id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-02-08,Bahamas,1,-0.67,0,0,0,0,0,35,0.3,0.13,8,9,5,2,4,-0.64,0.02,1,1,1,1,10,1,0.04,3,2,1,0,0,100,0,0,0,0,0,26,-0.16,0.1,4,8,1,10,14,-0.44,0.05,1,4,2,3,6,-0.67,0.02,1,1,1,1,1,-0.5,0,0,0,0,1,9,-0.36,0.03,0,5,1,3,46,0.7,0.18,4,23,2,7,21,-0.4,0.08,3,3,1,2,3,100,0.01,1,2,0,1,42,-0.11,0.16,4,18,3,14,8,0.33,0.03,1,2,0,1,8,0.14,0.03,0,2,0,1,20,0.43,0.08,3,5,0,5,6,0.2,0.02,2,1,0,2
BHS,2023-02-09,Bahamas,0,-1,0,0,0,0,0,31,-0.11,0.14,2,7,1,1,7,0.75,0.03,2,2,0,0,5,-0.5,0.02,0,3,1,0,0,100,0,0,0,0,0,31,0.19,0.14,10,7,4,11,15,0.07,0.07,0,6,1,5,11,0.83,0.05,0,2,2,2,0,-1,0,0,0,0,0,11,0.22,0.05,0,7,2,1,38,-0.17,0.17,5,12,6,10,19,-0.1,0.08,6,5,1,5,2,-0.33,0.01,0,0,0,1,21,-0.5,0.09,4,7,5,6,2,-0.75,0.01,0,2,0,0,4,-0.5,0.02,1,2,0,1,22,0.1,0.1,7,4,3,3,7,0.17,0.03,2,2,0,4
BHS,2023-02-10,Bahamas,0,100,0,0,0,0,0,35,0.13,0.14,4,9,1,5,13,0.86,0.05,0,8,1,4,8,0.6,0.03,0,3,1,0,0,100,0,0,0,0,0,18,-0.42,0.07,4,5,3,3,13,-0.13,0.05,0,6,0,1,8,-0.27,0.03,0,2,0,4,1,100,0,0,1,0,1,14,0.27,0.05,1,4,1,3,36,-0.05,0.14,8,10,1,11,27,0.42,0.11,7,7,0,4,7,2.5,0.03,3,0,0,1,26,0.24,0.1,4,9,4,4,5,1.5,0.02,0,1,0,1,2,-0.5,0.01,0,1,0,0,35,0.59,0.14,6,6,2,6,9,0.29,0.04,0,1,0,2
BHS,2023-02-11,Bahamas,1,100,0.01,0,1,0,0,23,-0.34,0.14,6,3,1,1,4,-0.69,0.02,0,1,0,1,4,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,13,-0.28,0.08,4,3,0,3,13,0,0.08,4,3,1,3,3,-0.62,0.02,1,0,0,0,0,-1,0,0,0,0,0,14,0,0.08,1,5,0,1,25,-0.31,0.15,5,10,4,4,16,-0.41,0.1,3,3,0,2,2,-0.71,0.01,0,1,0,0,16,-0.38,0.1,4,5,3,4,1,-0.8,0.01,0,1,1,0,5,1.5,0.03,0,4,0,1,21,-0.4,0.13,4,8,3,6,4,-0.56,0.02,0,2,2,3
BHS,2023-02-12,Bahamas,2,1,0.01,1,0,0,0,17,-0.26,0.13,2,8,1,2,5,0.25,0.04,2,2,0,1,1,-0.75,0.01,0,0,0,1,0,100,0,0,0,0,0,15,0.15,0.11,2,3,0,2,13,0,0.1,6,1,1,3,1,-0.67,0.01,0,1,0,0,1,100,0.01,1,0,0,1,9,-0.36,0.07,3,4,1,2,22,-0.12,0.16,5,11,2,5,8,-0.5,0.06,4,0,0,0,5,1.5,0.04,1,3,1,0,13,-0.19,0.1,3,4,3,4,1,0,0.01,0,1,1,0,4,-0.2,0.03,1,2,0,0,16,-0.24,0.12,2,11,3,2,1,-0.75,0.01,0,0,0,0
BHS,2023-02-13,Bahamas,3,0.5,0.02,1,0,1,1,20,0.18,0.11,1,5,2,1,10,1,0.05,1,4,1,4,5,4,0.03,1,2,1,0,0,100,0,0,0,0,0,16,0.07,0.09,4,4,0,3,9,-0.31,0.05,2,1,1,0,2,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,13,0.44,0.07,3,2,0,2,16,-0.27,0.09,2,5,2,6,23,1.88,0.12,5,9,2,4,6,0.2,0.03,0,0,0,0,25,0.92,0.13,5,6,4,8,3,2,0.02,0,2,0,0,6,0.5,0.03,3,1,0,0,23,0.44,0.12,4,8,6,6,7,6,0.04,0,0,0,0
BHS,2023-02-14,Bahamas,1,-0.67,0,0,0,0,0,35,0.75,0.15,2,7,0,2,2,-0.8,0.01,0,2,1,1,11,1.2,0.05,0,4,0,1,0,100,0,0,0,0,0,21,0.31,0.09,3,7,2,4,12,0.33,0.05,2,2,1,4,4,1,0.02,1,0,0,0,0,100,0,0,0,0,0,11,-0.15,0.05,2,3,0,3,33,1.06,0.15,2,12,3,4,20,-0.13,0.09,2,4,2,1,2,-0.67,0.01,0,1,0,0,26,0.04,0.11,1,7,0,4,5,0.67,0.02,1,2,1,1,8,0.33,0.04,1,1,0,0,26,0.13,0.11,1,9,3,3,10,0.43,0.04,1,1,1,1
BHS,2023-02-15,Bahamas,1,0,0.01,0,0,0,0,28,-0.2,0.14,2,5,1,4,7,2.5,0.04,3,1,1,0,11,0,0.06,4,3,1,2,0,100,0,0,0,0,0,11,-0.48,0.06,2,3,2,2,12,0,0.06,2,6,2,3,5,0.25,0.03,1,2,2,3,2,100,0.01,1,0,1,0,11,0,0.06,4,1,2,4,23,-0.3,0.12,0,9,1,6,17,-0.15,0.09,4,3,1,3,2,0,0.01,1,0,1,0,33,0.27,0.17,2,7,2,5,5,0,0.03,0,1,2,1,4,-0.5,0.02,0,2,0,1,18,-0.31,0.09,3,9,3,5,10,0,0.05,0,5,0,3
BHS,2023-02-16,Bahamas,2,1,0.01,0,1,0,0,24,-0.14,0.1,7,2,2,3,9,0.29,0.04,0,4,1,1,7,-0.36,0.03,2,2,0,1,0,100,0,0,0,0,0,10,-0.09,0.04,3,3,0,2,21,0.75,0.09,2,8,3,4,5,0,0.02,2,1,1,3,1,-0.5,0,0,0,0,0,22,1,0.09,4,4,0,6,47,1.04,0.19,12,12,4,9,20,0.18,0.08,4,4,1,2,4,1,0.02,0,3,1,1,29,-0.12,0.12,2,11,1,9,8,0.6,0.03,2,1,1,1,3,-0.25,0.01,0,1,0,0,19,0.06,0.08,8,6,5,3,11,0.1,0.05,0,3,0,0
BHS,2023-02-17,Bahamas,8,3,0.04,0,2,0,0,22,-0.08,0.1,3,4,1,1,13,0.44,0.06,3,1,2,4,5,-0.29,0.02,0,2,0,0,0,100,0,0,0,0,0,15,0.5,0.07,6,6,1,6,18,-0.14,0.08,2,6,0,4,2,-0.6,0.01,1,1,1,0,0,-1,0,0,0,0,0,15,-0.32,0.07,5,3,1,4,32,-0.32,0.14,11,3,3,5,18,-0.1,0.08,3,2,1,1,1,-0.75,0,0,0,0,0,30,0.03,0.13,5,9,2,6,11,0.38,0.05,1,2,1,1,7,1.33,0.03,2,2,0,2,15,-0.21,0.07,3,2,0,5,14,0.27,0.06,0,3,1,1
BHS,2023-02-18,Bahamas,0,-1,0,0,0,0,0,23,0.05,0.15,5,4,0,0,5,-0.62,0.03,3,0,0,0,3,-0.4,0.02,1,0,0,0,0,100,0,0,0,0,0,9,-0.4,0.06,4,2,1,2,10,-0.44,0.07,3,5,0,3,4,1,0.03,3,0,1,2,1,100,0.01,1,0,0,0,10,-0.33,0.07,3,3,1,1,15,-0.53,0.1,6,1,1,2,22,0.22,0.14,8,7,1,1,3,2,0.02,0,3,0,1,19,-0.37,0.13,6,3,3,4,6,-0.45,0.04,1,0,0,0,3,-0.57,0.02,0,0,0,0,14,-0.07,0.09,3,1,3,2,5,-0.64,0.03,1,3,2,4
BHS,2023-02-19,Bahamas,2,100,0.01,0,1,0,0,12,-0.48,0.07,1,5,1,0,7,0.4,0.04,2,0,0,1,11,2.67,0.06,1,6,3,3,0,100,0,0,0,0,0,7,-0.22,0.04,2,2,0,2,19,0.9,0.11,2,10,4,4,1,-0.75,0.01,0,0,0,0,1,0,0.01,1,0,0,1,8,-0.2,0.04,5,0,0,4,29,0.93,0.16,3,14,4,5,16,-0.27,0.09,3,5,1,3,5,0.67,0.03,0,4,0,1,23,0.21,0.13,2,12,5,10,6,0,0.03,1,3,2,0,5,0.67,0.03,2,1,1,2,24,0.71,0.13,3,4,12,15,4,-0.2,0.02,1,0,1,1
BHS,2023-02-20,Bahamas,3,0.5,0.01,0,1,0,0,36,2,0.14,6,11,6,3,9,0.29,0.03,1,0,0,0,8,-0.27,0.03,2,1,1,0,0,100,0,0,0,0,0,14,1,0.05,3,4,2,3,11,-0.42,0.04,3,4,0,0,8,7,0.03,2,0,1,2,0,-1,0,0,0,0,0,14,0.75,0.05,1,3,1,4,31,0.07,0.12,4,7,3,3,29,0.81,0.11,6,4,5,6,1,-0.8,0,0,0,0,0,34,0.48,0.13,2,9,5,7,28,3.67,0.11,4,7,4,3,3,-0.4,0.01,0,0,0,1,16,-0.33,0.06,1,4,0,6,13,2.25,0.05,0,2,1,1
BHS,2023-02-21,Bahamas,1,-0.67,0,0,0,0,0,19,-0.47,0.07,6,3,3,2,9,0,0.03,3,2,1,1,12,0.5,0.04,3,5,1,1,0,100,0,0,0,0,0,23,0.64,0.08,8,4,3,4,23,1.09,0.08,5,10,2,2,9,0.13,0.03,0,4,1,2,3,100,0.01,1,1,0,0,11,-0.21,0.04,3,3,1,3,31,0,0.11,5,16,3,12,43,0.48,0.16,10,7,4,9,3,2,0.01,0,1,1,1,39,0.15,0.14,6,11,8,7,27,-0.04,0.1,3,15,5,6,6,1,0.02,1,1,1,2,11,-0.31,0.04,2,5,0,1,3,-0.77,0.01,0,0,0,1
BHS,2023-02-22,Bahamas,1,0,0,0,0,0,1,17,-0.11,0.08,3,2,1,5,5,-0.44,0.02,0,0,0,0,6,-0.5,0.03,0,2,0,1,0,100,0,0,0,0,0,13,-0.43,0.06,4,2,2,3,14,-0.39,0.07,2,4,3,3,9,0,0.04,0,3,0,0,3,0,0.01,1,1,0,1,14,0.27,0.07,4,2,0,7,21,-0.32,0.1,4,8,0,3,26,-0.4,0.13,3,5,3,6,2,-0.33,0.01,0,2,1,0,41,0.05,0.2,7,8,2,10,5,-0.81,0.02,1,1,1,1,7,0.17,0.03,0,5,1,0,13,0.18,0.06,2,5,2,1,4,0.33,0.02,0,1,0,2
BHS,2023-02-23,Bahamas,1,0,0.01,0,1,0,0,20,0.18,0.11,5,4,1,2,5,0,0.03,0,1,0,1,5,-0.17,0.03,0,2,0,1,0,100,0,0,0,0,0,16,0.23,0.09,3,7,1,4,16,0.14,0.09,1,3,1,1,5,-0.44,0.03,0,1,0,4,1,-0.67,0.01,1,0,0,0,10,-0.29,0.05,1,1,1,4,19,-0.1,0.1,0,6,2,5,22,-0.15,0.12,3,2,2,2,4,1,0.02,0,1,1,0,32,-0.22,0.17,4,7,4,9,5,0,0.03,0,1,0,0,4,-0.43,0.02,0,1,0,0,11,-0.15,0.06,1,4,3,3,8,1,0.04,0,1,0,0
BHS,2023-02-24,Bahamas,0,-1,0,0,0,0,0,12,-0.4,0.15,2,2,1,0,3,-0.4,0.04,0,0,0,0,3,-0.4,0.04,0,0,0,0,0,100,0,0,0,0,0,8,-0.5,0.1,2,3,1,2,7,-0.56,0.09,1,0,0,0,1,-0.8,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,-0.8,0.02,1,1,0,1,13,-0.32,0.16,3,4,1,5,3,-0.86,0.04,0,1,0,0,1,-0.75,0.01,0,0,0,0,15,-0.53,0.18,0,2,4,6,2,-0.6,0.02,0,1,0,0,4,0,0.05,1,2,0,1,7,-0.36,0.09,2,3,2,2,1,-0.87,0.01,0,0,0,0
BHS,2023-02-25,Bahamas,1,100,0.01,0,0,0,0,10,-0.17,0.11,0,6,2,1,4,0.33,0.04,0,2,1,1,2,-0.33,0.02,1,0,0,0,0,100,0,0,0,0,0,11,0.38,0.12,4,1,1,0,3,-0.57,0.03,2,1,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,4,1,0.04,0,2,1,0,16,0.23,0.18,2,6,2,6,13,3.33,0.14,3,8,0,0,2,1,0.02,0,1,0,1,10,-0.33,0.11,3,4,1,0,1,-0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,11,0.57,0.12,2,3,2,3,2,1,0.02,0,1,0,0
BHS,2023-02-26,Bahamas,1,0,0.01,0,1,1,0,15,0.5,0.12,3,4,0,2,8,1,0.07,0,3,2,1,8,3,0.07,1,4,0,0,0,100,0,0,0,0,0,10,-0.09,0.08,4,2,0,1,8,1.67,0.07,1,1,1,1,7,6,0.06,2,1,3,4,0,100,0,0,0,0,0,9,1.25,0.07,1,3,1,2,15,-0.06,0.12,3,3,3,4,8,-0.38,0.07,2,1,1,1,2,0,0.02,0,0,0,1,19,0.9,0.16,3,6,2,2,2,1,0.02,0,1,0,2,3,100,0.02,1,0,0,1,4,-0.64,0.03,1,0,0,2,2,0,0.02,0,2,0,2
BHS,2023-02-27,Bahamas,4,3,0.02,0,0,0,1,22,0.47,0.11,4,6,2,3,11,0.38,0.06,2,4,4,1,2,-0.75,0.01,1,1,0,0,0,100,0,0,0,0,0,16,0.6,0.08,0,6,3,7,20,1.5,0.1,1,7,2,3,7,0,0.04,1,3,1,1,3,100,0.02,1,0,0,0,8,-0.11,0.04,1,1,1,1,30,1,0.15,4,9,2,3,19,1.38,0.1,4,8,0,1,3,0.5,0.02,0,2,1,0,27,0.42,0.14,3,6,2,4,5,1.5,0.03,0,3,2,1,3,0,0.02,1,0,0,0,12,2,0.06,3,3,1,1,4,1,0.02,0,1,0,1
BHS,2023-02-28,Bahamas,7,0.75,0.03,0,1,0,1,23,0.05,0.1,3,7,0,2,11,0,0.05,2,1,2,3,5,1.5,0.02,0,1,0,0,0,100,0,0,0,0,0,10,-0.37,0.04,2,3,2,1,26,0.3,0.12,2,10,1,4,5,-0.29,0.02,1,1,1,1,0,-1,0,0,0,0,0,20,1.5,0.09,3,4,1,4,28,-0.07,0.13,4,9,0,5,20,0.05,0.09,4,7,1,6,3,0,0.01,1,0,1,0,33,0.22,0.15,6,3,3,3,4,-0.2,0.02,1,1,0,0,5,0.67,0.02,0,4,2,0,15,0.25,0.07,0,5,3,4,9,1.25,0.04,2,3,0,4
BRB,2023-02-01,Barbados,1,0,0.01,0,0,0,0,9,0,0.05,2,4,1,2,5,0,0.03,0,1,0,1,5,0,0.03,0,2,0,0,0,0,0,0,0,0,0,17,0,0.1,6,3,2,2,18,0,0.1,3,10,4,6,2,0,0.01,0,1,0,0,1,0,0.01,0,1,1,0,17,0,0.1,1,8,1,4,29,0,0.17,5,9,2,6,9,0,0.05,1,5,0,0,2,0,0.01,0,0,0,0,32,0,0.18,9,17,4,11,4,0,0.02,2,2,1,2,3,0,0.02,0,1,0,0,14,0,0.08,3,3,0,2,5,0,0.03,1,1,0,2
BRB,2023-02-02,Barbados,3,2,0.02,0,1,0,0,11,0.22,0.07,2,1,1,0,6,0.2,0.04,0,3,1,0,6,0.2,0.04,0,1,0,0,0,100,0,0,0,0,0,15,-0.12,0.1,4,5,0,2,16,-0.11,0.11,3,7,5,5,3,0.5,0.02,1,1,0,0,1,0,0.01,0,0,0,0,17,0,0.11,2,5,2,2,31,0.07,0.2,5,10,3,5,5,-0.44,0.03,3,0,0,0,2,0,0.01,0,0,0,0,17,-0.47,0.11,1,12,2,1,2,-0.5,0.01,2,0,1,1,3,0,0.02,1,1,0,0,10,-0.29,0.07,3,0,1,3,4,-0.2,0.03,0,3,1,2
BRB,2023-02-03,Barbados,1,-0.67,0,0,0,0,0,22,1,0.11,3,2,2,3,11,0.83,0.05,3,2,2,1,4,-0.33,0.02,0,2,0,0,0,100,0,0,0,0,0,12,-0.2,0.06,2,3,2,0,16,0,0.08,2,11,0,2,2,-0.33,0.01,1,0,0,0,0,-1,0,0,0,0,0,21,0.24,0.1,2,5,2,6,35,0.13,0.17,6,9,8,6,16,2.2,0.08,5,4,1,3,2,0,0.01,0,0,0,0,42,1.47,0.21,22,14,13,8,1,-0.5,0,0,0,1,1,2,-0.33,0.01,0,2,0,0,12,0.2,0.06,1,1,1,0,4,0,0.02,0,0,0,1
BRB,2023-02-04,Barbados,0,-1,0,0,0,0,0,10,-0.55,0.1,1,2,1,1,6,-0.45,0.06,0,5,1,1,4,0,0.04,2,2,0,0,0,100,0,0,0,0,0,15,0.25,0.15,5,2,1,5,5,-0.69,0.05,0,3,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.57,0.09,0,7,3,2,19,-0.46,0.19,3,6,1,5,5,-0.69,0.05,2,1,0,1,1,-0.5,0.01,0,1,0,1,13,-0.69,0.13,3,7,2,2,0,-1,0,0,0,0,0,2,0,0.02,1,0,0,1,5,-0.58,0.05,1,3,2,0,5,0.25,0.05,1,2,0,0
BRB,2023-02-05,Barbados,1,100,0.01,1,0,0,0,9,-0.1,0.05,1,1,1,1,104,16.33,0.53,4,7,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,15,0,0.08,4,3,2,1,8,0.6,0.04,3,3,0,0,3,100,0.02,1,1,0,0,0,100,0,0,0,0,0,13,0.44,0.07,1,6,2,5,17,-0.11,0.09,3,5,4,1,4,-0.2,0.02,2,1,0,1,2,1,0.01,0,0,0,0,15,0.15,0.08,1,12,4,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.03,0,1,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-02-06,Barbados,2,1,0.01,0,1,0,0,24,1.67,0.15,1,1,0,0,9,-0.91,0.06,2,3,0,0,3,100,0.02,0,0,0,0,0,100,0,0,0,0,0,21,0.4,0.13,2,9,3,2,14,0.75,0.09,3,5,3,3,5,0.67,0.03,2,1,0,0,1,100,0.01,0,0,0,0,11,-0.15,0.07,0,2,1,3,17,0,0.11,3,6,1,1,4,0,0.03,1,1,0,0,2,0,0.01,0,0,0,0,22,0.47,0.14,1,10,3,10,1,100,0.01,0,0,0,0,4,100,0.03,1,0,0,1,10,0.67,0.06,0,4,1,4,8,7,0.05,0,3,0,1
BRB,2023-02-07,Barbados,1,-0.5,0.01,0,0,0,0,15,-0.37,0.09,2,4,2,3,15,0.67,0.09,3,2,0,1,6,1,0.04,0,4,1,0,0,100,0,0,0,0,0,21,0,0.13,5,4,0,5,15,0.07,0.09,1,7,0,3,1,-0.8,0.01,0,0,0,0,1,0,0.01,0,0,0,0,24,1.18,0.14,0,7,4,3,24,0.41,0.14,3,3,2,4,13,2.25,0.08,3,5,0,2,2,0,0.01,0,2,0,0,8,-0.64,0.05,2,6,2,3,2,1,0.01,0,1,0,0,4,0,0.02,0,0,0,2,7,-0.3,0.04,0,1,0,0,9,0.13,0.05,0,0,2,2
BRB,2023-02-08,Barbados,3,2,0.02,0,2,0,0,24,0.6,0.17,4,5,2,5,7,-0.53,0.05,2,2,1,0,3,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,18,-0.14,0.12,4,5,1,1,5,-0.67,0.03,1,1,0,1,1,0,0.01,0,1,0,1,2,1,0.01,0,1,0,0,11,-0.54,0.08,2,4,0,1,18,-0.25,0.12,1,5,1,4,11,-0.15,0.08,1,6,0,0,2,0,0.01,1,1,0,0,15,0.88,0.1,6,6,3,3,1,-0.5,0.01,0,0,0,0,4,0,0.03,0,0,0,0,8,0.14,0.06,0,3,0,3,12,0.33,0.08,0,1,0,0
BRB,2023-02-09,Barbados,2,-0.33,0.01,0,1,0,0,20,-0.17,0.11,3,9,1,5,9,0.29,0.05,1,3,1,3,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,20,0.11,0.11,7,4,2,1,19,2.8,0.1,3,10,2,4,11,10,0.06,0,4,2,1,2,0,0.01,1,1,0,1,24,1.18,0.13,2,4,0,0,34,0.89,0.19,10,10,3,3,17,0.55,0.09,11,3,1,1,2,0,0.01,0,2,0,1,11,-0.27,0.06,5,3,1,4,0,-1,0,0,0,0,0,3,-0.25,0.02,0,1,0,0,1,-0.87,0.01,0,0,0,0,4,-0.67,0.02,1,0,0,1
BRB,2023-02-10,Barbados,2,0,0.01,1,1,0,0,21,0.05,0.12,4,0,1,0,4,-0.56,0.02,1,1,0,1,5,1.5,0.03,1,2,0,0,0,100,0,0,0,0,0,28,0.4,0.16,6,2,0,1,13,-0.32,0.08,3,3,2,2,2,-0.82,0.01,0,0,0,0,2,0,0.01,0,1,1,1,13,-0.46,0.08,0,4,0,1,30,-0.12,0.17,6,10,4,3,11,-0.35,0.06,1,5,2,2,4,1,0.02,1,2,0,0,11,0,0.06,2,3,0,1,1,100,0.01,0,0,0,0,6,1,0.03,0,4,1,0,4,3,0.02,0,0,0,1,16,3,0.09,2,3,4,3
BRB,2023-02-11,Barbados,0,-1,0,0,0,0,0,10,-0.52,0.1,4,1,2,1,2,-0.5,0.02,0,0,0,0,1,-0.8,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.5,0.14,2,5,2,2,13,0,0.13,2,3,2,1,2,0,0.02,0,2,0,2,1,-0.5,0.01,0,0,0,1,8,-0.38,0.08,0,2,2,1,17,-0.43,0.18,2,8,0,3,8,-0.27,0.08,6,0,3,0,0,-1,0,0,0,0,0,14,0.27,0.14,1,8,0,2,0,-1,0,0,0,0,0,3,-0.5,0.03,0,2,0,0,3,-0.25,0.03,1,1,0,0,1,-0.94,0.01,0,0,0,0
BRB,2023-02-12,Barbados,3,100,0.03,1,1,0,0,6,-0.4,0.06,0,3,0,0,14,6,0.13,3,3,2,1,2,1,0.02,1,0,1,0,0,100,0,0,0,0,0,13,-0.07,0.12,3,4,2,2,1,-0.92,0.01,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.09,1,4,1,1,19,0.12,0.18,7,6,3,4,11,0.38,0.1,3,4,0,0,1,100,0.01,0,1,0,0,13,-0.07,0.12,2,7,1,1,2,100,0.02,0,2,1,0,2,-0.33,0.02,2,0,0,0,5,0.67,0.05,2,2,0,2,4,3,0.04,2,1,0,0
BRB,2023-02-13,Barbados,1,-0.67,0.01,0,0,0,0,13,1.17,0.1,4,5,0,1,7,-0.5,0.05,1,1,1,1,5,1.5,0.04,0,0,0,0,0,100,0,0,0,0,0,14,0.08,0.11,6,3,2,1,14,13,0.11,1,5,1,0,0,100,0,0,0,0,0,1,100,0.01,0,1,0,0,12,0.2,0.09,2,3,1,0,12,-0.37,0.09,3,5,0,1,27,1.45,0.2,5,11,1,0,0,-1,0,0,0,0,0,10,-0.23,0.08,3,0,0,1,1,-0.5,0.01,1,0,0,1,5,1.5,0.04,1,1,1,1,4,-0.2,0.03,2,1,2,0,6,0.5,0.05,0,0,0,1
BRB,2023-02-14,Barbados,1,0,0.01,1,0,0,0,17,0.31,0.11,1,7,0,1,19,1.71,0.13,4,6,2,3,7,0.4,0.05,1,0,1,0,0,100,0,0,0,0,0,18,0.29,0.12,4,2,0,1,12,-0.14,0.08,3,5,2,0,6,100,0.04,1,1,1,1,2,1,0.01,0,0,0,0,8,-0.33,0.05,6,0,1,0,21,0.75,0.14,4,8,4,4,10,-0.63,0.07,2,1,0,1,1,100,0.01,0,0,0,0,12,0.2,0.08,1,6,2,1,3,2,0.02,0,3,1,0,2,-0.6,0.01,1,1,2,0,3,-0.25,0.02,0,0,0,0,7,0.17,0.05,0,3,1,1
BRB,2023-02-15,Barbados,6,5,0.04,0,1,0,0,15,-0.12,0.11,6,2,1,3,10,-0.47,0.07,2,4,1,3,6,-0.14,0.04,2,0,0,0,0,100,0,0,0,0,0,17,-0.06,0.13,1,4,1,0,7,-0.42,0.05,2,2,0,2,3,-0.5,0.02,1,0,0,0,0,-1,0,0,0,0,0,6,-0.25,0.04,1,3,0,1,25,0.19,0.19,2,5,1,5,11,0.1,0.08,1,2,0,0,0,-1,0,0,0,0,0,9,-0.25,0.07,2,0,1,2,3,0,0.02,1,0,2,0,8,3,0.06,1,1,1,1,0,-1,0,0,0,0,0,9,0.29,0.07,0,1,0,1
BRB,2023-02-16,Barbados,10,0.67,0.07,2,5,1,2,10,-0.33,0.07,4,1,1,2,10,0,0.07,2,1,1,2,7,0.17,0.05,0,3,0,0,0,100,0,0,0,0,0,15,-0.12,0.1,3,2,3,1,7,0,0.05,0,2,0,1,1,-0.67,0.01,0,0,0,0,2,100,0.01,0,1,0,1,10,0.67,0.07,0,7,0,2,27,0.08,0.18,5,5,4,7,13,0.18,0.09,5,3,0,2,4,100,0.03,2,0,1,3,13,0.44,0.09,3,7,3,6,1,-0.67,0.01,1,0,0,0,3,-0.62,0.02,1,1,1,0,4,100,0.03,1,0,0,0,9,0,0.06,1,1,1,2
BRB,2023-02-17,Barbados,8,-0.2,0.05,5,1,0,0,14,0.4,0.09,3,3,2,0,15,0.5,0.1,3,6,2,1,5,-0.29,0.03,1,1,0,0,0,100,0,0,0,0,0,16,0.07,0.1,3,1,2,0,19,1.71,0.12,4,6,1,5,5,4,0.03,0,3,0,2,3,0.5,0.02,1,0,0,0,9,-0.1,0.06,0,4,0,1,23,-0.15,0.15,4,5,1,6,8,-0.38,0.05,2,5,1,1,1,-0.75,0.01,0,0,0,0,17,0.31,0.11,1,10,3,5,1,0,0.01,0,0,0,0,4,0.33,0.03,0,2,0,2,1,-0.75,0.01,0,0,0,0,6,-0.33,0.04,0,0,0,0
BRB,2023-02-18,Barbados,2,-0.75,0.01,2,0,0,1,9,-0.36,0.07,2,3,1,0,12,-0.2,0.09,3,5,1,4,4,-0.2,0.03,0,0,0,0,0,100,0,0,0,0,0,16,0,0.12,6,5,3,3,9,-0.53,0.07,1,2,0,0,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,9,0,0.07,2,3,1,2,27,0.17,0.2,7,6,3,6,14,0.75,0.1,1,7,1,0,0,-1,0,0,0,0,0,13,-0.24,0.1,2,11,7,5,2,1,0.01,0,0,0,0,6,0.5,0.04,1,2,2,0,3,2,0.02,0,1,1,1,7,0.17,0.05,2,1,0,0
