id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
GTM,2020-10-14,Guatemala,121,0.8,10.6,107,15.1,9.4,226,-6.6,19.8,116,0.0,10.2,220,2.3,19.3,96,-20.0,8.4,25,-10.7,2.2,39,-13.3,3.4,63,14.5,5.5,20,233.3,1.8,43,-39.4,3.8,40,-9.1,3.5,26,-38.1,2.3
GTM,2020-10-15,Guatemala,113,-6.6,10.5,93,-13.1,8.6,258,14.2,23.9,110,-5.2,10.2,172,-21.8,15.9,101,5.2,9.4,35,40.0,3.2,22,-43.6,2.0,47,-25.4,4.4,19,-5.0,1.8,24,-44.2,2.2,36,-10.0,3.3,50,92.3,4.6
GTM,2020-10-16,Guatemala,117,3.5,8.7,134,44.1,10.0,284,10.1,21.2,109,-0.9,8.1,331,92.4,24.7,102,1.0,7.6,24,-31.4,1.8,40,81.8,3.0,44,-6.4,3.3,15,-21.1,1.1,28,16.7,2.1,28,-22.2,2.1,82,64.0,6.1
GTM,2020-10-17,Guatemala,82,-29.9,8.0,100,-25.4,9.8,262,-7.7,25.7,71,-34.9,7.0,209,-36.9,20.5,118,15.7,11.6,19,-20.8,1.9,41,2.5,4.0,39,-11.4,3.8,6,-60.0,0.6,12,-57.1,1.2,22,-21.4,2.2,38,-53.7,3.7
GTM,2020-10-18,Guatemala,38,-53.7,6.4,55,-45.0,9.3,130,-50.4,22.0,45,-36.6,7.6,137,-34.4,23.2,69,-41.5,11.7,10,-47.4,1.7,28,-31.7,4.7,27,-30.8,4.6,6,0.0,1.0,5,-58.3,0.8,21,-4.5,3.6,20,-47.4,3.4
GTM,2020-10-19,Guatemala,64,68.4,7.9,113,105.5,14.0,186,43.1,23.1,73,62.2,9.1,163,19.0,20.2,63,-8.7,7.8,11,10.0,1.4,30,7.1,3.7,30,11.1,3.7,9,50.0,1.1,20,300.0,2.5,23,9.5,2.9,21,5.0,2.6
GTM,2020-10-20,Guatemala,79,23.4,9.3,75,-33.6,8.8,231,24.2,27.2,81,11.0,9.5,128,-21.5,15.1,85,34.9,10.0,20,81.8,2.4,31,3.3,3.6,28,-6.7,3.3,14,55.6,1.6,14,-30.0,1.6,27,17.4,3.2,37,76.2,4.4
GTM,2020-10-21,Guatemala,104,31.6,10.6,93,24.0,9.5,188,-18.6,19.2,144,77.8,14.7,145,13.3,14.8,99,16.5,10.1,32,60.0,3.3,36,16.1,3.7,38,35.7,3.9,9,-35.7,0.9,11,-21.4,1.1,38,40.7,3.9,42,13.5,4.3
GTM,2020-10-22,Guatemala,142,36.5,12.5,102,9.7,9.0,222,18.1,19.5,139,-3.5,12.2,253,74.5,22.2,86,-13.1,7.6,18,-43.8,1.6,37,2.8,3.2,30,-21.1,2.6,13,44.4,1.1,22,100.0,1.9,41,7.9,3.6,34,-19.0,3.0
GTM,2020-10-23,Guatemala,105,-26.1,8.8,96,-5.9,8.1,261,17.6,22.0,136,-2.2,11.4,265,4.7,22.3,90,4.7,7.6,30,66.7,2.5,47,27.0,4.0,38,26.7,3.2,16,23.1,1.3,26,18.2,2.2,44,7.3,3.7,35,2.9,2.9
GTM,2020-10-24,Guatemala,80,-23.8,10.1,83,-13.5,10.5,184,-29.5,23.3,64,-52.9,8.1,160,-39.6,20.3,86,-4.4,10.9,4,-86.7,0.5,30,-36.2,3.8,19,-50.0,2.4,6,-62.5,0.8,15,-42.3,1.9,36,-18.2,4.6,23,-34.3,2.9
GTM,2020-10-25,Guatemala,69,-13.8,10.6,72,-13.3,11.1,134,-27.2,20.6,51,-20.3,7.8,140,-12.5,21.5,76,-11.6,11.7,5,25.0,0.8,20,-33.3,3.1,25,31.6,3.8,8,33.3,1.2,6,-60.0,0.9,13,-63.9,2.0,32,39.1,4.9
GTM,2020-10-26,Guatemala,122,76.8,11.5,81,12.5,7.7,274,104.5,25.9,106,107.8,10.0,209,49.3,19.8,100,31.6,9.5,22,340.0,2.1,32,60.0,3.0,38,52.0,3.6,14,75.0,1.3,7,16.7,0.7,23,76.9,2.2,29,-9.4,2.7
GTM,2020-10-27,Guatemala,160,31.1,12.5,84,3.7,6.6,345,25.9,26.9,132,24.5,10.3,265,26.8,20.7,102,2.0,8.0,25,13.6,2.0,35,9.4,2.7,42,10.5,3.3,8,-42.9,0.6,14,100.0,1.1,44,91.3,3.4,25,-13.8,2.0
GTM,2020-10-28,Guatemala,148,-7.5,10.8,88,4.8,6.4,261,-24.3,19.0,181,37.1,13.2,386,45.7,28.1,108,5.9,7.9,24,-4.0,1.7,46,31.4,3.4,42,0.0,3.1,13,62.5,0.9,18,28.6,1.3,35,-20.5,2.5,23,-8.0,1.7
GTM,2020-10-29,Guatemala,182,23.0,14.4,105,19.3,8.3,239,-8.4,19.0,125,-30.9,9.9,267,-30.8,21.2,110,1.9,8.7,23,-4.2,1.8,28,-39.1,2.2,46,9.5,3.6,16,23.1,1.3,27,50.0,2.1,55,57.1,4.4,38,65.2,3.0
GTM,2020-10-30,Guatemala,125,-31.3,12.3,98,-6.7,9.7,227,-5.0,22.4,99,-20.8,9.8,177,-33.7,17.5,87,-20.9,8.6,31,34.8,3.1,38,35.7,3.7,30,-34.8,3.0,8,-50.0,0.8,22,-18.5,2.2,41,-25.5,4.0,31,-18.4,3.1
GTM,2020-10-31,Guatemala,71,-43.2,9.4,72,-26.5,9.6,163,-28.2,21.7,73,-26.3,9.7,142,-19.8,18.9,78,-10.3,10.4,18,-41.9,2.4,33,-13.2,4.4,28,-6.7,3.7,10,25.0,1.3,6,-72.7,0.8,26,-36.6,3.5,32,3.2,4.3
GUY,2020-10-01,Guyana,26,0,12.9,5,0,2.5,13,0,6.4,36,0,17.8,12,0,5.9,2,0,1.0,1,0,0.5,37,0,18.3,18,0,8.9,27,0,13.4,5,0,2.5,7,0,3.5,13,0,6.4
GUY,2020-10-02,Guyana,34,30.8,14.5,2,-60.0,0.9,10,-23.1,4.3,33,-8.3,14.1,22,83.3,9.4,14,600.0,6.0,4,300.0,1.7,22,-40.5,9.4,20,11.1,8.5,9,-66.7,3.8,8,60.0,3.4,15,114.3,6.4,41,215.4,17.5
GUY,2020-10-03,Guyana,22,-35.3,12.2,5,150.0,2.8,14,40.0,7.8,32,-3.0,17.8,33,50.0,18.3,10,-28.6,5.6,3,-25.0,1.7,17,-22.7,9.4,6,-70.0,3.3,6,-33.3,3.3,4,-50.0,2.2,7,-53.3,3.9,21,-48.8,11.7
GUY,2020-10-04,Guyana,17,-22.7,13.1,5,0.0,3.8,8,-42.9,6.2,19,-40.6,14.6,22,-33.3,16.9,6,-40.0,4.6,0,-100.0,0,8,-52.9,6.2,14,133.3,10.8,7,16.7,5.4,2,-50.0,1.5,13,85.7,10.0,9,-57.1,6.9
GUY,2020-10-05,Guyana,17,0.0,9.6,4,-20.0,2.2,12,50.0,6.7,19,0.0,10.7,22,0.0,12.4,10,66.7,5.6,2,100,1.1,30,275.0,16.9,12,-14.3,6.7,15,114.3,8.4,10,400.0,5.6,10,-23.1,5.6,15,66.7,8.4
GUY,2020-10-06,Guyana,20,17.6,11.8,3,-25.0,1.8,10,-16.7,5.9,22,15.8,13.0,14,-36.4,8.3,13,30.0,7.7,8,300.0,4.7,34,13.3,20.1,13,8.3,7.7,10,-33.3,5.9,4,-60.0,2.4,8,-20.0,4.7,10,-33.3,5.9
GUY,2020-10-07,Guyana,10,-50.0,8.2,4,33.3,3.3,4,-60.0,3.3,27,22.7,22.1,5,-64.3,4.1,5,-61.5,4.1,2,-75.0,1.6,25,-26.5,20.5,11,-15.4,9.0,7,-30.0,5.7,3,-25.0,2.5,11,37.5,9.0,8,-20.0,6.6
GUY,2020-10-08,Guyana,11,10.0,7.6,1,-75.0,0.7,10,150.0,6.9,29,7.4,20.1,13,160.0,9.0,8,60.0,5.6,1,-50.0,0.7,21,-16.0,14.6,14,27.3,9.7,17,142.9,11.8,9,200.0,6.2,6,-45.5,4.2,4,-50.0,2.8
GUY,2020-10-09,Guyana,21,90.9,19.3,1,0.0,0.9,10,0.0,9.2,16,-44.8,14.7,5,-61.5,4.6,4,-50.0,3.7,1,0.0,0.9,16,-23.8,14.7,5,-64.3,4.6,10,-41.2,9.2,8,-11.1,7.3,3,-50.0,2.8,9,125.0,8.3
GUY,2020-10-10,Guyana,8,-61.9,5.6,2,100.0,1.4,9,-10.0,6.2,20,25.0,13.9,12,140.0,8.3,5,25.0,3.5,3,200.0,2.1,19,18.8,13.2,35,600.0,24.3,6,-40.0,4.2,3,-62.5,2.1,6,100.0,4.2,16,77.8,11.1
GUY,2020-10-11,Guyana,16,100.0,14.7,1,-50.0,0.9,9,0.0,8.3,13,-35.0,11.9,4,-66.7,3.7,8,60.0,7.3,0,-100.0,0,14,-26.3,12.8,10,-71.4,9.2,9,50.0,8.3,11,266.7,10.1,6,0.0,5.5,8,-50.0,7.3
GUY,2020-10-12,Guyana,47,193.8,20.6,4,300.0,1.8,8,-11.1,3.5,31,138.5,13.6,11,175.0,4.8,7,-12.5,3.1,5,100,2.2,34,142.9,14.9,18,80.0,7.9,17,88.9,7.5,4,-63.6,1.8,12,100.0,5.3,30,275.0,13.2
GUY,2020-10-13,Guyana,24,-48.9,11.5,3,-25.0,1.4,19,137.5,9.1,48,54.8,23.0,14,27.3,6.7,3,-57.1,1.4,1,-80.0,0.5,29,-14.7,13.9,19,5.6,9.1,12,-29.4,5.7,5,25.0,2.4,14,16.7,6.7,18,-40.0,8.6
GUY,2020-10-14,Guyana,31,29.2,13.5,4,33.3,1.7,24,26.3,10.5,41,-14.6,17.9,6,-57.1,2.6,4,33.3,1.7,8,700.0,3.5,34,17.2,14.8,17,-10.5,7.4,20,66.7,8.7,5,0.0,2.2,12,-14.3,5.2,23,27.8,10.0
GUY,2020-10-15,Guyana,26,-16.1,13.8,4,0.0,2.1,8,-66.7,4.2,26,-36.6,13.8,15,150.0,7.9,8,100.0,4.2,6,-25.0,3.2,22,-35.3,11.6,14,-17.6,7.4,13,-35.0,6.9,7,40.0,3.7,22,83.3,11.6,18,-21.7,9.5
GUY,2020-10-16,Guyana,30,15.4,13.7,3,-25.0,1.4,7,-12.5,3.2,43,65.4,19.6,17,13.3,7.8,4,-50.0,1.8,2,-66.7,0.9,22,0.0,10.0,32,128.6,14.6,21,61.5,9.6,6,-14.3,2.7,12,-45.5,5.5,20,11.1,9.1
GUY,2020-10-17,Guyana,24,-20.0,16.1,3,0.0,2.0,16,128.6,10.7,21,-51.2,14.1,6,-64.7,4.0,4,0.0,2.7,0,-100.0,0,15,-31.8,10.1,12,-62.5,8.1,16,-23.8,10.7,3,-50.0,2.0,10,-16.7,6.7,19,-5.0,12.8
GUY,2020-10-18,Guyana,26,8.3,20.0,3,0.0,2.3,11,-31.2,8.5,14,-33.3,10.8,8,33.3,6.2,8,100.0,6.2,2,100,1.5,12,-20.0,9.2,20,66.7,15.4,12,-25.0,9.2,1,-66.7,0.8,3,-70.0,2.3,10,-47.4,7.7
GUY,2020-10-19,Guyana,31,19.2,14.4,3,0.0,1.4,13,18.2,6.0,39,178.6,18.1,19,137.5,8.8,7,-12.5,3.3,3,50.0,1.4,27,125.0,12.6,22,10.0,10.2,14,16.7,6.5,7,600.0,3.3,16,433.3,7.4,14,40.0,6.5
GUY,2020-10-20,Guyana,33,6.5,12.9,5,66.7,2.0,13,0.0,5.1,49,25.6,19.1,15,-21.1,5.9,5,-28.6,2.0,2,-33.3,0.8,41,51.9,16.0,24,9.1,9.4,17,21.4,6.6,2,-71.4,0.8,18,12.5,7.0,32,128.6,12.5
GUY,2020-10-21,Guyana,20,-39.4,9.2,4,-20.0,1.8,16,23.1,7.3,36,-26.5,16.5,20,33.3,9.2,6,20.0,2.8,6,200.0,2.8,35,-14.6,16.1,21,-12.5,9.6,20,17.6,9.2,3,50.0,1.4,13,-27.8,6.0,18,-43.8,8.3
GUY,2020-10-22,Guyana,27,35.0,13.6,6,50.0,3.0,14,-12.5,7.1,40,11.1,20.2,11,-45.0,5.6,8,33.3,4.0,1,-83.3,0.5,30,-14.3,15.2,15,-28.6,7.6,18,-10.0,9.1,4,33.3,2.0,7,-46.2,3.5,17,-5.6,8.6
GUY,2020-10-23,Guyana,47,74.1,15.4,7,16.7,2.3,25,78.6,8.2,45,12.5,14.7,8,-27.3,2.6,8,0.0,2.6,10,900.0,3.3,36,20.0,11.8,29,93.3,9.5,24,33.3,7.8,7,75.0,2.3,24,242.9,7.8,36,111.8,11.8
GUY,2020-10-24,Guyana,23,-51.1,11.0,17,142.9,8.1,16,-36.0,7.6,36,-20.0,17.1,6,-25.0,2.9,9,12.5,4.3,4,-60.0,1.9,37,2.8,17.6,19,-34.5,9.0,11,-54.2,5.2,4,-42.9,1.9,14,-41.7,6.7,14,-61.1,6.7
GUY,2020-10-25,Guyana,31,34.8,15.2,7,-58.8,3.4,17,6.2,8.3,23,-36.1,11.3,15,150.0,7.4,9,0.0,4.4,5,25.0,2.5,27,-27.0,13.2,16,-15.8,7.8,20,81.8,9.8,4,0.0,2.0,13,-7.1,6.4,17,21.4,8.3
GUY,2020-10-26,Guyana,39,25.8,18.8,3,-57.1,1.4,19,11.8,9.2,32,39.1,15.5,11,-26.7,5.3,8,-11.1,3.9,9,80.0,4.3,32,18.5,15.5,10,-37.5,4.8,18,-10.0,8.7,2,-50.0,1.0,12,-7.7,5.8,12,-29.4,5.8
GUY,2020-10-27,Guyana,26,-33.3,12.1,2,-33.3,0.9,11,-42.1,5.1,30,-6.2,14.0,7,-36.4,3.3,6,-25.0,2.8,7,-22.2,3.3,33,3.1,15.4,14,40.0,6.5,24,33.3,11.2,6,200.0,2.8,25,108.3,11.7,23,91.7,10.7
GUY,2020-10-28,Guyana,26,0.0,9.9,5,150.0,1.9,15,36.4,5.7,48,60.0,18.3,17,142.9,6.5,9,50.0,3.4,7,0.0,2.7,50,51.5,19.1,27,92.9,10.3,14,-41.7,5.3,8,33.3,3.1,20,-20.0,7.6,16,-30.4,6.1
GUY,2020-10-29,Guyana,27,3.8,12.0,0,-100.0,0,17,13.3,7.6,43,-10.4,19.1,20,17.6,8.9,11,22.2,4.9,7,0.0,3.1,27,-46.0,12.0,18,-33.3,8.0,16,14.3,7.1,6,-25.0,2.7,22,10.0,9.8,11,-31.2,4.9
GUY,2020-10-30,Guyana,26,-3.7,11.4,4,100,1.8,13,-23.5,5.7,50,16.3,21.9,13,-35.0,5.7,4,-63.6,1.8,4,-42.9,1.8,29,7.4,12.7,21,16.7,9.2,24,50.0,10.5,1,-83.3,0.4,14,-36.4,6.1,25,127.3,11.0
GUY,2020-10-31,Guyana,27,3.8,14.7,0,-100.0,0,15,15.4,8.2,34,-32.0,18.5,15,15.4,8.2,6,50.0,3.3,5,25.0,2.7,20,-31.0,10.9,11,-47.6,6.0,18,-25.0,9.8,1,0.0,0.5,17,21.4,9.2,15,-40.0,8.2
HTI,2020-10-01,Haití,55,0,19.4,88,0,31.0,23,0,8.1,50,0,17.6,16,0,5.6,5,0,1.8,2,0,0.7,1,0,0.4,3,0,1.1,11,0,3.9,2,0,0.7,4,0,1.4,24,0,8.5
HTI,2020-10-02,Haití,57,3.6,21.0,56,-36.4,20.7,21,-8.7,7.7,36,-28.0,13.3,39,143.8,14.4,9,80.0,3.3,2,0.0,0.7,9,800.0,3.3,3,0.0,1.1,7,-36.4,2.6,4,100.0,1.5,6,50.0,2.2,22,-8.3,8.1
HTI,2020-10-03,Haití,69,21.1,20.5,74,32.1,22.0,25,19.0,7.4,29,-19.4,8.6,97,148.7,28.9,5,-44.4,1.5,3,50.0,0.9,6,-33.3,1.8,2,-33.3,0.6,6,-14.3,1.8,0,-100.0,0,5,-16.7,1.5,15,-31.8,4.5
HTI,2020-10-04,Haití,64,-7.2,26.4,65,-12.2,26.9,11,-56.0,4.5,31,6.9,12.8,29,-70.1,12.0,4,-20.0,1.7,3,0.0,1.2,5,-16.7,2.1,2,0.0,0.8,8,33.3,3.3,1,100,0.4,3,-40.0,1.2,16,6.7,6.6
HTI,2020-10-05,Haití,73,14.1,23.6,99,52.3,32.0,22,100.0,7.1,24,-22.6,7.8,44,51.7,14.2,5,25.0,1.6,1,-66.7,0.3,2,-60.0,0.6,5,150.0,1.6,7,-12.5,2.3,2,100.0,0.6,9,200.0,2.9,16,0.0,5.2
HTI,2020-10-06,Haití,57,-21.9,21.8,68,-31.3,26.0,17,-22.7,6.5,36,50.0,13.7,35,-20.5,13.4,7,40.0,2.7,2,100.0,0.8,3,50.0,1.1,5,0.0,1.9,4,-42.9,1.5,0,-100.0,0,6,-33.3,2.3,22,37.5,8.4
HTI,2020-10-07,Haití,63,10.5,18.8,81,19.1,24.2,29,70.6,8.7,65,80.6,19.4,33,-5.7,9.9,10,42.9,3.0,3,50.0,0.9,3,0.0,0.9,0,-100.0,0,2,-50.0,0.6,4,100,1.2,11,83.3,3.3,31,40.9,9.3
HTI,2020-10-08,Haití,60,-4.8,18.5,87,7.4,26.9,20,-31.0,6.2,44,-32.3,13.6,38,15.2,11.7,13,30.0,4.0,3,0.0,0.9,3,0.0,0.9,2,100,0.6,5,150.0,1.5,3,-25.0,0.9,12,9.1,3.7,34,9.7,10.5
HTI,2020-10-09,Haití,42,-30.0,17.5,70,-19.5,29.2,12,-40.0,5.0,35,-20.5,14.6,28,-26.3,11.7,4,-69.2,1.7,1,-66.7,0.4,3,0.0,1.2,2,0.0,0.8,6,20.0,2.5,0,-100.0,0,3,-75.0,1.2,34,0.0,14.2
HTI,2020-10-10,Haití,38,-9.5,17.0,55,-21.4,24.7,12,0.0,5.4,41,17.1,18.4,28,0.0,12.6,2,-50.0,0.9,1,0.0,0.4,4,33.3,1.8,11,450.0,4.9,3,-50.0,1.3,0,0,0,5,66.7,2.2,23,-32.4,10.3
HTI,2020-10-11,Haití,44,15.8,17.3,60,9.1,23.6,16,33.3,6.3,34,-17.1,13.4,28,0.0,11.0,7,250.0,2.8,0,-100.0,0,7,75.0,2.8,3,-72.7,1.2,5,66.7,2.0,1,100,0.4,6,20.0,2.4,43,87.0,16.9
HTI,2020-10-12,Haití,46,4.5,20.1,60,0.0,26.2,16,0.0,7.0,25,-26.5,10.9,25,-10.7,10.9,5,-28.6,2.2,1,100,0.4,9,28.6,3.9,5,66.7,2.2,6,20.0,2.6,1,0.0,0.4,11,83.3,4.8,19,-55.8,8.3
HTI,2020-10-13,Haití,46,0.0,19.3,59,-1.7,24.8,20,25.0,8.4,35,40.0,14.7,19,-24.0,8.0,9,80.0,3.8,1,0.0,0.4,4,-55.6,1.7,3,-40.0,1.3,10,66.7,4.2,0,-100.0,0,12,9.1,5.0,20,5.3,8.4
HTI,2020-10-14,Haití,46,0.0,18.8,64,8.5,26.1,19,-5.0,7.8,33,-5.7,13.5,17,-10.5,6.9,6,-33.3,2.4,3,200.0,1.2,9,125.0,3.7,6,100.0,2.4,18,80.0,7.3,1,100,0.4,7,-41.7,2.9,16,-20.0,6.5
HTI,2020-10-15,Haití,43,-6.5,19.7,52,-18.8,23.9,17,-10.5,7.8,25,-24.2,11.5,27,58.8,12.4,9,50.0,4.1,1,-66.7,0.5,3,-66.7,1.4,5,-16.7,2.3,7,-61.1,3.2,2,100.0,0.9,8,14.3,3.7,19,18.8,8.7
HTI,2020-10-16,Haití,70,62.8,29.7,49,-5.8,20.8,11,-35.3,4.7,28,12.0,11.9,26,-3.7,11.0,8,-11.1,3.4,0,-100.0,0,7,133.3,3.0,2,-60.0,0.8,9,28.6,3.8,2,0.0,0.8,3,-62.5,1.3,21,10.5,8.9
HTI,2020-10-17,Haití,59,-15.7,23.5,48,-2.0,19.1,13,18.2,5.2,31,10.7,12.4,35,34.6,13.9,2,-75.0,0.8,3,100,1.2,7,0.0,2.8,4,100.0,1.6,8,-11.1,3.2,0,-100.0,0,7,133.3,2.8,34,61.9,13.5
HTI,2020-10-18,Haití,47,-20.3,20.4,60,25.0,26.1,14,7.7,6.1,20,-35.5,8.7,26,-25.7,11.3,8,300.0,3.5,3,0.0,1.3,12,71.4,5.2,3,-25.0,1.3,7,-12.5,3.0,0,0,0,2,-71.4,0.9,28,-17.6,12.2
HTI,2020-10-19,Haití,47,0.0,21.7,40,-33.3,18.4,17,21.4,7.8,30,50.0,13.8,19,-26.9,8.8,10,25.0,4.6,1,-66.7,0.5,9,-25.0,4.1,2,-33.3,0.9,10,42.9,4.6,2,100,0.9,11,450.0,5.1,19,-32.1,8.8
HTI,2020-10-20,Haití,51,8.5,20.4,53,32.5,21.2,17,0.0,6.8,33,10.0,13.2,32,68.4,12.8,5,-50.0,2.0,2,100.0,0.8,12,33.3,4.8,3,50.0,1.2,9,-10.0,3.6,2,0.0,0.8,9,-18.2,3.6,22,15.8,8.8
HTI,2020-10-21,Haití,60,17.6,23.7,54,1.9,21.3,16,-5.9,6.3,17,-48.5,6.7,29,-9.4,11.5,5,0.0,2.0,0,-100.0,0,33,175.0,13.0,2,-33.3,0.8,9,0.0,3.6,1,-50.0,0.4,2,-77.8,0.8,25,13.6,9.9
HTI,2020-10-22,Haití,51,-15.0,20.7,61,13.0,24.8,7,-56.2,2.8,31,82.4,12.6,29,0.0,11.8,12,140.0,4.9,3,100,1.2,10,-69.7,4.1,1,-50.0,0.4,11,22.2,4.5,1,0.0,0.4,5,150.0,2.0,24,-4.0,9.8
HTI,2020-10-23,Haití,65,27.5,23.5,63,3.3,22.7,21,200.0,7.6,26,-16.1,9.4,44,51.7,15.9,9,-25.0,3.2,3,0.0,1.1,11,10.0,4.0,2,100.0,0.7,5,-54.5,1.8,2,100.0,0.7,11,120.0,4.0,15,-37.5,5.4
HTI,2020-10-24,Haití,58,-10.8,20.5,84,33.3,29.7,18,-14.3,6.4,29,11.5,10.2,14,-68.2,4.9,11,22.2,3.9,6,100.0,2.1,8,-27.3,2.8,6,200.0,2.1,9,80.0,3.2,2,0.0,0.7,13,18.2,4.6,25,66.7,8.8
HTI,2020-10-25,Haití,33,-43.1,14.3,58,-31.0,25.1,25,38.9,10.8,26,-10.3,11.3,37,164.3,16.0,8,-27.3,3.5,3,-50.0,1.3,5,-37.5,2.2,3,-50.0,1.3,7,-22.2,3.0,0,-100.0,0,11,-15.4,4.8,15,-40.0,6.5
HTI,2020-10-26,Haití,63,90.9,23.2,45,-22.4,16.5,24,-4.0,8.8,36,38.5,13.2,30,-18.9,11.0,8,0.0,2.9,3,0.0,1.1,4,-20.0,1.5,3,0.0,1.1,9,28.6,3.3,2,100,0.7,15,36.4,5.5,30,100.0,11.0
HTI,2020-10-27,Haití,63,0.0,20.1,70,55.6,22.4,32,33.3,10.2,41,13.9,13.1,23,-23.3,7.3,9,12.5,2.9,2,-33.3,0.6,7,75.0,2.2,4,33.3,1.3,14,55.6,4.5,6,200.0,1.9,14,-6.7,4.5,28,-6.7,8.9
HTI,2020-10-28,Haití,62,-1.6,22.2,46,-34.3,16.5,23,-28.1,8.2,41,0.0,14.7,26,13.0,9.3,13,44.4,4.7,1,-50.0,0.4,6,-14.3,2.2,4,0.0,1.4,14,0.0,5.0,0,-100.0,0,21,50.0,7.5,22,-21.4,7.9
HTI,2020-10-29,Haití,54,-12.9,17.0,72,56.5,22.6,26,13.0,8.2,54,31.7,17.0,36,38.5,11.3,7,-46.2,2.2,5,400.0,1.6,8,33.3,2.5,5,25.0,1.6,8,-42.9,2.5,0,0,0,15,-28.6,4.7,28,27.3,8.8
HTI,2020-10-30,Haití,66,22.2,22.5,52,-27.8,17.7,28,7.7,9.6,33,-38.9,11.3,28,-22.2,9.6,10,42.9,3.4,1,-80.0,0.3,5,-37.5,1.7,3,-40.0,1.0,12,50.0,4.1,0,0,0,21,40.0,7.2,34,21.4,11.6
HTI,2020-10-31,Haití,38,-42.4,17.4,49,-5.8,22.5,18,-35.7,8.3,29,-12.1,13.3,27,-3.6,12.4,6,-40.0,2.8,0,-100.0,0,9,80.0,4.1,2,-33.3,0.9,6,-50.0,2.8,2,100,0.9,12,-42.9,5.5,20,-41.2,9.2
HND,2020-10-01,Honduras,50,0,6.1,55,0,6.8,176,0,21.6,70,0,8.6,267,0,32.8,54,0,6.6,11,0,1.4,32,0,3.9,11,0,1.4,16,0,2.0,6,0,0.7,41,0,5.0,25,0,3.1
HND,2020-10-02,Honduras,52,4.0,6.3,56,1.8,6.8,175,-0.6,21.1,48,-31.4,5.8,281,5.2,33.9,33,-38.9,4.0,17,54.5,2.1,25,-21.9,3.0,15,36.4,1.8,19,18.8,2.3,12,100.0,1.4,28,-31.7,3.4,67,168.0,8.1
HND,2020-10-03,Honduras,47,-9.6,8.6,48,-14.3,8.8,102,-41.7,18.7,32,-33.3,5.9,174,-38.1,31.9,33,0.0,6.0,6,-64.7,1.1,14,-44.0,2.6,21,40.0,3.8,7,-63.2,1.3,5,-58.3,0.9,11,-60.7,2.0,46,-31.3,8.4
HND,2020-10-04,Honduras,43,-8.5,9.1,36,-25.0,7.6,84,-17.6,17.7,15,-53.1,3.2,180,3.4,38.0,29,-12.1,6.1,7,16.7,1.5,19,35.7,4.0,12,-42.9,2.5,7,0.0,1.5,5,0.0,1.1,8,-27.3,1.7,29,-37.0,6.1
HND,2020-10-05,Honduras,70,62.8,9.8,57,58.3,8.0,98,16.7,13.7,37,146.7,5.2,281,56.1,39.4,44,51.7,6.2,20,185.7,2.8,20,5.3,2.8,12,0.0,1.7,10,42.9,1.4,6,20.0,0.8,21,162.5,2.9,38,31.0,5.3
HND,2020-10-06,Honduras,62,-11.4,10.3,39,-31.6,6.5,102,4.1,17.0,52,40.5,8.7,205,-27.0,34.1,44,0.0,7.3,8,-60.0,1.3,21,5.0,3.5,10,-16.7,1.7,9,-10.0,1.5,2,-66.7,0.3,16,-23.8,2.7,31,-18.4,5.2
HND,2020-10-07,Honduras,92,48.4,13.2,53,35.9,7.6,94,-7.8,13.5,30,-42.3,4.3,239,16.6,34.4,60,36.4,8.6,19,137.5,2.7,26,23.8,3.7,22,120.0,3.2,6,-33.3,0.9,5,150.0,0.7,23,43.8,3.3,26,-16.1,3.7
HND,2020-10-08,Honduras,101,9.8,13.8,47,-11.3,6.4,111,18.1,15.2,45,50.0,6.2,255,6.7,34.9,39,-35.0,5.3,14,-26.3,1.9,30,15.4,4.1,21,-4.5,2.9,8,33.3,1.1,8,60.0,1.1,22,-4.3,3.0,29,11.5,4.0
HND,2020-10-09,Honduras,60,-40.6,9.3,70,48.9,10.9,111,0.0,17.2,46,2.2,7.1,197,-22.7,30.5,47,20.5,7.3,10,-28.6,1.6,31,3.3,4.8,18,-14.3,2.8,9,12.5,1.4,7,-12.5,1.1,25,13.6,3.9,14,-51.7,2.2
HND,2020-10-10,Honduras,63,5.0,11.0,57,-18.6,10.0,75,-32.4,13.1,30,-34.8,5.3,169,-14.2,29.6,34,-27.7,6.0,7,-30.0,1.2,16,-48.4,2.8,66,266.7,11.6,4,-55.6,0.7,8,14.3,1.4,27,8.0,4.7,15,7.1,2.6
