id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
SUR,2020-10-09,Surinam,1,-83.3,2.1,4,300.0,8.5,4,0.0,8.5,7,-30.0,14.9,7,16.7,14.9,2,100.0,4.3,0,-100.0,0,12,9.1,25.5,3,0.0,6.4,2,-33.3,4.3,0,0,0,0,-100.0,0,5,-16.7,10.6
SUR,2020-10-10,Surinam,2,100.0,5.7,0,-100.0,0,1,-75.0,2.9,6,-14.3,17.1,4,-42.9,11.4,0,-100.0,0,0,0,0,8,-33.3,22.9,2,-33.3,5.7,5,150.0,14.3,0,0,0,6,100,17.1,1,-80.0,2.9
SUR,2020-10-11,Surinam,5,150.0,12.8,1,100,2.6,3,200.0,7.7,9,50.0,23.1,2,-50.0,5.1,0,0,0,0,0,0,12,50.0,30.8,3,50.0,7.7,0,-100.0,0,0,0,0,1,-83.3,2.6,3,200.0,7.7
SUR,2020-10-12,Surinam,2,-60.0,3.8,3,200.0,5.7,3,0.0,5.7,15,66.7,28.3,3,50.0,5.7,2,100,3.8,2,100,3.8,10,-16.7,18.9,2,-33.3,3.8,4,100,7.5,0,0,0,1,0.0,1.9,6,100.0,11.3
SUR,2020-10-13,Surinam,2,0.0,6.5,0,-100.0,0,4,33.3,12.9,1,-93.3,3.2,4,33.3,12.9,0,-100.0,0,0,-100.0,0,6,-40.0,19.4,5,150.0,16.1,3,-25.0,9.7,0,0,0,2,100.0,6.5,4,-33.3,12.9
SUR,2020-10-14,Surinam,3,50.0,9.4,2,100,6.2,5,25.0,15.6,5,400.0,15.6,0,-100.0,0,1,100,3.1,0,0,0,5,-16.7,15.6,4,-20.0,12.5,2,-33.3,6.2,0,0,0,2,0.0,6.2,3,-25.0,9.4
SUR,2020-10-15,Surinam,5,66.7,12.8,1,-50.0,2.6,5,0.0,12.8,4,-20.0,10.3,4,100,10.3,2,100.0,5.1,0,0,0,6,20.0,15.4,5,25.0,12.8,3,50.0,7.7,1,100,2.6,0,-100.0,0,3,0.0,7.7
SUR,2020-10-16,Surinam,2,-60.0,6.2,0,-100.0,0,0,-100.0,0,8,100.0,25.0,5,25.0,15.6,0,-100.0,0,0,0,0,6,0.0,18.8,3,-40.0,9.4,2,-33.3,6.2,0,-100.0,0,2,100,6.2,4,33.3,12.5
TTO,2020-10-01,Trinidad y Tobago,107,0,15.0,22,0,3.1,38,0,5.3,151,0,21.2,30,0,4.2,28,0,3.9,26,0,3.6,110,0,15.4,50,0,7.0,46,0,6.5,12,0,1.7,57,0,8.0,36,0,5.0
TTO,2020-10-02,Trinidad y Tobago,81,-24.3,11.8,36,63.6,5.2,24,-36.8,3.5,113,-25.2,16.4,58,93.3,8.4,32,14.3,4.6,23,-11.5,3.3,90,-18.2,13.1,37,-26.0,5.4,47,2.2,6.8,23,91.7,3.3,44,-22.8,6.4,81,125.0,11.8
TTO,2020-10-03,Trinidad y Tobago,115,42.0,20.2,17,-52.8,3.0,20,-16.7,3.5,90,-20.4,15.8,47,-19.0,8.3,19,-40.6,3.3,12,-47.8,2.1,71,-21.1,12.5,44,18.9,7.7,35,-25.5,6.2,12,-47.8,2.1,37,-15.9,6.5,50,-38.3,8.8
TTO,2020-10-04,Trinidad y Tobago,117,1.7,18.1,34,100.0,5.3,21,5.0,3.3,124,37.8,19.2,48,2.1,7.4,25,31.6,3.9,4,-66.7,0.6,79,11.3,12.2,40,-9.1,6.2,74,111.4,11.5,11,-8.3,1.7,31,-16.2,4.8,37,-26.0,5.7
TTO,2020-10-05,Trinidad y Tobago,198,69.2,17.4,33,-2.9,2.9,96,357.1,8.4,250,101.6,22.0,59,22.9,5.2,18,-28.0,1.6,35,775.0,3.1,176,122.8,15.5,62,55.0,5.4,54,-27.0,4.7,45,309.1,4.0,58,87.1,5.1,54,45.9,4.7
TTO,2020-10-06,Trinidad y Tobago,110,-44.4,14.8,25,-24.2,3.4,51,-46.9,6.9,158,-36.8,21.3,33,-44.1,4.5,18,0.0,2.4,18,-48.6,2.4,150,-14.8,20.2,44,-29.0,5.9,45,-16.7,6.1,18,-60.0,2.4,30,-48.3,4.0,41,-24.1,5.5
TTO,2020-10-07,Trinidad y Tobago,87,-20.9,10.7,18,-28.0,2.2,51,0.0,6.3,146,-7.6,18.0,51,54.5,6.3,21,16.7,2.6,30,66.7,3.7,161,7.3,19.8,71,61.4,8.7,45,0.0,5.5,19,5.6,2.3,62,106.7,7.6,50,22.0,6.2
TTO,2020-10-08,Trinidad y Tobago,108,24.1,13.5,26,44.4,3.2,36,-29.4,4.5,151,3.4,18.9,49,-3.9,6.1,16,-23.8,2.0,29,-3.3,3.6,158,-1.9,19.7,51,-28.2,6.4,54,20.0,6.7,24,26.3,3.0,37,-40.3,4.6,62,24.0,7.7
TTO,2020-10-09,Trinidad y Tobago,113,4.6,14.9,23,-11.5,3.0,59,63.9,7.8,166,9.9,21.9,38,-22.4,5.0,19,18.8,2.5,29,0.0,3.8,99,-37.3,13.1,40,-21.6,5.3,50,-7.4,6.6,33,37.5,4.4,48,29.7,6.3,41,-33.9,5.4
TTO,2020-10-10,Trinidad y Tobago,105,-7.1,14.3,25,8.7,3.4,42,-28.8,5.7,121,-27.1,16.5,40,5.3,5.5,25,31.6,3.4,12,-58.6,1.6,65,-34.3,8.9,156,290.0,21.3,50,0.0,6.8,14,-57.6,1.9,27,-43.8,3.7,51,24.4,7.0
TTO,2020-10-11,Trinidad y Tobago,73,-30.5,12.3,10,-60.0,1.7,39,-7.1,6.6,125,3.3,21.1,32,-20.0,5.4,29,16.0,4.9,9,-25.0,1.5,67,3.1,11.3,68,-56.4,11.5,60,20.0,10.1,10,-28.6,1.7,28,3.7,4.7,42,-17.6,7.1
TTO,2020-10-12,Trinidad y Tobago,73,0.0,11.2,17,70.0,2.6,44,12.8,6.7,131,4.8,20.1,42,31.2,6.4,31,6.9,4.7,13,44.4,2.0,110,64.2,16.8,56,-17.6,8.6,50,-16.7,7.7,12,20.0,1.8,40,42.9,6.1,34,-19.0,5.2
TTO,2020-10-13,Trinidad y Tobago,77,5.5,11.4,28,64.7,4.1,39,-11.4,5.8,134,2.3,19.8,44,4.8,6.5,26,-16.1,3.8,28,115.4,4.1,104,-5.5,15.3,40,-28.6,5.9,43,-14.0,6.3,28,133.3,4.1,36,-10.0,5.3,51,50.0,7.5
TTO,2020-10-14,Trinidad y Tobago,103,33.8,14.0,43,53.6,5.8,32,-17.9,4.3,167,24.6,22.6,41,-6.8,5.6,20,-23.1,2.7,25,-10.7,3.4,96,-7.7,13.0,48,20.0,6.5,49,14.0,6.6,22,-21.4,3.0,41,13.9,5.6,51,0.0,6.9
TTO,2020-10-15,Trinidad y Tobago,69,-33.0,11.0,25,-41.9,4.0,32,0.0,5.1,137,-18.0,21.9,27,-34.1,4.3,25,25.0,4.0,24,-4.0,3.8,84,-12.5,13.4,49,2.1,7.8,54,10.2,8.6,11,-50.0,1.8,33,-19.5,5.3,55,7.8,8.8
TTO,2020-10-16,Trinidad y Tobago,73,5.8,10.8,29,16.0,4.3,28,-12.5,4.1,157,14.6,23.2,33,22.2,4.9,28,12.0,4.1,24,0.0,3.5,94,11.9,13.9,53,8.2,7.8,47,-13.0,6.9,30,172.7,4.4,43,30.3,6.3,39,-29.1,5.8
URY,2020-10-01,Uruguay,211,0,7.8,252,0,9.4,1112,0,41.3,202,0,7.5,195,0,7.2,140,0,5.2,52,0,1.9,213,0,7.9,73,0,2.7,27,0,1.0,35,0,1.3,74,0,2.7,107,0,4.0
URY,2020-10-02,Uruguay,261,23.7,9.4,260,3.2,9.4,1101,-1.0,39.7,195,-3.5,7.0,211,8.2,7.6,144,2.9,5.2,52,0.0,1.9,202,-5.2,7.3,78,6.8,2.8,29,7.4,1.0,36,2.9,1.3,69,-6.8,2.5,136,27.1,4.9
URY,2020-10-03,Uruguay,149,-42.9,7.1,244,-6.2,11.6,808,-26.6,38.5,131,-32.8,6.2,220,4.3,10.5,127,-11.8,6.1,28,-46.2,1.3,120,-40.6,5.7,66,-15.4,3.1,22,-24.1,1.0,15,-58.3,0.7,60,-13.0,2.9,109,-19.9,5.2
URY,2020-10-04,Uruguay,221,48.3,11.2,210,-13.9,10.7,702,-13.1,35.7,110,-16.0,5.6,187,-15.0,9.5,116,-8.7,5.9,36,28.6,1.8,159,32.5,8.1,45,-31.8,2.3,18,-18.2,0.9,13,-13.3,0.7,57,-5.0,2.9,94,-13.8,4.8
URY,2020-10-05,Uruguay,267,20.8,10.0,266,26.7,9.9,1000,42.5,37.3,203,84.5,7.6,291,55.6,10.8,115,-0.9,4.3,55,52.8,2.0,185,16.4,6.9,84,86.7,3.1,19,5.6,0.7,19,46.2,0.7,66,15.8,2.5,113,20.2,4.2
URY,2020-10-06,Uruguay,197,-26.2,7.7,228,-14.3,9.0,1023,2.3,40.2,231,13.8,9.1,221,-24.1,8.7,117,1.7,4.6,57,3.6,2.2,208,12.4,8.2,77,-8.3,3.0,23,21.1,0.9,20,5.3,0.8,60,-9.1,2.4,83,-26.5,3.3
URY,2020-10-07,Uruguay,192,-2.5,7.1,305,33.8,11.2,1047,2.3,38.6,223,-3.5,8.2,203,-8.1,7.5,170,45.3,6.3,49,-14.0,1.8,239,14.9,8.8,86,11.7,3.2,18,-21.7,0.7,30,50.0,1.1,70,16.7,2.6,83,0.0,3.1
URY,2020-10-08,Uruguay,212,10.4,7.4,249,-18.4,8.7,1137,8.6,39.8,257,15.2,9.0,204,0.5,7.1,124,-27.1,4.3,74,51.0,2.6,282,18.0,9.9,83,-3.5,2.9,29,61.1,1.0,25,-16.7,0.9,79,12.9,2.8,105,26.5,3.7
URY,2020-10-09,Uruguay,166,-21.7,5.9,277,11.2,9.9,1107,-2.6,39.5,235,-8.6,8.4,239,17.2,8.5,162,30.6,5.8,63,-14.9,2.2,231,-18.1,8.2,104,25.3,3.7,27,-6.9,1.0,47,88.0,1.7,54,-31.6,1.9,90,-14.3,3.2
URY,2020-10-10,Uruguay,119,-28.3,5.4,237,-14.4,10.8,738,-33.3,33.5,181,-23.0,8.2,170,-28.9,7.7,130,-19.8,5.9,37,-41.3,1.7,110,-52.4,5.0,266,155.8,12.1,21,-22.2,1.0,22,-53.2,1.0,74,37.0,3.4,96,6.7,4.4
URY,2020-10-11,Uruguay,171,43.7,7.4,212,-10.5,9.2,994,34.7,43.0,198,9.4,8.6,153,-10.0,6.6,134,3.1,5.8,32,-13.5,1.4,127,15.5,5.5,106,-60.2,4.6,19,-9.5,0.8,17,-22.7,0.7,51,-31.1,2.2,99,3.1,4.3
URY,2020-10-12,Uruguay,222,29.8,8.1,265,25.0,9.6,1155,16.2,42.0,253,27.8,9.2,188,22.9,6.8,140,4.5,5.1,31,-3.1,1.1,188,48.0,6.8,71,-33.0,2.6,31,63.2,1.1,20,17.6,0.7,63,23.5,2.3,120,21.2,4.4
URY,2020-10-13,Uruguay,175,-21.2,5.9,313,18.1,10.6,1232,6.7,41.6,289,14.2,9.8,217,15.4,7.3,144,2.9,4.9,52,67.7,1.8,211,12.2,7.1,91,28.2,3.1,26,-16.1,0.9,20,0.0,0.7,48,-23.8,1.6,142,18.3,4.8
URY,2020-10-14,Uruguay,163,-6.9,5.7,280,-10.5,9.7,1226,-0.5,42.7,253,-12.5,8.8,201,-7.4,7.0,140,-2.8,4.9,58,11.5,2.0,210,-0.5,7.3,84,-7.7,2.9,37,42.3,1.3,43,115.0,1.5,77,60.4,2.7,102,-28.2,3.5
URY,2020-10-15,Uruguay,191,17.2,6.1,273,-2.5,8.7,1431,16.7,45.5,221,-12.6,7.0,218,8.5,6.9,173,23.6,5.5,54,-6.9,1.7,205,-2.4,6.5,82,-2.4,2.6,49,32.4,1.6,34,-20.9,1.1,102,32.5,3.2,109,6.9,3.5
URY,2020-10-16,Uruguay,241,26.2,7.7,314,15.0,10.0,1381,-3.5,44.1,272,23.1,8.7,181,-17.0,5.8,144,-16.8,4.6,84,55.6,2.7,179,-12.7,5.7,72,-12.2,2.3,59,20.4,1.9,29,-14.7,0.9,64,-37.3,2.0,109,0.0,3.5
VEN,2020-10-01,Venezuela,177,0,7.0,80,0,3.2,293,0,11.6,95,0,3.8,963,0,38.2,453,0,18.0,234,0,9.3,22,0,0.9,49,0,1.9,25,0,1.0,19,0,0.8,107,0,4.2,3,0,0.1
VEN,2020-10-02,Venezuela,247,39.5,5.4,62,-22.5,1.4,342,16.7,7.5,82,-13.7,1.8,2774,188.1,61.1,567,25.2,12.5,84,-64.1,1.9,32,45.5,0.7,58,18.4,1.3,27,8.0,0.6,28,47.4,0.6,199,86.0,4.4,37,1133.3,0.8
VEN,2020-10-03,Venezuela,123,-50.2,3.8,58,-6.5,1.8,231,-32.5,7.1,57,-30.5,1.8,1791,-35.4,55.2,486,-14.3,15.0,34,-59.5,1.0,14,-56.2,0.4,39,-32.8,1.2,16,-40.7,0.5,17,-39.3,0.5,355,78.4,10.9,22,-40.5,0.7
VEN,2020-10-04,Venezuela,124,0.8,5.2,70,20.7,2.9,221,-4.3,9.2,54,-5.3,2.2,1224,-31.7,51.0,399,-17.9,16.6,99,191.2,4.1,28,100.0,1.2,32,-17.9,1.3,10,-37.5,0.4,29,70.6,1.2,95,-73.2,4.0,17,-22.7,0.7
VEN,2020-10-05,Venezuela,395,218.5,12.0,83,18.6,2.5,285,29.0,8.6,73,35.2,2.2,1507,23.1,45.6,478,19.8,14.5,90,-9.1,2.7,57,103.6,1.7,91,184.4,2.8,34,240.0,1.0,23,-20.7,0.7,171,80.0,5.2,16,-5.9,0.5
VEN,2020-10-06,Venezuela,245,-38.0,9.3,89,7.2,3.4,200,-29.8,7.6,103,41.1,3.9,1126,-25.3,42.9,496,3.8,18.9,110,22.2,4.2,31,-45.6,1.2,92,1.1,3.5,16,-52.9,0.6,18,-21.7,0.7,83,-51.5,3.2,15,-6.2,0.6
VEN,2020-10-07,Venezuela,234,-4.5,10.4,48,-46.1,2.1,234,17.0,10.4,84,-18.4,3.7,894,-20.6,39.8,442,-10.9,19.7,36,-67.3,1.6,36,16.1,1.6,57,-38.0,2.5,25,56.2,1.1,26,44.4,1.2,118,42.2,5.3,10,-33.3,0.4
VEN,2020-10-08,Venezuela,209,-10.7,9.7,39,-18.8,1.8,136,-41.9,6.3,86,2.4,4.0,959,7.3,44.5,424,-4.1,19.7,30,-16.7,1.4,25,-30.6,1.2,116,103.5,5.4,19,-24.0,0.9,24,-7.7,1.1,77,-34.7,3.6,9,-10.0,0.4
VEN,2020-10-09,Venezuela,279,33.5,13.9,53,35.9,2.6,140,2.9,7.0,90,4.7,4.5,794,-17.2,39.7,359,-15.3,17.9,27,-10.0,1.4,16,-36.0,0.8,62,-46.6,3.1,30,57.9,1.5,26,8.3,1.3,120,55.8,6.0,4,-55.6,0.2
VEN,2020-10-10,Venezuela,177,-36.6,11.1,49,-7.5,3.1,163,16.4,10.2,68,-24.4,4.3,567,-28.6,35.5,318,-11.4,19.9,24,-11.1,1.5,13,-18.8,0.8,99,59.7,6.2,20,-33.3,1.3,20,-23.1,1.3,72,-40.0,4.5,8,100.0,0.5
VEN,2020-10-11,Venezuela,140,-20.9,5.9,68,38.8,2.9,195,19.6,8.3,61,-10.3,2.6,1165,105.5,49.5,407,28.0,17.3,27,12.5,1.1,10,-23.1,0.4,69,-30.3,2.9,23,15.0,1.0,26,30.0,1.1,105,45.8,4.5,59,637.5,2.5
VEN,2020-10-12,Venezuela,168,20.0,6.7,111,63.2,4.4,258,32.3,10.3,120,96.7,4.8,967,-17.0,38.6,563,38.3,22.5,51,88.9,2.0,15,50.0,0.6,78,13.0,3.1,36,56.5,1.4,22,-15.4,0.9,100,-4.8,4.0,14,-76.3,0.6
VEN,2020-10-13,Venezuela,197,17.3,7.6,55,-50.5,2.1,255,-1.2,9.8,151,25.8,5.8,1126,16.4,43.2,536,-4.8,20.6,43,-15.7,1.7,12,-20.0,0.5,48,-38.5,1.8,31,-13.9,1.2,28,27.3,1.1,112,12.0,4.3,12,-14.3,0.5
VEN,2020-10-14,Venezuela,221,12.2,9.1,63,14.5,2.6,217,-14.9,8.9,120,-20.5,4.9,1122,-0.4,46.1,404,-24.6,16.6,46,7.0,1.9,32,166.7,1.3,55,14.6,2.3,29,-6.5,1.2,27,-3.6,1.1,84,-25.0,3.5,13,8.3,0.5
VEN,2020-10-15,Venezuela,212,-4.1,9.3,47,-25.4,2.1,283,30.4,12.4,123,2.5,5.4,851,-24.2,37.3,522,29.2,22.9,32,-30.4,1.4,27,-15.6,1.2,50,-9.1,2.2,43,48.3,1.9,15,-44.4,0.7,55,-34.5,2.4,19,46.2,0.8
VEN,2020-10-16,Venezuela,168,-20.8,7.0,110,134.0,4.6,339,19.8,14.1,143,16.3,6.0,851,0.0,35.5,451,-13.6,18.8,76,137.5,3.2,27,0.0,1.1,53,6.0,2.2,35,-18.6,1.5,29,93.3,1.2,107,94.5,4.5,9,-52.6,0.4
