id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
HTI,2020-10-19,Haití,47,0.0,21.7,40,-33.3,18.4,17,21.4,7.8,30,50.0,13.8,19,-26.9,8.8,10,25.0,4.6,1,-66.7,0.5,9,-25.0,4.1,2,-33.3,0.9,10,42.9,4.6,2,100,0.9,11,450.0,5.1,19,-32.1,8.8
HTI,2020-10-20,Haití,51,8.5,20.4,53,32.5,21.2,17,0.0,6.8,33,10.0,13.2,32,68.4,12.8,5,-50.0,2.0,2,100.0,0.8,12,33.3,4.8,3,50.0,1.2,9,-10.0,3.6,2,0.0,0.8,9,-18.2,3.6,22,15.8,8.8
HTI,2020-10-21,Haití,60,17.6,23.6,55,3.8,21.7,16,-5.9,6.3,17,-48.5,6.7,29,-9.4,11.4,5,0.0,2.0,0,-100.0,0,33,175.0,13.0,2,-33.3,0.8,9,0.0,3.5,1,-50.0,0.4,2,-77.8,0.8,25,13.6,9.8
HTI,2020-10-22,Haití,51,-15.0,20.5,61,10.9,24.5,7,-56.2,2.8,32,88.2,12.9,31,6.9,12.4,12,140.0,4.8,3,100,1.2,10,-69.7,4.0,1,-50.0,0.4,11,22.2,4.4,1,0.0,0.4,5,150.0,2.0,24,-4.0,9.6
HTI,2020-10-23,Haití,55,7.8,22.7,62,1.6,25.6,18,157.1,7.4,19,-40.6,7.9,43,38.7,17.8,7,-41.7,2.9,2,-33.3,0.8,8,-20.0,3.3,1,0.0,0.4,5,-54.5,2.1,2,100.0,0.8,7,40.0,2.9,13,-45.8,5.4
HTI,2020-10-24,Haití,49,-10.9,20.2,81,30.6,33.5,14,-22.2,5.8,26,36.8,10.7,14,-67.4,5.8,9,28.6,3.7,1,-50.0,0.4,6,-25.0,2.5,4,300.0,1.7,9,80.0,3.7,1,-50.0,0.4,8,14.3,3.3,20,53.8,8.3
HTI,2020-10-25,Haití,28,-42.9,14.3,59,-27.2,30.1,17,21.4,8.7,17,-34.6,8.7,33,135.7,16.8,6,-33.3,3.1,2,100.0,1.0,4,-33.3,2.0,1,-75.0,0.5,7,-22.2,3.6,0,-100.0,0,7,-12.5,3.6,15,-25.0,7.7
HTI,2020-10-26,Haití,58,107.1,25.3,40,-32.2,17.5,16,-5.9,7.0,28,64.7,12.2,27,-18.2,11.8,8,33.3,3.5,0,-100.0,0,3,-25.0,1.3,2,100.0,0.9,9,28.6,3.9,2,100,0.9,10,42.9,4.4,26,73.3,11.4
HND,2020-10-01,Honduras,50,0,6.1,55,0,6.8,176,0,21.6,70,0,8.6,267,0,32.8,54,0,6.6,11,0,1.4,32,0,3.9,11,0,1.4,16,0,2.0,6,0,0.7,41,0,5.0,25,0,3.1
HND,2020-10-02,Honduras,52,4.0,6.3,56,1.8,6.8,175,-0.6,21.1,48,-31.4,5.8,281,5.2,33.9,33,-38.9,4.0,17,54.5,2.1,25,-21.9,3.0,15,36.4,1.8,19,18.8,2.3,12,100.0,1.4,28,-31.7,3.4,67,168.0,8.1
HND,2020-10-03,Honduras,47,-9.6,8.6,48,-14.3,8.8,102,-41.7,18.7,32,-33.3,5.9,174,-38.1,31.9,33,0.0,6.0,6,-64.7,1.1,14,-44.0,2.6,21,40.0,3.8,7,-63.2,1.3,5,-58.3,0.9,11,-60.7,2.0,46,-31.3,8.4
HND,2020-10-04,Honduras,43,-8.5,9.1,36,-25.0,7.6,84,-17.6,17.7,15,-53.1,3.2,180,3.4,38.0,29,-12.1,6.1,7,16.7,1.5,19,35.7,4.0,12,-42.9,2.5,7,0.0,1.5,5,0.0,1.1,8,-27.3,1.7,29,-37.0,6.1
HND,2020-10-05,Honduras,70,62.8,9.8,57,58.3,8.0,98,16.7,13.7,37,146.7,5.2,281,56.1,39.4,44,51.7,6.2,20,185.7,2.8,20,5.3,2.8,12,0.0,1.7,10,42.9,1.4,6,20.0,0.8,21,162.5,2.9,38,31.0,5.3
HND,2020-10-06,Honduras,62,-11.4,10.3,39,-31.6,6.5,102,4.1,17.0,52,40.5,8.7,205,-27.0,34.1,44,0.0,7.3,8,-60.0,1.3,21,5.0,3.5,10,-16.7,1.7,9,-10.0,1.5,2,-66.7,0.3,16,-23.8,2.7,31,-18.4,5.2
HND,2020-10-07,Honduras,92,48.4,13.2,53,35.9,7.6,94,-7.8,13.5,30,-42.3,4.3,239,16.6,34.4,60,36.4,8.6,19,137.5,2.7,26,23.8,3.7,22,120.0,3.2,6,-33.3,0.9,5,150.0,0.7,23,43.8,3.3,26,-16.1,3.7
HND,2020-10-08,Honduras,101,9.8,13.8,47,-11.3,6.4,111,18.1,15.2,45,50.0,6.2,255,6.7,34.9,39,-35.0,5.3,14,-26.3,1.9,30,15.4,4.1,21,-4.5,2.9,8,33.3,1.1,8,60.0,1.1,22,-4.3,3.0,29,11.5,4.0
HND,2020-10-09,Honduras,60,-40.6,9.3,70,48.9,10.9,111,0.0,17.2,46,2.2,7.1,197,-22.7,30.5,47,20.5,7.3,10,-28.6,1.6,31,3.3,4.8,18,-14.3,2.8,9,12.5,1.4,7,-12.5,1.1,25,13.6,3.9,14,-51.7,2.2
HND,2020-10-10,Honduras,63,5.0,11.0,57,-18.6,10.0,75,-32.4,13.1,30,-34.8,5.3,169,-14.2,29.6,34,-27.7,6.0,7,-30.0,1.2,16,-48.4,2.8,66,266.7,11.6,4,-55.6,0.7,8,14.3,1.4,27,8.0,4.7,15,7.1,2.6
HND,2020-10-11,Honduras,28,-55.6,6.2,38,-33.3,8.4,65,-13.3,14.4,23,-23.3,5.1,164,-3.0,36.4,32,-5.9,7.1,6,-14.3,1.3,18,12.5,4.0,37,-43.9,8.2,6,50.0,1.3,9,12.5,2.0,8,-70.4,1.8,16,6.7,3.6
HND,2020-10-12,Honduras,50,78.6,7.4,36,-5.3,5.3,122,87.7,18.1,57,147.8,8.5,251,53.0,37.2,42,31.2,6.2,10,66.7,1.5,39,116.7,5.8,16,-56.8,2.4,4,-33.3,0.6,13,44.4,1.9,20,150.0,3.0,14,-12.5,2.1
HND,2020-10-13,Honduras,53,6.0,6.8,55,52.8,7.1,120,-1.6,15.5,59,3.5,7.6,289,15.1,37.3,59,40.5,7.6,18,80.0,2.3,29,-25.6,3.7,23,43.8,3.0,10,150.0,1.3,14,7.7,1.8,23,15.0,3.0,22,57.1,2.8
HND,2020-10-14,Honduras,61,15.1,9.4,47,-14.5,7.2,94,-21.7,14.5,67,13.6,10.3,221,-23.5,34.0,50,-15.3,7.7,13,-27.8,2.0,22,-24.1,3.4,13,-43.5,2.0,1,-90.0,0.2,19,35.7,2.9,22,-4.3,3.4,20,-9.1,3.1
HND,2020-10-15,Honduras,42,-31.1,6.4,52,10.6,7.9,122,29.8,18.6,62,-7.5,9.4,200,-9.5,30.4,56,12.0,8.5,18,38.5,2.7,22,0.0,3.3,15,15.4,2.3,6,500.0,0.9,15,-21.1,2.3,14,-36.4,2.1,33,65.0,5.0
HND,2020-10-16,Honduras,69,64.3,9.7,46,-11.5,6.5,123,0.8,17.4,42,-32.3,5.9,262,31.0,37.0,49,-12.5,6.9,11,-38.9,1.6,15,-31.8,2.1,17,13.3,2.4,7,16.7,1.0,11,-26.7,1.6,39,178.6,5.5,17,-48.5,2.4
HND,2020-10-17,Honduras,41,-40.6,8.4,48,4.3,9.8,75,-39.0,15.4,36,-14.3,7.4,165,-37.0,33.8,21,-57.1,4.3,4,-63.6,0.8,22,46.7,4.5,15,-11.8,3.1,5,-28.6,1.0,8,-27.3,1.6,25,-35.9,5.1,23,35.3,4.7
HND,2020-10-18,Honduras,28,-31.7,6.4,32,-33.3,7.4,78,4.0,17.9,17,-52.8,3.9,172,4.2,39.5,22,4.8,5.1,7,75.0,1.6,19,-13.6,4.4,16,6.7,3.7,3,-40.0,0.7,6,-25.0,1.4,9,-64.0,2.1,26,13.0,6.0
HND,2020-10-19,Honduras,63,125.0,8.9,30,-6.2,4.2,120,53.8,17.0,77,352.9,10.9,250,45.3,35.4,35,59.1,5.0,12,71.4,1.7,26,36.8,3.7,21,31.2,3.0,4,33.3,0.6,13,116.7,1.8,19,111.1,2.7,36,38.5,5.1
HND,2020-10-20,Honduras,49,-22.2,6.8,44,46.7,6.1,146,21.7,20.1,76,-1.3,10.5,253,1.2,34.9,35,0.0,4.8,14,16.7,1.9,15,-42.3,2.1,12,-42.9,1.7,7,75.0,1.0,12,-7.7,1.7,26,36.8,3.6,36,0.0,5.0
HND,2020-10-21,Honduras,59,20.4,8.2,38,-13.6,5.3,158,8.2,21.9,52,-31.6,7.2,250,-1.2,34.6,44,25.7,6.1,9,-35.7,1.2,24,60.0,3.3,21,75.0,2.9,6,-14.3,0.8,11,-8.3,1.5,26,0.0,3.6,24,-33.3,3.3
HND,2020-10-22,Honduras,65,10.2,6.5,62,63.2,6.2,204,29.1,20.3,44,-15.4,4.4,416,66.4,41.4,66,50.0,6.6,18,100.0,1.8,30,25.0,3.0,19,-9.5,1.9,7,16.7,0.7,13,18.2,1.3,19,-26.9,1.9,41,70.8,4.1
HND,2020-10-23,Honduras,56,-13.8,7.3,57,-8.1,7.5,156,-23.5,20.5,53,20.5,7.0,263,-36.8,34.5,38,-42.4,5.0,16,-11.1,2.1,39,30.0,5.1,24,26.3,3.1,5,-28.6,0.7,11,-15.4,1.4,16,-15.8,2.1,28,-31.7,3.7
HND,2020-10-24,Honduras,46,-17.9,9.7,43,-24.6,9.1,99,-36.5,20.9,24,-54.7,5.1,144,-45.2,30.4,35,-7.9,7.4,7,-56.2,1.5,18,-53.8,3.8,11,-54.2,2.3,3,-40.0,0.6,11,0.0,2.3,15,-6.2,3.2,17,-39.3,3.6
HND,2020-10-25,Honduras,46,0.0,8.9,44,2.3,8.5,86,-13.1,16.7,17,-29.2,3.3,212,47.2,41.1,42,20.0,8.1,5,-28.6,1.0,15,-16.7,2.9,10,-9.1,1.9,5,66.7,1.0,5,-54.5,1.0,14,-6.7,2.7,15,-11.8,2.9
HND,2020-10-26,Honduras,106,130.4,13.8,47,6.8,6.1,103,19.8,13.4,49,188.2,6.4,291,37.3,37.8,50,19.0,6.5,8,60.0,1.0,30,100.0,3.9,17,70.0,2.2,10,100.0,1.3,20,300.0,2.6,21,50.0,2.7,18,20.0,2.3
JAM,2020-10-01,Jamaica,9,0,1.0,14,0,1.6,20,0,2.2,224,0,24.9,137,0,15.2,28,0,3.1,16,0,1.8,283,0,31.4,33,0,3.7,14,0,1.6,23,0,2.6,31,0,3.4,68,0,7.6
JAM,2020-10-02,Jamaica,24,166.7,1.9,26,85.7,2.1,25,25.0,2.0,205,-8.5,16.4,371,170.8,29.7,46,64.3,3.7,15,-6.2,1.2,312,10.2,25.0,43,30.3,3.4,13,-7.1,1.0,23,0.0,1.8,19,-38.7,1.5,128,88.2,10.2
JAM,2020-10-03,Jamaica,16,-33.3,1.8,17,-34.6,1.9,22,-12.0,2.4,188,-8.3,20.7,179,-51.8,19.7,29,-37.0,3.2,32,113.3,3.5,263,-15.7,28.9,35,-18.6,3.9,15,15.4,1.7,14,-39.1,1.5,20,5.3,2.2,79,-38.3,8.7
JAM,2020-10-04,Jamaica,18,12.5,2.0,27,58.8,3.0,16,-27.3,1.8,197,4.8,21.8,160,-10.6,17.7,35,20.7,3.9,14,-56.2,1.6,309,17.5,34.2,25,-28.6,2.8,15,0.0,1.7,10,-28.6,1.1,17,-15.0,1.9,60,-24.1,6.6
JAM,2020-10-05,Jamaica,15,-16.7,1.2,19,-29.6,1.5,23,43.8,1.9,226,14.7,18.4,194,21.2,15.8,35,0.0,2.9,24,71.4,2.0,459,48.5,37.4,44,76.0,3.6,14,-6.7,1.1,52,420.0,4.2,31,82.4,2.5,91,51.7,7.4
JAM,2020-10-06,Jamaica,18,20.0,1.8,24,26.3,2.4,25,8.7,2.5,196,-13.3,19.2,196,1.0,19.2,37,5.7,3.6,18,-25.0,1.8,332,-27.7,32.6,49,11.4,4.8,21,50.0,2.1,12,-76.9,1.2,29,-6.5,2.8,62,-31.9,6.1
JAM,2020-10-07,Jamaica,28,55.6,2.6,26,8.3,2.4,19,-24.0,1.7,215,9.7,19.8,161,-17.9,14.8,47,27.0,4.3,31,72.2,2.9,401,20.8,36.9,42,-14.3,3.9,12,-42.9,1.1,26,116.7,2.4,19,-34.5,1.7,60,-3.2,5.5
JAM,2020-10-08,Jamaica,28,0.0,2.8,26,0.0,2.6,28,47.4,2.8,217,0.9,21.6,123,-23.6,12.3,27,-42.6,2.7,19,-38.7,1.9,357,-11.0,35.6,41,-2.4,4.1,23,91.7,2.3,25,-3.8,2.5,30,57.9,3.0,60,0.0,6.0
JAM,2020-10-09,Jamaica,23,-17.9,2.7,34,30.8,3.9,14,-50.0,1.6,191,-12.0,22.2,119,-3.3,13.8,22,-18.5,2.6,15,-21.1,1.7,296,-17.1,34.4,35,-14.6,4.1,17,-26.1,2.0,16,-36.0,1.9,21,-30.0,2.4,58,-3.3,6.7
JAM,2020-10-10,Jamaica,20,-13.0,2.2,24,-29.4,2.7,20,42.9,2.2,184,-3.7,20.4,137,15.1,15.2,18,-18.2,2.0,23,53.3,2.6,192,-35.1,21.3,180,414.3,20.0,18,5.9,2.0,6,-62.5,0.7,13,-38.1,1.4,66,13.8,7.3
JAM,2020-10-11,Jamaica,7,-65.0,0.9,22,-8.3,2.7,20,0.0,2.5,214,16.3,26.7,116,-15.3,14.5,24,33.3,3.0,7,-69.6,0.9,206,7.3,25.7,75,-58.3,9.4,10,-44.4,1.2,19,216.7,2.4,10,-23.1,1.2,72,9.1,9.0
JAM,2020-10-12,Jamaica,28,300.0,3.0,18,-18.2,2.0,28,40.0,3.0,222,3.7,24.1,142,22.4,15.4,28,16.7,3.0,13,85.7,1.4,293,42.2,31.8,45,-40.0,4.9,11,10.0,1.2,13,-31.6,1.4,17,70.0,1.8,64,-11.1,6.9
JAM,2020-10-13,Jamaica,17,-39.3,1.8,19,5.6,2.1,25,-10.7,2.7,207,-6.8,22.4,131,-7.7,14.2,28,0.0,3.0,12,-7.7,1.3,330,12.6,35.7,48,6.7,5.2,12,9.1,1.3,17,30.8,1.8,14,-17.6,1.5,64,0.0,6.9
JAM,2020-10-14,Jamaica,22,29.4,2.5,39,105.3,4.4,22,-12.0,2.5,205,-1.0,23.3,105,-19.8,11.9,24,-14.3,2.7,11,-8.3,1.2,319,-3.3,36.2,36,-25.0,4.1,6,-50.0,0.7,20,17.6,2.3,15,7.1,1.7,56,-12.5,6.4
JAM,2020-10-15,Jamaica,20,-9.1,2.5,26,-33.3,3.3,17,-22.7,2.1,160,-22.0,20.1,118,12.4,14.8,21,-12.5,2.6,19,72.7,2.4,269,-15.7,33.8,50,38.9,6.3,7,16.7,0.9,15,-25.0,1.9,14,-6.7,1.8,61,8.9,7.7
JAM,2020-10-16,Jamaica,15,-25.0,1.6,26,0.0,2.8,16,-5.9,1.7,294,83.8,31.3,133,12.7,14.1,32,52.4,3.4,16,-15.8,1.7,233,-13.4,24.8,56,12.0,6.0,16,128.6,1.7,20,33.3,2.1,26,85.7,2.8,57,-6.6,6.1
JAM,2020-10-17,Jamaica,16,6.7,2.1,23,-11.5,3.0,15,-6.2,2.0,220,-25.2,28.6,109,-18.0,14.2,23,-28.1,3.0,8,-50.0,1.0,218,-6.4,28.4,31,-44.6,4.0,14,-12.5,1.8,18,-10.0,2.3,13,-50.0,1.7,60,5.3,7.8
JAM,2020-10-18,Jamaica,22,37.5,3.9,17,-26.1,3.0,13,-13.3,2.3,139,-36.8,24.6,82,-24.8,14.5,25,8.7,4.4,1,-87.5,0.2,166,-23.9,29.3,37,19.4,6.5,6,-57.1,1.1,7,-61.1,1.2,16,23.1,2.8,35,-41.7,6.2
JAM,2020-10-19,Jamaica,35,59.1,4.3,28,64.7,3.4,20,53.8,2.4,210,51.1,25.5,120,46.3,14.6,22,-12.0,2.7,18,1700.0,2.2,231,39.2,28.1,37,0.0,4.5,15,150.0,1.8,24,242.9,2.9,16,0.0,1.9,47,34.3,5.7
JAM,2020-10-20,Jamaica,28,-20.0,3.6,36,28.6,4.6,19,-5.0,2.4,193,-8.1,24.6,82,-31.7,10.4,19,-13.6,2.4,9,-50.0,1.1,248,7.4,31.6,43,16.2,5.5,16,6.7,2.0,23,-4.2,2.9,15,-6.2,1.9,55,17.0,7.0
JAM,2020-10-21,Jamaica,28,0.0,2.4,20,-44.4,1.7,23,21.1,1.9,249,29.0,20.9,346,322.0,29.1,27,42.1,2.3,10,11.1,0.8,285,14.9,23.9,60,39.5,5.0,32,100.0,2.7,19,-17.4,1.6,24,60.0,2.0,67,21.8,5.6
JAM,2020-10-22,Jamaica,27,-3.6,2.4,17,-15.0,1.5,27,17.4,2.4,259,4.0,22.7,223,-35.5,19.6,29,7.4,2.5,10,0.0,0.9,383,34.4,33.6,45,-25.0,3.9,19,-40.6,1.7,10,-47.4,0.9,28,16.7,2.5,63,-6.0,5.5
JAM,2020-10-23,Jamaica,22,-18.5,2.4,28,64.7,3.0,20,-25.9,2.1,247,-4.6,26.5,150,-32.7,16.1,23,-20.7,2.5,14,40.0,1.5,254,-33.7,27.2,47,4.4,5.0,22,15.8,2.4,20,100.0,2.1,13,-53.6,1.4,73,15.9,7.8
JAM,2020-10-24,Jamaica,27,22.7,3.4,28,0.0,3.6,12,-40.0,1.5,202,-18.2,25.6,90,-40.0,11.4,25,8.7,3.2,14,0.0,1.8,262,3.1,33.2,37,-21.3,4.7,17,-22.7,2.2,17,-15.0,2.2,14,7.7,1.8,43,-41.1,5.5
JAM,2020-10-25,Jamaica,19,-29.6,2.2,35,25.0,4.1,15,25.0,1.7,214,5.9,24.8,94,4.4,10.9,22,-12.0,2.5,2,-85.7,0.2,309,17.9,35.8,58,56.8,6.7,15,-11.8,1.7,18,5.9,2.1,13,-7.1,1.5,50,16.3,5.8
JAM,2020-10-26,Jamaica,19,0.0,2.0,26,-25.7,2.8,24,60.0,2.6,229,7.0,24.7,124,31.9,13.4,31,40.9,3.3,14,600.0,1.5,271,-12.3,29.2,62,6.9,6.7,14,-6.7,1.5,20,11.1,2.2,25,92.3,2.7,69,38.0,7.4
MEX,2020-10-01,México,202,0,7.1,77,0,2.7,440,0,15.4,280,0,9.8,1054,0,37.0,327,0,11.5,86,0,3.0,70,0,2.5,73,0,2.6,71,0,2.5,38,0,1.3,109,0,3.8,24,0,0.8
MEX,2020-10-02,México,220,8.9,6.2,95,23.4,2.7,443,0.7,12.5,281,0.4,7.9,1530,45.2,43.2,373,14.1,10.5,106,23.3,3.0,56,-20.0,1.6,91,24.7,2.6,86,21.1,2.4,36,-5.3,1.0,127,16.5,3.6,94,291.7,2.7
MEX,2020-10-03,México,146,-33.6,6.0,58,-38.9,2.4,309,-30.2,12.8,193,-31.3,8.0,1045,-31.7,43.1,296,-20.6,12.2,35,-67.0,1.4,37,-33.9,1.5,86,-5.5,3.5,49,-43.0,2.0,22,-38.9,0.9,113,-11.0,4.7,34,-63.8,1.4
MEX,2020-10-04,México,202,38.4,9.8,66,13.8,3.2,298,-3.6,14.5,112,-42.0,5.4,763,-27.0,37.0,266,-10.1,12.9,35,0.0,1.7,50,35.1,2.4,81,-5.8,3.9,38,-22.4,1.8,18,-18.2,0.9,109,-3.5,5.3,24,-29.4,1.2
MEX,2020-10-05,México,232,14.9,6.9,60,-9.1,1.8,519,74.2,15.5,252,125.0,7.5,1296,69.9,38.8,378,42.1,11.3,109,211.4,3.3,86,72.0,2.6,170,109.9,5.1,47,23.7,1.4,31,72.2,0.9,115,5.5,3.4,45,87.5,1.3
MEX,2020-10-06,México,245,5.6,7.2,76,26.7,2.2,505,-2.7,14.8,292,15.9,8.6,1241,-4.2,36.5,389,2.9,11.4,116,6.4,3.4,115,33.7,3.4,171,0.6,5.0,34,-27.7,1.0,31,0.0,0.9,128,11.3,3.8,60,33.3,1.8
MEX,2020-10-07,México,174,-29.0,6.0,60,-21.1,2.1,503,-0.4,17.5,273,-6.5,9.5,1018,-18.0,35.3,337,-13.4,11.7,98,-15.5,3.4,65,-43.5,2.3,117,-31.6,4.1,38,11.8,1.3,36,16.1,1.2,123,-3.9,4.3,39,-35.0,1.4
MEX,2020-10-08,México,295,69.5,10.1,52,-13.3,1.8,461,-8.3,15.8,281,2.9,9.6,979,-3.8,33.6,348,3.3,12.0,94,-4.1,3.2,45,-30.8,1.5,113,-3.4,3.9,38,0.0,1.3,44,22.2,1.5,132,7.3,4.5,30,-23.1,1.0
MEX,2020-10-09,México,351,19.0,11.7,76,46.2,2.5,467,1.3,15.6,242,-13.9,8.1,950,-3.0,31.8,358,2.9,12.0,76,-19.1,2.5,51,13.3,1.7,133,17.7,4.4,38,0.0,1.3,30,-31.8,1.0,188,42.4,6.3,31,3.3,1.0
MEX,2020-10-10,México,190,-45.9,6.9,56,-26.3,2.0,348,-25.5,12.7,177,-26.9,6.4,891,-6.2,32.4,340,-5.0,12.4,41,-46.1,1.5,33,-35.3,1.2,393,195.5,14.3,30,-21.1,1.1,26,-13.3,0.9,196,4.3,7.1,29,-6.5,1.1
MEX,2020-10-11,México,140,-26.3,7.3,39,-30.4,2.0,250,-28.2,13.1,156,-11.9,8.2,628,-29.5,32.8,262,-22.9,13.7,38,-7.3,2.0,80,142.4,4.2,154,-60.8,8.1,29,-3.3,1.5,9,-65.4,0.5,103,-47.4,5.4,25,-13.8,1.3
MEX,2020-10-12,México,232,65.7,8.7,90,130.8,3.4,339,35.6,12.7,249,59.6,9.4,849,35.2,31.9,379,44.7,14.2,61,60.5,2.3,76,-5.0,2.9,146,-5.2,5.5,38,31.0,1.4,19,111.1,0.7,140,35.9,5.3,42,68.0,1.6
MEX,2020-10-13,México,283,22.0,5.9,127,41.1,2.7,619,82.6,13.0,343,37.8,7.2,2234,163.1,46.8,438,15.6,9.2,78,27.9,1.6,74,-2.6,1.6,131,-10.3,2.7,82,115.8,1.7,32,68.4,0.7,265,89.3,5.6,65,54.8,1.4
MEX,2020-10-14,México,301,6.4,8.3,101,-20.5,2.8,507,-18.1,14.0,302,-12.0,8.3,1512,-32.3,41.6,352,-19.6,9.7,78,0.0,2.1,56,-24.3,1.5,132,0.8,3.6,66,-19.5,1.8,39,21.9,1.1,132,-50.2,3.6,54,-16.9,1.5
MEX,2020-10-15,México,254,-15.6,8.4,80,-20.8,2.7,490,-3.4,16.3,243,-19.5,8.1,990,-34.5,32.8,416,18.2,13.8,110,41.0,3.6,43,-23.2,1.4,152,15.2,5.0,56,-15.2,1.9,28,-28.2,0.9,110,-16.7,3.6,42,-22.2,1.4
MEX,2020-10-16,México,283,11.4,9.3,123,53.8,4.1,341,-30.4,11.2,279,14.8,9.2,971,-1.9,32.0,349,-16.1,11.5,94,-14.5,3.1,167,288.4,5.5,125,-17.8,4.1,55,-1.8,1.8,66,135.7,2.2,126,14.5,4.2,53,26.2,1.7
MEX,2020-10-17,México,160,-43.5,8.4,46,-62.6,2.4,247,-27.6,13.0,136,-51.3,7.2,685,-29.5,36.0,287,-17.8,15.1,48,-48.9,2.5,54,-67.7,2.8,81,-35.2,4.3,28,-49.1,1.5,19,-71.2,1.0,82,-34.9,4.3,28,-47.2,1.5
MEX,2020-10-18,México,158,-1.2,10.2,47,2.2,3.0,220,-10.9,14.2,120,-11.8,7.7,509,-25.7,32.8,244,-15.0,15.7,31,-35.4,2.0,18,-66.7,1.2,67,-17.3,4.3,22,-21.4,1.4,17,-10.5,1.1,87,6.1,5.6,12,-57.1,0.8
MEX,2020-10-19,México,232,46.8,9.6,83,76.6,3.4,364,65.5,15.1,238,98.3,9.9,805,58.2,33.4,322,32.0,13.4,51,64.5,2.1,34,88.9,1.4,100,49.3,4.1,39,77.3,1.6,30,76.5,1.2,86,-1.1,3.6,26,116.7,1.1
MEX,2020-10-20,México,311,34.1,9.1,109,31.3,3.2,508,39.6,14.8,376,58.0,11.0,1180,46.6,34.5,405,25.8,11.8,77,51.0,2.2,56,64.7,1.6,112,12.0,3.3,44,12.8,1.3,32,6.7,0.9,173,101.2,5.1,42,61.5,1.2
MEX,2020-10-21,México,263,-15.4,6.8,99,-9.2,2.6,604,18.9,15.7,421,12.0,10.9,1064,-9.8,27.6,416,2.7,10.8,131,70.1,3.4,241,330.4,6.2,98,-12.5,2.5,41,-6.8,1.1,30,-6.2,0.8,392,126.6,10.2,56,33.3,1.5
MEX,2020-10-22,México,358,36.1,8.3,101,2.0,2.3,498,-17.5,11.5,398,-5.5,9.2,1672,57.1,38.7,440,5.8,10.2,92,-29.8,2.1,264,9.5,6.1,108,10.2,2.5,77,87.8,1.8,25,-16.7,0.6,254,-35.2,5.9,35,-37.5,0.8
MEX,2020-10-23,México,488,36.3,8.8,139,37.6,2.5,634,27.3,11.5,359,-9.8,6.5,2669,59.6,48.3,563,28.0,10.2,87,-5.4,1.6,75,-71.6,1.4,122,13.0,2.2,67,-13.0,1.2,39,56.0,0.7,234,-7.9,4.2,51,45.7,0.9
MEX,2020-10-24,México,320,-34.4,9.9,67,-51.8,2.1,447,-29.5,13.8,238,-33.7,7.4,1311,-50.9,40.6,402,-28.6,12.4,62,-28.7,1.9,62,-17.3,1.9,100,-18.0,3.1,38,-43.3,1.2,26,-33.3,0.8,116,-50.4,3.6,44,-13.7,1.4
MEX,2020-10-25,México,396,23.8,14.6,70,4.5,2.6,354,-20.8,13.1,229,-3.8,8.5,918,-30.0,33.9,352,-12.4,13.0,41,-33.9,1.5,45,-27.4,1.7,82,-18.0,3.0,32,-15.8,1.2,27,3.8,1.0,137,18.1,5.1,24,-45.5,0.9
MEX,2020-10-26,México,427,7.8,11.9,120,71.4,3.3,517,46.0,14.4,347,51.5,9.6,1220,32.9,33.9,417,18.5,11.6,73,78.0,2.0,66,46.7,1.8,111,35.4,3.1,89,178.1,2.5,26,-3.7,0.7,137,0.0,3.8,48,100.0,1.3
NIC,2020-10-01,Nicaragua,111,0,16.2,50,0,7.3,158,0,23.1,31,0,4.5,140,0,20.4,40,0,5.8,10,0,1.5,23,0,3.4,12,0,1.8,30,0,4.4,9,0,1.3,52,0,7.6,19,0,2.8
NIC,2020-10-02,Nicaragua,45,-59.5,7.7,54,8.0,9.2,99,-37.3,16.9,44,41.9,7.5,175,25.0,29.9,29,-27.5,5.0,9,-10.0,1.5,16,-30.4,2.7,21,75.0,3.6,18,-40.0,3.1,5,-44.4,0.9,34,-34.6,5.8,36,89.5,6.2
NIC,2020-10-03,Nicaragua,47,4.4,10.2,49,-9.3,10.6,88,-11.1,19.0,27,-38.6,5.8,124,-29.1,26.8,29,0.0,6.3,5,-44.4,1.1,15,-6.2,3.2,17,-19.0,3.7,14,-22.2,3.0,6,20.0,1.3,24,-29.4,5.2,18,-50.0,3.9
NIC,2020-10-04,Nicaragua,24,-48.9,7.1,35,-28.6,10.3,68,-22.7,20.0,25,-7.4,7.4,69,-44.4,20.3,31,6.9,9.1,2,-60.0,0.6,15,0.0,4.4,7,-58.8,2.1,12,-14.3,3.5,7,16.7,2.1,25,4.2,7.4,20,11.1,5.9
