id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PAN,2020-10-17,Panamá,81,-10.0,6.2,80,-39.8,6.1,314,-25.2,23.8,160,-1.8,12.1,294,-9.3,22.3,105,18.0,8.0,25,-50.0,1.9,112,15.5,8.5,27,-42.6,2.1,13,-48.0,1.0,21,-12.5,1.6,46,9.5,3.5,39,-20.4,3.0
PAN,2020-10-18,Panamá,81,0.0,6.4,73,-8.8,5.8,320,1.9,25.3,135,-15.6,10.7,303,3.1,24.0,76,-27.6,6.0,26,4.0,2.1,73,-34.8,5.8,37,37.0,2.9,23,76.9,1.8,13,-38.1,1.0,38,-17.4,3.0,65,66.7,5.1
PAN,2020-10-19,Panamá,204,151.9,12.2,126,72.6,7.5,350,9.4,21.0,211,56.3,12.6,357,17.8,21.4,92,21.1,5.5,54,107.7,3.2,80,9.6,4.8,46,24.3,2.8,18,-21.7,1.1,27,107.7,1.6,42,10.5,2.5,62,-4.6,3.7
PRY,2020-10-01,Paraguay,120,0,4.6,156,0,6.0,686,0,26.2,191,0,7.3,207,0,7.9,361,0,13.8,43,0,1.6,75,0,2.9,88,0,3.4,15,0,0.6,377,0,14.4,244,0,9.3,56,0,2.1
PRY,2020-10-02,Paraguay,101,-15.8,4.2,150,-3.8,6.3,705,2.8,29.6,152,-20.4,6.4,216,4.3,9.1,247,-31.6,10.4,19,-55.8,0.8,60,-20.0,2.5,78,-11.4,3.3,10,-33.3,0.4,277,-26.5,11.6,296,21.3,12.4,71,26.8,3.0
PRY,2020-10-03,Paraguay,81,-19.8,5.7,118,-21.3,8.3,374,-47.0,26.3,116,-23.7,8.2,183,-15.3,12.9,171,-30.8,12.0,19,0.0,1.3,52,-13.3,3.7,48,-38.5,3.4,16,60.0,1.1,92,-66.8,6.5,99,-66.6,7.0,53,-25.4,3.7
PRY,2020-10-04,Paraguay,85,4.9,8.8,67,-43.2,7.0,280,-25.1,29.0,79,-31.9,8.2,114,-37.7,11.8,90,-47.4,9.3,14,-26.3,1.5,36,-30.8,3.7,50,4.2,5.2,2,-87.5,0.2,54,-41.3,5.6,52,-47.5,5.4,41,-22.6,4.3
PRY,2020-10-05,Paraguay,66,-22.4,4.1,128,91.0,8.0,400,42.9,25.1,122,54.4,7.7,285,150.0,17.9,194,115.6,12.2,28,100.0,1.8,62,72.2,3.9,103,106.0,6.5,6,200.0,0.4,75,38.9,4.7,48,-7.7,3.0,77,87.8,4.8
PRY,2020-10-06,Paraguay,58,-12.1,4.7,101,-21.1,8.2,415,3.8,33.8,107,-12.3,8.7,122,-57.2,9.9,118,-39.2,9.6,22,-21.4,1.8,67,8.1,5.5,67,-35.0,5.5,7,16.7,0.6,54,-28.0,4.4,46,-4.2,3.7,43,-44.2,3.5
PRY,2020-10-07,Paraguay,99,70.7,6.6,128,26.7,8.5,492,18.6,32.6,165,54.2,10.9,132,8.2,8.7,139,17.8,9.2,20,-9.1,1.3,63,-6.0,4.2,86,28.4,5.7,12,71.4,0.8,61,13.0,4.0,53,15.2,3.5,60,39.5,4.0
PRY,2020-10-08,Paraguay,63,-36.4,5.1,120,-6.2,9.8,338,-31.3,27.6,130,-21.2,10.6,125,-5.3,10.2,138,-0.7,11.3,32,60.0,2.6,78,23.8,6.4,55,-36.0,4.5,17,41.7,1.4,46,-24.6,3.8,46,-13.2,3.8,37,-38.3,3.0
PRY,2020-10-09,Paraguay,58,-7.9,4.8,125,4.2,10.4,380,12.4,31.7,112,-13.8,9.3,114,-8.8,9.5,116,-15.9,9.7,30,-6.2,2.5,86,10.3,7.2,56,1.8,4.7,11,-35.3,0.9,36,-21.7,3.0,38,-17.4,3.2,36,-2.7,3.0
PRY,2020-10-10,Paraguay,37,-36.2,3.3,106,-15.2,9.3,283,-25.5,24.9,94,-16.1,8.3,98,-14.0,8.6,101,-12.9,8.9,15,-50.0,1.3,44,-48.8,3.9,242,332.1,21.3,5,-54.5,0.4,17,-52.8,1.5,48,26.3,4.2,45,25.0,4.0
PRY,2020-10-11,Paraguay,27,-27.0,3.4,83,-21.7,10.6,237,-16.3,30.2,90,-4.3,11.5,89,-9.2,11.4,59,-41.6,7.5,10,-33.3,1.3,32,-27.3,4.1,68,-71.9,8.7,3,-40.0,0.4,16,-5.9,2.0,33,-31.2,4.2,37,-17.8,4.7
PRY,2020-10-12,Paraguay,64,137.0,5.6,97,16.9,8.6,300,26.6,26.5,136,51.1,12.0,132,48.3,11.6,138,133.9,12.2,26,160.0,2.3,52,62.5,4.6,52,-23.5,4.6,10,233.3,0.9,23,43.8,2.0,44,33.3,3.9,60,62.2,5.3
PRY,2020-10-13,Paraguay,46,-28.1,3.4,130,34.0,9.6,436,45.3,32.3,123,-9.6,9.1,144,9.1,10.7,128,-7.2,9.5,28,7.7,2.1,61,17.3,4.5,70,34.6,5.2,13,30.0,1.0,39,69.6,2.9,44,0.0,3.3,88,46.7,6.5
PRY,2020-10-14,Paraguay,85,84.8,6.5,107,-17.7,8.2,354,-18.8,27.2,145,17.9,11.1,161,11.8,12.4,156,21.9,12.0,28,0.0,2.1,78,27.9,6.0,45,-35.7,3.5,15,15.4,1.2,45,15.4,3.5,37,-15.9,2.8,47,-46.6,3.6
PRY,2020-10-15,Paraguay,78,-8.2,6.3,95,-11.2,7.7,293,-17.2,23.8,138,-4.8,11.2,156,-3.1,12.7,211,35.3,17.1,21,-25.0,1.7,50,-35.9,4.1,58,28.9,4.7,7,-53.3,0.6,23,-48.9,1.9,28,-24.3,2.3,75,59.6,6.1
PRY,2020-10-16,Paraguay,50,-35.9,4.6,130,36.8,11.9,282,-3.8,25.8,122,-11.6,11.1,146,-6.4,13.3,116,-45.0,10.6,15,-28.6,1.4,47,-6.0,4.3,68,17.2,6.2,7,0.0,0.6,30,30.4,2.7,31,10.7,2.8,51,-32.0,4.7
PRY,2020-10-17,Paraguay,23,-54.0,2.7,101,-22.3,11.7,253,-10.3,29.3,74,-39.3,8.6,111,-24.0,12.9,103,-11.2,11.9,16,6.7,1.9,54,14.9,6.3,40,-41.2,4.6,12,71.4,1.4,11,-63.3,1.3,24,-22.6,2.8,41,-19.6,4.8
PRY,2020-10-18,Paraguay,20,-13.0,3.4,66,-34.7,11.3,159,-37.2,27.3,56,-24.3,9.6,77,-30.6,13.2,85,-17.5,14.6,10,-37.5,1.7,29,-46.3,5.0,26,-35.0,4.5,5,-58.3,0.9,14,27.3,2.4,10,-58.3,1.7,26,-36.6,4.5
PRY,2020-10-19,Paraguay,59,195.0,5.3,81,22.7,7.2,314,97.5,28.1,141,151.8,12.6,160,107.8,14.3,118,38.8,10.5,26,160.0,2.3,51,75.9,4.6,43,65.4,3.8,16,220.0,1.4,22,57.1,2.0,34,240.0,3.0,54,107.7,4.8
PER,2020-10-01,Perú,40,0,4.1,14,0,1.4,142,0,14.7,90,0,9.3,504,0,52.0,53,0,5.5,25,0,2.6,11,0,1.1,25,0,2.6,9,0,0.9,15,0,1.5,31,0,3.2,10,0,1.0
PER,2020-10-02,Perú,39,-2.5,3.5,20,42.9,1.8,119,-16.2,10.8,105,16.7,9.5,632,25.4,57.3,69,30.2,6.3,28,12.0,2.5,10,-9.1,0.9,19,-24.0,1.7,7,-22.2,0.6,8,-46.7,0.7,29,-6.5,2.6,18,80.0,1.6
PER,2020-10-03,Perú,49,25.6,5.3,18,-10.0,2.0,112,-5.9,12.2,91,-13.3,9.9,477,-24.5,52.0,51,-26.1,5.6,21,-25.0,2.3,10,0.0,1.1,23,21.1,2.5,19,171.4,2.1,13,62.5,1.4,24,-17.2,2.6,10,-44.4,1.1
PER,2020-10-04,Perú,33,-32.7,4.2,14,-22.2,1.8,119,6.2,15.0,58,-36.3,7.3,417,-12.6,52.6,49,-3.9,6.2,26,23.8,3.3,8,-20.0,1.0,13,-43.5,1.6,25,31.6,3.2,5,-61.5,0.6,14,-41.7,1.8,12,20.0,1.5
PER,2020-10-05,Perú,92,178.8,6.8,18,28.6,1.3,118,-0.8,8.8,98,69.0,7.3,794,90.4,58.9,68,38.8,5.0,28,7.7,2.1,16,100.0,1.2,26,100.0,1.9,21,-16.0,1.6,9,80.0,0.7,47,235.7,3.5,12,0.0,0.9
PER,2020-10-06,Perú,55,-40.2,5.9,22,22.2,2.3,100,-15.3,10.7,49,-50.0,5.2,528,-33.5,56.4,51,-25.0,5.4,19,-32.1,2.0,24,50.0,2.6,31,19.2,3.3,17,-19.0,1.8,12,33.3,1.3,21,-55.3,2.2,8,-33.3,0.9
PER,2020-10-07,Perú,51,-7.3,5.1,24,9.1,2.4,106,6.0,10.7,78,59.2,7.8,538,1.9,54.1,54,5.9,5.4,27,42.1,2.7,12,-50.0,1.2,36,16.1,3.6,33,94.1,3.3,9,-25.0,0.9,17,-19.0,1.7,9,12.5,0.9
PER,2020-10-08,Perú,76,49.0,6.5,15,-37.5,1.3,377,255.7,32.4,66,-15.4,5.7,478,-11.2,41.0,54,0.0,4.6,14,-48.1,1.2,18,50.0,1.5,22,-38.9,1.9,11,-66.7,0.9,2,-77.8,0.2,28,64.7,2.4,4,-55.6,0.3
PER,2020-10-09,Perú,58,-23.7,7.1,19,26.7,2.3,94,-75.1,11.5,59,-10.6,7.2,429,-10.3,52.3,42,-22.2,5.1,18,28.6,2.2,8,-55.6,1.0,22,0.0,2.7,32,190.9,3.9,3,50.0,0.4,30,7.1,3.7,6,50.0,0.7
PER,2020-10-10,Perú,33,-43.1,4.4,22,15.8,2.9,75,-20.2,10.0,39,-33.9,5.2,378,-11.9,50.3,58,38.1,7.7,21,16.7,2.8,13,62.5,1.7,68,209.1,9.0,14,-56.2,1.9,4,33.3,0.5,21,-30.0,2.8,6,0.0,0.8
PER,2020-10-11,Perú,31,-6.1,3.9,10,-54.5,1.3,84,12.0,10.5,62,59.0,7.8,447,18.3,56.0,64,10.3,8.0,19,-9.5,2.4,6,-53.8,0.8,33,-51.5,4.1,9,-35.7,1.1,12,200.0,1.5,14,-33.3,1.8,7,16.7,0.9
PER,2020-10-12,Perú,57,83.9,6.0,15,50.0,1.6,109,29.8,11.6,71,14.5,7.5,518,15.9,54.9,71,10.9,7.5,22,15.8,2.3,10,66.7,1.1,24,-27.3,2.5,8,-11.1,0.8,7,-41.7,0.7,23,64.3,2.4,8,14.3,0.8
PER,2020-10-13,Perú,42,-26.3,4.1,11,-26.7,1.1,115,5.5,11.2,64,-9.9,6.3,564,8.9,55.1,77,8.5,7.5,25,13.6,2.4,14,40.0,1.4,17,-29.2,1.7,37,362.5,3.6,8,14.3,0.8,31,34.8,3.0,18,125.0,1.8
PER,2020-10-14,Perú,34,-19.0,4.0,23,109.1,2.7,127,10.4,15.0,57,-10.9,6.7,442,-21.6,52.1,62,-19.5,7.3,22,-12.0,2.6,14,0.0,1.6,19,11.8,2.2,5,-86.5,0.6,16,100.0,1.9,24,-22.6,2.8,4,-77.8,0.5
PER,2020-10-15,Perú,88,158.8,10.9,11,-52.2,1.4,117,-7.9,14.4,52,-8.8,6.4,348,-21.3,42.9,77,24.2,9.5,22,0.0,2.7,7,-50.0,0.9,26,36.8,3.2,31,520.0,3.8,10,-37.5,1.2,16,-33.3,2.0,6,50.0,0.7
PER,2020-10-16,Perú,35,-60.2,3.9,18,63.6,2.0,114,-2.6,12.6,54,3.8,6.0,513,47.4,56.8,60,-22.1,6.6,21,-4.5,2.3,9,28.6,1.0,22,-15.4,2.4,16,-48.4,1.8,6,-40.0,0.7,35,118.8,3.9,0,-100.0,0
PER,2020-10-17,Perú,24,-31.4,3.1,18,0.0,2.3,95,-16.7,12.3,25,-53.7,3.2,489,-4.7,63.1,51,-15.0,6.6,18,-14.3,2.3,6,-33.3,0.8,17,-22.7,2.2,4,-75.0,0.5,8,33.3,1.0,16,-54.3,2.1,4,100,0.5
PER,2020-10-18,Perú,30,25.0,5.2,14,-22.2,2.4,70,-26.3,12.0,22,-12.0,3.8,329,-32.7,56.6,32,-37.3,5.5,13,-27.8,2.2,4,-33.3,0.7,20,17.6,3.4,15,275.0,2.6,3,-62.5,0.5,17,6.2,2.9,12,200.0,2.1
PER,2020-10-19,Perú,44,46.7,5.6,6,-57.1,0.8,94,34.3,11.9,57,159.1,7.2,440,33.7,55.7,58,81.2,7.3,19,46.2,2.4,5,25.0,0.6,25,25.0,3.2,16,6.7,2.0,4,33.3,0.5,17,0.0,2.2,5,-58.3,0.6
DOM,2020-10-01,República Dominicana,148,0,6.8,110,0,5.1,1085,0,50.0,159,0,7.3,226,0,10.4,78,0,3.6,65,0,3.0,61,0,2.8,27,0,1.2,20,0,0.9,92,0,4.2,50,0,2.3,47,0,2.2
DOM,2020-10-02,República Dominicana,286,93.2,8.5,135,22.7,4.0,1861,71.5,55.2,236,48.4,7.0,351,55.3,10.4,118,51.3,3.5,83,27.7,2.5,41,-32.8,1.2,49,81.5,1.5,16,-20.0,0.5,62,-32.6,1.8,62,24.0,1.8,73,55.3,2.2
DOM,2020-10-03,República Dominicana,271,-5.2,5.3,131,-3.0,2.6,3507,88.4,68.7,334,41.5,6.5,314,-10.5,6.1,115,-2.5,2.3,74,-10.8,1.4,48,17.1,0.9,71,44.9,1.4,59,268.8,1.2,42,-32.3,0.8,67,8.1,1.3,74,1.4,1.4
DOM,2020-10-04,República Dominicana,204,-24.7,4.7,126,-3.8,2.9,2842,-19.0,65.7,329,-1.5,7.6,316,0.6,7.3,123,7.0,2.8,83,12.2,1.9,41,-14.6,0.9,47,-33.8,1.1,64,8.5,1.5,48,14.3,1.1,57,-14.9,1.3,46,-37.8,1.1
DOM,2020-10-05,República Dominicana,251,23.0,7.3,112,-11.1,3.2,1847,-35.0,53.5,309,-6.1,9.0,438,38.6,12.7,113,-8.1,3.3,67,-19.3,1.9,51,24.4,1.5,55,17.0,1.6,42,-34.4,1.2,46,-4.2,1.3,74,29.8,2.1,45,-2.2,1.3
DOM,2020-10-06,República Dominicana,173,-31.1,6.4,103,-8.0,3.8,1390,-24.7,51.1,260,-15.9,9.6,333,-24.0,12.2,101,-10.6,3.7,56,-16.4,2.1,66,29.4,2.4,51,-7.3,1.9,28,-33.3,1.0,47,2.2,1.7,59,-20.3,2.2,52,15.6,1.9
DOM,2020-10-07,República Dominicana,245,41.6,7.0,130,26.2,3.7,1980,42.4,56.5,174,-33.1,5.0,312,-6.3,8.9,94,-6.9,2.7,102,82.1,2.9,103,56.1,2.9,144,182.4,4.1,30,7.1,0.9,44,-6.4,1.3,73,23.7,2.1,72,38.5,2.1
DOM,2020-10-08,República Dominicana,217,-11.4,7.6,149,14.6,5.2,1340,-32.3,47.0,213,22.4,7.5,279,-10.6,9.8,110,17.0,3.9,74,-27.5,2.6,83,-19.4,2.9,148,2.8,5.2,48,60.0,1.7,45,2.3,1.6,70,-4.1,2.5,76,5.6,2.7
DOM,2020-10-09,República Dominicana,309,42.4,8.4,241,61.7,6.5,2103,56.9,56.9,271,27.2,7.3,265,-5.0,7.2,108,-1.8,2.9,63,-14.9,1.7,70,-15.7,1.9,86,-41.9,2.3,21,-56.2,0.6,37,-17.8,1.0,81,15.7,2.2,42,-44.7,1.1
DOM,2020-10-10,República Dominicana,140,-54.7,6.0,111,-53.9,4.8,1011,-51.9,43.6,145,-46.5,6.3,183,-30.9,7.9,101,-6.5,4.4,26,-58.7,1.1,61,-12.9,2.6,346,302.3,14.9,16,-23.8,0.7,91,145.9,3.9,62,-23.5,2.7,25,-40.5,1.1
DOM,2020-10-11,República Dominicana,152,8.6,5.9,114,2.7,4.4,1322,30.8,51.5,273,88.3,10.6,213,16.4,8.3,120,18.8,4.7,39,50.0,1.5,54,-11.5,2.1,95,-72.5,3.7,31,93.8,1.2,57,-37.4,2.2,51,-17.7,2.0,44,76.0,1.7
DOM,2020-10-12,República Dominicana,231,52.0,8.9,101,-11.4,3.9,1239,-6.3,47.6,296,8.4,11.4,259,21.6,10.0,113,-5.8,4.3,25,-35.9,1.0,113,109.3,4.3,73,-23.2,2.8,20,-35.5,0.8,28,-50.9,1.1,58,13.7,2.2,46,4.5,1.8
DOM,2020-10-13,República Dominicana,241,4.3,8.4,115,13.9,4.0,1411,13.9,49.1,287,-3.0,10.0,264,1.9,9.2,100,-11.5,3.5,68,172.0,2.4,100,-11.5,3.5,74,1.4,2.6,21,5.0,0.7,54,92.9,1.9,73,25.9,2.5,64,39.1,2.2
DOM,2020-10-14,República Dominicana,346,43.6,11.3,196,70.4,6.4,1444,2.3,47.3,288,0.3,9.4,305,15.5,10.0,90,-10.0,2.9,64,-5.9,2.1,66,-34.0,2.2,55,-25.7,1.8,29,38.1,1.0,62,14.8,2.0,60,-17.8,2.0,46,-28.1,1.5
DOM,2020-10-15,República Dominicana,241,-30.3,8.9,119,-39.3,4.4,1394,-3.5,51.4,213,-26.0,7.9,241,-21.0,8.9,121,34.4,4.5,41,-35.9,1.5,70,6.1,2.6,34,-38.2,1.3,33,13.8,1.2,74,19.4,2.7,79,31.7,2.9,51,10.9,1.9
DOM,2020-10-16,República Dominicana,202,-16.2,7.6,229,92.4,8.6,1206,-13.5,45.3,228,7.0,8.6,308,27.8,11.6,83,-31.4,3.1,71,73.2,2.7,56,-20.0,2.1,49,44.1,1.8,20,-39.4,0.8,76,2.7,2.9,81,2.5,3.0,51,0.0,1.9
DOM,2020-10-17,República Dominicana,255,26.2,8.0,140,-38.9,4.4,1896,57.2,59.2,180,-21.1,5.6,213,-30.8,6.7,101,21.7,3.2,46,-35.2,1.4,63,12.5,2.0,42,-14.3,1.3,18,-10.0,0.6,97,27.6,3.0,87,7.4,2.7,62,21.6,1.9
DOM,2020-10-18,República Dominicana,179,-29.8,9.3,96,-31.4,5.0,1079,-43.1,56.2,87,-51.7,4.5,166,-22.1,8.6,59,-41.6,3.1,32,-30.4,1.7,67,6.3,3.5,30,-28.6,1.6,14,-22.2,0.7,36,-62.9,1.9,36,-58.6,1.9,39,-37.1,2.0
DOM,2020-10-19,República Dominicana,180,0.6,7.6,113,17.7,4.8,1163,7.8,49.2,167,92.0,7.1,259,56.0,11.0,124,110.2,5.2,56,75.0,2.4,81,20.9,3.4,41,36.7,1.7,18,28.6,0.8,56,55.6,2.4,62,72.2,2.6,44,12.8,1.9
SUR,2020-10-01,Surinam,4,0,11.1,0,0,0,0,0,0,11,0,30.6,4,0,11.1,0,0,0,0,0,0,12,0,33.3,2,0,5.6,2,0,5.6,0,0,0,0,0,0,1,0,2.8
SUR,2020-10-02,Surinam,0,-100.0,0,1,100,3.8,1,100,3.8,7,-36.4,26.9,3,-25.0,11.5,0,0,0,0,0,0,5,-58.3,19.2,2,0.0,7.7,2,0.0,7.7,0,0,0,2,100,7.7,3,200.0,11.5
SUR,2020-10-03,Surinam,2,100,6.7,0,-100.0,0,2,100.0,6.7,14,100.0,46.7,2,-33.3,6.7,0,0,0,0,0,0,2,-60.0,6.7,2,0.0,6.7,2,0.0,6.7,1,100,3.3,0,-100.0,0,3,0.0,10.0
SUR,2020-10-04,Surinam,2,0.0,6.1,4,100,12.1,3,50.0,9.1,7,-50.0,21.2,2,0.0,6.1,1,100,3.0,3,100,9.1,1,-50.0,3.0,5,150.0,15.2,2,0.0,6.1,0,-100.0,0,1,100,3.0,2,-33.3,6.1
SUR,2020-10-05,Surinam,4,100.0,8.7,1,-75.0,2.2,2,-33.3,4.3,6,-14.3,13.0,6,200.0,13.0,0,-100.0,0,2,-33.3,4.3,1,0.0,2.2,5,0.0,10.9,5,150.0,10.9,0,0,0,9,800.0,19.6,5,150.0,10.9
SUR,2020-10-06,Surinam,4,0.0,16.7,0,-100.0,0,0,-100.0,0,5,-16.7,20.8,4,-33.3,16.7,0,0,0,0,-100.0,0,8,700.0,33.3,1,-80.0,4.2,0,-100.0,0,0,0,0,2,-77.8,8.3,0,-100.0,0
SUR,2020-10-07,Surinam,3,-25.0,7.1,1,100,2.4,3,100,7.1,7,40.0,16.7,5,25.0,11.9,0,0,0,0,0,0,8,0.0,19.0,3,200.0,7.1,8,100,19.0,0,0,0,1,-50.0,2.4,3,100,7.1
SUR,2020-10-08,Surinam,6,100.0,10.7,1,0.0,1.8,4,33.3,7.1,10,42.9,17.9,6,20.0,10.7,1,100,1.8,1,100,1.8,11,37.5,19.6,3,0.0,5.4,3,-62.5,5.4,0,0,0,4,300.0,7.1,6,100.0,10.7
SUR,2020-10-09,Surinam,1,-83.3,2.1,4,300.0,8.5,4,0.0,8.5,7,-30.0,14.9,7,16.7,14.9,2,100.0,4.3,0,-100.0,0,12,9.1,25.5,3,0.0,6.4,2,-33.3,4.3,0,0,0,0,-100.0,0,5,-16.7,10.6
SUR,2020-10-10,Surinam,2,100.0,5.7,0,-100.0,0,1,-75.0,2.9,6,-14.3,17.1,4,-42.9,11.4,0,-100.0,0,0,0,0,8,-33.3,22.9,2,-33.3,5.7,5,150.0,14.3,0,0,0,6,100,17.1,1,-80.0,2.9
SUR,2020-10-11,Surinam,4,100.0,9.8,3,100,7.3,3,200.0,7.3,9,50.0,22.0,2,-50.0,4.9,0,0,0,0,0,0,13,62.5,31.7,3,50.0,7.3,0,-100.0,0,0,0,0,1,-83.3,2.4,3,200.0,7.3
SUR,2020-10-12,Surinam,2,-50.0,3.8,2,-33.3,3.8,4,33.3,7.7,14,55.6,26.9,3,50.0,5.8,2,100,3.8,2,100,3.8,9,-30.8,17.3,3,0.0,5.8,4,100,7.7,0,0,0,1,0.0,1.9,6,100.0,11.5
SUR,2020-10-13,Surinam,2,0.0,5.9,1,-50.0,2.9,6,50.0,17.6,1,-92.9,2.9,4,33.3,11.8,0,-100.0,0,0,-100.0,0,6,-33.3,17.6,5,66.7,14.7,3,-25.0,8.8,0,0,0,2,100.0,5.9,4,-33.3,11.8
SUR,2020-10-14,Surinam,3,50.0,9.1,2,100.0,6.1,5,-16.7,15.2,6,500.0,18.2,0,-100.0,0,1,100,3.0,0,0,0,5,-16.7,15.2,4,-20.0,12.1,2,-33.3,6.1,0,0,0,2,0.0,6.1,3,-25.0,9.1
SUR,2020-10-15,Surinam,6,100.0,15.0,1,-50.0,2.5,5,0.0,12.5,4,-33.3,10.0,4,100,10.0,2,100.0,5.0,0,0,0,6,20.0,15.0,5,25.0,12.5,3,50.0,7.5,1,100,2.5,0,-100.0,0,3,0.0,7.5
SUR,2020-10-16,Surinam,2,-66.7,6.2,0,-100.0,0,0,-100.0,0,6,50.0,18.8,6,50.0,18.8,0,-100.0,0,0,0,0,7,16.7,21.9,4,-20.0,12.5,2,-33.3,6.2,0,-100.0,0,2,100,6.2,3,0.0,9.4
SUR,2020-10-17,Surinam,2,0.0,8.7,7,100,30.4,1,100,4.3,4,-33.3,17.4,1,-83.3,4.3,0,0,0,0,0,0,5,-28.6,21.7,2,-50.0,8.7,0,-100.0,0,0,0,0,0,-100.0,0,1,-66.7,4.3
SUR,2020-10-18,Surinam,3,50.0,11.5,1,-85.7,3.8,2,100.0,7.7,10,150.0,38.5,5,400.0,19.2,0,0,0,0,0,0,1,-80.0,3.8,2,0.0,7.7,0,0,0,0,0,0,2,100,7.7,0,-100.0,0
SUR,2020-10-19,Surinam,2,-33.3,5.9,0,-100.0,0,1,-50.0,2.9,6,-40.0,17.6,6,20.0,17.6,2,100,5.9,0,0,0,10,900.0,29.4,2,0.0,5.9,4,100,11.8,0,0,0,0,-100.0,0,1,100,2.9
TTO,2020-10-01,Trinidad y Tobago,107,0,15.0,22,0,3.1,38,0,5.3,151,0,21.2,30,0,4.2,28,0,3.9,26,0,3.6,110,0,15.4,50,0,7.0,46,0,6.5,12,0,1.7,57,0,8.0,36,0,5.0
TTO,2020-10-02,Trinidad y Tobago,81,-24.3,11.8,36,63.6,5.2,24,-36.8,3.5,113,-25.2,16.4,58,93.3,8.4,32,14.3,4.6,23,-11.5,3.3,90,-18.2,13.1,37,-26.0,5.4,47,2.2,6.8,23,91.7,3.3,44,-22.8,6.4,81,125.0,11.8
TTO,2020-10-03,Trinidad y Tobago,115,42.0,20.2,17,-52.8,3.0,20,-16.7,3.5,90,-20.4,15.8,47,-19.0,8.3,19,-40.6,3.3,12,-47.8,2.1,71,-21.1,12.5,44,18.9,7.7,35,-25.5,6.2,12,-47.8,2.1,37,-15.9,6.5,50,-38.3,8.8
TTO,2020-10-04,Trinidad y Tobago,117,1.7,18.1,34,100.0,5.3,21,5.0,3.3,124,37.8,19.2,48,2.1,7.4,25,31.6,3.9,4,-66.7,0.6,79,11.3,12.2,40,-9.1,6.2,74,111.4,11.5,11,-8.3,1.7,31,-16.2,4.8,37,-26.0,5.7
TTO,2020-10-05,Trinidad y Tobago,198,69.2,17.4,33,-2.9,2.9,96,357.1,8.4,250,101.6,22.0,59,22.9,5.2,18,-28.0,1.6,35,775.0,3.1,176,122.8,15.5,62,55.0,5.4,54,-27.0,4.7,45,309.1,4.0,58,87.1,5.1,54,45.9,4.7
TTO,2020-10-06,Trinidad y Tobago,110,-44.4,14.8,25,-24.2,3.4,51,-46.9,6.9,158,-36.8,21.3,33,-44.1,4.5,18,0.0,2.4,18,-48.6,2.4,150,-14.8,20.2,44,-29.0,5.9,45,-16.7,6.1,18,-60.0,2.4,30,-48.3,4.0,41,-24.1,5.5
TTO,2020-10-07,Trinidad y Tobago,87,-20.9,10.7,18,-28.0,2.2,51,0.0,6.3,146,-7.6,18.0,51,54.5,6.3,21,16.7,2.6,30,66.7,3.7,161,7.3,19.8,71,61.4,8.7,45,0.0,5.5,19,5.6,2.3,62,106.7,7.6,50,22.0,6.2
TTO,2020-10-08,Trinidad y Tobago,108,24.1,13.5,26,44.4,3.2,36,-29.4,4.5,151,3.4,18.9,49,-3.9,6.1,16,-23.8,2.0,29,-3.3,3.6,158,-1.9,19.7,51,-28.2,6.4,54,20.0,6.7,24,26.3,3.0,37,-40.3,4.6,62,24.0,7.7
TTO,2020-10-09,Trinidad y Tobago,113,4.6,14.9,23,-11.5,3.0,59,63.9,7.8,166,9.9,21.9,38,-22.4,5.0,19,18.8,2.5,29,0.0,3.8,99,-37.3,13.1,40,-21.6,5.3,50,-7.4,6.6,33,37.5,4.4,48,29.7,6.3,41,-33.9,5.4
TTO,2020-10-10,Trinidad y Tobago,105,-7.1,14.3,25,8.7,3.4,42,-28.8,5.7,121,-27.1,16.5,40,5.3,5.5,25,31.6,3.4,12,-58.6,1.6,65,-34.3,8.9,156,290.0,21.3,50,0.0,6.8,14,-57.6,1.9,27,-43.8,3.7,51,24.4,7.0
TTO,2020-10-11,Trinidad y Tobago,74,-29.5,12.5,10,-60.0,1.7,39,-7.1,6.6,123,1.7,20.8,32,-20.0,5.4,29,16.0,4.9,9,-25.0,1.5,67,3.1,11.4,68,-56.4,11.5,60,20.0,10.2,10,-28.6,1.7,28,3.7,4.7,41,-19.6,6.9
TTO,2020-10-12,Trinidad y Tobago,74,0.0,11.3,18,80.0,2.7,45,15.4,6.9,132,7.3,20.2,42,31.2,6.4,30,3.4,4.6,13,44.4,2.0,110,64.2,16.8,56,-17.6,8.5,50,-16.7,7.6,12,20.0,1.8,39,39.3,6.0,34,-17.1,5.2
