id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-03-10,Bahamas,2,-0.33,0.01,0,2,0,0,18,-0.25,0.07,4,9,2,1,24,-0.11,0.1,6,6,3,2,3,-0.57,0.01,1,1,0,0,21,0.75,0.08,2,4,1,0,33,0.57,0.13,3,10,0,2,22,0.1,0.09,1,9,0,1,11,0.38,0.04,1,2,0,0,2,-0.33,0.01,0,0,0,0,29,0.16,0.12,7,11,1,2,19,0.46,0.08,5,6,2,5,14,-0.22,0.06,8,3,2,2,2,-0.33,0.01,0,0,0,0,35,-0.47,0.14,10,7,3,4,1,-0.67,0,0,0,1,0,1,-0.5,0,0,0,0,0,10,-0.47,0.04,1,4,1,0,4,-0.5,0.02,0,0,1,0
BHS,2022-03-11,Bahamas,4,1,0.01,2,1,0,0,25,0.39,0.09,8,6,1,1,14,-0.42,0.05,2,7,4,2,3,0,0.01,0,1,1,0,24,0.14,0.09,1,2,0,0,42,0.27,0.15,6,15,3,0,23,0.05,0.08,4,6,0,5,7,-0.36,0.03,0,1,0,2,1,-0.5,0,0,1,0,0,33,0.14,0.12,5,8,1,1,13,-0.32,0.05,4,7,1,3,16,0.14,0.06,3,9,1,2,2,0,0.01,1,1,0,1,39,0.11,0.14,14,5,1,4,4,3,0.01,0,0,0,0,1,0,0,0,0,0,0,22,1.2,0.08,4,4,4,2,7,0.75,0.03,2,1,1,1
BHS,2022-03-12,Bahamas,1,-0.75,0.01,0,0,0,0,10,-0.6,0.06,3,4,2,1,9,-0.36,0.06,3,4,0,1,1,-0.67,0.01,0,1,0,0,7,-0.71,0.04,1,0,0,0,22,-0.48,0.14,1,6,4,0,9,-0.61,0.06,2,1,0,0,3,-0.57,0.02,0,0,0,0,0,-1,0,0,0,0,0,21,-0.36,0.13,4,10,2,1,11,-0.15,0.07,4,2,0,0,13,-0.19,0.08,1,4,3,2,1,-0.5,0.01,0,0,0,0,23,-0.41,0.15,3,7,1,3,2,-0.5,0.01,0,0,0,0,2,1,0.01,1,1,0,0,19,-0.14,0.12,3,4,3,0,4,-0.43,0.03,1,3,1,1
BHS,2022-03-13,Bahamas,4,3,0.02,1,0,0,0,16,0.6,0.07,5,4,4,2,30,2.33,0.13,7,8,6,0,1,0,0,0,0,0,0,12,0.71,0.05,0,7,1,1,15,-0.32,0.06,1,3,0,0,20,1.22,0.09,5,10,1,3,6,1,0.03,1,2,0,0,6,100,0.03,2,4,1,0,25,0.19,0.11,6,8,1,0,14,0.27,0.06,1,7,1,3,21,0.62,0.09,8,5,0,1,3,2,0.01,0,1,2,0,29,0.26,0.12,5,5,0,1,4,1,0.02,0,0,1,0,3,0.5,0.01,1,1,0,0,19,0,0.08,5,4,2,1,5,0.25,0.02,1,1,0,0
BHS,2022-03-14,Bahamas,3,-0.25,0.01,1,0,0,0,20,0.25,0.08,7,6,0,0,25,-0.17,0.09,5,7,7,4,0,-1,0,0,0,0,0,13,0.08,0.05,2,1,0,2,46,2.07,0.17,11,16,7,1,17,-0.15,0.06,5,4,4,2,9,0.5,0.03,4,1,1,0,2,-0.67,0.01,0,0,0,0,13,-0.48,0.05,2,3,2,0,16,0.14,0.06,3,1,1,2,13,-0.38,0.05,3,5,1,1,2,-0.33,0.01,1,0,0,0,36,0.24,0.14,6,17,6,3,5,0.25,0.02,0,1,1,0,3,0,0.01,0,3,1,0,32,0.68,0.12,2,14,2,0,11,1.2,0.04,1,5,1,1
BHS,2022-03-15,Bahamas,0,-1,0,0,0,0,0,32,0.6,0.13,13,3,2,1,20,-0.2,0.08,2,4,3,2,1,100,0,0,0,0,1,21,0.62,0.09,2,1,2,1,27,-0.41,0.11,7,9,1,1,16,-0.06,0.07,3,5,2,1,5,-0.44,0.02,1,0,1,0,1,-0.5,0,1,0,0,0,21,0.62,0.09,4,6,3,1,16,0,0.07,4,2,2,1,13,0,0.05,4,5,1,0,1,-0.5,0,0,0,0,0,35,-0.03,0.15,11,5,5,4,5,0,0.02,1,0,0,1,2,-0.33,0.01,0,0,0,0,17,-0.47,0.07,2,5,4,0,6,-0.45,0.03,1,2,1,0
BHS,2022-03-16,Bahamas,2,100,0.01,0,2,0,0,30,-0.06,0.1,10,9,8,0,19,-0.05,0.06,3,8,2,1,7,6,0.02,0,4,0,0,50,1.38,0.16,1,3,1,0,34,0.26,0.11,3,13,2,1,25,0.56,0.08,7,2,2,2,8,0.6,0.03,1,2,0,0,0,-1,0,0,0,0,0,22,0.05,0.07,3,7,2,3,15,-0.06,0.05,3,3,0,2,15,0.15,0.05,2,6,2,0,3,2,0.01,0,1,0,0,38,0.09,0.12,8,3,5,4,8,0.6,0.03,0,0,0,0,1,-0.5,0,1,0,0,0,20,0.18,0.07,8,1,3,2,8,0.33,0.03,2,1,0,1
BHS,2022-03-17,Bahamas,1,-0.5,0,0,1,0,0,25,-0.17,0.09,3,3,1,1,8,-0.58,0.03,3,2,1,0,5,-0.29,0.02,1,1,0,0,29,-0.42,0.1,1,3,0,1,28,-0.18,0.1,9,6,5,1,33,0.32,0.11,10,12,2,4,11,0.38,0.04,1,2,1,0,4,100,0.01,0,1,0,0,31,0.41,0.11,5,3,0,2,21,0.4,0.07,1,7,1,1,14,-0.07,0.05,3,5,1,0,2,-0.33,0.01,0,1,0,0,53,0.39,0.18,10,15,7,4,9,0.13,0.03,1,5,1,0,2,1,0.01,1,0,0,1,14,-0.3,0.05,2,4,2,1,4,-0.5,0.01,1,2,1,1
BHS,2022-03-18,Bahamas,1,0,0,1,0,0,0,24,-0.04,0.09,3,7,1,1,12,0.5,0.04,1,4,1,0,5,0,0.02,1,0,0,0,16,-0.45,0.06,1,2,0,1,21,-0.25,0.08,2,6,0,3,25,-0.24,0.09,4,8,4,2,7,-0.36,0.03,1,2,1,0,4,0,0.01,2,0,0,0,30,-0.03,0.11,6,4,1,2,12,-0.43,0.04,0,1,0,1,19,0.36,0.07,8,5,2,1,3,0.5,0.01,0,1,0,0,51,-0.04,0.19,7,7,14,2,8,-0.11,0.03,2,1,2,0,4,1,0.01,0,0,0,0,21,0.5,0.08,1,3,1,0,10,1.5,0.04,1,2,3,0
BHS,2022-03-19,Bahamas,1,0,0.01,0,0,0,0,15,-0.37,0.09,3,5,2,0,5,-0.58,0.03,1,2,1,3,6,0.2,0.04,3,0,0,0,8,-0.5,0.05,1,1,0,1,17,-0.19,0.11,4,4,2,0,13,-0.48,0.08,3,9,0,2,2,-0.71,0.01,0,2,0,0,3,-0.25,0.02,0,0,1,1,19,-0.37,0.12,0,7,1,1,11,-0.08,0.07,5,2,2,1,8,-0.58,0.05,2,2,2,0,2,-0.33,0.01,0,2,0,0,24,-0.53,0.15,5,4,3,3,2,-0.75,0.01,0,0,0,0,2,-0.5,0.01,0,1,0,0,12,-0.43,0.08,4,5,0,0,8,-0.2,0.05,0,4,1,0
BHS,2022-03-20,Bahamas,1,0,0.01,0,0,0,0,11,-0.27,0.06,2,3,1,0,11,1.2,0.06,0,4,3,0,9,0.5,0.05,0,6,2,0,26,2.25,0.14,0,2,0,0,12,-0.29,0.06,2,4,2,0,13,0,0.07,4,1,0,0,5,1.5,0.03,0,1,0,0,0,-1,0,0,0,0,0,25,0.32,0.13,2,10,2,0,14,0.27,0.07,2,5,3,1,13,0.63,0.07,1,7,1,0,3,0.5,0.02,0,0,0,0,24,0,0.13,1,5,5,2,1,-0.5,0.01,0,0,0,0,6,2,0.03,4,1,0,1,11,-0.08,0.06,1,6,1,1,3,-0.62,0.02,1,1,0,0
BHS,2022-03-21,Bahamas,2,1,0.01,0,1,0,0,25,1.27,0.12,5,6,1,1,12,0.09,0.06,2,5,2,1,7,-0.22,0.03,0,1,0,0,8,-0.69,0.04,1,1,1,0,14,0.17,0.07,3,3,2,0,23,0.77,0.11,6,5,1,2,4,-0.2,0.02,0,1,1,0,2,100,0.01,0,0,0,0,16,-0.36,0.07,5,6,1,1,17,0.21,0.08,6,2,0,1,9,-0.31,0.04,2,2,0,1,0,-1,0,0,0,0,0,45,0.88,0.21,9,10,4,7,2,1,0.01,0,1,0,0,4,-0.33,0.02,1,1,0,0,19,0.73,0.09,3,7,4,0,5,0.67,0.02,1,0,1,0
BHS,2022-03-22,Bahamas,3,0.5,0.01,0,2,1,1,23,-0.08,0.09,6,10,1,1,11,-0.08,0.05,2,5,0,1,6,-0.14,0.02,2,1,1,0,11,0.38,0.05,0,4,0,1,15,0.07,0.06,3,2,1,0,24,0.04,0.1,8,4,0,2,6,0.5,0.02,1,0,2,0,0,-1,0,0,0,0,0,24,0.5,0.1,8,3,1,3,20,0.18,0.08,4,3,1,2,16,0.78,0.07,7,4,1,2,7,100,0.03,0,3,0,0,49,0.09,0.2,9,19,4,3,3,0.5,0.01,2,0,0,0,2,-0.5,0.01,0,2,0,0,16,-0.16,0.07,1,3,1,0,8,0.6,0.03,2,2,1,1
BHS,2022-03-23,Bahamas,2,-0.33,0.01,2,0,0,0,24,0.04,0.12,4,10,1,1,14,0.27,0.07,3,4,2,2,1,-0.83,0,0,0,0,0,8,-0.27,0.04,1,4,1,0,15,0,0.07,4,3,3,0,12,-0.5,0.06,1,4,1,2,6,0,0.03,1,3,1,1,3,100,0.01,0,1,0,0,12,-0.5,0.06,2,2,1,1,14,-0.3,0.07,3,3,1,1,25,0.56,0.12,5,9,4,1,1,-0.86,0,0,0,0,0,36,-0.27,0.17,9,5,4,6,1,-0.67,0,0,1,0,0,4,1,0.02,0,2,0,0,25,0.56,0.12,3,8,1,2,4,-0.5,0.02,1,1,1,1
BHS,2022-03-24,Bahamas,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2022-03-25,Bahamas,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BHS,2022-03-26,Bahamas,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,16,0,0.11,5,0,1,1,7,0,0.05,3,1,0,0,7,0,0.05,2,2,1,1,14,0,0.09,3,4,1,1,23,0,0.15,5,1,0,1,10,0,0.07,1,3,1,1,6,0,0.04,0,1,0,0,0,0,0,0,0,0,0,9,0,0.06,2,1,0,2,7,0,0.05,3,4,1,0,15,0,0.1,2,7,0,3,3,0,0.02,0,1,0,0,13,0,0.09,3,4,0,1,1,0,0.01,1,0,1,0,1,0,0.01,0,1,0,0,6,0,0.04,2,2,3,0,12,0,0.08,1,6,1,0
BRB,2022-03-02,Barbados,6,2,0.03,2,1,0,0,22,0.38,0.12,4,6,4,1,12,0.71,0.06,4,2,1,0,8,0.14,0.04,2,1,0,0,8,-0.43,0.04,2,0,0,0,26,0.13,0.14,4,1,2,2,14,0.4,0.07,2,4,0,0,8,0.33,0.04,0,3,0,0,1,100,0.01,0,0,0,0,18,1,0.09,3,3,1,0,10,0.43,0.05,1,3,0,1,15,0,0.08,4,5,3,0,10,2.33,0.05,2,1,1,0,14,0.08,0.07,8,1,3,3,2,1,0.01,2,0,0,0,4,3,0.02,3,0,1,1,7,0.17,0.04,1,2,1,0,6,-0.5,0.03,1,1,2,2
BRB,2022-03-03,Barbados,0,-1,0,0,0,0,0,25,0.14,0.14,6,7,2,0,2,-0.83,0.01,0,2,0,0,12,0.5,0.07,0,0,0,0,5,-0.37,0.03,0,3,1,1,45,0.73,0.26,13,9,4,2,16,0.14,0.09,3,2,3,3,9,0.13,0.05,1,4,1,1,0,-1,0,0,0,0,0,11,-0.39,0.06,6,2,1,0,12,0.2,0.07,5,1,1,1,14,-0.07,0.08,4,5,0,2,2,-0.8,0.01,0,0,0,0,8,-0.43,0.05,4,3,0,1,6,2,0.03,1,3,1,0,3,-0.25,0.02,2,0,1,0,4,-0.43,0.02,1,0,1,1,2,-0.67,0.01,0,1,0,0
BRB,2022-03-04,Barbados,1,100,0.01,0,1,0,0,21,-0.16,0.13,2,4,0,0,11,4.5,0.07,4,2,2,0,6,-0.5,0.04,0,0,0,0,10,1,0.06,1,2,0,0,25,-0.44,0.16,4,5,2,2,13,-0.19,0.08,3,1,1,1,8,-0.11,0.05,0,0,2,0,0,100,0,0,0,0,0,10,-0.09,0.06,0,3,0,0,18,0.5,0.11,1,8,1,6,8,-0.43,0.05,4,0,0,0,4,1,0.03,1,1,1,2,8,0,0.05,2,2,0,1,1,-0.83,0.01,0,0,0,0,2,-0.33,0.01,0,2,0,0,5,0.25,0.03,1,1,0,0,8,3,0.05,0,1,0,0
BRB,2022-03-05,Barbados,2,1,0.01,0,1,0,0,18,-0.14,0.13,4,6,3,2,5,-0.55,0.04,1,1,0,0,3,-0.5,0.02,0,2,0,0,10,0,0.07,2,6,0,0,17,-0.32,0.12,6,4,1,0,6,-0.54,0.04,1,2,1,0,9,0.13,0.06,1,3,1,0,1,100,0.01,0,1,0,0,10,0,0.07,0,8,0,0,9,-0.5,0.06,1,3,0,2,14,0.75,0.1,5,6,4,1,2,-0.5,0.01,2,0,0,0,8,0,0.06,1,5,0,1,3,2,0.02,0,3,2,0,1,-0.5,0.01,1,0,0,0,7,0.4,0.05,0,3,1,0,15,0.88,0.11,0,12,0,0
BRB,2022-03-06,Barbados,3,0.5,0.03,0,2,0,1,14,-0.22,0.13,3,3,2,0,19,2.8,0.17,5,5,2,1,1,-0.67,0.01,1,0,0,0,5,-0.5,0.04,0,1,1,1,15,-0.12,0.13,5,2,0,4,6,0,0.05,0,2,0,1,6,-0.33,0.05,0,2,0,0,2,1,0.02,2,0,0,0,2,-0.8,0.02,1,0,0,0,7,-0.22,0.06,2,2,0,2,7,-0.5,0.06,3,2,1,2,5,1.5,0.04,0,0,0,0,10,0.25,0.09,3,3,3,3,4,0.33,0.04,1,0,3,0,1,0,0.01,0,0,0,0,2,-0.71,0.02,1,0,0,0,3,-0.8,0.03,1,1,0,0
BRB,2022-03-07,Barbados,2,-0.33,0.01,0,0,0,0,30,1.14,0.17,6,8,1,0,26,0.37,0.15,4,7,2,1,4,3,0.02,1,1,0,0,11,1.2,0.06,2,2,1,0,27,0.8,0.15,7,5,1,1,13,1.17,0.07,4,3,1,2,5,-0.17,0.03,1,2,3,1,0,-1,0,0,0,0,0,6,2,0.03,0,2,1,1,14,1,0.08,3,4,3,4,13,0.86,0.07,5,2,1,1,3,-0.4,0.02,1,0,0,0,13,0.3,0.07,3,3,2,3,0,-1,0,0,0,0,0,2,1,0.01,0,1,0,0,4,1,0.02,1,0,2,0,2,-0.33,0.01,0,0,0,0
BRB,2022-03-08,Barbados,8,3,0.04,0,1,0,0,34,0.13,0.15,6,14,2,0,41,0.58,0.18,2,9,0,2,10,1.5,0.04,1,2,0,0,15,0.36,0.07,0,2,0,0,28,0.04,0.12,3,4,0,0,17,0.31,0.07,4,2,1,1,13,1.6,0.06,3,2,1,0,2,100,0.01,0,1,0,1,5,-0.17,0.02,1,0,0,0,12,-0.14,0.05,3,3,1,2,13,0,0.06,3,3,0,1,1,-0.67,0,0,0,0,0,11,-0.15,0.05,2,2,1,4,0,100,0,0,0,0,0,5,1.5,0.02,0,2,0,0,2,-0.5,0.01,0,1,0,0,11,4.5,0.05,0,5,0,0
BRB,2022-03-09,Barbados,6,-0.25,0.03,1,1,0,1,35,0.03,0.2,3,13,3,1,21,-0.49,0.12,5,4,0,2,4,-0.6,0.02,1,2,0,0,3,-0.8,0.02,1,1,0,0,24,-0.14,0.14,9,3,4,3,6,-0.65,0.03,2,2,0,1,5,-0.62,0.03,2,1,0,0,3,0.5,0.02,1,1,0,0,5,0,0.03,1,1,0,0,10,-0.17,0.06,2,1,1,1,11,-0.15,0.06,3,2,1,1,3,2,0.02,0,0,1,0,16,0.45,0.09,5,2,3,1,0,100,0,0,0,0,0,1,-0.8,0.01,0,1,0,0,9,3.5,0.05,1,1,1,1,10,-0.09,0.06,1,2,1,0
BRB,2022-03-10,Barbados,12,1,0.06,2,5,1,0,40,0.14,0.18,8,11,4,2,15,-0.29,0.07,2,7,3,2,4,0,0.02,0,0,0,0,16,4.33,0.07,0,6,0,0,34,0.42,0.16,6,6,3,2,9,0.5,0.04,1,2,4,2,11,1.2,0.05,2,2,0,0,0,-1,0,0,0,0,0,7,0.4,0.03,3,1,1,1,20,1,0.09,3,4,3,4,11,0,0.05,5,1,2,1,2,-0.33,0.01,0,0,0,0,18,0.13,0.08,3,8,3,3,3,100,0.01,2,0,2,1,4,3,0.02,2,1,1,0,6,-0.33,0.03,0,2,0,0,6,-0.4,0.03,2,1,2,0
BRB,2022-03-11,Barbados,6,-0.5,0.03,1,2,0,0,31,-0.22,0.18,7,5,3,2,14,-0.07,0.08,1,6,1,0,3,-0.25,0.02,0,1,0,0,10,-0.37,0.06,2,3,3,1,20,-0.41,0.12,6,4,0,4,12,0.33,0.07,4,3,2,1,5,-0.55,0.03,2,0,0,0,1,100,0.01,0,0,0,0,5,-0.29,0.03,0,2,1,0,11,-0.45,0.06,1,5,0,2,14,0.27,0.08,6,2,0,1,1,-0.5,0.01,0,0,0,0,18,0,0.1,4,7,0,3,3,0,0.02,1,0,0,0,4,0,0.02,0,1,1,0,6,0,0.03,2,0,0,0,8,0.33,0.05,3,3,0,1
BRB,2022-03-12,Barbados,5,-0.17,0.05,1,0,0,1,12,-0.61,0.13,2,2,2,0,5,-0.64,0.05,1,1,0,0,4,0.33,0.04,1,2,1,0,3,-0.7,0.03,0,1,1,2,9,-0.55,0.1,5,3,2,0,5,-0.58,0.05,2,2,0,0,5,0,0.05,0,5,0,0,1,0,0.01,0,0,0,0,4,-0.2,0.04,1,0,0,1,5,-0.55,0.05,2,1,1,1,12,-0.14,0.13,5,1,1,2,4,3,0.04,0,0,0,0,9,-0.5,0.1,2,3,2,1,1,-0.67,0.01,1,0,0,0,2,-0.5,0.02,1,0,0,0,4,-0.33,0.04,1,1,0,1,4,-0.5,0.04,0,3,1,1
BRB,2022-03-13,Barbados,4,-0.2,0.03,1,0,0,0,11,-0.08,0.09,1,4,3,1,20,3,0.16,7,5,1,1,4,0,0.03,0,4,0,0,1,-0.67,0.01,0,0,0,0,21,1.33,0.17,3,3,3,2,5,0,0.04,0,1,0,0,3,-0.4,0.02,1,1,0,0,2,1,0.02,0,0,0,0,11,1.75,0.09,0,0,1,1,13,1.6,0.1,3,2,1,2,10,-0.17,0.08,3,4,1,2,4,0,0.03,0,2,0,0,13,0.44,0.1,2,4,3,2,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,2,-0.5,0.02,0,1,0,0,1,-0.75,0.01,0,1,1,0
BRB,2022-03-14,Barbados,6,0.5,0.02,0,1,0,0,34,2.09,0.1,6,9,4,1,25,0.25,0.08,3,2,1,1,6,0.5,0.02,1,1,1,0,48,47,0.15,3,3,1,1,28,0.33,0.08,5,5,2,1,12,1.4,0.04,1,4,1,1,22,6.33,0.07,1,8,1,0,5,1.5,0.02,1,2,0,1,21,0.91,0.06,2,5,1,0,27,1.08,0.08,2,2,0,0,9,-0.1,0.03,3,0,0,2,3,-0.25,0.01,1,0,0,0,45,2.46,0.14,17,11,9,7,4,100,0.01,0,1,0,0,10,9,0.03,5,2,1,2,9,3.5,0.03,4,1,1,1,16,15,0.05,0,4,0,1
BRB,2022-03-15,Barbados,7,0.17,0.02,0,2,0,0,21,-0.38,0.07,3,6,3,3,14,-0.44,0.05,4,3,3,3,6,0,0.02,2,1,0,0,13,-0.73,0.04,5,4,0,2,21,-0.25,0.07,2,8,2,0,16,0.33,0.05,6,4,3,1,20,-0.09,0.07,5,8,2,1,0,-1,0,0,0,0,0,15,-0.29,0.05,1,4,1,1,15,-0.44,0.05,2,7,2,0,27,2,0.09,9,6,7,5,4,0.33,0.01,0,1,0,0,97,1.16,0.33,44,19,17,7,0,-1,0,0,0,0,0,7,-0.3,0.02,3,2,0,1,2,-0.78,0.01,0,2,1,0,9,-0.44,0.03,2,1,0,0
BRB,2022-03-16,Barbados,3,-0.57,0.02,1,0,0,0,12,-0.43,0.06,2,2,1,0,16,0.14,0.08,0,4,3,0,7,0.17,0.04,2,1,0,0,9,-0.31,0.05,3,1,1,1,21,0,0.11,4,6,0,0,6,-0.62,0.03,5,0,0,0,16,-0.2,0.08,5,8,0,1,0,100,0,0,0,0,0,14,-0.07,0.07,4,4,1,2,20,0.33,0.1,3,4,3,3,18,-0.33,0.09,6,1,4,2,4,0,0.02,1,1,0,0,36,-0.63,0.19,7,20,6,8,2,100,0.01,1,0,0,0,3,-0.57,0.02,1,2,0,0,3,0.5,0.02,0,3,1,0,3,-0.67,0.02,2,1,1,0
BRB,2022-03-17,Barbados,3,0,0.02,1,0,0,0,40,2.33,0.22,9,13,6,0,19,0.19,0.1,2,7,3,4,2,-0.71,0.01,0,1,0,0,9,0,0.05,1,0,1,1,26,0.24,0.14,6,6,0,2,10,0.67,0.05,2,4,2,1,3,-0.81,0.02,0,0,0,0,2,100,0.01,0,1,0,0,8,-0.43,0.04,1,5,1,1,10,-0.5,0.05,1,0,1,0,14,-0.22,0.08,5,2,1,0,1,-0.75,0.01,0,0,0,0,22,-0.39,0.12,6,8,4,2,7,2.5,0.04,3,1,0,0,1,-0.67,0.01,0,0,0,0,4,0.33,0.02,1,0,0,0,3,0,0.02,0,0,0,0
BRB,2022-03-18,Barbados,4,0.33,0.03,1,0,0,0,33,-0.17,0.21,5,5,0,0,9,-0.53,0.06,2,2,0,1,14,6,0.09,2,7,0,0,8,-0.11,0.05,0,3,0,0,18,-0.31,0.11,8,3,2,1,7,-0.3,0.04,3,2,0,0,3,0,0.02,0,0,0,0,5,1.5,0.03,3,0,0,0,14,0.75,0.09,2,2,1,1,12,0.2,0.08,2,2,0,0,8,-0.43,0.05,5,1,2,1,3,2,0.02,0,0,0,0,13,-0.41,0.08,4,2,1,2,0,-1,0,0,0,0,0,2,1,0.01,0,1,0,0,2,-0.5,0.01,1,0,0,1,2,-0.33,0.01,0,0,0,0
BRB,2022-03-19,Barbados,3,-0.25,0.02,0,1,0,1,21,-0.36,0.13,3,7,2,1,10,0.11,0.06,1,4,3,0,14,0,0.09,4,5,0,1,4,-0.5,0.03,1,2,0,0,17,-0.06,0.11,6,4,3,1,8,0.14,0.05,3,1,0,1,6,1,0.04,0,4,0,1,5,0,0.03,1,0,0,2,9,-0.36,0.06,1,2,0,0,15,0.25,0.09,5,4,3,4,14,0.75,0.09,6,3,2,2,1,-0.67,0.01,0,0,0,0,19,0.46,0.12,9,3,3,4,1,100,0.01,1,0,0,0,0,-1,0,0,0,0,0,4,1,0.03,0,2,0,1,7,2.5,0.04,1,4,0,0
BRB,2022-03-20,Barbados,0,-1,0,0,0,0,0,25,0.19,0.18,7,3,4,0,6,-0.4,0.04,0,1,1,0,4,-0.71,0.03,1,1,0,0,7,0.75,0.05,2,3,2,1,12,-0.29,0.09,3,6,3,2,6,-0.25,0.04,1,2,0,0,2,-0.67,0.01,0,1,0,0,7,0.4,0.05,3,1,0,1,7,-0.22,0.05,0,2,1,1,21,0.4,0.15,2,4,4,2,10,-0.29,0.07,6,1,1,1,4,3,0.03,1,0,0,0,14,-0.26,0.1,4,7,2,3,0,-1,0,0,0,0,0,1,100,0.01,0,1,0,0,5,0.25,0.04,2,2,0,0,7,0,0.05,2,1,3,1
BRB,2022-03-21,Barbados,2,100,0.01,1,0,0,0,17,-0.32,0.12,2,6,1,1,13,1.17,0.09,3,2,1,0,12,2,0.09,2,2,1,0,9,0.29,0.06,0,0,0,0,14,0.17,0.1,3,5,1,1,5,-0.17,0.04,4,0,0,0,6,2,0.04,1,0,2,2,2,-0.71,0.01,1,0,0,0,11,0.57,0.08,2,2,0,0,13,-0.38,0.09,3,5,1,1,8,-0.2,0.06,4,2,3,1,2,-0.5,0.01,0,1,0,0,12,-0.14,0.09,2,3,0,1,2,100,0.01,0,1,0,0,1,0,0.01,0,0,0,0,4,-0.2,0.03,0,2,0,0,8,0.14,0.06,0,1,0,0
BRB,2022-03-22,Barbados,3,0.5,0.02,0,0,0,0,24,0.41,0.15,3,5,1,3,10,-0.23,0.06,0,2,0,1,5,-0.58,0.03,0,1,0,0,14,0.56,0.09,2,3,1,2,17,0.21,0.11,3,5,1,1,13,1.6,0.08,5,2,0,0,5,-0.17,0.03,0,0,0,0,1,-0.5,0.01,1,0,0,0,8,-0.27,0.05,2,0,0,0,8,-0.38,0.05,2,1,2,0,8,0,0.05,2,1,0,0,6,2,0.04,1,0,1,0,13,0.08,0.08,5,4,2,1,2,0,0.01,0,1,0,0,3,2,0.02,0,1,0,0,4,0,0.03,1,2,0,0,12,0.5,0.08,2,1,2,0
