id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
NIC,2020-09-03,Nicaragua,44,37.5,5.9,75,25.0,10.1,121,63.5,16.4,53,26.2,7.2,249,18.0,33.6,43,7.5,5.8,8,-11.1,1.1,33,32.0,4.5,18,-21.7,2.4,5,-50.0,0.7,13,44.4,1.8,65,44.4,8.8,13,0.0,1.8
NIC,2020-09-04,Nicaragua,39,-11.4,5.8,57,-24.0,8.5,159,31.4,23.8,57,7.5,8.5,209,-16.1,31.2,32,-25.6,4.8,10,25.0,1.5,18,-45.5,2.7,15,-16.7,2.2,8,60.0,1.2,6,-53.8,0.9,39,-40.0,5.8,20,53.8,3.0
NIC,2020-09-05,Nicaragua,49,25.6,9.2,56,-1.8,10.5,97,-39.0,18.2,28,-50.9,5.3,154,-26.3,28.9,27,-15.6,5.1,8,-20.0,1.5,28,55.6,5.3,14,-6.7,2.6,6,-25.0,1.1,4,-33.3,0.8,43,10.3,8.1,19,-5.0,3.6
NIC,2020-09-06,Nicaragua,36,-26.5,8.6,52,-7.1,12.4,82,-15.5,19.5,21,-25.0,5.0,119,-22.7,28.3,24,-11.1,5.7,3,-62.5,0.7,11,-60.7,2.6,16,14.3,3.8,3,-50.0,0.7,1,-75.0,0.2,33,-23.3,7.8,20,5.3,4.8
NIC,2020-09-07,Nicaragua,38,5.6,7.4,58,11.5,11.2,86,4.9,16.7,39,85.7,7.6,174,46.2,33.7,21,-12.5,4.1,12,300.0,2.3,18,63.6,3.5,14,-12.5,2.7,7,133.3,1.4,15,1400.0,2.9,24,-27.3,4.7,10,-50.0,1.9
NIC,2020-09-08,Nicaragua,65,71.1,11.5,47,-19.0,8.3,95,10.5,16.9,45,15.4,8.0,182,4.6,32.3,26,23.8,4.6,5,-58.3,0.9,18,0.0,3.2,10,-28.6,1.8,2,-71.4,0.4,11,-26.7,2.0,43,79.2,7.6,14,40.0,2.5
NIC,2020-09-09,Nicaragua,138,112.3,21.2,59,25.5,9.1,92,-3.2,14.2,26,-42.2,4.0,189,3.8,29.1,39,50.0,6.0,10,100.0,1.5,13,-27.8,2.0,10,0.0,1.5,11,450.0,1.7,11,0.0,1.7,37,-14.0,5.7,15,7.1,2.3
NIC,2020-09-10,Nicaragua,117,-15.2,17.6,52,-11.9,7.8,93,1.1,14.0,25,-3.8,3.8,215,13.8,32.3,23,-41.0,3.5,7,-30.0,1.1,34,161.5,5.1,17,70.0,2.6,12,9.1,1.8,8,-27.3,1.2,44,18.9,6.6,18,20.0,2.7
NIC,2020-09-11,Nicaragua,78,-33.3,12.0,55,5.8,8.5,115,23.7,17.7,48,92.0,7.4,169,-21.4,26.0,34,47.8,5.2,9,28.6,1.4,33,-2.9,5.1,29,70.6,4.5,7,-41.7,1.1,12,50.0,1.8,35,-20.5,5.4,26,44.4,4.0
NIC,2020-09-12,Nicaragua,56,-28.2,10.6,45,-18.2,8.5,117,1.7,22.1,33,-31.2,6.2,135,-20.1,25.5,21,-38.2,4.0,6,-33.3,1.1,17,-48.5,3.2,14,-51.7,2.6,12,71.4,2.3,3,-75.0,0.6,51,45.7,9.6,19,-26.9,3.6
NIC,2020-09-13,Nicaragua,58,3.6,11.5,38,-15.6,7.5,145,23.9,28.7,35,6.1,6.9,98,-27.4,19.4,35,66.7,6.9,5,-16.7,1.0,16,-5.9,3.2,25,78.6,4.9,7,-41.7,1.4,5,66.7,1.0,27,-47.1,5.3,12,-36.8,2.4
NIC,2020-09-14,Nicaragua,71,22.4,15.7,45,18.4,9.9,79,-45.5,17.4,31,-11.4,6.8,81,-17.3,17.9,29,-17.1,6.4,4,-20.0,0.9,45,181.2,9.9,17,-32.0,3.8,12,71.4,2.6,5,0.0,1.1,19,-29.6,4.2,15,25.0,3.3
NIC,2020-09-15,Nicaragua,41,-42.3,12.0,35,-22.2,10.2,84,6.3,24.6,19,-38.7,5.6,66,-18.5,19.3,13,-55.2,3.8,4,0.0,1.2,15,-66.7,4.4,13,-23.5,3.8,4,-66.7,1.2,9,80.0,2.6,23,21.1,6.7,16,6.7,4.7
NIC,2020-09-16,Nicaragua,41,0.0,8.4,51,45.7,10.4,132,57.1,27.0,38,100.0,7.8,100,51.5,20.4,31,138.5,6.3,11,175.0,2.2,10,-33.3,2.0,9,-30.8,1.8,16,300.0,3.3,12,33.3,2.5,22,-4.3,4.5,16,0.0,3.3
NIC,2020-09-17,Nicaragua,60,46.3,9.3,78,52.9,12.0,212,60.6,32.7,38,0.0,5.9,111,11.0,17.1,28,-9.7,4.3,8,-27.3,1.2,19,90.0,2.9,13,44.4,2.0,7,-56.2,1.1,7,-41.7,1.1,48,118.2,7.4,19,18.8,2.9
NIC,2020-09-18,Nicaragua,92,53.3,14.8,68,-12.8,10.9,155,-26.9,24.9,33,-13.2,5.3,113,1.8,18.2,33,17.9,5.3,2,-75.0,0.3,13,-31.6,2.1,26,100.0,4.2,10,42.9,1.6,6,-14.3,1.0,55,14.6,8.8,16,-15.8,2.6
NIC,2020-09-19,Nicaragua,65,-29.3,12.7,53,-22.1,10.3,82,-47.1,16.0,33,0.0,6.4,109,-3.5,21.2,22,-33.3,4.3,8,300.0,1.6,18,38.5,3.5,13,-50.0,2.5,5,-50.0,1.0,6,0.0,1.2,87,58.2,17.0,12,-25.0,2.3
NIC,2020-09-20,Nicaragua,42,-35.4,9.7,59,11.3,13.6,109,32.9,25.2,26,-21.2,6.0,93,-14.7,21.5,26,18.2,6.0,5,-37.5,1.2,16,-11.1,3.7,22,69.2,5.1,8,60.0,1.8,3,-50.0,0.7,16,-81.6,3.7,8,-33.3,1.8
NIC,2020-09-21,Nicaragua,36,-14.3,7.5,41,-30.5,8.5,92,-15.6,19.1,40,53.8,8.3,131,40.9,27.2,46,76.9,9.5,14,180.0,2.9,17,6.2,3.5,10,-54.5,2.1,3,-62.5,0.6,14,366.7,2.9,26,62.5,5.4,12,50.0,2.5
PAN,2020-09-01,Panamá,288,0,11.3,130,0,5.1,586,0,23.0,198,0,7.8,709,0,27.8,158,0,6.2,80,0,3.1,143,0,5.6,58,0,2.3,30,0,1.2,32,0,1.3,81,0,3.2,56,0,2.2
PAN,2020-09-02,Panamá,160,-44.4,7.7,117,-10.0,5.6,511,-12.8,24.6,210,6.1,10.1,530,-25.2,25.5,122,-22.8,5.9,71,-11.2,3.4,115,-19.6,5.5,48,-17.2,2.3,23,-23.3,1.1,29,-9.4,1.4,86,6.2,4.1,58,3.6,2.8
PAN,2020-09-03,Panamá,230,43.8,9.4,187,59.8,7.6,654,28.0,26.6,240,14.3,9.8,565,6.6,23.0,128,4.9,5.2,76,7.0,3.1,113,-1.7,4.6,51,6.2,2.1,30,30.4,1.2,24,-17.2,1.0,91,5.8,3.7,68,17.2,2.8
PAN,2020-09-04,Panamá,163,-29.1,7.7,153,-18.2,7.3,615,-6.0,29.2,176,-26.7,8.4,444,-21.4,21.1,121,-5.5,5.7,58,-23.7,2.8,100,-11.5,4.7,59,15.7,2.8,23,-23.3,1.1,21,-12.5,1.0,104,14.3,4.9,70,2.9,3.3
PAN,2020-09-05,Panamá,121,-25.8,7.5,128,-16.3,7.9,439,-28.6,27.2,132,-25.0,8.2,346,-22.1,21.5,125,3.3,7.7,38,-34.5,2.4,78,-22.0,4.8,45,-23.7,2.8,18,-21.7,1.1,15,-28.6,0.9,72,-30.8,4.5,56,-20.0,3.5
PAN,2020-09-06,Panamá,161,33.1,8.5,152,18.8,8.1,564,28.5,29.9,143,8.3,7.6,418,20.8,22.1,135,8.0,7.2,59,55.3,3.1,59,-24.4,3.1,46,2.2,2.4,17,-5.6,0.9,28,86.7,1.5,51,-29.2,2.7,55,-1.8,2.9
PAN,2020-09-07,Panamá,136,-15.5,7.3,136,-10.5,7.3,435,-22.9,23.4,178,24.5,9.6,449,7.4,24.2,158,17.0,8.5,53,-10.2,2.9,90,52.5,4.8,42,-8.7,2.3,13,-23.5,0.7,30,7.1,1.6,68,33.3,3.7,70,27.3,3.8
PAN,2020-09-08,Panamá,201,47.8,9.4,122,-10.3,5.7,625,43.7,29.4,235,32.0,11.0,422,-6.0,19.8,114,-27.8,5.4,55,3.8,2.6,113,25.6,5.3,71,69.0,3.3,18,38.5,0.8,31,3.3,1.5,59,-13.2,2.8,62,-11.4,2.9
PAN,2020-09-09,Panamá,220,9.5,9.5,138,13.1,6.0,711,13.8,30.7,233,-0.9,10.1,515,22.0,22.2,105,-7.9,4.5,51,-7.3,2.2,100,-11.5,4.3,52,-26.8,2.2,26,44.4,1.1,27,-12.9,1.2,75,27.1,3.2,63,1.6,2.7
PAN,2020-09-10,Panamá,133,-39.5,5.9,138,0.0,6.2,750,5.5,33.5,185,-20.6,8.3,467,-9.3,20.8,113,7.6,5.0,56,9.8,2.5,107,7.0,4.8,87,67.3,3.9,17,-34.6,0.8,26,-3.7,1.2,78,4.0,3.5,84,33.3,3.7
PAN,2020-09-11,Panamá,156,17.3,7.5,132,-4.3,6.4,603,-19.6,29.2,185,0.0,8.9,384,-17.8,18.6,91,-19.5,4.4,74,32.1,3.6,171,59.8,8.3,98,12.6,4.7,17,0.0,0.8,22,-15.4,1.1,62,-20.5,3.0,73,-13.1,3.5
PAN,2020-09-12,Panamá,105,-32.7,6.5,169,28.0,10.5,445,-26.2,27.6,117,-36.8,7.3,297,-22.7,18.4,133,46.2,8.3,35,-52.7,2.2,94,-45.0,5.8,55,-43.9,3.4,17,0.0,1.1,23,4.5,1.4,79,27.4,4.9,42,-42.5,2.6
PAN,2020-09-13,Panamá,194,84.8,10.9,133,-21.3,7.5,485,9.0,27.2,124,6.0,7.0,378,27.3,21.2,141,6.0,7.9,45,28.6,2.5,81,-13.8,4.6,46,-16.4,2.6,12,-29.4,0.7,19,-17.4,1.1,55,-30.4,3.1,67,59.5,3.8
PAN,2020-09-14,Panamá,164,-15.5,8.4,123,-7.5,6.3,468,-3.5,23.8,165,33.1,8.4,463,22.5,23.6,208,47.5,10.6,52,15.6,2.6,94,16.0,4.8,77,67.4,3.9,17,41.7,0.9,18,-5.3,0.9,46,-16.4,2.3,69,3.0,3.5
PAN,2020-09-15,Panamá,161,-1.8,10.0,103,-16.3,6.4,448,-4.3,27.7,141,-14.5,8.7,365,-21.2,22.6,94,-54.8,5.8,44,-15.4,2.7,76,-19.1,4.7,56,-27.3,3.5,12,-29.4,0.7,18,0.0,1.1,43,-6.5,2.7,56,-18.8,3.5
PAN,2020-09-16,Panamá,74,-54.0,4.6,123,19.4,7.6,416,-7.1,25.9,130,-7.8,8.1,407,11.5,25.3,111,18.1,6.9,61,38.6,3.8,75,-1.3,4.7,44,-21.4,2.7,21,75.0,1.3,24,33.3,1.5,40,-7.0,2.5,82,46.4,5.1
PAN,2020-09-17,Panamá,112,51.4,6.3,166,35.0,9.4,448,7.7,25.3,200,53.8,11.3,387,-4.9,21.9,89,-19.8,5.0,76,24.6,4.3,98,30.7,5.5,50,13.6,2.8,18,-14.3,1.0,27,12.5,1.5,48,20.0,2.7,51,-37.8,2.9
PAN,2020-09-18,Panamá,136,21.4,8.1,115,-30.7,6.9,448,0.0,26.8,151,-24.5,9.0,359,-7.2,21.5,108,21.3,6.5,74,-2.6,4.4,90,-8.2,5.4,47,-6.0,2.8,14,-22.2,0.8,28,3.7,1.7,57,18.8,3.4,44,-13.7,2.6
PAN,2020-09-19,Panamá,98,-27.9,7.3,94,-18.3,7.0,385,-14.1,28.9,129,-14.6,9.7,279,-22.3,20.9,76,-29.6,5.7,34,-54.1,2.5,53,-41.1,4.0,55,17.0,4.1,21,50.0,1.6,23,-17.9,1.7,50,-12.3,3.7,37,-15.9,2.8
PAN,2020-09-20,Panamá,139,41.8,7.3,89,-5.3,4.7,463,20.3,24.4,143,10.9,7.6,539,93.2,28.5,160,110.5,8.4,37,8.8,2.0,89,67.9,4.7,73,32.7,3.9,15,-28.6,0.8,28,21.7,1.5,50,0.0,2.6,69,86.5,3.6
PAN,2020-09-21,Panamá,124,-10.8,6.4,115,29.2,6.0,512,10.6,26.5,161,12.6,8.3,487,-9.6,25.2,122,-23.8,6.3,60,62.2,3.1,110,23.6,5.7,71,-2.7,3.7,17,13.3,0.9,22,-21.4,1.1,73,46.0,3.8,57,-17.4,3.0
PRY,2020-09-01,Paraguay,87,0,4.9,126,0,7.1,336,0,18.8,137,0,7.7,556,0,31.2,180,0,10.1,39,0,2.2,79,0,4.4,108,0,6.1,16,0,0.9,20,0,1.1,59,0,3.3,40,0,2.2
PRY,2020-09-02,Paraguay,120,37.9,6.6,151,19.8,8.3,314,-6.5,17.2,171,24.8,9.4,536,-3.6,29.4,188,4.4,10.3,43,10.3,2.4,64,-19.0,3.5,96,-11.1,5.3,5,-68.8,0.3,33,65.0,1.8,64,8.5,3.5,40,0.0,2.2
PRY,2020-09-03,Paraguay,97,-19.2,7.1,129,-14.6,9.5,335,6.7,24.6,114,-33.3,8.4,288,-46.3,21.2,137,-27.1,10.1,28,-34.9,2.1,51,-20.3,3.7,56,-41.7,4.1,10,100.0,0.7,23,-30.3,1.7,48,-25.0,3.5,45,12.5,3.3
PRY,2020-09-04,Paraguay,141,45.4,8.7,126,-2.3,7.8,397,18.5,24.5,164,43.9,10.1,303,5.2,18.7,168,22.6,10.4,28,0.0,1.7,78,52.9,4.8,70,25.0,4.3,10,0.0,0.6,23,0.0,1.4,68,41.7,4.2,46,2.2,2.8
PRY,2020-09-05,Paraguay,100,-29.1,7.6,102,-19.0,7.7,322,-18.9,24.4,93,-43.3,7.0,267,-11.9,20.2,174,3.6,13.2,15,-46.4,1.1,42,-46.2,3.2,75,7.1,5.7,13,30.0,1.0,19,-17.4,1.4,59,-13.2,4.5,41,-10.9,3.1
PRY,2020-09-06,Paraguay,121,21.0,8.8,118,15.7,8.5,369,14.6,26.7,58,-37.6,4.2,231,-13.5,16.7,160,-8.0,11.6,27,80.0,2.0,67,59.5,4.9,79,5.3,5.7,26,100.0,1.9,18,-5.3,1.3,66,11.9,4.8,41,0.0,3.0
PRY,2020-09-07,Paraguay,184,52.1,10.8,145,22.9,8.5,406,10.0,23.9,138,137.9,8.1,332,43.7,19.5,170,6.2,10.0,29,7.4,1.7,87,29.9,5.1,89,12.7,5.2,14,-46.2,0.8,20,11.1,1.2,46,-30.3,2.7,39,-4.9,2.3
PRY,2020-09-08,Paraguay,116,-37.0,7.0,129,-11.0,7.8,356,-12.3,21.4,151,9.4,9.1,398,19.9,23.9,158,-7.1,9.5,44,51.7,2.6,78,-10.3,4.7,71,-20.2,4.3,20,42.9,1.2,39,95.0,2.3,46,0.0,2.8,57,46.2,3.4
PRY,2020-09-09,Paraguay,96,-17.2,5.8,165,27.9,10.0,386,8.4,23.4,143,-5.3,8.7,395,-0.8,23.9,152,-3.8,9.2,26,-40.9,1.6,50,-35.9,3.0,79,11.3,4.8,6,-70.0,0.4,41,5.1,2.5,70,52.2,4.2,41,-28.1,2.5
PRY,2020-09-10,Paraguay,98,2.1,6.0,172,4.2,10.6,409,6.0,25.1,114,-20.3,7.0,286,-27.6,17.6,147,-3.3,9.0,33,26.9,2.0,73,46.0,4.5,98,24.1,6.0,14,133.3,0.9,30,-26.8,1.8,109,55.7,6.7,45,9.8,2.8
PRY,2020-09-11,Paraguay,100,2.0,6.4,175,1.7,11.1,349,-14.7,22.2,118,3.5,7.5,279,-2.4,17.7,164,11.6,10.4,27,-18.2,1.7,104,42.5,6.6,96,-2.0,6.1,23,64.3,1.5,21,-30.0,1.3,74,-32.1,4.7,44,-2.2,2.8
PRY,2020-09-12,Paraguay,83,-17.0,6.2,135,-22.9,10.1,363,4.0,27.3,84,-28.8,6.3,210,-24.7,15.8,109,-33.5,8.2,14,-48.1,1.1,51,-51.0,3.8,89,-7.3,6.7,25,8.7,1.9,41,95.2,3.1,85,14.9,6.4,42,-4.5,3.2
PRY,2020-09-13,Paraguay,66,-20.5,4.4,122,-9.6,8.2,472,30.0,31.7,94,11.9,6.3,248,18.1,16.7,145,33.0,9.7,19,35.7,1.3,78,52.9,5.2,61,-31.5,4.1,18,-28.0,1.2,44,7.3,3.0,79,-7.1,5.3,43,2.4,2.9
PRY,2020-09-14,Paraguay,77,16.7,5.4,123,0.8,8.6,349,-26.1,24.5,116,23.4,8.2,239,-3.6,16.8,128,-11.7,9.0,31,63.2,2.2,67,-14.1,4.7,81,32.8,5.7,27,50.0,1.9,44,0.0,3.1,82,3.8,5.8,58,34.9,4.1
PRY,2020-09-15,Paraguay,129,67.5,7.9,124,0.8,7.6,411,17.8,25.1,122,5.2,7.5,319,33.5,19.5,202,57.8,12.3,40,29.0,2.4,63,-6.0,3.9,87,7.4,5.3,5,-81.5,0.3,23,-47.7,1.4,64,-22.0,3.9,47,-19.0,2.9
PRY,2020-09-16,Paraguay,75,-41.9,4.8,222,79.0,14.2,330,-19.7,21.1,187,53.3,11.9,246,-22.9,15.7,169,-16.3,10.8,38,-5.0,2.4,71,12.7,4.5,79,-9.2,5.0,15,200.0,1.0,37,60.9,2.4,53,-17.2,3.4,43,-8.5,2.7
PRY,2020-09-17,Paraguay,92,22.7,5.9,180,-18.9,11.5,413,25.2,26.4,174,-7.0,11.1,245,-0.4,15.7,104,-38.5,6.7,23,-39.5,1.5,89,25.4,5.7,80,1.3,5.1,12,-20.0,0.8,28,-24.3,1.8,71,34.0,4.5,51,18.6,3.3
PRY,2020-09-18,Paraguay,70,-23.9,5.2,153,-15.0,11.4,259,-37.3,19.3,175,0.6,13.0,227,-7.3,16.9,145,39.4,10.8,38,65.2,2.8,72,-19.1,5.4,56,-30.0,4.2,6,-50.0,0.4,29,3.6,2.2,72,1.4,5.4,42,-17.6,3.1
PRY,2020-09-19,Paraguay,71,1.4,6.3,93,-39.2,8.2,242,-6.6,21.3,144,-17.7,12.7,235,3.5,20.7,119,-17.9,10.5,27,-28.9,2.4,28,-61.1,2.5,57,1.8,5.0,7,16.7,0.6,19,-34.5,1.7,43,-40.3,3.8,50,19.0,4.4
PRY,2020-09-20,Paraguay,52,-26.8,6.0,98,5.4,11.3,218,-9.9,25.1,73,-49.3,8.4,132,-43.8,15.2,108,-9.2,12.4,15,-44.4,1.7,41,46.4,4.7,51,-10.5,5.9,6,-14.3,0.7,22,15.8,2.5,28,-34.9,3.2,24,-52.0,2.8
PRY,2020-09-21,Paraguay,49,-5.8,4.8,94,-4.1,9.2,217,-0.5,21.3,119,63.0,11.7,211,59.8,20.7,118,9.3,11.6,17,13.3,1.7,50,22.0,4.9,36,-29.4,3.5,4,-33.3,0.4,25,13.6,2.5,45,60.7,4.4,33,37.5,3.2
PER,2020-09-01,Perú,93,0,6.9,17,0,1.3,117,0,8.7,116,0,8.7,741,0,55.3,88,0,6.6,20,0,1.5,20,0,1.5,48,0,3.6,19,0,1.4,7,0,0.5,39,0,2.9,14,0,1.0
PER,2020-09-02,Perú,60,-35.5,5.5,22,29.4,2.0,123,5.1,11.3,86,-25.9,7.9,579,-21.9,53.1,70,-20.5,6.4,23,15.0,2.1,18,-10.0,1.7,30,-37.5,2.8,11,-42.1,1.0,10,42.9,0.9,41,5.1,3.8,17,21.4,1.6
PER,2020-09-03,Perú,61,1.7,5.4,18,-18.2,1.6,121,-1.6,10.7,68,-20.9,6.0,639,10.4,56.3,82,17.1,7.2,26,13.0,2.3,9,-50.0,0.8,26,-13.3,2.3,9,-18.2,0.8,7,-30.0,0.6,50,22.0,4.4,18,5.9,1.6
PER,2020-09-04,Perú,63,3.3,5.7,19,5.6,1.7,101,-16.5,9.2,104,52.9,9.4,606,-5.2,54.9,79,-3.7,7.2,26,0.0,2.4,14,55.6,1.3,25,-3.8,2.3,19,111.1,1.7,8,14.3,0.7,35,-30.0,3.2,4,-77.8,0.4
PER,2020-09-05,Perú,65,3.2,6.3,23,21.1,2.2,98,-3.0,9.6,81,-22.1,7.9,564,-6.9,55.0,63,-20.3,6.1,19,-26.9,1.9,8,-42.9,0.8,27,8.0,2.6,29,52.6,2.8,9,12.5,0.9,28,-20.0,2.7,11,175.0,1.1
PER,2020-09-06,Perú,40,-38.5,4.0,25,8.7,2.5,132,34.7,13.2,86,6.2,8.6,533,-5.5,53.2,75,19.0,7.5,22,15.8,2.2,8,0.0,0.8,23,-14.8,2.3,23,-20.7,2.3,8,-11.1,0.8,22,-21.4,2.2,5,-54.5,0.5
PER,2020-09-07,Perú,83,107.5,6.8,25,0.0,2.0,128,-3.0,10.5,132,53.5,10.8,649,21.8,53.1,69,-8.0,5.6,27,22.7,2.2,15,87.5,1.2,30,30.4,2.5,13,-43.5,1.1,8,0.0,0.7,24,9.1,2.0,19,280.0,1.6
PER,2020-09-08,Perú,55,-33.7,4.4,26,4.0,2.1,138,7.8,11.0,128,-3.0,10.2,696,7.2,55.7,62,-10.1,5.0,36,33.3,2.9,14,-6.7,1.1,17,-43.3,1.4,20,53.8,1.6,8,0.0,0.6,39,62.5,3.1,10,-47.4,0.8
PER,2020-09-09,Perú,108,96.4,6.8,23,-11.5,1.4,164,18.8,10.3,135,5.5,8.5,881,26.6,55.5,77,24.2,4.9,40,11.1,2.5,21,50.0,1.3,28,64.7,1.8,29,45.0,1.8,13,62.5,0.8,54,38.5,3.4,14,40.0,0.9
PER,2020-09-10,Perú,74,-31.5,4.3,34,47.8,2.0,201,22.6,11.6,170,25.9,9.8,1020,15.8,58.9,83,7.8,4.8,25,-37.5,1.4,26,23.8,1.5,31,10.7,1.8,12,-58.6,0.7,9,-30.8,0.5,39,-27.8,2.3,9,-35.7,0.5
PER,2020-09-11,Perú,80,8.1,3.0,56,64.7,2.1,417,107.5,15.5,198,16.5,7.4,1618,58.6,60.2,134,61.4,5.0,25,0.0,0.9,11,-57.7,0.4,47,51.6,1.7,35,191.7,1.3,11,22.2,0.4,47,20.5,1.7,10,11.1,0.4
PER,2020-09-12,Perú,63,-21.2,4.1,47,-16.1,3.1,199,-52.3,13.1,123,-37.9,8.1,880,-45.6,57.9,73,-45.5,4.8,18,-28.0,1.2,12,9.1,0.8,33,-29.8,2.2,26,-25.7,1.7,10,-9.1,0.7,25,-46.8,1.6,10,0.0,0.7
PER,2020-09-13,Perú,54,-14.3,5.5,31,-34.0,3.1,150,-24.6,15.2,76,-38.2,7.7,512,-41.8,51.9,73,0.0,7.4,16,-11.1,1.6,12,0.0,1.2,22,-33.3,2.2,8,-69.2,0.8,7,-30.0,0.7,21,-16.0,2.1,4,-60.0,0.4
PER,2020-09-14,Perú,57,5.6,5.0,38,22.6,3.4,173,15.3,15.3,134,76.3,11.8,537,4.9,47.5,49,-32.9,4.3,26,62.5,2.3,14,16.7,1.2,29,31.8,2.6,26,225.0,2.3,14,100.0,1.2,24,14.3,2.1,10,150.0,0.9
PER,2020-09-15,Perú,37,-35.1,4.2,26,-31.6,3.0,93,-46.2,10.7,113,-15.7,13.0,449,-16.4,51.5,49,0.0,5.6,17,-34.6,2.0,15,7.1,1.7,15,-48.3,1.7,6,-76.9,0.7,16,14.3,1.8,30,25.0,3.4,5,-50.0,0.6
PER,2020-09-16,Perú,83,124.3,9.6,16,-38.5,1.8,97,4.3,11.2,83,-26.5,9.6,402,-10.5,46.4,59,20.4,6.8,26,52.9,3.0,11,-26.7,1.3,31,106.7,3.6,8,33.3,0.9,15,-6.2,1.7,27,-10.0,3.1,8,60.0,0.9
PER,2020-09-17,Perú,55,-33.7,5.6,9,-43.8,0.9,148,52.6,15.1,96,15.7,9.8,499,24.1,50.9,72,22.0,7.3,23,-11.5,2.3,11,0.0,1.1,19,-38.7,1.9,10,25.0,1.0,10,-33.3,1.0,22,-18.5,2.2,6,-25.0,0.6
PER,2020-09-18,Perú,53,-3.6,4.3,25,177.8,2.0,180,21.6,14.7,128,33.3,10.5,610,22.2,49.9,53,-26.4,4.3,19,-17.4,1.6,13,18.2,1.1,51,168.4,4.2,45,350.0,3.7,14,40.0,1.1,22,0.0,1.8,10,66.7,0.8
PER,2020-09-19,Perú,42,-20.8,4.1,15,-40.0,1.5,188,4.4,18.2,108,-15.6,10.5,507,-16.9,49.2,71,34.0,6.9,18,-5.3,1.7,5,-61.5,0.5,25,-51.0,2.4,5,-88.9,0.5,14,0.0,1.4,28,27.3,2.7,5,-50.0,0.5
PER,2020-09-20,Perú,58,38.1,7.2,18,20.0,2.2,120,-36.2,14.9,61,-43.5,7.6,363,-28.4,45.1,63,-11.3,7.8,21,16.7,2.6,14,180.0,1.7,27,8.0,3.4,5,0.0,0.6,17,21.4,2.1,25,-10.7,3.1,13,160.0,1.6
PER,2020-09-21,Perú,58,0.0,6.7,18,0.0,2.1,117,-2.5,13.6,70,14.8,8.1,426,17.4,49.4,51,-19.0,5.9,16,-23.8,1.9,11,-21.4,1.3,21,-22.2,2.4,18,260.0,2.1,23,35.3,2.7,30,20.0,3.5,3,-76.9,0.3
DOM,2020-09-01,República Dominicana,323,0,15.4,128,0,6.1,492,0,23.4,202,0,9.6,333,0,15.9,157,0,7.5,64,0,3.0,91,0,4.3,51,0,2.4,25,0,1.2,93,0,4.4,77,0,3.7,63,0,3.0
DOM,2020-09-02,República Dominicana,429,32.8,17.4,147,14.8,6.0,595,20.9,24.1,268,32.7,10.9,336,0.9,13.6,153,-2.5,6.2,93,45.3,3.8,94,3.3,3.8,45,-11.8,1.8,33,32.0,1.3,117,25.8,4.7,88,14.3,3.6,66,4.8,2.7
DOM,2020-09-03,República Dominicana,240,-44.1,10.8,156,6.1,7.0,554,-6.9,24.9,264,-1.5,11.9,418,24.4,18.8,143,-6.5,6.4,86,-7.5,3.9,85,-9.6,3.8,57,26.7,2.6,22,-33.3,1.0,58,-50.4,2.6,83,-5.7,3.7,57,-13.6,2.6
DOM,2020-09-04,República Dominicana,224,-6.7,10.8,139,-10.9,6.7,493,-11.0,23.7,209,-20.8,10.0,400,-4.3,19.2,120,-16.1,5.8,78,-9.3,3.7,85,0.0,4.1,39,-31.6,1.9,20,-9.1,1.0,128,120.7,6.1,78,-6.0,3.7,69,21.1,3.3
DOM,2020-09-05,República Dominicana,161,-28.1,10.3,99,-28.8,6.4,366,-25.8,23.5,116,-44.5,7.5,284,-29.0,18.2,128,6.7,8.2,46,-41.0,3.0,63,-25.9,4.0,46,17.9,3.0,29,45.0,1.9,80,-37.5,5.1,84,7.7,5.4,55,-20.3,3.5
DOM,2020-09-06,República Dominicana,203,26.1,15.1,127,28.3,9.4,297,-18.9,22.1,107,-7.8,8.0,215,-24.3,16.0,93,-27.3,6.9,27,-41.3,2.0,66,4.8,4.9,38,-17.4,2.8,22,-24.1,1.6,54,-32.5,4.0,55,-34.5,4.1,41,-25.5,3.0
DOM,2020-09-07,República Dominicana,168,-17.2,9.2,115,-9.4,6.3,515,73.4,28.3,166,55.1,9.1,316,47.0,17.4,108,16.1,5.9,40,48.1,2.2,60,-9.1,3.3,73,92.1,4.0,37,68.2,2.0,116,114.8,6.4,61,10.9,3.4,44,7.3,2.4
DOM,2020-09-08,República Dominicana,207,23.2,10.0,123,7.0,6.0,610,18.4,29.5,197,18.7,9.5,391,23.7,18.9,121,12.0,5.9,53,32.5,2.6,90,50.0,4.4,55,-24.7,2.7,21,-43.2,1.0,82,-29.3,4.0,81,32.8,3.9,35,-20.5,1.7
