id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PRY,2020-09-18,Paraguay,71,-22.0,5.3,153,-14.5,11.3,258,-36.5,19.1,175,-0.6,13.0,234,-10.7,17.3,144,39.8,10.7,38,72.7,2.8,72,-19.1,5.3,56,-30.0,4.1,6,-50.0,0.4,29,3.6,2.1,72,1.4,5.3,43,-15.7,3.2
PER,2020-09-01,Perú,93,0,6.9,17,0,1.3,117,0,8.7,116,0,8.7,741,0,55.3,88,0,6.6,20,0,1.5,20,0,1.5,48,0,3.6,19,0,1.4,7,0,0.5,39,0,2.9,14,0,1.0
PER,2020-09-02,Perú,60,-35.5,5.5,22,29.4,2.0,123,5.1,11.3,86,-25.9,7.9,579,-21.9,53.1,70,-20.5,6.4,23,15.0,2.1,18,-10.0,1.7,30,-37.5,2.8,11,-42.1,1.0,10,42.9,0.9,41,5.1,3.8,17,21.4,1.6
PER,2020-09-03,Perú,61,1.7,5.4,18,-18.2,1.6,121,-1.6,10.7,68,-20.9,6.0,639,10.4,56.3,82,17.1,7.2,26,13.0,2.3,9,-50.0,0.8,26,-13.3,2.3,9,-18.2,0.8,7,-30.0,0.6,50,22.0,4.4,18,5.9,1.6
PER,2020-09-04,Perú,63,3.3,5.7,19,5.6,1.7,101,-16.5,9.2,104,52.9,9.4,606,-5.2,54.9,79,-3.7,7.2,26,0.0,2.4,14,55.6,1.3,25,-3.8,2.3,19,111.1,1.7,8,14.3,0.7,35,-30.0,3.2,4,-77.8,0.4
PER,2020-09-05,Perú,65,3.2,6.3,23,21.1,2.2,98,-3.0,9.6,81,-22.1,7.9,564,-6.9,55.0,63,-20.3,6.1,19,-26.9,1.9,8,-42.9,0.8,27,8.0,2.6,29,52.6,2.8,9,12.5,0.9,28,-20.0,2.7,11,175.0,1.1
PER,2020-09-06,Perú,40,-38.5,4.0,25,8.7,2.5,132,34.7,13.2,86,6.2,8.6,533,-5.5,53.2,75,19.0,7.5,22,15.8,2.2,8,0.0,0.8,23,-14.8,2.3,23,-20.7,2.3,8,-11.1,0.8,22,-21.4,2.2,5,-54.5,0.5
PER,2020-09-07,Perú,83,107.5,6.8,25,0.0,2.0,128,-3.0,10.5,132,53.5,10.8,649,21.8,53.1,69,-8.0,5.6,27,22.7,2.2,15,87.5,1.2,30,30.4,2.5,13,-43.5,1.1,8,0.0,0.7,24,9.1,2.0,19,280.0,1.6
PER,2020-09-08,Perú,55,-33.7,4.4,26,4.0,2.1,138,7.8,11.0,128,-3.0,10.2,696,7.2,55.7,62,-10.1,5.0,36,33.3,2.9,14,-6.7,1.1,17,-43.3,1.4,20,53.8,1.6,8,0.0,0.6,39,62.5,3.1,10,-47.4,0.8
PER,2020-09-09,Perú,108,96.4,6.8,23,-11.5,1.4,164,18.8,10.3,135,5.5,8.5,881,26.6,55.5,77,24.2,4.9,40,11.1,2.5,21,50.0,1.3,28,64.7,1.8,29,45.0,1.8,13,62.5,0.8,54,38.5,3.4,14,40.0,0.9
PER,2020-09-10,Perú,74,-31.5,4.3,34,47.8,2.0,201,22.6,11.6,170,25.9,9.8,1020,15.8,58.9,83,7.8,4.8,25,-37.5,1.4,26,23.8,1.5,31,10.7,1.8,12,-58.6,0.7,9,-30.8,0.5,39,-27.8,2.3,9,-35.7,0.5
PER,2020-09-11,Perú,80,8.1,3.0,56,64.7,2.1,417,107.5,15.5,198,16.5,7.4,1618,58.6,60.2,134,61.4,5.0,25,0.0,0.9,11,-57.7,0.4,47,51.6,1.7,35,191.7,1.3,11,22.2,0.4,47,20.5,1.7,10,11.1,0.4
PER,2020-09-12,Perú,63,-21.2,4.1,47,-16.1,3.1,199,-52.3,13.1,123,-37.9,8.1,880,-45.6,57.9,73,-45.5,4.8,18,-28.0,1.2,12,9.1,0.8,33,-29.8,2.2,26,-25.7,1.7,10,-9.1,0.7,25,-46.8,1.6,10,0.0,0.7
PER,2020-09-13,Perú,54,-14.3,5.4,31,-34.0,3.1,143,-28.1,14.3,76,-38.2,7.6,531,-39.7,53.3,72,-1.4,7.2,16,-11.1,1.6,12,0.0,1.2,22,-33.3,2.2,8,-69.2,0.8,7,-30.0,0.7,21,-16.0,2.1,4,-60.0,0.4
PER,2020-09-14,Perú,57,5.6,5.0,37,19.4,3.3,168,17.5,14.9,134,76.3,11.8,543,2.3,48.0,49,-31.9,4.3,26,62.5,2.3,14,16.7,1.2,30,36.4,2.7,26,225.0,2.3,14,100.0,1.2,24,14.3,2.1,9,125.0,0.8
PER,2020-09-15,Perú,38,-33.3,4.3,26,-29.7,2.9,93,-44.6,10.5,111,-17.2,12.5,467,-14.0,52.7,47,-4.1,5.3,17,-34.6,1.9,15,7.1,1.7,15,-50.0,1.7,6,-76.9,0.7,15,7.1,1.7,31,29.2,3.5,5,-44.4,0.6
PER,2020-09-16,Perú,83,118.4,9.6,16,-38.5,1.8,96,3.2,11.0,81,-27.0,9.3,408,-12.6,47.0,59,25.5,6.8,26,52.9,3.0,11,-26.7,1.3,31,106.7,3.6,8,33.3,0.9,15,0.0,1.7,27,-12.9,3.1,8,60.0,0.9
PER,2020-09-17,Perú,53,-36.1,5.4,9,-43.8,0.9,141,46.9,14.3,96,18.5,9.7,518,27.0,52.4,71,20.3,7.2,22,-15.4,2.2,11,0.0,1.1,19,-38.7,1.9,10,25.0,1.0,10,-33.3,1.0,22,-18.5,2.2,6,-25.0,0.6
PER,2020-09-18,Perú,51,-3.8,4.2,25,177.8,2.0,168,19.1,13.7,131,36.5,10.7,626,20.8,51.1,52,-26.8,4.2,19,-13.6,1.5,13,18.2,1.1,51,168.4,4.2,45,350.0,3.7,14,40.0,1.1,22,0.0,1.8,9,50.0,0.7
DOM,2020-09-01,República Dominicana,323,0,15.4,128,0,6.1,492,0,23.4,202,0,9.6,333,0,15.9,157,0,7.5,64,0,3.0,91,0,4.3,51,0,2.4,25,0,1.2,93,0,4.4,77,0,3.7,63,0,3.0
DOM,2020-09-02,República Dominicana,429,32.8,17.4,147,14.8,6.0,595,20.9,24.1,268,32.7,10.9,336,0.9,13.6,153,-2.5,6.2,93,45.3,3.8,94,3.3,3.8,45,-11.8,1.8,33,32.0,1.3,117,25.8,4.7,88,14.3,3.6,66,4.8,2.7
DOM,2020-09-03,República Dominicana,240,-44.1,10.8,156,6.1,7.0,554,-6.9,24.9,264,-1.5,11.9,418,24.4,18.8,143,-6.5,6.4,86,-7.5,3.9,85,-9.6,3.8,57,26.7,2.6,22,-33.3,1.0,58,-50.4,2.6,83,-5.7,3.7,57,-13.6,2.6
DOM,2020-09-04,República Dominicana,224,-6.7,10.8,139,-10.9,6.7,493,-11.0,23.7,209,-20.8,10.0,400,-4.3,19.2,120,-16.1,5.8,78,-9.3,3.7,85,0.0,4.1,39,-31.6,1.9,20,-9.1,1.0,128,120.7,6.1,78,-6.0,3.7,69,21.1,3.3
DOM,2020-09-05,República Dominicana,161,-28.1,10.3,99,-28.8,6.4,366,-25.8,23.5,116,-44.5,7.5,284,-29.0,18.2,128,6.7,8.2,46,-41.0,3.0,63,-25.9,4.0,46,17.9,3.0,29,45.0,1.9,80,-37.5,5.1,84,7.7,5.4,55,-20.3,3.5
DOM,2020-09-06,República Dominicana,203,26.1,15.1,127,28.3,9.4,297,-18.9,22.1,107,-7.8,8.0,215,-24.3,16.0,93,-27.3,6.9,27,-41.3,2.0,66,4.8,4.9,38,-17.4,2.8,22,-24.1,1.6,54,-32.5,4.0,55,-34.5,4.1,41,-25.5,3.0
DOM,2020-09-07,República Dominicana,168,-17.2,9.2,115,-9.4,6.3,515,73.4,28.3,166,55.1,9.1,316,47.0,17.4,108,16.1,5.9,40,48.1,2.2,60,-9.1,3.3,73,92.1,4.0,37,68.2,2.0,116,114.8,6.4,61,10.9,3.4,44,7.3,2.4
DOM,2020-09-08,República Dominicana,207,23.2,10.0,123,7.0,6.0,610,18.4,29.5,197,18.7,9.5,391,23.7,18.9,121,12.0,5.9,53,32.5,2.6,90,50.0,4.4,55,-24.7,2.7,21,-43.2,1.0,82,-29.3,4.0,81,32.8,3.9,35,-20.5,1.7
DOM,2020-09-09,República Dominicana,214,3.4,11.0,134,8.9,6.9,484,-20.7,24.8,176,-10.7,9.0,443,13.3,22.7,125,3.3,6.4,58,9.4,3.0,73,-18.9,3.7,58,5.5,3.0,14,-33.3,0.7,72,-12.2,3.7,53,-34.6,2.7,44,25.7,2.3
DOM,2020-09-10,República Dominicana,200,-6.5,9.7,115,-14.2,5.6,577,19.2,28.0,242,37.5,11.8,389,-12.2,18.9,94,-24.8,4.6,74,27.6,3.6,75,2.7,3.6,84,44.8,4.1,37,164.3,1.8,72,0.0,3.5,55,3.8,2.7,45,2.3,2.2
DOM,2020-09-11,República Dominicana,223,11.5,12.3,104,-9.6,5.7,512,-11.3,28.2,170,-29.8,9.4,339,-12.9,18.7,84,-10.6,4.6,45,-39.2,2.5,86,14.7,4.7,50,-40.5,2.8,41,10.8,2.3,58,-19.4,3.2,59,7.3,3.3,44,-2.2,2.4
DOM,2020-09-12,República Dominicana,308,38.1,16.1,102,-1.9,5.3,499,-2.5,26.1,196,15.3,10.2,337,-0.6,17.6,123,46.4,6.4,39,-13.3,2.0,46,-46.5,2.4,51,2.0,2.7,36,-12.2,1.9,66,13.8,3.4,70,18.6,3.7,41,-6.8,2.1
DOM,2020-09-13,República Dominicana,599,94.5,23.7,127,24.5,5.0,609,22.0,24.1,255,30.1,10.1,415,23.1,16.4,163,32.5,6.5,36,-7.7,1.4,46,0.0,1.8,62,21.6,2.5,43,19.4,1.7,65,-1.5,2.6,55,-21.4,2.2,48,17.1,1.9
DOM,2020-09-14,República Dominicana,541,-9.7,23.1,110,-13.4,4.7,531,-12.8,22.7,219,-14.1,9.4,355,-14.5,15.2,189,16.0,8.1,42,16.7,1.8,98,113.0,4.2,81,30.6,3.5,20,-53.5,0.9,30,-53.8,1.3,54,-1.8,2.3,67,39.6,2.9
DOM,2020-09-15,República Dominicana,372,-31.2,15.9,110,0.0,4.7,712,34.1,30.4,248,13.2,10.6,384,8.2,16.4,122,-35.4,5.2,59,40.5,2.5,59,-39.8,2.5,62,-23.5,2.6,23,15.0,1.0,65,116.7,2.8,88,63.0,3.8,41,-38.8,1.7
DOM,2020-09-16,República Dominicana,243,-34.7,10.1,159,44.5,6.6,879,23.5,36.6,264,6.5,11.0,313,-18.5,13.0,104,-14.8,4.3,60,1.7,2.5,82,39.0,3.4,61,-1.6,2.5,26,13.0,1.1,94,44.6,3.9,64,-27.3,2.7,50,22.0,2.1
DOM,2020-09-17,República Dominicana,185,-23.9,8.4,169,6.3,7.7,824,-6.3,37.4,189,-28.4,8.6,314,0.3,14.2,118,13.5,5.4,71,18.3,3.2,74,-9.8,3.4,63,3.3,2.9,26,0.0,1.2,69,-26.6,3.1,64,0.0,2.9,39,-22.0,1.8
DOM,2020-09-18,República Dominicana,198,7.0,10.1,138,-18.3,7.1,607,-26.3,31.1,246,30.2,12.6,267,-15.0,13.7,110,-6.8,5.6,61,-14.1,3.1,69,-6.8,3.5,36,-42.9,1.8,22,-15.4,1.1,71,2.9,3.6,79,23.4,4.0,47,20.5,2.4
SUR,2020-09-01,Surinam,2,0,5.9,0,0,0,5,0,14.7,4,0,11.8,0,0,0,1,0,2.9,1,0,2.9,13,0,38.2,2,0,5.9,3,0,8.8,0,0,0,1,0,2.9,2,0,5.9
SUR,2020-09-02,Surinam,2,0.0,4.3,2,100,4.3,7,40.0,14.9,5,25.0,10.6,4,100,8.5,0,-100.0,0,1,0.0,2.1,11,-15.4,23.4,4,100.0,8.5,6,100.0,12.8,0,0,0,1,0.0,2.1,4,100.0,8.5
SUR,2020-09-03,Surinam,5,150.0,16.1,0,-100.0,0,9,28.6,29.0,4,-20.0,12.9,1,-75.0,3.2,0,0,0,1,0.0,3.2,4,-63.6,12.9,2,-50.0,6.5,2,-66.7,6.5,1,100,3.2,0,-100.0,0,2,-50.0,6.5
SUR,2020-09-04,Surinam,6,20.0,15.8,0,0,0,7,-22.2,18.4,6,50.0,15.8,1,0.0,2.6,3,100,7.9,1,0.0,2.6,6,50.0,15.8,2,0.0,5.3,5,150.0,13.2,1,0.0,2.6,0,0,0,0,-100.0,0
SUR,2020-09-05,Surinam,7,16.7,12.5,2,100,3.6,7,0.0,12.5,8,33.3,14.3,0,-100.0,0,1,-66.7,1.8,12,1100.0,21.4,9,50.0,16.1,1,-50.0,1.8,3,-40.0,5.4,1,0.0,1.8,3,100,5.4,2,100,3.6
SUR,2020-09-06,Surinam,9,28.6,14.1,1,-50.0,1.6,10,42.9,15.6,16,100.0,25.0,1,100,1.6,2,100.0,3.1,1,-91.7,1.6,6,-33.3,9.4,3,200.0,4.7,3,0.0,4.7,0,-100.0,0,1,-66.7,1.6,11,450.0,17.2
SUR,2020-09-07,Surinam,1,-88.9,2.8,3,200.0,8.3,6,-40.0,16.7,7,-56.2,19.4,4,300.0,11.1,0,-100.0,0,0,-100.0,0,6,0.0,16.7,1,-66.7,2.8,4,33.3,11.1,1,100,2.8,0,-100.0,0,3,-72.7,8.3
SUR,2020-09-08,Surinam,0,-100.0,0,0,-100.0,0,3,-50.0,7.9,9,28.6,23.7,3,-25.0,7.9,1,100,2.6,0,0,0,11,83.3,28.9,1,0.0,2.6,1,-75.0,2.6,1,0.0,2.6,3,100,7.9,5,66.7,13.2
SUR,2020-09-09,Surinam,2,100,4.9,0,0,0,3,0.0,7.3,8,-11.1,19.5,3,0.0,7.3,0,-100.0,0,3,100,7.3,10,-9.1,24.4,2,100.0,4.9,2,100.0,4.9,0,-100.0,0,4,33.3,9.8,4,-20.0,9.8
SUR,2020-09-10,Surinam,3,50.0,10.0,1,100,3.3,8,166.7,26.7,2,-75.0,6.7,3,0.0,10.0,1,100,3.3,0,-100.0,0,6,-40.0,20.0,2,0.0,6.7,2,0.0,6.7,1,100,3.3,0,-100.0,0,1,-75.0,3.3
SUR,2020-09-11,Surinam,2,-33.3,5.7,1,0.0,2.9,3,-62.5,8.6,8,300.0,22.9,3,0.0,8.6,0,-100.0,0,0,0,0,7,16.7,20.0,4,100.0,11.4,4,100.0,11.4,0,-100.0,0,1,100,2.9,2,100.0,5.7
SUR,2020-09-12,Surinam,4,100.0,11.8,0,-100.0,0,4,33.3,11.8,7,-12.5,20.6,4,33.3,11.8,1,100,2.9,0,0,0,4,-42.9,11.8,4,0.0,11.8,3,-25.0,8.8,0,0,0,1,0.0,2.9,2,0.0,5.9
SUR,2020-09-13,Surinam,4,0.0,12.5,1,100,3.1,2,-50.0,6.2,4,-42.9,12.5,1,-75.0,3.1,1,0.0,3.1,1,100,3.1,7,75.0,21.9,0,-100.0,0,3,0.0,9.4,0,0,0,5,400.0,15.6,3,50.0,9.4
SUR,2020-09-14,Surinam,5,25.0,11.4,1,0.0,2.3,3,50.0,6.8,7,75.0,15.9,2,100.0,4.5,1,0.0,2.3,3,200.0,6.8,3,-57.1,6.8,3,100,6.8,11,266.7,25.0,0,0,0,1,-80.0,2.3,4,33.3,9.1
SUR,2020-09-15,Surinam,3,-40.0,8.3,1,0.0,2.8,3,0.0,8.3,10,42.9,27.8,0,-100.0,0,1,0.0,2.8,0,-100.0,0,1,-66.7,2.8,2,-33.3,5.6,3,-72.7,8.3,0,0,0,8,700.0,22.2,4,0.0,11.1
SUR,2020-09-16,Surinam,6,100.0,8.6,0,-100.0,0,9,200.0,12.9,20,100.0,28.6,8,100,11.4,5,400.0,7.1,3,100,4.3,8,700.0,11.4,3,50.0,4.3,3,0.0,4.3,0,0,0,0,-100.0,0,5,25.0,7.1
SUR,2020-09-17,Surinam,10,66.7,20.8,0,0,0,12,33.3,25.0,11,-45.0,22.9,3,-62.5,6.2,1,-80.0,2.1,0,-100.0,0,1,-87.5,2.1,3,0.0,6.2,3,0.0,6.2,0,0,0,0,0,0,4,-20.0,8.3
SUR,2020-09-18,Surinam,0,-100.0,0,2,100,4.5,2,-83.3,4.5,14,27.3,31.8,5,66.7,11.4,1,0.0,2.3,0,0,0,10,900.0,22.7,2,-33.3,4.5,4,33.3,9.1,1,100,2.3,1,100,2.3,2,-50.0,4.5
TTO,2020-09-01,Trinidad y Tobago,109,0,14.9,20,0,2.7,36,0,4.9,97,0,13.2,21,0,2.9,34,0,4.6,29,0,4.0,161,0,22.0,47,0,6.4,67,0,9.1,21,0,2.9,44,0,6.0,47,0,6.4
TTO,2020-09-02,Trinidad y Tobago,88,-19.3,12.8,26,30.0,3.8,30,-16.7,4.4,125,28.9,18.2,27,28.6,3.9,40,17.6,5.8,22,-24.1,3.2,108,-32.9,15.8,40,-14.9,5.8,65,-3.0,9.5,25,19.0,3.6,45,2.3,6.6,44,-6.4,6.4
TTO,2020-09-03,Trinidad y Tobago,77,-12.5,11.4,27,3.8,4.0,39,30.0,5.8,129,3.2,19.1,37,37.0,5.5,26,-35.0,3.9,21,-4.5,3.1,95,-12.0,14.1,65,62.5,9.6,64,-1.5,9.5,14,-44.0,2.1,38,-15.6,5.6,42,-4.5,6.2
TTO,2020-09-04,Trinidad y Tobago,118,53.2,17.6,27,0.0,4.0,35,-10.3,5.2,130,0.8,19.3,26,-29.7,3.9,30,15.4,4.5,26,23.8,3.9,91,-4.2,13.5,44,-32.3,6.5,40,-37.5,6.0,21,50.0,3.1,38,0.0,5.7,46,9.5,6.8
TTO,2020-09-05,Trinidad y Tobago,78,-33.9,12.9,24,-11.1,4.0,26,-25.7,4.3,100,-23.1,16.5,26,0.0,4.3,29,-3.3,4.8,18,-30.8,3.0,135,48.4,22.3,38,-13.6,6.3,51,27.5,8.4,9,-57.1,1.5,23,-39.5,3.8,49,6.5,8.1
TTO,2020-09-06,Trinidad y Tobago,56,-28.2,10.8,27,12.5,5.2,37,42.3,7.1,90,-10.0,17.3,27,3.8,5.2,20,-31.0,3.9,15,-16.7,2.9,78,-42.2,15.0,43,13.2,8.3,50,-2.0,9.6,10,11.1,1.9,26,13.0,5.0,40,-18.4,7.7
TTO,2020-09-07,Trinidad y Tobago,79,41.1,11.9,21,-22.2,3.2,31,-16.2,4.7,138,53.3,20.8,27,0.0,4.1,26,30.0,3.9,17,13.3,2.6,166,112.8,25.0,34,-20.9,5.1,46,-8.0,6.9,16,60.0,2.4,30,15.4,4.5,33,-17.5,5.0
TTO,2020-09-08,Trinidad y Tobago,81,2.5,10.4,31,47.6,4.0,32,3.2,4.1,129,-6.5,16.6,53,96.3,6.8,33,26.9,4.2,33,94.1,4.2,173,4.2,22.3,53,55.9,6.8,55,19.6,7.1,16,0.0,2.1,35,16.7,4.5,53,60.6,6.8
TTO,2020-09-09,Trinidad y Tobago,148,82.7,19.4,25,-19.4,3.3,39,21.9,5.1,118,-8.5,15.4,41,-22.6,5.4,31,-6.1,4.1,41,24.2,5.4,110,-36.4,14.4,50,-5.7,6.5,71,29.1,9.3,17,6.2,2.2,29,-17.1,3.8,44,-17.0,5.8
TTO,2020-09-10,Trinidad y Tobago,108,-27.0,15.8,11,-56.0,1.6,37,-5.1,5.4,116,-1.7,17.0,28,-31.7,4.1,26,-16.1,3.8,30,-26.8,4.4,117,6.4,17.2,70,40.0,10.3,50,-29.6,7.3,13,-23.5,1.9,46,58.6,6.7,30,-31.8,4.4
TTO,2020-09-11,Trinidad y Tobago,69,-36.1,10.8,23,109.1,3.6,44,18.9,6.9,102,-12.1,16.0,46,64.3,7.2,30,15.4,4.7,19,-36.7,3.0,107,-8.5,16.8,56,-20.0,8.8,55,10.0,8.6,18,38.5,2.8,38,-17.4,6.0,31,3.3,4.9
TTO,2020-09-12,Trinidad y Tobago,108,56.5,15.9,20,-13.0,2.9,35,-20.5,5.2,81,-20.6,11.9,54,17.4,8.0,29,-3.3,4.3,18,-5.3,2.7,118,10.3,17.4,32,-42.9,4.7,63,14.5,9.3,20,11.1,2.9,52,36.8,7.7,49,58.1,7.2
TTO,2020-09-13,Trinidad y Tobago,120,11.1,17.1,18,-10.0,2.6,36,2.9,5.1,96,18.5,13.7,25,-53.7,3.6,27,-6.9,3.8,10,-44.4,1.4,99,-16.1,14.1,50,56.2,7.1,135,114.3,19.2,11,-45.0,1.6,33,-36.5,4.7,43,-12.2,6.1
TTO,2020-09-14,Trinidad y Tobago,109,-9.2,14.0,23,27.8,3.0,41,13.9,5.3,101,5.2,13.0,46,84.0,5.9,30,11.1,3.9,36,260.0,4.6,199,101.0,25.6,43,-14.0,5.5,74,-45.2,9.5,19,72.7,2.4,22,-33.3,2.8,34,-20.9,4.4
TTO,2020-09-15,Trinidad y Tobago,87,-20.2,12.7,25,8.7,3.7,34,-17.1,5.0,115,13.9,16.8,28,-39.1,4.1,33,10.0,4.8,29,-19.4,4.2,138,-30.7,20.2,34,-20.9,5.0,33,-55.4,4.8,26,36.8,3.8,32,45.5,4.7,70,105.9,10.2
TTO,2020-09-16,Trinidad y Tobago,112,28.7,13.2,27,8.0,3.2,55,61.8,6.5,169,47.0,19.9,48,71.4,5.6,23,-30.3,2.7,26,-10.3,3.1,151,9.4,17.8,70,105.9,8.2,55,66.7,6.5,19,-26.9,2.2,49,53.1,5.8,46,-34.3,5.4
TTO,2020-09-17,Trinidad y Tobago,99,-11.6,12.5,29,7.4,3.7,39,-29.1,4.9,170,0.6,21.4,50,4.2,6.3,20,-13.0,2.5,30,15.4,3.8,124,-17.9,15.6,43,-38.6,5.4,72,30.9,9.1,12,-36.8,1.5,53,8.2,6.7,52,13.0,6.6
TTO,2020-09-18,Trinidad y Tobago,86,-13.1,10.8,34,17.2,4.2,68,74.4,8.5,132,-22.4,16.5,56,12.0,7.0,33,65.0,4.1,18,-40.0,2.2,173,39.5,21.6,51,18.6,6.4,56,-22.2,7.0,14,16.7,1.8,31,-41.5,3.9,48,-7.7,6.0
URY,2020-09-01,Uruguay,480,0,13.4,319,0,8.9,1502,0,41.9,234,0,6.5,350,0,9.8,166,0,4.6,49,0,1.4,205,0,5.7,71,0,2.0,21,0,0.6,23,0,0.6,71,0,2.0,98,0,2.7
URY,2020-09-02,Uruguay,486,1.2,10.3,366,14.7,7.7,2266,50.9,47.9,427,82.5,9.0,329,-6.0,6.9,196,18.1,4.1,107,118.4,2.3,212,3.4,4.5,73,2.8,1.5,35,66.7,0.7,29,26.1,0.6,106,49.3,2.2,103,5.1,2.2
URY,2020-09-03,Uruguay,387,-20.4,8.0,350,-4.4,7.2,2354,3.9,48.5,566,32.6,11.7,286,-13.1,5.9,218,11.2,4.5,121,13.1,2.5,173,-18.4,3.6,93,27.4,1.9,21,-40.0,0.4,32,10.3,0.7,106,0.0,2.2,148,43.7,3.0
URY,2020-09-04,Uruguay,296,-23.5,8.9,293,-16.3,8.8,1408,-40.2,42.3,324,-42.8,9.7,250,-12.6,7.5,146,-33.0,4.4,93,-23.1,2.8,147,-15.0,4.4,75,-19.4,2.3,21,0.0,0.6,33,3.1,1.0,82,-22.6,2.5,160,8.1,4.8
URY,2020-09-05,Uruguay,236,-20.3,10.3,231,-21.2,10.1,930,-33.9,40.8,161,-50.3,7.1,193,-22.8,8.5,117,-19.9,5.1,49,-47.3,2.1,117,-20.4,5.1,49,-34.7,2.1,24,14.3,1.1,26,-21.2,1.1,60,-26.8,2.6,89,-44.4,3.9
URY,2020-09-06,Uruguay,205,-13.1,9.7,237,2.6,11.2,874,-6.0,41.4,166,3.1,7.9,168,-13.0,8.0,132,12.8,6.3,32,-34.7,1.5,85,-27.4,4.0,41,-16.3,1.9,18,-25.0,0.9,24,-7.7,1.1,43,-28.3,2.0,85,-4.5,4.0
URY,2020-09-07,Uruguay,230,12.2,8.3,329,38.8,11.8,1158,32.5,41.7,194,16.9,7.0,240,42.9,8.6,147,11.4,5.3,57,78.1,2.1,131,54.1,4.7,77,87.8,2.8,13,-27.8,0.5,24,0.0,0.9,74,72.1,2.7,104,22.4,3.7
URY,2020-09-08,Uruguay,306,33.0,10.4,273,-17.0,9.3,1353,16.8,46.1,193,-0.5,6.6,224,-6.7,7.6,125,-15.0,4.3,51,-10.5,1.7,126,-3.8,4.3,73,-5.2,2.5,23,76.9,0.8,14,-41.7,0.5,62,-16.2,2.1,115,10.6,3.9
URY,2020-09-09,Uruguay,326,6.5,10.1,311,13.9,9.6,1466,8.4,45.3,234,21.2,7.2,276,23.2,8.5,149,19.2,4.6,44,-13.7,1.4,139,10.3,4.3,65,-11.0,2.0,35,52.2,1.1,31,121.4,1.0,65,4.8,2.0,96,-16.5,3.0
URY,2020-09-10,Uruguay,451,38.3,13.8,268,-13.8,8.2,1340,-8.6,40.9,218,-6.8,6.6,227,-17.8,6.9,179,20.1,5.5,81,84.1,2.5,191,37.4,5.8,98,50.8,3.0,36,2.9,1.1,28,-9.7,0.9,54,-16.9,1.6,109,13.5,3.3
URY,2020-09-11,Uruguay,328,-27.3,10.4,263,-1.9,8.3,1237,-7.7,39.1,280,28.4,8.9,227,0.0,7.2,145,-19.0,4.6,59,-27.2,1.9,272,42.4,8.6,78,-20.4,2.5,21,-41.7,0.7,41,46.4,1.3,97,79.6,3.1,114,4.6,3.6
URY,2020-09-12,Uruguay,266,-18.9,11.9,215,-18.3,9.6,922,-25.5,41.1,200,-28.6,8.9,144,-36.6,6.4,108,-25.5,4.8,38,-35.6,1.7,119,-56.2,5.3,52,-33.3,2.3,15,-28.6,0.7,36,-12.2,1.6,63,-35.1,2.8,64,-43.9,2.9
URY,2020-09-13,Uruguay,211,-20.7,9.8,203,-5.6,9.4,955,3.6,44.3,152,-24.0,7.1,121,-16.0,5.6,118,9.3,5.5,37,-2.6,1.7,104,-12.6,4.8,44,-15.4,2.0,16,6.7,0.7,27,-25.0,1.3,79,25.4,3.7,88,37.5,4.1
URY,2020-09-14,Uruguay,267,26.5,9.5,244,20.2,8.6,1221,27.9,43.2,230,51.3,8.1,184,52.1,6.5,156,32.2,5.5,45,21.6,1.6,206,98.1,7.3,77,75.0,2.7,23,43.8,0.8,29,7.4,1.0,57,-27.8,2.0,85,-3.4,3.0
URY,2020-09-15,Uruguay,269,0.7,9.2,285,16.8,9.8,1277,4.6,43.7,256,11.3,8.8,182,-1.1,6.2,117,-25.0,4.0,64,42.2,2.2,148,-28.2,5.1,84,9.1,2.9,18,-21.7,0.6,36,24.1,1.2,91,59.6,3.1,93,9.4,3.2
URY,2020-09-16,Uruguay,352,30.9,9.2,310,8.8,8.1,1729,35.4,45.0,431,68.4,11.2,239,31.3,6.2,174,48.7,4.5,85,32.8,2.2,190,28.4,4.9,77,-8.3,2.0,26,44.4,0.7,28,-22.2,0.7,100,9.9,2.6,101,8.6,2.6
URY,2020-09-17,Uruguay,302,-14.2,7.7,294,-5.2,7.5,1807,4.5,45.9,527,22.3,13.4,265,10.9,6.7,151,-13.2,3.8,88,3.5,2.2,153,-19.5,3.9,76,-1.3,1.9,27,3.8,0.7,29,3.6,0.7,91,-9.0,2.3,123,21.8,3.1
URY,2020-09-18,Uruguay,259,-14.2,9.5,239,-18.7,8.7,1171,-35.2,42.8,273,-48.2,10.0,179,-32.5,6.5,133,-11.9,4.9,51,-42.0,1.9,174,13.7,6.4,61,-19.7,2.2,19,-29.6,0.7,26,-10.3,1.0,53,-41.8,1.9,95,-22.8,3.5
