id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
DOM,2022-08-02,República Dominicana,29,0.81,0.01,7,15,1,2,246,1.02,0.08,46,101,8,26,82,0.55,0.03,15,34,2,21,104,0.93,0.03,31,35,0,6,0,100,0,0,0,0,0,185,0.36,0.06,35,75,9,40,434,2.88,0.15,152,209,17,68,146,1.15,0.05,45,72,5,45,73,-0.04,0.02,9,23,3,6,147,0.2,0.05,33,56,6,16,159,0.75,0.05,23,80,7,31,135,0.44,0.05,6,37,2,25,74,0.8,0.02,22,25,1,5,368,0.9,0.12,98,216,62,163,57,0.73,0.02,10,32,2,2,83,0.48,0.03,24,41,6,24,119,-0.04,0.04,18,65,5,33,537,0.88,0.18,59,377,25,154
DOM,2022-08-03,República Dominicana,48,0.66,0.01,15,24,2,2,397,0.61,0.1,92,208,5,30,96,0.17,0.02,21,38,2,10,154,0.48,0.04,56,68,2,4,0,100,0,0,0,0,0,277,0.5,0.07,41,82,7,40,874,1.01,0.22,292,484,15,58,229,0.57,0.06,71,121,7,62,17,-0.77,0,2,5,1,2,195,0.33,0.05,52,106,5,24,132,-0.17,0.03,27,55,7,20,149,0.1,0.04,24,63,5,27,112,0.51,0.03,29,64,2,12,528,0.43,0.13,171,309,27,164,86,0.51,0.02,27,43,2,7,91,0.1,0.02,22,56,2,23,101,-0.15,0.02,25,52,8,22,578,0.08,0.14,91,416,23,144
DOM,2022-08-04,República Dominicana,7,-0.85,0,3,2,0,0,229,-0.42,0.12,31,106,10,56,66,-0.31,0.03,13,23,4,17,62,-0.6,0.03,6,19,1,7,0,100,0,0,0,0,0,211,-0.24,0.11,39,106,4,37,191,-0.78,0.1,34,109,3,35,93,-0.59,0.05,8,46,3,21,18,0.06,0.01,3,7,0,2,87,-0.55,0.05,15,32,4,16,127,-0.04,0.07,16,63,7,36,171,0.15,0.09,60,31,2,15,42,-0.62,0.02,8,23,0,2,109,-0.79,0.06,17,72,19,44,39,-0.55,0.02,6,18,1,9,44,-0.52,0.02,7,21,1,12,90,-0.11,0.05,9,38,5,21,332,-0.43,0.17,58,193,22,128
DOM,2022-08-05,República Dominicana,16,1.29,0.01,2,9,1,4,264,0.15,0.16,34,132,8,86,33,-0.5,0.02,4,9,3,3,26,-0.58,0.02,2,10,1,5,0,100,0,0,0,0,0,158,-0.25,0.1,24,66,13,22,138,-0.28,0.08,25,61,9,37,89,-0.04,0.05,10,53,4,29,29,0.61,0.02,6,10,0,2,74,-0.15,0.05,10,33,4,26,112,-0.12,0.07,8,51,8,27,113,-0.34,0.07,7,24,1,8,39,-0.07,0.02,3,20,0,7,120,0.1,0.07,8,87,61,38,59,0.51,0.04,8,24,4,8,32,-0.27,0.02,6,14,2,8,80,-0.11,0.05,7,34,6,27,262,-0.21,0.16,35,136,20,100
DOM,2022-08-06,República Dominicana,17,0.06,0.01,8,7,0,5,185,-0.3,0.13,32,111,7,57,63,0.91,0.04,4,24,4,8,35,0.35,0.02,8,15,0,3,0,100,0,0,0,0,0,117,-0.26,0.08,21,58,12,30,144,0.04,0.1,44,75,8,26,72,-0.19,0.05,18,36,3,19,30,0.03,0.02,3,13,1,5,104,0.41,0.07,21,49,6,27,100,-0.11,0.07,15,51,1,34,79,-0.3,0.05,9,28,3,14,30,-0.23,0.02,5,17,1,9,102,-0.15,0.07,21,65,25,38,67,0.14,0.05,11,33,5,8,38,0.19,0.03,12,21,1,22,65,-0.19,0.04,6,30,2,18,217,-0.17,0.15,30,130,16,86
DOM,2022-08-07,República Dominicana,11,-0.35,0.01,3,3,0,0,213,0.15,0.11,43,114,6,39,94,0.49,0.05,11,36,6,11,79,1.26,0.04,28,39,0,2,0,100,0,0,0,0,0,126,0.08,0.07,34,52,6,31,212,0.47,0.11,66,122,4,30,95,0.32,0.05,24,54,5,44,47,0.57,0.03,7,26,5,10,112,0.08,0.06,27,70,6,25,105,0.05,0.06,24,57,9,21,87,0.1,0.05,5,31,1,12,52,0.73,0.03,12,27,4,18,131,0.28,0.07,39,80,7,32,117,0.75,0.06,25,73,26,37,55,0.45,0.03,16,33,1,27,64,-0.02,0.03,12,33,6,22,260,0.2,0.14,43,146,11,91
DOM,2022-08-08,República Dominicana,31,1.82,0.01,3,10,0,2,197,-0.08,0.09,36,85,5,30,137,0.46,0.06,20,49,2,18,87,0.1,0.04,22,43,2,6,0,100,0,0,0,0,0,161,0.28,0.07,37,75,15,37,272,0.28,0.12,90,121,7,27,100,0.05,0.05,18,51,4,30,75,0.6,0.03,6,27,1,14,127,0.13,0.06,34,55,4,26,116,0.1,0.05,17,49,7,30,103,0.18,0.05,9,27,4,11,54,0.04,0.02,10,32,2,8,108,-0.18,0.05,27,61,2,29,144,0.23,0.07,17,85,13,35,60,0.09,0.03,16,35,1,26,82,0.28,0.04,13,35,5,25,323,0.24,0.15,49,175,24,120
DOM,2022-08-09,República Dominicana,13,-0.58,0.01,2,6,1,3,196,-0.01,0.12,30,68,7,34,147,0.07,0.09,18,72,5,27,41,-0.53,0.02,3,15,0,4,0,100,0,0,0,0,0,170,0.06,0.1,35,64,6,32,118,-0.57,0.07,16,68,7,29,75,-0.25,0.05,8,40,2,21,91,0.21,0.06,0,25,1,7,94,-0.26,0.06,8,48,13,28,109,-0.06,0.07,20,44,3,28,101,-0.02,0.06,3,28,3,13,40,-0.26,0.02,4,15,1,11,64,-0.41,0.04,13,35,2,27,89,-0.38,0.05,9,47,5,17,31,-0.48,0.02,7,17,3,17,64,-0.22,0.04,10,25,2,21,201,-0.38,0.12,26,118,17,90
SUR,2022-08-01,Surinam,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,4,0,0.5,1,2,0,0,0,0,0,0,0,0,0,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-08-02,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.33,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.33,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,1,100,0.17,1,0,0,0
SUR,2022-08-04,Surinam,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.5,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-08-05,Surinam,0,100,0,0,0,0,0,1,0,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.25,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.5,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-06,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-07,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.33,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-08,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,0,1,0,0.17,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.17,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-09,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.5,2,0,0,0,1,0,0.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-08-01,Trinidad y Tobago,4,0,0.01,4,0,2,0,21,0,0.07,4,3,1,0,13,0,0.05,5,3,1,2,7,0,0.02,1,1,0,0,0,0,0,0,0,0,0,41,0,0.14,13,16,2,2,23,0,0.08,4,8,1,1,5,0,0.02,0,5,0,1,2,0,0.01,2,0,0,0,19,0,0.07,4,2,2,5,61,0,0.21,11,29,3,11,27,0,0.09,9,9,0,3,3,0,0.01,1,2,2,0,17,0,0.06,8,3,1,5,3,0,0.01,1,1,0,0,9,0,0.03,4,3,1,1,22,0,0.08,7,5,2,5,10,0,0.03,2,2,1,3
TTO,2022-08-02,Trinidad y Tobago,6,0.5,0.02,1,1,1,0,19,-0.1,0.06,6,4,1,1,16,0.23,0.05,2,3,0,0,8,0.14,0.03,0,1,0,0,0,100,0,0,0,0,0,40,-0.02,0.13,18,7,7,4,27,0.17,0.09,7,6,2,3,5,0,0.02,0,1,0,0,5,1.5,0.02,3,1,0,1,11,-0.42,0.03,3,4,0,2,53,-0.13,0.17,11,16,4,14,20,-0.26,0.06,3,10,2,2,7,1.33,0.02,2,3,0,0,23,0.35,0.07,4,7,3,6,3,0,0.01,0,0,0,0,16,0.78,0.05,8,3,0,0,43,0.95,0.14,7,4,2,7,14,0.4,0.04,2,3,3,5
TTO,2022-08-03,Trinidad y Tobago,7,0.17,0.02,1,2,0,0,21,0.11,0.05,5,2,0,3,21,0.31,0.05,3,5,1,1,14,0.75,0.03,0,6,0,3,0,100,0,0,0,0,0,44,0.1,0.1,11,10,1,3,45,0.67,0.1,8,12,4,5,6,0.2,0.01,2,3,0,1,1,-0.8,0,0,0,1,0,18,0.64,0.04,4,5,0,1,63,0.19,0.14,17,17,3,8,29,0.45,0.07,12,7,3,1,66,8.43,0.15,3,7,2,8,12,-0.48,0.03,3,5,3,2,5,0.67,0.01,0,0,0,0,26,0.63,0.06,11,5,0,4,48,0.12,0.11,8,12,1,12,14,0,0.03,2,4,1,6
TTO,2022-08-04,Trinidad y Tobago,7,0,0.02,0,2,1,1,15,-0.29,0.04,2,2,1,3,24,0.14,0.07,4,5,3,1,14,0,0.04,1,2,0,1,0,100,0,0,0,0,0,49,0.11,0.15,10,12,1,4,28,-0.38,0.08,4,10,5,6,6,0,0.02,0,0,0,1,0,-1,0,0,0,0,0,17,-0.06,0.05,6,4,1,4,50,-0.21,0.15,8,15,3,11,22,-0.24,0.07,6,10,1,3,26,-0.61,0.08,0,4,0,2,23,0.92,0.07,5,8,2,5,2,-0.6,0.01,0,0,0,0,11,-0.58,0.03,5,3,1,0,32,-0.33,0.09,5,11,3,6,11,-0.21,0.03,3,5,2,3
TTO,2022-08-05,Trinidad y Tobago,7,0,0.02,0,1,0,0,14,-0.07,0.04,4,1,2,0,21,-0.12,0.05,1,9,3,4,12,-0.14,0.03,4,2,3,1,0,100,0,0,0,0,0,49,0,0.13,9,21,2,11,33,0.18,0.09,10,8,2,8,15,1.5,0.04,3,3,3,5,2,100,0.01,0,0,0,1,19,0.12,0.05,3,5,0,5,72,0.44,0.19,11,22,6,17,26,0.18,0.07,6,12,2,3,43,0.65,0.11,2,5,0,5,23,0,0.06,5,10,3,4,1,-0.5,0,0,1,0,1,7,-0.36,0.02,1,4,0,0,33,0.03,0.09,4,11,3,9,5,-0.55,0.01,1,1,1,0
TTO,2022-08-06,Trinidad y Tobago,3,-0.57,0.01,0,1,0,0,8,-0.43,0.03,0,1,0,0,25,0.19,0.1,2,14,4,10,5,-0.58,0.02,1,1,0,0,0,100,0,0,0,0,0,33,-0.33,0.13,10,11,2,7,16,-0.52,0.06,2,7,1,2,2,-0.87,0.01,0,1,0,0,0,-1,0,0,0,0,0,7,-0.63,0.03,1,2,1,4,63,-0.12,0.25,15,31,5,18,21,-0.19,0.08,8,7,1,0,10,-0.77,0.04,1,2,3,3,15,-0.35,0.06,5,6,2,6,2,1,0.01,0,2,1,0,11,0.57,0.04,4,5,0,1,23,-0.3,0.09,5,13,1,9,9,0.8,0.04,1,3,2,3
TTO,2022-08-07,Trinidad y Tobago,5,0.67,0.02,1,3,1,0,9,0.13,0.04,4,4,0,2,11,-0.56,0.04,2,2,2,3,11,1.2,0.04,0,6,1,1,0,100,0,0,0,0,0,28,-0.15,0.11,7,10,2,1,16,0,0.06,6,4,1,2,3,0.5,0.01,0,0,0,0,1,100,0,0,1,0,0,12,0.71,0.05,3,2,1,1,53,-0.16,0.21,9,26,3,12,53,1.52,0.21,10,2,0,1,3,-0.7,0.01,0,2,0,0,23,0.53,0.09,2,14,0,7,1,-0.5,0,0,1,0,0,9,-0.18,0.04,3,2,1,1,16,-0.3,0.06,6,4,0,4,2,-0.78,0.01,1,0,1,0
TTO,2022-08-08,Trinidad y Tobago,2,-0.6,0.01,0,0,0,0,23,1.56,0.07,8,4,1,1,19,0.73,0.06,2,2,5,10,26,1.36,0.08,0,10,1,2,0,100,0,0,0,0,0,39,0.39,0.12,11,13,2,5,32,1,0.1,10,7,2,4,6,1,0.02,2,2,1,2,6,5,0.02,0,1,0,0,13,0.08,0.04,4,2,0,3,57,0.08,0.17,7,24,2,11,33,-0.38,0.1,14,10,4,6,12,3,0.04,2,1,1,5,19,-0.17,0.06,6,7,5,3,2,1,0.01,1,1,1,2,8,-0.11,0.02,6,1,0,0,20,0.25,0.06,2,7,1,5,10,4,0.03,1,4,0,3
TTO,2022-08-09,Trinidad y Tobago,4,1,0.01,0,1,0,0,14,-0.39,0.04,4,4,4,0,18,-0.05,0.05,8,3,2,4,11,-0.58,0.03,1,3,0,1,0,100,0,0,0,0,0,47,0.21,0.13,7,16,6,6,32,0,0.09,7,6,1,3,4,-0.33,0.01,0,2,0,0,2,-0.67,0.01,0,0,0,0,23,0.77,0.06,5,6,0,4,72,0.26,0.2,13,27,8,18,26,-0.21,0.07,8,3,0,3,14,0.17,0.04,1,2,0,4,15,-0.21,0.04,3,9,4,6,1,-0.5,0,0,0,0,0,5,-0.37,0.01,4,0,0,0,62,2.1,0.17,6,15,2,11,9,-0.1,0.03,1,2,0,3
URY,2022-08-01,Uruguay,28,0,0.02,2,10,1,2,208,0,0.12,37,61,8,37,16,0,0.01,1,4,0,1,49,0,0.03,4,21,2,9,0,0,0,0,0,0,0,256,0,0.14,94,92,27,108,168,0,0.09,44,69,18,66,123,0,0.07,25,58,9,50,15,0,0.01,1,5,3,4,137,0,0.08,19,50,14,35,153,0,0.08,51,56,22,77,54,0,0.03,9,19,9,23,33,0,0.02,12,15,3,4,139,0,0.08,24,91,18,76,25,0,0.01,4,8,2,2,66,0,0.04,14,34,4,28,96,0,0.05,10,44,12,43,241,0,0.13,46,129,30,118
URY,2022-08-02,Uruguay,16,-0.43,0.01,0,2,0,1,230,0.11,0.14,36,55,11,39,25,0.56,0.02,3,11,1,1,55,0.12,0.03,9,9,2,5,0,100,0,0,0,0,0,221,-0.14,0.13,81,76,21,71,150,-0.11,0.09,20,62,13,56,129,0.05,0.08,16,54,14,49,16,0.07,0.01,2,1,2,2,107,-0.22,0.07,22,42,8,33,132,-0.14,0.08,31,58,10,79,60,0.11,0.04,5,23,2,19,65,0.97,0.04,8,32,7,28,96,-0.31,0.06,23,51,14,52,24,-0.04,0.01,2,9,3,2,73,0.11,0.04,18,36,6,27,77,-0.2,0.05,23,21,8,33,169,-0.3,0.1,38,84,24,87
URY,2022-08-03,Uruguay,21,0.31,0.01,3,5,2,3,268,0.17,0.16,39,79,9,54,19,-0.24,0.01,2,4,0,1,59,0.07,0.03,8,16,2,4,0,100,0,0,0,0,0,178,-0.19,0.1,58,66,15,57,165,0.1,0.1,24,79,14,49,111,-0.14,0.07,17,46,8,39,28,0.75,0.02,3,2,0,12,126,0.18,0.07,27,44,7,28,129,-0.02,0.08,26,53,13,57,83,0.38,0.05,14,25,8,17,55,-0.15,0.03,16,15,5,18,90,-0.06,0.05,18,53,14,50,30,0.25,0.02,4,10,2,1,60,-0.18,0.04,14,27,5,21,87,0.13,0.05,18,36,3,39,193,0.14,0.11,48,78,28,105
URY,2022-08-04,Uruguay,35,0.67,0.02,3,7,1,2,249,-0.07,0.15,39,59,7,29,15,-0.21,0.01,0,7,1,0,32,-0.46,0.02,2,11,1,4,0,100,0,0,0,0,0,155,-0.13,0.1,39,41,16,43,191,0.16,0.12,34,71,12,60,114,0.03,0.07,19,56,14,48,32,0.14,0.02,1,8,0,7,91,-0.28,0.06,21,38,7,23,103,-0.2,0.06,9,44,6,31,83,0,0.05,25,22,7,15,59,0.07,0.04,10,30,3,22,87,-0.03,0.05,17,38,17,36,26,-0.13,0.02,5,13,6,5,54,-0.1,0.03,20,21,5,12,113,0.3,0.07,19,41,6,48,179,-0.07,0.11,35,98,22,97
URY,2022-08-05,Uruguay,21,-0.4,0.01,3,4,1,2,287,0.15,0.18,53,86,19,63,18,0.2,0.01,2,3,0,3,48,0.5,0.03,9,7,4,10,0,100,0,0,0,0,0,180,0.16,0.11,48,72,8,41,192,0.01,0.12,31,69,21,45,112,-0.02,0.07,16,55,10,42,24,-0.25,0.01,2,6,0,4,103,0.13,0.06,16,45,7,20,118,0.15,0.07,30,44,14,34,79,-0.05,0.05,13,20,6,28,26,-0.56,0.02,3,15,6,12,97,0.11,0.06,9,57,12,36,16,-0.38,0.01,2,9,1,6,57,0.06,0.04,14,29,3,19,69,-0.39,0.04,10,27,7,20,161,-0.1,0.1,41,78,21,90
URY,2022-08-06,Uruguay,18,-0.14,0.02,2,7,1,1,139,-0.52,0.13,35,44,9,29,19,0.06,0.02,5,2,0,1,14,-0.71,0.01,2,5,1,3,0,100,0,0,0,0,0,121,-0.33,0.12,34,44,7,35,86,-0.55,0.08,12,47,7,34,60,-0.46,0.06,8,28,10,19,12,-0.5,0.01,1,2,0,1,72,-0.3,0.07,15,37,10,18,69,-0.42,0.07,18,23,9,26,47,-0.41,0.05,12,12,8,12,24,-0.08,0.02,8,6,2,7,62,-0.36,0.06,13,37,11,31,14,-0.12,0.01,3,11,5,3,56,-0.02,0.05,22,20,8,22,90,0.3,0.09,21,40,9,34,133,-0.17,0.13,35,68,16,81
URY,2022-08-07,Uruguay,9,-0.5,0.01,1,3,1,1,98,-0.29,0.1,20,40,4,24,16,-0.16,0.02,1,3,1,3,28,1,0.03,6,10,2,7,0,100,0,0,0,0,0,87,-0.28,0.09,30,30,13,28,129,0.5,0.13,39,68,21,58,60,0,0.06,10,26,8,18,10,-0.17,0.01,1,2,1,1,69,-0.04,0.07,22,23,8,20,68,-0.01,0.07,12,40,5,22,39,-0.17,0.04,13,16,2,18,40,0.67,0.04,11,19,8,18,71,0.15,0.07,22,27,11,34,10,-0.29,0.01,3,5,0,3,43,-0.23,0.04,13,17,6,16,71,-0.21,0.07,14,39,9,33,152,0.14,0.15,33,90,17,81
URY,2022-08-08,Uruguay,23,1.56,0.01,3,6,1,4,235,1.4,0.14,30,90,4,23,22,0.38,0.01,6,4,3,1,58,1.07,0.03,7,21,3,8,0,100,0,0,0,0,0,132,0.52,0.08,39,46,11,47,203,0.57,0.12,46,90,17,85,109,0.82,0.07,16,68,21,47,14,0.4,0.01,1,5,1,4,104,0.51,0.06,22,42,7,36,98,0.44,0.06,12,48,11,37,57,0.46,0.03,13,16,4,12,40,0,0.02,9,16,5,18,103,0.45,0.06,18,53,10,60,39,2.9,0.02,7,12,4,5,66,0.53,0.04,20,26,5,23,107,0.51,0.06,30,49,8,58,265,0.74,0.16,59,149,24,154
URY,2022-08-09,Uruguay,21,-0.09,0.01,0,4,0,2,231,-0.02,0.14,29,61,7,25,18,-0.18,0.01,5,4,0,4,42,-0.28,0.03,9,9,1,4,0,100,0,0,0,0,0,152,0.15,0.09,40,66,12,44,159,-0.22,0.1,29,78,15,68,104,-0.05,0.06,14,41,10,37,16,0.14,0.01,0,4,1,4,122,0.17,0.08,23,63,11,58,118,0.2,0.07,19,56,11,47,48,-0.16,0.03,6,20,10,14,44,0.1,0.03,11,18,3,10,103,0,0.06,11,49,10,47,29,-0.26,0.02,5,9,1,6,59,-0.11,0.04,12,20,1,24,109,0.02,0.07,24,56,12,55,240,-0.09,0.15,45,124,25,121
VEN,2022-08-01,Venezuela,74,0,0.01,5,32,2,9,765,0,0.13,134,267,32,208,108,0,0.02,21,35,7,33,146,0,0.02,15,36,7,8,0,0,0,0,0,0,0,748,0,0.13,147,204,34,122,514,0,0.09,58,180,30,131,244,0,0.04,29,77,11,46,29,0,0,3,8,1,2,420,0,0.07,39,125,23,91,456,0,0.08,50,142,27,131,259,0,0.04,26,68,9,47,323,0,0.05,38,95,14,112,321,0,0.05,43,127,31,135,278,0,0.05,35,85,31,45,310,0,0.05,55,87,22,95,300,0,0.05,45,116,23,94,678,0,0.11,135,287,54,236
VEN,2022-08-02,Venezuela,79,0.07,0.01,10,30,3,14,784,0.02,0.13,106,288,36,183,115,0.06,0.02,13,59,16,28,158,0.08,0.03,20,46,8,13,0,100,0,0,0,0,0,670,-0.1,0.11,114,178,40,107,538,0.05,0.09,56,143,37,142,250,0.02,0.04,34,76,12,54,70,1.41,0.01,8,18,7,7,386,-0.08,0.06,41,123,20,95,400,-0.12,0.07,50,101,20,133,314,0.21,0.05,22,63,9,49,253,-0.22,0.04,22,94,10,81,305,-0.05,0.05,38,134,29,135,218,-0.22,0.04,26,58,14,34,240,-0.23,0.04,46,74,10,63,398,0.33,0.07,73,129,26,116,784,0.16,0.13,106,283,33,228
VEN,2022-08-03,Venezuela,89,0.13,0.01,9,22,25,8,937,0.2,0.14,131,309,43,218,131,0.14,0.02,17,53,13,36,169,0.07,0.03,13,41,4,15,0,100,0,0,0,0,0,616,-0.08,0.09,122,183,31,146,690,0.28,0.1,65,189,46,147,304,0.22,0.05,31,109,6,79,74,0.06,0.01,12,15,3,13,438,0.13,0.07,46,141,26,82,475,0.19,0.07,45,210,23,143,397,0.26,0.06,52,132,24,102,249,-0.02,0.04,33,71,12,68,402,0.32,0.06,65,174,39,142,269,0.23,0.04,34,76,17,39,242,0.01,0.04,45,98,17,78,443,0.11,0.07,56,127,20,129,779,-0.01,0.12,96,298,51,235
VEN,2022-08-04,Venezuela,72,-0.19,0.01,9,21,7,12,973,0.04,0.14,143,326,49,253,79,-0.4,0.01,13,25,6,21,183,0.08,0.03,10,45,7,22,0,100,0,0,0,0,0,617,0,0.09,114,168,23,148,954,0.38,0.14,85,392,38,333,288,-0.05,0.04,27,94,13,64,50,-0.32,0.01,5,16,1,5,426,-0.03,0.06,38,145,29,107,393,-0.17,0.06,43,127,22,105,325,-0.18,0.05,33,84,17,50,235,-0.06,0.03,35,66,10,67,451,0.12,0.06,65,218,48,228,206,-0.23,0.03,20,54,14,33,316,0.31,0.05,43,97,17,84,386,-0.13,0.06,63,115,16,132,1023,0.31,0.15,168,413,72,388
