id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-08-07,Bahamas,1,0,0.01,1,0,0,0,15,0.88,0.11,8,4,1,1,11,0.38,0.08,0,4,0,2,10,2.33,0.07,3,1,1,0,0,100,0,0,0,0,0,28,0.56,0.2,8,12,3,3,9,0.5,0.06,2,4,2,0,5,-0.62,0.04,1,2,0,1,0,-1,0,0,0,0,0,8,-0.2,0.06,1,2,2,0,3,-0.62,0.02,0,2,0,1,11,-0.15,0.08,5,3,1,0,0,-1,0,0,0,0,0,26,0.13,0.19,3,9,0,10,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,7,-0.56,0.05,2,3,2,2,4,0.33,0.03,0,2,0,0
BHS,2022-08-08,Bahamas,2,1,0.01,0,1,0,0,18,0.2,0.08,1,4,0,1,10,-0.09,0.05,1,3,4,2,7,-0.3,0.03,3,2,1,1,0,100,0,0,0,0,0,44,0.57,0.2,12,7,5,3,15,0.67,0.07,3,3,0,0,5,0,0.02,2,1,1,1,2,100,0.01,0,0,0,0,13,0.63,0.06,2,3,1,3,10,2.33,0.05,4,1,2,2,16,0.45,0.07,1,6,2,2,4,100,0.02,2,1,0,1,41,0.58,0.19,10,10,6,4,8,100,0.04,5,2,3,1,2,1,0.01,0,1,0,0,17,1.43,0.08,2,6,3,5,6,0.5,0.03,1,2,1,2
BHS,2022-08-09,Bahamas,2,0,0.01,0,0,0,0,28,0.56,0.12,5,12,4,2,8,-0.2,0.03,2,0,1,0,3,-0.57,0.01,0,0,0,0,0,100,0,0,0,0,0,24,-0.45,0.1,5,8,3,2,15,0,0.06,5,2,3,6,2,-0.6,0.01,0,0,0,1,1,-0.5,0,1,0,1,0,50,2.85,0.21,5,2,0,1,7,-0.3,0.03,0,2,1,1,14,-0.12,0.06,5,3,2,2,2,-0.5,0.01,0,0,1,0,39,-0.05,0.16,4,7,3,7,2,-0.75,0.01,0,1,1,1,1,-0.5,0,0,1,0,0,23,0.35,0.1,7,6,3,7,18,2,0.08,3,4,3,9
BHS,2022-08-10,Bahamas,0,-1,0,0,0,0,0,31,0.11,0.14,7,3,1,1,6,-0.25,0.03,2,1,2,0,4,0.33,0.02,2,0,0,0,0,100,0,0,0,0,0,30,0.25,0.13,5,6,6,2,12,-0.2,0.05,5,2,1,1,6,2,0.03,1,2,1,1,1,0,0,0,0,0,0,16,-0.68,0.07,3,7,2,3,9,0.29,0.04,2,0,1,2,15,0.07,0.07,5,4,0,0,1,-0.5,0,0,1,0,0,55,0.41,0.24,12,18,4,8,4,1,0.02,1,1,0,0,2,1,0.01,1,1,0,0,30,0.3,0.13,8,13,7,7,5,-0.72,0.02,2,0,1,2
BHS,2022-08-11,Bahamas,1,100,0,1,0,1,0,36,0.16,0.16,7,11,2,4,8,0.33,0.03,3,2,2,0,5,0.25,0.02,1,1,1,0,0,100,0,0,0,0,0,37,0.23,0.16,10,9,1,2,11,-0.08,0.05,3,6,4,1,4,-0.33,0.02,2,1,1,2,1,0,0,0,1,0,0,17,0.06,0.07,2,5,0,1,15,0.67,0.07,3,5,2,3,14,-0.07,0.06,3,8,0,1,3,2,0.01,1,0,0,0,39,-0.29,0.17,14,6,3,13,2,-0.5,0.01,0,0,0,1,4,1,0.02,1,1,1,0,23,-0.23,0.1,4,8,2,3,10,1,0.04,1,5,0,5
BHS,2022-08-12,Bahamas,0,-1,0,0,0,0,0,18,-0.5,0.08,5,6,1,2,28,2.5,0.12,2,10,4,1,12,1.4,0.05,3,4,0,1,0,100,0,0,0,0,0,30,-0.19,0.13,10,5,3,5,9,-0.18,0.04,3,0,1,2,4,0,0.02,1,0,0,0,1,0,0,1,0,1,0,17,0,0.07,5,2,2,3,16,0.07,0.07,3,7,1,7,12,-0.14,0.05,3,2,0,2,6,1,0.03,0,5,0,1,33,-0.15,0.14,1,11,5,6,2,0,0.01,0,2,0,0,3,-0.25,0.01,2,0,0,0,30,0.3,0.13,8,12,5,15,10,0,0.04,2,2,0,3
BHS,2022-08-13,Bahamas,1,100,0.01,0,0,0,0,12,-0.33,0.09,4,3,2,2,9,-0.68,0.07,2,5,0,1,3,-0.75,0.02,0,1,0,1,0,100,0,0,0,0,0,22,-0.27,0.17,6,6,1,1,7,-0.22,0.05,3,3,0,0,2,-0.5,0.02,1,1,0,0,0,-1,0,0,0,0,0,11,-0.35,0.09,1,2,1,3,11,-0.31,0.09,1,4,1,3,14,0.17,0.11,2,6,1,1,1,-0.83,0.01,1,0,0,0,13,-0.61,0.1,3,4,0,4,2,0,0.02,1,0,0,1,1,-0.67,0.01,1,0,0,0,16,-0.47,0.13,2,5,0,4,3,-0.7,0.02,0,0,0,0
BHS,2022-08-14,Bahamas,0,-1,0,0,0,0,0,31,1.58,0.21,7,7,2,3,8,-0.11,0.05,1,3,0,0,6,1,0.04,2,2,0,0,0,100,0,0,0,0,0,32,0.45,0.21,16,9,2,6,7,0,0.05,1,2,0,1,2,0,0.01,1,0,0,1,0,100,0,0,0,0,0,12,0.09,0.08,3,2,0,2,6,-0.45,0.04,3,1,0,1,8,-0.43,0.05,4,3,1,0,1,0,0.01,0,0,0,0,12,-0.08,0.08,1,3,0,2,4,1,0.03,2,1,0,1,3,2,0.02,1,1,0,0,16,0,0.11,1,5,1,1,1,-0.67,0.01,1,0,0,0
BHS,2022-08-15,Bahamas,2,100,0.01,0,1,0,1,38,0.23,0.16,13,5,4,7,17,1.13,0.07,3,5,0,0,10,0.67,0.04,2,1,0,0,0,100,0,0,0,0,0,37,0.16,0.16,12,12,4,5,16,1.29,0.07,3,3,0,4,8,3,0.03,2,4,0,3,3,100,0.01,0,0,0,0,18,0.5,0.08,5,4,2,1,6,0,0.03,1,1,0,1,8,0,0.03,2,5,0,0,3,2,0.01,2,0,0,0,31,1.58,0.13,9,9,3,6,1,-0.75,0,0,0,0,0,3,0,0.01,2,1,0,0,22,0.38,0.09,5,6,4,4,14,13,0.06,2,5,3,3
BHS,2022-08-16,Bahamas,2,0,0.01,0,1,1,0,38,0,0.16,11,9,4,3,18,0.06,0.07,4,5,1,3,32,2.2,0.13,10,7,1,1,0,100,0,0,0,0,0,32,-0.14,0.13,8,11,3,5,9,-0.44,0.04,2,0,1,1,5,-0.37,0.02,2,0,0,2,0,-1,0,0,0,0,0,16,-0.11,0.07,2,4,0,2,12,1,0.05,3,0,2,2,6,-0.25,0.02,0,2,0,1,5,0.67,0.02,0,0,0,0,34,0.1,0.14,4,7,3,3,3,2,0.01,1,2,1,0,2,-0.33,0.01,2,0,0,0,19,-0.14,0.08,5,5,2,5,12,-0.14,0.05,3,1,1,0
BHS,2022-08-17,Bahamas,2,0,0.01,0,0,0,0,21,-0.45,0.08,3,3,0,2,12,-0.33,0.04,3,5,1,2,38,0.19,0.14,15,3,0,0,0,100,0,0,0,0,0,38,0.19,0.14,11,8,0,6,21,1.33,0.08,8,9,3,3,2,-0.6,0.01,0,1,0,0,4,100,0.01,0,0,0,0,11,-0.31,0.04,3,0,2,2,16,0.33,0.06,3,2,2,2,12,1,0.04,3,3,0,0,2,-0.6,0.01,0,0,0,0,35,0.03,0.13,7,7,2,10,8,1.67,0.03,0,0,1,1,3,0.5,0.01,2,1,0,1,33,0.74,0.12,12,11,1,6,16,0.33,0.06,7,4,2,3
BHS,2022-08-18,Bahamas,3,0.5,0.01,1,2,0,0,28,0.33,0.12,7,6,0,1,13,0.08,0.05,3,2,0,3,11,-0.71,0.05,2,4,0,0,0,100,0,0,0,0,0,28,-0.26,0.12,11,7,2,4,15,-0.29,0.06,1,5,2,3,3,0.5,0.01,1,0,0,0,2,-0.5,0.01,1,0,1,0,16,0.45,0.07,4,4,2,0,16,0,0.07,2,3,2,2,5,-0.58,0.02,2,2,0,0,3,0.5,0.01,1,0,0,0,38,0.09,0.16,6,10,3,6,4,-0.5,0.02,0,1,0,0,1,-0.67,0,0,1,0,0,43,0.3,0.18,10,18,3,5,8,-0.5,0.03,3,2,0,4
BHS,2022-08-19,Bahamas,4,0.33,0.02,2,0,0,1,36,0.29,0.18,7,9,4,3,14,0.08,0.07,5,4,1,4,10,-0.09,0.05,2,2,1,0,0,100,0,0,0,0,0,29,0.04,0.15,11,5,1,2,16,0.07,0.08,4,7,0,1,3,0,0.02,0,0,0,0,1,-0.5,0.01,0,0,0,0,10,-0.37,0.05,3,4,2,2,9,-0.44,0.05,3,2,0,2,13,1.6,0.07,1,1,0,1,1,-0.67,0.01,0,0,0,0,28,-0.26,0.14,4,8,4,4,2,-0.5,0.01,0,0,0,1,1,0,0.01,0,0,0,0,21,-0.51,0.11,8,3,1,6,2,-0.75,0.01,0,1,0,0
BHS,2022-08-20,Bahamas,1,-0.75,0.01,0,0,0,1,25,-0.31,0.15,3,11,0,2,6,-0.57,0.04,3,1,1,0,7,-0.3,0.04,3,1,0,0,0,100,0,0,0,0,0,36,0.24,0.22,9,8,3,5,7,-0.56,0.04,3,1,0,3,3,0,0.02,1,1,0,0,0,-1,0,0,0,0,0,11,0.1,0.07,5,0,3,2,10,0.11,0.06,1,3,1,2,13,0,0.08,5,3,0,2,2,1,0.01,0,1,0,0,28,0,0.17,7,9,3,8,2,0,0.01,0,1,1,0,1,0,0.01,0,0,0,1,5,-0.76,0.03,2,1,0,2,5,1.5,0.03,1,1,0,3
BHS,2022-08-21,Bahamas,0,-1,0,0,0,0,0,18,-0.28,0.12,4,4,0,1,10,0.67,0.07,3,2,0,0,16,1.29,0.11,5,4,0,2,0,100,0,0,0,0,0,26,-0.28,0.17,7,6,3,9,5,-0.29,0.03,1,2,2,0,2,-0.33,0.01,0,1,1,1,0,100,0,0,0,0,0,9,-0.18,0.06,5,1,1,2,7,-0.3,0.05,1,2,1,1,12,-0.08,0.08,4,2,0,4,3,0.5,0.02,2,0,1,0,23,-0.18,0.15,5,8,3,5,1,-0.5,0.01,1,0,0,0,2,1,0.01,1,1,0,0,15,2,0.1,4,4,3,7,3,-0.4,0.02,0,2,1,2
BHS,2022-08-22,Bahamas,4,100,0.02,0,0,0,0,44,1.44,0.22,8,8,3,5,10,0,0.05,1,5,1,1,7,-0.56,0.03,2,1,0,2,0,100,0,0,0,0,0,19,-0.27,0.09,9,2,2,3,12,1.4,0.06,4,8,2,3,3,0.5,0.01,1,0,0,0,2,100,0.01,0,0,0,0,7,-0.22,0.03,2,2,0,1,12,0.71,0.06,3,1,0,1,13,0.08,0.06,4,3,2,0,1,-0.67,0,0,0,0,0,28,0.22,0.14,9,7,2,6,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,1,29,0.93,0.14,5,7,2,7,7,1.33,0.03,2,1,2,3
BHS,2022-08-23,Bahamas,0,-1,0,0,0,0,0,42,-0.05,0.18,9,11,2,4,9,-0.1,0.04,3,2,0,1,8,0.14,0.03,0,0,0,0,0,100,0,0,0,0,0,25,0.32,0.11,8,6,2,3,15,0.25,0.07,3,4,5,6,5,0.67,0.02,1,3,0,2,13,5.5,0.06,3,0,0,1,18,1.57,0.08,4,5,1,4,14,0.17,0.06,1,5,1,3,19,0.46,0.08,7,6,1,2,1,0,0,1,0,0,0,17,-0.39,0.07,4,3,1,5,5,100,0.02,1,1,0,0,7,1.33,0.03,3,1,0,3,21,-0.28,0.09,6,8,3,7,10,0.43,0.04,3,2,0,1
BHS,2022-08-24,Bahamas,1,100,0,0,1,1,1,31,-0.26,0.13,5,12,4,3,14,0.56,0.06,2,5,0,5,21,1.63,0.09,11,1,0,0,0,100,0,0,0,0,0,22,-0.12,0.09,6,6,1,1,10,-0.33,0.04,1,4,1,4,3,-0.4,0.01,1,2,1,0,7,-0.46,0.03,0,2,0,1,15,-0.17,0.06,1,1,0,4,18,0.29,0.08,6,4,2,4,12,-0.37,0.05,4,3,2,0,4,3,0.02,1,3,1,2,20,0.18,0.09,8,3,2,6,5,0,0.02,0,0,0,0,7,0,0.03,1,3,0,2,33,0.57,0.14,7,5,5,11,10,0,0.04,3,6,2,4
BHS,2022-08-25,Bahamas,2,1,0.01,0,1,0,0,29,-0.06,0.13,3,12,3,4,14,0,0.06,4,3,1,3,11,-0.48,0.05,0,0,0,1,0,100,0,0,0,0,0,35,0.59,0.16,9,6,3,0,21,1.1,0.09,8,5,2,5,4,0.33,0.02,1,2,1,0,7,0,0.03,0,1,0,1,18,0.2,0.08,0,6,1,1,11,-0.39,0.05,2,5,1,3,9,-0.25,0.04,4,3,1,0,1,-0.75,0,0,0,0,0,17,-0.15,0.08,3,4,3,7,3,-0.4,0.01,0,2,0,0,10,0.43,0.04,1,4,1,1,23,-0.3,0.1,4,11,1,10,8,-0.2,0.04,1,1,0,1
BHS,2022-08-26,Bahamas,12,5,0.02,3,2,1,0,45,0.55,0.07,8,23,4,5,48,2.43,0.07,19,11,7,6,205,17.64,0.32,10,82,0,1,0,100,0,0,0,0,0,15,-0.57,0.02,3,6,0,2,62,1.95,0.1,13,23,4,8,9,1.25,0.01,4,1,0,1,44,5.29,0.07,9,11,1,3,40,1.22,0.06,20,5,4,7,12,0.09,0.02,2,5,0,1,26,1.89,0.04,8,9,1,1,3,2,0,0,0,0,1,31,0.82,0.05,15,11,2,2,14,3.67,0.02,3,3,0,2,29,1.9,0.05,10,14,1,3,34,0.48,0.05,9,14,6,6,14,0.75,0.02,4,5,0,4
BHS,2022-08-27,Bahamas,12,0,0.02,5,5,2,2,18,-0.6,0.03,6,7,2,2,42,-0.12,0.08,14,6,4,5,214,0.04,0.41,9,151,2,0,0,100,0,0,0,0,0,9,-0.4,0.02,3,4,1,2,34,-0.45,0.07,7,10,3,5,14,0.56,0.03,6,4,4,2,26,-0.41,0.05,5,6,0,1,22,-0.45,0.04,7,7,1,4,8,-0.33,0.02,3,2,1,3,17,-0.35,0.03,8,2,6,1,4,0.33,0.01,0,2,0,0,32,0.03,0.06,14,13,3,3,7,-0.5,0.01,3,2,2,2,28,-0.03,0.05,8,11,5,3,25,-0.26,0.05,5,9,3,9,5,-0.64,0.01,0,4,0,1
BHS,2022-08-28,Bahamas,6,-0.5,0.02,1,2,2,0,22,0.22,0.06,10,5,0,1,39,-0.07,0.1,10,10,7,7,65,-0.7,0.17,16,20,6,2,0,100,0,0,0,0,0,11,0.22,0.03,4,1,0,2,41,0.21,0.11,12,11,4,8,10,-0.29,0.03,4,1,1,3,18,-0.31,0.05,4,4,0,0,23,0.05,0.06,8,6,1,2,11,0.38,0.03,4,4,2,4,18,0.06,0.05,11,4,3,2,4,0,0.01,1,2,0,0,27,-0.16,0.07,8,10,3,5,19,1.71,0.05,8,7,1,5,29,0.04,0.08,13,11,2,1,31,0.24,0.08,9,12,5,4,7,0.4,0.02,4,2,3,1
BHS,2022-08-29,Bahamas,2,-0.67,0,0,1,0,0,41,0.86,0.09,7,9,1,4,61,0.56,0.13,25,17,11,13,43,-0.34,0.09,15,14,2,4,0,100,0,0,0,0,0,14,0.27,0.03,3,2,1,0,44,0.07,0.09,14,12,4,9,18,0.8,0.04,6,9,2,3,35,0.94,0.07,8,8,1,4,36,0.57,0.08,13,9,1,5,15,0.36,0.03,2,7,1,5,18,0,0.04,4,7,5,0,10,1.5,0.02,4,0,0,0,37,0.37,0.08,17,11,4,5,26,0.37,0.06,4,15,1,1,35,0.21,0.07,16,7,3,3,28,-0.1,0.06,8,8,2,5,8,0.14,0.02,4,1,3,2
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,13,0,0.08,6,0,0,1,6,0,0.04,2,0,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,43,0,0.27,2,3,0,1,7,0,0.04,2,2,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,18,0,0.11,6,5,1,1,24,0,0.15,4,10,1,1,9,0,0.06,4,2,1,1,0,0,0,0,0,0,0,15,0,0.09,7,4,3,4,1,0,0.01,0,0,0,0,4,0,0.03,4,0,1,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,3,2,0.02,1,2,1,0,31,1.38,0.19,17,6,2,6,8,0.33,0.05,3,3,1,2,10,1,0.06,2,2,1,2,0,100,0,0,0,0,0,34,-0.21,0.2,9,7,5,2,10,0.43,0.06,5,2,1,1,2,100,0.01,1,0,0,1,2,1,0.01,2,0,0,1,7,-0.61,0.04,0,3,0,0,19,-0.21,0.11,4,4,0,0,6,-0.33,0.04,2,1,0,0,1,100,0.01,0,1,0,0,16,0.07,0.1,8,4,3,5,1,0,0.01,1,0,0,1,5,0.25,0.03,3,1,0,1,8,0.6,0.05,1,1,1,1,4,-0.33,0.02,1,3,1,1
BRB,2022-08-03,Barbados,2,-0.33,0.01,0,1,0,0,11,-0.65,0.07,4,2,0,1,6,-0.25,0.04,1,2,0,1,3,-0.7,0.02,1,0,0,1,0,100,0,0,0,0,0,24,-0.29,0.15,9,3,1,3,14,0.4,0.09,1,5,2,2,3,0.5,0.02,0,3,0,0,1,-0.5,0.01,1,0,0,0,11,0.57,0.07,4,2,1,1,8,-0.58,0.05,1,5,3,3,15,1.5,0.1,4,2,2,6,1,0,0.01,1,0,0,0,39,1.44,0.25,14,6,4,4,2,1,0.01,0,0,0,0,6,0.2,0.04,4,1,0,0,7,-0.12,0.04,1,0,0,3,3,-0.25,0.02,0,2,1,0
BRB,2022-08-04,Barbados,2,0,0.01,2,0,0,0,18,0.64,0.13,4,5,1,2,13,1.17,0.09,2,4,1,3,4,0.33,0.03,0,2,0,0,0,100,0,0,0,0,0,15,-0.37,0.11,6,3,0,0,9,-0.36,0.07,3,0,1,1,1,-0.67,0.01,0,0,0,0,1,0,0.01,0,1,0,0,6,-0.45,0.04,0,3,0,0,8,0,0.06,4,1,2,0,12,-0.2,0.09,2,8,1,1,2,1,0.01,1,0,1,0,27,-0.31,0.2,9,9,3,8,2,0,0.01,0,2,0,0,4,-0.33,0.03,1,0,0,0,10,0.43,0.07,4,4,1,1,4,0.33,0.03,0,2,0,0
BRB,2022-08-05,Barbados,5,1.5,0.02,1,3,0,1,12,-0.33,0.05,1,7,2,1,17,0.31,0.07,2,8,2,5,6,0.5,0.03,2,1,0,0,0,100,0,0,0,0,0,32,1.13,0.14,7,10,0,5,40,3.44,0.17,20,3,5,5,3,2,0.01,0,1,1,1,4,3,0.02,4,0,1,0,18,2,0.08,7,3,0,2,18,1.25,0.08,3,7,1,2,12,0,0.05,1,7,2,0,3,0.5,0.01,1,1,0,0,45,0.67,0.19,12,23,11,14,1,-0.5,0,0,0,0,0,10,1.5,0.04,6,1,1,0,6,-0.4,0.03,1,2,1,2,3,-0.25,0.01,1,0,0,0
BRB,2022-08-06,Barbados,2,-0.6,0.01,1,1,1,1,10,-0.17,0.07,3,2,3,1,4,-0.76,0.03,1,1,0,0,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,21,-0.34,0.16,4,3,2,2,25,-0.37,0.19,5,4,6,4,1,-0.67,0.01,0,0,0,0,1,-0.75,0.01,0,1,0,0,3,-0.83,0.02,1,0,0,0,6,-0.67,0.04,3,0,1,2,15,0.25,0.11,9,5,0,2,1,-0.67,0.01,0,1,0,0,30,-0.33,0.22,13,10,4,4,1,0,0.01,0,0,0,1,5,-0.5,0.04,2,1,0,1,5,-0.17,0.04,2,2,2,1,3,0,0.02,2,1,0,0
BRB,2022-08-07,Barbados,1,-0.5,0,0,0,1,1,23,1.3,0.11,7,5,1,2,16,3,0.08,7,3,4,3,3,0.5,0.01,1,1,0,0,0,100,0,0,0,0,0,21,0,0.1,4,6,3,1,21,-0.16,0.1,5,8,3,3,4,3,0.02,2,0,1,0,1,0,0,1,0,0,0,8,1.67,0.04,2,5,1,1,6,0,0.03,5,1,0,1,13,-0.13,0.06,6,4,2,0,4,3,0.02,0,2,0,0,54,0.8,0.27,19,21,12,6,1,0,0,1,0,0,0,7,0.4,0.03,5,1,2,2,13,1.6,0.06,4,1,1,0,5,0.67,0.02,1,1,0,1
BRB,2022-08-08,Barbados,2,1,0.01,1,1,0,0,14,-0.39,0.07,8,4,2,4,13,-0.19,0.07,2,8,2,1,6,1,0.03,3,1,2,0,0,100,0,0,0,0,0,9,-0.57,0.05,2,1,0,0,28,0.33,0.14,6,11,1,3,1,-0.75,0.01,0,1,0,1,8,7,0.04,3,1,0,2,9,0.13,0.05,1,2,0,2,8,0.33,0.04,3,4,1,2,6,-0.54,0.03,5,0,1,1,2,-0.5,0.01,0,1,1,0,75,0.39,0.38,25,30,13,22,0,-1,0,0,0,0,0,2,-0.71,0.01,1,0,0,0,9,-0.31,0.05,1,2,2,0,7,0.4,0.04,4,1,0,2
BRB,2022-08-09,Barbados,3,0.5,0.02,2,0,2,0,17,0.21,0.09,6,5,4,5,19,0.46,0.1,5,12,5,6,9,0.5,0.05,0,3,0,0,0,100,0,0,0,0,0,24,1.67,0.13,3,5,1,1,17,-0.39,0.09,8,5,1,5,4,3,0.02,1,1,0,0,5,-0.37,0.03,3,1,1,1,9,0,0.05,3,1,1,0,11,0.38,0.06,2,3,0,1,8,0.33,0.04,3,4,1,3,1,-0.5,0.01,0,0,0,0,38,-0.49,0.2,18,11,5,5,1,100,0.01,0,1,0,1,8,3,0.04,3,1,1,0,7,-0.22,0.04,1,4,2,2,5,-0.29,0.03,1,2,0,3
BRB,2022-08-10,Barbados,3,0,0.01,1,0,1,0,11,-0.35,0.03,3,3,1,1,18,-0.05,0.05,10,4,3,3,19,1.11,0.06,4,5,1,1,0,100,0,0,0,0,0,30,0.25,0.09,8,11,5,4,24,0.41,0.07,8,9,6,4,15,2.75,0.04,6,6,3,2,7,0.4,0.02,5,0,1,1,18,1,0.05,4,4,6,5,11,0,0.03,3,6,2,7,14,0.75,0.04,10,1,0,0,4,3,0.01,2,2,0,1,119,2.13,0.35,56,42,20,25,3,2,0.01,3,0,1,1,7,-0.12,0.02,1,1,1,2,17,1.43,0.05,2,6,0,4,20,3,0.06,5,6,5,10
BRB,2022-08-11,Barbados,1,-0.67,0,0,1,0,0,18,0.64,0.08,8,1,0,1,9,-0.5,0.04,4,2,1,2,3,-0.84,0.01,2,0,1,0,0,100,0,0,0,0,0,20,-0.33,0.08,8,4,1,2,24,0,0.1,9,7,3,5,8,-0.47,0.03,2,4,1,3,2,-0.71,0.01,0,1,0,1,15,-0.17,0.06,4,4,1,2,15,0.36,0.06,4,5,1,3,15,0.07,0.06,6,6,1,2,4,0,0.02,1,3,1,2,78,-0.34,0.33,34,23,8,19,2,-0.33,0.01,0,2,0,0,8,0.14,0.03,5,1,1,1,10,-0.41,0.04,1,2,1,2,5,-0.75,0.02,2,3,0,2
BRB,2022-08-12,Barbados,0,-1,0,0,0,0,0,14,-0.22,0.06,5,3,0,2,12,0.33,0.05,4,5,1,2,6,1,0.03,0,1,0,0,0,100,0,0,0,0,0,17,-0.15,0.07,2,3,1,2,31,0.29,0.13,9,12,5,7,15,0.88,0.06,3,4,2,1,1,-0.5,0,0,0,0,1,19,0.27,0.08,2,1,0,2,18,0.2,0.08,0,4,0,1,14,-0.07,0.06,5,6,0,0,0,-1,0,0,0,0,0,73,-0.06,0.31,28,24,5,7,2,0,0.01,0,2,0,0,6,-0.25,0.03,3,1,0,0,6,-0.4,0.03,1,0,1,1,5,0,0.02,1,0,0,1
BRB,2022-08-13,Barbados,3,100,0.02,1,1,0,0,11,-0.21,0.09,7,2,3,0,5,-0.58,0.04,2,2,0,2,2,-0.67,0.02,1,0,0,1,0,100,0,0,0,0,0,17,0,0.13,7,3,2,1,10,-0.68,0.08,2,4,0,1,3,-0.8,0.02,0,1,1,0,2,1,0.02,1,0,0,0,7,-0.63,0.05,2,0,1,0,11,-0.39,0.09,1,3,2,2,16,0.14,0.13,3,6,2,2,3,100,0.02,0,0,0,0,29,-0.6,0.23,5,16,1,8,1,-0.5,0.01,1,0,0,0,6,0,0.05,3,2,0,1,2,-0.67,0.02,0,1,1,0,0,-1,0,0,0,0,0
BRB,2022-08-14,Barbados,3,0,0.01,0,1,0,1,16,0.45,0.05,7,4,0,2,20,3,0.06,6,10,2,9,1,-0.5,0,1,0,0,0,0,100,0,0,0,0,0,23,0.35,0.07,12,4,2,2,43,3.3,0.12,20,14,7,12,17,4.67,0.05,8,5,3,5,2,0,0.01,2,0,0,1,10,0.43,0.03,2,3,1,5,16,0.45,0.05,2,5,1,1,20,0.25,0.06,9,6,1,5,11,2.67,0.03,2,5,2,2,129,3.45,0.37,66,36,15,36,8,7,0.02,2,2,1,1,3,-0.5,0.01,1,0,0,0,13,5.5,0.04,7,3,1,2,16,100,0.05,13,3,5,6
BRB,2022-08-15,Barbados,1,-0.67,0,0,1,0,0,15,-0.06,0.06,4,1,1,1,18,-0.1,0.08,7,4,2,3,12,11,0.05,3,1,0,1,0,100,0,0,0,0,0,20,-0.13,0.08,3,5,0,3,26,-0.4,0.11,15,4,4,7,9,-0.47,0.04,3,2,5,2,0,-1,0,0,0,0,0,16,0.6,0.07,2,1,0,0,5,-0.69,0.02,0,2,1,2,18,-0.1,0.08,5,10,3,3,4,-0.64,0.02,1,1,1,0,69,-0.47,0.29,30,19,10,21,2,-0.75,0.01,0,2,1,0,9,2,0.04,4,0,0,1,8,-0.38,0.03,1,2,0,2,8,-0.5,0.03,1,3,1,2
BRB,2022-08-16,Barbados,2,1,0.01,0,2,0,1,17,0.13,0.09,6,0,0,0,19,0.06,0.1,3,5,2,2,11,-0.08,0.06,0,6,0,1,0,100,0,0,0,0,0,12,-0.4,0.06,5,1,2,4,19,-0.27,0.1,6,6,3,5,5,-0.44,0.03,3,2,1,3,2,100,0.01,0,0,0,0,17,0.06,0.09,3,3,1,1,9,0.8,0.05,2,4,2,2,16,-0.11,0.08,9,1,0,3,1,-0.75,0.01,1,0,0,0,44,-0.36,0.23,12,16,9,10,2,0,0.01,1,0,0,1,4,-0.56,0.02,0,0,1,1,6,-0.25,0.03,1,1,0,1,4,-0.5,0.02,1,1,1,2
