id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-10-12,Haití,51,0.59,0.1,15,8,1,28,79,0.36,0.16,17,30,0,41,16,0,0.03,0,0,0,5,19,-0.3,0.04,0,0,0,14,67,0.31,0.13,16,19,1,40,23,0,0.05,0,0,0,8,31,0.15,0.06,0,0,0,11,131,0.64,0.26,29,48,0,49,6,0.2,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,1,15,0,0.03,0,0,0,7,17,0.55,0.03,0,0,0,6,8,0.14,0.02,0,0,0,5,41,0.37,0.08,22,11,0,15
HTI,2021-10-13,Haití,47,-0.08,0.08,0,0,0,27,76,-0.04,0.13,13,22,0,42,20,0.25,0.03,0,0,0,5,16,-0.16,0.03,0,0,0,8,57,-0.15,0.1,14,17,0,26,29,0.26,0.05,0,0,0,8,26,-0.16,0.04,0,0,0,9,224,0.71,0.38,32,79,2,84,6,0,0.01,0,0,0,1,2,-0.5,0,0,0,0,1,21,0.4,0.04,0,0,0,13,11,-0.35,0.02,0,0,0,6,17,1.13,0.03,0,0,0,13,39,-0.05,0.07,8,12,0,19
HTI,2021-10-14,Haití,33,-0.3,0.07,0,0,0,16,64,-0.16,0.14,10,20,0,36,26,0.3,0.06,0,0,0,12,18,0.13,0.04,0,0,0,12,56,-0.02,0.12,14,13,0,34,21,-0.28,0.05,0,0,0,11,25,-0.04,0.05,0,0,0,11,153,-0.32,0.33,36,42,2,84,6,0,0.01,0,0,0,3,7,2.5,0.02,0,0,0,1,16,-0.24,0.03,0,0,0,3,8,-0.27,0.02,0,0,0,4,8,-0.53,0.02,0,0,0,4,25,-0.36,0.05,0,0,0,15
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,60,0,0.09,18,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,90,22,305,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,31,-0.21,0.05,0,0,5,28,44,-0.27,0.07,12,14,3,42,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,339,-0.07,0.56,70,112,11,302,40,0.82,0.07,10,15,2,30,6,-0.25,0.01,0,0,1,6,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,36,100,0.06,0,0,1,35,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,21,-0.32,0.04,0,0,0,20,53,0.2,0.1,12,19,2,50,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,289,-0.15,0.56,53,86,13,252,22,-0.45,0.04,0,0,4,17,10,0.67,0.02,0,0,0,9,10,-0.47,0.02,0,0,0,7,21,0,0.04,0,0,4,16,12,0.71,0.02,0,0,1,12,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,6,1,0.01,0,0,1,3
HND,2021-10-04,Honduras,51,1.43,0.06,15,16,2,50,89,0.68,0.11,21,27,4,78,34,1,0.04,13,12,1,30,6,0.2,0.01,0,0,1,4,420,0.45,0.52,83,113,16,346,36,0.64,0.04,13,8,4,30,13,0.3,0.02,0,0,1,11,17,0.7,0.02,0,0,0,14,32,0.52,0.04,7,13,2,23,26,1.17,0.03,18,3,3,22,8,1,0.01,0,0,1,7,19,0.27,0.02,0,0,0,19,36,0.13,0.04,15,15,0,34,14,1.33,0.02,0,0,1,9
HND,2021-10-05,Honduras,19,-0.63,0.03,0,0,2,18,57,-0.36,0.09,18,17,1,54,23,-0.32,0.04,0,0,1,20,6,0,0.01,0,0,1,4,376,-0.1,0.58,70,99,15,319,29,-0.19,0.04,0,0,3,26,9,-0.31,0.01,0,0,1,8,19,0.12,0.03,0,0,2,15,37,0.16,0.06,0,0,2,29,9,-0.65,0.01,0,0,0,6,5,-0.37,0.01,0,0,0,4,8,-0.58,0.01,0,0,0,8,23,-0.36,0.04,0,0,1,19,26,0.86,0.04,0,0,4,20
HND,2021-10-06,Honduras,32,0.68,0.05,0,0,2,28,56,-0.02,0.08,19,19,2,50,38,0.65,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,401,0.07,0.57,81,130,16,345,33,0.14,0.05,0,0,0,31,9,0,0.01,0,0,1,7,12,-0.37,0.02,0,0,0,11,45,0.22,0.06,0,0,1,37,18,1,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.42,0.02,0,0,1,13
HND,2021-10-07,Honduras,29,-0.09,0.05,0,0,1,29,50,-0.11,0.09,18,14,0,42,14,-0.63,0.03,0,0,0,14,6,-0.45,0.01,0,0,1,4,290,-0.28,0.54,46,108,14,256,37,0.12,0.07,9,17,3,30,2,-0.78,0,0,0,1,1,19,0.58,0.04,0,0,2,16,38,-0.16,0.07,10,11,2,32,11,-0.39,0.02,0,0,1,8,6,0.2,0.01,0,0,0,5,9,0,0.02,0,0,0,9,16,-0.16,0.03,0,0,1,15,6,-0.6,0.01,0,0,2,5
HND,2021-10-08,Honduras,28,-0.03,0.06,0,0,3,24,49,-0.02,0.11,9,18,2,44,26,0.86,0.06,0,0,4,20,3,-0.5,0.01,0,0,1,3,234,-0.19,0.53,50,69,11,203,22,-0.41,0.05,0,0,0,18,3,0.5,0.01,0,0,0,1,6,-0.68,0.01,0,0,0,4,26,-0.32,0.06,0,0,1,23,14,0.27,0.03,0,0,3,13,8,0.33,0.02,0,0,1,8,2,-0.78,0,0,0,0,2,12,-0.25,0.03,0,0,1,12,5,-0.17,0.01,0,0,0,3
HND,2021-10-09,Honduras,35,0.25,0.08,8,19,4,31,34,-0.31,0.08,8,16,3,32,22,-0.15,0.05,0,0,3,17,4,0.33,0.01,0,0,1,4,217,-0.07,0.5,38,91,4,185,25,0.14,0.06,0,0,1,21,3,0,0.01,0,0,0,3,6,0,0.01,0,0,0,5,26,0,0.06,0,0,3,22,11,-0.21,0.03,0,0,0,10,3,-0.62,0.01,0,0,0,2,7,2.5,0.02,0,0,0,5,35,1.92,0.08,6,14,1,29,3,-0.4,0.01,0,0,0,1
HND,2021-10-10,Honduras,22,-0.37,0.04,0,0,2,19,41,0.21,0.08,11,15,1,35,17,-0.23,0.03,0,0,3,15,3,-0.25,0.01,0,0,0,1,238,0.1,0.47,49,89,9,202,33,0.32,0.07,10,11,4,31,5,0.67,0.01,0,0,1,4,16,1.67,0.03,0,0,1,12,18,-0.31,0.04,0,0,0,16,66,5,0.13,29,18,1,46,5,0.67,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,30,-0.14,0.06,0,0,1,28,5,0.67,0.01,0,0,0,4
HND,2021-10-11,Honduras,33,0.5,0.05,0,0,2,26,53,0.29,0.08,13,18,2,51,46,1.71,0.07,8,23,5,39,4,0.33,0.01,0,0,0,4,387,0.63,0.56,55,105,15,332,21,-0.36,0.03,0,0,0,17,7,0.4,0.01,0,0,1,5,17,0.06,0.02,0,0,0,10,30,0.67,0.04,0,0,4,27,69,0.05,0.1,23,23,0,58,5,0,0.01,0,0,1,4,2,-0.33,0,0,0,0,2,16,-0.47,0.02,0,0,0,15,6,0.2,0.01,0,0,1,3
HND,2021-10-12,Honduras,56,0.7,0.07,11,19,2,55,74,0.4,0.09,27,24,4,68,34,-0.26,0.04,15,8,3,27,8,1,0.01,0,0,2,6,485,0.25,0.58,81,125,25,420,18,-0.14,0.02,0,0,1,12,9,0.29,0.01,0,0,0,9,39,1.29,0.05,0,0,2,30,54,0.8,0.07,16,13,2,42,14,-0.8,0.02,0,0,0,14,5,0,0.01,0,0,1,5,4,1,0,0,0,0,4,26,0.63,0.03,0,0,0,24,4,-0.33,0,0,0,0,3
HND,2021-10-13,Honduras,45,-0.2,0.06,5,22,1,42,98,0.32,0.12,31,32,5,89,21,-0.38,0.03,0,0,1,16,4,-0.5,0.01,0,0,0,4,408,-0.16,0.51,82,109,21,360,39,1.17,0.05,13,19,1,28,11,0.22,0.01,0,0,2,9,27,-0.31,0.03,0,0,1,23,48,-0.11,0.06,18,16,2,38,25,0.79,0.03,0,0,4,20,5,0,0.01,0,0,1,5,5,0.25,0.01,0,0,0,4,50,0.92,0.06,10,10,0,42,8,1,0.01,0,0,1,5
HND,2021-10-14,Honduras,37,-0.18,0.05,6,22,3,31,86,-0.12,0.11,28,31,3,79,52,1.48,0.06,8,21,8,39,4,0,0,0,0,2,4,426,0.04,0.53,88,139,22,377,27,-0.31,0.03,0,0,1,22,13,0.18,0.02,0,0,0,11,22,-0.19,0.03,0,0,1,16,45,-0.06,0.06,12,17,1,39,36,0.44,0.04,11,13,7,29,13,1.6,0.02,0,0,0,10,7,0.4,0.01,0,0,0,6,28,-0.44,0.03,0,0,1,19,5,-0.37,0.01,0,0,1,3
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,51,68,39,152,32,0.07,0.05,9,14,6,17,16,-0.2,0.03,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.19,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,13,0.3,0.02,0,0,0,8,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,119,-0.06,0.17,40,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,296,0.25,0.42,77,92,53,183,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.17,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,11,4,26,160,0.34,0.17,58,37,13,115,22,0.47,0.02,0,0,5,11,6,0,0.01,0,0,0,3,327,0.1,0.34,83,104,51,217,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,52,1.48,0.05,0,0,3,26,190,0.62,0.2,73,44,27,130,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,16,0.33,0.02,0,0,2,8,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,145,-0.09,0.15,44,40,20,102,32,0.45,0.03,9,14,5,20,6,0,0.01,0,0,0,4,293,-0.1,0.3,68,76,33,205,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,272,0.43,0.28,112,49,25,165,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.56,0.03,0,0,2,14,12,-0.48,0.01,0,0,1,9,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,32,-0.09,0.03,10,10,5,26,186,0.28,0.17,66,37,16,129,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,378,0.29,0.35,95,124,48,246,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,51,0.46,0.05,11,15,8,32,240,-0.12,0.22,95,54,16,154,28,-0.32,0.03,0,0,4,20,9,0,0.01,0,0,1,5,20,-0.2,0.02,0,0,3,15,24,1,0.02,0,0,3,15,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.09,0.03,0,0,11,26,145,-0.22,0.13,60,37,19,102,37,0.28,0.03,0,0,6,22,11,0.1,0.01,0,0,1,9,453,0.2,0.4,135,115,63,303,38,-0.1,0.03,16,12,8,24,16,-0.16,0.01,0,0,0,13,36,-0.29,0.03,8,13,4,22,223,-0.07,0.19,86,44,21,143,43,0.54,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.9,0.05,21,12,4,10,34,0.42,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,38,0.09,0.04,0,0,7,29,148,0.02,0.15,59,35,12,109,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,341,-0.25,0.35,82,87,40,240,33,-0.13,0.03,0,0,7,20,19,0.19,0.02,0,0,4,14,38,0.06,0.04,0,0,2,26,239,0.07,0.24,83,46,36,148,45,0.05,0.05,10,12,5,30,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,21,-0.38,0.02,0,0,2,16,12,-0.08,0.01,0,0,2,6
JAM,2021-10-09,Jamaica,26,-0.32,0.03,0,0,4,22,140,-0.05,0.19,56,32,16,98,26,0.08,0.03,0,0,6,11,4,-0.56,0.01,0,0,1,3,260,-0.24,0.35,68,78,37,172,36,0.09,0.05,8,13,3,18,18,-0.05,0.02,0,0,0,12,18,-0.53,0.02,0,0,3,9,135,-0.44,0.18,42,29,17,86,39,-0.13,0.05,13,9,8,23,7,0.17,0.01,0,0,0,2,16,0.07,0.02,0,0,0,8,12,-0.43,0.02,0,0,2,5,8,-0.33,0.01,0,0,2,3
JAM,2021-10-10,Jamaica,42,0.62,0.04,6,21,6,30,147,0.05,0.15,52,37,20,112,24,-0.08,0.02,0,0,4,11,5,0.25,0,0,0,1,4,370,0.42,0.37,93,100,52,223,28,-0.22,0.03,0,0,3,18,8,-0.56,0.01,0,0,0,6,27,0.5,0.03,0,0,4,15,123,-0.09,0.12,48,28,22,82,184,3.72,0.18,51,41,11,114,7,0,0.01,0,0,0,5,19,0.19,0.02,0,0,1,11,19,0.58,0.02,0,0,2,14,6,-0.25,0.01,0,0,0,2
JAM,2021-10-11,Jamaica,30,-0.29,0.03,0,0,4,26,177,0.2,0.19,59,36,22,124,25,0.04,0.03,0,0,3,12,9,0.8,0.01,0,0,0,5,313,-0.15,0.33,80,107,49,212,36,0.29,0.04,14,7,5,25,16,1,0.02,0,0,2,14,40,0.48,0.04,0,0,5,28,152,0.24,0.16,55,27,19,102,82,-0.55,0.09,24,28,5,48,7,0,0.01,0,0,0,2,20,0.05,0.02,0,0,6,9,19,0,0.02,0,0,0,12,14,1.33,0.01,0,0,1,8
JAM,2021-10-12,Jamaica,41,0.37,0.05,12,14,3,31,137,-0.23,0.15,47,42,16,91,26,0.04,0.03,0,0,4,13,6,-0.33,0.01,0,0,2,3,308,-0.02,0.34,74,101,36,214,34,-0.06,0.04,0,0,6,22,11,-0.31,0.01,0,0,0,9,38,-0.05,0.04,0,0,1,26,181,0.19,0.2,59,48,23,124,56,-0.32,0.06,15,16,7,44,4,-0.43,0,0,0,0,2,21,0.05,0.02,0,0,1,13,23,0.21,0.03,0,0,2,13,11,-0.21,0.01,0,0,1,9
JAM,2021-10-13,Jamaica,28,-0.32,0.03,0,0,5,16,141,0.03,0.15,44,40,23,98,38,0.46,0.04,0,0,3,21,26,3.33,0.03,0,0,5,13,331,0.07,0.34,89,82,40,208,36,0.06,0.04,0,0,6,17,17,0.55,0.02,0,0,1,15,37,-0.03,0.04,0,0,5,25,212,0.17,0.22,59,58,32,119,48,-0.14,0.05,14,11,3,26,7,0.75,0.01,0,0,2,3,23,0.1,0.02,0,0,1,12,22,-0.04,0.02,0,0,1,14,4,-0.64,0,0,0,0,3
JAM,2021-10-14,Jamaica,38,0.36,0.04,15,13,5,29,126,-0.11,0.13,42,29,8,96,31,-0.18,0.03,0,0,4,25,12,-0.54,0.01,0,0,4,5,354,0.07,0.38,96,97,68,247,32,-0.11,0.03,0,0,4,16,22,0.29,0.02,0,0,3,16,41,0.11,0.04,5,15,6,22,191,-0.1,0.2,64,43,22,125,31,-0.35,0.03,0,0,6,19,11,0.57,0.01,0,0,1,8,21,-0.09,0.02,0,0,2,11,23,0.05,0.02,0,0,3,12,9,1.25,0.01,0,0,1,6
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,19,0,0.01,0,0,1,13,1397,0.45,0.67,181,336,99,1233,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,75,0.27,0.03,10,21,6,65,54,-0.44,0.02,15,9,3,45,71,0.78,0.03,10,19,4,61,16,-0.16,0.01,0,0,0,11,1720,0.23,0.68,160,316,111,1494,153,-0.07,0.06,21,28,5,135,26,-0.24,0.01,0,0,0,25,89,-0.04,0.04,10,28,2,73,120,1.45,0.05,7,16,1,112,76,1.11,0.03,5,17,0,54,23,-0.39,0.01,0,0,0,17,14,-0.07,0.01,0,0,3,10,88,1.15,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,73,-0.03,0.02,8,25,10,64,79,0.46,0.03,8,24,10,68,128,0.8,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1856,0.08,0.63,248,396,116,1661,199,0.3,0.07,21,70,9,177,37,0.42,0.01,0,0,1,32,130,0.46,0.04,11,31,3,100,80,-0.33,0.03,0,0,6,66,231,2.04,0.08,112,70,5,211,17,-0.26,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.25,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,89,0.22,0.03,8,30,10,78,72,-0.09,0.02,10,24,6,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2146,0.16,0.73,257,467,119,1887,174,-0.13,0.06,16,60,9,155,22,-0.41,0.01,0,0,2,21,96,-0.26,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,47,-0.8,0.02,0,0,0,38,19,0.12,0.01,0,0,2,15,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,17,1.13,0.01,0,0,1,14
MEX,2021-10-08,México,96,0.08,0.04,6,20,4,87,71,-0.01,0.03,12,27,6,67,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1743,-0.19,0.69,180,338,69,1527,146,-0.16,0.06,20,28,8,134,30,0.36,0.01,0,0,3,27,62,-0.35,0.02,0,0,6,48,90,0,0.04,8,19,6,72,73,0.55,0.03,6,17,2,60,30,0.58,0.01,0,0,2,26,15,0.88,0.01,0,0,0,15,60,-0.12,0.02,0,0,4,45,19,0.12,0.01,0,0,1,17
MEX,2021-10-09,México,75,-0.22,0.05,15,16,5,65,75,0.06,0.05,19,16,4,63,35,-0.39,0.02,0,0,0,27,16,-0.36,0.01,0,0,1,6,1042,-0.4,0.64,134,244,80,917,130,-0.11,0.08,26,35,6,123,23,-0.23,0.01,0,0,6,20,41,-0.34,0.03,0,0,3,38,48,-0.47,0.03,12,16,4,38,78,0.07,0.05,13,15,1,59,15,-0.5,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,34,-0.43,0.02,0,0,2,25,8,-0.58,0,0,0,1,6
MEX,2021-10-10,México,44,-0.41,0.03,0,0,1,39,42,-0.44,0.03,7,15,6,36,45,0.29,0.03,0,0,1,39,21,0.31,0.01,0,0,2,17,818,-0.21,0.55,102,208,47,720,119,-0.08,0.08,15,26,10,103,21,-0.09,0.01,0,0,1,18,37,-0.1,0.03,0,0,1,30,57,0.19,0.04,11,11,6,42,212,1.72,0.14,30,32,2,145,9,-0.4,0.01,0,0,0,8,9,0,0.01,0,0,0,7,32,-0.06,0.02,0,0,0,27,14,0.75,0.01,0,0,2,13
MEX,2021-10-11,México,76,0.73,0.03,6,25,8,64,58,0.38,0.03,10,20,2,48,71,0.58,0.03,12,13,5,60,15,-0.29,0.01,0,0,0,12,1452,0.78,0.64,151,281,90,1275,161,0.35,0.07,25,32,8,146,38,0.81,0.02,0,0,7,26,76,1.05,0.03,4,20,7,61,70,0.23,0.03,12,11,5,56,131,-0.38,0.06,23,15,4,96,45,4,0.02,0,0,1,43,12,0.33,0.01,0,0,1,12,58,0.81,0.03,10,11,4,45,3,-0.79,0,0,0,1,1
MEX,2021-10-12,México,117,0.54,0.04,13,36,8,103,69,0.19,0.02,0,0,8,60,71,0,0.02,11,19,8,58,16,0.07,0.01,0,0,2,11,2081,0.43,0.7,203,458,116,1853,176,0.09,0.06,17,27,6,164,50,0.32,0.02,0,0,0,36,91,0.2,0.03,10,24,8,73,107,0.53,0.04,17,19,7,96,78,-0.4,0.03,10,18,2,54,29,-0.36,0.01,0,0,4,21,11,-0.08,0,0,0,1,8,73,0.26,0.02,0,0,1,63,6,1,0,0,0,0,4
MEX,2021-10-13,México,123,0.05,0.04,16,24,3,114,165,1.39,0.06,34,44,5,160,74,0.04,0.03,9,33,3,64,29,0.81,0.01,0,0,4,17,1804,-0.13,0.65,204,392,97,1614,124,-0.3,0.04,10,30,7,112,37,-0.26,0.01,0,0,2,27,157,0.73,0.06,40,48,10,145,79,-0.26,0.03,10,10,1,71,80,0.03,0.03,0,0,1,68,37,0.28,0.01,9,11,4,32,11,0,0,0,0,1,9,53,-0.27,0.02,0,0,1,43,10,0.67,0,0,0,1,8
MEX,2021-10-14,México,95,-0.23,0.05,15,18,5,84,70,-0.58,0.04,9,22,9,51,66,-0.11,0.03,8,24,7,54,27,-0.07,0.01,0,0,0,17,1238,-0.31,0.62,129,273,84,1042,144,0.16,0.07,27,38,6,123,37,0,0.02,0,0,1,33,72,-0.54,0.04,9,18,2,59,59,-0.25,0.03,9,11,3,47,94,0.18,0.05,22,13,4,77,16,-0.57,0.01,0,0,2,12,8,-0.27,0,0,0,0,8,55,0.04,0.03,0,0,4,41,14,0.4,0.01,0,0,1,12
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,304,297,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,18,1,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,50,1.63,0.03,6,14,0,47,5,1.5,0,0,0,1,4
