id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,169,0.92,0.15,54,47,18,156,108,0.8,0.1,24,37,11,96,19,0.73,0.02,0,0,2,14,394,0.77,0.36,111,85,28,345,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,47,1.35,0.04,24,7,7,38,20,0.67,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,64,-0.28,0.06,10,22,4,57,142,-0.16,0.13,40,46,10,130,163,0.51,0.15,32,71,20,138,28,0.47,0.03,0,0,4,20,385,-0.02,0.36,92,104,25,336,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,61,-0.05,0.04,14,22,4,56,223,0.57,0.16,74,71,21,205,185,0.13,0.14,50,67,29,153,30,0.07,0.02,0,0,8,22,522,0.36,0.38,115,154,39,455,52,0.44,0.04,11,16,5,42,19,0,0.01,0,0,2,17,76,0.41,0.06,16,17,4,63,79,0.11,0.06,16,23,3,66,40,-0.07,0.03,17,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.02,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,86,0.41,0.07,17,43,6,80,169,-0.24,0.14,50,52,12,155,135,-0.27,0.11,34,51,17,110,12,-0.6,0.01,0,0,2,8,507,-0.03,0.42,118,162,46,430,44,-0.15,0.04,14,19,5,35,21,0.11,0.02,0,0,2,15,40,-0.47,0.03,8,17,3,34,82,0.04,0.07,13,32,6,73,48,0.2,0.04,21,15,2,39,13,-0.38,0.01,0,0,4,11,11,-0.08,0.01,0,0,0,9,33,-0.03,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,82,-0.05,0.07,14,31,6,74,197,0.17,0.17,58,83,11,180,105,-0.22,0.09,32,41,16,85,17,0.42,0.01,0,0,3,14,465,-0.08,0.41,107,159,37,411,50,0.14,0.04,17,17,4,38,25,0.19,0.02,0,0,2,22,46,0.15,0.04,6,19,4,40,69,-0.16,0.06,10,20,4,63,32,-0.33,0.03,0,0,1,30,19,0.46,0.02,0,0,2,16,5,-0.55,0,0,0,0,5,25,-0.24,0.02,11,9,0,21,6,-0.6,0.01,0,0,0,5
PRY,2021-10-09,Paraguay,54,-0.34,0.07,14,24,3,53,130,-0.34,0.17,38,45,7,111,53,-0.5,0.07,13,20,6,44,11,-0.35,0.01,0,0,3,9,319,-0.31,0.42,70,122,24,267,32,-0.36,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.61,0.02,0,0,2,13,43,-0.38,0.06,12,18,3,38,31,-0.03,0.04,13,8,0,24,12,-0.37,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.28,0.02,0,0,1,16,12,1,0.02,0,0,1,11
PRY,2021-10-10,Paraguay,68,0.26,0.05,13,34,4,59,151,0.16,0.12,45,50,11,135,100,0.89,0.08,33,27,8,89,18,0.64,0.01,0,0,3,18,449,0.41,0.35,121,124,33,389,47,0.47,0.04,13,18,5,38,21,0.62,0.02,0,0,1,20,21,0.17,0.02,0,0,1,16,215,4,0.17,74,56,11,200,130,3.19,0.1,41,21,4,104,20,0.67,0.02,0,0,2,18,4,-0.69,0,0,0,0,4,35,0.94,0.03,15,8,2,29,12,0,0.01,0,0,1,9
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,21,0.05,0.06,0,0,5,15,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,47,97,40,211,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,35,0.67,0.06,0,0,4,35,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,410,0.63,0.74,71,132,41,364,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.29,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,445,0.09,0.72,55,150,30,394,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,7,0.75,0.01,0,0,1,4,5,-0.17,0.01,0,0,1,3,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,23,-0.08,0.04,0,0,4,17,28,0,0.05,0,0,0,26,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,382,-0.14,0.68,56,128,34,330,14,-0.26,0.02,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.57,0.02,0,0,2,7,11,1.2,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,21,-0.09,0.04,0,0,2,20,20,-0.29,0.04,0,0,0,18,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,342,-0.1,0.73,49,106,29,294,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.01,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,5,-0.44,0.01,0,0,1,4
PER,2021-10-08,Perú,16,-0.24,0.05,0,0,2,14,20,0,0.06,0,0,2,15,13,0.63,0.04,0,0,1,12,1,-0.67,0,0,0,0,1,242,-0.29,0.7,45,65,31,198,12,-0.33,0.03,0,0,1,12,2,-0.33,0.01,0,0,1,0,15,0.07,0.04,0,0,2,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,8,-0.2,0.02,0,0,0,7,1,-0.8,0,0,0,0,1
PER,2021-10-09,Perú,16,0,0.03,0,0,2,15,13,-0.35,0.03,0,0,0,13,6,-0.54,0.01,0,0,2,4,3,2,0.01,0,0,0,3,321,0.33,0.65,52,113,22,278,53,3.42,0.11,20,19,2,45,11,4.5,0.02,0,0,0,10,14,-0.07,0.03,0,0,1,11,11,1.2,0.02,0,0,1,9,25,7.33,0.05,0,0,3,20,3,-0.57,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,9,0.13,0.02,0,0,0,6,6,5,0.01,0,0,0,4
PER,2021-10-10,Perú,18,0.13,0.05,0,0,0,17,8,-0.38,0.02,0,0,0,8,10,0.67,0.03,0,0,0,9,3,0,0.01,0,0,0,3,239,-0.26,0.63,36,82,24,202,19,-0.64,0.05,0,0,3,16,10,-0.09,0.03,0,0,0,10,9,-0.36,0.02,0,0,1,9,8,-0.27,0.02,0,0,1,6,38,0.52,0.1,0,0,2,31,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,9,0,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,108,-0.31,0.09,38,47,8,100,104,-0.24,0.09,13,44,8,91,73,4.21,0.06,6,50,15,60,442,0.4,0.38,82,181,40,357,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,53,0.04,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.3,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,131,0.38,0.08,22,60,17,118,212,0.96,0.13,64,86,15,189,145,0.39,0.09,20,56,7,129,103,0.41,0.07,8,57,28,83,472,0.07,0.3,93,183,42,372,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,95,0.79,0.06,6,36,8,69,123,1.16,0.08,25,45,4,101,89,0.56,0.06,36,23,5,76,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,97,-0.26,0.06,10,50,11,88,142,-0.33,0.09,25,65,4,131,93,-0.36,0.06,18,39,7,75,102,-0.01,0.07,7,38,15,83,589,0.25,0.39,88,194,41,476,42,-0.09,0.03,12,17,3,38,36,0.2,0.02,6,23,2,29,88,-0.07,0.06,6,45,7,51,153,0.24,0.1,22,51,8,110,76,-0.15,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,158,0.63,0.09,15,51,7,146,200,0.41,0.11,41,70,11,189,176,0.89,0.09,18,75,15,147,151,0.48,0.08,11,60,23,125,551,-0.06,0.3,73,204,30,439,98,1.33,0.05,13,30,3,82,33,-0.08,0.02,4,18,3,30,93,0.06,0.05,14,28,5,59,224,0.46,0.12,29,69,7,172,55,-0.28,0.03,15,18,3,45,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,341,1.16,0.17,39,117,30,316,197,-0.01,0.1,38,78,8,180,102,-0.42,0.05,11,43,16,79,109,-0.28,0.06,8,50,16,94,688,0.25,0.35,94,305,45,603,94,-0.04,0.05,14,40,6,81,48,0.45,0.02,9,19,1,46,86,-0.08,0.04,6,42,3,70,151,-0.33,0.08,19,68,12,103,40,-0.27,0.02,13,7,3,31,33,0.5,0.02,0,0,4,26,21,0.11,0.01,0,0,2,19,59,-0.16,0.03,8,25,5,43,12,0.71,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,212,-0.38,0.11,27,85,15,191,225,0.14,0.12,45,83,10,212,92,-0.1,0.05,12,44,13,76,95,-0.13,0.05,4,42,17,72,715,0.04,0.38,99,293,84,610,82,-0.13,0.04,17,42,10,70,74,0.54,0.04,11,37,8,67,142,0.65,0.07,12,86,8,111,104,-0.31,0.05,17,57,6,65,62,0.55,0.03,16,6,1,47,29,-0.12,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,47,-0.2,0.02,10,15,5,37,13,0.08,0.01,0,0,3,8
DOM,2021-10-09,República Dominicana,178,-0.16,0.08,17,87,23,157,169,-0.25,0.08,32,80,16,155,88,-0.04,0.04,10,36,7,78,80,-0.16,0.04,7,31,19,73,1161,0.62,0.52,185,580,210,982,148,0.8,0.07,21,67,39,118,54,-0.27,0.02,6,32,5,42,81,-0.43,0.04,6,60,2,67,98,-0.06,0.04,18,40,9,78,65,0.05,0.03,21,9,5,44,31,0.07,0.01,3,22,10,27,9,0,0,0,0,2,6,40,-0.15,0.02,0,0,0,28,22,0.69,0.01,0,0,6,17
DOM,2021-10-10,República Dominicana,106,-0.4,0.06,13,52,15,92,121,-0.28,0.07,24,51,17,107,99,0.13,0.05,14,53,11,86,117,0.46,0.06,8,72,16,104,749,-0.35,0.42,122,362,102,646,88,-0.41,0.05,19,50,11,66,36,-0.33,0.02,5,19,3,35,69,-0.15,0.04,8,34,5,55,109,0.11,0.06,16,43,6,93,228,2.51,0.13,59,47,7,167,21,-0.32,0.01,0,0,0,19,9,0,0,0,0,0,8,33,-0.17,0.02,0,0,4,22,17,-0.23,0.01,0,0,2,13
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,6,0.2,0.22,0,0,0,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,4,0.33,0.15,0,0,0,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.6,0.37,0,0,0,9,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.04,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.07,0,0,0,4,10,1.5,0.19,0,0,1,5,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,25,1.5,0.46,5,15,2,20,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,0.8,0.42,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.64,0.21,0,0,0,8,4,1,0.09,0,0,1,0
SUR,2021-10-06,Surinam,3,100,0.08,0,0,0,3,7,6,0.19,0,0,2,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,4,0,0.11,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,5,0.16,0,0,0,4,5,-0.72,0.14,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,7,-0.22,0.19,0,0,1,5,3,-0.25,0.08,0,0,0,3
SUR,2021-10-07,Surinam,1,-0.67,0.03,0,0,0,1,2,-0.71,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.14,0,0,1,3,0,100,0,0,0,0,0,2,100,0.06,0,0,0,2,5,-0.17,0.14,0,0,0,4,3,-0.4,0.09,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,13,0.86,0.37,0,0,3,8,2,-0.33,0.06,0,0,1,0
SUR,2021-10-08,Surinam,2,1,0.05,0,0,1,2,1,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.18,0,0,2,5,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,13,1.6,0.33,0,0,1,5,2,-0.33,0.05,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.15,0.28,0,0,0,8,1,-0.5,0.03,0,0,0,1
SUR,2021-10-09,Surinam,1,-0.5,0.03,0,0,0,1,3,2,0.09,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,6,-0.14,0.17,0,0,0,6,2,1,0.06,0,0,0,1,2,100,0.06,0,0,0,2,9,-0.31,0.26,0,0,1,7,2,0,0.06,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.45,0.17,0,0,0,3,2,1,0.06,0,0,0,2
SUR,2021-10-10,Surinam,4,3,0.09,0,0,0,2,3,0,0.07,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,9,0.5,0.2,0,0,0,7,0,-1,0,0,0,0,0,3,0.5,0.07,0,0,0,3,9,0,0.2,0,0,0,5,7,2.5,0.15,0,0,0,5,3,2,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0,0.13,0,0,0,2,1,-0.5,0.02,0,0,1,1
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,16,88,-0.16,0.14,37,13,10,69,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,191,-0.12,0.31,49,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,79,-0.25,0.13,29,21,5,53,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,30,-0.37,0.05,11,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,64,-0.27,0.13,27,19,4,42,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,160,-0.16,0.33,71,36,22,115,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,4,14,16,-0.16,0.03,0,0,1,11,58,-0.27,0.12,30,13,7,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.07,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,170,1.66,0.14,76,46,23,118,47,1.04,0.04,15,5,5,26,76,11.67,0.06,17,11,8,66,318,0.99,0.27,105,87,63,228,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,62,2.88,0.05,16,11,6,41,201,2.47,0.17,68,56,22,141,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,43,0.79,0.04,15,9,6,35,81,1.89,0.07,27,17,9,54,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,25,-0.36,0.03,0,0,1,19,107,-0.37,0.13,50,17,13,73,32,-0.32,0.04,13,8,7,25,47,-0.38,0.06,0,0,7,30,226,-0.29,0.27,80,45,31,153,30,-0.06,0.04,0,0,1,16,29,0.16,0.03,0,0,1,17,46,-0.26,0.06,14,12,3,22,139,-0.31,0.17,55,39,20,109,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,24,-0.44,0.03,0,0,2,15,64,-0.21,0.08,29,16,7,35,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,35,0.4,0.04,13,9,3,23,171,0.6,0.2,67,35,23,128,26,-0.19,0.03,0,0,3,22,29,-0.38,0.03,0,0,3,26,213,-0.06,0.25,72,50,31,140,33,0.1,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.33,0.04,0,0,3,17,116,-0.17,0.14,48,25,11,82,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,23,-0.04,0.03,0,0,1,15,62,-0.03,0.07,17,13,2,45,33,-0.03,0.04,17,10,4,23
TTO,2021-10-07,Trinidad y Tobago,37,0.06,0.04,0,0,2,26,143,-0.16,0.17,60,31,13,92,28,0.08,0.03,0,0,5,18,14,-0.52,0.02,0,0,3,10,240,0.13,0.28,72,48,39,149,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,45,0.45,0.05,0,0,2,29,99,-0.15,0.12,38,17,7,62,25,-0.32,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,51,1.22,0.06,11,15,3,29,79,0.27,0.09,25,21,2,44,31,-0.06,0.04,11,11,4,20
TTO,2021-10-08,Trinidad y Tobago,24,-0.35,0.03,0,0,3,17,107,-0.25,0.14,39,32,7,76,34,0.21,0.05,16,7,8,12,14,0,0.02,0,0,2,10,226,-0.06,0.3,66,44,32,161,29,0.07,0.04,12,12,3,14,17,-0.37,0.02,0,0,3,10,32,-0.29,0.04,0,0,3,18,97,-0.02,0.13,44,15,16,75,28,0.12,0.04,0,0,5,18,1,-0.87,0,0,0,0,0,47,-0.08,0.06,0,0,3,35,62,-0.22,0.08,23,12,5,34,27,-0.13,0.04,9,11,2,18
TTO,2021-10-09,Trinidad y Tobago,30,0.25,0.04,0,0,3,23,90,-0.16,0.12,37,19,12,60,16,-0.53,0.02,0,0,1,6,8,-0.43,0.01,0,0,3,7,306,0.35,0.41,103,61,65,202,25,-0.14,0.03,0,0,2,16,24,0.41,0.03,0,0,1,16,16,-0.5,0.02,0,0,1,11,76,-0.22,0.1,21,18,11,53,32,0.14,0.04,0,0,3,23,9,8,0.01,0,0,3,6,34,-0.28,0.05,14,6,2,13,53,-0.15,0.07,20,13,2,26,30,0.11,0.04,6,14,5,24
TTO,2021-10-10,Trinidad y Tobago,29,-0.03,0.05,0,0,5,25,79,-0.12,0.13,28,19,7,64,23,0.44,0.04,0,0,3,14,4,-0.5,0.01,0,0,1,3,198,-0.35,0.34,66,49,32,134,29,0.16,0.05,10,10,5,17,9,-0.62,0.02,0,0,1,7,12,-0.25,0.02,0,0,2,5,49,-0.36,0.08,17,12,5,30,90,1.81,0.15,30,11,8,50,3,-0.67,0.01,0,0,0,1,11,-0.68,0.02,0,0,1,7,31,-0.42,0.05,0,0,2,16,20,-0.33,0.03,0,0,2,16
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,134,-0.49,0.1,44,40,19,117,14,-0.66,0.01,0,0,1,11,325,-0.27,0.23,86,110,34,272,115,-0.23,0.08,36,46,1,92,51,0.11,0.04,12,18,8,43,62,-0.4,0.04,15,19,5,53,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
