id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-10-12,Honduras,56,0.7,0.07,11,19,2,55,77,0.43,0.09,28,26,4,71,33,-0.28,0.04,14,8,3,26,8,1,0.01,0,0,2,6,480,0.2,0.58,83,119,24,415,18,-0.1,0.02,0,0,1,12,9,0.29,0.01,0,0,0,9,40,1.35,0.05,0,0,2,31,54,0.8,0.07,16,13,2,42,14,-0.8,0.02,0,0,0,14,5,0,0.01,0,0,1,5,4,1,0,0,0,0,4,25,0.56,0.03,0,0,0,23,4,-0.33,0,0,0,0,3
HND,2021-10-13,Honduras,42,-0.25,0.05,5,21,1,40,97,0.26,0.12,30,32,5,88,21,-0.36,0.03,0,0,1,16,4,-0.5,0.01,0,0,0,4,419,-0.13,0.52,84,113,22,369,39,1.17,0.05,13,19,1,28,11,0.22,0.01,0,0,2,9,27,-0.32,0.03,0,0,1,23,49,-0.09,0.06,19,16,2,39,24,0.71,0.03,0,0,4,19,5,0,0.01,0,0,1,5,5,0.25,0.01,0,0,0,4,49,0.96,0.06,10,10,0,41,8,1,0.01,0,0,1,5
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,51,68,39,152,32,0.07,0.05,9,14,6,17,16,-0.2,0.03,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.19,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,13,0.3,0.02,0,0,0,8,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,119,-0.06,0.17,40,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,296,0.25,0.42,77,92,53,183,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.17,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,11,4,26,160,0.34,0.17,58,37,13,115,22,0.47,0.02,0,0,5,11,6,0,0.01,0,0,0,3,327,0.1,0.34,83,104,51,217,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,52,1.48,0.05,0,0,3,26,190,0.62,0.2,73,44,27,130,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,16,0.33,0.02,0,0,2,8,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,145,-0.09,0.15,44,40,20,102,32,0.45,0.03,9,14,5,20,6,0,0.01,0,0,0,4,293,-0.1,0.3,68,76,33,205,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,272,0.43,0.28,112,49,25,165,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.56,0.03,0,0,2,14,12,-0.48,0.01,0,0,1,9,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,32,-0.09,0.03,10,10,5,26,186,0.28,0.17,66,37,16,129,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,378,0.29,0.35,95,124,48,246,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,51,0.46,0.05,11,15,8,32,240,-0.12,0.22,95,54,16,154,28,-0.32,0.03,0,0,4,20,9,0,0.01,0,0,1,5,20,-0.2,0.02,0,0,3,15,24,1,0.02,0,0,3,15,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.09,0.03,0,0,11,26,145,-0.22,0.13,60,37,19,102,37,0.28,0.03,0,0,6,22,11,0.1,0.01,0,0,1,9,453,0.2,0.4,135,115,63,303,38,-0.1,0.03,16,12,8,24,16,-0.16,0.01,0,0,0,13,36,-0.29,0.03,8,13,4,22,223,-0.07,0.19,86,44,21,143,43,0.54,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.9,0.05,21,12,4,10,34,0.42,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,38,0.09,0.04,0,0,7,29,148,0.02,0.15,59,35,12,109,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,346,-0.24,0.35,83,91,40,242,32,-0.16,0.03,0,0,7,19,19,0.19,0.02,0,0,4,14,38,0.06,0.04,0,0,2,26,235,0.05,0.24,83,44,35,147,46,0.07,0.05,11,12,5,31,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,22,-0.35,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,6
JAM,2021-10-09,Jamaica,26,-0.32,0.03,0,0,4,22,141,-0.05,0.19,56,33,16,100,26,0.08,0.03,0,0,6,11,4,-0.56,0.01,0,0,1,3,268,-0.23,0.36,69,79,39,176,36,0.13,0.05,8,13,3,18,18,-0.05,0.02,0,0,0,12,18,-0.53,0.02,0,0,3,9,133,-0.43,0.18,41,30,17,85,40,-0.13,0.05,13,9,8,24,7,0.17,0.01,0,0,0,2,16,0.07,0.02,0,0,0,8,12,-0.45,0.02,0,0,2,5,8,-0.27,0.01,0,0,2,3
JAM,2021-10-10,Jamaica,41,0.58,0.04,6,21,6,29,145,0.03,0.14,51,37,19,111,24,-0.08,0.02,0,0,4,11,5,0.25,0,0,0,1,4,372,0.39,0.37,94,99,52,224,28,-0.22,0.03,0,0,3,18,7,-0.61,0.01,0,0,0,5,27,0.5,0.03,0,0,4,15,118,-0.11,0.12,47,27,22,80,184,3.6,0.18,51,41,11,114,7,0,0.01,0,0,0,5,19,0.19,0.02,0,0,1,11,19,0.58,0.02,0,0,2,14,6,-0.25,0.01,0,0,0,2
JAM,2021-10-11,Jamaica,30,-0.27,0.03,0,0,4,26,175,0.21,0.19,59,34,21,124,25,0.04,0.03,0,0,3,12,9,0.8,0.01,0,0,0,5,318,-0.15,0.34,82,110,50,216,36,0.29,0.04,14,7,5,25,16,1.29,0.02,0,0,2,14,39,0.44,0.04,0,0,5,27,152,0.29,0.16,57,27,19,104,82,-0.55,0.09,24,28,5,48,7,0,0.01,0,0,0,2,20,0.05,0.02,0,0,6,9,19,0,0.02,0,0,0,12,14,1.33,0.01,0,0,1,8
JAM,2021-10-12,Jamaica,41,0.37,0.05,12,14,3,31,135,-0.23,0.15,46,42,16,90,27,0.08,0.03,0,0,4,14,6,-0.33,0.01,0,0,2,3,307,-0.03,0.34,74,103,36,215,34,-0.06,0.04,0,0,6,22,11,-0.31,0.01,0,0,0,9,38,-0.03,0.04,0,0,1,26,181,0.19,0.2,58,47,23,124,56,-0.32,0.06,15,16,7,44,4,-0.43,0,0,0,0,2,21,0.05,0.02,0,0,1,13,23,0.21,0.03,0,0,2,13,11,-0.21,0.01,0,0,1,9
JAM,2021-10-13,Jamaica,29,-0.29,0.03,0,0,5,17,142,0.05,0.15,43,41,24,100,38,0.41,0.04,0,0,3,21,26,3.33,0.03,0,0,5,13,337,0.1,0.35,92,81,38,214,36,0.06,0.04,0,0,6,17,17,0.55,0.02,0,0,1,15,36,-0.05,0.04,0,0,5,24,209,0.15,0.21,57,58,32,119,48,-0.14,0.05,14,11,3,26,7,0.75,0.01,0,0,2,3,23,0.1,0.02,0,0,1,12,22,-0.04,0.02,0,0,1,14,4,-0.64,0,0,0,0,3
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,19,0,0.01,0,0,1,13,1397,0.45,0.67,181,336,99,1233,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,75,0.27,0.03,10,21,6,65,54,-0.44,0.02,15,9,3,45,71,0.78,0.03,10,19,4,61,16,-0.16,0.01,0,0,0,11,1720,0.23,0.68,160,316,111,1494,153,-0.07,0.06,21,28,5,135,26,-0.24,0.01,0,0,0,25,89,-0.04,0.04,10,28,2,73,120,1.45,0.05,7,16,1,112,76,1.11,0.03,5,17,0,54,23,-0.39,0.01,0,0,0,17,14,-0.07,0.01,0,0,3,10,88,1.15,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,73,-0.03,0.02,8,25,10,64,79,0.46,0.03,8,24,10,68,128,0.8,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1856,0.08,0.63,248,396,116,1661,199,0.3,0.07,21,70,9,177,37,0.42,0.01,0,0,1,32,130,0.46,0.04,11,31,3,100,80,-0.33,0.03,0,0,6,66,231,2.04,0.08,112,70,5,211,17,-0.26,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.25,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,89,0.22,0.03,8,30,10,78,72,-0.09,0.02,10,24,6,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2146,0.16,0.73,257,467,119,1887,174,-0.13,0.06,16,60,9,155,22,-0.41,0.01,0,0,2,21,96,-0.26,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,47,-0.8,0.02,0,0,0,38,19,0.12,0.01,0,0,2,15,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,17,1.13,0.01,0,0,1,14
MEX,2021-10-08,México,95,0.07,0.04,6,20,3,86,71,-0.01,0.03,12,27,6,67,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1738,-0.19,0.69,182,334,70,1521,147,-0.16,0.06,20,29,7,135,30,0.36,0.01,0,0,3,27,62,-0.35,0.02,0,0,6,48,97,0.08,0.04,8,21,6,79,73,0.55,0.03,6,17,2,60,23,0.21,0.01,0,0,2,19,15,0.88,0.01,0,0,0,15,60,-0.12,0.02,0,0,4,45,18,0.06,0.01,0,0,1,16
MEX,2021-10-09,México,76,-0.2,0.05,15,17,5,66,75,0.06,0.05,19,16,4,63,34,-0.4,0.02,0,0,0,26,16,-0.36,0.01,0,0,1,6,1044,-0.4,0.64,135,245,80,919,130,-0.12,0.08,26,35,6,123,23,-0.23,0.01,0,0,6,20,40,-0.35,0.02,0,0,3,38,48,-0.51,0.03,12,16,4,38,78,0.07,0.05,13,15,1,59,15,-0.35,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,33,-0.45,0.02,0,0,2,24,8,-0.56,0,0,0,1,6
MEX,2021-10-10,México,44,-0.42,0.03,0,0,1,39,43,-0.43,0.03,7,15,6,36,45,0.32,0.03,0,0,1,39,21,0.31,0.01,0,0,2,17,819,-0.22,0.55,103,208,47,721,119,-0.08,0.08,15,26,10,103,21,-0.09,0.01,0,0,1,18,37,-0.07,0.02,0,0,1,30,57,0.19,0.04,11,11,6,42,212,1.72,0.14,30,32,2,146,9,-0.4,0.01,0,0,0,8,9,0,0.01,0,0,0,7,32,-0.03,0.02,0,0,0,27,14,0.75,0.01,0,0,2,13
MEX,2021-10-11,México,76,0.73,0.03,6,25,8,64,55,0.28,0.02,10,19,2,46,71,0.58,0.03,12,13,5,60,15,-0.29,0.01,0,0,0,12,1464,0.79,0.64,151,284,91,1284,161,0.35,0.07,25,32,8,146,38,0.81,0.02,0,0,7,26,76,1.05,0.03,4,20,7,61,70,0.23,0.03,12,11,5,56,131,-0.38,0.06,23,15,4,96,45,4,0.02,0,0,1,43,12,0.33,0.01,0,0,1,12,58,0.81,0.03,10,11,4,45,3,-0.79,0,0,0,1,1
MEX,2021-10-12,México,118,0.55,0.04,13,36,8,104,68,0.24,0.02,0,0,8,59,71,0,0.02,11,19,8,58,16,0.07,0.01,0,0,2,11,2073,0.42,0.7,201,458,115,1844,176,0.09,0.06,17,26,6,164,50,0.32,0.02,0,0,0,36,89,0.17,0.03,10,24,8,71,106,0.51,0.04,17,18,7,95,78,-0.4,0.03,10,18,2,54,29,-0.36,0.01,0,0,4,21,11,-0.08,0,0,0,1,8,73,0.26,0.02,0,0,1,63,6,1,0,0,0,0,4
MEX,2021-10-13,México,109,-0.08,0.04,14,21,3,100,161,1.37,0.06,33,43,5,156,71,0,0.03,9,30,3,61,26,0.63,0.01,0,0,3,15,1587,-0.23,0.63,183,354,84,1413,121,-0.31,0.05,9,30,7,109,35,-0.3,0.01,0,0,1,26,150,0.69,0.06,40,47,9,140,76,-0.28,0.03,10,10,1,68,79,0.01,0.03,0,0,1,68,34,0.17,0.01,0,0,3,30,9,-0.18,0,0,0,1,7,49,-0.33,0.02,0,0,1,40,7,0.17,0,0,0,1,5
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,304,297,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,18,1,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,50,1.63,0.03,6,14,0,47,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,24,-0.17,0.03,0,0,0,22,65,-0.19,0.07,19,17,6,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,618,-0.48,0.66,116,148,24,552,38,-0.03,0.04,0,0,1,35,7,-0.36,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,48,0.12,0.05,0,0,0,36,16,-0.2,0.02,0,0,1,14,7,-0.53,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.1,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0,0.02,0,0,2,23,93,0.43,0.09,27,24,10,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,711,0.15,0.66,131,156,32,632,31,-0.18,0.03,0,0,0,21,9,0.29,0.01,0,0,0,9,25,0.04,0.02,0,0,2,22,51,0.06,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.43,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
NIC,2021-10-07,Nicaragua,27,0.13,0.02,0,0,0,25,79,-0.15,0.07,34,18,2,71,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,742,0.04,0.66,134,182,30,651,33,0.06,0.03,0,0,2,27,7,-0.22,0.01,0,0,0,5,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,23,0.44,0.02,0,0,0,22,8,-0.2,0.01,0,0,0,6,16,1,0.01,0,0,0,15,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.33,0.02,0,0,0,17,63,-0.2,0.07,19,9,2,58,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,631,-0.15,0.68,133,110,32,572,32,-0.03,0.03,15,9,5,26,14,1,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,43,-0.2,0.05,0,0,1,34,23,0,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.62,0.01,0,0,0,6,34,-0.4,0.04,0,0,1,33,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,8,-0.56,0.01,0,0,1,8,49,-0.22,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,415,-0.34,0.66,102,98,17,376,24,-0.25,0.04,0,0,1,22,4,-0.71,0.01,0,0,0,4,17,-0.26,0.03,0,0,0,13,26,-0.4,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.18,0.04,0,0,0,25,5,1.5,0.01,0,0,0,4
NIC,2021-10-10,Nicaragua,8,0,0.01,0,0,1,8,53,0.08,0.1,14,16,2,51,15,-0.48,0.03,0,0,0,12,5,4,0.01,0,0,0,5,323,-0.22,0.59,57,77,11,277,22,-0.08,0.04,0,0,0,16,4,0,0.01,0,0,0,3,10,-0.41,0.02,0,0,1,9,27,0.04,0.05,0,0,1,26,50,3.17,0.09,14,8,0,34,3,-0.7,0.01,0,0,0,2,5,1.5,0.01,0,0,1,4,23,-0.18,0.04,0,0,0,22,3,-0.4,0.01,0,0,0,3
NIC,2021-10-11,Nicaragua,18,1.25,0.02,0,0,2,16,71,0.34,0.08,24,13,1,65,35,1.33,0.04,0,0,1,29,1,-0.8,0,0,0,0,1,626,0.94,0.67,133,134,24,546,22,0,0.02,0,0,1,20,5,0.25,0.01,0,0,0,5,19,0.9,0.02,0,0,0,15,46,0.7,0.05,0,0,2,38,35,-0.3,0.04,0,0,0,31,3,0,0,0,0,0,2,6,0.2,0.01,0,0,0,5,40,0.74,0.04,0,0,0,39,4,0.33,0,0,0,0,4
NIC,2021-10-12,Nicaragua,23,0.28,0.02,0,0,2,23,86,0.21,0.09,35,11,1,83,29,-0.17,0.03,0,0,1,27,1,0,0,0,0,0,1,610,-0.03,0.64,114,147,29,545,35,0.59,0.04,0,0,4,32,18,2.6,0.02,0,0,0,17,16,-0.16,0.02,0,0,0,16,49,0.07,0.05,0,0,1,43,29,-0.17,0.03,0,0,1,26,7,1.33,0.01,0,0,0,4,5,-0.17,0.01,0,0,0,2,40,0,0.04,0,0,1,37,6,0.5,0.01,0,0,0,5
NIC,2021-10-13,Nicaragua,25,0.09,0.02,0,0,1,24,66,-0.23,0.05,21,11,4,61,38,0.31,0.03,0,0,0,33,2,1,0,0,0,0,2,867,0.42,0.69,164,216,27,774,26,-0.26,0.02,0,0,1,22,6,-0.67,0,0,0,0,5,21,0.31,0.02,0,0,1,17,69,0.41,0.06,0,0,2,62,51,0.76,0.04,15,11,0,41,5,-0.29,0,0,0,0,3,3,-0.4,0,0,0,1,2,70,0.75,0.06,7,21,0,59,2,-0.67,0,0,0,0,2
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,123,0.64,0.09,28,51,10,112,140,0.67,0.1,40,44,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,570,0.22,0.42,123,205,56,488,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,91,-0.26,0.08,11,33,14,81,99,-0.29,0.09,29,31,7,93,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,510,-0.11,0.45,120,165,72,414,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,115,0,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.61,0.03,9,15,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,86,-0.05,0.07,25,30,11,77,114,0.15,0.09,31,34,6,104,54,0.38,0.04,16,20,6,44,12,-0.33,0.01,0,0,0,10,606,0.19,0.49,145,228,58,495,71,0.15,0.06,22,32,8,57,27,0.13,0.02,0,0,3,24,37,-0.41,0.03,0,0,0,26,119,0.03,0.1,39,29,8,104,32,-0.11,0.03,12,9,3,28,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,37,0,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,90,0.05,0.07,16,42,6,83,127,0.11,0.1,40,33,11,121,46,-0.15,0.04,9,18,5,41,9,-0.25,0.01,0,0,2,6,607,0,0.5,140,208,77,507,50,-0.3,0.04,14,18,4,40,21,-0.22,0.02,0,0,3,21,62,0.68,0.05,13,26,6,46,108,-0.09,0.09,31,34,7,82,24,-0.25,0.02,0,0,2,20,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,38,0.03,0.03,0,0,0,30,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,71,-0.21,0.06,11,34,6,68,119,-0.06,0.1,43,37,9,106,40,-0.13,0.03,11,14,6,32,14,0.56,0.01,0,0,3,10,599,-0.01,0.51,141,227,68,469,60,0.2,0.05,18,19,1,48,36,0.71,0.03,0,0,6,29,43,-0.31,0.04,3,17,5,31,114,0.06,0.1,39,32,12,92,25,0.04,0.02,0,0,4,21,16,0.07,0.01,0,0,3,12,6,0,0.01,0,0,0,6,28,-0.26,0.02,0,0,4,24,7,-0.12,0.01,0,0,1,5
