id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,19,0,0.01,0,0,1,13,1397,0.45,0.67,181,336,99,1233,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,75,0.27,0.03,10,21,6,65,54,-0.44,0.02,15,9,3,45,71,0.78,0.03,10,19,4,61,16,-0.16,0.01,0,0,0,11,1720,0.23,0.68,160,316,111,1494,153,-0.07,0.06,21,28,5,135,26,-0.24,0.01,0,0,0,25,89,-0.04,0.04,10,28,2,73,120,1.45,0.05,7,16,1,112,76,1.11,0.03,5,17,0,54,23,-0.39,0.01,0,0,0,17,14,-0.07,0.01,0,0,3,10,88,1.15,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,73,-0.03,0.02,8,25,10,64,79,0.46,0.03,8,24,10,68,128,0.8,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1856,0.08,0.63,248,396,116,1661,199,0.3,0.07,21,70,9,177,37,0.42,0.01,0,0,1,32,130,0.46,0.04,11,31,3,100,80,-0.33,0.03,0,0,6,66,231,2.04,0.08,112,70,5,211,17,-0.26,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.25,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,89,0.22,0.03,8,30,10,78,73,-0.08,0.03,10,24,7,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2102,0.13,0.73,248,452,116,1846,171,-0.14,0.06,16,59,9,153,22,-0.41,0.01,0,0,2,21,96,-0.26,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,47,-0.8,0.02,0,0,0,38,20,0.18,0.01,0,0,2,16,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,17,1.13,0.01,0,0,1,14
MEX,2021-10-08,México,96,0.08,0.04,7,21,3,86,73,0,0.03,13,28,7,69,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1714,-0.18,0.69,177,329,68,1500,145,-0.15,0.06,20,28,7,134,30,0.36,0.01,0,0,3,27,62,-0.35,0.02,0,0,6,48,88,-0.02,0.04,8,18,6,71,74,0.57,0.03,6,18,2,61,31,0.55,0.01,0,0,2,27,15,0.88,0.01,0,0,0,15,59,-0.13,0.02,0,0,4,44,18,0.06,0.01,0,0,1,16
MEX,2021-10-09,México,77,-0.2,0.05,15,17,5,67,74,0.01,0.05,19,16,4,62,35,-0.39,0.02,0,0,0,27,16,-0.36,0.01,0,0,1,6,1029,-0.4,0.64,133,239,78,907,132,-0.09,0.08,26,35,6,125,23,-0.23,0.01,0,0,6,20,40,-0.35,0.02,0,0,3,38,48,-0.45,0.03,12,16,4,38,78,0.05,0.05,13,15,1,59,15,-0.52,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,33,-0.44,0.02,0,0,2,24,8,-0.56,0,0,0,1,6
MEX,2021-10-10,México,44,-0.43,0.03,0,0,1,39,43,-0.42,0.03,7,15,6,36,44,0.26,0.03,0,0,1,38,21,0.31,0.01,0,0,2,17,801,-0.22,0.55,99,201,47,706,117,-0.11,0.08,15,25,10,102,22,-0.04,0.02,0,0,1,19,37,-0.07,0.03,0,0,1,30,57,0.19,0.04,11,11,6,42,213,1.73,0.15,30,32,2,146,9,-0.4,0.01,0,0,0,8,9,0,0.01,0,0,0,7,31,-0.06,0.02,0,0,0,27,14,0.75,0.01,0,0,2,13
MEX,2021-10-11,México,78,0.77,0.03,7,26,8,64,61,0.42,0.03,11,19,2,52,73,0.66,0.03,13,13,5,62,15,-0.29,0.01,0,0,0,12,1434,0.79,0.64,145,279,91,1256,161,0.38,0.07,25,33,8,147,38,0.73,0.02,0,0,7,26,76,1.05,0.03,4,20,7,61,68,0.19,0.03,11,11,5,55,132,-0.38,0.06,23,15,4,97,45,4,0.02,0,0,1,43,12,0.33,0.01,0,0,1,12,58,0.87,0.03,10,11,4,45,3,-0.79,0,0,0,1,1
MEX,2021-10-12,México,118,0.51,0.04,13,36,8,104,67,0.1,0.02,0,0,8,58,72,-0.01,0.02,11,20,9,58,16,0.07,0.01,0,0,2,11,2030,0.42,0.7,193,450,110,1812,176,0.09,0.06,17,27,6,165,49,0.29,0.02,0,0,0,35,88,0.16,0.03,10,24,8,70,104,0.53,0.04,18,16,7,94,78,-0.41,0.03,10,18,2,54,30,-0.33,0.01,0,0,4,21,11,-0.08,0,0,0,1,8,71,0.22,0.02,0,0,1,61,6,1,0,0,0,0,4
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,304,297,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,18,1,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,50,1.63,0.03,6,14,0,47,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,24,-0.17,0.03,0,0,0,22,65,-0.19,0.07,19,17,6,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,618,-0.48,0.66,116,148,24,552,38,-0.03,0.04,0,0,1,35,7,-0.36,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,48,0.12,0.05,0,0,0,36,16,-0.2,0.02,0,0,1,14,7,-0.53,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.1,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0,0.02,0,0,2,23,93,0.43,0.09,27,24,10,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,711,0.15,0.66,131,156,32,632,31,-0.18,0.03,0,0,0,21,9,0.29,0.01,0,0,0,9,25,0.04,0.02,0,0,2,22,51,0.06,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.43,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
NIC,2021-10-07,Nicaragua,26,0.08,0.02,0,0,0,25,78,-0.16,0.07,33,18,2,70,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,747,0.05,0.66,136,182,30,656,33,0.06,0.03,0,0,2,27,8,-0.11,0.01,0,0,0,6,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,23,0.44,0.02,0,0,0,22,8,-0.2,0.01,0,0,0,6,15,0.88,0.01,0,0,0,14,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.31,0.02,0,0,0,17,63,-0.19,0.07,19,9,2,58,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,629,-0.16,0.68,132,110,32,570,33,0,0.04,15,10,5,27,14,0.75,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,0,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.6,0.01,0,0,0,6,34,-0.4,0.04,0,0,1,33,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,9,-0.5,0.01,0,0,1,9,49,-0.22,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,412,-0.34,0.66,99,98,17,373,24,-0.27,0.04,0,0,1,22,4,-0.71,0.01,0,0,0,4,18,-0.22,0.03,0,0,0,14,26,-0.38,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.18,0.04,0,0,0,25,5,1.5,0.01,0,0,0,4
NIC,2021-10-10,Nicaragua,8,-0.11,0.01,0,0,1,8,53,0.08,0.1,14,16,2,51,15,-0.48,0.03,0,0,0,12,5,4,0.01,0,0,0,5,325,-0.21,0.59,58,78,11,279,22,-0.08,0.04,0,0,0,16,4,0,0.01,0,0,0,3,10,-0.44,0.02,0,0,1,9,27,0.04,0.05,0,0,1,26,50,3.17,0.09,14,8,0,34,3,-0.7,0.01,0,0,0,2,5,1.5,0.01,0,0,1,4,23,-0.18,0.04,0,0,0,22,3,-0.4,0.01,0,0,0,3
NIC,2021-10-11,Nicaragua,18,1.25,0.02,0,0,2,16,70,0.32,0.07,24,12,1,64,35,1.33,0.04,0,0,1,29,1,-0.8,0,0,0,0,1,631,0.94,0.67,135,135,24,551,23,0.05,0.02,0,0,1,21,5,0.25,0.01,0,0,0,5,19,0.9,0.02,0,0,0,15,46,0.7,0.05,0,0,2,38,35,-0.3,0.04,0,0,0,31,3,0,0,0,0,0,2,6,0.2,0.01,0,0,0,5,39,0.7,0.04,0,0,0,38,4,0.33,0,0,0,0,4
NIC,2021-10-12,Nicaragua,23,0.28,0.02,0,0,2,23,86,0.23,0.09,35,11,1,83,29,-0.17,0.03,0,0,1,27,1,0,0,0,0,0,1,600,-0.05,0.64,115,146,24,535,35,0.52,0.04,0,0,4,32,18,2.6,0.02,0,0,0,17,16,-0.16,0.02,0,0,0,16,49,0.07,0.05,0,0,1,43,29,-0.17,0.03,0,0,1,26,7,1.33,0.01,0,0,0,4,5,-0.17,0.01,0,0,0,2,39,0,0.04,0,0,1,36,6,0.5,0.01,0,0,0,5
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,123,0.64,0.09,28,51,10,112,140,0.67,0.1,40,44,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,570,0.22,0.42,123,205,56,488,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,91,-0.26,0.08,11,33,14,81,99,-0.29,0.09,29,31,7,93,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,510,-0.11,0.45,120,165,72,414,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,115,0,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.61,0.03,9,15,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,86,-0.05,0.07,25,30,11,77,114,0.15,0.09,31,34,6,104,54,0.38,0.04,16,20,6,44,12,-0.33,0.01,0,0,0,10,606,0.19,0.49,145,228,58,495,71,0.15,0.06,22,32,8,57,27,0.13,0.02,0,0,3,24,37,-0.41,0.03,0,0,0,26,119,0.03,0.1,39,29,8,104,32,-0.11,0.03,12,9,3,28,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,37,0,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,90,0.05,0.07,16,42,6,84,125,0.1,0.1,39,31,10,120,47,-0.13,0.04,9,18,5,42,9,-0.25,0.01,0,0,2,6,602,-0.01,0.5,143,209,78,502,51,-0.28,0.04,14,18,4,41,21,-0.22,0.02,0,0,3,21,62,0.68,0.05,13,26,6,46,108,-0.09,0.09,31,34,7,82,24,-0.25,0.02,0,0,2,20,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,38,0.03,0.03,0,0,0,30,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,72,-0.2,0.06,11,34,6,69,119,-0.05,0.1,44,37,9,106,40,-0.15,0.03,11,14,6,32,14,0.56,0.01,0,0,3,10,591,-0.02,0.5,139,229,68,462,60,0.18,0.05,18,19,1,48,36,0.71,0.03,0,0,6,29,43,-0.31,0.04,3,17,5,31,113,0.05,0.1,39,32,12,91,25,0.04,0.02,0,0,4,21,16,0.07,0.01,0,0,3,12,6,0,0.01,0,0,0,6,29,-0.24,0.02,0,0,4,24,7,-0.12,0.01,0,0,1,5
PAN,2021-10-09,Panamá,59,-0.18,0.07,16,22,9,54,124,0.04,0.14,34,42,10,112,29,-0.27,0.03,0,0,6,21,8,-0.43,0.01,0,0,1,8,384,-0.35,0.43,72,167,56,321,51,-0.15,0.06,16,17,5,41,28,-0.22,0.03,0,0,2,26,26,-0.4,0.03,0,0,3,21,113,0,0.13,31,40,4,90,17,-0.32,0.02,0,0,0,12,12,-0.25,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.14,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PAN,2021-10-10,Panamá,46,-0.22,0.05,14,25,3,43,78,-0.37,0.09,31,21,9,75,24,-0.17,0.03,8,12,4,19,8,0,0.01,0,0,1,7,391,0.02,0.45,96,162,41,330,45,-0.12,0.05,20,14,8,39,18,-0.36,0.02,0,0,3,11,24,-0.08,0.03,0,0,2,19,60,-0.47,0.07,10,22,3,50,139,7.18,0.16,44,28,2,103,10,-0.17,0.01,0,0,1,9,6,-0.14,0.01,0,0,0,5,18,-0.28,0.02,0,0,1,14,7,0,0.01,0,0,0,4
PAN,2021-10-11,Panamá,67,0.46,0.07,12,33,9,62,99,0.27,0.1,29,34,9,97,35,0.46,0.03,8,14,1,26,8,0,0.01,0,0,0,6,436,0.12,0.43,102,136,37,352,55,0.22,0.05,14,22,5,40,14,-0.22,0.01,0,0,1,12,58,1.42,0.06,5,23,0,42,94,0.57,0.09,27,34,2,77,88,-0.37,0.09,31,18,2,67,12,0.2,0.01,0,0,2,10,8,0.33,0.01,0,0,0,6,32,0.78,0.03,0,0,2,28,7,0,0.01,0,0,0,7
PAN,2021-10-12,Panamá,62,-0.07,0.05,9,28,7,54,135,0.36,0.12,45,33,9,124,42,0.2,0.04,11,12,2,33,15,0.88,0.01,0,0,2,13,471,0.08,0.41,112,158,58,402,54,-0.02,0.05,15,19,11,44,35,1.5,0.03,7,13,3,30,59,0.02,0.05,10,20,4,35,126,0.34,0.11,28,42,8,94,54,-0.39,0.05,18,17,3,45,12,0,0.01,0,0,1,11,12,0.5,0.01,0,0,0,11,63,0.97,0.05,17,21,3,57,13,0.86,0.01,0,0,2,10
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,169,0.92,0.15,54,47,18,156,108,0.8,0.1,24,37,11,96,19,0.73,0.02,0,0,2,14,394,0.77,0.36,111,85,28,345,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,47,1.35,0.04,24,7,7,38,20,0.67,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.27,0.06,10,22,4,57,143,-0.15,0.14,41,46,10,131,163,0.51,0.15,33,71,21,137,28,0.47,0.03,0,0,4,20,382,-0.03,0.36,93,98,24,334,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,63,-0.03,0.05,15,22,4,58,226,0.58,0.17,75,75,23,207,182,0.12,0.14,49,65,29,150,30,0.07,0.02,0,0,8,22,500,0.31,0.37,106,144,40,436,52,0.44,0.04,11,16,5,42,19,0,0.01,0,0,2,17,74,0.37,0.06,15,17,4,61,78,0.1,0.06,16,23,3,65,40,-0.07,0.03,16,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,86,0.37,0.07,17,43,6,80,164,-0.27,0.14,48,52,11,150,133,-0.27,0.11,32,52,17,108,12,-0.6,0.01,0,0,2,8,499,0,0.42,117,161,45,420,44,-0.15,0.04,14,19,5,35,21,0.11,0.02,0,0,2,15,40,-0.46,0.03,8,17,3,34,82,0.05,0.07,13,32,6,73,48,0.2,0.04,21,15,2,39,13,-0.38,0.01,0,0,4,11,11,-0.08,0.01,0,0,0,9,33,-0.03,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,81,-0.06,0.07,14,31,6,73,192,0.17,0.17,57,81,10,175,104,-0.22,0.09,32,40,16,85,17,0.42,0.02,0,0,3,14,453,-0.09,0.4,107,152,37,399,52,0.18,0.05,18,17,4,40,25,0.19,0.02,0,0,2,22,46,0.15,0.04,6,19,4,40,69,-0.16,0.06,10,20,4,63,32,-0.33,0.03,0,0,1,30,19,0.46,0.02,0,0,2,16,5,-0.55,0,0,0,0,5,25,-0.24,0.02,11,9,0,21,6,-0.6,0.01,0,0,0,5
PRY,2021-10-09,Paraguay,53,-0.35,0.07,14,23,3,52,129,-0.33,0.17,37,45,6,112,52,-0.5,0.07,13,19,6,43,11,-0.35,0.01,0,0,3,9,311,-0.31,0.42,68,117,23,261,32,-0.38,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.61,0.02,0,0,2,13,43,-0.38,0.06,12,18,3,38,31,-0.03,0.04,13,8,0,24,12,-0.37,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.28,0.02,0,0,1,16,12,1,0.02,0,0,1,11
PRY,2021-10-10,Paraguay,67,0.26,0.05,13,33,4,58,152,0.18,0.12,45,49,13,136,95,0.83,0.07,33,25,7,84,18,0.64,0.01,0,0,3,18,440,0.41,0.35,122,123,34,380,47,0.47,0.04,13,18,5,38,21,0.62,0.02,0,0,1,20,21,0.17,0.02,0,0,1,16,214,3.98,0.17,73,56,11,199,130,3.19,0.1,41,21,4,104,20,0.67,0.02,0,0,2,18,4,-0.69,0,0,0,0,4,34,0.89,0.03,15,8,2,28,12,0,0.01,0,0,1,9
PRY,2021-10-11,Paraguay,65,-0.03,0.05,18,26,10,56,203,0.34,0.16,59,70,21,187,120,0.26,0.09,32,46,15,95,17,-0.06,0.01,0,0,4,14,469,0.07,0.36,118,126,24,412,43,-0.09,0.03,10,15,1,39,19,-0.1,0.01,0,0,2,18,48,1.29,0.04,7,14,2,34,107,-0.5,0.08,20,48,5,90,122,-0.06,0.09,40,29,2,102,15,-0.25,0.01,0,0,2,12,12,2,0.01,0,0,1,8,41,0.21,0.03,10,15,3,33,19,0.58,0.01,0,0,3,19
PRY,2021-10-12,Paraguay,89,0.37,0.08,18,34,8,82,146,-0.28,0.13,42,48,5,131,85,-0.29,0.08,12,36,9,61,19,0.12,0.02,0,0,4,16,453,-0.03,0.41,106,140,35,371,36,-0.16,0.03,11,10,3,27,41,1.16,0.04,14,14,1,37,32,-0.33,0.03,8,12,0,23,82,-0.23,0.07,17,26,5,71,51,-0.58,0.05,19,12,1,40,16,0.07,0.01,0,0,2,13,9,-0.25,0.01,0,0,1,6,34,-0.17,0.03,0,0,1,29,8,-0.58,0.01,0,0,0,6
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
