id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-10-05,República Dominicana,98,-0.25,0.07,10,51,12,88,143,-0.33,0.1,25,65,4,132,93,-0.36,0.06,18,39,7,75,103,0.01,0.07,6,40,15,84,571,0.24,0.38,82,187,39,464,42,-0.09,0.03,12,17,3,38,34,0.13,0.02,6,21,2,28,89,-0.05,0.06,6,46,7,52,154,0.24,0.1,22,52,8,111,76,-0.16,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,154,0.57,0.08,15,51,7,143,200,0.4,0.11,41,70,11,189,177,0.9,0.1,18,75,15,148,152,0.48,0.08,11,61,23,126,542,-0.05,0.29,71,198,28,432,98,1.33,0.05,13,30,3,82,33,-0.03,0.02,4,18,3,30,94,0.06,0.05,14,28,5,60,224,0.45,0.12,29,69,7,172,56,-0.26,0.03,16,18,4,46,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,338,1.19,0.17,38,115,29,313,200,0,0.1,39,79,9,183,103,-0.42,0.05,11,44,16,80,110,-0.28,0.06,8,51,16,95,679,0.25,0.34,93,299,44,595,94,-0.04,0.05,14,40,6,81,48,0.45,0.02,9,19,1,46,88,-0.06,0.04,6,44,4,72,151,-0.33,0.08,19,68,12,103,40,-0.29,0.02,13,7,3,31,32,0.45,0.02,0,0,4,25,21,0.11,0.01,0,0,2,19,58,-0.17,0.03,8,24,5,42,12,0.71,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,211,-0.38,0.11,27,83,15,190,225,0.13,0.12,45,83,10,211,91,-0.12,0.05,12,43,12,75,96,-0.13,0.05,4,43,18,73,703,0.04,0.37,97,288,81,601,82,-0.13,0.04,17,42,10,70,75,0.56,0.04,12,37,8,67,144,0.64,0.08,12,86,8,112,105,-0.3,0.06,17,57,6,65,62,0.55,0.03,16,6,1,47,29,-0.09,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,47,-0.19,0.02,10,15,5,37,11,-0.08,0.01,0,0,3,7
DOM,2021-10-09,República Dominicana,181,-0.14,0.08,18,88,24,159,169,-0.25,0.08,32,80,15,155,88,-0.03,0.04,10,36,7,78,80,-0.17,0.04,7,31,19,73,1141,0.62,0.52,184,568,205,967,146,0.78,0.07,21,66,39,116,54,-0.28,0.02,6,32,5,42,80,-0.44,0.04,6,59,2,66,98,-0.07,0.04,18,40,9,78,64,0.03,0.03,20,9,5,44,31,0.07,0.01,3,22,10,27,9,0,0,0,0,2,6,40,-0.15,0.02,0,0,0,28,22,1,0.01,0,0,6,17
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,6,0.2,0.22,0,0,0,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,4,0.33,0.15,0,0,0,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.6,0.37,0,0,0,9,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.04,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.08,0,0,0,4,9,1.25,0.17,0,0,1,4,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,24,1.4,0.46,0,0,2,19,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,2,1,0.05,0,0,1,1,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,1,0.41,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.62,0.2,0,0,0,8,4,1,0.09,0,0,1,0
SUR,2021-10-06,Surinam,3,100,0.08,0,0,0,3,7,2.5,0.19,0,0,2,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,4,0,0.11,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,5,0.16,0,0,0,4,5,-0.72,0.14,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,7,-0.22,0.19,0,0,1,5,3,-0.25,0.08,0,0,0,3
SUR,2021-10-07,Surinam,0,-1,0,0,0,0,0,2,-0.71,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.18,0,0,1,4,0,100,0,0,0,0,0,2,100,0.06,0,0,0,2,4,-0.33,0.12,0,0,0,3,3,-0.4,0.09,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,12,0.71,0.36,0,0,2,8,2,-0.33,0.06,0,0,1,0
SUR,2021-10-08,Surinam,2,100,0.05,0,0,1,2,1,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0,0.16,0,0,2,4,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,11,1.75,0.3,0,0,1,3,2,-0.33,0.05,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,12,0,0.32,0,0,0,9,1,-0.5,0.03,0,0,0,1
SUR,2021-10-09,Surinam,2,0,0.06,0,0,0,2,3,2,0.08,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,7,0.17,0.19,0,0,0,7,2,1,0.06,0,0,0,1,2,100,0.06,0,0,0,2,8,-0.27,0.22,0,0,1,6,2,0,0.06,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.5,0.17,0,0,0,3,2,1,0.06,0,0,0,2
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,16,88,-0.16,0.14,37,13,10,69,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,191,-0.12,0.31,49,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,79,-0.25,0.13,29,21,5,53,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,30,-0.37,0.05,11,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,64,-0.27,0.13,27,19,4,42,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,160,-0.16,0.33,71,36,22,115,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,4,14,16,-0.16,0.03,0,0,1,11,58,-0.27,0.12,30,13,7,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.07,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,170,1.66,0.15,76,46,23,118,47,1.04,0.04,15,5,5,26,77,11.83,0.07,17,12,8,67,307,0.92,0.26,99,87,63,219,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,62,2.88,0.05,16,11,6,41,203,2.5,0.17,69,56,22,143,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,43,0.79,0.04,15,9,6,35,81,1.89,0.07,27,17,9,53,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.38,0.03,0,0,1,19,107,-0.37,0.13,50,17,13,73,32,-0.32,0.04,13,8,7,25,47,-0.39,0.06,0,0,7,30,220,-0.28,0.27,77,47,29,149,29,-0.09,0.04,0,0,1,16,29,0.16,0.04,0,0,1,17,46,-0.26,0.06,14,12,3,22,136,-0.33,0.16,53,39,19,107,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,24,-0.44,0.03,0,0,2,15,65,-0.2,0.08,29,16,7,36,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,35,0.46,0.04,13,9,3,23,170,0.59,0.2,67,35,23,127,26,-0.19,0.03,0,0,3,22,30,-0.36,0.04,0,0,3,27,208,-0.05,0.25,71,50,32,137,33,0.14,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.33,0.04,0,0,3,17,119,-0.12,0.14,51,25,12,85,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,22,-0.08,0.03,0,0,1,14,61,-0.06,0.07,17,13,2,45,34,0,0.04,18,10,4,24
TTO,2021-10-07,Trinidad y Tobago,37,0.06,0.04,0,0,2,26,143,-0.16,0.17,60,31,13,92,29,0.12,0.03,0,0,5,18,14,-0.53,0.02,0,0,3,10,234,0.13,0.27,72,45,37,142,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,45,0.45,0.05,0,0,2,29,100,-0.16,0.12,38,17,7,62,25,-0.32,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,51,1.32,0.06,11,15,3,29,81,0.33,0.1,26,21,2,45,31,-0.09,0.04,11,11,4,20
TTO,2021-10-08,Trinidad y Tobago,24,-0.35,0.03,0,0,3,17,107,-0.25,0.14,39,32,7,76,34,0.17,0.05,16,7,8,12,14,0,0.02,0,0,2,10,223,-0.05,0.3,67,46,33,159,29,0.07,0.04,12,12,3,14,17,-0.37,0.02,0,0,3,10,33,-0.27,0.04,0,0,3,19,96,-0.04,0.13,44,15,16,74,28,0.12,0.04,0,0,5,18,1,-0.87,0,0,0,0,0,48,-0.06,0.06,0,0,3,35,63,-0.22,0.08,23,12,5,34,27,-0.13,0.04,9,11,2,18
TTO,2021-10-09,Trinidad y Tobago,31,0.29,0.04,0,0,3,24,90,-0.16,0.12,37,19,12,60,16,-0.53,0.02,0,0,1,6,8,-0.43,0.01,0,0,3,7,297,0.33,0.4,99,60,64,196,26,-0.1,0.04,0,0,2,17,24,0.41,0.03,0,0,1,16,16,-0.52,0.02,0,0,1,11,76,-0.21,0.1,20,18,12,53,32,0.14,0.04,0,0,3,23,9,8,0.01,0,0,3,6,34,-0.29,0.05,14,6,2,13,53,-0.16,0.07,20,13,2,26,30,0.11,0.04,6,14,5,24
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,134,-0.49,0.1,44,40,19,117,14,-0.66,0.01,0,0,1,11,325,-0.27,0.23,86,110,34,272,115,-0.23,0.08,36,46,1,92,51,0.11,0.04,12,18,8,43,62,-0.4,0.04,15,19,5,53,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,109,0.2,0.1,25,44,8,97,181,-0.28,0.17,55,63,8,173,133,-0.01,0.12,26,51,20,123,25,0.79,0.02,0,0,5,22,226,-0.3,0.21,53,95,24,189,103,-0.1,0.1,28,37,10,81,34,-0.33,0.03,0,0,4,33,48,-0.23,0.04,11,18,6,33,107,-0.29,0.1,30,40,11,86,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.52,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
URY,2021-10-04,Uruguay,152,0.39,0.09,44,46,8,139,272,0.5,0.15,85,71,25,253,194,0.46,0.11,61,60,24,174,25,0,0.01,0,0,5,22,416,0.84,0.23,90,135,36,350,136,0.32,0.08,41,40,9,109,32,-0.06,0.02,5,20,3,28,180,2.75,0.1,35,52,17,147,188,0.76,0.11,48,51,14,152,57,0.54,0.03,20,11,5,47,27,0.93,0.02,0,0,2,25,14,0.27,0.01,0,0,1,12,50,0.47,0.03,13,18,3,41,34,2.4,0.02,6,18,4,25
URY,2021-10-05,Uruguay,130,-0.14,0.08,18,61,9,120,311,0.14,0.19,117,89,18,287,186,-0.04,0.11,49,73,28,166,88,2.52,0.05,14,42,10,73,333,-0.2,0.2,95,91,24,283,136,0,0.08,44,45,4,110,58,0.81,0.03,10,24,7,53,110,-0.39,0.07,23,31,8,78,150,-0.2,0.09,31,46,11,126,59,0.04,0.04,24,14,5,52,22,-0.19,0.01,0,0,3,17,7,-0.5,0,0,0,0,6,49,-0.02,0.03,10,17,3,45,23,-0.32,0.01,0,0,4,19
URY,2021-10-06,Uruguay,149,0.15,0.08,32,60,15,135,304,-0.02,0.16,95,71,27,276,210,0.13,0.11,65,73,27,186,113,0.28,0.06,10,52,13,98,377,0.13,0.2,93,136,38,318,141,0.04,0.08,49,42,7,115,35,-0.4,0.02,0,0,2,34,143,0.3,0.08,26,48,11,105,199,0.33,0.11,58,52,15,177,47,-0.2,0.03,18,12,2,41,37,0.68,0.02,8,18,5,28,15,1.14,0.01,0,0,1,14,56,0.14,0.03,12,15,0,49,23,0,0.01,0,0,2,20
URY,2021-10-07,Uruguay,116,-0.22,0.07,28,48,10,104,257,-0.15,0.15,73,81,20,233,206,-0.02,0.12,60,72,29,174,53,-0.53,0.03,4,29,9,44,415,0.1,0.24,120,130,25,341,141,0,0.08,45,55,6,119,38,0.09,0.02,9,12,2,35,134,-0.06,0.08,18,39,7,101,179,-0.1,0.1,59,50,10,149,50,0.06,0.03,15,14,7,45,34,-0.08,0.02,6,15,7,29,11,-0.27,0.01,0,0,0,10,99,0.77,0.06,23,38,1,68,19,-0.17,0.01,0,0,1,13
URY,2021-10-08,Uruguay,112,-0.03,0.07,24,46,15,107,309,0.2,0.18,89,94,21,287,189,-0.08,0.11,45,73,29,163,40,-0.25,0.02,8,15,7,36,395,-0.05,0.23,104,122,23,339,123,-0.13,0.07,29,50,8,95,38,0,0.02,10,12,2,33,120,-0.1,0.07,22,45,5,103,182,0.02,0.11,55,54,11,153,61,0.22,0.04,25,11,5,53,34,0,0.02,0,0,7,30,14,0.27,0.01,0,0,1,12,67,-0.32,0.04,15,20,5,55,31,0.63,0.02,7,14,2,22
URY,2021-10-09,Uruguay,98,-0.12,0.08,21,40,14,91,201,-0.35,0.16,73,58,11,188,138,-0.27,0.11,30,54,24,114,37,-0.07,0.03,8,15,6,31,335,-0.15,0.26,82,128,20,287,112,-0.09,0.09,33,42,7,91,31,-0.18,0.02,9,11,4,25,74,-0.38,0.06,15,27,14,55,102,-0.44,0.08,30,31,10,75,48,-0.21,0.04,17,4,3,41,27,-0.21,0.02,0,0,1,24,6,-0.57,0,0,0,0,6,48,-0.28,0.04,15,14,2,45,18,-0.42,0.01,0,0,6,13
VEN,2021-10-01,Venezuela,46,0,0.04,0,0,6,41,53,0,0.04,5,21,2,46,46,0,0.04,0,0,0,39,4,0,0,0,0,0,3,749,0,0.59,74,173,51,643,164,0,0.13,12,24,4,152,23,0,0.02,0,0,1,22,26,0,0.02,0,0,2,26,41,0,0.03,0,0,1,33,13,0,0.01,0,0,0,12,9,0,0.01,0,0,1,9,13,0,0.01,0,0,0,13,73,0,0.06,0,0,6,68,9,0,0.01,0,0,1,8
VEN,2021-10-02,Venezuela,37,-0.2,0.03,0,0,1,36,58,0.09,0.05,14,14,3,54,35,-0.24,0.03,0,0,5,32,1,-0.75,0,0,0,0,1,703,-0.06,0.61,89,175,45,603,167,0.02,0.15,9,23,8,154,26,0.13,0.02,0,0,1,25,23,-0.12,0.02,0,0,4,20,30,-0.27,0.03,0,0,0,24,8,-0.38,0.01,0,0,1,6,3,-0.67,0,0,0,0,2,3,-0.77,0,0,0,0,3,46,-0.37,0.04,0,0,2,42,8,-0.11,0.01,0,0,1,7
VEN,2021-10-03,Venezuela,49,0.32,0.04,0,0,4,41,54,-0.07,0.04,6,22,4,49,33,-0.06,0.03,0,0,1,31,6,5,0,0,0,0,5,795,0.13,0.63,104,182,46,708,129,-0.23,0.1,13,27,7,118,21,-0.19,0.02,0,0,2,20,20,-0.13,0.02,0,0,2,15,40,0.33,0.03,0,0,0,38,13,0.63,0.01,0,0,0,8,10,2.33,0.01,0,0,1,9,2,-0.33,0,0,0,0,1,69,0.5,0.05,8,14,5,64,15,0.88,0.01,0,0,1,14
VEN,2021-10-04,Venezuela,144,1.94,0.09,5,23,4,128,57,0.06,0.04,6,21,0,46,34,0.03,0.02,0,0,6,27,8,0.33,0.01,0,0,1,8,847,0.07,0.55,124,176,54,759,234,0.81,0.15,25,23,9,222,30,0.43,0.02,0,0,2,29,44,1.2,0.03,0,0,1,40,56,0.4,0.04,8,15,4,51,10,-0.23,0.01,0,0,0,7,11,0.1,0.01,0,0,1,10,1,-0.5,0,0,0,0,1,36,-0.48,0.02,0,0,1,32,16,0.07,0.01,0,0,1,15
VEN,2021-10-05,Venezuela,85,-0.41,0.06,5,17,4,79,78,0.37,0.06,5,33,2,70,32,-0.06,0.02,0,0,1,27,19,1.38,0.01,0,0,3,18,794,-0.06,0.57,115,170,51,703,186,-0.21,0.13,11,16,7,179,26,-0.13,0.02,0,0,0,25,35,-0.2,0.03,0,0,0,31,40,-0.29,0.03,0,0,2,36,15,0.5,0.01,0,0,1,14,21,0.91,0.02,0,0,0,20,4,3,0,0,0,0,3,40,0.11,0.03,0,0,0,33,12,-0.25,0.01,0,0,0,12
VEN,2021-10-06,Venezuela,77,-0.09,0.04,7,23,4,73,180,1.31,0.1,25,29,8,169,32,0,0.02,0,0,2,27,10,-0.47,0.01,0,0,0,10,1043,0.31,0.58,119,250,61,937,230,0.24,0.13,15,34,8,216,24,-0.08,0.01,0,0,2,17,46,0.31,0.03,0,0,2,41,44,0.1,0.02,0,0,2,36,21,0.4,0.01,0,0,0,14,20,-0.05,0.01,0,0,3,20,7,0.75,0,0,0,0,6,54,0.35,0.03,0,0,3,45,21,0.75,0.01,0,0,1,19
VEN,2021-10-07,Venezuela,79,0.03,0.04,13,19,5,73,111,-0.38,0.06,12,24,15,102,38,0.19,0.02,0,0,4,29,11,0.1,0.01,0,0,1,10,999,-0.04,0.55,145,234,61,897,309,0.34,0.17,18,28,12,287,27,0.13,0.01,0,0,1,24,52,0.13,0.03,0,0,2,42,38,-0.14,0.02,0,0,3,34,23,0.1,0.01,0,0,2,10,13,-0.35,0.01,0,0,1,12,10,0.43,0.01,0,0,0,10,82,0.52,0.05,14,17,4,72,22,0.05,0.01,0,0,4,18
VEN,2021-10-08,Venezuela,82,0.04,0.05,7,15,3,72,66,-0.41,0.04,15,16,4,62,34,-0.11,0.02,6,16,2,33,8,-0.27,0.01,0,0,2,8,803,-0.2,0.54,135,158,66,707,242,-0.22,0.16,25,28,16,215,21,-0.22,0.01,0,0,2,18,40,-0.23,0.03,0,0,2,34,66,0.74,0.04,8,15,9,48,34,0.48,0.02,0,0,0,15,11,-0.15,0.01,0,0,0,10,4,-0.6,0,0,0,0,3,64,-0.22,0.04,7,13,2,57,21,-0.05,0.01,0,0,2,20
VEN,2021-10-09,Venezuela,52,-0.37,0.04,10,14,1,49,60,-0.09,0.04,10,15,4,57,31,-0.09,0.02,0,0,2,25,8,0,0.01,0,0,0,8,868,0.08,0.59,133,222,74,759,233,-0.04,0.16,20,27,6,215,45,1.14,0.03,0,0,3,42,21,-0.47,0.01,0,0,2,16,29,-0.56,0.02,0,0,1,25,24,-0.29,0.02,0,0,2,22,17,0.55,0.01,0,0,2,15,2,-0.5,0,0,0,0,1,55,-0.14,0.04,7,14,2,48,16,-0.24,0.01,0,0,4,13
