id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-10-07,Nicaragua,26,0.08,0.02,0,0,0,25,78,-0.16,0.07,33,18,2,70,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,743,0.04,0.66,136,182,30,653,33,0.06,0.03,0,0,2,27,8,0,0.01,0,0,0,6,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,23,0.44,0.02,0,0,0,22,8,-0.2,0.01,0,0,0,6,15,0.88,0.01,0,0,0,14,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.31,0.02,0,0,0,17,63,-0.19,0.07,19,9,2,58,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,628,-0.15,0.68,130,108,33,569,33,0,0.04,15,10,5,27,14,0.75,0.02,0,0,0,11,23,-0.18,0.03,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,0,0.03,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.6,0.01,0,0,0,6,31,-0.46,0.03,0,0,1,30,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,9,-0.5,0.01,0,0,1,9,49,-0.22,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,412,-0.34,0.66,99,99,17,373,24,-0.27,0.04,0,0,1,22,4,-0.71,0.01,0,0,0,4,18,-0.22,0.03,0,0,0,14,26,-0.38,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.1,0.04,0,0,0,25,5,1.5,0.01,0,0,0,4
NIC,2021-10-10,Nicaragua,8,-0.11,0.01,0,0,1,8,53,0.08,0.1,14,16,2,51,15,-0.48,0.03,0,0,0,12,5,4,0.01,0,0,0,5,327,-0.21,0.59,59,78,11,281,22,-0.08,0.04,0,0,0,16,4,0,0.01,0,0,0,3,10,-0.44,0.02,0,0,1,9,27,0.04,0.05,0,0,1,26,50,3.17,0.09,14,8,0,34,3,-0.7,0.01,0,0,0,2,5,1.5,0.01,0,0,1,4,23,-0.18,0.04,0,0,0,22,2,-0.6,0,0,0,0,2
NIC,2021-10-11,Nicaragua,19,1.38,0.02,0,0,2,17,70,0.32,0.08,24,12,1,64,35,1.33,0.04,0,0,1,29,1,-0.8,0,0,0,0,1,627,0.92,0.67,134,135,23,547,22,0,0.02,0,0,1,20,5,0.25,0.01,0,0,0,5,19,0.9,0.02,0,0,0,15,46,0.7,0.05,0,0,2,38,35,-0.3,0.04,0,0,0,31,3,0,0,0,0,0,2,6,0.2,0.01,0,0,0,5,39,0.7,0.04,0,0,0,38,4,1,0,0,0,0,4
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,123,0.64,0.09,28,51,10,112,140,0.67,0.1,40,44,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,570,0.22,0.42,123,205,56,488,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,91,-0.26,0.08,11,33,14,81,99,-0.29,0.09,29,31,7,93,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,510,-0.11,0.45,120,165,72,414,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,115,0,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.61,0.03,9,15,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,88,-0.03,0.07,25,31,11,79,114,0.15,0.09,31,34,6,104,55,0.41,0.04,16,21,6,45,12,-0.33,0.01,0,0,0,10,610,0.2,0.5,145,229,61,499,70,0.13,0.06,22,32,8,56,27,0.13,0.02,0,0,3,24,36,-0.43,0.03,0,0,0,25,120,0.04,0.1,39,29,8,105,31,-0.14,0.03,12,8,3,27,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,37,0,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,89,0.01,0.07,16,41,6,83,125,0.1,0.1,40,31,10,120,45,-0.18,0.04,9,18,5,40,9,-0.25,0.01,0,0,2,6,607,0,0.5,145,208,78,506,51,-0.27,0.04,14,18,4,41,21,-0.22,0.02,0,0,3,21,61,0.69,0.05,12,25,6,46,107,-0.11,0.09,31,34,7,81,24,-0.23,0.02,0,0,2,20,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,39,0.05,0.03,0,0,0,31,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,72,-0.19,0.06,11,33,6,69,120,-0.04,0.1,44,37,9,106,39,-0.13,0.03,10,14,6,31,14,0.56,0.01,0,0,3,10,600,-0.01,0.51,142,230,67,470,60,0.18,0.05,18,19,1,48,36,0.71,0.03,0,0,6,29,43,-0.3,0.04,3,17,5,31,112,0.05,0.09,38,32,12,90,25,0.04,0.02,0,0,4,21,17,0.13,0.01,0,0,3,13,6,0,0.01,0,0,0,6,29,-0.26,0.02,0,0,4,24,7,-0.12,0.01,0,0,1,5
PAN,2021-10-09,Panamá,60,-0.17,0.07,15,23,10,55,123,0.03,0.14,34,41,9,111,29,-0.26,0.03,0,0,6,21,8,-0.43,0.01,0,0,1,8,382,-0.36,0.43,73,164,56,319,51,-0.15,0.06,16,17,5,41,28,-0.22,0.03,0,0,2,26,26,-0.4,0.03,0,0,3,21,113,0.01,0.13,31,40,4,90,17,-0.32,0.02,0,0,0,12,12,-0.29,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.14,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PAN,2021-10-10,Panamá,47,-0.22,0.05,14,26,3,44,78,-0.37,0.09,31,21,9,75,24,-0.17,0.03,8,12,4,19,8,0,0.01,0,0,1,7,392,0.03,0.45,97,161,39,328,45,-0.12,0.05,20,14,8,39,18,-0.36,0.02,0,0,3,11,24,-0.08,0.03,0,0,2,19,62,-0.45,0.07,11,23,3,52,139,7.18,0.16,44,28,2,103,10,-0.17,0.01,0,0,1,9,6,-0.14,0.01,0,0,0,5,18,-0.28,0.02,0,0,1,14,7,0,0.01,0,0,0,4
PAN,2021-10-11,Panamá,66,0.4,0.07,12,32,8,61,99,0.27,0.1,29,34,9,97,36,0.5,0.04,8,14,1,27,8,0,0.01,0,0,0,6,438,0.12,0.43,104,140,38,354,55,0.22,0.05,14,22,5,40,14,-0.22,0.01,0,0,1,12,57,1.38,0.06,5,23,0,42,93,0.5,0.09,26,34,2,76,88,-0.37,0.09,31,18,2,67,12,0.2,0.01,0,0,2,10,8,0.33,0.01,0,0,0,6,32,0.78,0.03,0,0,2,28,7,0,0.01,0,0,0,7
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,169,0.92,0.15,54,47,18,156,108,0.8,0.1,24,37,11,96,19,0.73,0.02,0,0,2,14,394,0.77,0.36,111,85,28,345,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,47,1.35,0.04,24,7,7,38,20,0.67,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.27,0.06,10,22,4,57,143,-0.15,0.14,41,46,10,131,163,0.51,0.15,33,71,21,137,28,0.47,0.03,0,0,4,20,382,-0.03,0.36,93,98,24,334,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,63,-0.03,0.05,15,22,4,58,226,0.58,0.17,74,75,22,208,185,0.13,0.14,51,65,30,153,30,0.07,0.02,0,0,8,22,503,0.32,0.37,111,145,40,437,52,0.44,0.04,11,16,5,42,19,0,0.01,0,0,2,17,75,0.39,0.06,15,17,4,62,79,0.11,0.06,16,23,3,66,40,-0.07,0.03,16,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,87,0.38,0.07,17,43,6,81,168,-0.26,0.14,50,52,12,154,134,-0.28,0.11,33,52,18,109,12,-0.6,0.01,0,0,2,8,505,0,0.42,117,163,45,427,44,-0.15,0.04,14,19,5,35,21,0.11,0.02,0,0,2,15,40,-0.47,0.03,8,17,3,34,82,0.04,0.07,13,32,6,73,48,0.2,0.04,21,15,2,39,13,-0.38,0.01,0,0,4,11,11,-0.08,0.01,0,0,0,9,33,-0.03,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,81,-0.07,0.07,14,31,6,74,193,0.15,0.17,57,83,10,177,103,-0.23,0.09,32,39,16,85,17,0.42,0.02,0,0,3,14,456,-0.1,0.4,107,153,35,403,51,0.16,0.05,18,17,4,39,25,0.19,0.02,0,0,2,22,47,0.18,0.04,6,19,4,41,69,-0.16,0.06,10,20,4,63,32,-0.33,0.03,0,0,1,30,19,0.46,0.02,0,0,2,16,5,-0.55,0,0,0,0,5,25,-0.24,0.02,11,9,0,21,6,-0.6,0.01,0,0,0,5
PRY,2021-10-09,Paraguay,53,-0.35,0.07,14,23,3,52,132,-0.32,0.17,38,47,7,113,54,-0.48,0.07,13,21,6,45,11,-0.35,0.01,0,0,3,9,315,-0.31,0.42,69,117,24,265,32,-0.37,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.62,0.02,0,0,2,13,43,-0.38,0.06,12,18,3,38,31,-0.03,0.04,13,8,0,24,12,-0.37,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.28,0.02,0,0,1,16,12,1,0.02,0,0,1,11
PRY,2021-10-10,Paraguay,69,0.3,0.05,13,34,4,60,152,0.15,0.12,45,51,11,136,97,0.8,0.08,33,26,8,86,18,0.64,0.01,0,0,3,18,447,0.42,0.35,123,123,33,389,47,0.47,0.04,13,18,5,38,21,0.62,0.02,0,0,1,20,21,0.17,0.02,0,0,1,16,214,3.98,0.17,73,56,11,199,130,3.19,0.1,41,21,4,104,20,0.67,0.02,0,0,2,18,4,-0.69,0,0,0,0,4,34,0.89,0.03,15,8,2,28,12,0,0.01,0,0,1,9
PRY,2021-10-11,Paraguay,64,-0.07,0.05,17,26,10,55,199,0.31,0.15,59,67,20,184,119,0.23,0.09,32,47,15,94,17,-0.06,0.01,0,0,4,14,475,0.06,0.37,113,130,25,418,43,-0.09,0.03,10,15,1,39,19,-0.1,0.01,0,0,2,18,47,1.24,0.04,7,14,2,34,107,-0.5,0.08,20,48,5,90,123,-0.05,0.09,41,29,3,103,15,-0.25,0.01,0,0,2,12,12,2,0.01,0,0,1,8,41,0.21,0.03,10,15,3,33,19,0.58,0.01,0,0,3,19
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,21,0.05,0.06,0,0,5,15,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,47,97,40,211,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,35,0.67,0.06,0,0,4,35,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,410,0.63,0.74,71,132,41,364,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.29,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,449,0.1,0.73,55,154,30,397,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,6,0.5,0.01,0,0,1,3,5,-0.17,0.01,0,0,1,3,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,23,-0.08,0.04,0,0,4,17,28,0,0.05,0,0,0,26,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,380,-0.15,0.68,55,128,34,328,14,-0.26,0.03,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.83,0.02,0,0,2,7,11,1.2,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,21,-0.09,0.04,0,0,2,20,18,-0.36,0.04,0,0,0,16,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,344,-0.09,0.74,50,106,28,296,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.01,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,5,-0.44,0.01,0,0,1,4
PER,2021-10-08,Perú,16,-0.24,0.05,0,0,2,14,20,0.11,0.06,0,0,2,15,13,0.63,0.04,0,0,1,12,1,-0.67,0,0,0,0,1,246,-0.28,0.7,45,66,31,203,12,-0.33,0.03,0,0,1,12,2,-0.33,0.01,0,0,1,0,15,0.07,0.04,0,0,2,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,8,-0.2,0.02,0,0,0,7,1,-0.8,0,0,0,0,1
PER,2021-10-09,Perú,16,0,0.03,0,0,2,15,13,-0.35,0.03,0,0,0,13,5,-0.62,0.01,0,0,2,3,3,2,0.01,0,0,0,3,320,0.3,0.65,52,112,22,277,54,3.5,0.11,20,20,2,46,11,4.5,0.02,0,0,0,10,14,-0.07,0.03,0,0,1,11,11,1.2,0.02,0,0,1,9,25,7.33,0.05,0,0,3,20,3,-0.57,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,9,0.13,0.02,0,0,0,6,6,5,0.01,0,0,0,4
PER,2021-10-10,Perú,18,0.13,0.05,0,0,0,17,8,-0.38,0.02,0,0,0,8,10,1,0.03,0,0,0,9,3,0,0.01,0,0,0,3,239,-0.25,0.63,36,81,24,203,19,-0.65,0.05,0,0,3,16,10,-0.09,0.03,0,0,0,10,9,-0.36,0.02,0,0,1,9,8,-0.27,0.02,0,0,1,6,38,0.52,0.1,0,0,2,31,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,9,0,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3
PER,2021-10-11,Perú,21,0.17,0.05,0,0,4,17,15,0.88,0.03,0,0,4,12,13,0.3,0.03,0,0,1,13,1,-0.67,0,0,0,0,1,332,0.39,0.72,51,87,27,279,8,-0.58,0.02,0,0,1,7,16,0.6,0.03,0,0,0,16,10,0.11,0.02,0,0,0,8,6,-0.25,0.01,0,0,0,6,16,-0.58,0.03,0,0,0,11,5,4,0.01,0,0,1,5,1,-0.5,0,0,0,0,1,11,0.22,0.02,0,0,0,9,3,0,0.01,0,0,1,1
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,108,-0.31,0.09,38,47,8,100,104,-0.24,0.09,13,44,8,91,73,4.21,0.06,6,50,15,60,442,0.4,0.38,82,181,40,357,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,53,0.04,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.3,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,131,0.38,0.08,22,60,17,118,212,0.96,0.13,64,86,15,189,145,0.39,0.09,20,56,7,129,103,0.41,0.07,8,57,28,83,472,0.07,0.3,93,183,42,372,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,95,0.79,0.06,6,36,8,69,123,1.16,0.08,25,45,4,101,89,0.56,0.06,36,23,5,76,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,95,-0.27,0.06,10,50,11,86,139,-0.34,0.09,25,62,4,128,94,-0.35,0.06,18,40,7,76,102,-0.01,0.07,6,39,15,82,585,0.24,0.39,88,192,42,474,42,-0.09,0.03,12,17,3,38,36,0.2,0.02,6,23,2,29,88,-0.07,0.06,6,44,7,51,152,0.24,0.1,22,51,8,109,76,-0.15,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,157,0.65,0.08,15,51,7,145,201,0.45,0.11,42,70,11,189,174,0.85,0.09,18,74,15,145,151,0.48,0.08,11,60,23,125,546,-0.07,0.3,75,199,31,437,97,1.31,0.05,13,29,3,81,33,-0.08,0.02,4,18,3,30,94,0.07,0.05,14,28,5,60,224,0.47,0.12,29,69,7,172,54,-0.29,0.03,14,18,3,44,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,8,0.14,0,0,0,1,7
DOM,2021-10-07,República Dominicana,338,1.15,0.17,38,117,30,313,197,-0.02,0.1,38,77,8,180,101,-0.42,0.05,10,43,16,78,106,-0.3,0.05,8,49,15,93,690,0.26,0.35,96,305,46,605,93,-0.04,0.05,14,39,5,81,48,0.45,0.02,9,19,1,46,86,-0.09,0.04,6,42,3,70,152,-0.32,0.08,19,68,13,103,40,-0.26,0.02,13,7,3,31,33,0.5,0.02,0,0,4,26,21,0.11,0.01,0,0,2,19,59,-0.16,0.03,8,25,5,43,12,0.5,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,215,-0.36,0.11,27,85,16,193,224,0.14,0.12,44,83,11,209,93,-0.08,0.05,12,44,14,76,91,-0.14,0.05,4,41,14,72,717,0.04,0.38,98,296,82,614,82,-0.12,0.04,17,42,10,70,74,0.54,0.04,11,37,8,67,142,0.65,0.07,12,86,8,111,104,-0.32,0.05,17,57,6,65,62,0.55,0.03,16,6,1,47,29,-0.12,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,49,-0.17,0.03,10,17,5,37,13,0.08,0.01,0,0,3,8
DOM,2021-10-09,República Dominicana,178,-0.17,0.08,17,87,23,157,172,-0.23,0.08,32,81,16,158,88,-0.05,0.04,10,37,7,78,79,-0.13,0.04,7,31,19,72,1165,0.62,0.52,184,580,211,983,148,0.8,0.07,21,67,39,118,54,-0.27,0.02,6,32,5,42,81,-0.43,0.04,6,60,2,67,100,-0.04,0.04,19,40,9,79,65,0.05,0.03,21,9,5,44,31,0.07,0.01,3,22,10,27,9,0,0,0,0,2,6,40,-0.18,0.02,0,0,0,28,22,0.69,0.01,0,0,6,17
DOM,2021-10-10,República Dominicana,104,-0.42,0.06,13,52,15,90,124,-0.28,0.07,24,53,17,110,99,0.13,0.05,14,53,11,86,117,0.48,0.06,8,71,16,104,747,-0.36,0.41,121,363,100,647,89,-0.4,0.05,19,51,11,67,36,-0.33,0.02,5,19,3,35,69,-0.15,0.04,8,34,5,55,109,0.09,0.06,17,42,6,93,228,2.51,0.13,59,47,7,167,21,-0.32,0.01,0,0,0,19,9,0,0,0,0,0,8,33,-0.17,0.02,0,0,4,22,18,-0.18,0.01,0,0,2,14
DOM,2021-10-11,República Dominicana,137,0.32,0.07,13,60,6,128,182,0.47,0.09,31,83,10,167,131,0.32,0.06,23,57,22,105,205,0.75,0.1,24,91,31,184,730,-0.02,0.36,131,298,75,597,89,0,0.04,19,38,12,70,24,-0.33,0.01,0,0,2,19,107,0.55,0.05,9,37,4,61,186,0.71,0.09,28,67,11,144,125,-0.45,0.06,30,27,8,93,21,0,0.01,0,0,1,14,18,1,0.01,0,0,0,14,57,0.73,0.03,2,20,1,46,23,0.28,0.01,0,0,3,17
