id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SUR,2020-11-07,Surinam,1,100,2.9,6,500.0,17.1,0,0,0,1,0.0,2.9,6,50.0,17.1,1,100,2.9,1,100,2.9,0,0,0,9,-25.0,25.7,1,0.0,2.9,0,0,0,1,100,2.9,4,0.0,11.4,4,100.0,11.4
SUR,2020-11-08,Surinam,0,-100.0,0,3,-50.0,12.0,0,0,0,0,-100.0,0,4,-33.3,16.0,1,0.0,4.0,3,200.0,12.0,0,0,0,5,-44.4,20.0,4,300.0,16.0,0,0,0,3,200.0,12.0,2,-50.0,8.0,0,-100.0,0
SUR,2020-11-09,Surinam,3,100,7.3,6,100.0,14.6,0,0,0,1,100,2.4,7,75.0,17.1,1,0.0,2.4,0,-100.0,0,3,100,7.3,15,200.0,36.6,2,-50.0,4.9,0,0,0,0,-100.0,0,1,-50.0,2.4,2,100,4.9
SUR,2020-11-10,Surinam,1,-66.7,3.3,4,-33.3,13.3,0,0,0,0,-100.0,0,5,-28.6,16.7,3,200.0,10.0,0,0,0,0,-100.0,0,11,-26.7,36.7,1,-50.0,3.3,0,0,0,0,0,0,5,400.0,16.7,0,-100.0,0
SUR,2020-11-11,Surinam,0,-100.0,0,4,0.0,9.5,0,0,0,17,100,40.5,6,20.0,14.3,0,-100.0,0,2,100,4.8,2,100,4.8,9,-18.2,21.4,1,0.0,2.4,0,0,0,0,0,0,1,-80.0,2.4,0,0,0
SUR,2020-11-12,Surinam,2,100,10.0,4,0.0,20.0,0,0,0,2,-88.2,10.0,1,-83.3,5.0,0,0,0,1,-50.0,5.0,1,-50.0,5.0,7,-22.2,35.0,0,-100.0,0,0,0,0,0,0,0,2,100.0,10.0,0,0,0
SUR,2020-11-13,Surinam,0,-100.0,0,4,0.0,25.0,2,100,12.5,0,-100.0,0,0,-100.0,0,0,0,0,0,-100.0,0,1,0.0,6.2,6,-14.3,37.5,1,100,6.2,0,0,0,2,100,12.5,0,-100.0,0,0,0,0
SUR,2020-11-14,Surinam,4,100,10.5,2,-50.0,5.3,2,0.0,5.3,1,100,2.6,5,100,13.2,8,100,21.1,0,0,0,0,-100.0,0,9,50.0,23.7,2,100.0,5.3,0,0,0,3,50.0,7.9,2,100,5.3,0,0,0
SUR,2020-11-15,Surinam,2,-50.0,7.7,7,250.0,26.9,1,-50.0,3.8,1,0.0,3.8,3,-40.0,11.5,0,-100.0,0,0,0,0,0,0,0,7,-22.2,26.9,1,-50.0,3.8,0,0,0,0,-100.0,0,3,50.0,11.5,1,100,3.8
TTO,2020-11-01,Trinidad y Tobago,50,0,10.2,18,0,3.7,16,0,3.3,85,0,17.3,29,0,5.9,23,0,4.7,27,0,5.5,11,0,2.2,47,0,9.6,46,0,9.4,52,0,10.6,27,0,5.5,27,0,5.5,32,0,6.5
TTO,2020-11-02,Trinidad y Tobago,36,-28.0,5.7,15,-16.7,2.4,29,81.2,4.6,148,74.1,23.3,36,24.1,5.7,18,-21.7,2.8,39,44.4,6.1,18,63.6,2.8,85,80.9,13.4,50,8.7,7.9,48,-7.7,7.6,19,-29.6,3.0,42,55.6,6.6,52,62.5,8.2
TTO,2020-11-03,Trinidad y Tobago,68,88.9,9.6,20,33.3,2.8,25,-13.8,3.5,132,-10.8,18.6,40,11.1,5.6,27,50.0,3.8,38,-2.6,5.3,21,16.7,3.0,110,29.4,15.5,72,44.0,10.1,51,6.2,7.2,12,-36.8,1.7,44,4.8,6.2,51,-1.9,7.2
TTO,2020-11-04,Trinidad y Tobago,65,-4.4,9.5,12,-40.0,1.8,17,-32.0,2.5,156,18.2,22.9,32,-20.0,4.7,12,-55.6,1.8,22,-42.1,3.2,25,19.0,3.7,67,-39.1,9.8,76,5.6,11.1,88,72.5,12.9,18,50.0,2.6,41,-6.8,6.0,51,0.0,7.5
TTO,2020-11-05,Trinidad y Tobago,51,-21.5,7.9,17,41.7,2.6,26,52.9,4.0,136,-12.8,21.1,41,28.1,6.4,14,16.7,2.2,30,36.4,4.7,25,0.0,3.9,75,11.9,11.6,46,-39.5,7.1,68,-22.7,10.5,15,-16.7,2.3,49,19.5,7.6,52,2.0,8.1
TTO,2020-11-06,Trinidad y Tobago,33,-35.3,5.5,90,429.4,15.1,29,11.5,4.9,27,-80.1,4.5,81,97.6,13.6,40,185.7,6.7,15,-50.0,2.5,29,16.0,4.9,85,13.3,14.3,40,-13.0,6.7,13,-80.9,2.2,26,73.3,4.4,42,-14.3,7.0,46,-11.5,7.7
TTO,2020-11-07,Trinidad y Tobago,62,87.9,8.8,142,57.8,20.2,38,31.0,5.4,9,-66.7,1.3,95,17.3,13.5,71,77.5,10.1,51,240.0,7.2,25,-13.8,3.6,68,-20.0,9.7,26,-35.0,3.7,2,-84.6,0.3,22,-15.4,3.1,36,-14.3,5.1,57,23.9,8.1
TTO,2020-11-08,Trinidad y Tobago,34,-45.2,5.9,108,-23.9,18.7,19,-50.0,3.3,5,-44.4,0.9,93,-2.1,16.1,48,-32.4,8.3,29,-43.1,5.0,31,24.0,5.4,56,-17.6,9.7,22,-15.4,3.8,2,0.0,0.3,37,68.2,6.4,53,47.2,9.2,40,-29.8,6.9
TTO,2020-11-09,Trinidad y Tobago,31,-8.8,3.6,196,81.5,23.0,19,0.0,2.2,11,120.0,1.3,174,87.1,20.4,76,58.3,8.9,24,-17.2,2.8,48,54.8,5.6,98,75.0,11.5,30,36.4,3.5,2,0.0,0.2,10,-73.0,1.2,68,28.3,8.0,67,67.5,7.8
TTO,2020-11-10,Trinidad y Tobago,33,6.5,4.4,145,-26.0,19.5,41,115.8,5.5,16,45.5,2.2,117,-32.8,15.8,57,-25.0,7.7,21,-12.5,2.8,48,0.0,6.5,118,20.4,15.9,32,6.7,4.3,6,200.0,0.8,19,90.0,2.6,49,-27.9,6.6,40,-40.3,5.4
TTO,2020-11-11,Trinidad y Tobago,28,-15.2,3.8,127,-12.4,17.2,37,-9.8,5.0,7,-56.2,0.9,142,21.4,19.3,54,-5.3,7.3,32,52.4,4.3,47,-2.1,6.4,96,-18.6,13.0,36,12.5,4.9,3,-50.0,0.4,27,42.1,3.7,45,-8.2,6.1,56,40.0,7.6
TTO,2020-11-12,Trinidad y Tobago,39,39.3,3.2,174,37.0,14.1,218,489.2,17.7,38,442.9,3.1,120,-15.5,9.7,59,9.3,4.8,52,62.5,4.2,76,61.7,6.2,220,129.2,17.9,39,8.3,3.2,2,-33.3,0.2,30,11.1,2.4,101,124.4,8.2,63,12.5,5.1
TTO,2020-11-13,Trinidad y Tobago,48,23.1,4.6,141,-19.0,13.5,67,-69.3,6.4,23,-39.5,2.2,122,1.7,11.6,74,25.4,7.1,46,-11.5,4.4,54,-28.9,5.2,265,20.5,25.3,30,-23.1,2.9,6,200.0,0.6,37,23.3,3.5,59,-41.6,5.6,76,20.6,7.3
TTO,2020-11-14,Trinidad y Tobago,19,-60.4,3.0,127,-9.9,20.2,26,-61.2,4.1,12,-47.8,1.9,74,-39.3,11.8,37,-50.0,5.9,22,-52.2,3.5,30,-44.4,4.8,98,-63.0,15.6,18,-40.0,2.9,4,-33.3,0.6,17,-54.1,2.7,104,76.3,16.5,41,-46.1,6.5
TTO,2020-11-15,Trinidad y Tobago,20,5.3,3.8,102,-19.7,19.6,27,3.8,5.2,7,-41.7,1.3,67,-9.5,12.9,64,73.0,12.3,14,-36.4,2.7,21,-30.0,4.0,62,-36.7,11.9,28,55.6,5.4,0,-100.0,0,19,11.8,3.7,46,-55.8,8.8,43,4.9,8.3
URY,2020-11-01,Uruguay,107,0,5.8,267,0,14.4,662,0,35.7,97,0,5.2,146,0,7.9,119,0,6.4,76,0,4.1,11,0,0.6,128,0,6.9,56,0,3.0,16,0,0.9,17,0,0.9,52,0,2.8,100,0,5.4
URY,2020-11-02,Uruguay,535,400.0,17.0,264,-1.1,8.4,1154,74.3,36.6,159,63.9,5.0,259,77.4,8.2,184,54.6,5.8,92,21.1,2.9,37,236.4,1.2,119,-7.0,3.8,110,96.4,3.5,30,87.5,1.0,26,52.9,0.8,99,90.4,3.1,86,-14.0,2.7
URY,2020-11-03,Uruguay,430,-19.6,14.4,304,15.2,10.2,1050,-9.0,35.1,164,3.1,5.5,294,13.5,9.8,165,-10.3,5.5,50,-45.7,1.7,45,21.6,1.5,156,31.1,5.2,89,-19.1,3.0,14,-53.3,0.5,29,11.5,1.0,74,-25.3,2.5,125,45.3,4.2
URY,2020-11-04,Uruguay,198,-54.0,7.5,270,-11.2,10.3,909,-13.4,34.6,212,29.3,8.1,213,-27.6,8.1,142,-13.9,5.4,41,-18.0,1.6,53,17.8,2.0,178,14.1,6.8,91,2.2,3.5,18,28.6,0.7,34,17.2,1.3,105,41.9,4.0,164,31.2,6.2
URY,2020-11-05,Uruguay,232,17.2,8.2,257,-4.8,9.1,1065,17.2,37.7,262,23.6,9.3,202,-5.2,7.2,154,8.5,5.5,51,24.4,1.8,54,1.9,1.9,187,5.1,6.6,98,7.7,3.5,17,-5.6,0.6,26,-23.5,0.9,78,-25.7,2.8,139,-15.2,4.9
URY,2020-11-06,Uruguay,267,15.1,11.4,314,22.2,13.5,337,-68.4,14.5,88,-66.4,3.8,426,110.9,18.3,225,46.1,9.6,72,41.2,3.1,133,146.3,5.7,215,15.0,9.2,44,-55.1,1.9,19,11.8,0.8,16,-38.5,0.7,82,5.1,3.5,94,-32.4,4.0
URY,2020-11-07,Uruguay,171,-36.0,10.3,283,-9.9,17.0,187,-44.5,11.3,38,-56.8,2.3,340,-20.2,20.5,183,-18.7,11.0,66,-8.3,4.0,87,-34.6,5.2,117,-45.6,7.0,28,-36.4,1.7,14,-26.3,0.8,10,-37.5,0.6,75,-8.5,4.5,62,-34.0,3.7
URY,2020-11-08,Uruguay,201,17.5,12.4,276,-2.5,17.0,151,-19.3,9.3,35,-7.9,2.2,355,4.4,21.9,187,2.2,11.5,47,-28.8,2.9,63,-27.6,3.9,89,-23.9,5.5,50,78.6,3.1,9,-35.7,0.6,20,100.0,1.2,82,9.3,5.0,59,-4.8,3.6
URY,2020-11-09,Uruguay,332,65.2,13.5,340,23.2,13.8,201,33.1,8.1,53,51.4,2.1,583,64.2,23.6,253,35.3,10.3,97,106.4,3.9,137,117.5,5.6,174,95.5,7.1,48,-4.0,1.9,26,188.9,1.1,24,20.0,1.0,124,51.2,5.0,75,27.1,3.0
URY,2020-11-10,Uruguay,244,-26.5,10.2,313,-7.9,13.1,260,29.4,10.9,58,9.4,2.4,512,-12.2,21.4,236,-6.7,9.8,57,-41.2,2.4,172,25.5,7.2,253,45.4,10.6,59,22.9,2.5,14,-46.2,0.6,30,25.0,1.3,120,-3.2,5.0,68,-9.3,2.8
URY,2020-11-11,Uruguay,208,-14.8,8.0,336,7.3,12.9,249,-4.2,9.6,60,3.4,2.3,487,-4.9,18.7,268,13.6,10.3,104,82.5,4.0,150,-12.8,5.8,484,91.3,18.6,75,27.1,2.9,19,35.7,0.7,24,-20.0,0.9,74,-38.3,2.8,61,-10.3,2.3
URY,2020-11-12,Uruguay,227,9.1,9.2,311,-7.4,12.5,215,-13.7,8.7,46,-23.3,1.9,560,15.0,22.6,273,1.9,11.0,84,-19.2,3.4,202,34.7,8.1,324,-33.1,13.1,71,-5.3,2.9,26,36.8,1.0,12,-50.0,0.5,93,25.7,3.8,36,-41.0,1.5
URY,2020-11-13,Uruguay,299,31.7,10.9,373,19.9,13.6,240,11.6,8.7,34,-26.1,1.2,625,11.6,22.8,324,18.7,11.8,107,27.4,3.9,203,0.5,7.4,231,-28.7,8.4,70,-1.4,2.5,62,138.5,2.3,25,108.3,0.9,119,28.0,4.3,35,-2.8,1.3
URY,2020-11-14,Uruguay,179,-40.1,9.7,320,-14.2,17.3,169,-29.6,9.2,34,0.0,1.8,381,-39.0,20.6,200,-38.3,10.8,68,-36.4,3.7,115,-43.3,6.2,165,-28.6,8.9,54,-22.9,2.9,35,-43.5,1.9,18,-28.0,1.0,72,-39.5,3.9,36,2.9,2.0
URY,2020-11-15,Uruguay,205,14.5,10.8,277,-13.4,14.6,147,-13.0,7.7,30,-11.8,1.6,422,10.8,22.2,243,21.5,12.8,86,26.5,4.5,96,-16.5,5.1,161,-2.4,8.5,47,-13.0,2.5,42,20.0,2.2,14,-22.2,0.7,91,26.4,4.8,38,5.6,2.0
VEN,2020-11-01,Venezuela,109,0,6.9,35,0,2.2,151,0,9.5,68,0,4.3,547,0,34.5,456,0,28.8,44,0,2.8,20,0,1.3,12,0,0.8,25,0,1.6,20,0,1.3,25,0,1.6,58,0,3.7,15,0,0.9
VEN,2020-11-02,Venezuela,119,9.2,5.8,45,28.6,2.2,183,21.2,8.9,120,76.5,5.8,620,13.3,30.1,733,60.7,35.6,15,-65.9,0.7,41,105.0,2.0,18,50.0,0.9,34,36.0,1.6,15,-25.0,0.7,29,16.0,1.4,79,36.2,3.8,10,-33.3,0.5
VEN,2020-11-03,Venezuela,131,10.1,6.7,34,-24.4,1.7,264,44.3,13.6,191,59.2,9.8,579,-6.6,29.7,477,-34.9,24.5,9,-40.0,0.5,42,2.4,2.2,27,50.0,1.4,41,20.6,2.1,30,100.0,1.5,19,-34.5,1.0,90,13.9,4.6,14,40.0,0.7
VEN,2020-11-04,Venezuela,96,-26.7,6.6,33,-2.9,2.3,175,-33.7,12.0,63,-67.0,4.3,500,-13.6,34.3,409,-14.3,28.1,5,-44.4,0.3,42,0.0,2.9,8,-70.4,0.5,22,-46.3,1.5,22,-26.7,1.5,15,-21.1,1.0,58,-35.6,4.0,8,-42.9,0.5
VEN,2020-11-05,Venezuela,124,29.2,8.7,41,24.2,2.9,194,10.9,13.6,69,9.5,4.8,409,-18.2,28.7,373,-8.8,26.1,11,120.0,0.8,22,-47.6,1.5,11,37.5,0.8,39,77.3,2.7,10,-54.5,0.7,22,46.7,1.5,81,39.7,5.7,21,162.5,1.5
VEN,2020-11-06,Venezuela,137,10.5,10.1,114,178.0,8.4,92,-52.6,6.8,25,-63.8,1.8,534,30.6,39.2,257,-31.1,18.9,20,81.8,1.5,51,131.8,3.7,29,163.6,2.1,31,-20.5,2.3,7,-30.0,0.5,5,-77.3,0.4,50,-38.3,3.7,10,-52.4,0.7
VEN,2020-11-07,Venezuela,162,18.2,13.4,87,-23.7,7.2,123,33.7,10.2,19,-24.0,1.6,443,-17.0,36.7,179,-30.4,14.8,18,-10.0,1.5,45,-11.8,3.7,39,34.5,3.2,18,-41.9,1.5,6,-14.3,0.5,3,-40.0,0.2,49,-2.0,4.1,15,50.0,1.2
VEN,2020-11-08,Venezuela,183,13.0,17.9,58,-33.3,5.7,69,-43.9,6.8,11,-42.1,1.1,408,-7.9,40.0,111,-38.0,10.9,23,27.8,2.3,26,-42.2,2.5,26,-33.3,2.5,13,-27.8,1.3,12,100.0,1.2,13,333.3,1.3,58,18.4,5.7,10,-33.3,1.0
VEN,2020-11-09,Venezuela,349,90.7,16.8,140,141.4,6.8,127,84.1,6.1,19,72.7,0.9,1013,148.3,48.9,144,29.7,6.9,31,34.8,1.5,56,115.4,2.7,34,30.8,1.6,22,69.2,1.1,24,100.0,1.2,7,-46.2,0.3,96,65.5,4.6,11,10.0,0.5
VEN,2020-11-10,Venezuela,264,-24.4,13.7,117,-16.4,6.1,124,-2.4,6.4,24,26.3,1.2,892,-11.9,46.3,222,54.2,11.5,22,-29.0,1.1,61,8.9,3.2,22,-35.3,1.1,31,40.9,1.6,13,-45.8,0.7,35,400.0,1.8,92,-4.2,4.8,7,-36.4,0.4
VEN,2020-11-11,Venezuela,208,-21.2,12.4,123,5.1,7.3,143,15.3,8.5,36,50.0,2.1,722,-19.1,43.0,175,-21.2,10.4,38,72.7,2.3,44,-27.9,2.6,28,27.3,1.7,43,38.7,2.6,21,61.5,1.2,9,-74.3,0.5,77,-16.3,4.6,13,85.7,0.8
VEN,2020-11-12,Venezuela,206,-1.0,11.9,140,13.8,8.1,107,-25.2,6.2,25,-30.6,1.4,723,0.1,41.6,248,41.7,14.3,24,-36.8,1.4,66,50.0,3.8,47,67.9,2.7,34,-20.9,2.0,6,-71.4,0.3,5,-44.4,0.3,95,23.4,5.5,11,-15.4,0.6
VEN,2020-11-13,Venezuela,176,-14.6,11.7,145,3.6,9.6,78,-27.1,5.2,12,-52.0,0.8,650,-10.1,43.1,147,-40.7,9.7,32,33.3,2.1,55,-16.7,3.6,32,-31.9,2.1,31,-8.8,2.1,17,183.3,1.1,15,200.0,1.0,83,-12.6,5.5,36,227.3,2.4
VEN,2020-11-14,Venezuela,152,-13.6,11.8,86,-40.7,6.7,69,-11.5,5.4,13,8.3,1.0,486,-25.2,37.9,257,74.8,20.0,22,-31.2,1.7,47,-14.5,3.7,14,-56.2,1.1,34,9.7,2.6,14,-17.6,1.1,9,-40.0,0.7,56,-32.5,4.4,25,-30.6,1.9
VEN,2020-11-15,Venezuela,112,-26.3,10.0,81,-5.8,7.2,113,63.8,10.1,4,-69.2,0.4,435,-10.5,38.7,139,-45.9,12.4,35,59.1,3.1,45,-4.3,4.0,25,78.6,2.2,29,-14.7,2.6,5,-64.3,0.4,16,77.8,1.4,41,-26.8,3.6,44,76.0,3.9
