id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-05-08,Bahamas,3,0.5,0.01,1,0,0,0,38,1.38,0.13,3,4,2,2,7,0.4,0.02,0,3,1,1,13,3.33,0.05,1,3,1,0,0,100,0,0,0,0,0,23,1.56,0.08,7,4,1,1,15,0.07,0.05,2,3,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,0,13,2.25,0.05,0,7,0,1,40,0.82,0.14,7,9,3,6,22,0.22,0.08,4,5,1,4,8,3,0.03,2,3,2,1,51,1.83,0.18,4,12,2,7,10,0.43,0.04,2,0,3,0,9,1.25,0.03,1,4,1,0,20,-0.09,0.07,6,5,7,3,8,1,0.03,1,2,0,0
BHS,2023-05-09,Bahamas,0,-1,0,0,0,0,0,41,0.08,0.15,6,11,4,9,16,1.29,0.06,0,3,0,0,11,-0.15,0.04,3,0,0,0,0,100,0,0,0,0,0,17,-0.26,0.06,5,5,0,2,15,0,0.05,4,6,0,2,9,100,0.03,3,1,2,0,0,-1,0,0,0,0,0,23,0.77,0.08,1,7,1,1,28,-0.3,0.1,4,3,3,10,29,0.32,0.1,7,15,6,1,1,-0.87,0,0,0,0,0,50,-0.02,0.18,9,7,6,10,3,-0.7,0.01,1,1,0,2,6,-0.33,0.02,1,0,0,0,18,-0.1,0.06,8,6,2,5,13,0.63,0.05,0,0,1,2
BHS,2023-05-10,Bahamas,3,100,0.01,1,2,0,1,21,-0.49,0.1,5,6,0,3,6,-0.62,0.03,0,2,0,2,5,-0.55,0.02,0,3,1,0,0,100,0,0,0,0,0,17,0,0.08,4,3,1,2,24,0.6,0.11,2,9,0,3,4,-0.56,0.02,1,0,0,1,3,100,0.01,0,2,1,1,5,-0.78,0.02,0,3,1,1,26,-0.07,0.12,4,11,2,6,20,-0.31,0.09,4,3,1,3,2,1,0.01,0,2,0,1,32,-0.36,0.15,3,8,4,2,10,2.33,0.05,2,3,1,3,6,0,0.03,0,4,1,1,21,0.17,0.1,5,10,0,4,9,-0.31,0.04,1,2,0,2
BHS,2023-05-11,Bahamas,4,0.33,0.02,0,1,0,0,25,0.19,0.12,0,11,2,1,10,0.67,0.05,3,3,2,1,3,-0.4,0.01,0,1,0,0,0,100,0,0,0,0,0,22,0.29,0.1,6,4,2,2,26,0.08,0.12,6,4,2,7,6,0.5,0.03,1,1,0,2,1,-0.67,0,0,1,0,0,10,1,0.05,1,1,0,1,13,-0.5,0.06,1,8,1,5,22,0.1,0.1,6,5,1,4,2,0,0.01,0,0,0,0,29,-0.09,0.14,5,4,1,3,4,-0.6,0.02,1,0,0,1,4,-0.33,0.02,1,0,0,1,17,-0.19,0.08,4,3,1,6,12,0.33,0.06,1,3,0,4
BHS,2023-05-12,Bahamas,2,-0.5,0.01,1,0,1,1,21,-0.16,0.1,1,6,1,0,7,-0.3,0.03,1,2,1,0,4,0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,15,-0.32,0.07,2,6,1,2,16,-0.38,0.07,0,6,1,4,6,0,0.03,1,4,3,1,2,1,0.01,0,1,0,1,16,0.6,0.07,3,8,2,1,18,0.38,0.08,5,4,2,2,26,0.18,0.12,3,10,4,4,6,2,0.03,0,0,0,0,29,0,0.13,3,4,5,8,10,1.5,0.05,3,1,3,2,4,0,0.02,1,0,0,1,26,0.53,0.12,5,6,1,4,12,0,0.05,0,4,0,0
BHS,2023-05-13,Bahamas,0,-1,0,0,0,0,0,14,-0.33,0.09,2,5,1,4,6,-0.14,0.04,4,1,0,1,3,-0.25,0.02,0,2,0,1,0,100,0,0,0,0,0,13,-0.13,0.08,3,3,2,0,12,-0.25,0.08,3,4,0,2,5,-0.17,0.03,0,0,0,0,2,0,0.01,0,1,0,0,8,-0.5,0.05,1,1,0,0,20,0.11,0.13,3,6,2,4,20,-0.23,0.13,5,11,1,5,2,-0.67,0.01,0,2,0,0,29,0,0.18,3,11,3,7,5,-0.5,0.03,0,2,1,1,3,-0.25,0.02,0,3,0,1,13,-0.5,0.08,0,4,2,3,4,-0.67,0.03,3,0,0,0
BHS,2023-05-14,Bahamas,0,100,0,0,0,0,0,9,-0.36,0.08,0,2,0,1,6,0,0.05,0,3,0,1,6,1,0.05,1,3,1,0,0,100,0,0,0,0,0,13,0,0.11,1,6,3,2,12,0,0.1,3,2,0,2,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,1,0,1,-0.87,0.01,0,1,1,0,10,-0.5,0.08,2,5,0,2,15,-0.25,0.13,2,7,4,3,0,-1,0,0,0,0,0,21,-0.28,0.18,5,6,2,4,1,-0.8,0.01,0,1,0,0,3,0,0.03,2,1,1,1,18,0.38,0.15,5,3,2,4,4,0,0.03,1,2,0,0
BHS,2023-05-15,Bahamas,0,100,0,0,0,0,0,24,1.67,0.13,5,8,1,2,10,0.67,0.05,1,4,0,1,3,-0.5,0.02,0,0,1,0,0,100,0,0,0,0,0,8,-0.38,0.04,1,2,2,0,13,0.08,0.07,0,6,1,2,7,100,0.04,0,0,0,6,0,-1,0,0,0,0,0,9,8,0.05,1,1,0,2,13,0.3,0.07,1,5,1,4,26,0.73,0.14,3,10,0,4,1,100,0.01,0,1,0,0,29,0.38,0.16,2,8,3,9,6,5,0.03,0,2,0,0,1,-0.67,0.01,1,0,0,0,26,0.44,0.14,3,10,5,7,9,1.25,0.05,0,3,2,3
BHS,2023-05-16,Bahamas,2,100,0.01,0,0,0,1,29,0.21,0.13,4,10,3,1,4,-0.6,0.02,1,1,1,1,5,0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,18,1.25,0.08,2,1,1,3,30,1.31,0.14,1,8,2,4,6,-0.14,0.03,0,1,0,1,2,100,0.01,1,0,1,0,16,0.78,0.07,3,2,2,2,14,0.08,0.06,1,7,2,4,19,-0.27,0.09,4,8,3,1,5,4,0.02,1,3,0,0,37,0.28,0.17,3,12,2,10,1,-0.83,0,0,0,0,1,5,4,0.02,4,0,1,0,22,-0.15,0.1,3,7,2,10,4,-0.56,0.02,1,2,0,2
BHS,2023-05-17,Bahamas,2,0,0.01,0,0,0,0,32,0.1,0.13,6,14,5,6,12,2,0.05,1,3,0,1,10,1,0.04,2,1,2,0,0,100,0,0,0,0,0,20,0.11,0.08,4,3,4,2,26,-0.13,0.11,5,6,1,2,4,-0.33,0.02,0,1,0,3,0,-1,0,0,0,0,0,17,0.06,0.07,2,4,2,3,37,1.64,0.16,7,6,2,5,17,-0.11,0.07,2,10,2,1,4,-0.2,0.02,0,3,1,2,23,-0.38,0.1,2,5,3,4,3,2,0.01,0,2,1,0,6,0.2,0.03,1,1,0,1,19,-0.14,0.08,3,6,0,2,6,0.5,0.03,0,3,0,1
BHS,2023-05-18,Bahamas,2,0,0.01,1,0,0,0,28,-0.12,0.12,4,7,4,5,7,-0.42,0.03,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,19,-0.05,0.08,3,5,2,4,33,0.27,0.14,5,8,1,4,5,0.25,0.02,0,0,1,2,3,100,0.01,0,0,0,1,13,-0.24,0.06,1,4,1,1,32,-0.14,0.14,7,9,0,7,21,0.24,0.09,5,2,0,0,3,-0.25,0.01,1,0,1,0,36,0.57,0.16,4,11,2,6,4,0.33,0.02,0,1,0,2,7,0.17,0.03,0,0,0,1,10,-0.47,0.04,4,1,0,1,8,0.33,0.03,0,2,0,2
BHS,2023-05-19,Bahamas,6,2,0.03,0,1,0,0,21,-0.25,0.09,6,4,2,2,7,0,0.03,2,1,0,0,4,100,0.02,2,1,0,0,0,100,0,0,0,0,0,23,0.21,0.1,2,10,2,2,29,-0.12,0.12,1,5,0,6,2,-0.6,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,8,-0.38,0.03,1,2,0,1,33,0.03,0.14,10,6,4,13,31,0.48,0.13,10,5,4,5,2,-0.33,0.01,0,2,1,1,32,-0.11,0.14,3,8,1,7,3,-0.25,0.01,1,1,1,0,5,-0.29,0.02,1,3,1,3,19,0.9,0.08,3,8,3,4,9,0.13,0.04,1,3,2,2
BHS,2023-05-20,Bahamas,4,-0.33,0.02,1,2,1,0,26,0.24,0.15,6,12,2,4,6,-0.14,0.04,0,4,1,2,2,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,18,-0.22,0.11,4,6,3,3,11,-0.62,0.06,1,5,0,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.06,1,6,1,1,28,-0.15,0.16,5,9,2,8,15,-0.52,0.09,2,4,1,1,2,0,0.01,0,1,0,1,22,-0.31,0.13,5,6,3,3,3,0,0.02,0,3,1,0,4,-0.2,0.02,0,0,0,1,10,-0.47,0.06,0,5,1,3,10,0.11,0.06,0,6,0,7
BHS,2023-05-21,Bahamas,2,-0.5,0.01,0,0,1,1,24,-0.08,0.16,2,19,0,5,9,0.5,0.06,4,2,3,0,2,0,0.01,0,0,0,1,0,100,0,0,0,0,0,16,-0.11,0.11,2,7,2,1,11,0,0.08,1,5,1,2,5,100,0.03,0,2,2,0,1,100,0.01,0,1,1,0,8,-0.2,0.05,2,4,1,1,17,-0.39,0.12,0,4,0,4,12,-0.2,0.08,2,1,1,0,0,-1,0,0,0,0,0,24,0.09,0.16,1,8,2,5,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,11,0.1,0.08,2,4,1,0,3,-0.7,0.02,2,1,0,1
BHS,2023-05-22,Bahamas,6,2,0.03,0,2,0,0,24,0,0.1,5,6,1,3,16,0.78,0.07,2,4,0,0,10,4,0.04,3,1,1,1,0,100,0,0,0,0,0,23,0.44,0.1,2,0,1,7,33,2,0.14,5,4,4,8,2,-0.6,0.01,1,0,0,1,2,1,0.01,0,0,0,0,11,0.38,0.05,1,7,1,4,31,0.82,0.13,3,9,4,7,15,0.25,0.06,6,5,1,2,1,100,0,1,0,0,0,33,0.38,0.14,6,9,4,10,2,1,0.01,0,1,0,0,3,100,0.01,1,2,0,0,19,0.73,0.08,11,4,3,1,9,2,0.04,1,4,2,1
BHS,2023-05-23,Bahamas,3,-0.5,0.01,1,0,0,0,32,0.33,0.11,4,12,2,2,19,0.19,0.07,4,1,0,1,7,-0.3,0.03,1,1,1,0,0,100,0,0,0,0,0,21,-0.09,0.08,8,4,3,4,41,0.24,0.15,5,6,4,8,8,3,0.03,2,2,1,2,1,-0.5,0,0,0,0,0,19,0.73,0.07,3,7,0,3,24,-0.23,0.09,3,10,5,2,25,0.67,0.09,2,6,4,3,1,0,0,0,0,0,0,38,0.15,0.14,2,8,5,9,4,1,0.01,0,2,2,0,4,0.33,0.01,2,1,0,0,18,-0.05,0.06,4,2,3,7,15,0.67,0.05,3,4,3,3
BHS,2023-05-24,Bahamas,1,-0.67,0,0,1,0,0,29,-0.09,0.1,1,10,1,5,15,-0.21,0.05,0,1,2,4,6,-0.14,0.02,1,3,0,1,0,100,0,0,0,0,0,97,3.62,0.33,5,11,4,37,23,-0.44,0.08,3,3,1,1,5,-0.37,0.02,2,1,0,2,0,-1,0,0,0,0,0,11,-0.42,0.04,1,0,1,2,26,0.08,0.09,3,11,2,6,21,-0.16,0.07,3,7,1,3,1,0,0,0,0,0,0,33,-0.13,0.11,9,5,6,2,3,-0.25,0.01,1,1,2,0,4,0,0.01,1,2,0,1,21,0.17,0.07,4,8,2,6,2,-0.87,0.01,0,0,0,0
BHS,2023-05-25,Bahamas,1,0,0,0,0,0,0,22,-0.24,0.09,1,9,2,7,19,0.27,0.08,2,2,1,7,7,0.17,0.03,3,2,0,0,0,100,0,0,0,0,0,17,-0.82,0.07,2,4,2,3,32,0.39,0.13,3,6,3,3,8,0.6,0.03,0,1,0,2,1,100,0,0,0,0,0,15,0.36,0.06,2,2,2,4,27,0.04,0.11,5,1,0,3,30,0.43,0.12,5,2,0,3,3,2,0.01,0,0,0,0,23,-0.3,0.09,1,8,2,5,2,-0.33,0.01,0,1,1,0,2,-0.5,0.01,0,1,0,0,21,0,0.09,5,4,2,6,14,6,0.06,3,3,1,4
BHS,2023-05-26,Bahamas,0,-1,0,0,0,0,0,30,0.36,0.16,4,14,2,3,8,-0.58,0.04,2,2,1,3,6,-0.14,0.03,1,0,0,0,0,100,0,0,0,0,0,22,0.29,0.12,10,3,4,2,16,-0.5,0.09,3,1,0,1,5,-0.37,0.03,1,1,1,1,1,0,0.01,0,0,0,0,14,-0.07,0.08,3,1,1,3,20,-0.26,0.11,3,5,1,3,15,-0.5,0.08,3,7,1,1,3,0,0.02,1,1,0,0,18,-0.22,0.1,3,4,3,1,5,1.5,0.03,0,1,0,0,2,0,0.01,1,0,0,0,10,-0.52,0.05,1,3,1,4,7,-0.5,0.04,0,3,0,4
BHS,2023-05-27,Bahamas,4,100,0.03,1,0,2,0,20,-0.33,0.13,9,6,1,3,4,-0.5,0.03,1,0,0,1,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,11,-0.5,0.07,4,2,0,0,17,0.06,0.11,2,3,0,6,4,-0.2,0.03,3,0,0,0,0,-1,0,0,0,0,0,4,-0.71,0.03,0,2,0,0,13,-0.35,0.09,2,1,2,2,19,0.27,0.13,5,6,0,2,3,0,0.02,1,1,0,1,22,0.22,0.15,6,4,2,8,3,-0.4,0.02,0,2,1,0,2,0,0.01,2,0,0,0,14,0.4,0.09,1,6,3,4,7,0,0.05,1,3,0,2
BHS,2023-05-28,Bahamas,3,-0.25,0.02,1,0,0,1,19,-0.05,0.1,3,3,0,2,5,0.25,0.03,0,0,0,0,5,1.5,0.03,1,2,1,0,0,100,0,0,0,0,0,20,0.82,0.1,11,3,2,0,11,-0.35,0.06,2,3,0,2,6,0.5,0.03,0,2,0,1,3,100,0.02,1,0,0,0,10,1.5,0.05,1,4,1,2,18,0.38,0.09,2,9,3,4,19,0,0.1,3,6,0,2,3,0,0.02,0,0,0,1,48,1.18,0.24,2,10,2,2,0,-1,0,0,0,0,0,5,1.5,0.03,0,3,0,0,16,0.14,0.08,2,6,1,2,5,-0.29,0.03,0,2,0,0
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,12,0,0.14,3,5,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.23,3,4,1,0,17,0,0.2,3,4,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,4,0,0.05,1,0,1,0,4,0,0.05,1,1,0,0,1,0,0.01,0,0,0,0,7,0,0.08,1,4,2,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,12,0,0.1,3,2,2,0,4,-0.56,0.03,1,0,1,1,8,7,0.07,0,1,0,0,0,100,0,0,0,0,0,21,0.05,0.18,4,3,1,1,3,-0.82,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,6,0,0.05,0,3,1,0,9,1.25,0.08,3,3,1,1,15,2.75,0.13,4,6,2,0,5,4,0.04,1,0,0,0,16,1.29,0.14,3,6,5,4,4,100,0.03,1,1,0,1,2,0,0.02,1,0,0,0,3,0.5,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,17,0.42,0.13,2,7,0,1,4,0,0.03,1,1,0,2,7,-0.12,0.05,0,1,1,0,0,100,0,0,0,0,0,29,0.38,0.23,6,5,2,5,5,0.67,0.04,1,0,0,0,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,5,-0.17,0.04,0,2,0,0,13,0.44,0.1,1,3,0,1,11,-0.27,0.09,0,3,1,0,2,-0.6,0.02,1,0,0,0,11,-0.31,0.09,1,4,3,1,0,-1,0,0,0,0,0,6,2,0.05,2,2,0,1,4,0.33,0.03,2,1,0,1,7,0.17,0.05,0,0,0,1
BRB,2023-05-04,Barbados,2,0,0.02,0,1,0,0,20,0.18,0.17,4,5,1,2,4,0,0.03,0,1,0,1,3,-0.57,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.21,0.19,7,6,1,2,5,0,0.04,0,3,0,0,4,0,0.03,0,2,0,1,2,1,0.02,0,1,0,0,5,0,0.04,1,1,0,1,8,-0.38,0.07,1,3,0,0,5,-0.55,0.04,1,2,1,1,0,-1,0,0,0,0,0,15,0.36,0.13,4,4,3,3,2,100,0.02,0,1,0,0,11,0.83,0.09,6,2,0,1,4,0,0.03,2,2,1,2,6,-0.14,0.05,1,3,1,2
BRB,2023-05-05,Barbados,5,1.5,0.04,1,3,1,1,12,-0.4,0.09,4,1,2,1,6,0.5,0.04,1,1,0,1,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,27,0.17,0.2,5,6,2,5,8,0.6,0.06,7,1,3,2,4,0,0.03,2,0,1,2,8,3,0.06,1,0,0,0,15,2,0.11,2,3,2,2,13,0.63,0.1,1,2,3,7,9,0.8,0.07,3,2,1,2,0,100,0,0,0,0,0,11,-0.27,0.08,4,1,1,3,0,-1,0,0,0,0,0,5,-0.55,0.04,3,0,0,0,8,1,0.06,3,3,2,2,4,-0.33,0.03,0,0,0,0
BRB,2023-05-06,Barbados,7,0.4,0.07,1,4,0,0,21,0.75,0.21,3,8,2,2,9,0.5,0.09,1,5,0,0,5,4,0.05,0,1,0,0,0,100,0,0,0,0,0,7,-0.74,0.07,3,1,0,0,4,-0.5,0.04,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.8,0.03,0,0,0,1,11,-0.15,0.11,1,4,0,1,10,0.11,0.1,5,3,1,1,1,100,0.01,0,0,0,0,9,-0.18,0.09,2,0,1,1,1,100,0.01,0,0,0,0,5,0,0.05,1,2,0,0,4,-0.5,0.04,2,1,0,0,2,-0.5,0.02,1,0,0,0
BRB,2023-05-07,Barbados,4,-0.43,0.04,0,0,0,0,20,-0.05,0.19,5,8,3,2,7,-0.22,0.07,1,2,2,0,4,-0.2,0.04,1,2,0,0,0,100,0,0,0,0,0,11,0.57,0.1,6,3,0,3,2,-0.5,0.02,0,1,0,0,1,100,0.01,0,0,1,0,0,100,0,0,0,0,0,6,1,0.06,1,2,0,1,11,0,0.1,0,1,1,7,6,-0.4,0.06,3,2,1,1,2,1,0.02,1,0,0,0,19,1.11,0.18,2,9,3,1,0,-1,0,0,0,0,0,7,0.4,0.07,3,2,2,2,5,0.25,0.05,0,2,0,0,1,-0.5,0.01,0,1,0,0
BRB,2023-05-08,Barbados,1,-0.75,0.01,1,0,1,0,19,-0.05,0.13,5,3,1,1,13,0.86,0.09,1,5,3,3,6,0.5,0.04,3,1,2,0,0,100,0,0,0,0,0,25,1.27,0.17,5,4,2,5,5,1.5,0.03,1,2,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,15,1.5,0.1,2,2,1,3,8,-0.27,0.06,1,1,0,1,5,-0.17,0.03,2,2,0,3,2,0,0.01,1,0,0,1,25,0.32,0.17,7,6,4,3,2,100,0.01,1,0,1,2,6,-0.14,0.04,4,1,2,1,6,0.2,0.04,0,3,0,0,6,5,0.04,1,0,0,1
BRB,2023-05-09,Barbados,2,1,0.01,0,1,0,0,21,0.11,0.12,3,8,3,1,9,-0.31,0.05,1,5,1,2,8,0.33,0.04,0,3,0,1,0,100,0,0,0,0,0,25,0,0.14,5,8,0,3,14,1.8,0.08,1,5,0,2,5,100,0.03,0,1,1,0,2,100,0.01,0,0,0,0,11,-0.27,0.06,1,4,1,3,12,0.5,0.07,1,7,1,2,13,1.6,0.07,4,2,1,2,1,-0.5,0.01,0,0,0,0,28,0.12,0.16,2,11,5,6,0,-1,0,0,0,0,0,4,-0.33,0.02,1,1,0,0,16,1.67,0.09,6,7,1,4,7,0.17,0.04,0,0,0,2
BRB,2023-05-10,Barbados,2,0,0.01,0,0,0,0,19,-0.1,0.14,3,3,1,1,9,0,0.07,1,1,1,1,8,0,0.06,0,2,0,0,0,100,0,0,0,0,0,16,-0.36,0.12,3,5,0,1,14,0,0.1,3,2,1,1,3,-0.4,0.02,0,1,1,1,2,0,0.01,0,1,0,0,19,0.73,0.14,4,5,3,3,10,-0.17,0.07,4,2,3,3,10,-0.23,0.07,4,3,2,0,1,0,0.01,1,0,0,1,5,-0.82,0.04,1,3,0,1,0,100,0,0,0,0,0,7,0.75,0.05,1,2,0,1,4,-0.75,0.03,0,3,0,1,5,-0.29,0.04,0,1,0,1
BRB,2023-05-11,Barbados,3,0.5,0.02,2,1,0,1,13,-0.32,0.11,5,4,0,4,8,-0.11,0.07,0,2,0,1,7,-0.12,0.06,0,1,0,0,0,100,0,0,0,0,0,19,0.19,0.15,4,6,1,1,9,-0.36,0.07,0,3,1,2,4,0.33,0.03,0,2,0,3,1,-0.5,0.01,0,0,0,0,6,-0.68,0.05,1,1,1,1,11,0.1,0.09,1,3,0,3,9,-0.1,0.07,2,1,0,0,1,0,0.01,0,0,0,0,15,2,0.12,6,2,2,4,6,100,0.05,0,0,0,0,3,-0.57,0.02,1,0,0,1,6,0.5,0.05,1,0,0,1,2,-0.6,0.02,0,0,1,2
BRB,2023-05-12,Barbados,3,0,0.02,2,0,0,1,17,0.31,0.11,2,8,1,2,9,0.13,0.06,0,1,1,0,6,-0.14,0.04,1,2,0,0,0,100,0,0,0,0,0,16,-0.16,0.1,2,7,2,1,13,0.44,0.08,3,3,0,0,8,1,0.05,0,2,0,1,1,0,0.01,0,0,0,0,12,1,0.08,2,1,1,1,10,-0.09,0.06,1,4,0,2,28,2.11,0.18,3,2,1,0,3,2,0.02,0,2,0,1,16,0.07,0.1,5,7,2,3,2,-0.67,0.01,0,1,1,1,4,0.33,0.03,0,2,0,0,6,0,0.04,0,1,0,0,2,0,0.01,0,0,0,0
BRB,2023-05-13,Barbados,1,-0.67,0.01,0,0,0,0,5,-0.71,0.07,1,1,0,0,5,-0.44,0.07,0,2,0,1,4,-0.33,0.06,0,1,0,0,0,100,0,0,0,0,0,10,-0.37,0.14,3,1,0,1,7,-0.46,0.1,1,5,1,0,1,-0.87,0.01,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.58,0.07,1,0,1,1,5,-0.5,0.07,1,0,0,1,10,-0.64,0.14,6,2,1,2,0,-1,0,0,0,0,0,12,-0.25,0.17,0,4,2,4,1,-0.5,0.01,0,0,0,0,3,-0.25,0.04,1,1,0,0,2,-0.67,0.03,1,1,2,1,0,-1,0,0,0,0,0
BRB,2023-05-14,Barbados,1,0,0.02,0,0,0,0,5,0,0.12,1,1,1,0,1,-0.8,0.02,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.4,0.14,0,2,0,1,5,-0.29,0.12,1,1,1,0,3,2,0.07,0,0,0,0,1,0,0.02,1,0,0,0,0,-1,0,0,0,0,0,4,-0.2,0.09,0,1,1,0,1,-0.9,0.02,0,0,0,0,1,100,0.02,1,0,0,0,7,-0.42,0.16,1,3,0,1,1,0,0.02,0,0,0,0,4,0.33,0.09,2,2,0,0,0,-1,0,0,0,0,0,3,100,0.07,0,2,0,1
BRB,2023-05-15,Barbados,1,0,0.01,0,0,0,0,8,0.6,0.07,1,6,1,3,7,6,0.06,2,1,1,2,8,100,0.07,0,1,0,0,0,100,0,0,0,0,0,25,3.17,0.23,4,15,2,6,8,0.6,0.07,3,1,0,1,2,-0.33,0.02,0,1,1,0,1,0,0.01,0,0,0,0,9,100,0.08,3,3,2,1,5,0.25,0.05,1,3,0,0,9,8,0.08,2,3,0,0,1,0,0.01,0,0,0,0,16,1.29,0.15,2,8,1,6,1,0,0.01,1,0,0,0,2,-0.5,0.02,0,1,0,1,4,100,0.04,0,2,0,1,3,0,0.03,1,2,1,2
BRB,2023-05-16,Barbados,5,4,0.03,0,1,1,1,15,0.88,0.1,2,6,6,2,12,0.71,0.08,3,3,3,0,6,-0.25,0.04,0,1,0,0,0,100,0,0,0,0,0,24,-0.04,0.15,5,8,4,5,8,0,0.05,3,2,0,1,4,1,0.03,2,0,1,1,1,0,0.01,0,0,0,0,12,0.33,0.08,3,1,1,1,4,-0.2,0.03,0,4,1,0,10,0.11,0.06,2,2,3,0,4,3,0.03,2,0,0,0,33,1.06,0.21,11,9,6,7,1,0,0.01,1,0,0,0,4,1,0.03,1,1,2,3,7,0.75,0.04,5,0,3,1,7,1.33,0.04,0,3,0,2
BRB,2023-05-17,Barbados,3,-0.4,0.02,0,0,0,0,20,0.33,0.12,3,6,2,4,10,-0.17,0.06,2,3,0,0,13,1.17,0.08,2,1,1,1,0,100,0,0,0,0,0,18,-0.25,0.11,1,6,2,1,21,1.63,0.13,1,8,1,2,2,-0.5,0.01,0,1,0,0,1,0,0.01,1,0,0,0,14,0.17,0.08,1,1,0,1,17,3.25,0.1,3,6,4,4,12,0.2,0.07,6,1,1,0,2,-0.5,0.01,0,1,0,0,25,-0.24,0.15,4,8,2,6,1,0,0.01,0,0,0,0,3,-0.25,0.02,1,1,0,0,1,-0.86,0.01,0,1,0,0,4,-0.43,0.02,0,2,1,0
BRB,2023-05-18,Barbados,2,-0.33,0.01,0,0,0,0,22,0.1,0.13,3,2,1,3,14,0.4,0.08,1,5,2,4,7,-0.46,0.04,0,1,0,0,0,100,0,0,0,0,0,20,0.11,0.12,3,5,1,1,8,-0.62,0.05,2,3,2,4,9,3.5,0.05,0,5,2,0,1,0,0.01,0,1,0,0,10,-0.29,0.06,2,1,0,0,7,-0.59,0.04,1,3,4,2,10,-0.17,0.06,5,1,0,0,2,0,0.01,0,0,0,0,38,0.52,0.23,7,15,9,5,2,1,0.01,1,1,0,0,3,0,0.02,1,0,1,0,5,4,0.03,0,2,1,0,8,1,0.05,1,3,2,4
