id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-08-07,Nicaragua,23,-0.32,0.04,0,0,1,8,67,-0.29,0.11,19,15,0,22,29,-0.09,0.05,0,0,0,12,4,-0.33,0.01,0,0,0,2,286,-0.35,0.48,58,69,3,103,26,0.24,0.04,10,11,0,11,5,-0.5,0.01,0,0,0,3,10,-0.29,0.02,0,0,1,2,49,-0.32,0.08,0,0,0,14,11,-0.21,0.02,0,0,0,4,4,-0.56,0.01,0,0,0,1,4,-0.6,0.01,0,0,0,0,75,-0.07,0.12,16,18,1,25,8,3,0.01,0,0,0,2
NIC,2021-08-08,Nicaragua,22,-0.04,0.04,0,0,0,10,49,-0.27,0.08,20,17,1,18,17,-0.41,0.03,0,0,0,8,1,-0.75,0,0,0,0,0,343,0.2,0.59,77,64,4,84,25,-0.04,0.04,0,0,1,7,8,0.6,0.01,0,0,0,3,9,-0.1,0.02,0,0,0,2,30,-0.39,0.05,0,0,0,12,8,-0.27,0.01,0,0,0,1,10,1.5,0.02,0,0,0,6,9,1.25,0.02,0,0,0,1,49,-0.35,0.08,11,14,0,16,2,-0.75,0,0,0,1,2
NIC,2021-08-09,Nicaragua,21,-0.05,0.04,0,0,2,12,55,0.12,0.1,21,12,3,17,23,0.35,0.04,0,0,0,5,1,0,0,0,0,0,0,302,-0.12,0.54,57,64,6,115,26,0.04,0.05,0,0,0,9,8,0,0.01,0,0,0,2,10,0.11,0.02,0,0,0,3,45,0.5,0.08,0,0,0,15,16,1,0.03,0,0,0,2,5,-0.5,0.01,0,0,0,2,7,-0.22,0.01,0,0,0,1,39,-0.2,0.07,0,0,0,12,3,0.5,0.01,0,0,0,2
NIC,2021-08-10,Nicaragua,13,-0.38,0.02,0,0,0,6,49,-0.11,0.08,20,13,2,24,17,-0.26,0.03,0,0,0,4,1,0,0,0,0,0,1,308,0.02,0.51,59,66,4,86,26,0,0.04,0,0,0,7,14,0.75,0.02,0,0,0,6,13,0.3,0.02,0,0,0,3,59,0.31,0.1,0,0,0,22,16,0,0.03,0,0,0,1,7,0.4,0.01,0,0,0,2,6,-0.14,0.01,0,0,0,2,71,0.82,0.12,14,16,0,18,3,0,0,0,0,1,2
NIC,2021-08-11,Nicaragua,21,0.62,0.03,0,0,0,5,65,0.33,0.08,23,15,2,21,50,1.94,0.06,0,0,1,23,2,1,0,0,0,0,0,369,0.2,0.47,69,75,4,152,32,0.23,0.04,0,0,1,14,7,-0.5,0.01,0,0,0,2,24,0.85,0.03,0,0,0,5,99,0.68,0.13,14,11,1,38,18,0.13,0.02,0,0,0,4,4,-0.43,0.01,0,0,0,2,11,0.83,0.01,0,0,0,4,77,0.08,0.1,10,20,0,26,2,-0.33,0,0,0,0,1
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,81,0,0.07,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,644,0,0.52,64,115,30,259,79,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,117,-0.3,0.09,16,19,4,44,117,0.44,0.09,26,17,7,50,46,0.84,0.03,0,0,2,22,17,0.7,0.01,0,0,0,7,687,0.07,0.51,60,110,34,227,64,-0.19,0.05,0,0,0,22,24,-0.17,0.02,0,0,0,5,69,0.77,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0.09,0.01,0,0,0,5
PAN,2021-08-03,Panamá,144,0.23,0.11,32,57,8,52,124,0.06,0.09,51,43,3,43,45,-0.02,0.03,4,22,3,19,10,-0.41,0.01,0,0,0,4,699,0.02,0.52,137,248,29,250,65,0.02,0.05,26,16,6,26,18,-0.25,0.01,0,0,0,9,44,-0.36,0.03,7,13,1,20,102,0.07,0.08,24,26,1,36,23,-0.3,0.02,0,0,1,6,17,0.13,0.01,0,0,2,8,13,0.44,0.01,0,0,0,8,32,-0.03,0.02,0,0,0,11,19,0.58,0.01,0,0,1,5
PAN,2021-08-04,Panamá,176,0.22,0.11,45,53,8,68,136,0.1,0.08,34,44,4,53,35,-0.22,0.02,0,0,0,13,16,0.6,0.01,0,0,0,8,893,0.28,0.54,182,297,29,293,77,0.18,0.05,29,25,1,24,32,0.78,0.02,0,0,0,17,61,0.39,0.04,13,23,4,30,107,0.05,0.06,25,27,4,45,37,0.61,0.02,13,12,0,8,21,0.24,0.01,0,0,1,10,9,-0.31,0.01,0,0,0,4,50,0.56,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,130,-0.26,0.08,27,47,6,39,115,-0.15,0.07,35,34,3,44,69,0.97,0.04,16,20,4,26,11,-0.31,0.01,0,0,0,3,849,-0.05,0.54,205,296,49,273,73,-0.05,0.05,16,28,2,28,42,0.31,0.03,8,19,1,18,65,0.07,0.04,12,23,2,21,99,-0.07,0.06,24,22,4,33,25,-0.32,0.02,0,0,1,5,23,0.1,0.01,0,0,2,10,16,0.78,0.01,0,0,2,2,45,-0.1,0.03,7,15,2,10,12,-0.25,0.01,0,0,0,7
PAN,2021-08-06,Panamá,115,-0.12,0.07,26,39,11,46,121,0.05,0.08,38,33,3,54,72,0.04,0.04,10,31,5,25,17,0.55,0.01,0,0,1,6,904,0.06,0.56,231,322,35,314,69,-0.05,0.04,23,21,7,33,40,-0.05,0.02,10,20,3,12,44,-0.32,0.03,5,16,1,28,92,-0.07,0.06,24,26,1,34,40,0.6,0.02,16,8,2,8,17,-0.26,0.01,0,0,4,4,8,-0.5,0,0,0,0,1,48,0.07,0.03,7,15,1,13,16,0.33,0.01,0,0,1,5
PAN,2021-08-07,Panamá,116,0.01,0.09,17,52,4,42,104,-0.14,0.08,32,35,2,40,38,-0.47,0.03,3,18,5,11,16,-0.06,0.01,0,0,0,7,743,-0.18,0.55,159,281,39,259,70,0.01,0.05,18,22,1,18,34,-0.15,0.03,0,0,5,17,31,-0.3,0.02,0,0,0,8,81,-0.12,0.06,21,35,1,33,30,-0.25,0.02,0,0,1,8,15,-0.12,0.01,0,0,1,6,7,-0.12,0.01,0,0,0,3,46,-0.04,0.03,11,16,1,10,13,-0.19,0.01,0,0,1,10
PAN,2021-08-08,Panamá,136,0.17,0.1,28,61,7,57,110,0.06,0.08,23,28,5,44,67,0.76,0.05,11,31,4,30,16,0,0.01,0,0,0,11,722,-0.03,0.53,131,314,28,258,68,-0.03,0.05,19,27,2,22,28,-0.18,0.02,0,0,0,11,34,0.1,0.03,0,0,1,10,61,-0.25,0.05,16,20,1,20,20,-0.33,0.01,0,0,0,7,12,-0.2,0.01,0,0,2,8,12,0.71,0.01,0,0,1,4,49,0.07,0.04,8,19,6,22,20,0.54,0.01,0,0,1,10
PAN,2021-08-09,Panamá,141,0.04,0.09,21,57,4,47,116,0.05,0.07,32,43,1,47,63,-0.06,0.04,6,36,4,24,22,0.38,0.01,0,0,0,14,865,0.2,0.55,172,346,42,341,69,0.01,0.04,18,26,4,21,25,-0.11,0.02,0,0,0,7,58,0.71,0.04,7,23,0,19,102,0.67,0.06,24,27,5,40,30,0.5,0.02,0,0,0,8,23,0.92,0.01,0,0,0,10,18,0.5,0.01,0,0,0,5,33,-0.33,0.02,0,0,1,8,11,-0.45,0.01,0,0,1,5
PAN,2021-08-10,Panamá,156,0.11,0.1,33,55,7,59,110,-0.05,0.07,31,30,0,39,51,-0.19,0.03,11,27,2,16,16,-0.27,0.01,0,0,0,4,851,-0.02,0.55,154,326,45,291,63,-0.09,0.04,15,23,5,29,33,0.32,0.02,0,0,2,12,51,-0.12,0.03,7,13,3,24,121,0.19,0.08,35,38,3,44,28,-0.07,0.02,0,0,1,10,19,-0.17,0.01,0,0,0,6,10,-0.44,0.01,0,0,0,4,37,0.12,0.02,0,0,0,10,11,0,0.01,0,0,1,5
PAN,2021-08-11,Panamá,199,0.28,0.11,55,65,11,70,130,0.18,0.07,34,31,1,51,63,0.24,0.04,14,26,1,31,17,0.06,0.01,0,0,0,6,933,0.1,0.53,226,341,52,337,76,0.21,0.04,22,32,4,32,43,0.3,0.02,8,16,2,14,40,-0.22,0.02,10,10,0,19,152,0.26,0.09,47,54,4,61,40,0.43,0.02,17,9,3,14,18,-0.05,0.01,0,0,0,13,12,0.2,0.01,0,0,1,2,24,-0.35,0.01,0,0,1,5,12,0.09,0.01,0,0,0,6
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,95,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,416,0,0.54,64,87,15,122,25,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,28,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,48,0.37,0.04,0,0,3,19,121,0.27,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,564,0.36,0.52,101,85,24,196,64,1.56,0.06,0,0,3,27,25,0.56,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,55,0.96,0.05,0,0,4,21,45,0.41,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.02,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,71,0.48,0.05,12,29,4,19,131,0.08,0.1,51,38,7,42,93,0.39,0.07,30,35,4,39,9,-0.31,0.01,0,0,1,6,650,0.15,0.5,130,229,24,223,49,-0.23,0.04,15,11,0,21,23,-0.08,0.02,0,0,1,7,45,0.5,0.03,9,21,1,19,85,0.55,0.07,22,33,2,24,61,0.36,0.05,23,13,2,15,15,0.5,0.01,0,0,0,8,6,0.2,0,0,0,0,2,45,0.67,0.03,9,19,1,11,11,0.57,0.01,0,0,0,4
PRY,2021-08-04,Paraguay,79,0.11,0.06,13,35,3,29,132,0.01,0.1,38,42,1,53,97,0.04,0.08,22,46,2,41,17,0.89,0.01,0,0,2,10,618,-0.05,0.49,124,234,32,207,38,-0.22,0.03,15,12,1,15,32,0.39,0.03,10,10,2,8,51,0.13,0.04,12,21,2,22,83,-0.02,0.07,22,28,2,28,42,-0.31,0.03,18,12,0,7,18,0.2,0.01,0,0,1,4,11,0.83,0.01,0,0,1,1,42,-0.07,0.03,10,13,1,15,13,0.18,0.01,0,0,0,3
PRY,2021-08-05,Paraguay,82,0.04,0.06,11,30,7,28,145,0.1,0.11,36,55,3,54,104,0.07,0.08,23,47,3,39,15,-0.12,0.01,0,0,0,4,698,0.13,0.55,211,207,25,277,36,-0.05,0.03,0,0,4,11,23,-0.28,0.02,0,0,3,7,31,-0.39,0.02,0,0,1,9,44,-0.47,0.03,10,17,1,11,32,-0.24,0.03,11,9,0,6,25,0.39,0.02,12,9,1,9,3,-0.73,0,0,0,0,0,30,-0.29,0.02,0,0,3,12,7,-0.46,0.01,0,0,1,6
PRY,2021-08-06,Paraguay,97,0.18,0.07,11,52,4,40,157,0.08,0.11,48,57,6,57,121,0.16,0.08,35,58,4,54,13,-0.13,0.01,0,0,0,8,585,-0.16,0.4,154,199,22,201,51,0.42,0.04,19,15,0,17,212,8.22,0.15,178,17,167,180,47,0.52,0.03,11,19,2,17,58,0.32,0.04,11,23,1,22,29,-0.09,0.02,14,6,0,4,18,-0.28,0.01,0,0,1,14,11,2.67,0.01,0,0,0,5,37,0.23,0.03,8,14,0,12,9,0.29,0.01,0,0,1,4
PRY,2021-08-07,Paraguay,62,-0.36,0.06,15,23,3,23,146,-0.07,0.15,43,47,2,48,87,-0.28,0.09,20,41,10,41,14,0.08,0.01,0,0,0,4,466,-0.2,0.47,120,182,17,152,40,-0.22,0.04,19,13,1,16,18,-0.92,0.02,0,0,1,7,27,-0.43,0.03,0,0,1,10,52,-0.1,0.05,12,18,1,23,19,-0.34,0.02,0,0,0,3,15,-0.17,0.02,0,0,0,7,11,0,0.01,0,0,1,4,19,-0.49,0.02,0,0,0,3,12,0.33,0.01,0,0,0,6
PRY,2021-08-08,Paraguay,41,-0.34,0.05,6,21,1,14,96,-0.34,0.12,24,37,1,34,47,-0.46,0.06,8,28,3,22,13,-0.07,0.02,0,0,1,6,430,-0.08,0.52,112,176,18,144,41,0.03,0.05,19,9,1,15,28,0.56,0.03,7,13,1,11,22,-0.19,0.03,0,0,0,10,34,-0.35,0.04,11,12,0,8,23,0.21,0.03,0,0,0,6,13,-0.13,0.02,0,0,0,6,10,-0.09,0.01,0,0,0,3,19,0,0.02,0,0,1,5,7,-0.42,0.01,0,0,1,3
PRY,2021-08-09,Paraguay,90,1.2,0.07,10,30,4,24,124,0.29,0.1,42,38,3,46,85,0.81,0.07,14,39,4,31,13,0,0.01,0,0,2,9,601,0.4,0.5,122,220,23,178,49,0.2,0.04,15,20,3,18,21,-0.25,0.02,0,0,0,7,70,2.18,0.06,11,37,1,21,43,0.26,0.04,11,11,2,17,31,0.35,0.03,0,0,2,12,16,0.23,0.01,0,0,0,5,7,-0.3,0.01,0,0,0,1,41,1.16,0.03,10,17,0,10,12,0.71,0.01,0,0,0,6
PRY,2021-08-10,Paraguay,107,0.19,0.08,22,32,1,27,144,0.16,0.11,41,40,2,52,94,0.11,0.07,24,38,7,37,26,1,0.02,0,0,1,10,657,0.09,0.49,146,212,25,193,34,-0.31,0.03,9,13,1,13,28,0.33,0.02,0,0,2,15,79,0.13,0.06,17,29,4,28,50,0.16,0.04,18,5,1,16,38,0.23,0.03,16,6,0,9,21,0.31,0.02,0,0,3,11,27,2.86,0.02,0,0,1,8,19,-0.54,0.01,0,0,1,4,8,-0.33,0.01,0,0,0,3
PRY,2021-08-11,Paraguay,65,-0.39,0.06,10,24,1,17,130,-0.1,0.11,31,44,5,42,67,-0.29,0.06,22,20,1,25,12,-0.54,0.01,0,0,1,6,590,-0.1,0.51,157,200,17,159,36,0.06,0.03,13,11,1,12,26,-0.07,0.02,0,0,0,10,54,-0.32,0.05,15,17,2,17,57,0.14,0.05,12,16,1,16,32,-0.16,0.03,0,0,1,6,17,-0.19,0.01,0,0,0,5,20,-0.26,0.02,0,0,0,4,40,1.11,0.03,9,13,0,13,15,0.88,0.01,0,0,1,9
PER,2021-08-01,Perú,36,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,432,0,0.7,41,62,24,139,35,0,0.06,0,0,1,9,12,0,0.02,0,0,0,6,16,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,5,0,0.01,0,0,0,4
PER,2021-08-02,Perú,44,0.22,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,20,0.05,0.03,0,0,1,10,3,0.5,0,0,0,1,2,510,0.18,0.71,58,85,27,152,27,-0.23,0.04,0,0,2,8,23,0.92,0.03,0,0,1,11,19,0.19,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,1,0.01,0,0,0,2
PER,2021-08-03,Perú,57,0.3,0.05,11,19,2,17,35,1.5,0.03,0,0,1,15,39,0.95,0.03,0,0,2,17,1,-0.67,0,0,0,0,0,837,0.64,0.71,186,293,40,261,32,0.19,0.03,0,0,2,8,40,0.74,0.03,0,0,3,29,30,0.58,0.03,0,0,1,9,10,0,0.01,0,0,1,4,10,-0.23,0.01,0,0,0,4,14,0.56,0.01,0,0,0,2,4,0.33,0,0,0,0,1,24,0.85,0.02,0,0,0,5,54,4.4,0.05,12,21,2,16
PER,2021-08-04,Perú,50,-0.12,0.03,10,22,3,21,46,0.31,0.03,10,19,4,14,24,-0.38,0.01,0,0,1,10,7,6,0,0,0,1,2,1346,0.61,0.78,337,512,53,460,37,0.16,0.02,4,16,1,14,33,-0.17,0.02,0,0,2,20,41,0.37,0.02,6,16,4,17,17,0.7,0.01,0,0,0,9,13,0.3,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,57,1.38,0.03,18,19,3,11,50,-0.07,0.03,16,17,1,17
PER,2021-08-05,Perú,47,-0.06,0.05,16,12,2,21,34,-0.26,0.03,5,17,0,12,26,0.08,0.03,0,0,3,12,3,-0.57,0,0,0,0,0,759,-0.44,0.74,137,272,33,262,21,-0.43,0.02,0,0,2,7,17,-0.48,0.02,0,0,1,9,29,-0.29,0.03,0,0,1,7,9,-0.47,0.01,0,0,1,3,12,-0.08,0.01,0,0,0,2,12,0.09,0.01,0,0,0,6,3,0,0,0,0,0,2,37,-0.35,0.04,0,0,0,8,18,-0.64,0.02,0,0,2,7
PER,2021-08-06,Perú,41,-0.13,0.03,12,17,4,13,25,-0.26,0.02,0,0,0,5,23,-0.12,0.02,0,0,2,8,2,-0.33,0,0,0,0,1,929,0.22,0.76,191,330,40,313,24,0.14,0.02,0,0,2,8,12,-0.29,0.01,0,0,2,4,34,0.17,0.03,8,14,0,14,20,1.22,0.02,0,0,1,5,10,-0.17,0.01,0,0,0,4,20,0.67,0.02,0,0,0,7,3,0,0,0,0,1,2,41,0.11,0.03,0,0,0,12,33,0.83,0.03,10,12,1,9
PER,2021-08-07,Perú,46,0.12,0.06,9,15,3,19,21,-0.16,0.03,0,0,0,5,17,-0.26,0.02,0,0,0,7,5,1.5,0.01,0,0,1,2,596,-0.36,0.74,120,213,20,193,18,-0.25,0.02,0,0,3,8,18,0.5,0.02,0,0,1,6,18,-0.47,0.02,0,0,0,8,13,-0.35,0.02,0,0,0,3,12,0.2,0.01,0,0,0,4,6,-0.7,0.01,0,0,0,4,1,-0.67,0,0,0,0,0,17,-0.59,0.02,0,0,0,6,17,-0.48,0.02,0,0,0,7
PER,2021-08-08,Perú,35,-0.24,0.05,0,0,2,15,19,-0.1,0.03,0,0,2,7,12,-0.29,0.02,0,0,0,2,1,-0.8,0,0,0,1,1,523,-0.12,0.72,118,197,23,182,24,0.33,0.03,0,0,1,4,24,0.33,0.03,0,0,0,9,18,0,0.02,0,0,0,6,13,0,0.02,0,0,0,2,15,0.25,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,2,2,1,0,0,0,0,2,26,0.53,0.04,0,0,3,7,10,-0.41,0.01,0,0,0,5
PER,2021-08-09,Perú,40,0.14,0.05,6,17,4,9,42,1.21,0.05,4,21,3,9,24,1,0.03,0,0,2,9,3,2,0,0,0,0,2,587,0.12,0.71,102,184,26,194,21,-0.12,0.03,0,0,0,8,25,0.04,0.03,0,0,2,19,19,0.06,0.02,0,0,1,6,18,0.38,0.02,0,0,1,5,6,-0.6,0.01,0,0,2,5,10,1,0.01,0,0,1,0,5,1.5,0.01,0,0,0,1,21,-0.19,0.03,0,0,2,6,10,0,0.01,0,0,1,5
PER,2021-08-10,Perú,34,-0.15,0.04,8,14,4,11,22,-0.48,0.03,0,0,0,8,27,0.13,0.03,0,0,1,7,10,2.33,0.01,0,0,0,5,590,0.01,0.72,91,206,31,193,32,0.52,0.04,10,13,0,11,25,0,0.03,0,0,1,12,19,0,0.02,0,0,2,9,12,-0.33,0.01,0,0,1,4,7,0.17,0.01,0,0,0,2,10,0,0.01,0,0,0,5,2,-0.6,0,0,0,0,1,19,-0.1,0.02,0,0,0,4,12,0.2,0.01,0,0,0,3
PER,2021-08-11,Perú,41,0.21,0.05,7,13,8,21,27,0.23,0.04,0,0,3,8,34,0.26,0.05,8,13,1,14,6,-0.4,0.01,0,0,0,1,540,-0.08,0.72,99,204,23,164,13,-0.59,0.02,0,0,1,4,15,-0.4,0.02,0,0,0,7,20,0.05,0.03,0,0,1,7,15,0.25,0.02,0,0,1,6,11,0.57,0.01,0,0,0,3,3,-0.7,0,0,0,0,0,3,0.5,0,0,0,0,1,14,-0.26,0.02,0,0,2,8,5,-0.58,0.01,0,0,0,1
DOM,2021-08-01,República Dominicana,85,0,0.1,3,20,5,41,133,0,0.15,15,23,6,49,76,0,0.09,0,0,0,18,13,0,0.01,0,0,1,4,301,0,0.34,20,44,5,80,63,0,0.07,0,0,0,17,14,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,43,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,12,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,39,0,0.04,0,0,0,8,17,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,111,0.31,0.09,0,0,4,43,175,0.32,0.14,20,22,3,50,116,0.53,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,449,0.49,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,27,0.93,0.02,0,0,3,12,70,0.59,0.06,0,0,0,14,94,1.19,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.33,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,59,0.51,0.05,0,0,2,15,13,-0.24,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,97,-0.13,0.07,16,54,6,37,173,-0.01,0.12,35,83,4,60,86,-0.26,0.06,13,40,2,26,28,0.22,0.02,0,0,1,15,559,0.24,0.4,91,227,11,124,98,0.72,0.07,19,35,0,31,50,0.85,0.04,7,20,3,22,67,-0.04,0.05,4,29,1,20,90,-0.04,0.06,7,36,0,16,40,0.21,0.03,13,12,0,7,31,0.94,0.02,5,18,2,17,14,2.5,0.01,0,0,2,3,59,0,0.04,7,26,1,10,17,0.31,0.01,0,0,2,10
DOM,2021-08-04,República Dominicana,231,1.38,0.15,22,83,6,52,201,0.16,0.13,43,84,7,49,106,0.23,0.07,16,44,8,48,28,0,0.02,5,15,0,9,556,-0.01,0.35,90,185,13,121,73,-0.26,0.05,20,26,2,21,59,0.18,0.04,12,20,1,20,71,0.06,0.05,13,24,0,11,104,0.16,0.07,13,41,2,24,26,-0.35,0.02,0,0,2,7,25,-0.19,0.02,0,0,2,13,14,0,0.01,0,0,0,1,61,0.03,0.04,8,25,0,11,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,140,-0.39,0.09,11,65,3,38,184,-0.08,0.12,37,70,4,59,150,0.42,0.1,20,79,13,71,28,0,0.02,3,17,3,13,521,-0.06,0.35,81,145,15,131,59,-0.19,0.04,13,24,2,21,58,-0.02,0.04,7,25,1,24,65,-0.08,0.04,4,16,1,21,113,0.09,0.08,22,33,3,35,35,0.35,0.02,15,12,1,8,27,0.08,0.02,0,0,2,12,19,0.36,0.01,0,0,0,2,95,0.56,0.06,4,64,42,61,5,-0.64,0,0,0,0,2
DOM,2021-08-06,República Dominicana,90,-0.36,0.07,9,40,2,31,177,-0.04,0.14,36,83,8,62,128,-0.15,0.1,13,68,6,51,40,0.43,0.03,7,19,2,13,389,-0.25,0.32,50,167,14,100,66,0.12,0.05,15,25,2,21,38,-0.34,0.03,4,16,1,10,88,0.35,0.07,11,46,3,28,81,-0.28,0.07,12,20,2,17,35,0,0.03,14,14,0,8,28,0.04,0.02,1,19,0,8,6,-0.68,0,0,0,0,1,50,-0.47,0.04,6,22,0,13,15,2,0.01,0,0,0,6
DOM,2021-08-07,República Dominicana,88,-0.02,0.08,8,43,2,40,225,0.27,0.2,36,113,3,71,173,0.35,0.16,12,95,12,55,10,-0.75,0.01,0,0,0,4,312,-0.2,0.28,43,143,5,70,58,-0.12,0.05,12,23,0,22,25,-0.34,0.02,0,0,1,10,60,-0.32,0.05,8,31,3,30,65,-0.2,0.06,10,31,1,30,28,-0.2,0.03,0,0,3,8,12,-0.57,0.01,0,0,1,5,12,1,0.01,0,0,0,3,36,-0.28,0.03,0,0,0,9,8,-0.47,0.01,0,0,0,3
DOM,2021-08-08,República Dominicana,113,0.28,0.09,6,62,3,40,219,-0.03,0.18,27,103,4,69,172,-0.01,0.14,9,119,7,44,13,0.3,0.01,0,0,0,6,329,0.05,0.27,42,143,5,88,83,0.43,0.07,7,47,0,15,36,0.44,0.03,6,16,0,11,61,0.02,0.05,8,29,2,15,75,0.15,0.06,16,30,1,21,31,0.11,0.03,0,0,0,8,13,0.08,0.01,0,0,0,3,16,0.33,0.01,0,0,0,6,26,-0.28,0.02,0,0,0,5,12,0.5,0.01,0,0,0,4
DOM,2021-08-09,República Dominicana,140,0.24,0.09,14,62,5,50,307,0.4,0.2,53,115,12,141,117,-0.32,0.07,16,53,1,35,18,0.38,0.01,0,0,2,10,511,0.55,0.33,80,200,13,142,99,0.19,0.06,17,41,1,20,33,-0.08,0.02,0,0,0,13,63,0.03,0.04,8,19,0,12,103,0.37,0.07,23,26,4,32,57,0.84,0.04,15,20,3,17,36,1.77,0.02,7,18,4,12,24,0.5,0.02,0,0,0,6,44,0.69,0.03,4,18,1,11,14,0.17,0.01,0,0,0,8
DOM,2021-08-10,República Dominicana,108,-0.23,0.07,4,47,5,37,234,-0.24,0.16,43,90,5,84,107,-0.09,0.07,17,45,3,35,22,0.22,0.02,0,0,0,1,470,-0.08,0.33,81,160,6,118,62,-0.37,0.04,8,22,1,21,38,0.15,0.03,5,18,1,18,95,0.51,0.07,9,26,1,25,134,0.3,0.09,14,41,3,55,34,-0.4,0.02,0,0,1,8,27,-0.25,0.02,4,16,2,8,19,-0.21,0.01,0,0,0,5,86,0.95,0.06,15,33,1,14,7,-0.5,0,0,0,1,5
DOM,2021-08-11,República Dominicana,112,0.04,0.08,13,59,5,43,262,0.12,0.18,47,130,5,79,147,0.37,0.1,24,71,4,56,29,0.32,0.02,0,0,1,16,421,-0.1,0.29,66,159,11,97,53,-0.15,0.04,13,21,3,17,21,-0.45,0.01,0,0,0,10,71,-0.25,0.05,7,26,2,17,114,-0.15,0.08,17,29,2,42,27,-0.21,0.02,0,0,0,6,50,0.85,0.03,6,24,3,17,66,2.47,0.05,9,26,1,13,48,-0.44,0.03,7,23,0,13,9,0.29,0.01,0,0,1,3
