id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GUY,2021-08-14,Guyana,13,0.08,0.06,0,0,0,5,15,-0.29,0.07,0,0,3,7,11,-0.35,0.05,0,0,0,5,3,0,0.01,0,0,0,1,119,-0.22,0.53,49,19,9,36,5,-0.72,0.02,0,0,0,0,8,0.33,0.04,0,0,0,2,6,-0.45,0.03,0,0,0,2,11,-0.56,0.05,0,0,0,4,8,1,0.04,0,0,0,1,1,100,0,0,0,0,1,8,1,0.04,0,0,0,3,12,-0.2,0.05,0,0,0,7,6,0.5,0.03,0,0,1,2
GUY,2021-08-15,Guyana,19,0.46,0.07,0,0,0,4,20,0.33,0.08,0,0,1,3,11,0,0.04,0,0,1,2,4,0.33,0.02,0,0,0,1,122,0.03,0.47,53,31,7,36,14,1.8,0.05,0,0,0,6,4,-0.5,0.02,0,0,0,0,4,-0.33,0.02,0,0,0,1,16,0.45,0.06,0,0,0,1,13,0.63,0.05,0,0,0,4,2,1,0.01,0,0,0,1,4,-0.5,0.02,0,0,0,1,19,0.58,0.07,0,0,0,2,6,0,0.02,0,0,1,2
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,57,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.03,0,0,0,9,58,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,22,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.03,0,0,1,7,11,0,0.03,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,17,0,0.06,0,0,2,12,42,-0.26,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,70,0.21,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,66,0.29,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.27,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,22,0.29,0.06,0,0,0,10,49,0.17,0.13,12,9,0,34,25,0,0.07,0,0,1,17,12,0.33,0.03,0,0,0,9,59,-0.16,0.16,3,23,0,34,10,-0.29,0.03,0,0,0,7,17,0.42,0.05,0,0,2,14,99,0.5,0.26,10,39,0,59,4,3,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,12,0.09,0.03,0,0,0,12,17,1.83,0.05,0,0,0,9,13,-0.07,0.03,0,0,0,4,35,0.94,0.09,0,0,0,26
HTI,2021-08-04,Haití,32,0.45,0.08,0,0,2,21,53,0.08,0.14,14,15,0,47,17,-0.32,0.04,0,0,0,11,9,-0.25,0.02,0,0,0,5,71,0.2,0.18,12,27,1,37,27,1.7,0.07,0,0,1,19,17,0,0.04,0,0,0,12,98,-0.01,0.25,22,31,2,66,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.04,0,0,0,15,12,-0.29,0.03,0,0,0,5,15,0.15,0.04,0,0,0,5,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,11,56,0.06,0.18,12,18,1,50,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.31,0.16,5,15,1,21,14,-0.48,0.05,0,0,2,13,22,0.29,0.07,0,0,0,16,59,-0.4,0.19,9,19,2,41,2,-0.5,0.01,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,13,-0.13,0.04,0,0,0,4,19,0.58,0.06,0,0,0,13
HTI,2021-08-06,Haití,20,0.11,0.06,0,0,0,10,43,-0.23,0.13,8,18,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,14,54,0.1,0.16,0,0,1,22,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,73,0.24,0.22,10,23,2,50,8,3,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.54,0.06,0,0,2,9,20,0.05,0.06,0,0,0,15
HTI,2021-08-07,Haití,21,0.05,0.07,0,0,0,14,56,0.3,0.19,13,15,0,45,19,0.12,0.06,0,0,0,13,7,-0.65,0.02,0,0,1,6,57,0.06,0.19,7,20,0,25,14,0.17,0.05,0,0,0,11,15,-0.56,0.05,0,0,0,10,51,-0.3,0.17,11,20,1,38,1,-0.87,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,12,1.4,0.04,0,0,0,8,11,0.1,0.04,0,0,1,7,7,-0.65,0.02,0,0,0,5,22,0.1,0.07,0,0,1,21
HTI,2021-08-08,Haití,26,0.24,0.09,0,0,1,15,57,0.02,0.2,15,23,1,53,24,0.26,0.08,8,12,1,18,6,-0.14,0.02,0,0,0,4,35,-0.39,0.12,9,16,2,26,19,0.36,0.07,0,0,0,18,12,-0.2,0.04,0,0,0,12,58,0.14,0.2,7,21,0,37,1,0,0,0,0,0,1,2,0,0.01,0,0,0,2,7,-0.42,0.02,0,0,0,6,8,-0.27,0.03,0,0,1,4,11,0.57,0.04,0,0,0,6,17,-0.23,0.06,0,0,1,16
HTI,2021-08-09,Haití,10,-0.62,0.03,0,0,0,3,54,-0.05,0.18,17,15,1,50,32,0.33,0.1,0,0,0,25,9,0.5,0.03,0,0,0,5,50,0.43,0.16,11,15,1,35,11,-0.42,0.04,0,0,0,9,17,0.42,0.06,0,0,0,14,69,0.19,0.22,13,27,1,45,4,3,0.01,0,0,0,2,3,0.5,0.01,0,0,0,2,9,0.29,0.03,0,0,0,7,7,-0.12,0.02,0,0,0,5,12,0.09,0.04,0,0,0,5,20,0.18,0.07,0,0,0,14
HTI,2021-08-10,Haití,6,-0.4,0.02,0,0,0,3,78,0.44,0.24,18,26,1,62,23,-0.28,0.07,0,0,0,19,10,0.11,0.03,0,0,1,8,49,-0.02,0.15,8,19,0,35,10,-0.09,0.03,0,0,0,9,15,-0.12,0.05,0,0,0,12,66,-0.04,0.2,8,19,1,41,3,-0.25,0.01,0,0,0,1,1,-0.67,0,0,0,0,1,6,-0.33,0.02,0,0,0,4,12,0.71,0.04,0,0,0,8,19,0.58,0.06,0,0,0,5,30,0.5,0.09,0,0,1,26
HTI,2021-08-11,Haití,18,2,0.06,0,0,1,8,45,-0.42,0.16,0,0,0,39,31,0.35,0.11,0,0,0,22,7,-0.3,0.03,0,0,0,6,34,-0.31,0.12,0,0,0,19,12,0.2,0.04,0,0,0,10,19,0.27,0.07,0,0,0,14,51,-0.23,0.18,8,17,0,35,8,1.67,0.03,0,0,0,7,2,1,0.01,0,0,0,0,14,1.33,0.05,0,0,0,10,6,-0.5,0.02,0,0,0,5,13,-0.32,0.05,0,0,0,7,17,-0.43,0.06,0,0,1,13
HTI,2021-08-12,Haití,17,-0.06,0.05,0,0,0,4,52,0.16,0.17,11,17,1,38,21,-0.32,0.07,0,0,0,12,17,1.43,0.05,0,0,0,6,50,0.47,0.16,0,0,2,24,7,-0.42,0.02,0,0,0,6,17,-0.11,0.05,0,0,0,10,65,0.27,0.21,11,20,0,45,1,-0.87,0,0,0,0,1,6,2,0.02,0,0,1,5,9,-0.36,0.03,0,0,0,9,17,1.83,0.05,0,0,0,8,18,0.38,0.06,0,0,0,5,14,-0.18,0.05,0,0,0,11
HTI,2021-08-13,Haití,10,-0.41,0.03,0,0,0,7,49,-0.06,0.16,0,0,1,36,17,-0.19,0.06,0,0,0,12,5,-0.71,0.02,0,0,0,4,57,0.14,0.19,7,22,3,30,12,0.71,0.04,0,0,1,12,12,-0.29,0.04,0,0,0,6,81,0.25,0.26,19,24,0,60,3,2,0.01,0,0,0,2,4,-0.33,0.01,0,0,0,2,3,-0.67,0.01,0,0,0,2,7,-0.59,0.02,0,0,0,6,25,0.39,0.08,0,0,0,8,23,0.64,0.07,0,0,0,19
HTI,2021-08-14,Haití,29,1.9,0.03,0,0,0,20,92,0.88,0.09,25,31,0,70,107,5.29,0.11,25,28,0,78,95,18,0.1,16,29,1,68,285,4,0.29,61,83,1,161,43,2.58,0.04,7,21,0,31,17,0.42,0.02,0,0,0,9,103,0.27,0.11,12,38,2,79,3,0,0,0,0,0,2,5,0.25,0.01,0,0,0,2,30,9,0.03,0,0,0,21,25,2.57,0.03,0,0,0,18,86,2.44,0.09,7,49,0,41,51,1.22,0.05,21,13,0,34
HTI,2021-08-15,Haití,28,-0.03,0.03,0,0,2,17,112,0.22,0.1,15,60,2,84,103,-0.04,0.09,18,29,1,63,143,0.51,0.13,16,37,2,88,247,-0.13,0.22,46,107,5,158,50,0.16,0.05,5,19,0,38,31,0.82,0.03,0,0,1,24,157,0.52,0.14,25,63,5,119,8,1.67,0.01,0,0,0,8,12,1.4,0.01,0,0,0,11,43,0.43,0.04,5,15,0,29,47,0.88,0.04,9,15,1,31,91,0.06,0.08,11,28,1,49,33,-0.35,0.03,8,19,2,21
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.72,86,73,19,156,33,0,0.04,0,0,1,12,14,0,0.02,0,0,1,7,9,0,0.01,0,0,0,2,36,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,35,0.25,0.04,0,0,0,18,62,0.55,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,5,1.5,0.01,0,0,0,1,592,0.05,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.36,0.01,0,0,1,5,18,1,0.02,0,0,0,5,36,0,0.04,0,0,1,10,31,1.38,0.04,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.11,0.04,0,0,0,14,65,0.05,0.07,22,23,1,23,38,0.9,0.04,0,0,1,10,7,0.4,0.01,0,0,0,0,590,0,0.65,121,162,21,160,34,-0.11,0.04,14,14,0,11,12,0.33,0.01,0,0,0,6,21,0.17,0.02,0,0,1,5,40,0.11,0.04,0,0,0,11,24,-0.23,0.03,11,9,0,5,2,-0.6,0,0,0,0,1,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,1,11,4,100,0,0,0,1,2
HND,2021-08-04,Honduras,33,-0.15,0.04,0,0,3,11,56,-0.14,0.06,16,20,1,18,44,0.16,0.05,10,15,1,14,7,0,0.01,0,0,0,3,546,-0.07,0.63,95,138,10,155,35,0.03,0.04,16,11,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,60,0.5,0.07,22,14,0,18,17,-0.29,0.02,0,0,0,3,10,4,0.01,0,0,0,3,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0.03,0.03,0,0,1,14,70,0.25,0.07,17,24,3,31,79,0.8,0.08,9,47,4,34,14,1,0.01,0,0,1,3,610,0.12,0.61,112,133,22,190,35,0,0.04,16,13,2,12,13,0.44,0.01,0,0,1,5,26,0.18,0.03,0,0,0,4,45,-0.25,0.05,0,0,1,14,15,-0.12,0.02,0,0,0,4,8,-0.2,0.01,0,0,1,3,15,6.5,0.02,0,0,0,2,30,0.58,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.21,0.03,0,0,0,5,49,-0.3,0.06,16,12,1,19,62,-0.22,0.08,9,26,3,21,6,-0.57,0.01,0,0,0,2,506,-0.17,0.64,111,121,9,146,28,-0.2,0.04,0,0,0,4,20,0.54,0.03,0,0,0,6,19,-0.27,0.02,0,0,1,6,30,-0.33,0.04,0,0,1,12,11,-0.27,0.01,0,0,1,1,8,0,0.01,0,0,0,2,2,-0.87,0,0,0,0,1,18,-0.4,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
HND,2021-08-07,Honduras,31,0.15,0.04,0,0,1,10,40,-0.18,0.05,13,17,0,18,33,-0.47,0.04,10,14,0,9,5,-0.17,0.01,0,0,1,2,588,0.16,0.7,138,166,11,157,29,0.04,0.03,0,0,1,13,10,-0.5,0.01,0,0,0,1,16,-0.16,0.02,0,0,0,5,33,0.1,0.04,0,0,0,9,5,-0.55,0.01,0,0,0,2,6,-0.25,0.01,0,0,0,1,8,3,0.01,0,0,0,1,32,0.78,0.04,0,0,0,8,4,0.33,0,0,0,0,1
HND,2021-08-08,Honduras,48,0.55,0.06,0,0,0,28,50,0.25,0.07,18,9,0,17,50,0.52,0.07,7,24,1,19,6,0.2,0.01,0,0,0,1,477,-0.19,0.62,97,130,9,148,50,0.72,0.07,11,20,2,19,14,0.4,0.02,0,0,0,3,4,-0.75,0.01,0,0,1,1,15,-0.55,0.02,0,0,0,5,8,0.6,0.01,0,0,0,3,6,0,0.01,0,0,0,0,2,-0.75,0,0,0,0,0,33,0.03,0.04,0,0,0,11,4,0,0.01,0,0,0,2
HND,2021-08-09,Honduras,38,-0.21,0.04,0,0,3,10,63,0.26,0.06,11,26,0,26,39,-0.22,0.04,7,15,1,13,4,-0.33,0,0,0,0,1,650,0.36,0.65,145,159,10,179,46,-0.08,0.05,17,16,0,11,14,0,0.01,0,0,0,4,27,5.75,0.03,0,0,2,8,41,1.73,0.04,10,12,2,14,27,2.38,0.03,12,9,1,8,13,1.17,0.01,0,0,0,5,1,-0.5,0,0,0,0,0,31,-0.06,0.03,0,0,1,8,2,-0.5,0,0,0,0,1
HND,2021-08-10,Honduras,25,-0.34,0.02,0,0,1,6,73,0.16,0.07,24,23,1,34,41,0.05,0.04,4,22,2,20,4,0,0,0,0,0,2,658,0.01,0.63,128,152,13,185,41,-0.11,0.04,12,15,0,8,14,0,0.01,0,0,1,6,31,0.15,0.03,14,6,0,14,55,0.34,0.05,12,24,6,25,29,0.07,0.03,13,7,1,12,11,-0.15,0.01,0,0,1,4,6,5,0.01,0,0,0,2,48,0.55,0.05,10,11,0,13,10,4,0.01,0,0,0,6
HND,2021-08-11,Honduras,38,0.52,0.04,4,18,3,15,52,-0.29,0.06,12,14,0,12,41,0,0.05,12,13,0,13,13,2.25,0.01,0,0,1,4,568,-0.14,0.64,121,139,9,163,38,-0.07,0.04,14,11,0,10,11,-0.21,0.01,0,0,0,4,24,-0.23,0.03,0,0,2,10,46,-0.16,0.05,14,13,1,15,19,-0.34,0.02,0,0,0,1,12,0.09,0.01,0,0,0,2,2,-0.67,0,0,0,0,1,20,-0.58,0.02,0,0,1,6,3,-0.7,0,0,0,0,0
HND,2021-08-12,Honduras,43,0.13,0.05,9,15,1,14,56,0.08,0.06,12,20,1,23,31,-0.24,0.03,0,0,2,9,6,-0.54,0.01,0,0,2,4,600,0.06,0.63,117,131,13,154,68,0.79,0.07,12,28,5,24,6,-0.45,0.01,0,0,0,4,23,-0.04,0.02,0,0,0,3,56,0.22,0.06,11,20,2,15,23,0.21,0.02,0,0,0,7,13,0.08,0.01,0,0,2,6,1,-0.5,0,0,0,0,0,21,0.05,0.02,0,0,0,8,4,0.33,0,0,0,0,3
HND,2021-08-13,Honduras,35,-0.19,0.04,0,0,1,6,61,0.09,0.07,20,16,2,23,25,-0.19,0.03,0,0,1,7,8,0.33,0.01,0,0,0,3,567,-0.05,0.64,89,148,8,141,36,-0.47,0.04,12,11,1,8,6,0,0.01,0,0,0,2,20,-0.13,0.02,0,0,0,3,52,-0.07,0.06,9,23,2,20,21,-0.09,0.02,0,0,0,7,5,-0.62,0.01,0,0,0,5,3,2,0,0,0,0,1,35,0.67,0.04,0,0,0,6,6,0.5,0.01,0,0,0,4
HND,2021-08-14,Honduras,27,-0.23,0.04,0,0,0,11,48,-0.21,0.07,11,16,0,15,27,0.08,0.04,4,16,2,9,5,-0.37,0.01,0,0,1,2,455,-0.2,0.68,80,123,13,131,28,-0.22,0.04,10,12,0,10,12,1,0.02,0,0,0,2,14,-0.3,0.02,0,0,0,6,20,-0.62,0.03,0,0,0,5,13,-0.38,0.02,0,0,0,3,2,-0.6,0,0,0,0,2,1,-0.67,0,0,0,0,0,12,-0.66,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,2
HND,2021-08-15,Honduras,15,-0.44,0.03,0,0,0,6,36,-0.25,0.06,9,17,1,13,23,-0.15,0.04,0,0,0,5,4,-0.2,0.01,0,0,0,2,387,-0.15,0.66,66,117,7,94,37,0.32,0.06,9,16,1,11,8,-0.33,0.01,0,0,0,4,9,-0.36,0.02,0,0,0,2,25,0.25,0.04,0,0,1,8,14,0.08,0.02,0,0,0,2,5,1.5,0.01,0,0,0,1,1,0,0,0,0,0,0,23,0.92,0.04,0,0,1,6,3,-0.4,0.01,0,0,0,2
JAM,2021-08-01,Jamaica,38,0,0.04,0,0,3,17,146,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,330,0,0.38,54,66,11,79,55,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,141,0,0.16,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.05,0.04,0,0,0,12,131,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,283,-0.14,0.32,44,43,12,56,66,0.2,0.08,15,9,1,24,24,0,0.03,0,0,1,12,37,0,0.04,0,0,0,10,191,0.35,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,2,6,176,0.34,0.19,64,45,6,74,29,1.23,0.03,0,0,2,11,8,0.6,0.01,0,0,0,2,305,0.08,0.34,87,78,20,79,56,-0.15,0.06,22,13,5,18,20,-0.17,0.02,0,0,0,6,37,0,0.04,9,12,2,13,156,-0.18,0.17,58,30,7,66,40,0.29,0.04,9,18,1,7,8,1,0.01,0,0,0,1,19,0.19,0.02,0,0,1,9,21,0.11,0.02,0,0,1,6,11,-0.27,0.01,0,0,0,6
JAM,2021-08-04,Jamaica,50,1.5,0.05,17,11,2,18,147,-0.16,0.14,44,38,4,65,25,-0.14,0.02,0,0,1,5,8,0,0.01,0,0,1,2,390,0.28,0.38,118,102,25,124,49,-0.12,0.05,18,11,3,16,15,-0.25,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,16,199,0.28,0.2,82,43,7,68,49,0.23,0.05,19,9,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,21,-0.58,0.02,0,0,0,9,149,0.01,0.15,45,35,5,56,31,0.24,0.03,0,0,2,9,11,0.38,0.01,0,0,0,4,356,-0.09,0.35,103,115,27,104,60,0.22,0.06,14,21,2,26,19,0.27,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,214,0.08,0.21,63,54,8,89,29,-0.41,0.03,0,0,1,10,5,4,0,0,0,0,2,42,1.47,0.04,0,0,1,3,27,0.17,0.03,0,0,1,3,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,37,0.76,0.04,0,0,1,13,160,0.07,0.17,53,29,3,57,22,-0.29,0.02,0,0,0,12,7,-0.36,0.01,0,0,0,1,296,-0.17,0.31,81,74,13,97,83,0.38,0.09,22,23,8,33,13,-0.32,0.01,0,0,0,6,24,-0.27,0.03,0,0,0,5,144,-0.33,0.15,56,37,7,59,38,0.31,0.04,0,0,1,7,2,-0.6,0,0,0,0,1,80,0.9,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,15,0.5,0.02,0,0,0,5
JAM,2021-08-07,Jamaica,56,0.51,0.07,8,33,2,34,111,-0.31,0.14,46,20,5,44,18,-0.18,0.02,0,0,0,8,7,0,0.01,0,0,0,3,260,-0.12,0.34,90,75,16,66,39,-0.53,0.05,14,8,0,14,21,0.62,0.03,0,0,0,8,31,0.29,0.04,0,0,1,13,117,-0.19,0.15,36,31,2,49,29,-0.24,0.04,8,13,0,12,14,6,0.02,0,0,1,7,46,-0.42,0.06,0,0,2,35,15,-0.21,0.02,0,0,2,5,5,-0.67,0.01,0,0,0,3
JAM,2021-08-08,Jamaica,51,-0.09,0.06,10,12,2,13,109,-0.02,0.12,50,26,4,43,32,0.78,0.04,14,11,3,11,17,1.43,0.02,0,0,0,8,343,0.32,0.39,99,106,18,96,73,0.87,0.08,28,18,5,23,26,0.24,0.03,0,0,3,8,32,0.03,0.04,0,0,0,15,155,0.32,0.17,47,39,5,58,16,-0.45,0.02,0,0,0,6,5,-0.64,0.01,0,0,0,1,12,-0.74,0.01,0,0,0,4,11,-0.27,0.01,0,0,1,7,7,0.4,0.01,0,0,0,1
JAM,2021-08-09,Jamaica,132,1.59,0.07,39,31,8,32,164,0.5,0.09,52,45,5,50,45,0.41,0.03,20,16,1,16,12,-0.29,0.01,0,0,1,4,742,1.16,0.42,212,209,54,216,140,0.92,0.08,64,31,4,49,59,1.27,0.03,18,18,2,23,76,1.38,0.04,26,20,7,22,256,0.65,0.15,97,51,14,116,55,2.44,0.03,17,20,1,11,9,0.8,0.01,0,0,0,1,23,0.92,0.01,0,0,4,7,31,1.82,0.02,8,12,1,7,18,1.57,0.01,0,0,1,9
JAM,2021-08-10,Jamaica,189,0.43,0.11,66,46,16,57,184,0.12,0.11,69,36,4,65,37,-0.18,0.02,11,11,2,11,15,0.25,0.01,0,0,2,7,597,-0.2,0.35,183,151,35,158,103,-0.26,0.06,36,24,7,31,52,-0.12,0.03,19,13,1,21,62,-0.18,0.04,10,17,13,24,336,0.31,0.2,116,95,13,139,48,-0.13,0.03,14,13,1,13,8,-0.11,0,0,0,2,3,29,0.26,0.02,0,0,1,10,43,0.39,0.03,15,10,5,15,16,-0.11,0.01,0,0,0,5
JAM,2021-08-11,Jamaica,54,-0.71,0.04,14,8,1,18,164,-0.11,0.12,56,34,9,56,25,-0.32,0.02,0,0,0,9,11,-0.27,0.01,0,0,0,1,589,-0.01,0.43,181,153,52,158,85,-0.17,0.06,30,17,8,29,36,-0.31,0.03,10,10,1,14,46,-0.26,0.03,9,13,2,13,232,-0.31,0.17,86,58,13,101,45,-0.06,0.03,15,16,3,13,8,0,0.01,0,0,1,1,30,0.03,0.02,0,0,0,9,20,-0.53,0.01,0,0,0,7,15,-0.06,0.01,0,0,0,4
JAM,2021-08-12,Jamaica,59,0.09,0.04,17,20,7,24,181,0.1,0.12,55,43,8,74,48,0.92,0.03,16,15,6,15,14,0.27,0.01,0,0,1,5,677,0.15,0.46,188,172,60,185,93,0.09,0.06,30,26,6,35,32,-0.11,0.02,0,0,2,13,49,0.07,0.03,20,12,3,18,213,-0.08,0.14,84,40,7,90,23,-0.49,0.02,0,0,0,8,6,-0.25,0,0,0,2,2,29,-0.03,0.02,0,0,0,6,43,1.15,0.03,0,0,0,6,12,-0.2,0.01,0,0,0,4
JAM,2021-08-13,Jamaica,65,0.1,0.05,16,18,3,18,149,-0.18,0.11,56,37,6,69,45,-0.06,0.03,13,8,4,20,17,0.21,0.01,0,0,1,2,587,-0.13,0.45,180,145,44,164,61,-0.34,0.05,20,22,1,23,36,0.13,0.03,0,0,2,12,59,0.2,0.04,15,8,5,18,170,-0.2,0.13,65,26,8,75,30,0.3,0.02,12,10,0,9,5,-0.17,0,0,0,0,1,30,0.03,0.02,0,0,3,6,29,-0.33,0.02,0,0,2,4,29,1.42,0.02,6,14,2,10
JAM,2021-08-14,Jamaica,54,-0.17,0.04,14,12,2,19,151,0.01,0.11,54,37,10,56,26,-0.42,0.02,0,0,0,5,16,-0.06,0.01,0,0,3,7,765,0.3,0.53,238,201,52,214,100,0.64,0.07,42,20,3,40,35,-0.03,0.02,0,0,3,12,48,-0.19,0.03,9,15,1,11,159,-0.06,0.11,42,47,2,66,36,0.2,0.03,0,0,1,6,7,0.4,0,0,0,0,1,9,-0.7,0.01,0,0,0,3,16,-0.45,0.01,0,0,1,5,16,-0.45,0.01,0,0,2,6
JAM,2021-08-15,Jamaica,53,-0.02,0.04,11,16,3,15,161,0.07,0.13,66,32,10,70,61,1.35,0.05,17,14,2,19,10,-0.37,0.01,0,0,0,4,607,-0.21,0.48,161,155,42,178,43,-0.57,0.03,16,12,0,16,33,-0.06,0.03,0,0,1,13,68,0.42,0.05,17,13,3,22,114,-0.28,0.09,38,29,1,46,41,0.14,0.03,14,11,0,3,10,0.43,0.01,0,0,0,5,23,1.56,0.02,0,0,1,13,20,0.25,0.02,0,0,1,5,19,0.19,0.02,0,0,1,7
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1285,0,0.56,88,144,50,343,281,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,77,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,212,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1741,0.35,0.54,72,153,42,443,325,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.14,0.02,0,0,1,19,16,-0.27,0,0,0,0,5
