id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-08-14,El Salvador,13,0.18,0.04,0,0,1,3,17,0.42,0.05,0,0,0,7,5,-0.29,0.02,0,0,1,3,1,-0.67,0,0,0,0,1,193,-0.42,0.59,34,67,6,60,64,2.05,0.2,10,26,4,25,6,0.2,0.02,0,0,1,2,1,-0.8,0,0,0,0,0,7,-0.22,0.02,0,0,1,2,2,-0.33,0.01,0,0,0,0,3,-0.25,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,11,4.5,0.03,0,0,0,3,4,0,0.01,0,0,0,0
SLV,2021-08-15,El Salvador,8,-0.38,0.04,0,0,0,6,3,-0.82,0.02,0,0,0,2,8,0.6,0.04,0,0,0,2,0,-1,0,0,0,0,0,131,-0.32,0.67,39,41,5,38,23,-0.64,0.12,0,0,0,2,6,0,0.03,0,0,1,1,2,1,0.01,0,0,0,1,3,-0.57,0.02,0,0,0,1,3,0.5,0.02,0,0,0,0,1,-0.67,0.01,0,0,0,1,0,-1,0,0,0,0,0,5,-0.55,0.03,0,0,1,2,3,-0.25,0.02,0,0,1,1
SLV,2021-08-16,El Salvador,9,0.13,0.03,0,0,0,2,9,2,0.03,0,0,0,4,6,-0.25,0.02,0,0,0,2,0,100,0,0,0,0,0,190,0.45,0.68,45,49,8,53,13,-0.43,0.05,0,0,0,4,3,-0.5,0.01,0,0,1,1,13,5.5,0.05,0,0,0,4,8,1.67,0.03,0,0,0,3,7,1.33,0.03,0,0,0,2,6,5,0.02,0,0,1,2,1,100,0,0,0,0,0,15,2,0.05,0,0,0,4,0,-1,0,0,0,0,0
SLV,2021-08-17,El Salvador,18,1,0.05,0,0,3,8,10,0.11,0.03,0,0,1,4,9,0.5,0.03,0,0,0,3,5,100,0.01,0,0,0,1,239,0.26,0.69,53,66,7,60,29,1.23,0.08,0,0,2,10,6,1,0.02,0,0,0,3,10,-0.23,0.03,0,0,0,2,5,-0.37,0.01,0,0,0,1,5,-0.29,0.01,0,0,2,3,3,-0.5,0.01,0,0,1,2,0,-1,0,0,0,0,0,6,-0.6,0.02,0,0,0,3,2,100,0.01,0,0,0,1
SLV,2021-08-18,El Salvador,11,-0.39,0.03,0,0,1,2,7,-0.3,0.02,0,0,0,0,10,0.11,0.03,0,0,1,9,4,-0.2,0.01,0,0,0,2,249,0.04,0.74,64,79,13,66,11,-0.62,0.03,0,0,0,4,9,0.5,0.03,0,0,1,5,9,-0.1,0.03,0,0,1,3,6,0.2,0.02,0,0,1,3,3,-0.4,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,2,100,0.01,0,0,0,1,10,0.67,0.03,0,0,0,5,5,1.5,0.01,0,0,0,2
GTM,2021-08-01,Guatemala,118,0,0.14,10,16,3,36,89,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,372,0,0.43,46,58,12,126,71,0,0.08,14,17,3,22,13,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,34,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,94,-0.2,0.08,10,14,3,30,100,0.12,0.09,24,15,2,29,56,-0.02,0.05,0,0,0,18,36,0.64,0.03,0,0,1,9,566,0.52,0.48,49,67,10,155,69,-0.03,0.06,6,15,3,19,19,0.46,0.02,0,0,0,5,51,2,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,43,0.26,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,123,0.31,0.09,17,51,6,47,136,0.36,0.1,39,45,2,49,51,-0.09,0.04,10,19,1,22,41,0.14,0.03,6,14,2,17,635,0.12,0.46,124,182,12,181,76,0.1,0.06,26,22,6,24,28,0.47,0.02,0,0,0,8,67,0.31,0.05,8,17,2,18,85,0,0.06,19,14,1,32,37,-0.14,0.03,0,0,1,8,16,0.23,0.01,0,0,2,8,11,1.2,0.01,0,0,0,2,45,0.5,0.03,11,9,1,11,15,0.67,0.01,0,0,1,10
GTM,2021-08-04,Guatemala,105,-0.15,0.08,11,38,5,45,103,-0.24,0.08,28,24,1,38,51,0,0.04,12,17,3,15,33,-0.2,0.03,7,15,2,11,602,-0.05,0.47,110,156,14,177,111,0.46,0.09,38,29,2,35,35,0.25,0.03,0,0,1,11,57,-0.15,0.04,7,14,2,22,87,0.02,0.07,16,27,2,36,32,-0.14,0.02,7,14,2,6,14,-0.12,0.01,0,0,0,6,10,-0.09,0.01,0,0,1,2,36,-0.2,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,117,0.11,0.08,21,36,5,36,117,0.14,0.08,31,26,4,37,92,0.8,0.06,20,44,5,32,34,0.03,0.02,0,0,0,13,673,0.12,0.46,141,164,21,181,137,0.23,0.09,38,43,3,41,35,0,0.02,9,11,2,9,38,-0.33,0.03,0,0,0,13,99,0.14,0.07,10,28,1,29,36,0.13,0.02,16,11,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,58,0.61,0.04,13,13,2,19,11,0.22,0.01,0,0,0,7
GTM,2021-08-06,Guatemala,124,0.06,0.09,24,48,4,51,131,0.12,0.09,31,50,3,45,85,-0.08,0.06,12,38,4,35,19,-0.44,0.01,0,0,0,6,687,0.02,0.48,113,216,24,207,126,-0.08,0.09,27,34,5,48,41,0.17,0.03,11,12,1,16,43,0.13,0.03,0,0,0,18,62,-0.37,0.04,12,16,1,23,38,0.06,0.03,11,13,3,11,11,-0.15,0.01,0,0,1,7,13,0.3,0.01,0,0,0,3,44,-0.24,0.03,0,0,1,6,5,-0.55,0,0,0,0,4
GTM,2021-08-07,Guatemala,89,-0.28,0.07,14,50,3,36,105,-0.2,0.08,33,31,2,27,58,-0.32,0.04,4,30,3,26,14,-0.26,0.01,0,0,0,8,711,0.03,0.55,165,236,25,207,86,-0.32,0.07,26,29,2,32,33,-0.2,0.03,0,0,1,8,33,-0.23,0.03,0,0,0,8,67,0.08,0.05,16,15,2,23,21,-0.45,0.02,0,0,0,5,16,0.45,0.01,0,0,1,7,12,-0.08,0.01,0,0,0,2,33,-0.25,0.03,0,0,0,6,11,1.2,0.01,0,0,0,7
GTM,2021-08-08,Guatemala,80,-0.1,0.08,17,39,4,41,90,-0.14,0.09,29,26,0,37,74,0.28,0.07,12,35,3,36,18,0.29,0.02,0,0,0,10,506,-0.29,0.49,113,195,22,170,79,-0.08,0.08,22,26,2,31,37,0.12,0.04,6,15,1,15,27,-0.18,0.03,0,0,0,5,52,-0.22,0.05,6,20,0,26,19,-0.1,0.02,0,0,1,4,8,-0.5,0.01,0,0,0,4,5,-0.58,0,0,0,0,1,32,-0.03,0.03,0,0,0,7,11,0,0.01,0,0,1,4
GTM,2021-08-09,Guatemala,182,1.28,0.11,27,79,8,77,183,1.03,0.11,39,54,9,76,84,0.14,0.05,19,31,2,34,39,1.17,0.02,9,12,5,11,774,0.53,0.46,149,229,41,271,87,0.1,0.05,19,31,3,29,44,0.19,0.03,10,17,2,17,55,1.04,0.03,8,18,3,21,78,0.5,0.05,12,22,2,32,47,1.47,0.03,12,9,4,10,31,2.88,0.02,0,0,3,9,10,1,0.01,0,0,0,5,61,0.91,0.04,7,13,1,16,10,-0.09,0.01,0,0,0,4
GTM,2021-08-10,Guatemala,165,-0.09,0.1,23,76,6,67,173,-0.05,0.1,50,67,6,59,61,-0.27,0.04,10,18,2,27,23,-0.41,0.01,0,0,3,11,909,0.17,0.53,186,262,20,269,93,0.07,0.05,36,21,2,30,35,-0.2,0.02,0,0,1,15,60,0.09,0.03,8,13,2,23,63,-0.19,0.04,15,15,2,26,39,-0.17,0.02,16,9,2,8,18,-0.42,0.01,0,0,1,10,8,-0.2,0,0,0,0,1,61,0,0.04,0,0,0,13,8,-0.2,0,0,0,1,4
GTM,2021-08-11,Guatemala,154,-0.07,0.08,26,60,5,49,143,-0.17,0.07,38,47,3,44,75,0.23,0.04,20,23,2,32,32,0.39,0.02,5,16,1,12,1066,0.17,0.56,211,324,54,288,98,0.05,0.05,21,35,2,42,36,0.03,0.02,0,0,0,18,92,0.53,0.05,16,22,1,26,101,0.6,0.05,21,23,5,40,42,0.08,0.02,13,8,1,8,19,0.06,0.01,0,0,1,7,5,-0.37,0,0,0,0,1,37,-0.39,0.02,0,0,1,7,7,-0.12,0,0,0,0,3
GTM,2021-08-12,Guatemala,220,0.43,0.07,48,93,10,82,188,0.31,0.06,48,62,8,64,79,0.05,0.03,14,31,3,31,42,0.31,0.01,8,16,1,25,1752,0.64,0.57,367,624,83,530,127,0.3,0.04,36,37,6,49,56,0.56,0.02,7,24,6,22,271,1.95,0.09,42,70,10,77,85,-0.16,0.03,19,21,4,22,75,0.79,0.02,27,16,2,17,50,1.63,0.02,9,19,3,19,13,1.6,0,0,0,1,4,89,1.41,0.03,12,33,2,18,16,1.29,0.01,0,0,2,9
GTM,2021-08-13,Guatemala,241,0.1,0.09,51,90,14,85,174,-0.07,0.07,41,54,5,59,93,0.18,0.03,24,38,3,33,35,-0.17,0.01,0,0,2,16,1468,-0.16,0.55,350,479,58,413,167,0.31,0.06,45,61,4,54,41,-0.27,0.02,9,15,1,13,202,-0.25,0.08,35,45,6,44,74,-0.13,0.03,15,21,3,34,48,-0.36,0.02,17,11,1,14,27,-0.46,0.01,11,10,0,12,16,0.23,0.01,0,0,0,3,66,-0.26,0.02,9,14,1,9,22,0.38,0.01,0,0,3,12
GTM,2021-08-14,Guatemala,281,0.17,0.14,52,112,20,93,125,-0.28,0.06,41,36,3,39,90,-0.03,0.04,14,36,3,38,21,-0.4,0.01,0,0,4,15,1045,-0.29,0.52,243,357,40,302,158,-0.05,0.08,40,58,4,54,51,0.24,0.03,10,18,0,18,74,-0.63,0.04,18,26,2,23,59,-0.2,0.03,12,20,1,19,35,-0.27,0.02,5,15,0,5,21,-0.22,0.01,0,0,1,8,8,-0.5,0,0,0,1,2,45,-0.32,0.02,0,0,2,9,15,-0.32,0.01,0,0,4,7
GTM,2021-08-15,Guatemala,87,-0.69,0.08,22,26,1,28,79,-0.37,0.07,26,27,2,29,42,-0.53,0.04,8,13,0,20,21,0,0.02,0,0,2,10,571,-0.45,0.5,134,179,15,150,127,-0.2,0.11,40,43,5,48,40,-0.22,0.04,8,15,5,16,25,-0.66,0.02,0,0,1,6,36,-0.39,0.03,7,13,0,12,41,0.17,0.04,28,6,3,16,14,-0.33,0.01,0,0,0,5,5,-0.37,0,0,0,0,0,45,0,0.04,10,11,0,9,6,-0.6,0.01,0,0,1,3
GTM,2021-08-16,Guatemala,163,0.87,0.1,24,50,5,50,119,0.51,0.07,29,35,5,42,53,0.26,0.03,13,19,2,16,49,1.33,0.03,8,23,2,26,838,0.47,0.51,163,252,46,247,145,0.14,0.09,40,51,4,55,35,-0.12,0.02,0,0,2,7,75,2,0.05,8,20,1,16,53,0.47,0.03,9,12,0,22,44,0.07,0.03,14,15,0,9,17,0.21,0.01,0,0,1,7,13,1.6,0.01,0,0,0,2,45,0,0.03,0,0,0,10,10,0.67,0.01,0,0,1,5
GTM,2021-08-17,Guatemala,150,-0.08,0.09,20,61,8,55,162,0.36,0.1,50,34,3,49,62,0.17,0.04,10,24,2,33,33,-0.33,0.02,0,0,3,14,861,0.03,0.51,177,241,25,278,95,-0.34,0.06,23,36,1,36,31,-0.11,0.02,5,15,1,8,61,-0.19,0.04,9,12,1,26,75,0.42,0.04,13,15,1,23,33,-0.25,0.02,0,0,1,9,16,-0.06,0.01,0,0,0,4,11,-0.15,0.01,0,0,0,2,71,0.58,0.04,9,14,2,16,12,0.2,0.01,0,0,0,7
GTM,2021-08-18,Guatemala,162,0.08,0.1,25,68,8,49,140,-0.14,0.08,41,32,7,42,71,0.15,0.04,14,23,5,34,26,-0.21,0.02,0,0,1,10,873,0.01,0.52,168,242,25,251,107,0.13,0.06,29,37,2,32,22,-0.29,0.01,0,0,1,6,63,0.03,0.04,8,15,2,28,62,-0.17,0.04,17,17,2,23,36,0.09,0.02,15,7,2,8,20,0.25,0.01,0,0,2,10,11,0,0.01,0,0,0,4,67,-0.06,0.04,14,7,0,15,19,0.58,0.01,0,0,1,8
GUY,2021-08-01,Guyana,4,0,0.02,0,0,0,1,20,0,0.09,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,95,0,0.44,20,9,2,22,18,0,0.08,0,0,1,5,7,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,25,0,0.11,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,24,5,0.09,0,0,0,5,18,-0.1,0.07,0,0,0,8,10,0.25,0.04,0,0,1,1,7,-0.12,0.03,0,0,0,3,124,0.31,0.45,0,0,13,32,12,-0.33,0.04,0,0,1,4,10,0.43,0.04,0,0,0,4,11,2.67,0.04,0,0,0,3,28,0.12,0.1,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,4,3,0.01,0,0,1,1,13,0,0.05,0,0,0,4,5,0.67,0.02,0,0,0,1
GUY,2021-08-03,Guyana,12,-0.5,0.05,0,0,1,4,12,-0.33,0.05,0,0,0,5,8,-0.2,0.03,0,0,1,2,5,-0.29,0.02,0,0,0,1,145,0.17,0.55,33,76,6,39,15,0.25,0.06,0,0,2,6,5,-0.5,0.02,0,0,0,1,14,0.27,0.05,0,0,0,1,18,-0.36,0.07,0,0,0,7,5,0,0.02,0,0,0,4,2,-0.6,0.01,0,0,0,1,5,0.25,0.02,0,0,0,0,12,-0.08,0.05,0,0,0,2,5,0,0.02,0,0,0,2
GUY,2021-08-04,Guyana,15,0.25,0.05,0,0,1,5,12,0,0.04,0,0,0,3,7,-0.12,0.02,0,0,1,1,3,-0.4,0.01,0,0,0,1,150,0.03,0.52,59,40,9,51,24,0.6,0.08,0,0,2,15,4,-0.2,0.01,0,0,0,1,11,-0.21,0.04,0,0,1,7,23,0.28,0.08,0,0,0,10,10,1,0.03,0,0,0,2,1,-0.5,0,0,0,0,0,8,0.6,0.03,0,0,0,1,12,0,0.04,0,0,0,4,9,0.8,0.03,0,0,0,0
GUY,2021-08-05,Guyana,15,0,0.04,0,0,1,5,21,0.75,0.06,0,0,1,11,5,-0.29,0.01,0,0,2,1,5,0.67,0.01,0,0,1,3,192,0.28,0.57,71,39,15,64,14,-0.42,0.04,0,0,0,6,9,1.25,0.03,0,0,0,4,14,0.27,0.04,0,0,0,5,19,-0.17,0.06,0,0,0,6,5,-0.5,0.01,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,0,0,0,0,16,0.33,0.05,0,0,1,3,15,0.67,0.04,0,0,1,5
GUY,2021-08-06,Guyana,16,0.07,0.05,0,0,0,3,19,-0.1,0.06,0,0,0,6,7,0.4,0.02,0,0,2,4,4,-0.2,0.01,0,0,0,3,198,0.03,0.6,81,42,19,74,15,0.07,0.05,0,0,0,6,8,-0.11,0.02,0,0,0,3,6,-0.57,0.02,0,0,0,2,25,0.32,0.08,0,0,2,12,5,0,0.02,0,0,0,1,1,100,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,15,-0.06,0.05,0,0,0,5,5,-0.67,0.02,0,0,1,0
GUY,2021-08-07,Guyana,11,-0.31,0.04,0,0,2,5,15,-0.21,0.05,0,0,0,6,10,0.43,0.04,0,0,0,5,1,-0.75,0,0,0,0,1,161,-0.19,0.58,55,28,13,53,23,0.53,0.08,0,0,2,11,5,-0.37,0.02,0,0,1,4,8,0.33,0.03,0,0,1,2,15,-0.4,0.05,0,0,2,5,4,-0.2,0.01,0,0,0,1,2,1,0.01,0,0,0,1,5,0.25,0.02,0,0,0,1,12,-0.2,0.04,0,0,1,4,4,-0.2,0.01,0,0,0,2
GUY,2021-08-08,Guyana,16,0.45,0.06,0,0,0,5,14,-0.07,0.05,0,0,0,5,8,-0.2,0.03,0,0,1,2,3,2,0.01,0,0,1,2,165,0.02,0.57,74,23,8,39,19,-0.17,0.07,0,0,1,9,3,-0.4,0.01,0,0,1,2,6,-0.25,0.02,0,0,2,2,20,0.33,0.07,0,0,2,9,11,1.75,0.04,0,0,0,3,0,-1,0,0,0,0,0,7,0.4,0.02,0,0,0,1,13,0.08,0.04,0,0,0,6,4,0,0.01,0,0,0,1
GUY,2021-08-09,Guyana,12,-0.25,0.04,0,0,1,4,24,0.71,0.08,0,0,2,10,10,0.25,0.04,0,0,0,4,3,0,0.01,0,0,0,0,146,-0.12,0.52,49,36,13,41,9,-0.53,0.03,0,0,2,7,8,1.67,0.03,0,0,0,1,7,0.17,0.02,0,0,0,4,30,0.5,0.11,0,0,1,12,7,-0.36,0.02,0,0,0,2,1,100,0,0,0,0,0,3,-0.57,0.01,0,0,0,1,12,-0.08,0.04,0,0,1,6,11,1.75,0.04,0,0,0,1
GUY,2021-08-10,Guyana,16,0.33,0.05,0,0,3,6,22,-0.08,0.08,0,0,2,10,11,0.1,0.04,0,0,0,6,9,2,0.03,0,0,0,1,137,-0.06,0.47,53,34,16,54,20,1.22,0.07,0,0,4,9,3,-0.62,0.01,0,0,0,0,9,0.29,0.03,0,0,0,3,28,-0.07,0.1,0,0,1,12,12,0.71,0.04,0,0,0,3,1,0,0,0,0,0,1,10,2.33,0.03,0,0,0,3,11,-0.08,0.04,0,0,1,4,3,-0.73,0.01,0,0,0,1
GUY,2021-08-11,Guyana,13,-0.19,0.04,0,0,1,8,15,-0.32,0.05,0,0,0,6,12,0.09,0.04,0,0,0,4,2,-0.78,0.01,0,0,0,0,165,0.2,0.54,57,36,9,63,18,-0.1,0.06,0,0,0,3,3,0,0.01,0,0,0,1,13,0.44,0.04,0,0,0,5,29,0.04,0.1,0,0,1,18,7,-0.42,0.02,0,0,2,2,2,1,0.01,0,0,0,1,10,0,0.03,0,0,0,5,10,-0.09,0.03,0,0,0,4,5,0.67,0.02,0,0,1,2
GUY,2021-08-12,Guyana,11,-0.15,0.04,0,0,3,5,17,0.13,0.06,0,0,0,3,16,0.33,0.06,0,0,1,6,0,-1,0,0,0,0,0,152,-0.08,0.54,50,41,11,39,18,0,0.06,0,0,1,7,5,0.67,0.02,0,0,0,1,11,-0.15,0.04,0,0,1,4,29,0,0.1,12,9,0,8,3,-0.57,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,3,-0.7,0.01,0,0,0,0,14,0.4,0.05,0,0,0,6,2,-0.6,0.01,0,0,1,1
GUY,2021-08-13,Guyana,14,0.27,0.05,0,0,0,6,20,0.18,0.07,0,0,1,6,17,0.06,0.06,0,0,3,5,3,100,0.01,0,0,0,1,154,0.01,0.52,53,29,4,44,19,0.06,0.06,0,0,4,11,6,0.2,0.02,0,0,1,1,10,-0.09,0.03,0,0,0,3,25,-0.14,0.08,0,0,0,11,4,0.33,0.01,0,0,0,1,0,-1,0,0,0,0,0,4,0.33,0.01,0,0,0,0,15,0.07,0.05,0,0,0,2,4,1,0.01,0,0,1,2
GUY,2021-08-14,Guyana,13,-0.07,0.06,0,0,0,5,14,-0.3,0.06,0,0,3,6,11,-0.35,0.05,0,0,0,5,3,0,0.01,0,0,0,1,117,-0.24,0.52,48,19,9,36,5,-0.74,0.02,0,0,0,0,8,0.33,0.04,0,0,0,2,6,-0.4,0.03,0,0,0,2,12,-0.52,0.05,0,0,0,4,8,1,0.04,0,0,0,1,1,100,0,0,0,0,1,9,1.25,0.04,0,0,0,3,12,-0.2,0.05,0,0,0,7,6,0.5,0.03,0,0,1,2
GUY,2021-08-15,Guyana,19,0.46,0.07,0,0,0,4,18,0.29,0.07,0,0,1,2,12,0.09,0.05,0,0,1,3,4,0.33,0.02,0,0,0,1,120,0.03,0.47,52,32,7,37,13,1.6,0.05,0,0,0,5,4,-0.5,0.02,0,0,0,0,4,-0.33,0.02,0,0,0,1,16,0.33,0.06,0,0,0,1,13,0.63,0.05,0,0,0,4,2,1,0.01,0,0,0,1,4,-0.56,0.02,0,0,0,1,20,0.67,0.08,0,0,0,2,5,-0.17,0.02,0,0,1,2
GUY,2021-08-16,Guyana,16,-0.16,0.06,0,0,2,8,14,-0.22,0.05,0,0,0,6,10,-0.17,0.04,0,0,1,6,3,-0.25,0.01,0,0,0,0,113,-0.06,0.42,34,20,4,41,15,0.15,0.06,0,0,1,3,9,1.25,0.03,0,0,0,2,10,1.5,0.04,0,0,4,7,28,0.75,0.1,0,0,0,9,10,-0.23,0.04,0,0,0,3,2,0,0.01,0,0,0,2,15,2.75,0.06,0,0,0,4,14,-0.3,0.05,0,0,1,4,8,0.6,0.03,0,0,2,4
GUY,2021-08-17,Guyana,14,-0.12,0.04,0,0,0,4,29,1.07,0.09,18,4,2,13,10,0,0.03,0,0,0,2,4,0.33,0.01,0,0,0,1,163,0.44,0.5,48,30,6,47,19,0.27,0.06,0,0,0,9,9,0,0.03,0,0,0,2,10,0,0.03,0,0,1,3,31,0.11,0.1,0,0,1,16,7,-0.3,0.02,0,0,0,1,3,0.5,0.01,0,0,0,0,5,-0.67,0.02,0,0,0,1,15,0.07,0.05,0,0,0,5,4,-0.5,0.01,0,0,0,1
GUY,2021-08-18,Guyana,16,0.14,0.06,0,0,0,5,16,-0.45,0.06,0,0,0,6,7,-0.3,0.03,0,0,0,4,4,0,0.02,0,0,0,1,128,-0.21,0.48,41,29,10,30,14,-0.26,0.05,0,0,1,6,3,-0.67,0.01,0,0,0,2,10,0,0.04,0,0,0,4,28,-0.1,0.11,0,0,0,12,6,-0.14,0.02,0,0,0,2,1,-0.67,0,0,0,0,0,7,0.4,0.03,0,0,0,1,21,0.4,0.08,0,0,1,9,5,0.25,0.02,0,0,0,4
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,57,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.03,0,0,0,9,58,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,22,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.03,0,0,1,7,11,0,0.03,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,17,0,0.06,0,0,2,12,42,-0.26,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,70,0.21,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,66,0.29,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.27,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,22,0.29,0.06,0,0,0,10,49,0.17,0.13,12,9,0,34,25,0,0.07,0,0,1,17,12,0.33,0.03,0,0,0,9,59,-0.16,0.16,3,23,0,34,10,-0.29,0.03,0,0,0,7,17,0.42,0.05,0,0,2,14,99,0.5,0.26,10,39,0,59,4,3,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,12,0.09,0.03,0,0,0,12,17,1.83,0.05,0,0,0,9,13,-0.07,0.03,0,0,0,4,35,0.94,0.09,0,0,0,26
HTI,2021-08-04,Haití,32,0.45,0.08,0,0,2,21,53,0.08,0.14,14,15,0,47,17,-0.32,0.04,0,0,0,11,9,-0.25,0.02,0,0,0,5,71,0.2,0.18,12,27,1,37,27,1.7,0.07,0,0,1,19,17,0,0.04,0,0,0,12,98,-0.01,0.25,22,31,2,66,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.04,0,0,0,15,12,-0.29,0.03,0,0,0,5,15,0.15,0.04,0,0,0,5,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,11,56,0.06,0.18,12,18,1,50,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.31,0.16,5,15,1,21,14,-0.48,0.05,0,0,2,13,22,0.29,0.07,0,0,0,16,59,-0.4,0.19,9,19,2,41,2,-0.5,0.01,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,13,-0.13,0.04,0,0,0,4,19,0.58,0.06,0,0,0,13
HTI,2021-08-06,Haití,20,0.11,0.06,0,0,0,10,43,-0.23,0.13,8,18,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,14,54,0.1,0.16,0,0,1,22,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,73,0.24,0.22,10,23,2,50,8,3,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.54,0.06,0,0,2,9,20,0.05,0.06,0,0,0,15
HTI,2021-08-07,Haití,21,0.05,0.07,0,0,0,14,56,0.3,0.19,13,15,0,45,19,0.12,0.06,0,0,0,13,7,-0.65,0.02,0,0,1,6,57,0.06,0.19,7,20,0,25,14,0.17,0.05,0,0,0,11,15,-0.56,0.05,0,0,0,10,51,-0.3,0.17,11,20,1,38,1,-0.87,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,12,1.4,0.04,0,0,0,8,11,0.1,0.04,0,0,1,7,7,-0.65,0.02,0,0,0,5,22,0.1,0.07,0,0,1,21
HTI,2021-08-08,Haití,26,0.24,0.09,0,0,1,15,57,0.02,0.2,15,23,1,53,24,0.26,0.08,8,12,1,18,6,-0.14,0.02,0,0,0,4,35,-0.39,0.12,9,16,2,26,19,0.36,0.07,0,0,0,18,12,-0.2,0.04,0,0,0,12,58,0.14,0.2,7,21,0,37,1,0,0,0,0,0,1,2,0,0.01,0,0,0,2,7,-0.42,0.02,0,0,0,6,8,-0.27,0.03,0,0,1,4,11,0.57,0.04,0,0,0,6,17,-0.23,0.06,0,0,1,16
