id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-08-12,Honduras,43,0.16,0.05,8,15,1,14,57,0.1,0.06,12,20,1,23,32,-0.24,0.03,0,0,2,9,6,-0.54,0.01,0,0,2,4,600,0.06,0.63,118,133,14,154,67,0.76,0.07,12,27,4,23,6,-0.45,0.01,0,0,0,4,23,-0.04,0.02,0,0,0,3,56,0.24,0.06,11,20,2,15,23,0.21,0.02,0,0,0,7,12,0,0.01,0,0,2,6,1,0,0,0,0,0,0,21,0.05,0.02,0,0,0,8,4,0.33,0,0,0,0,3
HND,2021-08-13,Honduras,36,-0.16,0.04,0,0,1,6,61,0.07,0.07,21,16,2,24,26,-0.19,0.03,0,0,1,7,8,0.33,0.01,0,0,0,3,565,-0.06,0.64,91,145,7,140,35,-0.48,0.04,11,11,1,8,6,0,0.01,0,0,0,2,20,-0.13,0.02,0,0,0,3,52,-0.07,0.06,9,23,2,20,21,-0.09,0.02,0,0,0,7,5,-0.58,0.01,0,0,0,5,3,2,0,0,0,0,1,35,0.67,0.04,0,0,0,6,6,0.5,0.01,0,0,0,4
JAM,2021-08-01,Jamaica,38,0,0.04,0,0,3,17,146,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,330,0,0.38,54,66,11,79,55,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,141,0,0.16,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.05,0.04,0,0,0,12,131,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,283,-0.14,0.32,44,43,12,56,66,0.2,0.08,15,9,1,24,24,0,0.03,0,0,1,12,37,0,0.04,0,0,0,10,191,0.35,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,2,6,176,0.34,0.19,64,45,6,74,29,1.23,0.03,0,0,2,11,8,0.6,0.01,0,0,0,2,305,0.08,0.34,87,78,20,79,56,-0.15,0.06,22,13,5,18,20,-0.17,0.02,0,0,0,6,37,0,0.04,9,12,2,13,156,-0.18,0.17,58,30,7,66,40,0.29,0.04,9,18,1,7,8,1,0.01,0,0,0,1,19,0.19,0.02,0,0,1,9,21,0.11,0.02,0,0,1,6,11,-0.27,0.01,0,0,0,6
JAM,2021-08-04,Jamaica,50,1.5,0.05,17,11,2,18,147,-0.16,0.14,44,38,4,65,25,-0.14,0.02,0,0,1,5,8,0,0.01,0,0,1,2,390,0.28,0.38,118,102,25,124,49,-0.12,0.05,18,11,3,16,15,-0.25,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,16,199,0.28,0.2,82,43,7,68,49,0.23,0.05,19,9,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,21,-0.58,0.02,0,0,0,9,149,0.01,0.15,45,35,5,56,31,0.24,0.03,0,0,2,9,11,0.38,0.01,0,0,0,4,356,-0.09,0.35,103,115,27,104,60,0.22,0.06,14,21,2,26,19,0.27,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,214,0.08,0.21,63,54,8,89,29,-0.41,0.03,0,0,1,10,5,4,0,0,0,0,2,42,1.47,0.04,0,0,1,3,27,0.17,0.03,0,0,1,3,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,37,0.76,0.04,0,0,1,13,160,0.07,0.17,53,29,3,57,22,-0.29,0.02,0,0,0,12,7,-0.36,0.01,0,0,0,1,296,-0.17,0.31,81,74,13,97,83,0.38,0.09,22,23,8,33,13,-0.32,0.01,0,0,0,6,24,-0.27,0.03,0,0,0,5,144,-0.33,0.15,56,37,7,59,38,0.31,0.04,0,0,1,7,2,-0.6,0,0,0,0,1,80,0.9,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,15,0.5,0.02,0,0,0,5
JAM,2021-08-07,Jamaica,56,0.51,0.07,8,33,2,34,111,-0.31,0.14,46,20,5,44,18,-0.18,0.02,0,0,0,8,7,0,0.01,0,0,0,3,260,-0.12,0.34,90,75,16,66,39,-0.53,0.05,14,8,0,14,21,0.62,0.03,0,0,0,8,31,0.29,0.04,0,0,1,13,117,-0.19,0.15,36,31,2,49,29,-0.24,0.04,8,13,0,12,14,6,0.02,0,0,1,7,46,-0.42,0.06,0,0,2,35,15,-0.21,0.02,0,0,2,5,5,-0.67,0.01,0,0,0,3
JAM,2021-08-08,Jamaica,52,-0.07,0.06,10,12,2,14,109,-0.02,0.12,50,26,4,43,32,0.78,0.04,14,11,3,11,17,1.43,0.02,0,0,0,8,327,0.26,0.37,95,101,19,93,73,0.87,0.08,28,18,5,23,26,0.24,0.03,0,0,3,8,32,0.03,0.04,0,0,0,15,156,0.33,0.18,48,39,6,59,16,-0.45,0.02,0,0,0,6,5,-0.64,0.01,0,0,0,1,11,-0.76,0.01,0,0,0,4,11,-0.27,0.01,0,0,1,7,7,0.4,0.01,0,0,0,1
JAM,2021-08-09,Jamaica,135,1.6,0.08,40,32,8,35,163,0.5,0.09,52,45,4,49,45,0.41,0.03,20,16,1,16,12,-0.29,0.01,0,0,1,4,694,1.12,0.4,200,191,53,197,144,0.97,0.08,68,31,4,49,59,1.27,0.03,18,18,2,23,77,1.41,0.04,27,20,7,22,257,0.65,0.15,97,50,14,116,55,2.44,0.03,17,20,1,11,8,0.6,0,0,0,0,1,22,1,0.01,0,0,4,7,32,1.91,0.02,9,12,1,8,18,1.57,0.01,0,0,1,9
JAM,2021-08-10,Jamaica,190,0.41,0.11,67,46,16,57,185,0.13,0.11,69,36,4,66,38,-0.16,0.02,12,11,2,12,15,0.25,0.01,0,0,2,7,545,-0.21,0.33,159,138,33,139,104,-0.28,0.06,37,24,7,32,52,-0.12,0.03,19,13,1,21,63,-0.18,0.04,11,17,13,25,339,0.32,0.2,116,96,14,142,48,-0.13,0.03,14,13,1,13,8,0,0,0,0,2,3,29,0.32,0.02,0,0,1,10,44,0.38,0.03,15,10,5,15,16,-0.11,0.01,0,0,0,5
JAM,2021-08-11,Jamaica,55,-0.71,0.04,14,9,1,18,166,-0.1,0.12,58,34,9,56,26,-0.32,0.02,0,0,0,10,11,-0.27,0.01,0,0,0,1,570,0.05,0.42,175,146,50,152,84,-0.19,0.06,29,17,8,28,36,-0.31,0.03,10,10,1,14,46,-0.27,0.03,9,14,2,13,233,-0.31,0.17,87,59,13,101,45,-0.06,0.03,15,16,3,13,8,0,0.01,0,0,1,1,30,0.03,0.02,0,0,0,9,20,-0.55,0.01,0,0,0,7,15,-0.06,0.01,0,0,0,4
JAM,2021-08-12,Jamaica,61,0.11,0.04,18,21,7,24,183,0.1,0.13,55,44,8,75,47,0.81,0.03,16,15,6,15,15,0.36,0.01,0,0,1,5,638,0.12,0.44,177,159,57,169,93,0.11,0.06,30,26,6,35,32,-0.11,0.02,0,0,2,13,49,0.07,0.03,20,12,3,18,217,-0.07,0.15,86,41,7,93,23,-0.49,0.02,0,0,0,7,6,-0.25,0,0,0,2,2,29,-0.03,0.02,0,0,0,6,43,1.15,0.03,0,0,0,6,12,-0.2,0.01,0,0,0,4
JAM,2021-08-13,Jamaica,66,0.08,0.05,16,19,3,18,151,-0.17,0.12,58,36,6,70,45,-0.04,0.04,13,8,4,20,17,0.13,0.01,0,0,1,2,552,-0.13,0.43,171,138,44,154,61,-0.34,0.05,20,22,1,23,36,0.13,0.03,0,0,2,12,58,0.18,0.05,15,8,5,17,171,-0.21,0.13,64,27,8,74,29,0.26,0.02,11,10,0,8,5,-0.17,0,0,0,0,1,29,0,0.02,0,0,3,6,29,-0.33,0.02,0,0,2,4,29,1.42,0.02,6,14,2,10
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1285,0,0.56,88,144,50,343,281,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,77,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,212,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1741,0.35,0.54,72,153,42,443,325,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.14,0.02,0,0,1,19,16,-0.27,0,0,0,0,5
MEX,2021-08-03,México,162,-0.24,0.05,20,29,6,53,126,0.09,0.04,10,24,5,38,130,-0.61,0.04,20,39,3,47,39,0.7,0.01,7,13,1,15,2078,0.19,0.61,266,449,60,485,298,-0.08,0.09,31,61,8,105,81,0.07,0.02,11,27,3,35,100,-0.07,0.03,9,22,2,25,98,0.23,0.03,22,26,5,33,62,-0.25,0.02,9,15,2,19,55,0.17,0.02,8,19,1,29,17,0.31,0.01,0,0,0,3,123,0.86,0.04,12,21,2,33,30,0.88,0.01,0,0,0,18
MEX,2021-08-04,México,183,0.13,0.04,24,40,4,58,149,0.18,0.03,25,43,6,41,202,0.55,0.05,23,61,3,70,47,0.21,0.01,4,19,3,19,2305,0.11,0.54,256,435,51,601,316,0.06,0.07,40,79,7,87,110,0.36,0.03,14,28,7,40,120,0.2,0.03,16,26,5,26,380,2.88,0.09,95,128,10,204,68,0.1,0.02,13,16,2,14,136,1.47,0.03,41,35,4,42,17,0,0,0,0,1,3,228,0.85,0.05,15,49,1,54,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,191,0.04,0.05,28,46,2,69,131,-0.12,0.03,13,38,3,37,260,0.29,0.07,34,80,7,65,21,-0.55,0.01,0,0,1,6,2041,-0.11,0.53,230,402,49,504,343,0.09,0.09,50,76,11,101,86,-0.22,0.02,12,33,1,30,116,-0.03,0.03,10,30,2,23,335,-0.12,0.09,67,94,7,199,58,-0.15,0.02,17,11,4,16,72,-0.47,0.02,9,19,3,32,10,-0.41,0,0,0,0,4,119,-0.48,0.03,12,22,1,29,34,0.26,0.01,0,0,3,18
MEX,2021-08-06,México,207,0.08,0.05,31,43,9,69,146,0.11,0.04,24,42,8,60,299,0.15,0.07,33,88,9,78,34,0.62,0.01,0,0,2,15,1997,-0.02,0.49,258,475,71,506,406,0.18,0.1,69,88,7,134,110,0.28,0.03,19,31,4,42,132,0.14,0.03,13,32,3,35,385,0.15,0.09,70,116,21,159,60,0.03,0.01,12,21,3,18,81,0.13,0.02,18,34,4,43,19,0.9,0,0,0,0,4,150,0.26,0.04,5,30,3,50,38,0.12,0.01,9,13,1,13
MEX,2021-08-07,México,174,-0.16,0.06,28,47,3,64,139,-0.05,0.04,25,50,1,41,131,-0.56,0.04,16,48,4,49,15,-0.56,0,0,0,1,8,1675,-0.16,0.53,251,435,53,478,352,-0.13,0.11,64,96,6,109,95,-0.14,0.03,19,30,9,46,88,-0.33,0.03,9,28,0,21,179,-0.54,0.06,31,68,13,67,63,0.05,0.02,21,12,2,22,57,-0.3,0.02,12,16,4,27,11,-0.42,0,0,0,1,2,140,-0.07,0.04,12,24,7,39,28,-0.26,0.01,0,0,1,9
MEX,2021-08-08,México,124,-0.29,0.05,16,41,8,45,98,-0.29,0.04,24,26,6,38,117,-0.11,0.04,12,48,6,37,27,0.8,0.01,0,0,0,5,1449,-0.13,0.54,193,370,49,386,292,-0.17,0.11,38,76,7,99,85,-0.11,0.03,19,28,1,30,91,0.03,0.03,8,31,3,25,132,-0.26,0.05,23,46,9,62,47,-0.25,0.02,16,12,2,13,45,-0.21,0.02,6,19,0,15,14,0.27,0.01,0,0,1,3,118,-0.16,0.04,17,25,3,39,34,0.21,0.01,5,15,2,14
MEX,2021-08-09,México,178,0.44,0.05,28,50,5,55,109,0.11,0.03,17,35,4,42,187,0.6,0.05,21,44,6,48,21,-0.22,0.01,0,0,0,8,1988,0.37,0.55,211,409,61,554,395,0.35,0.11,51,90,11,111,83,-0.02,0.02,14,18,4,38,130,0.43,0.04,16,34,2,35,215,0.63,0.06,40,66,16,86,52,0.11,0.01,16,19,1,10,63,0.4,0.02,14,13,0,25,13,-0.07,0,0,0,0,3,132,0.12,0.04,14,23,4,47,22,-0.35,0.01,0,0,2,6
MEX,2021-08-10,México,197,0.11,0.05,17,54,6,44,115,0.06,0.03,21,35,2,32,144,-0.23,0.04,11,48,5,48,19,-0.1,0.01,0,0,0,5,2119,0.07,0.58,214,437,56,509,375,-0.05,0.1,56,72,8,122,70,-0.16,0.02,9,26,4,27,135,0.04,0.04,7,25,2,30,174,-0.19,0.05,28,46,2,49,89,0.71,0.02,22,16,5,18,53,-0.16,0.01,0,0,0,22,22,0.69,0.01,0,0,0,5,104,-0.21,0.03,10,26,4,19,47,1.14,0.01,8,16,0,20
MEX,2021-08-11,México,166,-0.16,0.04,15,40,2,38,132,0.15,0.04,28,38,2,34,144,0,0.04,21,39,10,61,27,0.42,0.01,0,0,0,11,2080,-0.02,0.56,242,506,72,524,336,-0.1,0.09,44,75,10,96,104,0.49,0.03,21,23,3,27,157,0.16,0.04,14,40,4,36,204,0.17,0.06,39,49,11,78,81,-0.09,0.02,19,16,2,11,60,0.13,0.02,15,12,6,34,27,0.23,0.01,0,0,3,9,144,0.38,0.04,15,32,3,37,42,-0.11,0.01,8,19,1,15
MEX,2021-08-12,México,161,-0.03,0.04,19,44,7,49,185,0.4,0.05,37,59,7,50,138,-0.04,0.04,25,37,3,45,28,0.04,0.01,0,0,2,8,1846,-0.11,0.47,234,478,58,484,445,0.32,0.11,57,104,23,136,105,0.01,0.03,17,27,1,32,147,-0.06,0.04,14,48,0,41,468,1.29,0.12,74,166,32,212,81,0,0.02,16,19,4,21,85,0.42,0.02,20,19,4,22,23,-0.15,0.01,0,0,2,10,167,0.16,0.04,19,47,3,43,38,-0.1,0.01,0,0,1,14
MEX,2021-08-13,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,58,0,0.13,12,14,2,29,18,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,186,0,0.41,25,21,2,71,41,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,38,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,47,0,0.1,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,25,0.39,0.03,0,0,1,7,85,0.47,0.1,23,10,1,31,22,0.22,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,403,1.17,0.48,44,33,2,125,47,0.15,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.42,0.06,0,0,1,26,14,0.75,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,152,2.23,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.08,0.04,0,0,0,13,59,-0.31,0.08,17,19,0,19,23,0.05,0.03,0,0,0,3,7,-0.12,0.01,0,0,0,3,406,0.01,0.55,94,93,6,128,31,-0.34,0.04,16,8,0,11,5,-0.37,0.01,0,0,0,1,35,6,0.05,0,0,0,7,54,0,0.07,0,0,1,20,10,-0.29,0.01,0,0,0,2,7,-0.36,0.01,0,0,0,7,13,3.33,0.02,0,0,1,3,62,-0.59,0.08,12,17,1,25,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,33,0.22,0.04,7,15,3,18,67,0.14,0.08,25,17,2,25,32,0.39,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,472,0.16,0.56,115,107,10,168,21,-0.32,0.02,0,0,0,8,10,1,0.01,0,0,0,3,34,-0.03,0.04,0,0,0,12,55,0.02,0.06,0,0,0,19,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,89,0.44,0.1,14,26,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,17,-0.48,0.02,0,0,0,7,57,-0.15,0.07,16,17,0,20,52,0.63,0.06,0,0,0,21,16,7,0.02,0,0,0,6,473,0,0.54,93,91,5,144,32,0.52,0.04,9,14,0,17,16,0.6,0.02,0,0,0,2,23,-0.32,0.03,0,0,1,6,95,0.73,0.11,14,13,0,29,10,-0.37,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,72,-0.19,0.08,11,14,0,25,6,2,0.01,0,0,0,4
NIC,2021-08-06,Nicaragua,35,1.06,0.04,0,0,0,9,91,0.6,0.11,34,15,2,39,32,-0.38,0.04,0,0,0,10,6,-0.62,0.01,0,0,0,2,434,-0.08,0.52,88,83,7,153,21,-0.34,0.03,0,0,1,8,10,-0.37,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,5,74,-0.22,0.09,11,9,1,28,13,0.3,0.02,0,0,0,3,9,2,0.01,0,0,0,6,10,4,0.01,0,0,0,3,84,0.17,0.1,17,22,1,21,2,-0.67,0,0,0,0,1
NIC,2021-08-07,Nicaragua,24,-0.31,0.04,0,0,1,8,67,-0.26,0.11,18,16,0,21,30,-0.06,0.05,0,0,0,11,4,-0.33,0.01,0,0,0,2,276,-0.36,0.46,56,66,3,95,26,0.24,0.04,10,11,0,11,5,-0.5,0.01,0,0,0,3,10,-0.29,0.02,0,0,1,2,49,-0.34,0.08,0,0,0,14,11,-0.15,0.02,0,0,0,4,4,-0.56,0.01,0,0,0,1,4,-0.6,0.01,0,0,0,0,77,-0.08,0.13,16,17,1,27,8,3,0.01,0,0,0,2
NIC,2021-08-08,Nicaragua,23,-0.04,0.04,0,0,0,10,51,-0.24,0.09,22,17,1,18,18,-0.4,0.03,0,0,1,9,1,-0.75,0,0,0,0,0,336,0.22,0.58,72,64,4,84,25,-0.04,0.04,0,0,1,7,8,0.6,0.01,0,0,0,3,9,-0.1,0.02,0,0,0,2,33,-0.33,0.06,0,0,0,14,8,-0.27,0.01,0,0,0,1,10,1.5,0.02,0,0,0,6,9,1.25,0.02,0,0,0,1,51,-0.34,0.09,10,14,0,16,2,-0.75,0,0,0,1,2
NIC,2021-08-09,Nicaragua,22,-0.04,0.04,0,0,2,12,56,0.1,0.1,21,12,3,18,25,0.39,0.05,0,0,0,6,1,0,0,0,0,0,0,289,-0.14,0.52,58,60,5,113,26,0.04,0.05,0,0,0,9,8,0,0.01,0,0,0,2,11,0.22,0.02,0,0,0,3,48,0.45,0.09,0,0,0,16,16,1,0.03,0,0,0,2,5,-0.5,0.01,0,0,0,2,7,-0.22,0.01,0,0,0,1,38,-0.25,0.07,0,0,0,11,3,0.5,0.01,0,0,0,2
NIC,2021-08-10,Nicaragua,13,-0.41,0.02,0,0,0,6,49,-0.12,0.08,20,13,2,24,18,-0.28,0.03,0,0,0,4,1,0,0,0,0,0,1,302,0.04,0.51,56,65,4,86,26,0,0.04,0,0,0,7,14,0.75,0.02,0,0,0,6,12,0.09,0.02,0,0,0,2,58,0.21,0.1,0,0,0,22,16,0,0.03,0,0,0,1,7,0.4,0.01,0,0,0,2,6,-0.14,0.01,0,0,0,2,71,0.87,0.12,14,16,0,19,3,0,0.01,0,0,1,2
NIC,2021-08-11,Nicaragua,21,0.62,0.03,0,0,0,5,66,0.35,0.08,23,15,2,21,50,1.78,0.06,0,0,1,23,2,1,0,0,0,0,0,365,0.21,0.47,69,73,4,149,32,0.23,0.04,0,0,1,14,7,-0.5,0.01,0,0,0,2,25,1.08,0.03,0,0,0,6,101,0.74,0.13,14,11,1,38,17,0.06,0.02,0,0,0,4,4,-0.43,0.01,0,0,0,2,12,1,0.02,0,0,0,5,78,0.1,0.1,11,20,0,25,1,-0.67,0,0,0,0,1
NIC,2021-08-12,Nicaragua,38,0.81,0.06,0,0,5,17,57,-0.14,0.09,20,9,1,16,33,-0.34,0.05,0,0,0,13,5,1.5,0.01,0,0,1,3,311,-0.15,0.47,60,76,4,88,24,-0.25,0.04,0,0,0,7,9,0.29,0.01,0,0,0,4,12,-0.52,0.02,0,0,1,4,96,-0.05,0.14,8,13,1,25,13,-0.24,0.02,0,0,0,4,6,0.5,0.01,0,0,0,2,6,-0.5,0.01,0,0,1,2,48,-0.38,0.07,0,0,0,13,6,5,0.01,0,0,0,4
NIC,2021-08-13,Nicaragua,46,0.21,0.07,0,0,1,15,56,-0.02,0.08,20,16,0,22,40,0.21,0.06,0,0,0,11,1,-0.8,0,0,0,0,1,270,-0.13,0.4,53,66,7,87,24,0,0.04,0,0,0,7,11,0.22,0.02,0,0,2,5,17,0.42,0.03,0,0,1,8,65,-0.32,0.1,0,0,1,18,9,-0.31,0.01,0,0,0,0,9,0.5,0.01,0,0,0,2,10,0.67,0.01,0,0,1,2,101,1.1,0.15,11,22,0,26,11,0.83,0.02,0,0,0,7
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,81,0,0.07,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,644,0,0.52,64,115,30,259,79,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,117,-0.3,0.09,16,19,4,44,117,0.44,0.09,26,17,7,50,46,0.84,0.03,0,0,2,22,17,0.7,0.01,0,0,0,7,687,0.07,0.51,60,110,34,227,64,-0.19,0.05,0,0,0,22,24,-0.17,0.02,0,0,0,5,69,0.77,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0.09,0.01,0,0,0,5
PAN,2021-08-03,Panamá,144,0.23,0.11,32,57,8,52,124,0.06,0.09,51,43,3,43,45,-0.02,0.03,4,22,3,19,10,-0.41,0.01,0,0,0,4,699,0.02,0.52,137,248,29,250,65,0.02,0.05,26,16,6,26,18,-0.25,0.01,0,0,0,9,44,-0.36,0.03,7,13,1,20,102,0.07,0.08,24,26,1,36,23,-0.3,0.02,0,0,1,6,17,0.13,0.01,0,0,2,8,13,0.44,0.01,0,0,0,8,32,-0.03,0.02,0,0,0,11,19,0.58,0.01,0,0,1,5
PAN,2021-08-04,Panamá,176,0.22,0.11,45,53,8,68,136,0.1,0.08,34,44,4,53,35,-0.22,0.02,0,0,0,13,16,0.6,0.01,0,0,0,8,893,0.28,0.54,182,297,29,293,77,0.18,0.05,29,25,1,24,32,0.78,0.02,0,0,0,17,61,0.39,0.04,13,23,4,30,107,0.05,0.06,25,27,4,45,37,0.61,0.02,13,12,0,8,21,0.24,0.01,0,0,1,10,9,-0.31,0.01,0,0,0,4,50,0.56,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,130,-0.26,0.08,27,47,6,39,115,-0.15,0.07,35,34,3,44,69,0.97,0.04,16,20,4,26,11,-0.31,0.01,0,0,0,3,849,-0.05,0.54,205,296,49,273,73,-0.05,0.05,16,28,2,28,42,0.31,0.03,8,19,1,18,65,0.07,0.04,12,23,2,21,99,-0.07,0.06,24,22,4,33,25,-0.32,0.02,0,0,1,5,23,0.1,0.01,0,0,2,10,16,0.78,0.01,0,0,2,2,45,-0.1,0.03,7,15,2,10,12,-0.25,0.01,0,0,0,7
PAN,2021-08-06,Panamá,115,-0.12,0.07,26,39,11,46,119,0.03,0.07,38,32,3,52,71,0.03,0.04,10,30,5,24,17,0.55,0.01,0,0,1,6,913,0.08,0.57,232,325,37,322,69,-0.05,0.04,23,21,7,33,41,-0.02,0.03,10,20,3,12,44,-0.32,0.03,5,16,1,28,93,-0.06,0.06,24,26,1,34,40,0.6,0.02,16,8,2,8,17,-0.26,0.01,0,0,4,4,8,-0.5,0,0,0,0,1,48,0.07,0.03,7,15,1,13,15,0.25,0.01,0,0,1,5
PAN,2021-08-07,Panamá,114,-0.01,0.08,17,51,4,42,104,-0.13,0.08,33,35,2,41,40,-0.44,0.03,3,19,5,11,16,-0.06,0.01,0,0,0,7,739,-0.19,0.55,157,275,39,255,70,0.01,0.05,18,22,1,18,34,-0.17,0.03,0,0,5,17,31,-0.3,0.02,0,0,0,8,82,-0.12,0.06,21,35,1,33,30,-0.25,0.02,0,0,1,8,15,-0.12,0.01,0,0,1,6,7,-0.12,0.01,0,0,0,3,47,-0.02,0.04,11,17,1,11,13,-0.13,0.01,0,0,1,10
PAN,2021-08-08,Panamá,136,0.19,0.1,28,61,7,57,110,0.06,0.08,23,28,5,44,67,0.68,0.05,11,31,4,30,16,0,0.01,0,0,0,11,725,-0.02,0.53,133,313,29,255,68,-0.03,0.05,19,27,2,22,28,-0.18,0.02,0,0,0,12,34,0.1,0.03,0,0,1,10,61,-0.26,0.04,16,20,1,20,20,-0.33,0.01,0,0,0,7,12,-0.2,0.01,0,0,2,8,13,0.86,0.01,0,0,1,4,49,0.04,0.04,8,19,6,22,20,0.54,0.01,0,0,1,10
