id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-08-06,República Dominicana,91,-0.35,0.07,9,40,2,31,177,-0.05,0.14,36,83,8,61,125,-0.18,0.1,12,67,6,49,40,0.43,0.03,7,19,2,13,391,-0.25,0.32,51,167,15,102,66,0.12,0.05,15,25,2,21,38,-0.33,0.03,4,16,1,10,88,0.35,0.07,11,46,3,28,81,-0.29,0.07,12,19,2,17,35,0,0.03,14,14,0,8,28,0.04,0.02,1,19,0,8,6,-0.7,0,0,0,0,1,50,-0.47,0.04,6,22,0,13,15,2,0.01,0,0,0,6
DOM,2021-08-07,República Dominicana,91,0,0.08,9,44,2,41,226,0.28,0.2,36,113,3,72,175,0.4,0.16,12,96,12,55,10,-0.75,0.01,0,0,0,4,316,-0.19,0.28,45,142,6,70,58,-0.12,0.05,12,23,0,22,25,-0.34,0.02,0,0,1,10,60,-0.32,0.05,8,31,3,30,64,-0.21,0.06,10,30,1,30,28,-0.2,0.02,0,0,3,8,12,-0.57,0.01,0,0,1,5,12,1,0.01,0,0,0,3,36,-0.28,0.03,0,0,0,9,8,-0.47,0.01,0,0,0,3
DOM,2021-08-08,República Dominicana,115,0.26,0.1,6,63,3,40,221,-0.02,0.18,27,102,5,71,168,-0.04,0.14,9,114,7,45,13,0.3,0.01,0,0,0,6,329,0.04,0.27,41,146,5,87,84,0.45,0.07,7,48,0,15,36,0.44,0.03,6,16,0,11,62,0.03,0.05,8,30,2,15,75,0.17,0.06,16,30,1,21,31,0.11,0.03,0,0,0,8,13,0.08,0.01,0,0,0,3,16,0.33,0.01,0,0,0,6,26,-0.28,0.02,0,0,0,5,12,0.5,0.01,0,0,0,4
DOM,2021-08-09,República Dominicana,139,0.21,0.09,13,62,4,48,309,0.4,0.2,51,116,13,143,117,-0.3,0.07,17,53,1,34,18,0.38,0.01,0,0,2,10,515,0.57,0.33,80,201,12,142,99,0.18,0.06,17,41,1,20,31,-0.14,0.02,0,0,0,13,64,0.03,0.04,8,19,0,12,104,0.39,0.07,24,26,4,32,57,0.84,0.04,15,20,3,17,35,1.69,0.02,7,18,4,12,24,0.5,0.02,0,0,0,6,44,0.69,0.03,4,18,1,11,14,0.17,0.01,0,0,0,8
SUR,2021-08-01,Surinam,5,0,0.19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.42,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,3,0,0.12,0,0,2,2,4,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,7,0.4,0.16,0,0,0,6,3,100,0.07,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.33,0,0,3,7,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,1,3,0,0.07,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-03,Surinam,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,21,0.5,0.36,0,0,1,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,21,6,0.36,0,0,0,0,7,0.17,0.12,0,0,0,7,2,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.05,0,0,0,0,2,0,0.03,0,0,0,1,1,100,0.02,0,0,0,0
SUR,2021-08-04,Surinam,2,100,0.06,0,0,0,2,4,3,0.13,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,17,-0.19,0.53,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.86,0.09,0,0,0,0,3,-0.57,0.09,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,0,0.06,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-05,Surinam,4,1,0.13,0,0,0,2,3,-0.25,0.1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.41,0.33,0,0,0,3,0,100,0,0,0,0,0,2,100,0.07,0,0,0,0,3,0,0.1,0,0,1,1,3,0,0.1,0,0,0,1,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,3,0.5,0.1,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-08-06,Surinam,1,-0.75,0.05,0,0,0,1,2,-0.33,0.1,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,10,0,0.48,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.05,0,0,0,1,4,0.33,0.19,0,0,1,3,1,0,0.05,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-07,Surinam,1,0,0.05,0,0,0,0,2,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,0,0.53,0,0,0,4,0,100,0,0,0,0,0,2,100,0.11,0,0,0,1,0,-1,0,0,0,0,0,3,-0.25,0.16,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-08,Surinam,3,2,0.12,0,0,0,2,1,-0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.3,0.28,0,0,2,3,5,100,0.2,0,0,0,2,1,-0.5,0.04,0,0,0,0,1,100,0.04,0,0,0,1,2,-0.33,0.08,0,0,0,1,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.16,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-08-09,Surinam,0,-1,0,0,0,0,0,3,2,0.13,0,0,0,2,2,100,0.08,0,0,0,0,0,100,0,0,0,0,0,7,0,0.29,0,0,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,4,0.21,0,0,0,2,4,1,0.17,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.08,0,0,0,2,1,-0.75,0.04,0,0,0,0,0,100,0,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,38,0,0.07,0,0,1,15,101,0,0.17,30,10,2,40,19,0,0.03,0,0,0,6,2,0,0,0,0,0,1,145,0,0.25,49,18,6,35,57,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,22,0,0.04,0,0,0,7,48,0,0.08,13,15,1,24,32,0,0.06,0,0,1,10,1,0,0,0,0,0,0,15,0,0.03,0,0,0,3,47,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
TTO,2021-08-02,Trinidad y Tobago,46,0.21,0.07,0,0,1,14,94,-0.07,0.14,35,18,2,35,22,0.16,0.03,0,0,0,8,2,0,0,0,0,0,0,190,0.31,0.28,41,19,10,57,47,-0.18,0.07,16,7,7,20,26,0.37,0.04,0,0,2,9,30,0.36,0.04,0,0,1,9,63,0.31,0.09,15,19,1,37,36,0.13,0.05,0,0,1,10,2,1,0,0,0,0,1,31,1.07,0.05,0,0,3,9,50,0.06,0.07,8,13,2,20,41,0.24,0.06,0,0,1,15
TTO,2021-08-03,Trinidad y Tobago,42,-0.09,0.05,15,13,3,21,102,0.09,0.12,36,29,4,51,30,0.36,0.04,16,6,1,5,13,5.5,0.02,0,0,0,1,274,0.44,0.33,94,68,15,97,49,0.04,0.06,22,11,1,15,20,-0.23,0.02,0,0,0,4,46,0.53,0.06,0,0,0,12,70,0.11,0.08,28,17,2,32,34,-0.06,0.04,17,10,1,14,5,1.5,0.01,0,0,0,0,49,0.58,0.06,0,0,0,11,59,0.18,0.07,17,16,0,20,41,0,0.05,18,10,1,25
TTO,2021-08-04,Trinidad y Tobago,47,0.12,0.06,15,18,3,22,116,0.14,0.15,41,24,8,48,31,0.03,0.04,15,5,1,14,8,-0.38,0.01,0,0,0,2,217,-0.21,0.27,57,64,17,65,43,-0.12,0.05,20,11,1,16,24,0.2,0.03,0,0,1,13,43,-0.07,0.05,15,5,0,12,80,0.14,0.1,30,18,0,25,35,0.03,0.04,17,6,1,9,2,-0.6,0,0,0,0,1,53,0.08,0.07,13,12,0,10,48,-0.19,0.06,10,19,0,12,46,0.12,0.06,18,8,4,22
TTO,2021-08-05,Trinidad y Tobago,40,-0.15,0.05,14,6,0,10,121,0.04,0.14,49,26,1,52,35,0.13,0.04,14,7,1,15,11,0.38,0.01,0,0,0,5,288,0.33,0.33,99,59,11,77,51,0.19,0.06,18,12,1,19,31,0.29,0.04,0,0,2,13,55,0.28,0.06,7,14,0,17,64,-0.2,0.07,24,17,2,31,35,0,0.04,19,6,2,14,5,1.5,0.01,0,0,0,3,39,-0.26,0.04,0,0,3,10,47,-0.02,0.05,16,12,0,14,54,0.17,0.06,17,14,2,28
TTO,2021-08-06,Trinidad y Tobago,51,0.28,0.06,11,17,4,20,120,-0.01,0.14,54,27,4,52,47,0.34,0.05,14,10,1,12,10,-0.09,0.01,0,0,0,6,319,0.11,0.36,98,79,12,100,47,-0.08,0.05,21,9,3,24,33,0.06,0.04,13,13,1,13,30,-0.45,0.03,0,0,0,13,74,0.16,0.08,32,20,0,32,27,-0.23,0.03,0,0,0,9,4,-0.2,0,0,0,0,1,22,-0.44,0.03,0,0,1,6,50,0.06,0.06,15,11,0,20,42,-0.22,0.05,12,15,2,20
TTO,2021-08-07,Trinidad y Tobago,44,-0.14,0.06,15,5,1,15,116,-0.03,0.17,43,34,3,50,22,-0.53,0.03,0,0,2,8,4,-0.6,0.01,0,0,0,3,218,-0.32,0.32,68,65,13,69,40,-0.15,0.06,16,6,2,15,22,-0.33,0.03,0,0,0,9,31,0.03,0.05,0,0,0,12,51,-0.31,0.07,27,12,4,29,19,-0.3,0.03,0,0,2,9,7,0.75,0.01,0,0,3,2,15,-0.32,0.02,0,0,0,3,55,0.1,0.08,20,15,2,18,41,-0.02,0.06,13,15,1,19
TTO,2021-08-08,Trinidad y Tobago,39,-0.11,0.06,0,0,1,12,83,-0.28,0.13,30,18,2,30,22,0,0.03,0,0,1,8,9,1.25,0.01,0,0,0,4,198,-0.09,0.3,79,42,15,64,37,-0.07,0.06,9,15,1,10,21,-0.05,0.03,0,0,0,10,29,-0.06,0.04,0,0,2,11,59,0.16,0.09,24,15,0,21,23,0.21,0.04,0,0,1,7,2,-0.71,0,0,0,0,1,42,1.8,0.06,10,11,1,7,57,0.04,0.09,23,10,4,30,33,-0.2,0.05,9,11,0,13
TTO,2021-08-09,Trinidad y Tobago,37,-0.05,0.05,0,0,2,13,87,0.05,0.11,33,18,4,37,22,0,0.03,0,0,3,10,4,-0.56,0.01,0,0,0,1,246,0.24,0.31,79,60,14,69,47,0.27,0.06,14,9,1,21,15,-0.29,0.02,0,0,0,8,36,0.24,0.05,0,0,0,17,65,0.1,0.08,23,13,0,22,29,0.26,0.04,0,0,1,9,4,1,0.01,0,0,0,3,72,0.71,0.09,10,13,5,18,67,0.18,0.09,17,22,2,21,52,0.58,0.07,18,15,3,23
URY,2021-08-01,Uruguay,159,0,0.07,16,29,10,57,236,0,0.1,50,40,4,71,603,0,0.26,73,127,48,275,202,0,0.09,18,39,27,105,428,0,0.18,65,62,21,132,160,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,84,0,0.04,9,15,1,28,129,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
URY,2021-08-02,Uruguay,214,0.35,0.07,19,32,7,60,281,0.19,0.1,61,39,2,105,787,0.31,0.27,104,153,67,331,297,0.47,0.1,38,55,30,116,498,0.16,0.17,55,75,21,164,186,0.16,0.06,16,28,7,70,44,-0.17,0.01,0,0,2,16,118,0.4,0.04,11,18,9,38,223,0.73,0.08,30,35,9,68,64,0.56,0.02,15,9,2,10,34,0.06,0.01,0,0,2,13,10,0,0,0,0,1,2,160,-0.04,0.05,10,29,4,56,19,-0.27,0.01,0,0,2,8
URY,2021-08-03,Uruguay,150,-0.3,0.07,34,58,9,52,257,-0.09,0.11,85,76,6,76,380,-0.52,0.17,101,156,27,173,88,-0.7,0.04,24,41,4,35,528,0.06,0.24,143,163,16,156,182,-0.02,0.08,57,67,8,65,35,-0.2,0.02,0,0,2,12,137,0.16,0.06,26,52,7,49,192,-0.14,0.09,66,57,7,66,83,0.3,0.04,34,24,3,20,55,0.62,0.02,9,23,1,23,21,1.1,0.01,0,0,1,6,105,-0.34,0.05,23,45,2,32,27,0.42,0.01,0,0,0,13
URY,2021-08-04,Uruguay,123,-0.18,0.05,33,38,2,46,361,0.4,0.16,106,110,9,123,303,-0.2,0.14,85,113,16,124,56,-0.36,0.02,11,23,8,28,628,0.19,0.28,148,181,28,211,134,-0.26,0.06,32,38,7,51,40,0.14,0.02,10,11,0,16,125,-0.09,0.06,19,40,4,38,228,0.19,0.1,66,76,3,71,69,-0.17,0.03,26,22,1,17,46,-0.16,0.02,15,15,3,23,22,0.05,0.01,0,0,0,6,91,-0.13,0.04,23,21,4,26,17,-0.37,0.01,0,0,1,9
URY,2021-08-05,Uruguay,134,0.09,0.06,29,53,7,53,395,0.09,0.17,137,120,16,152,332,0.1,0.14,86,134,15,114,52,-0.07,0.02,7,26,1,20,538,-0.14,0.23,139,174,19,165,146,0.09,0.06,43,49,6,56,39,-0.02,0.02,8,19,4,16,116,-0.07,0.05,15,40,3,37,302,0.32,0.13,114,97,15,120,75,0.09,0.03,32,22,1,23,52,0.13,0.02,17,17,3,26,19,-0.14,0.01,0,0,1,8,89,-0.02,0.04,18,40,1,25,31,0.82,0.01,0,0,2,17
URY,2021-08-06,Uruguay,131,-0.02,0.06,34,47,7,47,319,-0.19,0.15,109,83,6,109,299,-0.1,0.14,68,134,17,121,27,-0.48,0.01,0,0,0,10,508,-0.06,0.24,106,188,16,141,157,0.08,0.08,35,47,3,56,62,0.59,0.03,12,21,2,26,101,-0.13,0.05,18,21,2,30,239,-0.21,0.11,68,64,10,74,61,-0.19,0.03,28,8,3,10,46,-0.12,0.02,14,17,2,21,16,-0.16,0.01,0,0,1,6,96,0.08,0.05,24,30,7,31,21,-0.32,0.01,0,0,1,7
URY,2021-08-07,Uruguay,100,-0.24,0.07,20,41,8,35,244,-0.24,0.16,70,82,13,87,166,-0.44,0.11,43,63,6,67,32,0.19,0.02,8,15,4,16,437,-0.14,0.29,110,137,15,122,129,-0.18,0.08,37,48,7,38,54,-0.13,0.04,9,25,2,21,77,-0.24,0.05,17,26,0,40,123,-0.49,0.08,42,37,9,41,37,-0.39,0.02,12,8,0,6,27,-0.41,0.02,7,14,2,13,16,0,0.01,0,0,0,3,71,-0.26,0.05,12,28,3,25,17,-0.19,0.01,0,0,0,7
URY,2021-08-08,Uruguay,89,-0.11,0.06,28,31,3,30,239,-0.02,0.16,69,75,9,91,156,-0.06,0.1,27,71,12,67,25,-0.22,0.02,0,0,0,10,452,0.03,0.3,99,222,18,128,140,0.09,0.09,49,50,2,53,49,-0.09,0.03,12,18,2,16,80,0.04,0.05,15,34,4,33,114,-0.07,0.08,31,31,5,38,47,0.27,0.03,25,9,2,7,17,-0.37,0.01,0,0,0,8,13,-0.19,0.01,0,0,1,6,50,-0.3,0.03,13,20,2,15,17,0,0.01,0,0,1,9
URY,2021-08-09,Uruguay,102,0.15,0.05,15,43,4,43,281,0.18,0.14,90,82,12,79,224,0.44,0.11,55,90,12,104,43,0.72,0.02,8,15,8,19,515,0.14,0.26,124,170,27,142,147,0.05,0.08,33,45,2,42,44,-0.1,0.02,5,17,0,12,124,0.55,0.06,21,43,10,55,202,0.77,0.1,67,44,3,65,104,1.21,0.05,43,18,2,23,32,0.88,0.02,9,11,1,16,41,2.15,0.02,15,9,2,13,79,0.58,0.04,12,21,0,18,15,-0.12,0.01,0,0,1,8
VEN,2021-08-01,Venezuela,52,0,0.06,0,0,2,22,49,0,0.05,0,0,3,19,15,0,0.02,0,0,0,6,6,0,0.01,0,0,0,3,515,0,0.57,31,50,18,170,126,0,0.14,0,0,0,33,11,0,0.01,0,0,0,5,14,0,0.02,0,0,0,3,15,0,0.02,0,0,0,8,19,0,0.02,0,0,0,4,11,0,0.01,0,0,1,6,3,0,0,0,0,0,1,55,0,0.06,0,0,3,17,13,0,0.01,0,0,1,6
VEN,2021-08-02,Venezuela,121,1.33,0.09,0,0,1,48,49,0,0.04,0,0,0,16,15,0,0.01,0,0,0,5,5,-0.17,0,0,0,0,4,761,0.48,0.58,50,78,22,257,195,0.55,0.15,0,0,1,66,18,0.64,0.01,0,0,0,6,37,1.64,0.03,0,0,0,5,13,-0.13,0.01,0,0,0,4,17,-0.11,0.01,0,0,0,0,20,0.82,0.02,0,0,2,7,6,1,0,0,0,0,3,34,-0.38,0.03,0,0,0,4,18,0.38,0.01,0,0,1,7
VEN,2021-08-03,Venezuela,111,-0.08,0.08,7,18,0,25,54,0.1,0.04,11,22,0,13,55,2.67,0.04,0,0,0,13,9,0.8,0.01,0,0,0,4,758,0,0.57,114,186,26,272,163,-0.16,0.12,10,30,2,52,18,0,0.01,0,0,1,7,26,-0.3,0.02,0,0,1,7,17,0.31,0.01,0,0,1,5,28,0.65,0.02,0,0,0,2,5,-0.75,0,0,0,0,3,2,-0.67,0,0,0,0,0,59,0.74,0.04,0,0,1,17,24,0.33,0.02,0,0,1,8
VEN,2021-08-04,Venezuela,87,-0.22,0.06,9,24,0,23,54,0,0.04,3,19,2,15,58,0.05,0.04,0,0,1,25,10,0.11,0.01,0,0,0,2,914,0.21,0.62,123,222,34,347,128,-0.21,0.09,6,16,2,49,16,-0.11,0.01,0,0,0,4,32,0.23,0.02,0,0,0,10,15,-0.12,0.01,0,0,1,3,28,0,0.02,0,0,0,3,14,1.8,0.01,0,0,2,4,5,1.5,0,0,0,0,1,109,0.85,0.07,22,17,0,17,15,-0.37,0.01,0,0,2,6
VEN,2021-08-05,Venezuela,58,-0.33,0.04,0,0,2,16,53,-0.02,0.04,13,13,2,20,42,-0.28,0.03,0,0,0,19,3,-0.7,0,0,0,1,1,891,-0.03,0.66,85,171,27,302,162,0.27,0.12,14,20,2,59,18,0.13,0.01,0,0,0,11,23,-0.28,0.02,0,0,1,4,20,0.33,0.01,0,0,0,2,19,-0.32,0.01,0,0,0,4,4,-0.71,0,0,0,0,1,6,0.2,0,0,0,0,0,47,-0.57,0.03,0,0,0,11,12,-0.2,0.01,0,0,2,7
VEN,2021-08-06,Venezuela,57,-0.02,0.04,8,16,2,17,56,0.06,0.04,7,17,2,14,72,0.71,0.05,4,50,2,55,12,3,0.01,0,0,0,2,925,0.04,0.64,95,198,31,334,149,-0.08,0.1,10,15,0,57,12,-0.33,0.01,0,0,0,7,34,0.48,0.02,0,0,0,7,33,0.65,0.02,0,0,0,5,13,-0.32,0.01,0,0,1,2,10,1.5,0.01,0,0,0,2,2,-0.67,0,0,0,0,1,57,0.21,0.04,0,0,0,18,21,0.75,0.01,0,0,2,8
VEN,2021-08-07,Venezuela,26,-0.54,0.02,0,0,1,10,59,0.05,0.05,13,13,1,14,64,-0.11,0.05,6,48,2,49,35,1.92,0.03,0,0,0,17,858,-0.07,0.66,122,230,39,293,136,-0.09,0.1,15,19,4,49,12,0,0.01,0,0,1,2,21,-0.38,0.02,0,0,2,9,11,-0.67,0.01,0,0,0,7,16,0.23,0.01,0,0,0,4,6,-0.4,0,0,0,0,2,2,0,0,0,0,0,0,42,-0.26,0.03,0,0,1,13,21,0,0.02,0,0,0,10
VEN,2021-08-08,Venezuela,43,0.65,0.04,0,0,1,16,44,-0.25,0.04,0,0,1,16,47,-0.27,0.05,8,23,0,25,13,-0.63,0.01,0,0,0,6,606,-0.29,0.6,82,152,21,239,112,-0.18,0.11,23,13,0,34,30,1.5,0.03,0,0,1,11,13,-0.38,0.01,0,0,0,2,13,0.18,0.01,0,0,0,6,14,-0.12,0.01,0,0,1,2,8,0.33,0.01,0,0,1,2,0,-1,0,0,0,0,0,43,0.02,0.04,0,0,0,17,17,-0.19,0.02,0,0,0,6
VEN,2021-08-09,Venezuela,198,3.6,0.14,15,24,1,68,60,0.36,0.04,7,23,2,20,25,-0.47,0.02,0,0,3,7,22,0.69,0.02,0,0,0,13,843,0.39,0.59,96,191,21,289,130,0.16,0.09,4,20,2,30,18,-0.4,0.01,0,0,0,10,20,0.54,0.01,0,0,0,7,22,0.69,0.02,0,0,1,10,27,0.93,0.02,0,0,0,4,12,0.5,0.01,0,0,1,4,1,100,0,0,0,0,0,36,-0.16,0.03,0,0,1,11,15,-0.12,0.01,0,0,1,7
