id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-08-20,Bahamas,21,-0.32,0.04,0,0,2,9,78,-0.12,0.13,28,26,0,28,25,0.04,0.04,0,0,1,6,10,1,0.02,0,0,0,3,207,-0.38,0.35,69,57,11,64,28,-0.32,0.05,0,0,0,12,20,-0.31,0.03,0,0,0,7,39,-0.33,0.07,0,0,1,7,89,-0.08,0.15,30,21,6,41,17,0.13,0.03,0,0,0,4,3,-0.4,0.01,0,0,0,2,9,-0.61,0.02,0,0,0,5,24,-0.14,0.04,0,0,0,5,15,0.67,0.03,0,0,1,4
BHS,2021-08-21,Bahamas,27,0.29,0.05,0,0,0,7,71,-0.09,0.14,23,20,3,31,13,-0.48,0.03,0,0,2,5,7,-0.3,0.01,0,0,0,5,192,-0.07,0.38,54,43,7,58,26,-0.07,0.05,0,0,2,17,22,0.1,0.04,0,0,1,8,27,-0.31,0.05,0,0,1,6,60,-0.33,0.12,24,12,1,24,18,0.06,0.04,0,0,1,1,1,-0.67,0,0,0,0,0,11,0.22,0.02,0,0,0,4,21,-0.12,0.04,0,0,3,11,9,-0.4,0.02,0,0,0,3
BHS,2021-08-22,Bahamas,21,-0.22,0.04,0,0,2,11,78,0.1,0.16,29,13,0,37,13,0,0.03,0,0,0,6,0,-1,0,0,0,0,0,193,0.01,0.4,48,48,10,72,16,-0.38,0.03,0,0,0,9,17,-0.23,0.03,0,0,1,7,39,0.44,0.08,0,0,0,8,51,-0.15,0.1,19,10,2,21,15,-0.17,0.03,0,0,0,7,3,2,0.01,0,0,0,1,6,-0.45,0.01,0,0,0,5,24,0.14,0.05,0,0,1,9,11,0.22,0.02,0,0,1,3
BHS,2021-08-23,Bahamas,27,0.29,0.05,0,0,1,3,64,-0.18,0.11,21,15,0,31,20,0.54,0.03,0,0,2,7,4,100,0.01,0,0,0,2,219,0.13,0.38,52,61,10,67,31,0.94,0.05,0,0,2,12,14,-0.18,0.02,0,0,1,6,51,0.31,0.09,0,0,0,10,92,0.8,0.16,34,17,5,33,22,0.47,0.04,0,0,1,8,4,0.33,0.01,0,0,0,0,11,0.83,0.02,0,0,1,3,17,-0.29,0.03,0,0,2,10,4,-0.64,0.01,0,0,0,3
BHS,2021-08-24,Bahamas,27,0,0.05,0,0,2,6,70,0.09,0.12,23,13,3,25,16,-0.2,0.03,0,0,1,4,4,0,0.01,0,0,0,0,203,-0.07,0.36,71,42,11,58,42,0.35,0.07,9,16,0,16,17,0.21,0.03,0,0,0,3,50,-0.02,0.09,0,0,0,9,83,-0.1,0.15,25,19,3,38,17,-0.23,0.03,0,0,1,6,2,-0.5,0,0,0,0,1,9,-0.18,0.02,0,0,0,4,13,-0.24,0.02,0,0,1,6,10,1.5,0.02,0,0,0,5
BHS,2021-08-25,Bahamas,20,-0.26,0.03,0,0,1,4,92,0.31,0.14,31,22,4,35,21,0.31,0.03,0,0,0,11,2,-0.5,0,0,0,0,0,201,-0.01,0.31,69,49,6,60,37,-0.12,0.06,14,9,1,18,27,0.59,0.04,0,0,2,14,51,0.02,0.08,0,0,1,16,85,0.02,0.13,26,18,1,41,20,0.18,0.03,0,0,1,4,4,1,0.01,0,0,0,1,37,3.11,0.06,13,9,0,3,36,1.77,0.06,0,0,0,6,10,0,0.02,0,0,1,5
BHS,2021-08-26,Bahamas,20,0,0.04,0,0,0,4,69,-0.25,0.12,31,11,3,33,23,0.1,0.04,0,0,2,8,7,2.5,0.01,0,0,0,0,208,0.03,0.37,62,63,9,63,15,-0.59,0.03,0,0,3,10,29,0.07,0.05,0,0,1,10,42,-0.18,0.07,0,0,0,8,79,-0.07,0.14,34,15,2,31,18,-0.1,0.03,0,0,1,10,0,-1,0,0,0,0,0,7,-0.81,0.01,0,0,0,1,29,-0.19,0.05,0,0,2,13,16,0.6,0.03,0,0,0,2
BRB,2021-08-01,Barbados,13,0,0.06,0,0,0,3,79,0,0.38,21,15,2,31,4,0,0.02,0,0,0,2,2,0,0.01,0,0,0,2,36,0,0.17,0,0,2,8,15,0,0.07,0,0,1,7,13,0,0.06,0,0,1,4,8,0,0.04,0,0,0,3,15,0,0.07,0,0,1,6,7,0,0.03,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,1,6,0,0.03,0,0,0,1,7,0,0.03,0,0,1,4
BRB,2021-08-02,Barbados,9,-0.31,0.04,0,0,1,3,61,-0.23,0.28,18,10,4,24,12,2,0.05,0,0,0,9,3,0.5,0.01,0,0,0,3,37,0.03,0.17,0,0,3,9,14,-0.07,0.06,0,0,0,3,12,-0.08,0.05,0,0,0,4,9,0.13,0.04,0,0,0,2,19,0.27,0.09,0,0,2,10,6,-0.14,0.03,0,0,1,2,1,100,0,0,0,0,0,12,2,0.05,0,0,0,4,22,2.67,0.1,0,0,0,7,4,-0.43,0.02,0,0,0,1
BRB,2021-08-03,Barbados,6,-0.33,0.03,0,0,0,1,56,-0.08,0.28,20,19,2,24,10,-0.17,0.05,0,0,1,5,2,-0.33,0.01,0,0,0,0,28,-0.24,0.14,0,0,3,8,14,0,0.07,0,0,0,5,15,0.25,0.08,0,0,0,5,12,0.33,0.06,0,0,1,4,21,0.11,0.11,0,0,1,7,5,-0.17,0.03,0,0,0,2,2,1,0.01,0,0,0,1,8,-0.33,0.04,0,0,0,3,16,-0.27,0.08,0,0,0,9,3,-0.25,0.02,0,0,0,1
BRB,2021-08-04,Barbados,14,1.33,0.06,0,0,1,6,46,-0.18,0.2,6,19,2,28,8,-0.2,0.03,0,0,2,2,1,-0.5,0,0,0,1,1,45,0.61,0.2,14,15,6,20,7,-0.5,0.03,0,0,1,3,15,0,0.07,0,0,1,8,19,0.58,0.08,0,0,0,10,43,1.05,0.19,18,15,1,16,11,1.2,0.05,0,0,0,4,1,-0.5,0,0,0,0,0,4,-0.5,0.02,0,0,0,1,11,-0.31,0.05,0,0,0,2,4,0.33,0.02,0,0,0,3
BRB,2021-08-05,Barbados,11,-0.21,0.04,0,0,0,1,58,0.26,0.22,21,11,0,27,14,0.75,0.05,0,0,0,6,4,3,0.02,0,0,0,1,59,0.31,0.22,22,16,3,21,14,1,0.05,0,0,1,7,11,-0.27,0.04,0,0,0,6,16,-0.16,0.06,0,0,0,7,27,-0.37,0.1,11,9,0,12,11,0,0.04,0,0,1,4,1,0,0,0,0,0,0,21,4.25,0.08,0,0,0,1,11,0,0.04,0,0,0,4,8,1,0.03,0,0,0,1
BRB,2021-08-06,Barbados,15,0.36,0.04,0,0,2,5,84,0.45,0.21,23,22,3,30,14,0,0.03,0,0,0,6,7,0.75,0.02,0,0,0,3,98,0.66,0.24,24,21,11,26,27,0.93,0.07,11,10,3,13,20,0.82,0.05,0,0,0,7,13,-0.19,0.03,0,0,0,5,27,0,0.07,0,0,2,13,21,0.91,0.05,0,0,0,10,4,3,0.01,0,0,0,0,10,-0.52,0.02,0,0,0,2,49,3.45,0.12,0,0,3,10,14,0.75,0.03,0,0,0,3
BRB,2021-08-07,Barbados,79,4.27,0.12,22,21,4,22,78,-0.07,0.12,30,20,4,33,22,0.57,0.03,0,0,2,8,11,0.57,0.02,0,0,3,6,276,1.82,0.41,97,67,33,106,71,1.63,0.11,33,10,3,35,16,-0.2,0.02,0,0,1,9,22,0.69,0.03,0,0,1,6,32,0.19,0.05,0,0,1,20,25,0.19,0.04,0,0,0,8,3,-0.25,0,0,0,0,1,8,-0.2,0.01,0,0,2,4,11,-0.78,0.02,0,0,1,2,19,0.36,0.03,0,0,2,8
BRB,2021-08-08,Barbados,18,-0.77,0.06,0,0,2,4,85,0.09,0.28,31,22,4,34,12,-0.45,0.04,0,0,2,5,7,-0.36,0.02,0,0,0,2,72,-0.74,0.24,27,23,6,28,9,-0.87,0.03,0,0,1,3,12,-0.25,0.04,0,0,1,5,14,-0.36,0.05,0,0,0,2,29,-0.09,0.1,13,9,4,15,15,-0.4,0.05,0,0,4,10,3,0,0.01,0,0,0,2,8,0,0.03,0,0,0,2,14,0.27,0.05,0,0,0,7,5,-0.74,0.02,0,0,0,3
BRB,2021-08-09,Barbados,7,-0.61,0.03,0,0,0,5,53,-0.38,0.22,16,19,1,18,15,0.25,0.06,0,0,0,5,3,-0.57,0.01,0,0,0,0,73,0.01,0.3,14,30,8,17,11,0.22,0.05,0,0,1,5,9,-0.25,0.04,0,0,0,1,8,-0.43,0.03,0,0,0,5,24,-0.17,0.1,0,0,2,9,4,-0.73,0.02,0,0,0,1,4,0.33,0.02,0,0,0,2,18,1.25,0.07,0,0,1,5,11,-0.21,0.05,0,0,1,3,3,-0.4,0.01,0,0,0,1
BRB,2021-08-10,Barbados,24,2.43,0.07,0,0,1,7,63,0.19,0.2,21,17,2,27,21,0.4,0.07,0,0,1,8,31,9.33,0.1,9,11,4,12,57,-0.22,0.18,12,15,4,21,9,-0.18,0.03,0,0,0,3,12,0.33,0.04,0,0,0,4,17,1.13,0.05,0,0,1,7,39,0.63,0.12,10,13,2,19,9,1.25,0.03,0,0,0,1,0,-1,0,0,0,0,0,22,0.22,0.07,0,0,0,2,12,0.09,0.04,0,0,0,5,6,1,0.02,0,0,0,2
BRB,2021-08-11,Barbados,9,-0.62,0.03,0,0,0,2,61,-0.03,0.23,14,22,4,25,22,0.05,0.08,0,0,1,5,8,-0.74,0.03,0,0,1,2,64,0.12,0.24,28,14,7,18,13,0.44,0.05,0,0,0,3,13,0.08,0.05,0,0,2,10,7,-0.59,0.03,0,0,0,2,25,-0.36,0.09,0,0,1,9,19,1.11,0.07,0,0,2,8,1,100,0,0,0,0,0,10,-0.55,0.04,0,0,1,2,13,0.08,0.05,0,0,0,5,5,-0.17,0.02,0,0,0,2
BRB,2021-08-12,Barbados,3,-0.67,0.01,0,0,0,1,65,0.07,0.24,25,13,0,22,13,-0.41,0.05,0,0,2,5,6,-0.25,0.02,0,0,0,2,62,-0.03,0.23,19,19,6,24,13,0,0.05,0,0,1,10,9,-0.31,0.03,0,0,0,2,16,1.29,0.06,0,0,0,5,21,-0.16,0.08,0,0,0,9,7,-0.63,0.03,0,0,0,2,2,1,0.01,0,0,1,0,14,0.4,0.05,0,0,2,3,29,1.23,0.11,0,0,0,7,6,0.2,0.02,0,0,1,3
BRB,2021-08-13,Barbados,16,4.33,0.05,0,0,0,4,76,0.17,0.25,31,13,1,33,15,0.15,0.05,0,0,0,7,3,-0.5,0.01,0,0,1,0,61,-0.02,0.2,19,17,0,15,23,0.77,0.08,0,0,1,4,10,0.11,0.03,0,0,1,4,11,-0.31,0.04,0,0,1,6,30,0.43,0.1,0,0,0,15,11,0.57,0.04,0,0,0,4,1,-0.5,0,0,0,0,0,10,-0.29,0.03,0,0,1,4,28,-0.03,0.09,0,0,0,10,9,0.5,0.03,0,0,0,5
BRB,2021-08-14,Barbados,12,-0.25,0.05,0,0,0,2,52,-0.32,0.22,17,21,3,23,12,-0.2,0.05,0,0,0,6,2,-0.33,0.01,0,0,0,0,52,-0.15,0.22,19,13,2,13,6,-0.74,0.03,0,0,0,2,12,0.2,0.05,0,0,0,7,11,0,0.05,0,0,0,4,30,0,0.13,0,0,1,16,8,-0.27,0.03,0,0,0,0,0,-1,0,0,0,0,0,20,1,0.09,0,0,2,7,12,-0.57,0.05,0,0,0,5,3,-0.67,0.01,0,0,0,1
BRB,2021-08-15,Barbados,7,-0.42,0.03,0,0,0,3,69,0.33,0.29,27,18,3,31,5,-0.58,0.02,0,0,1,3,6,2,0.03,0,0,0,1,36,-0.31,0.15,7,13,2,7,9,0.5,0.04,0,0,1,4,9,-0.25,0.04,0,0,0,1,11,0,0.05,0,0,1,5,22,-0.27,0.09,0,0,2,9,8,0,0.03,0,0,0,0,3,100,0.01,0,0,0,1,17,-0.15,0.07,0,0,0,4,25,1.08,0.11,0,0,0,9,7,1.33,0.03,0,0,0,6
BRB,2021-08-16,Barbados,15,1.14,0.05,0,0,1,4,73,0.06,0.25,22,17,1,26,12,1.4,0.04,0,0,0,4,5,-0.17,0.02,0,0,0,1,60,0.67,0.21,31,14,5,18,14,0.56,0.05,0,0,0,4,14,0.56,0.05,0,0,0,5,4,-0.64,0.01,0,0,0,1,36,0.64,0.13,13,14,3,17,9,0.13,0.03,0,0,0,3,1,-0.67,0,0,0,0,0,14,-0.18,0.05,0,0,0,1,30,0.2,0.1,0,0,0,9,1,-0.86,0,0,0,0,0
BRB,2021-08-17,Barbados,17,0.13,0.05,0,0,0,3,69,-0.05,0.2,27,21,1,25,11,-0.08,0.03,0,0,2,4,0,-1,0,0,0,0,0,105,0.75,0.31,34,35,9,33,18,0.29,0.05,0,0,2,8,9,-0.36,0.03,0,0,0,5,15,2.75,0.04,0,0,0,4,43,0.19,0.13,22,5,1,15,14,0.56,0.04,0,0,2,2,1,0,0,0,0,0,1,14,0,0.04,0,0,1,4,16,-0.47,0.05,0,0,0,8,9,8,0.03,0,0,0,4
BRB,2021-08-18,Barbados,13,-0.24,0.05,0,0,1,1,74,0.07,0.26,30,15,2,31,8,-0.27,0.03,0,0,1,3,6,100,0.02,0,0,0,1,72,-0.31,0.25,21,23,4,22,25,0.39,0.09,0,0,1,8,12,0.33,0.04,0,0,3,5,8,-0.47,0.03,0,0,0,6,27,-0.37,0.1,0,0,1,9,9,-0.36,0.03,0,0,0,4,0,-1,0,0,0,0,0,7,-0.5,0.02,0,0,0,2,18,0.13,0.06,0,0,0,5,4,-0.56,0.01,0,0,0,1
BRB,2021-08-19,Barbados,10,-0.23,0.03,0,0,0,1,64,-0.14,0.21,29,10,4,34,15,0.88,0.05,0,0,1,5,6,0,0.02,0,0,1,3,73,0.01,0.24,26,17,5,23,25,0,0.08,0,0,0,3,13,0.08,0.04,0,0,0,4,13,0.63,0.04,0,0,0,5,31,0.15,0.1,0,0,3,10,12,0.33,0.04,0,0,0,4,2,100,0.01,0,0,0,0,13,0.86,0.04,0,0,1,1,20,0.11,0.07,0,0,0,9,2,-0.5,0.01,0,0,0,0
BRB,2021-08-20,Barbados,14,0.4,0.05,0,0,1,7,64,0,0.21,20,24,1,26,11,-0.27,0.04,0,0,0,5,4,-0.33,0.01,0,0,0,1,77,0.05,0.25,27,22,9,30,14,-0.44,0.05,0,0,0,9,11,-0.15,0.04,0,0,0,3,17,0.31,0.06,0,0,1,5,27,-0.13,0.09,0,0,0,16,13,0.08,0.04,0,0,2,5,4,1,0.01,0,0,1,0,40,2.08,0.13,0,0,1,6,7,-0.65,0.02,0,0,1,4,4,1,0.01,0,0,0,1
BRB,2021-08-21,Barbados,14,0,0.05,0,0,1,3,53,-0.17,0.2,16,24,0,18,15,0.36,0.06,0,0,2,7,2,-0.5,0.01,0,0,0,1,75,-0.03,0.28,26,15,5,29,12,-0.14,0.05,0,0,0,4,9,-0.18,0.03,0,0,0,2,7,-0.59,0.03,0,0,1,2,39,0.44,0.15,12,14,0,18,14,0.08,0.05,0,0,0,5,2,-0.5,0.01,0,0,0,2,14,-0.65,0.05,0,0,1,1,7,0,0.03,0,0,0,5,3,-0.25,0.01,0,0,0,2
BRB,2021-08-22,Barbados,15,0.07,0.08,0,0,1,5,54,0.02,0.28,27,12,3,27,6,-0.6,0.03,0,0,0,4,2,0,0.01,0,0,1,2,43,-0.43,0.22,15,6,1,17,7,-0.42,0.04,0,0,0,4,7,-0.22,0.04,0,0,0,0,7,0,0.04,0,0,1,2,23,-0.41,0.12,0,0,0,9,9,-0.36,0.05,0,0,0,2,2,0,0.01,0,0,0,0,7,-0.5,0.04,0,0,0,0,7,0,0.04,0,0,0,2,5,0.67,0.03,0,0,0,3
BRB,2021-08-23,Barbados,7,-0.53,0.03,0,0,0,1,56,0.04,0.22,22,15,2,29,7,0.17,0.03,0,0,0,3,3,0.5,0.01,0,0,0,1,64,0.49,0.25,20,25,1,18,16,1.29,0.06,0,0,0,5,10,0.43,0.04,0,0,0,5,8,0.14,0.03,0,0,1,3,31,0.35,0.12,0,0,0,12,11,0.22,0.04,0,0,0,1,1,-0.5,0,0,0,0,0,12,0.71,0.05,0,0,0,0,25,2.57,0.1,0,0,1,12,2,-0.6,0.01,0,0,1,1
BRB,2021-08-24,Barbados,8,0.14,0.03,0,0,2,4,38,-0.32,0.14,15,10,1,18,12,0.71,0.05,0,0,1,7,1,-0.67,0,0,0,0,1,73,0.14,0.28,23,18,7,27,14,-0.12,0.05,0,0,1,9,9,-0.1,0.03,0,0,0,4,9,0.13,0.03,0,0,1,3,43,0.39,0.16,20,11,0,19,16,0.45,0.06,0,0,0,1,2,1,0.01,0,0,0,1,14,0.17,0.05,0,0,0,4,18,-0.28,0.07,0,0,0,9,7,2.5,0.03,0,0,0,3
BRB,2021-08-25,Barbados,8,0,0.03,0,0,2,2,73,0.92,0.26,29,20,3,23,7,-0.42,0.03,0,0,0,1,3,2,0.01,0,0,0,2,60,-0.18,0.22,22,13,4,23,11,-0.21,0.04,0,0,1,6,14,0.56,0.05,0,0,0,8,11,0.22,0.04,0,0,1,4,36,-0.16,0.13,7,13,1,15,11,-0.31,0.04,0,0,1,3,6,2,0.02,0,0,0,1,18,0.29,0.06,0,0,0,0,14,-0.22,0.05,0,0,1,7,6,-0.14,0.02,0,0,0,1
BRB,2021-08-26,Barbados,15,0.88,0.06,0,0,1,4,42,-0.42,0.17,22,8,2,20,10,0.43,0.04,0,0,2,7,4,0.33,0.02,0,0,0,1,41,-0.32,0.16,13,11,1,16,16,0.45,0.06,0,0,0,7,25,0.79,0.1,0,0,1,10,10,-0.09,0.04,0,0,0,6,36,0,0.14,19,6,1,12,15,0.36,0.06,0,0,0,2,2,-0.67,0.01,0,0,1,2,12,-0.33,0.05,0,0,0,4,15,0.07,0.06,0,0,1,8,6,0,0.02,0,0,0,2
BLZ,2021-08-01,Belice,6,0,0.04,0,0,0,2,20,0,0.14,0,0,0,6,5,0,0.03,0,0,0,1,3,0,0.02,0,0,0,1,29,0,0.2,0,0,0,4,10,0,0.07,0,0,1,5,9,0,0.06,0,0,0,5,6,0,0.04,0,0,0,2,22,0,0.15,0,0,0,6,4,0,0.03,0,0,1,2,1,0,0.01,0,0,0,1,9,0,0.06,0,0,0,4,9,0,0.06,0,0,0,1,10,0,0.07,0,0,1,2
BLZ,2021-08-02,Belice,7,0.17,0.05,0,0,0,2,12,-0.4,0.09,0,0,1,5,10,1,0.08,0,0,1,6,1,-0.67,0.01,0,0,0,0,24,-0.17,0.19,0,0,0,6,5,-0.5,0.04,0,0,0,3,10,0.11,0.08,0,0,0,5,6,0,0.05,0,0,1,4,23,0.05,0.18,0,0,2,4,10,1.5,0.08,0,0,1,6,1,0,0.01,0,0,0,0,8,-0.11,0.06,0,0,0,2,8,-0.11,0.06,0,0,0,3,3,-0.7,0.02,0,0,0,2
BLZ,2021-08-03,Belice,6,-0.14,0.04,0,0,0,3,30,1.5,0.2,0,0,4,14,12,0.2,0.08,0,0,1,4,4,3,0.03,0,0,0,1,31,0.29,0.21,0,0,1,7,11,1.2,0.07,0,0,0,5,3,-0.7,0.02,0,0,0,2,7,0.17,0.05,0,0,0,3,11,-0.52,0.07,0,0,0,5,9,-0.1,0.06,0,0,0,4,1,0,0.01,0,0,0,0,13,0.63,0.09,0,0,0,3,7,-0.12,0.05,0,0,1,2,3,0,0.02,0,0,0,2
BLZ,2021-08-04,Belice,5,-0.17,0.04,0,0,0,5,23,-0.23,0.2,0,0,1,10,3,-0.75,0.03,0,0,0,0,3,-0.25,0.03,0,0,1,2,22,-0.29,0.19,0,0,2,10,9,-0.18,0.08,0,0,0,4,4,0.33,0.03,0,0,0,2,5,-0.29,0.04,0,0,0,3,17,0.55,0.15,0,0,0,9,5,-0.44,0.04,0,0,0,0,2,1,0.02,0,0,0,0,4,-0.69,0.03,0,0,0,2,8,0.14,0.07,0,0,1,6,6,1,0.05,0,0,1,3
BLZ,2021-08-05,Belice,5,0,0.04,0,0,0,2,16,-0.3,0.13,0,0,0,7,2,-0.33,0.02,0,0,0,1,1,-0.67,0.01,0,0,0,0,26,0.18,0.22,0,0,0,4,14,0.56,0.12,0,0,0,6,9,1.25,0.08,0,0,0,4,3,-0.4,0.03,0,0,0,1,16,-0.06,0.13,0,0,0,8,11,1.2,0.09,0,0,0,4,1,-0.5,0.01,0,0,0,0,3,-0.25,0.03,0,0,0,2,11,0.38,0.09,0,0,0,4,2,-0.67,0.02,0,0,0,0
BLZ,2021-08-06,Belice,4,-0.2,0.03,0,0,0,0,23,0.44,0.18,0,0,0,7,5,1.5,0.04,0,0,1,3,3,2,0.02,0,0,0,2,21,-0.19,0.16,0,0,1,4,7,-0.5,0.05,0,0,0,2,7,-0.22,0.05,0,0,0,4,6,1,0.05,0,0,0,3,17,0.06,0.13,0,0,1,6,8,-0.27,0.06,0,0,0,4,0,-1,0,0,0,0,0,9,2,0.07,0,0,0,3,17,0.55,0.13,0,0,1,6,2,0,0.02,0,0,0,0
BLZ,2021-08-07,Belice,5,0.25,0.05,0,0,1,3,21,-0.09,0.21,0,0,2,16,6,0.2,0.06,0,0,0,3,0,-1,0,0,0,0,0,17,-0.19,0.17,0,0,0,10,1,-0.86,0.01,0,0,0,0,9,0.29,0.09,0,0,0,2,4,-0.33,0.04,0,0,0,2,13,-0.24,0.13,0,0,0,5,7,-0.12,0.07,0,0,0,3,0,100,0,0,0,0,0,4,-0.56,0.04,0,0,0,1,15,-0.12,0.15,0,0,0,7,0,-1,0,0,0,0,0
BLZ,2021-08-08,Belice,6,0.2,0.06,0,0,1,2,15,-0.29,0.14,0,0,1,4,3,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,1,1,19,0.12,0.18,0,0,0,3,13,12,0.12,0,0,1,6,2,-0.78,0.02,0,0,0,0,3,-0.25,0.03,0,0,0,2,20,0.54,0.19,0,0,0,7,4,-0.43,0.04,0,0,0,2,3,100,0.03,0,0,0,1,5,0.25,0.05,0,0,0,1,10,-0.33,0.1,0,0,0,1,1,100,0.01,0,0,0,1
BLZ,2021-08-09,Belice,27,3.5,0.16,0,0,6,10,15,0,0.09,0,0,1,5,9,2,0.05,0,0,0,2,0,-1,0,0,0,0,0,30,0.58,0.17,0,0,2,10,8,-0.38,0.05,0,0,0,1,7,2.5,0.04,0,0,0,2,9,2,0.05,0,0,1,6,21,0.05,0.12,0,0,3,12,7,0.75,0.04,0,0,0,2,3,0,0.02,0,0,0,0,9,0.8,0.05,0,0,0,1,14,0.4,0.08,0,0,1,6,14,13,0.08,0,0,1,3
BLZ,2021-08-10,Belice,14,-0.48,0.1,0,0,3,5,25,0.67,0.19,0,0,0,13,3,-0.67,0.02,0,0,0,0,1,100,0.01,0,0,0,0,18,-0.4,0.13,0,0,2,6,10,0.25,0.07,0,0,1,6,3,-0.57,0.02,0,0,0,0,6,-0.33,0.04,0,0,0,3,22,0.05,0.16,0,0,0,10,9,0.29,0.07,0,0,0,3,2,-0.33,0.01,0,0,0,1,7,-0.22,0.05,0,0,0,2,11,-0.21,0.08,0,0,0,7,3,-0.79,0.02,0,0,0,1
BLZ,2021-08-11,Belice,6,-0.57,0.05,0,0,0,2,19,-0.24,0.17,0,0,1,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,29,0.61,0.26,0,0,1,7,2,-0.8,0.02,0,0,0,1,11,2.67,0.1,0,0,0,4,5,-0.17,0.04,0,0,0,2,17,-0.23,0.15,0,0,0,7,7,-0.22,0.06,0,0,0,2,0,-1,0,0,0,0,0,4,-0.43,0.04,0,0,0,2,12,0.09,0.11,0,0,0,3,1,-0.67,0.01,0,0,0,1
BLZ,2021-08-12,Belice,6,0,0.04,0,0,1,2,23,0.21,0.16,0,0,0,14,5,100,0.04,0,0,0,1,1,100,0.01,0,0,0,0,24,-0.17,0.17,0,0,1,6,4,1,0.03,0,0,1,1,11,0,0.08,0,0,0,7,4,-0.2,0.03,0,0,0,2,22,0.29,0.16,0,0,1,7,6,-0.14,0.04,0,0,0,2,4,100,0.03,0,0,0,0,6,0.5,0.04,0,0,0,1,19,0.58,0.14,0,0,1,3,5,4,0.04,0,0,1,1
BLZ,2021-08-13,Belice,7,0.17,0.06,0,0,0,2,14,-0.39,0.12,0,0,0,7,3,-0.4,0.03,0,0,0,1,1,0,0.01,0,0,0,0,22,-0.08,0.19,0,0,1,12,12,2,0.1,0,0,0,3,9,-0.18,0.08,0,0,0,3,7,0.75,0.06,0,0,0,4,24,0.09,0.2,0,0,0,8,4,-0.33,0.03,0,0,1,0,1,-0.75,0.01,0,0,0,1,4,-0.33,0.03,0,0,0,0,9,-0.53,0.08,0,0,0,5,1,-0.8,0.01,0,0,0,0
BLZ,2021-08-14,Belice,4,-0.43,0.04,0,0,0,3,12,-0.14,0.11,0,0,0,4,4,0.33,0.04,0,0,0,1,0,-1,0,0,0,0,0,30,0.36,0.27,0,0,0,11,2,-0.83,0.02,0,0,0,0,5,-0.44,0.05,0,0,0,2,6,-0.14,0.05,0,0,1,1,15,-0.37,0.14,0,0,1,10,10,1.5,0.09,0,0,0,2,1,0,0.01,0,0,1,1,5,0.25,0.05,0,0,0,0,15,0.67,0.14,0,0,0,8,1,0,0.01,0,0,0,0
BLZ,2021-08-15,Belice,3,-0.25,0.03,0,0,1,2,17,0.42,0.15,0,0,0,8,4,0,0.03,0,0,0,0,1,100,0.01,0,0,0,0,22,-0.27,0.19,0,0,0,8,8,3,0.07,0,0,0,1,5,0,0.04,0,0,0,1,3,-0.5,0.03,0,0,0,1,19,0.27,0.16,0,0,0,6,7,-0.3,0.06,0,0,1,2,2,1,0.02,0,0,0,0,9,0.8,0.08,0,0,0,1,13,-0.13,0.11,0,0,0,6,3,2,0.03,0,0,0,1
BLZ,2021-08-16,Belice,6,1,0.05,0,0,0,3,16,-0.06,0.13,0,0,0,7,6,0.5,0.05,0,0,0,2,2,1,0.02,0,0,0,0,32,0.45,0.25,0,0,1,7,5,-0.37,0.04,0,0,1,5,7,0.4,0.06,0,0,0,3,6,1,0.05,0,0,0,4,25,0.32,0.2,0,0,2,15,4,-0.43,0.03,0,0,0,2,0,-1,0,0,0,0,0,5,-0.44,0.04,0,0,0,1,12,-0.08,0.1,0,0,0,6,0,-1,0,0,0,0,0
