id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-01-09,Bahamas,0,-1,0,0,0,0,0,11,-0.31,0.05,5,2,0,4,5,-0.17,0.02,0,3,1,3,5,0.67,0.02,0,0,0,3,4,-0.43,0.02,0,1,0,3,128,0.19,0.53,39,37,19,65,8,-0.33,0.03,2,3,2,6,1,100,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.06,3,1,1,7,10,-0.37,0.04,4,4,0,3,14,0.27,0.06,3,7,1,11,0,-1,0,0,0,0,0,18,0.13,0.07,5,2,4,13,2,100,0.01,1,0,2,2,2,1,0.01,0,1,0,0,9,0.8,0.04,3,5,0,8,10,0,0.04,4,3,1,5
BHS,2022-01-10,Bahamas,0,100,0,0,0,0,0,13,0.18,0.05,3,2,1,8,6,0.2,0.02,0,3,0,3,5,0,0.02,2,0,1,3,4,0,0.01,1,1,0,2,171,0.34,0.6,51,40,16,94,13,0.63,0.05,3,1,0,5,8,7,0.03,1,1,0,1,1,100,0,0,0,0,0,8,-0.43,0.03,1,2,0,2,13,0.3,0.05,6,4,1,8,9,-0.36,0.03,2,3,0,7,4,100,0.01,0,1,0,1,4,-0.78,0.01,1,1,1,2,1,-0.5,0,0,0,0,1,1,-0.5,0,0,1,0,0,16,0.78,0.06,1,6,2,8,6,-0.4,0.02,0,0,0,1
BHS,2022-01-11,Bahamas,2,100,0.01,0,1,0,1,29,1.23,0.1,9,10,3,11,23,2.83,0.08,1,18,0,17,7,0.4,0.02,1,3,1,3,3,-0.25,0.01,1,0,0,3,142,-0.17,0.47,43,42,23,84,16,0.23,0.05,5,5,1,7,4,-0.5,0.01,2,0,0,1,1,0,0,0,0,0,0,14,0.75,0.05,2,4,2,5,14,0.08,0.05,6,3,0,10,12,0.33,0.04,0,3,0,10,1,-0.75,0,0,0,0,0,12,2,0.04,3,3,1,10,2,1,0.01,0,0,1,2,1,0,0,0,1,0,0,15,-0.06,0.05,0,7,0,9,6,0,0.02,2,1,0,2
BHS,2022-01-12,Bahamas,1,-0.5,0,1,0,0,0,21,-0.28,0.06,7,6,4,9,10,-0.57,0.03,3,1,0,5,6,-0.14,0.02,3,0,0,5,7,1.33,0.02,1,1,0,3,187,0.32,0.52,48,55,26,110,20,0.25,0.06,7,8,5,10,3,-0.25,0.01,1,0,0,0,1,0,0,0,0,0,0,12,-0.14,0.03,2,3,1,3,19,0.36,0.05,6,4,2,12,15,0.25,0.04,2,3,0,5,3,2,0.01,0,1,0,0,29,1.42,0.08,7,5,0,16,1,-0.5,0,0,1,0,1,1,0,0,0,1,0,1,21,0.4,0.06,3,11,4,16,6,0,0.02,1,2,0,4
BHS,2022-01-13,Bahamas,1,0,0,0,1,0,1,15,-0.29,0.04,4,3,1,4,7,-0.3,0.02,1,5,0,3,9,0.5,0.02,2,1,1,3,15,1.14,0.04,1,4,1,6,154,-0.18,0.42,29,41,24,83,32,0.6,0.09,4,7,5,9,10,2.33,0.03,1,2,0,3,7,6,0.02,2,2,0,4,18,0.5,0.05,5,3,0,4,21,0.11,0.06,11,5,3,13,20,0.33,0.05,5,4,1,12,4,0.33,0.01,0,2,0,2,36,0.24,0.1,13,5,6,18,0,-1,0,0,0,0,0,5,4,0.01,3,0,0,4,9,-0.57,0.02,0,4,1,6,7,0.17,0.02,1,0,0,2
BHS,2022-01-14,Bahamas,4,3,0.01,0,0,0,2,22,0.47,0.07,6,6,4,15,7,0,0.02,3,4,0,2,6,-0.33,0.02,2,1,0,2,13,-0.13,0.04,1,4,1,5,117,-0.24,0.37,22,34,17,68,14,-0.56,0.04,3,3,0,5,10,0,0.03,2,1,5,5,4,-0.43,0.01,0,1,1,2,23,0.28,0.07,3,11,3,15,31,0.48,0.1,12,7,4,21,18,-0.1,0.06,3,5,0,8,1,-0.75,0,0,0,0,0,17,-0.53,0.05,4,6,0,6,5,100,0.02,1,0,0,2,2,-0.6,0.01,1,0,0,1,14,0.56,0.04,2,4,2,5,7,0,0.02,0,3,0,4
BHS,2022-01-15,Bahamas,1,-0.75,0,0,0,0,1,14,-0.36,0.06,2,6,1,8,3,-0.57,0.01,1,2,0,2,6,0,0.02,1,1,1,2,33,1.54,0.13,18,6,1,3,100,-0.15,0.41,18,27,12,49,13,-0.07,0.05,3,2,0,5,1,-0.9,0,0,0,0,0,2,-0.5,0.01,1,0,0,0,15,-0.35,0.06,5,3,3,7,17,-0.45,0.07,2,6,3,8,8,-0.56,0.03,3,1,1,6,2,1,0.01,0,0,0,1,10,-0.41,0.04,5,1,1,4,1,-0.8,0,0,0,1,1,3,0.5,0.01,1,1,0,2,11,-0.21,0.04,1,4,0,5,5,-0.29,0.02,1,1,0,3
BHS,2022-01-16,Bahamas,8,7,0.03,0,4,0,4,11,-0.21,0.04,7,3,1,4,22,6.33,0.09,6,5,3,5,4,-0.33,0.02,2,2,1,2,26,-0.21,0.1,15,6,1,2,104,0.04,0.41,29,23,3,56,10,-0.23,0.04,1,5,0,7,4,3,0.02,1,0,0,3,0,-1,0,0,0,0,0,8,-0.47,0.03,2,3,3,6,11,-0.35,0.04,0,5,0,8,10,0.25,0.04,4,2,1,5,3,0.5,0.01,0,1,0,0,18,0.8,0.07,1,0,1,11,1,0,0,0,1,1,1,1,-0.67,0,0,1,0,1,9,-0.18,0.04,0,4,1,8,1,-0.8,0,0,1,0,0
BHS,2022-01-17,Bahamas,7,-0.12,0.02,0,1,1,4,21,0.91,0.05,5,8,4,11,24,0.09,0.06,6,4,2,5,10,1.5,0.03,3,0,1,2,40,0.54,0.1,2,4,1,5,115,0.11,0.3,23,25,9,59,33,2.3,0.09,14,10,3,16,18,3.5,0.05,4,6,1,6,3,100,0.01,2,0,0,1,20,1.5,0.05,6,6,1,6,17,0.55,0.04,5,3,1,9,16,0.6,0.04,4,4,1,9,2,-0.33,0.01,0,0,0,0,30,0.67,0.08,9,3,3,13,1,0,0,1,0,0,0,2,1,0.01,1,0,0,1,17,0.89,0.04,3,5,2,11,9,8,0.02,0,4,2,8
BHS,2022-01-18,Bahamas,0,-1,0,0,0,0,0,23,0.1,0.07,6,4,2,14,11,-0.54,0.03,3,3,2,5,6,-0.4,0.02,2,1,1,2,20,-0.5,0.06,4,2,1,6,116,0.01,0.36,36,31,16,62,22,-0.33,0.07,5,3,1,11,10,-0.44,0.03,4,2,2,5,3,0,0.01,1,0,0,1,20,0,0.06,4,4,2,8,14,-0.18,0.04,4,1,0,6,18,0.13,0.06,4,8,3,10,2,0,0.01,0,1,0,2,31,0.03,0.1,8,6,9,21,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,14,-0.18,0.04,3,1,2,9,15,0.67,0.05,3,2,3,6
BHS,2022-01-19,Bahamas,2,100,0.01,2,0,1,2,33,0.43,0.09,11,7,6,16,7,-0.36,0.02,0,3,2,2,6,0,0.02,0,2,0,1,17,-0.15,0.04,8,0,0,3,133,0.15,0.35,31,40,15,64,33,0.5,0.09,12,6,4,19,11,0.1,0.03,3,0,1,3,10,2.33,0.03,0,1,0,2,35,0.75,0.09,10,7,5,16,30,1.14,0.08,4,14,5,20,15,-0.17,0.04,5,6,1,7,2,0,0.01,1,1,0,1,25,-0.19,0.06,12,5,3,17,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,20,0.43,0.05,6,7,1,9,5,-0.67,0.01,2,1,0,2
BHS,2022-01-20,Bahamas,3,0.5,0.01,0,1,0,1,27,-0.18,0.08,7,5,1,14,10,0.43,0.03,2,5,2,6,3,-0.5,0.01,1,1,0,0,27,0.59,0.08,4,4,0,5,124,-0.07,0.36,28,40,12,72,31,-0.06,0.09,12,6,3,11,7,-0.36,0.02,1,1,1,2,2,-0.8,0.01,1,1,0,1,27,-0.23,0.08,3,5,2,10,10,-0.67,0.03,7,2,4,7,7,-0.53,0.02,1,3,2,6,3,0.5,0.01,0,2,0,3,33,0.32,0.1,3,13,2,13,3,100,0.01,0,1,0,3,1,0,0,0,0,0,0,15,-0.25,0.04,5,6,2,9,9,0.8,0.03,0,3,2,4
BHS,2022-01-21,Bahamas,1,-0.67,0,0,0,0,0,15,-0.44,0.05,1,4,0,5,25,1.5,0.08,7,6,0,6,3,0,0.01,0,2,0,1,54,1,0.17,5,8,4,11,92,-0.26,0.29,34,22,6,51,18,-0.42,0.06,4,2,3,6,7,0,0.02,1,1,0,3,3,0.5,0.01,2,0,0,2,34,0.26,0.11,9,7,3,9,10,0,0.03,4,2,0,3,17,1.43,0.05,8,3,2,8,1,-0.67,0,0,0,0,0,16,-0.52,0.05,7,4,2,7,0,-1,0,0,0,0,0,2,1,0.01,1,0,0,1,7,-0.53,0.02,2,3,2,5,13,0.44,0.04,5,2,1,6
BHS,2022-01-22,Bahamas,2,1,0.01,0,1,0,1,17,0.13,0.08,4,7,2,10,2,-0.92,0.01,2,0,0,1,4,0.33,0.02,0,4,1,2,34,-0.37,0.16,3,8,2,5,70,-0.24,0.33,18,24,4,34,8,-0.56,0.04,3,3,0,4,5,-0.29,0.02,2,2,0,1,0,-1,0,0,0,0,0,17,-0.5,0.08,6,4,3,6,7,-0.3,0.03,0,1,0,3,11,-0.35,0.05,1,2,0,4,3,2,0.01,1,1,0,1,15,-0.06,0.07,1,6,2,10,1,100,0,0,0,0,1,3,0.5,0.01,0,0,0,1,8,0.14,0.04,2,3,1,5,6,-0.54,0.03,1,1,1,2
BHS,2022-01-23,Bahamas,1,-0.5,0,0,0,0,0,12,-0.29,0.04,6,4,1,8,7,2.5,0.02,1,0,0,3,1,-0.75,0,0,1,0,0,62,0.82,0.21,5,1,1,4,109,0.56,0.37,38,37,16,66,15,0.88,0.05,5,7,2,10,3,-0.4,0.01,2,0,0,0,0,100,0,0,0,0,0,10,-0.41,0.03,0,5,0,3,9,0.29,0.03,3,2,1,7,15,0.36,0.05,3,3,0,6,0,-1,0,0,0,0,0,9,-0.4,0.03,3,3,1,5,1,0,0,0,0,0,1,2,-0.33,0.01,1,1,1,1,29,2.63,0.1,13,9,6,18,10,0.67,0.03,6,2,0,6
BHS,2022-01-24,Bahamas,3,2,0.01,2,0,0,0,27,1.25,0.07,6,8,2,11,10,0.43,0.03,0,5,2,3,5,4,0.01,3,0,0,2,65,0.05,0.17,5,7,2,12,120,0.1,0.32,42,31,19,66,13,-0.13,0.03,5,3,1,7,10,2.33,0.03,1,3,1,4,9,100,0.02,0,2,0,2,26,1.6,0.07,3,11,6,14,13,0.44,0.03,6,3,3,9,14,-0.07,0.04,5,5,1,7,4,100,0.01,0,1,0,0,25,1.78,0.07,4,10,0,13,4,3,0.01,0,1,0,2,5,1.5,0.01,4,1,1,3,14,-0.52,0.04,4,3,2,10,9,-0.1,0.02,6,2,1,6
BHS,2022-01-25,Bahamas,1,-0.67,0,0,1,0,0,21,-0.22,0.06,4,8,1,2,8,-0.2,0.02,2,0,0,0,4,-0.2,0.01,1,2,0,0,23,-0.65,0.07,4,3,2,2,132,0.1,0.38,37,40,18,39,17,0.31,0.05,4,3,1,2,6,-0.4,0.02,1,5,1,0,1,-0.89,0,0,0,0,0,17,-0.35,0.05,8,6,2,2,18,0.38,0.05,9,5,3,8,17,0.21,0.05,2,7,0,2,2,-0.5,0.01,1,1,0,2,29,0.16,0.08,5,4,6,8,4,0,0.01,0,1,0,0,1,-0.8,0,0,0,1,0,24,0.71,0.07,7,5,3,14,20,1.22,0.06,3,6,3,4
BHS,2022-01-26,Bahamas,4,3,0.01,0,2,0,0,24,0.14,0.06,4,9,2,0,10,0.25,0.02,4,4,0,1,2,-0.5,0,1,1,0,0,109,3.74,0.26,3,1,2,0,93,-0.3,0.22,25,27,11,5,81,3.76,0.19,5,3,0,1,6,0,0.01,2,1,1,1,0,-1,0,0,0,0,0,19,0.12,0.04,3,4,1,1,6,-0.67,0.01,0,1,2,2,17,0,0.04,5,5,0,3,1,-0.5,0,1,0,0,0,19,-0.34,0.04,1,7,4,3,5,0.25,0.01,0,1,0,1,1,0,0,0,0,0,0,14,-0.42,0.03,6,2,0,2,13,-0.35,0.03,6,5,4,5
BHS,2022-01-27,Bahamas,4,0,0.01,1,1,1,0,16,-0.33,0.06,3,4,1,0,5,-0.5,0.02,0,1,0,0,7,2.5,0.03,2,3,1,0,24,-0.78,0.09,1,0,0,0,80,-0.14,0.29,15,20,13,4,28,-0.65,0.1,17,2,1,3,7,0.17,0.03,1,3,2,0,0,100,0,0,0,0,0,20,0.05,0.07,3,9,0,0,13,1.17,0.05,4,0,3,1,27,0.59,0.1,8,8,0,2,4,3,0.01,1,0,0,1,20,0.05,0.07,2,7,2,2,3,-0.4,0.01,1,1,0,0,0,-1,0,0,0,0,0,5,-0.64,0.02,2,3,2,1,13,0,0.05,6,2,1,1
BRB,2022-01-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.07,3,0,0,3,1,0,0.01,0,0,0,0,7,0,0.06,0,4,0,0,5,0,0.04,0,2,0,0,51,0,0.41,12,7,8,25,6,0,0.05,3,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,10,0,0.08,3,1,3,5,6,0,0.05,1,1,0,6,9,0,0.07,2,3,0,5,0,0,0,0,0,0,0,9,0,0.07,3,3,0,7,0,0,0,0,0,0,0,3,0,0.02,1,0,0,2,1,0,0.01,1,0,0,1,4,0,0.03,2,0,0,3
BRB,2022-01-02,Barbados,2,1,0.02,0,2,1,1,5,-0.44,0.04,0,0,0,2,12,11,0.1,5,6,0,1,1,-0.86,0.01,0,1,1,1,6,0.2,0.05,0,2,0,0,27,-0.47,0.23,8,7,3,14,16,1.67,0.14,8,1,1,5,5,100,0.04,1,1,1,3,2,1,0.02,0,0,1,2,7,-0.3,0.06,2,1,0,2,10,0.67,0.09,3,2,1,5,7,-0.22,0.06,2,2,0,4,0,100,0,0,0,0,0,11,0.22,0.09,4,2,0,6,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.02,0,0,0,1,4,0,0.03,1,1,0,0
BRB,2022-01-03,Barbados,2,0,0.01,1,0,0,1,12,1.4,0.07,0,3,0,1,17,0.42,0.1,5,7,0,2,3,2,0.02,0,1,0,0,6,0,0.04,0,1,1,1,40,0.48,0.24,15,9,2,23,27,0.69,0.16,4,6,1,11,1,-0.8,0.01,0,0,1,1,2,0,0.01,0,1,0,2,7,0,0.04,0,2,0,2,5,-0.5,0.03,3,1,1,4,20,1.86,0.12,4,5,1,5,0,100,0,0,0,0,0,8,-0.27,0.05,3,1,1,5,1,100,0.01,0,1,0,0,3,100,0.02,1,0,1,2,9,3.5,0.05,2,3,1,5,2,-0.5,0.01,1,0,0,0
BRB,2022-01-04,Barbados,2,0,0.01,0,1,0,1,11,-0.08,0.04,5,2,0,4,7,-0.59,0.03,2,3,0,3,5,0.67,0.02,0,0,0,3,4,-0.33,0.02,2,1,0,2,89,1.23,0.34,30,16,8,42,44,0.63,0.17,15,8,5,14,8,7,0.03,3,2,1,3,1,-0.5,0,0,0,0,0,10,0.43,0.04,4,2,0,4,4,-0.2,0.02,0,1,1,2,28,0.4,0.11,14,6,2,11,2,100,0.01,0,0,0,0,26,2.25,0.1,5,13,4,17,0,-1,0,0,0,0,0,2,-0.33,0.01,2,0,0,1,10,0.11,0.04,1,1,0,5,7,2.5,0.03,4,1,2,4
BRB,2022-01-05,Barbados,4,1,0.02,0,3,0,0,18,0.64,0.08,11,2,3,11,9,0.29,0.04,4,3,1,5,7,0.4,0.03,2,1,2,1,6,0.5,0.03,1,2,1,3,53,-0.4,0.24,16,11,10,34,40,-0.09,0.18,20,6,5,16,10,0.25,0.05,1,2,0,0,1,0,0,0,1,0,0,7,-0.3,0.03,1,3,0,1,11,1.75,0.05,3,2,0,1,14,-0.5,0.06,8,0,2,9,4,1,0.02,2,1,2,2,17,-0.35,0.08,9,2,1,5,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,0,4,-0.6,0.02,1,1,0,3,13,0.86,0.06,1,2,0,6
BRB,2022-01-06,Barbados,3,-0.25,0.01,1,2,0,1,30,0.67,0.09,12,3,1,18,9,0,0.03,1,5,2,7,9,0.29,0.03,2,3,1,4,8,0.33,0.02,1,4,2,2,99,0.87,0.3,29,29,19,64,53,0.33,0.16,22,12,9,26,12,0.2,0.04,6,3,0,4,2,1,0.01,2,0,0,0,11,0.57,0.03,0,4,0,3,9,-0.18,0.03,2,0,1,5,26,0.86,0.08,9,8,5,18,15,2.75,0.05,7,2,3,10,12,-0.29,0.04,7,3,1,7,1,100,0,0,0,0,1,5,4,0.02,0,3,1,4,10,1.5,0.03,2,3,0,6,13,0,0.04,3,5,1,9
BRB,2022-01-07,Barbados,2,-0.33,0.01,0,0,0,1,14,-0.53,0.07,4,5,1,6,7,-0.22,0.04,0,2,1,4,1,-0.89,0.01,0,0,0,0,4,-0.5,0.02,1,3,2,3,48,-0.52,0.25,11,12,0,26,23,-0.57,0.12,11,3,3,11,1,-0.92,0.01,1,0,0,0,0,-1,0,0,0,0,0,18,0.64,0.09,1,6,2,9,4,-0.56,0.02,2,1,0,3,18,-0.31,0.09,5,4,0,14,11,-0.27,0.06,4,3,2,7,18,0.5,0.09,4,8,1,12,0,-1,0,0,0,0,0,2,-0.6,0.01,2,0,0,2,13,0.3,0.07,1,3,1,8,7,-0.46,0.04,0,2,2,4
BRB,2022-01-08,Barbados,3,0.5,0.01,1,1,1,3,19,0.36,0.09,3,3,3,10,8,0.14,0.04,1,4,2,3,4,3,0.02,0,2,0,0,6,0.5,0.03,2,1,1,3,46,-0.04,0.22,12,15,1,26,39,0.7,0.18,9,13,4,23,14,13,0.07,3,2,2,4,3,100,0.01,1,1,0,0,12,-0.33,0.06,0,6,3,9,13,2.25,0.06,1,5,1,7,10,-0.44,0.05,4,3,1,6,6,-0.45,0.03,3,3,0,1,14,-0.22,0.07,5,4,2,10,3,100,0.01,3,0,2,3,0,-1,0,0,0,0,0,5,-0.62,0.02,1,3,0,3,8,0.14,0.04,2,3,1,2
BRB,2022-01-09,Barbados,1,-0.67,0.01,0,0,0,1,5,-0.74,0.03,0,0,0,1,6,-0.25,0.03,1,1,1,5,6,0.5,0.03,3,2,0,2,5,-0.17,0.03,1,2,0,4,55,0.2,0.31,27,9,14,39,25,-0.36,0.14,4,11,2,10,10,-0.29,0.06,2,2,2,6,3,0,0.02,1,1,1,2,9,-0.25,0.05,4,1,1,5,7,-0.46,0.04,4,2,3,7,20,1,0.11,11,4,2,12,0,-1,0,0,0,0,0,14,0,0.08,3,7,2,10,0,-1,0,0,0,0,0,1,100,0.01,0,0,1,1,6,0.2,0.03,1,1,0,4,7,-0.12,0.04,2,2,2,6
BRB,2022-01-10,Barbados,1,0,0.01,0,0,0,0,14,1.8,0.08,5,3,3,8,6,0,0.03,4,0,0,2,4,-0.33,0.02,1,2,0,3,7,0.4,0.04,0,2,0,4,41,-0.25,0.23,11,10,11,27,37,0.48,0.2,13,9,0,8,5,-0.5,0.03,1,1,1,4,0,-1,0,0,0,0,0,6,-0.33,0.03,1,2,0,0,12,0.71,0.07,3,2,2,7,18,-0.1,0.1,8,3,0,11,7,100,0.04,2,2,0,6,12,-0.14,0.07,2,3,0,7,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,0.17,0.04,0,4,1,5,4,-0.43,0.02,2,1,0,3
BRB,2022-01-11,Barbados,4,3,0.02,0,4,1,3,14,0,0.07,7,4,1,7,9,0.5,0.04,2,1,0,1,5,0.25,0.02,0,2,1,2,13,0.86,0.06,3,3,2,3,45,0.1,0.22,13,8,6,20,27,-0.27,0.13,6,9,3,8,9,0.8,0.04,0,3,0,4,3,100,0.01,0,2,0,1,12,1,0.06,3,3,2,6,22,0.83,0.11,3,6,0,8,16,-0.11,0.08,4,5,1,9,7,0,0.03,1,1,0,4,10,-0.17,0.05,3,3,1,3,1,100,0,0,1,1,1,3,100,0.01,1,0,0,2,2,-0.71,0.01,0,2,0,1,4,0,0.02,0,0,0,1
BRB,2022-01-12,Barbados,1,-0.75,0.01,0,0,0,0,9,-0.36,0.05,1,4,2,8,5,-0.44,0.03,3,2,1,2,5,0,0.03,2,1,0,2,8,-0.38,0.04,1,0,2,4,44,-0.02,0.25,7,13,6,18,18,-0.33,0.1,5,8,2,8,4,-0.56,0.02,0,2,2,2,4,0.33,0.02,1,0,0,1,10,-0.17,0.06,0,3,0,2,20,-0.09,0.11,6,3,3,8,18,0.13,0.1,6,2,2,11,3,-0.57,0.02,1,0,1,2,13,0.3,0.07,5,3,3,9,1,0,0.01,0,1,0,0,2,-0.33,0.01,0,0,0,2,7,2.5,0.04,1,2,0,3,7,0.75,0.04,1,4,1,4
BRB,2022-01-13,Barbados,2,1,0.01,0,2,1,1,16,0.78,0.09,6,4,1,9,11,1.2,0.06,3,3,0,3,9,0.8,0.05,6,1,1,3,5,-0.37,0.03,1,1,0,1,41,-0.07,0.23,15,7,5,20,23,0.28,0.13,2,11,3,7,5,0.25,0.03,1,2,0,3,2,-0.5,0.01,0,2,0,1,4,-0.6,0.02,0,1,1,2,18,-0.1,0.1,3,7,1,7,17,-0.06,0.09,3,7,3,12,2,-0.33,0.01,2,0,0,2,12,-0.08,0.07,4,4,1,7,1,0,0.01,0,0,1,1,1,-0.5,0.01,1,0,1,1,7,0,0.04,1,3,0,5,4,-0.43,0.02,1,1,0,1
BRB,2022-01-14,Barbados,3,0.5,0.01,0,1,0,1,17,0.06,0.07,10,1,1,11,6,-0.45,0.02,0,3,0,1,9,0,0.04,7,0,1,1,34,5.8,0.14,1,0,0,0,52,0.27,0.21,18,12,6,26,36,0.57,0.15,5,10,1,16,8,0.6,0.03,1,5,0,5,5,1.5,0.02,2,1,1,5,12,2,0.05,2,3,0,4,17,-0.06,0.07,6,5,1,12,16,-0.06,0.07,5,7,2,9,4,1,0.02,0,3,1,1,11,-0.08,0.04,3,1,2,7,1,0,0,0,0,0,1,3,2,0.01,0,1,0,1,4,-0.43,0.02,0,3,1,3,8,1,0.03,3,0,1,5
BRB,2022-01-15,Barbados,0,-1,0,0,0,0,0,14,-0.18,0.07,3,1,4,7,4,-0.33,0.02,1,1,0,0,7,-0.22,0.03,3,2,0,0,12,-0.65,0.06,5,5,2,3,41,-0.21,0.2,13,12,12,29,27,-0.25,0.13,3,12,4,14,9,0.13,0.04,1,2,0,2,2,-0.6,0.01,1,0,1,2,13,0.08,0.06,3,1,2,7,21,0.24,0.1,2,7,2,11,19,0.19,0.09,7,6,2,14,1,-0.75,0,1,0,0,1,21,0.91,0.1,7,9,7,19,1,0,0,0,0,0,1,2,-0.33,0.01,0,0,1,2,3,-0.25,0.01,0,2,1,3,8,0,0.04,4,4,5,6
BRB,2022-01-16,Barbados,3,100,0.01,0,2,0,1,16,0.14,0.06,6,2,6,13,16,3,0.06,5,9,2,4,8,0.14,0.03,4,1,1,6,23,0.92,0.09,6,6,5,6,34,-0.17,0.13,9,9,11,26,53,0.96,0.21,18,14,10,26,6,-0.33,0.02,1,2,4,5,1,-0.5,0,1,0,0,1,16,0.23,0.06,2,2,8,13,16,-0.24,0.06,4,4,1,9,16,-0.16,0.06,5,5,5,13,2,1,0.01,1,0,1,1,22,0.05,0.09,6,11,10,17,1,0,0,0,0,1,1,0,-1,0,0,0,0,0,6,1,0.02,1,3,0,1,16,1,0.06,5,2,10,10
BRB,2022-01-17,Barbados,0,-1,0,0,0,0,0,24,0.5,0.07,6,8,6,16,21,0.31,0.06,8,8,3,9,6,-0.25,0.02,1,2,0,1,9,-0.61,0.03,0,1,0,3,55,0.62,0.17,23,13,7,31,57,0.08,0.18,14,10,6,25,9,0.5,0.03,3,4,1,5,3,2,0.01,0,1,0,1,16,0,0.05,4,5,1,10,27,0.69,0.08,3,6,2,11,47,1.94,0.14,13,10,6,24,2,0,0.01,1,0,0,2,25,0.14,0.08,12,5,3,17,0,-1,0,0,0,0,0,4,100,0.01,0,0,0,3,7,0.17,0.02,2,2,1,5,13,-0.19,0.04,2,7,1,5
BRB,2022-01-18,Barbados,1,100,0.01,0,1,0,1,8,-0.67,0.05,2,0,2,4,4,-0.81,0.02,1,0,0,3,1,-0.83,0.01,1,0,0,0,6,-0.33,0.03,2,2,1,3,31,-0.44,0.18,6,6,4,18,36,-0.37,0.21,8,7,3,13,5,-0.44,0.03,3,1,2,4,2,-0.33,0.01,0,0,0,0,8,-0.5,0.05,1,1,0,1,14,-0.48,0.08,2,4,0,5,13,-0.72,0.08,1,2,1,7,3,0.5,0.02,0,2,1,3,19,-0.24,0.11,10,3,4,11,2,100,0.01,0,0,1,2,1,-0.75,0.01,1,0,0,1,10,0.43,0.06,0,2,0,3,8,-0.38,0.05,2,1,1,4
BRB,2022-01-19,Barbados,3,2,0.01,0,1,0,2,16,1,0.08,3,3,0,4,6,0.5,0.03,1,1,2,3,6,5,0.03,0,2,0,2,5,-0.17,0.02,1,1,0,0,50,0.61,0.24,20,14,8,28,38,0.06,0.18,9,10,2,13,3,-0.4,0.01,0,1,0,2,0,-1,0,0,0,0,0,7,-0.12,0.03,1,1,1,4,21,0.5,0.1,3,5,1,11,22,0.69,0.1,9,7,1,15,3,0,0.01,1,0,0,2,8,-0.58,0.04,2,0,1,6,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,9,-0.1,0.04,5,1,1,6,12,0.5,0.06,3,1,4,9
BRB,2022-01-20,Barbados,8,1.67,0.02,4,1,0,3,23,0.44,0.06,8,6,2,6,7,0.17,0.02,2,1,0,1,9,0.5,0.02,1,3,1,3,3,-0.4,0.01,0,0,1,1,50,0,0.13,17,13,9,27,117,2.08,0.31,24,25,6,36,8,1.67,0.02,5,0,0,2,0,100,0,0,0,0,0,9,0.29,0.02,1,4,2,4,50,1.38,0.13,7,6,2,11,36,0.64,0.09,20,5,5,23,4,0.33,0.01,0,1,1,2,21,1.63,0.06,12,5,4,13,2,100,0.01,0,1,0,1,5,4,0.01,2,1,1,2,8,-0.11,0.02,2,3,0,7,21,0.75,0.06,9,3,1,6
