id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
DOM,2022-10-05,República Dominicana,24,0.85,0.01,3,13,0,3,410,0.29,0.21,41,159,13,86,26,-0.93,0.01,3,10,0,4,62,-0.4,0.03,7,16,2,4,0,100,0,0,0,0,0,207,0.21,0.1,28,76,12,39,159,0.1,0.08,28,52,6,34,101,0.11,0.05,9,47,5,21,47,-0.4,0.02,10,8,3,8,103,-0.04,0.05,14,37,10,25,139,-0.02,0.07,10,51,6,37,101,0.31,0.05,2,63,2,61,61,0.27,0.03,5,19,3,10,84,-0.08,0.04,12,38,11,32,64,-0.11,0.03,10,38,8,14,30,-0.36,0.02,6,13,2,9,94,-0.24,0.05,18,49,11,41,263,0.18,0.13,28,133,19,110
DOM,2022-10-06,República Dominicana,36,0.5,0.02,7,17,5,5,366,-0.11,0.18,40,154,16,79,47,0.81,0.02,2,26,1,5,55,-0.11,0.03,7,13,3,3,0,100,0,0,0,0,0,159,-0.23,0.08,27,46,4,31,148,-0.07,0.07,15,56,8,38,141,0.4,0.07,17,51,13,46,83,0.77,0.04,9,28,2,26,107,0.04,0.05,20,45,9,19,187,0.35,0.09,16,77,8,71,77,-0.24,0.04,7,32,2,22,65,0.07,0.03,1,28,5,18,71,-0.15,0.04,8,38,9,28,80,0.25,0.04,8,44,9,14,38,0.27,0.02,7,14,2,12,95,0.01,0.05,12,58,7,34,225,-0.14,0.11,29,136,21,96
DOM,2022-10-07,República Dominicana,21,-0.42,0.01,0,9,1,9,251,-0.31,0.13,31,121,9,52,49,0.04,0.03,1,30,7,4,52,-0.05,0.03,7,17,3,3,0,100,0,0,0,0,0,190,0.19,0.1,25,94,10,40,161,0.09,0.08,24,57,6,36,128,-0.09,0.07,13,40,8,33,109,0.31,0.06,15,51,7,60,108,0.01,0.06,11,40,5,27,260,0.39,0.13,38,108,21,127,71,-0.08,0.04,8,28,1,15,50,-0.23,0.03,5,16,1,8,52,-0.27,0.03,2,27,3,23,78,-0.02,0.04,4,44,5,17,34,-0.11,0.02,7,19,1,7,91,-0.04,0.05,16,56,5,41,246,0.09,0.13,23,134,16,113
SUR,2022-10-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,3,0,0.38,0,3,1,1
SUR,2022-10-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.18,0,0,0,2,1,100,0.09,0,0,0,0,0,100,0,0,0,0,0,2,100,0.18,1,1,0,1,2,100,0.18,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.09,0,1,0,0,1,100,0.09,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,0,1,0,0,1,-0.67,0.09,1,0,0,0
SUR,2022-10-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.25,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.13,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.25,1,0,0,0,1,100,0.13,1,0,0,0,0,-1,0,0,0,0,0,2,1,0.25,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-10-04,Surinam,3,100,0.16,0,1,0,0,1,100,0.05,0,0,0,0,1,-0.5,0.05,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,1,0,1,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,1,0,0.05,0,1,0,0,2,100,0.11,0,1,0,0,4,1,0.21,0,0,0,0,1,100,0.05,0,0,0,0,1,100,0.05,0,1,0,0,2,100,0.11,1,0,0,0
SUR,2022-10-05,Surinam,2,-0.33,0.08,0,2,1,1,1,0,0.04,0,1,0,0,5,4,0.2,1,1,1,0,2,100,0.08,1,1,0,0,0,100,0,0,0,0,0,3,2,0.12,0,3,0,1,1,100,0.04,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,1,100,0.04,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.25,0.2,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,1,0,1,2,0,0.08,0,0,0,0
SUR,2022-10-06,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.22,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.11,0,1,0,0,2,1,0.22,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.11,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.11,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.11,1,0,0,0
SUR,2022-10-07,Surinam,1,100,0.07,0,1,0,0,1,100,0.07,0,0,0,0,4,1,0.29,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.07,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.21,0,1,1,0,0,100,0,0,0,0,0,1,0,0.07,0,1,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,1,2,100,0.14,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-10-01,Trinidad y Tobago,4,0,0.02,0,1,0,1,22,0,0.09,3,8,1,1,35,0,0.14,9,8,3,8,11,0,0.04,6,1,1,0,0,0,0,0,0,0,0,19,0,0.07,9,4,0,2,15,0,0.06,1,8,2,0,3,0,0.01,0,1,1,0,1,0,0,0,0,0,0,8,0,0.03,2,4,1,3,35,0,0.14,4,20,1,2,21,0,0.08,11,4,1,5,10,0,0.04,1,5,0,4,23,0,0.09,4,7,4,4,4,0,0.02,0,4,2,0,11,0,0.04,2,6,1,2,29,0,0.11,6,7,2,5,7,0,0.03,0,1,0,0
TTO,2022-10-02,Trinidad y Tobago,6,0.5,0.02,2,0,0,0,20,-0.09,0.07,4,6,1,1,45,0.29,0.15,9,16,10,13,10,-0.09,0.03,1,4,0,2,0,100,0,0,0,0,0,23,0.21,0.08,6,10,2,3,20,0.33,0.07,7,4,5,3,7,1.33,0.02,2,2,0,1,1,0,0,0,0,0,0,17,1.13,0.06,1,5,5,5,39,0.11,0.13,3,21,2,10,15,-0.29,0.05,5,5,2,4,11,0.1,0.04,4,3,1,2,34,0.48,0.11,14,11,6,11,3,-0.25,0.01,1,0,0,1,16,0.45,0.05,7,3,2,1,29,0,0.1,6,9,2,4,9,0.29,0.03,2,3,0,2
TTO,2022-10-03,Trinidad y Tobago,8,0.33,0.02,1,0,0,0,45,1.25,0.1,9,6,2,2,53,0.18,0.12,16,14,5,7,16,0.6,0.03,0,1,0,0,0,100,0,0,0,0,0,30,0.3,0.07,5,8,1,3,30,0.5,0.07,2,7,2,2,12,0.71,0.03,5,3,2,0,3,2,0.01,1,0,0,1,13,-0.24,0.03,5,2,2,5,68,0.74,0.15,10,24,6,19,29,0.93,0.06,13,5,2,3,22,1,0.05,2,4,1,4,47,0.38,0.1,11,15,10,13,2,-0.33,0,0,1,2,0,14,-0.12,0.03,4,3,2,4,54,0.86,0.12,4,9,5,13,13,0.44,0.03,4,4,0,4
TTO,2022-10-04,Trinidad y Tobago,4,-0.5,0.01,1,1,0,1,57,0.27,0.11,11,12,2,5,59,0.11,0.12,20,14,6,10,19,0.19,0.04,0,3,2,1,0,100,0,0,0,0,0,35,0.17,0.07,10,8,2,3,26,-0.13,0.05,7,9,1,3,17,0.42,0.03,3,1,1,4,2,-0.33,0,0,0,0,0,29,1.23,0.06,6,3,1,11,70,0.03,0.14,10,28,7,16,35,0.21,0.07,13,11,2,5,18,-0.18,0.04,1,5,1,2,46,-0.02,0.09,15,11,4,8,2,0,0,0,0,0,0,13,-0.07,0.03,6,2,1,1,60,0.11,0.12,5,11,3,13,21,0.62,0.04,4,9,2,9
TTO,2022-10-05,Trinidad y Tobago,7,0.75,0.01,1,0,0,0,90,0.58,0.14,14,21,6,24,41,-0.31,0.06,10,9,5,6,15,-0.21,0.02,2,2,2,0,0,100,0,0,0,0,0,46,0.31,0.07,14,10,5,6,32,0.23,0.05,8,6,6,9,10,-0.41,0.02,1,4,1,2,1,-0.5,0,0,0,0,0,20,-0.31,0.03,4,1,3,4,97,0.39,0.15,15,21,6,15,45,0.29,0.07,15,12,8,7,134,6.44,0.21,21,34,11,17,51,0.11,0.08,14,15,6,7,3,0.5,0,0,1,1,0,11,-0.15,0.02,2,6,2,1,22,-0.63,0.03,4,3,2,5,19,-0.1,0.03,2,8,1,9
TTO,2022-10-06,Trinidad y Tobago,4,-0.43,0.01,0,1,1,0,120,0.33,0.17,32,37,8,35,45,0.1,0.06,14,12,4,8,21,0.4,0.03,7,3,5,3,0,100,0,0,0,0,0,30,-0.35,0.04,7,12,1,3,38,0.19,0.05,11,10,3,9,16,0.6,0.02,2,5,1,5,0,-1,0,0,0,0,0,19,-0.05,0.03,4,4,2,2,69,-0.29,0.1,14,13,7,18,41,-0.09,0.06,21,9,7,3,184,0.37,0.26,16,30,5,28,21,-0.59,0.03,5,5,2,6,1,-0.67,0,0,1,0,0,18,0.64,0.03,6,3,5,2,31,0.41,0.04,4,12,6,11,37,0.95,0.05,8,9,2,10
TTO,2022-10-07,Trinidad y Tobago,6,0.5,0.01,1,2,0,1,53,-0.56,0.11,11,10,2,3,36,-0.2,0.07,6,10,2,2,20,-0.05,0.04,1,3,0,0,0,100,0,0,0,0,0,28,-0.07,0.06,7,7,3,6,33,-0.13,0.07,5,6,1,6,5,-0.69,0.01,1,0,1,4,2,100,0,1,1,1,0,22,0.16,0.05,8,5,3,3,74,0.07,0.15,8,16,5,13,27,-0.34,0.06,8,8,5,5,71,-0.61,0.15,11,7,4,4,33,0.57,0.07,6,9,5,5,8,7,0.02,1,1,0,1,10,-0.44,0.02,3,3,0,2,37,0.19,0.08,8,9,4,11,18,-0.51,0.04,7,2,3,4
URY,2022-10-01,Uruguay,16,0,0.01,5,5,3,2,266,0,0.18,56,114,29,77,29,0,0.02,3,15,3,5,24,0,0.02,6,5,1,3,0,0,0,0,0,0,0,82,0,0.06,25,28,8,20,108,0,0.07,21,43,13,40,55,0,0.04,15,22,4,17,22,0,0.01,1,6,2,2,76,0,0.05,22,32,12,24,58,0,0.04,10,32,5,18,44,0,0.03,6,26,4,14,37,0,0.03,9,20,7,13,220,0,0.15,29,142,31,96,16,0,0.01,3,6,3,4,130,0,0.09,37,68,20,76,92,0,0.06,25,49,12,39,205,0,0.14,50,104,28,105
URY,2022-10-02,Uruguay,19,0.19,0.01,0,15,1,3,241,-0.09,0.19,58,89,24,62,17,-0.41,0.01,2,1,2,4,25,0.04,0.02,6,11,3,7,0,100,0,0,0,0,0,79,-0.04,0.06,21,30,8,18,65,-0.4,0.05,9,34,7,25,60,0.09,0.05,17,28,5,24,22,0,0.02,4,4,0,4,83,0.09,0.07,21,39,6,27,72,0.24,0.06,17,33,10,26,47,0.07,0.04,5,25,4,15,27,-0.27,0.02,8,13,2,13,122,-0.45,0.1,29,75,14,55,19,0.19,0.01,6,11,1,1,116,-0.11,0.09,33,59,19,70,107,0.16,0.08,28,57,10,37,155,-0.24,0.12,40,88,15,81
URY,2022-10-03,Uruguay,25,0.32,0.01,2,12,1,2,395,0.64,0.22,98,116,42,117,42,1.47,0.02,6,24,0,20,55,1.2,0.03,5,15,2,7,0,100,0,0,0,0,0,112,0.42,0.06,28,38,6,19,137,1.11,0.08,20,59,5,39,56,-0.07,0.03,10,23,5,18,36,0.64,0.02,4,7,1,6,80,-0.04,0.04,18,29,7,29,106,0.47,0.06,33,40,6,35,53,0.13,0.03,6,25,8,8,29,0.07,0.02,3,15,4,11,146,0.2,0.08,34,61,18,63,24,0.26,0.01,2,10,6,3,185,0.59,0.1,52,93,23,118,88,-0.18,0.05,23,43,12,43,217,0.4,0.12,49,111,28,112
URY,2022-10-04,Uruguay,34,0.36,0.02,5,11,1,7,512,0.3,0.24,114,202,30,153,33,-0.21,0.02,3,17,2,13,50,-0.09,0.02,3,13,1,5,0,100,0,0,0,0,0,135,0.21,0.06,47,47,10,34,147,0.07,0.07,35,57,13,51,82,0.46,0.04,23,35,11,30,18,-0.5,0.01,3,1,0,2,113,0.41,0.05,27,37,13,35,109,0.03,0.05,21,47,11,41,60,0.13,0.03,14,24,4,21,54,0.86,0.03,10,24,8,20,139,-0.05,0.07,38,64,17,58,25,0.04,0.01,5,10,4,7,184,-0.01,0.09,51,80,29,96,128,0.45,0.06,34,59,13,52,268,0.24,0.13,62,132,37,165
URY,2022-10-05,Uruguay,42,0.24,0.02,8,19,1,9,489,-0.04,0.24,128,160,47,114,37,0.12,0.02,4,15,3,12,53,0.06,0.03,9,11,3,5,0,100,0,0,0,0,0,138,0.02,0.07,45,54,10,56,149,0.01,0.07,24,54,16,45,74,-0.1,0.04,14,42,13,39,18,0,0.01,0,5,0,2,117,0.04,0.06,22,46,7,30,167,0.53,0.08,23,69,12,58,56,-0.07,0.03,13,18,4,14,48,-0.11,0.02,8,17,3,15,135,-0.03,0.07,25,66,16,56,15,-0.4,0.01,3,4,2,3,149,-0.19,0.07,43,66,13,69,87,-0.32,0.04,15,42,8,43,224,-0.16,0.11,66,106,26,125
URY,2022-10-06,Uruguay,39,-0.07,0.02,2,11,3,5,529,0.08,0.25,108,177,24,113,37,0,0.02,4,16,0,3,69,0.3,0.03,8,18,2,8,0,100,0,0,0,0,0,195,0.41,0.09,63,88,18,67,165,0.11,0.08,28,61,16,54,79,0.07,0.04,12,33,12,26,18,0,0.01,1,7,2,4,129,0.1,0.06,27,62,11,42,126,-0.25,0.06,25,47,11,47,71,0.27,0.03,13,17,4,10,51,0.06,0.02,12,22,5,14,132,-0.02,0.06,22,72,33,57,30,1,0.01,3,16,4,6,108,-0.28,0.05,21,52,11,44,117,0.34,0.05,28,50,10,40,235,0.05,0.11,64,104,26,99
URY,2022-10-07,Uruguay,27,-0.31,0.01,1,9,2,2,561,0.06,0.27,125,199,42,142,34,-0.08,0.02,7,12,2,3,62,-0.1,0.03,9,11,0,6,0,100,0,0,0,0,0,160,-0.18,0.08,72,55,11,40,175,0.06,0.08,24,68,14,42,99,0.25,0.05,22,46,16,32,16,-0.11,0.01,6,4,0,5,79,-0.39,0.04,20,34,7,21,119,-0.06,0.06,22,48,11,38,63,-0.11,0.03,7,29,7,14,33,-0.35,0.02,6,20,6,6,110,-0.17,0.05,23,51,12,53,52,0.73,0.02,10,23,3,12,122,0.13,0.06,33,47,9,46,94,-0.2,0.04,23,44,9,52,283,0.2,0.14,67,140,43,146
VEN,2022-10-01,Venezuela,74,0,0.01,13,22,8,12,817,0,0.14,114,250,33,128,146,0,0.03,11,52,13,56,154,0,0.03,14,44,7,16,0,0,0,0,0,0,0,507,0,0.09,104,207,22,109,417,0,0.07,48,145,18,91,228,0,0.04,36,70,20,60,30,0,0.01,6,10,4,2,412,0,0.07,65,133,20,76,387,0,0.07,34,139,21,117,228,0,0.04,17,52,5,39,248,0,0.04,30,88,7,91,345,0,0.06,43,148,23,110,255,0,0.04,21,49,12,22,223,0,0.04,36,102,13,77,338,0,0.06,42,151,30,93,949,0,0.16,135,440,69,265
VEN,2022-10-02,Venezuela,45,-0.39,0.01,8,17,0,11,1015,0.24,0.18,133,264,21,97,87,-0.4,0.02,8,38,10,25,158,0.03,0.03,9,68,4,9,0,100,0,0,0,0,0,510,0.01,0.09,81,248,37,128,360,-0.14,0.06,43,138,27,96,199,-0.13,0.03,23,78,12,45,53,0.77,0.01,6,19,3,7,463,0.12,0.08,71,167,37,72,344,-0.11,0.06,44,123,19,106,207,-0.09,0.04,29,59,9,38,194,-0.22,0.03,40,74,10,89,289,-0.16,0.05,38,140,26,107,209,-0.18,0.04,17,75,17,36,208,-0.07,0.04,36,106,19,67,426,0.26,0.07,78,241,44,162,986,0.04,0.17,133,520,109,347
VEN,2022-10-03,Venezuela,77,0.71,0.01,12,22,3,14,2137,1.11,0.29,209,398,17,164,142,0.63,0.02,12,50,12,62,295,0.87,0.04,17,149,6,20,0,100,0,0,0,0,0,557,0.09,0.08,80,182,23,123,424,0.18,0.06,55,144,21,109,236,0.19,0.03,44,86,8,61,77,0.45,0.01,8,18,3,9,391,-0.16,0.05,38,117,15,70,407,0.18,0.06,47,141,18,99,326,0.57,0.04,33,55,7,36,248,0.28,0.03,19,75,12,75,325,0.12,0.04,37,124,34,103,234,0.12,0.03,20,55,15,17,183,-0.12,0.03,32,72,13,53,334,-0.22,0.05,43,139,25,86,863,-0.12,0.12,126,305,56,224
VEN,2022-10-04,Venezuela,66,-0.14,0.01,10,25,3,7,1486,-0.3,0.21,169,340,31,191,159,0.12,0.02,24,49,16,76,219,-0.26,0.03,22,53,6,12,0,100,0,0,0,0,0,565,0.01,0.08,88,200,27,93,539,0.27,0.08,89,173,19,113,224,-0.05,0.03,25,85,7,50,44,-0.43,0.01,6,11,6,7,439,0.12,0.06,64,153,25,77,581,0.43,0.08,76,195,33,173,256,-0.21,0.04,30,60,5,47,253,0.02,0.04,28,72,17,67,314,-0.03,0.05,45,147,22,100,246,0.05,0.04,27,71,15,28,188,0.03,0.03,35,81,11,58,476,0.43,0.07,53,180,26,117,884,0.02,0.13,122,311,45,228
VEN,2022-10-05,Venezuela,74,0.12,0.01,13,26,5,13,1227,-0.17,0.18,138,334,49,221,124,-0.22,0.02,19,43,11,45,203,-0.07,0.03,25,42,3,13,0,100,0,0,0,0,0,593,0.05,0.09,86,178,24,95,528,-0.02,0.08,54,175,18,129,290,0.29,0.04,30,101,8,75,52,0.18,0.01,7,16,5,9,446,0.02,0.06,54,119,28,86,522,-0.1,0.08,66,131,19,133,272,0.06,0.04,37,59,11,68,331,0.31,0.05,47,92,11,95,373,0.19,0.05,49,124,22,114,292,0.19,0.04,22,63,7,27,226,0.2,0.03,44,90,13,67,458,-0.04,0.07,51,156,30,96,868,-0.02,0.13,105,303,44,235
VEN,2022-10-06,Venezuela,61,-0.18,0.01,6,15,1,7,922,-0.25,0.13,146,270,42,191,154,0.24,0.02,22,51,8,60,182,-0.1,0.03,20,25,2,17,0,100,0,0,0,0,0,600,0.01,0.08,96,220,18,121,581,0.1,0.08,63,155,24,125,332,0.14,0.05,33,83,11,53,38,-0.27,0.01,4,7,2,3,461,0.03,0.07,61,158,31,106,577,0.11,0.08,88,165,19,141,425,0.56,0.06,42,90,18,69,581,0.76,0.08,67,193,18,170,390,0.05,0.06,53,144,24,120,220,-0.25,0.03,12,40,7,18,242,0.07,0.03,38,104,12,80,473,0.03,0.07,60,127,24,94,841,-0.03,0.12,98,304,50,233
VEN,2022-10-07,Venezuela,92,0.51,0.01,9,46,2,9,688,-0.25,0.11,107,175,21,117,150,-0.03,0.02,23,43,15,42,168,-0.08,0.03,20,32,7,15,0,100,0,0,0,0,0,530,-0.12,0.08,81,195,22,100,485,-0.17,0.08,42,145,16,84,288,-0.13,0.05,43,85,10,54,24,-0.37,0,3,10,0,2,452,-0.02,0.07,58,125,28,89,522,-0.1,0.08,72,175,29,148,414,-0.03,0.07,64,83,11,71,394,-0.32,0.06,49,112,18,113,283,-0.27,0.05,32,111,21,98,284,0.29,0.05,19,74,9,15,190,-0.21,0.03,28,78,5,73,404,-0.15,0.06,40,171,20,111,876,0.04,0.14,102,342,49,262
