id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
JAM,2021-03-05,Jamaica,43,-36.8,3.8,189,21.2,16.6,36,24.1,3.2,13,-18.8,1.1,397,17.8,34.8,61,-19.7,5.3,38,46.2,3.3,40,48.1,3.5,234,55.0,20.5,24,26.3,2.1,8,14.3,0.7,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,67,55.8,6.0,204,7.9,18.1,48,33.3,4.3,12,-7.7,1.1,422,6.3,37.5,73,19.7,6.5,23,-39.5,2.0,45,12.5,4.0,124,-47.0,11.0,26,8.3,2.3,6,-25.0,0.5,42,110.0,3.7,23,-17.9,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,191,185.1,7.5,284,39.2,11.2,49,2.1,1.9,13,8.3,0.5,1326,214.2,52.3,277,279.5,10.9,59,156.5,2.3,61,35.6,2.4,160,29.0,6.3,50,92.3,2.0,6,0.0,0.2,12,-71.4,0.5,27,17.4,1.1,19,72.7,0.7
JAM,2021-03-08,Jamaica,161,-15.7,8.9,146,-48.6,8.1,34,-30.6,1.9,8,-38.5,0.4,828,-37.6,46.0,192,-30.7,10.7,58,-1.7,3.2,58,-4.9,3.2,145,-9.4,8.1,72,44.0,4.0,14,133.3,0.8,32,166.7,1.8,31,14.8,1.7,21,10.5,1.2
JAM,2021-03-09,Jamaica,78,-51.6,5.4,154,5.5,10.7,31,-8.8,2.1,32,300.0,2.2,621,-25.0,43.0,171,-10.9,11.8,34,-41.4,2.4,32,-44.8,2.2,149,2.8,10.3,58,-19.4,4.0,16,14.3,1.1,20,-37.5,1.4,28,-9.7,1.9,21,0.0,1.5
JAM,2021-03-10,Jamaica,51,-34.6,3.0,160,3.9,9.5,51,64.5,3.0,29,-9.4,1.7,832,34.0,49.6,127,-25.7,7.6,30,-11.8,1.8,44,37.5,2.6,210,40.9,12.5,50,-13.8,3.0,16,0.0,1.0,30,50.0,1.8,30,7.1,1.8,18,-14.3,1.1
JAM,2021-03-11,Jamaica,31,-39.2,2.4,151,-5.6,11.9,33,-35.3,2.6,18,-37.9,1.4,585,-29.7,45.9,93,-26.8,7.3,17,-43.3,1.3,32,-27.3,2.5,184,-12.4,14.4,51,2.0,4.0,14,-12.5,1.1,22,-26.7,1.7,28,-6.7,2.2,15,-16.7,1.2
JAM,2021-03-12,Jamaica,49,58.1,3.8,222,47.0,17.0,34,3.0,2.6,18,0.0,1.4,518,-11.5,39.8,114,22.6,8.7,27,58.8,2.1,44,37.5,3.4,183,-0.5,14.0,31,-39.2,2.4,6,-57.1,0.5,12,-45.5,0.9,37,32.1,2.8,8,-46.7,0.6
JAM,2021-03-13,Jamaica,41,-16.3,3.8,182,-18.0,17.0,26,-23.5,2.4,6,-66.7,0.6,471,-9.1,44.0,91,-20.2,8.5,23,-14.8,2.1,20,-54.5,1.9,124,-32.2,11.6,22,-29.0,2.1,12,100.0,1.1,17,41.7,1.6,28,-24.3,2.6,7,-12.5,0.7
JAM,2021-03-14,Jamaica,53,29.3,5.2,169,-7.1,16.5,20,-23.1,1.9,6,0.0,0.6,464,-1.5,45.2,122,34.1,11.9,21,-8.7,2.0,21,5.0,2.0,74,-40.3,7.2,14,-36.4,1.4,14,16.7,1.4,14,-17.6,1.4,28,0.0,2.7,7,0.0,0.7
JAM,2021-03-15,Jamaica,50,-5.7,4.6,130,-23.1,11.9,25,25.0,2.3,11,83.3,1.0,486,4.7,44.5,88,-27.9,8.1,6,-71.4,0.5,29,38.1,2.7,155,109.5,14.2,39,178.6,3.6,15,7.1,1.4,13,-7.1,1.2,32,14.3,2.9,14,100.0,1.3
JAM,2021-03-16,Jamaica,66,32.0,4.9,175,34.6,13.0,36,44.0,2.7,21,90.9,1.6,626,28.8,46.6,71,-19.3,5.3,20,233.3,1.5,56,93.1,4.2,155,0.0,11.5,31,-20.5,2.3,22,46.7,1.6,16,23.1,1.2,34,6.2,2.5,14,0.0,1.0
JAM,2021-03-17,Jamaica,49,-25.8,4.0,152,-13.1,12.4,37,2.8,3.0,22,4.8,1.8,551,-12.0,45.1,51,-28.2,4.2,33,65.0,2.7,35,-37.5,2.9,182,17.4,14.9,32,3.2,2.6,8,-63.6,0.7,27,68.8,2.2,28,-17.6,2.3,15,7.1,1.2
JAM,2021-03-18,Jamaica,74,51.0,5.9,145,-4.6,11.6,30,-18.9,2.4,16,-27.3,1.3,594,7.8,47.4,64,25.5,5.1,29,-12.1,2.3,46,31.4,3.7,142,-22.0,11.3,33,3.1,2.6,15,87.5,1.2,20,-25.9,1.6,32,14.3,2.6,14,-6.7,1.1
JAM,2021-03-19,Jamaica,62,-16.2,5.2,189,30.3,15.8,34,13.3,2.8,13,-18.8,1.1,518,-12.8,43.4,55,-14.1,4.6,23,-20.7,1.9,39,-15.2,3.3,143,0.7,12.0,43,30.3,3.6,12,-20.0,1.0,18,-10.0,1.5,31,-3.1,2.6,13,-7.1,1.1
JAM,2021-03-20,Jamaica,49,-21.0,5.1,150,-20.6,15.6,24,-29.4,2.5,6,-53.8,0.6,397,-23.4,41.4,86,56.4,9.0,26,13.0,2.7,28,-28.2,2.9,127,-11.2,13.2,21,-51.2,2.2,8,-33.3,0.8,10,-44.4,1.0,16,-48.4,1.7,12,-7.7,1.2
JAM,2021-03-21,Jamaica,360,634.7,21.5,179,19.3,10.7,40,66.7,2.4,13,116.7,0.8,603,51.9,36.1,107,24.4,6.4,59,126.9,3.5,50,78.6,3.0,141,11.0,8.4,42,100.0,2.5,11,37.5,0.7,22,120.0,1.3,27,68.8,1.6,17,41.7,1.0
JAM,2021-03-22,Jamaica,303,-15.8,16.2,245,36.9,13.1,52,30.0,2.8,15,15.4,0.8,664,10.1,35.6,108,0.9,5.8,47,-20.3,2.5,48,-4.0,2.6,231,63.8,12.4,61,45.2,3.3,16,45.5,0.9,17,-22.7,0.9,36,33.3,1.9,22,29.4,1.2
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,222,-14.3,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1036,-29.9,37.8,270,-30.1,9.9,68,-19.0,2.5,195,-17.7,7.1,153,-18.2,5.6,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,210,-5.4,6.8,226,61.4,7.3,256,12.8,8.3,32,-23.8,1.0,1376,32.8,44.6,248,-8.1,8.0,81,19.1,2.6,186,-4.6,6.0,155,1.3,5.0,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-34.8,6.9,98,-56.6,4.9,112,-56.2,5.6,17,-46.9,0.9,1012,-26.5,50.9,182,-26.6,9.2,83,2.5,4.2,82,-55.9,4.1,59,-61.9,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.1,18,0.0,0.9
MEX,2021-03-07,México,159,16.1,5.5,76,-22.4,2.6,127,13.4,4.4,20,17.6,0.7,1929,90.6,66.5,211,15.9,7.3,88,6.0,3.0,60,-26.8,2.1,30,-49.2,1.0,27,-6.9,0.9,41,-10.9,1.4,10,0.0,0.3,109,6.9,3.8,12,-33.3,0.4
MEX,2021-03-08,México,178,11.9,4.3,111,46.1,2.7,145,14.2,3.5,18,-10.0,0.4,2923,51.5,70.5,205,-2.8,4.9,41,-53.4,1.0,153,155.0,3.7,57,90.0,1.4,39,44.4,0.9,94,129.3,2.3,15,50.0,0.4,146,33.9,3.5,23,91.7,0.6
MEX,2021-03-09,México,143,-19.7,3.1,130,17.1,2.8,117,-19.3,2.5,29,61.1,0.6,3346,14.5,71.6,293,42.9,6.3,67,63.4,1.4,171,11.8,3.7,76,33.3,1.6,36,-7.7,0.8,58,-38.3,1.2,25,66.7,0.5,160,9.6,3.4,21,-8.7,0.4
MEX,2021-03-10,México,144,0.7,3.0,150,15.4,3.1,128,9.4,2.7,37,27.6,0.8,3378,1.0,70.9,285,-2.7,6.0,72,7.5,1.5,186,8.8,3.9,75,-1.3,1.6,41,13.9,0.9,43,-25.9,0.9,19,-24.0,0.4,179,11.9,3.8,25,19.0,0.5
MEX,2021-03-11,México,315,118.8,4.9,175,16.7,2.7,161,25.8,2.5,31,-16.2,0.5,4576,35.5,71.1,469,64.6,7.3,74,2.8,1.1,198,6.5,3.1,96,28.0,1.5,48,17.1,0.7,58,34.9,0.9,26,36.8,0.4,184,2.8,2.9,26,4.0,0.4
MEX,2021-03-12,México,258,-18.1,4.5,218,24.6,3.8,154,-4.3,2.7,42,35.5,0.7,4079,-10.9,71.1,311,-33.7,5.4,77,4.1,1.3,175,-11.6,3.1,101,5.2,1.8,68,41.7,1.2,55,-5.2,1.0,23,-11.5,0.4,151,-17.9,2.6,23,-11.5,0.4
MEX,2021-03-13,México,196,-24.0,5.0,110,-49.5,2.8,97,-37.0,2.5,21,-50.0,0.5,2757,-32.4,69.9,242,-22.2,6.1,71,-7.8,1.8,90,-48.6,2.3,99,-2.0,2.5,64,-5.9,1.6,51,-7.3,1.3,11,-52.2,0.3,108,-28.5,2.7,28,21.7,0.7
MEX,2021-03-14,México,173,-11.7,8.0,107,-2.7,4.9,96,-1.0,4.4,22,4.8,1.0,1108,-59.8,51.1,242,0.0,11.2,85,19.7,3.9,68,-24.4,3.1,63,-36.4,2.9,40,-37.5,1.8,26,-49.0,1.2,14,27.3,0.6,107,-0.9,4.9,18,-35.7,0.8
MEX,2021-03-15,México,222,28.3,8.6,104,-2.8,4.0,95,-1.0,3.7,30,36.4,1.2,1396,26.0,54.3,222,-8.3,8.6,65,-23.5,2.5,109,60.3,4.2,81,28.6,3.2,55,37.5,2.1,44,69.2,1.7,11,-21.4,0.4,121,13.1,4.7,15,-16.7,0.6
MEX,2021-03-16,México,250,12.6,7.0,155,49.0,4.3,144,51.6,4.0,25,-16.7,0.7,2038,46.0,56.8,316,42.3,8.8,66,1.5,1.8,156,43.1,4.3,124,53.1,3.5,77,40.0,2.1,61,38.6,1.7,19,72.7,0.5,126,4.1,3.5,31,106.7,0.9
MEX,2021-03-17,México,196,-21.6,5.8,140,-9.7,4.2,132,-8.3,3.9,35,40.0,1.0,1872,-8.1,55.5,284,-10.1,8.4,59,-10.6,1.7,171,9.6,5.1,150,21.0,4.4,76,-1.3,2.3,53,-13.1,1.6,28,47.4,0.8,150,19.0,4.4,27,-12.9,0.8
MEX,2021-03-18,México,330,68.4,9.5,106,-24.3,3.0,149,12.9,4.3,32,-8.6,0.9,1973,5.4,56.6,247,-13.0,7.1,53,-10.2,1.5,146,-14.6,4.2,124,-17.3,3.6,65,-14.5,1.9,58,9.4,1.7,29,3.6,0.8,144,-4.0,4.1,31,14.8,0.9
MEX,2021-03-19,México,321,-2.7,8.9,130,22.6,3.6,122,-18.1,3.4,55,71.9,1.5,1962,-0.6,54.6,280,13.4,7.8,76,43.4,2.1,150,2.7,4.2,177,42.7,4.9,68,4.6,1.9,55,-5.2,1.5,26,-10.3,0.7,149,3.5,4.1,21,-32.3,0.6
MEX,2021-03-20,México,180,-43.9,8.4,85,-34.6,4.0,81,-33.6,3.8,44,-20.0,2.0,1076,-45.2,50.0,222,-20.7,10.3,73,-3.9,3.4,84,-44.0,3.9,71,-59.9,3.3,65,-4.4,3.0,31,-43.6,1.4,12,-53.8,0.6,111,-25.5,5.2,16,-23.8,0.7
MEX,2021-03-21,México,168,-6.7,8.9,89,4.7,4.7,78,-3.7,4.1,40,-9.1,2.1,925,-14.0,49.0,198,-10.8,10.5,58,-20.5,3.1,58,-31.0,3.1,54,-23.9,2.9,65,0.0,3.4,30,-3.2,1.6,9,-25.0,0.5,95,-14.4,5.0,20,25.0,1.1
MEX,2021-03-22,México,241,43.5,7.4,286,221.3,8.8,130,66.7,4.0,38,-5.0,1.2,1577,70.5,48.6,229,15.7,7.1,75,29.3,2.3,237,308.6,7.3,77,42.6,2.4,67,3.1,2.1,70,133.3,2.2,16,77.8,0.5,178,87.4,5.5,26,30.0,0.8
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,58,-7.9,10.1,24,-14.3,4.2,3,0.0,0.5,307,-16.3,53.2,18,-37.9,3.1,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.8,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.4,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,0.0,6.2,58,0.0,12.4,14,-41.7,3.0,1,-66.7,0.2,258,-16.0,55.2,19,5.6,4.1,3,-57.1,0.6,14,100.0,3.0,26,-49.0,5.6,13,18.2,2.8,2,-50.0,0.4,3,0.0,0.6,26,-51.9,5.6,1,0.0,0.2
NIC,2021-03-07,Nicaragua,24,-17.2,3.9,63,8.6,10.2,15,7.1,2.4,4,300.0,0.7,408,58.1,66.3,22,15.8,3.6,9,200.0,1.5,7,-50.0,1.1,23,-11.5,3.7,6,-53.8,1.0,7,250.0,1.1,2,-33.3,0.3,24,-7.7,3.9,1,0.0,0.2
NIC,2021-03-08,Nicaragua,22,-8.3,3.7,71,12.7,12.0,22,46.7,3.7,2,-50.0,0.3,323,-20.8,54.7,19,-13.6,3.2,3,-66.7,0.5,16,128.6,2.7,57,147.8,9.6,9,50.0,1.5,3,-57.1,0.5,1,-50.0,0.2,43,79.2,7.3,0,-100.0,0
NIC,2021-03-09,Nicaragua,31,40.9,4.3,43,-39.4,6.0,32,45.5,4.5,3,50.0,0.4,441,36.5,61.4,32,68.4,4.5,6,100.0,0.8,15,-6.2,2.1,49,-14.0,6.8,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,41,-4.7,5.7,1,100,0.1
NIC,2021-03-10,Nicaragua,37,19.4,5.2,76,76.7,10.7,23,-28.1,3.2,6,100.0,0.8,363,-17.7,51.2,22,-31.2,3.1,8,33.3,1.1,12,-20.0,1.7,101,106.1,14.2,15,50.0,2.1,6,-40.0,0.8,5,25.0,0.7,32,-22.0,4.5,3,200.0,0.4
NIC,2021-03-11,Nicaragua,16,-56.8,2.2,74,-2.6,10.3,15,-34.8,2.1,8,33.3,1.1,407,12.1,56.4,33,50.0,4.6,4,-50.0,0.6,17,41.7,2.4,59,-41.6,8.2,16,6.7,2.2,9,50.0,1.2,4,-20.0,0.6,54,68.8,7.5,5,66.7,0.7
NIC,2021-03-12,Nicaragua,21,31.2,3.4,64,-13.5,10.5,24,60.0,3.9,6,-25.0,1.0,355,-12.8,58.3,25,-24.2,4.1,4,0.0,0.7,16,-5.9,2.6,49,-16.9,8.0,9,-43.8,1.5,5,-44.4,0.8,4,0.0,0.7,26,-51.9,4.3,1,-80.0,0.2
NIC,2021-03-13,Nicaragua,17,-19.0,3.7,65,1.6,14.2,13,-45.8,2.8,2,-66.7,0.4,248,-30.1,54.1,25,0.0,5.5,3,-25.0,0.7,8,-50.0,1.7,47,-4.1,10.3,7,-22.2,1.5,5,0.0,1.1,0,-100.0,0,17,-34.6,3.7,1,0.0,0.2
NIC,2021-03-14,Nicaragua,28,64.7,6.5,69,6.2,16.1,10,-23.1,2.3,1,-50.0,0.2,207,-16.5,48.4,21,-16.0,4.9,4,33.3,0.9,6,-25.0,1.4,37,-21.3,8.6,7,0.0,1.6,7,40.0,1.6,2,100,0.5,24,41.2,5.6,5,400.0,1.2
NIC,2021-03-15,Nicaragua,28,0.0,4.6,70,1.4,11.5,15,50.0,2.5,5,400.0,0.8,331,59.9,54.5,32,52.4,5.3,7,75.0,1.2,16,166.7,2.6,60,62.2,9.9,14,100.0,2.3,4,-42.9,0.7,2,0.0,0.3,22,-8.3,3.6,1,-80.0,0.2
NIC,2021-03-16,Nicaragua,14,-50.0,1.5,68,-2.9,7.3,29,93.3,3.1,1,-80.0,0.1,640,93.4,68.4,34,6.2,3.6,7,0.0,0.7,16,0.0,1.7,52,-13.3,5.6,10,-28.6,1.1,6,50.0,0.6,0,-100.0,0,56,154.5,6.0,3,200.0,0.3
NIC,2021-03-17,Nicaragua,23,64.3,2.8,87,27.9,10.5,25,-13.8,3.0,1,0.0,0.1,535,-16.4,64.7,26,-23.5,3.1,9,28.6,1.1,18,12.5,2.2,43,-17.3,5.2,11,10.0,1.3,7,16.7,0.8,4,100,0.5,36,-35.7,4.4,2,-33.3,0.2
NIC,2021-03-18,Nicaragua,37,60.9,3.6,82,-5.7,7.9,52,108.0,5.0,3,200.0,0.3,634,18.5,61.1,40,53.8,3.9,10,11.1,1.0,16,-11.1,1.5,68,58.1,6.6,26,136.4,2.5,9,28.6,0.9,2,-50.0,0.2,49,36.1,4.7,10,400.0,1.0
NIC,2021-03-19,Nicaragua,34,-8.1,3.8,82,0.0,9.2,45,-13.5,5.1,3,0.0,0.3,550,-13.2,61.9,19,-52.5,2.1,3,-70.0,0.3,23,43.8,2.6,60,-11.8,6.7,15,-42.3,1.7,3,-66.7,0.3,7,250.0,0.8,41,-16.3,4.6,4,-60.0,0.4
NIC,2021-03-20,Nicaragua,26,-23.5,4.6,68,-17.1,12.0,16,-64.4,2.8,7,133.3,1.2,337,-38.7,59.4,15,-21.1,2.6,4,33.3,0.7,7,-69.6,1.2,47,-21.7,8.3,11,-26.7,1.9,8,166.7,1.4,0,-100.0,0,21,-48.8,3.7,0,-100.0,0
NIC,2021-03-21,Nicaragua,27,3.8,6.0,60,-11.8,13.3,19,18.8,4.2,2,-71.4,0.4,238,-29.4,52.7,24,60.0,5.3,7,75.0,1.5,11,57.1,2.4,18,-61.7,4.0,12,9.1,2.7,4,-50.0,0.9,5,100,1.1,23,9.5,5.1,2,100,0.4
NIC,2021-03-22,Nicaragua,37,37.0,5.6,99,65.0,15.0,23,21.1,3.5,4,100.0,0.6,372,56.3,56.4,25,4.2,3.8,8,14.3,1.2,15,36.4,2.3,36,100.0,5.5,6,-50.0,0.9,3,-25.0,0.5,3,-40.0,0.5,28,21.7,4.2,1,-50.0,0.2
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,222,28.3,15.1,116,-39.3,7.9,54,1.9,3.7,10,-37.5,0.7,664,-29.0,45.1,105,-5.4,7.1,26,-25.7,1.8,56,-26.3,3.8,121,-20.9,8.2,24,-20.0,1.6,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.0,24,26.3,1.6
PAN,2021-03-07,Panamá,210,-5.4,9.6,114,-1.7,5.2,45,-16.7,2.1,16,60.0,0.7,1310,97.3,59.9,115,9.5,5.3,28,7.7,1.3,41,-26.8,1.9,211,74.4,9.6,28,16.7,1.3,22,83.3,1.0,6,-14.3,0.3,34,13.3,1.6,8,-66.7,0.4
PAN,2021-03-08,Panamá,146,-30.5,8.5,139,21.9,8.1,68,51.1,4.0,15,-6.2,0.9,772,-41.1,45.0,114,-0.9,6.6,26,-7.1,1.5,74,80.5,4.3,229,8.5,13.3,27,-3.6,1.6,23,4.5,1.3,15,150.0,0.9,51,50.0,3.0,18,125.0,1.0
PAN,2021-03-09,Panamá,141,-3.4,7.8,120,-13.7,6.6,62,-8.8,3.4,13,-13.3,0.7,899,16.5,49.6,110,-3.5,6.1,15,-42.3,0.8,55,-25.7,3.0,242,5.7,13.4,37,37.0,2.0,20,-13.0,1.1,11,-26.7,0.6,71,39.2,3.9,15,-16.7,0.8
PAN,2021-03-10,Panamá,111,-21.3,4.9,158,31.7,6.9,46,-25.8,2.0,14,7.7,0.6,1208,34.4,53.0,133,20.9,5.8,28,86.7,1.2,77,40.0,3.4,320,32.2,14.0,38,2.7,1.7,35,75.0,1.5,8,-27.3,0.4,83,16.9,3.6,19,26.7,0.8
PAN,2021-03-11,Panamá,125,12.6,7.1,167,5.7,9.4,60,30.4,3.4,21,50.0,1.2,807,-33.2,45.6,109,-18.0,6.2,31,10.7,1.8,62,-19.5,3.5,250,-21.9,14.1,26,-31.6,1.5,14,-60.0,0.8,8,0.0,0.5,70,-15.7,4.0,20,5.3,1.1
PAN,2021-03-12,Panamá,120,-4.0,6.8,128,-23.4,7.3,48,-20.0,2.7,18,-14.3,1.0,783,-3.0,44.5,126,15.6,7.2,35,12.9,2.0,68,9.7,3.9,292,16.8,16.6,42,61.5,2.4,22,57.1,1.3,6,-25.0,0.3,57,-18.6,3.2,14,-30.0,0.8
PAN,2021-03-13,Panamá,134,11.7,10.0,124,-3.1,9.3,51,6.2,3.8,17,-5.6,1.3,565,-27.8,42.2,95,-24.6,7.1,25,-28.6,1.9,53,-22.1,4.0,173,-40.8,12.9,20,-52.4,1.5,16,-27.3,1.2,8,33.3,0.6,46,-19.3,3.4,12,-14.3,0.9
PAN,2021-03-14,Panamá,111,-17.2,8.1,116,-6.5,8.5,57,11.8,4.2,19,11.8,1.4,631,11.7,46.3,78,-17.9,5.7,34,36.0,2.5,45,-15.1,3.3,170,-1.7,12.5,25,25.0,1.8,17,6.2,1.2,8,0.0,0.6,35,-23.9,2.6,17,41.7,1.2
PAN,2021-03-15,Panamá,129,16.2,8.5,123,6.0,8.1,49,-14.0,3.2,16,-15.8,1.1,716,13.5,47.1,116,48.7,7.6,28,-17.6,1.8,49,8.9,3.2,166,-2.4,10.9,39,56.0,2.6,15,-11.8,1.0,5,-37.5,0.3,55,57.1,3.6,13,-23.5,0.9
PAN,2021-03-16,Panamá,134,3.9,7.7,124,0.8,7.1,64,30.6,3.7,21,31.2,1.2,777,8.5,44.8,138,19.0,8.0,24,-14.3,1.4,49,0.0,2.8,261,57.2,15.0,29,-25.6,1.7,31,106.7,1.8,5,0.0,0.3,52,-5.5,3.0,26,100.0,1.5
PAN,2021-03-17,Panamá,145,8.2,8.6,135,8.9,8.0,44,-31.2,2.6,19,-9.5,1.1,828,6.6,49.0,107,-22.5,6.3,23,-4.2,1.4,59,20.4,3.5,170,-34.9,10.1,40,37.9,2.4,29,-6.5,1.7,8,60.0,0.5,66,26.9,3.9,18,-30.8,1.1
PAN,2021-03-18,Panamá,104,-28.3,7.0,126,-6.7,8.5,57,29.5,3.8,17,-10.5,1.1,696,-15.9,46.7,86,-19.6,5.8,33,43.5,2.2,80,35.6,5.4,168,-1.2,11.3,29,-27.5,1.9,17,-41.4,1.1,11,37.5,0.7,46,-30.3,3.1,19,5.6,1.3
PAN,2021-03-19,Panamá,122,17.3,8.0,127,0.8,8.4,46,-19.3,3.0,18,5.9,1.2,731,5.0,48.1,91,5.8,6.0,29,-12.1,1.9,66,-17.5,4.3,184,9.5,12.1,28,-3.4,1.8,11,-35.3,0.7,10,-9.1,0.7,35,-23.9,2.3,22,15.8,1.4
PAN,2021-03-20,Panamá,125,2.5,8.4,121,-4.7,8.1,37,-19.6,2.5,10,-44.4,0.7,648,-11.4,43.3,166,82.4,11.1,30,3.4,2.0,41,-37.9,2.7,229,24.5,15.3,15,-46.4,1.0,21,90.9,1.4,9,-10.0,0.6,32,-8.6,2.1,12,-45.5,0.8
PAN,2021-03-21,Panamá,119,-4.8,8.6,103,-14.9,7.5,37,0.0,2.7,15,50.0,1.1,631,-2.6,45.9,107,-35.5,7.8,35,16.7,2.5,36,-12.2,2.6,180,-21.4,13.1,31,106.7,2.3,17,-19.0,1.2,8,-11.1,0.6,42,31.2,3.1,15,25.0,1.1
PAN,2021-03-22,Panamá,160,34.5,9.3,152,47.6,8.8,90,143.2,5.2,19,26.7,1.1,737,16.8,42.8,151,41.1,8.8,33,-5.7,1.9,64,77.8,3.7,194,7.8,11.3,25,-19.4,1.5,18,5.9,1.0,10,25.0,0.6,49,16.7,2.8,19,26.7,1.1
