id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GUY,2021-03-21,Guyana,34,100.0,18.5,15,-6.2,8.2,9,28.6,4.9,4,-20.0,2.2,50,-18.0,27.2,11,120.0,6.0,5,-37.5,2.7,6,-14.3,3.3,25,4.2,13.6,5,0.0,2.7,1,0.0,0.5,6,100.0,3.3,10,-28.6,5.4,3,-40.0,1.6
GUY,2021-03-22,Guyana,21,-38.2,8.8,31,106.7,12.9,8,-11.1,3.3,5,25.0,2.1,63,26.0,26.2,10,-9.1,4.2,6,20.0,2.5,12,100.0,5.0,38,52.0,15.8,9,80.0,3.8,1,0.0,0.4,8,33.3,3.3,19,90.0,7.9,9,200.0,3.8
GUY,2021-03-23,Guyana,47,123.8,16.2,18,-41.9,6.2,21,162.5,7.2,6,20.0,2.1,71,12.7,24.5,10,0.0,3.4,10,66.7,3.4,13,8.3,4.5,44,15.8,15.2,14,55.6,4.8,0,-100.0,0,6,-25.0,2.1,26,36.8,9.0,4,-55.6,1.4
GUY,2021-03-24,Guyana,38,-19.1,14.3,23,27.8,8.7,7,-66.7,2.6,3,-50.0,1.1,61,-14.1,23.0,20,100.0,7.5,8,-20.0,3.0,14,7.7,5.3,37,-15.9,14.0,12,-14.3,4.5,1,100,0.4,11,83.3,4.2,18,-30.8,6.8,12,200.0,4.5
GUY,2021-03-25,Guyana,29,-23.7,12.3,22,-4.3,9.3,5,-28.6,2.1,6,100.0,2.5,79,29.5,33.5,14,-30.0,5.9,4,-50.0,1.7,11,-21.4,4.7,20,-45.9,8.5,13,8.3,5.5,2,100.0,0.8,4,-63.6,1.7,19,5.6,8.1,8,-33.3,3.4
GUY,2021-03-26,Guyana,19,-34.5,9.7,17,-22.7,8.7,9,80.0,4.6,3,-50.0,1.5,72,-8.9,36.9,9,-35.7,4.6,7,75.0,3.6,2,-81.8,1.0,28,40.0,14.4,5,-61.5,2.6,3,50.0,1.5,6,50.0,3.1,10,-47.4,5.1,5,-37.5,2.6
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,89,4.7,14.4,91,-2.2,14.7,19,-24.0,3.1,28,40.0,4.5,52,-42.9,8.4,30,36.4,4.8,29,-3.3,4.7,123,-19.6,19.8,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.5
HTI,2021-03-05,Haití,42,-52.8,8.8,60,-34.1,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-26.9,8.0,20,-33.3,4.2,37,27.6,7.8,125,1.6,26.3,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,42,0.0,11.2,53,-11.7,14.1,20,11.1,5.3,10,-52.4,2.7,52,36.8,13.9,15,-25.0,4.0,19,-48.6,5.1,103,-17.6,27.5,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,30,-28.6,4.7,67,26.4,10.5,29,45.0,4.5,19,90.0,3.0,78,50.0,12.2,35,133.3,5.5,18,-5.3,2.8,278,169.9,43.4,0,-100.0,0,3,50.0,0.5,13,8.3,2.0,20,185.7,3.1,13,8.3,2.0,38,46.2,5.9
HTI,2021-03-08,Haití,24,-20.0,5.7,70,4.5,16.7,30,3.4,7.2,12,-36.8,2.9,34,-56.4,8.1,18,-48.6,4.3,17,-5.6,4.1,119,-57.2,28.5,5,100,1.2,2,-33.3,0.5,25,92.3,6.0,19,-5.0,4.5,17,30.8,4.1,26,-31.6,6.2
HTI,2021-03-09,Haití,58,141.7,12.9,72,2.9,16.0,28,-6.7,6.2,15,25.0,3.3,51,50.0,11.3,19,5.6,4.2,31,82.4,6.9,78,-34.5,17.3,7,40.0,1.6,2,0.0,0.4,20,-20.0,4.4,25,31.6,5.6,13,-23.5,2.9,31,19.2,6.9
HTI,2021-03-10,Haití,30,-48.3,8.5,62,-13.9,17.6,19,-32.1,5.4,16,6.7,4.5,42,-17.6,11.9,10,-47.4,2.8,19,-38.7,5.4,75,-3.8,21.3,1,-85.7,0.3,3,50.0,0.9,20,0.0,5.7,15,-40.0,4.3,10,-23.1,2.8,30,-3.2,8.5
HTI,2021-03-11,Haití,32,6.7,8.3,62,0.0,16.1,20,5.3,5.2,12,-25.0,3.1,52,23.8,13.5,16,60.0,4.1,16,-15.8,4.1,96,28.0,24.9,3,200.0,0.8,4,33.3,1.0,11,-45.0,2.8,24,60.0,6.2,12,20.0,3.1,26,-13.3,6.7
HTI,2021-03-12,Haití,122,281.2,15.4,104,67.7,13.1,49,145.0,6.2,24,100.0,3.0,134,157.7,16.9,28,75.0,3.5,50,212.5,6.3,127,32.3,16.0,11,266.7,1.4,6,50.0,0.8,35,218.2,4.4,32,33.3,4.0,22,83.3,2.8,48,84.6,6.1
HTI,2021-03-13,Haití,190,55.7,15.0,179,72.1,14.2,69,40.8,5.5,71,195.8,5.6,267,99.3,21.1,24,-14.3,1.9,66,32.0,5.2,181,42.5,14.3,4,-63.6,0.3,17,183.3,1.3,58,65.7,4.6,34,6.2,2.7,37,68.2,2.9,67,39.6,5.3
HTI,2021-03-14,Haití,178,-6.3,8.8,304,69.8,15.0,120,73.9,5.9,90,26.8,4.5,388,45.3,19.2,27,12.5,1.3,146,121.2,7.2,413,128.2,20.4,21,425.0,1.0,20,17.6,1.0,62,6.9,3.1,89,161.8,4.4,60,62.2,3.0,104,55.2,5.1
HTI,2021-03-15,Haití,105,-41.0,9.5,177,-41.8,16.0,61,-49.2,5.5,43,-52.2,3.9,206,-46.9,18.7,23,-14.8,2.1,53,-63.7,4.8,216,-47.7,19.6,11,-47.6,1.0,21,5.0,1.9,37,-40.3,3.4,64,-28.1,5.8,34,-43.3,3.1,52,-50.0,4.7
HTI,2021-03-16,Haití,93,-11.4,8.1,176,-0.6,15.3,53,-13.1,4.6,41,-4.7,3.6,280,35.9,24.3,26,13.0,2.3,58,9.4,5.0,228,5.6,19.8,11,0.0,1.0,10,-52.4,0.9,32,-13.5,2.8,51,-20.3,4.4,37,8.8,3.2,57,9.6,4.9
HTI,2021-03-17,Haití,198,112.9,16.7,173,-1.7,14.6,73,37.7,6.1,28,-31.7,2.4,180,-35.7,15.2,22,-15.4,1.9,50,-13.8,4.2,205,-10.1,17.3,14,27.3,1.2,23,130.0,1.9,40,25.0,3.4,97,90.2,8.2,31,-16.2,2.6,53,-7.0,4.5
HTI,2021-03-18,Haití,88,-55.6,12.1,85,-50.9,11.7,43,-41.1,5.9,37,32.1,5.1,97,-46.1,13.4,20,-9.1,2.8,24,-52.0,3.3,169,-17.6,23.3,15,7.1,2.1,22,-4.3,3.0,30,-25.0,4.1,40,-58.8,5.5,18,-41.9,2.5,38,-28.3,5.2
HTI,2021-03-19,Haití,63,-28.4,10.8,63,-25.9,10.8,38,-11.6,6.5,30,-18.9,5.1,116,19.6,19.8,13,-35.0,2.2,34,41.7,5.8,108,-36.1,18.4,9,-40.0,1.5,9,-59.1,1.5,16,-46.7,2.7,31,-22.5,5.3,23,27.8,3.9,33,-13.2,5.6
HTI,2021-03-20,Haití,38,-39.7,8.2,71,12.7,15.3,33,-13.2,7.1,19,-36.7,4.1,90,-22.4,19.4,18,38.5,3.9,26,-23.5,5.6,87,-19.4,18.8,3,-66.7,0.6,8,-11.1,1.7,17,6.2,3.7,19,-38.7,4.1,9,-60.9,1.9,25,-24.2,5.4
HTI,2021-03-21,Haití,54,42.1,12.9,74,4.2,17.7,21,-36.4,5.0,17,-10.5,4.1,50,-44.4,12.0,15,-16.7,3.6,15,-42.3,3.6,87,0.0,20.9,2,-33.3,0.5,3,-62.5,0.7,15,-11.8,3.6,31,63.2,7.4,13,44.4,3.1,20,-20.0,4.8
HTI,2021-03-22,Haití,77,42.6,17.3,73,-1.4,16.4,24,14.3,5.4,11,-35.3,2.5,56,12.0,12.6,18,20.0,4.0,17,13.3,3.8,88,1.1,19.7,6,200.0,1.3,10,233.3,2.2,15,0.0,3.4,22,-29.0,4.9,9,-30.8,2.0,20,0.0,4.5
HTI,2021-03-23,Haití,90,16.9,18.6,62,-15.1,12.8,33,37.5,6.8,14,27.3,2.9,70,25.0,14.5,11,-38.9,2.3,19,11.8,3.9,97,10.2,20.1,3,-50.0,0.6,6,-40.0,1.2,25,66.7,5.2,15,-31.8,3.1,15,66.7,3.1,23,15.0,4.8
HTI,2021-03-24,Haití,63,-30.0,12.5,79,27.4,15.6,32,-3.0,6.3,15,7.1,3.0,55,-21.4,10.9,22,100.0,4.3,29,52.6,5.7,107,10.3,21.1,3,0.0,0.6,4,-33.3,0.8,31,24.0,6.1,19,26.7,3.8,22,46.7,4.3,25,8.7,4.9
HTI,2021-03-25,Haití,76,20.6,14.7,86,8.9,16.7,20,-37.5,3.9,20,33.3,3.9,54,-1.8,10.5,23,4.5,4.5,27,-6.9,5.2,122,14.0,23.6,3,0.0,0.6,2,-50.0,0.4,29,-6.5,5.6,20,5.3,3.9,11,-50.0,2.1,23,-8.0,4.5
HTI,2021-03-26,Haití,46,-39.5,13.2,45,-47.7,12.9,24,20.0,6.9,17,-15.0,4.9,40,-25.9,11.5,11,-52.2,3.2,17,-37.0,4.9,74,-39.3,21.2,0,-100.0,0,2,0.0,0.6,19,-34.5,5.4,16,-20.0,4.6,10,-9.1,2.9,28,21.7,8.0
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.2,33,3.1,3.6,1,-88.9,0.1,601,4.2,66.4,46,-17.9,5.1,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.9,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,79,6.8,8.2,41,24.2,4.2,5,400.0,0.5,622,3.5,64.2,45,-2.2,4.6,19,137.5,2.0,29,314.3,3.0,40,-9.1,4.1,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,20,11.1,2.1,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.5,57,-27.8,7.9,24,-41.5,3.3,6,20.0,0.8,471,-24.3,65.3,39,-13.3,5.4,5,-73.7,0.7,6,-79.3,0.8,31,-22.5,4.3,7,-46.2,1.0,10,25.0,1.4,6,100.0,0.8,19,-5.0,2.6,0,-100.0,0
HND,2021-03-07,Honduras,26,-35.0,4.0,51,-10.5,7.9,23,-4.2,3.6,6,0.0,0.9,405,-14.0,62.9,45,15.4,7.0,4,-20.0,0.6,15,150.0,2.3,30,-3.2,4.7,10,42.9,1.6,4,-60.0,0.6,1,-83.3,0.2,20,5.3,3.1,4,100,0.6
HND,2021-03-08,Honduras,32,23.1,3.5,65,27.5,7.1,29,26.1,3.2,4,-33.3,0.4,592,46.2,64.9,54,20.0,5.9,9,125.0,1.0,20,33.3,2.2,50,66.7,5.5,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,50.0,3.3,2,-50.0,0.2
HND,2021-03-09,Honduras,55,71.9,5.8,52,-20.0,5.5,26,-10.3,2.7,11,175.0,1.2,632,6.8,66.2,57,5.6,6.0,7,-22.2,0.7,16,-20.0,1.7,53,6.0,5.6,14,16.7,1.5,5,-44.4,0.5,1,-75.0,0.1,25,-16.7,2.6,0,-100.0,0
HND,2021-03-10,Honduras,41,-25.5,3.7,68,30.8,6.2,33,26.9,3.0,11,0.0,1.0,730,15.5,66.2,49,-14.0,4.4,14,100.0,1.3,15,-6.2,1.4,86,62.3,7.8,17,21.4,1.5,5,0.0,0.5,5,400.0,0.5,20,-20.0,1.8,8,100,0.7
HND,2021-03-11,Honduras,59,43.9,5.5,70,2.9,6.5,36,9.1,3.3,13,18.2,1.2,701,-4.0,65.1,43,-12.2,4.0,9,-35.7,0.8,16,6.7,1.5,62,-27.9,5.8,10,-41.2,0.9,16,220.0,1.5,1,-80.0,0.1,34,70.0,3.2,6,-25.0,0.6
HND,2021-03-12,Honduras,46,-22.0,5.0,47,-32.9,5.1,32,-11.1,3.5,11,-15.4,1.2,638,-9.0,69.7,30,-30.2,3.3,8,-11.1,0.9,20,25.0,2.2,40,-35.5,4.4,9,-10.0,1.0,5,-68.8,0.5,2,100.0,0.2,22,-35.3,2.4,5,-16.7,0.5
HND,2021-03-13,Honduras,58,26.1,6.5,61,29.8,6.8,47,46.9,5.2,10,-9.1,1.1,520,-18.5,57.9,72,140.0,8.0,10,25.0,1.1,20,0.0,2.2,44,10.0,4.9,9,0.0,1.0,9,80.0,1.0,2,0.0,0.2,32,45.5,3.6,4,-20.0,0.4
HND,2021-03-14,Honduras,53,-8.6,4.3,77,26.2,6.3,49,4.3,4.0,18,80.0,1.5,558,7.3,45.8,122,69.4,10.0,4,-60.0,0.3,27,35.0,2.2,253,475.0,20.8,15,66.7,1.2,8,-11.1,0.7,3,50.0,0.2,20,-37.5,1.6,12,200.0,1.0
HND,2021-03-15,Honduras,63,18.9,5.2,83,7.8,6.9,38,-22.4,3.2,10,-44.4,0.8,773,38.5,64.4,61,-50.0,5.1,10,150.0,0.8,14,-48.1,1.2,72,-71.5,6.0,18,20.0,1.5,14,75.0,1.2,5,66.7,0.4,20,0.0,1.7,19,58.3,1.6
HND,2021-03-16,Honduras,80,27.0,7.4,76,-8.4,7.0,23,-39.5,2.1,5,-50.0,0.5,725,-6.2,67.2,45,-26.2,4.2,17,70.0,1.6,15,7.1,1.4,35,-51.4,3.2,5,-72.2,0.5,10,-28.6,0.9,2,-60.0,0.2,28,40.0,2.6,13,-31.6,1.2
HND,2021-03-17,Honduras,61,-23.8,6.2,56,-26.3,5.7,28,21.7,2.9,4,-20.0,0.4,648,-10.6,66.1,47,4.4,4.8,3,-82.4,0.3,25,66.7,2.6,34,-2.9,3.5,11,120.0,1.1,27,170.0,2.8,3,50.0,0.3,21,-25.0,2.1,12,-7.7,1.2
HND,2021-03-18,Honduras,73,19.7,7.4,82,46.4,8.3,30,7.1,3.0,4,0.0,0.4,621,-4.2,62.7,38,-19.1,3.8,16,433.3,1.6,22,-12.0,2.2,51,50.0,5.1,19,72.7,1.9,7,-74.1,0.7,4,33.3,0.4,18,-14.3,1.8,6,-50.0,0.6
HND,2021-03-19,Honduras,33,-54.8,4.7,74,-9.8,10.6,16,-46.7,2.3,5,25.0,0.7,427,-31.2,61.1,43,13.2,6.2,9,-43.8,1.3,19,-13.6,2.7,34,-33.3,4.9,13,-31.6,1.9,8,14.3,1.1,5,25.0,0.7,11,-38.9,1.6,2,-66.7,0.3
HND,2021-03-20,Honduras,29,-12.1,5.8,44,-40.5,8.8,19,18.8,3.8,2,-60.0,0.4,275,-35.6,54.9,53,23.3,10.6,6,-33.3,1.2,12,-36.8,2.4,30,-11.8,6.0,6,-53.8,1.2,5,-37.5,1.0,1,-80.0,0.2,16,45.5,3.2,3,50.0,0.6
HND,2021-03-21,Honduras,32,10.3,6.4,43,-2.3,8.6,9,-52.6,1.8,1,-50.0,0.2,284,3.3,56.6,44,-17.0,8.8,11,83.3,2.2,8,-33.3,1.6,36,20.0,7.2,6,0.0,1.2,2,-60.0,0.4,6,500.0,1.2,13,-18.8,2.6,7,133.3,1.4
HND,2021-03-22,Honduras,44,37.5,6.1,69,60.5,9.6,28,211.1,3.9,3,200.0,0.4,423,48.9,58.8,38,-13.6,5.3,5,-54.5,0.7,28,250.0,3.9,41,13.9,5.7,6,0.0,0.8,9,350.0,1.3,3,-50.0,0.4,15,15.4,2.1,7,0.0,1.0
HND,2021-03-23,Honduras,58,31.8,6.7,83,20.3,9.6,32,14.3,3.7,9,200.0,1.0,496,17.3,57.5,47,23.7,5.5,7,40.0,0.8,31,10.7,3.6,44,7.3,5.1,15,150.0,1.7,9,0.0,1.0,5,66.7,0.6,22,46.7,2.6,4,-42.9,0.5
HND,2021-03-24,Honduras,53,-8.6,6.4,71,-14.5,8.6,22,-31.2,2.7,6,-33.3,0.7,482,-2.8,58.2,49,4.3,5.9,12,71.4,1.4,33,6.5,4.0,52,18.2,6.3,15,0.0,1.8,4,-55.6,0.5,3,-40.0,0.4,21,-4.5,2.5,5,25.0,0.6
HND,2021-03-25,Honduras,42,-20.8,5.1,53,-25.4,6.5,33,50.0,4.0,10,66.7,1.2,498,3.3,60.9,51,4.1,6.2,6,-50.0,0.7,22,-33.3,2.7,51,-1.9,6.2,14,-6.7,1.7,10,150.0,1.2,2,-33.3,0.2,23,9.5,2.8,3,-40.0,0.4
HND,2021-03-26,Honduras,38,-9.5,4.7,76,43.4,9.5,41,24.2,5.1,7,-30.0,0.9,472,-5.2,58.8,45,-11.8,5.6,10,66.7,1.2,14,-36.4,1.7,55,7.8,6.8,9,-35.7,1.1,6,-40.0,0.7,6,200.0,0.7,21,-8.7,2.6,3,0.0,0.4
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-2.9,5.8,156,26.8,13.2,29,-25.6,2.5,16,77.8,1.4,337,-10.4,28.5,76,-1.3,6.4,26,62.5,2.2,27,-20.6,2.3,151,-17.9,12.8,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.8,22,-21.4,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,43,-36.8,3.8,189,21.2,16.6,36,24.1,3.2,13,-18.8,1.1,397,17.8,34.8,61,-19.7,5.3,38,46.2,3.3,40,48.1,3.5,234,55.0,20.5,24,26.3,2.1,8,14.3,0.7,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,67,55.8,6.0,204,7.9,18.1,48,33.3,4.3,12,-7.7,1.1,422,6.3,37.5,73,19.7,6.5,23,-39.5,2.0,45,12.5,4.0,124,-47.0,11.0,26,8.3,2.3,6,-25.0,0.5,42,110.0,3.7,23,-17.9,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,191,185.1,7.5,284,39.2,11.2,49,2.1,1.9,13,8.3,0.5,1326,214.2,52.3,277,279.5,10.9,59,156.5,2.3,61,35.6,2.4,160,29.0,6.3,50,92.3,2.0,6,0.0,0.2,12,-71.4,0.5,27,17.4,1.1,19,72.7,0.7
JAM,2021-03-08,Jamaica,161,-15.7,8.9,146,-48.6,8.1,34,-30.6,1.9,8,-38.5,0.4,828,-37.6,46.0,192,-30.7,10.7,58,-1.7,3.2,58,-4.9,3.2,145,-9.4,8.1,72,44.0,4.0,14,133.3,0.8,32,166.7,1.8,31,14.8,1.7,21,10.5,1.2
JAM,2021-03-09,Jamaica,78,-51.6,5.4,154,5.5,10.7,31,-8.8,2.1,32,300.0,2.2,621,-25.0,43.0,171,-10.9,11.8,34,-41.4,2.4,32,-44.8,2.2,149,2.8,10.3,58,-19.4,4.0,16,14.3,1.1,20,-37.5,1.4,28,-9.7,1.9,21,0.0,1.5
JAM,2021-03-10,Jamaica,51,-34.6,3.0,160,3.9,9.5,51,64.5,3.0,29,-9.4,1.7,832,34.0,49.6,127,-25.7,7.6,30,-11.8,1.8,44,37.5,2.6,210,40.9,12.5,50,-13.8,3.0,16,0.0,1.0,30,50.0,1.8,30,7.1,1.8,18,-14.3,1.1
JAM,2021-03-11,Jamaica,31,-39.2,2.4,151,-5.6,11.9,33,-35.3,2.6,18,-37.9,1.4,585,-29.7,45.9,93,-26.8,7.3,17,-43.3,1.3,32,-27.3,2.5,184,-12.4,14.4,51,2.0,4.0,14,-12.5,1.1,22,-26.7,1.7,28,-6.7,2.2,15,-16.7,1.2
JAM,2021-03-12,Jamaica,49,58.1,3.8,222,47.0,17.0,34,3.0,2.6,18,0.0,1.4,518,-11.5,39.8,114,22.6,8.7,27,58.8,2.1,44,37.5,3.4,183,-0.5,14.0,31,-39.2,2.4,6,-57.1,0.5,12,-45.5,0.9,37,32.1,2.8,8,-46.7,0.6
JAM,2021-03-13,Jamaica,41,-16.3,3.8,182,-18.0,17.0,26,-23.5,2.4,6,-66.7,0.6,471,-9.1,44.0,91,-20.2,8.5,23,-14.8,2.1,20,-54.5,1.9,124,-32.2,11.6,22,-29.0,2.1,12,100.0,1.1,17,41.7,1.6,28,-24.3,2.6,7,-12.5,0.7
JAM,2021-03-14,Jamaica,53,29.3,5.2,169,-7.1,16.5,20,-23.1,1.9,6,0.0,0.6,464,-1.5,45.2,122,34.1,11.9,21,-8.7,2.0,21,5.0,2.0,74,-40.3,7.2,14,-36.4,1.4,14,16.7,1.4,14,-17.6,1.4,28,0.0,2.7,7,0.0,0.7
JAM,2021-03-15,Jamaica,50,-5.7,4.6,130,-23.1,11.9,25,25.0,2.3,11,83.3,1.0,486,4.7,44.5,88,-27.9,8.1,6,-71.4,0.5,29,38.1,2.7,155,109.5,14.2,39,178.6,3.6,15,7.1,1.4,13,-7.1,1.2,32,14.3,2.9,14,100.0,1.3
JAM,2021-03-16,Jamaica,66,32.0,4.9,175,34.6,13.0,36,44.0,2.7,21,90.9,1.6,626,28.8,46.6,71,-19.3,5.3,20,233.3,1.5,56,93.1,4.2,155,0.0,11.5,31,-20.5,2.3,22,46.7,1.6,16,23.1,1.2,34,6.2,2.5,14,0.0,1.0
JAM,2021-03-17,Jamaica,49,-25.8,4.0,155,-11.4,12.8,37,2.8,3.0,22,4.8,1.8,541,-13.6,44.5,52,-26.8,4.3,33,65.0,2.7,35,-37.5,2.9,181,16.8,14.9,32,3.2,2.6,8,-63.6,0.7,27,68.8,2.2,27,-20.6,2.2,16,14.3,1.3
JAM,2021-03-18,Jamaica,73,49.0,5.9,146,-5.8,11.8,30,-18.9,2.4,16,-27.3,1.3,575,6.3,46.5,64,23.1,5.2,29,-12.1,2.3,46,31.4,3.7,143,-21.0,11.6,33,3.1,2.7,15,87.5,1.2,20,-25.9,1.6,32,18.5,2.6,14,-12.5,1.1
JAM,2021-03-19,Jamaica,63,-13.7,5.3,187,28.1,15.7,34,13.3,2.9,13,-18.8,1.1,510,-11.3,42.9,55,-14.1,4.6,23,-20.7,1.9,39,-15.2,3.3,148,3.5,12.4,43,30.3,3.6,12,-20.0,1.0,18,-10.0,1.5,31,-3.1,2.6,13,-7.1,1.1
JAM,2021-03-20,Jamaica,50,-20.6,5.3,152,-18.7,16.1,24,-29.4,2.5,6,-53.8,0.6,381,-25.3,40.3,85,54.5,9.0,26,13.0,2.7,28,-28.2,3.0,127,-14.2,13.4,21,-51.2,2.2,8,-33.3,0.8,10,-44.4,1.1,16,-48.4,1.7,12,-7.7,1.3
JAM,2021-03-21,Jamaica,366,632.0,22.3,181,19.1,11.0,39,62.5,2.4,13,116.7,0.8,567,48.8,34.5,107,25.9,6.5,59,126.9,3.6,51,82.1,3.1,141,11.0,8.6,42,100.0,2.6,11,37.5,0.7,23,130.0,1.4,27,68.8,1.6,17,41.7,1.0
JAM,2021-03-22,Jamaica,305,-16.7,16.7,240,32.6,13.1,51,30.8,2.8,15,15.4,0.8,630,11.1,34.5,108,0.9,5.9,47,-20.3,2.6,48,-5.9,2.6,230,63.1,12.6,61,45.2,3.3,16,45.5,0.9,17,-26.1,0.9,36,33.3,2.0,22,29.4,1.2
JAM,2021-03-23,Jamaica,114,-62.6,6.6,581,142.1,33.7,34,-33.3,2.0,13,-13.3,0.8,475,-24.6,27.5,75,-30.6,4.3,31,-34.0,1.8,45,-6.2,2.6,243,5.7,14.1,36,-41.0,2.1,10,-37.5,0.6,28,64.7,1.6,27,-25.0,1.6,14,-36.4,0.8
JAM,2021-03-24,Jamaica,112,-1.8,9.0,162,-72.1,13.0,32,-5.9,2.6,12,-7.7,1.0,474,-0.2,37.9,83,10.7,6.6,34,9.7,2.7,43,-4.4,3.4,180,-25.9,14.4,36,0.0,2.9,16,60.0,1.3,22,-21.4,1.8,30,11.1,2.4,14,0.0,1.1
JAM,2021-03-25,Jamaica,118,5.4,9.1,185,14.2,14.3,48,50.0,3.7,25,108.3,1.9,452,-4.6,34.9,70,-15.7,5.4,33,-2.9,2.5,34,-20.9,2.6,221,22.8,17.1,34,-5.6,2.6,15,-6.2,1.2,24,9.1,1.9,22,-26.7,1.7,14,0.0,1.1
JAM,2021-03-26,Jamaica,162,37.3,10.1,203,9.7,12.7,57,18.8,3.6,6,-76.0,0.4,652,44.2,40.7,59,-15.7,3.7,59,78.8,3.7,47,38.2,2.9,188,-14.9,11.7,58,70.6,3.6,33,120.0,2.1,16,-33.3,1.0,42,90.9,2.6,20,42.9,1.2
