id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PER,2021-03-15,Perú,201,125.8,13.7,34,30.8,2.3,106,171.8,7.3,13,160.0,0.9,894,35.9,61.1,63,53.7,4.3,24,-20.0,1.6,34,36.0,2.3,15,7.1,1.0,17,-29.2,1.2,15,-6.2,1.0,3,-25.0,0.2,28,40.0,1.9,15,66.7,1.0
PER,2021-03-16,Perú,141,-29.9,9.5,56,64.7,3.8,48,-54.7,3.2,6,-53.8,0.4,948,6.0,64.1,50,-20.6,3.4,33,37.5,2.2,39,14.7,2.6,16,6.7,1.1,22,29.4,1.5,20,33.3,1.4,5,66.7,0.3,56,100.0,3.8,38,153.3,2.6
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,147,20.5,7.1,187,16.1,9.0,99,45.6,4.8,31,-8.8,1.5,963,-2.9,46.5,122,50.6,5.9,33,-52.2,1.6,76,-8.4,3.7,273,127.5,13.2,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-22.4,7.5,147,-21.4,9.7,76,-23.2,5.0,19,-38.7,1.3,711,-26.2,47.0,86,-29.5,5.7,31,-6.1,2.0,54,-28.9,3.6,160,-41.4,10.6,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,255,123.7,12.4,118,-19.7,5.8,56,-26.3,2.7,22,15.8,1.1,1264,77.8,61.6,67,-22.1,3.3,25,-19.4,1.2,32,-40.7,1.6,72,-55.0,3.5,25,13.6,1.2,17,-19.0,0.8,18,50.0,0.9,71,34.0,3.5,10,25.0,0.5
DOM,2021-03-08,República Dominicana,148,-42.0,8.4,142,20.3,8.1,79,41.1,4.5,16,-27.3,0.9,965,-23.7,55.0,83,23.9,4.7,23,-8.0,1.3,65,103.1,3.7,110,52.8,6.3,22,-12.0,1.3,23,35.3,1.3,15,-16.7,0.9,45,-36.6,2.6,17,70.0,1.0
DOM,2021-03-09,República Dominicana,143,-3.4,7.5,157,10.6,8.2,85,7.6,4.4,17,6.2,0.9,1037,7.5,54.1,88,6.0,4.6,30,30.4,1.6,85,30.8,4.4,98,-10.9,5.1,37,68.2,1.9,35,52.2,1.8,28,86.7,1.5,62,37.8,3.2,14,-17.6,0.7
DOM,2021-03-10,República Dominicana,179,25.2,7.8,174,10.8,7.6,142,67.1,6.2,30,76.5,1.3,1209,16.6,52.8,92,4.5,4.0,22,-26.7,1.0,96,12.9,4.2,178,81.6,7.8,38,2.7,1.7,28,-20.0,1.2,29,3.6,1.3,57,-8.1,2.5,17,21.4,0.7
DOM,2021-03-11,República Dominicana,191,6.7,7.7,220,26.4,8.9,133,-6.3,5.4,33,10.0,1.3,1364,12.8,55.2,60,-34.8,2.4,29,31.8,1.2,89,-7.3,3.6,171,-3.9,6.9,34,-10.5,1.4,24,-14.3,1.0,23,-20.7,0.9,82,43.9,3.3,17,0.0,0.7
DOM,2021-03-12,República Dominicana,201,5.2,9.2,188,-14.5,8.6,91,-31.6,4.1,36,9.1,1.6,1194,-12.5,54.4,66,10.0,3.0,39,34.5,1.8,101,13.5,4.6,114,-33.3,5.2,33,-2.9,1.5,37,54.2,1.7,13,-43.5,0.6,64,-22.0,2.9,19,11.8,0.9
DOM,2021-03-13,República Dominicana,113,-43.8,8.1,140,-25.5,10.0,64,-29.7,4.6,19,-47.2,1.4,750,-37.2,53.6,65,-1.5,4.6,16,-59.0,1.1,48,-52.5,3.4,69,-39.5,4.9,43,30.3,3.1,23,-37.8,1.6,8,-38.5,0.6,33,-48.4,2.4,9,-52.6,0.6
DOM,2021-03-14,República Dominicana,114,0.9,8.7,136,-2.9,10.4,107,67.2,8.2,20,5.3,1.5,592,-21.1,45.3,63,-3.1,4.8,15,-6.2,1.1,53,10.4,4.1,86,24.6,6.6,36,-16.3,2.8,25,8.7,1.9,10,25.0,0.8,39,18.2,3.0,11,22.2,0.8
DOM,2021-03-15,República Dominicana,212,86.0,10.7,177,30.1,8.9,165,54.2,8.3,31,55.0,1.6,948,60.1,47.9,88,39.7,4.4,18,20.0,0.9,88,66.0,4.4,98,14.0,5.0,43,19.4,2.2,30,20.0,1.5,9,-10.0,0.5,68,74.4,3.4,4,-63.6,0.2
DOM,2021-03-16,República Dominicana,202,-4.7,11.3,172,-2.8,9.6,113,-31.5,6.3,11,-64.5,0.6,849,-10.4,47.5,67,-23.9,3.8,42,133.3,2.4,64,-27.3,3.6,87,-11.2,4.9,37,-14.0,2.1,16,-46.7,0.9,16,77.8,0.9,79,16.2,4.4,31,675.0,1.7
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,2,100,6.5,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,2,100.0,6.5,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,0.0,9.1,0,0,0
SUR,2021-03-07,Surinam,2,0.0,13.3,6,20.0,40.0,1,0.0,6.7,0,0,0,1,-66.7,6.7,1,0.0,6.7,2,100,13.3,0,-100.0,0,1,-83.3,6.7,1,100,6.7,0,0,0,0,0,0,0,-100.0,0,0,0,0
SUR,2021-03-08,Surinam,2,0.0,5.3,1,-83.3,2.6,1,0.0,2.6,0,0,0,7,600.0,18.4,1,0.0,2.6,4,100.0,10.5,5,100,13.2,10,900.0,26.3,0,-100.0,0,0,0,0,1,100,2.6,6,100,15.8,0,0,0
SUR,2021-03-09,Surinam,3,50.0,11.1,3,200.0,11.1,1,0.0,3.7,0,0,0,3,-57.1,11.1,2,100.0,7.4,3,-25.0,11.1,5,0.0,18.5,5,-50.0,18.5,0,0,0,0,0,0,0,-100.0,0,1,-83.3,3.7,1,100,3.7
SUR,2021-03-10,Surinam,1,-66.7,3.8,7,133.3,26.9,2,100.0,7.7,0,0,0,1,-66.7,3.8,0,-100.0,0,2,-33.3,7.7,1,-80.0,3.8,8,60.0,30.8,1,100,3.8,0,0,0,0,0,0,2,100.0,7.7,1,0.0,3.8
SUR,2021-03-11,Surinam,3,200.0,11.5,4,-42.9,15.4,1,-50.0,3.8,0,0,0,5,400.0,19.2,1,100,3.8,3,50.0,11.5,1,0.0,3.8,7,-12.5,26.9,0,-100.0,0,0,0,0,0,0,0,1,-50.0,3.8,0,-100.0,0
SUR,2021-03-12,Surinam,2,-33.3,8.7,2,-50.0,8.7,1,0.0,4.3,0,0,0,4,-20.0,17.4,1,0.0,4.3,0,-100.0,0,1,0.0,4.3,9,28.6,39.1,2,100,8.7,1,100,4.3,0,0,0,0,-100.0,0,0,0,0
SUR,2021-03-13,Surinam,3,50.0,13.6,2,0.0,9.1,1,0.0,4.5,0,0,0,3,-25.0,13.6,2,100.0,9.1,0,0,0,1,0.0,4.5,7,-22.2,31.8,0,-100.0,0,0,-100.0,0,1,100,4.5,2,100,9.1,0,0,0
SUR,2021-03-14,Surinam,0,-100.0,0,0,-100.0,0,1,0.0,2.9,0,0,0,5,66.7,14.7,18,800.0,52.9,0,0,0,0,-100.0,0,8,14.3,23.5,0,0,0,0,0,0,1,0.0,2.9,1,-50.0,2.9,0,0,0
SUR,2021-03-15,Surinam,1,100,2.9,2,100,5.9,3,200.0,8.8,0,0,0,11,120.0,32.4,0,-100.0,0,2,100,5.9,0,0,0,9,12.5,26.5,1,100,2.9,0,0,0,1,0.0,2.9,4,300.0,11.8,0,0,0
SUR,2021-03-16,Surinam,1,0.0,3.6,2,0.0,7.1,2,-33.3,7.1,0,0,0,3,-72.7,10.7,0,0,0,0,-100.0,0,1,100,3.6,10,11.1,35.7,2,100.0,7.1,1,100,3.6,0,-100.0,0,6,50.0,21.4,0,0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,82,-13.7,18.1,20,150.0,4.4,2,-66.7,0.4,107,2.9,23.7,23,-17.9,5.1,10,-41.2,2.2,19,-26.9,4.2,54,-12.9,11.9,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,36,-36.8,8.0,33,-26.7,7.3
TTO,2021-03-07,Trinidad y Tobago,36,44.0,6.6,106,29.3,19.6,26,30.0,4.8,5,150.0,0.9,144,34.6,26.6,22,-4.3,4.1,16,60.0,3.0,15,-21.1,2.8,51,-5.6,9.4,23,53.3,4.2,6,100.0,1.1,14,-39.1,2.6,43,19.4,7.9,35,6.1,6.5
TTO,2021-03-08,Trinidad y Tobago,28,-22.2,4.1,92,-13.2,13.5,38,46.2,5.6,9,80.0,1.3,146,1.4,21.5,15,-31.8,2.2,12,-25.0,1.8,54,260.0,8.0,93,82.4,13.7,51,121.7,7.5,16,166.7,2.4,23,64.3,3.4,63,46.5,9.3,39,11.4,5.7
TTO,2021-03-09,Trinidad y Tobago,40,42.9,6.3,102,10.9,16.1,24,-36.8,3.8,12,33.3,1.9,150,2.7,23.7,31,106.7,4.9,26,116.7,4.1,25,-53.7,3.9,79,-15.1,12.5,30,-41.2,4.7,3,-81.2,0.5,18,-21.7,2.8,32,-49.2,5.0,62,59.0,9.8
TTO,2021-03-10,Trinidad y Tobago,31,-22.5,4.2,117,14.7,15.9,26,8.3,3.5,31,158.3,4.2,163,8.7,22.2,40,29.0,5.4,24,-7.7,3.3,44,76.0,6.0,83,5.1,11.3,30,0.0,4.1,7,133.3,1.0,24,33.3,3.3,47,46.9,6.4,68,9.7,9.3
TTO,2021-03-11,Trinidad y Tobago,33,6.5,5.3,96,-17.9,15.5,19,-26.9,3.1,24,-22.6,3.9,140,-14.1,22.6,45,12.5,7.3,19,-20.8,3.1,23,-47.7,3.7,91,9.6,14.7,17,-43.3,2.7,4,-42.9,0.6,25,4.2,4.0,52,10.6,8.4,31,-54.4,5.0
TTO,2021-03-12,Trinidad y Tobago,37,12.1,5.5,115,19.8,17.1,37,94.7,5.5,14,-41.7,2.1,143,2.1,21.2,28,-37.8,4.2,32,68.4,4.8,36,56.5,5.3,100,9.9,14.9,13,-23.5,1.9,8,100.0,1.2,24,-4.0,3.6,46,-11.5,6.8,40,29.0,5.9
TTO,2021-03-13,Trinidad y Tobago,18,-51.4,3.4,102,-11.3,19.1,24,-35.1,4.5,6,-57.1,1.1,119,-16.8,22.3,18,-35.7,3.4,12,-62.5,2.2,17,-52.8,3.2,81,-19.0,15.2,22,69.2,4.1,4,-50.0,0.7,36,50.0,6.7,35,-23.9,6.6,40,0.0,7.5
TTO,2021-03-14,Trinidad y Tobago,17,-5.6,4.0,103,1.0,24.2,15,-37.5,3.5,9,50.0,2.1,93,-21.8,21.8,27,50.0,6.3,19,58.3,4.5,12,-29.4,2.8,43,-46.9,10.1,10,-54.5,2.3,7,75.0,1.6,19,-47.2,4.5,22,-37.1,5.2,30,-25.0,7.0
TTO,2021-03-15,Trinidad y Tobago,30,76.5,5.5,90,-12.6,16.6,16,6.7,3.0,8,-11.1,1.5,127,36.6,23.5,37,37.0,6.8,10,-47.4,1.8,28,133.3,5.2,66,53.5,12.2,23,130.0,4.3,5,-28.6,0.9,19,0.0,3.5,50,127.3,9.2,32,6.7,5.9
TTO,2021-03-16,Trinidad y Tobago,32,6.7,5.4,101,12.2,17.1,18,12.5,3.1,9,12.5,1.5,147,15.7,25.0,27,-27.0,4.6,17,70.0,2.9,30,7.1,5.1,76,15.2,12.9,24,4.3,4.1,1,-80.0,0.2,23,21.1,3.9,36,-28.0,6.1,48,50.0,8.1
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,848,-7.4,33.1,202,-6.0,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,238,15.5,8.2,311,15.2,10.7,258,-0.4,8.9,76,43.4,2.6,1032,21.7,35.5,225,11.4,7.7,52,8.3,1.8,172,11.7,5.9,259,1.2,8.9,71,1.4,2.4,41,-6.8,1.4,16,-36.0,0.5,132,25.7,4.5,28,47.4,1.0
URY,2021-03-06,Uruguay,274,15.1,11.3,269,-13.5,11.1,186,-27.9,7.7,116,52.6,4.8,829,-19.7,34.2,208,-7.6,8.6,51,-1.9,2.1,105,-39.0,4.3,177,-31.7,7.3,48,-32.4,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,189,-31.0,5.9,228,-15.2,7.1,182,-2.2,5.7,55,-52.6,1.7,1757,111.9,55.0,246,18.3,7.7,41,-19.6,1.3,93,-11.4,2.9,145,-18.1,4.5,63,31.2,2.0,26,-31.6,0.8,9,0.0,0.3,131,54.1,4.1,31,10.7,1.0
URY,2021-03-08,Uruguay,244,29.1,7.0,308,35.1,8.9,222,22.0,6.4,53,-3.6,1.5,1617,-8.0,46.5,243,-1.2,7.0,51,24.4,1.5,154,65.6,4.4,245,69.0,7.1,56,-11.1,1.6,53,103.8,1.5,23,155.6,0.7,183,39.7,5.3,23,-25.8,0.7
URY,2021-03-09,Uruguay,283,16.0,7.6,315,2.3,8.4,247,11.3,6.6,40,-24.5,1.1,1742,7.7,46.7,260,7.0,7.0,58,13.7,1.6,167,8.4,4.5,257,4.9,6.9,47,-16.1,1.3,54,1.9,1.4,27,17.4,0.7,207,13.1,5.5,29,26.1,0.8
URY,2021-03-10,Uruguay,276,-2.5,8.1,304,-3.5,8.9,193,-21.9,5.6,47,17.5,1.4,1596,-8.4,46.7,251,-3.5,7.3,58,0.0,1.7,181,8.4,5.3,273,6.2,8.0,49,4.3,1.4,42,-22.2,1.2,14,-48.1,0.4,115,-44.4,3.4,18,-37.9,0.5
URY,2021-03-11,Uruguay,359,30.1,9.3,377,24.0,9.8,203,5.2,5.3,31,-34.0,0.8,1829,14.6,47.6,288,14.7,7.5,54,-6.9,1.4,165,-8.8,4.3,267,-2.2,6.9,59,20.4,1.5,44,4.8,1.1,26,85.7,0.7,103,-10.4,2.7,39,116.7,1.0
URY,2021-03-12,Uruguay,433,20.6,10.9,333,-11.7,8.4,168,-17.2,4.2,36,16.1,0.9,1886,3.1,47.5,294,2.1,7.4,71,31.5,1.8,176,6.7,4.4,265,-0.7,6.7,61,3.4,1.5,48,9.1,1.2,26,0.0,0.7,137,33.0,3.5,33,-15.4,0.8
URY,2021-03-13,Uruguay,459,6.0,9.8,327,-1.8,7.0,166,-1.2,3.6,29,-19.4,0.6,2075,10.0,44.4,732,149.0,15.7,93,31.0,2.0,151,-14.2,3.2,214,-19.2,4.6,124,103.3,2.7,68,41.7,1.5,27,3.8,0.6,165,20.4,3.5,44,33.3,0.9
URY,2021-03-14,Uruguay,276,-39.9,11.4,251,-23.2,10.3,159,-4.2,6.5,48,65.5,2.0,934,-55.0,38.5,239,-67.3,9.8,42,-54.8,1.7,94,-37.7,3.9,168,-21.5,6.9,58,-53.2,2.4,30,-55.9,1.2,15,-44.4,0.6,87,-47.3,3.6,28,-36.4,1.2
URY,2021-03-15,Uruguay,487,76.4,11.6,412,64.1,9.8,263,65.4,6.3,81,68.8,1.9,1494,60.0,35.6,381,59.4,9.1,98,133.3,2.3,213,126.6,5.1,390,132.1,9.3,88,51.7,2.1,74,146.7,1.8,21,40.0,0.5,152,74.7,3.6,38,35.7,0.9
URY,2021-03-16,Uruguay,409,-16.0,9.7,399,-3.2,9.4,223,-15.2,5.3,49,-39.5,1.2,1845,23.5,43.6,308,-19.2,7.3,82,-16.3,1.9,245,15.0,5.8,334,-14.4,7.9,88,0.0,2.1,44,-40.5,1.0,33,57.1,0.8,135,-11.2,3.2,37,-2.6,0.9
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,127,24.5,5.7,88,100.0,3.9,38,15.2,1.7,17,-15.0,0.8,1059,15.5,47.4,561,203.2,25.1,15,-6.2,0.7,83,93.0,3.7,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,99,90.4,4.4,26,52.9,1.2
VEN,2021-03-05,Venezuela,133,4.7,8.0,88,0.0,5.3,40,5.3,2.4,9,-47.1,0.5,918,-13.3,55.4,199,-64.5,12.0,28,86.7,1.7,44,-47.0,2.7,61,-21.8,3.7,18,-18.2,1.1,19,11.8,1.1,2,-50.0,0.1,74,-25.3,4.5,23,-11.5,1.4
VEN,2021-03-06,Venezuela,177,33.1,10.1,71,-19.3,4.1,25,-37.5,1.4,7,-22.2,0.4,1120,22.0,64.0,127,-36.2,7.3,19,-32.1,1.1,29,-34.1,1.7,23,-62.3,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,21.6,5.1,19,-17.4,1.1
VEN,2021-03-07,Venezuela,320,80.8,12.9,140,97.2,5.6,61,144.0,2.5,6,-14.3,0.2,1466,30.9,58.9,186,46.5,7.5,33,73.7,1.3,58,100.0,2.3,26,13.0,1.0,32,45.5,1.3,14,-26.3,0.6,5,150.0,0.2,94,4.4,3.8,48,152.6,1.9
VEN,2021-03-08,Venezuela,781,144.1,24.8,173,23.6,5.5,101,65.6,3.2,16,166.7,0.5,1401,-4.4,44.5,240,29.0,7.6,34,3.0,1.1,85,46.6,2.7,29,11.5,0.9,30,-6.2,1.0,45,221.4,1.4,5,0.0,0.2,148,57.4,4.7,60,25.0,1.9
VEN,2021-03-09,Venezuela,272,-65.2,12.9,119,-31.2,5.6,64,-36.6,3.0,10,-37.5,0.5,1094,-21.9,51.8,214,-10.8,10.1,34,0.0,1.6,97,14.1,4.6,26,-10.3,1.2,28,-6.7,1.3,33,-26.7,1.6,3,-40.0,0.1,90,-39.2,4.3,30,-50.0,1.4
VEN,2021-03-10,Venezuela,220,-19.1,7.5,80,-32.8,2.7,309,382.8,10.5,10,0.0,0.3,1795,64.1,61.3,181,-15.4,6.2,25,-26.5,0.9,75,-22.7,2.6,23,-11.5,0.8,30,7.1,1.0,27,-18.2,0.9,4,33.3,0.1,119,32.2,4.1,31,3.3,1.1
VEN,2021-03-11,Venezuela,248,12.7,11.7,106,32.5,5.0,103,-66.7,4.9,15,50.0,0.7,1209,-32.6,57.0,155,-14.4,7.3,22,-12.0,1.0,66,-12.0,3.1,33,43.5,1.6,26,-13.3,1.2,19,-29.6,0.9,2,-50.0,0.1,87,-26.9,4.1,29,-6.5,1.4
VEN,2021-03-12,Venezuela,245,-1.2,11.2,129,21.7,5.9,51,-50.5,2.3,18,20.0,0.8,1270,5.0,58.2,183,18.1,8.4,22,0.0,1.0,58,-12.1,2.7,27,-18.2,1.2,15,-42.3,0.7,35,84.2,1.6,4,100.0,0.2,88,1.1,4.0,37,27.6,1.7
VEN,2021-03-13,Venezuela,475,93.9,18.0,113,-12.4,4.3,50,-2.0,1.9,8,-55.6,0.3,1489,17.2,56.3,213,16.4,8.1,18,-18.2,0.7,53,-8.6,2.0,27,0.0,1.0,38,153.3,1.4,61,74.3,2.3,0,-100.0,0,64,-27.3,2.4,34,-8.1,1.3
VEN,2021-03-14,Venezuela,259,-45.5,11.0,97,-14.2,4.1,45,-10.0,1.9,10,25.0,0.4,1386,-6.9,58.6,243,14.1,10.3,34,88.9,1.4,53,0.0,2.2,25,-7.4,1.1,31,-18.4,1.3,20,-67.2,0.8,12,100,0.5,89,39.1,3.8,60,76.5,2.5
VEN,2021-03-15,Venezuela,378,45.9,9.0,133,37.1,3.2,76,68.9,1.8,17,70.0,0.4,2616,88.7,62.3,387,59.3,9.2,57,67.6,1.4,162,205.7,3.9,51,104.0,1.2,85,174.2,2.0,35,75.0,0.8,9,-25.0,0.2,124,39.3,3.0,70,16.7,1.7
VEN,2021-03-16,Venezuela,404,6.9,8.6,131,-1.5,2.8,58,-23.7,1.2,16,-5.9,0.3,3112,19.0,66.1,411,6.2,8.7,33,-42.1,0.7,82,-49.4,1.7,118,131.4,2.5,62,-27.1,1.3,79,125.7,1.7,5,-44.4,0.1,144,16.1,3.1,56,-20.0,1.2
