id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BHS,2020-04-21,Bahamas,9,28.6,5.6,2,-33.3,1.2,1,0.0,0.6,12,-7.7,7.5,91,-7.1,56.9,19,-29.6,11.9,3,50.0,1.9,3,0.0,1.9,7,133.3,4.4,4,300.0,2.5,2,100,1.2,2,-60.0,1.2,5,66.7,3.1
BHS,2020-04-22,Bahamas,3,-66.7,2.5,2,0.0,1.7,2,100.0,1.7,13,8.3,11.0,64,-29.7,54.2,18,-5.3,15.3,2,-33.3,1.7,3,0.0,2.5,2,-71.4,1.7,1,-75.0,0.8,2,0.0,1.7,5,150.0,4.2,1,-80.0,0.8
BHS,2020-04-23,Bahamas,4,33.3,1.9,2,0.0,0.9,8,300.0,3.7,17,30.8,7.9,147,129.7,68.1,20,11.1,9.3,1,-50.0,0.5,3,0.0,1.4,7,250.0,3.2,2,100.0,0.9,2,0.0,0.9,3,-40.0,1.4,0,-100.0,0
BHS,2020-04-24,Bahamas,2,-50.0,1.7,3,50.0,2.5,1,-87.5,0.8,6,-64.7,5.1,80,-45.6,67.8,15,-25.0,12.7,0,-100.0,0,2,-33.3,1.7,2,-71.4,1.7,0,-100.0,0,1,-50.0,0.8,2,-33.3,1.7,4,100,3.4
BHS,2020-04-25,Bahamas,2,0.0,1.9,4,33.3,3.8,7,600.0,6.6,3,-50.0,2.8,63,-21.2,59.4,7,-53.3,6.6,3,100,2.8,4,100.0,3.8,7,250.0,6.6,1,100,0.9,1,0.0,0.9,3,50.0,2.8,1,-75.0,0.9
BHS,2020-04-26,Bahamas,4,100.0,4.1,2,-50.0,2.0,1,-85.7,1.0,7,133.3,7.1,67,6.3,68.4,7,0.0,7.1,0,-100.0,0,3,-25.0,3.1,3,-57.1,3.1,0,-100.0,0,2,100.0,2.0,1,-66.7,1.0,1,0.0,1.0
BHS,2020-04-27,Bahamas,11,175.0,5.6,5,150.0,2.6,9,800.0,4.6,18,157.1,9.2,112,67.2,57.1,14,100.0,7.1,3,100,1.5,3,0.0,1.5,5,66.7,2.6,2,100,1.0,0,-100.0,0,9,800.0,4.6,5,400.0,2.6
BHS,2020-04-28,Bahamas,5,-54.5,4.1,2,-60.0,1.6,1,-88.9,0.8,6,-66.7,4.9,87,-22.3,70.7,7,-50.0,5.7,2,-33.3,1.6,2,-33.3,1.6,4,-20.0,3.3,0,-100.0,0,2,100,1.6,1,-88.9,0.8,4,-20.0,3.3
BHS,2020-04-29,Bahamas,5,0.0,4.3,5,150.0,4.3,5,400.0,4.3,9,50.0,7.8,67,-23.0,57.8,8,14.3,6.9,1,-50.0,0.9,4,100.0,3.4,3,-25.0,2.6,1,100,0.9,1,-50.0,0.9,3,200.0,2.6,4,0.0,3.4
BHS,2020-04-30,Bahamas,3,-40.0,2.0,6,20.0,4.1,3,-40.0,2.0,11,22.2,7.5,86,28.4,58.5,19,137.5,12.9,2,100.0,1.4,5,25.0,3.4,3,0.0,2.0,0,-100.0,0,0,-100.0,0,3,0.0,2.0,6,50.0,4.1
BHS,2020-05-01,Bahamas,4,33.3,2.9,5,-16.7,3.6,3,0.0,2.1,5,-54.5,3.6,83,-3.5,59.3,16,-15.8,11.4,5,150.0,3.6,4,-20.0,2.9,8,166.7,5.7,0,0,0,1,100,0.7,2,-33.3,1.4,4,-33.3,2.9
BHS,2020-05-02,Bahamas,7,75.0,5.6,2,-60.0,1.6,2,-33.3,1.6,12,140.0,9.5,69,-16.9,54.8,14,-12.5,11.1,3,-40.0,2.4,3,-25.0,2.4,6,-25.0,4.8,2,100,1.6,0,-100.0,0,0,-100.0,0,6,50.0,4.8
BHS,2020-05-03,Bahamas,4,-42.9,3.4,1,-50.0,0.8,2,0.0,1.7,6,-50.0,5.0,81,17.4,68.1,12,-14.3,10.1,0,-100.0,0,2,-33.3,1.7,5,-16.7,4.2,3,50.0,2.5,0,0,0,2,100,1.7,1,-83.3,0.8
BHS,2020-05-04,Bahamas,4,0.0,3.6,2,100.0,1.8,2,0.0,1.8,16,166.7,14.4,62,-23.5,55.9,10,-16.7,9.0,2,100,1.8,2,0.0,1.8,3,-40.0,2.7,2,-33.3,1.8,1,100,0.9,2,0.0,1.8,3,200.0,2.7
BRB,2020-03-15,Barbados,1,0,2.5,1,0,2.5,0,0,0,4,0,10.0,8,0,20.0,21,0,52.5,0,0,0,3,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0
BRB,2020-03-16,Barbados,0,-100.0,0,4,300.0,4.3,1,100,1.1,11,175.0,11.7,17,112.5,18.1,39,85.7,41.5,2,100,2.1,1,-66.7,1.1,6,100,6.4,4,100,4.3,1,100,1.1,5,100,5.3,3,50.0,3.2
BRB,2020-03-17,Barbados,1,100,0.6,7,75.0,4.2,4,300.0,2.4,18,63.6,10.8,27,58.8,16.2,71,82.1,42.5,2,0.0,1.2,8,700.0,4.8,13,116.7,7.8,7,75.0,4.2,2,100.0,1.2,3,-40.0,1.8,4,33.3,2.4
BRB,2020-03-18,Barbados,2,100.0,2.2,5,-28.6,5.6,1,-75.0,1.1,12,-33.3,13.3,15,-44.4,16.7,36,-49.3,40.0,3,50.0,3.3,3,-62.5,3.3,3,-76.9,3.3,2,-71.4,2.2,2,0.0,2.2,2,-33.3,2.2,4,0.0,4.4
BRB,2020-03-19,Barbados,2,0.0,1.5,2,-60.0,1.5,6,500.0,4.6,19,58.3,14.5,19,26.7,14.5,57,58.3,43.5,2,-33.3,1.5,10,233.3,7.6,3,0.0,2.3,4,100.0,3.1,1,-50.0,0.8,4,100.0,3.1,2,-50.0,1.5
BRB,2020-03-20,Barbados,3,50.0,2.8,1,-50.0,0.9,5,-16.7,4.7,7,-63.2,6.6,18,-5.3,17.0,54,-5.3,50.9,1,-50.0,0.9,2,-80.0,1.9,1,-66.7,0.9,5,25.0,4.7,3,200.0,2.8,4,0.0,3.8,2,0.0,1.9
BRB,2020-03-21,Barbados,1,-66.7,0.9,3,200.0,2.6,4,-20.0,3.5,9,28.6,7.9,19,5.6,16.7,58,7.4,50.9,4,300.0,3.5,3,50.0,2.6,6,500.0,5.3,2,-60.0,1.8,2,-33.3,1.8,2,-50.0,1.8,1,-50.0,0.9
BRB,2020-03-22,Barbados,2,100.0,1.4,8,166.7,5.6,3,-25.0,2.1,7,-22.2,4.9,22,15.8,15.3,86,48.3,59.7,3,-25.0,2.1,2,-33.3,1.4,7,16.7,4.9,2,0.0,1.4,0,-100.0,0,1,-50.0,0.7,1,0.0,0.7
BRB,2020-03-23,Barbados,3,50.0,2.5,3,-62.5,2.5,4,33.3,3.4,12,71.4,10.2,22,0.0,18.6,57,-33.7,48.3,4,33.3,3.4,4,100.0,3.4,3,-57.1,2.5,2,0.0,1.7,0,0,0,1,0.0,0.8,3,200.0,2.5
BRB,2020-03-24,Barbados,3,0.0,2.4,3,0.0,2.4,2,-50.0,1.6,16,33.3,12.6,17,-22.7,13.4,62,8.8,48.8,2,-50.0,1.6,4,0.0,3.1,4,33.3,3.1,1,-50.0,0.8,1,100,0.8,2,100.0,1.6,10,233.3,7.9
BRB,2020-03-25,Barbados,1,-66.7,1.0,4,33.3,3.9,3,50.0,2.9,6,-62.5,5.9,18,5.9,17.6,49,-21.0,48.0,2,0.0,2.0,4,0.0,3.9,5,25.0,4.9,2,100.0,2.0,2,100.0,2.0,3,50.0,2.9,3,-70.0,2.9
BRB,2020-03-26,Barbados,1,0.0,1.1,1,-75.0,1.1,2,-33.3,2.2,12,100.0,13.2,13,-27.8,14.3,46,-6.1,50.5,2,0.0,2.2,3,-25.0,3.3,6,20.0,6.6,1,-50.0,1.1,1,-50.0,1.1,2,-33.3,2.2,1,-66.7,1.1
BRB,2020-03-27,Barbados,29,2800.0,20.0,6,500.0,4.1,5,150.0,3.4,19,58.3,13.1,22,69.2,15.2,49,6.5,33.8,1,-50.0,0.7,2,-33.3,1.4,3,-50.0,2.1,1,0.0,0.7,2,100.0,1.4,1,-50.0,0.7,5,400.0,3.4
BRB,2020-03-28,Barbados,7,-75.9,8.1,7,16.7,8.1,1,-80.0,1.2,7,-63.2,8.1,16,-27.3,18.6,34,-30.6,39.5,2,100.0,2.3,0,-100.0,0,5,66.7,5.8,2,100.0,2.3,3,50.0,3.5,1,0.0,1.2,1,-80.0,1.2
BRB,2020-03-29,Barbados,11,57.1,12.6,2,-71.4,2.3,0,-100.0,0,7,0.0,8.0,22,37.5,25.3,33,-2.9,37.9,2,0.0,2.3,2,100,2.3,5,0.0,5.7,0,-100.0,0,0,-100.0,0,1,0.0,1.1,2,100.0,2.3
BRB,2020-03-30,Barbados,9,-18.2,11.2,8,300.0,10.0,1,100,1.2,3,-57.1,3.8,21,-4.5,26.2,25,-24.2,31.2,3,50.0,3.8,1,-50.0,1.2,5,0.0,6.2,1,100,1.2,1,100,1.2,1,0.0,1.2,1,-50.0,1.2
BRB,2020-03-31,Barbados,12,33.3,12.1,5,-37.5,5.1,3,200.0,3.0,7,133.3,7.1,18,-14.3,18.2,35,40.0,35.4,5,66.7,5.1,1,0.0,1.0,6,20.0,6.1,3,200.0,3.0,1,0.0,1.0,2,100.0,2.0,1,0.0,1.0
BRB,2020-04-01,Barbados,13,8.3,8.8,8,60.0,5.4,2,-33.3,1.4,14,100.0,9.5,46,155.6,31.3,42,20.0,28.6,3,-40.0,2.0,5,400.0,3.4,4,-33.3,2.7,3,0.0,2.0,1,0.0,0.7,2,0.0,1.4,4,300.0,2.7
BRB,2020-04-02,Barbados,15,15.4,11.9,21,162.5,16.7,2,0.0,1.6,9,-35.7,7.1,34,-26.1,27.0,33,-21.4,26.2,0,-100.0,0,1,-80.0,0.8,6,50.0,4.8,2,-33.3,1.6,0,-100.0,0,2,0.0,1.6,1,-75.0,0.8
BRB,2020-04-03,Barbados,18,20.0,8.7,42,100.0,20.2,1,-50.0,0.5,9,0.0,4.3,45,32.4,21.6,76,130.3,36.5,1,100,0.5,1,0.0,0.5,6,0.0,2.9,3,50.0,1.4,1,100,0.5,4,100.0,1.9,1,0.0,0.5
BRB,2020-04-04,Barbados,8,-55.6,12.1,3,-92.9,4.5,1,0.0,1.5,7,-22.2,10.6,21,-53.3,31.8,16,-78.9,24.2,0,-100.0,0,2,100.0,3.0,1,-83.3,1.5,1,-66.7,1.5,2,100.0,3.0,2,-50.0,3.0,2,100.0,3.0
BRB,2020-04-05,Barbados,3,-62.5,3.4,5,66.7,5.7,3,200.0,3.4,5,-28.6,5.7,46,119.0,52.9,14,-12.5,16.1,1,100,1.1,1,-50.0,1.1,1,0.0,1.1,2,100.0,2.3,0,-100.0,0,3,50.0,3.4,3,50.0,3.4
BRB,2020-04-06,Barbados,6,100.0,6.4,2,-60.0,2.1,1,-66.7,1.1,15,200.0,16.0,35,-23.9,37.2,23,64.3,24.5,1,0.0,1.1,1,0.0,1.1,0,-100.0,0,2,0.0,2.1,1,100,1.1,6,100.0,6.4,1,-66.7,1.1
BRB,2020-04-07,Barbados,3,-50.0,3.3,11,450.0,12.1,4,300.0,4.4,7,-53.3,7.7,31,-11.4,34.1,25,8.7,27.5,2,100.0,2.2,1,0.0,1.1,2,100,2.2,1,-50.0,1.1,1,0.0,1.1,3,-50.0,3.3,0,-100.0,0
BRB,2020-04-08,Barbados,4,33.3,4.8,8,-27.3,9.6,1,-75.0,1.2,11,57.1,13.3,31,0.0,37.3,15,-40.0,18.1,3,50.0,3.6,1,0.0,1.2,4,100.0,4.8,0,-100.0,0,2,100.0,2.4,2,-33.3,2.4,1,100,1.2
BRB,2020-04-09,Barbados,3,-25.0,3.8,5,-37.5,6.2,1,0.0,1.2,4,-63.6,5.0,25,-19.4,31.2,22,46.7,27.5,2,-33.3,2.5,1,0.0,1.2,5,25.0,6.2,2,100,2.5,1,-50.0,1.2,7,250.0,8.8,2,100.0,2.5
BRB,2020-04-10,Barbados,7,133.3,8.9,3,-40.0,3.8,3,200.0,3.8,10,150.0,12.7,28,12.0,35.4,16,-27.3,20.3,1,-50.0,1.3,3,200.0,3.8,2,-60.0,2.5,3,50.0,3.8,2,100.0,2.5,0,-100.0,0,1,-50.0,1.3
BRB,2020-04-11,Barbados,11,57.1,11.2,9,200.0,9.2,3,0.0,3.1,12,20.0,12.2,25,-10.7,25.5,28,75.0,28.6,0,-100.0,0,1,-66.7,1.0,3,50.0,3.1,2,-33.3,2.0,1,-50.0,1.0,0,0,0,3,200.0,3.1
BRB,2020-04-12,Barbados,7,-36.4,8.9,5,-44.4,6.3,2,-33.3,2.5,11,-8.3,13.9,29,16.0,36.7,18,-35.7,22.8,0,0,0,1,0.0,1.3,3,0.0,3.8,0,-100.0,0,1,0.0,1.3,1,100,1.3,1,-66.7,1.3
BRB,2020-04-13,Barbados,4,-42.9,5.3,8,60.0,10.7,2,0.0,2.7,8,-27.3,10.7,24,-17.2,32.0,17,-5.6,22.7,0,0,0,1,0.0,1.3,3,0.0,4.0,0,0,0,1,0.0,1.3,4,300.0,5.3,3,200.0,4.0
BRB,2020-04-14,Barbados,6,50.0,8.7,9,12.5,13.0,2,0.0,2.9,7,-12.5,10.1,19,-20.8,27.5,12,-29.4,17.4,1,100,1.4,2,100.0,2.9,3,0.0,4.3,2,100,2.9,1,0.0,1.4,2,-50.0,2.9,3,0.0,4.3
BRB,2020-04-15,Barbados,5,-16.7,5.3,6,-33.3,6.3,1,-50.0,1.1,12,71.4,12.6,37,94.7,38.9,20,66.7,21.1,1,0.0,1.1,3,50.0,3.2,2,-33.3,2.1,1,-50.0,1.1,2,100.0,2.1,2,0.0,2.1,3,0.0,3.2
BRB,2020-04-16,Barbados,6,20.0,7.3,6,0.0,7.3,3,200.0,3.7,15,25.0,18.3,22,-40.5,26.8,17,-15.0,20.7,2,100.0,2.4,3,0.0,3.7,3,50.0,3.7,1,0.0,1.2,0,-100.0,0,3,50.0,3.7,1,-66.7,1.2
BRB,2020-04-17,Barbados,6,0.0,6.2,4,-33.3,4.1,0,-100.0,0,19,26.7,19.6,38,72.7,39.2,9,-47.1,9.3,1,-50.0,1.0,5,66.7,5.2,8,166.7,8.2,1,0.0,1.0,1,100,1.0,4,33.3,4.1,1,0.0,1.0
BRB,2020-04-18,Barbados,1,-83.3,1.7,3,-25.0,5.0,1,100,1.7,6,-68.4,10.0,19,-50.0,31.7,23,155.6,38.3,2,100.0,3.3,1,-80.0,1.7,1,-87.5,1.7,0,-100.0,0,0,-100.0,0,1,-75.0,1.7,2,100.0,3.3
BRB,2020-04-19,Barbados,7,600.0,8.8,6,100.0,7.5,3,200.0,3.8,11,83.3,13.8,29,52.6,36.2,14,-39.1,17.5,0,-100.0,0,2,100.0,2.5,3,200.0,3.8,0,0,0,0,0,0,3,200.0,3.8,2,0.0,2.5
BRB,2020-04-20,Barbados,1,-85.7,5.0,1,-83.3,5.0,0,-100.0,0,4,-63.6,20.0,6,-79.3,30.0,5,-64.3,25.0,1,100,5.0,1,-50.0,5.0,0,-100.0,0,0,0,0,0,0,0,1,-66.7,5.0,0,-100.0,0
BRB,2020-04-21,Barbados,2,100.0,3.8,3,200.0,5.7,1,100,1.9,6,50.0,11.3,20,233.3,37.7,9,80.0,17.0,2,100.0,3.8,2,100.0,3.8,2,100,3.8,1,100,1.9,0,0,0,4,300.0,7.5,1,100,1.9
BRB,2020-04-22,Barbados,5,150.0,8.1,5,66.7,8.1,1,0.0,1.6,8,33.3,12.9,23,15.0,37.1,9,0.0,14.5,1,-50.0,1.6,4,100.0,6.5,4,100.0,6.5,0,-100.0,0,0,0,0,1,-75.0,1.6,1,0.0,1.6
BRB,2020-04-23,Barbados,3,-40.0,3.1,9,80.0,9.2,1,0.0,1.0,9,12.5,9.2,41,78.3,41.8,18,100.0,18.4,1,0.0,1.0,4,0.0,4.1,5,25.0,5.1,1,100,1.0,1,100,1.0,5,400.0,5.1,0,-100.0,0
BRB,2020-04-24,Barbados,13,333.3,14.6,1,-88.9,1.1,2,100.0,2.2,16,77.8,18.0,26,-36.6,29.2,18,0.0,20.2,2,100.0,2.2,2,-50.0,2.2,5,0.0,5.6,1,0.0,1.1,1,0.0,1.1,1,-80.0,1.1,1,100,1.1
BRB,2020-04-25,Barbados,4,-69.2,6.2,4,300.0,6.2,1,-50.0,1.6,7,-56.2,10.9,23,-11.5,35.9,16,-11.1,25.0,1,-50.0,1.6,2,0.0,3.1,2,-60.0,3.1,2,100.0,3.1,0,-100.0,0,0,-100.0,0,2,100.0,3.1
BRB,2020-04-26,Barbados,4,0.0,8.9,1,-75.0,2.2,1,0.0,2.2,4,-42.9,8.9,18,-21.7,40.0,13,-18.8,28.9,0,-100.0,0,0,-100.0,0,2,0.0,4.4,1,-50.0,2.2,0,0,0,1,100,2.2,0,-100.0,0
BRB,2020-04-27,Barbados,4,0.0,6.2,4,300.0,6.2,2,100.0,3.1,7,75.0,10.9,23,27.8,35.9,15,15.4,23.4,0,0,0,1,100,1.6,2,0.0,3.1,1,0.0,1.6,1,100,1.6,2,100.0,3.1,2,100,3.1
BRB,2020-04-28,Barbados,6,50.0,7.9,5,25.0,6.6,4,100.0,5.3,5,-28.6,6.6,28,21.7,36.8,13,-13.3,17.1,1,100,1.3,3,200.0,3.9,3,50.0,3.9,1,0.0,1.3,1,0.0,1.3,5,150.0,6.6,1,-50.0,1.3
BRB,2020-04-29,Barbados,1,-83.3,1.9,3,-40.0,5.6,2,-50.0,3.7,7,40.0,13.0,19,-32.1,35.2,18,38.5,33.3,1,0.0,1.9,1,-66.7,1.9,1,-66.7,1.9,0,-100.0,0,0,-100.0,0,1,-80.0,1.9,0,-100.0,0
BRB,2020-04-30,Barbados,3,200.0,4.5,5,66.7,7.5,1,-50.0,1.5,13,85.7,19.4,24,26.3,35.8,11,-38.9,16.4,1,0.0,1.5,2,100.0,3.0,1,0.0,1.5,3,100,4.5,1,100,1.5,1,0.0,1.5,1,100,1.5
BRB,2020-05-01,Barbados,7,133.3,11.1,4,-20.0,6.3,0,-100.0,0,10,-23.1,15.9,24,0.0,38.1,6,-45.5,9.5,1,0.0,1.6,1,-50.0,1.6,2,100.0,3.2,0,-100.0,0,1,0.0,1.6,5,400.0,7.9,2,100.0,3.2
BRB,2020-05-02,Barbados,2,-71.4,4.2,3,-25.0,6.2,0,0,0,4,-60.0,8.3,12,-50.0,25.0,19,216.7,39.6,1,0.0,2.1,2,100.0,4.2,1,-50.0,2.1,2,100,4.2,0,-100.0,0,2,-60.0,4.2,0,-100.0,0
BRB,2020-05-03,Barbados,4,100.0,8.2,3,0.0,6.1,0,0,0,5,25.0,10.2,16,33.3,32.7,10,-47.4,20.4,1,0.0,2.0,1,-50.0,2.0,5,400.0,10.2,2,0.0,4.1,0,0,0,0,-100.0,0,2,100,4.1
BRB,2020-05-04,Barbados,2,-50.0,13.3,0,-100.0,0,0,0,0,2,-60.0,13.3,6,-62.5,40.0,3,-70.0,20.0,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,-50.0,6.7,0,0,0,1,100,6.7,0,-100.0,0
BLZ,2020-03-15,Belice,2,0,6.7,3,0,10.0,0,0,0,1,0,3.3,4,0,13.3,8,0,26.7,1,0,3.3,2,0,6.7,4,0,13.3,0,0,0,2,0,6.7,1,0,3.3,2,0,6.7
BLZ,2020-03-16,Belice,1,-50.0,2.4,1,-66.7,2.4,1,100,2.4,6,500.0,14.3,7,75.0,16.7,13,62.5,31.0,2,100.0,4.8,4,100.0,9.5,3,-25.0,7.1,1,100,2.4,0,-100.0,0,2,100.0,4.8,1,-50.0,2.4
BLZ,2020-03-17,Belice,1,0.0,2.7,0,-100.0,0,0,-100.0,0,2,-66.7,5.4,10,42.9,27.0,9,-30.8,24.3,1,-50.0,2.7,3,-25.0,8.1,5,66.7,13.5,2,100.0,5.4,1,100,2.7,1,-50.0,2.7,2,100.0,5.4
BLZ,2020-03-18,Belice,4,300.0,8.5,2,100,4.3,4,100,8.5,4,100.0,8.5,7,-30.0,14.9,11,22.2,23.4,1,0.0,2.1,1,-66.7,2.1,5,0.0,10.6,0,-100.0,0,1,0.0,2.1,1,0.0,2.1,6,200.0,12.8
BLZ,2020-03-19,Belice,1,-75.0,2.3,1,-50.0,2.3,4,0.0,9.1,8,100.0,18.2,8,14.3,18.2,10,-9.1,22.7,1,0.0,2.3,1,0.0,2.3,1,-80.0,2.3,2,100,4.5,1,0.0,2.3,4,300.0,9.1,2,-66.7,4.5
BLZ,2020-03-20,Belice,1,0.0,2.1,2,100.0,4.2,2,-50.0,4.2,3,-62.5,6.2,12,50.0,25.0,13,30.0,27.1,4,300.0,8.3,2,100.0,4.2,5,400.0,10.4,1,-50.0,2.1,0,-100.0,0,1,-75.0,2.1,2,0.0,4.2
BLZ,2020-03-21,Belice,1,0.0,2.0,3,50.0,6.0,2,0.0,4.0,6,100.0,12.0,9,-25.0,18.0,16,23.1,32.0,1,-75.0,2.0,2,0.0,4.0,5,0.0,10.0,0,-100.0,0,0,0,0,1,0.0,2.0,4,100.0,8.0
BLZ,2020-03-22,Belice,2,100.0,5.1,1,-66.7,2.6,3,50.0,7.7,3,-50.0,7.7,7,-22.2,17.9,17,6.2,43.6,0,-100.0,0,0,-100.0,0,3,-40.0,7.7,0,0,0,0,0,0,2,100.0,5.1,1,-75.0,2.6
BLZ,2020-03-23,Belice,1,-50.0,1.5,4,300.0,6.1,2,-33.3,3.0,8,166.7,12.1,14,100.0,21.2,17,0.0,25.8,2,100,3.0,1,100,1.5,4,33.3,6.1,2,100,3.0,1,100,1.5,5,150.0,7.6,5,400.0,7.6
BLZ,2020-03-24,Belice,3,200.0,7.0,1,-75.0,2.3,1,-50.0,2.3,5,-37.5,11.6,8,-42.9,18.6,14,-17.6,32.6,1,-50.0,2.3,1,0.0,2.3,2,-50.0,4.7,2,0.0,4.7,1,0.0,2.3,3,-40.0,7.0,1,-80.0,2.3
BLZ,2020-03-25,Belice,5,66.7,11.6,2,100.0,4.7,2,100.0,4.7,3,-40.0,7.0,8,0.0,18.6,12,-14.3,27.9,1,0.0,2.3,3,200.0,7.0,1,-50.0,2.3,2,0.0,4.7,1,0.0,2.3,1,-66.7,2.3,2,100.0,4.7
BLZ,2020-03-26,Belice,2,-60.0,5.0,0,-100.0,0,0,-100.0,0,3,0.0,7.5,9,12.5,22.5,15,25.0,37.5,1,0.0,2.5,0,-100.0,0,3,200.0,7.5,1,-50.0,2.5,1,0.0,2.5,3,200.0,7.5,2,0.0,5.0
BLZ,2020-03-27,Belice,1,-50.0,2.5,2,100,5.0,1,100,2.5,2,-33.3,5.0,11,22.2,27.5,9,-40.0,22.5,3,200.0,7.5,1,100,2.5,4,33.3,10.0,2,100.0,5.0,0,-100.0,0,1,-66.7,2.5,3,50.0,7.5
BLZ,2020-03-28,Belice,1,0.0,2.3,1,-50.0,2.3,3,200.0,7.0,3,50.0,7.0,8,-27.3,18.6,11,22.2,25.6,1,-66.7,2.3,1,0.0,2.3,7,75.0,16.3,0,-100.0,0,0,0,0,6,500.0,14.0,1,-66.7,2.3
BLZ,2020-03-29,Belice,1,0.0,2.9,2,100.0,5.7,2,-33.3,5.7,1,-66.7,2.9,11,37.5,31.4,10,-9.1,28.6,0,-100.0,0,1,0.0,2.9,1,-85.7,2.9,2,100,5.7,1,100,2.9,2,-66.7,5.7,1,0.0,2.9
BLZ,2020-03-30,Belice,5,400.0,12.8,3,50.0,7.7,1,-50.0,2.6,1,0.0,2.6,9,-18.2,23.1,7,-30.0,17.9,1,100,2.6,2,100.0,5.1,3,200.0,7.7,1,-50.0,2.6,0,-100.0,0,5,150.0,12.8,1,0.0,2.6
BLZ,2020-03-31,Belice,1,-80.0,2.4,0,-100.0,0,2,100.0,4.9,6,500.0,14.6,10,11.1,24.4,12,71.4,29.3,1,0.0,2.4,1,-50.0,2.4,3,0.0,7.3,0,-100.0,0,1,100,2.4,3,-40.0,7.3,1,0.0,2.4
BLZ,2020-04-01,Belice,1,0.0,2.5,2,100,5.0,1,-50.0,2.5,2,-66.7,5.0,5,-50.0,12.5,12,0.0,30.0,3,200.0,7.5,3,200.0,7.5,5,66.7,12.5,0,0,0,2,100.0,5.0,2,-33.3,5.0,2,100.0,5.0
BLZ,2020-04-02,Belice,1,0.0,2.9,0,-100.0,0,3,200.0,8.6,6,200.0,17.1,6,20.0,17.1,12,0.0,34.3,1,-66.7,2.9,1,-66.7,2.9,2,-60.0,5.7,0,0,0,0,-100.0,0,2,0.0,5.7,1,-50.0,2.9
BLZ,2020-04-03,Belice,3,200.0,9.7,0,0,0,2,-33.3,6.5,5,-16.7,16.1,6,0.0,19.4,6,-50.0,19.4,1,0.0,3.2,0,-100.0,0,4,100.0,12.9,1,100,3.2,1,100,3.2,1,-50.0,3.2,1,0.0,3.2
BLZ,2020-04-04,Belice,3,0.0,8.6,1,100,2.9,2,0.0,5.7,2,-60.0,5.7,5,-16.7,14.3,8,33.3,22.9,2,100.0,5.7,1,100,2.9,1,-75.0,2.9,3,200.0,8.6,1,0.0,2.9,5,400.0,14.3,1,0.0,2.9
BLZ,2020-04-05,Belice,3,0.0,9.7,0,-100.0,0,2,0.0,6.5,4,100.0,12.9,7,40.0,22.6,2,-75.0,6.5,3,50.0,9.7,1,0.0,3.2,4,300.0,12.9,1,-66.7,3.2,1,0.0,3.2,2,-60.0,6.5,1,0.0,3.2
BLZ,2020-04-06,Belice,2,-33.3,5.1,2,100,5.1,2,0.0,5.1,3,-25.0,7.7,7,0.0,17.9,10,400.0,25.6,2,-33.3,5.1,2,100.0,5.1,4,0.0,10.3,2,100.0,5.1,1,0.0,2.6,1,-50.0,2.6,1,0.0,2.6
BLZ,2020-04-07,Belice,3,50.0,6.2,1,-50.0,2.1,2,0.0,4.2,4,33.3,8.3,8,14.3,16.7,12,20.0,25.0,1,-50.0,2.1,4,100.0,8.3,2,-50.0,4.2,2,0.0,4.2,1,0.0,2.1,4,300.0,8.3,4,300.0,8.3
BLZ,2020-04-08,Belice,3,0.0,6.8,3,200.0,6.8,3,50.0,6.8,5,25.0,11.4,11,37.5,25.0,8,-33.3,18.2,1,0.0,2.3,1,-75.0,2.3,1,-50.0,2.3,1,-50.0,2.3,1,0.0,2.3,2,-50.0,4.5,4,0.0,9.1
BLZ,2020-04-09,Belice,2,-33.3,6.5,3,0.0,9.7,1,-66.7,3.2,4,-20.0,12.9,5,-54.5,16.1,3,-62.5,9.7,3,200.0,9.7,2,100.0,6.5,1,0.0,3.2,1,0.0,3.2,1,0.0,3.2,3,50.0,9.7,2,-50.0,6.5
BLZ,2020-04-10,Belice,2,0.0,6.9,2,-33.3,6.9,1,0.0,3.4,3,-25.0,10.3,5,0.0,17.2,3,0.0,10.3,1,-66.7,3.4,1,-50.0,3.4,1,0.0,3.4,0,-100.0,0,0,-100.0,0,8,166.7,27.6,2,0.0,6.9
BLZ,2020-04-11,Belice,3,50.0,8.8,1,-50.0,2.9,3,200.0,8.8,1,-66.7,2.9,11,120.0,32.4,6,100.0,17.6,2,100.0,5.9,0,-100.0,0,2,100.0,5.9,2,100,5.9,0,0,0,3,-62.5,8.8,0,-100.0,0
