id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BHS,2020-04-12,Bahamas,4,0.0,3.3,3,0.0,2.4,3,200.0,2.4,5,-54.5,4.1,73,-16.1,59.3,18,5.9,14.6,2,-50.0,1.6,2,-60.0,1.6,5,-16.7,4.1,1,0.0,0.8,2,100.0,1.6,1,-75.0,0.8,4,33.3,3.3
BHS,2020-04-13,Bahamas,7,75.0,3.7,2,-33.3,1.1,4,33.3,2.1,10,100.0,5.3,112,53.4,59.6,29,61.1,15.4,0,-100.0,0,5,150.0,2.7,5,0.0,2.7,1,0.0,0.5,0,-100.0,0,9,800.0,4.8,4,0.0,2.1
BHS,2020-04-14,Bahamas,5,-28.6,3.0,4,100.0,2.4,2,-50.0,1.2,13,30.0,7.7,96,-14.3,56.8,25,-13.8,14.8,2,100,1.2,5,0.0,3.0,5,0.0,3.0,2,100.0,1.2,0,0,0,9,0.0,5.3,1,-75.0,0.6
BHS,2020-04-15,Bahamas,8,60.0,4.1,3,-25.0,1.6,6,200.0,3.1,15,15.4,7.8,108,12.5,56.0,21,-16.0,10.9,0,-100.0,0,5,0.0,2.6,9,80.0,4.7,2,0.0,1.0,2,100,1.0,13,44.4,6.7,1,0.0,0.5
BHS,2020-04-16,Bahamas,5,-37.5,2.4,4,33.3,1.9,5,-16.7,2.4,25,66.7,12.1,133,23.1,64.3,15,-28.6,7.2,0,0,0,7,40.0,3.4,4,-55.6,1.9,1,-50.0,0.5,2,0.0,1.0,4,-69.2,1.9,2,100.0,1.0
BHS,2020-04-17,Bahamas,8,60.0,4.3,4,0.0,2.2,2,-60.0,1.1,22,-12.0,11.8,121,-9.0,65.1,11,-26.7,5.9,1,100,0.5,5,-28.6,2.7,3,-25.0,1.6,4,300.0,2.2,1,-50.0,0.5,2,-50.0,1.1,2,0.0,1.1
BHS,2020-04-18,Bahamas,6,-25.0,4.8,1,-75.0,0.8,0,-100.0,0,9,-59.1,7.2,70,-42.1,56.0,14,27.3,11.2,2,100.0,1.6,8,60.0,6.4,4,33.3,3.2,4,0.0,3.2,1,0.0,0.8,3,50.0,2.4,3,50.0,2.4
BHS,2020-04-19,Bahamas,9,50.0,4.6,6,500.0,3.1,7,100,3.6,4,-55.6,2.1,104,48.6,53.6,43,207.1,22.2,1,-50.0,0.5,2,-75.0,1.0,6,50.0,3.1,2,-50.0,1.0,2,100.0,1.0,3,0.0,1.5,5,66.7,2.6
BHS,2020-04-20,Bahamas,7,-22.2,4.2,3,-50.0,1.8,1,-85.7,0.6,13,225.0,7.8,96,-7.7,57.8,28,-34.9,16.9,2,100.0,1.2,2,0.0,1.2,4,-33.3,2.4,1,-50.0,0.6,0,-100.0,0,6,100.0,3.6,3,-40.0,1.8
BHS,2020-04-21,Bahamas,9,28.6,5.4,3,0.0,1.8,1,0.0,0.6,16,23.1,9.6,96,0.0,57.5,18,-35.7,10.8,3,50.0,1.8,2,0.0,1.2,6,50.0,3.6,4,300.0,2.4,2,100,1.2,2,-66.7,1.2,5,66.7,3.0
BHS,2020-04-22,Bahamas,3,-66.7,2.6,3,0.0,2.6,2,100.0,1.7,13,-18.8,11.3,56,-41.7,48.7,21,16.7,18.3,2,-33.3,1.7,3,50.0,2.6,2,-66.7,1.7,1,-75.0,0.9,2,0.0,1.7,6,200.0,5.2,1,-80.0,0.9
BHS,2020-04-23,Bahamas,4,33.3,1.8,2,-33.3,0.9,8,300.0,3.6,18,38.5,8.2,148,164.3,67.3,21,0.0,9.5,1,-50.0,0.5,3,0.0,1.4,7,250.0,3.2,3,200.0,1.4,2,0.0,0.9,3,-50.0,1.4,0,-100.0,0
BHS,2020-04-24,Bahamas,2,-50.0,1.7,2,0.0,1.7,1,-87.5,0.9,7,-61.1,6.0,79,-46.6,67.5,14,-33.3,12.0,0,-100.0,0,2,-33.3,1.7,2,-71.4,1.7,0,-100.0,0,1,-50.0,0.9,3,0.0,2.6,4,100,3.4
BHS,2020-04-25,Bahamas,2,0.0,2.0,4,100.0,4.0,7,600.0,7.0,4,-42.9,4.0,57,-27.8,57.0,7,-50.0,7.0,3,100,3.0,4,100.0,4.0,6,200.0,6.0,1,100,1.0,1,0.0,1.0,3,0.0,3.0,1,-75.0,1.0
BHS,2020-04-26,Bahamas,4,100.0,4.3,2,-50.0,2.2,1,-85.7,1.1,9,125.0,9.7,61,7.0,65.6,8,14.3,8.6,0,-100.0,0,2,-50.0,2.2,2,-66.7,2.2,0,-100.0,0,2,100.0,2.2,1,-66.7,1.1,1,0.0,1.1
BHS,2020-04-27,Bahamas,11,175.0,5.6,6,200.0,3.1,10,900.0,5.1,17,88.9,8.7,110,80.3,56.4,13,62.5,6.7,3,100,1.5,4,100.0,2.1,5,150.0,2.6,2,100,1.0,0,-100.0,0,8,700.0,4.1,6,500.0,3.1
BHS,2020-04-28,Bahamas,5,-54.5,4.0,3,-50.0,2.4,1,-90.0,0.8,7,-58.8,5.6,84,-23.6,67.7,8,-38.5,6.5,2,-33.3,1.6,2,-50.0,1.6,5,0.0,4.0,0,-100.0,0,2,100,1.6,1,-87.5,0.8,4,-33.3,3.2
BHS,2020-04-29,Bahamas,5,0.0,4.4,4,33.3,3.5,5,400.0,4.4,10,42.9,8.8,65,-22.6,57.0,8,0.0,7.0,1,-50.0,0.9,4,100.0,3.5,3,-40.0,2.6,1,100,0.9,1,-50.0,0.9,3,200.0,2.6,4,0.0,3.5
BHS,2020-04-30,Bahamas,3,-40.0,2.0,6,50.0,4.0,3,-40.0,2.0,12,20.0,8.0,88,35.4,58.7,19,137.5,12.7,2,100.0,1.3,5,25.0,3.3,3,0.0,2.0,1,0.0,0.7,0,-100.0,0,3,0.0,2.0,5,25.0,3.3
BHS,2020-05-01,Bahamas,4,33.3,3.0,5,-16.7,3.7,4,33.3,3.0,5,-58.3,3.7,75,-14.8,55.6,16,-15.8,11.9,5,150.0,3.7,4,-20.0,3.0,10,233.3,7.4,0,-100.0,0,1,100,0.7,2,-33.3,1.5,4,-20.0,3.0
BHS,2020-05-02,Bahamas,7,75.0,5.6,3,-40.0,2.4,2,-50.0,1.6,13,160.0,10.4,67,-10.7,53.6,14,-12.5,11.2,3,-40.0,2.4,3,-25.0,2.4,5,-50.0,4.0,2,100,1.6,0,-100.0,0,0,-100.0,0,6,50.0,4.8
BHS,2020-05-03,Bahamas,4,-42.9,3.4,1,-66.7,0.8,3,50.0,2.5,9,-30.8,7.6,74,10.4,62.2,14,0.0,11.8,0,-100.0,0,2,-33.3,1.7,6,20.0,5.0,2,0.0,1.7,0,0,0,2,100,1.7,2,-66.7,1.7
BHS,2020-05-04,Bahamas,4,0.0,3.5,2,100.0,1.8,2,-33.3,1.8,20,122.2,17.5,58,-21.6,50.9,13,-7.1,11.4,2,100,1.8,2,0.0,1.8,3,-50.0,2.6,2,0.0,1.8,1,100,0.9,2,0.0,1.8,3,50.0,2.6
BHS,2020-05-05,Bahamas,1,-75.0,0.8,4,100.0,3.2,4,100.0,3.2,6,-70.0,4.8,78,34.5,62.4,17,30.8,13.6,1,-50.0,0.8,1,-50.0,0.8,7,133.3,5.6,1,-50.0,0.8,0,-100.0,0,1,-50.0,0.8,4,33.3,3.2
BHS,2020-05-06,Bahamas,1,0.0,0.9,4,0.0,3.5,3,-25.0,2.7,8,33.3,7.1,74,-5.1,65.5,10,-41.2,8.8,3,200.0,2.7,0,-100.0,0,3,-57.1,2.7,1,0.0,0.9,2,100,1.8,4,300.0,3.5,0,-100.0,0
BHS,2020-05-07,Bahamas,3,200.0,2.4,0,-100.0,0,0,-100.0,0,9,12.5,7.1,81,9.5,63.8,17,70.0,13.4,3,0.0,2.4,2,100,1.6,4,33.3,3.1,1,0.0,0.8,0,-100.0,0,4,0.0,3.1,3,100,2.4
BHS,2020-05-08,Bahamas,2,-33.3,2.3,3,100,3.4,3,100,3.4,7,-22.2,8.0,51,-37.0,58.0,6,-64.7,6.8,1,-66.7,1.1,1,-50.0,1.1,5,25.0,5.7,3,200.0,3.4,1,100,1.1,1,-75.0,1.1,4,33.3,4.5
BHS,2020-05-09,Bahamas,2,0.0,1.9,6,100.0,5.8,1,-66.7,1.0,8,14.3,7.8,67,31.4,65.0,9,50.0,8.7,2,100.0,1.9,2,100.0,1.9,1,-80.0,1.0,1,-66.7,1.0,0,-100.0,0,4,300.0,3.9,0,-100.0,0
BHS,2020-05-10,Bahamas,2,0.0,2.1,0,-100.0,0,2,100.0,2.1,5,-37.5,5.3,64,-4.5,68.1,7,-22.2,7.4,0,-100.0,0,2,0.0,2.1,4,300.0,4.3,3,200.0,3.2,0,0,0,2,-50.0,2.1,3,100,3.2
BHS,2020-05-11,Bahamas,5,150.0,4.8,4,100,3.8,4,100.0,3.8,13,160.0,12.4,53,-17.2,50.5,13,85.7,12.4,4,100,3.8,1,-50.0,1.0,3,-25.0,2.9,0,-100.0,0,1,100,1.0,2,0.0,1.9,2,-33.3,1.9
BHS,2020-05-12,Bahamas,1,-80.0,1.4,3,-25.0,4.1,3,-25.0,4.1,11,-15.4,14.9,37,-30.2,50.0,8,-38.5,10.8,1,-75.0,1.4,1,0.0,1.4,3,0.0,4.1,2,100,2.7,0,-100.0,0,2,0.0,2.7,2,0.0,2.7
BRB,2020-03-15,Barbados,2,0,5.3,1,0,2.6,0,0,0,4,0,10.5,8,0,21.1,17,0,44.7,0,0,0,3,0,7.9,1,0,2.6,0,0,0,0,0,0,0,0,0,2,0,5.3
BRB,2020-03-16,Barbados,0,-100.0,0,4,300.0,4.5,1,100,1.1,10,150.0,11.4,15,87.5,17.0,36,111.8,40.9,2,100,2.3,1,-66.7,1.1,6,500.0,6.8,4,100,4.5,1,100,1.1,5,100,5.7,3,50.0,3.4
BRB,2020-03-17,Barbados,1,100,0.6,7,75.0,4.3,4,300.0,2.5,18,80.0,11.2,25,66.7,15.5,69,91.7,42.9,2,0.0,1.2,8,700.0,5.0,13,116.7,8.1,7,75.0,4.3,2,100.0,1.2,3,-40.0,1.9,2,-33.3,1.2
BRB,2020-03-18,Barbados,2,100.0,2.3,5,-28.6,5.8,1,-75.0,1.2,12,-33.3,14.0,14,-44.0,16.3,33,-52.2,38.4,3,50.0,3.5,3,-62.5,3.5,3,-76.9,3.5,2,-71.4,2.3,2,0.0,2.3,2,-33.3,2.3,4,100.0,4.7
BRB,2020-03-19,Barbados,2,0.0,1.7,2,-60.0,1.7,6,500.0,5.0,18,50.0,14.9,17,21.4,14.0,50,51.5,41.3,2,-33.3,1.7,10,233.3,8.3,3,0.0,2.5,4,100.0,3.3,1,-50.0,0.8,4,100.0,3.3,2,-50.0,1.7
BRB,2020-03-20,Barbados,3,50.0,2.8,1,-50.0,0.9,4,-33.3,3.8,7,-61.1,6.6,17,0.0,16.0,56,12.0,52.8,1,-50.0,0.9,2,-80.0,1.9,1,-66.7,0.9,5,25.0,4.7,3,200.0,2.8,4,0.0,3.8,2,0.0,1.9
BRB,2020-03-21,Barbados,1,-66.7,0.9,3,200.0,2.6,4,0.0,3.4,9,28.6,7.8,19,11.8,16.4,60,7.1,51.7,4,300.0,3.4,3,50.0,2.6,6,500.0,5.2,2,-60.0,1.7,2,-33.3,1.7,2,-50.0,1.7,1,-50.0,0.9
BRB,2020-03-22,Barbados,2,100.0,1.4,8,166.7,5.8,2,-50.0,1.4,7,-22.2,5.1,21,10.5,15.2,82,36.7,59.4,3,-25.0,2.2,2,-33.3,1.4,7,16.7,5.1,2,0.0,1.4,0,-100.0,0,1,-50.0,0.7,1,0.0,0.7
BRB,2020-03-23,Barbados,3,50.0,2.6,3,-62.5,2.6,4,100.0,3.4,13,85.7,11.1,21,0.0,17.9,57,-30.5,48.7,4,33.3,3.4,4,100.0,3.4,3,-57.1,2.6,2,0.0,1.7,0,0,0,1,0.0,0.9,2,100.0,1.7
BRB,2020-03-24,Barbados,3,0.0,2.4,3,0.0,2.4,2,-50.0,1.6,16,23.1,12.9,16,-23.8,12.9,60,5.3,48.4,2,-50.0,1.6,4,0.0,3.2,4,33.3,3.2,1,-50.0,0.8,1,100,0.8,2,100.0,1.6,10,400.0,8.1
BRB,2020-03-25,Barbados,1,-66.7,1.0,3,0.0,3.1,3,50.0,3.1,7,-56.2,7.2,20,25.0,20.6,41,-31.7,42.3,2,0.0,2.1,5,25.0,5.2,5,25.0,5.2,2,100.0,2.1,2,100.0,2.1,3,50.0,3.1,3,-70.0,3.1
BRB,2020-03-26,Barbados,1,0.0,1.2,1,-66.7,1.2,2,-33.3,2.4,11,57.1,12.9,11,-45.0,12.9,43,4.9,50.6,2,0.0,2.4,3,-40.0,3.5,6,20.0,7.1,1,-50.0,1.2,1,-50.0,1.2,2,-33.3,2.4,1,-66.7,1.2
BRB,2020-03-27,Barbados,28,2700.0,19.7,5,400.0,3.5,5,150.0,3.5,20,81.8,14.1,20,81.8,14.1,49,14.0,34.5,1,-50.0,0.7,2,-33.3,1.4,3,-50.0,2.1,1,0.0,0.7,2,100.0,1.4,1,-50.0,0.7,5,400.0,3.5
BRB,2020-03-28,Barbados,7,-75.0,8.2,7,40.0,8.2,1,-80.0,1.2,7,-65.0,8.2,16,-20.0,18.8,33,-32.7,38.8,2,100.0,2.4,0,-100.0,0,5,66.7,5.9,2,100.0,2.4,3,50.0,3.5,1,0.0,1.2,1,-80.0,1.2
BRB,2020-03-29,Barbados,13,85.7,13.8,2,-71.4,2.1,0,-100.0,0,7,0.0,7.4,17,6.2,18.1,43,30.3,45.7,2,0.0,2.1,2,100,2.1,5,0.0,5.3,0,-100.0,0,0,-100.0,0,1,0.0,1.1,2,100.0,2.1
BRB,2020-03-30,Barbados,9,-30.8,11.0,9,350.0,11.0,1,100,1.2,4,-42.9,4.9,15,-11.8,18.3,30,-30.2,36.6,3,50.0,3.7,2,0.0,2.4,5,0.0,6.1,1,100,1.2,1,100,1.2,1,0.0,1.2,1,-50.0,1.2
BRB,2020-03-31,Barbados,13,44.4,13.4,5,-44.4,5.2,3,200.0,3.1,8,100.0,8.2,12,-20.0,12.4,37,23.3,38.1,4,33.3,4.1,1,-50.0,1.0,8,60.0,8.2,3,200.0,3.1,1,0.0,1.0,1,0.0,1.0,1,0.0,1.0
BRB,2020-04-01,Barbados,12,-7.7,9.0,5,0.0,3.7,2,-33.3,1.5,15,87.5,11.2,22,83.3,16.4,53,43.2,39.6,3,-25.0,2.2,5,400.0,3.7,6,-25.0,4.5,3,0.0,2.2,2,100.0,1.5,2,100.0,1.5,4,300.0,3.0
BRB,2020-04-02,Barbados,15,25.0,11.8,19,280.0,15.0,2,0.0,1.6,12,-20.0,9.4,23,4.5,18.1,37,-30.2,29.1,0,-100.0,0,2,-60.0,1.6,9,50.0,7.1,2,-33.3,1.6,0,-100.0,0,5,150.0,3.9,1,-75.0,0.8
BRB,2020-04-03,Barbados,17,13.3,9.1,37,94.7,19.9,2,0.0,1.1,9,-25.0,4.8,26,13.0,14.0,77,108.1,41.4,2,100,1.1,1,-50.0,0.5,6,-33.3,3.2,3,50.0,1.6,1,100,0.5,4,-20.0,2.2,1,0.0,0.5
BRB,2020-04-04,Barbados,9,-47.1,12.7,1,-97.3,1.4,1,-50.0,1.4,8,-11.1,11.3,13,-50.0,18.3,30,-61.0,42.3,0,-100.0,0,2,100.0,2.8,1,-83.3,1.4,1,-66.7,1.4,1,0.0,1.4,2,-50.0,2.8,2,100.0,2.8
BRB,2020-04-05,Barbados,4,-55.6,5.5,3,200.0,4.1,2,100.0,2.7,5,-37.5,6.8,30,130.8,41.1,19,-36.7,26.0,1,100,1.4,1,-50.0,1.4,1,0.0,1.4,2,100.0,2.7,0,-100.0,0,3,50.0,4.1,2,0.0,2.7
BRB,2020-04-06,Barbados,6,50.0,7.4,1,-66.7,1.2,1,-50.0,1.2,13,160.0,16.0,21,-30.0,25.9,29,52.6,35.8,1,0.0,1.2,1,0.0,1.2,0,-100.0,0,1,-50.0,1.2,1,100,1.2,5,66.7,6.2,1,-50.0,1.2
BRB,2020-04-07,Barbados,2,-66.7,2.3,10,900.0,11.6,3,200.0,3.5,7,-46.2,8.1,26,23.8,30.2,28,-3.4,32.6,2,100.0,2.3,1,0.0,1.2,2,100,2.3,1,0.0,1.2,1,0.0,1.2,2,-60.0,2.3,1,0.0,1.2
BRB,2020-04-08,Barbados,4,100.0,5.6,8,-20.0,11.1,1,-66.7,1.4,10,42.9,13.9,23,-11.5,31.9,14,-50.0,19.4,3,50.0,4.2,1,0.0,1.4,4,100.0,5.6,0,-100.0,0,1,0.0,1.4,2,0.0,2.8,1,0.0,1.4
BRB,2020-04-09,Barbados,4,0.0,5.7,3,-62.5,4.3,1,0.0,1.4,3,-70.0,4.3,18,-21.7,25.7,19,35.7,27.1,3,0.0,4.3,1,0.0,1.4,6,50.0,8.6,2,100,2.9,1,0.0,1.4,7,250.0,10.0,2,100.0,2.9
BRB,2020-04-10,Barbados,6,50.0,9.4,1,-66.7,1.6,2,100.0,3.1,11,266.7,17.2,17,-5.6,26.6,16,-15.8,25.0,1,-66.7,1.6,3,200.0,4.7,3,-50.0,4.7,2,0.0,3.1,1,0.0,1.6,0,-100.0,0,1,-50.0,1.6
BRB,2020-04-11,Barbados,11,83.3,11.8,9,800.0,9.7,3,50.0,3.2,13,18.2,14.0,21,23.5,22.6,26,62.5,28.0,0,-100.0,0,1,-66.7,1.1,3,0.0,3.2,2,0.0,2.2,1,0.0,1.1,0,0,0,3,200.0,3.2
BRB,2020-04-12,Barbados,4,-63.6,6.9,1,-88.9,1.7,2,-33.3,3.4,8,-38.5,13.8,19,-9.5,32.8,16,-38.5,27.6,0,0,0,1,0.0,1.7,4,33.3,6.9,0,-100.0,0,1,0.0,1.7,1,100,1.7,1,-66.7,1.7
BRB,2020-04-13,Barbados,3,-25.0,4.8,6,500.0,9.5,1,-50.0,1.6,7,-12.5,11.1,14,-26.3,22.2,21,31.2,33.3,0,0,0,2,100.0,3.2,2,-50.0,3.2,0,0,0,1,0.0,1.6,5,400.0,7.9,1,0.0,1.6
BRB,2020-04-14,Barbados,5,66.7,7.7,6,0.0,9.2,2,100.0,3.1,5,-28.6,7.7,16,14.3,24.6,14,-33.3,21.5,2,100,3.1,3,50.0,4.6,3,50.0,4.6,2,100,3.1,1,0.0,1.5,2,-60.0,3.1,4,300.0,6.2
BRB,2020-04-15,Barbados,6,20.0,6.5,6,0.0,6.5,1,-50.0,1.1,12,140.0,13.0,29,81.2,31.5,24,71.4,26.1,1,-50.0,1.1,4,33.3,4.3,3,0.0,3.3,1,-50.0,1.1,2,100.0,2.2,1,-50.0,1.1,2,-50.0,2.2
BRB,2020-04-16,Barbados,6,0.0,7.6,5,-16.7,6.3,3,200.0,3.8,14,16.7,17.7,19,-34.5,24.1,18,-25.0,22.8,3,200.0,3.8,3,-25.0,3.8,3,0.0,3.8,1,0.0,1.3,0,-100.0,0,3,200.0,3.8,1,-50.0,1.3
BRB,2020-04-17,Barbados,5,-16.7,5.4,4,-20.0,4.3,1,-66.7,1.1,19,35.7,20.7,30,57.9,32.6,11,-38.9,12.0,1,-66.7,1.1,6,100.0,6.5,8,166.7,8.7,1,0.0,1.1,1,100,1.1,4,33.3,4.3,1,0.0,1.1
BRB,2020-04-18,Barbados,1,-80.0,1.8,3,-25.0,5.5,1,0.0,1.8,5,-73.7,9.1,16,-46.7,29.1,19,72.7,34.5,2,100.0,3.6,3,-50.0,5.5,1,-87.5,1.8,1,0.0,1.8,0,-100.0,0,1,-75.0,1.8,2,100.0,3.6
BRB,2020-04-19,Barbados,8,700.0,11.3,5,66.7,7.0,3,200.0,4.2,10,100.0,14.1,19,18.8,26.8,16,-15.8,22.5,0,-100.0,0,2,-33.3,2.8,3,200.0,4.2,0,-100.0,0,0,0,0,3,200.0,4.2,2,0.0,2.8
BRB,2020-04-20,Barbados,1,-87.5,5.3,1,-80.0,5.3,0,-100.0,0,3,-70.0,15.8,8,-57.9,42.1,3,-81.2,15.8,1,100,5.3,1,-50.0,5.3,0,-100.0,0,0,0,0,0,0,0,1,-66.7,5.3,0,-100.0,0
BRB,2020-04-21,Barbados,2,100.0,4.3,3,200.0,6.5,1,100,2.2,6,100.0,13.0,13,62.5,28.3,9,200.0,19.6,2,100.0,4.3,2,100.0,4.3,2,100,4.3,1,100,2.2,0,0,0,4,300.0,8.7,1,100,2.2
BRB,2020-04-22,Barbados,5,150.0,8.8,5,66.7,8.8,1,0.0,1.8,6,0.0,10.5,22,69.2,38.6,9,0.0,15.8,1,-50.0,1.8,4,100.0,7.0,2,0.0,3.5,0,-100.0,0,0,0,0,1,-75.0,1.8,1,0.0,1.8
BRB,2020-04-23,Barbados,3,-40.0,3.1,9,80.0,9.4,1,0.0,1.0,9,50.0,9.4,34,54.5,35.4,24,166.7,25.0,1,0.0,1.0,4,0.0,4.2,5,150.0,5.2,1,100,1.0,1,100,1.0,4,300.0,4.2,0,-100.0,0
BRB,2020-04-24,Barbados,13,333.3,15.3,1,-88.9,1.2,3,200.0,3.5,13,44.4,15.3,24,-29.4,28.2,18,-25.0,21.2,2,100.0,2.4,2,-50.0,2.4,5,0.0,5.9,1,0.0,1.2,1,0.0,1.2,1,-75.0,1.2,1,100,1.2
BRB,2020-04-25,Barbados,4,-69.2,6.0,3,200.0,4.5,1,-66.7,1.5,8,-38.5,11.9,24,0.0,35.8,18,0.0,26.9,1,-50.0,1.5,3,50.0,4.5,2,-60.0,3.0,2,100.0,3.0,0,-100.0,0,0,-100.0,0,1,0.0,1.5
BRB,2020-04-26,Barbados,4,0.0,9.3,1,-66.7,2.3,1,0.0,2.3,4,-50.0,9.3,17,-29.2,39.5,12,-33.3,27.9,0,-100.0,0,0,-100.0,0,2,0.0,4.7,1,-50.0,2.3,0,0,0,1,100,2.3,0,-100.0,0
BRB,2020-04-27,Barbados,5,25.0,8.2,4,300.0,6.6,1,0.0,1.6,6,50.0,9.8,18,5.9,29.5,19,58.3,31.1,0,0,0,1,100,1.6,1,-50.0,1.6,1,0.0,1.6,1,100,1.6,2,100.0,3.3,2,100,3.3
BRB,2020-04-28,Barbados,7,40.0,9.9,4,0.0,5.6,5,400.0,7.0,4,-33.3,5.6,21,16.7,29.6,13,-31.6,18.3,1,100,1.4,3,200.0,4.2,4,300.0,5.6,1,0.0,1.4,1,0.0,1.4,5,150.0,7.0,2,0.0,2.8
BRB,2020-04-29,Barbados,2,-71.4,3.5,1,-75.0,1.8,2,-60.0,3.5,12,200.0,21.1,12,-42.9,21.1,22,69.2,38.6,1,0.0,1.8,2,-33.3,3.5,1,-75.0,1.8,0,-100.0,0,0,-100.0,0,1,-80.0,1.8,1,-50.0,1.8
BRB,2020-04-30,Barbados,3,50.0,4.5,4,300.0,6.1,1,-50.0,1.5,16,33.3,24.2,19,58.3,28.8,13,-40.9,19.7,1,0.0,1.5,2,0.0,3.0,1,0.0,1.5,3,100,4.5,1,100,1.5,1,0.0,1.5,1,0.0,1.5
BRB,2020-05-01,Barbados,8,166.7,13.8,3,-25.0,5.2,0,-100.0,0,9,-43.8,15.5,21,10.5,36.2,6,-53.8,10.3,1,0.0,1.7,1,-50.0,1.7,2,100.0,3.4,0,-100.0,0,1,0.0,1.7,4,300.0,6.9,2,100.0,3.4
BRB,2020-05-02,Barbados,3,-62.5,7.0,2,-33.3,4.7,0,0,0,2,-77.8,4.7,6,-71.4,14.0,21,250.0,48.8,1,0.0,2.3,2,100.0,4.7,2,0.0,4.7,2,100,4.7,0,-100.0,0,2,-50.0,4.7,0,-100.0,0
BRB,2020-05-03,Barbados,4,33.3,8.3,3,50.0,6.2,0,0,0,6,200.0,12.5,11,83.3,22.9,13,-38.1,27.1,1,0.0,2.1,1,-50.0,2.1,5,150.0,10.4,2,0.0,4.2,0,0,0,0,-100.0,0,2,100,4.2
BRB,2020-05-04,Barbados,8,100.0,12.5,2,-33.3,3.1,2,100,3.1,8,33.3,12.5,15,36.4,23.4,20,53.8,31.2,2,100.0,3.1,2,100.0,3.1,1,-80.0,1.6,2,0.0,3.1,0,0,0,1,100,1.6,1,-50.0,1.6
BRB,2020-05-05,Barbados,2,-75.0,4.9,2,0.0,4.9,1,-50.0,2.4,7,-12.5,17.1,8,-46.7,19.5,16,-20.0,39.0,0,-100.0,0,4,100.0,9.8,0,-100.0,0,0,-100.0,0,0,0,0,0,-100.0,0,1,0.0,2.4
BRB,2020-05-06,Barbados,7,250.0,13.2,1,-50.0,1.9,0,-100.0,0,4,-42.9,7.5,12,50.0,22.6,16,0.0,30.2,0,0,0,6,50.0,11.3,3,100,5.7,2,100,3.8,0,0,0,1,100,1.9,1,0.0,1.9
BRB,2020-05-07,Barbados,3,-57.1,5.2,3,200.0,5.2,1,100,1.7,4,0.0,6.9,19,58.3,32.8,13,-18.8,22.4,1,100,1.7,5,-16.7,8.6,2,-33.3,3.4,0,-100.0,0,0,0,0,4,300.0,6.9,3,200.0,5.2
BRB,2020-05-08,Barbados,1,-66.7,2.2,3,0.0,6.5,1,0.0,2.2,7,75.0,15.2,15,-21.1,32.6,10,-23.1,21.7,1,0.0,2.2,3,-40.0,6.5,2,0.0,4.3,0,0,0,1,100,2.2,2,-50.0,4.3,0,-100.0,0
BRB,2020-05-09,Barbados,0,-100.0,0,0,-100.0,0,1,0.0,3.6,5,-28.6,17.9,6,-60.0,21.4,11,10.0,39.3,2,100.0,7.1,0,-100.0,0,0,-100.0,0,2,100,7.1,0,-100.0,0,1,-50.0,3.6,0,0,0
BRB,2020-05-10,Barbados,3,100,11.1,2,100,7.4,0,-100.0,0,2,-60.0,7.4,10,66.7,37.0,9,-18.2,33.3,1,-50.0,3.7,0,0,0,0,0,0,0,-100.0,0,0,0,0,0,-100.0,0,0,0,0
BRB,2020-05-11,Barbados,2,-33.3,3.6,3,50.0,5.4,2,100,3.6,8,300.0,14.3,10,0.0,17.9,15,66.7,26.8,0,-100.0,0,11,100,19.6,1,100,1.8,1,100,1.8,0,0,0,1,100,1.8,2,100,3.6
BRB,2020-05-12,Barbados,1,-50.0,7.7,0,-100.0,0,0,-100.0,0,1,-87.5,7.7,3,-70.0,23.1,3,-80.0,23.1,0,0,0,3,-72.7,23.1,0,-100.0,0,0,-100.0,0,0,0,0,0,-100.0,0,2,0.0,15.4
BLZ,2020-03-15,Belice,2,0,6.7,3,0,10.0,0,0,0,1,0,3.3,5,0,16.7,7,0,23.3,1,0,3.3,2,0,6.7,4,0,13.3,0,0,0,2,0,6.7,1,0,3.3,2,0,6.7
BLZ,2020-03-16,Belice,1,-50.0,2.5,1,-66.7,2.5,1,100,2.5,5,400.0,12.5,8,60.0,20.0,11,57.1,27.5,2,100.0,5.0,4,100.0,10.0,3,-25.0,7.5,1,100,2.5,0,-100.0,0,2,100.0,5.0,1,-50.0,2.5
BLZ,2020-03-17,Belice,1,0.0,2.6,1,0.0,2.6,0,-100.0,0,2,-60.0,5.3,12,50.0,31.6,8,-27.3,21.1,1,-50.0,2.6,3,-25.0,7.9,4,33.3,10.5,2,100.0,5.3,1,100,2.6,1,-50.0,2.6,2,100.0,5.3
