id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BHS,2020-03-31,Bahamas,12,-14.3,7.7,3,-25.0,1.9,1,-83.3,0.6,7,-61.1,4.5,71,-15.5,45.8,38,11.8,24.5,1,0.0,0.6,3,0.0,1.9,11,175.0,7.1,1,-50.0,0.6,2,-50.0,1.3,4,33.3,2.6,1,-91.7,0.6
BHS,2020-04-01,Bahamas,6,-50.0,2.8,1,-66.7,0.5,6,500.0,2.8,22,214.3,10.2,108,52.1,50.0,34,-10.5,15.7,3,200.0,1.4,6,100.0,2.8,13,18.2,6.0,3,200.0,1.4,2,0.0,0.9,7,75.0,3.2,5,400.0,2.3
BHS,2020-04-02,Bahamas,11,83.3,6.6,1,0.0,0.6,10,66.7,6.0,14,-36.4,8.4,82,-24.1,49.4,26,-23.5,15.7,1,-66.7,0.6,5,-16.7,3.0,5,-61.5,3.0,3,0.0,1.8,1,-50.0,0.6,5,-28.6,3.0,2,-60.0,1.2
BHS,2020-04-03,Bahamas,5,-54.5,2.6,4,300.0,2.0,5,-50.0,2.6,12,-14.3,6.1,105,28.0,53.6,32,23.1,16.3,3,200.0,1.5,7,40.0,3.6,8,60.0,4.1,1,-66.7,0.5,0,-100.0,0,6,20.0,3.1,8,300.0,4.1
BHS,2020-04-04,Bahamas,12,140.0,7.5,7,75.0,4.4,2,-60.0,1.3,10,-16.7,6.3,90,-14.3,56.6,19,-40.6,11.9,2,-33.3,1.3,4,-42.9,2.5,6,-25.0,3.8,1,0.0,0.6,0,0,0,1,-83.3,0.6,5,-37.5,3.1
BHS,2020-04-05,Bahamas,6,-50.0,4.4,1,-85.7,0.7,2,0.0,1.5,7,-30.0,5.2,72,-20.0,53.3,34,78.9,25.2,0,-100.0,0,1,-75.0,0.7,3,-50.0,2.2,1,0.0,0.7,1,100,0.7,4,300.0,3.0,3,-40.0,2.2
BHS,2020-04-06,Bahamas,7,16.7,3.8,6,500.0,3.2,6,200.0,3.2,11,57.1,5.9,103,43.1,55.7,25,-26.5,13.5,1,100,0.5,6,500.0,3.2,5,66.7,2.7,4,300.0,2.2,0,-100.0,0,6,50.0,3.2,5,66.7,2.7
BHS,2020-04-07,Bahamas,4,-42.9,1.8,6,0.0,2.8,8,33.3,3.7,12,9.1,5.5,139,35.0,63.8,29,16.0,13.3,4,300.0,1.8,2,-66.7,0.9,7,40.0,3.2,0,-100.0,0,2,100,0.9,3,-50.0,1.4,2,-60.0,0.9
BHS,2020-04-08,Bahamas,6,50.0,2.6,4,-33.3,1.7,7,-12.5,3.0,9,-25.0,3.8,154,10.8,65.8,28,-3.4,12.0,1,-75.0,0.4,3,50.0,1.3,6,-14.3,2.6,5,100,2.1,2,0.0,0.9,5,66.7,2.1,4,100.0,1.7
BHS,2020-04-09,Bahamas,7,16.7,4.1,3,-25.0,1.8,6,-14.3,3.6,9,0.0,5.3,104,-32.5,61.5,16,-42.9,9.5,3,200.0,1.8,4,33.3,2.4,9,50.0,5.3,1,-80.0,0.6,2,0.0,1.2,3,-40.0,1.8,2,-50.0,1.2
BHS,2020-04-10,Bahamas,5,-28.6,3.0,3,0.0,1.8,1,-83.3,0.6,9,0.0,5.5,112,7.7,68.3,19,18.8,11.6,2,-33.3,1.2,2,-50.0,1.2,5,-44.4,3.0,2,100.0,1.2,2,0.0,1.2,1,-66.7,0.6,1,-50.0,0.6
BHS,2020-04-11,Bahamas,4,-20.0,2.7,3,0.0,2.0,1,0.0,0.7,11,22.2,7.5,87,-22.3,59.2,17,-10.5,11.6,4,100.0,2.7,5,150.0,3.4,6,20.0,4.1,1,-50.0,0.7,1,-50.0,0.7,4,300.0,2.7,3,200.0,2.0
BHS,2020-04-12,Bahamas,4,0.0,3.3,3,0.0,2.4,3,200.0,2.4,5,-54.5,4.1,73,-16.1,59.3,18,5.9,14.6,2,-50.0,1.6,2,-60.0,1.6,5,-16.7,4.1,1,0.0,0.8,2,100.0,1.6,1,-75.0,0.8,4,33.3,3.3
BHS,2020-04-13,Bahamas,7,75.0,3.7,2,-33.3,1.1,4,33.3,2.1,10,100.0,5.3,112,53.4,59.6,29,61.1,15.4,0,-100.0,0,5,150.0,2.7,5,0.0,2.7,1,0.0,0.5,0,-100.0,0,9,800.0,4.8,4,0.0,2.1
BHS,2020-04-14,Bahamas,5,-28.6,3.1,4,100.0,2.5,2,-50.0,1.2,12,20.0,7.4,92,-17.9,56.8,24,-17.2,14.8,2,100,1.2,4,-20.0,2.5,6,20.0,3.7,1,0.0,0.6,0,0,0,9,0.0,5.6,1,-75.0,0.6
BHS,2020-04-15,Bahamas,7,40.0,4.0,3,-25.0,1.7,5,150.0,2.8,17,41.7,9.7,96,4.3,54.5,18,-25.0,10.2,0,-100.0,0,4,0.0,2.3,6,0.0,3.4,2,100.0,1.1,3,100,1.7,10,11.1,5.7,5,400.0,2.8
BHS,2020-04-16,Bahamas,1,-85.7,0.5,3,0.0,1.6,5,0.0,2.7,24,41.2,12.8,122,27.1,65.2,13,-27.8,7.0,0,0,0,6,50.0,3.2,4,-33.3,2.1,2,0.0,1.1,2,-33.3,1.1,4,-60.0,2.1,1,-80.0,0.5
BHS,2020-04-17,Bahamas,2,100.0,4.9,1,-66.7,2.4,1,-80.0,2.4,4,-83.3,9.8,21,-82.8,51.2,1,-92.3,2.4,1,100,2.4,1,-83.3,2.4,1,-75.0,2.4,5,150.0,12.2,1,-50.0,2.4,1,-75.0,2.4,1,0.0,2.4
BHS,2020-04-18,Bahamas,4,100.0,3.6,1,0.0,0.9,0,-100.0,0,9,125.0,8.1,65,209.5,58.6,12,1100.0,10.8,1,0.0,0.9,4,300.0,3.6,4,300.0,3.6,4,-20.0,3.6,1,0.0,0.9,3,200.0,2.7,3,200.0,2.7
BHS,2020-04-19,Bahamas,8,100.0,9.5,3,200.0,3.6,2,100,2.4,1,-88.9,1.2,46,-29.2,54.8,15,25.0,17.9,1,0.0,1.2,1,-75.0,1.2,1,-75.0,1.2,1,-75.0,1.2,1,0.0,1.2,1,-66.7,1.2,3,0.0,3.6
BHS,2020-04-20,Bahamas,6,-25.0,3.9,3,0.0,1.9,1,-50.0,0.6,6,500.0,3.9,95,106.5,61.7,27,80.0,17.5,2,100.0,1.3,1,0.0,0.6,4,300.0,2.6,1,0.0,0.6,0,-100.0,0,5,400.0,3.2,3,0.0,1.9
BHS,2020-04-21,Bahamas,9,50.0,5.5,3,0.0,1.8,1,0.0,0.6,13,116.7,8.0,93,-2.1,57.1,18,-33.3,11.0,3,50.0,1.8,2,100.0,1.2,7,75.0,4.3,5,400.0,3.1,2,100,1.2,2,-60.0,1.2,5,66.7,3.1
BHS,2020-04-22,Bahamas,3,-66.7,2.7,4,33.3,3.6,3,200.0,2.7,15,15.4,13.5,51,-45.2,45.9,19,5.6,17.1,2,-33.3,1.8,3,50.0,2.7,2,-71.4,1.8,1,-80.0,0.9,3,50.0,2.7,4,100.0,3.6,1,-80.0,0.9
BHS,2020-04-23,Bahamas,3,0.0,1.4,2,-50.0,1.0,7,133.3,3.4,20,33.3,9.6,134,162.7,64.4,23,21.1,11.1,1,-50.0,0.5,3,0.0,1.4,7,250.0,3.4,3,200.0,1.4,2,-33.3,1.0,3,-25.0,1.4,0,-100.0,0
BHS,2020-04-24,Bahamas,2,-33.3,1.7,2,0.0,1.7,1,-85.7,0.8,8,-60.0,6.8,76,-43.3,64.4,15,-34.8,12.7,0,-100.0,0,2,-33.3,1.7,4,-42.9,3.4,0,-100.0,0,1,-50.0,0.8,3,0.0,2.5,4,100,3.4
BHS,2020-04-25,Bahamas,3,50.0,3.3,3,50.0,3.3,7,600.0,7.6,5,-37.5,5.4,49,-35.5,53.3,6,-60.0,6.5,4,100,4.3,3,50.0,3.3,6,50.0,6.5,1,100,1.1,1,0.0,1.1,3,0.0,3.3,1,-75.0,1.1
BHS,2020-04-26,Bahamas,5,66.7,5.5,2,-33.3,2.2,1,-85.7,1.1,7,40.0,7.7,61,24.5,67.0,7,16.7,7.7,1,-75.0,1.1,1,-66.7,1.1,2,-66.7,2.2,0,-100.0,0,1,0.0,1.1,2,-33.3,2.2,1,0.0,1.1
BHS,2020-04-27,Bahamas,9,80.0,5.2,4,100.0,2.3,9,800.0,5.2,19,171.4,11.0,88,44.3,50.9,13,85.7,7.5,3,200.0,1.7,4,300.0,2.3,7,250.0,4.0,2,100,1.2,0,-100.0,0,9,350.0,5.2,6,500.0,3.5
BHS,2020-04-28,Bahamas,5,-44.4,4.5,2,-50.0,1.8,1,-88.9,0.9,7,-63.2,6.4,71,-19.3,64.5,9,-30.8,8.2,2,-33.3,1.8,3,-25.0,2.7,3,-57.1,2.7,0,-100.0,0,2,100,1.8,1,-88.9,0.9,4,-33.3,3.6
BHS,2020-04-29,Bahamas,4,-20.0,3.6,4,100.0,3.6,5,400.0,4.5,12,71.4,10.8,59,-16.9,53.2,11,22.2,9.9,1,-50.0,0.9,3,0.0,2.7,3,0.0,2.7,1,100,0.9,1,-50.0,0.9,3,200.0,2.7,4,0.0,3.6
BHS,2020-04-30,Bahamas,3,-25.0,2.1,6,50.0,4.2,4,-20.0,2.8,15,25.0,10.6,76,28.8,53.5,20,81.8,14.1,2,100.0,1.4,5,66.7,3.5,2,-33.3,1.4,1,0.0,0.7,0,-100.0,0,3,0.0,2.1,5,25.0,3.5
BHS,2020-05-01,Bahamas,4,33.3,3.1,6,0.0,4.7,4,0.0,3.1,9,-40.0,7.0,63,-17.1,48.8,16,-20.0,12.4,5,150.0,3.9,4,-20.0,3.1,9,350.0,7.0,1,0.0,0.8,1,100,0.8,3,0.0,2.3,4,-20.0,3.1
BHS,2020-05-02,Bahamas,5,25.0,4.0,3,-50.0,2.4,2,-50.0,1.6,14,55.6,11.3,60,-4.8,48.4,15,-6.2,12.1,3,-40.0,2.4,3,-25.0,2.4,9,0.0,7.3,2,100.0,1.6,1,0.0,0.8,0,-100.0,0,7,75.0,5.6
BHS,2020-05-03,Bahamas,4,-20.0,3.7,1,-66.7,0.9,2,0.0,1.9,8,-42.9,7.4,68,13.3,63.0,13,-13.3,12.0,0,-100.0,0,2,-33.3,1.9,5,-44.4,4.6,2,0.0,1.9,0,-100.0,0,2,100,1.9,1,-85.7,0.9
BHS,2020-05-04,Bahamas,4,0.0,3.9,2,100.0,1.9,2,0.0,1.9,20,150.0,19.4,44,-35.3,42.7,13,0.0,12.6,2,100,1.9,3,50.0,2.9,5,0.0,4.9,2,0.0,1.9,1,100,1.0,2,0.0,1.9,3,200.0,2.9
BHS,2020-05-05,Bahamas,1,-75.0,0.8,4,100.0,3.2,4,100.0,3.2,8,-60.0,6.4,76,72.7,60.8,18,38.5,14.4,1,-50.0,0.8,1,-66.7,0.8,7,40.0,5.6,1,-50.0,0.8,0,-100.0,0,1,-50.0,0.8,3,0.0,2.4
BHS,2020-05-06,Bahamas,1,0.0,0.9,3,-25.0,2.8,3,-25.0,2.8,12,50.0,11.1,66,-13.2,61.1,9,-50.0,8.3,3,200.0,2.8,1,0.0,0.9,3,-57.1,2.8,1,0.0,0.9,2,100,1.9,4,300.0,3.7,0,-100.0,0
BHS,2020-05-07,Bahamas,3,200.0,2.4,0,-100.0,0,0,-100.0,0,9,-25.0,7.1,80,21.2,63.0,18,100.0,14.2,3,0.0,2.4,2,100.0,1.6,4,33.3,3.1,1,0.0,0.8,0,-100.0,0,4,0.0,3.1,3,100,2.4
BHS,2020-05-08,Bahamas,2,-33.3,2.3,3,100,3.5,2,100,2.3,9,0.0,10.5,47,-41.2,54.7,5,-72.2,5.8,1,-66.7,1.2,1,-50.0,1.2,6,50.0,7.0,3,200.0,3.5,1,100,1.2,1,-75.0,1.2,5,66.7,5.8
BHS,2020-05-09,Bahamas,2,0.0,2.1,5,66.7,5.2,1,-50.0,1.0,9,0.0,9.4,58,23.4,60.4,11,120.0,11.5,2,100.0,2.1,2,100.0,2.1,1,-83.3,1.0,1,-66.7,1.0,0,-100.0,0,4,300.0,4.2,0,-100.0,0
BHS,2020-05-10,Bahamas,2,0.0,2.1,0,-100.0,0,2,100.0,2.1,5,-44.4,5.3,61,5.2,64.9,8,-27.3,8.5,2,0.0,2.1,2,0.0,2.1,4,300.0,4.3,3,200.0,3.2,0,0,0,2,-50.0,2.1,3,100,3.2
BHS,2020-05-11,Bahamas,5,150.0,5.0,4,100,4.0,4,100.0,4.0,15,200.0,15.0,45,-26.2,45.0,12,50.0,12.0,4,100.0,4.0,1,-50.0,1.0,4,0.0,4.0,1,-66.7,1.0,1,100,1.0,2,0.0,2.0,2,-33.3,2.0
BHS,2020-05-12,Bahamas,2,-60.0,2.3,5,25.0,5.7,3,-25.0,3.4,11,-26.7,12.5,39,-13.3,44.3,14,16.7,15.9,1,-75.0,1.1,1,0.0,1.1,3,-25.0,3.4,3,200.0,3.4,1,0.0,1.1,3,50.0,3.4,2,0.0,2.3
BHS,2020-05-13,Bahamas,1,-50.0,1.0,2,-60.0,2.0,1,-66.7,1.0,8,-27.3,7.9,51,30.8,50.5,14,0.0,13.9,2,100.0,2.0,8,700.0,7.9,7,133.3,6.9,0,-100.0,0,1,0.0,1.0,5,66.7,5.0,1,-50.0,1.0
BHS,2020-05-14,Bahamas,2,100.0,2.0,2,0.0,2.0,2,100.0,2.0,7,-12.5,7.1,61,19.6,61.6,6,-57.1,6.1,3,50.0,3.0,4,-50.0,4.0,4,-42.9,4.0,2,100,2.0,0,-100.0,0,2,-60.0,2.0,4,300.0,4.0
BHS,2020-05-15,Bahamas,2,0.0,2.1,0,-100.0,0,3,50.0,3.2,12,71.4,12.6,56,-8.2,58.9,11,83.3,11.6,1,-66.7,1.1,3,-25.0,3.2,4,0.0,4.2,0,-100.0,0,0,0,0,2,0.0,2.1,1,-75.0,1.1
BHS,2020-05-16,Bahamas,2,0.0,2.2,1,100,1.1,2,-33.3,2.2,11,-8.3,12.4,48,-14.3,53.9,8,-27.3,9.0,2,100.0,2.2,2,-33.3,2.2,4,0.0,4.5,1,100,1.1,2,100,2.2,3,50.0,3.4,3,200.0,3.4
BHS,2020-05-17,Bahamas,3,50.0,3.1,1,0.0,1.0,2,0.0,2.1,7,-36.4,7.2,56,16.7,57.7,10,25.0,10.3,1,-50.0,1.0,3,50.0,3.1,3,-25.0,3.1,3,200.0,3.1,1,-50.0,1.0,2,-33.3,2.1,5,66.7,5.2
BHS,2020-05-18,Bahamas,2,-33.3,2.2,4,300.0,4.4,2,0.0,2.2,12,71.4,13.3,49,-12.5,54.4,9,-10.0,10.0,1,0.0,1.1,3,0.0,3.3,1,-66.7,1.1,1,-66.7,1.1,1,0.0,1.1,3,50.0,3.3,2,-60.0,2.2
BHS,2020-05-19,Bahamas,2,0.0,2.4,5,25.0,5.9,2,0.0,2.4,14,16.7,16.5,47,-4.1,55.3,9,0.0,10.6,0,-100.0,0,2,-33.3,2.4,0,-100.0,0,0,-100.0,0,2,100.0,2.4,0,-100.0,0,2,0.0,2.4
BHS,2020-05-20,Bahamas,3,50.0,3.2,6,20.0,6.4,1,-50.0,1.1,11,-21.4,11.7,53,12.8,56.4,10,11.1,10.6,0,0,0,3,50.0,3.2,3,100,3.2,2,100,2.1,0,-100.0,0,1,100,1.1,1,-50.0,1.1
BHS,2020-05-21,Bahamas,7,133.3,7.0,1,-83.3,1.0,5,400.0,5.0,7,-36.4,7.0,56,5.7,56.0,11,10.0,11.0,6,100,6.0,2,-33.3,2.0,1,-66.7,1.0,2,0.0,2.0,1,100,1.0,1,0.0,1.0,0,-100.0,0
BHS,2020-05-22,Bahamas,7,0.0,6.9,2,100.0,2.0,1,-80.0,1.0,9,28.6,8.8,51,-8.9,50.0,15,36.4,14.7,3,-50.0,2.9,2,0.0,2.0,7,600.0,6.9,1,-50.0,1.0,1,0.0,1.0,2,100.0,2.0,1,100,1.0
BHS,2020-05-23,Bahamas,4,-42.9,4.2,1,-50.0,1.1,3,200.0,3.2,8,-11.1,8.4,42,-17.6,44.2,14,-6.7,14.7,2,-33.3,2.1,3,50.0,3.2,5,-28.6,5.3,1,0.0,1.1,0,-100.0,0,2,0.0,2.1,10,900.0,10.5
BHS,2020-05-24,Bahamas,4,0.0,3.7,4,300.0,3.7,3,0.0,2.8,11,37.5,10.1,51,21.4,46.8,22,57.1,20.2,0,-100.0,0,3,0.0,2.8,7,40.0,6.4,1,0.0,0.9,0,0,0,1,-50.0,0.9,2,-80.0,1.8
BRB,2020-03-15,Barbados,2,0,5.3,1,0,2.6,0,0,0,4,0,10.5,8,0,21.1,17,0,44.7,0,0,0,3,0,7.9,1,0,2.6,0,0,0,0,0,0,0,0,0,2,0,5.3
BRB,2020-03-16,Barbados,0,-100.0,0,4,300.0,4.5,1,100,1.1,10,150.0,11.4,15,87.5,17.0,36,111.8,40.9,2,100,2.3,1,-66.7,1.1,6,500.0,6.8,4,100,4.5,1,100,1.1,5,100,5.7,3,50.0,3.4
BRB,2020-03-17,Barbados,1,100,0.6,7,75.0,4.3,4,300.0,2.5,18,80.0,11.2,25,66.7,15.5,69,91.7,42.9,2,0.0,1.2,8,700.0,5.0,13,116.7,8.1,7,75.0,4.3,2,100.0,1.2,3,-40.0,1.9,2,-33.3,1.2
BRB,2020-03-18,Barbados,2,100.0,2.3,5,-28.6,5.8,1,-75.0,1.2,12,-33.3,14.0,14,-44.0,16.3,33,-52.2,38.4,3,50.0,3.5,3,-62.5,3.5,3,-76.9,3.5,2,-71.4,2.3,2,0.0,2.3,2,-33.3,2.3,4,100.0,4.7
BRB,2020-03-19,Barbados,2,0.0,1.7,2,-60.0,1.7,6,500.0,5.0,18,50.0,14.9,17,21.4,14.0,50,51.5,41.3,2,-33.3,1.7,10,233.3,8.3,3,0.0,2.5,4,100.0,3.3,1,-50.0,0.8,4,100.0,3.3,2,-50.0,1.7
BRB,2020-03-20,Barbados,3,50.0,2.8,1,-50.0,0.9,4,-33.3,3.8,7,-61.1,6.6,17,0.0,16.0,56,12.0,52.8,1,-50.0,0.9,2,-80.0,1.9,1,-66.7,0.9,5,25.0,4.7,3,200.0,2.8,4,0.0,3.8,2,0.0,1.9
BRB,2020-03-21,Barbados,1,-66.7,0.9,3,200.0,2.6,4,0.0,3.4,9,28.6,7.8,19,11.8,16.4,60,7.1,51.7,4,300.0,3.4,3,50.0,2.6,6,500.0,5.2,2,-60.0,1.7,2,-33.3,1.7,2,-50.0,1.7,1,-50.0,0.9
BRB,2020-03-22,Barbados,2,100.0,1.4,8,166.7,5.8,2,-50.0,1.4,7,-22.2,5.1,21,10.5,15.2,82,36.7,59.4,3,-25.0,2.2,2,-33.3,1.4,7,16.7,5.1,2,0.0,1.4,0,-100.0,0,1,-50.0,0.7,1,0.0,0.7
BRB,2020-03-23,Barbados,3,50.0,2.6,3,-62.5,2.6,4,100.0,3.4,13,85.7,11.1,21,0.0,17.9,57,-30.5,48.7,4,33.3,3.4,4,100.0,3.4,3,-57.1,2.6,2,0.0,1.7,0,0,0,1,0.0,0.9,2,100.0,1.7
BRB,2020-03-24,Barbados,3,0.0,2.4,3,0.0,2.4,2,-50.0,1.6,16,23.1,12.9,16,-23.8,12.9,60,5.3,48.4,2,-50.0,1.6,4,0.0,3.2,4,33.3,3.2,1,-50.0,0.8,1,100,0.8,2,100.0,1.6,10,400.0,8.1
BRB,2020-03-25,Barbados,1,-66.7,1.0,3,0.0,3.1,3,50.0,3.1,7,-56.2,7.2,20,25.0,20.6,41,-31.7,42.3,2,0.0,2.1,5,25.0,5.2,5,25.0,5.2,2,100.0,2.1,2,100.0,2.1,3,50.0,3.1,3,-70.0,3.1
BRB,2020-03-26,Barbados,1,0.0,1.2,1,-66.7,1.2,2,-33.3,2.4,11,57.1,12.9,11,-45.0,12.9,43,4.9,50.6,2,0.0,2.4,3,-40.0,3.5,6,20.0,7.1,1,-50.0,1.2,1,-50.0,1.2,2,-33.3,2.4,1,-66.7,1.2
BRB,2020-03-27,Barbados,28,2700.0,19.7,5,400.0,3.5,5,150.0,3.5,20,81.8,14.1,20,81.8,14.1,49,14.0,34.5,1,-50.0,0.7,2,-33.3,1.4,3,-50.0,2.1,1,0.0,0.7,2,100.0,1.4,1,-50.0,0.7,5,400.0,3.5
BRB,2020-03-28,Barbados,7,-75.0,8.2,7,40.0,8.2,1,-80.0,1.2,7,-65.0,8.2,16,-20.0,18.8,33,-32.7,38.8,2,100.0,2.4,0,-100.0,0,5,66.7,5.9,2,100.0,2.4,3,50.0,3.5,1,0.0,1.2,1,-80.0,1.2
BRB,2020-03-29,Barbados,13,85.7,13.8,2,-71.4,2.1,0,-100.0,0,7,0.0,7.4,17,6.2,18.1,43,30.3,45.7,2,0.0,2.1,2,100,2.1,5,0.0,5.3,0,-100.0,0,0,-100.0,0,1,0.0,1.1,2,100.0,2.1
BRB,2020-03-30,Barbados,9,-30.8,11.0,9,350.0,11.0,1,100,1.2,4,-42.9,4.9,15,-11.8,18.3,30,-30.2,36.6,3,50.0,3.7,2,0.0,2.4,5,0.0,6.1,1,100,1.2,1,100,1.2,1,0.0,1.2,1,-50.0,1.2
BRB,2020-03-31,Barbados,13,44.4,13.4,5,-44.4,5.2,3,200.0,3.1,8,100.0,8.2,12,-20.0,12.4,37,23.3,38.1,4,33.3,4.1,1,-50.0,1.0,8,60.0,8.2,3,200.0,3.1,1,0.0,1.0,1,0.0,1.0,1,0.0,1.0
BRB,2020-04-01,Barbados,12,-7.7,9.0,5,0.0,3.7,2,-33.3,1.5,15,87.5,11.2,22,83.3,16.4,53,43.2,39.6,3,-25.0,2.2,5,400.0,3.7,6,-25.0,4.5,3,0.0,2.2,2,100.0,1.5,2,100.0,1.5,4,300.0,3.0
BRB,2020-04-02,Barbados,15,25.0,11.8,19,280.0,15.0,2,0.0,1.6,12,-20.0,9.4,23,4.5,18.1,37,-30.2,29.1,0,-100.0,0,2,-60.0,1.6,9,50.0,7.1,2,-33.3,1.6,0,-100.0,0,5,150.0,3.9,1,-75.0,0.8
BRB,2020-04-03,Barbados,17,13.3,9.1,37,94.7,19.9,2,0.0,1.1,9,-25.0,4.8,26,13.0,14.0,77,108.1,41.4,2,100,1.1,1,-50.0,0.5,6,-33.3,3.2,3,50.0,1.6,1,100,0.5,4,-20.0,2.2,1,0.0,0.5
BRB,2020-04-04,Barbados,9,-47.1,12.7,1,-97.3,1.4,1,-50.0,1.4,8,-11.1,11.3,13,-50.0,18.3,30,-61.0,42.3,0,-100.0,0,2,100.0,2.8,1,-83.3,1.4,1,-66.7,1.4,1,0.0,1.4,2,-50.0,2.8,2,100.0,2.8
BRB,2020-04-05,Barbados,4,-55.6,5.5,3,200.0,4.1,2,100.0,2.7,5,-37.5,6.8,30,130.8,41.1,19,-36.7,26.0,1,100,1.4,1,-50.0,1.4,1,0.0,1.4,2,100.0,2.7,0,-100.0,0,3,50.0,4.1,2,0.0,2.7
BRB,2020-04-06,Barbados,6,50.0,7.4,1,-66.7,1.2,1,-50.0,1.2,13,160.0,16.0,21,-30.0,25.9,29,52.6,35.8,1,0.0,1.2,1,0.0,1.2,0,-100.0,0,1,-50.0,1.2,1,100,1.2,5,66.7,6.2,1,-50.0,1.2
BRB,2020-04-07,Barbados,2,-66.7,2.3,10,900.0,11.6,3,200.0,3.5,7,-46.2,8.1,26,23.8,30.2,28,-3.4,32.6,2,100.0,2.3,1,0.0,1.2,2,100,2.3,1,0.0,1.2,1,0.0,1.2,2,-60.0,2.3,1,0.0,1.2
BRB,2020-04-08,Barbados,4,100.0,5.6,8,-20.0,11.1,1,-66.7,1.4,10,42.9,13.9,23,-11.5,31.9,14,-50.0,19.4,3,50.0,4.2,1,0.0,1.4,4,100.0,5.6,0,-100.0,0,1,0.0,1.4,2,0.0,2.8,1,0.0,1.4
BRB,2020-04-09,Barbados,4,0.0,5.7,3,-62.5,4.3,1,0.0,1.4,3,-70.0,4.3,18,-21.7,25.7,19,35.7,27.1,3,0.0,4.3,1,0.0,1.4,6,50.0,8.6,2,100,2.9,1,0.0,1.4,7,250.0,10.0,2,100.0,2.9
BRB,2020-04-10,Barbados,6,50.0,9.4,1,-66.7,1.6,2,100.0,3.1,11,266.7,17.2,17,-5.6,26.6,16,-15.8,25.0,1,-66.7,1.6,3,200.0,4.7,3,-50.0,4.7,2,0.0,3.1,1,0.0,1.6,0,-100.0,0,1,-50.0,1.6
BRB,2020-04-11,Barbados,11,83.3,11.8,9,800.0,9.7,3,50.0,3.2,13,18.2,14.0,21,23.5,22.6,26,62.5,28.0,0,-100.0,0,1,-66.7,1.1,3,0.0,3.2,2,0.0,2.2,1,0.0,1.1,0,0,0,3,200.0,3.2
BRB,2020-04-12,Barbados,4,-63.6,6.9,1,-88.9,1.7,2,-33.3,3.4,8,-38.5,13.8,19,-9.5,32.8,16,-38.5,27.6,0,0,0,1,0.0,1.7,4,33.3,6.9,0,-100.0,0,1,0.0,1.7,1,100,1.7,1,-66.7,1.7
BRB,2020-04-13,Barbados,3,-25.0,4.8,6,500.0,9.5,1,-50.0,1.6,7,-12.5,11.1,14,-26.3,22.2,21,31.2,33.3,0,0,0,2,100.0,3.2,2,-50.0,3.2,0,0,0,1,0.0,1.6,5,400.0,7.9,1,0.0,1.6
BRB,2020-04-14,Barbados,5,66.7,7.6,8,33.3,12.1,4,300.0,6.1,4,-42.9,6.1,13,-7.1,19.7,15,-28.6,22.7,2,100,3.0,4,100.0,6.1,3,50.0,4.5,2,100,3.0,1,0.0,1.5,2,-60.0,3.0,3,200.0,4.5
BRB,2020-04-15,Barbados,4,-20.0,4.9,4,-50.0,4.9,1,-75.0,1.2,11,175.0,13.4,28,115.4,34.1,21,40.0,25.6,1,-50.0,1.2,4,0.0,4.9,2,-33.3,2.4,1,-50.0,1.2,2,100.0,2.4,1,-50.0,1.2,2,-33.3,2.4
BRB,2020-04-16,Barbados,4,0.0,5.3,7,75.0,9.2,3,200.0,3.9,14,27.3,18.4,19,-32.1,25.0,17,-19.0,22.4,3,200.0,3.9,3,-25.0,3.9,1,-50.0,1.3,1,0.0,1.3,0,-100.0,0,3,200.0,3.9,1,-50.0,1.3
BRB,2020-04-17,Barbados,1,-75.0,5.3,2,-71.4,10.5,1,-66.7,5.3,2,-85.7,10.5,1,-94.7,5.3,1,-94.1,5.3,1,-66.7,5.3,3,0.0,15.8,2,100.0,10.5,2,100.0,10.5,1,100,5.3,1,-66.7,5.3,1,0.0,5.3
BRB,2020-04-18,Barbados,1,0.0,2.0,3,50.0,5.9,1,0.0,2.0,3,50.0,5.9,13,1200.0,25.5,21,2000.0,41.2,2,100.0,3.9,2,-33.3,3.9,1,-50.0,2.0,1,-50.0,2.0,0,-100.0,0,1,0.0,2.0,2,100.0,3.9
BRB,2020-04-19,Barbados,2,100.0,6.7,2,-33.3,6.7,2,100.0,6.7,3,0.0,10.0,6,-53.8,20.0,9,-57.1,30.0,0,-100.0,0,1,-50.0,3.3,1,0.0,3.3,0,-100.0,0,0,0,0,2,100.0,6.7,2,0.0,6.7
BRB,2020-04-20,Barbados,2,0.0,10.5,3,50.0,15.8,0,-100.0,0,3,0.0,15.8,3,-50.0,15.8,4,-55.6,21.1,2,100,10.5,1,0.0,5.3,0,-100.0,0,0,0,0,0,0,0,1,-50.0,5.3,0,-100.0,0
