id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PRY,2020-03-19,Paraguay,90,-6.2,6.1,56,-20.0,3.8,174,-5.4,11.8,122,-17.6,8.3,354,-4.3,24.0,264,-12.9,17.9,33,-45.0,2.2,29,31.8,2.0,122,-10.3,8.3,36,-5.3,2.4,26,-27.8,1.8,135,68.8,9.1,37,68.2,2.5
PRY,2020-03-20,Paraguay,118,31.1,5.4,96,71.4,4.4,198,13.8,9.0,185,51.6,8.4,543,53.4,24.8,353,33.7,16.1,63,90.9,2.9,19,-34.5,0.9,185,51.6,8.4,45,25.0,2.1,29,11.5,1.3,308,128.1,14.1,48,29.7,2.2
PRY,2020-03-21,Paraguay,161,36.4,7.7,116,20.8,5.5,204,3.0,9.7,164,-11.4,7.8,492,-9.4,23.5,346,-2.0,16.5,56,-11.1,2.7,21,10.5,1.0,191,3.2,9.1,63,40.0,3.0,38,31.0,1.8,207,-32.8,9.9,34,-29.2,1.6
PRY,2020-03-22,Paraguay,120,-25.5,8.3,72,-37.9,5.0,126,-38.2,8.7,89,-45.7,6.1,394,-19.9,27.1,244,-29.5,16.8,38,-32.1,2.6,20,-4.8,1.4,134,-29.8,9.2,32,-49.2,2.2,32,-15.8,2.2,132,-36.2,9.1,19,-44.1,1.3
PRY,2020-03-23,Paraguay,153,27.5,9.4,112,55.6,6.9,196,55.6,12.0,107,20.2,6.6,418,6.1,25.7,239,-2.0,14.7,45,18.4,2.8,18,-10.0,1.1,102,-23.9,6.3,34,6.2,2.1,33,3.1,2.0,151,14.4,9.3,19,0.0,1.2
PRY,2020-03-24,Paraguay,179,17.0,8.1,113,0.9,5.1,272,38.8,12.3,138,29.0,6.2,486,16.3,21.9,447,87.0,20.1,46,2.2,2.1,29,61.1,1.3,210,105.9,9.5,38,11.8,1.7,16,-51.5,0.7,207,37.1,9.3,39,105.3,1.8
PRY,2020-03-25,Paraguay,50,-72.1,4.7,63,-44.2,5.9,206,-24.3,19.3,94,-31.9,8.8,270,-44.4,25.3,139,-68.9,13.0,30,-34.8,2.8,22,-24.1,2.1,73,-65.2,6.8,13,-65.8,1.2,17,6.2,1.6,75,-63.8,7.0,17,-56.4,1.6
PRY,2020-03-26,Paraguay,67,34.0,5.4,96,52.4,7.7,219,6.3,17.5,101,7.4,8.1,285,5.6,22.8,176,26.6,14.1,30,0.0,2.4,13,-40.9,1.0,106,45.2,8.5,29,123.1,2.3,15,-11.8,1.2,99,32.0,7.9,14,-17.6,1.1
PRY,2020-03-27,Paraguay,74,10.4,5.0,110,14.6,7.4,260,18.7,17.5,146,44.6,9.8,386,35.4,25.9,198,12.5,13.3,31,3.3,2.1,15,15.4,1.0,117,10.4,7.9,27,-6.9,1.8,25,66.7,1.7,87,-12.1,5.8,12,-14.3,0.8
PRY,2020-03-28,Paraguay,76,2.7,2.9,189,71.8,7.1,576,121.5,21.8,402,175.3,15.2,630,63.2,23.8,312,57.6,11.8,46,48.4,1.7,22,46.7,0.8,138,17.9,5.2,52,92.6,2.0,20,-20.0,0.8,160,83.9,6.0,22,83.3,0.8
PRY,2020-03-29,Paraguay,56,-26.3,4.3,45,-76.2,3.5,214,-62.8,16.5,99,-75.4,7.6,525,-16.7,40.5,157,-49.7,12.1,27,-41.3,2.1,6,-72.7,0.5,71,-48.6,5.5,13,-75.0,1.0,17,-15.0,1.3,61,-61.9,4.7,4,-81.8,0.3
PRY,2020-03-30,Paraguay,63,12.5,3.7,78,73.3,4.6,262,22.4,15.5,106,7.1,6.3,719,37.0,42.4,205,30.6,12.1,28,3.7,1.7,25,316.7,1.5,84,18.3,5.0,23,76.9,1.4,13,-23.5,0.8,76,24.6,4.5,13,225.0,0.8
PRY,2020-03-31,Paraguay,43,-31.7,3.3,57,-26.9,4.3,208,-20.6,15.8,72,-32.1,5.5,581,-19.2,44.2,134,-34.6,10.2,27,-3.6,2.1,26,4.0,2.0,67,-20.2,5.1,21,-8.7,1.6,6,-53.8,0.5,59,-22.4,4.5,14,7.7,1.1
PRY,2020-04-01,Paraguay,47,9.3,3.2,48,-15.8,3.3,170,-18.3,11.6,64,-11.1,4.4,681,17.2,46.5,149,11.2,10.2,25,-7.4,1.7,34,30.8,2.3,97,44.8,6.6,9,-57.1,0.6,13,116.7,0.9,111,88.1,7.6,16,14.3,1.1
PRY,2020-04-02,Paraguay,68,44.7,4.1,69,43.8,4.2,167,-1.8,10.1,79,23.4,4.8,838,23.1,50.6,147,-1.3,8.9,27,8.0,1.6,22,-35.3,1.3,89,-8.2,5.4,19,111.1,1.1,16,23.1,1.0,99,-10.8,6.0,15,-6.2,0.9
PRY,2020-04-03,Paraguay,32,-52.9,5.3,16,-76.8,2.7,42,-74.9,7.0,26,-67.1,4.3,291,-65.3,48.6,59,-59.9,9.8,14,-48.1,2.3,6,-72.7,1.0,52,-41.6,8.7,12,-36.8,2.0,7,-56.2,1.2,26,-73.7,4.3,16,6.7,2.7
PRY,2020-04-04,Paraguay,8,-75.0,2.9,11,-31.2,3.9,35,-16.7,12.5,14,-46.2,5.0,121,-58.4,43.2,35,-40.7,12.5,3,-78.6,1.1,1,-83.3,0.4,24,-53.8,8.6,4,-66.7,1.4,4,-42.9,1.4,17,-34.6,6.1,3,-81.2,1.1
PRY,2020-04-05,Paraguay,44,450.0,6.5,34,209.1,5.0,62,77.1,9.2,23,64.3,3.4,321,165.3,47.5,74,111.4,10.9,7,133.3,1.0,3,200.0,0.4,38,58.3,5.6,17,325.0,2.5,6,50.0,0.9,43,152.9,6.4,4,33.3,0.6
PRY,2020-04-06,Paraguay,71,61.4,5.2,60,76.5,4.4,129,108.1,9.4,62,169.6,4.5,630,96.3,45.8,147,98.6,10.7,28,300.0,2.0,21,600.0,1.5,90,136.8,6.5,22,29.4,1.6,17,183.3,1.2,77,79.1,5.6,23,475.0,1.7
PRY,2020-04-07,Paraguay,36,-49.3,2.6,58,-3.3,4.3,132,2.3,9.7,79,27.4,5.8,678,7.6,49.7,119,-19.0,8.7,20,-28.6,1.5,18,-14.3,1.3,75,-16.7,5.5,20,-9.1,1.5,18,5.9,1.3,106,37.7,7.8,5,-78.3,0.4
PRY,2020-04-08,Paraguay,30,-16.7,2.7,63,8.6,5.6,107,-18.9,9.5,100,26.6,8.9,488,-28.0,43.3,136,14.3,12.1,16,-20.0,1.4,15,-16.7,1.3,52,-30.7,4.6,15,-25.0,1.3,7,-61.1,0.6,89,-16.0,7.9,9,80.0,0.8
PRY,2020-04-09,Paraguay,48,60.0,5.0,41,-34.9,4.3,79,-26.2,8.3,69,-31.0,7.2,411,-15.8,43.0,134,-1.5,14.0,13,-18.8,1.4,6,-60.0,0.6,52,0.0,5.4,15,0.0,1.6,13,85.7,1.4,60,-32.6,6.3,14,55.6,1.5
PRY,2020-04-10,Paraguay,66,37.5,6.7,40,-2.4,4.1,84,6.3,8.5,59,-14.5,6.0,434,5.6,44.0,129,-3.7,13.1,8,-38.5,0.8,9,50.0,0.9,63,21.2,6.4,21,40.0,2.1,11,-15.4,1.1,53,-11.7,5.4,10,-28.6,1.0
PRY,2020-04-11,Paraguay,23,-65.2,3.2,37,-7.5,5.1,91,8.3,12.6,43,-27.1,6.0,311,-28.3,43.1,77,-40.3,10.7,13,62.5,1.8,7,-22.2,1.0,46,-27.0,6.4,12,-42.9,1.7,13,18.2,1.8,43,-18.9,6.0,5,-50.0,0.7
PRY,2020-04-12,Paraguay,22,-4.3,2.1,52,40.5,4.8,128,40.7,11.9,79,83.7,7.4,530,70.4,49.4,94,22.1,8.8,19,46.2,1.8,12,71.4,1.1,57,23.9,5.3,11,-8.3,1.0,10,-23.1,0.9,52,20.9,4.8,7,40.0,0.7
PRY,2020-04-13,Paraguay,24,9.1,4.0,27,-48.1,4.5,59,-53.9,9.9,47,-40.5,7.9,256,-51.7,42.9,87,-7.4,14.6,6,-68.4,1.0,9,-25.0,1.5,35,-38.6,5.9,7,-36.4,1.2,5,-50.0,0.8,32,-38.5,5.4,3,-57.1,0.5
PRY,2020-04-14,Paraguay,16,-33.3,4.2,20,-25.9,5.2,36,-39.0,9.4,27,-42.6,7.0,191,-25.4,49.7,31,-64.4,8.1,10,66.7,2.6,2,-77.8,0.5,21,-40.0,5.5,5,-28.6,1.3,9,80.0,2.3,13,-59.4,3.4,3,0.0,0.8
PRY,2020-04-15,Paraguay,8,-50.0,2.7,21,5.0,7.1,37,2.8,12.5,20,-25.9,6.7,119,-37.7,40.1,31,0.0,10.4,7,-30.0,2.4,2,0.0,0.7,24,14.3,8.1,5,0.0,1.7,6,-33.3,2.0,16,23.1,5.4,1,-66.7,0.3
PRY,2020-04-16,Paraguay,17,112.5,1.6,50,138.1,4.7,122,229.7,11.4,64,220.0,6.0,561,371.4,52.3,81,161.3,7.5,30,328.6,2.8,26,1200.0,2.4,50,108.3,4.7,12,140.0,1.1,14,133.3,1.3,31,93.8,2.9,15,1400.0,1.4
PRY,2020-04-17,Paraguay,24,41.2,2.4,45,-10.0,4.6,88,-27.9,9.0,68,6.2,6.9,451,-19.6,45.9,100,23.5,10.2,24,-20.0,2.4,34,30.8,3.5,69,38.0,7.0,16,33.3,1.6,11,-21.4,1.1,40,29.0,4.1,13,-13.3,1.3
PRY,2020-04-18,Paraguay,47,95.8,4.8,33,-26.7,3.4,91,3.4,9.3,72,5.9,7.3,449,-0.4,45.8,100,0.0,10.2,18,-25.0,1.8,22,-35.3,2.2,53,-23.2,5.4,14,-12.5,1.4,12,9.1,1.2,55,37.5,5.6,15,15.4,1.5
PRY,2020-04-19,Paraguay,22,-53.2,3.1,33,0.0,4.6,81,-11.0,11.3,44,-38.9,6.1,351,-21.8,48.9,77,-23.0,10.7,13,-27.8,1.8,8,-63.6,1.1,29,-45.3,4.0,6,-57.1,0.8,10,-16.7,1.4,38,-30.9,5.3,6,-60.0,0.8
PRY,2020-04-20,Paraguay,21,-4.5,1.6,41,24.2,3.2,97,19.8,7.5,69,56.8,5.3,723,106.0,55.9,148,92.2,11.4,23,76.9,1.8,18,125.0,1.4,63,117.2,4.9,39,550.0,3.0,4,-60.0,0.3,38,0.0,2.9,9,50.0,0.7
PRY,2020-04-21,Paraguay,27,28.6,2.4,37,-9.8,3.3,100,3.1,8.9,63,-8.7,5.6,537,-25.7,47.6,227,53.4,20.1,19,-17.4,1.7,11,-38.9,1.0,39,-38.1,3.5,15,-61.5,1.3,12,200.0,1.1,29,-23.7,2.6,11,22.2,1.0
PRY,2020-04-22,Paraguay,30,11.1,2.7,41,10.8,3.6,102,2.0,9.1,68,7.9,6.0,588,9.5,52.2,134,-41.0,11.9,32,68.4,2.8,14,27.3,1.2,38,-2.6,3.4,13,-13.3,1.2,26,116.7,2.3,37,27.6,3.3,3,-72.7,0.3
PRY,2020-04-23,Paraguay,31,3.3,3.0,40,-2.4,3.9,117,14.7,11.3,58,-14.7,5.6,469,-20.2,45.3,155,15.7,15.0,25,-21.9,2.4,17,21.4,1.6,53,39.5,5.1,17,30.8,1.6,9,-65.4,0.9,39,5.4,3.8,5,66.7,0.5
PRY,2020-04-24,Paraguay,30,-3.2,3.1,53,32.5,5.5,87,-25.6,9.0,62,6.9,6.4,420,-10.4,43.4,135,-12.9,13.9,17,-32.0,1.8,19,11.8,2.0,57,7.5,5.9,17,0.0,1.8,7,-22.2,0.7,53,35.9,5.5,11,120.0,1.1
PRY,2020-04-25,Paraguay,14,-53.3,1.8,23,-56.6,3.0,72,-17.2,9.3,46,-25.8,5.9,386,-8.1,49.6,91,-32.6,11.7,13,-23.5,1.7,13,-31.6,1.7,62,8.8,8.0,5,-70.6,0.6,12,71.4,1.5,29,-45.3,3.7,12,9.1,1.5
PRY,2020-04-26,Paraguay,22,57.1,5.6,12,-47.8,3.0,47,-34.7,11.9,22,-52.2,5.6,176,-54.4,44.4,48,-47.3,12.1,7,-46.2,1.8,4,-69.2,1.0,18,-71.0,4.5,6,20.0,1.5,6,-50.0,1.5,19,-34.5,4.8,9,-25.0,2.3
PRY,2020-04-27,Paraguay,6,-72.7,2.5,14,16.7,5.8,18,-61.7,7.5,8,-63.6,3.3,116,-34.1,48.1,31,-35.4,12.9,9,28.6,3.7,2,-50.0,0.8,18,0.0,7.5,3,-50.0,1.2,2,-66.7,0.8,10,-47.4,4.1,4,-55.6,1.7
PER,2020-03-15,Perú,108,0,4.6,148,0,6.3,118,0,5.0,107,0,4.6,441,0,18.9,740,0,31.7,87,0,3.7,37,0,1.6,154,0,6.6,88,0,3.8,31,0,1.3,232,0,9.9,47,0,2.0
PER,2020-03-16,Perú,470,335.2,11.0,256,73.0,6.0,228,93.2,5.3,252,135.5,5.9,688,56.0,16.0,1460,97.3,34.0,167,92.0,3.9,39,5.4,0.9,178,15.6,4.2,144,63.6,3.4,51,64.5,1.2,306,31.9,7.1,50,6.4,1.2
PER,2020-03-17,Perú,278,-40.9,10.0,159,-37.9,5.7,195,-14.5,7.0,225,-10.7,8.1,587,-14.7,21.2,588,-59.7,21.2,154,-7.8,5.6,49,25.6,1.8,106,-40.4,3.8,100,-30.6,3.6,69,35.3,2.5,212,-30.7,7.7,46,-8.0,1.7
PER,2020-03-18,Perú,583,109.7,18.3,140,-11.9,4.4,209,7.2,6.5,175,-22.2,5.5,829,41.2,26.0,531,-9.7,16.6,121,-21.4,3.8,39,-20.4,1.2,118,11.3,3.7,74,-26.0,2.3,111,60.9,3.5,210,-0.9,6.6,51,10.9,1.6
PER,2020-03-19,Perú,746,28.0,22.9,123,-12.1,3.8,274,31.1,8.4,199,13.7,6.1,671,-19.1,20.6,482,-9.2,14.8,130,7.4,4.0,48,23.1,1.5,117,-0.8,3.6,106,43.2,3.3,90,-18.9,2.8,222,5.7,6.8,47,-7.8,1.4
PER,2020-03-20,Perú,593,-20.5,16.8,114,-7.3,3.2,251,-8.4,7.1,205,3.0,5.8,970,44.6,27.6,522,8.3,14.8,115,-11.5,3.3,63,31.2,1.8,181,54.7,5.1,91,-14.2,2.6,93,3.3,2.6,264,18.9,7.5,58,23.4,1.6
PER,2020-03-21,Perú,348,-41.3,14.9,87,-23.7,3.7,186,-25.9,8.0,120,-41.5,5.1,575,-40.7,24.6,440,-15.7,18.8,100,-13.0,4.3,50,-20.6,2.1,89,-50.8,3.8,66,-27.5,2.8,72,-22.6,3.1,166,-37.1,7.1,38,-34.5,1.6
PER,2020-03-22,Perú,264,-24.1,12.1,72,-17.2,3.3,179,-3.8,8.2,124,3.3,5.7,573,-0.3,26.2,402,-8.6,18.4,71,-29.0,3.2,37,-26.0,1.7,119,33.7,5.4,82,24.2,3.8,61,-15.3,2.8,174,4.8,8.0,28,-26.3,1.3
PER,2020-03-23,Perú,379,43.6,16.7,71,-1.4,3.1,212,18.4,9.3,167,34.7,7.4,527,-8.0,23.2,383,-4.7,16.9,99,39.4,4.4,42,13.5,1.8,108,-9.2,4.8,75,-8.5,3.3,57,-6.6,2.5,124,-28.7,5.5,27,-3.6,1.2
PER,2020-03-24,Perú,178,-53.0,9.2,89,25.4,4.6,160,-24.5,8.3,163,-2.4,8.4,517,-1.9,26.7,347,-9.4,17.9,81,-18.2,4.2,52,23.8,2.7,89,-17.6,4.6,76,1.3,3.9,45,-21.1,2.3,114,-8.1,5.9,25,-7.4,1.3
PER,2020-03-25,Perú,68,-61.8,7.4,43,-51.7,4.7,97,-39.4,10.6,95,-41.7,10.4,225,-56.5,24.6,140,-59.7,15.3,43,-46.9,4.7,19,-63.5,2.1,38,-57.3,4.2,46,-39.5,5.0,32,-28.9,3.5,57,-50.0,6.2,10,-60.0,1.1
PER,2020-03-26,Perú,104,52.9,11.7,34,-20.9,3.8,87,-10.3,9.8,90,-5.3,10.1,216,-4.0,24.3,126,-10.0,14.2,37,-14.0,4.2,28,47.4,3.2,51,34.2,5.7,32,-30.4,3.6,28,-12.5,3.2,45,-21.1,5.1,10,0.0,1.1
PER,2020-03-27,Perú,162,55.8,13.5,51,50.0,4.3,118,35.6,9.8,156,73.3,13.0,246,13.9,20.5,189,50.0,15.8,40,8.1,3.3,22,-21.4,1.8,55,7.8,4.6,50,56.2,4.2,24,-14.3,2.0,70,55.6,5.8,16,60.0,1.3
PER,2020-03-28,Perú,144,-11.1,12.1,66,29.4,5.6,117,-0.8,9.9,84,-46.2,7.1,271,10.2,22.8,193,2.1,16.3,45,12.5,3.8,14,-36.4,1.2,43,-21.8,3.6,45,-10.0,3.8,73,204.2,6.2,77,10.0,6.5,14,-12.5,1.2
PER,2020-03-29,Perú,92,-36.1,8.1,44,-33.3,3.9,101,-13.7,8.9,72,-14.3,6.4,319,17.7,28.2,169,-12.4,14.9,51,13.3,4.5,16,14.3,1.4,74,72.1,6.5,29,-35.6,2.6,51,-30.1,4.5,101,31.2,8.9,12,-14.3,1.1
PER,2020-03-30,Perú,251,172.8,13.7,60,36.4,3.3,157,55.4,8.6,178,147.2,9.7,535,67.7,29.3,250,47.9,13.7,72,41.2,3.9,36,125.0,2.0,92,24.3,5.0,42,44.8,2.3,27,-47.1,1.5,107,5.9,5.9,22,83.3,1.2
PER,2020-03-31,Perú,99,-60.6,9.9,47,-21.7,4.7,88,-43.9,8.8,107,-39.9,10.7,300,-43.9,29.9,136,-45.6,13.6,41,-43.1,4.1,18,-50.0,1.8,45,-51.1,4.5,24,-42.9,2.4,26,-3.7,2.6,62,-42.1,6.2,9,-59.1,0.9
PER,2020-04-01,Perú,84,-15.2,7.2,49,4.3,4.2,106,20.5,9.1,157,46.7,13.5,314,4.7,26.9,146,7.4,12.5,51,24.4,4.4,31,72.2,2.7,53,17.8,4.5,48,100.0,4.1,33,26.9,2.8,79,27.4,6.8,16,77.8,1.4
PER,2020-04-02,Perú,171,103.6,11.5,76,55.1,5.1,178,67.9,12.0,130,-17.2,8.7,401,27.7,26.9,196,34.2,13.2,61,19.6,4.1,35,12.9,2.4,54,1.9,3.6,48,0.0,3.2,21,-36.4,1.4,101,27.8,6.8,17,6.2,1.1
PER,2020-04-03,Perú,101,-40.9,7.0,81,6.6,5.6,155,-12.9,10.7,113,-13.1,7.8,481,20.0,33.2,227,15.8,15.7,48,-21.3,3.3,22,-37.1,1.5,49,-9.3,3.4,40,-16.7,2.8,21,0.0,1.5,88,-12.9,6.1,21,23.5,1.5
PER,2020-04-04,Perú,152,50.5,9.7,86,6.2,5.5,144,-7.1,9.1,99,-12.4,6.3,611,27.0,38.8,195,-14.1,12.4,40,-16.7,2.5,36,63.6,2.3,74,51.0,4.7,28,-30.0,1.8,10,-52.4,0.6,81,-8.0,5.1,19,-9.5,1.2
PER,2020-04-05,Perú,215,41.4,15.0,64,-25.6,4.5,99,-31.2,6.9,83,-16.2,5.8,521,-14.7,36.4,170,-12.8,11.9,26,-35.0,1.8,14,-61.1,1.0,74,0.0,5.2,31,10.7,2.2,20,100.0,1.4,84,3.7,5.9,29,52.6,2.0
PER,2020-04-06,Perú,189,-12.1,11.6,64,0.0,3.9,138,39.4,8.5,131,57.8,8.0,595,14.2,36.5,194,14.1,11.9,63,142.3,3.9,46,228.6,2.8,63,-14.9,3.9,28,-9.7,1.7,17,-15.0,1.0,80,-4.8,4.9,22,-24.1,1.3
PER,2020-04-07,Perú,131,-30.7,12.7,61,-4.7,5.9,83,-39.9,8.0,63,-51.9,6.1,328,-44.9,31.7,162,-16.5,15.7,37,-41.3,3.6,30,-34.8,2.9,44,-30.2,4.3,18,-35.7,1.7,21,23.5,2.0,48,-40.0,4.6,9,-59.1,0.9
PER,2020-04-08,Perú,58,-55.7,6.4,52,-14.8,5.7,85,2.4,9.4,60,-4.8,6.6,301,-8.2,33.1,133,-17.9,14.6,25,-32.4,2.8,18,-40.0,2.0,58,31.8,6.4,24,33.3,2.6,21,0.0,2.3,57,18.8,6.3,16,77.8,1.8
PER,2020-04-09,Perú,95,63.8,6.1,61,17.3,3.9,160,88.2,10.4,115,91.7,7.4,597,98.3,38.6,206,54.9,13.3,47,88.0,3.0,25,38.9,1.6,68,17.2,4.4,41,70.8,2.7,28,33.3,1.8,84,47.4,5.4,18,12.5,1.2
PER,2020-04-10,Perú,98,3.2,7.2,67,9.8,4.9,146,-8.8,10.8,76,-33.9,5.6,443,-25.8,32.7,202,-1.9,14.9,58,23.4,4.3,25,0.0,1.8,49,-27.9,3.6,44,7.3,3.2,25,-10.7,1.8,96,14.3,7.1,26,44.4,1.9
PER,2020-04-11,Perú,98,0.0,6.5,109,62.7,7.3,165,13.0,11.0,77,1.3,5.1,596,34.5,39.7,164,-18.8,10.9,26,-55.2,1.7,23,-8.0,1.5,85,73.5,5.7,40,-9.1,2.7,22,-12.0,1.5,88,-8.3,5.9,7,-73.1,0.5
PER,2020-04-12,Perú,95,-3.1,6.5,64,-41.3,4.4,146,-11.5,10.0,82,6.5,5.6,595,-0.2,40.8,186,13.4,12.7,21,-19.2,1.4,24,4.3,1.6,77,-9.4,5.3,39,-2.5,2.7,26,18.2,1.8,88,0.0,6.0,16,128.6,1.1
PER,2020-04-13,Perú,134,41.1,9.3,68,6.2,4.7,176,20.5,12.2,159,93.9,11.0,490,-17.6,34.1,159,-14.5,11.0,52,147.6,3.6,31,29.2,2.2,41,-46.8,2.8,44,12.8,3.1,17,-34.6,1.2,54,-38.6,3.8,14,-12.5,1.0
PER,2020-04-14,Perú,117,-12.7,7.8,84,23.5,5.6,172,-2.3,11.5,171,7.5,11.4,477,-2.7,31.8,175,10.1,11.7,46,-11.5,3.1,34,9.7,2.3,51,24.4,3.4,55,25.0,3.7,26,52.9,1.7,79,46.3,5.3,12,-14.3,0.8
PER,2020-04-15,Perú,61,-47.9,6.9,60,-28.6,6.8,93,-45.9,10.5,87,-49.1,9.9,273,-42.8,31.0,126,-28.0,14.3,32,-30.4,3.6,24,-29.4,2.7,29,-43.1,3.3,19,-65.5,2.2,15,-42.3,1.7,54,-31.6,6.1,9,-25.0,1.0
PER,2020-04-16,Perú,39,-36.1,6.4,21,-65.0,3.4,58,-37.6,9.5,59,-32.2,9.6,212,-22.3,34.6,92,-27.0,15.0,19,-40.6,3.1,12,-50.0,2.0,24,-17.2,3.9,15,-21.1,2.4,14,-6.7,2.3,42,-22.2,6.9,6,-33.3,1.0
PER,2020-04-17,Perú,49,25.6,3.6,85,304.8,6.2,132,127.6,9.6,129,118.6,9.4,526,148.1,38.3,158,71.7,11.5,44,131.6,3.2,43,258.3,3.1,51,112.5,3.7,35,133.3,2.5,22,57.1,1.6,90,114.3,6.5,11,83.3,0.8
PER,2020-04-18,Perú,60,22.4,3.4,81,-4.7,4.7,153,15.9,8.8,121,-6.2,7.0,679,29.1,39.0,246,55.7,14.1,83,88.6,4.8,57,32.6,3.3,55,7.8,3.2,68,94.3,3.9,29,31.8,1.7,93,3.3,5.3,15,36.4,0.9
PER,2020-04-19,Perú,63,5.0,5.4,76,-6.2,6.6,86,-43.8,7.4,74,-38.8,6.4,411,-39.5,35.6,147,-40.2,12.7,53,-36.1,4.6,51,-10.5,4.4,44,-20.0,3.8,37,-45.6,3.2,18,-37.9,1.6,80,-14.0,6.9,16,6.7,1.4
PER,2020-04-20,Perú,41,-34.9,4.4,60,-21.1,6.5,104,20.9,11.3,87,17.6,9.4,355,-13.6,38.5,90,-38.8,9.8,22,-58.5,2.4,38,-25.5,4.1,35,-20.5,3.8,22,-40.5,2.4,13,-27.8,1.4,46,-42.5,5.0,9,-43.8,1.0
PER,2020-04-21,Perú,46,12.2,5.3,40,-33.3,4.7,83,-20.2,9.7,65,-25.3,7.6,311,-12.4,36.2,101,12.2,11.7,46,109.1,5.3,34,-10.5,4.0,45,28.6,5.2,18,-18.2,2.1,16,23.1,1.9,47,2.2,5.5,8,-11.1,0.9
PER,2020-04-22,Perú,89,93.5,5.1,102,155.0,5.9,170,104.8,9.8,103,58.5,6.0,602,93.6,34.8,199,97.0,11.5,81,76.1,4.7,78,129.4,4.5,65,44.4,3.8,45,150.0,2.6,86,437.5,5.0,83,76.6,4.8,27,237.5,1.6
PER,2020-04-23,Perú,49,-44.9,5.0,72,-29.4,7.3,118,-30.6,12.0,58,-43.7,5.9,365,-39.4,37.1,109,-45.2,11.1,30,-63.0,3.0,24,-69.2,2.4,37,-43.1,3.8,37,-17.8,3.8,13,-84.9,1.3,63,-24.1,6.4,9,-66.7,0.9
PER,2020-04-24,Perú,60,22.4,4.4,65,-9.7,4.8,156,32.2,11.5,126,117.2,9.3,452,23.8,33.3,215,97.2,15.8,43,43.3,3.2,45,87.5,3.3,62,67.6,4.6,38,2.7,2.8,18,38.5,1.3,68,7.9,5.0,9,0.0,0.7
PER,2020-04-25,Perú,67,11.7,5.5,67,3.1,5.5,129,-17.3,10.6,90,-28.6,7.4,454,0.4,37.3,163,-24.2,13.4,29,-32.6,2.4,26,-42.2,2.1,65,4.8,5.3,32,-15.8,2.6,22,22.2,1.8,59,-13.2,4.8,15,66.7,1.2
PER,2020-04-26,Perú,40,-40.3,5.3,36,-46.3,4.8,96,-25.6,12.8,55,-38.9,7.3,264,-41.9,35.1,96,-41.1,12.8,22,-24.1,2.9,22,-15.4,2.9,29,-55.4,3.9,21,-34.4,2.8,16,-27.3,2.1,51,-13.6,6.8,4,-73.3,0.5
PER,2020-04-27,Perú,69,72.5,7.7,45,25.0,5.0,91,-5.2,10.1,75,36.4,8.4,339,28.4,37.8,72,-25.0,8.0,27,22.7,3.0,37,68.2,4.1,36,24.1,4.0,33,57.1,3.7,14,-12.5,1.6,54,5.9,6.0,6,50.0,0.7
URY,2020-03-15,Uruguay,99,0,4.9,117,0,5.8,226,0,11.3,114,0,5.7,416,0,20.7,422,0,21.0,61,0,3.0,101,0,5.0,176,0,8.8,66,0,3.3,23,0,1.1,148,0,7.4,38,0,1.9
URY,2020-03-16,Uruguay,86,-13.1,3.6,104,-11.1,4.4,242,7.1,10.2,209,83.3,8.8,467,12.3,19.7,580,37.4,24.4,114,86.9,4.8,76,-24.8,3.2,174,-1.1,7.3,52,-21.2,2.2,35,52.2,1.5,205,38.5,8.6,31,-18.4,1.3
URY,2020-03-17,Uruguay,103,19.8,4.3,97,-6.7,4.0,252,4.1,10.5,227,8.6,9.4,577,23.6,24.0,470,-19.0,19.5,140,22.8,5.8,77,1.3,3.2,169,-2.9,7.0,51,-1.9,2.1,35,0.0,1.5,173,-15.6,7.2,37,19.4,1.5
URY,2020-03-18,Uruguay,125,21.4,5.0,128,32.0,5.1,299,18.7,11.9,281,23.8,11.2,596,3.3,23.7,438,-6.8,17.4,100,-28.6,4.0,53,-31.2,2.1,147,-13.0,5.8,51,0.0,2.0,63,80.0,2.5,200,15.6,7.9,36,-2.7,1.4
URY,2020-03-19,Uruguay,129,3.2,5.1,122,-4.7,4.8,408,36.5,16.2,323,14.9,12.8,452,-24.2,18.0,406,-7.3,16.1,95,-5.0,3.8,42,-20.8,1.7,170,15.6,6.8,61,19.6,2.4,50,-20.6,2.0,214,7.0,8.5,44,22.2,1.7
URY,2020-03-20,Uruguay,182,41.1,7.4,94,-23.0,3.8,365,-10.5,14.9,279,-13.6,11.4,579,28.1,23.6,345,-15.0,14.1,85,-10.5,3.5,40,-4.8,1.6,132,-22.4,5.4,69,13.1,2.8,41,-18.0,1.7,190,-11.2,7.7,52,18.2,2.1
