id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BRA,2020-04-17,Brasil,30,172.7,2.8,37,54.2,3.5,84,162.5,7.9,155,222.9,14.5,352,149.6,33.0,85,123.7,8.0,12,50.0,1.1,70,55.6,6.6,92,114.0,8.6,12,300.0,1.1,18,350.0,1.7,104,258.6,9.8,15,200.0,1.4
BRA,2020-04-18,Brasil,26,-13.3,3.1,31,-16.2,3.7,56,-33.3,6.7,101,-34.8,12.0,264,-25.0,31.4,79,-7.1,9.4,7,-41.7,0.8,62,-11.4,7.4,59,-35.9,7.0,10,-16.7,1.2,12,-33.3,1.4,111,6.7,13.2,23,53.3,2.7
BRA,2020-04-19,Brasil,139,434.6,10.0,43,38.7,3.1,65,16.1,4.7,128,26.7,9.2,391,48.1,28.2,189,139.2,13.6,9,28.6,0.6,55,-11.3,4.0,128,116.9,9.2,15,50.0,1.1,19,58.3,1.4,166,49.5,12.0,39,69.6,2.8
ARG,2020-03-15,Argentina,161,0,5.7,268,0,9.5,266,0,9.4,236,0,8.4,439,0,15.6,494,0,17.5,133,0,4.7,117,0,4.2,179,0,6.4,67,0,2.4,33,0,1.2,363,0,12.9,61,0,2.2
ARG,2020-03-16,Argentina,174,8.1,4.2,373,39.2,9.0,419,57.5,10.1,387,64.0,9.4,621,41.5,15.0,667,35.0,16.1,378,184.2,9.1,142,21.4,3.4,227,26.8,5.5,90,34.3,2.2,68,106.1,1.6,536,47.7,13.0,54,-11.5,1.3
ARG,2020-03-17,Argentina,247,42.0,5.4,323,-13.4,7.1,558,33.2,12.2,397,2.6,8.7,809,30.3,17.7,649,-2.7,14.2,500,32.3,11.0,105,-26.1,2.3,210,-7.5,4.6,58,-35.6,1.3,96,41.2,2.1,562,4.9,12.3,47,-13.0,1.0
ARG,2020-03-18,Argentina,59,-76.1,5.4,41,-87.3,3.8,68,-87.8,6.3,120,-69.8,11.1,458,-43.4,42.2,98,-84.9,9.0,33,-93.4,3.0,32,-69.5,2.9,61,-71.0,5.6,13,-77.6,1.2,30,-68.8,2.8,60,-89.3,5.5,12,-74.5,1.1
ARG,2020-03-19,Argentina,52,-11.9,7.3,27,-34.1,3.8,27,-60.3,3.8,46,-61.7,6.4,324,-29.3,45.2,67,-31.6,9.3,11,-66.7,1.5,20,-37.5,2.8,40,-34.4,5.6,19,46.2,2.6,13,-56.7,1.8,61,1.7,8.5,10,-16.7,1.4
ARG,2020-03-20,Argentina,141,171.2,10.3,61,125.9,4.5,69,155.6,5.1,101,119.6,7.4,602,85.8,44.2,99,47.8,7.3,28,154.5,2.1,44,120.0,3.2,57,42.5,4.2,23,21.1,1.7,10,-23.1,0.7,116,90.2,8.5,12,20.0,0.9
ARG,2020-03-21,Argentina,123,-12.8,9.0,49,-19.7,3.6,41,-40.6,3.0,63,-37.6,4.6,710,17.9,51.8,132,33.3,9.6,16,-42.9,1.2,22,-50.0,1.6,44,-22.8,3.2,38,65.2,2.8,19,90.0,1.4,102,-12.1,7.4,11,-8.3,0.8
ARG,2020-03-22,Argentina,127,3.3,9.2,53,8.2,3.8,50,22.0,3.6,71,12.7,5.1,698,-1.7,50.5,112,-15.2,8.1,16,0.0,1.2,23,4.5,1.7,60,36.4,4.3,23,-39.5,1.7,10,-47.4,0.7,128,25.5,9.3,10,-9.1,0.7
ARG,2020-03-23,Argentina,114,-10.2,7.5,60,13.2,4.0,89,78.0,5.9,105,47.9,6.9,733,5.0,48.5,111,-0.9,7.3,18,12.5,1.2,31,34.8,2.1,58,-3.3,3.8,27,17.4,1.8,13,30.0,0.9,142,10.9,9.4,11,10.0,0.7
ARG,2020-03-24,Argentina,81,-28.9,9.0,38,-36.7,4.2,49,-44.9,5.5,76,-27.6,8.5,445,-39.3,49.6,53,-52.3,5.9,15,-16.7,1.7,12,-61.3,1.3,42,-27.6,4.7,11,-59.3,1.2,8,-38.5,0.9,62,-56.3,6.9,6,-45.5,0.7
ARG,2020-03-25,Argentina,294,263.0,6.9,222,484.2,5.2,153,212.2,3.6,366,381.6,8.6,2200,394.4,51.7,289,445.3,6.8,62,313.3,1.5,108,800.0,2.5,117,178.6,2.8,83,654.5,2.0,38,375.0,0.9,293,372.6,6.9,28,366.7,0.7
ARG,2020-03-26,Argentina,264,-10.2,6.0,165,-25.7,3.8,152,-0.7,3.5,505,38.0,11.5,2303,4.7,52.6,304,5.2,6.9,52,-16.1,1.2,74,-31.5,1.7,105,-10.3,2.4,56,-32.5,1.3,31,-18.4,0.7,355,21.2,8.1,14,-50.0,0.3
ARG,2020-03-27,Argentina,231,-12.5,5.1,170,3.0,3.8,179,17.8,4.0,582,15.2,13.0,2342,1.7,52.1,247,-18.8,5.5,47,-9.6,1.0,104,40.5,2.3,114,8.6,2.5,85,51.8,1.9,33,6.5,0.7,323,-9.0,7.2,34,142.9,0.8
ARG,2020-03-28,Argentina,188,-18.6,5.0,180,5.9,4.8,177,-1.1,4.7,484,-16.8,12.8,1927,-17.7,51.1,215,-13.0,5.7,32,-31.9,0.8,76,-26.9,2.0,87,-23.7,2.3,55,-35.3,1.5,47,42.4,1.2,277,-14.2,7.3,24,-29.4,0.6
ARG,2020-03-29,Argentina,195,3.7,4.8,156,-13.3,3.8,253,42.9,6.2,606,25.2,14.8,1980,2.8,48.5,283,31.6,6.9,24,-25.0,0.6,72,-5.3,1.8,106,21.8,2.6,60,9.1,1.5,40,-14.9,1.0,283,2.2,6.9,23,-4.2,0.6
ARG,2020-03-30,Argentina,193,-1.0,3.7,195,25.0,3.8,525,107.5,10.1,957,57.9,18.4,2146,8.4,41.3,353,24.7,6.8,52,116.7,1.0,94,30.6,1.8,108,1.9,2.1,76,26.7,1.5,39,-2.5,0.8,422,49.1,8.1,33,43.5,0.6
ARG,2020-03-31,Argentina,122,-36.8,4.9,105,-46.2,4.2,330,-37.1,13.3,348,-63.6,14.0,1055,-50.8,42.6,140,-60.3,5.6,32,-38.5,1.3,63,-33.0,2.5,48,-55.6,1.9,34,-55.3,1.4,14,-64.1,0.6,169,-60.0,6.8,18,-45.5,0.7
ARG,2020-04-01,Argentina,100,-18.0,4.6,89,-15.2,4.1,181,-45.2,8.3,266,-23.6,12.2,1098,4.1,50.3,134,-4.3,6.1,13,-59.4,0.6,58,-7.9,2.7,37,-22.9,1.7,29,-14.7,1.3,17,21.4,0.8,152,-10.1,7.0,7,-61.1,0.3
ARG,2020-04-02,Argentina,99,-1.0,4.1,87,-2.2,3.6,130,-28.2,5.4,231,-13.2,9.6,1377,25.4,57.3,104,-22.4,4.3,19,46.2,0.8,51,-12.1,2.1,34,-8.1,1.4,36,24.1,1.5,16,-5.9,0.7,206,35.5,8.6,15,114.3,0.6
ARG,2020-04-03,Argentina,62,-37.4,2.8,70,-19.5,3.1,130,0.0,5.8,320,38.5,14.2,1080,-21.6,48.0,120,15.4,5.3,15,-21.1,0.7,33,-35.3,1.5,108,217.6,4.8,134,272.2,6.0,7,-56.2,0.3,155,-24.8,6.9,14,-6.7,0.6
ARG,2020-04-04,Argentina,82,32.3,3.2,77,10.0,3.0,150,15.4,5.9,349,9.1,13.6,1177,9.0,46.0,180,50.0,7.0,13,-13.3,0.5,49,48.5,1.9,147,36.1,5.7,135,0.7,5.3,12,71.4,0.5,166,7.1,6.5,20,42.9,0.8
ARG,2020-04-05,Argentina,56,-31.7,4.7,38,-50.6,3.2,80,-46.7,6.7,127,-63.6,10.6,596,-49.4,49.6,82,-54.4,6.8,15,15.4,1.2,26,-46.9,2.2,39,-73.5,3.2,20,-85.2,1.7,17,41.7,1.4,96,-42.2,8.0,10,-50.0,0.8
ARG,2020-04-06,Argentina,85,51.8,4.2,170,347.4,8.4,102,27.5,5.0,251,97.6,12.4,963,61.6,47.7,108,31.7,5.3,27,80.0,1.3,31,19.2,1.5,53,35.9,2.6,37,85.0,1.8,22,29.4,1.1,158,64.6,7.8,13,30.0,0.6
ARG,2020-04-07,Argentina,73,-14.1,3.0,163,-4.1,6.7,112,9.8,4.6,254,1.2,10.4,1312,36.2,53.7,167,54.6,6.8,29,7.4,1.2,56,80.6,2.3,66,24.5,2.7,25,-32.4,1.0,18,-18.2,0.7,155,-1.9,6.3,11,-15.4,0.5
ARG,2020-04-08,Argentina,51,-30.1,3.0,101,-38.0,6.0,87,-22.3,5.2,191,-24.8,11.3,888,-32.3,52.6,100,-40.1,5.9,17,-41.4,1.0,35,-37.5,2.1,41,-37.9,2.4,27,8.0,1.6,15,-16.7,0.9,126,-18.7,7.5,9,-18.2,0.5
ARG,2020-04-09,Argentina,89,74.5,4.2,83,-17.8,3.9,165,89.7,7.8,289,51.3,13.6,994,11.9,46.7,159,59.0,7.5,13,-23.5,0.6,41,17.1,1.9,97,136.6,4.6,25,-7.4,1.2,11,-26.7,0.5,152,20.6,7.1,9,0.0,0.4
ARG,2020-04-10,Argentina,53,-40.4,3.8,63,-24.1,4.6,65,-60.6,4.7,168,-41.9,12.2,702,-29.4,50.8,99,-37.7,7.2,12,-7.7,0.9,29,-29.3,2.1,40,-58.8,2.9,28,12.0,2.0,15,36.4,1.1,101,-33.6,7.3,7,-22.2,0.5
ARG,2020-04-11,Argentina,74,39.6,4.7,47,-25.4,3.0,91,40.0,5.8,207,23.2,13.1,746,6.3,47.2,118,19.2,7.5,16,33.3,1.0,52,79.3,3.3,66,65.0,4.2,24,-14.3,1.5,13,-13.3,0.8,111,9.9,7.0,15,114.3,0.9
ARG,2020-04-12,Argentina,35,-52.7,2.6,47,0.0,3.5,96,5.5,7.1,181,-12.6,13.4,702,-5.9,52.0,68,-42.4,5.0,11,-31.2,0.8,27,-48.1,2.0,41,-37.9,3.0,37,54.2,2.7,6,-53.8,0.4,88,-20.7,6.5,11,-26.7,0.8
ARG,2020-04-13,Argentina,56,60.0,2.8,95,102.1,4.7,93,-3.1,4.6,273,50.8,13.4,1075,53.1,53.0,158,132.4,7.8,27,145.5,1.3,30,11.1,1.5,40,-2.4,2.0,26,-29.7,1.3,16,166.7,0.8,134,52.3,6.6,7,-36.4,0.3
ARG,2020-04-14,Argentina,49,-12.5,3.2,49,-48.4,3.2,75,-19.4,4.9,236,-13.6,15.4,783,-27.2,51.2,114,-27.8,7.5,24,-11.1,1.6,19,-36.7,1.2,60,50.0,3.9,15,-42.3,1.0,8,-50.0,0.5,88,-34.3,5.8,8,14.3,0.5
ARG,2020-04-15,Argentina,27,-44.9,3.6,15,-69.4,2.0,48,-36.0,6.3,122,-48.3,16.1,390,-50.2,51.4,48,-57.9,6.3,3,-87.5,0.4,7,-63.2,0.9,19,-68.3,2.5,8,-46.7,1.1,10,25.0,1.3,53,-39.8,7.0,9,12.5,1.2
ARG,2020-04-16,Argentina,79,192.6,2.5,101,573.3,3.2,129,168.8,4.1,350,186.9,11.2,1896,386.2,60.4,192,300.0,6.1,51,1600.0,1.6,51,628.6,1.6,48,152.6,1.5,17,112.5,0.5,18,80.0,0.6,190,258.5,6.1,15,66.7,0.5
ARG,2020-04-17,Argentina,51,-35.4,3.1,54,-46.5,3.3,65,-49.6,4.0,198,-43.4,12.2,896,-52.7,55.0,131,-31.8,8.0,21,-58.8,1.3,31,-39.2,1.9,38,-20.8,2.3,34,100.0,2.1,6,-66.7,0.4,96,-49.5,5.9,8,-46.7,0.5
ARG,2020-04-18,Argentina,58,13.7,3.9,50,-7.4,3.3,50,-23.1,3.3,183,-7.6,12.2,845,-5.7,56.4,96,-26.7,6.4,15,-28.6,1.0,23,-25.8,1.5,32,-15.8,2.1,26,-23.5,1.7,8,33.3,0.5,109,13.5,7.3,3,-62.5,0.2
ARG,2020-04-19,Argentina,57,-1.7,3.1,54,8.0,2.9,69,38.0,3.7,195,6.6,10.5,1060,25.4,57.2,142,47.9,7.7,11,-26.7,0.6,34,47.8,1.8,38,18.8,2.0,21,-19.2,1.1,18,125.0,1.0,142,30.3,7.7,13,333.3,0.7
