id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,75,13.6,7.4,177,2.9,17.4,25,-7.4,2.5,7,-41.7,0.7,320,-13.3,31.5,44,12.8,4.3,25,8.7,2.5,36,89.5,3.5,193,7.2,19.0,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.5,27,-30.8,2.7,7,16.7,0.7
JAM,2021-04-09,Jamaica,115,53.3,9.8,160,-9.6,13.7,32,28.0,2.7,9,28.6,0.8,336,5.0,28.7,44,0.0,3.8,14,-44.0,1.2,18,-50.0,1.5,317,64.2,27.1,36,-20.0,3.1,13,30.0,1.1,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,123,7.0,11.4,169,5.6,15.7,34,6.2,3.2,1,-88.9,0.1,302,-10.1,28.0,62,40.9,5.8,30,114.3,2.8,28,55.6,2.6,238,-24.9,22.1,31,-13.9,2.9,9,-30.8,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,122,-0.8,11.0,162,-4.1,14.6,25,-26.5,2.3,11,1000.0,1.0,418,38.4,37.8,58,-6.5,5.2,22,-26.7,2.0,33,17.9,3.0,153,-35.7,13.8,37,19.4,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.3,12,100.0,1.1
JAM,2021-04-12,Jamaica,110,-9.8,7.6,166,2.5,11.5,34,36.0,2.3,8,-27.3,0.6,662,58.4,45.7,115,98.3,7.9,33,50.0,2.3,26,-21.2,1.8,179,17.0,12.4,32,-13.5,2.2,19,171.4,1.3,15,-31.8,1.0,26,4.0,1.8,22,83.3,1.5
JAM,2021-04-13,Jamaica,122,10.9,8.0,193,16.3,12.6,43,26.5,2.8,31,287.5,2.0,664,0.3,43.3,94,-18.3,6.1,62,87.9,4.0,34,30.8,2.2,165,-7.8,10.8,32,0.0,2.1,17,-10.5,1.1,12,-20.0,0.8,47,80.8,3.1,16,-27.3,1.0
JAM,2021-04-14,Jamaica,70,-42.6,6.4,185,-4.1,17.0,25,-41.9,2.3,11,-64.5,1.0,451,-32.1,41.5,60,-36.2,5.5,29,-53.2,2.7,30,-11.8,2.8,129,-21.8,11.9,30,-6.2,2.8,13,-23.5,1.2,16,33.3,1.5,29,-38.3,2.7,8,-50.0,0.7
JAM,2021-04-15,Jamaica,64,-8.6,5.3,307,65.9,25.4,30,20.0,2.5,12,9.1,1.0,419,-7.1,34.7,45,-25.0,3.7,35,20.7,2.9,29,-3.3,2.4,159,23.3,13.2,34,13.3,2.8,7,-46.2,0.6,21,31.2,1.7,30,3.4,2.5,16,100.0,1.3
JAM,2021-04-16,Jamaica,51,-20.3,5.8,162,-47.2,18.3,23,-23.3,2.6,9,-25.0,1.0,275,-34.4,31.1,54,20.0,6.1,19,-45.7,2.2,24,-17.2,2.7,174,9.4,19.7,24,-29.4,2.7,10,42.9,1.1,17,-19.0,1.9,29,-3.3,3.3,12,-25.0,1.4
JAM,2021-04-17,Jamaica,49,-3.9,8.2,129,-20.4,21.5,14,-39.1,2.3,5,-44.4,0.8,169,-38.5,28.1,34,-37.0,5.7,24,26.3,4.0,26,8.3,4.3,91,-47.7,15.1,17,-29.2,2.8,6,-40.0,1.0,12,-29.4,2.0,19,-34.5,3.2,6,-50.0,1.0
JAM,2021-04-18,Jamaica,60,22.4,8.0,145,12.4,19.4,23,64.3,3.1,3,-40.0,0.4,202,19.5,27.0,34,0.0,4.6,20,-16.7,2.7,17,-34.6,2.3,171,87.9,22.9,32,88.2,4.3,8,33.3,1.1,9,-25.0,1.2,12,-36.8,1.6,11,83.3,1.5
JAM,2021-04-19,Jamaica,43,-28.3,5.3,152,4.8,18.9,26,13.0,3.2,5,66.7,0.6,233,15.3,29.0,47,38.2,5.8,20,0.0,2.5,12,-29.4,1.5,172,0.6,21.4,29,-9.4,3.6,8,0.0,1.0,22,144.4,2.7,19,58.3,2.4,16,45.5,2.0
JAM,2021-04-20,Jamaica,40,-7.0,4.7,137,-9.9,15.9,27,3.8,3.1,9,80.0,1.0,251,7.7,29.2,36,-23.4,4.2,24,20.0,2.8,28,133.3,3.3,200,16.3,23.3,30,3.4,3.5,10,25.0,1.2,16,-27.3,1.9,34,78.9,4.0,18,12.5,2.1
JAM,2021-04-21,Jamaica,54,35.0,6.3,148,8.0,17.2,34,25.9,4.0,15,66.7,1.7,259,3.2,30.1,26,-27.8,3.0,28,16.7,3.3,30,7.1,3.5,151,-24.5,17.6,28,-6.7,3.3,24,140.0,2.8,19,18.8,2.2,30,-11.8,3.5,14,-22.2,1.6
JAM,2021-04-22,Jamaica,41,-24.1,4.4,159,7.4,16.9,15,-55.9,1.6,7,-53.3,0.7,278,7.3,29.6,36,38.5,3.8,24,-14.3,2.6,49,63.3,5.2,205,35.8,21.8,38,35.7,4.0,13,-45.8,1.4,41,115.8,4.4,20,-33.3,2.1,14,0.0,1.5
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,184,18.7,4.4,166,23.9,4.0,127,39.6,3.0,62,195.2,1.5,2694,99.3,64.7,357,17.4,8.6,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,184,0.0,4.2,136,-18.1,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.0,61.0,339,-5.0,7.7,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,110,0.0,2.5,83,50.9,1.9,23,130.0,0.5,134,30.1,3.0,39,30.0,0.9
MEX,2021-04-07,México,239,29.9,5.3,137,0.7,3.0,142,26.8,3.1,33,-15.4,0.7,2884,7.1,64.0,328,-3.2,7.3,60,13.2,1.3,195,-53.0,4.3,90,57.9,2.0,73,-33.6,1.6,110,32.5,2.4,17,-26.1,0.4,167,24.6,3.7,33,-15.4,0.7
MEX,2021-04-08,México,206,-13.8,5.8,117,-14.6,3.3,143,0.7,4.0,27,-18.2,0.8,2057,-28.7,57.4,266,-18.9,7.4,71,18.3,2.0,173,-11.3,4.8,134,48.9,3.7,91,24.7,2.5,78,-29.1,2.2,30,76.5,0.8,151,-9.6,4.2,38,15.2,1.1
MEX,2021-04-09,México,241,17.0,5.3,154,31.6,3.4,155,8.4,3.4,39,44.4,0.9,2941,43.0,64.9,286,7.5,6.3,89,25.4,2.0,243,40.5,5.4,66,-50.7,1.5,54,-40.7,1.2,82,5.1,1.8,24,-20.0,0.5,120,-20.5,2.6,39,2.6,0.9
MEX,2021-04-10,México,153,-36.5,4.2,175,13.6,4.8,96,-38.1,2.6,28,-28.2,0.8,2184,-25.7,59.4,316,10.5,8.6,37,-58.4,1.0,156,-35.8,4.2,75,13.6,2.0,64,18.5,1.7,175,113.4,4.8,22,-8.3,0.6,133,10.8,3.6,63,61.5,1.7
MEX,2021-04-11,México,113,-26.1,5.5,77,-56.0,3.7,59,-38.5,2.9,23,-17.9,1.1,1104,-49.5,53.7,203,-35.8,9.9,51,37.8,2.5,108,-30.8,5.3,72,-4.0,3.5,59,-7.8,2.9,57,-67.4,2.8,7,-68.2,0.3,110,-17.3,5.3,14,-77.8,0.7
MEX,2021-04-12,México,197,74.3,6.6,118,53.2,4.0,102,72.9,3.4,95,313.0,3.2,1576,42.8,52.8,233,14.8,7.8,65,27.5,2.2,134,24.1,4.5,130,80.6,4.4,64,8.5,2.1,87,52.6,2.9,10,42.9,0.3,143,30.0,4.8,30,114.3,1.0
MEX,2021-04-13,México,239,21.3,6.0,141,19.5,3.5,130,27.5,3.3,68,-28.4,1.7,2125,34.8,53.4,255,9.4,6.4,79,21.5,2.0,178,32.8,4.5,178,36.9,4.5,68,6.2,1.7,41,-52.9,1.0,22,120.0,0.6,425,197.2,10.7,27,-10.0,0.7
MEX,2021-04-14,México,212,-11.3,6.1,147,4.3,4.2,117,-10.0,3.3,51,-25.0,1.5,1966,-7.5,56.1,294,15.3,8.4,44,-44.3,1.3,146,-18.0,4.2,140,-21.3,4.0,77,13.2,2.2,53,29.3,1.5,24,9.1,0.7,208,-51.1,5.9,23,-14.8,0.7
MEX,2021-04-15,México,176,-17.0,4.6,142,-3.4,3.7,106,-9.4,2.7,34,-33.3,0.9,1930,-1.8,50.1,284,-3.4,7.4,62,40.9,1.6,187,28.1,4.9,297,112.1,7.7,113,46.8,2.9,320,503.8,8.3,15,-37.5,0.4,163,-21.6,4.2,26,13.0,0.7
MEX,2021-04-16,México,164,-6.8,5.0,102,-28.2,3.1,133,25.5,4.1,37,8.8,1.1,1874,-2.9,57.4,248,-12.7,7.6,53,-14.5,1.6,189,1.1,5.8,193,-35.0,5.9,57,-49.6,1.7,51,-84.1,1.6,8,-46.7,0.2,139,-14.7,4.3,15,-42.3,0.5
MEX,2021-04-17,México,100,-39.0,5.3,59,-42.2,3.1,61,-54.1,3.2,19,-48.6,1.0,1061,-43.4,55.9,178,-28.2,9.4,45,-15.1,2.4,96,-49.2,5.1,105,-45.6,5.5,40,-29.8,2.1,37,-27.5,1.9,14,75.0,0.7,73,-47.5,3.8,11,-26.7,0.6
MEX,2021-04-18,México,124,24.0,7.2,68,15.3,3.9,67,9.8,3.9,26,36.8,1.5,822,-22.5,47.7,245,37.6,14.2,50,11.1,2.9,77,-19.8,4.5,75,-28.6,4.4,41,2.5,2.4,38,2.7,2.2,7,-50.0,0.4,73,0.0,4.2,11,0.0,0.6
MEX,2021-04-19,México,149,20.2,5.9,91,33.8,3.6,104,55.2,4.1,31,19.2,1.2,1332,62.0,52.6,259,5.7,10.2,60,20.0,2.4,107,39.0,4.2,121,61.3,4.8,69,68.3,2.7,58,52.6,2.3,9,28.6,0.4,118,61.6,4.7,24,118.2,0.9
MEX,2021-04-20,México,196,31.5,5.2,155,70.3,4.1,131,26.0,3.5,28,-9.7,0.7,2268,70.3,60.3,327,26.3,8.7,60,0.0,1.6,163,52.3,4.3,144,19.0,3.8,49,-29.0,1.3,56,-3.4,1.5,17,88.9,0.5,146,23.7,3.9,21,-12.5,0.6
MEX,2021-04-21,México,186,-5.1,6.3,169,9.0,5.7,99,-24.4,3.4,28,0.0,1.0,1596,-29.6,54.3,270,-17.4,9.2,43,-28.3,1.5,153,-6.1,5.2,153,6.2,5.2,62,26.5,2.1,44,-21.4,1.5,8,-52.9,0.3,115,-21.2,3.9,14,-33.3,0.5
MEX,2021-04-22,México,165,-11.3,5.9,128,-24.3,4.6,89,-10.1,3.2,39,39.3,1.4,1504,-5.8,53.7,220,-18.5,7.8,56,30.2,2.0,148,-3.3,5.3,154,0.7,5.5,47,-24.2,1.7,41,-6.8,1.5,40,400.0,1.4,130,13.0,4.6,42,200.0,1.5
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,45,21.6,8.1,24,33.3,4.3,1,0.0,0.2,366,84.8,65.9,31,82.4,5.6,3,0.0,0.5,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,27,22.7,2.8,70,55.6,7.4,24,0.0,2.5,5,400.0,0.5,671,83.3,70.6,26,-16.1,2.7,3,0.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,63.0,3.3,95,35.7,7.2,38,58.3,2.9,1,-80.0,0.1,950,41.6,71.9,33,26.9,2.5,9,200.0,0.7,22,175.0,1.7,59,68.6,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,29,-34.1,2.8,85,-10.5,8.2,41,7.9,4.0,7,600.0,0.7,736,-22.5,71.0,21,-36.4,2.0,6,-33.3,0.6,19,-13.6,1.8,34,-42.4,3.3,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,30,-9.1,2.9,5,25.0,0.5
NIC,2021-04-09,Nicaragua,34,17.2,3.4,63,-25.9,6.4,18,-56.1,1.8,8,14.3,0.8,720,-2.2,72.9,20,-4.8,2.0,10,66.7,1.0,13,-31.6,1.3,38,11.8,3.8,11,-15.4,1.1,9,-10.0,0.9,8,700.0,0.8,34,13.3,3.4,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,31,-8.8,3.8,71,12.7,8.7,29,61.1,3.6,6,-25.0,0.7,543,-24.6,66.5,17,-15.0,2.1,8,-20.0,1.0,11,-15.4,1.3,31,-18.4,3.8,7,-36.4,0.9,10,11.1,1.2,4,-50.0,0.5,47,38.2,5.8,1,-50.0,0.1
NIC,2021-04-11,Nicaragua,12,-61.3,1.8,41,-42.3,6.3,13,-55.2,2.0,7,16.7,1.1,441,-18.8,67.7,19,11.8,2.9,6,-25.0,0.9,9,-18.2,1.4,34,9.7,5.2,9,28.6,1.4,7,-30.0,1.1,6,50.0,0.9,45,-4.3,6.9,2,100.0,0.3
NIC,2021-04-12,Nicaragua,18,50.0,2.0,63,53.7,6.9,28,115.4,3.1,6,-14.3,0.7,651,47.6,70.9,22,15.8,2.4,10,66.7,1.1,14,55.6,1.5,54,58.8,5.9,10,11.1,1.1,9,28.6,1.0,6,0.0,0.7,22,-51.1,2.4,5,150.0,0.5
NIC,2021-04-13,Nicaragua,46,155.6,4.4,65,3.2,6.2,27,-3.6,2.6,3,-50.0,0.3,708,8.8,67.4,41,86.4,3.9,2,-80.0,0.2,12,-14.3,1.1,63,16.7,6.0,21,110.0,2.0,9,0.0,0.9,2,-66.7,0.2,46,109.1,4.4,5,0.0,0.5
NIC,2021-04-14,Nicaragua,39,-15.2,3.8,98,50.8,9.5,28,3.7,2.7,5,66.7,0.5,639,-9.7,61.9,38,-7.3,3.7,7,250.0,0.7,21,75.0,2.0,70,11.1,6.8,14,-33.3,1.4,18,100.0,1.7,2,0.0,0.2,53,15.2,5.1,1,-80.0,0.1
NIC,2021-04-15,Nicaragua,48,23.1,4.5,120,22.4,11.3,31,10.7,2.9,6,20.0,0.6,647,1.3,61.0,28,-26.3,2.6,5,-28.6,0.5,16,-23.8,1.5,70,0.0,6.6,22,57.1,2.1,10,-44.4,0.9,6,200.0,0.6,47,-11.3,4.4,5,400.0,0.5
NIC,2021-04-16,Nicaragua,26,-45.8,2.6,96,-20.0,9.7,26,-16.1,2.6,5,-16.7,0.5,633,-2.2,64.3,25,-10.7,2.5,7,40.0,0.7,15,-6.2,1.5,69,-1.4,7.0,6,-72.7,0.6,5,-50.0,0.5,3,-50.0,0.3,67,42.6,6.8,2,-60.0,0.2
NIC,2021-04-17,Nicaragua,36,38.5,4.5,89,-7.3,11.1,26,0.0,3.2,6,20.0,0.7,496,-21.6,61.8,20,-20.0,2.5,6,-14.3,0.7,8,-46.7,1.0,54,-21.7,6.7,4,-33.3,0.5,8,60.0,1.0,0,-100.0,0,48,-28.4,6.0,1,-50.0,0.1
NIC,2021-04-18,Nicaragua,22,-38.9,2.7,68,-23.6,8.4,28,7.7,3.4,0,-100.0,0,497,0.2,61.1,24,20.0,3.0,6,0.0,0.7,4,-50.0,0.5,81,50.0,10.0,7,75.0,0.9,11,37.5,1.4,3,100,0.4,56,16.7,6.9,6,500.0,0.7
NIC,2021-04-19,Nicaragua,39,77.3,3.1,66,-2.9,5.3,42,50.0,3.4,1,100,0.1,811,63.2,64.8,21,-12.5,1.7,5,-16.7,0.4,8,100.0,0.6,139,71.6,11.1,23,228.6,1.8,17,54.5,1.4,2,-33.3,0.2,68,21.4,5.4,10,66.7,0.8
NIC,2021-04-20,Nicaragua,47,20.5,5.4,86,30.3,10.0,29,-31.0,3.4,3,200.0,0.3,517,-36.3,59.9,21,0.0,2.4,7,40.0,0.8,9,12.5,1.0,77,-44.6,8.9,5,-78.3,0.6,8,-52.9,0.9,16,700.0,1.9,35,-48.5,4.1,3,-70.0,0.3
NIC,2021-04-21,Nicaragua,24,-48.9,2.8,72,-16.3,8.4,56,93.1,6.6,3,0.0,0.4,476,-7.9,55.7,26,23.8,3.0,9,28.6,1.1,16,77.8,1.9,91,18.2,10.7,9,80.0,1.1,9,12.5,1.1,25,56.2,2.9,33,-5.7,3.9,5,66.7,0.6
NIC,2021-04-22,Nicaragua,33,37.5,3.7,90,25.0,10.1,29,-48.2,3.2,2,-33.3,0.2,561,17.9,62.7,33,26.9,3.7,5,-44.4,0.6,15,-6.2,1.7,63,-30.8,7.0,8,-11.1,0.9,15,66.7,1.7,10,-60.0,1.1,26,-21.2,2.9,5,0.0,0.6
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
PAN,2021-04-05,Panamá,109,67.7,7.1,122,2.5,7.9,54,74.2,3.5,17,112.5,1.1,561,60.3,36.4,128,34.7,8.3,37,48.0,2.4,58,87.1,3.8,315,270.6,20.5,35,20.7,2.3,27,107.7,1.8,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,14.7,6.7,163,33.6,8.7,60,11.1,3.2,13,-23.5,0.7,580,3.4,30.9,170,32.8,9.1,38,2.7,2.0,76,31.0,4.1,403,27.9,21.5,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-13.6,6.2,137,-16.0,7.8,67,11.7,3.8,27,107.7,1.5,741,27.8,42.3,132,-22.4,7.5,42,10.5,2.4,66,-13.2,3.8,258,-36.0,14.7,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,74,13.8,4.2,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,-0.9,6.8,186,35.8,11.7,75,11.9,4.7,22,-18.5,1.4,532,-28.2,33.6,158,19.7,10.0,26,-38.1,1.6,83,25.8,5.2,258,0.0,16.3,40,29.0,2.5,15,-53.1,0.9,22,-21.4,1.4,39,-47.3,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,118,10.3,7.6,169,-9.1,10.8,41,-45.3,2.6,18,-18.2,1.2,543,2.1,34.9,267,69.0,17.1,20,-23.1,1.3,60,-27.7,3.9,157,-39.1,10.1,36,-10.0,2.3,23,53.3,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,86,-27.1,8.4,130,-23.1,12.8,39,-4.9,3.8,16,-11.1,1.6,390,-28.2,38.3,93,-65.2,9.1,27,35.0,2.7,35,-41.7,3.4,101,-35.7,9.9,14,-61.1,1.4,20,-13.0,2.0,12,-36.8,1.2,42,-32.3,4.1,13,-48.0,1.3
PAN,2021-04-11,Panamá,86,0.0,7.4,107,-17.7,9.3,49,25.6,4.2,14,-12.5,1.2,405,3.8,35.0,112,20.4,9.7,25,-7.4,2.2,35,0.0,3.0,197,95.0,17.0,24,71.4,2.1,24,20.0,2.1,8,-33.3,0.7,53,26.2,4.6,17,30.8,1.5
PAN,2021-04-12,Panamá,110,27.9,7.2,145,35.5,9.5,55,12.2,3.6,14,0.0,0.9,540,33.3,35.5,131,17.0,8.6,28,12.0,1.8,68,94.3,4.5,307,55.8,20.2,26,8.3,1.7,21,-12.5,1.4,12,50.0,0.8,56,5.7,3.7,10,-41.2,0.7
PAN,2021-04-13,Panamá,106,-3.6,7.7,156,7.6,11.3,57,3.6,4.1,11,-21.4,0.8,491,-9.1,35.7,127,-3.1,9.2,24,-14.3,1.7,50,-26.5,3.6,217,-29.3,15.8,29,11.5,2.1,21,0.0,1.5,8,-33.3,0.6,63,12.5,4.6,17,70.0,1.2
PAN,2021-04-14,Panamá,139,31.1,10.0,154,-1.3,11.1,47,-17.5,3.4,10,-9.1,0.7,521,6.1,37.5,115,-9.4,8.3,39,62.5,2.8,54,8.0,3.9,194,-10.6,13.9,23,-20.7,1.7,17,-19.0,1.2,13,62.5,0.9,52,-17.5,3.7,13,-23.5,0.9
PAN,2021-04-15,Panamá,116,-16.5,8.4,151,-1.9,10.9,71,51.1,5.1,11,10.0,0.8,506,-2.9,36.6,123,7.0,8.9,21,-46.2,1.5,75,38.9,5.4,178,-8.2,12.9,24,4.3,1.7,23,35.3,1.7,12,-7.7,0.9,54,3.8,3.9,17,30.8,1.2
PAN,2021-04-16,Panamá,109,-6.0,8.5,111,-26.5,8.6,69,-2.8,5.4,13,18.2,1.0,511,1.0,39.8,118,-4.1,9.2,25,19.0,1.9,68,-9.3,5.3,141,-20.8,11.0,22,-8.3,1.7,24,4.3,1.9,22,83.3,1.7,32,-40.7,2.5,20,17.6,1.6
PAN,2021-04-17,Panamá,93,-14.7,10.1,102,-8.1,11.1,32,-53.6,3.5,25,92.3,2.7,409,-20.0,44.5,47,-60.2,5.1,14,-44.0,1.5,33,-51.5,3.6,74,-47.5,8.0,16,-27.3,1.7,16,-33.3,1.7,12,-45.5,1.3,36,12.5,3.9,11,-45.0,1.2
PAN,2021-04-18,Panamá,88,-5.4,10.1,99,-2.9,11.3,26,-18.8,3.0,9,-64.0,1.0,330,-19.3,37.7,96,104.3,11.0,19,35.7,2.2,36,9.1,4.1,89,20.3,10.2,17,6.2,1.9,20,25.0,2.3,5,-58.3,0.6,33,-8.3,3.8,8,-27.3,0.9
PAN,2021-04-19,Panamá,93,5.7,7.9,111,12.1,9.4,51,96.2,4.3,26,188.9,2.2,412,24.8,34.9,84,-12.5,7.1,25,31.6,2.1,79,119.4,6.7,174,95.5,14.7,18,5.9,1.5,17,-15.0,1.4,12,140.0,1.0,58,75.8,4.9,20,150.0,1.7
PAN,2021-04-20,Panamá,104,11.8,9.4,123,10.8,11.1,44,-13.7,4.0,16,-38.5,1.4,388,-5.8,35.1,77,-8.3,7.0,27,8.0,2.4,76,-3.8,6.9,135,-22.4,12.2,17,-5.6,1.5,23,35.3,2.1,12,0.0,1.1,45,-22.4,4.1,19,-5.0,1.7
PAN,2021-04-21,Panamá,83,-20.2,6.4,217,76.4,16.7,41,-6.8,3.2,27,68.8,2.1,506,30.4,38.9,94,22.1,7.2,25,-7.4,1.9,67,-11.8,5.2,123,-8.9,9.5,13,-23.5,1.0,15,-34.8,1.2,8,-33.3,0.6,53,17.8,4.1,28,47.4,2.2
PAN,2021-04-22,Panamá,75,-9.6,5.9,130,-40.1,10.2,67,63.4,5.3,16,-40.7,1.3,554,9.5,43.7,96,2.1,7.6,31,24.0,2.4,56,-16.4,4.4,115,-6.5,9.1,20,53.8,1.6,14,-6.7,1.1,23,187.5,1.8,61,15.1,4.8,11,-60.7,0.9
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
