id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HND,2021-04-13,Honduras,63,75.0,5.8,60,9.1,5.6,38,22.6,3.5,17,183.3,1.6,711,27.2,66.0,48,11.6,4.5,20,53.8,1.9,20,5.3,1.9,45,-23.7,4.2,18,12.5,1.7,4,-55.6,0.4,7,40.0,0.6,20,-4.8,1.9,6,0.0,0.6
HND,2021-04-14,Honduras,62,-1.6,4.8,101,68.3,7.8,34,-10.5,2.6,14,-17.6,1.1,821,15.5,63.5,44,-8.3,3.4,32,60.0,2.5,39,95.0,3.0,37,-17.8,2.9,15,-16.7,1.2,13,225.0,1.0,6,-14.3,0.5,73,265.0,5.6,2,-66.7,0.2
HND,2021-04-15,Honduras,38,-38.7,3.7,98,-3.0,9.6,53,55.9,5.2,1,-92.9,0.1,622,-24.2,60.7,60,36.4,5.9,12,-62.5,1.2,19,-51.3,1.9,51,37.8,5.0,8,-46.7,0.8,10,-23.1,1.0,4,-33.3,0.4,41,-43.8,4.0,8,300.0,0.8
HND,2021-04-16,Honduras,34,-10.5,3.6,68,-30.6,7.2,45,-15.1,4.7,12,1100.0,1.3,565,-9.2,59.4,58,-3.3,6.1,14,16.7,1.5,41,115.8,4.3,61,19.6,6.4,11,37.5,1.2,7,-30.0,0.7,2,-50.0,0.2,30,-26.8,3.2,3,-62.5,0.3
HND,2021-04-17,Honduras,21,-38.2,3.8,56,-17.6,10.1,21,-53.3,3.8,5,-58.3,0.9,332,-41.2,59.8,28,-51.7,5.0,7,-50.0,1.3,12,-70.7,2.2,37,-39.3,6.7,8,-27.3,1.4,3,-57.1,0.5,2,0.0,0.4,23,-23.3,4.1,0,-100.0,0
HND,2021-04-18,Honduras,24,14.3,4.4,61,8.9,11.2,12,-42.9,2.2,4,-20.0,0.7,323,-2.7,59.4,31,10.7,5.7,9,28.6,1.7,12,0.0,2.2,23,-37.8,4.2,7,-12.5,1.3,5,66.7,0.9,15,650.0,2.8,14,-39.1,2.6,4,100,0.7
HND,2021-04-19,Honduras,35,45.8,4.6,68,11.5,8.9,27,125.0,3.6,12,200.0,1.6,449,39.0,59.1,38,22.6,5.0,10,11.1,1.3,15,25.0,2.0,51,121.7,6.7,14,100.0,1.8,11,120.0,1.4,6,-60.0,0.8,20,42.9,2.6,4,0.0,0.5
HND,2021-04-20,Honduras,31,-11.4,3.6,64,-5.9,7.5,24,-11.1,2.8,19,58.3,2.2,534,18.9,62.4,39,2.6,4.6,10,0.0,1.2,28,86.7,3.3,52,2.0,6.1,9,-35.7,1.1,5,-54.5,0.6,11,83.3,1.3,19,-5.0,2.2,11,175.0,1.3
HND,2021-04-21,Honduras,53,71.0,5.2,69,7.8,6.7,37,54.2,3.6,16,-15.8,1.6,662,24.0,64.6,43,10.3,4.2,7,-30.0,0.7,33,17.9,3.2,30,-42.3,2.9,16,77.8,1.6,6,20.0,0.6,6,-45.5,0.6,36,89.5,3.5,11,0.0,1.1
HND,2021-04-22,Honduras,52,-1.9,4.9,67,-2.9,6.3,40,8.1,3.8,7,-56.2,0.7,684,3.3,64.8,51,18.6,4.8,14,100.0,1.3,24,-27.3,2.3,44,46.7,4.2,15,-6.2,1.4,5,-16.7,0.5,15,150.0,1.4,33,-8.3,3.1,5,-54.5,0.5
HND,2021-04-23,Honduras,38,-26.9,4.4,57,-14.9,6.6,51,27.5,5.9,7,0.0,0.8,515,-24.7,59.7,54,5.9,6.3,5,-64.3,0.6,26,8.3,3.0,49,11.4,5.7,15,0.0,1.7,9,80.0,1.0,14,-6.7,1.6,19,-42.4,2.2,3,-40.0,0.3
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,75,13.6,7.4,177,2.9,17.4,25,-7.4,2.5,7,-41.7,0.7,320,-13.3,31.5,44,12.8,4.3,25,8.7,2.5,36,89.5,3.5,193,7.2,19.0,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.5,27,-30.8,2.7,7,16.7,0.7
JAM,2021-04-09,Jamaica,115,53.3,9.8,160,-9.6,13.7,32,28.0,2.7,9,28.6,0.8,336,5.0,28.7,44,0.0,3.8,14,-44.0,1.2,18,-50.0,1.5,317,64.2,27.1,36,-20.0,3.1,13,30.0,1.1,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,123,7.0,11.4,169,5.6,15.7,34,6.2,3.2,1,-88.9,0.1,302,-10.1,28.0,62,40.9,5.8,30,114.3,2.8,28,55.6,2.6,238,-24.9,22.1,31,-13.9,2.9,9,-30.8,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,122,-0.8,11.0,162,-4.1,14.6,25,-26.5,2.3,11,1000.0,1.0,418,38.4,37.8,58,-6.5,5.2,22,-26.7,2.0,33,17.9,3.0,153,-35.7,13.8,37,19.4,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.3,12,100.0,1.1
JAM,2021-04-12,Jamaica,110,-9.8,7.6,166,2.5,11.5,34,36.0,2.3,8,-27.3,0.6,662,58.4,45.7,115,98.3,7.9,33,50.0,2.3,26,-21.2,1.8,179,17.0,12.4,32,-13.5,2.2,19,171.4,1.3,15,-31.8,1.0,26,4.0,1.8,22,83.3,1.5
JAM,2021-04-13,Jamaica,122,10.9,8.0,193,16.3,12.6,43,26.5,2.8,31,287.5,2.0,664,0.3,43.3,94,-18.3,6.1,62,87.9,4.0,34,30.8,2.2,165,-7.8,10.8,32,0.0,2.1,17,-10.5,1.1,12,-20.0,0.8,47,80.8,3.1,16,-27.3,1.0
JAM,2021-04-14,Jamaica,70,-42.6,6.4,185,-4.1,17.0,25,-41.9,2.3,11,-64.5,1.0,451,-32.1,41.5,60,-36.2,5.5,29,-53.2,2.7,30,-11.8,2.8,129,-21.8,11.9,30,-6.2,2.8,13,-23.5,1.2,16,33.3,1.5,29,-38.3,2.7,8,-50.0,0.7
JAM,2021-04-15,Jamaica,64,-8.6,5.3,307,65.9,25.4,30,20.0,2.5,12,9.1,1.0,419,-7.1,34.7,45,-25.0,3.7,35,20.7,2.9,29,-3.3,2.4,159,23.3,13.2,34,13.3,2.8,7,-46.2,0.6,21,31.2,1.7,30,3.4,2.5,16,100.0,1.3
JAM,2021-04-16,Jamaica,51,-20.3,5.8,162,-47.2,18.3,23,-23.3,2.6,9,-25.0,1.0,275,-34.4,31.1,54,20.0,6.1,19,-45.7,2.2,24,-17.2,2.7,174,9.4,19.7,24,-29.4,2.7,10,42.9,1.1,17,-19.0,1.9,29,-3.3,3.3,12,-25.0,1.4
JAM,2021-04-17,Jamaica,47,-7.8,7.8,132,-18.5,21.8,14,-39.1,2.3,6,-33.3,1.0,172,-37.5,28.4,34,-37.0,5.6,24,26.3,4.0,25,4.2,4.1,93,-46.6,15.3,17,-29.2,2.8,6,-40.0,1.0,12,-29.4,2.0,18,-37.9,3.0,6,-50.0,1.0
JAM,2021-04-18,Jamaica,59,25.5,7.9,146,10.6,19.5,24,71.4,3.2,3,-50.0,0.4,201,16.9,26.8,34,0.0,4.5,20,-16.7,2.7,17,-32.0,2.3,172,84.9,23.0,32,88.2,4.3,8,33.3,1.1,10,-16.7,1.3,12,-33.3,1.6,11,83.3,1.5
JAM,2021-04-19,Jamaica,44,-25.4,5.4,153,4.8,18.9,25,4.2,3.1,5,66.7,0.6,237,17.9,29.3,46,35.3,5.7,20,0.0,2.5,12,-29.4,1.5,171,-0.6,21.2,30,-6.2,3.7,9,12.5,1.1,22,120.0,2.7,18,50.0,2.2,16,45.5,2.0
JAM,2021-04-20,Jamaica,40,-9.1,4.7,136,-11.1,15.8,26,4.0,3.0,9,80.0,1.0,251,5.9,29.2,36,-21.7,4.2,24,20.0,2.8,28,133.3,3.3,199,16.4,23.2,30,0.0,3.5,10,11.1,1.2,17,-22.7,2.0,34,88.9,4.0,19,18.8,2.2
JAM,2021-04-21,Jamaica,56,40.0,6.4,150,10.3,17.2,33,26.9,3.8,15,66.7,1.7,264,5.2,30.3,26,-27.8,3.0,28,16.7,3.2,30,7.1,3.4,153,-23.1,17.6,28,-6.7,3.2,24,140.0,2.8,19,11.8,2.2,30,-11.8,3.4,14,-26.3,1.6
JAM,2021-04-22,Jamaica,41,-26.8,4.3,158,5.3,16.6,15,-54.5,1.6,6,-60.0,0.6,285,8.0,30.0,37,42.3,3.9,24,-14.3,2.5,49,63.3,5.2,209,36.6,22.0,38,35.7,4.0,13,-45.8,1.4,41,115.8,4.3,20,-33.3,2.1,14,0.0,1.5
JAM,2021-04-23,Jamaica,38,-7.3,4.1,177,12.0,19.1,47,213.3,5.1,18,200.0,1.9,288,1.1,31.0,37,0.0,4.0,15,-37.5,1.6,53,8.2,5.7,158,-24.4,17.0,24,-36.8,2.6,14,7.7,1.5,28,-31.7,3.0,16,-20.0,1.7,16,14.3,1.7
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,184,18.7,4.4,166,23.9,4.0,127,39.6,3.0,62,195.2,1.5,2694,99.3,64.7,357,17.4,8.6,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,184,0.0,4.2,136,-18.1,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.0,61.0,339,-5.0,7.7,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,110,0.0,2.5,83,50.9,1.9,23,130.0,0.5,134,30.1,3.0,39,30.0,0.9
MEX,2021-04-07,México,239,29.9,5.3,137,0.7,3.0,142,26.8,3.1,33,-15.4,0.7,2884,7.1,64.0,328,-3.2,7.3,60,13.2,1.3,195,-53.0,4.3,90,57.9,2.0,73,-33.6,1.6,110,32.5,2.4,17,-26.1,0.4,167,24.6,3.7,33,-15.4,0.7
MEX,2021-04-08,México,206,-13.8,5.8,117,-14.6,3.3,143,0.7,4.0,27,-18.2,0.8,2057,-28.7,57.4,266,-18.9,7.4,71,18.3,2.0,173,-11.3,4.8,134,48.9,3.7,91,24.7,2.5,78,-29.1,2.2,30,76.5,0.8,151,-9.6,4.2,38,15.2,1.1
MEX,2021-04-09,México,241,17.0,5.3,154,31.6,3.4,155,8.4,3.4,39,44.4,0.9,2941,43.0,64.9,286,7.5,6.3,89,25.4,2.0,243,40.5,5.4,66,-50.7,1.5,54,-40.7,1.2,82,5.1,1.8,24,-20.0,0.5,120,-20.5,2.6,39,2.6,0.9
MEX,2021-04-10,México,153,-36.5,4.2,175,13.6,4.8,96,-38.1,2.6,28,-28.2,0.8,2184,-25.7,59.4,316,10.5,8.6,37,-58.4,1.0,156,-35.8,4.2,75,13.6,2.0,64,18.5,1.7,175,113.4,4.8,22,-8.3,0.6,133,10.8,3.6,63,61.5,1.7
MEX,2021-04-11,México,113,-26.1,5.5,77,-56.0,3.7,59,-38.5,2.9,23,-17.9,1.1,1104,-49.5,53.7,203,-35.8,9.9,51,37.8,2.5,108,-30.8,5.3,72,-4.0,3.5,59,-7.8,2.9,57,-67.4,2.8,7,-68.2,0.3,110,-17.3,5.3,14,-77.8,0.7
MEX,2021-04-12,México,197,74.3,6.6,118,53.2,4.0,102,72.9,3.4,95,313.0,3.2,1576,42.8,52.8,233,14.8,7.8,65,27.5,2.2,134,24.1,4.5,130,80.6,4.4,64,8.5,2.1,87,52.6,2.9,10,42.9,0.3,143,30.0,4.8,30,114.3,1.0
MEX,2021-04-13,México,239,21.3,6.0,141,19.5,3.5,130,27.5,3.3,68,-28.4,1.7,2125,34.8,53.4,255,9.4,6.4,79,21.5,2.0,178,32.8,4.5,178,36.9,4.5,68,6.2,1.7,41,-52.9,1.0,22,120.0,0.6,425,197.2,10.7,27,-10.0,0.7
MEX,2021-04-14,México,212,-11.3,6.1,147,4.3,4.2,117,-10.0,3.3,51,-25.0,1.5,1966,-7.5,56.1,294,15.3,8.4,44,-44.3,1.3,146,-18.0,4.2,140,-21.3,4.0,77,13.2,2.2,53,29.3,1.5,24,9.1,0.7,208,-51.1,5.9,23,-14.8,0.7
MEX,2021-04-15,México,176,-17.0,4.6,142,-3.4,3.7,106,-9.4,2.7,34,-33.3,0.9,1930,-1.8,50.1,284,-3.4,7.4,62,40.9,1.6,187,28.1,4.9,297,112.1,7.7,113,46.8,2.9,320,503.8,8.3,15,-37.5,0.4,163,-21.6,4.2,26,13.0,0.7
MEX,2021-04-16,México,164,-6.8,5.0,102,-28.2,3.1,133,25.5,4.1,37,8.8,1.1,1874,-2.9,57.4,248,-12.7,7.6,53,-14.5,1.6,189,1.1,5.8,193,-35.0,5.9,57,-49.6,1.7,51,-84.1,1.6,8,-46.7,0.2,139,-14.7,4.3,15,-42.3,0.5
MEX,2021-04-17,México,100,-39.0,5.3,60,-41.2,3.2,61,-54.1,3.2,19,-48.6,1.0,1063,-43.3,55.9,178,-28.2,9.4,45,-15.1,2.4,96,-49.2,5.0,105,-45.6,5.5,40,-29.8,2.1,37,-27.5,1.9,14,75.0,0.7,73,-47.5,3.8,12,-20.0,0.6
MEX,2021-04-18,México,124,24.0,7.2,68,13.3,3.9,67,9.8,3.9,26,36.8,1.5,822,-22.7,47.7,246,38.2,14.3,50,11.1,2.9,77,-19.8,4.5,75,-28.6,4.3,41,2.5,2.4,38,2.7,2.2,7,-50.0,0.4,73,0.0,4.2,11,-8.3,0.6
MEX,2021-04-19,México,149,20.2,5.9,90,32.4,3.5,105,56.7,4.1,31,19.2,1.2,1333,62.2,52.5,262,6.5,10.3,59,18.0,2.3,107,39.0,4.2,122,62.7,4.8,70,70.7,2.8,58,52.6,2.3,9,28.6,0.4,118,61.6,4.7,24,118.2,0.9
MEX,2021-04-20,México,196,31.5,5.2,155,72.2,4.1,132,25.7,3.5,29,-6.5,0.8,2275,70.7,60.2,327,24.8,8.6,60,1.7,1.6,174,62.6,4.6,146,19.7,3.9,49,-30.0,1.3,55,-5.2,1.5,17,88.9,0.4,145,22.9,3.8,21,-12.5,0.6
MEX,2021-04-21,México,186,-5.1,6.3,169,9.0,5.7,99,-25.0,3.4,29,0.0,1.0,1609,-29.3,54.5,270,-17.4,9.1,42,-30.0,1.4,153,-12.1,5.2,153,4.8,5.2,62,26.5,2.1,44,-20.0,1.5,8,-52.9,0.3,116,-20.0,3.9,13,-38.1,0.4
MEX,2021-04-22,México,165,-11.3,5.8,130,-23.1,4.6,89,-10.1,3.1,39,34.5,1.4,1521,-5.5,53.8,219,-18.9,7.7,55,31.0,1.9,149,-2.6,5.3,159,3.9,5.6,47,-24.2,1.7,41,-6.8,1.5,40,400.0,1.4,130,12.1,4.6,43,230.8,1.5
MEX,2021-04-23,México,166,0.6,7.1,114,-12.3,4.9,105,18.0,4.5,16,-59.0,0.7,1029,-32.3,43.9,245,11.9,10.5,137,149.1,5.8,139,-6.7,5.9,101,-36.5,4.3,34,-27.7,1.5,61,48.8,2.6,45,12.5,1.9,127,-2.3,5.4,24,-44.2,1.0
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,45,21.6,8.1,24,33.3,4.3,1,0.0,0.2,366,84.8,65.9,31,82.4,5.6,3,0.0,0.5,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,27,22.7,2.8,70,55.6,7.4,24,0.0,2.5,5,400.0,0.5,671,83.3,70.6,26,-16.1,2.7,3,0.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,63.0,3.3,95,35.7,7.2,38,58.3,2.9,1,-80.0,0.1,950,41.6,71.9,33,26.9,2.5,9,200.0,0.7,22,175.0,1.7,59,68.6,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,29,-34.1,2.8,85,-10.5,8.2,41,7.9,4.0,7,600.0,0.7,736,-22.5,71.0,21,-36.4,2.0,6,-33.3,0.6,19,-13.6,1.8,34,-42.4,3.3,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,30,-9.1,2.9,5,25.0,0.5
NIC,2021-04-09,Nicaragua,34,17.2,3.4,63,-25.9,6.4,18,-56.1,1.8,8,14.3,0.8,720,-2.2,72.9,20,-4.8,2.0,10,66.7,1.0,13,-31.6,1.3,38,11.8,3.8,11,-15.4,1.1,9,-10.0,0.9,8,700.0,0.8,34,13.3,3.4,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,31,-8.8,3.8,71,12.7,8.7,29,61.1,3.6,6,-25.0,0.7,543,-24.6,66.5,17,-15.0,2.1,8,-20.0,1.0,11,-15.4,1.3,31,-18.4,3.8,7,-36.4,0.9,10,11.1,1.2,4,-50.0,0.5,47,38.2,5.8,1,-50.0,0.1
NIC,2021-04-11,Nicaragua,12,-61.3,1.8,41,-42.3,6.3,13,-55.2,2.0,7,16.7,1.1,441,-18.8,67.7,19,11.8,2.9,6,-25.0,0.9,9,-18.2,1.4,34,9.7,5.2,9,28.6,1.4,7,-30.0,1.1,6,50.0,0.9,45,-4.3,6.9,2,100.0,0.3
NIC,2021-04-12,Nicaragua,18,50.0,2.0,63,53.7,6.9,28,115.4,3.1,6,-14.3,0.7,651,47.6,70.9,22,15.8,2.4,10,66.7,1.1,14,55.6,1.5,54,58.8,5.9,10,11.1,1.1,9,28.6,1.0,6,0.0,0.7,22,-51.1,2.4,5,150.0,0.5
NIC,2021-04-13,Nicaragua,46,155.6,4.4,65,3.2,6.2,27,-3.6,2.6,3,-50.0,0.3,708,8.8,67.4,41,86.4,3.9,2,-80.0,0.2,12,-14.3,1.1,63,16.7,6.0,21,110.0,2.0,9,0.0,0.9,2,-66.7,0.2,46,109.1,4.4,5,0.0,0.5
NIC,2021-04-14,Nicaragua,39,-15.2,3.8,98,50.8,9.5,28,3.7,2.7,5,66.7,0.5,639,-9.7,61.9,38,-7.3,3.7,7,250.0,0.7,21,75.0,2.0,70,11.1,6.8,14,-33.3,1.4,18,100.0,1.7,2,0.0,0.2,53,15.2,5.1,1,-80.0,0.1
NIC,2021-04-15,Nicaragua,48,23.1,4.5,120,22.4,11.3,31,10.7,2.9,6,20.0,0.6,647,1.3,61.0,28,-26.3,2.6,5,-28.6,0.5,16,-23.8,1.5,70,0.0,6.6,22,57.1,2.1,10,-44.4,0.9,6,200.0,0.6,47,-11.3,4.4,5,400.0,0.5
NIC,2021-04-16,Nicaragua,26,-45.8,2.6,96,-20.0,9.7,26,-16.1,2.6,5,-16.7,0.5,633,-2.2,64.3,25,-10.7,2.5,7,40.0,0.7,15,-6.2,1.5,69,-1.4,7.0,6,-72.7,0.6,5,-50.0,0.5,3,-50.0,0.3,67,42.6,6.8,2,-60.0,0.2
NIC,2021-04-17,Nicaragua,35,34.6,4.3,88,-8.3,10.9,26,0.0,3.2,6,20.0,0.7,500,-21.0,62.1,20,-20.0,2.5,6,-14.3,0.7,8,-46.7,1.0,55,-20.3,6.8,4,-33.3,0.5,8,60.0,1.0,0,-100.0,0,48,-28.4,6.0,1,-50.0,0.1
NIC,2021-04-18,Nicaragua,22,-37.1,2.7,68,-22.7,8.4,28,7.7,3.4,0,-100.0,0,497,-0.6,61.1,24,20.0,3.0,5,-16.7,0.6,4,-50.0,0.5,82,49.1,10.1,7,75.0,0.9,11,37.5,1.4,3,100,0.4,56,16.7,6.9,6,500.0,0.7
NIC,2021-04-19,Nicaragua,38,72.7,3.0,66,-2.9,5.3,42,50.0,3.4,1,100,0.1,809,62.8,64.8,20,-16.7,1.6,5,0.0,0.4,8,100.0,0.6,139,69.5,11.1,23,228.6,1.8,17,54.5,1.4,2,-33.3,0.2,68,21.4,5.4,10,66.7,0.8
NIC,2021-04-20,Nicaragua,45,18.4,5.2,88,33.3,10.3,30,-28.6,3.5,3,200.0,0.3,513,-36.6,59.8,21,5.0,2.4,7,40.0,0.8,9,12.5,1.0,75,-46.0,8.7,5,-78.3,0.6,8,-52.9,0.9,16,700.0,1.9,35,-48.5,4.1,3,-70.0,0.3
NIC,2021-04-21,Nicaragua,25,-44.4,2.9,72,-18.2,8.4,56,86.7,6.6,3,0.0,0.4,475,-7.4,55.7,25,19.0,2.9,10,42.9,1.2,15,66.7,1.8,91,21.3,10.7,9,80.0,1.1,9,12.5,1.1,25,56.2,2.9,33,-5.7,3.9,5,66.7,0.6
NIC,2021-04-22,Nicaragua,36,44.0,4.0,92,27.8,10.3,29,-48.2,3.2,2,-33.3,0.2,554,16.6,62.0,33,32.0,3.7,5,-50.0,0.6,14,-6.7,1.6,65,-28.6,7.3,8,-11.1,0.9,15,66.7,1.7,10,-60.0,1.1,26,-21.2,2.9,5,0.0,0.6
NIC,2021-04-23,Nicaragua,36,0.0,4.5,68,-26.1,8.6,27,-6.9,3.4,1,-50.0,0.1,481,-13.2,60.6,23,-30.3,2.9,6,20.0,0.8,18,28.6,2.3,65,0.0,8.2,22,175.0,2.8,6,-60.0,0.8,8,-20.0,1.0,32,23.1,4.0,1,-80.0,0.1
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
