id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HTI,2021-04-09,Haití,59,55.3,14.8,76,10.1,19.0,25,8.7,6.2,8,-11.1,2.0,49,-36.4,12.2,14,-26.3,3.5,17,13.3,4.2,92,-11.5,23.0,1,-50.0,0.2,3,200.0,0.8,14,-22.2,3.5,13,-43.5,3.2,10,0.0,2.5,19,-20.8,4.8
HTI,2021-04-10,Haití,26,-55.9,8.2,68,-10.5,21.3,24,-4.0,7.5,6,-25.0,1.9,37,-24.5,11.6,13,-7.1,4.1,8,-52.9,2.5,89,-3.3,27.9,1,0.0,0.3,0,-100.0,0,12,-14.3,3.8,17,30.8,5.3,4,-60.0,1.3,14,-26.3,4.4
HTI,2021-04-11,Haití,26,0.0,7.5,84,23.5,24.1,18,-25.0,5.2,17,183.3,4.9,51,37.8,14.7,15,15.4,4.3,7,-12.5,2.0,69,-22.5,19.8,3,200.0,0.9,1,100,0.3,13,8.3,3.7,5,-70.6,1.4,14,250.0,4.0,25,78.6,7.2
HTI,2021-04-12,Haití,31,19.2,8.5,51,-39.3,14.0,23,27.8,6.3,14,-17.6,3.8,49,-3.9,13.4,11,-26.7,3.0,18,157.1,4.9,92,33.3,25.2,4,33.3,1.1,4,300.0,1.1,19,46.2,5.2,11,120.0,3.0,17,21.4,4.7,21,-16.0,5.8
HTI,2021-04-13,Haití,46,48.4,10.0,88,72.5,19.1,15,-34.8,3.3,16,14.3,3.5,64,30.6,13.9,15,36.4,3.3,22,22.2,4.8,124,34.8,26.9,3,-25.0,0.7,6,50.0,1.3,19,0.0,4.1,10,-9.1,2.2,12,-29.4,2.6,21,0.0,4.6
HTI,2021-04-14,Haití,88,91.3,15.0,79,-10.2,13.5,18,20.0,3.1,27,68.8,4.6,74,15.6,12.6,17,13.3,2.9,27,22.7,4.6,164,32.3,27.9,4,33.3,0.7,3,-50.0,0.5,16,-15.8,2.7,19,90.0,3.2,18,50.0,3.1,33,57.1,5.6
HTI,2021-04-15,Haití,50,-43.2,9.1,95,20.3,17.4,18,0.0,3.3,15,-44.4,2.7,63,-14.9,11.5,15,-11.8,2.7,24,-11.1,4.4,148,-9.8,27.1,6,50.0,1.1,5,66.7,0.9,16,0.0,2.9,20,5.3,3.7,38,111.1,6.9,34,3.0,6.2
HTI,2021-04-16,Haití,39,-22.0,8.4,92,-3.2,19.7,15,-16.7,3.2,8,-46.7,1.7,64,1.6,13.7,17,13.3,3.6,26,8.3,5.6,127,-14.2,27.3,5,-16.7,1.1,3,-40.0,0.6,19,18.8,4.1,11,-45.0,2.4,13,-65.8,2.8,27,-20.6,5.8
HTI,2021-04-17,Haití,16,-59.0,4.1,131,42.4,33.5,16,6.7,4.1,7,-12.5,1.8,37,-42.2,9.5,6,-64.7,1.5,18,-30.8,4.6,102,-19.7,26.1,7,40.0,1.8,1,-66.7,0.3,8,-57.9,2.0,7,-36.4,1.8,19,46.2,4.9,16,-40.7,4.1
HTI,2021-04-18,Haití,23,43.8,6.3,104,-20.6,28.5,16,0.0,4.4,11,57.1,3.0,36,-2.7,9.9,13,116.7,3.6,21,16.7,5.8,86,-15.7,23.6,2,-71.4,0.5,0,-100.0,0,10,25.0,2.7,11,57.1,3.0,8,-57.9,2.2,24,50.0,6.6
HTI,2021-04-19,Haití,24,4.3,6.3,106,1.9,28.0,17,6.2,4.5,5,-54.5,1.3,31,-13.9,8.2,18,38.5,4.7,28,33.3,7.4,83,-3.5,21.9,3,50.0,0.8,2,100,0.5,12,20.0,3.2,6,-45.5,1.6,14,75.0,3.7,30,25.0,7.9
HTI,2021-04-20,Haití,41,70.8,7.0,206,94.3,35.4,17,0.0,2.9,18,260.0,3.1,45,45.2,7.7,23,27.8,4.0,25,-10.7,4.3,129,55.4,22.2,4,33.3,0.7,4,100.0,0.7,12,0.0,2.1,16,166.7,2.7,13,-7.1,2.2,29,-3.3,5.0
HTI,2021-04-21,Haití,63,53.7,13.0,100,-51.5,20.6,32,88.2,6.6,12,-33.3,2.5,46,2.2,9.5,22,-4.3,4.5,23,-8.0,4.7,110,-14.7,22.7,2,-50.0,0.4,6,50.0,1.2,16,33.3,3.3,18,12.5,3.7,15,15.4,3.1,20,-31.0,4.1
HTI,2021-04-22,Haití,41,-34.9,9.3,118,18.0,26.7,27,-15.6,6.1,8,-33.3,1.8,42,-8.7,9.5,12,-45.5,2.7,25,8.7,5.7,90,-18.2,20.4,5,150.0,1.1,1,-83.3,0.2,14,-12.5,3.2,23,27.8,5.2,10,-33.3,2.3,26,30.0,5.9
HTI,2021-04-23,Haití,49,19.5,10.9,126,6.8,27.9,19,-29.6,4.2,9,12.5,2.0,44,4.8,9.8,11,-8.3,2.4,20,-20.0,4.4,101,12.2,22.4,4,-20.0,0.9,2,100.0,0.4,9,-35.7,2.0,24,4.3,5.3,11,10.0,2.4,22,-15.4,4.9
HTI,2021-04-24,Haití,33,-32.7,8.4,113,-10.3,28.8,13,-31.6,3.3,9,0.0,2.3,45,2.3,11.5,12,9.1,3.1,15,-25.0,3.8,94,-6.9,24.0,6,50.0,1.5,1,-50.0,0.3,10,11.1,2.6,18,-25.0,4.6,7,-36.4,1.8,16,-27.3,4.1
HTI,2021-04-25,Haití,21,-36.4,5.6,99,-12.4,26.3,15,15.4,4.0,7,-22.2,1.9,35,-22.2,9.3,19,58.3,5.1,18,20.0,4.8,82,-12.8,21.8,4,-33.3,1.1,1,0.0,0.3,11,10.0,2.9,31,72.2,8.2,8,14.3,2.1,25,56.2,6.6
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,51,104.0,4.8,5,66.7,0.5,698,83.2,65.2,70,12.9,6.5,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.3,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.7,75,11.9,7.4,46,-9.8,4.5,4,-20.0,0.4,644,-7.7,63.2,43,-38.6,4.2,11,-15.4,1.1,40,29.0,3.9,41,17.1,4.0,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,28.0,3.1,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.2,80,6.7,7.1,33,-28.3,2.9,4,0.0,0.4,766,18.9,68.1,54,25.6,4.8,17,54.5,1.5,24,-40.0,2.1,40,-2.4,3.6,14,-22.2,1.2,13,18.2,1.2,5,150.0,0.4,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.7,89,11.2,8.3,51,54.5,4.8,20,400.0,1.9,670,-12.5,62.4,50,-7.4,4.7,18,5.9,1.7,40,66.7,3.7,44,10.0,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.2,4,-42.9,0.4
HND,2021-04-09,Honduras,72,80.0,4.6,82,-7.9,5.3,57,11.8,3.7,30,50.0,1.9,1035,54.5,66.3,53,6.0,3.4,45,150.0,2.9,50,25.0,3.2,39,-11.4,2.5,20,42.9,1.3,16,128.6,1.0,0,-100.0,0,50,108.3,3.2,11,175.0,0.7
HND,2021-04-10,Honduras,36,-50.0,4.8,66,-19.5,8.9,19,-66.7,2.6,11,-63.3,1.5,460,-55.6,61.7,42,-20.8,5.6,8,-82.2,1.1,18,-64.0,2.4,33,-15.4,4.4,21,5.0,2.8,6,-62.5,0.8,4,100,0.5,17,-66.0,2.3,4,-63.6,0.5
HND,2021-04-11,Honduras,31,-13.9,6.3,47,-28.8,9.6,12,-36.8,2.4,3,-72.7,0.6,300,-34.8,61.0,31,-26.2,6.3,11,37.5,2.2,7,-61.1,1.4,21,-36.4,4.3,10,-52.4,2.0,1,-83.3,0.2,3,-25.0,0.6,10,-41.2,2.0,5,25.0,1.0
HND,2021-04-12,Honduras,36,16.1,4.1,55,17.0,6.3,31,158.3,3.5,6,100.0,0.7,559,86.3,63.7,43,38.7,4.9,13,18.2,1.5,19,171.4,2.2,59,181.0,6.7,16,60.0,1.8,9,800.0,1.0,5,66.7,0.6,21,110.0,2.4,6,20.0,0.7
HND,2021-04-13,Honduras,63,75.0,5.8,60,9.1,5.6,38,22.6,3.5,17,183.3,1.6,711,27.2,66.0,48,11.6,4.5,20,53.8,1.9,20,5.3,1.9,45,-23.7,4.2,18,12.5,1.7,4,-55.6,0.4,7,40.0,0.6,20,-4.8,1.9,6,0.0,0.6
HND,2021-04-14,Honduras,62,-1.6,4.8,101,68.3,7.8,34,-10.5,2.6,14,-17.6,1.1,821,15.5,63.5,44,-8.3,3.4,32,60.0,2.5,39,95.0,3.0,37,-17.8,2.9,15,-16.7,1.2,13,225.0,1.0,6,-14.3,0.5,73,265.0,5.6,2,-66.7,0.2
HND,2021-04-15,Honduras,38,-38.7,3.7,98,-3.0,9.6,53,55.9,5.2,1,-92.9,0.1,622,-24.2,60.7,60,36.4,5.9,12,-62.5,1.2,19,-51.3,1.9,51,37.8,5.0,8,-46.7,0.8,10,-23.1,1.0,4,-33.3,0.4,41,-43.8,4.0,8,300.0,0.8
HND,2021-04-16,Honduras,34,-10.5,3.6,68,-30.6,7.2,45,-15.1,4.7,12,1100.0,1.3,565,-9.2,59.4,58,-3.3,6.1,14,16.7,1.5,41,115.8,4.3,61,19.6,6.4,11,37.5,1.2,7,-30.0,0.7,2,-50.0,0.2,30,-26.8,3.2,3,-62.5,0.3
HND,2021-04-17,Honduras,21,-38.2,3.8,56,-17.6,10.1,21,-53.3,3.8,5,-58.3,0.9,332,-41.2,59.8,28,-51.7,5.0,7,-50.0,1.3,12,-70.7,2.2,37,-39.3,6.7,8,-27.3,1.4,3,-57.1,0.5,2,0.0,0.4,23,-23.3,4.1,0,-100.0,0
HND,2021-04-18,Honduras,24,14.3,4.4,61,8.9,11.3,12,-42.9,2.2,4,-20.0,0.7,321,-3.3,59.2,31,10.7,5.7,9,28.6,1.7,12,0.0,2.2,23,-37.8,4.2,7,-12.5,1.3,5,66.7,0.9,15,650.0,2.8,14,-39.1,2.6,4,100,0.7
HND,2021-04-19,Honduras,35,45.8,4.6,68,11.5,8.9,25,108.3,3.3,12,200.0,1.6,455,41.7,59.5,38,22.6,5.0,10,11.1,1.3,15,25.0,2.0,52,126.1,6.8,14,100.0,1.8,11,120.0,1.4,6,-60.0,0.8,20,42.9,2.6,4,0.0,0.5
HND,2021-04-20,Honduras,30,-14.3,3.5,65,-4.4,7.6,24,-4.0,2.8,19,58.3,2.2,537,18.0,62.4,41,7.9,4.8,10,0.0,1.2,28,86.7,3.3,51,-1.9,5.9,9,-35.7,1.0,5,-54.5,0.6,11,83.3,1.3,19,-5.0,2.2,11,175.0,1.3
HND,2021-04-21,Honduras,51,70.0,5.0,68,4.6,6.6,37,54.2,3.6,16,-15.8,1.6,668,24.4,64.9,43,4.9,4.2,7,-30.0,0.7,34,21.4,3.3,31,-39.2,3.0,16,77.8,1.6,6,20.0,0.6,6,-45.5,0.6,36,89.5,3.5,11,0.0,1.1
HND,2021-04-22,Honduras,52,2.0,4.9,67,-1.5,6.4,40,8.1,3.8,7,-56.2,0.7,681,1.9,64.7,51,18.6,4.8,14,100.0,1.3,24,-29.4,2.3,44,41.9,4.2,15,-6.2,1.4,5,-16.7,0.5,15,150.0,1.4,33,-8.3,3.1,5,-54.5,0.5
HND,2021-04-23,Honduras,38,-26.9,4.4,58,-13.4,6.7,51,27.5,5.8,7,0.0,0.8,521,-23.5,59.7,57,11.8,6.5,5,-64.3,0.6,26,8.3,3.0,49,11.4,5.6,15,0.0,1.7,9,80.0,1.0,14,-6.7,1.6,19,-42.4,2.2,3,-40.0,0.3
HND,2021-04-24,Honduras,22,-42.1,4.0,29,-50.0,5.3,22,-56.9,4.0,2,-71.4,0.4,367,-29.6,66.5,40,-29.8,7.2,7,40.0,1.3,9,-65.4,1.6,24,-51.0,4.3,4,-73.3,0.7,2,-77.8,0.4,3,-78.6,0.5,21,10.5,3.8,0,-100.0,0
HND,2021-04-25,Honduras,43,95.5,5.9,52,79.3,7.2,19,-13.6,2.6,3,50.0,0.4,456,24.3,62.9,47,17.5,6.5,14,100.0,1.9,11,22.2,1.5,23,-4.2,3.2,19,375.0,2.6,7,250.0,1.0,11,266.7,1.5,19,-9.5,2.6,1,100,0.1
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,75,13.6,7.4,177,2.9,17.4,25,-7.4,2.5,7,-41.7,0.7,320,-13.3,31.5,44,12.8,4.3,25,8.7,2.5,36,89.5,3.5,193,7.2,19.0,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.5,27,-30.8,2.7,7,16.7,0.7
JAM,2021-04-09,Jamaica,115,53.3,9.8,160,-9.6,13.7,32,28.0,2.7,9,28.6,0.8,336,5.0,28.7,44,0.0,3.8,14,-44.0,1.2,18,-50.0,1.5,317,64.2,27.1,36,-20.0,3.1,13,30.0,1.1,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,123,7.0,11.4,169,5.6,15.7,34,6.2,3.2,1,-88.9,0.1,302,-10.1,28.0,62,40.9,5.8,30,114.3,2.8,28,55.6,2.6,238,-24.9,22.1,31,-13.9,2.9,9,-30.8,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,122,-0.8,11.0,162,-4.1,14.6,25,-26.5,2.3,11,1000.0,1.0,418,38.4,37.8,58,-6.5,5.2,22,-26.7,2.0,33,17.9,3.0,153,-35.7,13.8,37,19.4,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.3,12,100.0,1.1
JAM,2021-04-12,Jamaica,110,-9.8,7.6,166,2.5,11.5,34,36.0,2.3,8,-27.3,0.6,662,58.4,45.7,115,98.3,7.9,33,50.0,2.3,26,-21.2,1.8,179,17.0,12.4,32,-13.5,2.2,19,171.4,1.3,15,-31.8,1.0,26,4.0,1.8,22,83.3,1.5
JAM,2021-04-13,Jamaica,122,10.9,8.0,193,16.3,12.6,43,26.5,2.8,31,287.5,2.0,664,0.3,43.3,94,-18.3,6.1,62,87.9,4.0,34,30.8,2.2,165,-7.8,10.8,32,0.0,2.1,17,-10.5,1.1,12,-20.0,0.8,47,80.8,3.1,16,-27.3,1.0
JAM,2021-04-14,Jamaica,70,-42.6,6.4,185,-4.1,17.0,25,-41.9,2.3,11,-64.5,1.0,451,-32.1,41.5,60,-36.2,5.5,29,-53.2,2.7,30,-11.8,2.8,129,-21.8,11.9,30,-6.2,2.8,13,-23.5,1.2,16,33.3,1.5,29,-38.3,2.7,8,-50.0,0.7
JAM,2021-04-15,Jamaica,64,-8.6,5.3,307,65.9,25.4,30,20.0,2.5,12,9.1,1.0,419,-7.1,34.7,45,-25.0,3.7,35,20.7,2.9,29,-3.3,2.4,159,23.3,13.2,34,13.3,2.8,7,-46.2,0.6,21,31.2,1.7,30,3.4,2.5,16,100.0,1.3
JAM,2021-04-16,Jamaica,51,-20.3,5.8,162,-47.2,18.3,23,-23.3,2.6,9,-25.0,1.0,275,-34.4,31.1,54,20.0,6.1,19,-45.7,2.2,24,-17.2,2.7,174,9.4,19.7,24,-29.4,2.7,10,42.9,1.1,17,-19.0,1.9,29,-3.3,3.3,12,-25.0,1.4
JAM,2021-04-17,Jamaica,47,-7.8,7.8,132,-18.5,21.8,14,-39.1,2.3,6,-33.3,1.0,172,-37.5,28.4,34,-37.0,5.6,24,26.3,4.0,25,4.2,4.1,93,-46.6,15.3,17,-29.2,2.8,6,-40.0,1.0,12,-29.4,2.0,18,-37.9,3.0,6,-50.0,1.0
JAM,2021-04-18,Jamaica,59,25.5,7.8,148,12.1,19.6,25,78.6,3.3,3,-50.0,0.4,204,18.6,27.1,34,0.0,4.5,20,-16.7,2.7,17,-32.0,2.3,171,83.9,22.7,32,88.2,4.2,8,33.3,1.1,10,-16.7,1.3,12,-33.3,1.6,11,83.3,1.5
JAM,2021-04-19,Jamaica,42,-28.8,5.2,152,2.7,18.9,25,0.0,3.1,5,66.7,0.6,238,16.7,29.5,46,35.3,5.7,20,0.0,2.5,12,-29.4,1.5,169,-1.2,21.0,31,-3.1,3.8,9,12.5,1.1,23,130.0,2.9,18,50.0,2.2,16,45.5,2.0
JAM,2021-04-20,Jamaica,38,-9.5,4.3,138,-9.2,15.8,26,4.0,3.0,9,80.0,1.0,263,10.5,30.1,36,-21.7,4.1,24,20.0,2.7,28,133.3,3.2,204,20.7,23.3,30,-3.2,3.4,10,11.1,1.1,16,-30.4,1.8,34,88.9,3.9,18,12.5,2.1
JAM,2021-04-21,Jamaica,53,39.5,6.1,150,8.7,17.2,34,30.8,3.9,15,66.7,1.7,269,2.3,30.8,26,-27.8,3.0,28,16.7,3.2,29,3.6,3.3,154,-24.5,17.6,28,-6.7,3.2,25,150.0,2.9,19,18.8,2.2,30,-11.8,3.4,14,-22.2,1.6
JAM,2021-04-22,Jamaica,42,-20.8,4.4,160,6.7,16.8,15,-55.9,1.6,6,-60.0,0.6,285,5.9,29.9,37,42.3,3.9,24,-14.3,2.5,49,69.0,5.1,208,35.1,21.8,38,35.7,4.0,14,-44.0,1.5,41,115.8,4.3,20,-33.3,2.1,14,0.0,1.5
JAM,2021-04-23,Jamaica,37,-11.9,4.0,176,10.0,19.1,46,206.7,5.0,18,200.0,2.0,283,-0.7,30.7,37,0.0,4.0,14,-41.7,1.5,51,4.1,5.5,161,-22.6,17.5,24,-36.8,2.6,14,0.0,1.5,28,-31.7,3.0,16,-20.0,1.7,16,14.3,1.7
JAM,2021-04-24,Jamaica,36,-2.7,5.5,132,-25.0,20.2,16,-65.2,2.4,5,-72.2,0.8,229,-19.1,35.0,34,-8.1,5.2,14,0.0,2.1,20,-60.8,3.1,102,-36.6,15.6,24,0.0,3.7,6,-57.1,0.9,19,-32.1,2.9,14,-12.5,2.1,4,-75.0,0.6
JAM,2021-04-25,Jamaica,50,38.9,6.1,145,9.8,17.6,39,143.8,4.7,7,40.0,0.9,271,18.3,33.0,31,-8.8,3.8,19,35.7,2.3,29,45.0,3.5,152,49.0,18.5,36,50.0,4.4,7,16.7,0.9,18,-5.3,2.2,11,-21.4,1.3,7,75.0,0.9
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,184,18.7,4.4,166,23.9,4.0,127,39.6,3.0,62,195.2,1.5,2694,99.3,64.7,357,17.4,8.6,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,184,0.0,4.2,136,-18.1,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.0,61.0,339,-5.0,7.7,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,110,0.0,2.5,83,50.9,1.9,23,130.0,0.5,134,30.1,3.0,39,30.0,0.9
MEX,2021-04-07,México,239,29.9,5.3,137,0.7,3.0,142,26.8,3.1,33,-15.4,0.7,2884,7.1,64.0,328,-3.2,7.3,60,13.2,1.3,195,-53.0,4.3,90,57.9,2.0,73,-33.6,1.6,110,32.5,2.4,17,-26.1,0.4,167,24.6,3.7,33,-15.4,0.7
MEX,2021-04-08,México,206,-13.8,5.8,117,-14.6,3.3,143,0.7,4.0,27,-18.2,0.8,2057,-28.7,57.4,266,-18.9,7.4,71,18.3,2.0,173,-11.3,4.8,134,48.9,3.7,91,24.7,2.5,78,-29.1,2.2,30,76.5,0.8,151,-9.6,4.2,38,15.2,1.1
MEX,2021-04-09,México,241,17.0,5.3,154,31.6,3.4,155,8.4,3.4,39,44.4,0.9,2941,43.0,64.9,286,7.5,6.3,89,25.4,2.0,243,40.5,5.4,66,-50.7,1.5,54,-40.7,1.2,82,5.1,1.8,24,-20.0,0.5,120,-20.5,2.6,39,2.6,0.9
MEX,2021-04-10,México,153,-36.5,4.2,175,13.6,4.8,96,-38.1,2.6,28,-28.2,0.8,2184,-25.7,59.4,316,10.5,8.6,37,-58.4,1.0,156,-35.8,4.2,75,13.6,2.0,64,18.5,1.7,175,113.4,4.8,22,-8.3,0.6,133,10.8,3.6,63,61.5,1.7
MEX,2021-04-11,México,113,-26.1,5.5,77,-56.0,3.7,59,-38.5,2.9,23,-17.9,1.1,1104,-49.5,53.7,203,-35.8,9.9,51,37.8,2.5,108,-30.8,5.3,72,-4.0,3.5,59,-7.8,2.9,57,-67.4,2.8,7,-68.2,0.3,110,-17.3,5.3,14,-77.8,0.7
MEX,2021-04-12,México,197,74.3,6.6,118,53.2,4.0,102,72.9,3.4,95,313.0,3.2,1576,42.8,52.8,233,14.8,7.8,65,27.5,2.2,134,24.1,4.5,130,80.6,4.4,64,8.5,2.1,87,52.6,2.9,10,42.9,0.3,143,30.0,4.8,30,114.3,1.0
MEX,2021-04-13,México,239,21.3,6.0,141,19.5,3.5,130,27.5,3.3,68,-28.4,1.7,2125,34.8,53.4,255,9.4,6.4,79,21.5,2.0,178,32.8,4.5,178,36.9,4.5,68,6.2,1.7,41,-52.9,1.0,22,120.0,0.6,425,197.2,10.7,27,-10.0,0.7
MEX,2021-04-14,México,212,-11.3,6.1,147,4.3,4.2,117,-10.0,3.3,51,-25.0,1.5,1966,-7.5,56.1,294,15.3,8.4,44,-44.3,1.3,146,-18.0,4.2,140,-21.3,4.0,77,13.2,2.2,53,29.3,1.5,24,9.1,0.7,208,-51.1,5.9,23,-14.8,0.7
MEX,2021-04-15,México,176,-17.0,4.6,142,-3.4,3.7,106,-9.4,2.7,34,-33.3,0.9,1930,-1.8,50.1,284,-3.4,7.4,62,40.9,1.6,187,28.1,4.9,297,112.1,7.7,113,46.8,2.9,320,503.8,8.3,15,-37.5,0.4,163,-21.6,4.2,26,13.0,0.7
MEX,2021-04-16,México,164,-6.8,5.0,102,-28.2,3.1,133,25.5,4.1,37,8.8,1.1,1874,-2.9,57.4,248,-12.7,7.6,53,-14.5,1.6,189,1.1,5.8,193,-35.0,5.9,57,-49.6,1.7,51,-84.1,1.6,8,-46.7,0.2,139,-14.7,4.3,15,-42.3,0.5
MEX,2021-04-17,México,100,-39.0,5.3,60,-41.2,3.2,61,-54.1,3.2,19,-48.6,1.0,1063,-43.3,55.9,178,-28.2,9.4,45,-15.1,2.4,96,-49.2,5.0,105,-45.6,5.5,40,-29.8,2.1,37,-27.5,1.9,14,75.0,0.7,73,-47.5,3.8,12,-20.0,0.6
