id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PER,2021-04-16,Perú,90,-27.4,7.3,45,-21.1,3.6,55,-35.3,4.5,5,0.0,0.4,834,-3.9,67.5,53,8.2,4.3,21,-27.6,1.7,29,-23.7,2.3,29,70.6,2.3,16,0.0,1.3,19,-17.4,1.5,4,-20.0,0.3,31,40.9,2.5,4,-20.0,0.3
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,8.0,72,5.9,3.8,23,53.3,1.2,894,15.2,46.9,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.9,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,176,-1.1,8.4,155,2.0,7.4,81,12.5,3.9,37,60.9,1.8,1097,22.7,52.4,92,0.0,4.4,54,35.0,2.6,104,116.7,5.0,136,-34.3,6.5,58,-22.7,2.8,22,-4.3,1.1,10,-41.2,0.5,60,-23.1,2.9,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-27.3,7.5,136,-12.3,8.0,85,4.9,5.0,25,-32.4,1.5,824,-24.9,48.2,95,3.3,5.6,34,-37.0,2.0,132,26.9,7.7,113,-16.9,6.6,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,53,-11.7,3.1,12,9.1,0.7
DOM,2021-04-09,República Dominicana,156,21.9,9.3,168,23.5,10.0,96,12.9,5.7,35,40.0,2.1,821,-0.4,49.0,73,-23.2,4.4,40,17.6,2.4,80,-39.4,4.8,104,-8.0,6.2,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.7,33,-37.7,2.0,11,-8.3,0.7
DOM,2021-04-10,República Dominicana,122,-21.8,8.9,119,-29.2,8.7,71,-26.0,5.2,21,-40.0,1.5,717,-12.7,52.2,63,-13.7,4.6,37,-7.5,2.7,36,-55.0,2.6,85,-18.3,6.2,21,-27.6,1.5,15,-11.8,1.1,14,27.3,1.0,44,33.3,3.2,9,-18.2,0.7
DOM,2021-04-11,República Dominicana,134,9.8,10.4,118,-0.8,9.2,57,-19.7,4.4,18,-14.3,1.4,602,-16.0,46.9,80,27.0,6.2,22,-40.5,1.7,73,102.8,5.7,71,-16.5,5.5,8,-61.9,0.6,17,13.3,1.3,6,-57.1,0.5,64,45.5,5.0,13,44.4,1.0
DOM,2021-04-12,República Dominicana,149,11.2,9.2,160,35.6,9.9,76,33.3,4.7,29,61.1,1.8,779,29.4,48.2,80,0.0,5.0,41,86.4,2.5,66,-9.6,4.1,96,35.2,5.9,30,275.0,1.9,24,41.2,1.5,18,200.0,1.1,54,-15.6,3.3,13,0.0,0.8
DOM,2021-04-13,República Dominicana,182,22.1,9.8,141,-11.9,7.6,89,17.1,4.8,31,6.9,1.7,806,3.5,43.2,80,0.0,4.3,30,-26.8,1.6,91,37.9,4.9,298,210.4,16.0,30,0.0,1.6,17,-29.2,0.9,18,0.0,1.0,45,-16.7,2.4,6,-53.8,0.3
DOM,2021-04-14,República Dominicana,159,-12.6,8.8,130,-7.8,7.2,107,20.2,5.9,30,-3.2,1.7,870,7.9,48.3,76,-5.0,4.2,30,0.0,1.7,79,-13.2,4.4,154,-48.3,8.6,33,10.0,1.8,24,41.2,1.3,14,-22.2,0.8,79,75.6,4.4,15,150.0,0.8
DOM,2021-04-15,República Dominicana,205,28.9,11.1,138,6.2,7.5,121,13.1,6.6,49,63.3,2.7,891,2.4,48.3,79,3.9,4.3,52,73.3,2.8,82,3.8,4.4,107,-30.5,5.8,25,-24.2,1.4,25,4.2,1.4,10,-28.6,0.5,52,-34.2,2.8,9,-40.0,0.5
DOM,2021-04-16,República Dominicana,210,2.4,12.3,157,13.8,9.2,86,-28.9,5.0,34,-30.6,2.0,811,-9.0,47.4,79,0.0,4.6,23,-55.8,1.3,74,-9.8,4.3,104,-2.8,6.1,25,0.0,1.5,24,-4.0,1.4,21,110.0,1.2,50,-3.8,2.9,13,44.4,0.8
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,8,-20.0,21.1,6,100.0,15.8,0,-100.0,0,0,0,0,3,50.0,7.9,2,100,5.3,2,100,5.3,1,0.0,2.6,10,42.9,26.3,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,2,-75.0,8.0,4,-33.3,16.0,0,0,0,0,0,0,4,33.3,16.0,0,-100.0,0,1,-50.0,4.0,1,0.0,4.0,5,-50.0,20.0,2,-33.3,8.0,1,100,4.0,1,100,4.0,4,100.0,16.0,0,-100.0,0
SUR,2021-04-09,Surinam,13,550.0,37.1,3,-25.0,8.6,0,0,0,0,0,0,1,-75.0,2.9,1,100,2.9,0,-100.0,0,2,100.0,5.7,8,60.0,22.9,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,20.0,0,0,0
SUR,2021-04-10,Surinam,22,69.2,45.8,2,-33.3,4.2,0,0,0,0,0,0,7,600.0,14.6,2,100.0,4.2,0,0,0,0,-100.0,0,9,12.5,18.8,0,0,0,1,100,2.1,0,0,0,4,-42.9,8.3,1,100,2.1
SUR,2021-04-11,Surinam,5,-77.3,17.2,2,0.0,6.9,2,100,6.9,0,0,0,3,-57.1,10.3,3,50.0,10.3,1,100,3.4,0,0,0,3,-66.7,10.3,2,100,6.9,0,-100.0,0,0,0,0,8,100.0,27.6,0,-100.0,0
SUR,2021-04-12,Surinam,15,200.0,42.9,2,0.0,5.7,1,-50.0,2.9,0,0,0,3,0.0,8.6,5,66.7,14.3,2,100.0,5.7,0,0,0,6,100.0,17.1,0,-100.0,0,0,0,0,0,0,0,1,-87.5,2.9,0,0,0
SUR,2021-04-13,Surinam,8,-46.7,25.8,2,0.0,6.5,1,0.0,3.2,0,0,0,4,33.3,12.9,7,40.0,22.6,2,0.0,6.5,0,0,0,4,-33.3,12.9,0,0,0,1,100,3.2,0,0,0,2,100.0,6.5,0,0,0
SUR,2021-04-14,Surinam,7,-12.5,25.9,0,-100.0,0,2,100.0,7.4,0,0,0,4,0.0,14.8,2,-71.4,7.4,0,-100.0,0,2,100,7.4,5,25.0,18.5,1,100,3.7,2,100.0,7.4,0,0,0,0,-100.0,0,2,100,7.4
SUR,2021-04-15,Surinam,14,100.0,37.8,2,100,5.4,1,-50.0,2.7,0,0,0,4,0.0,10.8,2,0.0,5.4,0,0,0,0,-100.0,0,6,20.0,16.2,2,100.0,5.4,0,-100.0,0,1,100,2.7,1,100,2.7,4,100.0,10.8
SUR,2021-04-16,Surinam,13,-7.1,31.0,2,0.0,4.8,0,-100.0,0,0,0,0,4,0.0,9.5,1,-50.0,2.4,1,100,2.4,6,100,14.3,6,0.0,14.3,1,-50.0,2.4,0,0,0,2,100.0,4.8,6,500.0,14.3,0,-100.0,0
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,79,-8.1,14.8,20,17.6,3.8,8,14.3,1.5,158,14.5,29.6,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.4,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.4,50,28.2,9.4,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,68,195.7,7.5,96,21.5,10.6,27,35.0,3.0,7,-12.5,0.8,401,153.8,44.2,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,61,0.0,6.7,32,100.0,3.5,3,200.0,0.3,21,61.5,2.3,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-50.0,4.5,94,-2.1,12.5,25,-7.4,3.3,6,-14.3,0.8,316,-21.2,42.1,45,-13.5,6.0,16,-23.8,2.1,15,-48.3,2.0,65,6.6,8.7,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,31,-8.8,4.4,91,-3.2,12.9,20,-20.0,2.8,9,50.0,1.3,240,-24.1,34.1,34,-24.4,4.8,25,56.2,3.6,33,120.0,4.7,67,3.1,9.5,32,23.1,4.6,9,28.6,1.3,22,69.2,3.1,48,-14.3,6.8,42,31.2,6.0
TTO,2021-04-09,Trinidad y Tobago,31,0.0,4.7,80,-12.1,12.2,26,30.0,4.0,5,-44.4,0.8,214,-10.8,32.5,39,14.7,5.9,16,-36.0,2.4,28,-15.2,4.3,66,-1.5,10.0,21,-34.4,3.2,5,-44.4,0.8,20,-9.1,3.0,60,25.0,9.1,47,11.9,7.1
TTO,2021-04-10,Trinidad y Tobago,33,6.5,5.6,93,16.2,15.7,18,-30.8,3.0,3,-40.0,0.5,177,-17.3,29.9,29,-25.6,4.9,21,31.2,3.5,19,-32.1,3.2,67,1.5,11.3,21,0.0,3.5,2,-60.0,0.3,41,105.0,6.9,37,-38.3,6.2,31,-34.0,5.2
TTO,2021-04-11,Trinidad y Tobago,29,-12.1,5.2,84,-9.7,15.0,19,5.6,3.4,6,100.0,1.1,164,-7.3,29.2,25,-13.8,4.5,23,9.5,4.1,16,-15.8,2.9,65,-3.0,11.6,16,-23.8,2.9,3,50.0,0.5,19,-53.7,3.4,47,27.0,8.4,45,45.2,8.0
TTO,2021-04-12,Trinidad y Tobago,35,20.7,5.4,82,-2.4,12.6,29,52.6,4.5,6,0.0,0.9,188,14.6,29.0,39,56.0,6.0,23,0.0,3.5,23,43.8,3.5,92,41.5,14.2,24,50.0,3.7,4,33.3,0.6,12,-36.8,1.8,54,14.9,8.3,38,-15.6,5.9
TTO,2021-04-13,Trinidad y Tobago,42,20.0,5.8,80,-2.4,11.0,21,-27.6,2.9,20,233.3,2.7,292,55.3,40.0,35,-10.3,4.8,14,-39.1,1.9,29,26.1,4.0,53,-42.4,7.3,28,16.7,3.8,4,0.0,0.5,23,91.7,3.2,59,9.3,8.1,30,-21.1,4.1
TTO,2021-04-14,Trinidad y Tobago,221,426.2,19.4,110,37.5,9.6,28,33.3,2.5,13,-35.0,1.1,377,29.1,33.1,94,168.6,8.2,32,128.6,2.8,37,27.6,3.2,63,18.9,5.5,53,89.3,4.6,5,25.0,0.4,11,-52.2,1.0,49,-16.9,4.3,47,56.7,4.1
TTO,2021-04-15,Trinidad y Tobago,102,-53.8,12.2,110,0.0,13.1,29,3.6,3.5,6,-53.8,0.7,251,-33.4,30.0,50,-46.8,6.0,22,-31.2,2.6,45,21.6,5.4,74,17.5,8.8,36,-32.1,4.3,2,-60.0,0.2,16,45.5,1.9,63,28.6,7.5,31,-34.0,3.7
TTO,2021-04-16,Trinidad y Tobago,53,-48.0,7.8,106,-3.6,15.5,37,27.6,5.4,5,-16.7,0.7,169,-32.7,24.7,29,-42.0,4.2,27,22.7,4.0,36,-20.0,5.3,81,9.5,11.9,23,-36.1,3.4,6,200.0,0.9,15,-6.2,2.2,55,-12.7,8.1,41,32.3,6.0
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,393,8.6,10.2,267,-16.6,6.9,54,-16.9,1.4,1603,-8.8,41.6,328,5.8,8.5,80,-14.0,2.1,186,-1.1,4.8,157,-32.6,4.1,79,-1.2,2.1,54,-3.6,1.4,20,-31.0,0.5,152,15.2,3.9,65,14.0,1.7
URY,2021-04-03,Uruguay,427,2.9,10.8,381,-3.1,9.6,247,-7.5,6.2,52,-3.7,1.3,1740,8.5,44.0,341,4.0,8.6,101,26.2,2.6,177,-4.8,4.5,156,-0.6,3.9,74,-6.3,1.9,79,46.3,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.6,11.6,301,-21.0,9.5,232,-6.1,7.3,43,-17.3,1.4,1299,-25.3,41.0,321,-5.9,10.1,84,-16.8,2.6,113,-36.2,3.6,146,-6.4,4.6,67,-9.5,2.1,43,-45.6,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,594,61.0,11.5,414,37.5,8.0,318,37.1,6.1,88,104.7,1.7,2125,63.6,41.0,437,36.1,8.4,155,84.5,3.0,297,162.8,5.7,279,91.1,5.4,135,101.5,2.6,89,107.0,1.7,28,55.6,0.5,187,74.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,544,-8.4,10.4,437,5.6,8.3,349,9.7,6.7,95,8.0,1.8,2146,1.0,41.0,439,0.5,8.4,135,-12.9,2.6,356,19.9,6.8,280,0.4,5.3,120,-11.1,2.3,84,-5.6,1.6,29,3.6,0.6,183,-2.1,3.5,41,2.5,0.8
URY,2021-04-07,Uruguay,558,2.6,9.5,439,0.5,7.5,401,14.9,6.8,98,3.2,1.7,2602,21.2,44.4,493,12.3,8.4,138,2.2,2.4,385,8.1,6.6,293,4.6,5.0,106,-11.7,1.8,98,16.7,1.7,24,-17.2,0.4,169,-7.7,2.9,51,24.4,0.9
URY,2021-04-08,Uruguay,750,34.4,12.3,527,20.0,8.6,494,23.2,8.1,127,29.6,2.1,2182,-16.1,35.8,542,9.9,8.9,159,15.2,2.6,455,18.2,7.5,323,10.2,5.3,116,9.4,1.9,108,10.2,1.8,43,79.2,0.7,221,30.8,3.6,52,2.0,0.9
URY,2021-04-09,Uruguay,641,-14.5,12.7,454,-13.9,9.0,323,-34.6,6.4,68,-46.5,1.4,1914,-12.3,38.0,414,-23.6,8.2,129,-18.9,2.6,340,-25.3,6.8,269,-16.7,5.3,101,-12.9,2.0,86,-20.4,1.7,79,83.7,1.6,175,-20.8,3.5,42,-19.2,0.8
URY,2021-04-10,Uruguay,587,-8.4,11.8,423,-6.8,8.5,346,7.1,7.0,87,27.9,1.8,1798,-6.1,36.2,470,13.5,9.5,184,42.6,3.7,325,-4.4,6.5,227,-15.6,4.6,138,36.6,2.8,94,9.3,1.9,79,0.0,1.6,165,-5.7,3.3,39,-7.1,0.8
URY,2021-04-11,Uruguay,438,-25.4,11.0,370,-12.5,9.3,256,-26.0,6.5,72,-17.2,1.8,1502,-16.5,37.9,373,-20.6,9.4,93,-49.5,2.3,199,-38.8,5.0,184,-18.9,4.6,88,-36.2,2.2,67,-28.7,1.7,72,-8.9,1.8,215,30.3,5.4,36,-7.7,0.9
URY,2021-04-12,Uruguay,337,-23.1,8.1,375,1.4,9.0,348,35.9,8.4,101,40.3,2.4,1558,3.7,37.5,399,7.0,9.6,78,-16.1,1.9,297,49.2,7.2,294,59.8,7.1,83,-5.7,2.0,59,-11.9,1.4,26,-63.9,0.6,145,-32.6,3.5,52,44.4,1.3
URY,2021-04-13,Uruguay,460,36.5,10.0,402,7.2,8.8,426,22.4,9.3,129,27.7,2.8,1636,5.0,35.7,425,6.5,9.3,122,56.4,2.7,303,2.0,6.6,262,-10.9,5.7,99,19.3,2.2,95,61.0,2.1,24,-7.7,0.5,146,0.7,3.2,50,-3.8,1.1
URY,2021-04-14,Uruguay,397,-13.7,8.8,570,41.8,12.7,437,2.6,9.7,165,27.9,3.7,1531,-6.4,34.0,361,-15.1,8.0,88,-27.9,2.0,245,-19.1,5.4,233,-11.1,5.2,114,15.2,2.5,93,-2.1,2.1,38,58.3,0.8,165,13.0,3.7,60,20.0,1.3
URY,2021-04-15,Uruguay,601,51.4,11.8,621,8.9,12.2,502,14.9,9.9,242,46.7,4.8,1472,-3.9,29.0,374,3.6,7.4,89,1.1,1.8,318,29.8,6.3,402,72.5,7.9,119,4.4,2.3,80,-14.0,1.6,34,-10.5,0.7,160,-3.0,3.2,58,-3.3,1.1
URY,2021-04-16,Uruguay,485,-19.3,10.8,455,-26.7,10.1,398,-20.7,8.8,99,-59.1,2.2,1541,4.7,34.2,396,5.9,8.8,95,6.7,2.1,274,-13.8,6.1,287,-28.6,6.4,120,0.8,2.7,82,2.5,1.8,36,5.9,0.8,186,16.2,4.1,49,-15.5,1.1
VEN,2021-04-01,Venezuela,362,0,10.3,155,0,4.4,185,0,5.3,40,0,1.1,1939,0,55.2,332,0,9.5,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,150,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,286,-21.0,9.5,148,-4.5,4.9,95,-48.6,3.2,27,-32.5,0.9,1726,-11.0,57.5,285,-14.2,9.5,46,-4.2,1.5,66,-1.5,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,8,-27.3,0.3,116,-22.7,3.9,64,-12.3,2.1
VEN,2021-04-03,Venezuela,247,-13.6,8.2,129,-12.8,4.3,75,-21.1,2.5,21,-22.2,0.7,1787,3.5,59.0,287,0.7,9.5,45,-2.2,1.5,89,34.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-62.5,0.1,167,44.0,5.5,60,-6.2,2.0
VEN,2021-04-04,Venezuela,685,177.3,17.5,234,81.4,6.0,145,93.3,3.7,13,-38.1,0.3,1842,3.1,47.0,450,56.8,11.5,74,64.4,1.9,103,15.7,2.6,29,7.4,0.7,62,-3.1,1.6,39,50.0,1.0,8,166.7,0.2,157,-6.0,4.0,75,25.0,1.9
VEN,2021-04-05,Venezuela,1066,55.6,20.3,560,139.3,10.7,215,48.3,4.1,27,107.7,0.5,2150,16.7,40.9,489,8.7,9.3,72,-2.7,1.4,148,43.7,2.8,61,110.3,1.2,107,72.6,2.0,59,51.3,1.1,19,137.5,0.4,169,7.6,3.2,111,48.0,2.1
VEN,2021-04-06,Venezuela,797,-25.2,16.5,309,-44.8,6.4,140,-34.9,2.9,29,7.4,0.6,2279,6.0,47.2,374,-23.5,7.7,64,-11.1,1.3,123,-16.9,2.5,127,108.2,2.6,96,-10.3,2.0,61,3.4,1.3,14,-26.3,0.3,313,85.2,6.5,103,-7.2,2.1
VEN,2021-04-07,Venezuela,636,-20.2,11.3,288,-6.8,5.1,174,24.3,3.1,47,62.1,0.8,2946,29.3,52.4,421,12.6,7.5,67,4.7,1.2,326,165.0,5.8,162,27.6,2.9,101,5.2,1.8,102,67.2,1.8,11,-21.4,0.2,238,-24.0,4.2,104,1.0,1.8
VEN,2021-04-08,Venezuela,417,-34.4,11.2,264,-8.3,7.1,164,-5.7,4.4,86,83.0,2.3,1949,-33.8,52.4,230,-45.4,6.2,49,-26.9,1.3,118,-63.8,3.2,63,-61.1,1.7,81,-19.8,2.2,41,-59.8,1.1,6,-45.5,0.2,183,-23.1,4.9,65,-37.5,1.7
VEN,2021-04-09,Venezuela,534,28.1,14.7,263,-0.4,7.2,101,-38.4,2.8,30,-65.1,0.8,1933,-0.8,53.3,235,2.2,6.5,51,4.1,1.4,112,-5.1,3.1,57,-9.5,1.6,61,-24.7,1.7,34,-17.1,0.9,8,33.3,0.2,151,-17.5,4.2,59,-9.2,1.6
VEN,2021-04-10,Venezuela,243,-54.5,8.7,206,-21.7,7.4,99,-2.0,3.6,15,-50.0,0.5,1420,-26.5,51.0,217,-7.7,7.8,54,5.9,1.9,72,-35.7,2.6,39,-31.6,1.4,70,14.8,2.5,58,70.6,2.1,10,25.0,0.4,223,47.7,8.0,59,0.0,2.1
VEN,2021-04-11,Venezuela,233,-4.1,7.8,180,-12.6,6.0,75,-24.2,2.5,21,40.0,0.7,1820,28.2,60.6,215,-0.9,7.2,44,-18.5,1.5,88,22.2,2.9,28,-28.2,0.9,57,-18.6,1.9,44,-24.1,1.5,7,-30.0,0.2,134,-39.9,4.5,57,-3.4,1.9
VEN,2021-04-12,Venezuela,265,13.7,9.9,183,1.7,6.8,72,-4.0,2.7,26,23.8,1.0,1363,-25.1,50.9,272,26.5,10.1,41,-6.8,1.5,157,78.4,5.9,36,28.6,1.3,57,0.0,2.1,43,-2.3,1.6,8,14.3,0.3,117,-12.7,4.4,40,-29.8,1.5
VEN,2021-04-13,Venezuela,219,-17.4,8.5,154,-15.8,6.0,115,59.7,4.5,21,-19.2,0.8,1320,-3.2,51.5,212,-22.1,8.3,42,2.4,1.6,100,-36.3,3.9,42,16.7,1.6,85,49.1,3.3,42,-2.3,1.6,27,237.5,1.1,137,17.1,5.3,46,15.0,1.8
VEN,2021-04-14,Venezuela,186,-15.1,7.3,298,93.5,11.6,84,-27.0,3.3,10,-52.4,0.4,1157,-12.3,45.2,263,24.1,10.3,36,-14.3,1.4,105,5.0,4.1,58,38.1,2.3,111,30.6,4.3,35,-16.7,1.4,18,-33.3,0.7,155,13.1,6.1,43,-6.5,1.7
VEN,2021-04-15,Venezuela,183,-1.6,7.5,126,-57.7,5.1,86,2.4,3.5,11,10.0,0.4,1150,-0.6,47.0,326,24.0,13.3,29,-19.4,1.2,99,-5.7,4.0,94,62.1,3.8,107,-3.6,4.4,36,2.9,1.5,3,-83.3,0.1,154,-0.6,6.3,45,4.7,1.8
VEN,2021-04-16,Venezuela,374,104.4,13.0,116,-7.9,4.0,69,-19.8,2.4,15,36.4,0.5,1263,9.8,44.0,295,-9.5,10.3,33,13.8,1.2,78,-21.2,2.7,78,-17.0,2.7,104,-2.8,3.6,30,-16.7,1.0,3,0.0,0.1,365,137.0,12.7,46,2.2,1.6
