id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PRY,2021-04-13,Paraguay,163,-0.6,4.7,185,-8.4,5.3,169,29.0,4.9,28,-3.4,0.8,2313,18.5,66.5,95,-37.1,2.7,69,23.2,2.0,79,3.9,2.3,92,-30.8,2.6,67,-34.3,1.9,50,25.0,1.4,15,7.1,0.4,76,1.3,2.2,76,58.3,2.2
PRY,2021-04-14,Paraguay,346,112.3,9.2,198,7.0,5.2,165,-2.4,4.4,25,-10.7,0.7,2458,6.3,65.0,84,-11.6,2.2,96,39.1,2.5,77,-2.5,2.0,87,-5.4,2.3,69,3.0,1.8,47,-6.0,1.2,13,-13.3,0.3,86,13.2,2.3,30,-60.5,0.8
PRY,2021-04-15,Paraguay,238,-31.2,7.3,208,5.1,6.3,116,-29.7,3.5,23,-8.0,0.7,2130,-13.3,64.9,90,7.1,2.7,58,-39.6,1.8,62,-19.5,1.9,109,25.3,3.3,84,21.7,2.6,55,17.0,1.7,19,46.2,0.6,72,-16.3,2.2,17,-43.3,0.5
PRY,2021-04-16,Paraguay,162,-31.9,6.0,168,-19.2,6.3,114,-1.7,4.2,26,13.0,1.0,1673,-21.5,62.4,113,25.6,4.2,55,-5.2,2.0,61,-1.6,2.3,102,-6.4,3.8,60,-28.6,2.2,28,-49.1,1.0,15,-21.1,0.6,78,8.3,2.9,28,64.7,1.0
PRY,2021-04-17,Paraguay,91,-43.8,8.8,94,-44.0,9.1,42,-63.2,4.1,8,-69.2,0.8,599,-64.2,58.2,35,-69.0,3.4,18,-67.3,1.7,28,-54.1,2.7,36,-64.7,3.5,24,-60.0,2.3,8,-71.4,0.8,5,-66.7,0.5,33,-57.7,3.2,9,-67.9,0.9
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,141,16.5,7.0,46,-2.1,2.3,80,66.7,4.0,17,70.0,0.8,1377,57.6,68.4,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,54,38.5,2.7,18,63.6,0.9
PER,2021-04-06,Perú,134,-5.0,6.9,48,4.3,2.5,72,-10.0,3.7,13,-23.5,0.7,1357,-1.5,70.0,75,-29.2,3.9,48,20.0,2.5,42,-25.0,2.2,38,46.2,2.0,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-9.3,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,146,9.0,7.6,53,10.4,2.8,65,-9.7,3.4,19,46.2,1.0,1330,-2.0,69.4,72,-4.0,3.8,32,-33.3,1.7,54,28.6,2.8,26,-31.6,1.4,32,60.0,1.7,26,0.0,1.4,1,-85.7,0.1,47,-4.1,2.5,14,55.6,0.7
PER,2021-04-08,Perú,153,4.8,7.9,64,20.8,3.3,85,30.8,4.4,15,-21.1,0.8,1289,-3.1,66.2,67,-6.9,3.4,49,53.1,2.5,58,7.4,3.0,46,76.9,2.4,27,-15.6,1.4,30,15.4,1.5,3,200.0,0.2,42,-10.6,2.2,19,35.7,1.0
PER,2021-04-09,Perú,100,-34.6,7.4,43,-32.8,3.2,55,-35.3,4.1,11,-26.7,0.8,915,-29.0,67.6,59,-11.9,4.4,20,-59.2,1.5,48,-17.2,3.5,13,-71.7,1.0,21,-22.2,1.6,22,-26.7,1.6,4,33.3,0.3,35,-16.7,2.6,8,-57.9,0.6
PER,2021-04-10,Perú,122,22.0,8.3,68,58.1,4.7,61,10.9,4.2,10,-9.1,0.7,928,1.4,63.5,86,45.8,5.9,27,35.0,1.8,35,-27.1,2.4,17,30.8,1.2,24,14.3,1.6,20,-9.1,1.4,4,0.0,0.3,40,14.3,2.7,20,150.0,1.4
PER,2021-04-11,Perú,172,41.0,7.5,96,41.2,4.2,65,6.6,2.8,5,-50.0,0.2,1467,58.1,63.8,186,116.3,8.1,44,63.0,1.9,29,-17.1,1.3,23,35.3,1.0,23,-4.2,1.0,86,330.0,3.7,2,-50.0,0.1,85,112.5,3.7,18,-10.0,0.8
PER,2021-04-12,Perú,95,-44.8,5.7,79,-17.7,4.7,49,-24.6,2.9,8,60.0,0.5,1097,-25.2,65.6,94,-49.5,5.6,25,-43.2,1.5,43,48.3,2.6,46,100.0,2.8,40,73.9,2.4,42,-51.2,2.5,1,-50.0,0.1,31,-63.5,1.9,21,16.7,1.3
PER,2021-04-13,Perú,63,-33.7,5.5,44,-44.3,3.8,39,-20.4,3.4,6,-25.0,0.5,825,-24.8,71.9,34,-63.8,3.0,21,-16.0,1.8,33,-23.3,2.9,21,-54.3,1.8,15,-62.5,1.3,21,-50.0,1.8,2,100.0,0.2,17,-45.2,1.5,7,-66.7,0.6
PER,2021-04-14,Perú,88,39.7,7.1,50,13.6,4.0,48,23.1,3.8,9,50.0,0.7,847,2.7,67.9,32,-5.9,2.6,35,66.7,2.8,45,36.4,3.6,23,9.5,1.8,19,26.7,1.5,13,-38.1,1.0,5,150.0,0.4,30,76.5,2.4,4,-42.9,0.3
PER,2021-04-15,Perú,125,42.0,9.3,57,14.0,4.2,88,83.3,6.6,5,-44.4,0.4,863,1.9,64.3,49,53.1,3.7,28,-20.0,2.1,39,-13.3,2.9,17,-26.1,1.3,16,-15.8,1.2,23,76.9,1.7,5,0.0,0.4,22,-26.7,1.6,5,25.0,0.4
PER,2021-04-16,Perú,92,-26.4,7.4,45,-21.1,3.6,55,-37.5,4.4,5,0.0,0.4,837,-3.0,67.4,53,8.2,4.3,20,-28.6,1.6,29,-25.6,2.3,30,76.5,2.4,16,0.0,1.3,20,-13.0,1.6,4,-20.0,0.3,31,40.9,2.5,4,-20.0,0.3
PER,2021-04-17,Perú,38,-58.7,6.8,18,-60.0,3.2,17,-69.1,3.1,1,-80.0,0.2,364,-56.5,65.6,26,-50.9,4.7,23,15.0,4.1,14,-51.7,2.5,14,-53.3,2.5,4,-75.0,0.7,9,-55.0,1.6,1,-75.0,0.2,16,-48.4,2.9,10,150.0,1.8
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,8.0,72,5.9,3.8,23,53.3,1.2,894,15.2,46.9,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.9,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,176,-1.1,8.4,155,2.0,7.4,81,12.5,3.9,37,60.9,1.8,1097,22.7,52.4,92,0.0,4.4,54,35.0,2.6,104,116.7,5.0,136,-34.3,6.5,58,-22.7,2.8,22,-4.3,1.1,10,-41.2,0.5,60,-23.1,2.9,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-27.3,7.5,136,-12.3,8.0,85,4.9,5.0,25,-32.4,1.5,824,-24.9,48.2,95,3.3,5.6,34,-37.0,2.0,132,26.9,7.7,113,-16.9,6.6,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,53,-11.7,3.1,12,9.1,0.7
DOM,2021-04-09,República Dominicana,156,21.9,9.3,168,23.5,10.0,96,12.9,5.7,35,40.0,2.1,821,-0.4,49.0,73,-23.2,4.4,40,17.6,2.4,80,-39.4,4.8,104,-8.0,6.2,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.7,33,-37.7,2.0,11,-8.3,0.7
DOM,2021-04-10,República Dominicana,122,-21.8,8.9,119,-29.2,8.7,71,-26.0,5.2,21,-40.0,1.5,717,-12.7,52.2,63,-13.7,4.6,37,-7.5,2.7,36,-55.0,2.6,85,-18.3,6.2,21,-27.6,1.5,15,-11.8,1.1,14,27.3,1.0,44,33.3,3.2,9,-18.2,0.7
DOM,2021-04-11,República Dominicana,134,9.8,10.3,120,0.8,9.3,56,-21.1,4.3,18,-14.3,1.4,614,-14.4,47.4,80,27.0,6.2,22,-40.5,1.7,73,102.8,5.6,71,-16.5,5.5,8,-61.9,0.6,17,13.3,1.3,6,-57.1,0.5,63,43.2,4.9,13,44.4,1.0
DOM,2021-04-12,República Dominicana,159,18.7,9.7,161,34.2,9.8,77,37.5,4.7,29,61.1,1.8,792,29.0,48.2,80,0.0,4.9,41,86.4,2.5,67,-8.2,4.1,96,35.2,5.8,30,275.0,1.8,24,41.2,1.5,18,200.0,1.1,55,-12.7,3.3,13,0.0,0.8
DOM,2021-04-13,República Dominicana,182,14.5,9.7,141,-12.4,7.5,88,14.3,4.7,31,6.9,1.7,813,2.7,43.4,80,0.0,4.3,30,-26.8,1.6,92,37.3,4.9,300,212.5,16.0,30,0.0,1.6,18,-25.0,1.0,18,0.0,1.0,45,-18.2,2.4,6,-53.8,0.3
DOM,2021-04-14,República Dominicana,160,-12.1,8.8,131,-7.1,7.2,108,22.7,6.0,30,-3.2,1.7,879,8.1,48.6,76,-5.0,4.2,30,0.0,1.7,78,-15.2,4.3,153,-49.0,8.5,32,6.7,1.8,24,33.3,1.3,14,-22.2,0.8,79,75.6,4.4,15,150.0,0.8
DOM,2021-04-15,República Dominicana,206,28.7,11.2,137,4.6,7.4,121,12.0,6.6,50,66.7,2.7,891,1.4,48.3,79,3.9,4.3,52,73.3,2.8,86,10.3,4.7,108,-29.4,5.9,25,-21.9,1.4,20,-16.7,1.1,10,-28.6,0.5,52,-34.2,2.8,9,-40.0,0.5
DOM,2021-04-16,República Dominicana,214,3.9,12.5,156,13.9,9.1,87,-28.1,5.1,34,-32.0,2.0,811,-9.0,47.3,79,0.0,4.6,23,-55.8,1.3,75,-12.8,4.4,103,-4.6,6.0,25,0.0,1.5,24,20.0,1.4,21,110.0,1.2,51,-1.9,3.0,13,44.4,0.8
DOM,2021-04-17,República Dominicana,90,-57.9,11.7,60,-61.5,7.8,31,-64.4,4.0,18,-47.1,2.3,364,-55.1,47.4,36,-54.4,4.7,10,-56.5,1.3,33,-56.0,4.3,64,-37.9,8.3,16,-36.0,2.1,16,-33.3,2.1,6,-71.4,0.8,18,-64.7,2.3,6,-53.8,0.8
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,8,-20.0,21.1,6,100.0,15.8,0,-100.0,0,0,0,0,3,50.0,7.9,2,100,5.3,2,100,5.3,1,0.0,2.6,10,42.9,26.3,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,2,-75.0,8.0,4,-33.3,16.0,0,0,0,0,0,0,4,33.3,16.0,0,-100.0,0,1,-50.0,4.0,1,0.0,4.0,5,-50.0,20.0,2,-33.3,8.0,1,100,4.0,1,100,4.0,4,100.0,16.0,0,-100.0,0
SUR,2021-04-09,Surinam,13,550.0,37.1,3,-25.0,8.6,0,0,0,0,0,0,1,-75.0,2.9,1,100,2.9,0,-100.0,0,2,100.0,5.7,8,60.0,22.9,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,20.0,0,0,0
SUR,2021-04-10,Surinam,22,69.2,45.8,2,-33.3,4.2,0,0,0,0,0,0,7,600.0,14.6,2,100.0,4.2,0,0,0,0,-100.0,0,9,12.5,18.8,0,0,0,1,100,2.1,0,0,0,4,-42.9,8.3,1,100,2.1
SUR,2021-04-11,Surinam,5,-77.3,16.7,4,100.0,13.3,2,100,6.7,0,0,0,2,-71.4,6.7,3,50.0,10.0,1,100,3.3,0,0,0,3,-66.7,10.0,2,100,6.7,0,-100.0,0,0,0,0,8,100.0,26.7,0,-100.0,0
SUR,2021-04-12,Surinam,15,200.0,42.9,2,-50.0,5.7,1,-50.0,2.9,0,0,0,3,50.0,8.6,5,66.7,14.3,2,100.0,5.7,0,0,0,6,100.0,17.1,0,-100.0,0,0,0,0,0,0,0,1,-87.5,2.9,0,0,0
SUR,2021-04-13,Surinam,8,-46.7,27.6,1,-50.0,3.4,1,0.0,3.4,0,0,0,3,0.0,10.3,7,40.0,24.1,2,0.0,6.9,0,0,0,4,-33.3,13.8,0,0,0,1,100,3.4,0,0,0,2,100.0,6.9,0,0,0
SUR,2021-04-14,Surinam,6,-25.0,22.2,1,0.0,3.7,1,0.0,3.7,0,0,0,4,33.3,14.8,2,-71.4,7.4,0,-100.0,0,2,100,7.4,5,25.0,18.5,2,100,7.4,2,100.0,7.4,0,0,0,0,-100.0,0,2,100,7.4
SUR,2021-04-15,Surinam,12,100.0,32.4,2,100.0,5.4,1,0.0,2.7,0,0,0,6,50.0,16.2,2,0.0,5.4,1,100,2.7,0,-100.0,0,5,0.0,13.5,2,0.0,5.4,0,-100.0,0,1,100,2.7,1,100,2.7,4,100.0,10.8
SUR,2021-04-16,Surinam,14,16.7,33.3,1,-50.0,2.4,0,-100.0,0,0,0,0,4,-33.3,9.5,1,-50.0,2.4,1,0.0,2.4,6,100,14.3,6,20.0,14.3,1,-50.0,2.4,0,0,0,2,100.0,4.8,6,500.0,14.3,0,-100.0,0
SUR,2021-04-17,Surinam,7,-50.0,25.9,5,400.0,18.5,0,0,0,0,0,0,5,25.0,18.5,0,-100.0,0,3,200.0,11.1,0,-100.0,0,3,-50.0,11.1,0,-100.0,0,0,0,0,1,-50.0,3.7,2,-66.7,7.4,1,100,3.7
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,79,-8.1,14.8,20,17.6,3.8,8,14.3,1.5,158,14.5,29.6,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.4,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.4,50,28.2,9.4,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,68,195.7,7.5,96,21.5,10.6,27,35.0,3.0,7,-12.5,0.8,401,153.8,44.2,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,61,0.0,6.7,32,100.0,3.5,3,200.0,0.3,21,61.5,2.3,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-50.0,4.5,94,-2.1,12.5,25,-7.4,3.3,6,-14.3,0.8,316,-21.2,42.1,45,-13.5,6.0,16,-23.8,2.1,15,-48.3,2.0,65,6.6,8.7,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,31,-8.8,4.4,91,-3.2,12.9,20,-20.0,2.8,9,50.0,1.3,240,-24.1,34.1,34,-24.4,4.8,25,56.2,3.6,33,120.0,4.7,67,3.1,9.5,32,23.1,4.6,9,28.6,1.3,22,69.2,3.1,48,-14.3,6.8,42,31.2,6.0
TTO,2021-04-09,Trinidad y Tobago,31,0.0,4.7,80,-12.1,12.2,26,30.0,4.0,5,-44.4,0.8,214,-10.8,32.5,39,14.7,5.9,16,-36.0,2.4,28,-15.2,4.3,66,-1.5,10.0,21,-34.4,3.2,5,-44.4,0.8,20,-9.1,3.0,60,25.0,9.1,47,11.9,7.1
TTO,2021-04-10,Trinidad y Tobago,33,6.5,5.6,93,16.2,15.7,18,-30.8,3.0,3,-40.0,0.5,177,-17.3,29.9,29,-25.6,4.9,21,31.2,3.5,19,-32.1,3.2,67,1.5,11.3,21,0.0,3.5,2,-60.0,0.3,41,105.0,6.9,37,-38.3,6.2,31,-34.0,5.2
TTO,2021-04-11,Trinidad y Tobago,29,-12.1,5.1,85,-8.6,15.0,19,5.6,3.4,6,100.0,1.1,168,-5.1,29.7,25,-13.8,4.4,23,9.5,4.1,16,-15.8,2.8,65,-3.0,11.5,16,-23.8,2.8,3,50.0,0.5,19,-53.7,3.4,46,24.3,8.1,45,45.2,8.0
TTO,2021-04-12,Trinidad y Tobago,35,20.7,5.3,82,-3.5,12.5,29,52.6,4.4,6,0.0,0.9,195,16.1,29.6,39,56.0,5.9,23,0.0,3.5,23,43.8,3.5,93,43.1,14.1,24,50.0,3.6,4,33.3,0.6,12,-36.8,1.8,55,19.6,8.4,38,-15.6,5.8
TTO,2021-04-13,Trinidad y Tobago,42,20.0,5.7,79,-3.7,10.8,21,-27.6,2.9,20,233.3,2.7,297,52.3,40.5,34,-12.8,4.6,14,-39.1,1.9,30,30.4,4.1,54,-41.9,7.4,27,12.5,3.7,4,0.0,0.5,23,91.7,3.1,59,7.3,8.0,30,-21.1,4.1
TTO,2021-04-14,Trinidad y Tobago,220,423.8,19.2,110,39.2,9.6,28,33.3,2.4,13,-35.0,1.1,382,28.6,33.3,95,179.4,8.3,32,128.6,2.8,37,23.3,3.2,62,14.8,5.4,54,100.0,4.7,5,25.0,0.4,11,-52.2,1.0,50,-15.3,4.4,47,56.7,4.1
TTO,2021-04-15,Trinidad y Tobago,103,-53.2,12.3,110,0.0,13.1,30,7.1,3.6,6,-53.8,0.7,249,-34.8,29.7,50,-47.4,6.0,22,-31.2,2.6,45,21.6,5.4,75,21.0,8.9,36,-33.3,4.3,2,-60.0,0.2,16,45.5,1.9,63,26.0,7.5,31,-34.0,3.7
TTO,2021-04-16,Trinidad y Tobago,53,-48.5,7.7,107,-2.7,15.6,37,23.3,5.4,5,-16.7,0.7,169,-32.1,24.7,29,-42.0,4.2,27,22.7,3.9,36,-20.0,5.3,83,10.7,12.1,23,-36.1,3.4,6,200.0,0.9,15,-6.2,2.2,54,-14.3,7.9,41,32.3,6.0
TTO,2021-04-17,Trinidad y Tobago,23,-56.6,6.8,60,-43.9,17.8,14,-62.2,4.1,6,20.0,1.8,87,-48.5,25.7,22,-24.1,6.5,12,-55.6,3.6,13,-63.9,3.8,33,-60.2,9.8,13,-43.5,3.8,1,-83.3,0.3,4,-73.3,1.2,27,-50.0,8.0,23,-43.9,6.8
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,393,8.6,10.2,267,-16.6,6.9,54,-16.9,1.4,1603,-8.8,41.6,328,5.8,8.5,80,-14.0,2.1,186,-1.1,4.8,157,-32.6,4.1,79,-1.2,2.1,54,-3.6,1.4,20,-31.0,0.5,152,15.2,3.9,65,14.0,1.7
URY,2021-04-03,Uruguay,427,2.9,10.8,381,-3.1,9.6,247,-7.5,6.2,52,-3.7,1.3,1740,8.5,44.0,341,4.0,8.6,101,26.2,2.6,177,-4.8,4.5,156,-0.6,3.9,74,-6.3,1.9,79,46.3,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.6,11.6,301,-21.0,9.5,232,-6.1,7.3,43,-17.3,1.4,1299,-25.3,41.0,321,-5.9,10.1,84,-16.8,2.6,113,-36.2,3.6,146,-6.4,4.6,67,-9.5,2.1,43,-45.6,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,594,61.0,11.5,414,37.5,8.0,318,37.1,6.1,88,104.7,1.7,2125,63.6,41.0,437,36.1,8.4,155,84.5,3.0,297,162.8,5.7,279,91.1,5.4,135,101.5,2.6,89,107.0,1.7,28,55.6,0.5,187,74.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,544,-8.4,10.4,437,5.6,8.3,349,9.7,6.7,95,8.0,1.8,2146,1.0,41.0,439,0.5,8.4,135,-12.9,2.6,356,19.9,6.8,280,0.4,5.3,120,-11.1,2.3,84,-5.6,1.6,29,3.6,0.6,183,-2.1,3.5,41,2.5,0.8
URY,2021-04-07,Uruguay,558,2.6,9.5,439,0.5,7.5,401,14.9,6.8,98,3.2,1.7,2602,21.2,44.4,493,12.3,8.4,138,2.2,2.4,385,8.1,6.6,293,4.6,5.0,106,-11.7,1.8,98,16.7,1.7,24,-17.2,0.4,169,-7.7,2.9,51,24.4,0.9
URY,2021-04-08,Uruguay,750,34.4,12.3,527,20.0,8.6,494,23.2,8.1,127,29.6,2.1,2182,-16.1,35.8,542,9.9,8.9,159,15.2,2.6,455,18.2,7.5,323,10.2,5.3,116,9.4,1.9,108,10.2,1.8,43,79.2,0.7,221,30.8,3.6,52,2.0,0.9
URY,2021-04-09,Uruguay,641,-14.5,12.7,454,-13.9,9.0,323,-34.6,6.4,68,-46.5,1.4,1914,-12.3,38.0,414,-23.6,8.2,129,-18.9,2.6,340,-25.3,6.8,269,-16.7,5.3,101,-12.9,2.0,86,-20.4,1.7,79,83.7,1.6,175,-20.8,3.5,42,-19.2,0.8
URY,2021-04-10,Uruguay,587,-8.4,11.8,423,-6.8,8.5,346,7.1,7.0,87,27.9,1.8,1798,-6.1,36.2,470,13.5,9.5,184,42.6,3.7,325,-4.4,6.5,227,-15.6,4.6,138,36.6,2.8,94,9.3,1.9,79,0.0,1.6,165,-5.7,3.3,39,-7.1,0.8
URY,2021-04-11,Uruguay,440,-25.0,11.0,371,-12.3,9.3,256,-26.0,6.4,72,-17.2,1.8,1519,-15.5,38.1,372,-20.9,9.3,93,-49.5,2.3,199,-38.8,5.0,184,-18.9,4.6,88,-36.2,2.2,67,-28.7,1.7,72,-8.9,1.8,215,30.3,5.4,36,-7.7,0.9
URY,2021-04-12,Uruguay,337,-23.4,8.1,375,1.1,9.0,348,35.9,8.4,101,40.3,2.4,1573,3.6,37.8,400,7.5,9.6,78,-16.1,1.9,295,48.2,7.1,294,59.8,7.1,83,-5.7,2.0,58,-13.4,1.4,26,-63.9,0.6,145,-32.6,3.5,52,44.4,1.2
URY,2021-04-13,Uruguay,460,36.5,10.0,402,7.2,8.7,425,22.1,9.2,129,27.7,2.8,1651,5.0,35.9,426,6.5,9.3,122,56.4,2.7,304,3.1,6.6,262,-10.9,5.7,99,19.3,2.2,95,63.8,2.1,24,-7.7,0.5,146,0.7,3.2,50,-3.8,1.1
