id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HTI,2022-02-11,Haití,2,-0.33,0,0,0,0,0,10,0.43,0.02,5,4,0,0,33,0,0.08,4,19,1,0,0,-1,0,0,0,0,0,3,0,0.01,0,2,0,0,6,0.5,0.01,2,2,0,0,266,-0.22,0.62,46,119,4,0,3,0.5,0.01,1,1,0,0,1,100,0,0,0,0,0,16,-0.2,0.04,0,7,2,0,7,0.4,0.02,1,4,0,0,17,0.21,0.04,0,6,0,0,3,0,0.01,0,2,0,0,10,-0.29,0.02,2,4,0,0,0,-1,0,0,0,0,0,6,-0.25,0.01,2,2,0,0,24,0.04,0.06,3,12,2,0,23,2.29,0.05,3,15,0,0
HND,2022-02-01,Honduras,15,0,0.01,1,5,0,1,192,0,0.13,19,48,8,6,9,0,0.01,0,3,0,1,47,0,0.03,5,17,0,0,48,0,0.03,5,12,2,5,364,0,0.24,45,103,26,32,113,0,0.07,9,54,7,11,56,0,0.04,4,14,2,2,3,0,0,1,1,1,1,45,0,0.03,10,7,3,6,82,0,0.05,9,18,1,8,18,0,0.01,1,4,0,1,40,0,0.03,6,20,4,4,76,0,0.05,14,20,8,7,56,0,0.04,6,16,4,2,50,0,0.03,9,22,6,14,67,0,0.04,9,23,5,11,232,0,0.15,32,62,15,38
HND,2022-02-02,Honduras,19,0.27,0.01,1,10,0,0,158,-0.18,0.11,10,43,3,4,16,0.78,0.01,1,6,0,2,40,-0.15,0.03,4,9,4,1,24,-0.5,0.02,3,4,1,2,339,-0.07,0.24,31,63,9,10,105,-0.07,0.07,8,32,4,10,60,0.07,0.04,5,18,3,6,2,-0.33,0,0,1,0,1,65,0.44,0.05,6,20,5,8,87,0.06,0.06,9,12,2,9,35,0.94,0.02,0,6,0,1,33,-0.17,0.02,1,7,3,1,89,0.17,0.06,15,32,9,16,25,-0.55,0.02,3,5,1,0,17,-0.66,0.01,4,3,2,1,68,0.01,0.05,8,17,3,15,222,-0.04,0.16,27,62,11,20
HND,2022-02-03,Honduras,17,-0.11,0.01,0,5,1,1,150,-0.05,0.1,21,43,13,8,13,-0.19,0.01,1,1,0,0,40,0,0.03,5,10,1,0,52,1.17,0.03,4,16,4,5,225,-0.34,0.15,17,57,9,11,121,0.15,0.08,12,43,10,22,84,0.4,0.06,6,23,9,2,6,2,0,0,2,0,1,82,0.26,0.05,15,24,6,10,124,0.43,0.08,15,26,5,17,37,0.06,0.02,1,3,0,1,25,-0.24,0.02,3,6,1,1,88,-0.01,0.06,13,39,13,16,19,-0.24,0.01,0,4,0,0,23,0.35,0.02,6,4,0,1,120,0.76,0.08,12,44,6,33,272,0.23,0.18,30,88,22,56
HND,2022-02-04,Honduras,11,-0.35,0.01,2,6,0,0,98,-0.35,0.08,12,25,4,5,8,-0.38,0.01,1,1,1,0,36,-0.1,0.03,4,10,6,0,45,-0.13,0.04,4,8,2,2,190,-0.16,0.16,30,51,19,12,105,-0.13,0.09,10,42,7,8,62,-0.26,0.05,6,20,5,1,5,-0.17,0,0,0,1,0,56,-0.32,0.05,9,21,3,9,74,-0.4,0.06,5,10,3,9,15,-0.59,0.01,1,4,0,1,16,-0.36,0.01,3,7,0,3,43,-0.51,0.04,7,10,2,6,17,-0.11,0.01,0,3,0,0,21,-0.09,0.02,4,3,0,0,156,0.3,0.13,11,52,15,33,207,-0.24,0.18,34,77,16,31
HND,2022-02-05,Honduras,15,0.36,0.02,1,3,0,0,75,-0.23,0.09,13,25,7,1,13,0.63,0.02,0,5,0,1,13,-0.64,0.02,2,4,1,0,30,-0.33,0.04,2,7,0,5,124,-0.35,0.15,12,30,10,6,73,-0.3,0.09,10,23,6,6,39,-0.37,0.05,4,13,3,2,6,0.2,0.01,2,1,0,0,24,-0.57,0.03,3,4,0,3,57,-0.23,0.07,2,17,4,7,13,-0.13,0.02,0,2,0,0,10,-0.37,0.01,1,7,1,2,40,-0.07,0.05,2,11,5,3,17,0,0.02,0,6,1,0,15,-0.29,0.02,4,7,2,1,84,-0.46,0.1,4,24,7,11,153,-0.26,0.19,16,64,9,29
HND,2022-02-06,Honduras,19,0.27,0.02,3,6,4,0,89,0.19,0.11,9,36,4,2,7,-0.46,0.01,0,1,0,0,45,2.46,0.06,3,14,0,1,27,-0.1,0.03,2,10,1,1,105,-0.15,0.13,18,25,6,6,55,-0.25,0.07,14,26,5,7,19,-0.51,0.02,0,11,1,1,15,1.5,0.02,4,10,2,1,28,0.17,0.04,5,10,2,4,48,-0.16,0.06,5,11,1,5,14,0.08,0.02,1,4,0,1,20,1,0.03,2,5,2,3,52,0.3,0.07,6,12,5,9,22,0.29,0.03,0,4,0,0,19,0.27,0.02,5,7,0,3,83,-0.01,0.1,4,26,7,13,125,-0.18,0.16,22,64,17,13
HND,2022-02-07,Honduras,7,-0.63,0.01,1,3,0,0,102,0.15,0.1,11,17,3,1,10,0.43,0.01,1,1,0,0,40,-0.11,0.04,4,8,3,2,23,-0.15,0.02,2,9,4,1,113,0.08,0.11,22,18,1,4,70,0.27,0.07,5,19,2,8,54,1.84,0.05,9,13,3,4,47,2.13,0.04,10,28,4,1,41,0.46,0.04,5,10,2,2,75,0.56,0.07,8,14,1,7,24,0.71,0.02,1,2,0,1,30,0.5,0.03,5,6,0,5,55,0.06,0.05,4,15,7,3,31,0.41,0.03,1,5,0,0,27,0.42,0.03,3,13,1,1,71,-0.14,0.07,8,12,1,7,231,0.85,0.22,37,87,16,18
HND,2022-02-08,Honduras,6,-0.14,0,1,1,0,0,130,0.27,0.11,19,36,8,8,14,0.4,0.01,2,2,0,1,34,-0.15,0.03,7,12,2,1,27,0.17,0.02,3,7,1,0,150,0.33,0.12,17,29,2,7,110,0.57,0.09,18,39,6,11,49,-0.09,0.04,4,15,3,3,24,-0.49,0.02,5,9,2,0,32,-0.22,0.03,3,12,0,3,79,0.05,0.07,6,16,1,6,28,0.17,0.02,0,3,0,1,70,1.33,0.06,5,11,1,2,28,-0.49,0.02,5,10,1,6,21,-0.32,0.02,1,4,0,0,22,-0.19,0.02,6,7,2,1,123,0.73,0.1,4,40,8,23,265,0.15,0.22,32,77,13,33
HND,2022-02-09,Honduras,20,2.33,0.01,1,5,2,2,166,0.28,0.07,21,53,10,4,21,0.5,0.01,2,8,1,2,49,0.44,0.02,3,14,2,1,37,0.37,0.02,7,19,4,1,182,0.21,0.08,23,42,10,12,836,6.6,0.36,119,447,100,103,69,0.41,0.03,13,27,4,6,19,-0.21,0.01,2,4,1,0,57,0.78,0.02,11,24,7,11,99,0.25,0.04,8,29,7,16,45,0.61,0.02,4,12,3,2,59,-0.16,0.03,10,18,4,4,100,2.57,0.04,19,45,16,16,19,-0.1,0.01,6,1,0,0,41,0.86,0.02,6,22,5,7,142,0.15,0.06,11,44,5,25,372,0.4,0.16,47,111,29,54
HND,2022-02-10,Honduras,10,-0.5,0,1,2,1,0,131,-0.21,0.06,24,40,8,6,11,-0.48,0.01,1,4,1,2,45,-0.08,0.02,7,10,2,3,35,-0.05,0.02,5,17,1,3,169,-0.07,0.08,31,37,14,9,753,-0.1,0.36,122,327,108,78,73,0.06,0.04,6,40,5,8,27,0.42,0.01,5,9,5,3,62,0.09,0.03,12,27,5,6,95,-0.04,0.05,4,21,3,14,53,0.18,0.03,5,13,4,3,72,0.22,0.03,9,15,1,2,99,-0.01,0.05,21,46,15,11,29,0.53,0.01,1,5,0,0,39,-0.05,0.02,6,19,6,3,111,-0.22,0.05,5,34,9,19,261,-0.3,0.13,18,74,15,35
HND,2022-02-11,Honduras,23,1.3,0.02,1,4,2,0,128,-0.02,0.09,13,38,5,6,17,0.55,0.01,1,5,1,1,37,-0.18,0.03,1,5,2,1,35,0,0.03,5,18,0,1,155,-0.08,0.11,15,33,7,7,334,-0.56,0.24,48,135,26,39,46,-0.37,0.03,6,23,4,1,23,-0.15,0.02,5,3,2,3,47,-0.24,0.03,5,13,2,4,52,-0.45,0.04,4,13,1,6,44,-0.17,0.03,2,13,1,3,25,-0.65,0.02,7,8,1,2,65,-0.34,0.05,11,33,3,11,20,-0.31,0.01,0,5,0,0,25,-0.36,0.02,4,5,2,3,80,-0.28,0.06,6,30,3,12,244,-0.07,0.17,21,73,16,30
JAM,2022-02-01,Jamaica,7,0,0.01,1,4,1,0,58,0,0.06,19,13,2,0,23,0,0.02,5,8,3,1,13,0,0.01,5,4,1,0,59,0,0.06,7,18,4,5,248,0,0.24,50,82,36,27,65,0,0.06,14,18,11,8,39,0,0.04,3,11,3,4,6,0,0.01,2,1,0,0,61,0,0.06,8,14,4,3,93,0,0.09,19,29,9,31,70,0,0.07,14,16,6,3,38,0,0.04,11,8,6,2,46,0,0.05,10,12,6,3,6,0,0.01,1,2,0,1,15,0,0.01,1,6,1,1,140,0,0.14,19,59,24,22,33,0,0.03,4,15,4,5
JAM,2022-02-02,Jamaica,8,0.14,0.01,1,1,1,0,89,0.53,0.08,28,17,6,3,27,0.17,0.02,7,6,2,4,22,0.69,0.02,9,4,0,0,52,-0.12,0.05,3,18,4,4,259,0.04,0.23,63,90,30,22,42,-0.35,0.04,10,9,6,5,35,-0.1,0.03,10,8,2,4,1,-0.83,0,1,0,0,1,77,0.26,0.07,4,17,2,3,84,-0.1,0.08,15,31,18,20,122,0.74,0.11,25,47,18,8,30,-0.21,0.03,9,5,4,0,73,0.59,0.07,16,22,13,10,8,0.33,0.01,2,3,2,0,10,-0.33,0.01,2,5,1,1,140,0,0.13,23,55,21,13,37,0.12,0.03,7,14,3,3
JAM,2022-02-03,Jamaica,12,0.5,0.01,3,3,1,1,109,0.22,0.1,21,35,7,4,41,0.52,0.04,11,13,7,4,18,-0.18,0.02,3,4,1,0,35,-0.33,0.03,6,8,3,3,287,0.11,0.26,69,91,28,31,83,0.98,0.07,13,32,5,2,25,-0.29,0.02,3,5,2,3,5,4,0,0,1,0,0,69,-0.1,0.06,5,17,2,5,73,-0.13,0.07,21,29,12,17,76,-0.38,0.07,12,22,8,6,26,-0.13,0.02,4,4,4,3,72,-0.01,0.06,25,22,11,12,3,-0.62,0,1,2,0,1,10,0,0.01,3,2,1,1,133,-0.05,0.12,10,77,15,24,36,-0.03,0.03,9,17,7,9
JAM,2022-02-04,Jamaica,11,-0.08,0.01,3,3,3,2,77,-0.29,0.07,17,19,5,0,28,-0.32,0.03,5,8,3,4,16,-0.11,0.02,3,5,0,0,27,-0.23,0.03,6,13,7,4,300,0.05,0.28,53,109,48,38,59,-0.29,0.06,7,22,8,6,30,0.2,0.03,5,10,3,3,1,-0.8,0,0,1,0,0,89,0.29,0.08,12,21,8,5,64,-0.12,0.06,18,20,8,13,59,-0.22,0.06,9,23,5,1,15,-0.42,0.01,0,4,2,2,74,0.03,0.07,20,25,12,12,10,2.33,0.01,1,5,1,0,16,0.6,0.02,2,2,2,3,140,0.05,0.13,20,70,17,16,40,0.11,0.04,11,21,3,2
JAM,2022-02-05,Jamaica,13,0.18,0.02,7,3,1,1,37,-0.52,0.05,12,10,3,2,15,-0.46,0.02,3,8,3,6,8,-0.5,0.01,1,1,0,0,12,-0.56,0.02,3,3,1,1,153,-0.49,0.22,47,44,20,12,31,-0.47,0.05,8,9,6,0,16,-0.47,0.02,4,6,0,0,2,1,0,1,0,1,0,53,-0.4,0.08,5,17,9,6,31,-0.52,0.05,4,11,3,10,62,0.05,0.09,13,15,4,1,13,-0.13,0.02,3,2,1,1,84,0.14,0.12,24,21,13,24,7,-0.3,0.01,4,0,2,0,14,-0.12,0.02,5,4,0,3,109,-0.22,0.16,10,49,10,12,24,-0.4,0.04,3,12,2,3
JAM,2022-02-06,Jamaica,5,-0.62,0.01,1,2,0,0,50,0.35,0.06,13,14,9,1,16,0.07,0.02,3,7,1,3,5,-0.37,0.01,1,0,0,0,12,0,0.01,3,3,1,2,312,1.04,0.37,105,97,51,21,32,0.03,0.04,12,11,7,5,29,0.81,0.03,6,14,5,5,10,4,0.01,2,4,0,2,35,-0.34,0.04,6,3,0,0,57,0.84,0.07,13,12,6,9,69,0.11,0.08,12,27,7,5,11,-0.15,0.01,4,2,0,1,36,-0.57,0.04,11,14,9,6,15,1.14,0.02,6,7,6,0,11,-0.21,0.01,4,5,2,1,100,-0.08,0.12,18,39,8,12,33,0.38,0.04,7,12,4,8
JAM,2022-02-07,Jamaica,17,2.4,0.02,3,1,1,0,73,0.46,0.08,13,22,0,0,20,0.25,0.02,2,5,4,1,10,1,0.01,3,3,0,0,17,0.42,0.02,7,3,6,2,400,0.28,0.41,98,132,54,24,44,0.38,0.05,9,16,7,3,20,-0.31,0.02,4,7,2,1,9,-0.1,0.01,2,4,0,2,50,0.43,0.05,7,14,3,3,41,-0.28,0.04,10,13,6,8,72,0.04,0.07,18,23,5,4,17,0.55,0.02,3,3,0,2,52,0.44,0.05,11,10,4,6,4,-0.73,0,2,0,1,0,6,-0.45,0.01,1,2,0,0,101,0.01,0.1,12,28,7,4,20,-0.39,0.02,5,7,3,2
JAM,2022-02-08,Jamaica,21,0.24,0.02,2,4,0,1,88,0.21,0.08,27,12,10,2,25,0.25,0.02,5,4,5,2,16,0.6,0.01,3,3,0,2,24,0.41,0.02,1,8,2,2,326,-0.18,0.28,78,96,40,30,49,0.11,0.04,8,11,1,5,29,0.45,0.03,4,10,1,3,6,-0.33,0.01,0,3,4,1,49,-0.02,0.04,6,17,8,1,117,1.85,0.1,38,39,22,22,87,0.21,0.08,14,24,9,6,24,0.41,0.02,7,3,2,4,88,0.69,0.08,18,29,14,7,6,0.5,0.01,1,3,0,1,6,0,0.01,3,2,1,0,165,0.63,0.14,30,54,25,10,27,0.35,0.02,5,13,4,3
JAM,2022-02-09,Jamaica,10,-0.52,0.01,2,2,1,2,70,-0.2,0.06,23,12,3,1,35,0.4,0.03,1,18,7,10,18,0.13,0.02,3,3,0,0,55,1.29,0.05,4,10,4,5,339,0.04,0.31,89,105,46,26,76,0.55,0.07,13,22,10,6,35,0.21,0.03,5,12,4,5,9,0.5,0.01,1,3,1,0,66,0.35,0.06,4,23,8,5,70,-0.4,0.06,17,23,13,15,65,-0.25,0.06,13,13,7,2,20,-0.17,0.02,4,1,2,2,62,-0.3,0.06,14,20,8,5,6,0,0.01,1,0,0,1,7,0.17,0.01,2,4,0,1,108,-0.35,0.1,13,39,14,6,35,0.3,0.03,10,12,4,4
JAM,2022-02-10,Jamaica,19,0.9,0.02,4,8,0,1,101,0.44,0.08,18,32,7,3,42,0.2,0.04,8,18,9,9,14,-0.22,0.01,2,4,2,0,33,-0.4,0.03,4,17,1,2,296,-0.13,0.25,63,105,40,23,68,-0.11,0.06,13,24,6,5,33,-0.06,0.03,4,10,5,0,6,-0.33,0.01,0,4,0,1,81,0.23,0.07,10,26,6,4,77,0.1,0.06,15,30,8,13,82,0.26,0.07,13,26,7,6,14,-0.3,0.01,3,4,2,2,74,0.19,0.06,14,32,11,15,8,0.33,0.01,2,1,0,2,6,-0.14,0.01,0,3,0,0,190,0.76,0.16,29,86,22,24,45,0.29,0.04,6,31,4,4
JAM,2022-02-11,Jamaica,6,-0.68,0.01,0,2,0,0,80,-0.21,0.09,14,17,5,2,29,-0.31,0.03,6,8,4,3,14,0,0.02,3,5,3,0,28,-0.15,0.03,4,5,1,1,236,-0.2,0.27,42,71,18,17,45,-0.34,0.05,8,12,4,7,33,0,0.04,8,8,0,1,1,-0.83,0,0,0,0,0,65,-0.2,0.07,7,17,5,4,57,-0.26,0.06,11,16,9,10,53,-0.35,0.06,14,16,0,2,32,1.29,0.04,4,10,5,5,53,-0.28,0.06,17,19,7,9,2,-0.75,0,1,1,1,0,6,0,0.01,2,2,1,0,116,-0.39,0.13,17,46,19,13,31,-0.31,0.03,7,18,7,5
MEX,2022-02-01,México,132,0,0.02,2,22,1,3,823,0,0.14,102,146,23,29,74,0,0.01,3,21,2,1,392,0,0.07,36,77,11,5,190,0,0.03,9,61,13,5,828,0,0.14,128,202,59,54,588,0,0.1,65,144,32,35,307,0,0.05,37,86,17,20,48,0,0.01,2,7,0,0,428,0,0.07,110,159,13,18,394,0,0.07,40,96,24,33,361,0,0.06,22,63,6,15,200,0,0.03,43,34,3,13,186,0,0.03,14,57,18,35,118,0,0.02,6,27,0,1,96,0,0.02,19,28,8,10,272,0,0.05,26,68,13,27,526,0,0.09,61,155,23,44
MEX,2022-02-02,México,81,-0.39,0.01,3,19,1,2,1148,0.39,0.18,155,226,23,49,124,0.68,0.02,7,22,1,3,404,0.03,0.06,40,59,6,4,226,0.19,0.03,18,66,19,9,842,0.02,0.13,136,233,65,80,623,0.06,0.1,57,141,57,30,268,-0.13,0.04,25,85,17,14,47,-0.02,0.01,4,7,2,0,578,0.35,0.09,81,163,14,9,406,0.03,0.06,38,98,30,38,392,0.09,0.06,26,57,5,8,211,0.06,0.03,28,37,7,49,196,0.05,0.03,44,68,13,29,131,0.11,0.02,16,14,2,3,128,0.33,0.02,17,35,4,11,242,-0.11,0.04,24,75,9,41,491,-0.07,0.08,60,140,22,50
MEX,2022-02-03,México,93,0.15,0.01,7,14,3,1,811,-0.29,0.13,101,164,20,27,92,-0.26,0.01,4,25,4,4,487,0.21,0.08,40,123,16,5,197,-0.13,0.03,23,60,10,9,864,0.03,0.14,118,264,74,67,555,-0.11,0.09,99,124,23,28,267,0,0.04,26,61,12,7,47,0,0.01,3,9,0,2,581,0.01,0.09,130,191,7,17,527,0.3,0.08,46,132,32,60,398,0.02,0.06,32,62,4,15,270,0.28,0.04,27,64,17,36,194,-0.01,0.03,25,70,13,26,91,-0.31,0.01,7,18,4,6,108,-0.16,0.02,15,39,13,3,246,0.02,0.04,28,75,13,33,557,0.13,0.09,60,148,30,56
MEX,2022-02-04,México,91,-0.02,0.02,11,9,1,3,839,0.03,0.14,126,157,16,18,62,-0.33,0.01,4,17,4,1,380,-0.22,0.06,35,75,11,9,235,0.19,0.04,19,85,13,13,826,-0.04,0.14,113,210,70,53,620,0.12,0.1,93,161,27,23,239,-0.1,0.04,31,68,12,15,53,0.13,0.01,5,10,1,0,651,0.12,0.11,172,204,4,10,436,-0.17,0.07,50,143,32,52,319,-0.2,0.05,23,43,8,10,204,-0.24,0.03,44,54,4,15,184,-0.05,0.03,24,70,18,15,91,0,0.02,6,25,4,6,84,-0.22,0.01,11,25,6,4,211,-0.14,0.04,17,67,20,32,430,-0.23,0.07,27,136,36,39
MEX,2022-02-05,México,32,-0.65,0.01,4,12,5,2,437,-0.48,0.11,105,100,13,19,31,-0.5,0.01,3,6,1,3,192,-0.49,0.05,21,44,10,5,98,-0.58,0.03,10,28,10,5,541,-0.35,0.14,100,169,49,50,413,-0.33,0.11,101,101,19,23,161,-0.33,0.04,22,41,12,8,28,-0.47,0.01,4,4,1,0,659,0.01,0.17,178,267,6,10,246,-0.44,0.06,21,63,6,37,182,-0.43,0.05,10,35,4,18,172,-0.16,0.04,41,51,9,13,123,-0.33,0.03,16,51,4,15,51,-0.44,0.01,3,8,4,2,102,0.21,0.03,17,29,4,5,131,-0.38,0.03,16,26,6,15,297,-0.31,0.08,32,116,18,32
MEX,2022-02-06,México,37,0.16,0.01,3,12,2,2,292,-0.33,0.11,40,90,9,5,41,0.32,0.02,6,4,2,4,160,-0.17,0.06,24,22,7,4,86,-0.12,0.03,7,34,15,8,418,-0.23,0.16,60,133,40,38,209,-0.49,0.08,28,52,12,20,87,-0.46,0.03,7,38,5,6,13,-0.54,0,2,3,1,1,322,-0.51,0.12,50,194,8,9,199,-0.19,0.07,22,62,14,33,138,-0.24,0.05,7,25,3,4,75,-0.56,0.03,10,26,1,6,87,-0.29,0.03,14,34,4,14,60,0.18,0.02,5,13,0,2,73,-0.28,0.03,6,20,4,4,133,0.02,0.05,18,36,8,27,224,-0.25,0.08,29,91,25,33
MEX,2022-02-07,México,50,0.35,0.01,4,13,1,1,314,0.08,0.09,33,71,8,7,63,0.54,0.02,6,17,1,3,203,0.27,0.06,15,52,11,5,124,0.44,0.04,10,38,9,4,520,0.24,0.15,80,162,35,34,263,0.26,0.08,42,75,20,17,104,0.2,0.03,10,32,11,10,23,0.77,0.01,2,6,2,2,418,0.3,0.12,69,230,3,13,250,0.26,0.07,27,70,16,35,198,0.43,0.06,26,32,6,7,162,1.16,0.05,50,38,7,12,138,0.59,0.04,14,53,11,16,55,-0.08,0.02,6,15,3,1,78,0.07,0.02,16,17,1,5,232,0.74,0.07,40,67,9,42,308,0.38,0.09,35,103,16,41
MEX,2022-02-08,México,43,-0.14,0.01,6,10,0,6,565,0.8,0.12,59,100,22,13,65,0.03,0.01,1,15,3,1,350,0.72,0.08,30,71,16,7,156,0.26,0.03,11,34,4,9,665,0.28,0.14,87,189,53,49,367,0.4,0.08,37,102,27,16,179,0.72,0.04,18,40,11,6,43,0.87,0.01,4,7,3,1,456,0.09,0.1,108,199,7,11,346,0.38,0.07,32,93,18,41,274,0.38,0.06,22,51,9,14,133,-0.18,0.03,28,29,2,8,185,0.34,0.04,18,61,9,19,54,-0.02,0.01,4,12,2,2,88,0.13,0.02,8,22,7,9,278,0.2,0.06,25,63,12,40,367,0.19,0.08,35,115,27,39
MEX,2022-02-09,México,92,1.14,0.02,11,19,3,2,633,0.12,0.13,52,137,13,23,97,0.49,0.02,11,26,5,2,389,0.11,0.08,28,58,12,4,173,0.11,0.03,17,54,19,11,688,0.03,0.14,96,222,47,60,446,0.22,0.09,62,129,24,33,196,0.09,0.04,13,55,15,9,40,-0.07,0.01,4,8,1,3,589,0.29,0.12,110,245,14,16,345,0,0.07,41,88,13,31,228,-0.17,0.05,14,44,6,11,118,-0.11,0.02,8,32,4,12,187,0.01,0.04,24,68,13,19,60,0.11,0.01,2,11,1,0,82,-0.07,0.02,7,31,4,4,253,-0.09,0.05,23,71,14,34,448,0.22,0.09,49,136,24,38
MEX,2022-02-10,México,88,-0.04,0.02,9,19,1,4,637,0.01,0.12,55,100,14,15,75,-0.23,0.01,11,15,4,2,363,-0.07,0.07,30,73,16,4,200,0.16,0.04,23,66,11,10,802,0.17,0.15,87,171,51,61,496,0.11,0.09,88,155,45,28,213,0.09,0.04,21,59,11,14,51,0.28,0.01,4,7,1,1,583,-0.01,0.11,176,190,17,18,339,-0.02,0.06,26,83,16,36,275,0.21,0.05,15,41,8,11,184,0.56,0.04,18,48,12,16,183,-0.02,0.03,18,64,16,21,87,0.45,0.02,7,22,5,1,80,-0.02,0.02,17,18,3,7,234,-0.08,0.04,16,58,13,30,356,-0.21,0.07,30,107,19,29
MEX,2022-02-11,México,58,-0.34,0.01,4,10,2,2,627,-0.02,0.14,52,129,4,12,71,-0.05,0.02,2,14,2,0,374,0.03,0.08,28,68,9,7,148,-0.26,0.03,20,46,17,10,582,-0.27,0.13,84,187,38,54,452,-0.09,0.1,45,148,27,27,258,0.21,0.06,19,81,25,21,43,-0.16,0.01,4,7,0,0,188,-0.68,0.04,17,52,16,13,372,0.1,0.08,25,70,22,39,250,-0.09,0.05,15,44,10,12,136,-0.26,0.03,14,32,9,15,159,-0.13,0.03,24,44,21,23,70,-0.2,0.02,6,19,0,2,57,-0.29,0.01,4,15,4,5,316,0.35,0.07,26,105,14,41,393,0.1,0.09,54,145,31,50
NIC,2022-02-01,Nicaragua,12,0,0.01,1,2,1,0,673,0,0.48,78,95,14,16,1,0,0,0,1,0,0,50,0,0.04,8,5,0,0,5,0,0,1,2,1,1,223,0,0.16,35,41,4,7,36,0,0.03,3,11,1,3,26,0,0.02,8,3,0,0,6,0,0,0,0,0,0,26,0,0.02,2,3,1,1,70,0,0.05,11,12,1,2,43,0,0.03,3,2,0,0,23,0,0.02,1,2,0,1,28,0,0.02,2,3,1,0,11,0,0.01,2,2,3,0,14,0,0.01,1,3,0,4,33,0,0.02,4,7,0,6,109,0,0.08,16,28,0,14
NIC,2022-02-02,Nicaragua,30,1.5,0.02,2,4,2,0,1140,0.69,0.58,224,216,39,45,2,1,0,0,2,1,0,37,-0.26,0.02,2,2,1,0,10,1,0.01,1,2,1,0,177,-0.21,0.09,28,34,6,2,56,0.56,0.03,7,12,3,1,38,0.46,0.02,9,7,0,1,5,-0.17,0,1,1,0,0,38,0.46,0.02,7,6,2,1,63,-0.1,0.03,8,9,0,6,29,-0.33,0.01,1,2,0,0,24,0.04,0.01,3,3,0,0,27,-0.04,0.01,5,9,1,1,36,2.27,0.02,6,7,1,0,26,0.86,0.01,5,6,1,0,40,0.21,0.02,7,9,1,4,179,0.64,0.09,23,35,8,20
NIC,2022-02-03,Nicaragua,27,-0.1,0.01,2,3,1,0,1233,0.08,0.58,179,264,57,57,7,2.5,0,0,0,1,0,57,0.54,0.03,6,5,2,0,12,0.2,0.01,1,1,0,1,148,-0.16,0.07,22,22,3,4,54,-0.04,0.03,9,17,4,3,28,-0.26,0.01,8,4,0,1,1,-0.8,0,0,0,0,0,42,0.11,0.02,9,14,5,1,107,0.7,0.05,9,8,1,3,30,0.03,0.01,4,1,0,0,22,-0.08,0.01,3,1,0,0,99,2.67,0.05,6,16,2,1,25,-0.31,0.01,6,2,0,0,23,-0.12,0.01,6,4,2,1,26,-0.35,0.01,4,8,0,5,173,-0.03,0.08,18,38,3,25
NIC,2022-02-04,Nicaragua,25,-0.07,0.01,2,3,0,0,999,-0.19,0.57,123,192,42,39,4,-0.43,0,0,0,0,1,36,-0.37,0.02,1,0,1,0,11,-0.08,0.01,1,2,0,1,132,-0.11,0.08,31,18,7,6,50,-0.07,0.03,4,15,1,1,40,0.43,0.02,2,8,2,3,4,3,0,0,0,0,0,32,-0.24,0.02,4,6,1,1,61,-0.43,0.03,3,9,1,1,22,-0.27,0.01,3,2,0,1,24,0.09,0.01,1,4,0,1,43,-0.57,0.02,4,13,0,0,26,0.04,0.01,4,2,2,0,10,-0.57,0.01,1,0,1,0,37,0.42,0.02,12,6,1,4,196,0.13,0.11,21,36,5,17
