id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PRY,2021-05-13,Paraguay,114,14.0,6.9,116,-8.7,7.0,99,-7.5,6.0,28,154.5,1.7,899,-4.9,54.6,52,-14.8,3.2,30,-14.3,1.8,43,-28.3,2.6,85,14.9,5.2,39,-15.2,2.4,17,-19.0,1.0,12,0.0,0.7,104,67.7,6.3,10,-16.7,0.6
PRY,2021-05-14,Paraguay,104,-8.8,6.7,102,-12.1,6.6,88,-11.1,5.7,13,-53.6,0.8,962,7.0,62.1,49,-5.8,3.2,26,-13.3,1.7,27,-37.2,1.7,55,-35.3,3.6,31,-20.5,2.0,15,-11.8,1.0,8,-33.3,0.5,58,-44.2,3.7,10,0.0,0.6
PRY,2021-05-15,Paraguay,83,-20.2,5.6,72,-29.4,4.9,59,-33.0,4.0,6,-53.8,0.4,934,-2.9,63.1,108,120.4,7.3,52,100.0,3.5,42,55.6,2.8,41,-25.5,2.8,32,3.2,2.2,14,-6.7,0.9,5,-37.5,0.3,23,-60.3,1.6,9,-10.0,0.6
PRY,2021-05-16,Paraguay,72,-13.3,6.8,102,41.7,9.6,51,-13.6,4.8,12,100.0,1.1,616,-34.0,58.1,43,-60.2,4.1,17,-67.3,1.6,25,-40.5,2.4,33,-19.5,3.1,34,6.2,3.2,10,-28.6,0.9,6,20.0,0.6,26,13.0,2.5,14,55.6,1.3
PRY,2021-05-17,Paraguay,76,5.6,4.9,128,25.5,8.2,73,43.1,4.7,7,-41.7,0.4,956,55.2,61.4,53,23.3,3.4,36,111.8,2.3,47,88.0,3.0,56,69.7,3.6,36,5.9,2.3,20,100.0,1.3,9,50.0,0.6,48,84.6,3.1,12,-14.3,0.8
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.2,60,30.4,3.5,64,6.7,3.8,20,-53.5,1.2,1262,78.8,74.5,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,118,63.9,8.2,54,-10.0,3.7,97,51.6,6.7,77,285.0,5.3,870,-31.1,60.2,42,35.5,2.9,26,4.0,1.8,41,-12.8,2.8,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,88,-25.4,5.8,68,25.9,4.5,71,-26.8,4.7,55,-28.6,3.6,962,10.6,63.2,59,40.5,3.9,32,23.1,2.1,46,12.2,3.0,39,62.5,2.6,17,-19.0,1.1,20,-4.8,1.3,2,-66.7,0.1,43,13.2,2.8,20,100.0,1.3
PER,2021-05-06,Perú,80,-9.1,6.4,54,-20.6,4.3,60,-15.5,4.8,18,-67.3,1.4,799,-16.9,63.7,63,6.8,5.0,17,-46.9,1.4,32,-30.4,2.5,17,-56.4,1.4,22,29.4,1.8,23,15.0,1.8,3,50.0,0.2,63,46.5,5.0,4,-80.0,0.3
PER,2021-05-07,Perú,48,-40.0,4.0,57,5.6,4.7,74,23.3,6.1,12,-33.3,1.0,791,-1.0,65.7,46,-27.0,3.8,27,58.8,2.2,40,25.0,3.3,14,-17.6,1.2,9,-59.1,0.7,14,-39.1,1.2,2,-33.3,0.2,41,-34.9,3.4,29,625.0,2.4
PER,2021-05-08,Perú,41,-14.6,5.0,37,-35.1,4.5,46,-37.8,5.7,7,-41.7,0.9,521,-34.1,64.0,32,-30.4,3.9,22,-18.5,2.7,32,-20.0,3.9,14,0.0,1.7,18,100.0,2.2,9,-35.7,1.1,2,0.0,0.2,24,-41.5,2.9,9,-69.0,1.1
PER,2021-05-09,Perú,68,65.9,9.1,34,-8.1,4.5,22,-52.2,2.9,8,14.3,1.1,509,-2.3,68.0,20,-37.5,2.7,18,-18.2,2.4,23,-28.1,3.1,4,-71.4,0.5,8,-55.6,1.1,11,22.2,1.5,2,0.0,0.3,17,-29.2,2.3,5,-44.4,0.7
PER,2021-05-10,Perú,56,-17.6,6.0,29,-14.7,3.1,43,95.5,4.6,10,25.0,1.1,638,25.3,68.0,35,75.0,3.7,20,11.1,2.1,29,26.1,3.1,17,325.0,1.8,12,50.0,1.3,16,45.5,1.7,2,0.0,0.2,25,47.1,2.7,6,20.0,0.6
PER,2021-05-11,Perú,62,10.7,6.4,34,17.2,3.5,41,-4.7,4.2,4,-60.0,0.4,668,4.7,68.7,24,-31.4,2.5,14,-30.0,1.4,34,17.2,3.5,22,29.4,2.3,18,50.0,1.9,14,-12.5,1.4,2,0.0,0.2,27,8.0,2.8,8,33.3,0.8
PER,2021-05-12,Perú,50,-19.4,5.2,35,2.9,3.6,22,-46.3,2.3,7,75.0,0.7,696,4.2,72.0,35,45.8,3.6,9,-35.7,0.9,26,-23.5,2.7,22,0.0,2.3,10,-44.4,1.0,15,7.1,1.6,5,150.0,0.5,20,-25.9,2.1,14,75.0,1.4
PER,2021-05-13,Perú,66,32.0,6.1,30,-14.3,2.8,32,45.5,3.0,4,-42.9,0.4,743,6.8,68.7,49,40.0,4.5,17,88.9,1.6,36,38.5,3.3,23,4.5,2.1,13,30.0,1.2,27,80.0,2.5,4,-20.0,0.4,32,60.0,3.0,5,-64.3,0.5
PER,2021-05-14,Perú,50,-24.2,4.6,42,40.0,3.8,58,81.2,5.3,9,125.0,0.8,695,-6.5,63.4,41,-16.3,3.7,21,23.5,1.9,40,11.1,3.6,14,-39.1,1.3,69,430.8,6.3,22,-18.5,2.0,2,-50.0,0.2,24,-25.0,2.2,10,100.0,0.9
PER,2021-05-15,Perú,67,34.0,6.4,27,-35.7,2.6,115,98.3,11.0,5,-44.4,0.5,649,-6.6,61.8,104,153.7,9.9,13,-38.1,1.2,17,-57.5,1.6,11,-21.4,1.0,11,-84.1,1.0,13,-40.9,1.2,1,-50.0,0.1,11,-54.2,1.0,6,-40.0,0.6
PER,2021-05-16,Perú,72,7.5,8.4,25,-7.4,2.9,58,-49.6,6.7,5,0.0,0.6,535,-17.6,62.2,65,-37.5,7.6,25,92.3,2.9,27,58.8,3.1,4,-63.6,0.5,8,-27.3,0.9,17,30.8,2.0,2,100.0,0.2,13,18.2,1.5,4,-33.3,0.5
PER,2021-05-17,Perú,61,-15.3,4.8,39,56.0,3.1,47,-19.0,3.7,9,80.0,0.7,937,75.1,73.7,40,-38.5,3.1,16,-36.0,1.3,25,-7.4,2.0,16,300.0,1.3,21,162.5,1.7,15,-11.8,1.2,5,150.0,0.4,28,115.4,2.2,12,200.0,0.9
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,193,73.9,11.5,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,694,97.2,41.5,86,30.3,5.1,41,173.3,2.5,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,175,-9.3,9.2,186,-1.6,9.8,121,47.6,6.4,77,40.0,4.1,663,-4.5,34.9,92,7.0,4.8,77,87.8,4.1,80,35.6,4.2,228,64.0,12.0,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,204,16.6,10.2,152,-18.3,7.6,110,-9.1,5.5,107,39.0,5.3,923,39.2,46.1,76,-17.4,3.8,78,1.3,3.9,75,-6.2,3.7,126,-44.7,6.3,29,-23.7,1.4,23,-17.9,1.1,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,259,27.0,13.5,178,17.1,9.3,120,9.1,6.2,37,-65.4,1.9,886,-4.0,46.1,73,-3.9,3.8,22,-71.8,1.1,64,-14.7,3.3,118,-6.3,6.1,23,-20.7,1.2,25,8.7,1.3,38,171.4,2.0,65,8.3,3.4,13,-45.8,0.7
DOM,2021-05-07,República Dominicana,186,-28.2,12.5,151,-15.2,10.1,114,-5.0,7.6,64,73.0,4.3,580,-34.5,38.9,77,5.5,5.2,27,22.7,1.8,55,-14.1,3.7,123,4.2,8.2,24,4.3,1.6,13,-48.0,0.9,13,-65.8,0.9,57,-12.3,3.8,7,-46.2,0.5
DOM,2021-05-08,República Dominicana,129,-30.6,11.5,113,-25.2,10.1,66,-42.1,5.9,36,-43.8,3.2,432,-25.5,38.6,63,-18.2,5.6,25,-7.4,2.2,51,-7.3,4.6,70,-43.1,6.3,28,16.7,2.5,18,38.5,1.6,11,-15.4,1.0,67,17.5,6.0,9,28.6,0.8
DOM,2021-05-09,República Dominicana,148,14.7,13.9,107,-5.3,10.0,70,6.1,6.6,45,25.0,4.2,420,-2.8,39.4,42,-33.3,3.9,12,-52.0,1.1,48,-5.9,4.5,91,30.0,8.5,21,-25.0,2.0,13,-27.8,1.2,5,-54.5,0.5,31,-53.7,2.9,12,33.3,1.1
DOM,2021-05-10,República Dominicana,169,14.2,10.8,158,47.7,10.1,80,14.3,5.1,64,42.2,4.1,686,63.3,43.7,76,81.0,4.8,29,141.7,1.8,67,39.6,4.3,117,28.6,7.4,25,19.0,1.6,24,84.6,1.5,10,100.0,0.6,61,96.8,3.9,5,-58.3,0.3
DOM,2021-05-11,República Dominicana,152,-10.1,7.8,233,47.5,11.9,155,93.8,7.9,58,-9.4,3.0,865,26.1,44.1,76,0.0,3.9,41,41.4,2.1,68,1.5,3.5,145,23.9,7.4,46,84.0,2.3,22,-8.3,1.1,18,80.0,0.9,70,14.8,3.6,12,140.0,0.6
DOM,2021-05-12,República Dominicana,158,3.9,8.2,201,-13.7,10.4,124,-20.0,6.4,78,34.5,4.0,884,2.2,45.9,64,-15.8,3.3,42,2.4,2.2,73,7.4,3.8,164,13.1,8.5,26,-43.5,1.3,25,13.6,1.3,17,-5.6,0.9,62,-11.4,3.2,10,-16.7,0.5
DOM,2021-05-13,República Dominicana,172,8.9,8.9,186,-7.5,9.6,104,-16.1,5.4,50,-35.9,2.6,860,-2.7,44.4,101,57.8,5.2,35,-16.7,1.8,75,2.7,3.9,194,18.3,10.0,30,15.4,1.5,32,28.0,1.7,20,17.6,1.0,72,16.1,3.7,7,-30.0,0.4
DOM,2021-05-14,República Dominicana,322,87.2,17.8,188,1.1,10.4,93,-10.6,5.1,42,-16.0,2.3,738,-14.2,40.8,81,-19.8,4.5,30,-14.3,1.7,62,-17.3,3.4,118,-39.2,6.5,31,3.3,1.7,26,-18.8,1.4,9,-55.0,0.5,54,-25.0,3.0,14,100.0,0.8
DOM,2021-05-15,República Dominicana,234,-27.3,16.2,214,13.8,14.8,79,-15.1,5.5,26,-38.1,1.8,542,-26.6,37.4,65,-19.8,4.5,18,-40.0,1.2,64,3.2,4.4,79,-33.1,5.5,21,-32.3,1.5,25,-3.8,1.7,16,77.8,1.1,55,1.9,3.8,10,-28.6,0.7
DOM,2021-05-16,República Dominicana,99,-57.7,8.0,188,-12.1,15.2,72,-8.9,5.8,24,-7.7,1.9,485,-10.5,39.2,62,-4.6,5.0,19,5.6,1.5,43,-32.8,3.5,80,1.3,6.5,49,133.3,4.0,16,-36.0,1.3,17,6.2,1.4,72,30.9,5.8,11,10.0,0.9
DOM,2021-05-17,República Dominicana,180,81.8,9.5,203,8.0,10.7,119,65.3,6.3,37,54.2,2.0,775,59.8,41.0,136,119.4,7.2,28,47.4,1.5,89,107.0,4.7,129,61.3,6.8,31,-36.7,1.6,32,100.0,1.7,10,-41.2,0.5,114,58.3,6.0,9,-18.2,0.5
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,9,-35.7,22.0,1,-83.3,2.4,1,100,2.4,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-44.4,11.9,8,700.0,19.0,0,-100.0,0,0,0,0,17,0.0,40.5,2,100.0,4.8,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,3,200.0,7.1,0,0,0,1,100,2.4,1,0.0,2.4,1,0.0,2.4
SUR,2021-05-05,Surinam,9,80.0,19.6,6,-25.0,13.0,2,100,4.3,0,0,0,19,11.8,41.3,1,-50.0,2.2,0,0,0,2,100.0,4.3,2,-33.3,4.3,0,-100.0,0,0,0,0,2,100.0,4.3,3,200.0,6.5,0,-100.0,0
SUR,2021-05-06,Surinam,16,77.8,37.2,3,-50.0,7.0,0,-100.0,0,0,0,0,8,-57.9,18.6,2,100.0,4.7,3,100,7.0,1,-50.0,2.3,6,200.0,14.0,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,8,-50.0,17.4,4,33.3,8.7,1,100,2.2,1,100,2.2,20,150.0,43.5,1,-50.0,2.2,0,-100.0,0,2,100.0,4.3,5,-16.7,10.9,0,0,0,0,0,0,1,0.0,2.2,2,0.0,4.3,1,0.0,2.2
SUR,2021-05-08,Surinam,13,62.5,33.3,5,25.0,12.8,1,0.0,2.6,0,-100.0,0,13,-35.0,33.3,2,100.0,5.1,1,100,2.6,0,-100.0,0,2,-60.0,5.1,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.6,1,0.0,2.6
SUR,2021-05-09,Surinam,8,-38.5,20.0,4,-20.0,10.0,2,100.0,5.0,0,0,0,18,38.5,45.0,0,-100.0,0,1,0.0,2.5,1,100,2.5,3,50.0,7.5,1,100,2.5,0,0,0,1,100,2.5,1,0.0,2.5,0,-100.0,0
SUR,2021-05-10,Surinam,17,112.5,39.5,3,-25.0,7.0,2,0.0,4.7,0,0,0,11,-38.9,25.6,1,100,2.3,1,0.0,2.3,1,0.0,2.3,5,66.7,11.6,0,-100.0,0,0,0,0,0,-100.0,0,2,100.0,4.7,0,0,0
SUR,2021-05-11,Surinam,10,-41.2,18.2,4,33.3,7.3,2,0.0,3.6,0,0,0,31,181.8,56.4,0,-100.0,0,0,-100.0,0,2,100.0,3.6,2,-60.0,3.6,0,0,0,0,0,0,0,0,0,3,50.0,5.5,1,100,1.8
SUR,2021-05-12,Surinam,16,60.0,29.1,5,25.0,9.1,1,-50.0,1.8,0,0,0,18,-41.9,32.7,1,100,1.8,1,100,1.8,4,100.0,7.3,5,150.0,9.1,1,100,1.8,0,0,0,0,0,0,2,-33.3,3.6,1,0.0,1.8
SUR,2021-05-13,Surinam,17,6.2,34.0,5,0.0,10.0,1,0.0,2.0,0,0,0,11,-38.9,22.0,2,100.0,4.0,0,-100.0,0,3,-25.0,6.0,5,0.0,10.0,0,-100.0,0,0,0,0,0,0,0,3,50.0,6.0,3,200.0,6.0
SUR,2021-05-14,Surinam,13,-23.5,22.4,10,100.0,17.2,0,-100.0,0,0,0,0,24,118.2,41.4,2,0.0,3.4,2,100,3.4,1,-66.7,1.7,4,-20.0,6.9,0,0,0,0,0,0,0,0,0,1,-66.7,1.7,1,-66.7,1.7
SUR,2021-05-15,Surinam,6,-53.8,20.7,2,-80.0,6.9,0,0,0,0,0,0,15,-37.5,51.7,0,-100.0,0,0,-100.0,0,0,-100.0,0,3,-25.0,10.3,0,0,0,0,0,0,0,0,0,1,0.0,3.4,2,100.0,6.9
SUR,2021-05-16,Surinam,8,33.3,26.7,5,150.0,16.7,0,0,0,1,100,3.3,15,0.0,50.0,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,100,3.3,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0
SUR,2021-05-17,Surinam,12,50.0,21.8,3,-40.0,5.5,3,100,5.5,0,-100.0,0,26,73.3,47.3,0,0,0,1,100,1.8,1,100,1.8,6,100,10.9,1,0.0,1.8,0,0,0,0,0,0,0,0,0,2,100,3.6
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,228,111.1,13.1,287,20.6,16.5,59,118.5,3.4,38,3700.0,2.2,642,101.3,36.8,101,74.1,5.8,42,27.3,2.4,64,93.9,3.7,86,91.1,4.9,53,253.3,3.0,7,600.0,0.4,31,63.2,1.8,58,16.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,149,-34.6,11.9,149,-48.1,11.9,39,-33.9,3.1,35,-7.9,2.8,444,-30.8,35.5,46,-54.5,3.7,41,-2.4,3.3,47,-26.6,3.8,83,-3.5,6.6,45,-15.1,3.6,3,-57.1,0.2,70,125.8,5.6,69,19.0,5.5,29,-39.6,2.3
TTO,2021-05-05,Trinidad y Tobago,104,-30.2,8.6,141,-5.4,11.6,45,15.4,3.7,16,-54.3,1.3,507,14.2,41.7,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,90,8.4,7.4,63,40.0,5.2,9,200.0,0.7,35,-50.0,2.9,52,-24.6,4.3,41,41.4,3.4
TTO,2021-05-06,Trinidad y Tobago,78,-25.0,7.0,155,9.9,13.9,31,-31.1,2.8,9,-43.8,0.8,473,-6.7,42.4,57,29.5,5.1,30,-16.7,2.7,48,50.0,4.3,79,-12.2,7.1,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.3,59,13.5,5.3,52,26.8,4.7
TTO,2021-05-07,Trinidad y Tobago,154,97.4,9.3,209,34.8,12.7,57,83.9,3.5,23,155.6,1.4,713,50.7,43.2,101,77.2,6.1,48,60.0,2.9,34,-29.2,2.1,65,-17.7,3.9,69,137.9,4.2,2,100.0,0.1,45,200.0,2.7,72,22.0,4.4,60,15.4,3.6
TTO,2021-05-08,Trinidad y Tobago,82,-46.8,7.6,118,-43.5,10.9,25,-56.1,2.3,9,-60.9,0.8,465,-34.8,43.1,60,-40.6,5.6,30,-37.5,2.8,24,-29.4,2.2,65,0.0,6.0,58,-15.9,5.4,4,100.0,0.4,47,4.4,4.4,49,-31.9,4.5,42,-30.0,3.9
TTO,2021-05-09,Trinidad y Tobago,46,-43.9,6.1,105,-11.0,14.0,25,0.0,3.3,4,-55.6,0.5,316,-32.0,42.1,43,-28.3,5.7,19,-36.7,2.5,26,8.3,3.5,34,-47.7,4.5,38,-34.5,5.1,5,25.0,0.7,20,-57.4,2.7,41,-16.3,5.5,28,-33.3,3.7
TTO,2021-05-10,Trinidad y Tobago,72,56.5,7.4,127,21.0,13.1,32,28.0,3.3,21,425.0,2.2,368,16.5,38.0,67,55.8,6.9,24,26.3,2.5,33,26.9,3.4,78,129.4,8.1,34,-10.5,3.5,6,20.0,0.6,17,-15.0,1.8,53,29.3,5.5,36,28.6,3.7
TTO,2021-05-11,Trinidad y Tobago,77,6.9,7.8,141,11.0,14.2,39,21.9,3.9,9,-57.1,0.9,341,-7.3,34.3,51,-23.9,5.1,23,-4.2,2.3,37,12.1,3.7,87,11.5,8.8,58,70.6,5.8,3,-50.0,0.3,16,-5.9,1.6,62,17.0,6.2,49,36.1,4.9
TTO,2021-05-12,Trinidad y Tobago,93,20.8,6.6,158,12.1,11.2,47,20.5,3.3,24,166.7,1.7,609,78.6,43.1,83,62.7,5.9,24,4.3,1.7,41,10.8,2.9,96,10.3,6.8,67,15.5,4.7,5,66.7,0.4,20,25.0,1.4,86,38.7,6.1,61,24.5,4.3
TTO,2021-05-13,Trinidad y Tobago,86,-7.5,6.6,124,-21.5,9.6,61,29.8,4.7,6,-75.0,0.5,468,-23.2,36.1,81,-2.4,6.3,30,25.0,2.3,33,-19.5,2.5,98,2.1,7.6,68,1.5,5.3,5,0.0,0.4,33,65.0,2.5,156,81.4,12.0,46,-24.6,3.6
TTO,2021-05-14,Trinidad y Tobago,92,7.0,7.7,149,20.2,12.5,22,-63.9,1.8,10,66.7,0.8,435,-7.1,36.5,82,1.2,6.9,21,-30.0,1.8,27,-18.2,2.3,172,75.5,14.4,63,-7.4,5.3,12,140.0,1.0,15,-54.5,1.3,51,-67.3,4.3,40,-13.0,3.4
TTO,2021-05-15,Trinidad y Tobago,298,223.9,18.2,180,20.8,11.0,59,168.2,3.6,12,20.0,0.7,589,35.4,36.0,82,0.0,5.0,36,71.4,2.2,45,66.7,2.7,104,-39.5,6.3,58,-7.9,3.5,10,-16.7,0.6,26,73.3,1.6,82,60.8,5.0,57,42.5,3.5
TTO,2021-05-16,Trinidad y Tobago,138,-53.7,13.2,135,-25.0,12.9,42,-28.8,4.0,11,-8.3,1.1,325,-44.8,31.2,50,-39.0,4.8,26,-27.8,2.5,75,66.7,7.2,76,-26.9,7.3,31,-46.6,3.0,2,-80.0,0.2,12,-53.8,1.2,52,-36.6,5.0,68,19.3,6.5
TTO,2021-05-17,Trinidad y Tobago,145,5.1,10.2,142,5.2,10.0,56,33.3,3.9,10,-9.1,0.7,485,49.2,34.0,62,24.0,4.3,41,57.7,2.9,60,-20.0,4.2,134,76.3,9.4,65,109.7,4.6,16,700.0,1.1,27,125.0,1.9,97,86.5,6.8,86,26.5,6.0
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,222,-29.5,9.7,255,-32.4,11.2,250,-23.8,10.9,61,-19.7,2.7,648,-42.1,28.4,243,-25.5,10.6,49,-35.5,2.1,122,-39.0,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.9,10.7,281,10.2,10.2,237,-5.2,8.6,64,4.9,2.3,800,23.5,29.0,269,10.7,9.8,51,4.1,1.9,181,48.4,6.6,234,50.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.1,9.5,328,16.7,11.5,314,32.5,11.0,85,32.8,3.0,830,3.8,29.2,251,-6.7,8.8,49,-3.9,1.7,185,2.2,6.5,214,-8.5,7.5,68,-12.8,2.4,60,5.3,2.1,29,-37.0,1.0,115,1.8,4.0,47,-4.1,1.7
URY,2021-05-05,Uruguay,263,-3.0,9.0,337,2.7,11.5,261,-16.9,8.9,94,10.6,3.2,873,5.2,29.9,278,10.8,9.5,65,32.7,2.2,176,-4.9,6.0,214,0.0,7.3,104,52.9,3.6,64,6.7,2.2,28,-3.4,1.0,127,10.4,4.4,35,-25.5,1.2
URY,2021-05-06,Uruguay,329,25.1,11.2,340,0.9,11.6,251,-3.8,8.5,67,-28.7,2.3,921,5.5,31.4,254,-8.6,8.7,63,-3.1,2.1,217,23.3,7.4,185,-13.6,6.3,87,-16.3,3.0,57,-10.9,1.9,19,-32.1,0.6,125,-1.6,4.3,21,-40.0,0.7
URY,2021-05-07,Uruguay,254,-22.8,9.7,293,-13.8,11.2,276,10.0,10.5,56,-16.4,2.1,851,-7.6,32.4,252,-0.8,9.6,57,-9.5,2.2,150,-30.9,5.7,172,-7.0,6.6,74,-14.9,2.8,51,-10.5,1.9,11,-42.1,0.4,97,-22.4,3.7,30,42.9,1.1
URY,2021-05-08,Uruguay,205,-19.3,10.0,250,-14.7,12.3,168,-39.1,8.2,45,-19.6,2.2,666,-21.7,32.6,197,-21.8,9.7,64,12.3,3.1,109,-27.3,5.3,132,-23.3,6.5,43,-41.9,2.1,38,-25.5,1.9,13,18.2,0.6,84,-13.4,4.1,26,-13.3,1.3
URY,2021-05-09,Uruguay,154,-24.9,7.8,223,-10.8,11.3,135,-19.6,6.8,60,33.3,3.0,697,4.7,35.4,250,26.9,12.7,62,-3.1,3.1,87,-20.2,4.4,128,-3.0,6.5,32,-25.6,1.6,33,-13.2,1.7,13,0.0,0.7,74,-11.9,3.8,23,-11.5,1.2
URY,2021-05-10,Uruguay,235,52.6,9.7,240,7.6,9.9,164,21.5,6.7,57,-5.0,2.3,774,11.0,31.8,239,-4.4,9.8,98,58.1,4.0,156,79.3,6.4,207,61.7,8.5,65,103.1,2.7,47,42.4,1.9,24,84.6,1.0,91,23.0,3.7,34,47.8,1.4
URY,2021-05-11,Uruguay,217,-7.7,8.7,272,13.3,10.9,197,20.1,7.9,43,-24.6,1.7,831,7.4,33.4,204,-14.6,8.2,59,-39.8,2.4,154,-1.3,6.2,213,2.9,8.6,72,10.8,2.9,45,-4.3,1.8,24,0.0,1.0,110,20.9,4.4,45,32.4,1.8
URY,2021-05-12,Uruguay,230,6.0,8.8,326,19.9,12.5,229,16.2,8.8,62,44.2,2.4,840,1.1,32.2,185,-9.3,7.1,84,42.4,3.2,138,-10.4,5.3,204,-4.2,7.8,85,18.1,3.3,32,-28.9,1.2,22,-8.3,0.8,143,30.0,5.5,28,-37.8,1.1
URY,2021-05-13,Uruguay,278,20.9,10.7,349,7.1,13.4,187,-18.3,7.2,46,-25.8,1.8,785,-6.5,30.1,207,11.9,7.9,63,-25.0,2.4,147,6.5,5.6,178,-12.7,6.8,55,-35.3,2.1,53,65.6,2.0,18,-18.2,0.7,224,56.6,8.6,19,-32.1,0.7
