id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PAN,2021-05-12,Panamá,284,115.2,15.3,132,-6.4,7.1,79,-7.1,4.2,16,-61.9,0.9,845,11.3,45.4,121,57.1,6.5,43,95.5,2.3,80,-1.2,4.3,125,-0.8,6.7,31,-13.9,1.7,22,-26.7,1.2,14,0.0,0.8,52,-13.3,2.8,17,13.3,0.9
PAN,2021-05-13,Panamá,164,-42.3,11.8,125,-5.3,9.0,80,1.3,5.8,16,0.0,1.2,590,-30.2,42.4,93,-23.1,6.7,28,-34.9,2.0,68,-15.0,4.9,118,-5.6,8.5,29,-6.5,2.1,16,-27.3,1.2,3,-78.6,0.2,47,-9.6,3.4,14,-17.6,1.0
PAN,2021-05-14,Panamá,116,-29.3,9.1,129,3.2,10.1,41,-48.8,3.2,12,-25.0,0.9,570,-3.4,44.6,93,0.0,7.3,27,-3.6,2.1,51,-25.0,4.0,99,-16.1,7.7,32,10.3,2.5,14,-12.5,1.1,7,133.3,0.5,65,38.3,5.1,22,57.1,1.7
PAN,2021-05-15,Panamá,113,-2.6,12.0,120,-7.0,12.8,46,12.2,4.9,7,-41.7,0.7,370,-35.1,39.3,65,-30.1,6.9,21,-22.2,2.2,30,-41.2,3.2,91,-8.1,9.7,15,-53.1,1.6,13,-7.1,1.4,4,-42.9,0.4,34,-47.7,3.6,12,-45.5,1.3
PAN,2021-05-16,Panamá,115,1.8,11.4,91,-24.2,9.0,28,-39.1,2.8,9,28.6,0.9,414,11.9,41.1,114,75.4,11.3,36,71.4,3.6,25,-16.7,2.5,74,-18.7,7.3,22,46.7,2.2,16,23.1,1.6,2,-50.0,0.2,45,32.4,4.5,17,41.7,1.7
PAN,2021-05-17,Panamá,88,-23.5,7.2,104,14.3,8.6,39,39.3,3.2,7,-22.2,0.6,490,18.4,40.3,163,43.0,13.4,40,11.1,3.3,63,152.0,5.2,100,35.1,8.2,29,31.8,2.4,18,12.5,1.5,6,200.0,0.5,43,-4.4,3.5,26,52.9,2.1
PAN,2021-05-18,Panamá,121,37.5,9.1,150,44.2,11.3,39,0.0,2.9,10,42.9,0.8,534,9.0,40.4,116,-28.8,8.8,32,-20.0,2.4,58,-7.9,4.4,108,8.0,8.2,39,34.5,2.9,17,-5.6,1.3,11,83.3,0.8,66,53.5,5.0,22,-15.4,1.7
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,60.7,6.3,143,12.6,6.7,107,-8.5,5.0,34,100.0,1.6,1316,46.9,61.9,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,60,100.0,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,168,24.4,8.1,172,20.3,8.3,102,-4.7,4.9,36,5.9,1.7,1167,-11.3,56.3,81,17.4,3.9,41,-14.6,2.0,62,6.9,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,8.3,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,205,22.0,9.1,154,-10.5,6.8,99,-2.9,4.4,28,-22.2,1.2,1309,12.2,58.2,68,-16.0,3.0,38,-7.3,1.7,58,-6.5,2.6,86,-16.5,3.8,56,69.7,2.5,37,42.3,1.6,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,144,-29.8,5.1,290,88.3,10.2,248,150.5,8.8,43,53.6,1.5,1571,20.0,55.5,58,-14.7,2.0,92,142.1,3.2,63,8.6,2.2,105,22.1,3.7,42,-25.0,1.5,59,59.5,2.1,22,-4.3,0.8,84,20.0,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,111,-22.9,5.7,147,-49.3,7.6,89,-64.1,4.6,27,-37.2,1.4,1240,-21.1,64.0,49,-15.5,2.5,34,-63.0,1.8,42,-33.3,2.2,67,-36.2,3.5,43,2.4,2.2,20,-66.1,1.0,5,-77.3,0.3,48,-42.9,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,107,-3.6,7.7,110,-25.2,7.9,53,-40.4,3.8,23,-14.8,1.7,835,-32.7,60.3,45,-8.2,3.2,23,-32.4,1.7,35,-16.7,2.5,50,-25.4,3.6,25,-41.9,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.9,10,-28.6,0.7
PRY,2021-05-09,Paraguay,91,-15.0,7.1,118,7.3,9.2,102,92.5,7.9,30,30.4,2.3,667,-20.1,51.9,57,26.7,4.4,35,52.2,2.7,32,-8.6,2.5,70,40.0,5.4,24,-4.0,1.9,13,-40.9,1.0,7,0.0,0.5,26,-35.0,2.0,13,30.0,1.0
PRY,2021-05-10,Paraguay,128,40.7,8.2,161,36.4,10.3,103,1.0,6.6,19,-36.7,1.2,822,23.2,52.4,55,-3.5,3.5,43,22.9,2.7,47,46.9,3.0,69,-1.4,4.4,42,75.0,2.7,23,76.9,1.5,7,0.0,0.4,39,50.0,2.5,12,-7.7,0.8
PRY,2021-05-11,Paraguay,129,0.8,6.6,155,-3.7,8.0,127,23.3,6.5,21,10.5,1.1,1060,29.0,54.5,96,74.5,4.9,50,16.3,2.6,45,-4.3,2.3,91,31.9,4.7,58,38.1,3.0,19,-17.4,1.0,19,171.4,1.0,62,59.0,3.2,13,8.3,0.7
PRY,2021-05-12,Paraguay,100,-22.5,6.0,127,-18.1,7.6,107,-15.7,6.4,11,-47.6,0.7,936,-11.7,56.2,61,-36.5,3.7,35,-30.0,2.1,60,33.3,3.6,74,-18.7,4.4,46,-20.7,2.8,21,10.5,1.3,12,-36.8,0.7,62,0.0,3.7,12,-7.7,0.7
PRY,2021-05-13,Paraguay,113,13.0,6.9,116,-8.7,7.1,100,-6.5,6.1,28,154.5,1.7,891,-4.8,54.4,52,-14.8,3.2,30,-14.3,1.8,43,-28.3,2.6,84,13.5,5.1,39,-15.2,2.4,17,-19.0,1.0,12,0.0,0.7,104,67.7,6.3,10,-16.7,0.6
PRY,2021-05-14,Paraguay,105,-7.1,6.8,103,-11.2,6.7,88,-12.0,5.7,13,-53.6,0.8,951,6.7,61.8,49,-5.8,3.2,26,-13.3,1.7,27,-37.2,1.8,54,-35.7,3.5,31,-20.5,2.0,15,-11.8,1.0,8,-33.3,0.5,58,-44.2,3.8,10,0.0,0.7
PRY,2021-05-15,Paraguay,83,-21.0,5.6,73,-29.1,5.0,59,-33.0,4.0,5,-61.5,0.3,924,-2.8,62.8,108,120.4,7.3,52,100.0,3.5,42,55.6,2.9,41,-24.1,2.8,32,3.2,2.2,14,-6.7,1.0,5,-37.5,0.3,24,-58.6,1.6,9,-10.0,0.6
PRY,2021-05-16,Paraguay,72,-13.3,6.8,103,41.1,9.7,50,-15.3,4.7,12,140.0,1.1,611,-33.9,57.8,44,-59.3,4.2,17,-67.3,1.6,25,-40.5,2.4,33,-19.5,3.1,34,6.2,3.2,10,-28.6,0.9,6,20.0,0.6,26,8.3,2.5,14,55.6,1.3
PRY,2021-05-17,Paraguay,77,6.9,5.0,131,27.2,8.5,72,44.0,4.6,7,-41.7,0.5,946,54.8,61.0,53,20.5,3.4,36,111.8,2.3,47,88.0,3.0,56,69.7,3.6,36,5.9,2.3,20,100.0,1.3,9,50.0,0.6,48,84.6,3.1,12,-14.3,0.8
PRY,2021-05-18,Paraguay,90,16.9,5.0,163,24.4,9.0,142,97.2,7.8,23,228.6,1.3,1031,9.0,56.7,68,28.3,3.7,35,-2.8,1.9,56,19.1,3.1,66,17.9,3.6,41,13.9,2.3,30,50.0,1.7,6,-33.3,0.3,56,16.7,3.1,11,-8.3,0.6
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.2,60,30.4,3.5,64,6.7,3.8,20,-53.5,1.2,1262,78.8,74.5,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,118,63.9,8.2,54,-10.0,3.7,97,51.6,6.7,77,285.0,5.3,870,-31.1,60.2,42,35.5,2.9,26,4.0,1.8,41,-12.8,2.8,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,88,-25.4,5.8,68,25.9,4.5,71,-26.8,4.7,55,-28.6,3.6,962,10.6,63.2,59,40.5,3.9,32,23.1,2.1,46,12.2,3.0,39,62.5,2.6,17,-19.0,1.1,20,-4.8,1.3,2,-66.7,0.1,43,13.2,2.8,20,100.0,1.3
PER,2021-05-06,Perú,80,-9.1,6.4,54,-20.6,4.3,60,-15.5,4.8,18,-67.3,1.4,799,-16.9,63.7,63,6.8,5.0,17,-46.9,1.4,32,-30.4,2.5,17,-56.4,1.4,22,29.4,1.8,23,15.0,1.8,3,50.0,0.2,63,46.5,5.0,4,-80.0,0.3
PER,2021-05-07,Perú,48,-40.0,4.0,57,5.6,4.7,74,23.3,6.1,12,-33.3,1.0,791,-1.0,65.7,46,-27.0,3.8,27,58.8,2.2,40,25.0,3.3,14,-17.6,1.2,9,-59.1,0.7,14,-39.1,1.2,2,-33.3,0.2,41,-34.9,3.4,29,625.0,2.4
PER,2021-05-08,Perú,41,-14.6,5.0,37,-35.1,4.5,46,-37.8,5.7,7,-41.7,0.9,521,-34.1,64.0,32,-30.4,3.9,22,-18.5,2.7,32,-20.0,3.9,14,0.0,1.7,18,100.0,2.2,9,-35.7,1.1,2,0.0,0.2,24,-41.5,2.9,9,-69.0,1.1
PER,2021-05-09,Perú,68,65.9,9.1,34,-8.1,4.5,22,-52.2,2.9,8,14.3,1.1,509,-2.3,68.0,20,-37.5,2.7,18,-18.2,2.4,23,-28.1,3.1,4,-71.4,0.5,8,-55.6,1.1,11,22.2,1.5,2,0.0,0.3,17,-29.2,2.3,5,-44.4,0.7
PER,2021-05-10,Perú,56,-17.6,6.0,29,-14.7,3.1,43,95.5,4.6,10,25.0,1.1,638,25.3,68.0,35,75.0,3.7,20,11.1,2.1,29,26.1,3.1,17,325.0,1.8,12,50.0,1.3,16,45.5,1.7,2,0.0,0.2,25,47.1,2.7,6,20.0,0.6
PER,2021-05-11,Perú,62,10.7,6.4,34,17.2,3.5,41,-4.7,4.2,4,-60.0,0.4,668,4.7,68.7,24,-31.4,2.5,14,-30.0,1.4,34,17.2,3.5,22,29.4,2.3,18,50.0,1.9,14,-12.5,1.4,2,0.0,0.2,27,8.0,2.8,8,33.3,0.8
PER,2021-05-12,Perú,50,-19.4,5.2,35,2.9,3.6,22,-46.3,2.3,7,75.0,0.7,699,4.6,72.1,35,45.8,3.6,9,-35.7,0.9,26,-23.5,2.7,22,0.0,2.3,10,-44.4,1.0,15,7.1,1.5,5,150.0,0.5,20,-25.9,2.1,14,75.0,1.4
PER,2021-05-13,Perú,66,32.0,6.1,30,-14.3,2.8,32,45.5,3.0,4,-42.9,0.4,742,6.2,68.7,49,40.0,4.5,17,88.9,1.6,36,38.5,3.3,23,4.5,2.1,13,30.0,1.2,27,80.0,2.5,4,-20.0,0.4,32,60.0,3.0,5,-64.3,0.5
PER,2021-05-14,Perú,49,-25.8,4.5,42,40.0,3.8,59,84.4,5.4,8,100.0,0.7,695,-6.3,63.5,40,-18.4,3.7,21,23.5,1.9,40,11.1,3.7,14,-39.1,1.3,69,430.8,6.3,22,-18.5,2.0,2,-50.0,0.2,24,-25.0,2.2,10,100.0,0.9
PER,2021-05-15,Perú,66,34.7,6.3,27,-35.7,2.6,115,94.9,11.0,5,-37.5,0.5,648,-6.8,61.8,104,160.0,9.9,13,-38.1,1.2,17,-57.5,1.6,11,-21.4,1.0,11,-84.1,1.0,13,-40.9,1.2,1,-50.0,0.1,11,-54.2,1.0,6,-40.0,0.6
PER,2021-05-16,Perú,72,9.1,8.3,25,-7.4,2.9,58,-49.6,6.7,5,0.0,0.6,538,-17.0,62.3,65,-37.5,7.5,25,92.3,2.9,27,58.8,3.1,4,-63.6,0.5,8,-27.3,0.9,17,30.8,2.0,2,100.0,0.2,13,18.2,1.5,4,-33.3,0.5
PER,2021-05-17,Perú,64,-11.1,5.0,40,60.0,3.1,47,-19.0,3.7,8,60.0,0.6,948,76.2,73.9,40,-38.5,3.1,16,-36.0,1.2,23,-14.8,1.8,16,300.0,1.2,21,162.5,1.6,15,-11.8,1.2,5,150.0,0.4,28,115.4,2.2,12,200.0,0.9
PER,2021-05-18,Perú,74,15.6,7.9,22,-45.0,2.3,41,-12.8,4.4,9,12.5,1.0,650,-31.4,69.0,25,-37.5,2.7,12,-25.0,1.3,36,56.5,3.8,18,12.5,1.9,10,-52.4,1.1,11,-26.7,1.2,2,-60.0,0.2,27,-3.6,2.9,5,-58.3,0.5
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,193,73.9,11.5,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,694,97.2,41.5,86,30.3,5.1,41,173.3,2.5,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,175,-9.3,9.2,186,-1.6,9.8,121,47.6,6.4,77,40.0,4.1,663,-4.5,34.9,92,7.0,4.8,77,87.8,4.1,80,35.6,4.2,228,64.0,12.0,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,204,16.6,10.2,152,-18.3,7.6,110,-9.1,5.5,107,39.0,5.3,923,39.2,46.1,76,-17.4,3.8,78,1.3,3.9,75,-6.2,3.7,126,-44.7,6.3,29,-23.7,1.4,23,-17.9,1.1,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,259,27.0,13.5,178,17.1,9.3,120,9.1,6.2,37,-65.4,1.9,886,-4.0,46.1,73,-3.9,3.8,22,-71.8,1.1,64,-14.7,3.3,118,-6.3,6.1,23,-20.7,1.2,25,8.7,1.3,38,171.4,2.0,65,8.3,3.4,13,-45.8,0.7
DOM,2021-05-07,República Dominicana,186,-28.2,12.5,151,-15.2,10.1,114,-5.0,7.6,64,73.0,4.3,580,-34.5,38.9,77,5.5,5.2,27,22.7,1.8,55,-14.1,3.7,123,4.2,8.2,24,4.3,1.6,13,-48.0,0.9,13,-65.8,0.9,57,-12.3,3.8,7,-46.2,0.5
DOM,2021-05-08,República Dominicana,129,-30.6,11.5,113,-25.2,10.1,66,-42.1,5.9,36,-43.8,3.2,432,-25.5,38.6,63,-18.2,5.6,25,-7.4,2.2,51,-7.3,4.6,70,-43.1,6.3,28,16.7,2.5,18,38.5,1.6,11,-15.4,1.0,67,17.5,6.0,9,28.6,0.8
DOM,2021-05-09,República Dominicana,148,14.7,13.9,107,-5.3,10.0,70,6.1,6.6,45,25.0,4.2,420,-2.8,39.4,42,-33.3,3.9,12,-52.0,1.1,48,-5.9,4.5,91,30.0,8.5,21,-25.0,2.0,13,-27.8,1.2,5,-54.5,0.5,31,-53.7,2.9,12,33.3,1.1
DOM,2021-05-10,República Dominicana,169,14.2,10.8,158,47.7,10.1,80,14.3,5.1,64,42.2,4.1,686,63.3,43.7,76,81.0,4.8,29,141.7,1.8,67,39.6,4.3,117,28.6,7.4,25,19.0,1.6,24,84.6,1.5,10,100.0,0.6,61,96.8,3.9,5,-58.3,0.3
DOM,2021-05-11,República Dominicana,152,-10.1,7.8,233,47.5,11.9,155,93.8,7.9,58,-9.4,3.0,865,26.1,44.1,76,0.0,3.9,41,41.4,2.1,68,1.5,3.5,145,23.9,7.4,46,84.0,2.3,22,-8.3,1.1,18,80.0,0.9,70,14.8,3.6,12,140.0,0.6
DOM,2021-05-12,República Dominicana,157,3.3,8.2,200,-14.2,10.4,125,-19.4,6.5,78,34.5,4.1,879,1.6,45.7,65,-14.5,3.4,42,2.4,2.2,74,8.8,3.8,165,13.8,8.6,25,-45.7,1.3,25,13.6,1.3,17,-5.6,0.9,62,-11.4,3.2,10,-16.7,0.5
DOM,2021-05-13,República Dominicana,172,9.6,8.9,186,-7.0,9.6,103,-17.6,5.3,51,-34.6,2.6,861,-2.0,44.5,101,55.4,5.2,35,-16.7,1.8,74,0.0,3.8,193,17.0,10.0,30,20.0,1.5,32,28.0,1.7,20,17.6,1.0,72,16.1,3.7,7,-30.0,0.4
DOM,2021-05-14,República Dominicana,323,87.8,18.0,189,1.6,10.5,92,-10.7,5.1,42,-17.6,2.3,724,-15.9,40.4,81,-19.8,4.5,30,-14.3,1.7,62,-16.2,3.5,116,-39.9,6.5,31,3.3,1.7,26,-18.8,1.5,9,-55.0,0.5,54,-25.0,3.0,14,100.0,0.8
DOM,2021-05-15,República Dominicana,235,-27.2,16.2,213,12.7,14.7,78,-15.2,5.4,26,-38.1,1.8,542,-25.1,37.4,66,-18.5,4.6,18,-40.0,1.2,64,3.2,4.4,79,-31.9,5.5,21,-32.3,1.5,25,-3.8,1.7,16,77.8,1.1,55,1.9,3.8,10,-28.6,0.7
DOM,2021-05-16,República Dominicana,98,-58.3,8.0,187,-12.2,15.2,72,-7.7,5.9,24,-7.7,2.0,478,-11.8,38.9,62,-6.1,5.0,19,5.6,1.5,43,-32.8,3.5,80,1.3,6.5,49,133.3,4.0,16,-36.0,1.3,17,6.2,1.4,72,30.9,5.9,11,10.0,0.9
DOM,2021-05-17,República Dominicana,176,79.6,9.4,203,8.6,10.9,120,66.7,6.4,37,54.2,2.0,760,59.0,40.6,136,119.4,7.3,27,42.1,1.4,88,104.7,4.7,128,60.0,6.8,31,-36.7,1.7,31,93.8,1.7,10,-41.2,0.5,114,58.3,6.1,9,-18.2,0.5
DOM,2021-05-18,República Dominicana,237,34.7,13.2,180,-11.3,10.0,97,-19.2,5.4,33,-10.8,1.8,739,-2.8,41.1,109,-19.9,6.1,34,25.9,1.9,76,-13.6,4.2,117,-8.6,6.5,40,29.0,2.2,38,22.6,2.1,13,30.0,0.7,61,-46.5,3.4,22,144.4,1.2
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,9,-35.7,22.0,1,-83.3,2.4,1,100,2.4,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-44.4,11.9,8,700.0,19.0,0,-100.0,0,0,0,0,17,0.0,40.5,2,100.0,4.8,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,3,200.0,7.1,0,0,0,1,100,2.4,1,0.0,2.4,1,0.0,2.4
SUR,2021-05-05,Surinam,9,80.0,19.6,6,-25.0,13.0,2,100,4.3,0,0,0,19,11.8,41.3,1,-50.0,2.2,0,0,0,2,100.0,4.3,2,-33.3,4.3,0,-100.0,0,0,0,0,2,100.0,4.3,3,200.0,6.5,0,-100.0,0
SUR,2021-05-06,Surinam,16,77.8,37.2,3,-50.0,7.0,0,-100.0,0,0,0,0,8,-57.9,18.6,2,100.0,4.7,3,100,7.0,1,-50.0,2.3,6,200.0,14.0,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,8,-50.0,17.4,4,33.3,8.7,1,100,2.2,1,100,2.2,20,150.0,43.5,1,-50.0,2.2,0,-100.0,0,2,100.0,4.3,5,-16.7,10.9,0,0,0,0,0,0,1,0.0,2.2,2,0.0,4.3,1,0.0,2.2
SUR,2021-05-08,Surinam,13,62.5,33.3,5,25.0,12.8,1,0.0,2.6,0,-100.0,0,13,-35.0,33.3,2,100.0,5.1,1,100,2.6,0,-100.0,0,2,-60.0,5.1,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.6,1,0.0,2.6
SUR,2021-05-09,Surinam,8,-38.5,20.0,4,-20.0,10.0,2,100.0,5.0,0,0,0,18,38.5,45.0,0,-100.0,0,1,0.0,2.5,1,100,2.5,3,50.0,7.5,1,100,2.5,0,0,0,1,100,2.5,1,0.0,2.5,0,-100.0,0
SUR,2021-05-10,Surinam,17,112.5,39.5,3,-25.0,7.0,2,0.0,4.7,0,0,0,11,-38.9,25.6,1,100,2.3,1,0.0,2.3,1,0.0,2.3,5,66.7,11.6,0,-100.0,0,0,0,0,0,-100.0,0,2,100.0,4.7,0,0,0
SUR,2021-05-11,Surinam,10,-41.2,18.2,4,33.3,7.3,2,0.0,3.6,0,0,0,31,181.8,56.4,0,-100.0,0,0,-100.0,0,2,100.0,3.6,2,-60.0,3.6,0,0,0,0,0,0,0,0,0,3,50.0,5.5,1,100,1.8
SUR,2021-05-12,Surinam,16,60.0,29.6,5,25.0,9.3,1,-50.0,1.9,0,0,0,17,-45.2,31.5,1,100,1.9,1,100,1.9,4,100.0,7.4,5,150.0,9.3,1,100,1.9,0,0,0,0,0,0,2,-33.3,3.7,1,0.0,1.9
SUR,2021-05-13,Surinam,17,6.2,32.1,5,0.0,9.4,1,0.0,1.9,0,0,0,13,-23.5,24.5,2,100.0,3.8,0,-100.0,0,3,-25.0,5.7,5,0.0,9.4,0,-100.0,0,0,0,0,0,0,0,4,100.0,7.5,3,200.0,5.7
SUR,2021-05-14,Surinam,14,-17.6,23.3,9,80.0,15.0,1,0.0,1.7,0,0,0,26,100.0,43.3,2,0.0,3.3,2,100,3.3,1,-66.7,1.7,4,-20.0,6.7,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,-66.7,1.7
SUR,2021-05-15,Surinam,7,-50.0,21.2,2,-77.8,6.1,0,-100.0,0,0,0,0,18,-30.8,54.5,0,-100.0,0,0,-100.0,0,0,-100.0,0,3,-25.0,9.1,0,0,0,0,0,0,0,0,0,1,100,3.0,2,100.0,6.1
SUR,2021-05-16,Surinam,8,14.3,24.2,4,100.0,12.1,0,0,0,1,100,3.0,17,-5.6,51.5,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,100,3.0,0,0,0,0,0,0,2,100.0,6.1,0,-100.0,0
SUR,2021-05-17,Surinam,12,50.0,21.8,2,-50.0,3.6,4,100,7.3,0,-100.0,0,26,52.9,47.3,0,0,0,1,100,1.8,1,100,1.8,6,100,10.9,1,0.0,1.8,0,0,0,0,0,0,0,-100.0,0,2,100,3.6
SUR,2021-05-18,Surinam,22,83.3,34.4,4,100.0,6.2,4,0.0,6.2,2,100,3.1,18,-30.8,28.1,1,100,1.6,0,-100.0,0,2,100.0,3.1,3,-50.0,4.7,1,0.0,1.6,0,0,0,0,0,0,4,100,6.2,3,50.0,4.7
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,228,111.1,13.1,287,20.6,16.5,59,118.5,3.4,38,3700.0,2.2,642,101.3,36.8,101,74.1,5.8,42,27.3,2.4,64,93.9,3.7,86,91.1,4.9,53,253.3,3.0,7,600.0,0.4,31,63.2,1.8,58,16.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,149,-34.6,11.9,149,-48.1,11.9,39,-33.9,3.1,35,-7.9,2.8,444,-30.8,35.5,46,-54.5,3.7,41,-2.4,3.3,47,-26.6,3.8,83,-3.5,6.6,45,-15.1,3.6,3,-57.1,0.2,70,125.8,5.6,69,19.0,5.5,29,-39.6,2.3
TTO,2021-05-05,Trinidad y Tobago,104,-30.2,8.6,141,-5.4,11.6,45,15.4,3.7,16,-54.3,1.3,507,14.2,41.7,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,90,8.4,7.4,63,40.0,5.2,9,200.0,0.7,35,-50.0,2.9,52,-24.6,4.3,41,41.4,3.4
TTO,2021-05-06,Trinidad y Tobago,78,-25.0,7.0,155,9.9,13.9,31,-31.1,2.8,9,-43.8,0.8,473,-6.7,42.4,57,29.5,5.1,30,-16.7,2.7,48,50.0,4.3,79,-12.2,7.1,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.3,59,13.5,5.3,52,26.8,4.7
TTO,2021-05-07,Trinidad y Tobago,154,97.4,9.3,209,34.8,12.7,57,83.9,3.5,23,155.6,1.4,713,50.7,43.2,101,77.2,6.1,48,60.0,2.9,34,-29.2,2.1,65,-17.7,3.9,69,137.9,4.2,2,100.0,0.1,45,200.0,2.7,72,22.0,4.4,60,15.4,3.6
