id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-05-15,Bahamas,20,0.11,0.06,0,0,0,7,92,0.19,0.27,29,12,1,32,10,-0.37,0.03,0,0,0,4,2,-0.75,0.01,0,0,0,1,45,-0.4,0.13,0,0,1,11,19,-0.42,0.06,0,0,1,9,14,-0.44,0.04,0,0,0,6,37,0.16,0.11,0,0,1,9,50,-0.23,0.15,16,5,5,21,24,0.5,0.07,0,0,0,9,0,-1,0,0,0,0,0,7,0,0.02,0,0,0,2,17,-0.37,0.05,0,0,0,11,7,0.4,0.02,0,0,0,3
BHS,2021-05-16,Bahamas,11,-0.45,0.04,0,0,2,6,68,-0.26,0.22,16,11,1,28,8,-0.2,0.03,0,0,0,2,2,0,0.01,0,0,0,1,64,0.42,0.21,0,0,1,23,18,-0.05,0.06,0,0,0,8,13,-0.07,0.04,0,0,3,6,43,0.16,0.14,0,0,0,4,28,-0.44,0.09,0,0,2,14,13,-0.46,0.04,0,0,1,2,0,100,0,0,0,0,0,6,-0.14,0.02,0,0,0,1,25,0.47,0.08,0,0,0,11,9,0.29,0.03,0,0,1,2
BHS,2021-05-17,Bahamas,24,1.18,0.06,0,0,2,10,59,-0.13,0.14,18,10,0,21,19,1.38,0.05,0,0,0,7,8,3,0.02,0,0,0,2,104,0.63,0.25,23,13,6,31,27,0.5,0.06,0,0,4,12,12,-0.08,0.03,0,0,1,2,46,0.07,0.11,0,0,0,13,52,0.86,0.12,13,10,1,28,22,0.69,0.05,0,0,0,3,3,100,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,1,29,0.16,0.07,0,0,2,12,11,0.22,0.03,0,0,0,6
BHS,2021-05-18,Bahamas,19,-0.21,0.04,0,0,0,7,66,0.12,0.14,17,8,3,27,16,-0.16,0.03,0,0,1,3,8,0,0.02,0,0,1,1,85,-0.18,0.19,13,9,4,31,15,-0.44,0.03,0,0,0,2,13,0.08,0.03,0,0,0,5,50,0.09,0.11,0,0,3,18,119,1.29,0.26,33,27,4,49,14,-0.36,0.03,0,0,0,4,3,0,0.01,0,0,0,0,10,1.5,0.02,0,0,0,4,20,-0.31,0.04,0,0,1,6,21,0.91,0.05,0,0,1,11
BHS,2021-05-19,Bahamas,32,0.68,0.06,0,0,4,10,73,0.11,0.15,23,9,1,26,18,0.13,0.04,0,0,1,8,10,0.25,0.02,0,0,3,3,130,0.53,0.26,25,17,9,24,23,0.53,0.05,0,0,2,11,11,-0.15,0.02,0,0,0,3,60,0.2,0.12,0,0,0,17,70,-0.41,0.14,19,11,1,31,22,0.57,0.04,0,0,0,7,0,-1,0,0,0,0,0,8,-0.2,0.02,0,0,0,2,35,0.75,0.07,0,0,3,18,4,-0.81,0.01,0,0,0,1
BHS,2021-05-20,Bahamas,19,-0.41,0.04,0,0,0,7,96,0.32,0.22,27,15,2,38,10,-0.44,0.02,0,0,2,5,7,-0.3,0.02,0,0,0,4,113,-0.13,0.25,16,20,3,26,30,0.3,0.07,0,0,3,15,17,0.55,0.04,0,0,0,6,31,-0.48,0.07,0,0,2,16,65,-0.07,0.15,11,9,1,21,13,-0.41,0.03,0,0,0,8,0,100,0,0,0,0,0,12,0.5,0.03,0,0,0,6,21,-0.4,0.05,0,0,2,11,10,1.5,0.02,0,0,0,3
BHS,2021-05-21,Bahamas,52,1.74,0.08,0,0,5,20,103,0.07,0.16,21,18,2,48,20,1,0.03,0,0,1,6,8,0.14,0.01,0,0,0,4,244,1.16,0.38,39,52,21,74,24,-0.2,0.04,0,0,1,9,18,0.06,0.03,0,0,1,10,33,0.06,0.05,0,0,2,8,70,0.08,0.11,21,13,1,32,12,-0.08,0.02,0,0,1,6,0,100,0,0,0,0,0,8,-0.33,0.01,0,0,1,4,27,0.29,0.04,0,0,1,7,19,0.9,0.03,0,0,2,4
BHS,2021-05-22,Bahamas,13,-0.75,0.04,0,0,1,3,73,-0.29,0.2,18,13,1,25,29,0.45,0.08,0,0,2,13,5,-0.37,0.01,0,0,0,1,52,-0.79,0.14,0,0,4,17,11,-0.54,0.03,0,0,0,4,20,0.11,0.06,0,0,0,13,52,0.58,0.14,0,0,2,15,44,-0.37,0.12,0,0,1,23,16,0.33,0.04,0,0,1,5,4,100,0.01,0,0,0,2,8,0,0.02,0,0,1,3,23,-0.15,0.06,0,0,0,5,11,-0.42,0.03,0,0,0,2
BHS,2021-05-23,Bahamas,62,3.77,0.15,14,16,3,12,77,0.05,0.18,17,10,5,17,13,-0.55,0.03,0,0,0,2,2,-0.6,0,0,0,0,0,115,1.21,0.28,13,27,3,23,23,1.09,0.06,0,0,0,6,10,-0.5,0.02,0,0,0,4,33,-0.37,0.08,0,0,0,8,31,-0.3,0.07,0,0,2,14,15,-0.06,0.04,0,0,0,4,3,-0.25,0.01,0,0,0,2,4,-0.5,0.01,0,0,0,2,22,-0.04,0.05,0,0,0,8,7,-0.36,0.02,0,0,0,2
BHS,2021-05-24,Bahamas,28,-0.55,0.08,0,0,4,13,78,0.01,0.24,14,13,6,27,18,0.38,0.05,0,0,1,5,3,0.5,0.01,0,0,0,2,69,-0.4,0.21,16,12,3,17,11,-0.52,0.03,0,0,0,3,14,0.4,0.04,0,0,0,4,31,-0.06,0.09,0,0,0,4,37,0.19,0.11,0,0,0,16,9,-0.4,0.03,0,0,0,3,1,-0.67,0,0,0,0,0,4,0,0.01,0,0,0,1,18,-0.18,0.05,0,0,1,4,9,0.29,0.03,0,0,0,1
BHS,2021-05-25,Bahamas,30,0.07,0.08,0,0,0,6,83,0.06,0.21,23,12,2,30,15,-0.17,0.04,0,0,0,5,10,2.33,0.03,0,0,0,3,77,0.12,0.2,0,0,2,14,8,-0.27,0.02,0,0,0,4,15,0.07,0.04,0,0,0,4,37,0.19,0.1,0,0,0,6,50,0.35,0.13,20,10,1,24,14,0.56,0.04,0,0,1,6,2,1,0.01,0,0,0,0,6,0.5,0.02,0,0,0,2,29,0.61,0.07,0,0,1,13,11,0.22,0.03,0,0,1,6
BHS,2021-05-26,Bahamas,22,-0.27,0.04,0,0,0,5,99,0.19,0.17,25,16,2,42,22,0.47,0.04,0,0,0,1,41,3.1,0.07,0,0,0,1,153,0.99,0.27,13,21,2,28,18,1.25,0.03,0,0,2,8,13,-0.13,0.02,0,0,0,10,61,0.65,0.11,0,0,1,16,69,0.38,0.12,16,10,4,26,13,-0.07,0.02,0,0,1,5,0,-1,0,0,0,0,0,9,0.5,0.02,0,0,0,1,37,0.28,0.07,0,0,1,5,9,-0.18,0.02,0,0,1,4
BHS,2021-05-27,Bahamas,19,-0.14,0.04,0,0,1,6,87,-0.12,0.19,28,11,2,34,15,-0.32,0.03,0,0,1,3,13,-0.68,0.03,0,0,0,5,106,-0.31,0.23,12,11,0,15,25,0.39,0.06,0,0,1,5,18,0.38,0.04,0,0,0,10,53,-0.13,0.12,0,0,1,13,51,-0.26,0.11,15,6,2,19,19,0.46,0.04,0,0,0,6,1,100,0,0,0,0,0,5,-0.44,0.01,0,0,0,1,35,-0.05,0.08,0,0,0,11,5,-0.44,0.01,0,0,1,3
BHS,2021-05-28,Bahamas,17,-0.11,0.04,0,0,0,8,106,0.22,0.27,30,17,2,38,13,-0.13,0.03,0,0,0,5,8,-0.38,0.02,0,0,0,3,73,-0.31,0.19,15,10,5,23,12,-0.52,0.03,0,0,1,7,7,-0.61,0.02,0,0,1,4,37,-0.3,0.1,0,0,1,9,65,0.27,0.17,15,10,0,23,9,-0.53,0.02,0,0,1,4,2,1,0.01,0,0,0,1,9,0.8,0.02,0,0,0,1,20,-0.43,0.05,0,0,0,9,10,1,0.03,0,0,0,1
BHS,2021-05-29,Bahamas,11,-0.35,0.04,0,0,0,3,61,-0.42,0.22,21,9,1,22,11,-0.15,0.04,0,0,0,3,4,-0.5,0.01,0,0,0,4,50,-0.32,0.18,0,0,3,21,15,0.25,0.05,0,0,0,8,12,0.71,0.04,0,0,0,5,31,-0.16,0.11,0,0,0,11,35,-0.46,0.13,0,0,2,19,13,0.44,0.05,0,0,0,5,2,0,0.01,0,0,0,1,5,-0.44,0.02,0,0,0,2,22,0.1,0.08,0,0,0,7,7,-0.3,0.03,0,0,0,2
BHS,2021-05-30,Bahamas,17,0.55,0.05,0,0,0,4,90,0.48,0.27,25,15,3,34,10,-0.09,0.03,0,0,2,4,2,-0.5,0.01,0,0,0,0,63,0.26,0.19,0,0,3,12,9,-0.4,0.03,0,0,0,4,13,0.08,0.04,0,0,1,3,29,-0.06,0.09,0,0,2,10,33,-0.06,0.1,0,0,4,17,8,-0.38,0.02,0,0,1,4,2,0,0.01,0,0,0,0,5,0,0.02,0,0,1,2,41,0.86,0.12,0,0,0,12,10,0.43,0.03,0,0,1,4
BHS,2021-05-31,Bahamas,26,0.53,0.07,0,0,2,7,57,-0.37,0.15,18,11,0,22,18,0.8,0.05,0,0,0,4,5,1.5,0.01,0,0,0,2,111,0.76,0.29,17,10,4,29,18,1,0.05,0,0,1,7,8,-0.38,0.02,0,0,0,3,42,0.45,0.11,0,0,2,7,43,0.3,0.11,13,7,1,21,15,0.88,0.04,0,0,3,6,3,0.5,0.01,0,0,0,0,9,0.8,0.02,0,0,0,1,23,-0.44,0.06,0,0,0,9,6,-0.4,0.02,0,0,0,3
BRB,2021-05-01,Barbados,5,0,0.02,0,0,0,0,81,0,0.38,25,22,1,35,11,0,0.05,0,0,2,8,0,0,0,0,0,0,0,37,0,0.17,0,0,1,5,9,0,0.04,0,0,1,5,7,0,0.03,0,0,1,3,11,0,0.05,0,0,0,3,23,0,0.11,0,0,3,10,9,0,0.04,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,2,14,0,0.07,0,0,0,6,4,0,0.02,0,0,0,2
BRB,2021-05-02,Barbados,13,1.6,0.06,0,0,0,4,56,-0.31,0.24,23,4,1,21,5,-0.55,0.02,0,0,0,1,3,100,0.01,0,0,0,0,36,-0.03,0.15,0,0,2,8,17,0.89,0.07,0,0,0,9,8,0.14,0.03,0,0,0,4,13,0.18,0.06,0,0,0,6,29,0.26,0.12,0,0,1,11,9,0,0.04,0,0,1,3,2,100,0.01,0,0,0,0,3,-0.25,0.01,0,0,0,2,35,1.5,0.15,0,0,2,7,5,0.25,0.02,0,0,0,4
BRB,2021-05-03,Barbados,16,0.23,0.06,0,0,1,5,56,0,0.21,18,15,3,25,11,1.2,0.04,0,0,1,4,3,0,0.01,0,0,0,0,35,-0.03,0.13,0,0,0,6,11,-0.35,0.04,0,0,0,5,16,1,0.06,0,0,0,6,12,-0.08,0.05,0,0,0,5,68,1.34,0.26,20,13,4,37,12,0.33,0.05,0,0,0,3,4,1,0.02,0,0,0,1,4,0.33,0.02,0,0,0,1,11,-0.69,0.04,0,0,1,5,4,-0.2,0.02,0,0,0,1
BRB,2021-05-04,Barbados,12,-0.25,0.05,0,0,2,5,64,0.14,0.27,18,18,5,29,14,0.27,0.06,0,0,1,5,4,0.33,0.02,0,0,0,1,35,0,0.15,0,0,1,13,11,0,0.05,0,0,0,5,9,-0.44,0.04,0,0,0,2,5,-0.58,0.02,0,0,0,2,46,-0.32,0.19,14,7,3,24,15,0.25,0.06,0,0,0,8,6,0.5,0.03,0,0,0,3,2,-0.5,0.01,0,0,0,1,14,0.27,0.06,0,0,0,7,1,-0.75,0,0,0,0,0
BRB,2021-05-05,Barbados,12,0,0.05,0,0,0,3,79,0.23,0.33,23,18,5,33,8,-0.43,0.03,0,0,0,1,4,0,0.02,0,0,1,3,37,0.06,0.15,0,0,1,8,7,-0.36,0.03,0,0,0,1,9,0,0.04,0,0,0,4,8,0.6,0.03,0,0,0,4,34,-0.26,0.14,0,0,2,16,16,0.07,0.07,0,0,1,7,0,-1,0,0,0,0,0,5,1.5,0.02,0,0,0,1,12,-0.14,0.05,0,0,0,3,10,9,0.04,0,0,0,4
BRB,2021-05-06,Barbados,15,0.25,0.06,0,0,1,8,52,-0.34,0.21,12,10,0,19,6,-0.25,0.02,0,0,0,3,3,-0.25,0.01,0,0,0,1,58,0.57,0.24,12,9,2,17,7,0,0.03,0,0,0,2,16,0.78,0.07,0,0,0,9,15,0.88,0.06,0,0,0,6,46,0.35,0.19,0,0,2,19,6,-0.62,0.02,0,0,0,2,0,100,0,0,0,0,0,5,0,0.02,0,0,0,3,10,-0.17,0.04,0,0,1,5,5,-0.5,0.02,0,0,0,1
BRB,2021-05-07,Barbados,12,-0.2,0.05,0,0,0,6,81,0.56,0.3,19,19,0,42,15,1.5,0.06,0,0,1,7,4,0.33,0.02,0,0,1,3,39,-0.33,0.15,0,0,2,9,17,1.43,0.06,0,0,0,7,9,-0.44,0.03,0,0,0,6,11,-0.27,0.04,0,0,0,3,39,-0.15,0.15,0,0,0,13,17,1.83,0.06,0,0,0,8,4,100,0.02,0,0,0,2,2,-0.6,0.01,0,0,0,0,16,0.6,0.06,0,0,0,8,0,-1,0,0,0,0,0
BRB,2021-05-08,Barbados,8,-0.33,0.04,0,0,0,1,44,-0.46,0.23,11,12,3,17,10,-0.33,0.05,0,0,0,0,1,-0.75,0.01,0,0,0,0,30,-0.23,0.16,0,0,1,11,15,-0.12,0.08,0,0,0,5,14,0.56,0.07,0,0,0,8,7,-0.36,0.04,0,0,0,3,36,-0.08,0.19,13,10,1,19,7,-0.59,0.04,0,0,0,3,2,-0.5,0.01,0,0,0,0,4,1,0.02,0,0,0,2,10,-0.37,0.05,0,0,0,4,2,100,0.01,0,0,0,1
BRB,2021-05-09,Barbados,12,0.5,0.05,0,0,0,3,72,0.64,0.32,22,12,1,25,9,-0.1,0.04,0,0,0,4,2,1,0.01,0,0,0,2,32,0.07,0.14,0,0,2,10,9,-0.4,0.04,0,0,0,2,8,-0.43,0.04,0,0,0,3,7,0,0.03,0,0,0,0,45,0.25,0.2,0,0,2,19,5,-0.29,0.02,0,0,0,2,2,0,0.01,0,0,0,1,7,0.75,0.03,0,0,1,3,13,0.3,0.06,0,0,1,6,2,0,0.01,0,0,0,1
BRB,2021-05-10,Barbados,15,0.25,0.06,0,0,1,7,64,-0.11,0.24,12,18,3,26,7,-0.22,0.03,0,0,0,3,2,0,0.01,0,0,0,0,38,0.19,0.14,0,0,0,10,7,-0.22,0.03,0,0,0,3,20,1.5,0.08,0,0,0,10,17,1.43,0.06,0,0,0,5,51,0.13,0.19,0,0,2,22,12,1.4,0.05,0,0,1,4,0,-1,0,0,0,0,0,8,0.14,0.03,0,0,0,3,16,0.23,0.06,0,0,0,4,8,3,0.03,0,0,1,4
BRB,2021-05-11,Barbados,19,0.27,0.07,0,0,3,9,70,0.09,0.25,18,18,3,24,14,1,0.05,0,0,1,6,3,0.5,0.01,0,0,0,1,39,0.03,0.14,0,0,0,6,15,1.14,0.05,0,0,1,5,9,-0.55,0.03,0,0,1,3,12,-0.29,0.04,0,0,0,5,50,-0.02,0.18,10,10,0,18,6,-0.5,0.02,0,0,1,4,5,100,0.02,0,0,1,2,5,-0.37,0.02,0,0,1,2,25,0.56,0.09,0,0,1,8,5,-0.37,0.02,0,0,1,4
BRB,2021-05-12,Barbados,6,-0.68,0.02,0,0,0,0,69,-0.01,0.27,18,12,2,30,14,0,0.06,0,0,1,5,4,0.33,0.02,0,0,0,0,50,0.28,0.2,0,0,5,14,13,-0.13,0.05,0,0,0,4,8,-0.11,0.03,0,0,0,3,16,0.33,0.06,0,0,1,3,31,-0.38,0.12,0,0,1,10,9,0.5,0.04,0,0,0,1,1,-0.8,0,0,0,0,0,5,0,0.02,0,0,0,1,25,0,0.1,0,0,2,9,3,-0.4,0.01,0,0,0,0
BRB,2021-05-13,Barbados,28,3.67,0.09,0,0,2,3,91,0.32,0.28,19,16,2,39,12,-0.14,0.04,0,0,1,4,5,0.25,0.02,0,0,1,2,43,-0.14,0.13,0,0,3,11,20,0.54,0.06,0,0,0,7,14,0.75,0.04,0,0,0,8,15,-0.06,0.05,0,0,0,9,57,0.84,0.18,9,11,1,19,9,0,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0,0.02,0,0,0,2,15,-0.4,0.05,0,0,0,5,9,2,0.03,0,0,0,3
BRB,2021-05-14,Barbados,8,-0.71,0.03,0,0,0,3,76,-0.16,0.32,16,17,2,31,2,-0.83,0.01,0,0,0,1,2,-0.6,0.01,0,0,0,0,32,-0.26,0.13,0,0,0,12,25,0.25,0.11,0,0,2,10,7,-0.5,0.03,0,0,0,3,16,0.07,0.07,0,0,2,7,35,-0.39,0.15,0,0,1,13,10,0.11,0.04,0,0,0,4,2,100,0.01,0,0,0,0,3,-0.4,0.01,0,0,2,3,19,0.27,0.08,0,0,1,8,1,-0.89,0,0,0,0,1
BRB,2021-05-15,Barbados,17,1.13,0.07,0,0,2,5,86,0.13,0.37,28,11,3,36,6,2,0.03,0,0,0,4,0,-1,0,0,0,0,0,33,0.03,0.14,0,0,2,7,14,-0.44,0.06,0,0,0,5,5,-0.29,0.02,0,0,0,2,11,-0.31,0.05,0,0,1,5,34,-0.03,0.15,0,0,2,16,10,0,0.04,0,0,0,1,1,-0.5,0,0,0,0,1,6,1,0.03,0,0,0,2,6,-0.68,0.03,0,0,0,4,3,2,0.01,0,0,0,2
BRB,2021-05-16,Barbados,15,-0.12,0.03,0,0,2,4,212,1.47,0.41,47,46,13,80,80,12.33,0.15,19,17,3,28,18,100,0.03,0,0,1,7,33,0,0.06,0,0,1,8,18,0.29,0.03,0,0,0,7,20,3,0.04,0,0,0,8,38,2.45,0.07,6,14,2,9,42,0.24,0.08,11,10,0,26,9,-0.1,0.02,0,0,0,0,2,1,0,0,0,0,1,7,0.17,0.01,0,0,0,4,26,3.33,0.05,0,0,1,7,0,-1,0,0,0,0,0
BRB,2021-05-17,Barbados,18,0.2,0.06,0,0,0,9,115,-0.46,0.36,22,27,8,54,10,-0.87,0.03,0,0,0,3,4,-0.78,0.01,0,0,0,1,43,0.3,0.13,0,0,0,10,16,-0.11,0.05,0,0,0,7,20,0,0.06,0,0,2,10,17,-0.55,0.05,0,0,1,7,22,-0.48,0.07,0,0,0,8,18,1,0.06,0,0,2,4,1,-0.5,0,0,0,0,1,8,0.14,0.02,0,0,1,6,21,-0.19,0.07,0,0,0,7,8,100,0.02,0,0,0,2
BRB,2021-05-18,Barbados,15,-0.17,0.05,0,0,1,2,95,-0.17,0.33,24,13,3,32,21,1.1,0.07,0,0,2,9,6,0.5,0.02,0,0,0,1,25,-0.42,0.09,0,0,0,7,10,-0.37,0.04,0,0,0,1,10,-0.5,0.04,0,0,0,3,23,0.35,0.08,0,0,0,7,39,0.77,0.14,0,0,1,18,10,-0.44,0.04,0,0,0,5,2,1,0.01,0,0,0,2,9,0.13,0.03,0,0,0,5,16,-0.24,0.06,0,0,2,5,3,-0.62,0.01,0,0,0,0
BRB,2021-05-19,Barbados,15,0,0.06,0,0,0,3,61,-0.36,0.23,14,13,1,28,14,-0.33,0.05,0,0,0,3,4,-0.33,0.02,0,0,0,1,40,0.6,0.15,0,0,2,13,16,0.6,0.06,0,0,0,5,12,0.2,0.05,0,0,0,4,23,0,0.09,0,0,1,7,46,0.18,0.17,14,10,0,21,4,-0.6,0.02,0,0,0,2,2,0,0.01,0,0,0,1,5,-0.44,0.02,0,0,0,1,18,0.13,0.07,0,0,1,5,5,0.67,0.02,0,0,0,1
BRB,2021-05-20,Barbados,13,-0.13,0.05,0,0,2,3,66,0.08,0.27,18,13,7,21,8,-0.43,0.03,0,0,1,4,3,-0.25,0.01,0,0,0,0,37,-0.07,0.15,0,0,1,7,16,0,0.07,0,0,1,5,13,0.08,0.05,0,0,0,5,14,-0.39,0.06,0,0,2,8,31,-0.33,0.13,0,0,1,9,13,2.25,0.05,0,0,0,1,1,-0.5,0,0,0,0,0,12,1.4,0.05,0,0,1,5,11,-0.39,0.05,0,0,0,6,3,-0.4,0.01,0,0,0,1
BRB,2021-05-21,Barbados,9,-0.31,0.04,0,0,0,4,77,0.17,0.33,14,14,6,34,12,0.5,0.05,0,0,2,5,3,0,0.01,0,0,0,0,33,-0.11,0.14,0,0,1,11,7,-0.56,0.03,0,0,1,3,7,-0.46,0.03,0,0,0,4,12,-0.14,0.05,0,0,1,3,37,0.19,0.16,16,9,2,18,14,0.08,0.06,0,0,0,5,1,0,0,0,0,0,0,1,-0.92,0,0,0,0,0,16,0.45,0.07,0,0,0,5,1,-0.67,0,0,0,0,1
BRB,2021-05-22,Barbados,4,-0.56,0.02,0,0,1,2,67,-0.13,0.34,24,17,5,26,11,-0.08,0.06,0,0,0,2,1,-0.67,0.01,0,0,0,0,18,-0.45,0.09,0,0,0,4,16,1.29,0.08,0,0,0,5,8,0.14,0.04,0,0,1,4,8,-0.33,0.04,0,0,2,3,35,-0.05,0.18,0,0,1,23,10,-0.29,0.05,0,0,0,2,2,1,0.01,0,0,0,1,5,4,0.03,0,0,0,3,12,-0.25,0.06,0,0,0,4,3,2,0.02,0,0,0,1
BRB,2021-05-23,Barbados,13,2.25,0.06,0,0,0,3,75,0.12,0.37,15,15,1,22,10,-0.09,0.05,0,0,0,5,6,5,0.03,0,0,1,4,22,0.22,0.11,0,0,2,10,9,-0.44,0.04,0,0,0,5,6,-0.25,0.03,0,0,0,2,6,-0.25,0.03,0,0,0,1,31,-0.11,0.15,0,0,2,11,6,-0.4,0.03,0,0,2,3,2,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,1,5,-0.58,0.02,0,0,0,4,7,1.33,0.03,0,0,0,2
BRB,2021-05-24,Barbados,11,-0.15,0.05,0,0,0,2,68,-0.09,0.32,19,11,1,28,9,-0.1,0.04,0,0,0,4,3,-0.5,0.01,0,0,0,0,25,0.14,0.12,0,0,1,5,7,-0.22,0.03,0,0,0,4,8,0.33,0.04,0,0,0,2,11,0.83,0.05,0,0,0,1,39,0.26,0.19,0,0,2,13,7,0.17,0.03,0,0,0,1,1,-0.5,0,0,0,0,0,2,-0.67,0.01,0,0,0,1,16,2.2,0.08,0,0,1,6,3,-0.57,0.01,0,0,0,0
BRB,2021-05-25,Barbados,5,-0.55,0.02,0,0,0,2,66,-0.03,0.32,21,11,2,27,5,-0.44,0.02,0,0,0,0,5,0.67,0.02,0,0,0,1,29,0.16,0.14,0,0,1,7,10,0.43,0.05,0,0,0,5,6,-0.25,0.03,0,0,0,1,15,0.36,0.07,0,0,0,3,37,-0.05,0.18,0,0,1,14,15,1.14,0.07,0,0,0,4,4,3,0.02,0,0,0,1,4,1,0.02,0,0,0,2,8,-0.5,0.04,0,0,0,5,0,-1,0,0,0,0,1
BRB,2021-05-26,Barbados,7,0.4,0.03,0,0,1,2,79,0.2,0.36,20,18,1,36,7,0.4,0.03,0,0,0,2,5,0,0.02,0,0,0,2,33,0.14,0.15,0,0,1,11,6,-0.4,0.03,0,0,0,3,9,0.5,0.04,0,0,1,5,7,-0.53,0.03,0,0,0,2,30,-0.19,0.14,0,0,1,11,11,-0.27,0.05,0,0,1,8,3,-0.25,0.01,0,0,1,3,4,0,0.02,0,0,0,0,17,1.13,0.08,0,0,0,6,2,100,0.01,0,0,0,0
BRB,2021-05-27,Barbados,11,0.57,0.05,0,0,1,2,75,-0.05,0.32,18,18,3,39,16,1.29,0.07,0,0,2,4,5,0,0.02,0,0,0,1,27,-0.18,0.11,0,0,2,8,12,1,0.05,0,0,0,4,8,-0.11,0.03,0,0,0,6,6,-0.14,0.03,0,0,0,2,34,0.13,0.14,0,0,1,14,8,-0.27,0.03,0,0,0,2,1,-0.67,0,0,0,0,0,7,0.75,0.03,0,0,0,3,20,0.18,0.08,0,0,0,2,7,2.5,0.03,0,0,0,3
BRB,2021-05-28,Barbados,4,-0.64,0.02,0,0,0,0,91,0.21,0.35,21,28,5,41,4,-0.75,0.02,0,0,0,2,4,-0.2,0.02,0,0,0,0,41,0.52,0.16,7,13,1,9,11,-0.08,0.04,0,0,1,1,8,0,0.03,0,0,0,3,14,1.33,0.05,0,0,0,2,39,0.15,0.15,12,9,1,22,14,0.75,0.05,0,0,0,5,3,2,0.01,0,0,0,0,6,-0.14,0.02,0,0,0,3,11,-0.45,0.04,0,0,0,4,9,0.29,0.03,0,0,0,2
BRB,2021-05-29,Barbados,7,0.75,0.04,0,0,0,0,66,-0.27,0.35,18,15,3,25,10,1.5,0.05,0,0,0,4,1,-0.75,0.01,0,0,0,1,20,-0.51,0.11,0,0,2,4,13,0.18,0.07,0,0,0,4,10,0.25,0.05,0,0,0,3,6,-0.57,0.03,0,0,0,1,27,-0.31,0.14,0,0,0,11,11,-0.21,0.06,0,0,0,2,0,-1,0,0,0,0,0,2,-0.67,0.01,0,0,0,1,14,0.27,0.07,0,0,0,2,3,-0.67,0.02,0,0,0,0
BRB,2021-05-30,Barbados,16,1.29,0.09,0,0,0,5,48,-0.27,0.26,24,8,2,26,5,-0.5,0.03,0,0,1,2,1,0,0.01,0,0,0,1,46,1.3,0.25,0,0,2,12,5,-0.62,0.03,0,0,0,4,7,-0.3,0.04,0,0,1,4,5,-0.17,0.03,0,0,1,1,18,-0.33,0.1,0,0,0,5,13,0.18,0.07,0,0,0,4,2,100,0.01,0,0,1,1,3,0.5,0.02,0,0,0,1,10,-0.29,0.05,0,0,1,4,3,0,0.02,0,0,0,2
BRB,2021-05-31,Barbados,13,-0.19,0.05,0,0,0,5,72,0.5,0.27,18,10,1,28,6,0.2,0.02,0,0,0,0,4,3,0.02,0,0,0,2,39,-0.15,0.15,0,0,3,12,5,0,0.02,0,0,0,1,14,1,0.05,0,0,0,5,11,1.2,0.04,0,0,1,5,41,1.28,0.16,0,0,0,22,28,1.15,0.11,0,0,0,11,1,-0.5,0,0,0,0,0,6,1,0.02,0,0,0,3,15,0.5,0.06,0,0,1,5,7,1.33,0.03,0,0,0,3
BLZ,2021-05-01,Belice,6,0,0.06,0,0,1,3,16,0,0.15,0,0,0,3,5,0,0.05,0,0,0,2,1,0,0.01,0,0,0,0,14,0,0.13,0,0,0,1,5,0,0.05,0,0,0,4,1,0,0.01,0,0,0,0,9,0,0.08,0,0,0,3,15,0,0.14,0,0,0,4,14,0,0.13,0,0,2,7,0,0,0,0,0,0,0,13,0,0.12,0,0,0,3,6,0,0.06,0,0,0,1,4,0,0.04,0,0,0,1
