id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-05-05,Barbados,12,0,0.05,0,0,0,3,37,0.06,0.15,0,0,1,8,8,-0.43,0.03,0,0,0,1,4,0,0.02,0,0,1,3,79,0.23,0.33,23,18,5,33,7,-0.36,0.03,0,0,0,1,8,0.6,0.03,0,0,0,4,34,-0.26,0.14,0,0,2,16,12,-0.14,0.05,0,0,0,3,10,9,0.04,0,0,0,4,16,0.07,0.07,0,0,1,7,0,-1,0,0,0,0,0,5,1.5,0.02,0,0,0,1,9,0,0.04,0,0,0,4
BRB,2021-05-06,Barbados,15,0.25,0.06,0,0,1,8,58,0.57,0.24,12,9,2,17,6,-0.25,0.02,0,0,0,3,3,-0.25,0.01,0,0,0,1,52,-0.34,0.21,12,10,0,19,7,0,0.03,0,0,0,2,15,0.88,0.06,0,0,0,6,46,0.35,0.19,0,0,2,19,10,-0.17,0.04,0,0,1,5,5,-0.5,0.02,0,0,0,1,6,-0.62,0.02,0,0,0,2,0,100,0,0,0,0,0,5,0,0.02,0,0,0,3,16,0.78,0.07,0,0,0,9
BRB,2021-05-07,Barbados,12,-0.2,0.05,0,0,0,6,39,-0.33,0.15,0,0,2,9,15,1.5,0.06,0,0,1,7,4,0.33,0.02,0,0,1,3,81,0.56,0.3,19,19,0,42,17,1.43,0.06,0,0,0,7,11,-0.27,0.04,0,0,0,3,39,-0.15,0.15,0,0,0,13,16,0.6,0.06,0,0,0,8,0,-1,0,0,0,0,0,17,1.83,0.06,0,0,0,8,4,100,0.02,0,0,0,2,2,-0.6,0.01,0,0,0,0,9,-0.44,0.03,0,0,0,6
BRB,2021-05-08,Barbados,8,-0.33,0.04,0,0,0,1,30,-0.23,0.16,0,0,1,11,10,-0.33,0.05,0,0,0,0,1,-0.75,0.01,0,0,0,0,44,-0.46,0.23,11,12,3,17,15,-0.12,0.08,0,0,0,5,7,-0.36,0.04,0,0,0,3,36,-0.08,0.19,13,10,1,19,10,-0.37,0.05,0,0,0,4,2,100,0.01,0,0,0,1,7,-0.59,0.04,0,0,0,3,2,-0.5,0.01,0,0,0,0,4,1,0.02,0,0,0,2,14,0.56,0.07,0,0,0,8
BRB,2021-05-09,Barbados,12,0.5,0.05,0,0,0,3,32,0.07,0.14,0,0,2,10,9,-0.1,0.04,0,0,0,4,2,1,0.01,0,0,0,2,72,0.64,0.32,22,12,1,25,9,-0.4,0.04,0,0,0,2,7,0,0.03,0,0,0,0,45,0.25,0.2,0,0,2,19,13,0.3,0.06,0,0,1,6,2,0,0.01,0,0,0,1,5,-0.29,0.02,0,0,0,2,2,0,0.01,0,0,0,1,7,0.75,0.03,0,0,1,3,8,-0.43,0.04,0,0,0,3
BRB,2021-05-10,Barbados,15,0.25,0.06,0,0,1,7,38,0.19,0.14,0,0,0,10,7,-0.22,0.03,0,0,0,3,2,0,0.01,0,0,0,0,64,-0.11,0.24,12,18,3,26,7,-0.22,0.03,0,0,0,3,17,1.43,0.06,0,0,0,5,51,0.13,0.19,0,0,2,22,16,0.23,0.06,0,0,0,4,8,3,0.03,0,0,1,4,12,1.4,0.05,0,0,1,4,0,-1,0,0,0,0,0,8,0.14,0.03,0,0,0,3,20,1.5,0.08,0,0,0,10
BRB,2021-05-11,Barbados,19,0.27,0.07,0,0,3,9,39,0.03,0.14,0,0,0,6,14,1,0.05,0,0,1,6,3,0.5,0.01,0,0,0,1,70,0.09,0.25,18,18,3,24,15,1.14,0.05,0,0,1,5,12,-0.29,0.04,0,0,0,5,50,-0.02,0.18,10,10,0,18,25,0.56,0.09,0,0,1,8,5,-0.37,0.02,0,0,1,4,6,-0.5,0.02,0,0,1,4,5,100,0.02,0,0,1,2,5,-0.37,0.02,0,0,1,2,9,-0.55,0.03,0,0,1,3
BRB,2021-05-12,Barbados,6,-0.68,0.02,0,0,0,0,50,0.28,0.2,0,0,5,14,14,0,0.06,0,0,1,5,4,0.33,0.02,0,0,0,0,69,-0.01,0.27,18,12,2,30,13,-0.13,0.05,0,0,0,4,16,0.33,0.06,0,0,1,3,31,-0.38,0.12,0,0,1,10,25,0,0.1,0,0,2,9,3,-0.4,0.01,0,0,0,0,9,0.5,0.04,0,0,0,1,1,-0.8,0,0,0,0,0,5,0,0.02,0,0,0,1,8,-0.11,0.03,0,0,0,3
BRB,2021-05-13,Barbados,28,3.67,0.09,0,0,2,3,43,-0.14,0.13,0,0,3,11,12,-0.14,0.04,0,0,1,4,5,0.25,0.02,0,0,1,2,91,0.32,0.28,19,16,2,39,20,0.54,0.06,0,0,0,7,15,-0.06,0.05,0,0,0,9,57,0.84,0.18,9,11,1,19,15,-0.4,0.05,0,0,0,5,9,2,0.03,0,0,0,3,9,0,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0,0.02,0,0,0,2,14,0.75,0.04,0,0,0,8
BRB,2021-05-14,Barbados,8,-0.71,0.03,0,0,0,3,32,-0.26,0.13,0,0,0,12,2,-0.83,0.01,0,0,0,1,2,-0.6,0.01,0,0,0,0,76,-0.16,0.32,16,17,2,31,25,0.25,0.11,0,0,2,10,16,0.07,0.07,0,0,2,7,35,-0.39,0.15,0,0,1,13,19,0.27,0.08,0,0,1,8,1,-0.89,0,0,0,0,1,10,0.11,0.04,0,0,0,4,2,100,0.01,0,0,0,0,3,-0.4,0.01,0,0,2,3,7,-0.5,0.03,0,0,0,3
BRB,2021-05-15,Barbados,17,1.13,0.07,0,0,2,5,33,0.03,0.14,0,0,2,7,6,2,0.03,0,0,0,4,0,-1,0,0,0,0,0,86,0.13,0.37,28,11,3,36,14,-0.44,0.06,0,0,0,5,11,-0.31,0.05,0,0,1,5,34,-0.03,0.15,0,0,2,16,6,-0.68,0.03,0,0,0,4,3,2,0.01,0,0,0,2,10,0,0.04,0,0,0,1,1,-0.5,0,0,0,0,1,6,1,0.03,0,0,0,2,5,-0.29,0.02,0,0,0,2
BRB,2021-05-16,Barbados,16,-0.06,0.03,0,0,2,4,32,-0.03,0.06,0,0,1,8,80,12.33,0.15,19,17,3,28,18,100,0.03,0,0,1,7,211,1.45,0.41,47,46,13,80,18,0.29,0.03,0,0,0,7,38,2.45,0.07,6,14,2,9,42,0.24,0.08,11,10,0,26,25,3.17,0.05,0,0,1,7,0,-1,0,0,0,0,0,9,-0.1,0.02,0,0,0,0,2,1,0,0,0,0,1,7,0.17,0.01,0,0,0,4,20,3,0.04,0,0,0,8
BRB,2021-05-17,Barbados,18,0.13,0.06,0,0,0,9,39,0.22,0.12,0,0,0,10,10,-0.87,0.03,0,0,0,3,4,-0.78,0.01,0,0,0,1,115,-0.45,0.36,22,27,8,54,16,-0.11,0.05,0,0,0,7,16,-0.58,0.05,0,0,1,7,23,-0.45,0.07,0,0,0,8,22,-0.12,0.07,0,0,0,7,9,100,0.03,0,0,0,2,18,1,0.06,0,0,2,4,1,-0.5,0,0,0,0,1,8,0.14,0.03,0,0,1,6,20,0,0.06,0,0,2,10
BRB,2021-05-18,Barbados,15,-0.17,0.05,0,0,1,2,28,-0.28,0.1,0,0,0,7,21,1.1,0.07,0,0,2,9,6,0.5,0.02,0,0,0,1,88,-0.23,0.31,24,13,3,32,11,-0.31,0.04,0,0,0,1,22,0.38,0.08,0,0,0,7,40,0.74,0.14,0,0,1,18,16,-0.27,0.06,0,0,2,5,3,-0.67,0.01,0,0,0,0,10,-0.44,0.04,0,0,0,5,2,1,0.01,0,0,0,2,9,0.13,0.03,0,0,0,5,10,-0.5,0.04,0,0,0,3
BRB,2021-05-19,Barbados,14,-0.07,0.05,0,0,0,3,44,0.57,0.17,0,0,2,13,14,-0.33,0.05,0,0,0,3,4,-0.33,0.02,0,0,0,1,58,-0.34,0.22,14,13,1,28,16,0.45,0.06,0,0,0,5,23,0.05,0.09,0,0,1,7,44,0.1,0.17,14,10,0,21,18,0.13,0.07,0,0,1,5,5,0.67,0.02,0,0,0,1,4,-0.6,0.02,0,0,0,2,2,0,0.01,0,0,0,1,5,-0.44,0.02,0,0,0,1,12,0.2,0.05,0,0,0,4
BRB,2021-05-20,Barbados,14,0,0.06,0,0,2,3,42,-0.05,0.17,0,0,1,7,7,-0.5,0.03,0,0,1,4,3,-0.25,0.01,0,0,0,0,68,0.17,0.27,18,13,7,21,16,0,0.06,0,0,1,5,15,-0.35,0.06,0,0,2,8,29,-0.34,0.12,0,0,1,9,12,-0.33,0.05,0,0,0,6,3,-0.4,0.01,0,0,0,1,12,2,0.05,0,0,0,1,1,-0.5,0,0,0,0,0,13,1.6,0.05,0,0,1,5,13,0.08,0.05,0,0,0,5
BRB,2021-05-21,Barbados,10,-0.29,0.04,0,0,0,4,32,-0.24,0.14,0,0,1,11,12,0.71,0.05,0,0,2,5,3,0,0.01,0,0,0,0,75,0.1,0.32,14,14,6,34,7,-0.56,0.03,0,0,1,3,14,-0.07,0.06,0,0,1,3,39,0.34,0.17,16,9,2,18,16,0.33,0.07,0,0,0,5,1,-0.67,0,0,0,0,1,13,0.08,0.06,0,0,0,5,1,0,0,0,0,0,0,1,-0.92,0,0,0,0,0,7,-0.46,0.03,0,0,0,4
BLZ,2021-05-01,Belice,6,0,0.06,0,0,1,3,14,0,0.13,0,0,0,1,5,0,0.05,0,0,0,2,1,0,0.01,0,0,0,0,16,0,0.15,0,0,0,3,5,0,0.05,0,0,0,4,9,0,0.08,0,0,0,3,15,0,0.14,0,0,0,4,6,0,0.06,0,0,0,1,4,0,0.04,0,0,0,1,14,0,0.13,0,0,2,7,0,0,0,0,0,0,0,13,0,0.12,0,0,0,3,1,0,0.01,0,0,0,0
BLZ,2021-05-02,Belice,7,0.17,0.07,0,0,0,3,12,-0.14,0.12,0,0,0,2,1,-0.8,0.01,0,0,0,0,4,3,0.04,0,0,0,2,16,0,0.15,0,0,0,6,7,0.4,0.07,0,0,0,2,4,-0.56,0.04,0,0,1,2,16,0.07,0.15,0,0,1,5,7,0.17,0.07,0,0,0,3,2,-0.5,0.02,0,0,0,1,11,-0.21,0.11,0,0,0,4,1,100,0.01,0,0,0,0,11,-0.15,0.11,0,0,0,3,5,4,0.05,0,0,0,2
BLZ,2021-05-03,Belice,9,0.29,0.07,0,0,0,4,10,-0.17,0.08,0,0,0,1,4,3,0.03,0,0,0,0,7,0.75,0.06,0,0,2,4,10,-0.37,0.08,0,0,0,3,6,-0.14,0.05,0,0,0,0,1,-0.75,0.01,0,0,0,0,30,0.88,0.24,0,0,2,9,13,0.86,0.11,0,0,0,4,4,1,0.03,0,0,0,1,10,-0.09,0.08,0,0,0,6,2,1,0.02,0,0,0,1,11,0,0.09,0,0,0,0,6,0.2,0.05,0,0,0,3
BLZ,2021-05-04,Belice,6,-0.33,0.05,0,0,0,3,19,0.9,0.15,0,0,0,1,3,-0.25,0.02,0,0,1,1,1,-0.86,0.01,0,0,0,0,24,1.4,0.19,0,0,0,7,6,0,0.05,0,0,0,2,14,13,0.11,0,0,0,6,13,-0.57,0.1,0,0,1,7,10,-0.23,0.08,0,0,1,7,6,0.5,0.05,0,0,0,1,4,-0.6,0.03,0,0,0,1,0,-1,0,0,0,0,0,11,0,0.09,0,0,0,2,7,0.17,0.06,0,0,1,1
BLZ,2021-05-05,Belice,6,0,0.05,0,0,0,1,14,-0.26,0.12,0,0,0,2,5,0.67,0.04,0,0,0,1,0,-1,0,0,0,0,0,28,0.17,0.23,0,0,1,9,4,-0.33,0.03,0,0,0,3,7,-0.5,0.06,0,0,1,4,19,0.46,0.16,0,0,0,11,11,0.1,0.09,0,0,0,2,1,-0.83,0.01,0,0,0,1,7,0.75,0.06,0,0,0,0,1,100,0.01,0,0,0,0,12,0.09,0.1,0,0,0,2,6,-0.14,0.05,0,0,0,3
BLZ,2021-05-06,Belice,9,0.5,0.07,0,0,0,2,13,-0.07,0.1,0,0,1,4,3,-0.4,0.02,0,0,0,0,1,100,0.01,0,0,0,1,22,-0.21,0.17,0,0,0,8,5,0.25,0.04,0,0,0,2,4,-0.43,0.03,0,0,0,1,22,0.16,0.17,0,0,2,10,24,1.18,0.19,0,0,0,13,1,0,0.01,0,0,0,1,4,-0.43,0.03,0,0,0,1,3,2,0.02,0,0,1,2,9,-0.25,0.07,0,0,0,2,7,0.17,0.06,0,0,0,0
BLZ,2021-05-07,Belice,6,-0.33,0.06,0,0,1,5,13,0,0.13,0,0,0,3,3,0,0.03,0,0,0,1,2,1,0.02,0,0,0,0,21,-0.05,0.2,0,0,0,4,6,0.2,0.06,0,0,1,1,4,0,0.04,0,0,0,2,11,-0.5,0.11,0,0,0,3,8,-0.67,0.08,0,0,0,4,2,1,0.02,0,0,0,1,3,-0.25,0.03,0,0,0,0,1,-0.67,0.01,0,0,0,0,15,0.67,0.14,0,0,0,4,9,0.29,0.09,0,0,0,0
BLZ,2021-05-08,Belice,5,-0.17,0.07,0,0,0,2,7,-0.46,0.09,0,0,0,1,3,0,0.04,0,0,0,1,5,1.5,0.07,0,0,0,2,12,-0.43,0.16,0,0,0,5,3,-0.5,0.04,0,0,0,0,4,0,0.05,0,0,0,2,7,-0.36,0.09,0,0,0,2,5,-0.37,0.07,0,0,0,1,4,1,0.05,0,0,0,2,6,1,0.08,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.12,0,0,0,1,6,-0.33,0.08,0,0,0,2
BLZ,2021-05-09,Belice,8,0.6,0.1,0,0,1,3,15,1.14,0.19,0,0,1,2,2,-0.33,0.03,0,0,0,0,0,-1,0,0,0,0,0,8,-0.33,0.1,0,0,1,3,2,-0.33,0.03,0,0,0,1,2,-0.5,0.03,0,0,0,1,9,0.29,0.11,0,0,0,3,10,1,0.13,0,0,0,5,4,0,0.05,0,0,0,2,5,-0.17,0.06,0,0,0,1,0,100,0,0,0,0,0,11,0.22,0.14,0,0,0,2,3,-0.5,0.04,0,0,0,1
BLZ,2021-05-10,Belice,8,0,0.08,0,0,2,3,12,-0.2,0.12,0,0,2,3,3,0.5,0.03,0,0,0,1,1,100,0.01,0,0,0,0,11,0.38,0.11,0,0,0,2,4,1,0.04,0,0,0,3,2,0,0.02,0,0,0,1,10,0.11,0.1,0,0,0,5,17,0.7,0.17,0,0,0,5,3,-0.25,0.03,0,0,0,1,5,0,0.05,0,0,0,1,5,100,0.05,0,0,4,5,12,0.09,0.12,0,0,0,0,8,1.67,0.08,0,0,0,2
BLZ,2021-05-11,Belice,3,-0.62,0.03,0,0,0,2,21,0.75,0.18,0,0,0,5,5,0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,22,1,0.19,0,0,0,13,3,-0.25,0.03,0,0,0,1,5,1.5,0.04,0,0,0,2,11,0.1,0.1,0,0,0,4,13,-0.24,0.11,0,0,0,4,4,0.33,0.03,0,0,0,2,4,-0.2,0.03,0,0,0,0,9,0.8,0.08,0,0,4,4,11,-0.08,0.1,0,0,0,1,4,-0.5,0.03,0,0,0,1
BLZ,2021-05-12,Belice,4,0.33,0.04,0,0,0,2,12,-0.43,0.13,0,0,0,3,9,0.8,0.09,0,0,1,3,2,100,0.02,0,0,0,0,15,-0.32,0.16,0,0,0,4,3,0,0.03,0,0,1,0,5,0,0.05,0,0,0,1,6,-0.45,0.06,0,0,1,4,12,-0.08,0.13,0,0,0,3,1,-0.75,0.01,0,0,0,1,9,1.25,0.09,0,0,0,2,1,-0.89,0.01,0,0,0,0,8,-0.27,0.08,0,0,0,3,9,1.25,0.09,0,0,0,5
BLZ,2021-05-13,Belice,6,0.5,0.06,0,0,0,1,15,0.25,0.16,0,0,1,3,3,-0.67,0.03,0,0,0,0,5,1.5,0.05,0,0,0,3,13,-0.13,0.14,0,0,1,3,10,2.33,0.1,0,0,1,3,3,-0.4,0.03,0,0,0,2,7,0.17,0.07,0,0,0,2,9,-0.25,0.09,0,0,0,4,2,1,0.02,0,0,0,0,5,-0.44,0.05,0,0,1,2,0,-1,0,0,0,0,0,15,0.88,0.16,0,0,0,4,3,-0.67,0.03,0,0,0,1
BLZ,2021-05-14,Belice,6,0,0.06,0,0,0,3,16,0.07,0.17,0,0,0,1,4,0.33,0.04,0,0,0,3,1,-0.8,0.01,0,0,0,0,11,-0.15,0.12,0,0,0,6,11,0.1,0.12,0,0,0,3,7,1.33,0.07,0,0,0,2,6,-0.14,0.06,0,0,0,1,10,0.11,0.11,0,0,1,4,0,-1,0,0,0,0,0,6,0.2,0.06,0,0,0,4,2,100,0.02,0,0,0,1,8,-0.47,0.09,0,0,0,1,6,1,0.06,0,0,1,1
BLZ,2021-05-15,Belice,7,0.17,0.1,0,0,1,3,10,-0.37,0.14,0,0,1,4,2,-0.5,0.03,0,0,0,1,3,2,0.04,0,0,0,2,7,-0.36,0.1,0,0,0,3,3,-0.73,0.04,0,0,0,1,0,-1,0,0,0,0,0,9,0.5,0.13,0,0,0,5,7,-0.3,0.1,0,0,0,3,5,100,0.07,0,0,0,1,6,0,0.09,0,0,0,2,0,-1,0,0,0,0,0,6,-0.25,0.09,0,0,0,0,4,-0.33,0.06,0,0,0,1
BLZ,2021-05-16,Belice,4,-0.43,0.05,0,0,0,0,14,0.4,0.18,0,0,0,4,1,-0.5,0.01,0,0,1,1,2,-0.33,0.03,0,0,0,0,10,0.43,0.13,0,0,1,4,5,0.67,0.06,0,0,0,1,5,100,0.06,0,0,0,0,7,-0.22,0.09,0,0,0,2,12,0.71,0.15,0,0,0,3,1,-0.8,0.01,0,0,0,1,5,-0.17,0.06,0,0,0,1,1,100,0.01,0,0,0,0,5,-0.17,0.06,0,0,0,0,7,0.75,0.09,0,0,0,2
BLZ,2021-05-17,Belice,3,-0.25,0.03,0,0,1,2,14,0,0.15,0,0,1,10,5,4,0.05,0,0,0,0,1,-0.5,0.01,0,0,0,0,24,1.4,0.25,0,0,0,11,8,0.6,0.08,0,0,1,1,5,0,0.05,0,0,1,5,9,0.29,0.09,0,0,0,4,5,-0.58,0.05,0,0,0,2,2,1,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,1,1,0,0.01,0,0,0,1,13,1.6,0.14,0,0,0,0,2,-0.71,0.02,0,0,0,0
BLZ,2021-05-18,Belice,3,0,0.03,0,0,0,0,10,-0.29,0.09,0,0,1,6,2,-0.6,0.02,0,0,0,2,0,-1,0,0,0,0,0,13,-0.46,0.12,0,0,0,5,5,-0.37,0.05,0,0,0,1,1,-0.8,0.01,0,0,0,1,10,0.11,0.09,0,0,0,4,12,1.4,0.11,0,0,2,6,4,1,0.04,0,0,1,1,6,1,0.05,0,0,0,1,2,1,0.02,0,0,0,1,28,1.15,0.25,0,0,0,0,14,6,0.13,0,0,0,0
BLZ,2021-05-19,Belice,0,-1,0,0,0,0,0,12,0.2,0.11,0,0,0,3,3,0.5,0.03,0,0,1,1,3,100,0.03,0,0,0,0,13,0,0.12,0,0,0,5,9,0.8,0.08,0,0,0,4,6,5,0.06,0,0,0,3,18,0.8,0.17,0,0,2,9,9,-0.25,0.08,0,0,1,2,0,-1,0,0,0,0,0,6,0,0.06,0,0,2,4,0,-1,0,0,0,0,0,14,-0.5,0.13,0,0,0,2,16,0.14,0.15,0,0,0,4
BLZ,2021-05-20,Belice,3,100,0.04,0,0,0,0,12,0,0.15,0,0,0,4,4,0.33,0.05,0,0,0,4,0,-1,0,0,0,0,0,16,0.23,0.2,0,0,1,6,5,-0.44,0.06,0,0,1,1,6,0,0.07,0,0,0,3,10,-0.44,0.12,0,0,0,5,8,-0.11,0.1,0,0,0,1,0,100,0,0,0,0,0,5,-0.17,0.06,0,0,0,3,0,100,0,0,0,0,0,7,-0.5,0.09,0,0,0,1,5,-0.69,0.06,0,0,2,2
BLZ,2021-05-21,Belice,4,0.33,0.06,0,0,0,0,12,0,0.17,0,0,0,8,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,-0.5,0.11,0,0,0,2,2,-0.6,0.03,0,0,0,0,1,-0.83,0.01,0,0,0,1,18,0.8,0.25,0,0,0,5,8,0,0.11,0,0,0,2,0,100,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,15,1.14,0.21,0,0,0,4,1,-0.8,0.01,0,0,0,0
BOL,2021-05-01,Bolivia,44,0,0.08,0,0,1,16,248,0,0.46,20,27,11,72,56,0,0.1,0,0,0,20,7,0,0.01,0,0,0,0,61,0,0.11,0,0,2,16,18,0,0.03,0,0,0,2,40,0,0.07,0,0,2,7,25,0,0.05,0,0,0,7,7,0,0.01,0,0,0,2,7,0,0.01,0,0,0,3,6,0,0.01,0,0,0,3,11,0,0.02,0,0,1,4,4,0,0.01,0,0,0,1,11,0,0.02,0,0,0,3
BOL,2021-05-02,Bolivia,35,-0.2,0.08,0,0,1,12,175,-0.29,0.41,0,0,10,49,29,-0.48,0.07,0,0,6,14,12,0.71,0.03,0,0,0,3,48,-0.21,0.11,0,0,0,10,25,0.39,0.06,0,0,2,11,22,-0.45,0.05,0,0,0,3,19,-0.24,0.04,0,0,3,8,21,2,0.05,0,0,0,1,10,0.43,0.02,0,0,0,6,6,0,0.01,0,0,0,1,10,-0.09,0.02,0,0,0,3,5,0.25,0.01,0,0,0,1,10,-0.09,0.02,0,0,0,0
BOL,2021-05-03,Bolivia,59,0.69,0.1,0,0,3,18,303,0.73,0.49,29,21,7,91,36,0.24,0.06,0,0,1,14,13,0.08,0.02,0,0,1,3,63,0.31,0.1,0,0,1,21,43,0.72,0.07,0,0,2,21,29,0.32,0.05,0,0,0,7,15,-0.21,0.02,0,0,0,3,15,-0.29,0.02,0,0,0,6,8,-0.2,0.01,0,0,1,4,8,0.33,0.01,0,0,0,0,12,0.2,0.02,0,0,1,7,2,-0.6,0,0,0,0,1,12,0.2,0.02,0,0,1,2
BOL,2021-05-04,Bolivia,47,-0.2,0.08,0,0,2,20,332,0.1,0.54,19,20,9,84,30,-0.17,0.05,0,0,1,8,22,0.69,0.04,0,0,2,12,41,-0.35,0.07,0,0,1,22,25,-0.42,0.04,0,0,1,15,28,-0.03,0.05,0,0,1,9,27,0.8,0.04,0,0,1,14,25,0.67,0.04,0,0,0,7,13,0.63,0.02,0,0,0,7,10,0.25,0.02,0,0,0,4,5,-0.58,0.01,0,0,0,3,5,1.5,0.01,0,0,0,2,10,-0.17,0.02,0,0,0,5
BOL,2021-05-05,Bolivia,57,0.21,0.07,0,0,2,18,417,0.26,0.5,18,47,1,89,102,2.4,0.12,0,0,10,27,29,0.32,0.03,0,0,1,8,55,0.34,0.07,0,0,7,29,26,0.04,0.03,0,0,3,11,29,0.04,0.03,0,0,2,10,33,0.22,0.04,0,0,0,13,35,0.4,0.04,0,0,3,7,12,-0.08,0.01,0,0,1,5,8,-0.2,0.01,0,0,0,0,10,1,0.01,0,0,0,7,3,-0.4,0,0,0,0,1,21,1.1,0.03,0,0,0,7
BOL,2021-05-06,Bolivia,54,-0.05,0.07,0,0,4,17,362,-0.13,0.48,18,25,14,108,65,-0.36,0.09,0,0,3,22,21,-0.28,0.03,0,0,1,6,56,0.02,0.07,0,0,3,21,18,-0.31,0.02,0,0,1,8,40,0.38,0.05,0,0,1,6,41,0.24,0.05,0,0,1,11,39,0.11,0.05,0,0,1,8,15,0.25,0.02,0,0,2,9,6,-0.25,0.01,0,0,0,1,11,0.1,0.01,0,0,0,7,6,1,0.01,0,0,0,2,24,0.14,0.03,0,0,0,9
BOL,2021-05-07,Bolivia,45,-0.17,0.06,0,0,1,23,390,0.08,0.48,24,34,11,100,37,-0.43,0.05,0,0,1,11,60,1.86,0.07,0,0,2,28,82,0.46,0.1,0,0,3,25,18,0,0.02,0,0,0,6,41,0.03,0.05,0,0,0,7,28,-0.32,0.03,0,0,0,11,38,-0.03,0.05,0,0,2,12,16,0.07,0.02,0,0,0,5,9,0.5,0.01,0,0,0,4,13,0.18,0.02,0,0,0,6,14,1.33,0.02,0,0,0,3,24,0,0.03,0,0,0,8
BOL,2021-05-08,Bolivia,61,0.36,0.1,0,0,3,21,255,-0.35,0.43,11,25,4,72,42,0.14,0.07,0,0,3,17,57,-0.05,0.1,0,0,4,33,58,-0.29,0.1,0,0,0,23,16,-0.11,0.03,0,0,0,2,25,-0.39,0.04,0,0,0,6,19,-0.32,0.03,0,0,1,11,13,-0.66,0.02,0,0,0,6,10,-0.37,0.02,0,0,1,8,4,-0.56,0.01,0,0,0,0,8,-0.38,0.01,0,0,0,3,3,-0.79,0.01,0,0,0,1,19,-0.21,0.03,0,0,0,8
BOL,2021-05-09,Bolivia,36,-0.41,0.08,0,0,2,14,232,-0.09,0.5,14,17,11,81,28,-0.33,0.06,0,0,1,16,34,-0.4,0.07,0,0,3,16,30,-0.48,0.06,0,0,1,12,12,-0.25,0.03,0,0,0,3,21,-0.16,0.04,0,0,0,2,11,-0.42,0.02,0,0,1,6,25,0.92,0.05,0,0,0,11,7,-0.3,0.01,0,0,1,5,6,0.5,0.01,0,0,1,3,11,0.38,0.02,0,0,1,4,2,-0.33,0,0,0,0,0,13,-0.32,0.03,0,0,1,8
BOL,2021-05-10,Bolivia,59,0.64,0.07,0,0,2,19,335,0.44,0.43,15,25,4,85,47,0.68,0.06,0,0,1,24,120,2.53,0.15,3,17,14,69,57,0.9,0.07,0,0,3,20,16,0.33,0.02,0,0,1,7,28,0.33,0.04,0,0,0,8,34,2.09,0.04,0,0,1,15,38,0.52,0.05,0,0,2,16,17,1.43,0.02,0,0,1,8,8,0.33,0.01,0,0,1,4,12,0.09,0.02,0,0,0,4,3,0.5,0,0,0,0,0,13,0,0.02,0,0,0,4
BOL,2021-05-11,Bolivia,33,-0.44,0.04,0,0,0,12,388,0.16,0.51,18,19,7,103,52,0.11,0.07,0,0,4,25,97,-0.19,0.13,0,0,10,49,41,-0.28,0.05,0,0,3,18,18,0.13,0.02,0,0,1,9,34,0.21,0.04,0,0,2,14,33,-0.03,0.04,0,0,2,14,24,-0.37,0.03,0,0,0,6,14,-0.18,0.02,0,0,2,9,4,-0.5,0.01,0,0,0,0,4,-0.67,0.01,0,0,0,0,4,0.33,0.01,0,0,0,1,20,0.54,0.03,0,0,0,9
