id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
DOM,2020-08-03,República Dominicana,219,49.0,9.4,140,9.4,6.0,418,8.0,17.8,209,22.9,8.9,722,57.0,30.8,160,35.6,6.8,76,90.0,3.2,91,62.5,3.9,73,69.8,3.1,18,20.0,0.8,69,-13.8,2.9,102,17.2,4.4,45,2.3,1.9
DOM,2020-08-04,República Dominicana,233,6.4,10.3,148,5.7,6.5,389,-6.9,17.2,227,8.6,10.0,693,-4.0,30.6,151,-5.6,6.7,65,-14.5,2.9,72,-20.9,3.2,60,-17.8,2.7,22,22.2,1.0,59,-14.5,2.6,87,-14.7,3.8,56,24.4,2.5
DOM,2020-08-05,República Dominicana,217,-6.9,9.9,172,16.2,7.8,450,15.7,20.4,274,20.7,12.4,529,-23.7,24.0,136,-9.9,6.2,82,26.2,3.7,70,-2.8,3.2,57,-5.0,2.6,21,-4.5,1.0,49,-16.9,2.2,105,20.7,4.8,39,-30.4,1.8
DOM,2020-08-06,República Dominicana,271,24.9,11.1,129,-25.0,5.3,389,-13.6,16.0,255,-6.9,10.5,686,29.7,28.2,152,11.8,6.2,97,18.3,4.0,80,14.3,3.3,46,-19.3,1.9,15,-28.6,0.6,110,124.5,4.5,151,43.8,6.2,55,41.0,2.3
DOM,2020-08-07,República Dominicana,390,43.9,17.5,117,-9.3,5.2,336,-13.6,15.0,175,-31.4,7.8,517,-24.6,23.1,155,2.0,6.9,68,-29.9,3.0,104,30.0,4.7,49,6.5,2.2,16,6.7,0.7,132,20.0,5.9,126,-16.6,5.6,49,-10.9,2.2
DOM,2020-08-08,República Dominicana,300,-23.1,18.0,108,-7.7,6.5,264,-21.4,15.8,153,-12.6,9.2,389,-24.8,23.3,126,-18.7,7.5,42,-38.2,2.5,61,-41.3,3.7,40,-18.4,2.4,14,-12.5,0.8,56,-57.6,3.4,63,-50.0,3.8,53,8.2,3.2
DOM,2020-08-09,República Dominicana,251,-16.3,13.6,141,30.6,7.6,347,31.4,18.8,156,2.0,8.4,489,25.7,26.5,123,-2.4,6.7,67,59.5,3.6,52,-14.8,2.8,39,-2.5,2.1,24,71.4,1.3,63,12.5,3.4,57,-9.5,3.1,39,-26.4,2.1
DOM,2020-08-10,República Dominicana,214,-14.7,9.2,134,-5.0,5.7,365,5.2,15.7,187,19.9,8.0,546,11.7,23.4,172,39.8,7.4,79,17.9,3.4,71,36.5,3.0,47,20.5,2.0,34,41.7,1.5,354,461.9,15.2,86,50.9,3.7,43,10.3,1.8
DOM,2020-08-11,República Dominicana,202,-5.6,7.9,162,20.9,6.4,370,1.4,14.5,218,16.6,8.6,768,40.7,30.2,152,-11.6,6.0,68,-13.9,2.7,91,28.2,3.6,67,42.6,2.6,29,-14.7,1.1,290,-18.1,11.4,74,-14.0,2.9,54,25.6,2.1
DOM,2020-08-12,República Dominicana,170,-15.8,8.4,149,-8.0,7.4,305,-17.6,15.1,181,-17.0,9.0,620,-19.3,30.7,131,-13.8,6.5,43,-36.8,2.1,89,-2.2,4.4,77,14.9,3.8,25,-13.8,1.2,113,-61.0,5.6,83,12.2,4.1,34,-37.0,1.7
DOM,2020-08-13,República Dominicana,184,8.2,8.6,146,-2.0,6.8,337,10.5,15.8,209,15.5,9.8,674,8.7,31.5,128,-2.3,6.0,70,62.8,3.3,79,-11.2,3.7,67,-13.0,3.1,10,-60.0,0.5,83,-26.5,3.9,106,27.7,5.0,46,35.3,2.2
DOM,2020-08-14,República Dominicana,244,32.6,11.5,151,3.4,7.1,384,13.9,18.1,208,-0.5,9.8,596,-11.6,28.2,151,18.0,7.1,71,1.4,3.4,69,-12.7,3.3,56,-16.4,2.6,18,80.0,0.9,35,-57.8,1.7,76,-28.3,3.6,58,26.1,2.7
DOM,2020-08-15,República Dominicana,149,-38.9,10.0,130,-13.9,8.7,282,-26.6,18.9,112,-46.2,7.5,367,-38.4,24.6,124,-17.9,8.3,55,-22.5,3.7,65,-5.8,4.4,53,-5.4,3.6,18,0.0,1.2,34,-2.9,2.3,61,-19.7,4.1,40,-31.0,2.7
DOM,2020-08-16,República Dominicana,206,38.3,9.3,134,3.1,6.0,396,40.4,17.8,223,99.1,10.0,560,52.6,25.2,173,39.5,7.8,75,36.4,3.4,77,18.5,3.5,52,-1.9,2.3,55,205.6,2.5,138,305.9,6.2,86,41.0,3.9,48,20.0,2.2
DOM,2020-08-17,República Dominicana,183,-11.2,10.7,113,-15.7,6.6,297,-25.0,17.4,157,-29.6,9.2,453,-19.1,26.5,150,-13.3,8.8,50,-33.3,2.9,59,-23.4,3.4,38,-26.9,2.2,30,-45.5,1.8,84,-39.1,4.9,51,-40.7,3.0,46,-4.2,2.7
SUR,2020-08-01,Surinam,0,0,0,1,0,1.3,23,0,29.5,12,0,15.4,23,0,29.5,1,0,1.3,2,0,2.6,7,0,9.0,2,0,2.6,5,0,6.4,0,0,0,2,0,2.6,0,0,0
SUR,2020-08-02,Surinam,6,100,5.7,2,100.0,1.9,2,-91.3,1.9,7,-41.7,6.6,64,178.3,60.4,2,100.0,1.9,0,-100.0,0,8,14.3,7.5,6,200.0,5.7,4,-20.0,3.8,0,0,0,3,50.0,2.8,2,100,1.9
SUR,2020-08-03,Surinam,4,-33.3,4.8,3,50.0,3.6,2,0.0,2.4,4,-42.9,4.8,56,-12.5,66.7,0,-100.0,0,0,0,0,3,-62.5,3.6,4,-33.3,4.8,4,0.0,4.8,0,0,0,1,-66.7,1.2,3,50.0,3.6
SUR,2020-08-04,Surinam,2,-50.0,2.7,4,33.3,5.4,3,50.0,4.1,20,400.0,27.0,13,-76.8,17.6,0,0,0,0,0,0,14,366.7,18.9,7,75.0,9.5,2,-50.0,2.7,0,0,0,3,200.0,4.1,6,100.0,8.1
SUR,2020-08-05,Surinam,6,200.0,8.0,1,-75.0,1.3,3,0.0,4.0,39,95.0,52.0,7,-46.2,9.3,0,0,0,1,100,1.3,6,-57.1,8.0,0,-100.0,0,2,0.0,2.7,2,100,2.7,4,33.3,5.3,4,-33.3,5.3
SUR,2020-08-06,Surinam,3,-50.0,5.9,2,100.0,3.9,5,66.7,9.8,19,-51.3,37.3,10,42.9,19.6,1,100,2.0,1,0.0,2.0,3,-50.0,5.9,0,0,0,1,-50.0,2.0,0,-100.0,0,1,-75.0,2.0,5,25.0,9.8
SUR,2020-08-07,Surinam,1,-66.7,1.6,1,-50.0,1.6,7,40.0,11.1,5,-73.7,7.9,30,200.0,47.6,2,100.0,3.2,0,-100.0,0,8,166.7,12.7,1,100,1.6,1,0.0,1.6,2,100,3.2,0,-100.0,0,5,0.0,7.9
SUR,2020-08-08,Surinam,1,0.0,2.8,0,-100.0,0,2,-71.4,5.6,3,-40.0,8.3,9,-70.0,25.0,2,0.0,5.6,2,100,5.6,4,-50.0,11.1,2,100.0,5.6,1,0.0,2.8,0,-100.0,0,5,100,13.9,5,0.0,13.9
SUR,2020-08-09,Surinam,1,0.0,1.6,1,100,1.6,5,150.0,8.2,2,-33.3,3.3,27,200.0,44.3,0,-100.0,0,0,-100.0,0,5,25.0,8.2,3,50.0,4.9,5,400.0,8.2,2,100,3.3,3,-40.0,4.9,7,40.0,11.5
SUR,2020-08-10,Surinam,1,0.0,1.4,0,-100.0,0,1,-80.0,1.4,23,1050.0,31.1,8,-70.4,10.8,1,100,1.4,1,100,1.4,24,380.0,32.4,2,-33.3,2.7,5,0.0,6.8,1,-50.0,1.4,2,-33.3,2.7,5,-28.6,6.8
SUR,2020-08-11,Surinam,4,300.0,6.6,0,0,0,6,500.0,9.8,11,-52.2,18.0,8,0.0,13.1,0,-100.0,0,1,0.0,1.6,15,-37.5,24.6,6,200.0,9.8,5,0.0,8.2,0,-100.0,0,2,0.0,3.3,3,-40.0,4.9
SUR,2020-08-12,Surinam,0,-100.0,0,0,0,0,18,200.0,34.0,0,-100.0,0,18,125.0,34.0,1,100,1.9,1,0.0,1.9,5,-66.7,9.4,2,-66.7,3.8,4,-20.0,7.5,0,0,0,2,0.0,3.8,2,-33.3,3.8
SUR,2020-08-13,Surinam,3,100,2.6,0,0,0,69,283.3,60.5,8,100,7.0,12,-33.3,10.5,1,0.0,0.9,4,300.0,3.5,8,60.0,7.0,3,50.0,2.6,1,-75.0,0.9,0,0,0,1,-50.0,0.9,4,100.0,3.5
SUR,2020-08-14,Surinam,1,-66.7,1.4,0,0,0,25,-63.8,33.8,6,-25.0,8.1,30,150.0,40.5,0,-100.0,0,0,-100.0,0,5,-37.5,6.8,0,-100.0,0,3,200.0,4.1,0,0,0,2,100.0,2.7,2,-50.0,2.7
SUR,2020-08-15,Surinam,3,200.0,5.7,0,0,0,21,-16.0,39.6,13,116.7,24.5,7,-76.7,13.2,0,0,0,2,100,3.8,1,-80.0,1.9,1,100,1.9,2,-33.3,3.8,0,0,0,2,0.0,3.8,1,-50.0,1.9
SUR,2020-08-16,Surinam,1,-66.7,2.8,1,100,2.8,7,-66.7,19.4,2,-84.6,5.6,9,28.6,25.0,1,100,2.8,0,-100.0,0,3,200.0,8.3,3,200.0,8.3,2,0.0,5.6,0,0,0,1,-50.0,2.8,6,500.0,16.7
SUR,2020-08-17,Surinam,1,0.0,1.7,1,0.0,1.7,13,85.7,22.0,6,200.0,10.2,11,22.2,18.6,1,0.0,1.7,1,100,1.7,8,166.7,13.6,3,0.0,5.1,3,50.0,5.1,1,100,1.7,4,300.0,6.8,6,0.0,10.2
TTO,2020-08-01,Trinidad y Tobago,46,0,8.8,18,0,3.4,27,0,5.2,82,0,15.6,20,0,3.8,49,0,9.4,13,0,2.5,74,0,14.1,49,0,9.4,56,0,10.7,9,0,1.7,35,0,6.7,46,0,8.8
TTO,2020-08-02,Trinidad y Tobago,58,26.1,9.9,24,33.3,4.1,39,44.4,6.7,101,23.2,17.3,18,-10.0,3.1,35,-28.6,6.0,27,107.7,4.6,84,13.5,14.4,43,-12.2,7.4,51,-8.9,8.7,9,0.0,1.5,42,20.0,7.2,53,15.2,9.1
TTO,2020-08-03,Trinidad y Tobago,73,25.9,10.9,16,-33.3,2.4,38,-2.6,5.7,131,29.7,19.5,38,111.1,5.7,51,45.7,7.6,23,-14.8,3.4,89,6.0,13.3,32,-25.6,4.8,63,23.5,9.4,9,0.0,1.3,57,35.7,8.5,51,-3.8,7.6
TTO,2020-08-04,Trinidad y Tobago,51,-30.1,7.0,33,106.2,4.5,76,100.0,10.4,121,-7.6,16.6,35,-7.9,4.8,42,-17.6,5.8,35,52.2,4.8,109,22.5,15.0,41,28.1,5.6,72,14.3,9.9,25,177.8,3.4,37,-35.1,5.1,52,2.0,7.1
TTO,2020-08-05,Trinidad y Tobago,76,49.0,9.7,31,-6.1,4.0,48,-36.8,6.2,172,42.1,22.1,44,25.7,5.6,44,4.8,5.6,20,-42.9,2.6,116,6.4,14.9,52,26.8,6.7,77,6.9,9.9,8,-68.0,1.0,39,5.4,5.0,53,1.9,6.8
TTO,2020-08-06,Trinidad y Tobago,65,-14.5,8.0,27,-12.9,3.3,68,41.7,8.4,145,-15.7,17.9,27,-38.6,3.3,29,-34.1,3.6,30,50.0,3.7,77,-33.6,9.5,55,5.8,6.8,153,98.7,18.9,15,87.5,1.9,37,-5.1,4.6,80,50.9,9.9
TTO,2020-08-07,Trinidad y Tobago,152,133.8,19.4,20,-25.9,2.6,44,-35.3,5.6,154,6.2,19.7,29,7.4,3.7,39,34.5,5.0,25,-16.7,3.2,57,-26.0,7.3,47,-14.5,6.0,78,-49.0,10.0,18,20.0,2.3,60,62.2,7.7,60,-25.0,7.7
TTO,2020-08-08,Trinidad y Tobago,68,-55.3,12.5,17,-15.0,3.1,35,-20.5,6.4,90,-41.6,16.5,36,24.1,6.6,59,51.3,10.8,18,-28.0,3.3,40,-29.8,7.4,37,-21.3,6.8,56,-28.2,10.3,11,-38.9,2.0,30,-50.0,5.5,47,-21.7,8.6
TTO,2020-08-09,Trinidad y Tobago,49,-27.9,8.1,16,-5.9,2.6,34,-2.9,5.6,90,0.0,14.8,39,8.3,6.4,87,47.5,14.3,24,33.3,4.0,69,72.5,11.4,41,10.8,6.8,50,-10.7,8.2,9,-18.2,1.5,47,56.7,7.7,52,10.6,8.6
TTO,2020-08-10,Trinidad y Tobago,90,83.7,9.9,7,-56.2,0.8,29,-14.7,3.2,132,46.7,14.6,43,10.3,4.8,158,81.6,17.5,13,-45.8,1.4,181,162.3,20.0,68,65.9,7.5,52,4.0,5.7,14,55.6,1.5,73,55.3,8.1,45,-13.5,5.0
TTO,2020-08-11,Trinidad y Tobago,89,-1.1,6.4,20,185.7,1.4,60,106.9,4.3,155,17.4,11.2,63,46.5,4.5,87,-44.9,6.3,36,176.9,2.6,174,-3.9,12.6,90,32.4,6.5,183,251.9,13.2,21,50.0,1.5,112,53.4,8.1,296,557.8,21.4
TTO,2020-08-12,Trinidad y Tobago,98,10.1,8.5,122,510.0,10.6,77,28.3,6.7,210,35.5,18.2,50,-20.6,4.3,39,-55.2,3.4,34,-5.6,2.9,136,-21.8,11.8,52,-42.2,4.5,98,-46.4,8.5,25,19.0,2.2,64,-42.9,5.5,151,-49.0,13.1
TTO,2020-08-13,Trinidad y Tobago,95,-3.1,8.9,68,-44.3,6.3,54,-29.9,5.0,197,-6.2,18.4,45,-10.0,4.2,53,35.9,4.9,33,-2.9,3.1,136,0.0,12.7,71,36.5,6.6,110,12.2,10.3,18,-28.0,1.7,55,-14.1,5.1,137,-9.3,12.8
TTO,2020-08-14,Trinidad y Tobago,122,28.4,13.4,42,-38.2,4.6,38,-29.6,4.2,167,-15.2,18.4,46,2.2,5.1,57,7.5,6.3,33,0.0,3.6,99,-27.2,10.9,53,-25.4,5.8,84,-23.6,9.2,14,-22.2,1.5,43,-21.8,4.7,112,-18.2,12.3
TTO,2020-08-15,Trinidad y Tobago,244,100.0,20.8,32,-23.8,2.7,55,44.7,4.7,202,21.0,17.2,75,63.0,6.4,86,50.9,7.3,22,-33.3,1.9,142,43.4,12.1,70,32.1,6.0,62,-26.2,5.3,14,0.0,1.2,104,141.9,8.9,65,-42.0,5.5
TTO,2020-08-16,Trinidad y Tobago,79,-67.6,10.6,19,-40.6,2.6,45,-18.2,6.0,99,-51.0,13.3,66,-12.0,8.9,49,-43.0,6.6,26,18.2,3.5,91,-35.9,12.2,48,-31.4,6.5,84,35.5,11.3,10,-28.6,1.3,60,-42.3,8.1,68,4.6,9.1
TTO,2020-08-17,Trinidad y Tobago,50,-36.7,8.2,30,57.9,4.9,28,-37.8,4.6,96,-3.0,15.7,54,-18.2,8.8,54,10.2,8.8,28,7.7,4.6,88,-3.3,14.4,46,-4.2,7.5,51,-39.3,8.3,10,0.0,1.6,37,-38.3,6.1,39,-42.6,6.4
URY,2020-08-01,Uruguay,212,0,8.9,215,0,9.0,830,0,34.7,173,0,7.2,415,0,17.3,177,0,7.4,30,0,1.3,103,0,4.3,53,0,2.2,21,0,0.9,17,0,0.7,76,0,3.2,70,0,2.9
URY,2020-08-02,Uruguay,166,-21.7,8.6,237,10.2,12.2,651,-21.6,33.6,153,-11.6,7.9,224,-46.0,11.6,160,-9.6,8.3,31,3.3,1.6,96,-6.8,5.0,55,3.8,2.8,9,-57.1,0.5,18,5.9,0.9,62,-18.4,3.2,74,5.7,3.8
URY,2020-08-03,Uruguay,236,42.2,8.7,290,22.4,10.7,947,45.5,35.0,247,61.4,9.1,258,15.2,9.5,136,-15.0,5.0,143,361.3,5.3,145,51.0,5.4,85,54.5,3.1,23,155.6,0.9,30,66.7,1.1,69,11.3,2.6,93,25.7,3.4
URY,2020-08-04,Uruguay,256,8.5,9.2,261,-10.0,9.4,1001,5.7,35.9,247,0.0,8.9,256,-0.8,9.2,156,14.7,5.6,71,-50.3,2.5,186,28.3,6.7,67,-21.2,2.4,36,56.5,1.3,59,96.7,2.1,92,33.3,3.3,98,5.4,3.5
URY,2020-08-05,Uruguay,198,-22.7,7.5,302,15.7,11.5,1003,0.2,38.2,217,-12.1,8.3,257,0.4,9.8,134,-14.1,5.1,54,-23.9,2.1,137,-26.3,5.2,92,37.3,3.5,30,-16.7,1.1,34,-42.4,1.3,89,-3.3,3.4,80,-18.4,3.0
URY,2020-08-06,Uruguay,202,2.0,6.7,316,4.6,10.5,1171,16.7,38.8,302,39.2,10.0,240,-6.6,8.0,178,32.8,5.9,88,63.0,2.9,173,26.3,5.7,82,-10.9,2.7,30,0.0,1.0,45,32.4,1.5,94,5.6,3.1,94,17.5,3.1
URY,2020-08-07,Uruguay,253,25.2,7.8,328,3.8,10.1,1359,16.1,41.8,275,-8.9,8.5,246,2.5,7.6,186,4.5,5.7,74,-15.9,2.3,177,2.3,5.4,66,-19.5,2.0,26,-13.3,0.8,28,-37.8,0.9,107,13.8,3.3,123,30.9,3.8
URY,2020-08-08,Uruguay,240,-5.1,10.0,224,-31.7,9.3,972,-28.5,40.3,166,-39.6,6.9,192,-22.0,8.0,160,-14.0,6.6,40,-45.9,1.7,120,-32.2,5.0,82,24.2,3.4,30,15.4,1.2,26,-7.1,1.1,87,-18.7,3.6,73,-40.7,3.0
URY,2020-08-09,Uruguay,177,-26.2,8.2,265,18.3,12.2,874,-10.1,40.3,155,-6.6,7.1,172,-10.4,7.9,140,-12.5,6.5,46,15.0,2.1,100,-16.7,4.6,51,-37.8,2.4,30,0.0,1.4,12,-53.8,0.6,77,-11.5,3.6,69,-5.5,3.2
URY,2020-08-10,Uruguay,171,-3.4,7.2,266,0.4,11.2,823,-5.8,34.8,167,7.7,7.1,267,55.2,11.3,153,9.3,6.5,51,10.9,2.2,159,59.0,6.7,75,47.1,3.2,22,-26.7,0.9,26,116.7,1.1,85,10.4,3.6,101,46.4,4.3
URY,2020-08-11,Uruguay,224,31.0,7.7,295,10.9,10.2,1025,24.5,35.4,226,35.3,7.8,404,51.3,13.9,165,7.8,5.7,54,5.9,1.9,196,23.3,6.8,78,4.0,2.7,21,-4.5,0.7,39,50.0,1.3,89,4.7,3.1,82,-18.8,2.8
URY,2020-08-12,Uruguay,200,-10.7,6.5,273,-7.5,8.9,1241,21.1,40.5,250,10.6,8.2,323,-20.0,10.5,171,3.6,5.6,51,-5.6,1.7,267,36.2,8.7,75,-3.8,2.4,38,81.0,1.2,18,-53.8,0.6,94,5.6,3.1,64,-22.0,2.1
URY,2020-08-13,Uruguay,239,19.5,6.9,309,13.2,8.9,1378,11.0,39.5,367,46.8,10.5,348,7.7,10.0,166,-2.9,4.8,58,13.7,1.7,229,-14.2,6.6,78,4.0,2.2,24,-36.8,0.7,21,16.7,0.6,184,95.7,5.3,84,31.2,2.4
URY,2020-08-14,Uruguay,223,-6.7,7.3,312,1.0,10.3,1115,-19.1,36.6,250,-31.9,8.2,257,-26.1,8.4,172,3.6,5.7,58,0.0,1.9,344,50.2,11.3,77,-1.3,2.5,23,-4.2,0.8,19,-9.5,0.6,99,-46.2,3.3,94,11.9,3.1
URY,2020-08-15,Uruguay,239,7.2,9.3,256,-17.9,10.0,995,-10.8,38.7,139,-44.4,5.4,252,-1.9,9.8,192,11.6,7.5,22,-62.1,0.9,196,-43.0,7.6,54,-29.9,2.1,28,21.7,1.1,23,21.1,0.9,87,-12.1,3.4,86,-8.5,3.3
URY,2020-08-16,Uruguay,206,-13.8,9.5,220,-14.1,10.1,860,-13.6,39.5,137,-1.4,6.3,213,-15.5,9.8,135,-29.7,6.2,32,45.5,1.5,125,-36.2,5.7,59,9.3,2.7,27,-3.6,1.2,21,-8.7,1.0,59,-32.2,2.7,82,-4.7,3.8
URY,2020-08-17,Uruguay,165,-19.9,6.4,257,16.8,10.0,1105,28.5,42.8,184,34.3,7.1,270,26.8,10.5,154,14.1,6.0,51,59.4,2.0,105,-16.0,4.1,80,35.6,3.1,31,14.8,1.2,24,14.3,0.9,75,27.1,2.9,79,-3.7,3.1
VEN,2020-08-01,Venezuela,575,0,12.4,193,0,4.2,330,0,7.1,161,0,3.5,2180,0,47.1,745,0,16.1,81,0,1.8,50,0,1.1,60,0,1.3,51,0,1.1,22,0,0.5,151,0,3.3,29,0,0.6
VEN,2020-08-02,Venezuela,255,-55.7,6.6,224,16.1,5.8,275,-16.7,7.1,113,-29.8,2.9,1804,-17.2,46.5,690,-7.4,17.8,56,-30.9,1.4,46,-8.0,1.2,85,41.7,2.2,39,-23.5,1.0,24,9.1,0.6,242,60.3,6.2,26,-10.3,0.7
VEN,2020-08-03,Venezuela,317,24.3,6.6,268,19.6,5.6,438,59.3,9.2,185,63.7,3.9,2154,19.4,45.0,812,17.7,17.0,92,64.3,1.9,54,17.4,1.1,66,-22.4,1.4,44,12.8,0.9,46,91.7,1.0,269,11.2,5.6,37,42.3,0.8
VEN,2020-08-04,Venezuela,274,-13.6,6.9,204,-23.9,5.1,305,-30.4,7.6,157,-15.1,3.9,1788,-17.0,44.7,698,-14.0,17.5,101,9.8,2.5,28,-48.1,0.7,87,31.8,2.2,47,6.8,1.2,51,10.9,1.3,217,-19.3,5.4,39,5.4,1.0
VEN,2020-08-05,Venezuela,335,22.3,8.4,144,-29.4,3.6,295,-3.3,7.4,159,1.3,4.0,1682,-5.9,42.2,744,6.6,18.6,83,-17.8,2.1,73,160.7,1.8,115,32.2,2.9,58,23.4,1.5,27,-47.1,0.7,241,11.1,6.0,34,-12.8,0.9
VEN,2020-08-06,Venezuela,281,-16.1,6.8,170,18.1,4.1,316,7.1,7.7,384,141.5,9.3,1632,-3.0,39.6,721,-3.1,17.5,102,22.9,2.5,37,-49.3,0.9,102,-11.3,2.5,78,34.5,1.9,31,14.8,0.8,227,-5.8,5.5,39,14.7,0.9
VEN,2020-08-07,Venezuela,292,3.9,7.2,174,2.4,4.3,366,15.8,9.1,163,-57.6,4.0,1845,13.1,45.7,615,-14.7,15.2,93,-8.8,2.3,31,-16.2,0.8,97,-4.9,2.4,91,16.7,2.3,46,48.4,1.1,195,-14.1,4.8,32,-17.9,0.8
VEN,2020-08-08,Venezuela,247,-15.4,6.9,144,-17.2,4.0,357,-2.5,9.9,132,-19.0,3.7,1439,-22.0,40.1,754,22.6,21.0,65,-30.1,1.8,31,0.0,0.9,88,-9.3,2.5,102,12.1,2.8,29,-37.0,0.8,179,-8.2,5.0,23,-28.1,0.6
VEN,2020-08-09,Venezuela,340,37.7,9.1,160,11.1,4.3,375,5.0,10.1,125,-5.3,3.4,1336,-7.2,36.0,671,-11.0,18.1,65,0.0,1.7,33,6.5,0.9,73,-17.0,2.0,272,166.7,7.3,38,31.0,1.0,208,16.2,5.6,20,-13.0,0.5
VEN,2020-08-10,Venezuela,446,31.2,12.2,151,-5.6,4.1,331,-11.7,9.0,171,36.8,4.7,1273,-4.7,34.7,802,19.5,21.9,81,24.6,2.2,40,21.2,1.1,92,26.0,2.5,80,-70.6,2.2,32,-15.8,0.9,151,-27.4,4.1,20,0.0,0.5
VEN,2020-08-11,Venezuela,366,-17.9,7.5,162,7.3,3.3,270,-18.4,5.5,168,-1.8,3.4,2554,100.6,52.3,875,9.1,17.9,105,29.6,2.1,50,25.0,1.0,53,-42.4,1.1,59,-26.2,1.2,42,31.2,0.9,162,7.3,3.3,18,-10.0,0.4
VEN,2020-08-12,Venezuela,334,-8.7,7.6,167,3.1,3.8,297,10.0,6.8,178,6.0,4.0,2090,-18.2,47.5,745,-14.9,16.9,125,19.0,2.8,38,-24.0,0.9,78,47.2,1.8,49,-16.9,1.1,28,-33.3,0.6,245,51.2,5.6,24,33.3,0.5
VEN,2020-08-13,Venezuela,355,6.3,8.2,194,16.2,4.5,408,37.4,9.4,211,18.5,4.9,1808,-13.5,41.8,827,11.0,19.1,99,-20.8,2.3,28,-26.3,0.6,80,2.6,1.9,72,46.9,1.7,38,35.7,0.9,180,-26.5,4.2,23,-4.2,0.5
VEN,2020-08-14,Venezuela,285,-19.7,8.1,128,-34.0,3.6,346,-15.2,9.8,147,-30.3,4.2,1469,-18.8,41.5,732,-11.5,20.7,65,-34.3,1.8,24,-14.3,0.7,71,-11.2,2.0,33,-54.2,0.9,27,-28.9,0.8,195,8.3,5.5,14,-39.1,0.4
VEN,2020-08-15,Venezuela,282,-1.1,8.2,94,-26.6,2.7,288,-16.8,8.4,152,3.4,4.4,1635,11.3,47.8,633,-13.5,18.5,54,-16.9,1.6,26,8.3,0.8,54,-23.9,1.6,32,-3.0,0.9,39,44.4,1.1,116,-40.5,3.4,16,14.3,0.5
VEN,2020-08-16,Venezuela,230,-18.4,5.9,100,6.4,2.6,323,12.2,8.3,108,-28.9,2.8,1932,18.2,49.7,656,3.6,16.9,110,103.7,2.8,41,57.7,1.1,98,81.5,2.5,24,-25.0,0.6,27,-30.8,0.7,216,86.2,5.6,23,43.8,0.6
VEN,2020-08-17,Venezuela,310,34.8,8.2,148,48.0,3.9,322,-0.3,8.6,194,79.6,5.2,1641,-15.1,43.7,741,13.0,19.7,87,-20.9,2.3,25,-39.0,0.7,66,-32.7,1.8,31,29.2,0.8,24,-11.1,0.6,148,-31.5,3.9,21,-8.7,0.6
