id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-09-06,Bahamas,1,0,0,0,1,0,0,46,0.1,0.22,15,11,3,9,12,-0.08,0.06,3,4,1,1,9,-0.36,0.04,3,5,0,0,0,100,0,0,0,0,0,26,0.18,0.12,3,2,2,5,15,-0.29,0.07,4,6,1,3,2,-0.8,0.01,0,0,0,0,3,0,0.01,0,0,2,2,8,-0.43,0.04,0,1,0,3,15,0.15,0.07,2,2,1,2,13,-0.28,0.06,1,4,1,2,2,-0.6,0.01,1,0,0,1,26,-0.13,0.12,4,10,3,8,5,1.5,0.02,1,3,4,0,1,0,0,0,1,0,1,20,1,0.1,2,3,0,9,5,-0.55,0.02,2,2,1,4
BHS,2022-09-07,Bahamas,14,13,0.05,12,1,0,0,36,-0.22,0.14,7,7,2,2,17,0.42,0.07,6,0,1,3,10,0.11,0.04,1,5,0,2,0,100,0,0,0,0,0,30,0.15,0.12,14,8,5,2,21,0.4,0.08,9,4,3,0,3,0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.04,3,1,2,3,26,0.73,0.1,5,6,3,8,16,0.23,0.06,4,7,2,4,6,2,0.02,2,3,2,1,32,0.23,0.13,6,9,7,5,2,-0.6,0.01,0,0,0,0,5,4,0.02,2,1,0,1,17,-0.15,0.07,7,1,1,4,11,1.2,0.04,6,1,2,1
BHS,2022-09-08,Bahamas,3,-0.79,0.01,3,0,0,0,86,1.39,0.29,23,29,4,10,8,-0.53,0.03,3,0,0,1,10,0,0.03,6,0,2,1,0,100,0,0,0,0,0,45,0.5,0.15,13,9,4,3,22,0.05,0.07,7,7,0,2,7,1.33,0.02,3,2,0,2,3,100,0.01,0,1,0,0,8,-0.2,0.03,2,1,2,2,18,-0.31,0.06,4,7,3,2,14,-0.12,0.05,3,5,2,5,2,-0.67,0.01,1,0,1,2,34,0.06,0.11,9,12,2,11,1,-0.5,0,0,0,0,0,1,-0.8,0,1,0,0,0,16,-0.06,0.05,8,5,3,3,18,0.64,0.06,5,8,2,1
BHS,2022-09-09,Bahamas,1,-0.67,0,0,0,0,0,63,-0.27,0.28,14,22,5,4,4,-0.5,0.02,2,1,0,0,11,0.1,0.05,7,1,0,1,0,100,0,0,0,0,0,22,-0.51,0.1,6,9,1,2,17,-0.23,0.07,5,0,1,6,3,-0.57,0.01,0,1,0,0,0,-1,0,0,0,0,0,14,0.75,0.06,0,3,2,6,9,-0.5,0.04,3,3,3,3,15,0.07,0.07,5,5,2,1,3,0.5,0.01,1,1,1,1,39,0.15,0.17,8,18,1,8,1,0,0,1,0,0,0,1,0,0,0,1,1,0,17,0.06,0.07,4,3,2,6,7,-0.61,0.03,1,3,3,1
BHS,2022-09-10,Bahamas,1,0,0.01,0,1,0,0,23,-0.63,0.14,6,9,2,2,3,-0.25,0.02,0,2,1,0,3,-0.73,0.02,0,2,1,0,0,100,0,0,0,0,0,22,0,0.13,3,10,0,4,15,-0.12,0.09,2,1,0,2,2,-0.33,0.01,1,0,1,0,8,100,0.05,5,1,0,4,8,-0.43,0.05,1,4,2,1,10,0.11,0.06,5,3,2,3,10,-0.33,0.06,2,4,1,1,4,0.33,0.02,0,2,2,1,42,0.08,0.25,12,14,8,11,0,-1,0,0,0,0,0,4,3,0.02,1,1,1,1,9,-0.47,0.05,4,2,1,1,2,-0.71,0.01,0,2,1,0
BHS,2022-09-11,Bahamas,2,1,0.01,0,0,0,0,31,0.35,0.17,6,7,2,1,3,0,0.02,1,1,0,0,5,0.67,0.03,2,2,2,0,0,100,0,0,0,0,0,24,0.09,0.13,5,5,0,2,10,-0.33,0.05,0,4,0,3,5,1.5,0.03,0,1,2,3,3,-0.62,0.02,0,0,0,0,4,-0.5,0.02,1,1,0,2,6,-0.4,0.03,3,2,0,0,12,0.2,0.07,5,2,2,2,3,-0.25,0.02,1,2,0,2,45,0.07,0.25,16,11,5,14,6,100,0.03,3,0,2,1,4,0,0.02,1,1,0,0,14,0.56,0.08,4,3,1,1,5,1.5,0.03,2,1,0,0
BHS,2022-09-12,Bahamas,1,-0.5,0,0,0,0,0,45,0.45,0.21,8,13,4,11,7,1.33,0.03,1,4,2,3,5,0,0.02,1,1,1,0,0,100,0,0,0,0,0,17,-0.29,0.08,5,4,1,1,12,0.2,0.06,1,5,2,6,7,0.4,0.03,0,3,1,1,4,0.33,0.02,0,0,0,0,10,1.5,0.05,1,1,1,3,15,1.5,0.07,4,8,2,5,10,-0.17,0.05,2,2,0,1,0,-1,0,0,0,0,0,57,0.27,0.27,20,13,2,14,3,-0.5,0.01,2,0,0,0,2,-0.5,0.01,1,1,0,0,11,-0.21,0.05,3,3,2,4,8,0.6,0.04,5,1,1,1
BHS,2022-09-13,Bahamas,6,5,0.03,1,2,0,0,49,0.09,0.21,6,8,5,7,13,0.86,0.06,2,4,0,0,7,0.4,0.03,2,3,2,1,0,100,0,0,0,0,0,29,0.71,0.12,8,5,2,3,20,0.67,0.09,9,3,1,5,4,-0.43,0.02,1,0,0,2,4,0,0.02,1,1,0,1,9,-0.1,0.04,0,2,3,4,9,-0.4,0.04,1,1,1,3,13,0.3,0.06,4,3,2,1,3,100,0.01,0,1,1,1,38,-0.33,0.16,12,11,0,7,2,-0.33,0.01,0,2,0,0,6,2,0.03,3,2,2,0,18,0.64,0.08,4,1,2,1,4,-0.5,0.02,1,3,1,0
BHS,2022-09-14,Bahamas,3,-0.5,0.01,1,0,0,0,44,-0.1,0.19,9,15,2,9,11,-0.15,0.05,1,2,1,4,2,-0.71,0.01,1,1,1,0,0,100,0,0,0,0,0,18,-0.38,0.08,11,3,2,6,6,-0.7,0.03,1,3,1,2,13,2.25,0.06,1,3,1,1,1,-0.75,0,0,0,0,0,9,0,0.04,0,7,4,4,11,0.22,0.05,3,1,1,4,18,0.38,0.08,1,8,0,5,4,0.33,0.02,0,2,0,2,67,0.76,0.29,15,22,5,7,7,2.5,0.03,2,2,1,1,5,-0.17,0.02,1,3,1,0,5,-0.72,0.02,1,2,0,1,5,0.25,0.02,0,2,0,3
BHS,2022-09-15,Bahamas,2,-0.33,0.01,1,1,0,0,69,0.57,0.26,12,13,7,11,10,-0.09,0.04,1,1,0,1,6,2,0.02,1,3,0,0,0,100,0,0,0,0,0,25,0.39,0.09,5,4,2,2,13,1.17,0.05,2,6,0,2,1,-0.92,0,1,0,0,0,1,0,0,0,0,0,0,13,0.44,0.05,1,1,1,3,16,0.45,0.06,4,7,1,4,14,-0.22,0.05,7,3,2,2,4,0,0.02,0,1,1,4,37,-0.45,0.14,7,16,6,11,28,3,0.11,9,15,5,2,3,-0.4,0.01,1,0,0,0,17,2.4,0.06,1,8,5,5,7,0.4,0.03,1,2,0,1
BHS,2022-09-16,Bahamas,3,0.5,0.01,1,1,0,0,36,-0.48,0.15,6,11,1,4,15,0.5,0.06,2,5,1,2,6,0,0.03,2,1,1,0,0,100,0,0,0,0,0,20,-0.2,0.09,8,1,1,4,12,-0.08,0.05,5,1,0,2,6,5,0.03,0,3,1,1,0,-1,0,0,0,0,0,18,0.38,0.08,2,5,0,2,11,-0.31,0.05,0,7,1,3,13,-0.07,0.06,4,3,0,0,3,-0.25,0.01,0,3,0,1,47,0.27,0.2,14,11,6,7,22,-0.21,0.09,12,9,6,3,10,2.33,0.04,6,3,1,4,7,-0.59,0.03,2,3,1,1,6,-0.14,0.03,2,1,2,0
BHS,2022-09-17,Bahamas,1,-0.67,0.01,1,0,0,0,23,-0.36,0.14,7,6,1,2,10,-0.33,0.06,4,2,1,1,4,-0.33,0.02,1,2,0,0,0,100,0,0,0,0,0,26,0.3,0.16,6,6,2,3,12,0,0.07,9,1,1,1,2,-0.67,0.01,0,1,1,0,0,100,0,0,0,0,0,8,-0.56,0.05,3,4,0,4,17,0.55,0.1,6,7,4,1,16,0.23,0.1,3,1,3,0,2,-0.33,0.01,0,0,1,0,23,-0.51,0.14,13,5,1,6,7,-0.68,0.04,1,4,2,3,2,-0.8,0.01,0,1,0,0,11,0.57,0.07,3,5,1,4,2,-0.67,0.01,1,0,1,1
BHS,2022-09-18,Bahamas,2,1,0.02,0,2,0,1,18,-0.22,0.14,3,6,0,1,8,-0.2,0.06,1,4,0,2,2,-0.5,0.02,1,0,1,0,0,100,0,0,0,0,0,8,-0.69,0.06,1,3,0,0,12,0,0.1,3,1,1,0,4,1,0.03,0,3,0,1,1,100,0.01,0,0,0,0,5,-0.37,0.04,3,1,2,2,9,-0.47,0.07,4,1,0,1,11,-0.31,0.09,5,1,2,2,1,-0.5,0.01,0,0,0,0,23,0,0.18,6,6,5,4,8,0.14,0.06,1,7,1,1,0,-1,0,0,0,0,0,10,-0.09,0.08,7,0,3,2,4,1,0.03,1,0,0,0
BHS,2022-09-19,Bahamas,2,0,0.01,0,2,0,1,28,0.56,0.15,3,11,1,3,33,3.13,0.17,2,2,3,1,9,3.5,0.05,4,2,0,1,0,100,0,0,0,0,0,21,1.63,0.11,4,6,3,2,15,0.25,0.08,4,1,0,1,2,-0.5,0.01,1,1,0,0,1,0,0.01,0,0,0,1,7,0.4,0.04,1,2,1,1,9,0,0.05,2,2,1,2,16,0.45,0.08,3,5,0,1,1,0,0.01,0,0,0,1,32,0.39,0.17,8,5,5,8,3,-0.62,0.02,0,2,0,2,3,100,0.02,0,1,0,0,5,-0.5,0.03,1,2,1,0,2,-0.5,0.01,0,2,1,0
BHS,2022-09-20,Bahamas,3,0.5,0.01,0,1,0,0,23,-0.18,0.11,8,2,1,2,15,-0.55,0.07,1,6,0,3,7,-0.22,0.03,1,2,0,0,0,100,0,0,0,0,0,32,0.52,0.15,10,7,2,1,19,0.27,0.09,3,8,1,4,6,2,0.03,0,4,1,1,3,2,0.01,1,1,0,0,6,-0.14,0.03,1,2,1,1,11,0.22,0.05,5,2,2,3,26,0.63,0.12,6,9,0,2,7,6,0.03,2,2,1,2,34,0.06,0.16,9,8,2,4,2,-0.33,0.01,0,1,0,0,4,0.33,0.02,3,1,0,0,7,0.4,0.03,1,2,1,0,6,2,0.03,0,4,0,1
BHS,2022-09-21,Bahamas,2,-0.33,0.01,0,1,1,0,37,0.61,0.15,5,9,6,5,14,-0.07,0.06,4,4,3,0,18,1.57,0.07,2,6,2,1,0,100,0,0,0,0,0,29,-0.09,0.12,10,6,4,4,13,-0.32,0.05,3,2,0,2,7,0.17,0.03,1,1,0,1,2,-0.33,0.01,0,1,0,0,9,0.5,0.04,0,3,1,4,19,0.73,0.08,4,4,4,4,15,-0.42,0.06,3,6,1,1,3,-0.57,0.01,0,0,0,1,37,0.09,0.15,10,8,4,9,8,3,0.03,1,1,1,3,2,-0.5,0.01,2,0,0,0,17,1.43,0.07,2,3,1,7,10,0.67,0.04,0,3,2,3
BHS,2022-09-22,Bahamas,1,-0.5,0,1,0,0,0,42,0.14,0.16,8,7,2,6,32,1.29,0.12,3,4,0,0,2,-0.89,0.01,0,0,0,0,0,100,0,0,0,0,0,28,-0.03,0.11,10,5,1,1,23,0.77,0.09,3,4,5,3,5,-0.29,0.02,1,3,0,0,2,0,0.01,0,0,0,0,11,0.22,0.04,2,3,0,1,17,-0.11,0.07,2,8,1,5,19,0.27,0.07,4,2,1,2,3,0,0.01,2,0,0,0,38,0.03,0.15,6,10,4,11,4,-0.5,0.02,1,2,1,2,3,0.5,0.01,1,1,1,0,25,0.47,0.1,7,8,4,10,4,-0.6,0.02,1,0,0,2
BHS,2022-09-23,Bahamas,2,1,0.01,0,1,0,1,26,-0.38,0.11,5,8,1,1,13,-0.59,0.06,4,2,1,2,6,2,0.03,0,2,0,0,0,100,0,0,0,0,0,32,0.14,0.14,4,11,6,2,20,-0.13,0.09,4,10,2,5,3,-0.4,0.01,0,2,1,2,4,1,0.02,0,1,0,1,13,0.18,0.06,2,3,1,1,12,-0.29,0.05,1,5,0,2,18,-0.05,0.08,4,0,0,4,1,-0.67,0,0,1,0,0,43,0.13,0.19,10,14,5,10,7,0.75,0.03,1,5,0,1,5,0.67,0.02,3,0,2,1,16,-0.36,0.07,3,7,0,4,11,1.75,0.05,0,4,2,0
BHS,2022-09-24,Bahamas,2,0,0.02,0,1,0,0,13,-0.5,0.1,3,2,1,1,8,-0.38,0.06,2,2,1,1,5,-0.17,0.04,0,3,0,0,0,100,0,0,0,0,0,17,-0.47,0.13,4,6,1,1,3,-0.85,0.02,0,0,0,0,2,-0.33,0.02,0,0,0,1,0,-1,0,0,0,0,0,9,-0.31,0.07,0,2,0,3,8,-0.33,0.06,3,1,2,0,16,-0.11,0.13,2,9,2,2,5,4,0.04,0,3,0,0,18,-0.58,0.14,4,4,1,2,1,-0.86,0.01,1,0,0,0,2,-0.6,0.02,1,1,0,0,13,-0.19,0.1,2,1,2,5,4,-0.64,0.03,0,1,0,2
BHS,2022-09-25,Bahamas,1,-0.5,0.01,0,1,0,0,19,0.46,0.15,6,4,1,1,3,-0.62,0.02,1,0,0,1,2,-0.6,0.02,1,1,0,0,0,100,0,0,0,0,0,16,-0.06,0.13,9,1,0,2,6,1,0.05,2,1,1,1,3,0.5,0.02,1,2,0,1,0,100,0,0,0,0,0,5,-0.44,0.04,0,1,0,1,17,1.13,0.13,2,7,1,2,11,-0.31,0.09,4,4,1,0,1,-0.8,0.01,0,1,1,1,19,0.06,0.15,5,5,1,3,4,3,0.03,0,4,1,0,3,0.5,0.02,1,1,1,0,12,-0.08,0.1,3,4,2,5,4,0,0.03,0,1,0,1
BHS,2022-09-26,Bahamas,2,1,0.01,0,1,0,0,20,0.05,0.1,4,6,3,0,7,1.33,0.04,1,2,2,0,4,1,0.02,0,2,0,0,0,100,0,0,0,0,0,17,0.06,0.09,6,4,2,1,18,2,0.09,5,4,0,1,5,0.67,0.03,1,1,0,0,1,100,0.01,0,1,0,0,8,0.6,0.04,1,1,0,2,28,0.65,0.14,4,10,2,6,11,0,0.06,4,3,1,3,2,1,0.01,1,1,0,0,26,0.37,0.13,5,6,3,9,5,0.25,0.03,0,1,0,1,4,0.33,0.02,0,1,1,0,26,1.17,0.13,2,6,1,6,11,1.75,0.06,2,2,0,3
BHS,2022-09-27,Bahamas,4,1,0.02,1,1,0,0,36,0.8,0.14,10,7,2,1,17,1.43,0.07,3,4,2,2,7,0.75,0.03,2,2,1,0,0,100,0,0,0,0,0,22,0.29,0.09,8,6,2,1,22,0.22,0.09,6,6,1,5,3,-0.4,0.01,0,1,0,0,3,2,0.01,0,0,0,0,8,0,0.03,1,1,0,2,23,-0.18,0.09,6,2,2,6,26,1.36,0.1,2,8,3,3,5,1.5,0.02,0,2,0,0,33,0.27,0.13,4,7,4,4,8,0.6,0.03,3,2,0,0,4,0,0.02,1,1,1,1,25,-0.04,0.1,6,8,5,8,7,-0.36,0.03,0,2,0,3
BHS,2022-09-28,Bahamas,1,-0.75,0,0,0,0,0,21,-0.42,0.1,2,4,3,2,8,-0.53,0.04,1,1,1,2,6,-0.14,0.03,2,2,1,0,0,100,0,0,0,0,0,21,-0.05,0.1,7,3,3,1,16,-0.27,0.08,6,7,1,4,7,1.33,0.03,0,7,0,4,3,0,0.01,1,0,0,1,8,0,0.04,3,3,3,1,21,-0.09,0.1,4,7,1,4,13,-0.5,0.06,0,3,0,1,7,0.4,0.03,1,3,2,2,36,0.09,0.17,1,19,7,9,8,0,0.04,0,4,1,2,0,-1,0,0,0,0,0,21,-0.16,0.1,7,6,9,6,9,0.29,0.04,5,2,1,4
BHS,2022-09-29,Bahamas,1,0,0,0,1,0,0,22,0.05,0.1,3,5,3,0,21,1.63,0.1,3,2,1,4,5,-0.17,0.02,2,1,0,0,0,100,0,0,0,0,0,24,0.14,0.11,5,7,1,3,14,-0.12,0.07,8,5,0,4,9,0.29,0.04,4,2,1,3,3,0,0.01,0,1,0,0,11,0.38,0.05,2,1,1,2,14,-0.33,0.07,2,3,1,2,19,0.46,0.09,6,5,3,3,8,0.14,0.04,3,2,2,3,37,0.03,0.17,6,8,2,8,3,-0.62,0.01,0,1,0,0,1,100,0,1,0,0,0,10,-0.52,0.05,1,2,0,3,11,0.22,0.05,2,3,1,1
BHS,2022-09-30,Bahamas,1,0,0.01,0,0,1,0,23,0.05,0.12,5,6,1,4,14,-0.33,0.07,1,5,1,1,6,0.2,0.03,2,1,0,0,0,100,0,0,0,0,0,21,-0.12,0.11,4,12,3,4,16,0.14,0.08,6,2,2,3,3,-0.67,0.02,0,1,0,1,1,-0.67,0.01,0,0,0,0,17,0.55,0.09,5,2,0,4,15,0.07,0.08,5,5,0,4,10,-0.47,0.05,3,4,0,0,2,-0.75,0.01,0,0,0,0,39,0.05,0.2,7,14,3,5,3,0,0.02,2,0,0,0,7,6,0.04,1,3,1,1,15,0.5,0.08,0,3,0,2,3,-0.73,0.02,0,0,1,1
BRB,2022-09-01,Barbados,1,0,0.01,1,0,0,0,9,0,0.06,5,1,1,3,7,0,0.05,3,3,0,0,6,0,0.04,3,2,0,0,0,0,0,0,0,0,0,14,0,0.1,3,2,0,1,14,0,0.1,3,5,0,1,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0,27,0,0.18,10,4,2,1,4,0,0.03,1,0,0,0,11,0,0.08,4,5,1,4,7,0,0.05,4,1,1,3,19,0,0.13,5,4,2,6,2,0,0.01,1,0,0,1,6,0,0.04,4,0,1,0,11,0,0.08,3,4,2,1,6,0,0.04,1,1,0,0
BRB,2022-09-02,Barbados,2,1,0.02,0,0,1,0,12,0.33,0.1,4,0,0,1,5,-0.29,0.04,1,2,1,1,7,0.17,0.06,1,1,1,0,0,100,0,0,0,0,0,16,0.14,0.13,4,1,0,2,9,-0.36,0.07,3,3,0,1,2,100,0.02,0,0,2,1,1,-0.5,0.01,1,0,0,0,19,-0.3,0.15,4,6,0,0,17,3.25,0.13,3,2,0,2,6,-0.45,0.05,4,2,0,0,0,-1,0,0,0,0,0,15,-0.21,0.12,3,7,3,2,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,11,0,0.09,5,1,2,3,1,-0.83,0.01,0,0,0,0
BRB,2022-09-03,Barbados,1,-0.5,0.01,0,0,0,0,5,-0.58,0.06,3,0,1,0,4,-0.2,0.05,1,2,1,0,3,-0.57,0.03,0,2,0,0,0,100,0,0,0,0,0,11,-0.31,0.13,3,4,2,1,7,-0.22,0.08,3,3,3,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,18,-0.05,0.2,2,1,0,1,8,-0.53,0.09,5,1,1,1,10,0.67,0.11,4,4,1,0,1,100,0.01,0,0,0,0,8,-0.47,0.09,4,1,2,2,0,100,0,0,0,0,0,2,-0.33,0.02,1,1,0,0,5,-0.55,0.06,2,1,0,2,4,3,0.05,0,3,0,0
BRB,2022-09-04,Barbados,3,2,0.03,0,3,0,0,6,0.2,0.06,0,3,0,0,5,0.25,0.05,2,1,2,2,3,0,0.03,1,1,0,1,0,100,0,0,0,0,0,10,-0.09,0.1,3,1,0,0,11,0.57,0.11,1,8,4,3,0,-1,0,0,0,0,0,2,100,0.02,1,0,0,0,10,-0.44,0.1,4,1,1,3,14,0.75,0.15,6,4,1,4,7,-0.3,0.07,2,3,1,1,6,5,0.06,0,0,0,1,7,-0.12,0.07,3,1,1,4,2,100,0.02,0,2,0,0,5,1.5,0.05,1,2,1,0,3,-0.4,0.03,1,0,0,1,2,-0.5,0.02,1,0,0,1
BRB,2022-09-05,Barbados,0,-1,0,0,0,0,0,11,0.83,0.08,4,3,1,0,8,0.6,0.06,1,4,0,1,9,2,0.07,8,0,0,0,0,100,0,0,0,0,0,18,0.8,0.13,5,6,3,1,15,0.36,0.11,3,3,1,1,8,100,0.06,6,1,0,0,1,-0.5,0.01,0,0,0,0,9,-0.1,0.07,0,1,0,1,11,-0.21,0.08,3,3,2,3,12,0.71,0.09,4,3,2,1,2,-0.67,0.01,1,0,0,0,16,1.29,0.12,2,4,1,4,1,-0.5,0.01,0,1,0,1,1,-0.8,0.01,0,0,0,0,12,3,0.09,5,4,2,5,1,-0.5,0.01,0,0,0,0
BRB,2022-09-06,Barbados,0,100,0,0,0,0,0,14,0.27,0.1,9,0,0,0,7,-0.12,0.05,0,5,1,1,4,-0.56,0.03,0,0,0,0,0,100,0,0,0,0,0,22,0.22,0.16,6,7,1,4,12,-0.2,0.09,3,4,4,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,0.22,0.08,3,1,1,0,13,0.18,0.1,4,5,0,4,8,-0.33,0.06,4,2,1,2,9,3.5,0.07,2,0,1,0,23,0.44,0.17,4,9,3,5,0,-1,0,0,0,0,0,5,4,0.04,1,1,0,0,5,-0.58,0.04,2,2,3,1,3,2,0.02,2,0,0,1
BRB,2022-09-07,Barbados,0,100,0,0,0,0,0,16,0.14,0.12,3,2,0,2,5,-0.29,0.04,0,3,1,1,5,0.25,0.04,0,2,0,0,0,100,0,0,0,0,0,23,0.05,0.17,4,6,2,4,15,0.25,0.11,5,4,2,4,3,100,0.02,0,1,0,0,0,100,0,0,0,0,0,11,0,0.08,4,2,0,1,11,-0.15,0.08,3,4,0,1,12,0.5,0.09,4,2,0,0,4,-0.56,0.03,0,0,0,1,18,-0.22,0.14,3,6,5,6,0,100,0,0,0,0,0,5,0,0.04,2,1,0,0,2,-0.6,0.02,0,1,0,0,3,0,0.02,0,0,1,1
BRB,2022-09-08,Barbados,1,100,0.01,0,0,0,0,22,0.38,0.13,14,2,3,1,8,0.6,0.05,4,3,2,0,3,-0.4,0.02,0,2,0,1,0,100,0,0,0,0,0,33,0.43,0.2,10,8,6,0,16,0.07,0.09,9,2,0,2,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,11,0,0.07,5,4,3,1,10,-0.09,0.06,4,4,1,3,12,0,0.07,5,5,3,2,4,0,0.02,1,0,1,1,21,0.17,0.12,9,5,3,7,3,100,0.02,1,0,0,1,4,-0.2,0.02,3,0,0,0,3,0.5,0.02,1,1,0,0,16,4.33,0.09,8,4,3,2
BRB,2022-09-09,Barbados,0,-1,0,0,0,0,0,12,-0.45,0.08,4,0,2,1,6,-0.25,0.04,3,1,0,1,6,1,0.04,1,3,0,1,0,100,0,0,0,0,0,18,-0.45,0.11,4,4,0,0,16,0,0.1,5,5,3,3,6,2,0.04,2,1,1,2,1,100,0.01,0,0,0,0,23,1.09,0.15,8,2,0,3,9,-0.1,0.06,1,3,1,3,12,0,0.08,5,4,0,1,2,-0.5,0.01,0,0,0,0,18,-0.14,0.11,4,3,4,5,1,-0.67,0.01,0,0,0,0,3,-0.25,0.02,0,3,1,2,7,1.33,0.04,2,2,2,1,17,0.06,0.11,4,3,2,2
BRB,2022-09-10,Barbados,0,100,0,0,0,0,0,14,0.17,0.14,4,3,2,1,3,-0.5,0.03,0,1,0,0,2,-0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,17,-0.06,0.17,6,5,1,1,11,-0.31,0.11,3,5,3,3,4,-0.33,0.04,3,1,1,2,1,0,0.01,0,1,0,1,11,-0.52,0.11,3,2,1,3,8,-0.11,0.08,1,3,2,3,6,-0.5,0.06,2,3,0,1,1,-0.5,0.01,0,0,0,1,8,-0.56,0.08,2,3,0,2,1,0,0.01,0,0,0,1,3,0,0.03,0,0,0,0,8,0.14,0.08,7,0,1,0,4,-0.76,0.04,1,2,0,0
BRB,2022-09-11,Barbados,0,100,0,0,0,0,0,17,0.21,0.14,4,3,0,1,8,1.67,0.07,2,3,0,4,3,0.5,0.03,1,1,0,1,0,100,0,0,0,0,0,19,0.12,0.16,3,4,1,2,8,-0.27,0.07,5,1,0,1,3,-0.25,0.03,1,2,0,0,1,0,0.01,0,0,0,0,6,-0.45,0.05,3,2,0,2,9,0.13,0.08,5,4,2,1,10,0.67,0.08,2,8,2,3,3,2,0.03,0,2,0,1,16,1,0.13,7,3,2,3,1,0,0.01,0,0,0,0,4,0.33,0.03,4,0,0,1,8,0,0.07,6,0,0,2,3,-0.25,0.03,0,0,0,0
BRB,2022-09-12,Barbados,3,100,0.02,0,3,0,0,14,-0.18,0.1,3,3,1,1,6,-0.25,0.04,1,1,0,0,6,1,0.04,1,2,0,0,0,100,0,0,0,0,0,19,0,0.14,6,2,0,0,17,1.13,0.13,3,3,1,2,2,-0.33,0.01,1,1,0,0,0,-1,0,0,0,0,0,14,1.33,0.1,1,4,0,0,12,0.33,0.09,3,3,2,2,9,-0.1,0.07,3,3,0,1,3,0,0.02,2,0,0,1,18,0.13,0.13,5,7,3,2,0,-1,0,0,0,0,0,3,-0.25,0.02,0,1,1,0,3,-0.62,0.02,2,0,0,0,5,0.67,0.04,1,0,0,1
BRB,2022-09-13,Barbados,3,0,0.02,1,1,0,0,12,-0.14,0.09,5,4,2,1,7,0.17,0.05,2,1,2,0,4,-0.33,0.03,0,2,0,1,0,100,0,0,0,0,0,18,-0.05,0.13,6,6,0,1,13,-0.24,0.09,4,2,1,0,2,0,0.01,0,0,0,0,4,100,0.03,1,0,0,0,17,0.21,0.12,1,2,0,2,13,0.08,0.09,4,6,1,5,17,0.89,0.12,3,6,2,2,1,-0.67,0.01,0,0,0,0,13,-0.28,0.09,5,2,1,3,1,100,0.01,0,0,0,0,8,1.67,0.06,3,3,2,1,6,1,0.04,4,0,0,0,2,-0.6,0.01,0,0,0,2
BRB,2022-09-14,Barbados,1,-0.67,0,0,0,0,0,12,0,0.06,5,2,2,1,22,2.14,0.11,2,5,1,1,5,0.25,0.02,1,0,0,0,0,100,0,0,0,0,0,25,0.39,0.12,7,5,2,4,16,0.23,0.08,4,2,0,5,0,-1,0,0,0,0,0,10,1.5,0.05,2,1,1,2,33,0.94,0.16,8,11,2,4,25,0.92,0.12,9,9,2,3,9,-0.47,0.04,3,2,0,2,7,6,0.03,2,2,0,1,28,1.15,0.13,14,6,2,2,1,0,0,0,1,0,0,6,-0.25,0.03,1,0,0,0,5,-0.17,0.02,2,2,0,0,3,0.5,0.01,2,0,0,0
