id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PER,2020-06-02,Perú,107,-8.5,6.2,67,15.5,3.9,194,-10.2,11.2,132,29.4,7.6,779,-9.0,44.8,178,-8.2,10.2,58,20.8,3.3,32,18.5,1.8,57,-28.7,3.3,18,12.5,1.0,25,-21.9,1.4,62,-13.9,3.6,28,3.7,1.6
PER,2020-06-03,Perú,122,14.0,5.9,48,-28.4,2.3,247,27.3,12.0,155,17.4,7.5,1020,30.9,49.4,189,6.2,9.2,58,0.0,2.8,36,12.5,1.7,46,-19.3,2.2,27,50.0,1.3,39,56.0,1.9,61,-1.6,3.0,17,-39.3,0.8
PER,2020-06-04,Perú,159,30.3,6.8,56,16.7,2.4,301,21.9,12.9,179,15.5,7.7,1195,17.2,51.4,139,-26.5,6.0,46,-20.7,2.0,46,27.8,2.0,47,2.2,2.0,19,-29.6,0.8,36,-7.7,1.5,79,29.5,3.4,25,47.1,1.1
PER,2020-06-05,Perú,107,-32.7,5.7,50,-10.7,2.6,233,-22.6,12.3,123,-31.3,6.5,906,-24.2,47.9,129,-7.2,6.8,48,4.3,2.5,51,10.9,2.7,42,-10.6,2.2,15,-21.1,0.8,82,127.8,4.3,82,3.8,4.3,22,-12.0,1.2
PER,2020-06-06,Perú,83,-22.4,5.9,48,-4.0,3.4,153,-34.3,10.8,89,-27.6,6.3,645,-28.8,45.5,143,10.9,10.1,28,-41.7,2.0,23,-54.9,1.6,49,16.7,3.5,13,-13.3,0.9,80,-2.4,5.6,45,-45.1,3.2,18,-18.2,1.3
PER,2020-06-07,Perú,78,-6.0,5.3,23,-52.1,1.6,160,4.6,10.9,76,-14.6,5.2,829,28.5,56.3,117,-18.2,7.9,43,53.6,2.9,37,60.9,2.5,38,-22.4,2.6,14,7.7,1.0,13,-83.8,0.9,40,-11.1,2.7,5,-72.2,0.3
PER,2020-06-08,Perú,83,6.4,4.4,60,160.9,3.2,228,42.5,12.2,126,65.8,6.7,976,17.7,52.2,143,22.2,7.6,56,30.2,3.0,36,-2.7,1.9,49,28.9,2.6,21,50.0,1.1,27,107.7,1.4,53,32.5,2.8,13,160.0,0.7
PER,2020-06-09,Perú,100,20.5,6.0,50,-16.7,3.0,179,-21.5,10.8,164,30.2,9.9,770,-21.1,46.5,171,19.6,10.3,59,5.4,3.6,28,-22.2,1.7,37,-24.5,2.2,17,-19.0,1.0,12,-55.6,0.7,57,7.5,3.4,12,-7.7,0.7
PER,2020-06-10,Perú,99,-1.0,5.9,54,8.0,3.2,196,9.5,11.8,143,-12.8,8.6,759,-1.4,45.6,142,-17.0,8.5,82,39.0,4.9,37,32.1,2.2,42,13.5,2.5,29,70.6,1.7,22,83.3,1.3,42,-26.3,2.5,18,50.0,1.1
PER,2020-06-11,Perú,111,12.1,6.4,40,-25.9,2.3,244,24.5,14.1,177,23.8,10.2,758,-0.1,43.7,138,-2.8,8.0,55,-32.9,3.2,50,35.1,2.9,36,-14.3,2.1,17,-41.4,1.0,35,59.1,2.0,56,33.3,3.2,16,-11.1,0.9
PER,2020-06-12,Perú,110,-0.9,7.2,45,12.5,3.0,181,-25.8,11.9,128,-27.7,8.4,635,-16.2,41.8,165,19.6,10.9,62,12.7,4.1,42,-16.0,2.8,35,-2.8,2.3,22,29.4,1.4,14,-60.0,0.9,52,-7.1,3.4,27,68.8,1.8
PER,2020-06-13,Perú,73,-33.6,5.6,54,20.0,4.2,193,6.6,14.9,115,-10.2,8.9,522,-17.8,40.2,138,-16.4,10.6,45,-27.4,3.5,26,-38.1,2.0,36,2.9,2.8,23,4.5,1.8,19,35.7,1.5,42,-19.2,3.2,11,-59.3,0.8
PER,2020-06-14,Perú,61,-16.4,4.2,70,29.6,4.8,213,10.4,14.6,140,21.7,9.6,624,19.5,42.8,167,21.0,11.5,42,-6.7,2.9,31,19.2,2.1,31,-13.9,2.1,8,-65.2,0.5,17,-10.5,1.2,44,4.8,3.0,10,-9.1,0.7
PER,2020-06-15,Perú,119,95.1,6.5,54,-22.9,3.0,267,25.4,14.6,247,76.4,13.5,735,17.8,40.2,151,-9.6,8.3,56,33.3,3.1,44,41.9,2.4,47,51.6,2.6,21,162.5,1.1,21,23.5,1.1,59,34.1,3.2,9,-10.0,0.5
PER,2020-06-16,Perú,144,21.0,8.3,52,-3.7,3.0,239,-10.5,13.8,166,-32.8,9.6,695,-5.4,40.1,168,11.3,9.7,51,-8.9,2.9,49,11.4,2.8,51,8.5,2.9,22,4.8,1.3,26,23.8,1.5,58,-1.7,3.3,13,44.4,0.7
PER,2020-06-17,Perú,106,-26.4,6.3,40,-23.1,2.4,172,-28.0,10.2,144,-13.3,8.6,814,17.1,48.5,136,-19.0,8.1,47,-7.8,2.8,68,38.8,4.1,43,-15.7,2.6,16,-27.3,1.0,38,46.2,2.3,44,-24.1,2.6,11,-15.4,0.7
PER,2020-06-18,Perú,116,9.4,6.8,69,72.5,4.1,201,16.9,11.8,155,7.6,9.1,756,-7.1,44.5,157,15.4,9.2,49,4.3,2.9,52,-23.5,3.1,45,4.7,2.6,19,18.8,1.1,33,-13.2,1.9,36,-18.2,2.1,12,9.1,0.7
DOM,2020-06-01,República Dominicana,83,0,14.0,30,0,5.1,43,0,7.2,79,0,13.3,133,0,22.4,146,0,24.6,15,0,2.5,12,0,2.0,19,0,3.2,7,0,1.2,7,0,1.2,13,0,2.2,7,0,1.2
DOM,2020-06-02,República Dominicana,60,-27.7,9.1,29,-3.3,4.4,71,65.1,10.8,99,25.3,15.0,177,33.1,26.9,136,-6.8,20.7,14,-6.7,2.1,10,-16.7,1.5,17,-10.5,2.6,6,-14.3,0.9,9,28.6,1.4,22,69.2,3.3,8,14.3,1.2
DOM,2020-06-03,República Dominicana,52,-13.3,5.8,22,-24.1,2.4,121,70.4,13.4,80,-19.2,8.9,329,85.9,36.5,165,21.3,18.3,19,35.7,2.1,14,40.0,1.6,22,29.4,2.4,13,116.7,1.4,10,11.1,1.1,47,113.6,5.2,7,-12.5,0.8
DOM,2020-06-04,República Dominicana,33,-36.5,5.5,22,0.0,3.6,60,-50.4,9.9,62,-22.5,10.2,177,-46.2,29.3,152,-7.9,25.1,26,36.8,4.3,10,-28.6,1.7,21,-4.5,3.5,10,-23.1,1.7,6,-40.0,1.0,17,-63.8,2.8,9,28.6,1.5
DOM,2020-06-05,República Dominicana,25,-24.2,4.9,21,-4.5,4.1,71,18.3,14.0,48,-22.6,9.5,144,-18.6,28.4,115,-24.3,22.7,11,-57.7,2.2,8,-20.0,1.6,15,-28.6,3.0,3,-70.0,0.6,29,383.3,5.7,14,-17.6,2.8,3,-66.7,0.6
DOM,2020-06-06,República Dominicana,22,-12.0,4.3,8,-61.9,1.6,44,-38.0,8.5,31,-35.4,6.0,178,23.6,34.6,128,11.3,24.9,12,9.1,2.3,4,-50.0,0.8,18,20.0,3.5,12,300.0,2.3,18,-37.9,3.5,37,164.3,7.2,3,0.0,0.6
DOM,2020-06-07,República Dominicana,27,22.7,5.5,31,287.5,6.3,43,-2.3,8.8,45,45.2,9.2,144,-19.1,29.4,112,-12.5,22.9,9,-25.0,1.8,3,-25.0,0.6,15,-16.7,3.1,2,-83.3,0.4,5,-72.2,1.0,48,29.7,9.8,5,66.7,1.0
DOM,2020-06-08,República Dominicana,62,129.6,11.3,20,-35.5,3.6,48,11.6,8.7,67,48.9,12.2,134,-6.9,24.3,119,6.2,21.6,16,77.8,2.9,4,33.3,0.7,25,66.7,4.5,3,50.0,0.5,5,0.0,0.9,43,-10.4,7.8,5,0.0,0.9
DOM,2020-06-09,República Dominicana,58,-6.5,9.3,16,-20.0,2.6,56,16.7,9.0,103,53.7,16.5,168,25.4,27.0,118,-0.8,18.9,10,-37.5,1.6,13,225.0,2.1,19,-24.0,3.0,7,133.3,1.1,5,0.0,0.8,41,-4.7,6.6,9,80.0,1.4
DOM,2020-06-10,República Dominicana,48,-17.2,8.9,23,43.8,4.2,49,-12.5,9.0,51,-50.5,9.4,161,-4.2,29.7,123,4.2,22.7,20,100.0,3.7,8,-38.5,1.5,19,0.0,3.5,5,-28.6,0.9,9,80.0,1.7,21,-48.8,3.9,5,-44.4,0.9
DOM,2020-06-11,República Dominicana,91,89.6,7.6,24,4.3,2.0,126,157.1,10.5,61,19.6,5.1,360,123.6,29.9,218,77.2,18.1,21,5.0,1.7,10,25.0,0.8,37,94.7,3.1,3,-40.0,0.2,8,-11.1,0.7,222,957.1,18.4,24,380.0,2.0
DOM,2020-06-12,República Dominicana,100,9.9,9.2,33,37.5,3.0,116,-7.9,10.7,59,-3.3,5.5,349,-3.1,32.3,274,25.7,25.3,18,-14.3,1.7,12,20.0,1.1,36,-2.7,3.3,11,266.7,1.0,11,37.5,1.0,46,-79.3,4.3,17,-29.2,1.6
DOM,2020-06-13,República Dominicana,104,4.0,12.2,50,51.5,5.9,103,-11.2,12.1,45,-23.7,5.3,243,-30.4,28.5,190,-30.7,22.3,20,11.1,2.3,12,0.0,1.4,30,-16.7,3.5,6,-45.5,0.7,9,-18.2,1.1,36,-21.7,4.2,4,-76.5,0.5
DOM,2020-06-14,República Dominicana,58,-44.2,9.4,21,-58.0,3.4,80,-22.3,12.9,46,2.2,7.4,152,-37.4,24.6,144,-24.2,23.3,13,-35.0,2.1,4,-66.7,0.6,50,66.7,8.1,9,50.0,1.5,6,-33.3,1.0,28,-22.2,4.5,7,75.0,1.1
DOM,2020-06-15,República Dominicana,83,43.1,10.2,25,19.0,3.1,78,-2.5,9.6,60,30.4,7.4,213,40.1,26.2,220,52.8,27.1,20,53.8,2.5,10,150.0,1.2,58,16.0,7.1,9,0.0,1.1,6,0.0,0.7,21,-25.0,2.6,10,42.9,1.2
DOM,2020-06-16,República Dominicana,55,-33.7,5.3,39,56.0,3.7,144,84.6,13.8,67,11.7,6.4,346,62.4,33.2,194,-11.8,18.6,33,65.0,3.2,19,90.0,1.8,46,-20.7,4.4,8,-11.1,0.8,12,100.0,1.2,72,242.9,6.9,6,-40.0,0.6
DOM,2020-06-17,República Dominicana,77,40.0,7.0,36,-7.7,3.3,124,-13.9,11.3,77,14.9,7.0,372,7.5,33.8,209,7.7,19.0,32,-3.0,2.9,22,15.8,2.0,80,73.9,7.3,15,87.5,1.4,6,-50.0,0.5,43,-40.3,3.9,8,33.3,0.7
DOM,2020-06-18,República Dominicana,56,-27.3,5.4,33,-8.3,3.2,160,29.0,15.3,66,-14.3,6.3,354,-4.8,33.9,163,-22.0,15.6,24,-25.0,2.3,11,-50.0,1.1,79,-1.2,7.6,12,-20.0,1.1,6,0.0,0.6,75,74.4,7.2,6,-25.0,0.6
SUR,2020-06-01,Surinam,16,0,40.0,4,0,10.0,2,0,5.0,3,0,7.5,7,0,17.5,3,0,7.5,0,0,0,0,0,0,4,0,10.0,0,0,0,0,0,0,0,0,0,1,0,2.5
SUR,2020-06-02,Surinam,14,-12.5,37.8,3,-25.0,8.1,3,50.0,8.1,4,33.3,10.8,1,-85.7,2.7,5,66.7,13.5,0,0,0,0,0,0,4,0.0,10.8,1,100,2.7,1,100,2.7,0,0,0,1,0.0,2.7
SUR,2020-06-03,Surinam,22,57.1,36.1,4,33.3,6.6,2,-33.3,3.3,6,50.0,9.8,3,200.0,4.9,3,-40.0,4.9,0,0,0,0,0,0,21,425.0,34.4,0,-100.0,0,0,-100.0,0,0,0,0,0,-100.0,0
SUR,2020-06-04,Surinam,22,0.0,55.0,2,-50.0,5.0,3,50.0,7.5,5,-16.7,12.5,3,0.0,7.5,1,-66.7,2.5,0,0,0,0,0,0,2,-90.5,5.0,1,100,2.5,0,0,0,0,0,0,1,100,2.5
SUR,2020-06-05,Surinam,13,-40.9,40.6,0,-100.0,0,0,-100.0,0,4,-20.0,12.5,3,0.0,9.4,2,100.0,6.2,0,0,0,0,0,0,2,0.0,6.2,1,0.0,3.1,1,100,3.1,4,100,12.5,2,100.0,6.2
SUR,2020-06-06,Surinam,16,23.1,51.6,2,100,6.5,1,100,3.2,2,-50.0,6.5,1,-66.7,3.2,2,0.0,6.5,0,0,0,1,100,3.2,5,150.0,16.1,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,-50.0,3.2
SUR,2020-06-07,Surinam,4,-75.0,20.0,3,50.0,15.0,3,200.0,15.0,5,150.0,25.0,2,100.0,10.0,1,-50.0,5.0,0,0,0,0,-100.0,0,0,-100.0,0,1,100,5.0,0,0,0,1,100,5.0,0,-100.0,0
SUR,2020-06-08,Surinam,7,75.0,21.2,5,66.7,15.2,1,-66.7,3.0,2,-60.0,6.1,3,50.0,9.1,3,200.0,9.1,0,0,0,0,0,0,4,100,12.1,2,100.0,6.1,0,0,0,6,500.0,18.2,0,0,0
SUR,2020-06-09,Surinam,6,-14.3,27.3,3,-40.0,13.6,2,100.0,9.1,1,-50.0,4.5,2,-33.3,9.1,1,-66.7,4.5,0,0,0,1,100,4.5,3,-25.0,13.6,0,-100.0,0,0,0,0,3,-50.0,13.6,0,0,0
SUR,2020-06-10,Surinam,8,33.3,34.8,0,-100.0,0,0,-100.0,0,4,300.0,17.4,3,50.0,13.0,2,100.0,8.7,0,0,0,2,100.0,8.7,2,-33.3,8.7,0,0,0,0,0,0,2,-33.3,8.7,0,0,0
SUR,2020-06-11,Surinam,11,37.5,37.9,2,100,6.9,2,100,6.9,3,-25.0,10.3,2,-33.3,6.9,3,50.0,10.3,0,0,0,1,-50.0,3.4,3,50.0,10.3,1,100,3.4,0,0,0,0,-100.0,0,1,100,3.4
SUR,2020-06-12,Surinam,6,-45.5,22.2,2,0.0,7.4,4,100.0,14.8,1,-66.7,3.7,2,0.0,7.4,2,-33.3,7.4,0,0,0,2,100.0,7.4,5,66.7,18.5,0,-100.0,0,1,100,3.7,0,0,0,2,100.0,7.4
SUR,2020-06-13,Surinam,2,-66.7,15.4,1,-50.0,7.7,0,-100.0,0,3,200.0,23.1,1,-50.0,7.7,1,-50.0,7.7,0,0,0,1,-50.0,7.7,3,-40.0,23.1,0,0,0,0,-100.0,0,1,100,7.7,0,-100.0,0
SUR,2020-06-14,Surinam,3,50.0,15.8,2,100.0,10.5,1,100,5.3,1,-66.7,5.3,3,200.0,15.8,4,300.0,21.1,0,0,0,0,-100.0,0,2,-33.3,10.5,1,100,5.3,0,0,0,2,100.0,10.5,0,0,0
SUR,2020-06-15,Surinam,0,-100.0,0,1,-50.0,4.5,1,0.0,4.5,4,300.0,18.2,0,-100.0,0,6,50.0,27.3,0,0,0,3,100,13.6,4,100.0,18.2,1,0.0,4.5,1,100,4.5,0,-100.0,0,1,100,4.5
SUR,2020-06-16,Surinam,5,100,26.3,1,0.0,5.3,1,0.0,5.3,3,-25.0,15.8,2,100,10.5,1,-83.3,5.3,0,0,0,1,-66.7,5.3,2,-50.0,10.5,1,0.0,5.3,1,0.0,5.3,0,0,0,1,0.0,5.3
SUR,2020-06-17,Surinam,4,-20.0,23.5,1,0.0,5.9,2,100.0,11.8,1,-66.7,5.9,1,-50.0,5.9,1,0.0,5.9,0,0,0,0,-100.0,0,5,150.0,29.4,0,-100.0,0,0,-100.0,0,0,0,0,2,100.0,11.8
SUR,2020-06-18,Surinam,6,50.0,18.8,4,300.0,12.5,2,0.0,6.2,7,600.0,21.9,2,100.0,6.2,1,0.0,3.1,2,100,6.2,2,100,6.2,4,-20.0,12.5,1,100,3.1,0,0,0,1,100,3.1,0,-100.0,0
TTO,2020-06-01,Trinidad y Tobago,73,0,16.8,9,0,2.1,24,0,5.5,110,0,25.3,11,0,2.5,19,0,4.4,13,0,3.0,41,0,9.4,36,0,8.3,18,0,4.1,4,0,0.9,40,0,9.2,37,0,8.5
TTO,2020-06-02,Trinidad y Tobago,94,28.8,14.1,20,122.2,3.0,31,29.2,4.6,122,10.9,18.2,15,36.4,2.2,18,-5.3,2.7,17,30.8,2.5,143,248.8,21.4,45,25.0,6.7,30,66.7,4.5,1,-75.0,0.1,86,115.0,12.9,47,27.0,7.0
TTO,2020-06-03,Trinidad y Tobago,82,-12.8,14.5,13,-35.0,2.3,51,64.5,9.0,116,-4.9,20.5,27,80.0,4.8,16,-11.1,2.8,24,41.2,4.2,62,-56.6,11.0,70,55.6,12.4,18,-40.0,3.2,10,900.0,1.8,52,-39.5,9.2,24,-48.9,4.2
TTO,2020-06-04,Trinidad y Tobago,62,-24.4,16.1,9,-30.8,2.3,27,-47.1,7.0,106,-8.6,27.5,10,-63.0,2.6,9,-43.8,2.3,11,-54.2,2.9,43,-30.6,11.2,44,-37.1,11.4,10,-44.4,2.6,2,-80.0,0.5,41,-21.2,10.6,11,-54.2,2.9
TTO,2020-06-05,Trinidad y Tobago,57,-8.1,12.8,10,11.1,2.2,48,77.8,10.8,131,23.6,29.4,11,10.0,2.5,19,111.1,4.3,25,127.3,5.6,34,-20.9,7.6,33,-25.0,7.4,12,20.0,2.7,18,800.0,4.0,27,-34.1,6.1,21,90.9,4.7
TTO,2020-06-06,Trinidad y Tobago,40,-29.8,16.3,15,50.0,6.1,17,-64.6,6.9,52,-60.3,21.2,9,-18.2,3.7,10,-47.4,4.1,10,-60.0,4.1,24,-29.4,9.8,18,-45.5,7.3,11,-8.3,4.5,2,-88.9,0.8,29,7.4,11.8,8,-61.9,3.3
TTO,2020-06-07,Trinidad y Tobago,41,2.5,13.1,16,6.7,5.1,23,35.3,7.3,89,71.2,28.4,10,11.1,3.2,11,10.0,3.5,5,-50.0,1.6,29,20.8,9.3,42,133.3,13.4,9,-18.2,2.9,7,250.0,2.2,27,-6.9,8.6,4,-50.0,1.3
TTO,2020-06-08,Trinidad y Tobago,64,56.1,16.1,24,50.0,6.0,19,-17.4,4.8,94,5.6,23.7,19,90.0,4.8,7,-36.4,1.8,20,300.0,5.0,51,75.9,12.8,29,-31.0,7.3,16,77.8,4.0,8,14.3,2.0,33,22.2,8.3,13,225.0,3.3
TTO,2020-06-09,Trinidad y Tobago,67,4.7,18.3,20,-16.7,5.4,38,100.0,10.4,79,-16.0,21.5,11,-42.1,3.0,9,28.6,2.5,16,-20.0,4.4,37,-27.5,10.1,24,-17.2,6.5,11,-31.2,3.0,9,12.5,2.5,35,6.1,9.5,11,-15.4,3.0
TTO,2020-06-10,Trinidad y Tobago,40,-40.3,11.4,18,-10.0,5.1,32,-15.8,9.1,75,-5.1,21.3,26,136.4,7.4,8,-11.1,2.3,14,-12.5,4.0,61,64.9,17.3,22,-8.3,6.2,9,-18.2,2.6,23,155.6,6.5,20,-42.9,5.7,4,-63.6,1.1
TTO,2020-06-11,Trinidad y Tobago,32,-20.0,10.7,11,-38.9,3.7,30,-6.2,10.0,87,16.0,29.0,20,-23.1,6.7,8,0.0,2.7,10,-28.6,3.3,30,-50.8,10.0,29,31.8,9.7,6,-33.3,2.0,4,-82.6,1.3,24,20.0,8.0,9,125.0,3.0
TTO,2020-06-12,Trinidad y Tobago,37,15.6,10.7,33,200.0,9.5,35,16.7,10.1,101,16.1,29.1,14,-30.0,4.0,9,12.5,2.6,13,30.0,3.7,36,20.0,10.4,24,-17.2,6.9,18,200.0,5.2,4,0.0,1.2,13,-45.8,3.7,10,11.1,2.9
TTO,2020-06-13,Trinidad y Tobago,34,-8.1,12.6,10,-69.7,3.7,21,-40.0,7.8,73,-27.7,27.0,15,7.1,5.6,4,-55.6,1.5,4,-69.2,1.5,57,58.3,21.1,17,-29.2,6.3,12,-33.3,4.4,7,75.0,2.6,14,7.7,5.2,2,-80.0,0.7
TTO,2020-06-14,Trinidad y Tobago,30,-11.8,10.1,11,10.0,3.7,53,152.4,17.9,78,6.8,26.4,21,40.0,7.1,6,50.0,2.0,7,75.0,2.4,28,-50.9,9.5,27,58.8,9.1,7,-41.7,2.4,0,-100.0,0,18,28.6,6.1,10,400.0,3.4
TTO,2020-06-15,Trinidad y Tobago,42,40.0,13.0,6,-45.5,1.9,25,-52.8,7.7,101,29.5,31.2,12,-42.9,3.7,19,216.7,5.9,13,85.7,4.0,28,0.0,8.6,28,3.7,8.6,15,114.3,4.6,10,100,3.1,19,5.6,5.9,6,-40.0,1.9
TTO,2020-06-16,Trinidad y Tobago,38,-9.5,13.4,11,83.3,3.9,39,56.0,13.8,82,-18.8,29.0,14,16.7,4.9,14,-26.3,4.9,16,23.1,5.7,21,-25.0,7.4,23,-17.9,8.1,13,-13.3,4.6,4,-60.0,1.4,6,-68.4,2.1,2,-66.7,0.7
TTO,2020-06-17,Trinidad y Tobago,21,-44.7,5.8,24,118.2,6.6,41,5.1,11.3,105,28.0,29.0,16,14.3,4.4,15,7.1,4.1,22,37.5,6.1,40,90.5,11.0,37,60.9,10.2,13,0.0,3.6,4,0.0,1.1,17,183.3,4.7,7,250.0,1.9
TTO,2020-06-18,Trinidad y Tobago,24,14.3,8.7,13,-45.8,4.7,26,-36.6,9.4,82,-21.9,29.7,19,18.8,6.9,3,-80.0,1.1,14,-36.4,5.1,36,-10.0,13.0,27,-27.0,9.8,9,-30.8,3.3,6,50.0,2.2,10,-41.2,3.6,7,0.0,2.5
URY,2020-06-01,Uruguay,53,0,9.3,16,0,2.8,135,0,23.8,58,0,10.2,68,0,12.0,100,0,17.6,15,0,2.6,25,0,4.4,37,0,6.5,4,0,0.7,12,0,2.1,33,0,5.8,12,0,2.1
URY,2020-06-02,Uruguay,58,9.4,9.2,21,31.2,3.3,138,2.2,22.0,66,13.8,10.5,129,89.7,20.5,90,-10.0,14.3,11,-26.7,1.8,19,-24.0,3.0,33,-10.8,5.3,7,75.0,1.1,8,-33.3,1.3,28,-15.2,4.5,20,66.7,3.2
URY,2020-06-03,Uruguay,42,-27.6,6.9,19,-9.5,3.1,143,3.6,23.5,63,-4.5,10.4,130,0.8,21.4,95,5.6,15.6,17,54.5,2.8,19,0.0,3.1,15,-54.5,2.5,12,71.4,2.0,9,12.5,1.5,29,3.6,4.8,15,-25.0,2.5
URY,2020-06-04,Uruguay,54,28.6,7.6,18,-5.3,2.5,178,24.5,25.0,91,44.4,12.8,94,-27.7,13.2,151,58.9,21.2,36,111.8,5.1,18,-5.3,2.5,24,60.0,3.4,7,-41.7,1.0,6,-33.3,0.8,28,-3.4,3.9,7,-53.3,1.0
URY,2020-06-05,Uruguay,37,-31.5,5.9,30,66.7,4.8,202,13.5,32.2,62,-31.9,9.9,73,-22.3,11.6,105,-30.5,16.7,28,-22.2,4.5,18,0.0,2.9,22,-8.3,3.5,3,-57.1,0.5,27,350.0,4.3,14,-50.0,2.2,6,-14.3,1.0
URY,2020-06-06,Uruguay,31,-16.2,4.4,33,10.0,4.7,249,23.3,35.6,68,9.7,9.7,87,19.2,12.4,121,15.2,17.3,19,-32.1,2.7,16,-11.1,2.3,30,36.4,4.3,0,-100.0,0,12,-55.6,1.7,26,85.7,3.7,7,16.7,1.0
URY,2020-06-07,Uruguay,42,35.5,8.1,15,-54.5,2.9,170,-31.7,32.9,36,-47.1,7.0,72,-17.2,14.0,102,-15.7,19.8,10,-47.4,1.9,5,-68.8,1.0,15,-50.0,2.9,7,100,1.4,12,0.0,2.3,20,-23.1,3.9,10,42.9,1.9
URY,2020-06-08,Uruguay,34,-19.0,6.1,23,53.3,4.1,147,-13.5,26.4,41,13.9,7.4,86,19.4,15.5,109,6.9,19.6,14,40.0,2.5,23,360.0,4.1,24,60.0,4.3,8,14.3,1.4,8,-33.3,1.4,31,55.0,5.6,8,-20.0,1.4
URY,2020-06-09,Uruguay,46,35.3,7.3,29,26.1,4.6,162,10.2,25.8,57,39.0,9.1,107,24.4,17.0,103,-5.5,16.4,21,50.0,3.3,18,-21.7,2.9,33,37.5,5.3,6,-25.0,1.0,6,-25.0,1.0,25,-19.4,4.0,15,87.5,2.4
URY,2020-06-10,Uruguay,30,-34.8,5.5,18,-37.9,3.3,140,-13.6,25.6,56,-1.8,10.2,83,-22.4,15.2,92,-10.7,16.8,31,47.6,5.7,22,22.2,4.0,29,-12.1,5.3,6,0.0,1.1,9,50.0,1.6,21,-16.0,3.8,10,-33.3,1.8
URY,2020-06-11,Uruguay,28,-6.7,4.9,28,55.6,4.9,145,3.6,25.4,57,1.8,10.0,92,10.8,16.1,98,6.5,17.2,18,-41.9,3.2,19,-13.6,3.3,25,-13.8,4.4,12,100.0,2.1,11,22.2,1.9,25,19.0,4.4,13,30.0,2.3
URY,2020-06-12,Uruguay,36,28.6,6.2,21,-25.0,3.6,153,5.5,26.6,57,0.0,9.9,106,15.2,18.4,118,20.4,20.5,8,-55.6,1.4,19,0.0,3.3,16,-36.0,2.8,7,-41.7,1.2,5,-54.5,0.9,20,-20.0,3.5,10,-23.1,1.7
URY,2020-06-13,Uruguay,24,-33.3,5.5,31,47.6,7.1,101,-34.0,23.2,34,-40.4,7.8,58,-45.3,13.3,91,-22.9,20.9,20,150.0,4.6,10,-47.4,2.3,19,18.8,4.4,5,-28.6,1.1,5,0.0,1.1,33,65.0,7.6,4,-60.0,0.9
URY,2020-06-14,Uruguay,24,0.0,6.2,24,-22.6,6.2,105,4.0,27.2,27,-20.6,7.0,72,24.1,18.7,60,-34.1,15.5,8,-60.0,2.1,12,20.0,3.1,17,-10.5,4.4,6,20.0,1.6,8,60.0,2.1,22,-33.3,5.7,1,-75.0,0.3
URY,2020-06-15,Uruguay,46,91.7,7.8,95,295.8,16.2,124,18.1,21.1,56,107.4,9.5,86,19.4,14.6,90,50.0,15.3,13,62.5,2.2,20,66.7,3.4,18,5.9,3.1,9,50.0,1.5,5,-37.5,0.9,25,13.6,4.3,1,0.0,0.2
URY,2020-06-16,Uruguay,53,15.2,9.8,27,-71.6,5.0,107,-13.7,19.8,71,26.8,13.1,112,30.2,20.7,82,-8.9,15.2,14,7.7,2.6,18,-10.0,3.3,16,-11.1,3.0,8,-11.1,1.5,13,160.0,2.4,17,-32.0,3.1,2,100.0,0.4
URY,2020-06-17,Uruguay,41,-22.6,7.9,27,0.0,5.2,126,17.8,24.1,64,-9.9,12.3,94,-16.1,18.0,90,9.8,17.2,16,14.3,3.1,10,-44.4,1.9,16,0.0,3.1,4,-50.0,0.8,11,-15.4,2.1,19,11.8,3.6,4,100.0,0.8
URY,2020-06-18,Uruguay,28,-31.7,5.6,23,-14.8,4.6,127,0.8,25.3,63,-1.6,12.6,87,-7.4,17.4,73,-18.9,14.6,25,56.2,5.0,18,80.0,3.6,25,56.2,5.0,4,0.0,0.8,5,-54.5,1.0,20,5.3,4.0,3,-25.0,0.6
VEN,2020-06-01,Venezuela,162,0,13.9,28,0,2.4,248,0,21.3,62,0,5.3,137,0,11.7,371,0,31.8,24,0,2.1,6,0,0.5,43,0,3.7,10,0,0.9,23,0,2.0,31,0,2.7,22,0,1.9
VEN,2020-06-02,Venezuela,114,-29.6,9.1,58,107.1,4.6,322,29.8,25.8,68,9.7,5.4,174,27.0,13.9,325,-12.4,26.0,18,-25.0,1.4,11,83.3,0.9,34,-20.9,2.7,9,-10.0,0.7,22,-4.3,1.8,69,122.6,5.5,25,13.6,2.0
