id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-04-06,Bahamas,3,-0.25,0.01,0,0,0,0,29,0.26,0.11,7,10,2,3,9,0.13,0.03,2,2,0,0,8,0.6,0.03,1,1,0,1,0,100,0,0,0,0,0,17,0.31,0.06,5,5,1,2,27,0.42,0.1,3,11,3,2,8,-0.2,0.03,3,2,2,0,0,-1,0,0,0,0,0,10,0.25,0.04,1,5,2,3,44,0.76,0.16,5,8,1,12,21,0.24,0.08,4,8,2,2,3,0.5,0.01,1,1,0,1,48,0.14,0.17,10,14,8,10,8,3,0.03,0,2,1,0,3,0,0.01,0,3,0,0,33,0.65,0.12,9,13,8,5,4,-0.33,0.01,1,2,0,1
BHS,2023-04-07,Bahamas,1,-0.67,0.01,0,0,0,0,22,-0.24,0.11,4,4,3,4,7,-0.22,0.04,1,2,0,1,2,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,13,-0.24,0.07,2,5,0,2,24,-0.11,0.12,4,3,1,4,5,-0.37,0.03,0,3,2,1,0,100,0,0,0,0,0,5,-0.5,0.03,0,2,0,0,31,-0.3,0.16,5,7,1,10,23,0.1,0.12,9,10,4,2,3,0,0.02,0,3,0,0,32,-0.33,0.16,7,4,6,6,1,-0.87,0.01,0,0,0,0,4,0.33,0.02,0,3,1,2,15,-0.55,0.08,4,4,3,5,6,0.5,0.03,0,4,1,0
BHS,2023-04-08,Bahamas,2,1,0.01,0,2,0,0,18,-0.18,0.11,1,3,1,1,5,-0.29,0.03,1,2,0,2,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,14,0.08,0.09,3,6,5,3,9,-0.62,0.05,3,1,0,1,3,-0.4,0.02,0,1,0,1,2,100,0.01,0,1,0,0,8,0.6,0.05,3,2,3,2,34,0.1,0.21,5,11,4,9,4,-0.83,0.02,0,3,0,0,3,0,0.02,0,3,2,0,23,-0.28,0.14,6,4,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,1,3,0,2,26,0.73,0.16,6,9,2,6,6,0,0.04,0,1,2,1
BHS,2023-04-09,Bahamas,2,0,0.01,0,1,0,1,18,0,0.13,3,8,2,2,3,-0.4,0.02,0,1,0,0,4,1,0.03,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.07,3,4,1,1,6,-0.33,0.04,2,1,1,0,2,-0.33,0.01,0,0,1,0,0,-1,0,0,0,0,0,6,-0.25,0.04,1,2,0,2,24,-0.29,0.17,2,6,0,3,13,2.25,0.09,4,3,0,1,2,-0.33,0.01,0,0,0,0,22,-0.04,0.16,0,7,1,6,0,100,0,0,0,0,0,1,-0.8,0.01,0,0,0,0,23,-0.12,0.17,1,7,2,2,3,-0.5,0.02,0,2,0,1
BHS,2023-04-10,Bahamas,1,-0.5,0,0,0,0,0,19,0.06,0.08,3,6,2,1,12,3,0.05,1,2,1,3,3,-0.25,0.01,2,0,0,0,0,100,0,0,0,0,0,23,1.3,0.1,5,10,3,2,19,2.17,0.08,6,6,2,3,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.03,2,1,0,0,36,0.5,0.15,7,11,2,9,17,0.31,0.07,7,4,0,2,5,1.5,0.02,2,0,1,1,50,1.27,0.21,13,10,6,8,2,100,0.01,0,1,1,0,1,0,0,0,0,0,0,41,0.78,0.17,5,15,2,10,5,0.67,0.02,2,2,1,3
BHS,2023-04-11,Bahamas,4,3,0.01,0,1,0,0,30,0.58,0.11,2,8,1,3,5,-0.58,0.02,1,0,0,0,10,2.33,0.04,4,4,0,2,0,100,0,0,0,0,0,25,0.09,0.09,8,12,5,6,30,0.58,0.11,6,8,9,4,11,10,0.04,1,6,3,7,1,100,0,0,0,0,1,17,1.43,0.06,5,5,0,2,31,-0.14,0.11,4,14,4,10,15,-0.12,0.05,4,6,0,0,1,-0.8,0,1,0,0,1,44,-0.12,0.16,12,13,4,11,5,1.5,0.02,0,3,2,2,2,1,0.01,0,0,0,0,37,-0.1,0.13,6,11,9,5,10,1,0.04,0,7,4,4
BHS,2023-04-12,Bahamas,3,-0.25,0.01,1,1,0,0,23,-0.23,0.09,7,1,3,0,6,0.2,0.02,3,0,1,1,3,-0.7,0.01,1,1,0,1,0,100,0,0,0,0,0,17,-0.32,0.06,5,2,3,1,34,0.13,0.13,6,5,5,5,10,-0.09,0.04,2,4,0,0,2,1,0.01,0,1,0,1,20,0.18,0.07,4,8,3,4,44,0.42,0.16,6,8,2,11,13,-0.13,0.05,6,3,0,2,1,0,0,1,0,0,0,48,0.09,0.18,8,9,4,11,4,-0.2,0.01,1,0,0,2,5,1.5,0.02,0,2,0,2,25,-0.32,0.09,4,7,7,5,11,0.1,0.04,2,4,3,3
BHS,2023-04-13,Bahamas,2,-0.33,0.01,0,1,0,0,25,0.09,0.09,5,4,3,1,9,0.5,0.03,1,3,1,2,3,0,0.01,0,1,0,0,0,100,0,0,0,0,0,15,-0.12,0.06,6,5,4,2,25,-0.26,0.09,7,10,6,3,8,-0.2,0.03,3,1,2,5,0,-1,0,0,0,0,0,18,-0.1,0.07,2,2,6,6,23,-0.48,0.09,2,10,3,2,25,0.92,0.09,3,3,3,2,8,7,0.03,2,4,1,2,46,-0.04,0.17,13,11,2,5,5,0.25,0.02,0,0,0,3,6,0.2,0.02,0,1,0,0,34,0.36,0.13,10,11,4,5,12,0.09,0.05,4,4,2,1
BHS,2023-04-14,Bahamas,0,-1,0,0,0,0,0,21,-0.16,0.09,3,4,3,0,9,0,0.04,4,1,0,0,3,0,0.01,0,1,0,0,0,100,0,0,0,0,0,12,-0.2,0.05,5,3,2,3,31,0.24,0.13,7,7,3,5,8,0,0.03,0,2,2,2,4,100,0.02,1,1,1,0,11,-0.39,0.05,1,4,1,1,20,-0.13,0.08,3,5,2,4,23,-0.08,0.1,3,6,2,4,1,-0.87,0,1,0,1,0,47,0.02,0.2,5,12,6,6,2,-0.6,0.01,1,0,0,0,2,-0.67,0.01,0,1,1,0,31,-0.09,0.13,1,16,4,5,13,0.08,0.05,4,1,3,4
BHS,2023-04-15,Bahamas,5,100,0.03,2,2,1,0,18,-0.14,0.1,3,6,6,2,5,-0.44,0.03,1,2,0,0,6,1,0.03,3,1,0,0,0,100,0,0,0,0,0,11,-0.08,0.06,3,3,1,3,20,-0.35,0.12,5,4,1,3,3,-0.62,0.02,0,3,1,0,3,-0.25,0.02,0,1,0,0,12,0.09,0.07,2,5,2,3,17,-0.15,0.1,4,9,1,2,16,-0.3,0.09,2,5,1,0,2,1,0.01,0,1,0,1,24,-0.49,0.14,5,3,1,4,4,1,0.02,0,3,0,1,3,0.5,0.02,1,2,0,0,18,-0.42,0.1,2,5,4,4,5,-0.62,0.03,1,2,2,1
BHS,2023-04-16,Bahamas,0,-1,0,0,0,0,0,12,-0.33,0.08,3,3,3,1,3,-0.4,0.02,1,1,0,0,6,0,0.04,2,2,0,2,0,100,0,0,0,0,0,9,-0.18,0.06,2,2,0,0,7,-0.65,0.05,1,2,0,2,2,-0.33,0.01,1,1,1,0,0,-1,0,0,0,0,0,2,-0.83,0.01,0,0,0,0,15,-0.12,0.1,4,3,1,3,16,0,0.11,4,8,2,1,4,1,0.03,1,0,0,0,22,-0.08,0.15,4,3,3,6,1,-0.75,0.01,0,1,0,0,6,1,0.04,0,3,0,0,39,1.17,0.26,4,15,5,9,6,0.2,0.04,4,0,3,1
BHS,2023-04-17,Bahamas,9,100,0.04,0,1,0,0,12,0,0.05,4,5,1,1,14,3.67,0.06,3,3,2,1,5,-0.17,0.02,0,1,0,0,0,100,0,0,0,0,0,18,1,0.08,3,4,2,2,32,3.57,0.14,5,7,3,3,1,-0.5,0,0,1,0,1,3,100,0.01,0,0,0,0,8,3,0.04,3,2,1,0,25,0.67,0.11,5,5,5,4,18,0.13,0.08,1,5,0,2,0,-1,0,0,0,0,0,28,0.27,0.13,2,5,2,3,1,0,0,0,0,0,0,6,0,0.03,1,0,2,1,34,-0.13,0.15,4,10,8,8,9,0.5,0.04,2,4,4,3
BHS,2023-04-18,Bahamas,3,-0.67,0.01,0,0,0,0,21,0.75,0.09,6,3,0,3,6,-0.57,0.02,0,3,1,2,2,-0.6,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.22,0.06,1,2,1,2,26,-0.19,0.11,1,14,6,3,5,4,0.02,0,2,0,1,3,0,0.01,0,0,0,0,14,0.75,0.06,1,2,3,4,24,-0.04,0.1,6,8,3,4,21,0.17,0.09,8,8,4,2,2,100,0.01,0,1,0,1,48,0.71,0.2,8,7,1,15,0,-1,0,0,0,0,0,4,-0.33,0.02,2,1,1,0,42,0.24,0.17,9,10,6,8,8,-0.11,0.03,1,1,1,5
BHS,2023-04-19,Bahamas,2,-0.33,0.01,1,0,0,0,24,0.14,0.11,5,5,1,0,8,0.33,0.04,1,2,1,2,2,0,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.21,0.07,7,2,1,2,29,0.12,0.13,4,7,5,11,2,-0.6,0.01,0,2,0,0,1,-0.67,0,0,0,0,0,10,-0.29,0.04,0,3,3,1,25,0.04,0.11,0,4,0,6,13,-0.38,0.06,4,2,0,4,1,-0.5,0,0,1,0,0,36,-0.25,0.16,6,17,5,8,3,100,0.01,1,2,1,1,5,0.25,0.02,0,2,1,0,40,-0.05,0.18,4,12,2,8,9,0.13,0.04,1,2,0,2
BHS,2023-04-20,Bahamas,1,-0.5,0,0,0,0,0,9,-0.62,0.04,1,2,0,0,6,-0.25,0.03,2,2,1,0,11,4.5,0.05,2,2,1,0,0,100,0,0,0,0,0,11,-0.35,0.05,3,4,0,2,13,-0.55,0.06,4,2,2,2,4,1,0.02,0,0,0,1,3,2,0.01,0,0,0,0,6,-0.4,0.03,0,1,1,1,32,0.28,0.16,4,10,2,7,12,-0.08,0.06,3,3,1,1,0,-1,0,0,0,0,0,28,-0.22,0.14,6,6,1,5,1,-0.67,0,0,0,0,0,6,0.2,0.03,1,2,0,0,47,0.18,0.23,6,15,10,10,11,0.22,0.05,2,4,1,2
BHS,2023-04-21,Bahamas,2,1,0.01,0,0,0,0,18,1,0.1,5,3,2,0,10,0.67,0.05,2,3,0,2,7,-0.36,0.04,1,1,1,2,0,100,0,0,0,0,0,10,-0.09,0.05,4,1,1,3,15,0.15,0.08,3,4,0,3,4,0,0.02,1,0,0,1,2,-0.33,0.01,0,1,0,0,15,1.5,0.08,4,0,2,2,17,-0.47,0.09,1,3,0,1,21,0.75,0.11,4,3,0,2,2,100,0.01,1,0,0,0,34,0.21,0.18,3,12,5,9,0,-1,0,0,0,0,0,1,-0.83,0.01,0,0,0,0,23,-0.51,0.12,5,6,1,7,8,-0.27,0.04,1,0,0,1
BHS,2023-04-22,Bahamas,2,0,0.01,0,0,0,0,11,-0.39,0.07,1,3,1,3,10,0,0.06,0,6,1,0,9,0.29,0.05,1,1,0,1,0,100,0,0,0,0,0,11,0.1,0.07,0,2,1,3,10,-0.33,0.06,1,6,2,5,4,0,0.02,0,0,1,1,2,0,0.01,0,1,0,0,4,-0.73,0.02,0,1,0,2,21,0.24,0.13,4,8,2,4,14,-0.33,0.08,2,1,1,3,2,0,0.01,0,1,0,0,19,-0.44,0.11,5,7,3,4,3,100,0.02,0,2,0,0,2,1,0.01,1,1,0,0,38,0.65,0.23,14,11,9,13,5,-0.37,0.03,1,3,0,3
BHS,2023-04-23,Bahamas,0,-1,0,0,0,0,0,10,-0.09,0.08,2,1,0,2,7,-0.3,0.06,1,5,1,3,2,-0.78,0.02,0,2,0,1,0,100,0,0,0,0,0,14,0.27,0.11,1,5,3,0,11,0.1,0.09,3,3,1,1,1,-0.75,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,1,7,0.75,0.06,1,3,1,2,11,-0.48,0.09,1,6,0,2,12,-0.14,0.1,1,4,1,1,1,-0.5,0.01,0,0,0,0,25,0.32,0.2,5,3,4,5,1,-0.67,0.01,0,0,0,0,5,1.5,0.04,4,0,0,1,16,-0.58,0.13,5,8,1,6,2,-0.6,0.02,0,1,0,1
BHS,2023-04-24,Bahamas,0,100,0,0,0,0,0,11,0.1,0.06,3,1,0,1,5,-0.29,0.03,0,1,0,0,7,2.5,0.04,1,2,0,0,0,100,0,0,0,0,0,14,0,0.07,5,0,0,5,17,0.55,0.09,2,5,2,3,2,1,0.01,0,0,0,0,1,0,0.01,0,0,0,0,16,1.29,0.08,4,3,1,4,21,0.91,0.11,4,8,3,5,21,0.75,0.11,5,4,2,0,2,1,0.01,0,0,1,0,27,0.08,0.14,3,4,3,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,41,1.56,0.21,6,13,2,7,8,3,0.04,0,3,0,3
BHS,2023-04-25,Bahamas,2,100,0.01,0,1,0,0,19,0.73,0.09,3,4,1,1,8,0.6,0.04,1,2,1,1,3,-0.57,0.01,0,0,0,0,0,100,0,0,0,0,0,22,0.57,0.1,11,4,6,6,25,0.47,0.12,6,8,4,4,4,1,0.02,1,0,1,1,0,-1,0,0,0,0,0,16,0,0.08,0,5,1,3,14,-0.33,0.07,1,3,1,2,14,-0.33,0.07,3,2,0,0,2,0,0.01,1,0,0,1,33,0.22,0.15,3,7,2,4,1,100,0,1,0,1,0,5,100,0.02,2,1,0,2,40,-0.02,0.19,4,12,7,8,5,-0.37,0.02,1,1,1,2
BHS,2023-04-26,Bahamas,2,0,0.01,0,1,0,1,20,0.05,0.09,6,4,5,2,8,0,0.04,1,5,0,1,8,1.67,0.04,0,4,1,2,0,100,0,0,0,0,0,14,-0.36,0.06,6,3,2,2,23,-0.08,0.1,4,8,3,3,3,-0.25,0.01,0,3,0,1,1,100,0,0,0,0,0,11,-0.31,0.05,3,2,0,0,16,0.14,0.07,5,5,3,3,20,0.43,0.09,8,6,0,3,5,1.5,0.02,1,1,0,0,44,0.33,0.2,6,12,2,6,4,3,0.02,1,2,0,0,7,0.4,0.03,0,0,0,1,25,-0.37,0.11,6,6,2,2,12,1.4,0.05,0,7,1,5
BHS,2023-04-27,Bahamas,4,1,0.02,2,0,0,1,24,0.2,0.11,6,6,1,1,8,0,0.04,1,4,2,1,9,0.13,0.04,0,3,3,1,0,100,0,0,0,0,0,17,0.21,0.07,4,4,2,2,29,0.26,0.13,5,11,4,8,7,1.33,0.03,0,3,1,1,1,0,0,0,1,0,0,5,-0.55,0.02,0,0,0,0,17,0.06,0.07,4,5,2,1,18,-0.1,0.08,4,6,1,1,4,-0.2,0.02,0,3,0,0,43,-0.02,0.19,3,15,0,7,5,0.25,0.02,0,4,1,0,3,-0.57,0.01,0,0,0,0,31,0.24,0.14,2,9,4,9,3,-0.75,0.01,0,1,1,1
BHS,2023-04-28,Bahamas,3,-0.25,0.01,0,1,0,0,19,-0.21,0.09,3,6,3,3,7,-0.12,0.03,1,1,0,1,9,0,0.04,1,1,0,0,0,100,0,0,0,0,0,22,0.29,0.1,8,6,2,4,24,-0.17,0.11,3,3,4,6,8,0.14,0.04,2,1,1,3,0,-1,0,0,0,0,0,10,1,0.05,3,1,1,1,18,0.06,0.08,3,5,1,6,14,-0.22,0.06,5,3,3,1,2,-0.5,0.01,1,0,0,0,39,-0.09,0.18,6,8,0,12,2,-0.6,0.01,1,1,0,0,4,0.33,0.02,0,2,0,1,33,0.06,0.15,6,9,4,5,2,-0.33,0.01,0,0,0,0
BHS,2023-04-29,Bahamas,2,-0.33,0.01,0,1,1,1,9,-0.53,0.06,1,0,0,3,5,-0.29,0.03,0,1,2,0,4,-0.56,0.03,0,2,1,0,0,100,0,0,0,0,0,9,-0.59,0.06,7,0,4,2,9,-0.62,0.06,1,4,1,3,3,-0.62,0.02,0,0,0,0,1,100,0.01,0,0,1,0,2,-0.8,0.01,0,1,0,0,16,-0.11,0.11,1,7,1,3,17,0.21,0.12,6,4,1,1,1,-0.5,0.01,1,0,0,0,36,-0.08,0.25,1,11,2,10,4,1,0.03,0,2,1,1,2,-0.5,0.01,0,0,0,0,20,-0.39,0.14,5,7,2,5,6,2,0.04,3,0,1,2
BHS,2023-04-30,Bahamas,15,6.5,0.09,0,1,0,0,8,-0.11,0.05,3,1,1,0,5,0,0.03,1,2,1,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,12,0.33,0.07,2,4,1,1,15,0.67,0.09,1,7,0,5,7,1.33,0.04,2,2,1,1,0,-1,0,0,0,0,0,8,3,0.05,0,2,1,1,18,0.13,0.11,3,3,1,5,10,-0.41,0.06,4,2,2,1,10,9,0.06,1,1,2,5,23,-0.36,0.14,3,12,3,4,1,-0.75,0.01,0,1,0,0,4,1,0.02,2,0,0,0,25,0.25,0.15,1,14,4,3,6,0,0.04,2,4,0,2
BRB,2023-04-01,Barbados,1,0,0.01,0,0,0,0,28,0,0.23,11,11,4,3,3,0,0.02,0,1,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,17,0,0.14,2,7,1,1,15,0,0.12,3,8,3,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,5,0,0.04,0,3,1,1,12,0,0.1,3,5,0,5,7,0,0.06,2,4,1,0,3,0,0.02,1,2,0,1,17,0,0.14,5,4,0,4,4,0,0.03,0,2,1,2,2,0,0.02,1,1,1,0,4,0,0.03,0,0,1,1,3,0,0.02,1,1,1,0
BRB,2023-04-02,Barbados,1,0,0.01,0,1,0,0,34,0.21,0.3,9,17,7,13,4,0.33,0.03,0,3,0,0,1,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,13,-0.24,0.11,2,5,1,1,9,-0.4,0.08,2,5,2,1,3,2,0.03,3,0,2,1,1,100,0.01,0,1,1,0,4,-0.2,0.03,1,2,2,0,12,0,0.1,1,4,1,0,6,-0.14,0.05,1,3,2,0,1,-0.67,0.01,0,0,0,0,13,-0.24,0.11,6,5,4,2,1,-0.75,0.01,0,1,0,0,1,-0.5,0.01,0,1,1,0,6,0.5,0.05,2,1,2,1,5,0.67,0.04,3,1,1,3
BRB,2023-04-03,Barbados,2,1,0.02,0,0,0,0,24,-0.29,0.22,5,10,4,6,3,-0.25,0.03,0,2,0,0,4,3,0.04,0,0,0,0,0,100,0,0,0,0,0,8,-0.38,0.07,0,4,0,0,13,0.44,0.12,5,3,3,3,2,-0.33,0.02,1,0,0,0,2,1,0.02,1,0,0,0,8,1,0.07,0,3,1,0,7,-0.42,0.06,0,3,0,0,5,-0.17,0.05,2,2,0,0,3,2,0.03,1,0,0,0,20,0.54,0.18,1,8,4,5,4,3,0.04,0,4,4,3,2,1,0.02,1,1,0,1,1,-0.83,0.01,1,0,1,0,2,-0.6,0.02,0,1,0,0
BRB,2023-04-04,Barbados,0,-1,0,0,0,0,0,18,-0.25,0.12,5,2,1,1,21,6,0.14,5,7,3,7,5,0.25,0.03,2,1,1,0,0,100,0,0,0,0,0,21,1.63,0.14,5,4,0,1,10,-0.23,0.06,4,1,0,4,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,0,12,0.5,0.08,2,0,0,3,9,0.29,0.06,3,0,4,2,11,1.2,0.07,5,5,5,2,5,0.67,0.03,0,2,0,0,19,-0.05,0.12,8,5,4,6,1,-0.75,0.01,0,0,0,0,6,2,0.04,0,3,1,2,11,10,0.07,6,2,3,3,3,0.5,0.02,1,1,1,1
BRB,2023-04-05,Barbados,3,100,0.02,0,0,0,0,14,-0.22,0.1,2,7,2,1,15,-0.29,0.11,2,3,2,5,4,-0.2,0.03,1,0,0,0,0,100,0,0,0,0,0,20,-0.05,0.14,7,3,1,1,17,0.7,0.12,5,3,3,4,2,1,0.01,0,0,0,1,0,-1,0,0,0,0,0,8,-0.33,0.06,0,2,0,1,10,0.11,0.07,0,4,0,1,7,-0.36,0.05,2,4,2,1,1,-0.8,0.01,0,0,0,0,11,-0.42,0.08,4,4,2,7,2,1,0.01,2,0,0,0,7,0.17,0.05,1,3,0,1,13,0.18,0.09,1,7,1,1,4,0.33,0.03,0,1,1,1
BRB,2023-04-06,Barbados,5,0.67,0.04,1,1,0,0,21,0.5,0.15,4,3,0,2,3,-0.8,0.02,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,19,-0.05,0.14,7,3,0,3,14,-0.18,0.1,5,3,0,2,0,-1,0,0,0,0,0,3,100,0.02,1,0,0,1,11,0.38,0.08,1,3,0,1,14,0.4,0.1,2,5,1,1,14,1,0.1,2,4,2,0,1,0,0.01,0,1,0,0,15,0.36,0.11,3,6,3,2,0,-1,0,0,0,0,0,8,0.14,0.06,2,4,1,0,7,-0.46,0.05,0,4,0,0,1,-0.75,0.01,1,0,0,0
BRB,2023-04-07,Barbados,2,-0.6,0.02,1,0,0,0,13,-0.38,0.12,2,1,0,0,4,0.33,0.04,1,2,0,0,2,100,0.02,0,0,0,0,0,100,0,0,0,0,0,27,0.42,0.25,7,1,1,2,10,-0.29,0.09,0,2,0,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,11,0,0.1,2,1,0,0,11,-0.21,0.1,2,2,1,3,8,-0.43,0.07,1,2,0,0,4,3,0.04,0,1,0,1,7,-0.53,0.06,4,2,2,3,0,100,0,0,0,0,0,2,-0.75,0.02,1,0,0,0,5,-0.29,0.05,2,2,0,0,1,0,0.01,0,1,0,0
BRB,2023-04-08,Barbados,1,-0.5,0.01,1,0,0,1,18,0.38,0.17,3,10,3,1,12,2,0.11,2,4,0,1,3,0.5,0.03,1,1,1,0,0,100,0,0,0,0,0,22,-0.19,0.21,2,9,2,1,7,-0.3,0.07,3,2,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,0.18,0.12,3,6,0,4,10,-0.09,0.09,1,4,1,3,10,0.25,0.09,2,4,2,0,1,-0.75,0.01,0,0,0,0,6,-0.14,0.06,1,3,0,3,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,1,-0.8,0.01,1,0,0,0,2,1,0.02,0,0,0,1
BRB,2023-04-09,Barbados,1,0,0.01,1,0,0,0,12,-0.33,0.14,2,4,0,4,3,-0.75,0.03,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,24,0.09,0.28,3,17,3,4,4,-0.43,0.05,1,1,0,1,4,100,0.05,0,2,0,2,0,100,0,0,0,0,0,5,-0.62,0.06,0,1,2,0,9,-0.1,0.1,2,4,2,2,7,-0.3,0.08,2,2,0,0,2,1,0.02,0,0,0,0,8,0.33,0.09,2,4,2,1,3,100,0.03,0,1,0,0,1,0,0.01,0,0,0,1,2,1,0.02,2,0,0,0,2,0,0.02,1,0,0,1
BRB,2023-04-10,Barbados,4,3,0.04,0,0,0,0,23,0.92,0.22,6,8,2,0,5,0.67,0.05,2,1,0,0,4,100,0.04,0,2,1,0,0,100,0,0,0,0,0,22,-0.08,0.21,8,8,2,5,6,0.5,0.06,1,2,2,2,2,-0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,9,0.8,0.09,0,3,2,1,4,-0.56,0.04,2,0,0,0,5,-0.29,0.05,1,2,0,1,1,-0.5,0.01,0,0,0,0,10,0.25,0.1,1,4,3,4,1,-0.67,0.01,1,0,0,1,3,2,0.03,1,0,0,0,3,0.5,0.03,1,0,0,0,1,-0.5,0.01,1,0,0,1
BRB,2023-04-11,Barbados,1,-0.75,0.01,0,0,0,0,20,-0.13,0.17,5,4,1,1,12,1.4,0.1,0,1,0,2,6,0.5,0.05,0,1,0,0,0,100,0,0,0,0,0,24,0.09,0.2,3,6,1,5,12,1,0.1,2,6,0,2,4,1,0.03,0,2,0,0,0,100,0,0,0,0,0,4,-0.56,0.03,0,1,0,0,8,1,0.07,2,4,2,3,7,0.4,0.06,2,1,0,0,2,1,0.02,1,0,0,0,8,-0.2,0.07,3,1,1,1,4,3,0.03,2,2,1,2,2,-0.33,0.02,0,0,0,0,3,0,0.03,0,2,1,0,2,1,0.02,1,0,0,1
BRB,2023-04-12,Barbados,4,3,0.03,1,0,0,1,23,0.15,0.16,4,9,3,3,4,-0.67,0.03,0,2,0,1,4,-0.33,0.03,0,2,1,0,0,100,0,0,0,0,0,27,0.13,0.19,11,2,4,5,19,0.58,0.14,1,6,0,2,1,-0.75,0.01,0,0,0,0,1,100,0.01,0,0,0,0,16,3,0.11,1,2,0,1,6,-0.25,0.04,1,1,0,2,6,-0.14,0.04,2,3,0,0,2,0,0.01,0,0,0,1,13,0.63,0.09,3,3,2,1,4,0,0.03,0,0,0,0,3,0.5,0.02,1,1,0,0,6,1,0.04,1,3,0,1,1,-0.5,0.01,0,1,0,0
BRB,2023-04-13,Barbados,5,0.25,0.04,0,1,0,0,22,-0.04,0.16,5,5,3,2,3,-0.25,0.02,1,2,0,1,10,1.5,0.07,0,2,0,1,0,100,0,0,0,0,0,23,-0.15,0.17,5,2,0,0,7,-0.63,0.05,0,3,0,3,1,0,0.01,0,0,0,1,2,1,0.01,0,0,0,0,10,-0.37,0.07,2,1,0,0,9,0.5,0.07,2,1,2,1,17,1.83,0.12,3,5,2,1,1,-0.5,0.01,0,1,1,1,13,0,0.09,0,3,2,6,1,-0.75,0.01,0,0,0,0,5,0.67,0.04,3,0,0,1,5,-0.17,0.04,2,2,0,2,3,2,0.02,0,1,0,2
BRB,2023-04-14,Barbados,2,-0.6,0.01,0,0,0,0,20,-0.09,0.13,6,4,2,1,6,1,0.04,0,2,0,2,12,0.2,0.08,0,1,1,1,0,100,0,0,0,0,0,34,0.48,0.22,9,6,4,3,5,-0.29,0.03,1,3,1,2,3,2,0.02,0,1,0,0,0,-1,0,0,0,0,0,10,0,0.06,1,2,1,0,7,-0.22,0.04,1,1,0,1,13,-0.24,0.08,3,5,1,2,5,4,0.03,0,0,0,0,17,0.31,0.11,4,4,4,4,0,-1,0,0,0,0,0,4,-0.2,0.03,1,0,1,0,10,1,0.06,2,4,1,0,9,2,0.06,2,0,0,1
