id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2021-01-23,El Salvador,38,-47.2,7.5,19,-5.0,3.8,19,5.6,3.8,4,-50.0,0.8,330,-16.9,65.3,36,16.1,7.1,14,-26.3,2.8,9,12.5,1.8,7,600.0,1.4,8,166.7,1.6,5,66.7,1.0,1,-66.7,0.2,10,11.1,2.0,5,150.0,1.0
SLV,2021-01-24,El Salvador,43,13.2,7.6,17,-10.5,3.0,18,-5.3,3.2,7,75.0,1.2,389,17.9,69.1,37,2.8,6.6,7,-50.0,1.2,8,-11.1,1.4,8,14.3,1.4,5,-37.5,0.9,5,0.0,0.9,7,600.0,1.2,8,-20.0,1.4,4,-20.0,0.7
SLV,2021-01-25,El Salvador,88,104.7,10.3,31,82.4,3.6,17,-5.6,2.0,13,85.7,1.5,559,43.7,65.3,73,97.3,8.5,23,228.6,2.7,14,75.0,1.6,13,62.5,1.5,2,-60.0,0.2,4,-20.0,0.5,2,-71.4,0.2,10,25.0,1.2,7,75.0,0.8
SLV,2021-01-26,El Salvador,65,-26.1,9.0,17,-45.2,2.4,27,58.8,3.7,8,-38.5,1.1,503,-10.0,69.8,38,-47.9,5.3,11,-52.2,1.5,15,7.1,2.1,6,-53.8,0.8,8,300.0,1.1,10,150.0,1.4,2,0.0,0.3,8,-20.0,1.1,3,-57.1,0.4
SLV,2021-01-27,El Salvador,48,-26.2,8.3,15,-11.8,2.6,17,-37.0,2.9,7,-12.5,1.2,394,-21.7,68.0,34,-10.5,5.9,9,-18.2,1.6,9,-40.0,1.6,11,83.3,1.9,7,-12.5,1.2,6,-40.0,1.0,1,-50.0,0.2,17,112.5,2.9,4,33.3,0.7
SLV,2021-01-28,El Salvador,51,6.2,7.8,21,40.0,3.2,18,5.9,2.8,6,-14.3,0.9,450,14.2,69.1,35,2.9,5.4,8,-11.1,1.2,12,33.3,1.8,9,-18.2,1.4,7,0.0,1.1,8,33.3,1.2,2,100.0,0.3,17,0.0,2.6,7,75.0,1.1
SLV,2021-01-29,El Salvador,50,-2.0,7.0,12,-42.9,1.7,21,16.7,2.9,1,-83.3,0.1,517,14.9,72.3,42,20.0,5.9,20,150.0,2.8,9,-25.0,1.3,8,-11.1,1.1,5,-28.6,0.7,2,-75.0,0.3,3,50.0,0.4,14,-17.6,2.0,11,57.1,1.5
SLV,2021-01-30,El Salvador,41,-18.0,7.5,25,108.3,4.6,11,-47.6,2.0,6,500.0,1.1,369,-28.6,67.6,25,-40.5,4.6,15,-25.0,2.7,5,-44.4,0.9,12,50.0,2.2,4,-20.0,0.7,9,350.0,1.6,5,66.7,0.9,16,14.3,2.9,3,-72.7,0.5
SLV,2021-01-31,El Salvador,51,24.4,8.8,14,-44.0,2.4,21,90.9,3.6,12,100.0,2.1,388,5.1,66.9,46,84.0,7.9,8,-46.7,1.4,7,40.0,1.2,11,-8.3,1.9,5,25.0,0.9,6,-33.3,1.0,1,-80.0,0.2,9,-43.8,1.6,1,-66.7,0.2
GTM,2021-01-01,Guatemala,53,0,3.3,77,0,4.7,57,0,3.5,8,0,0.5,1123,0,69.0,164,0,10.1,20,0,1.2,25,0,1.5,11,0,0.7,36,0,2.2,13,0,0.8,9,0,0.6,27,0,1.7,5,0,0.3
GTM,2021-01-02,Guatemala,86,62.3,10.7,64,-16.9,8.0,42,-26.3,5.2,9,12.5,1.1,378,-66.3,47.1,102,-37.8,12.7,23,15.0,2.9,21,-16.0,2.6,19,72.7,2.4,24,-33.3,3.0,14,7.7,1.7,4,-55.6,0.5,12,-55.6,1.5,4,-20.0,0.5
GTM,2021-01-03,Guatemala,56,-34.9,7.9,95,48.4,13.4,18,-57.1,2.5,7,-22.2,1.0,339,-10.3,47.7,86,-15.7,12.1,16,-30.4,2.3,15,-28.6,2.1,23,21.1,3.2,15,-37.5,2.1,9,-35.7,1.3,7,75.0,1.0,13,8.3,1.8,11,175.0,1.5
GTM,2021-01-04,Guatemala,103,83.9,9.1,111,16.8,9.8,40,122.2,3.5,10,42.9,0.9,536,58.1,47.2,121,40.7,10.7,33,106.2,2.9,50,233.3,4.4,38,65.2,3.3,31,106.7,2.7,16,77.8,1.4,5,-28.6,0.4,21,61.5,1.9,20,81.8,1.8
GTM,2021-01-05,Guatemala,130,26.2,9.8,116,4.5,8.8,63,57.5,4.8,20,100.0,1.5,606,13.1,45.8,136,12.4,10.3,45,36.4,3.4,36,-28.0,2.7,50,31.6,3.8,29,-6.5,2.2,21,31.2,1.6,6,20.0,0.5,49,133.3,3.7,17,-15.0,1.3
GTM,2021-01-06,Guatemala,165,26.9,12.9,122,5.2,9.6,54,-14.3,4.2,17,-15.0,1.3,598,-1.3,46.9,99,-27.2,7.8,37,-17.8,2.9,34,-5.6,2.7,45,-10.0,3.5,16,-44.8,1.3,19,-9.5,1.5,9,50.0,0.7,47,-4.1,3.7,13,-23.5,1.0
GTM,2021-01-07,Guatemala,116,-29.7,11.2,99,-18.9,9.5,41,-24.1,3.9,13,-23.5,1.3,486,-18.7,46.8,93,-6.1,9.0,22,-40.5,2.1,40,17.6,3.9,50,11.1,4.8,23,43.8,2.2,15,-21.1,1.4,4,-55.6,0.4,20,-57.4,1.9,16,23.1,1.5
GTM,2021-01-08,Guatemala,114,-1.7,10.4,94,-5.1,8.6,57,39.0,5.2,9,-30.8,0.8,518,6.6,47.2,98,5.4,8.9,20,-9.1,1.8,45,12.5,4.1,68,36.0,6.2,19,-17.4,1.7,17,13.3,1.5,7,75.0,0.6,18,-10.0,1.6,14,-12.5,1.3
GTM,2021-01-09,Guatemala,79,-30.7,9.2,91,-3.2,10.6,39,-31.6,4.5,6,-33.3,0.7,408,-21.2,47.5,94,-4.1,10.9,23,15.0,2.7,20,-55.6,2.3,42,-38.2,4.9,15,-21.1,1.7,8,-52.9,0.9,9,28.6,1.0,17,-5.6,2.0,8,-42.9,0.9
GTM,2021-01-10,Guatemala,40,-49.4,6.0,87,-4.4,13.1,25,-35.9,3.8,3,-50.0,0.5,319,-21.8,48.1,74,-21.3,11.2,14,-39.1,2.1,12,-40.0,1.8,32,-23.8,4.8,12,-20.0,1.8,4,-50.0,0.6,4,-55.6,0.6,30,76.5,4.5,7,-12.5,1.1
GTM,2021-01-11,Guatemala,139,247.5,11.3,132,51.7,10.8,36,44.0,2.9,16,433.3,1.3,584,83.1,47.7,113,52.7,9.2,24,71.4,2.0,47,291.7,3.8,63,96.9,5.1,20,66.7,1.6,8,100.0,0.7,3,-25.0,0.2,22,-26.7,1.8,18,157.1,1.5
GTM,2021-01-12,Guatemala,264,89.9,17.8,119,-9.8,8.0,55,52.8,3.7,31,93.8,2.1,617,5.7,41.5,143,26.5,9.6,44,83.3,3.0,57,21.3,3.8,64,1.6,4.3,23,15.0,1.5,13,62.5,0.9,4,33.3,0.3,32,45.5,2.2,19,5.6,1.3
GTM,2021-01-13,Guatemala,157,-40.5,10.7,123,3.4,8.4,69,25.5,4.7,10,-67.7,0.7,669,8.4,45.7,137,-4.2,9.4,25,-43.2,1.7,43,-24.6,2.9,98,53.1,6.7,47,104.3,3.2,14,7.7,1.0,11,175.0,0.8,34,6.2,2.3,28,47.4,1.9
GTM,2021-01-14,Guatemala,227,44.6,14.4,140,13.8,8.9,59,-14.5,3.8,8,-20.0,0.5,729,9.0,46.4,132,-3.6,8.4,23,-8.0,1.5,62,44.2,3.9,93,-5.1,5.9,28,-40.4,1.8,15,7.1,1.0,8,-27.3,0.5,36,5.9,2.3,11,-60.7,0.7
GTM,2021-01-15,Guatemala,171,-24.7,12.2,144,2.9,10.3,83,40.7,5.9,21,162.5,1.5,600,-17.7,42.8,123,-6.8,8.8,26,13.0,1.9,64,3.2,4.6,71,-23.7,5.1,25,-10.7,1.8,15,0.0,1.1,11,37.5,0.8,32,-11.1,2.3,17,54.5,1.2
GTM,2021-01-16,Guatemala,93,-45.6,10.4,102,-29.2,11.4,53,-36.1,5.9,5,-76.2,0.6,424,-29.3,47.3,84,-31.7,9.4,14,-46.2,1.6,22,-65.6,2.5,40,-43.7,4.5,15,-40.0,1.7,9,-40.0,1.0,4,-63.6,0.4,26,-18.8,2.9,5,-70.6,0.6
GTM,2021-01-17,Guatemala,222,138.7,19.4,125,22.5,10.9,62,17.0,5.4,10,100.0,0.9,457,7.8,39.8,75,-10.7,6.5,28,100.0,2.4,30,36.4,2.6,30,-25.0,2.6,16,6.7,1.4,6,-33.3,0.5,12,200.0,1.0,57,119.2,5.0,17,240.0,1.5
GTM,2021-01-18,Guatemala,274,23.4,18.3,154,23.2,10.3,85,37.1,5.7,12,20.0,0.8,577,26.3,38.5,103,37.3,6.9,23,-17.9,1.5,60,100.0,4.0,99,230.0,6.6,33,106.2,2.2,16,166.7,1.1,5,-58.3,0.3,40,-29.8,2.7,19,11.8,1.3
GTM,2021-01-19,Guatemala,158,-42.3,12.5,150,-2.6,11.9,64,-24.7,5.1,18,50.0,1.4,482,-16.5,38.3,113,9.7,9.0,27,17.4,2.1,48,-20.0,3.8,88,-11.1,7.0,24,-27.3,1.9,22,37.5,1.7,5,0.0,0.4,40,0.0,3.2,21,10.5,1.7
GTM,2021-01-20,Guatemala,120,-24.1,10.1,115,-23.3,9.7,54,-15.6,4.6,14,-22.2,1.2,508,5.4,42.9,127,12.4,10.7,28,3.7,2.4,57,18.8,4.8,77,-12.5,6.5,19,-20.8,1.6,19,-13.6,1.6,8,60.0,0.7,28,-30.0,2.4,11,-47.6,0.9
GTM,2021-01-21,Guatemala,147,22.5,10.5,149,29.6,10.7,44,-18.5,3.2,20,42.9,1.4,577,13.6,41.4,175,37.8,12.6,59,110.7,4.2,51,-10.5,3.7,63,-18.2,4.5,27,42.1,1.9,26,36.8,1.9,12,50.0,0.9,24,-14.3,1.7,20,81.8,1.4
GTM,2021-01-22,Guatemala,143,-2.7,12.2,146,-2.0,12.4,36,-18.2,3.1,10,-50.0,0.9,480,-16.8,40.8,110,-37.1,9.4,26,-55.9,2.2,49,-3.9,4.2,65,3.2,5.5,28,3.7,2.4,25,-3.8,2.1,13,8.3,1.1,32,33.3,2.7,13,-35.0,1.1
GTM,2021-01-23,Guatemala,131,-8.4,13.4,108,-26.0,11.1,42,16.7,4.3,11,10.0,1.1,413,-14.0,42.4,81,-26.4,8.3,24,-7.7,2.5,22,-55.1,2.3,56,-13.8,5.7,21,-25.0,2.2,20,-20.0,2.1,3,-76.9,0.3,33,3.1,3.4,10,-23.1,1.0
GTM,2021-01-24,Guatemala,66,-49.6,8.9,79,-26.9,10.6,36,-14.3,4.8,8,-27.3,1.1,302,-26.9,40.6,98,21.0,13.2,22,-8.3,3.0,33,50.0,4.4,23,-58.9,3.1,17,-19.0,2.3,16,-20.0,2.2,9,200.0,1.2,30,-9.1,4.0,5,-50.0,0.7
GTM,2021-01-25,Guatemala,117,77.3,10.1,101,27.8,8.7,41,13.9,3.5,8,0.0,0.7,524,73.5,45.1,104,6.1,8.9,26,18.2,2.2,38,15.2,3.3,103,347.8,8.9,25,47.1,2.1,16,0.0,1.4,5,-44.4,0.4,47,56.7,4.0,8,60.0,0.7
GTM,2021-01-26,Guatemala,143,22.2,10.0,192,90.1,13.4,81,97.6,5.7,4,-50.0,0.3,549,4.8,38.4,113,8.7,7.9,79,203.8,5.5,52,36.8,3.6,98,-4.9,6.9,29,16.0,2.0,10,-37.5,0.7,20,300.0,1.4,51,8.5,3.6,9,12.5,0.6
GTM,2021-01-27,Guatemala,192,34.3,16.1,131,-31.8,11.0,90,11.1,7.5,15,275.0,1.3,404,-26.4,33.8,100,-11.5,8.4,40,-49.4,3.3,47,-9.6,3.9,68,-30.6,5.7,29,0.0,2.4,10,0.0,0.8,14,-30.0,1.2,34,-33.3,2.8,21,133.3,1.8
GTM,2021-01-28,Guatemala,161,-16.1,13.5,136,3.8,11.4,50,-44.4,4.2,19,26.7,1.6,448,10.9,37.5,93,-7.0,7.8,34,-15.0,2.8,68,44.7,5.7,70,2.9,5.9,31,6.9,2.6,21,110.0,1.8,5,-64.3,0.4,45,32.4,3.8,15,-28.6,1.3
GTM,2021-01-29,Guatemala,175,8.7,16.0,132,-2.9,12.0,46,-8.0,4.2,16,-15.8,1.5,389,-13.2,35.5,94,1.1,8.6,26,-23.5,2.4,46,-32.4,4.2,66,-5.7,6.0,27,-12.9,2.5,13,-38.1,1.2,16,220.0,1.5,37,-17.8,3.4,13,-13.3,1.2
GTM,2021-01-30,Guatemala,78,-55.4,9.1,109,-17.4,12.7,37,-19.6,4.3,22,37.5,2.6,361,-7.2,41.9,80,-14.9,9.3,25,-3.8,2.9,26,-43.5,3.0,43,-34.8,5.0,20,-25.9,2.3,14,7.7,1.6,9,-43.8,1.0,21,-43.2,2.4,16,23.1,1.9
GTM,2021-01-31,Guatemala,65,-16.7,9.1,77,-29.4,10.8,45,21.6,6.3,12,-45.5,1.7,284,-21.3,39.7,78,-2.5,10.9,18,-28.0,2.5,23,-11.5,3.2,63,46.5,8.8,16,-20.0,2.2,4,-71.4,0.6,8,-11.1,1.1,18,-14.3,2.5,5,-68.8,0.7
GUY,2021-01-01,Guyana,13,0,6.7,14,0,7.2,9,0,4.6,2,0,1.0,86,0,44.3,15,0,7.7,4,0,2.1,6,0,3.1,11,0,5.7,9,0,4.6,3,0,1.5,2,0,1.0,15,0,7.7,5,0,2.6
GUY,2021-01-02,Guyana,17,30.8,9.4,15,7.1,8.3,9,0.0,5.0,3,50.0,1.7,66,-23.3,36.5,11,-26.7,6.1,9,125.0,5.0,10,66.7,5.5,22,100.0,12.2,7,-22.2,3.9,4,33.3,2.2,0,-100.0,0,4,-73.3,2.2,4,-20.0,2.2
GUY,2021-01-03,Guyana,29,70.6,14.1,22,46.7,10.7,13,44.4,6.3,1,-66.7,0.5,53,-19.7,25.9,20,81.8,9.8,7,-22.2,3.4,4,-60.0,2.0,30,36.4,14.6,8,14.3,3.9,4,0.0,2.0,3,100,1.5,7,75.0,3.4,4,0.0,2.0
GUY,2021-01-04,Guyana,40,37.9,14.4,32,45.5,11.5,6,-53.8,2.2,3,200.0,1.1,82,54.7,29.5,12,-40.0,4.3,11,57.1,4.0,10,150.0,3.6,37,23.3,13.3,11,37.5,4.0,3,-25.0,1.1,3,0.0,1.1,25,257.1,9.0,3,-25.0,1.1
GUY,2021-01-05,Guyana,29,-27.5,12.8,21,-34.4,9.3,7,16.7,3.1,1,-66.7,0.4,63,-23.2,27.9,11,-8.3,4.9,5,-54.5,2.2,8,-20.0,3.5,34,-8.1,15.0,11,0.0,4.9,1,-66.7,0.4,4,33.3,1.8,16,-36.0,7.1,15,400.0,6.6
GUY,2021-01-06,Guyana,42,44.8,13.6,29,38.1,9.4,14,100.0,4.5,7,600.0,2.3,74,17.5,23.9,24,118.2,7.8,5,0.0,1.6,27,237.5,8.7,38,11.8,12.3,12,9.1,3.9,5,400.0,1.6,11,175.0,3.6,11,-31.2,3.6,10,-33.3,3.2
GUY,2021-01-07,Guyana,54,28.6,18.6,16,-44.8,5.5,21,50.0,7.2,7,0.0,2.4,68,-8.1,23.4,17,-29.2,5.9,13,160.0,4.5,12,-55.6,4.1,31,-18.4,10.7,12,0.0,4.1,5,0.0,1.7,3,-72.7,1.0,17,54.5,5.9,14,40.0,4.8
GUY,2021-01-08,Guyana,41,-24.1,17.1,23,43.8,9.6,6,-71.4,2.5,6,-14.3,2.5,65,-4.4,27.1,11,-35.3,4.6,10,-23.1,4.2,11,-8.3,4.6,25,-19.4,10.4,8,-33.3,3.3,0,-100.0,0,7,133.3,2.9,17,0.0,7.1,10,-28.6,4.2
GUY,2021-01-09,Guyana,48,17.1,20.5,21,-8.7,9.0,12,100.0,5.1,2,-66.7,0.9,60,-7.7,25.6,15,36.4,6.4,8,-20.0,3.4,4,-63.6,1.7,25,0.0,10.7,9,12.5,3.8,1,100,0.4,5,-28.6,2.1,11,-35.3,4.7,13,30.0,5.6
GUY,2021-01-10,Guyana,34,-29.2,15.6,27,28.6,12.4,6,-50.0,2.8,2,0.0,0.9,51,-15.0,23.4,25,66.7,11.5,9,12.5,4.1,11,175.0,5.0,19,-24.0,8.7,8,-11.1,3.7,2,100.0,0.9,5,0.0,2.3,12,9.1,5.5,7,-46.2,3.2
GUY,2021-01-11,Guyana,36,5.9,15.9,20,-25.9,8.8,15,150.0,6.6,4,100.0,1.8,56,9.8,24.8,6,-76.0,2.7,9,0.0,4.0,11,0.0,4.9,34,78.9,15.0,6,-25.0,2.7,0,-100.0,0,5,0.0,2.2,18,50.0,8.0,6,-14.3,2.7
GUY,2021-01-12,Guyana,19,-47.2,9.3,29,45.0,14.1,15,0.0,7.3,1,-75.0,0.5,54,-3.6,26.3,19,216.7,9.3,6,-33.3,2.9,6,-45.5,2.9,24,-29.4,11.7,3,-50.0,1.5,1,100,0.5,1,-80.0,0.5,17,-5.6,8.3,10,66.7,4.9
GUY,2021-01-13,Guyana,34,78.9,13.1,27,-6.9,10.4,8,-46.7,3.1,2,100.0,0.8,63,16.7,24.3,9,-52.6,3.5,6,0.0,2.3,12,100.0,4.6,49,104.2,18.9,8,166.7,3.1,1,0.0,0.4,13,1200.0,5.0,18,5.9,6.9,9,-10.0,3.5
GUY,2021-01-14,Guyana,36,5.9,13.8,23,-14.8,8.8,13,62.5,5.0,5,150.0,1.9,55,-12.7,21.1,18,100.0,6.9,12,100.0,4.6,13,8.3,5.0,47,-4.1,18.0,10,25.0,3.8,1,0.0,0.4,10,-23.1,3.8,11,-38.9,4.2,7,-22.2,2.7
GUY,2021-01-15,Guyana,26,-27.8,11.3,31,34.8,13.4,8,-38.5,3.5,7,40.0,3.0,51,-7.3,22.1,16,-11.1,6.9,9,-25.0,3.9,18,38.5,7.8,36,-23.4,15.6,10,0.0,4.3,1,0.0,0.4,4,-60.0,1.7,11,0.0,4.8,3,-57.1,1.3
GUY,2021-01-16,Guyana,32,23.1,15.0,24,-22.6,11.2,15,87.5,7.0,7,0.0,3.3,37,-27.5,17.3,22,37.5,10.3,7,-22.2,3.3,7,-61.1,3.3,32,-11.1,15.0,12,20.0,5.6,1,0.0,0.5,1,-75.0,0.5,9,-18.2,4.2,8,166.7,3.7
GUY,2021-01-17,Guyana,21,-34.4,11.5,25,4.2,13.7,13,-13.3,7.1,2,-71.4,1.1,37,0.0,20.3,7,-68.2,3.8,9,28.6,4.9,7,0.0,3.8,39,21.9,21.4,6,-50.0,3.3,0,-100.0,0,6,500.0,3.3,4,-55.6,2.2,6,-25.0,3.3
GUY,2021-01-18,Guyana,19,-9.5,8.3,23,-8.0,10.0,8,-38.5,3.5,4,100.0,1.7,52,40.5,22.6,44,528.6,19.1,3,-66.7,1.3,5,-28.6,2.2,36,-7.7,15.7,7,16.7,3.0,1,100,0.4,3,-50.0,1.3,10,150.0,4.3,15,150.0,6.5
GUY,2021-01-19,Guyana,31,63.2,12.5,21,-8.7,8.5,11,37.5,4.4,2,-50.0,0.8,50,-3.8,20.2,18,-59.1,7.3,5,66.7,2.0,14,180.0,5.6,52,44.4,21.0,8,14.3,3.2,1,0.0,0.4,5,66.7,2.0,13,30.0,5.2,17,13.3,6.9
GUY,2021-01-20,Guyana,26,-16.1,10.6,21,0.0,8.6,17,54.5,6.9,5,150.0,2.0,57,14.0,23.3,20,11.1,8.2,8,60.0,3.3,12,-14.3,4.9,45,-13.5,18.4,3,-62.5,1.2,3,200.0,1.2,7,40.0,2.9,14,7.7,5.7,7,-58.8,2.9
GUY,2021-01-21,Guyana,22,-15.4,10.8,17,-19.0,8.3,9,-47.1,4.4,1,-80.0,0.5,49,-14.0,24.0,17,-15.0,8.3,5,-37.5,2.5,7,-41.7,3.4,42,-6.7,20.6,7,133.3,3.4,0,-100.0,0,9,28.6,4.4,9,-35.7,4.4,10,42.9,4.9
GUY,2021-01-22,Guyana,23,4.5,10.5,20,17.6,9.1,15,66.7,6.8,4,300.0,1.8,38,-22.4,17.4,15,-11.8,6.8,13,160.0,5.9,18,157.1,8.2,38,-9.5,17.4,9,28.6,4.1,3,100,1.4,7,-22.2,3.2,11,22.2,5.0,5,-50.0,2.3
GUY,2021-01-23,Guyana,28,21.7,14.3,19,-5.0,9.7,8,-46.7,4.1,4,0.0,2.0,47,23.7,24.0,19,26.7,9.7,5,-61.5,2.6,7,-61.1,3.6,31,-18.4,15.8,2,-77.8,1.0,1,-66.7,0.5,7,0.0,3.6,16,45.5,8.2,2,-60.0,1.0
GUY,2021-01-24,Guyana,15,-46.4,11.4,14,-26.3,10.6,11,37.5,8.3,0,-100.0,0,21,-55.3,15.9,6,-68.4,4.5,9,80.0,6.8,7,0.0,5.3,22,-29.0,16.7,12,500.0,9.1,0,-100.0,0,1,-85.7,0.8,7,-56.2,5.3,7,250.0,5.3
GUY,2021-01-25,Guyana,30,100.0,13.4,13,-7.1,5.8,10,-9.1,4.5,5,100,2.2,37,76.2,16.5,18,200.0,8.0,11,22.2,4.9,19,171.4,8.5,37,68.2,16.5,7,-41.7,3.1,0,0,0,5,400.0,2.2,18,157.1,8.0,14,100.0,6.2
GUY,2021-01-26,Guyana,33,10.0,12.8,29,123.1,11.3,16,60.0,6.2,3,-40.0,1.2,53,43.2,20.6,15,-16.7,5.8,9,-18.2,3.5,7,-63.2,2.7,43,16.2,16.7,15,114.3,5.8,3,100,1.2,9,80.0,3.5,17,-5.6,6.6,5,-64.3,1.9
GUY,2021-01-27,Guyana,37,12.1,15.2,22,-24.1,9.1,11,-31.2,4.5,6,100.0,2.5,40,-24.5,16.5,11,-26.7,4.5,8,-11.1,3.3,24,242.9,9.9,43,0.0,17.7,10,-33.3,4.1,1,-66.7,0.4,8,-11.1,3.3,13,-23.5,5.3,9,80.0,3.7
GUY,2021-01-28,Guyana,24,-35.1,10.1,24,9.1,10.1,8,-27.3,3.4,4,-33.3,1.7,51,27.5,21.4,7,-36.4,2.9,4,-50.0,1.7,29,20.8,12.2,42,-2.3,17.6,7,-30.0,2.9,0,-100.0,0,5,-37.5,2.1,23,76.9,9.7,10,11.1,4.2
GUY,2021-01-29,Guyana,24,0.0,10.5,27,12.5,11.8,11,37.5,4.8,3,-25.0,1.3,44,-13.7,19.2,4,-42.9,1.7,5,25.0,2.2,22,-24.1,9.6,33,-21.4,14.4,13,85.7,5.7,3,100,1.3,6,20.0,2.6,23,0.0,10.0,11,10.0,4.8
GUY,2021-01-30,Guyana,15,-37.5,8.2,28,3.7,15.3,8,-27.3,4.4,6,100.0,3.3,28,-36.4,15.3,9,125.0,4.9,6,20.0,3.3,13,-40.9,7.1,37,12.1,20.2,7,-46.2,3.8,1,-66.7,0.5,5,-16.7,2.7,17,-26.1,9.3,3,-72.7,1.6
GUY,2021-01-31,Guyana,11,-26.7,7.5,23,-17.9,15.8,3,-62.5,2.1,2,-66.7,1.4,36,28.6,24.7,10,11.1,6.8,8,33.3,5.5,4,-69.2,2.7,37,0.0,25.3,3,-57.1,2.1,0,-100.0,0,2,-60.0,1.4,5,-70.6,3.4,2,-33.3,1.4
HTI,2021-01-01,Haití,57,0,13.6,90,0,21.5,15,0,3.6,13,0,3.1,76,0,18.1,15,0,3.6,9,0,2.1,84,0,20.0,2,0,0.5,3,0,0.7,17,0,4.1,13,0,3.1,10,0,2.4,15,0,3.6
HTI,2021-01-02,Haití,36,-36.8,11.4,64,-28.9,20.3,25,66.7,7.9,10,-23.1,3.2,34,-55.3,10.8,10,-33.3,3.2,12,33.3,3.8,64,-23.8,20.3,0,-100.0,0,4,33.3,1.3,16,-5.9,5.1,11,-15.4,3.5,11,10.0,3.5,19,26.7,6.0
HTI,2021-01-03,Haití,21,-41.7,6.1,82,28.1,23.8,14,-44.0,4.1,7,-30.0,2.0,44,29.4,12.8,16,60.0,4.7,24,100.0,7.0,83,29.7,24.1,2,100,0.6,4,0.0,1.2,12,-25.0,3.5,8,-27.3,2.3,12,9.1,3.5,15,-21.1,4.4
HTI,2021-01-04,Haití,29,38.1,7.8,86,4.9,23.2,23,64.3,6.2,11,57.1,3.0,49,11.4,13.2,16,0.0,4.3,15,-37.5,4.1,89,7.2,24.1,5,150.0,1.4,1,-75.0,0.3,14,16.7,3.8,8,0.0,2.2,7,-41.7,1.9,17,13.3,4.6
HTI,2021-01-05,Haití,30,3.4,7.7,73,-15.1,18.6,27,17.4,6.9,8,-27.3,2.0,65,32.7,16.6,17,6.2,4.3,19,26.7,4.8,99,11.2,25.3,2,-60.0,0.5,5,400.0,1.3,15,7.1,3.8,6,-25.0,1.5,8,14.3,2.0,18,5.9,4.6
HTI,2021-01-06,Haití,49,63.3,10.4,63,-13.7,13.4,19,-29.6,4.1,8,0.0,1.7,60,-7.7,12.8,28,64.7,6.0,37,94.7,7.9,119,20.2,25.4,5,150.0,1.1,5,0.0,1.1,15,0.0,3.2,19,216.7,4.1,18,125.0,3.8,24,33.3,5.1
HTI,2021-01-07,Haití,85,73.5,18.7,82,30.2,18.1,17,-10.5,3.7,13,62.5,2.9,63,5.0,13.9,21,-25.0,4.6,11,-70.3,2.4,96,-19.3,21.1,4,-20.0,0.9,1,-80.0,0.2,11,-26.7,2.4,16,-15.8,3.5,11,-38.9,2.4,23,-4.2,5.1
HTI,2021-01-08,Haití,66,-22.4,16.1,59,-28.0,14.4,22,29.4,5.4,11,-15.4,2.7,43,-31.7,10.5,16,-23.8,3.9,16,45.5,3.9,107,11.5,26.0,5,25.0,1.2,7,600.0,1.7,19,72.7,4.6,14,-12.5,3.4,11,0.0,2.7,15,-34.8,3.6
HTI,2021-01-09,Haití,65,-1.5,16.8,57,-3.4,14.8,11,-50.0,2.8,5,-54.5,1.3,41,-4.7,10.6,15,-6.2,3.9,19,18.8,4.9,99,-7.5,25.6,2,-60.0,0.5,18,157.1,4.7,10,-47.4,2.6,10,-28.6,2.6,5,-54.5,1.3,29,93.3,7.5
HTI,2021-01-10,Haití,66,1.5,15.7,69,21.1,16.4,19,72.7,4.5,10,100.0,2.4,48,17.1,11.4,28,86.7,6.7,20,5.3,4.8,107,8.1,25.4,6,200.0,1.4,0,-100.0,0,7,-30.0,1.7,12,20.0,2.9,7,40.0,1.7,22,-24.1,5.2
HTI,2021-01-11,Haití,19,-71.2,5.3,55,-20.3,15.4,16,-15.8,4.5,9,-10.0,2.5,51,6.2,14.3,16,-42.9,4.5,10,-50.0,2.8,105,-1.9,29.5,5,-16.7,1.4,2,100,0.6,18,157.1,5.1,14,16.7,3.9,22,214.3,6.2,14,-36.4,3.9
HTI,2021-01-12,Haití,30,57.9,6.3,73,32.7,15.3,25,56.2,5.2,18,100.0,3.8,66,29.4,13.8,23,43.8,4.8,15,50.0,3.1,147,40.0,30.8,6,20.0,1.3,2,0.0,0.4,29,61.1,6.1,13,-7.1,2.7,18,-18.2,3.8,12,-14.3,2.5
HTI,2021-01-13,Haití,42,40.0,9.5,53,-27.4,12.0,19,-24.0,4.3,13,-27.8,2.9,50,-24.2,11.3,22,-4.3,5.0,18,20.0,4.1,155,5.4,35.1,3,-50.0,0.7,2,0.0,0.5,17,-41.4,3.8,16,23.1,3.6,11,-38.9,2.5,21,75.0,4.8
