id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2023-03-08,Panamá,14,0.17,0.01,1,6,0,1,238,-0.12,0.16,35,90,15,47,115,5.76,0.08,19,34,10,28,62,0.55,0.04,7,13,7,8,0,100,0,0,0,0,0,130,-0.04,0.09,42,39,8,31,88,0.06,0.06,15,35,9,30,62,0.68,0.04,7,14,3,20,15,0.15,0.01,2,7,1,10,50,0.09,0.03,6,17,3,8,220,0.07,0.14,40,99,22,102,42,-0.26,0.03,11,12,7,10,42,0.08,0.03,2,11,4,9,31,-0.09,0.02,4,15,1,13,20,1,0.01,3,5,3,5,32,-0.55,0.02,7,9,3,11,205,-0.23,0.14,12,62,21,89,152,0.1,0.1,21,72,14,77
PRY,2023-03-01,Paraguay,11,0,0.01,0,6,0,1,296,0,0.18,45,69,6,38,22,0,0.01,6,6,2,10,36,0,0.02,6,5,2,4,0,0,0,0,0,0,0,274,0,0.17,45,100,16,72,134,0,0.08,11,45,4,36,83,0,0.05,11,36,13,24,4,0,0,0,2,0,0,93,0,0.06,7,31,2,20,134,0,0.08,16,47,14,53,81,0,0.05,5,13,2,13,49,0,0.03,5,12,0,4,55,0,0.03,13,18,7,23,25,0,0.02,8,6,3,8,30,0,0.02,8,8,1,9,189,0,0.11,14,41,7,58,142,0,0.09,21,51,6,49
PRY,2023-03-02,Paraguay,16,0.45,0.01,1,2,1,1,260,-0.12,0.15,48,77,11,63,19,-0.14,0.01,4,6,2,3,57,0.58,0.03,5,10,1,4,0,100,0,0,0,0,0,271,-0.01,0.16,54,94,18,74,106,-0.21,0.06,11,28,4,23,65,-0.22,0.04,5,20,2,21,0,-1,0,0,0,0,0,94,0.01,0.06,15,21,6,23,129,-0.04,0.08,19,41,10,49,108,0.33,0.06,6,17,1,21,49,0,0.03,5,16,1,10,60,0.09,0.04,11,21,7,27,15,-0.4,0.01,1,4,1,4,37,0.23,0.02,4,16,2,5,215,0.14,0.13,7,58,9,40,202,0.42,0.12,32,40,5,92
PRY,2023-03-03,Paraguay,19,0.19,0.01,1,3,1,0,237,-0.09,0.16,35,74,14,42,12,-0.37,0.01,1,7,0,3,45,-0.21,0.03,4,4,1,0,0,100,0,0,0,0,0,283,0.04,0.19,47,87,9,72,119,0.12,0.08,15,45,13,40,72,0.11,0.05,6,19,5,16,6,100,0,2,2,0,1,109,0.16,0.07,16,20,5,32,102,-0.21,0.07,16,46,10,28,88,-0.19,0.06,9,9,1,12,31,-0.37,0.02,4,10,1,5,84,0.4,0.06,8,40,11,37,11,-0.27,0.01,1,3,1,0,40,0.08,0.03,7,10,1,7,113,-0.47,0.08,11,26,4,35,130,-0.36,0.09,17,38,8,38
PRY,2023-03-04,Paraguay,8,-0.58,0.01,1,4,0,4,143,-0.4,0.15,25,47,4,21,9,-0.25,0.01,0,3,1,3,19,-0.58,0.02,3,6,1,5,0,100,0,0,0,0,0,184,-0.35,0.19,47,56,14,47,79,-0.34,0.08,13,41,3,22,33,-0.54,0.03,2,16,3,9,5,-0.17,0.01,0,0,0,1,52,-0.52,0.05,5,24,4,12,76,-0.25,0.08,17,32,4,28,82,-0.07,0.09,3,27,1,27,28,-0.1,0.03,4,13,3,11,45,-0.46,0.05,14,20,2,24,9,-0.18,0.01,1,4,0,2,36,-0.1,0.04,12,10,3,10,71,-0.37,0.07,2,20,3,27,78,-0.4,0.08,11,34,4,23
PRY,2023-03-05,Paraguay,8,0,0.01,0,4,0,0,103,-0.28,0.14,26,38,8,23,8,-0.11,0.01,1,2,2,3,13,-0.32,0.02,0,5,0,2,0,100,0,0,0,0,0,133,-0.28,0.18,36,47,10,37,75,-0.05,0.1,8,43,10,26,40,0.21,0.06,5,22,0,21,7,0.4,0.01,1,3,1,0,32,-0.38,0.04,5,13,3,7,48,-0.37,0.07,8,25,6,19,46,-0.44,0.06,2,5,0,10,30,0.07,0.04,4,15,2,5,28,-0.38,0.04,3,14,1,18,8,-0.11,0.01,1,5,2,3,19,-0.47,0.03,5,11,0,11,72,0.01,0.1,8,22,4,27,56,-0.28,0.08,11,26,7,29
PRY,2023-03-06,Paraguay,20,1.5,0.01,1,4,0,3,297,1.88,0.18,37,80,8,62,10,0.25,0.01,1,4,0,2,36,1.77,0.02,5,6,3,4,0,100,0,0,0,0,0,376,1.83,0.22,63,158,33,135,117,0.56,0.07,8,38,9,29,74,0.85,0.04,5,24,4,31,5,-0.29,0,0,1,1,0,93,1.91,0.06,16,21,1,19,127,1.65,0.08,20,47,10,44,86,0.87,0.05,9,10,2,19,43,0.43,0.03,9,11,0,7,58,1.07,0.03,14,24,4,28,19,1.38,0.01,2,5,0,4,42,1.21,0.03,9,18,5,18,150,1.08,0.09,6,28,4,50,126,1.25,0.08,17,44,3,47
PRY,2023-03-07,Paraguay,16,-0.2,0.01,1,3,0,1,268,-0.1,0.15,36,76,14,53,10,0,0.01,2,4,0,4,48,0.33,0.03,3,10,1,8,0,100,0,0,0,0,0,400,0.06,0.23,101,132,29,117,145,0.24,0.08,13,43,6,41,69,-0.07,0.04,9,27,3,18,13,1.6,0.01,0,5,1,1,79,-0.15,0.04,4,18,1,18,153,0.2,0.09,24,75,9,83,97,0.13,0.05,5,13,1,14,40,-0.07,0.02,3,12,2,9,66,0.14,0.04,16,25,8,22,9,-0.53,0.01,1,5,1,1,43,0.02,0.02,11,11,3,11,133,-0.11,0.08,8,38,4,46,179,0.42,0.1,16,71,7,51
PRY,2023-03-08,Paraguay,15,-0.06,0.01,1,2,0,2,255,-0.05,0.16,26,63,13,22,11,0.1,0.01,1,4,0,2,45,-0.06,0.03,4,9,2,9,0,100,0,0,0,0,0,245,-0.39,0.15,35,95,17,62,202,0.39,0.13,16,57,8,34,64,-0.07,0.04,7,23,5,16,11,-0.15,0.01,0,0,0,2,101,0.28,0.06,10,29,7,16,159,0.04,0.1,16,55,9,60,71,-0.27,0.04,2,10,1,8,36,-0.1,0.02,7,11,5,8,73,0.11,0.05,20,32,5,23,11,0.22,0.01,2,5,0,4,55,0.28,0.03,23,20,2,3,84,-0.37,0.05,5,14,4,31,151,-0.16,0.1,24,48,6,40
PER,2023-03-01,Perú,12,0,0.01,3,4,0,6,143,0,0.15,9,37,9,18,21,0,0.02,0,5,3,2,96,0,0.1,6,20,4,5,0,0,0,0,0,0,0,77,0,0.08,10,23,7,22,123,0,0.13,10,40,6,34,36,0,0.04,5,15,3,14,20,0,0.02,2,4,2,5,52,0,0.06,11,19,4,22,75,0,0.08,6,20,3,25,64,0,0.07,3,24,2,33,23,0,0.02,1,13,0,6,30,0,0.03,2,17,4,15,8,0,0.01,0,2,1,1,17,0,0.02,2,10,3,7,48,0,0.05,6,19,2,25,93,0,0.1,8,35,15,46
PER,2023-03-02,Perú,12,0,0.01,2,1,0,3,157,0.1,0.17,10,35,8,24,13,-0.38,0.01,2,3,0,4,73,-0.24,0.08,6,9,3,5,0,100,0,0,0,0,0,53,-0.31,0.06,9,22,3,12,134,0.09,0.14,15,50,12,44,47,0.31,0.05,5,21,7,16,16,-0.2,0.02,1,2,0,3,50,-0.04,0.05,7,21,4,11,57,-0.24,0.06,8,16,7,16,54,-0.16,0.06,2,6,0,25,27,0.17,0.03,3,3,0,7,36,0.2,0.04,2,15,2,14,15,0.88,0.02,0,2,0,0,34,1,0.04,9,14,3,11,60,0.25,0.06,8,30,6,35,89,-0.04,0.1,12,39,18,36
PER,2023-03-03,Perú,12,0,0.01,2,4,2,3,199,0.27,0.2,16,52,13,51,14,0.08,0.01,0,1,0,3,80,0.1,0.08,5,9,3,3,0,100,0,0,0,0,0,61,0.15,0.06,14,25,7,15,121,-0.1,0.12,12,34,10,37,41,-0.13,0.04,2,18,2,13,16,0,0.02,2,2,1,2,39,-0.22,0.04,5,18,4,15,72,0.26,0.07,5,26,9,23,59,0.09,0.06,1,9,3,25,26,-0.04,0.03,2,4,0,7,35,-0.03,0.04,4,23,7,19,12,-0.2,0.01,3,3,1,2,23,-0.32,0.02,4,13,2,11,64,0.07,0.07,6,31,4,28,110,0.24,0.11,12,53,12,53
PER,2023-03-04,Perú,4,-0.67,0.01,3,1,1,2,101,-0.49,0.16,11,37,4,13,12,-0.14,0.02,0,5,0,1,48,-0.4,0.07,6,18,3,7,0,100,0,0,0,0,0,57,-0.07,0.09,10,27,7,19,86,-0.29,0.13,14,39,10,30,21,-0.49,0.03,5,9,5,13,7,-0.56,0.01,0,2,2,2,26,-0.33,0.04,3,13,1,8,41,-0.43,0.06,3,15,2,10,42,-0.29,0.06,2,14,1,22,22,-0.15,0.03,2,5,0,4,34,-0.03,0.05,8,15,2,19,5,-0.58,0.01,0,2,0,0,17,-0.26,0.03,6,6,3,7,41,-0.36,0.06,7,24,6,16,83,-0.25,0.13,18,36,9,43
PER,2023-03-05,Perú,8,1,0.01,1,5,0,0,91,-0.1,0.16,7,38,5,20,9,-0.25,0.02,0,3,1,3,26,-0.46,0.04,2,3,2,1,0,100,0,0,0,0,0,42,-0.26,0.07,7,18,3,15,65,-0.24,0.11,7,24,4,17,23,0.1,0.04,5,8,2,10,7,0,0.01,1,4,2,1,36,0.38,0.06,5,16,2,10,28,-0.32,0.05,4,11,2,16,40,-0.05,0.07,5,11,2,17,17,-0.23,0.03,1,8,1,5,25,-0.26,0.04,2,16,4,17,8,0.6,0.01,1,2,0,3,19,0.12,0.03,6,8,2,13,55,0.34,0.09,12,27,6,30,86,0.04,0.15,13,36,6,36
PER,2023-03-06,Perú,15,0.88,0.02,4,2,3,3,202,1.22,0.22,16,43,13,35,26,1.89,0.03,0,6,2,4,64,1.46,0.07,0,14,0,5,0,100,0,0,0,0,0,62,0.48,0.07,13,22,5,11,111,0.71,0.12,8,28,6,23,29,0.26,0.03,3,9,1,7,6,-0.14,0.01,1,2,2,2,44,0.22,0.05,4,18,2,15,63,1.25,0.07,11,23,4,20,65,0.63,0.07,5,14,4,26,23,0.35,0.02,2,8,2,6,26,0.04,0.03,3,16,5,17,5,-0.37,0.01,0,3,0,0,26,0.37,0.03,5,13,1,13,71,0.29,0.08,9,42,10,29,88,0.02,0.1,22,33,9,37
PER,2023-03-07,Perú,9,-0.4,0.01,1,2,2,1,137,-0.32,0.16,13,42,5,28,31,0.19,0.04,1,3,1,2,58,-0.09,0.07,4,11,2,5,0,100,0,0,0,0,0,48,-0.23,0.06,7,14,4,15,118,0.06,0.14,15,34,3,32,31,0.07,0.04,3,9,4,7,8,0.33,0.01,1,0,0,0,41,-0.07,0.05,2,23,4,15,64,0.02,0.08,4,26,3,13,63,-0.03,0.08,4,12,4,32,25,0.09,0.03,3,12,0,12,34,0.31,0.04,4,20,6,15,4,-0.2,0,0,2,1,0,22,-0.15,0.03,0,6,0,4,57,-0.2,0.07,6,29,7,27,81,-0.08,0.1,9,42,4,41
PER,2023-03-08,Perú,6,-0.33,0.01,0,1,0,2,164,0.2,0.17,23,45,6,22,15,-0.52,0.02,0,2,0,0,106,0.83,0.11,2,10,0,5,0,100,0,0,0,0,0,53,0.1,0.05,6,20,3,10,212,0.8,0.22,16,55,5,53,31,0,0.03,2,5,1,23,11,0.38,0.01,1,0,1,1,36,-0.12,0.04,2,9,1,6,58,-0.09,0.06,6,19,3,20,53,-0.16,0.05,0,9,3,22,25,0,0.03,3,5,2,6,40,0.18,0.04,2,17,2,15,17,3.25,0.02,3,4,0,0,20,-0.09,0.02,4,5,0,6,37,-0.35,0.04,3,16,4,16,88,0.09,0.09,12,31,2,22
DOM,2023-03-01,República Dominicana,23,0,0.01,1,19,0,2,169,0,0.09,13,73,9,34,29,0,0.02,1,11,1,3,55,0,0.03,0,17,1,4,0,0,0,0,0,0,0,227,0,0.13,28,100,13,90,141,0,0.08,26,48,5,31,78,0,0.04,0,30,4,24,28,0,0.02,7,13,0,0,109,0,0.06,13,50,7,16,145,0,0.08,16,58,9,41,159,0,0.09,12,31,3,21,38,0,0.02,8,13,0,15,88,0,0.05,8,55,5,35,60,0,0.03,4,26,0,9,60,0,0.03,5,29,2,22,126,0,0.07,11,45,6,44,267,0,0.15,19,140,20,107
DOM,2023-03-02,República Dominicana,23,0,0.01,2,6,0,2,398,1.36,0.21,31,228,14,50,41,0.41,0.02,4,20,0,6,49,-0.11,0.03,2,21,3,4,0,100,0,0,0,0,0,164,-0.28,0.09,20,70,7,35,157,0.11,0.08,21,64,5,36,79,0.01,0.04,11,28,2,16,67,1.39,0.04,4,13,3,3,102,-0.06,0.05,10,43,7,17,143,-0.01,0.08,13,55,8,39,124,-0.22,0.07,5,27,0,26,66,0.74,0.04,8,26,6,13,58,-0.34,0.03,4,36,6,32,55,-0.08,0.03,7,20,5,13,21,-0.65,0.01,1,13,0,9,121,-0.04,0.06,6,66,7,31,217,-0.19,0.12,25,113,15,91
DOM,2023-03-03,República Dominicana,9,-0.61,0,0,6,0,2,211,-0.47,0.11,15,86,3,38,14,-0.66,0.01,0,7,0,2,64,0.31,0.03,8,17,0,10,0,100,0,0,0,0,0,171,0.04,0.09,21,76,8,52,139,-0.11,0.07,17,51,4,32,87,0.1,0.05,3,33,1,17,44,-0.34,0.02,5,10,2,5,90,-0.12,0.05,7,32,3,9,212,0.48,0.11,24,85,5,30,122,-0.02,0.06,12,40,2,17,79,0.2,0.04,17,33,5,16,47,-0.19,0.02,5,19,1,19,100,0.82,0.05,8,45,9,27,87,3.14,0.05,13,49,1,15,159,0.31,0.08,18,67,11,42,293,0.35,0.15,25,133,18,103
DOM,2023-03-04,República Dominicana,17,0.89,0.01,3,9,2,2,132,-0.37,0.08,8,68,14,37,16,0.14,0.01,0,6,1,3,78,0.22,0.05,13,27,4,13,0,100,0,0,0,0,0,200,0.17,0.12,34,84,7,31,93,-0.33,0.06,11,47,2,24,83,-0.05,0.05,10,40,0,19,21,-0.52,0.01,0,2,0,1,113,0.26,0.07,21,63,3,20,172,-0.19,0.1,19,91,4,28,104,-0.15,0.06,8,31,4,9,43,-0.46,0.03,4,21,0,16,55,0.17,0.03,4,32,8,31,41,-0.59,0.02,7,17,2,9,61,-0.3,0.04,5,37,6,13,132,-0.17,0.08,17,65,11,34,303,0.03,0.18,45,162,16,137
DOM,2023-03-05,República Dominicana,13,-0.24,0.01,1,6,1,2,113,-0.14,0.08,10,46,6,19,17,0.06,0.01,0,10,4,1,74,-0.05,0.05,10,31,5,11,0,100,0,0,0,0,0,135,-0.32,0.09,20,68,9,45,97,0.04,0.07,10,49,7,24,61,-0.27,0.04,7,32,1,17,30,0.43,0.02,4,10,1,2,135,0.19,0.09,12,86,5,9,114,-0.34,0.08,6,62,6,29,81,-0.22,0.06,5,34,1,11,60,0.4,0.04,3,29,1,26,55,0,0.04,7,29,5,27,34,-0.17,0.02,6,17,3,9,96,0.57,0.07,5,82,3,12,94,-0.29,0.06,9,42,8,36,256,-0.16,0.17,27,159,14,81
DOM,2023-03-06,República Dominicana,10,-0.23,0.01,1,5,0,1,203,0.8,0.12,22,63,5,45,33,0.94,0.02,1,5,0,0,112,0.51,0.06,8,35,7,9,0,100,0,0,0,0,0,116,-0.14,0.07,11,46,6,16,103,0.06,0.06,11,44,5,16,75,0.23,0.04,8,27,1,15,31,0.03,0.02,2,8,1,1,84,-0.38,0.05,9,40,6,20,158,0.39,0.09,11,52,8,34,112,0.38,0.06,11,35,4,17,53,-0.12,0.03,5,23,4,13,60,0.09,0.03,6,34,5,22,68,1,0.04,4,48,1,45,46,-0.52,0.03,4,26,0,6,168,0.79,0.1,10,92,10,66,331,0.29,0.19,35,206,26,133
DOM,2023-03-07,República Dominicana,14,0.4,0.01,3,5,2,2,222,0.09,0.12,32,83,12,75,42,0.27,0.02,7,11,2,4,107,-0.04,0.06,6,35,7,13,0,100,0,0,0,0,0,109,-0.06,0.06,23,39,6,24,152,0.48,0.08,19,55,7,27,66,-0.12,0.04,10,18,6,17,79,1.55,0.04,9,28,2,7,88,0.05,0.05,13,38,5,14,184,0.16,0.1,19,89,9,26,93,-0.17,0.05,10,18,0,20,50,-0.06,0.03,10,26,6,18,73,0.22,0.04,11,37,5,26,28,-0.59,0.01,1,17,2,5,44,-0.04,0.02,6,16,2,13,133,-0.21,0.07,19,73,4,42,395,0.19,0.21,55,217,24,172
DOM,2023-03-08,República Dominicana,15,0.07,0.01,0,8,1,2,304,0.37,0.14,30,108,16,94,24,-0.43,0.01,1,7,2,5,92,-0.14,0.04,14,25,3,6,0,100,0,0,0,0,0,136,0.25,0.06,19,55,7,28,224,0.47,0.1,31,90,7,62,91,0.38,0.04,9,37,6,36,43,-0.46,0.02,2,20,0,7,107,0.22,0.05,11,45,6,15,135,-0.27,0.06,8,74,8,35,87,-0.06,0.04,3,16,1,6,34,-0.32,0.02,2,16,2,13,121,0.66,0.06,12,67,10,55,23,-0.18,0.01,4,13,5,5,63,0.43,0.03,14,30,5,23,196,0.47,0.09,22,103,11,90,449,0.14,0.21,58,251,19,163
SUR,2023-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.44,0,0,0,0,1,0,0.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.22,2,0,0,1
SUR,2023-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.05,0,1,0,0,1,0,0.05,0,1,0,0,3,2,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,1,0,0,0,0,100,0,0,0,0,0,6,0.5,0.27,0,4,0,0,1,0,0.05,0,0,0,0,1,100,0.05,0,1,1,0,4,100,0.18,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.18,1,0,1,3
SUR,2023-03-03,Surinam,0,100,0,0,0,0,0,2,1,0.17,2,0,0,0,1,0,0.08,0,0,0,0,1,-0.67,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.25,0,0,1,1,2,-0.5,0.17,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-03-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.14,0,1,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.43,0,0,0,1,0,100,0,0,0,0,0,1,0,0.14,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-03-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.11,1,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,1,3,2,0.16,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,2.67,0.58,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-03-06,Surinam,0,100,0,0,0,0,0,2,100,0.15,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.15,0,2,1,0,0,100,0,0,0,0,0,2,100,0.15,0,0,0,0,2,-0.82,0.15,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,0.31,0,0,0,0
SUR,2023-03-07,Surinam,0,100,0,0,0,0,0,1,-0.5,0.07,0,0,0,0,1,100,0.07,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.07,0,1,0,0,1,100,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.07,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,3,0.57,1,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.07,1,0,0,0
SUR,2023-03-08,Surinam,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,100,0,0,0,0,0,5,100,0.42,0,0,0,0,1,-0.87,0.08,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,1,0,2,1,0.17,0,0,0,0
TTO,2023-03-01,Trinidad y Tobago,2,0,0.01,1,0,0,1,32,0,0.08,6,8,2,4,25,0,0.06,3,8,1,3,14,0,0.04,1,3,2,3,0,0,0,0,0,0,0,41,0,0.1,10,9,6,4,39,0,0.1,10,6,1,3,11,0,0.03,0,4,0,4,2,0,0.01,1,0,0,0,17,0,0.04,1,6,0,2,69,0,0.17,3,11,4,8,40,0,0.1,12,6,5,7,7,0,0.02,1,1,0,0,24,0,0.06,4,10,3,4,3,0,0.01,2,0,2,0,8,0,0.02,2,2,1,0,41,0,0.1,5,8,3,7,22,0,0.06,1,5,1,6
TTO,2023-03-02,Trinidad y Tobago,1,-0.5,0,0,1,0,0,36,0.13,0.1,5,7,3,2,14,-0.44,0.04,1,6,1,3,11,-0.21,0.03,0,0,0,3,0,100,0,0,0,0,0,32,-0.22,0.09,10,11,4,6,42,0.08,0.12,12,8,4,9,9,-0.18,0.03,0,1,0,3,5,1.5,0.01,0,2,0,0,22,0.29,0.06,5,2,3,2,62,-0.1,0.17,4,10,4,12,30,-0.25,0.08,8,4,3,2,11,0.57,0.03,2,2,0,2,12,-0.5,0.03,1,5,1,3,1,-0.67,0,0,1,1,0,12,0.5,0.03,3,4,0,0,36,-0.12,0.1,6,10,2,7,22,0,0.06,3,5,2,7
TTO,2023-03-03,Trinidad y Tobago,4,3,0.01,0,1,0,0,43,0.19,0.14,5,7,2,8,18,0.29,0.06,2,3,2,2,8,-0.27,0.03,1,0,1,0,0,100,0,0,0,0,0,44,0.38,0.14,11,12,8,7,35,-0.17,0.11,9,7,4,10,3,-0.67,0.01,2,0,0,0,0,-1,0,0,0,0,0,17,-0.23,0.05,2,12,2,6,58,-0.06,0.19,8,8,3,10,25,-0.17,0.08,4,5,0,0,7,-0.36,0.02,0,3,0,2,10,-0.17,0.03,1,5,1,1,2,1,0.01,0,1,1,0,8,-0.33,0.03,0,2,0,2,17,-0.53,0.05,3,4,0,1,13,-0.41,0.04,2,1,1,4
TTO,2023-03-04,Trinidad y Tobago,4,0,0.02,0,1,0,0,32,-0.26,0.13,8,2,1,1,8,-0.56,0.03,1,2,0,0,15,0.88,0.06,3,1,1,0,0,100,0,0,0,0,0,21,-0.52,0.08,3,8,1,4,27,-0.23,0.11,4,6,3,4,6,1,0.02,0,1,0,1,3,100,0.01,0,2,0,0,7,-0.59,0.03,3,0,1,2,42,-0.28,0.17,7,7,3,5,28,0.12,0.11,2,4,3,4,8,0.14,0.03,0,4,1,0,14,0.4,0.06,3,1,3,3,0,-1,0,0,0,0,0,6,-0.25,0.02,3,1,2,2,23,0.35,0.09,2,2,2,1,7,-0.46,0.03,1,3,0,2
TTO,2023-03-05,Trinidad y Tobago,3,-0.25,0.01,0,0,0,0,33,0.03,0.13,10,6,2,3,11,0.38,0.04,0,3,0,0,9,-0.4,0.04,1,2,1,0,0,100,0,0,0,0,0,12,-0.43,0.05,5,1,2,1,31,0.15,0.13,5,4,3,9,5,-0.17,0.02,0,1,0,1,1,-0.67,0,0,0,0,0,12,0.71,0.05,0,3,0,2,44,0.05,0.18,7,8,0,5,21,-0.25,0.09,4,1,0,2,7,-0.12,0.03,1,0,0,0,16,0.14,0.06,3,5,2,6,1,100,0,1,0,1,0,8,0.33,0.03,2,1,0,1,16,-0.3,0.06,2,5,1,3,17,1.43,0.07,0,2,1,2
TTO,2023-03-06,Trinidad y Tobago,5,0.67,0.02,1,0,0,0,35,0.06,0.12,4,7,1,1,17,0.55,0.06,1,3,1,3,1,-0.89,0,1,0,0,0,0,100,0,0,0,0,0,23,0.92,0.08,9,4,0,7,29,-0.06,0.1,6,3,0,9,6,0.2,0.02,1,0,1,0,1,0,0,0,0,0,0,13,0.08,0.05,2,0,0,2,57,0.3,0.2,7,8,5,11,22,0.05,0.08,4,6,1,3,10,0.43,0.04,3,4,2,4,12,-0.25,0.04,4,2,1,3,2,1,0.01,0,0,0,0,3,-0.62,0.01,1,2,0,1,27,0.69,0.1,7,2,1,3,20,0.18,0.07,3,2,0,3
