id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
MEX,2023-03-08,México,45,-0.18,0.01,3,12,2,6,875,-0.02,0.2,65,148,14,65,33,-0.28,0.01,1,9,0,5,410,-0.03,0.09,22,69,13,17,0,100,0,0,0,0,0,318,-0.06,0.07,53,104,15,68,523,0.01,0.12,57,119,18,70,166,-0.08,0.04,10,51,9,33,34,-0.29,0.01,3,10,2,6,209,-0.18,0.05,19,65,11,27,331,-0.21,0.07,29,72,11,80,285,-0.1,0.06,17,47,6,29,161,-0.3,0.04,12,41,5,49,135,-0.23,0.03,15,52,11,46,60,-0.26,0.01,4,17,4,11,89,-0.25,0.02,10,29,3,21,315,0.28,0.07,25,98,22,107,494,0.07,0.11,48,167,21,148
MEX,2023-03-09,México,48,0.07,0.01,13,9,3,6,787,-0.1,0.18,64,110,15,54,21,-0.36,0,0,7,1,1,350,-0.15,0.08,40,66,12,27,0,100,0,0,0,0,0,341,0.07,0.08,60,87,15,69,436,-0.17,0.1,39,106,14,60,177,0.07,0.04,19,48,10,44,49,0.44,0.01,1,12,0,3,214,0.02,0.05,23,66,19,38,332,0,0.08,24,92,14,93,318,0.12,0.07,25,36,7,24,207,0.29,0.05,22,48,9,57,124,-0.08,0.03,23,47,13,35,54,-0.1,0.01,5,17,5,9,83,-0.07,0.02,8,19,6,21,293,-0.07,0.07,21,118,24,116,470,-0.05,0.11,45,152,27,139
NIC,2023-03-01,Nicaragua,20,0,0.02,0,4,0,1,358,0,0.36,27,45,6,18,12,0,0.01,2,1,0,2,37,0,0.04,3,0,0,1,0,0,0,0,0,0,0,76,0,0.08,12,12,3,6,43,0,0.04,6,11,0,5,23,0,0.02,1,7,2,3,5,0,0,0,1,0,0,24,0,0.02,1,6,1,8,95,0,0.09,19,16,0,11,45,0,0.04,7,1,0,0,25,0,0.02,3,2,0,2,23,0,0.02,3,7,1,9,44,0,0.04,0,7,2,3,24,0,0.02,1,4,0,2,56,0,0.06,12,16,1,18,97,0,0.1,10,16,6,21
NIC,2023-03-02,Nicaragua,11,-0.45,0.01,0,0,0,0,315,-0.12,0.3,25,35,6,13,9,-0.25,0.01,1,0,0,1,36,-0.03,0.03,3,2,1,0,0,100,0,0,0,0,0,113,0.49,0.11,16,15,0,5,40,-0.07,0.04,2,14,1,8,18,-0.22,0.02,4,3,1,6,10,1,0.01,0,1,0,0,23,-0.04,0.02,3,5,0,2,104,0.09,0.1,7,16,1,15,59,0.31,0.06,5,6,0,1,40,0.6,0.04,2,7,0,3,22,-0.04,0.02,7,1,2,4,16,-0.64,0.02,0,2,0,3,21,-0.12,0.02,2,5,0,4,59,0.05,0.06,6,12,2,8,152,0.57,0.15,8,22,9,37
NIC,2023-03-03,Nicaragua,19,0.73,0.02,0,1,0,2,297,-0.06,0.3,19,50,4,11,2,-0.78,0,1,0,0,0,41,0.14,0.04,3,1,0,0,0,100,0,0,0,0,0,100,-0.12,0.1,14,17,3,10,48,0.2,0.05,2,14,1,6,27,0.5,0.03,2,3,0,4,8,-0.2,0.01,0,0,0,0,24,0.04,0.02,4,5,0,1,94,-0.1,0.09,8,16,0,14,56,-0.05,0.06,4,6,1,0,34,-0.15,0.03,2,6,1,3,22,0,0.02,4,7,2,9,15,-0.06,0.02,0,4,0,0,23,0.1,0.02,4,4,1,2,58,-0.02,0.06,7,11,2,15,127,-0.16,0.13,12,20,2,23
NIC,2023-03-04,Nicaragua,9,-0.53,0.02,0,0,0,1,173,-0.42,0.31,7,31,1,5,1,-0.5,0,0,0,0,0,33,-0.2,0.06,2,2,1,1,0,100,0,0,0,0,0,64,-0.36,0.11,4,7,3,8,19,-0.6,0.03,3,5,0,1,11,-0.59,0.02,0,1,0,1,2,-0.75,0,0,2,0,0,12,-0.5,0.02,0,4,0,1,44,-0.53,0.08,3,9,2,8,36,-0.36,0.06,2,2,0,4,14,-0.59,0.02,1,1,0,1,18,-0.18,0.03,2,5,1,4,13,-0.13,0.02,0,3,1,2,7,-0.7,0.01,1,1,0,0,21,-0.64,0.04,4,9,2,6,85,-0.33,0.15,6,9,4,18
NIC,2023-03-05,Nicaragua,12,0.33,0.02,0,2,0,0,187,0.08,0.39,18,16,2,6,2,1,0,0,0,0,0,12,-0.64,0.02,1,0,0,0,0,100,0,0,0,0,0,39,-0.39,0.08,5,14,4,8,18,-0.05,0.04,2,8,0,2,20,0.82,0.04,5,4,0,0,7,2.5,0.01,0,1,0,0,15,0.25,0.03,1,6,0,4,22,-0.5,0.05,0,4,1,6,12,-0.67,0.02,0,3,0,1,8,-0.43,0.02,1,2,0,2,11,-0.39,0.02,3,3,1,4,11,-0.15,0.02,1,2,1,2,10,0.43,0.02,1,3,1,4,49,1.33,0.1,12,14,2,10,49,-0.42,0.1,4,8,0,7
NIC,2023-03-06,Nicaragua,10,-0.17,0.01,0,1,0,0,240,0.28,0.31,19,33,3,16,1,-0.5,0,0,0,0,0,25,1.08,0.03,1,2,0,1,0,100,0,0,0,0,0,61,0.56,0.08,11,10,2,6,73,3.06,0.1,5,21,6,23,24,0.2,0.03,3,2,2,3,5,-0.29,0.01,0,2,0,2,27,0.8,0.04,2,5,1,3,66,2,0.09,3,13,0,11,37,2.08,0.05,3,3,0,0,27,2.38,0.04,2,3,0,2,11,0,0.01,3,4,2,5,20,0.82,0.03,2,3,0,4,12,0.2,0.02,4,1,0,4,52,0.06,0.07,9,15,3,14,72,0.47,0.09,7,10,1,13
NIC,2023-03-07,Nicaragua,17,0.7,0.02,1,2,0,0,314,0.31,0.31,23,34,1,39,3,2,0,0,2,0,0,55,1.2,0.05,6,0,1,0,0,100,0,0,0,0,0,134,1.2,0.13,15,15,3,10,58,-0.21,0.06,6,10,2,18,30,0.25,0.03,4,3,2,4,16,2.2,0.02,1,2,0,2,23,-0.15,0.02,4,6,2,2,67,0.02,0.07,4,8,2,11,35,-0.05,0.03,2,7,0,2,35,0.3,0.03,3,2,0,0,13,0.18,0.01,3,6,2,2,23,0.15,0.02,2,4,0,3,18,0.5,0.02,2,3,1,3,53,0.02,0.05,5,14,1,18,115,0.6,0.11,8,16,2,15
NIC,2023-03-08,Nicaragua,9,-0.47,0.01,0,0,0,1,375,0.19,0.35,30,40,2,29,7,1.33,0.01,1,3,0,2,76,0.38,0.07,3,2,0,1,0,100,0,0,0,0,0,84,-0.37,0.08,15,9,1,11,63,0.09,0.06,8,18,1,11,55,0.83,0.05,5,2,0,1,14,-0.12,0.01,0,1,0,1,21,-0.09,0.02,4,4,0,2,78,0.16,0.07,8,12,3,14,38,0.09,0.04,4,3,1,2,26,-0.26,0.02,1,3,0,2,14,0.08,0.01,0,2,0,3,12,-0.48,0.01,2,1,1,0,16,-0.11,0.02,4,2,0,2,35,-0.34,0.03,3,7,1,6,143,0.24,0.13,17,18,2,16
NIC,2023-03-09,Nicaragua,22,1.44,0.02,2,0,0,1,289,-0.23,0.24,18,27,0,7,9,0.29,0.01,0,2,0,1,45,-0.41,0.04,5,1,0,0,0,100,0,0,0,0,0,66,-0.21,0.05,5,8,2,8,253,3.02,0.21,202,4,2,9,74,0.35,0.06,5,7,0,3,20,0.43,0.02,2,2,1,2,44,1.1,0.04,8,12,1,8,87,0.12,0.07,7,15,1,9,54,0.42,0.04,5,2,0,2,13,-0.5,0.01,1,0,0,1,16,0.14,0.01,3,8,2,7,21,0.75,0.02,1,7,1,3,14,-0.12,0.01,2,3,0,2,38,0.09,0.03,8,6,0,11,137,-0.04,0.11,18,30,3,21
PAN,2023-03-01,Panamá,9,0,0.01,1,1,0,2,239,0,0.18,32,52,10,53,51,0,0.04,6,19,4,23,62,0,0.05,8,12,2,8,0,0,0,0,0,0,0,139,0,0.1,29,42,10,36,105,0,0.08,8,46,12,42,58,0,0.04,3,30,6,15,11,0,0.01,1,7,1,4,53,0,0.04,9,19,5,12,142,0,0.11,16,38,9,44,26,0,0.02,3,11,1,14,46,0,0.03,6,9,4,12,34,0,0.03,4,20,2,19,29,0,0.02,4,6,2,0,45,0,0.03,7,17,4,15,151,0,0.11,5,36,3,70,146,0,0.11,21,76,8,76
PAN,2023-03-02,Panamá,9,0,0.01,4,1,0,3,230,-0.04,0.16,35,68,16,53,33,-0.35,0.02,2,13,3,8,140,1.26,0.09,11,25,3,26,0,100,0,0,0,0,0,128,-0.08,0.09,26,48,11,33,82,-0.22,0.06,6,44,4,30,64,0.1,0.04,3,25,10,13,9,-0.18,0.01,3,4,1,5,68,0.28,0.05,6,31,8,18,126,-0.11,0.09,15,38,12,45,43,0.65,0.03,8,12,1,9,45,-0.02,0.03,6,12,2,13,42,0.24,0.03,5,23,4,18,16,-0.45,0.01,3,7,1,2,26,-0.42,0.02,5,9,0,11,200,0.32,0.14,18,45,14,78,217,0.49,0.15,36,96,19,88
PAN,2023-03-03,Panamá,10,0.11,0.01,1,2,0,1,254,0.1,0.19,30,56,13,40,25,-0.24,0.02,4,11,2,7,119,-0.15,0.09,10,13,4,21,0,100,0,0,0,0,0,145,0.13,0.11,37,38,18,33,75,-0.09,0.06,14,32,13,26,44,-0.31,0.03,7,13,2,11,9,0,0.01,2,1,0,2,35,-0.49,0.03,7,12,5,5,149,0.18,0.11,30,45,18,58,29,-0.33,0.02,2,4,0,3,53,0.18,0.04,8,16,4,12,37,-0.12,0.03,5,24,5,23,14,-0.12,0.01,3,3,0,3,28,0.08,0.02,7,10,3,10,198,-0.01,0.15,20,44,12,78,130,-0.4,0.1,19,68,9,59
PAN,2023-03-04,Panamá,6,-0.4,0.01,1,1,0,2,206,-0.19,0.21,23,72,12,54,13,-0.48,0.01,4,4,2,5,50,-0.58,0.05,7,11,1,4,0,100,0,0,0,0,0,82,-0.43,0.08,29,31,9,18,60,-0.2,0.06,12,25,8,18,34,-0.23,0.03,6,14,3,15,6,-0.33,0.01,0,1,0,0,38,0.09,0.04,3,14,2,14,102,-0.32,0.1,18,40,5,49,55,0.9,0.06,5,13,1,12,40,-0.25,0.04,8,18,2,10,30,-0.19,0.03,2,21,7,10,9,-0.36,0.01,2,4,2,2,38,0.36,0.04,9,19,2,11,128,-0.35,0.13,13,44,16,60,84,-0.35,0.09,11,38,8,43
PAN,2023-03-05,Panamá,12,1,0.02,1,5,0,1,188,-0.09,0.24,28,59,14,38,11,-0.15,0.01,0,3,0,4,31,-0.38,0.04,5,8,3,5,0,100,0,0,0,0,0,65,-0.21,0.08,20,24,4,15,75,0.25,0.09,10,30,10,32,31,-0.09,0.04,3,16,5,12,5,-0.17,0.01,1,2,0,1,40,0.05,0.05,6,18,6,10,76,-0.25,0.1,7,23,5,35,24,-0.56,0.03,6,7,2,9,19,-0.52,0.02,0,8,1,3,22,-0.27,0.03,4,11,3,13,8,-0.11,0.01,0,3,0,1,30,-0.21,0.04,9,7,1,6,91,-0.29,0.11,9,28,11,36,72,-0.14,0.09,9,31,3,28
PAN,2023-03-06,Panamá,7,-0.42,0.01,1,4,0,0,500,1.66,0.41,70,158,21,107,18,0.64,0.01,1,4,2,7,35,0.13,0.03,1,9,1,2,0,100,0,0,0,0,0,85,0.31,0.07,16,33,9,22,72,-0.04,0.06,11,35,3,22,31,0,0.03,2,12,1,10,7,0.4,0.01,1,3,0,3,37,-0.07,0.03,4,22,6,13,96,0.26,0.08,21,28,10,41,37,0.54,0.03,3,11,2,8,18,-0.05,0.01,3,5,1,2,43,0.95,0.04,11,22,6,23,14,0.75,0.01,0,6,1,5,36,0.2,0.03,6,12,2,15,109,0.2,0.09,9,32,5,54,80,0.11,0.07,13,32,6,41
PAN,2023-03-07,Panamá,11,0.57,0.01,2,3,0,2,274,-0.45,0.19,41,76,17,70,17,-0.06,0.01,1,9,3,3,40,0.14,0.03,8,5,0,12,0,100,0,0,0,0,0,136,0.6,0.09,25,54,11,32,81,0.13,0.05,12,33,10,20,39,0.26,0.03,5,19,7,16,13,0.86,0.01,2,4,2,4,47,0.27,0.03,4,22,4,10,206,1.15,0.14,22,68,12,83,56,0.51,0.04,4,7,0,8,38,1.11,0.03,3,13,2,11,33,-0.23,0.02,6,16,7,13,10,-0.29,0.01,1,5,2,3,71,0.97,0.05,3,39,18,29,271,1.49,0.18,44,83,29,117,138,0.73,0.09,33,61,13,70
PAN,2023-03-08,Panamá,14,0.27,0.01,1,6,0,1,240,-0.12,0.16,36,90,15,47,115,5.76,0.08,19,34,10,28,62,0.55,0.04,7,13,7,8,0,100,0,0,0,0,0,130,-0.04,0.08,44,37,8,31,89,0.1,0.06,15,35,9,30,62,0.59,0.04,7,14,3,20,15,0.15,0.01,2,7,1,10,52,0.11,0.03,6,18,3,8,225,0.09,0.15,40,103,22,106,41,-0.27,0.03,11,11,6,9,42,0.11,0.03,2,11,4,9,31,-0.06,0.02,4,15,1,13,20,1,0.01,3,5,3,5,32,-0.55,0.02,7,9,3,11,208,-0.23,0.14,13,65,23,94,153,0.11,0.1,21,73,14,78
PAN,2023-03-09,Panamá,7,-0.5,0.01,1,2,0,2,163,-0.32,0.12,32,52,8,40,75,-0.35,0.06,3,22,5,18,41,-0.34,0.03,4,15,2,9,0,100,0,0,0,0,0,148,0.14,0.11,38,51,17,40,85,-0.04,0.06,11,33,6,28,47,-0.24,0.03,8,20,3,21,18,0.2,0.01,1,11,3,12,50,-0.04,0.04,9,20,2,16,197,-0.12,0.15,14,79,13,89,33,-0.2,0.02,4,7,3,5,33,-0.21,0.02,4,11,1,11,39,0.26,0.03,6,17,2,19,12,-0.4,0.01,1,1,0,1,33,0.03,0.02,6,15,3,12,251,0.21,0.19,23,80,16,100,117,-0.24,0.09,20,68,16,67
PRY,2023-03-01,Paraguay,11,0,0.01,0,6,0,1,296,0,0.18,45,69,6,38,22,0,0.01,6,6,2,10,36,0,0.02,6,5,2,4,0,0,0,0,0,0,0,274,0,0.17,45,100,16,72,134,0,0.08,11,45,4,36,83,0,0.05,11,36,13,24,4,0,0,0,2,0,0,93,0,0.06,7,31,2,20,134,0,0.08,16,47,14,53,81,0,0.05,5,13,2,13,49,0,0.03,5,12,0,4,55,0,0.03,13,18,7,23,25,0,0.02,8,6,3,8,30,0,0.02,8,8,1,9,189,0,0.11,14,41,7,58,142,0,0.09,21,51,6,49
PRY,2023-03-02,Paraguay,16,0.45,0.01,1,2,1,1,260,-0.12,0.15,48,77,11,63,19,-0.14,0.01,4,6,2,3,57,0.58,0.03,5,10,1,4,0,100,0,0,0,0,0,271,-0.01,0.16,54,94,18,74,106,-0.21,0.06,11,28,4,23,65,-0.22,0.04,5,20,2,21,0,-1,0,0,0,0,0,94,0.01,0.06,15,21,6,23,129,-0.04,0.08,19,41,10,49,108,0.33,0.06,6,17,1,21,49,0,0.03,5,16,1,10,60,0.09,0.04,11,21,7,27,15,-0.4,0.01,1,4,1,4,37,0.23,0.02,4,16,2,5,215,0.14,0.13,7,58,9,40,202,0.42,0.12,32,40,5,92
PRY,2023-03-03,Paraguay,19,0.19,0.01,1,3,1,0,243,-0.07,0.16,36,73,12,43,12,-0.37,0.01,1,7,0,3,44,-0.23,0.03,4,4,1,0,0,100,0,0,0,0,0,279,0.03,0.19,44,87,9,70,119,0.12,0.08,16,44,12,40,72,0.11,0.05,6,19,5,16,6,100,0,2,2,0,1,109,0.16,0.07,16,20,5,32,104,-0.19,0.07,16,47,10,29,90,-0.17,0.06,9,10,1,12,31,-0.37,0.02,4,10,1,5,85,0.42,0.06,8,41,11,37,11,-0.27,0.01,1,3,1,0,40,0.08,0.03,7,10,1,7,113,-0.47,0.07,11,26,4,34,130,-0.36,0.09,17,37,8,37
PRY,2023-03-04,Paraguay,8,-0.58,0.01,1,4,0,4,145,-0.4,0.15,26,47,4,22,9,-0.25,0.01,0,3,1,3,19,-0.57,0.02,3,6,1,5,0,100,0,0,0,0,0,183,-0.34,0.19,45,56,14,47,78,-0.34,0.08,13,40,3,22,32,-0.56,0.03,2,16,3,9,5,-0.17,0.01,0,0,0,1,52,-0.52,0.05,5,24,4,12,75,-0.28,0.08,17,32,4,28,83,-0.08,0.09,3,28,1,27,29,-0.06,0.03,4,14,3,12,45,-0.47,0.05,14,20,2,24,9,-0.18,0.01,1,4,0,2,35,-0.12,0.04,12,9,3,9,70,-0.38,0.07,2,20,3,27,78,-0.4,0.08,11,34,4,23
PRY,2023-03-05,Paraguay,7,-0.12,0.01,0,4,0,0,99,-0.32,0.14,23,38,8,24,8,-0.11,0.01,1,2,2,3,13,-0.32,0.02,0,5,0,2,0,100,0,0,0,0,0,130,-0.29,0.18,35,46,10,37,76,-0.03,0.11,8,44,10,27,40,0.25,0.06,5,22,0,21,7,0.4,0.01,1,3,1,0,33,-0.37,0.05,5,13,3,7,49,-0.35,0.07,8,26,6,19,47,-0.43,0.07,2,6,0,10,30,0.03,0.04,4,15,2,5,28,-0.38,0.04,3,14,1,18,7,-0.22,0.01,1,4,2,2,19,-0.46,0.03,5,11,0,11,72,0.03,0.1,8,22,4,27,56,-0.28,0.08,11,26,7,29
PRY,2023-03-06,Paraguay,20,1.86,0.01,1,4,0,3,310,2.13,0.18,41,83,10,66,10,0.25,0.01,1,4,0,2,36,1.77,0.02,5,6,3,4,0,100,0,0,0,0,0,376,1.89,0.22,61,159,32,135,118,0.55,0.07,9,38,9,29,74,0.85,0.04,5,24,4,31,5,-0.29,0,0,1,1,0,96,1.91,0.06,16,21,1,19,127,1.59,0.07,20,46,10,44,89,0.89,0.05,10,11,2,20,43,0.43,0.03,9,11,0,7,58,1.07,0.03,14,24,4,28,19,1.71,0.01,2,5,0,4,43,1.26,0.03,9,19,5,18,146,1.03,0.09,6,28,4,49,124,1.21,0.07,17,44,3,46
PRY,2023-03-07,Paraguay,16,-0.2,0.01,1,3,0,1,265,-0.15,0.15,34,72,11,49,10,0,0.01,2,4,0,4,48,0.33,0.03,3,10,1,8,0,100,0,0,0,0,0,393,0.05,0.22,101,129,29,114,145,0.23,0.08,13,44,6,41,70,-0.05,0.04,9,27,3,18,13,1.6,0.01,0,5,1,1,79,-0.18,0.04,4,18,1,18,152,0.2,0.09,24,74,9,82,98,0.1,0.06,5,13,1,13,40,-0.07,0.02,3,12,2,9,67,0.16,0.04,16,25,8,23,9,-0.53,0.01,1,5,1,1,43,0,0.02,11,11,3,11,133,-0.09,0.08,8,39,5,47,178,0.44,0.1,16,71,7,51
PRY,2023-03-08,Paraguay,14,-0.12,0.01,1,2,0,1,253,-0.05,0.16,26,61,13,21,11,0.1,0.01,1,4,0,2,45,-0.06,0.03,4,9,2,9,0,100,0,0,0,0,0,241,-0.39,0.15,32,94,16,59,200,0.38,0.13,14,58,7,33,64,-0.09,0.04,7,23,5,16,11,-0.15,0.01,0,0,0,2,100,0.27,0.06,9,29,7,16,158,0.04,0.1,16,53,7,60,74,-0.24,0.05,2,11,1,10,36,-0.1,0.02,7,11,5,8,73,0.09,0.05,20,32,5,23,11,0.22,0.01,2,5,0,4,55,0.28,0.03,23,20,2,3,82,-0.38,0.05,5,14,4,31,152,-0.15,0.1,24,48,6,40
PRY,2023-03-09,Paraguay,13,-0.07,0.01,1,3,1,2,267,0.06,0.19,33,66,7,24,15,0.36,0.01,3,2,1,2,56,0.24,0.04,2,12,2,6,0,100,0,0,0,0,0,208,-0.14,0.15,44,55,10,41,102,-0.49,0.07,7,36,3,20,57,-0.11,0.04,9,11,3,15,4,-0.64,0,1,0,0,1,59,-0.41,0.04,9,14,1,11,112,-0.29,0.08,22,33,6,45,92,0.24,0.07,11,14,1,16,43,0.19,0.03,0,9,1,5,30,-0.59,0.02,8,13,1,10,18,0.64,0.01,1,2,0,2,27,-0.51,0.02,8,9,0,6,113,0.38,0.08,5,19,4,37,164,0.08,0.12,13,59,10,62
PER,2023-03-01,Perú,12,0,0.01,3,4,0,6,143,0,0.15,9,37,9,18,21,0,0.02,0,5,3,2,96,0,0.1,6,20,4,5,0,0,0,0,0,0,0,77,0,0.08,10,23,7,22,123,0,0.13,10,40,6,34,36,0,0.04,5,15,3,14,20,0,0.02,2,4,2,5,52,0,0.06,11,19,4,22,75,0,0.08,6,20,3,25,64,0,0.07,3,24,2,33,23,0,0.02,1,13,0,6,30,0,0.03,2,17,4,15,8,0,0.01,0,2,1,1,17,0,0.02,2,10,3,7,48,0,0.05,6,19,2,25,93,0,0.1,8,35,15,46
PER,2023-03-02,Perú,12,0,0.01,2,1,0,3,157,0.1,0.17,10,35,8,24,13,-0.38,0.01,2,3,0,4,73,-0.24,0.08,6,9,3,5,0,100,0,0,0,0,0,53,-0.31,0.06,9,22,3,12,134,0.09,0.14,15,50,12,44,47,0.31,0.05,5,21,7,16,16,-0.2,0.02,1,2,0,3,50,-0.04,0.05,7,21,4,11,57,-0.24,0.06,8,16,7,16,54,-0.16,0.06,2,6,0,25,27,0.17,0.03,3,3,0,7,36,0.2,0.04,2,15,2,14,15,0.88,0.02,0,2,0,0,34,1,0.04,9,14,3,11,60,0.25,0.06,8,30,6,35,89,-0.04,0.1,12,39,18,36
PER,2023-03-03,Perú,12,0,0.01,2,4,2,3,199,0.27,0.2,16,51,11,51,13,0,0.01,0,1,0,3,81,0.11,0.08,5,9,3,3,0,100,0,0,0,0,0,62,0.17,0.06,14,25,7,16,128,-0.04,0.13,14,37,10,41,41,-0.13,0.04,2,18,2,13,16,0,0.02,2,2,1,2,40,-0.2,0.04,5,18,4,15,72,0.26,0.07,5,27,9,23,60,0.11,0.06,1,10,3,26,27,0,0.03,2,5,0,7,35,-0.03,0.04,4,23,7,19,12,-0.2,0.01,3,3,1,2,23,-0.32,0.02,4,13,2,11,64,0.07,0.06,6,31,4,28,111,0.25,0.11,12,53,12,54
PER,2023-03-04,Perú,4,-0.67,0.01,3,1,1,2,99,-0.5,0.15,11,37,4,13,13,0,0.02,0,5,0,2,48,-0.41,0.07,6,18,3,7,0,100,0,0,0,0,0,57,-0.08,0.09,10,27,7,19,90,-0.3,0.14,14,40,9,31,21,-0.49,0.03,5,9,5,13,7,-0.56,0.01,0,2,2,2,26,-0.35,0.04,3,13,1,8,41,-0.43,0.06,3,15,2,10,42,-0.3,0.06,2,14,1,22,22,-0.19,0.03,2,5,0,4,34,-0.03,0.05,8,15,2,19,4,-0.67,0.01,0,2,0,0,18,-0.22,0.03,6,6,3,7,41,-0.36,0.06,8,23,6,16,83,-0.25,0.13,18,36,9,43
PER,2023-03-05,Perú,8,1,0.01,1,5,0,0,92,-0.07,0.16,7,37,5,19,9,-0.31,0.02,0,3,1,3,26,-0.46,0.04,2,3,2,1,0,100,0,0,0,0,0,43,-0.25,0.07,7,20,3,14,67,-0.26,0.11,7,25,4,17,25,0.19,0.04,5,9,2,10,7,0,0.01,1,4,2,1,36,0.38,0.06,5,16,2,10,29,-0.29,0.05,4,11,2,16,40,-0.05,0.07,5,11,2,17,17,-0.23,0.03,1,8,1,5,25,-0.26,0.04,2,16,4,17,8,1,0.01,1,2,0,3,19,0.06,0.03,6,8,2,13,55,0.34,0.09,12,27,6,30,86,0.04,0.15,13,36,6,36
PER,2023-03-06,Perú,15,0.88,0.02,4,2,3,3,204,1.22,0.22,16,43,13,35,26,1.89,0.03,0,6,2,4,64,1.46,0.07,1,14,0,5,0,100,0,0,0,0,0,60,0.4,0.06,12,22,5,11,120,0.79,0.13,9,30,7,23,29,0.16,0.03,3,9,1,7,6,-0.14,0.01,1,2,2,2,44,0.22,0.05,4,18,2,15,63,1.17,0.07,11,23,4,20,65,0.63,0.07,5,14,4,26,23,0.35,0.02,1,8,2,6,26,0.04,0.03,3,16,5,17,5,-0.37,0.01,0,3,0,0,26,0.37,0.03,5,13,1,13,70,0.27,0.08,9,42,10,29,87,0.01,0.09,22,32,9,36
PER,2023-03-07,Perú,9,-0.4,0.01,1,2,2,1,141,-0.31,0.17,13,45,5,29,31,0.19,0.04,1,3,1,2,58,-0.09,0.07,4,10,2,5,0,100,0,0,0,0,0,48,-0.2,0.06,7,14,4,15,122,0.02,0.15,15,35,3,32,31,0.07,0.04,3,9,4,7,8,0.33,0.01,1,0,0,0,41,-0.07,0.05,2,23,4,15,64,0.02,0.08,4,26,3,13,64,-0.02,0.08,4,12,4,32,25,0.09,0.03,3,12,0,12,34,0.31,0.04,4,20,6,15,4,-0.2,0,0,2,1,0,23,-0.12,0.03,0,7,0,4,57,-0.19,0.07,6,29,7,27,81,-0.07,0.1,8,42,4,41
PER,2023-03-08,Perú,5,-0.44,0.01,0,1,0,2,164,0.16,0.17,22,48,6,21,15,-0.52,0.02,0,2,0,0,107,0.84,0.11,2,10,0,5,0,100,0,0,0,0,0,53,0.1,0.05,5,21,3,10,217,0.78,0.22,16,59,6,55,31,0,0.03,2,5,1,23,10,0.25,0.01,0,0,1,1,35,-0.15,0.04,2,8,1,6,60,-0.06,0.06,7,19,3,21,52,-0.19,0.05,0,9,3,22,28,0.12,0.03,3,6,2,6,40,0.18,0.04,2,17,2,15,17,3.25,0.02,3,4,0,0,20,-0.13,0.02,4,5,0,6,37,-0.35,0.04,3,16,4,16,88,0.09,0.09,12,31,2,22
PER,2023-03-09,Perú,14,1.8,0.02,2,3,0,2,134,-0.18,0.17,15,27,3,15,16,0.07,0.02,1,2,1,4,65,-0.39,0.08,1,12,1,3,0,100,0,0,0,0,0,68,0.28,0.09,18,11,2,16,98,-0.55,0.12,10,24,5,16,45,0.45,0.06,3,13,2,15,7,-0.3,0.01,0,1,0,2,22,-0.37,0.03,2,10,1,5,70,0.17,0.09,3,24,9,16,44,-0.15,0.06,1,10,4,23,40,0.43,0.05,5,11,4,10,24,-0.4,0.03,0,16,2,13,10,-0.41,0.01,1,3,1,1,21,0.05,0.03,1,7,0,4,46,0.24,0.06,8,22,5,22,67,-0.24,0.08,11,23,3,31
