id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-09-05,República Dominicana,91,0.69,0.09,22,41,10,75,165,0.08,0.16,32,81,8,152,57,-0.25,0.06,8,29,6,46,23,-0.41,0.02,0,0,2,19,378,-0.04,0.37,74,156,12,308,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,46,-0.18,0.05,6,25,4,30,68,-0.24,0.07,9,24,4,54,19,-0.34,0.02,0,0,3,19,22,-0.08,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,102,0.12,0.07,10,41,5,93,217,0.32,0.16,34,95,9,194,115,1.02,0.08,20,54,11,90,30,0.3,0.02,0,0,3,25,407,0.08,0.3,69,128,13,319,81,1.38,0.06,16,30,9,62,52,1.08,0.04,4,24,7,45,71,0.54,0.05,6,21,3,55,163,1.4,0.12,56,44,7,124,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,4,-0.56,0,0,0,1,2
DOM,2021-09-07,República Dominicana,85,-0.17,0.06,6,42,10,74,224,0.03,0.17,44,85,17,201,110,-0.04,0.08,14,44,16,96,27,-0.1,0.02,0,0,4,19,391,-0.04,0.29,57,119,21,332,75,-0.07,0.06,30,21,5,60,34,-0.35,0.03,10,11,2,30,111,0.56,0.08,7,36,3,80,138,-0.15,0.1,19,49,10,107,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,56,0.1,0.04,4,24,6,42,13,2.25,0.01,0,0,1,9
DOM,2021-09-08,República Dominicana,159,0.87,0.1,7,81,16,149,206,-0.08,0.13,54,82,16,191,148,0.35,0.09,14,75,16,122,34,0.26,0.02,0,0,4,30,493,0.26,0.31,84,187,24,397,53,-0.29,0.03,11,27,7,44,21,-0.38,0.01,0,0,1,13,70,-0.37,0.04,6,22,3,46,178,0.29,0.11,24,66,9,137,45,1.05,0.03,11,12,1,35,19,-0.39,0.01,0,0,3,17,25,0.09,0.02,0,0,0,18,96,0.71,0.06,12,53,4,83,26,1,0.02,0,0,3,20
DOM,2021-09-09,República Dominicana,105,-0.34,0.08,8,57,12,96,197,-0.04,0.15,36,90,13,180,91,-0.39,0.07,13,35,9,78,12,-0.65,0.01,0,0,2,10,490,-0.01,0.37,67,188,14,423,66,0.25,0.05,8,22,3,54,18,-0.14,0.01,0,0,0,14,70,0,0.05,6,22,2,54,141,-0.21,0.11,24,53,2,112,29,-0.36,0.02,15,7,1,27,20,0.05,0.02,0,0,4,19,12,-0.52,0.01,0,0,1,10,55,-0.43,0.04,10,20,3,46,13,-0.5,0.01,0,0,2,12
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,10,0,0.37,0,0,1,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,2,1,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.21,0,0,4,7,10,2.33,0.24,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.1,0.21,0,0,0,6,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,6,5,0.14,0,0,0,5,1,100,0.02,0,0,0,1,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,2,-0.78,0.09,0,0,0,2,2,-0.8,0.09,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.11,0.35,0,0,0,4,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.67,0.04,0,0,1,0,2,-0.67,0.09,0,0,0,1,4,3,0.17,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.13,0,0,1,1
SUR,2021-09-05,Surinam,3,0.5,0.14,0,0,0,3,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,6,-0.25,0.27,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.14,0,0,0,2,2,0,0.09,0,0,0,1,3,-0.25,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,3,0.13,0,0,0,4,2,1,0.06,0,0,1,2,1,100,0.03,0,0,0,1,6,0,0.19,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.06,0,0,1,2,8,3,0.26,0,0,0,7,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,1,0.06,0,0,0,2,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,8,1.67,0.29,0,0,1,7,2,-0.5,0.07,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,6,0,0.21,0,0,0,6,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.07,0,0,0,1,5,-0.37,0.18,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.11,0,0,2,3,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-08,Surinam,1,-0.87,0.03,0,0,0,1,4,1,0.11,0,0,1,4,3,2,0.08,0,0,0,3,0,100,0,0,0,0,0,12,1,0.32,0,0,1,7,2,100,0.05,0,0,0,2,1,100,0.03,0,0,0,0,5,1.5,0.14,0,0,1,4,3,-0.4,0.08,0,0,0,1,2,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,100,0.05,0,0,0,0
SUR,2021-09-09,Surinam,3,2,0.11,0,0,1,3,5,0.25,0.18,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.25,0.32,0,0,0,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.11,0,0,0,1,3,0,0.11,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.11,0,0,2,2,1,-0.5,0.04,0,0,0,0
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,89,0,0.13,38,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,226,0,0.33,73,49,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,82,0,0.12,30,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,40,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.13,0.13,46,21,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,264,0.17,0.33,80,66,52,165,19,-0.42,0.02,0,0,0,7,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,103,0.26,0.13,48,20,8,70,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,44,0.22,0.06,0,0,8,23,48,0.2,0.06,10,10,4,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,48,0.37,0.05,15,10,8,37,120,0.19,0.12,55,20,11,90,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,259,-0.02,0.25,76,57,48,183,35,0.84,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,36,-0.03,0.04,0,0,2,30,93,-0.1,0.09,38,19,9,62,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,231,4.25,0.23,40,34,17,188,67,0.4,0.07,22,17,4,44,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.31,0.05,11,10,8,20,67,-0.44,0.11,28,14,4,53,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,190,-0.27,0.31,69,40,38,129,44,0.26,0.07,19,12,6,28,21,-0.32,0.03,0,0,5,18,23,-0.36,0.04,0,0,5,18,71,-0.24,0.12,28,5,4,51,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,38,-0.84,0.06,20,6,6,31,33,-0.51,0.05,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,47,0.42,0.07,20,9,5,22,83,0.24,0.12,25,18,8,59,18,-0.22,0.03,0,0,2,10,11,4.5,0.02,0,0,2,7,207,0.09,0.31,63,31,29,131,25,-0.43,0.04,0,0,0,17,25,0.19,0.04,0,0,2,19,16,-0.3,0.02,0,0,0,13,111,0.56,0.16,46,33,13,62,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.34,0.08,0,0,8,36,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.3,0.04,0,0,5,22,109,0.31,0.13,43,22,5,80,21,0.17,0.02,0,0,2,11,5,-0.55,0.01,0,0,0,4,218,0.05,0.25,69,44,21,162,20,-0.2,0.02,0,0,3,12,18,-0.28,0.02,0,0,4,9,42,1.63,0.05,12,8,0,20,255,1.3,0.29,109,43,28,180,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,49,-0.04,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
TTO,2021-09-07,Trinidad y Tobago,38,0.15,0.05,14,13,5,34,96,-0.12,0.12,37,24,6,78,24,0.14,0.03,0,0,7,14,9,0.8,0.01,0,0,4,7,247,0.13,0.31,63,53,52,167,31,0.55,0.04,0,0,6,22,20,0.11,0.03,0,0,1,17,36,-0.14,0.05,0,0,1,19,139,-0.45,0.17,56,21,12,95,29,0.45,0.04,0,0,6,19,3,0,0,0,0,1,2,35,-0.29,0.04,0,0,3,22,44,-0.17,0.06,16,8,4,31,48,1.29,0.06,17,9,10,33
TTO,2021-09-08,Trinidad y Tobago,29,-0.24,0.04,0,0,4,21,113,0.18,0.14,41,26,16,81,32,0.33,0.04,0,0,2,24,7,-0.22,0.01,0,0,1,5,239,-0.03,0.3,82,42,36,166,39,0.26,0.05,16,8,2,22,26,0.3,0.03,0,0,4,24,38,0.06,0.05,0,0,4,23,132,-0.05,0.17,44,27,9,86,24,-0.17,0.03,0,0,4,14,8,1.67,0.01,0,0,2,5,33,-0.06,0.04,0,0,3,24,34,-0.23,0.04,0,0,4,20,38,-0.21,0.05,20,8,7,24
TTO,2021-09-09,Trinidad y Tobago,27,-0.07,0.03,7,13,6,16,99,-0.12,0.11,43,25,12,67,28,-0.12,0.03,0,0,2,17,10,0.43,0.01,0,0,1,9,264,0.1,0.28,85,49,29,184,33,-0.15,0.04,0,0,5,15,31,0.19,0.03,0,0,4,24,29,-0.24,0.03,0,0,0,16,253,0.92,0.27,80,33,22,169,26,0.08,0.03,0,0,5,19,6,-0.25,0.01,0,0,1,3,32,-0.03,0.03,0,0,2,19,50,0.47,0.05,13,11,4,36,39,0.03,0.04,0,0,8,28
URY,2021-09-01,Uruguay,107,0,0.06,21,48,8,84,266,0,0.14,85,76,15,200,169,0,0.09,46,75,20,118,51,0,0.03,6,22,10,40,444,0,0.24,124,136,27,300,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,130,0,0.07,25,44,13,88,246,0,0.13,71,64,11,193,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,134,0.25,0.07,28,59,17,116,253,-0.05,0.13,92,62,18,236,198,0.17,0.1,56,62,24,173,34,-0.33,0.02,10,12,6,31,450,0.01,0.24,115,136,44,379,149,-0.03,0.08,42,56,10,126,75,0.56,0.04,14,28,10,69,123,-0.05,0.06,29,49,7,100,253,0.03,0.13,84,68,23,212,64,0.21,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,77,-0.15,0.04,20,32,8,68,16,-0.33,0.01,0,0,2,14
URY,2021-09-03,Uruguay,122,-0.09,0.07,22,52,14,103,280,0.11,0.15,80,76,21,261,213,0.08,0.12,47,82,26,183,34,0,0.02,0,0,7,30,442,-0.02,0.24,76,166,42,369,136,-0.09,0.08,41,45,15,114,48,-0.36,0.03,12,20,10,43,121,-0.02,0.07,25,38,12,92,205,-0.19,0.11,60,70,14,167,66,0.03,0.04,26,17,3,55,34,-0.15,0.02,9,14,7,28,17,-0.39,0.01,0,0,1,14,75,-0.03,0.04,13,23,1,66,20,0.25,0.01,0,0,3,18
URY,2021-09-04,Uruguay,71,-0.42,0.05,20,25,17,59,232,-0.17,0.17,75,65,16,219,169,-0.21,0.12,48,73,21,143,31,-0.09,0.02,6,17,5,25,350,-0.21,0.25,88,134,30,287,127,-0.07,0.09,41,49,11,106,59,0.23,0.04,14,21,8,54,83,-0.31,0.06,20,39,11,66,110,-0.46,0.08,35,33,6,96,33,-0.5,0.02,18,6,1,29,24,-0.29,0.02,0,0,3,18,10,-0.41,0.01,0,0,1,8,59,-0.21,0.04,12,26,4,49,19,-0.05,0.01,0,0,1,18
URY,2021-09-05,Uruguay,303,3.27,0.19,62,139,51,264,220,-0.05,0.14,69,65,21,206,135,-0.2,0.08,38,61,20,118,29,-0.06,0.02,0,0,5,28,401,0.15,0.25,70,191,44,326,133,0.05,0.08,37,47,3,108,35,-0.41,0.02,7,15,3,31,72,-0.13,0.04,15,27,5,53,118,0.07,0.07,36,42,10,106,41,0.24,0.03,20,11,2,37,27,0.13,0.02,10,12,3,26,18,0.8,0.01,0,0,0,16,53,-0.1,0.03,13,21,6,42,20,0.05,0.01,0,0,1,17
URY,2021-09-06,Uruguay,176,-0.42,0.12,32,77,39,158,219,0,0.14,78,70,21,211,169,0.25,0.11,45,67,24,148,47,0.62,0.03,11,21,11,38,319,-0.2,0.21,71,101,32,273,133,0,0.09,39,56,12,103,33,-0.06,0.02,0,0,9,29,95,0.32,0.06,19,30,8,70,168,0.42,0.11,52,48,11,141,45,0.1,0.03,16,13,2,42,17,-0.37,0.01,0,0,2,14,21,0.17,0.01,0,0,2,16,61,0.15,0.04,9,17,7,57,22,0.1,0.01,0,0,3,18
URY,2021-09-07,Uruguay,147,-0.16,0.08,21,67,15,135,309,0.41,0.17,102,88,29,296,186,0.1,0.1,46,86,19,163,41,-0.13,0.02,8,15,6,35,409,0.28,0.22,78,149,40,336,160,0.2,0.09,33,62,12,140,50,0.52,0.03,12,15,1,45,119,0.25,0.06,22,43,11,87,213,0.27,0.11,54,72,10,191,61,0.36,0.03,18,10,4,49,33,0.94,0.02,0,0,2,29,40,0.9,0.02,10,16,1,36,69,0.13,0.04,13,19,4,57,31,0.41,0.02,6,15,1,25
URY,2021-09-08,Uruguay,125,-0.15,0.06,25,55,19,115,287,-0.07,0.14,93,94,20,270,218,0.17,0.11,46,106,39,182,43,0.05,0.02,4,22,9,36,458,0.12,0.22,105,161,59,392,160,0,0.08,50,52,8,130,81,0.62,0.04,10,29,8,64,166,0.39,0.08,33,61,18,119,240,0.13,0.12,77,51,18,201,84,0.38,0.04,29,19,3,80,39,0.18,0.02,9,21,4,33,55,0.38,0.03,19,18,4,49,78,0.13,0.04,18,21,2,64,18,-0.42,0.01,0,0,1,11
URY,2021-09-09,Uruguay,132,0.06,0.07,27,45,14,118,259,-0.1,0.15,85,56,27,241,200,-0.08,0.11,44,75,31,162,28,-0.35,0.02,0,0,9,25,403,-0.12,0.23,97,133,41,346,153,-0.04,0.09,43,64,7,120,45,-0.44,0.03,11,12,10,30,146,-0.12,0.08,29,44,15,107,223,-0.07,0.13,62,67,15,182,49,-0.42,0.03,21,10,4,46,26,-0.33,0.01,0,0,2,22,29,-0.47,0.02,0,0,3,24,66,-0.15,0.04,18,26,5,56,21,0.17,0.01,0,0,4,16
VEN,2021-09-01,Venezuela,59,0,0.04,7,13,4,41,35,0,0.03,0,0,3,22,30,0,0.02,0,0,1,22,24,0,0.02,0,0,1,23,923,0,0.67,118,214,35,755,138,0,0.1,9,17,4,112,16,0,0.01,0,0,0,13,28,0,0.02,0,0,1,28,20,0,0.01,0,0,0,16,17,0,0.01,0,0,2,12,11,0,0.01,0,0,2,8,11,0,0.01,0,0,1,9,49,0,0.04,0,0,1,37,17,0,0.01,0,0,1,8
VEN,2021-09-02,Venezuela,58,-0.02,0.05,7,14,4,44,62,0.77,0.05,0,0,2,58,31,0.03,0.02,0,0,3,27,13,-0.46,0.01,0,0,2,13,784,-0.15,0.62,95,168,48,704,168,0.22,0.13,21,15,10,149,11,-0.31,0.01,0,0,1,8,34,0.21,0.03,0,0,2,30,21,0.05,0.02,0,0,2,18,14,-0.18,0.01,0,0,0,14,5,-0.55,0,0,0,1,4,12,0.09,0.01,0,0,0,11,41,-0.16,0.03,0,0,0,36,16,-0.06,0.01,0,0,3,13
VEN,2021-09-03,Venezuela,59,0.02,0.05,0,0,2,54,33,-0.47,0.03,0,0,1,29,14,-0.55,0.01,0,0,1,12,8,-0.38,0.01,0,0,0,8,697,-0.11,0.57,70,167,42,636,230,0.37,0.19,8,16,10,211,12,0.09,0.01,0,0,1,9,32,-0.06,0.03,0,0,1,27,28,0.33,0.02,0,0,0,25,16,0.14,0.01,0,0,0,14,4,-0.2,0,0,0,0,4,7,-0.42,0.01,0,0,0,7,60,0.46,0.05,8,12,2,53,17,0.06,0.01,0,0,3,15
VEN,2021-09-04,Venezuela,78,0.32,0.07,12,25,7,62,42,0.27,0.04,8,13,5,37,28,1,0.02,0,0,1,22,12,0.5,0.01,0,0,0,12,756,0.08,0.64,118,193,41,659,135,-0.41,0.11,6,14,3,112,15,0.25,0.01,0,0,0,10,24,-0.25,0.02,0,0,2,19,13,-0.54,0.01,0,0,0,9,17,0.06,0.01,0,0,0,15,5,0.25,0,0,0,0,3,7,0,0.01,0,0,0,7,43,-0.28,0.04,0,0,1,38,11,-0.35,0.01,0,0,2,10
VEN,2021-09-05,Venezuela,99,0.27,0.08,8,41,17,85,79,0.88,0.07,15,22,1,78,28,0,0.02,0,0,2,21,10,-0.17,0.01,0,0,1,7,760,0.01,0.63,110,221,77,665,105,-0.22,0.09,7,21,3,91,4,-0.73,0,0,0,0,4,13,-0.46,0.01,0,0,1,12,14,0.08,0.01,0,0,1,12,16,-0.06,0.01,0,0,0,14,14,1.8,0.01,0,0,1,12,6,-0.14,0,0,0,1,5,48,0.12,0.04,0,0,3,45,9,-0.18,0.01,0,0,1,7
VEN,2021-09-06,Venezuela,136,0.37,0.08,8,23,6,127,85,0.08,0.05,12,20,8,76,41,0.46,0.02,0,0,2,35,13,0.3,0.01,0,0,1,12,945,0.24,0.57,110,208,89,822,236,1.25,0.14,12,10,7,218,23,4.75,0.01,0,0,1,18,31,1.38,0.02,0,0,2,30,34,1.43,0.02,0,0,3,27,21,0.31,0.01,0,0,1,15,15,0.07,0.01,0,0,2,11,3,-0.5,0,0,0,0,3,57,0.19,0.03,25,9,5,51,11,0.22,0.01,0,0,2,10
VEN,2021-09-07,Venezuela,93,-0.32,0.05,13,20,7,85,69,-0.19,0.04,9,15,6,62,37,-0.1,0.02,0,0,1,30,13,0,0.01,0,0,1,11,1243,0.32,0.65,151,320,99,1107,285,0.21,0.15,9,17,10,260,13,-0.43,0.01,0,0,2,13,32,0.03,0.02,0,0,1,28,40,0.18,0.02,0,0,3,37,9,-0.57,0,0,0,0,7,11,-0.27,0.01,0,0,2,10,6,1,0,0,0,0,6,58,0.02,0.03,14,10,2,52,15,0.36,0.01,0,0,1,13
VEN,2021-09-08,Venezuela,60,-0.35,0.04,0,0,3,51,65,-0.06,0.04,9,17,4,59,35,-0.05,0.02,0,0,5,27,16,0.23,0.01,0,0,3,15,1010,-0.19,0.63,163,231,91,894,168,-0.41,0.11,11,10,8,149,13,0,0.01,0,0,0,13,35,0.09,0.02,0,0,2,30,44,0.1,0.03,14,9,5,38,14,0.56,0.01,0,0,1,13,16,0.45,0.01,0,0,1,15,8,0.33,0.01,0,0,0,6,96,0.66,0.06,45,16,0,91,14,-0.07,0.01,0,0,3,11
VEN,2021-09-09,Venezuela,191,2.18,0.11,16,15,5,179,66,0.02,0.04,0,0,1,61,22,-0.37,0.01,0,0,2,19,16,0,0.01,0,0,2,11,1021,0.01,0.58,128,225,67,893,194,0.15,0.11,10,12,7,187,9,-0.31,0.01,0,0,1,4,78,1.23,0.04,0,0,0,74,28,-0.36,0.02,0,0,6,22,13,-0.07,0.01,0,0,0,10,6,-0.62,0,0,0,0,5,11,0.38,0.01,0,0,0,10,88,-0.08,0.05,0,0,2,77,9,-0.36,0.01,0,0,3,8
