id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1925,0,0.59,210,466,127,1397,240,0,0.07,25,52,10,184,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,205,0,0.06,32,50,9,157,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,15,0,0,0,0,0,10,106,0,0.03,9,21,2,78,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,76,-0.42,0.03,13,24,5,70,146,-0.1,0.05,21,41,11,121,16,-0.43,0.01,0,0,1,13,1590,-0.17,0.53,178,373,121,1418,244,0.02,0.08,19,37,8,222,41,-0.38,0.01,0,0,1,37,185,0.34,0.06,16,36,5,167,314,0.53,0.11,23,55,12,284,60,-0.2,0.02,0,0,4,43,44,-0.24,0.01,11,11,7,36,13,-0.13,0,0,0,0,11,117,0.1,0.04,7,20,3,97,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,88,0.16,0.03,14,30,10,78,73,-0.5,0.02,7,25,4,60,22,0.38,0.01,0,0,2,12,1862,0.17,0.56,246,435,141,1672,210,-0.14,0.06,23,49,13,188,63,0.54,0.02,8,16,2,59,186,0.01,0.06,11,32,5,163,430,0.37,0.13,47,80,16,397,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,19,0.46,0.01,0,0,0,16,143,0.22,0.04,9,13,2,125,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,66,-0.45,0.03,12,15,3,61,68,-0.23,0.03,15,21,7,63,64,-0.12,0.03,5,17,5,51,13,-0.41,0.01,0,0,4,9,1306,-0.3,0.62,136,295,79,1160,170,-0.19,0.08,21,27,17,152,49,-0.22,0.02,0,0,6,41,62,-0.67,0.03,0,0,0,56,143,-0.67,0.07,26,33,13,124,32,-0.4,0.02,0,0,0,28,25,-0.47,0.01,0,0,3,19,11,-0.42,0.01,0,0,1,9,86,-0.4,0.04,11,15,4,68,23,0.15,0.01,0,0,2,22
MEX,2021-09-05,México,102,0.55,0.06,9,42,15,86,60,-0.12,0.03,10,20,4,52,63,-0.02,0.04,10,17,5,57,13,0,0.01,0,0,0,8,1077,-0.18,0.6,124,294,98,933,187,0.1,0.1,25,43,12,168,39,-0.2,0.02,0,0,4,36,36,-0.42,0.02,0,0,6,21,81,-0.43,0.05,11,19,10,69,31,-0.03,0.02,0,0,2,21,17,-0.32,0.01,0,0,3,12,8,-0.27,0,0,0,0,6,53,-0.38,0.03,0,0,4,44,14,-0.39,0.01,0,0,1,13
MEX,2021-09-06,México,111,0.09,0.04,17,33,11,92,76,0.27,0.03,11,20,3,69,75,0.19,0.02,14,21,6,64,25,0.92,0.01,0,0,3,18,1882,0.75,0.63,166,370,108,1690,222,0.19,0.07,19,43,9,205,50,0.28,0.02,0,0,6,45,122,2.39,0.04,12,27,12,96,233,1.88,0.08,16,33,8,207,61,0.97,0.02,0,0,4,54,36,1.12,0.01,0,0,5,24,22,1.75,0.01,0,0,1,17,72,0.36,0.02,11,16,4,62,18,0.29,0.01,0,0,4,17
MEX,2021-09-07,México,156,0.41,0.04,14,43,7,143,153,1.01,0.04,22,49,12,136,103,0.37,0.03,12,31,8,88,36,0.44,0.01,0,0,3,30,2529,0.34,0.62,290,629,253,2206,229,0.03,0.06,23,37,14,206,63,0.26,0.02,9,17,6,55,274,1.25,0.07,28,56,44,221,215,-0.08,0.05,20,42,8,191,60,-0.02,0.01,0,0,6,50,102,1.83,0.02,18,38,15,85,33,0.5,0.01,0,0,1,30,123,0.71,0.03,9,31,6,107,25,0.39,0.01,0,0,3,21
MEX,2021-09-08,México,119,-0.24,0.04,10,30,10,103,93,-0.39,0.03,18,27,12,89,66,-0.36,0.02,9,18,5,58,35,-0.03,0.01,0,0,2,29,1972,-0.22,0.64,281,424,146,1756,182,-0.21,0.06,21,34,9,161,41,-0.35,0.01,0,0,4,36,138,-0.5,0.04,12,33,15,116,149,-0.31,0.05,18,22,6,128,50,-0.17,0.02,12,14,1,43,56,-0.45,0.02,7,22,5,43,61,0.85,0.02,12,15,1,58,103,-0.16,0.03,7,21,2,89,16,-0.36,0.01,0,0,0,9
MEX,2021-09-09,México,131,0.1,0.04,10,29,6,121,93,0,0.03,15,36,9,85,93,0.41,0.03,12,22,8,75,21,-0.4,0.01,0,0,2,14,1783,-0.1,0.54,213,413,99,1568,248,0.36,0.08,24,38,8,227,42,0.02,0.01,0,0,6,38,142,0.03,0.04,24,27,2,106,471,2.16,0.14,91,113,37,395,51,0.02,0.02,7,13,0,46,42,-0.25,0.01,8,13,4,38,48,-0.21,0.01,0,0,2,45,115,0.12,0.03,10,26,0,102,12,-0.25,0,0,0,1,11
MEX,2021-09-10,México,120,-0.08,0.05,6,38,7,102,73,-0.22,0.03,9,15,2,64,73,-0.22,0.03,7,28,4,64,15,-0.29,0.01,0,0,1,12,1593,-0.11,0.61,176,363,83,1433,183,-0.26,0.07,29,24,13,163,49,0.17,0.02,0,0,3,44,111,-0.22,0.04,8,25,3,80,143,-0.7,0.05,16,18,7,124,115,1.25,0.04,15,18,4,99,17,-0.6,0.01,0,0,0,15,12,-0.75,0,0,0,1,9,112,-0.03,0.04,9,15,3,93,11,-0.08,0,0,0,2,9
MEX,2021-09-11,México,77,-0.36,0.04,4,22,1,73,58,-0.21,0.03,14,18,4,49,37,-0.49,0.02,8,12,3,33,14,-0.07,0.01,0,0,0,10,1234,-0.23,0.63,143,286,76,1080,141,-0.23,0.07,15,32,14,121,30,-0.39,0.02,0,0,2,26,170,0.53,0.09,0,0,3,160,55,-0.62,0.03,0,0,5,50,42,-0.63,0.02,0,0,2,40,23,0.35,0.01,0,0,3,18,11,-0.08,0.01,0,0,1,10,54,-0.52,0.03,0,0,1,45,15,0.36,0.01,0,0,0,8
MEX,2021-09-12,México,85,0.1,0.05,13,19,6,77,49,-0.16,0.03,8,16,5,47,29,-0.22,0.02,0,0,4,16,12,-0.14,0.01,0,0,1,9,998,-0.19,0.62,126,212,58,886,125,-0.11,0.08,16,25,9,114,41,0.37,0.03,0,0,5,37,58,-0.66,0.04,9,13,9,50,86,0.56,0.05,5,27,3,77,27,-0.36,0.02,0,0,1,20,20,-0.13,0.01,0,0,3,17,13,0.18,0.01,0,0,0,12,47,-0.13,0.03,6,15,3,43,19,0.27,0.01,0,0,1,18
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,695,0,0.56,150,201,12,561,106,0,0.09,36,22,6,72,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,82,0,0.07,0,0,5,62,24,0,0.02,0,0,0,14,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,88,0,0.07,15,29,2,71,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,36,-0.29,0.03,0,0,3,34,77,0.45,0.07,20,15,1,74,33,-0.33,0.03,0,0,0,29,9,-0.44,0.01,0,0,2,8,600,-0.14,0.57,143,125,27,527,94,-0.11,0.09,29,15,4,83,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,57,-0.3,0.05,7,13,4,51,18,-0.25,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,63,-0.28,0.06,13,17,0,61,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,55,0.53,0.05,0,0,3,49,85,0.1,0.08,28,16,3,80,31,-0.06,0.03,0,0,0,29,2,-0.78,0,0,0,0,2,636,0.06,0.57,140,159,21,600,113,0.2,0.1,39,27,5,99,19,0.19,0.02,0,0,1,19,13,-0.13,0.01,0,0,0,11,80,0.4,0.07,14,13,2,69,23,0.28,0.02,0,0,1,20,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,55,-0.13,0.05,13,10,1,53,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,20,-0.64,0.03,0,0,3,20,52,-0.39,0.07,19,16,4,48,19,-0.39,0.02,0,0,1,16,5,1.5,0.01,0,0,1,5,442,-0.31,0.57,92,111,22,391,57,-0.5,0.07,15,15,4,51,21,0.11,0.03,0,0,0,16,14,0.08,0.02,0,0,0,10,78,-0.02,0.1,15,12,5,67,19,-0.17,0.02,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.44,0.04,0,0,1,26,5,4,0.01,0,0,0,3
NIC,2021-09-05,Nicaragua,30,0.5,0.05,0,0,5,28,49,-0.06,0.08,12,17,4,47,16,-0.16,0.03,0,0,0,13,0,-1,0,0,0,0,0,340,-0.23,0.58,91,80,13,303,41,-0.28,0.07,0,0,3,31,15,-0.29,0.03,0,0,1,14,5,-0.64,0.01,0,0,3,3,34,-0.56,0.06,0,0,2,31,19,0,0.03,0,0,1,16,5,0,0.01,0,0,0,2,8,7,0.01,0,0,0,6,24,-0.23,0.04,0,0,1,21,2,-0.6,0,0,0,0,2
NIC,2021-09-06,Nicaragua,46,0.53,0.06,8,12,5,44,56,0.14,0.07,20,12,1,53,29,0.81,0.04,0,0,2,24,0,100,0,0,0,0,0,475,0.4,0.58,116,121,21,425,90,1.2,0.11,37,16,2,82,13,-0.13,0.02,0,0,2,9,8,0.6,0.01,0,0,1,5,41,0.21,0.05,0,0,0,33,16,-0.16,0.02,0,0,1,13,2,-0.6,0,0,0,0,1,18,1.25,0.02,0,0,1,18,26,0.08,0.03,0,0,0,24,5,1.5,0.01,0,0,1,5
NIC,2021-09-07,Nicaragua,43,-0.07,0.04,0,0,6,36,94,0.68,0.08,23,28,7,90,33,0.14,0.03,0,0,1,30,2,100,0,0,0,0,2,604,0.27,0.53,123,144,23,530,128,0.42,0.11,33,41,5,113,16,0.23,0.01,0,0,1,12,11,0.38,0.01,0,0,0,9,63,0.54,0.06,11,10,2,55,24,0.5,0.02,0,0,2,21,8,3,0.01,0,0,0,7,10,-0.44,0.01,0,0,1,10,86,2.31,0.08,25,16,1,80,7,0.4,0.01,0,0,0,4
NIC,2021-09-08,Nicaragua,26,-0.4,0.03,0,0,2,25,52,-0.45,0.05,17,10,6,49,45,0.36,0.04,0,0,0,37,4,1,0,0,0,0,4,543,-0.1,0.54,131,130,22,473,106,-0.17,0.11,28,33,2,98,18,0.13,0.02,0,0,0,16,19,0.73,0.02,0,0,0,16,69,0.1,0.07,0,0,1,56,20,-0.17,0.02,0,0,0,18,11,0.38,0.01,0,0,1,10,8,-0.2,0.01,0,0,0,7,76,-0.12,0.08,11,19,0,73,9,0.29,0.01,0,0,3,6
NIC,2021-09-09,Nicaragua,36,0.38,0.03,0,0,1,34,70,0.35,0.06,25,18,2,66,31,-0.31,0.03,0,0,0,30,1,-0.75,0,0,0,0,0,611,0.13,0.56,128,124,14,539,103,-0.03,0.1,39,15,3,87,17,-0.06,0.02,0,0,0,17,20,0.05,0.02,0,0,0,18,65,-0.06,0.06,12,16,3,49,23,0.15,0.02,0,0,0,21,9,-0.18,0.01,0,0,1,9,6,-0.25,0.01,0,0,0,6,59,-0.22,0.05,10,22,1,54,33,2.67,0.03,0,0,2,31
NIC,2021-09-10,Nicaragua,42,0.17,0.03,0,0,0,37,65,-0.07,0.05,19,10,1,63,31,0,0.02,0,0,0,31,4,3,0,0,0,1,2,932,0.53,0.71,218,198,28,860,75,-0.27,0.06,20,18,2,62,10,-0.41,0.01,0,0,0,10,11,-0.45,0.01,0,0,0,11,65,0,0.05,0,0,2,60,31,0.35,0.02,15,7,2,26,4,-0.56,0,0,0,0,4,7,0.17,0.01,0,0,0,5,37,-0.37,0.03,0,0,0,36,2,-0.94,0,0,0,0,2
NIC,2021-09-11,Nicaragua,46,0.1,0.05,0,0,0,42,48,-0.26,0.05,19,9,0,45,29,-0.06,0.03,0,0,1,29,6,0.5,0.01,0,0,0,6,624,-0.33,0.65,157,141,22,582,66,-0.12,0.07,25,13,3,53,14,0.4,0.01,0,0,1,13,23,1.09,0.02,0,0,1,19,33,-0.49,0.03,0,0,2,28,22,-0.29,0.02,0,0,1,21,6,0.5,0.01,0,0,1,6,7,0,0.01,0,0,0,7,31,-0.16,0.03,0,0,2,30,8,3,0.01,0,0,0,7
NIC,2021-09-12,Nicaragua,24,-0.48,0.04,0,0,0,23,47,-0.02,0.07,15,9,3,47,26,-0.1,0.04,0,0,1,23,3,-0.5,0,0,0,0,3,380,-0.39,0.57,97,89,23,343,68,0.03,0.1,21,19,1,57,17,0.21,0.03,0,0,2,17,7,-0.7,0.01,0,0,0,6,33,0,0.05,0,0,2,25,20,-0.09,0.03,0,0,0,17,8,0.33,0.01,0,0,0,7,6,-0.14,0.01,0,0,0,4,18,-0.42,0.03,0,0,2,18,4,-0.5,0.01,0,0,0,3
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,78,122,0,0.09,33,34,6,87,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,635,0,0.48,144,230,69,460,87,0,0.07,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,13,2,43,129,0,0.1,30,38,14,90,35,0,0.03,15,8,3,17,20,0,0.02,0,0,1,17,13,0,0.01,0,0,1,8,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,100,-0.09,0.08,17,45,7,95,127,0.04,0.1,43,35,8,116,46,0.7,0.04,8,18,4,37,9,-0.47,0.01,0,0,0,8,622,-0.02,0.48,135,242,76,509,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.27,0.03,0,0,4,32,128,-0.01,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.31,0.01,0,0,0,8,27,-0.16,0.02,0,0,2,25,17,0.21,0.01,0,0,1,17
PAN,2021-09-03,Panamá,80,-0.2,0.06,19,33,8,70,123,-0.03,0.1,38,38,7,118,37,-0.2,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,617,-0.01,0.5,137,240,62,526,75,-0.01,0.06,22,17,9,66,29,0.26,0.02,0,0,3,24,31,-0.24,0.02,0,0,2,26,123,-0.04,0.1,35,37,7,100,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,43,0.59,0.03,6,21,4,37,10,-0.41,0.01,0,0,3,9
PAN,2021-09-04,Panamá,135,0.69,0.1,25,51,17,124,111,-0.1,0.08,27,45,10,103,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,691,0.12,0.49,163,300,88,592,61,-0.19,0.04,21,16,7,49,30,0.03,0.02,0,0,5,25,44,0.42,0.03,8,19,2,34,99,-0.2,0.07,26,36,7,81,23,-0.39,0.02,0,0,3,21,25,0.47,0.02,0,0,2,21,6,-0.14,0,0,0,0,5,83,0.93,0.06,15,46,7,72,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,177,0.31,0.13,34,82,32,158,101,-0.09,0.07,28,36,8,95,69,0.13,0.05,14,30,12,52,22,-0.04,0.02,0,0,5,16,727,0.05,0.52,133,337,92,603,57,-0.07,0.04,13,22,5,45,23,-0.23,0.02,0,0,1,22,46,0.05,0.03,3,19,3,35,74,-0.25,0.05,16,30,5,64,23,0,0.02,0,0,4,23,16,-0.36,0.01,0,0,2,16,8,0.33,0.01,0,0,2,6,53,-0.36,0.04,9,28,3,43,11,-0.21,0.01,0,0,0,9
PAN,2021-09-06,Panamá,164,-0.07,0.13,30,78,23,148,120,0.19,0.09,30,36,6,108,37,-0.46,0.03,0,0,5,29,11,-0.5,0.01,0,0,1,9,585,-0.2,0.46,119,212,64,480,54,-0.05,0.04,15,20,8,47,24,0.04,0.02,0,0,4,18,57,0.24,0.04,8,19,4,37,104,0.41,0.08,17,35,14,84,26,0.13,0.02,0,0,2,20,19,0.19,0.01,0,0,0,15,11,0.38,0.01,0,0,0,10,51,-0.04,0.04,7,16,7,41,8,-0.27,0.01,0,0,1,6
PAN,2021-09-07,Panamá,141,-0.14,0.11,25,63,21,125,123,0.03,0.1,31,43,13,116,41,0.11,0.03,0,0,6,32,22,1,0.02,0,0,5,21,615,0.05,0.48,139,241,66,515,65,0.2,0.05,16,27,8,54,28,0.17,0.02,0,0,6,25,43,-0.25,0.03,0,0,3,35,104,0,0.08,23,28,5,83,22,-0.15,0.02,0,0,0,17,26,0.37,0.02,0,0,3,22,13,0.18,0.01,0,0,0,12,34,-0.33,0.03,0,0,1,28,10,0.25,0.01,0,0,1,8
PAN,2021-09-08,Panamá,197,0.4,0.15,32,84,18,190,118,-0.04,0.09,38,37,10,106,39,-0.05,0.03,0,0,5,28,18,-0.18,0.01,0,0,0,15,643,0.05,0.48,141,223,65,531,54,-0.17,0.04,10,19,5,45,12,-0.57,0.01,0,0,0,11,34,-0.21,0.03,0,0,2,30,114,0.1,0.08,30,35,10,83,34,0.55,0.03,0,0,1,28,20,-0.23,0.01,0,0,1,17,10,-0.23,0.01,0,0,0,9,42,0.24,0.03,0,0,3,33,9,-0.1,0.01,0,0,0,8
PAN,2021-09-09,Panamá,68,-0.65,0.06,13,33,1,61,104,-0.12,0.09,26,33,4,99,35,-0.1,0.03,10,11,3,27,11,-0.39,0.01,0,0,0,10,587,-0.09,0.51,146,217,58,499,68,0.26,0.06,23,21,11,64,30,1.5,0.03,0,0,1,24,51,0.5,0.04,0,0,2,40,98,-0.14,0.09,21,35,9,82,17,-0.5,0.01,0,0,0,15,16,-0.2,0.01,0,0,1,13,12,0.2,0.01,0,0,1,11,36,-0.14,0.03,7,15,3,25,9,0,0.01,0,0,1,8
PAN,2021-09-10,Panamá,71,0.04,0.06,11,28,8,62,107,0.03,0.1,31,36,12,93,38,0.09,0.03,5,18,2,32,15,0.36,0.01,0,0,2,15,551,-0.06,0.49,112,221,72,456,60,-0.12,0.05,10,18,7,51,19,-0.37,0.02,0,0,1,17,32,-0.37,0.03,0,0,2,21,105,0.07,0.09,23,38,12,84,47,1.76,0.04,14,7,0,40,22,0.38,0.02,0,0,2,18,15,0.25,0.01,0,0,1,11,28,-0.22,0.03,0,0,1,24,10,0.11,0.01,0,0,0,6
PAN,2021-09-11,Panamá,35,-0.51,0.04,6,18,1,32,98,-0.08,0.12,35,41,5,92,39,0.03,0.05,7,16,2,30,7,-0.53,0.01,0,0,2,6,386,-0.3,0.46,62,166,42,309,51,-0.15,0.06,13,15,4,46,14,-0.26,0.02,0,0,2,13,29,-0.09,0.03,0,0,2,18,83,-0.21,0.1,14,40,6,67,32,-0.32,0.04,11,9,3,24,12,-0.45,0.01,0,0,0,9,11,-0.27,0.01,0,0,0,9,27,-0.04,0.03,0,0,2,23,7,-0.3,0.01,0,0,0,5
PAN,2021-09-12,Panamá,52,0.49,0.06,9,29,3,52,94,-0.04,0.11,32,33,9,88,38,-0.03,0.04,5,20,7,30,6,-0.14,0.01,0,0,1,5,436,0.13,0.51,119,167,40,350,38,-0.25,0.04,12,11,6,31,16,0.14,0.02,0,0,0,14,24,-0.17,0.03,0,0,3,21,78,-0.06,0.09,16,26,6,65,16,-0.5,0.02,0,0,3,12,9,-0.25,0.01,0,0,0,7,8,-0.27,0.01,0,0,0,7,21,-0.22,0.02,0,0,1,16,11,0.57,0.01,0,0,2,10
PRY,2021-09-01,Paraguay,79,0,0.07,19,29,4,58,138,0,0.13,51,39,12,108,117,0,0.11,31,46,6,89,12,0,0.01,0,0,2,11,381,0,0.36,99,120,24,277,41,0,0.04,14,18,3,26,64,0,0.06,9,23,5,46,48,0,0.05,6,19,4,35,74,0,0.07,16,21,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,136,0.72,0.12,20,66,7,131,137,-0.01,0.12,38,30,13,128,117,0,0.1,26,45,19,93,18,0.5,0.02,0,0,0,18,390,0.02,0.34,82,137,17,334,34,-0.17,0.03,11,11,4,29,32,-0.5,0.03,7,14,3,30,37,-0.23,0.03,0,0,3,30,117,0.58,0.1,29,50,4,102,52,0.37,0.05,21,14,2,47,15,0.07,0.01,0,0,0,13,13,1.6,0.01,0,0,0,9,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,78,-0.43,0.07,12,39,9,71,149,0.09,0.13,57,44,20,141,142,0.21,0.13,34,51,18,122,63,2.5,0.06,10,23,12,57,391,0,0.35,107,124,38,344,52,0.53,0.05,15,17,5,40,29,-0.09,0.03,0,0,2,25,43,0.16,0.04,9,14,0,35,64,-0.45,0.06,19,22,4,53,39,-0.25,0.03,19,10,3,37,18,0.2,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,56,-0.28,0.07,11,20,5,51,131,-0.12,0.16,58,40,16,120,98,-0.31,0.12,28,42,15,87,73,0.16,0.09,8,31,10,65,293,-0.25,0.35,71,99,14,248,39,-0.25,0.05,14,11,1,31,15,-0.48,0.02,0,0,2,13,24,-0.44,0.03,0,0,4,18,41,-0.36,0.05,13,11,2,32,23,-0.41,0.03,0,0,1,19,5,-0.72,0.01,0,0,1,5,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,234,3.18,0.26,40,123,71,198,94,-0.28,0.1,39,26,5,89,55,-0.44,0.06,9,23,10,49,24,-0.67,0.03,8,12,5,19,327,0.12,0.36,76,136,34,271,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,12,-0.5,0.01,0,0,3,12,34,-0.17,0.04,0,0,3,26,24,0.04,0.03,0,0,0,18,8,0.6,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PRY,2021-09-06,Paraguay,115,-0.51,0.1,13,55,18,105,138,0.47,0.12,39,47,8,128,148,1.69,0.13,27,75,15,122,44,0.83,0.04,10,21,13,36,403,0.23,0.35,85,118,27,353,45,0.15,0.04,9,11,7,38,23,0.64,0.02,0,0,1,22,49,3.08,0.04,12,13,4,36,67,0.97,0.06,20,18,3,58,36,0.5,0.03,8,15,1,30,25,2.13,0.02,0,0,2,23,9,1.25,0.01,0,0,1,8,31,0.07,0.03,0,0,1,29,8,0.33,0.01,0,0,2,6
PRY,2021-09-07,Paraguay,89,-0.23,0.08,16,38,12,77,133,-0.04,0.12,43,35,9,126,107,-0.28,0.1,26,47,13,95,32,-0.27,0.03,3,18,5,31,383,-0.05,0.36,86,119,36,343,37,-0.18,0.03,16,8,4,29,18,-0.22,0.02,0,0,4,17,46,-0.06,0.04,8,14,5,41,91,0.36,0.09,26,25,5,67,66,0.83,0.06,26,20,1,59,14,-0.44,0.01,0,0,1,13,3,-0.67,0,0,0,0,3,35,0.13,0.03,0,0,1,31,12,0.5,0.01,0,0,0,12
PRY,2021-09-08,Paraguay,71,-0.2,0.06,17,28,6,67,143,0.08,0.13,47,43,8,133,83,-0.22,0.07,25,34,9,66,16,-0.5,0.01,0,0,3,12,418,0.09,0.37,108,134,31,369,44,0.19,0.04,22,8,3,33,12,-0.33,0.01,0,0,0,11,71,0.54,0.06,8,21,5,54,91,0,0.08,23,22,9,74,85,0.29,0.07,31,20,5,72,16,0.14,0.01,0,0,1,15,19,5.33,0.02,0,0,2,17,43,0.23,0.04,11,17,1,36,22,0.83,0.02,0,0,4,18
PRY,2021-09-09,Paraguay,58,-0.18,0.06,7,20,5,54,114,-0.2,0.12,39,38,6,107,80,-0.04,0.08,15,40,8,68,17,0.06,0.02,0,0,1,13,350,-0.16,0.37,94,97,21,282,33,-0.25,0.03,0,0,2,27,20,0.67,0.02,0,0,0,17,52,-0.27,0.05,12,18,4,43,97,0.07,0.1,19,24,0,83,64,-0.25,0.07,39,9,5,48,14,-0.12,0.01,0,0,2,10,7,-0.63,0.01,0,0,2,5,39,-0.09,0.04,6,15,2,29,7,-0.68,0.01,0,0,1,5
PRY,2021-09-10,Paraguay,53,-0.09,0.06,9,22,9,41,87,-0.24,0.1,33,23,4,83,73,-0.09,0.08,17,34,12,60,9,-0.47,0.01,0,0,0,8,332,-0.05,0.37,78,96,23,281,44,0.33,0.05,16,11,3,35,12,-0.4,0.01,0,0,0,10,41,-0.21,0.05,9,11,1,35,87,-0.1,0.1,11,39,5,73,94,0.47,0.11,37,16,2,65,12,-0.14,0.01,0,0,0,11,12,0.71,0.01,0,0,2,10,31,-0.21,0.03,0,0,1,29,6,-0.14,0.01,0,0,1,3
PRY,2021-09-11,Paraguay,59,0.11,0.08,13,27,5,56,92,0.06,0.12,25,38,7,79,89,0.22,0.12,18,37,14,77,8,-0.11,0.01,0,0,0,6,301,-0.09,0.39,79,106,12,264,34,-0.23,0.04,11,11,4,25,9,-0.25,0.01,0,0,1,9,18,-0.56,0.02,0,0,3,12,66,-0.24,0.09,17,18,2,54,52,-0.45,0.07,24,12,1,43,9,-0.25,0.01,0,0,1,9,6,-0.5,0.01,0,0,1,2,24,-0.23,0.03,0,0,3,15,4,-0.33,0.01,0,0,1,4
PRY,2021-09-12,Paraguay,42,-0.29,0.07,7,20,3,36,77,-0.16,0.12,17,30,3,73,69,-0.22,0.11,14,30,6,56,3,-0.62,0,0,0,1,2,269,-0.11,0.43,84,95,11,233,26,-0.24,0.04,12,8,1,23,17,0.89,0.03,0,0,1,15,10,-0.44,0.02,0,0,0,9,50,-0.24,0.08,11,23,5,45,25,-0.52,0.04,0,0,2,23,15,0.67,0.02,0,0,4,10,7,0.17,0.01,0,0,0,4,11,-0.54,0.02,0,0,0,9,7,0.75,0.01,0,0,0,6
