id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-09-19,Bahamas,23,-0.68,0.06,0,0,3,15,64,-0.15,0.17,26,21,8,57,9,-0.53,0.02,0,0,2,4,6,-0.45,0.02,0,0,1,3,88,-0.34,0.24,21,23,22,57,13,-0.62,0.04,0,0,1,8,20,-0.09,0.05,0,0,0,12,32,-0.38,0.09,0,0,3,20,44,-0.1,0.12,10,19,7,27,11,-0.39,0.03,0,0,1,8,0,-1,0,0,0,0,0,29,0.93,0.08,0,0,0,4,24,0.2,0.07,0,0,2,18,4,-0.56,0.01,0,0,0,2
BHS,2021-09-20,Bahamas,18,-0.22,0.03,0,0,2,9,79,0.23,0.14,36,17,7,60,12,0.33,0.02,0,0,0,11,13,1.17,0.02,0,0,2,6,196,1.23,0.34,55,37,38,113,26,1,0.05,0,0,5,15,14,-0.3,0.02,0,0,2,12,53,0.66,0.09,0,0,2,37,73,0.66,0.13,29,18,12,44,16,0.45,0.03,0,0,3,10,3,100,0.01,0,0,0,1,37,0.28,0.06,14,9,0,9,27,0.13,0.05,0,0,2,14,9,1.25,0.02,0,0,3,7
BHS,2021-09-21,Bahamas,16,-0.11,0.03,0,0,4,6,100,0.27,0.2,38,23,17,74,10,-0.17,0.02,0,0,1,5,8,-0.38,0.02,0,0,2,8,128,-0.35,0.26,33,22,23,83,27,0.04,0.05,0,0,3,17,15,0.07,0.03,0,0,0,10,58,0.09,0.12,0,0,2,41,68,-0.07,0.14,23,21,8,48,11,-0.31,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,3,-0.92,0.01,0,0,0,2,31,0.15,0.06,0,0,3,20,20,1.22,0.04,0,0,1,13
BHS,2021-09-22,Bahamas,21,0.31,0.04,0,0,4,13,77,-0.23,0.15,31,13,6,58,30,2,0.06,0,0,5,23,6,-0.25,0.01,0,0,3,4,147,0.15,0.28,47,29,17,113,17,-0.37,0.03,0,0,2,11,10,-0.33,0.02,0,0,2,7,54,-0.07,0.1,0,0,3,38,91,0.34,0.18,35,14,15,59,11,0,0.02,0,0,2,8,1,-0.8,0,0,0,0,0,20,5.67,0.04,0,0,3,11,24,-0.23,0.05,0,0,3,18,11,-0.45,0.02,0,0,2,6
BHS,2021-09-23,Bahamas,10,-0.52,0.02,0,0,2,8,83,0.08,0.16,39,14,6,59,14,-0.53,0.03,0,0,1,8,7,0.17,0.01,0,0,1,4,140,-0.05,0.27,38,25,24,98,17,0,0.03,0,0,3,10,10,0,0.02,0,0,2,7,71,0.31,0.14,0,0,5,45,103,0.13,0.2,45,18,12,62,10,-0.09,0.02,0,0,1,9,2,1,0,0,0,0,2,10,-0.5,0.02,0,0,4,5,26,0.08,0.05,0,0,3,14,10,-0.09,0.02,0,0,2,7
BHS,2021-09-24,Bahamas,15,0.5,0.03,0,0,2,7,70,-0.16,0.13,30,11,8,50,27,0.93,0.05,0,0,1,18,18,1.57,0.03,0,0,5,12,150,0.07,0.28,37,27,24,107,19,0.12,0.04,0,0,0,9,15,0.5,0.03,0,0,2,10,64,-0.1,0.12,0,0,4,43,76,-0.26,0.14,36,11,10,49,14,0.4,0.03,0,0,1,8,1,-0.5,0,0,0,0,1,34,2.4,0.06,13,8,3,10,18,-0.31,0.03,0,0,0,13,12,0.2,0.02,0,0,1,9
BHS,2021-09-25,Bahamas,16,0.07,0.04,0,0,4,10,61,-0.13,0.17,28,13,11,46,15,-0.44,0.04,0,0,3,10,4,-0.78,0.01,0,0,1,1,113,-0.25,0.31,37,26,17,74,13,-0.32,0.04,0,0,1,7,14,-0.07,0.04,0,0,0,11,15,-0.77,0.04,0,0,2,9,54,-0.29,0.15,18,15,4,28,14,0,0.04,0,0,1,12,3,2,0.01,0,0,0,2,22,-0.35,0.06,0,0,1,13,19,0.06,0.05,0,0,3,15,5,-0.58,0.01,0,0,0,4
BHS,2021-09-26,Bahamas,14,-0.12,0.04,0,0,3,8,76,0.25,0.23,25,20,9,53,16,0.07,0.05,0,0,3,9,5,0.25,0.01,0,0,2,3,88,-0.22,0.26,17,18,17,55,24,0.85,0.07,0,0,5,14,13,-0.07,0.04,0,0,0,9,22,0.47,0.07,0,0,2,17,39,-0.28,0.12,18,8,3,23,8,-0.43,0.02,0,0,1,7,0,-1,0,0,0,0,0,13,-0.41,0.04,0,0,0,5,14,-0.26,0.04,0,0,3,7,5,0,0.01,0,0,0,0
BHS,2021-09-27,Bahamas,12,-0.14,0.03,0,0,2,10,70,-0.08,0.19,33,11,10,50,12,-0.25,0.03,0,0,2,7,4,-0.2,0.01,0,0,0,2,118,0.34,0.33,35,29,20,82,13,-0.46,0.04,0,0,0,4,8,-0.38,0.02,0,0,2,7,21,-0.05,0.06,0,0,2,11,51,0.31,0.14,24,11,4,39,10,0.25,0.03,0,0,3,6,1,100,0,0,0,0,0,8,-0.38,0.02,0,0,0,5,22,0.57,0.06,0,0,5,11,13,1.6,0.04,0,0,2,6
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,62,0,0.2,22,17,4,46,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,79,0,0.26,34,16,18,50,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.15,0.25,25,19,11,47,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,48,-0.39,0.17,15,7,13,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,39,-0.26,0.14,19,7,7,22,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,16,0.78,0.06,0,0,1,13,60,-0.15,0.22,21,11,5,52,8,-0.27,0.03,0,0,1,3,2,-0.6,0.01,0,0,0,0,62,0.29,0.23,15,9,8,37,17,-0.06,0.06,0,0,3,11,10,-0.62,0.04,0,0,0,8,14,1,0.05,0,0,2,6,43,0.1,0.16,20,9,3,31,10,1,0.04,0,0,1,4,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,14,-0.12,0.05,0,0,3,13,57,-0.05,0.22,13,21,9,39,9,0.13,0.04,0,0,1,5,3,0.5,0.01,0,0,1,1,46,-0.26,0.18,12,15,5,28,17,0,0.07,0,0,2,10,11,0.1,0.04,0,0,1,10,12,-0.14,0.05,0,0,0,10,40,-0.07,0.16,14,12,3,24,13,0.3,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,14,0.08,0.05,0,0,1,9,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,17,0.21,0.06,0,0,1,15,69,0.21,0.23,22,19,11,51,10,0.11,0.03,0,0,0,4,4,0.33,0.01,0,0,3,1,66,0.43,0.22,19,17,9,47,13,-0.24,0.04,0,0,5,7,9,-0.18,0.03,0,0,0,7,9,-0.25,0.03,0,0,1,4,52,0.3,0.17,22,13,11,30,17,0.31,0.06,0,0,1,14,0,-1,0,0,0,0,0,8,-0.2,0.03,0,0,1,6,20,0.43,0.07,0,0,2,16,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0.18,0.06,0,0,4,13,48,-0.3,0.15,20,12,3,35,16,0.6,0.05,0,0,1,11,2,-0.5,0.01,0,0,0,0,57,-0.14,0.18,16,12,14,38,17,0.31,0.05,0,0,2,10,14,0.56,0.04,0,0,1,8,11,0.22,0.03,0,0,1,7,103,0.98,0.33,45,24,16,69,6,-0.65,0.02,0,0,1,6,0,100,0,0,0,0,0,8,0,0.03,0,0,0,6,11,-0.45,0.03,0,0,2,5,3,-0.25,0.01,0,0,1,1
BRB,2021-09-07,Barbados,9,-0.55,0.03,0,0,2,5,58,0.21,0.22,19,9,9,45,8,-0.5,0.03,0,0,0,5,1,-0.5,0,0,0,0,1,49,-0.14,0.19,11,11,5,29,19,0.12,0.07,0,0,3,13,7,-0.5,0.03,0,0,1,7,15,0.36,0.06,0,0,3,11,57,-0.45,0.22,19,9,3,40,12,1,0.05,0,0,1,10,0,100,0,0,0,0,0,7,-0.12,0.03,0,0,1,3,12,0.09,0.05,0,0,4,8,5,0.67,0.02,0,0,2,0
BRB,2021-09-08,Barbados,23,1.56,0.08,0,0,6,14,45,-0.22,0.15,18,13,8,32,15,0.88,0.05,0,0,4,10,1,0,0,0,0,1,1,81,0.65,0.27,19,26,26,56,16,-0.16,0.05,0,0,3,7,9,0.29,0.03,0,0,3,5,16,0.07,0.05,0,0,1,10,50,-0.12,0.17,15,14,6,39,12,0,0.04,0,0,0,9,0,100,0,0,0,0,0,12,0.71,0.04,0,0,2,8,21,0.75,0.07,0,0,4,9,1,-0.8,0,0,0,0,1
BRB,2021-09-09,Barbados,131,4.7,0.18,43,43,22,98,78,0.73,0.1,24,26,11,57,25,0.67,0.03,0,0,7,16,6,5,0.01,0,0,1,3,265,2.27,0.36,96,71,64,176,45,1.81,0.06,16,20,10,30,17,0.89,0.02,0,0,2,10,22,0.38,0.03,0,0,1,12,70,0.4,0.09,21,13,10,45,39,2.25,0.05,6,20,8,28,6,100,0.01,0,0,1,2,10,-0.17,0.01,0,0,1,7,17,-0.19,0.02,0,0,3,15,13,12,0.02,0,0,3,9
BRB,2021-09-10,Barbados,40,-0.69,0.08,13,7,10,27,63,-0.19,0.12,21,18,11,44,21,-0.16,0.04,0,0,2,16,3,-0.5,0.01,0,0,0,2,206,-0.22,0.4,50,58,56,134,25,-0.44,0.05,0,0,2,17,16,-0.06,0.03,0,0,1,9,23,0.05,0.05,0,0,0,12,44,-0.37,0.09,12,12,3,33,17,-0.56,0.03,0,0,2,12,4,-0.33,0.01,0,0,0,2,10,0,0.02,0,0,2,9,30,0.76,0.06,0,0,0,25,9,-0.31,0.02,0,0,2,5
BRB,2021-09-11,Barbados,13,-0.67,0.06,0,0,2,9,29,-0.54,0.13,0,0,7,18,12,-0.43,0.05,0,0,1,6,4,0.33,0.02,0,0,0,3,53,-0.74,0.24,17,15,9,37,14,-0.44,0.06,0,0,2,8,9,-0.44,0.04,0,0,4,6,16,-0.3,0.07,0,0,3,9,31,-0.3,0.14,0,0,4,21,8,-0.53,0.04,0,0,2,6,1,-0.75,0,0,0,0,1,16,0.6,0.07,0,0,0,7,11,-0.63,0.05,0,0,2,5,6,-0.33,0.03,0,0,0,1
BRB,2021-09-12,Barbados,20,0.54,0.07,0,0,4,15,51,0.76,0.18,15,18,4,42,14,0.17,0.05,0,0,3,11,4,0,0.01,0,0,0,3,74,0.4,0.26,23,7,13,52,21,0.5,0.07,0,0,4,13,11,0.22,0.04,0,0,0,7,10,-0.37,0.04,0,0,4,6,30,-0.03,0.11,0,0,6,20,10,0.25,0.04,0,0,1,6,2,1,0.01,0,0,1,2,15,-0.06,0.05,0,0,1,10,15,0.36,0.05,0,0,0,12,4,-0.33,0.01,0,0,0,3
BRB,2021-09-13,Barbados,14,-0.3,0.04,0,0,1,11,43,-0.16,0.12,9,13,4,32,13,-0.07,0.04,0,0,1,7,5,0.25,0.01,0,0,1,4,131,0.77,0.38,43,21,26,86,17,-0.19,0.05,0,0,5,8,19,0.73,0.05,0,0,0,12,22,1.2,0.06,0,0,1,11,34,0.13,0.1,0,0,7,25,14,0.4,0.04,0,0,1,10,4,1,0.01,0,0,0,3,12,-0.2,0.03,0,0,3,8,15,0,0.04,0,0,2,12,4,0,0.01,0,0,0,3
BRB,2021-09-14,Barbados,11,-0.21,0.04,0,0,4,8,50,0.16,0.19,16,13,8,38,4,-0.69,0.01,0,0,1,4,3,-0.4,0.01,0,0,1,2,72,-0.45,0.27,30,18,16,42,12,-0.29,0.04,0,0,2,4,14,-0.26,0.05,0,0,1,9,17,-0.23,0.06,0,0,1,11,43,0.26,0.16,24,3,5,28,11,-0.21,0.04,0,0,1,4,0,-1,0,0,0,0,0,13,0.08,0.05,0,0,2,12,15,0,0.06,0,0,1,5,5,0.25,0.02,0,0,2,3
BRB,2021-09-15,Barbados,18,0.64,0.06,0,0,2,14,42,-0.16,0.14,10,13,2,28,24,5,0.08,0,0,0,16,3,0,0.01,0,0,1,1,76,0.06,0.24,31,15,15,48,7,-0.42,0.02,0,0,2,5,7,-0.5,0.02,0,0,1,3,14,-0.18,0.05,0,0,0,8,51,0.19,0.16,7,13,6,32,11,0,0.04,0,0,1,8,0,100,0,0,0,0,0,31,1.38,0.1,15,5,0,7,24,0.6,0.08,0,0,2,16,3,-0.4,0.01,0,0,1,0
BRB,2021-09-16,Barbados,13,-0.28,0.04,0,0,2,6,51,0.21,0.16,15,13,5,39,13,-0.46,0.04,0,0,1,11,3,0,0.01,0,0,1,1,80,0.05,0.26,24,17,13,54,10,0.43,0.03,0,0,2,4,22,2.14,0.07,0,0,1,18,14,0,0.05,0,0,0,9,59,0.16,0.19,29,8,8,42,14,0.27,0.05,0,0,1,7,2,100,0.01,0,0,0,0,6,-0.81,0.02,0,0,0,5,13,-0.46,0.04,0,0,0,8,10,2.33,0.03,0,0,1,3
BRB,2021-09-17,Barbados,11,-0.15,0.04,0,0,2,8,55,0.08,0.18,17,17,7,47,9,-0.31,0.03,0,0,2,5,5,0.67,0.02,0,0,1,5,101,0.26,0.33,33,25,23,69,15,0.5,0.05,0,0,1,8,17,-0.23,0.06,0,0,0,13,11,-0.21,0.04,0,0,1,6,39,-0.34,0.13,0,0,7,25,10,-0.29,0.03,0,0,1,7,2,0,0.01,0,0,0,1,7,0.17,0.02,0,0,1,5,22,0.69,0.07,0,0,0,14,1,-0.9,0,0,0,0,0
BRB,2021-09-18,Barbados,16,0.45,0.05,0,0,2,13,62,0.13,0.2,23,14,5,48,15,0.67,0.05,0,0,1,8,2,-0.6,0.01,0,0,0,1,114,0.13,0.37,38,33,18,79,11,-0.27,0.04,0,0,0,6,9,-0.47,0.03,0,0,1,7,7,-0.36,0.02,0,0,0,6,28,-0.28,0.09,0,0,1,19,14,0.4,0.05,0,0,0,10,1,-0.5,0,0,0,0,0,7,0,0.02,0,0,1,5,18,-0.18,0.06,0,0,1,12,6,5,0.02,0,0,2,3
BRB,2021-09-19,Barbados,20,0.25,0.07,0,0,1,16,73,0.18,0.24,30,17,7,58,11,-0.27,0.04,0,0,2,8,1,-0.5,0,0,0,0,0,88,-0.23,0.29,26,28,14,57,6,-0.45,0.02,0,0,1,4,6,-0.33,0.02,0,0,1,4,5,-0.29,0.02,0,0,0,5,42,0.5,0.14,19,9,5,24,12,-0.14,0.04,0,0,1,7,2,1,0.01,0,0,0,2,15,1.14,0.05,0,0,1,2,17,-0.06,0.06,0,0,0,7,4,-0.33,0.01,0,0,1,4
BRB,2021-09-20,Barbados,24,0.2,0.05,0,0,3,15,55,-0.25,0.12,18,10,5,38,16,0.45,0.04,0,0,0,8,3,2,0.01,0,0,1,1,160,0.82,0.35,49,29,25,92,14,1.33,0.03,0,0,6,8,15,1.5,0.03,0,0,0,11,13,1.6,0.03,0,0,0,7,91,1.17,0.2,35,21,5,70,9,-0.25,0.02,0,0,1,7,3,0.5,0.01,0,0,0,3,25,0.67,0.06,0,0,1,7,24,0.41,0.05,0,0,3,16,1,-0.75,0,0,0,0,1
BRB,2021-09-21,Barbados,10,-0.58,0.03,0,0,4,8,71,0.29,0.21,32,13,6,55,18,0.13,0.05,0,0,3,9,4,0.33,0.01,0,0,1,2,97,-0.39,0.28,31,22,18,54,13,-0.07,0.04,0,0,1,6,13,-0.13,0.04,0,0,2,9,14,0.08,0.04,0,0,2,8,56,-0.38,0.16,21,12,6,46,14,0.56,0.04,0,0,2,7,2,-0.33,0.01,0,0,0,0,9,-0.64,0.03,0,0,1,6,23,-0.04,0.07,0,0,5,15,2,1,0.01,0,0,0,1
BRB,2021-09-22,Barbados,15,0.5,0.04,0,0,1,10,44,-0.38,0.11,15,15,9,34,11,-0.39,0.03,0,0,2,6,0,-1,0,0,0,0,0,168,0.73,0.41,36,49,44,107,20,0.54,0.05,0,0,5,8,18,0.38,0.04,0,0,4,13,19,0.36,0.05,0,0,2,7,55,-0.02,0.14,19,17,7,41,10,-0.29,0.02,0,0,1,7,4,1,0.01,0,0,0,2,10,0.11,0.02,0,0,0,8,25,0.09,0.06,0,0,4,15,8,3,0.02,0,0,2,5
BRB,2021-09-23,Barbados,11,-0.27,0.03,0,0,1,7,68,0.55,0.21,18,21,8,43,14,0.27,0.04,0,0,0,8,6,100,0.02,0,0,2,4,93,-0.45,0.29,26,26,14,61,13,-0.35,0.04,0,0,2,8,13,-0.28,0.04,0,0,0,11,9,-0.53,0.03,0,0,1,6,57,0.04,0.18,26,10,7,39,6,-0.4,0.02,0,0,0,5,2,-0.5,0.01,0,0,0,1,9,-0.1,0.03,0,0,1,6,14,-0.44,0.04,0,0,1,9,3,-0.62,0.01,0,0,0,2
BRB,2021-09-24,Barbados,11,0,0.03,0,0,2,9,67,-0.01,0.17,30,10,12,44,11,-0.21,0.03,0,0,1,7,4,-0.33,0.01,0,0,1,1,113,0.22,0.29,26,30,25,77,8,-0.38,0.02,0,0,0,5,30,1.31,0.08,0,0,0,24,13,0.44,0.03,0,0,3,6,70,0.23,0.18,29,17,6,45,8,0.33,0.02,0,0,1,4,2,0,0.01,0,0,0,2,32,2.56,0.08,0,0,0,9,17,0.21,0.04,0,0,4,10,6,1,0.02,0,0,2,3
BRB,2021-09-25,Barbados,19,0.73,0.06,0,0,4,13,57,-0.15,0.17,19,14,9,45,7,-0.36,0.02,0,0,1,5,1,-0.75,0,0,0,0,0,104,-0.08,0.31,36,21,17,64,8,0,0.02,0,0,2,5,15,-0.5,0.04,0,0,2,11,11,-0.15,0.03,0,0,0,7,68,-0.03,0.2,43,9,9,45,9,0.13,0.03,0,0,2,6,1,-0.5,0,0,0,0,0,10,-0.69,0.03,0,0,1,8,22,0.29,0.07,0,0,9,15,6,0,0.02,0,0,2,2
BRB,2021-09-26,Barbados,12,-0.37,0.04,0,0,2,8,61,0.07,0.22,19,20,10,40,6,-0.14,0.02,0,0,1,5,3,2,0.01,0,0,0,3,81,-0.22,0.29,17,26,14,61,14,0.75,0.05,0,0,2,6,5,-0.67,0.02,0,0,1,5,7,-0.36,0.03,0,0,2,3,35,-0.49,0.13,13,9,1,24,9,0,0.03,0,0,0,8,1,0,0,0,0,0,1,29,1.9,0.1,0,0,3,22,9,-0.59,0.03,0,0,0,7,6,0,0.02,0,0,0,5
BRB,2021-09-27,Barbados,19,0.58,0.06,0,0,3,16,40,-0.34,0.13,16,7,4,32,16,1.67,0.05,0,0,1,9,5,0.67,0.02,0,0,0,3,85,0.05,0.27,34,15,10,55,23,0.64,0.07,0,0,4,17,7,0.4,0.02,0,0,1,6,19,1.71,0.06,0,0,1,8,57,0.63,0.18,16,19,5,41,12,0.33,0.04,0,0,2,6,0,-1,0,0,0,0,0,13,-0.55,0.04,0,0,3,8,15,0.67,0.05,0,0,1,11,7,0.17,0.02,0,0,2,4
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,18,0,0.13,0,0,6,12,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,8,0.14,0.06,0,0,0,4,18,-0.05,0.13,0,0,2,13,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,32,0.78,0.23,0,0,7,20,2,-0.71,0.01,0,0,0,1,3,0.5,0.02,0,0,1,2,9,-0.18,0.06,0,0,2,5,25,-0.19,0.18,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,13,-0.07,0.09,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,8,0,0.07,0,0,2,4,16,-0.11,0.14,0,0,2,11,7,-0.3,0.06,0,0,1,5,0,-1,0,0,0,0,0,18,-0.44,0.15,0,0,1,10,5,1.5,0.04,0,0,1,3,6,1,0.05,0,0,0,4,6,-0.33,0.05,0,0,0,3,26,0.04,0.22,0,0,2,12,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,11,-0.15,0.09,0,0,2,7,3,2,0.03,0,0,0,1
BLZ,2021-09-04,Belice,6,-0.25,0.07,0,0,3,2,12,-0.25,0.14,0,0,1,6,1,-0.86,0.01,0,0,0,1,0,100,0,0,0,0,0,15,-0.17,0.17,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,-0.17,0.06,0,0,0,3,6,0,0.07,0,0,0,2,13,-0.5,0.15,0,0,1,9,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,13,0.18,0.15,0,0,0,7,2,-0.33,0.02,0,0,0,2
BLZ,2021-09-05,Belice,3,-0.5,0.03,0,0,0,3,13,0.08,0.13,0,0,0,8,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,26,0.73,0.25,0,0,1,12,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,4,-0.33,0.04,0,0,0,1,23,0.77,0.22,0,0,2,16,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,10,-0.23,0.1,0,0,0,7,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0.33,0.04,0,0,0,2,16,0.23,0.16,0,0,3,12,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,24,-0.08,0.24,0,0,4,15,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,3,-0.25,0.03,0,0,0,3,13,-0.43,0.13,0,0,0,6,4,0,0.04,0,0,1,3,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,10,0,0.1,0,0,1,8,2,0,0.02,0,0,0,1
BLZ,2021-09-07,Belice,3,-0.25,0.02,0,0,0,2,20,0.25,0.16,0,0,1,12,3,-0.57,0.02,0,0,0,2,3,2,0.02,0,0,0,1,16,-0.33,0.13,0,0,0,10,2,-0.33,0.02,0,0,1,2,6,-0.14,0.05,0,0,0,2,6,1,0.05,0,0,0,5,30,1.31,0.25,0,0,3,23,5,0.25,0.04,0,0,1,5,0,-1,0,0,0,0,0,8,3,0.07,0,0,0,6,15,0.5,0.12,0,0,1,10,5,1.5,0.04,0,0,0,4
BLZ,2021-09-08,Belice,5,0.67,0.04,0,0,0,2,20,0,0.17,0,0,3,10,2,-0.33,0.02,0,0,1,2,0,-1,0,0,0,0,0,25,0.56,0.21,0,0,2,16,1,-0.5,0.01,0,0,0,0,1,-0.83,0.01,0,0,0,1,6,0,0.05,0,0,1,3,24,-0.2,0.2,0,0,6,8,10,1,0.08,0,0,2,5,1,100,0.01,0,0,0,0,8,0,0.07,0,0,1,5,11,-0.27,0.09,0,0,0,9,5,0,0.04,0,0,0,1
BLZ,2021-09-09,Belice,4,-0.2,0.03,0,0,2,2,23,0.15,0.15,0,0,2,11,0,-1,0,0,0,0,0,2,100,0.01,0,0,1,0,46,0.84,0.29,7,15,8,35,5,4,0.03,0,0,1,2,7,6,0.04,0,0,1,6,3,-0.5,0.02,0,0,0,3,29,0.21,0.18,0,0,3,21,8,-0.2,0.05,0,0,3,7,1,0,0.01,0,0,0,1,6,-0.25,0.04,0,0,0,3,16,0.45,0.1,0,0,2,11,8,0.6,0.05,0,0,1,5
BLZ,2021-09-10,Belice,5,0.25,0.04,0,0,0,4,16,-0.3,0.14,0,0,2,13,2,100,0.02,0,0,0,0,2,0,0.02,0,0,1,1,23,-0.5,0.19,0,0,5,12,7,0.4,0.06,0,0,4,3,6,-0.14,0.05,0,0,0,4,3,0,0.03,0,0,1,0,16,-0.45,0.14,0,0,2,10,3,-0.62,0.03,0,0,0,2,0,-1,0,0,0,0,0,15,1.5,0.13,0,0,0,6,13,-0.19,0.11,0,0,0,9,7,-0.12,0.06,0,0,1,7
BLZ,2021-09-11,Belice,2,-0.6,0.02,0,0,0,1,10,-0.37,0.09,0,0,1,7,4,1,0.04,0,0,0,0,1,-0.5,0.01,0,0,0,0,28,0.22,0.26,0,0,5,14,1,-0.86,0.01,0,0,0,0,9,0.5,0.08,0,0,1,5,5,0.67,0.05,0,0,1,1,25,0.56,0.23,0,0,2,14,3,0,0.03,0,0,1,1,0,100,0,0,0,0,0,7,-0.53,0.06,0,0,0,2,11,-0.15,0.1,0,0,1,8,2,-0.71,0.02,0,0,0,1
BLZ,2021-09-12,Belice,0,-1,0,0,0,0,0,16,0.6,0.2,0,0,0,7,1,-0.75,0.01,0,0,1,0,0,-1,0,0,0,0,0,20,-0.29,0.25,0,0,6,11,1,0,0.01,0,0,0,1,12,0.33,0.15,0,0,0,10,3,-0.4,0.04,0,0,0,3,15,-0.4,0.19,0,0,0,8,3,0,0.04,0,0,0,1,0,100,0,0,0,0,0,5,-0.29,0.06,0,0,0,4,4,-0.64,0.05,0,0,1,4,1,-0.5,0.01,0,0,0,0
BLZ,2021-09-13,Belice,4,100,0.04,0,0,0,1,12,-0.25,0.11,0,0,0,8,5,4,0.05,0,0,1,4,1,100,0.01,0,0,1,0,26,0.3,0.24,0,0,7,14,3,2,0.03,0,0,1,0,2,-0.83,0.02,0,0,0,2,2,-0.33,0.02,0,0,1,0,17,0.13,0.16,0,0,6,9,11,2.67,0.1,0,0,1,5,1,100,0.01,0,0,0,1,7,0.4,0.07,0,0,1,2,11,1.75,0.1,0,0,1,8,5,4,0.05,0,0,0,2
