id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GUY,2021-09-01,Guyana,26,0,0.08,0,0,4,10,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,135,0,0.43,52,34,10,72,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,45,0,0.14,15,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,15,0,0.05,0,0,0,7,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,21,-0.19,0.06,0,0,3,8,24,0.26,0.07,0,0,2,15,13,0.08,0.04,0,0,0,11,3,2,0.01,0,0,0,2,164,0.21,0.48,60,35,25,94,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,46,0.02,0.13,24,12,3,27,5,-0.17,0.01,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,21,0.4,0.06,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,10,-0.52,0.03,0,0,0,5,18,-0.25,0.05,0,0,2,15,14,0.08,0.04,0,0,5,6,9,2,0.03,0,0,1,4,174,0.06,0.53,66,28,39,84,5,0,0.02,0,0,2,2,8,0.14,0.02,0,0,0,6,12,-0.25,0.04,0,0,1,6,43,-0.07,0.13,14,12,6,28,11,1.2,0.03,0,0,1,3,1,0,0,0,0,0,1,3,-0.67,0.01,0,0,1,0,17,-0.19,0.05,0,0,2,6,5,-0.44,0.02,0,0,0,3
GUY,2021-09-04,Guyana,6,-0.4,0.03,0,0,0,5,17,-0.06,0.07,0,0,2,14,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,113,-0.35,0.49,56,20,17,65,14,1.8,0.06,0,0,1,9,7,-0.12,0.03,0,0,0,6,9,-0.25,0.04,0,0,1,4,24,-0.44,0.1,0,0,2,12,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,1.33,0.03,0,0,1,4,11,-0.35,0.05,0,0,1,5,6,0.2,0.03,0,0,0,1
GUY,2021-09-05,Guyana,16,1.67,0.05,0,0,4,12,15,-0.12,0.05,0,0,3,11,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,157,0.39,0.53,74,42,29,98,12,-0.14,0.04,0,0,2,9,5,-0.29,0.02,0,0,0,3,17,0.89,0.06,0,0,2,8,37,0.54,0.12,18,9,5,23,6,0.5,0.02,0,0,0,2,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,16,0.45,0.05,0,0,0,13,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,15,-0.06,0.07,0,0,1,11,21,0.4,0.09,0,0,1,12,5,-0.58,0.02,0,0,0,1,0,-1,0,0,0,0,0,114,-0.27,0.5,54,19,14,72,11,-0.08,0.05,0,0,2,5,3,-0.4,0.01,0,0,1,2,4,-0.76,0.02,0,0,0,2,30,-0.19,0.13,14,7,2,17,3,-0.5,0.01,0,0,1,1,0,100,0,0,0,0,0,3,2,0.01,0,0,0,2,17,0.06,0.07,0,0,3,9,3,0,0.01,0,0,0,2
GUY,2021-09-07,Guyana,18,0.2,0.06,0,0,0,8,16,-0.24,0.05,0,0,3,12,7,0.4,0.02,0,0,0,4,2,100,0.01,0,0,0,1,147,0.29,0.51,53,28,26,88,8,-0.27,0.03,0,0,1,2,5,0.67,0.02,0,0,2,2,9,1.25,0.03,0,0,0,6,39,0.3,0.13,13,13,8,26,8,1.67,0.03,0,0,0,4,2,100,0.01,0,0,0,1,9,2,0.03,0,0,1,4,19,0.12,0.07,0,0,0,12,2,-0.33,0.01,0,0,1,1
GUY,2021-09-08,Guyana,11,-0.39,0.04,0,0,2,3,24,0.5,0.08,0,0,3,14,8,0.14,0.03,0,0,1,6,3,0.5,0.01,0,0,1,1,145,-0.01,0.47,53,27,25,94,10,0.25,0.03,0,0,1,6,5,0,0.02,0,0,1,4,9,0,0.03,0,0,2,6,57,0.46,0.18,20,9,2,36,4,-0.5,0.01,0,0,1,0,3,0.5,0.01,0,0,0,1,6,-0.33,0.02,0,0,0,2,15,-0.21,0.05,0,0,0,7,9,3.5,0.03,0,0,3,4
GUY,2021-09-09,Guyana,18,0.64,0.06,0,0,2,13,18,-0.25,0.06,0,0,1,9,10,0.25,0.03,0,0,0,6,1,-0.67,0,0,0,0,0,169,0.17,0.54,78,34,28,103,13,0.3,0.04,0,0,2,8,5,0,0.02,0,0,1,3,8,-0.11,0.03,0,0,0,5,33,-0.42,0.11,14,6,6,22,4,0,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,3,16,0.07,0.05,0,0,1,10,10,0.11,0.03,0,0,1,2
GUY,2021-09-10,Guyana,25,0.39,0.06,12,8,7,15,17,-0.06,0.04,0,0,3,12,11,0.1,0.03,0,0,1,5,0,-1,0,0,0,0,0,253,0.5,0.58,107,66,50,137,12,-0.08,0.03,0,0,1,5,7,0.4,0.02,0,0,0,6,16,1,0.04,0,0,2,12,44,0.33,0.1,18,11,5,24,10,1.5,0.02,0,0,2,7,1,-0.5,0,0,0,0,1,8,1,0.02,0,0,1,4,24,0.5,0.06,0,0,0,11,7,-0.3,0.02,0,0,1,3
GUY,2021-09-11,Guyana,16,-0.36,0.06,0,0,6,9,14,-0.18,0.06,0,0,2,10,9,-0.18,0.04,0,0,1,7,0,100,0,0,0,0,0,140,-0.45,0.55,50,30,20,87,6,-0.5,0.02,0,0,1,3,6,-0.14,0.02,0,0,1,2,4,-0.75,0.02,0,0,1,2,31,-0.3,0.12,11,13,3,14,5,-0.5,0.02,0,0,0,4,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,1,1,13,-0.46,0.05,0,0,1,9,7,0,0.03,0,0,1,1
GUY,2021-09-12,Guyana,14,-0.12,0.06,0,0,1,10,18,0.29,0.08,0,0,1,15,8,-0.11,0.03,0,0,2,1,2,100,0.01,0,0,0,1,131,-0.06,0.55,56,21,17,81,10,0.67,0.04,0,0,1,4,3,-0.5,0.01,0,0,1,1,5,0.25,0.02,0,0,1,1,23,-0.26,0.1,0,0,0,11,4,-0.2,0.02,0,0,0,3,1,100,0,0,0,0,0,3,0.5,0.01,0,0,0,3,10,-0.23,0.04,0,0,0,7,7,0,0.03,0,0,5,2
GUY,2021-09-13,Guyana,18,0.29,0.07,0,0,4,10,18,0,0.07,0,0,2,12,9,0.13,0.03,0,0,3,5,3,0.5,0.01,0,0,0,1,136,0.04,0.52,56,24,29,84,9,-0.1,0.03,0,0,4,5,3,0,0.01,0,0,0,1,4,-0.2,0.02,0,0,1,2,35,0.52,0.13,15,9,4,23,4,0,0.02,0,0,1,2,1,0,0,0,0,0,1,3,0,0.01,0,0,1,0,10,0,0.04,0,0,0,3,8,0.14,0.03,0,0,2,5
GUY,2021-09-14,Guyana,15,-0.17,0.05,0,0,2,8,11,-0.39,0.04,0,0,1,6,6,-0.33,0.02,0,0,1,2,4,0.33,0.01,0,0,1,2,146,0.07,0.51,50,32,23,87,12,0.33,0.04,0,0,1,8,4,0.33,0.01,0,0,1,2,6,0.5,0.02,0,0,0,6,42,0.2,0.15,13,13,3,24,6,0.5,0.02,0,0,1,3,2,1,0.01,0,0,0,2,6,1,0.02,0,0,0,4,20,1,0.07,0,0,1,11,7,-0.12,0.02,0,0,1,3
GUY,2021-09-15,Guyana,9,-0.4,0.03,0,0,2,5,16,0.45,0.06,0,0,1,13,10,0.67,0.04,0,0,1,4,2,-0.5,0.01,0,0,0,0,133,-0.09,0.5,46,30,18,72,11,-0.08,0.04,0,0,0,9,10,1.5,0.04,0,0,1,5,10,0.67,0.04,0,0,0,3,31,-0.26,0.12,13,7,1,17,5,-0.17,0.02,0,0,1,3,0,-1,0,0,0,0,0,5,-0.17,0.02,0,0,1,0,23,0.15,0.09,0,0,0,16,1,-0.86,0,0,0,0,0
GUY,2021-09-16,Guyana,9,0,0.03,0,0,0,6,13,-0.19,0.05,0,0,1,9,16,0.6,0.06,0,0,1,6,4,1,0.01,0,0,0,2,136,0.02,0.5,46,47,28,79,4,-0.64,0.01,0,0,2,0,6,-0.4,0.02,0,0,1,2,8,-0.2,0.03,0,0,1,7,41,0.32,0.15,0,0,5,24,4,-0.2,0.01,0,0,0,3,0,100,0,0,0,0,0,7,0.4,0.03,0,0,1,4,14,-0.39,0.05,0,0,1,9,10,9,0.04,0,0,1,10
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,82,-0.06,0.23,15,31,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,7,-0.42,0.02,0,0,0,3,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,20,-0.26,0.07,0,0,0,12,43,-0.48,0.16,8,13,0,26,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,-0.14,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.2,0.05,0,0,0,6,60,0.4,0.2,18,26,0,35,13,-0.28,0.04,0,0,0,5,10,-0.52,0.03,0,0,1,9,45,0.88,0.15,0,0,1,31,20,0.54,0.07,0,0,1,6,21,-0.05,0.07,0,0,0,9,57,0.21,0.19,9,27,1,35,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,20,0.25,0.07,0,0,0,13
HTI,2021-09-05,Haití,14,-0.12,0.05,0,0,0,7,67,0.12,0.23,12,27,0,39,15,0.15,0.05,0,0,0,10,16,0.6,0.05,0,0,0,9,47,0.04,0.16,7,23,0,29,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.12,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,1.07,0.08,0,0,0,20,69,0.03,0.2,9,30,0,46,18,0.2,0.05,0,0,0,7,6,-0.62,0.02,0,0,0,4,33,-0.3,0.1,7,14,0,12,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,80,0.6,0.23,18,28,0,51,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,9,0.13,0.03,0,0,0,6,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,27,-0.07,0.07,0,0,0,10,89,0.29,0.22,23,28,0,45,17,-0.06,0.04,0,0,0,7,25,3.17,0.06,0,0,0,16,74,1.24,0.18,15,15,0,55,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.16,0.16,9,22,1,36,4,-0.2,0.01,0,0,0,3,6,1,0.01,0,0,0,2,10,0,0.02,0,0,0,2,17,0.89,0.04,0,0,0,10,11,-0.21,0.03,0,0,0,6,22,-0.31,0.05,0,0,0,14
HTI,2021-09-08,Haití,24,-0.11,0.06,0,0,1,15,80,-0.1,0.19,6,23,0,43,21,0.24,0.05,0,0,0,7,22,-0.12,0.05,0,0,0,12,92,0.24,0.22,9,31,1,57,22,0.57,0.05,0,0,0,8,18,-0.31,0.04,0,0,0,10,78,0.16,0.18,14,39,3,44,3,-0.25,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,0,16,0.6,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,6,13,0.18,0.03,0,0,2,10,23,0.05,0.05,0,0,0,15
HTI,2021-09-09,Haití,39,0.63,0.1,0,0,1,19,85,0.06,0.21,21,28,2,50,24,0.14,0.06,0,0,0,12,7,-0.68,0.02,0,0,0,4,52,-0.43,0.13,9,19,0,37,15,-0.32,0.04,0,0,0,5,27,0.5,0.07,0,0,0,11,80,0.03,0.2,13,25,0,45,5,0.67,0.01,0,0,0,3,2,-0.33,0,0,0,0,2,10,-0.37,0.02,0,0,0,5,21,1.1,0.05,0,0,0,7,14,0.08,0.03,0,0,0,10,20,-0.13,0.05,0,0,0,13
HTI,2021-09-10,Haití,18,-0.54,0.04,0,0,2,7,119,0.4,0.27,15,50,1,74,32,0.33,0.07,0,0,0,10,11,0.57,0.03,0,0,0,8,52,0,0.12,10,15,0,32,11,-0.27,0.03,0,0,0,5,30,0.11,0.07,0,0,1,11,87,0.09,0.2,26,22,0,59,3,-0.4,0.01,0,0,0,2,3,0.5,0.01,0,0,0,3,15,0.5,0.03,0,0,0,7,14,-0.33,0.03,0,0,0,11,12,-0.14,0.03,0,0,0,5,28,0.4,0.06,0,0,0,20
HTI,2021-09-11,Haití,18,0,0.05,0,0,0,10,96,-0.19,0.26,20,33,0,50,20,-0.37,0.05,0,0,0,7,13,0.18,0.03,0,0,0,6,40,-0.23,0.11,0,0,0,19,14,0.27,0.04,0,0,0,9,23,-0.23,0.06,0,0,1,8,78,-0.1,0.21,11,35,1,35,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,1,10,-0.33,0.03,0,0,0,3,11,-0.21,0.03,0,0,0,4,16,0.33,0.04,0,0,1,8,30,0.07,0.08,0,0,0,19
HTI,2021-09-12,Haití,30,0.67,0.1,0,0,0,10,73,-0.24,0.24,13,29,0,51,17,-0.15,0.06,0,0,0,10,8,-0.38,0.03,0,0,0,5,38,-0.05,0.13,8,15,0,26,13,-0.07,0.04,0,0,0,4,13,-0.43,0.04,0,0,0,5,55,-0.29,0.18,10,18,0,31,4,1,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,11,0.1,0.04,0,0,0,6,7,-0.36,0.02,0,0,0,2,12,-0.25,0.04,0,0,1,4,21,-0.3,0.07,0,0,0,12
HTI,2021-09-13,Haití,15,-0.5,0.05,0,0,1,6,72,-0.01,0.23,12,18,0,41,11,-0.35,0.03,0,0,0,5,8,0,0.03,0,0,0,6,38,0,0.12,0,0,1,21,22,0.69,0.07,0,0,0,10,19,0.46,0.06,0,0,0,12,84,0.53,0.26,16,27,1,50,4,0,0.01,0,0,0,3,5,4,0.02,0,0,0,2,8,-0.27,0.03,0,0,0,3,3,-0.57,0.01,0,0,0,1,7,-0.42,0.02,0,0,0,3,21,0,0.07,0,0,0,11
HTI,2021-09-14,Haití,23,0.53,0.06,0,0,0,10,60,-0.17,0.17,14,23,1,33,17,0.55,0.05,0,0,0,6,13,0.63,0.04,0,0,0,7,49,0.29,0.14,0,0,0,30,22,0,0.06,0,0,0,8,14,-0.26,0.04,0,0,0,7,87,0.04,0.24,18,29,0,57,6,0.5,0.02,0,0,0,3,4,-0.2,0.01,0,0,0,3,7,-0.12,0.02,0,0,0,2,21,6,0.06,0,0,0,11,7,0,0.02,0,0,0,3,26,0.24,0.07,0,0,0,19
HTI,2021-09-15,Haití,20,-0.13,0.05,0,0,1,14,85,0.42,0.22,9,34,2,51,21,0.24,0.05,0,0,0,14,22,0.69,0.06,0,0,0,7,36,-0.27,0.09,9,15,1,15,17,-0.23,0.04,0,0,0,11,26,0.86,0.07,0,0,0,13,73,-0.16,0.19,8,33,0,36,5,-0.17,0.01,0,0,1,3,3,-0.25,0.01,0,0,0,2,18,1.57,0.05,0,0,0,11,20,-0.05,0.05,0,0,0,12,19,1.71,0.05,0,0,0,8,27,0.04,0.07,0,0,0,15
HTI,2021-09-16,Haití,19,-0.05,0.06,0,0,0,8,58,-0.32,0.18,14,17,0,30,14,-0.33,0.04,0,0,0,7,9,-0.59,0.03,0,0,0,3,66,0.83,0.21,10,18,0,43,20,0.18,0.06,0,0,0,8,22,-0.15,0.07,0,0,0,12,63,-0.14,0.2,11,22,0,35,4,-0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,14,-0.22,0.04,0,0,0,10,6,-0.7,0.02,0,0,0,4,6,-0.68,0.02,0,0,0,5,16,-0.41,0.05,0,0,0,10
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,40,-0.22,0.05,6,22,3,33,82,0.37,0.09,22,26,5,68,28,0.27,0.03,0,0,3,18,6,-0.54,0.01,0,0,0,6,563,-0.04,0.64,114,154,30,495,39,0.03,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,20,43,-0.09,0.05,13,12,5,35,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,11,0,0.01,0,0,0,10,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.27,0.04,0,0,0,29,59,-0.28,0.08,15,15,5,54,29,0.04,0.04,0,0,2,21,12,1,0.02,0,0,0,11,485,-0.14,0.63,72,130,27,430,48,0.23,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,41,-0.05,0.05,10,10,1,31,14,0,0.02,0,0,1,14,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.73,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,29,0,0.04,0,0,0,25,57,-0.03,0.07,17,22,5,53,23,-0.21,0.03,0,0,1,17,5,-0.58,0.01,0,0,0,4,548,0.13,0.67,112,133,24,473,54,0.13,0.07,16,16,7,44,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.12,0.04,0,0,2,28,10,-0.29,0.01,0,0,0,8,4,-0.2,0,0,0,2,3,4,-0.2,0,0,0,0,4,22,0.16,0.03,0,0,1,18,6,0.5,0.01,0,0,1,4
HND,2021-09-05,Honduras,59,1.03,0.08,9,32,7,54,48,-0.16,0.06,10,15,5,41,14,-0.39,0.02,0,0,2,10,7,0.4,0.01,0,0,1,6,524,-0.04,0.67,99,173,31,465,51,-0.06,0.06,17,24,8,45,13,0.3,0.02,0,0,0,11,14,0.27,0.02,0,0,0,7,25,-0.31,0.03,0,0,1,20,9,-0.1,0.01,0,0,0,8,3,-0.25,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.27,0.02,0,0,1,8,3,-0.5,0,0,0,1,2
HND,2021-09-06,Honduras,38,-0.36,0.04,0,0,4,32,86,0.79,0.1,25,25,3,77,27,0.93,0.03,0,0,2,22,12,0.71,0.01,0,0,4,11,535,0.02,0.62,97,133,35,471,36,-0.29,0.04,10,13,3,26,11,-0.15,0.01,0,0,0,11,20,0.43,0.02,0,0,0,16,44,0.76,0.05,14,11,1,36,15,0.67,0.02,0,0,0,15,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,10,2.33,0.01,0,0,5,4
HND,2021-09-07,Honduras,44,0.16,0.05,7,21,8,35,63,-0.27,0.07,15,16,6,52,31,0.15,0.04,0,0,3,26,11,-0.08,0.01,0,0,1,10,531,-0.01,0.61,96,155,29,460,34,-0.06,0.04,11,9,1,30,11,0,0.01,0,0,0,9,30,0.5,0.03,0,0,1,24,50,0.14,0.06,7,16,2,43,20,0.33,0.02,0,0,1,16,10,0.67,0.01,0,0,2,9,7,0.4,0.01,0,0,0,7,21,-0.09,0.02,0,0,2,17,8,-0.2,0.01,0,0,3,7
HND,2021-09-08,Honduras,42,-0.05,0.04,4,17,5,39,69,0.1,0.07,22,15,1,61,44,0.42,0.05,5,16,6,32,17,0.55,0.02,0,0,6,15,589,0.11,0.6,100,169,49,508,53,0.56,0.05,13,20,5,43,12,0.09,0.01,0,0,1,10,17,-0.43,0.02,0,0,1,12,51,0.02,0.05,10,16,1,40,14,-0.3,0.01,0,0,0,14,18,0.8,0.02,0,0,3,14,6,-0.14,0.01,0,0,2,4,35,0.67,0.04,0,0,2,32,8,0,0.01,0,0,0,7
HND,2021-09-09,Honduras,43,0.02,0.04,6,20,8,39,81,0.17,0.08,26,26,5,75,47,0.07,0.05,10,20,3,40,10,-0.41,0.01,0,0,0,10,626,0.06,0.6,130,182,30,547,84,0.58,0.08,26,32,6,75,3,-0.75,0,0,0,0,2,25,0.47,0.02,0,0,2,17,54,0.06,0.05,8,25,2,49,19,0.36,0.02,0,0,0,14,12,-0.33,0.01,0,0,2,7,5,-0.17,0,0,0,0,5,22,-0.37,0.02,0,0,1,15,8,0,0.01,0,0,1,5
HND,2021-09-10,Honduras,31,-0.28,0.04,0,0,3,30,55,-0.32,0.08,21,10,5,44,16,-0.66,0.02,0,0,3,12,8,-0.2,0.01,0,0,0,8,435,-0.31,0.62,78,107,19,363,22,-0.74,0.03,0,0,1,17,8,1.67,0.01,0,0,1,8,20,-0.2,0.03,0,0,0,15,56,0.04,0.08,17,15,3,47,13,-0.32,0.02,0,0,0,10,8,-0.33,0.01,0,0,2,4,5,0,0.01,0,0,0,5,20,-0.09,0.03,0,0,1,16,5,-0.37,0.01,0,0,1,3
HND,2021-09-11,Honduras,32,0.03,0.05,0,0,1,27,51,-0.07,0.09,25,14,4,44,23,0.44,0.04,0,0,3,22,8,0,0.01,0,0,0,6,332,-0.24,0.56,50,100,13,302,29,0.32,0.05,0,0,4,24,8,0,0.01,0,0,0,8,16,-0.2,0.03,0,0,0,12,43,-0.23,0.07,14,16,0,37,10,-0.23,0.02,0,0,1,9,5,-0.37,0.01,0,0,0,4,8,0.6,0.01,0,0,2,8,17,-0.15,0.03,0,0,0,14,14,1.8,0.02,0,0,2,7
HND,2021-09-12,Honduras,27,-0.16,0.06,5,16,4,22,43,-0.16,0.09,12,12,1,38,14,-0.39,0.03,0,0,4,10,2,-0.75,0,0,0,1,2,296,-0.11,0.62,56,95,16,257,23,-0.21,0.05,0,0,0,20,8,0,0.02,0,0,0,8,6,-0.62,0.01,0,0,0,5,25,-0.42,0.05,0,0,0,22,14,0.4,0.03,0,0,1,11,4,-0.2,0.01,0,0,0,4,2,-0.75,0,0,0,0,1,13,-0.24,0.03,0,0,0,11,4,-0.71,0.01,0,0,1,1
HND,2021-09-13,Honduras,25,-0.07,0.03,0,0,2,24,47,0.09,0.06,10,16,4,46,23,0.64,0.03,0,0,2,20,1,-0.5,0,0,0,0,1,501,0.69,0.69,111,103,18,457,35,0.52,0.05,14,7,2,27,4,-0.5,0.01,0,0,0,3,19,2.17,0.03,0,0,2,14,34,0.36,0.05,0,0,3,25,14,0,0.02,0,0,1,11,4,0,0.01,0,0,0,4,3,0.5,0,0,0,1,3,19,0.46,0.03,0,0,0,15,2,-0.5,0,0,0,0,2
HND,2021-09-14,Honduras,23,-0.08,0.03,0,0,1,20,65,0.38,0.08,11,23,5,60,28,0.22,0.04,0,0,2,23,7,6,0.01,0,0,1,6,498,-0.01,0.64,79,123,20,450,26,-0.26,0.03,0,0,4,24,8,1,0.01,0,0,1,8,27,0.42,0.03,0,0,0,21,39,0.15,0.05,0,0,0,32,13,-0.07,0.02,0,0,0,12,6,0.5,0.01,0,0,0,6,8,1.67,0.01,0,0,0,8,21,0.11,0.03,0,0,1,15,6,2,0.01,0,0,1,5
HND,2021-09-15,Honduras,29,0.26,0.04,0,0,1,23,64,-0.02,0.1,15,28,4,56,23,-0.18,0.03,0,0,3,18,6,-0.14,0.01,0,0,1,3,384,-0.23,0.58,67,110,14,333,26,0,0.04,0,0,0,21,21,1.63,0.03,0,0,0,17,11,-0.59,0.02,0,0,1,11,43,0.1,0.07,7,19,2,38,15,0.15,0.02,0,0,2,12,10,0.67,0.02,0,0,0,8,0,-1,0,0,0,0,0,20,-0.05,0.03,0,0,0,15,9,0.5,0.01,0,0,1,6
HND,2021-09-16,Honduras,37,0.28,0.05,5,18,3,32,87,0.36,0.11,18,29,4,80,34,0.48,0.04,11,11,2,31,6,0,0.01,0,0,0,3,463,0.21,0.57,95,116,23,407,39,0.5,0.05,12,11,2,33,13,-0.38,0.02,0,0,1,10,24,1.18,0.03,0,0,0,20,41,-0.05,0.05,0,0,0,30,9,-0.4,0.01,0,0,3,6,13,0.3,0.02,0,0,1,12,5,100,0.01,0,0,0,4,35,0.75,0.04,0,0,1,33,3,-0.67,0,0,0,0,2
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,216,0,0.11,79,50,18,144,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,978,0,0.48,310,241,128,564,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,73,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
