id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-09-12,Haití,30,0.58,0.1,0,0,0,10,73,-0.23,0.24,13,30,0,50,16,-0.2,0.05,0,0,0,9,8,-0.38,0.03,0,0,0,5,38,0,0.13,8,15,0,26,13,-0.07,0.04,0,0,0,4,13,-0.43,0.04,0,0,0,5,55,-0.29,0.18,10,18,0,31,4,1,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,12,0.2,0.04,0,0,0,7,7,-0.36,0.02,0,0,0,2,12,-0.25,0.04,0,0,1,4,21,-0.3,0.07,0,0,0,12
HTI,2021-09-13,Haití,15,-0.5,0.05,0,0,1,6,71,-0.03,0.23,13,18,0,42,10,-0.37,0.03,0,0,0,4,8,0,0.03,0,0,0,5,39,0.03,0.13,0,0,1,22,22,0.69,0.07,0,0,0,10,19,0.46,0.06,0,0,0,12,81,0.47,0.26,15,26,1,48,3,-0.25,0.01,0,0,0,3,5,4,0.02,0,0,0,2,8,-0.33,0.03,0,0,0,3,3,-0.57,0.01,0,0,0,1,7,-0.42,0.02,0,0,0,3,21,0,0.07,0,0,0,11
HTI,2021-09-14,Haití,25,0.67,0.07,0,0,0,12,62,-0.13,0.17,14,23,1,32,18,0.8,0.05,0,0,0,6,12,0.5,0.03,0,0,0,7,49,0.26,0.14,0,0,0,30,22,0,0.06,0,0,0,8,14,-0.26,0.04,0,0,0,7,87,0.07,0.24,18,29,0,57,5,0.67,0.01,0,0,0,2,4,-0.2,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,2,22,6.33,0.06,0,0,0,12,7,0,0.02,0,0,0,3,28,0.33,0.08,0,0,0,20
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,40,-0.22,0.05,6,22,3,33,82,0.37,0.09,22,26,5,68,28,0.27,0.03,0,0,3,18,6,-0.54,0.01,0,0,0,6,563,-0.04,0.64,114,154,30,495,39,0.03,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,20,43,-0.09,0.05,13,12,5,35,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,11,0,0.01,0,0,0,10,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.27,0.04,0,0,0,29,59,-0.28,0.08,15,15,5,54,29,0.04,0.04,0,0,2,21,12,1,0.02,0,0,0,11,485,-0.14,0.63,72,130,27,430,48,0.23,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,41,-0.05,0.05,10,10,1,31,14,0,0.02,0,0,1,14,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.73,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,29,0,0.04,0,0,0,25,57,-0.03,0.07,17,22,5,53,23,-0.21,0.03,0,0,1,17,5,-0.58,0.01,0,0,0,4,548,0.13,0.67,112,133,24,473,54,0.13,0.07,16,16,7,44,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.12,0.04,0,0,2,28,10,-0.29,0.01,0,0,0,8,4,-0.2,0,0,0,2,3,4,-0.2,0,0,0,0,4,22,0.16,0.03,0,0,1,18,6,0.5,0.01,0,0,1,4
HND,2021-09-05,Honduras,59,1.03,0.08,9,32,7,54,48,-0.16,0.06,10,15,5,41,14,-0.39,0.02,0,0,2,10,7,0.4,0.01,0,0,1,6,524,-0.04,0.67,99,173,31,465,51,-0.06,0.06,17,24,8,45,13,0.3,0.02,0,0,0,11,14,0.27,0.02,0,0,0,7,25,-0.31,0.03,0,0,1,20,9,-0.1,0.01,0,0,0,8,3,-0.25,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.27,0.02,0,0,1,8,3,-0.5,0,0,0,1,2
HND,2021-09-06,Honduras,38,-0.36,0.04,0,0,4,32,86,0.79,0.1,25,25,3,77,27,0.93,0.03,0,0,2,22,12,0.71,0.01,0,0,4,11,535,0.02,0.62,97,133,35,471,36,-0.29,0.04,10,13,3,26,11,-0.15,0.01,0,0,0,11,20,0.43,0.02,0,0,0,16,44,0.76,0.05,14,11,1,36,15,0.67,0.02,0,0,0,15,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,10,2.33,0.01,0,0,5,4
HND,2021-09-07,Honduras,44,0.16,0.05,7,21,8,35,63,-0.27,0.07,15,16,6,52,31,0.15,0.04,0,0,3,26,11,-0.08,0.01,0,0,1,10,531,-0.01,0.61,96,155,29,460,34,-0.06,0.04,11,9,1,30,11,0,0.01,0,0,0,9,30,0.5,0.03,0,0,1,24,50,0.14,0.06,7,16,2,43,20,0.33,0.02,0,0,1,16,10,0.67,0.01,0,0,2,9,7,0.4,0.01,0,0,0,7,21,-0.09,0.02,0,0,2,17,8,-0.2,0.01,0,0,3,7
HND,2021-09-08,Honduras,42,-0.05,0.04,4,17,5,39,69,0.1,0.07,22,15,1,61,44,0.42,0.05,5,16,6,32,17,0.55,0.02,0,0,6,15,589,0.11,0.6,100,169,49,508,53,0.56,0.05,13,20,5,43,12,0.09,0.01,0,0,1,10,17,-0.43,0.02,0,0,1,12,51,0.02,0.05,10,16,1,40,14,-0.3,0.01,0,0,0,14,18,0.8,0.02,0,0,3,14,6,-0.14,0.01,0,0,2,4,35,0.67,0.04,0,0,2,32,8,0,0.01,0,0,0,7
HND,2021-09-09,Honduras,44,0.05,0.04,6,21,8,40,82,0.19,0.08,27,26,5,76,46,0.05,0.04,10,19,3,39,10,-0.41,0.01,0,0,0,10,624,0.06,0.6,133,179,30,544,84,0.58,0.08,26,32,6,75,3,-0.75,0,0,0,0,2,26,0.53,0.03,0,0,3,18,53,0.04,0.05,7,25,2,48,19,0.36,0.02,0,0,0,14,12,-0.33,0.01,0,0,2,7,5,-0.17,0,0,0,0,5,22,-0.37,0.02,0,0,1,15,8,0,0.01,0,0,1,5
HND,2021-09-10,Honduras,31,-0.3,0.04,0,0,3,30,55,-0.33,0.08,21,10,5,44,15,-0.67,0.02,0,0,3,12,8,-0.2,0.01,0,0,0,8,441,-0.29,0.62,80,109,19,369,23,-0.73,0.03,0,0,1,17,8,1.67,0.01,0,0,1,8,20,-0.23,0.03,0,0,0,15,57,0.08,0.08,17,15,4,49,13,-0.32,0.02,0,0,0,10,8,-0.33,0.01,0,0,2,4,5,0,0.01,0,0,0,5,20,-0.09,0.03,0,0,1,16,5,-0.37,0.01,0,0,1,3
HND,2021-09-11,Honduras,33,0.06,0.06,0,0,1,28,52,-0.05,0.09,25,15,4,45,23,0.53,0.04,0,0,3,22,8,0,0.01,0,0,0,6,334,-0.24,0.56,48,99,12,304,29,0.26,0.05,0,0,4,24,8,0,0.01,0,0,0,8,16,-0.2,0.03,0,0,0,12,43,-0.25,0.07,14,16,0,37,9,-0.31,0.02,0,0,1,8,5,-0.37,0.01,0,0,0,4,8,0.6,0.01,0,0,2,8,17,-0.15,0.03,0,0,0,14,14,1.8,0.02,0,0,2,7
HND,2021-09-12,Honduras,27,-0.18,0.06,5,16,4,22,43,-0.17,0.09,12,12,1,38,14,-0.39,0.03,0,0,4,10,2,-0.75,0,0,0,1,2,298,-0.11,0.62,57,96,16,259,23,-0.21,0.05,0,0,0,20,8,0,0.02,0,0,0,8,6,-0.62,0.01,0,0,0,5,25,-0.42,0.05,0,0,0,22,14,0.56,0.03,0,0,1,11,4,-0.2,0.01,0,0,0,4,2,-0.75,0,0,0,0,1,13,-0.24,0.03,0,0,0,11,4,-0.71,0.01,0,0,1,1
HND,2021-09-13,Honduras,26,-0.04,0.03,0,0,2,25,47,0.09,0.06,10,16,4,46,23,0.64,0.03,0,0,2,20,1,-0.5,0,0,0,0,1,513,0.72,0.69,114,109,20,465,36,0.57,0.05,14,7,2,28,4,-0.5,0.01,0,0,0,3,19,2.17,0.03,0,0,2,14,35,0.4,0.05,0,0,3,26,15,0.07,0.02,0,0,1,12,4,0,0.01,0,0,0,4,3,0.5,0,0,0,1,3,19,0.46,0.03,0,0,0,15,2,-0.5,0,0,0,0,2
HND,2021-09-14,Honduras,24,-0.08,0.03,0,0,1,21,66,0.4,0.08,11,24,5,61,28,0.22,0.04,0,0,2,23,7,6,0.01,0,0,1,6,504,-0.02,0.64,82,124,21,453,26,-0.28,0.03,0,0,4,24,9,1.25,0.01,0,0,1,9,27,0.42,0.03,0,0,0,21,38,0.09,0.05,0,0,0,31,12,-0.2,0.02,0,0,0,11,6,0.5,0.01,0,0,0,6,8,1.67,0.01,0,0,0,8,23,0.21,0.03,0,0,2,17,6,2,0.01,0,0,1,5
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,216,0,0.11,79,50,18,144,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,978,0,0.48,310,241,128,564,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,73,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.09,63,45,29,150,170,-0.21,0.08,60,32,15,129,43,0.19,0.02,11,13,7,26,27,-0.04,0.01,0,0,5,16,1145,0.17,0.52,344,312,210,844,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,79,0.46,0.04,13,23,19,50,209,-0.12,0.09,56,56,24,146,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,108,-0.48,0.08,24,37,9,80,146,-0.14,0.1,52,39,13,115,34,-0.21,0.02,0,0,8,22,8,-0.7,0.01,0,0,1,4,714,-0.38,0.5,200,211,114,511,56,-0.4,0.04,16,16,10,38,27,-0.41,0.02,0,0,1,24,57,-0.28,0.04,12,15,9,40,167,-0.2,0.12,49,34,15,121,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,11,-0.5,0.01,0,0,1,7
JAM,2021-09-04,Jamaica,101,-0.06,0.07,27,19,15,76,163,0.12,0.12,55,38,21,117,29,-0.15,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,688,-0.04,0.5,231,215,102,467,82,0.46,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,31,-0.46,0.02,0,0,3,19,146,-0.13,0.11,44,31,6,94,37,-0.12,0.03,0,0,2,25,8,0.14,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.36,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,138,0.37,0.11,56,36,18,103,158,-0.03,0.12,64,37,19,107,26,-0.1,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,570,-0.17,0.44,182,182,78,404,53,-0.35,0.04,20,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.35,0.03,12,16,8,25,170,0.16,0.13,69,33,16,112,48,0.3,0.04,23,5,4,32,3,-0.62,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
JAM,2021-09-06,Jamaica,120,-0.13,0.07,29,31,19,89,176,0.11,0.11,52,40,27,129,41,0.58,0.02,6,18,7,23,9,0.5,0.01,0,0,2,6,654,0.15,0.39,167,187,101,467,53,0,0.03,22,15,6,30,32,0.68,0.02,0,0,6,21,48,0.14,0.03,14,17,7,29,413,1.43,0.25,141,95,64,269,24,-0.5,0.01,0,0,2,18,9,2,0.01,0,0,3,4,36,0.44,0.02,0,0,2,17,45,0.36,0.03,8,14,12,27,11,-0.08,0.01,0,0,0,6
JAM,2021-09-07,Jamaica,121,0.01,0.07,38,31,14,95,196,0.11,0.11,55,48,24,157,39,-0.05,0.02,11,13,7,24,11,0.22,0.01,0,0,4,5,863,0.32,0.47,236,265,144,600,57,0.08,0.03,23,14,6,35,26,-0.19,0.01,0,0,7,20,58,0.21,0.03,12,15,6,38,305,-0.26,0.17,109,69,31,209,50,1.08,0.03,20,13,4,35,13,0.44,0.01,0,0,2,9,24,-0.33,0.01,0,0,4,17,59,0.31,0.03,13,7,4,43,13,0.18,0.01,0,0,3,6
JAM,2021-09-08,Jamaica,108,-0.11,0.07,33,24,13,79,148,-0.24,0.1,51,33,9,111,29,-0.26,0.02,0,0,6,20,9,-0.18,0.01,0,0,3,6,693,-0.2,0.47,193,214,104,490,54,-0.05,0.04,15,16,6,27,24,-0.08,0.02,0,0,2,20,51,-0.12,0.03,8,14,7,35,229,-0.25,0.16,82,52,32,150,39,-0.22,0.03,14,8,5,29,10,-0.23,0.01,0,0,2,5,19,-0.21,0.01,0,0,3,9,33,-0.44,0.02,0,0,5,21,14,0.08,0.01,0,0,1,6
JAM,2021-09-09,Jamaica,75,-0.31,0.05,17,19,13,55,150,0.01,0.11,50,40,18,108,25,-0.14,0.02,0,0,0,17,10,0.11,0.01,0,0,1,6,721,0.04,0.51,202,205,136,529,63,0.17,0.04,28,11,14,31,26,0.08,0.02,0,0,2,14,42,-0.18,0.03,11,11,3,25,197,-0.14,0.14,64,48,20,131,33,-0.15,0.02,16,6,2,24,8,-0.2,0.01,0,0,2,6,20,0.05,0.01,0,0,2,10,23,-0.3,0.02,0,0,1,16,13,-0.07,0.01,0,0,2,7
JAM,2021-09-10,Jamaica,112,0.49,0.07,29,31,15,91,185,0.23,0.11,60,51,17,137,57,1.28,0.03,12,28,9,34,16,0.6,0.01,0,0,1,10,761,0.06,0.46,173,218,115,535,87,0.38,0.05,29,21,13,53,40,0.54,0.02,11,9,3,33,60,0.43,0.04,14,15,10,40,212,0.08,0.13,85,53,28,153,55,0.67,0.03,16,6,1,41,11,0.38,0.01,0,0,2,6,16,-0.2,0.01,0,0,1,9,19,-0.17,0.01,0,0,4,9,18,0.38,0.01,0,0,3,8
JAM,2021-09-11,Jamaica,87,-0.22,0.08,25,27,12,66,139,-0.25,0.13,54,32,15,94,31,-0.46,0.03,0,0,1,24,6,-0.62,0.01,0,0,0,4,491,-0.35,0.44,141,126,66,327,63,-0.28,0.06,28,15,9,39,21,-0.47,0.02,0,0,1,15,27,-0.55,0.02,0,0,3,15,153,-0.28,0.14,66,36,14,100,31,-0.44,0.03,15,6,2,25,3,-0.73,0,0,0,2,0,36,1.25,0.03,0,0,2,2,17,-0.11,0.02,0,0,0,5,5,-0.72,0,0,0,0,3
JAM,2021-09-12,Jamaica,168,0.93,0.13,51,37,25,124,146,0.05,0.11,52,34,16,112,33,0.06,0.03,14,8,7,23,9,0.5,0.01,0,0,1,7,574,0.17,0.44,171,174,100,422,40,-0.37,0.03,12,10,9,26,25,0.19,0.02,0,0,6,20,31,0.15,0.02,8,12,7,16,172,0.12,0.13,51,53,15,119,37,0.19,0.03,17,9,2,24,9,2,0.01,0,0,1,5,20,-0.44,0.02,0,0,8,12,19,0.12,0.01,0,0,3,12,8,0.6,0.01,0,0,0,5
JAM,2021-09-13,Jamaica,186,0.11,0.11,49,50,37,134,138,-0.05,0.08,49,24,15,102,41,0.24,0.03,0,0,3,28,5,-0.44,0,0,0,1,1,770,0.34,0.47,218,205,119,544,57,0.43,0.03,12,18,5,36,31,0.24,0.02,10,10,5,22,41,0.32,0.03,7,15,4,27,239,0.39,0.15,75,75,26,156,37,0,0.02,16,5,9,32,9,0,0.01,0,0,2,7,24,0.2,0.01,0,0,4,14,33,0.74,0.02,0,0,8,24,21,1.63,0.01,0,0,5,15
JAM,2021-09-14,Jamaica,154,-0.17,0.1,37,39,20,127,191,0.38,0.13,60,46,27,137,49,0.2,0.03,15,13,11,29,16,2.2,0.01,0,0,1,12,647,-0.16,0.43,163,182,123,432,61,0.07,0.04,30,10,13,35,24,-0.23,0.02,0,0,1,21,49,0.2,0.03,14,12,7,30,173,-0.28,0.12,56,32,16,123,39,0.05,0.03,15,7,3,29,7,-0.22,0,0,0,2,2,25,0.04,0.02,0,0,3,8,37,0.12,0.02,0,0,3,31,18,-0.14,0.01,0,0,2,9
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1925,0,0.59,210,466,127,1397,240,0,0.07,25,52,10,184,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,205,0,0.06,32,50,9,157,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,15,0,0,0,0,0,10,106,0,0.03,9,21,2,78,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,76,-0.42,0.03,13,24,5,70,146,-0.1,0.05,21,41,11,121,16,-0.43,0.01,0,0,1,13,1590,-0.17,0.53,178,373,121,1418,244,0.02,0.08,19,37,8,222,41,-0.38,0.01,0,0,1,37,185,0.34,0.06,16,36,5,167,314,0.53,0.11,23,55,12,284,60,-0.2,0.02,0,0,4,43,44,-0.24,0.01,11,11,7,36,13,-0.13,0,0,0,0,11,117,0.1,0.04,7,20,3,97,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,88,0.16,0.03,14,30,10,78,73,-0.5,0.02,7,25,4,60,22,0.38,0.01,0,0,2,12,1862,0.17,0.56,246,435,141,1672,210,-0.14,0.06,23,49,13,188,63,0.54,0.02,8,16,2,59,186,0.01,0.06,11,32,5,163,430,0.37,0.13,47,80,16,397,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,19,0.46,0.01,0,0,0,16,143,0.22,0.04,9,13,2,125,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,66,-0.45,0.03,12,15,3,61,68,-0.23,0.03,15,21,7,63,64,-0.12,0.03,5,17,5,51,13,-0.41,0.01,0,0,4,9,1306,-0.3,0.62,136,295,79,1160,170,-0.19,0.08,21,27,17,152,49,-0.22,0.02,0,0,6,41,62,-0.67,0.03,0,0,0,56,143,-0.67,0.07,26,33,13,124,32,-0.4,0.02,0,0,0,28,25,-0.47,0.01,0,0,3,19,11,-0.42,0.01,0,0,1,9,86,-0.4,0.04,11,15,4,68,23,0.15,0.01,0,0,2,22
MEX,2021-09-05,México,102,0.55,0.06,9,42,15,86,60,-0.12,0.03,10,20,4,52,63,-0.02,0.04,10,17,5,57,13,0,0.01,0,0,0,8,1077,-0.18,0.6,124,294,98,933,187,0.1,0.1,25,43,12,168,39,-0.2,0.02,0,0,4,36,36,-0.42,0.02,0,0,6,21,81,-0.43,0.05,11,19,10,69,31,-0.03,0.02,0,0,2,21,17,-0.32,0.01,0,0,3,12,8,-0.27,0,0,0,0,6,53,-0.38,0.03,0,0,4,44,14,-0.39,0.01,0,0,1,13
MEX,2021-09-06,México,111,0.09,0.04,17,33,11,92,76,0.27,0.03,11,20,3,69,75,0.19,0.02,14,21,6,64,25,0.92,0.01,0,0,3,18,1882,0.75,0.63,166,370,108,1690,222,0.19,0.07,19,43,9,205,50,0.28,0.02,0,0,6,45,122,2.39,0.04,12,27,12,96,233,1.88,0.08,16,33,8,207,61,0.97,0.02,0,0,4,54,36,1.12,0.01,0,0,5,24,22,1.75,0.01,0,0,1,17,72,0.36,0.02,11,16,4,62,18,0.29,0.01,0,0,4,17
MEX,2021-09-07,México,155,0.4,0.04,14,43,7,142,153,1.01,0.04,22,49,12,136,103,0.37,0.02,12,31,8,88,35,0.4,0.01,0,0,3,29,2554,0.36,0.62,290,638,252,2227,225,0.01,0.05,24,37,14,200,63,0.26,0.02,9,17,6,55,274,1.25,0.07,28,56,44,221,216,-0.07,0.05,21,42,8,192,60,-0.02,0.01,0,0,6,50,103,1.86,0.02,18,39,15,86,33,0.5,0.01,0,0,1,30,123,0.71,0.03,9,31,6,107,25,0.39,0.01,0,0,3,21
MEX,2021-09-08,México,120,-0.23,0.04,10,30,10,104,93,-0.39,0.03,18,27,12,89,66,-0.36,0.02,9,18,5,58,35,0,0.01,0,0,2,29,1972,-0.23,0.64,284,422,144,1759,184,-0.18,0.06,21,36,9,163,41,-0.35,0.01,0,0,4,36,139,-0.49,0.05,12,33,15,117,149,-0.31,0.05,19,22,6,128,50,-0.17,0.02,12,14,1,43,56,-0.46,0.02,7,22,5,43,61,0.85,0.02,12,15,1,58,102,-0.17,0.03,7,21,1,88,16,-0.36,0.01,0,0,0,9
MEX,2021-09-09,México,130,0.08,0.04,10,29,6,120,93,0,0.03,15,36,9,85,93,0.41,0.03,12,22,8,75,21,-0.4,0.01,0,0,2,14,1749,-0.11,0.53,207,401,99,1539,251,0.36,0.08,24,39,8,230,42,0.02,0.01,0,0,6,38,142,0.02,0.04,24,27,2,106,481,2.23,0.15,94,115,37,404,51,0.02,0.02,7,13,0,46,42,-0.25,0.01,8,13,4,38,48,-0.21,0.01,0,0,2,45,115,0.13,0.04,10,26,0,102,12,-0.25,0,0,0,1,11
MEX,2021-09-10,México,120,-0.08,0.05,6,38,7,102,72,-0.23,0.03,9,14,2,64,73,-0.22,0.03,7,27,4,65,15,-0.29,0.01,0,0,1,12,1597,-0.09,0.61,174,363,82,1436,186,-0.26,0.07,31,24,12,166,50,0.19,0.02,0,0,3,44,111,-0.22,0.04,8,25,3,80,143,-0.7,0.05,16,18,7,125,115,1.25,0.04,15,18,4,99,18,-0.57,0.01,0,0,0,16,12,-0.75,0,0,0,1,9,112,-0.03,0.04,9,15,3,93,11,-0.08,0,0,0,2,9
MEX,2021-09-11,México,79,-0.34,0.04,4,24,1,75,58,-0.19,0.03,14,18,4,49,37,-0.49,0.02,8,12,3,33,14,-0.07,0.01,0,0,0,10,1240,-0.22,0.63,144,284,77,1080,142,-0.24,0.07,15,32,14,122,30,-0.4,0.02,0,0,2,26,170,0.53,0.09,0,0,3,160,54,-0.62,0.03,0,0,5,49,42,-0.63,0.02,0,0,2,40,23,0.28,0.01,0,0,3,18,11,-0.08,0.01,0,0,1,10,54,-0.52,0.03,0,0,1,46,15,0.36,0.01,0,0,0,8
MEX,2021-09-12,México,85,0.08,0.05,13,19,6,77,49,-0.16,0.03,8,16,5,47,29,-0.22,0.02,0,0,4,16,12,-0.14,0.01,0,0,1,9,1007,-0.19,0.62,126,217,58,895,128,-0.1,0.08,16,25,9,116,41,0.37,0.03,0,0,5,37,58,-0.66,0.04,9,13,9,50,87,0.61,0.05,5,27,4,78,27,-0.36,0.02,0,0,1,20,20,-0.13,0.01,0,0,3,17,13,0.18,0.01,0,0,0,12,47,-0.13,0.03,6,15,3,43,20,0.33,0.01,0,0,1,19
MEX,2021-09-13,México,127,0.49,0.04,9,32,7,117,109,1.22,0.03,19,34,8,74,95,2.28,0.03,20,26,5,76,11,-0.08,0,0,0,0,8,1601,0.59,0.51,187,334,124,1408,228,0.78,0.07,24,52,15,203,47,0.15,0.01,0,0,3,44,162,1.79,0.05,17,37,4,94,535,5.15,0.17,80,112,16,489,48,0.78,0.02,10,10,2,38,35,0.75,0.01,0,0,6,23,15,0.15,0,0,0,1,13,113,1.4,0.04,6,22,6,96,18,-0.1,0.01,0,0,2,13
MEX,2021-09-14,México,115,-0.09,0.04,15,27,10,103,88,-0.19,0.03,10,30,9,76,77,-0.19,0.03,10,19,6,65,33,2,0.01,0,0,6,26,1885,0.18,0.64,188,380,127,1705,217,-0.05,0.07,26,36,12,184,66,0.4,0.02,5,16,4,55,82,-0.49,0.03,10,17,1,66,145,-0.73,0.05,14,25,5,126,49,0.02,0.02,0,0,2,40,44,0.26,0.02,0,0,5,37,21,0.4,0.01,0,0,1,17,97,-0.14,0.03,7,21,3,82,12,-0.33,0,0,0,1,12
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,695,0,0.56,150,201,12,561,106,0,0.09,36,22,6,72,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,82,0,0.07,0,0,5,62,24,0,0.02,0,0,0,14,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,88,0,0.07,15,29,2,71,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,36,-0.29,0.03,0,0,3,34,77,0.45,0.07,20,15,1,74,33,-0.33,0.03,0,0,0,29,9,-0.44,0.01,0,0,2,8,600,-0.14,0.57,143,125,27,527,94,-0.11,0.09,29,15,4,83,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,57,-0.3,0.05,7,13,4,51,18,-0.25,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,63,-0.28,0.06,13,17,0,61,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,55,0.53,0.05,0,0,3,49,85,0.1,0.08,28,16,3,80,31,-0.06,0.03,0,0,0,29,2,-0.78,0,0,0,0,2,636,0.06,0.57,140,159,21,600,113,0.2,0.1,39,27,5,99,19,0.19,0.02,0,0,1,19,13,-0.13,0.01,0,0,0,11,80,0.4,0.07,14,13,2,69,23,0.28,0.02,0,0,1,20,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,55,-0.13,0.05,13,10,1,53,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,20,-0.64,0.03,0,0,3,20,52,-0.39,0.07,19,16,4,48,19,-0.39,0.02,0,0,1,16,5,1.5,0.01,0,0,1,5,442,-0.31,0.57,92,111,22,391,57,-0.5,0.07,15,15,4,51,21,0.11,0.03,0,0,0,16,14,0.08,0.02,0,0,0,10,78,-0.02,0.1,15,12,5,67,19,-0.17,0.02,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.44,0.04,0,0,1,26,5,4,0.01,0,0,0,3
