id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-09-06,Guatemala,147,-0.42,0.07,22,75,17,136,112,0.03,0.05,33,29,5,110,51,-0.4,0.02,23,17,8,42,23,0,0.01,0,0,2,21,1404,0.04,0.65,308,457,130,1212,101,-0.18,0.05,29,34,13,79,49,-0.06,0.02,5,15,5,41,55,0.08,0.03,6,16,7,48,63,1.03,0.03,8,18,5,43,31,-0.06,0.01,11,10,5,25,22,0.1,0.01,0,0,3,15,8,0.33,0,0,0,0,7,67,0.18,0.03,15,12,5,57,20,0.18,0.01,0,0,1,15
GTM,2021-09-07,Guatemala,392,1.67,0.12,92,147,57,356,160,0.43,0.05,39,58,13,150,96,0.88,0.03,24,37,16,78,23,0,0.01,0,0,5,20,1973,0.41,0.62,393,715,278,1704,135,0.34,0.04,45,47,12,116,72,0.47,0.02,13,26,6,64,94,0.71,0.03,15,34,5,79,87,0.38,0.03,24,24,9,66,42,0.35,0.01,16,12,2,34,31,0.41,0.01,8,16,9,26,15,0.88,0,0,0,1,10,65,-0.03,0.02,10,14,7,59,19,-0.05,0.01,0,0,2,14
GTM,2021-09-08,Guatemala,175,-0.55,0.08,33,63,14,161,136,-0.15,0.06,39,41,11,128,72,-0.25,0.03,16,32,8,58,17,-0.26,0.01,0,0,3,11,1371,-0.31,0.62,271,444,117,1200,99,-0.27,0.04,32,37,9,80,48,-0.33,0.02,17,16,7,41,71,-0.24,0.03,13,24,6,52,69,-0.21,0.03,21,13,5,54,43,0.02,0.02,18,9,3,39,18,-0.42,0.01,0,0,2,17,9,-0.4,0,0,0,2,8,73,0.12,0.03,0,0,3,70,18,-0.05,0.01,0,0,2,15
GTM,2021-09-09,Guatemala,163,-0.07,0.08,25,64,23,152,125,-0.08,0.06,37,35,10,116,72,0,0.04,6,27,12,61,12,-0.29,0.01,0,0,1,9,1178,-0.14,0.6,244,373,130,992,85,-0.14,0.04,26,21,5,65,36,-0.25,0.02,0,0,2,33,61,-0.14,0.03,0,0,2,39,80,0.16,0.04,13,28,3,59,42,-0.02,0.02,13,13,5,34,9,-0.5,0,0,0,1,9,9,0,0,0,0,2,7,71,-0.03,0.04,0,0,1,66,16,-0.11,0.01,0,0,1,14
GTM,2021-09-10,Guatemala,120,-0.26,0.07,16,40,15,104,129,0.03,0.07,46,43,8,115,51,-0.29,0.03,11,16,4,44,16,0.33,0.01,0,0,3,13,1055,-0.1,0.58,175,316,103,907,113,0.33,0.06,24,44,19,85,69,0.92,0.04,16,18,9,63,51,-0.16,0.03,14,11,3,37,96,0.2,0.05,24,26,5,82,42,0,0.02,14,12,2,35,16,0.78,0.01,0,0,2,13,8,-0.11,0,0,0,1,7,51,-0.28,0.03,8,12,1,48,10,-0.37,0.01,0,0,1,6
GTM,2021-09-11,Guatemala,143,0.19,0.09,22,43,8,129,100,-0.22,0.06,27,34,8,93,41,-0.2,0.03,9,18,5,36,10,-0.37,0.01,0,0,1,8,895,-0.15,0.57,178,294,98,762,109,-0.04,0.07,25,47,10,87,34,-0.51,0.02,11,10,0,33,36,-0.29,0.02,0,0,4,23,78,-0.19,0.05,18,23,8,61,28,-0.33,0.02,12,8,2,25,16,0,0.01,0,0,2,11,6,-0.25,0,0,0,0,6,44,-0.14,0.03,8,13,3,36,18,0.8,0.01,0,0,4,14
GTM,2021-09-12,Guatemala,156,0.09,0.13,31,56,19,145,95,-0.05,0.08,38,21,6,90,41,0,0.03,10,14,7,30,20,1,0.02,0,0,3,19,665,-0.26,0.54,155,219,54,576,60,-0.45,0.05,25,17,7,49,42,0.24,0.03,14,11,4,40,33,-0.08,0.03,0,0,1,27,37,-0.53,0.03,0,0,3,33,24,-0.14,0.02,0,0,3,19,12,-0.25,0.01,0,0,3,11,8,0.33,0.01,0,0,0,8,31,-0.3,0.03,0,0,1,29,10,-0.44,0.01,0,0,1,8
GTM,2021-09-13,Guatemala,293,0.88,0.16,49,87,12,276,119,0.25,0.07,31,33,14,108,51,0.24,0.03,9,22,7,38,15,-0.25,0.01,0,0,1,11,907,0.36,0.5,161,284,77,775,95,0.58,0.05,21,30,12,81,35,-0.17,0.02,0,0,2,26,45,0.36,0.03,7,16,3,29,129,2.49,0.07,26,39,9,105,24,0,0.01,0,0,1,21,18,0.5,0.01,0,0,3,16,5,-0.37,0,0,0,0,5,51,0.65,0.03,12,17,1,44,12,0.2,0.01,0,0,1,12
GTM,2021-09-14,Guatemala,271,-0.08,0.13,47,89,21,249,111,-0.07,0.05,29,33,12,102,105,1.06,0.05,21,40,5,83,18,0.2,0.01,0,0,3,13,1195,0.32,0.56,238,336,99,1026,94,-0.01,0.04,29,34,10,78,29,-0.17,0.01,0,0,2,21,65,0.44,0.03,11,23,2,44,145,0.12,0.07,25,34,12,111,33,0.38,0.02,16,6,2,26,18,0,0.01,0,0,2,13,12,1.4,0.01,0,0,0,9,44,-0.14,0.02,0,0,1,38,10,-0.17,0,0,0,2,8
GTM,2021-09-15,Guatemala,113,-0.58,0.08,32,28,9,100,122,0.1,0.08,41,39,6,109,73,-0.3,0.05,6,30,8,56,31,0.72,0.02,0,0,6,27,873,-0.27,0.58,188,297,73,726,68,-0.28,0.05,22,19,7,55,25,-0.14,0.02,0,0,2,23,25,-0.62,0.02,0,0,1,17,76,-0.48,0.05,6,23,7,61,23,-0.3,0.02,0,0,3,19,20,0.11,0.01,0,0,1,14,10,-0.17,0.01,0,0,0,7,23,-0.48,0.02,0,0,1,19,12,0.2,0.01,0,0,1,10
GTM,2021-09-16,Guatemala,70,-0.38,0.05,13,21,8,60,110,-0.1,0.08,24,43,11,92,41,-0.44,0.03,9,17,7,32,21,-0.32,0.02,0,0,5,18,846,-0.03,0.61,141,233,62,735,57,-0.16,0.04,15,21,4,49,30,0.2,0.02,0,0,3,22,28,0.12,0.02,0,0,1,17,69,-0.09,0.05,11,18,5,48,22,-0.04,0.02,0,0,3,20,19,-0.05,0.01,0,0,0,18,2,-0.8,0,0,0,0,2,50,1.17,0.04,0,0,1,42,15,0.25,0.01,0,0,8,13
GTM,2021-09-17,Guatemala,77,0.1,0.05,15,28,6,67,97,-0.12,0.06,27,29,7,90,48,0.17,0.03,10,15,5,37,16,-0.24,0.01,0,0,4,12,989,0.17,0.63,161,296,85,841,68,0.19,0.04,15,20,2,52,26,-0.13,0.02,0,0,4,17,47,0.68,0.03,6,15,1,33,72,0.04,0.05,12,15,3,50,26,0.18,0.02,0,0,1,23,13,-0.32,0.01,0,0,3,10,13,5.5,0.01,0,0,0,11,58,0.16,0.04,0,0,2,49,11,-0.27,0.01,0,0,2,8
GUY,2021-09-01,Guyana,26,0,0.08,0,0,4,10,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,135,0,0.43,52,34,10,72,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,45,0,0.14,15,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,15,0,0.05,0,0,0,7,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,21,-0.19,0.06,0,0,3,8,24,0.26,0.07,0,0,2,15,13,0.08,0.04,0,0,0,11,3,2,0.01,0,0,0,2,164,0.21,0.48,60,35,25,94,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,46,0.02,0.13,24,12,3,27,5,-0.17,0.01,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,21,0.4,0.06,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,10,-0.52,0.03,0,0,0,5,18,-0.25,0.05,0,0,2,15,14,0.08,0.04,0,0,5,6,9,2,0.03,0,0,1,4,174,0.06,0.53,66,28,39,84,5,0,0.02,0,0,2,2,8,0.14,0.02,0,0,0,6,12,-0.25,0.04,0,0,1,6,43,-0.07,0.13,14,12,6,28,11,1.2,0.03,0,0,1,3,1,0,0,0,0,0,1,3,-0.67,0.01,0,0,1,0,17,-0.19,0.05,0,0,2,6,5,-0.44,0.02,0,0,0,3
GUY,2021-09-04,Guyana,6,-0.4,0.03,0,0,0,5,17,-0.06,0.07,0,0,2,14,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,113,-0.35,0.49,56,20,17,65,14,1.8,0.06,0,0,1,9,7,-0.12,0.03,0,0,0,6,9,-0.25,0.04,0,0,1,4,24,-0.44,0.1,0,0,2,12,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,1.33,0.03,0,0,1,4,11,-0.35,0.05,0,0,1,5,6,0.2,0.03,0,0,0,1
GUY,2021-09-05,Guyana,16,1.67,0.05,0,0,4,12,15,-0.12,0.05,0,0,3,11,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,157,0.39,0.53,74,42,29,98,12,-0.14,0.04,0,0,2,9,5,-0.29,0.02,0,0,0,3,17,0.89,0.06,0,0,2,8,37,0.54,0.12,18,9,5,23,6,0.5,0.02,0,0,0,2,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,16,0.45,0.05,0,0,0,13,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,15,-0.06,0.07,0,0,1,11,21,0.4,0.09,0,0,1,12,5,-0.58,0.02,0,0,0,1,0,-1,0,0,0,0,0,114,-0.27,0.5,54,19,14,72,11,-0.08,0.05,0,0,2,5,3,-0.4,0.01,0,0,1,2,4,-0.76,0.02,0,0,0,2,30,-0.19,0.13,14,7,2,17,3,-0.5,0.01,0,0,1,1,0,100,0,0,0,0,0,3,2,0.01,0,0,0,2,17,0.06,0.07,0,0,3,9,3,0,0.01,0,0,0,2
GUY,2021-09-07,Guyana,18,0.2,0.06,0,0,0,8,16,-0.24,0.05,0,0,3,12,7,0.4,0.02,0,0,0,4,2,100,0.01,0,0,0,1,147,0.29,0.51,53,28,26,88,8,-0.27,0.03,0,0,1,2,5,0.67,0.02,0,0,2,2,9,1.25,0.03,0,0,0,6,39,0.3,0.13,13,13,8,26,8,1.67,0.03,0,0,0,4,2,100,0.01,0,0,0,1,9,2,0.03,0,0,1,4,19,0.12,0.07,0,0,0,12,2,-0.33,0.01,0,0,1,1
GUY,2021-09-08,Guyana,11,-0.39,0.04,0,0,2,3,24,0.5,0.08,0,0,3,14,8,0.14,0.03,0,0,1,6,3,0.5,0.01,0,0,1,1,145,-0.01,0.47,53,27,25,94,10,0.25,0.03,0,0,1,6,5,0,0.02,0,0,1,4,9,0,0.03,0,0,2,6,57,0.46,0.18,20,9,2,36,4,-0.5,0.01,0,0,1,0,3,0.5,0.01,0,0,0,1,6,-0.33,0.02,0,0,0,2,15,-0.21,0.05,0,0,0,7,9,3.5,0.03,0,0,3,4
GUY,2021-09-09,Guyana,18,0.64,0.06,0,0,2,13,18,-0.25,0.06,0,0,1,9,10,0.25,0.03,0,0,0,6,1,-0.67,0,0,0,0,0,169,0.17,0.54,78,34,28,103,13,0.3,0.04,0,0,2,8,5,0,0.02,0,0,1,3,8,-0.11,0.03,0,0,0,5,33,-0.42,0.11,14,6,6,22,4,0,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,3,16,0.07,0.05,0,0,1,10,10,0.11,0.03,0,0,1,2
GUY,2021-09-10,Guyana,25,0.39,0.06,12,8,7,15,17,-0.06,0.04,0,0,3,12,11,0.1,0.03,0,0,1,5,0,-1,0,0,0,0,0,253,0.5,0.58,107,66,50,137,12,-0.08,0.03,0,0,1,5,7,0.4,0.02,0,0,0,6,16,1,0.04,0,0,2,12,44,0.33,0.1,18,11,5,24,10,1.5,0.02,0,0,2,7,1,-0.5,0,0,0,0,1,8,1,0.02,0,0,1,4,24,0.5,0.06,0,0,0,11,7,-0.3,0.02,0,0,1,3
GUY,2021-09-11,Guyana,18,-0.28,0.07,0,0,6,9,14,-0.18,0.06,0,0,2,10,9,-0.18,0.04,0,0,1,7,0,100,0,0,0,0,0,141,-0.44,0.56,51,30,20,87,6,-0.5,0.02,0,0,1,3,6,-0.14,0.02,0,0,1,2,4,-0.75,0.02,0,0,1,2,28,-0.36,0.11,11,10,3,15,5,-0.5,0.02,0,0,0,4,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,1,1,12,-0.5,0.05,0,0,1,8,7,0,0.03,0,0,1,1
GUY,2021-09-12,Guyana,14,-0.22,0.06,0,0,1,10,18,0.29,0.07,0,0,1,15,8,-0.11,0.03,0,0,2,1,2,100,0.01,0,0,0,1,135,-0.04,0.55,58,22,19,84,10,0.67,0.04,0,0,1,4,3,-0.5,0.01,0,0,1,1,5,0.25,0.02,0,0,1,1,23,-0.18,0.09,0,0,0,11,4,-0.2,0.02,0,0,0,3,1,100,0,0,0,0,0,3,0.5,0.01,0,0,0,3,10,-0.17,0.04,0,0,0,7,8,0.14,0.03,0,0,5,3
GUY,2021-09-13,Guyana,18,0.29,0.07,0,0,4,10,18,0,0.07,0,0,2,12,9,0.13,0.03,0,0,3,5,3,0.5,0.01,0,0,0,1,135,0,0.52,56,23,29,85,9,-0.1,0.03,0,0,4,5,3,0,0.01,0,0,0,1,4,-0.2,0.02,0,0,1,2,34,0.48,0.13,14,9,4,23,4,0,0.02,0,0,1,2,1,0,0,0,0,0,1,3,0,0.01,0,0,1,0,10,0,0.04,0,0,0,3,8,0,0.03,0,0,2,5
GUY,2021-09-14,Guyana,15,-0.17,0.05,0,0,2,8,11,-0.39,0.04,0,0,1,6,6,-0.33,0.02,0,0,1,2,4,0.33,0.01,0,0,1,2,148,0.1,0.51,51,32,23,90,12,0.33,0.04,0,0,1,8,4,0.33,0.01,0,0,1,2,6,0.5,0.02,0,0,0,6,42,0.24,0.15,13,13,3,24,6,0.5,0.02,0,0,1,3,2,1,0.01,0,0,0,2,6,1,0.02,0,0,0,4,20,1,0.07,0,0,1,11,7,-0.12,0.02,0,0,1,3
GUY,2021-09-15,Guyana,8,-0.47,0.03,0,0,1,5,17,0.55,0.06,0,0,1,13,9,0.5,0.03,0,0,1,3,2,-0.5,0.01,0,0,0,0,138,-0.07,0.52,48,32,18,74,11,-0.08,0.04,0,0,0,9,10,1.5,0.04,0,0,1,5,10,0.67,0.04,0,0,0,3,27,-0.36,0.1,0,0,1,14,5,-0.17,0.02,0,0,1,3,0,-1,0,0,0,0,0,5,-0.17,0.02,0,0,1,0,23,0.15,0.09,0,0,0,15,1,-0.86,0,0,0,0,0
GUY,2021-09-16,Guyana,10,0.25,0.04,0,0,0,7,13,-0.24,0.05,0,0,1,9,16,0.78,0.06,0,0,1,6,4,1,0.01,0,0,0,2,132,-0.04,0.49,45,47,29,75,4,-0.64,0.01,0,0,2,0,6,-0.4,0.02,0,0,1,2,8,-0.2,0.03,0,0,1,7,42,0.56,0.16,14,6,6,23,4,-0.2,0.01,0,0,0,3,0,100,0,0,0,0,0,7,0.4,0.03,0,0,1,4,14,-0.39,0.05,0,0,1,9,10,9,0.04,0,0,1,10
GUY,2021-09-17,Guyana,11,0.1,0.04,0,0,1,8,12,-0.08,0.04,0,0,1,7,3,-0.81,0.01,0,0,0,2,8,1,0.03,0,0,1,5,152,0.15,0.55,57,37,20,76,10,1.5,0.04,0,0,2,5,3,-0.5,0.01,0,0,0,2,8,0,0.03,0,0,1,6,32,-0.24,0.12,14,8,4,18,11,1.75,0.04,0,0,0,7,0,100,0,0,0,0,0,5,-0.29,0.02,0,0,1,3,14,0,0.05,0,0,0,8,8,-0.2,0.03,0,0,4,2
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,82,-0.06,0.23,15,31,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,7,-0.42,0.02,0,0,0,3,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,20,-0.26,0.07,0,0,0,12,43,-0.48,0.16,8,13,0,26,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,-0.14,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.2,0.05,0,0,0,6,60,0.4,0.2,18,26,0,35,13,-0.28,0.04,0,0,0,5,10,-0.52,0.03,0,0,1,9,45,0.88,0.15,0,0,1,31,20,0.54,0.07,0,0,1,6,21,-0.05,0.07,0,0,0,9,57,0.21,0.19,9,27,1,35,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,20,0.25,0.07,0,0,0,13
HTI,2021-09-05,Haití,14,-0.12,0.05,0,0,0,7,67,0.12,0.23,12,27,0,39,15,0.15,0.05,0,0,0,10,16,0.6,0.05,0,0,0,9,47,0.04,0.16,7,23,0,29,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.12,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,1.07,0.08,0,0,0,20,69,0.03,0.2,9,30,0,46,18,0.2,0.05,0,0,0,7,6,-0.62,0.02,0,0,0,4,33,-0.3,0.1,7,14,0,12,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,80,0.6,0.23,18,28,0,51,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,9,0.13,0.03,0,0,0,6,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,27,-0.07,0.07,0,0,0,10,89,0.29,0.22,23,28,0,45,17,-0.06,0.04,0,0,0,7,25,3.17,0.06,0,0,0,16,74,1.24,0.18,15,15,0,55,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.16,0.16,9,22,1,36,4,-0.2,0.01,0,0,0,3,6,1,0.01,0,0,0,2,10,0,0.02,0,0,0,2,17,0.89,0.04,0,0,0,10,11,-0.21,0.03,0,0,0,6,22,-0.31,0.05,0,0,0,14
HTI,2021-09-08,Haití,24,-0.11,0.06,0,0,1,15,80,-0.1,0.19,6,23,0,43,21,0.24,0.05,0,0,0,7,22,-0.12,0.05,0,0,0,12,92,0.24,0.22,9,31,1,57,22,0.57,0.05,0,0,0,8,18,-0.31,0.04,0,0,0,10,78,0.16,0.18,14,39,3,44,3,-0.25,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,0,16,0.6,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,6,13,0.18,0.03,0,0,2,10,23,0.05,0.05,0,0,0,15
HTI,2021-09-09,Haití,39,0.63,0.1,0,0,1,19,85,0.06,0.21,21,28,2,50,24,0.14,0.06,0,0,0,12,7,-0.68,0.02,0,0,0,4,52,-0.43,0.13,9,19,0,37,15,-0.32,0.04,0,0,0,5,27,0.5,0.07,0,0,0,11,80,0.03,0.2,13,25,0,45,5,0.67,0.01,0,0,0,3,2,-0.33,0,0,0,0,2,10,-0.37,0.02,0,0,0,5,21,1.1,0.05,0,0,0,7,14,0.08,0.03,0,0,0,10,20,-0.13,0.05,0,0,0,13
HTI,2021-09-10,Haití,18,-0.54,0.04,0,0,2,7,119,0.4,0.27,15,50,1,74,32,0.33,0.07,0,0,0,10,11,0.57,0.03,0,0,0,8,52,0,0.12,10,15,0,32,11,-0.27,0.03,0,0,0,5,30,0.11,0.07,0,0,1,11,87,0.09,0.2,26,22,0,59,3,-0.4,0.01,0,0,0,2,3,0.5,0.01,0,0,0,3,15,0.5,0.03,0,0,0,7,14,-0.33,0.03,0,0,0,11,12,-0.14,0.03,0,0,0,5,28,0.4,0.06,0,0,0,20
HTI,2021-09-11,Haití,19,0.06,0.05,0,0,0,11,96,-0.19,0.25,20,33,0,50,21,-0.34,0.06,0,0,0,7,13,0.18,0.03,0,0,0,6,40,-0.23,0.11,0,0,0,19,14,0.27,0.04,0,0,0,9,23,-0.23,0.06,0,0,1,8,83,-0.05,0.22,11,36,1,40,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,1,9,-0.4,0.02,0,0,0,3,11,-0.21,0.03,0,0,0,4,17,0.42,0.04,0,0,1,8,30,0.07,0.08,0,0,0,19
HTI,2021-09-12,Haití,29,0.53,0.09,0,0,0,10,74,-0.23,0.24,13,30,0,52,17,-0.19,0.06,0,0,0,10,8,-0.38,0.03,0,0,0,5,38,-0.05,0.12,8,15,0,26,13,-0.07,0.04,0,0,0,4,13,-0.43,0.04,0,0,0,5,59,-0.29,0.19,10,20,0,32,4,1,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,11,0.22,0.04,0,0,0,6,7,-0.36,0.02,0,0,0,2,12,-0.29,0.04,0,0,1,4,21,-0.3,0.07,0,0,0,12
HTI,2021-09-13,Haití,15,-0.48,0.05,0,0,1,6,69,-0.07,0.22,12,17,0,40,11,-0.35,0.03,0,0,0,5,8,0,0.03,0,0,0,6,38,0,0.12,0,0,1,21,22,0.69,0.07,0,0,0,10,19,0.46,0.06,0,0,0,12,86,0.46,0.27,18,27,1,52,4,0,0.01,0,0,0,3,5,4,0.02,0,0,0,2,8,-0.27,0.03,0,0,0,3,3,-0.57,0.01,0,0,0,1,7,-0.42,0.02,0,0,0,3,21,0,0.07,0,0,0,11
HTI,2021-09-14,Haití,23,0.53,0.06,0,0,0,10,59,-0.14,0.16,14,22,1,33,17,0.55,0.05,0,0,0,6,13,0.63,0.04,0,0,0,8,50,0.32,0.14,0,0,0,30,22,0,0.06,0,0,0,8,14,-0.26,0.04,0,0,0,7,90,0.05,0.25,19,29,0,57,6,0.5,0.02,0,0,0,3,4,-0.2,0.01,0,0,0,3,7,-0.12,0.02,0,0,0,2,22,6.33,0.06,0,0,0,12,7,0,0.02,0,0,0,3,26,0.24,0.07,0,0,0,19
HTI,2021-09-15,Haití,20,-0.13,0.05,0,0,1,14,84,0.42,0.22,9,33,2,50,21,0.24,0.05,0,0,0,14,17,0.31,0.04,0,0,0,6,38,-0.24,0.1,9,15,1,15,17,-0.23,0.04,0,0,0,11,26,0.86,0.07,0,0,0,13,74,-0.18,0.19,8,34,0,35,5,-0.17,0.01,0,0,1,3,3,-0.25,0.01,0,0,0,2,18,1.57,0.05,0,0,0,11,20,-0.09,0.05,0,0,0,12,20,1.86,0.05,0,0,0,9,27,0.04,0.07,0,0,0,15
HTI,2021-09-16,Haití,16,-0.2,0.05,0,0,0,5,58,-0.31,0.18,14,17,0,29,14,-0.33,0.04,0,0,0,7,9,-0.47,0.03,0,0,0,3,66,0.74,0.21,10,18,0,43,20,0.18,0.06,0,0,0,8,22,-0.15,0.07,0,0,0,12,67,-0.09,0.21,13,23,0,36,4,-0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,14,-0.22,0.04,0,0,0,10,6,-0.7,0.02,0,0,0,4,6,-0.7,0.02,0,0,0,5,16,-0.41,0.05,0,0,0,10
HTI,2021-09-17,Haití,24,0.5,0.07,0,0,0,10,81,0.4,0.23,24,24,0,40,15,0.07,0.04,0,0,0,7,11,0.22,0.03,0,0,0,6,69,0.05,0.19,10,23,0,43,20,0,0.06,0,0,0,10,12,-0.45,0.03,0,0,0,8,58,-0.13,0.16,10,20,0,37,4,0,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,13,-0.07,0.04,0,0,0,5,3,-0.5,0.01,0,0,0,1,14,1.33,0.04,0,0,0,6,30,0.88,0.08,0,0,0,22
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,40,-0.22,0.05,6,22,3,33,82,0.37,0.09,22,26,5,68,28,0.27,0.03,0,0,3,18,6,-0.54,0.01,0,0,0,6,563,-0.04,0.64,114,154,30,495,39,0.03,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,20,43,-0.09,0.05,13,12,5,35,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,11,0,0.01,0,0,0,10,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.27,0.04,0,0,0,29,59,-0.28,0.08,15,15,5,54,29,0.04,0.04,0,0,2,21,12,1,0.02,0,0,0,11,485,-0.14,0.63,72,130,27,430,48,0.23,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,41,-0.05,0.05,10,10,1,31,14,0,0.02,0,0,1,14,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.73,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
