id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-09-06,Nicaragua,46,0.53,0.06,8,12,5,44,57,0.16,0.07,20,12,1,54,27,0.69,0.03,0,0,2,22,0,100,0,0,0,0,0,481,0.41,0.58,116,121,22,428,90,1.2,0.11,37,16,2,82,13,-0.13,0.02,0,0,2,9,8,0.6,0.01,0,0,1,5,41,0.21,0.05,0,0,0,33,16,-0.16,0.02,0,0,1,13,2,-0.6,0,0,0,0,1,19,1.38,0.02,0,0,1,19,25,0.04,0.03,0,0,0,23,6,2,0.01,0,0,1,6
NIC,2021-09-07,Nicaragua,42,-0.09,0.04,0,0,5,36,94,0.65,0.08,23,28,7,90,33,0.22,0.03,0,0,1,30,2,100,0,0,0,0,2,602,0.25,0.54,124,146,23,528,126,0.4,0.11,33,40,5,111,16,0.23,0.01,0,0,1,12,11,0.38,0.01,0,0,0,9,63,0.54,0.06,11,10,2,55,24,0.5,0.02,0,0,2,21,8,3,0.01,0,0,0,7,10,-0.47,0.01,0,0,1,10,87,2.48,0.08,25,16,1,80,7,0.17,0.01,0,0,0,4
NIC,2021-09-08,Nicaragua,25,-0.4,0.02,0,0,2,24,52,-0.45,0.05,17,10,6,49,45,0.36,0.04,0,0,0,37,4,1,0,0,0,0,4,539,-0.1,0.54,130,129,22,467,105,-0.17,0.1,28,33,2,97,18,0.13,0.02,0,0,0,16,19,0.73,0.02,0,0,0,16,69,0.1,0.07,0,0,1,56,20,-0.17,0.02,0,0,0,18,12,0.5,0.01,0,0,1,11,8,-0.2,0.01,0,0,0,7,77,-0.11,0.08,11,19,0,74,9,0.29,0.01,0,0,3,6
NIC,2021-09-09,Nicaragua,36,0.44,0.03,0,0,1,34,72,0.38,0.07,26,19,3,67,31,-0.31,0.03,0,0,0,30,1,-0.75,0,0,0,0,0,605,0.12,0.56,124,124,14,536,103,-0.02,0.1,39,15,3,87,17,-0.06,0.02,0,0,0,17,20,0.05,0.02,0,0,0,18,65,-0.06,0.06,12,16,3,49,23,0.15,0.02,0,0,0,21,9,-0.25,0.01,0,0,1,9,6,-0.25,0.01,0,0,0,6,59,-0.23,0.05,10,22,1,54,33,2.67,0.03,0,0,2,31
NIC,2021-09-10,Nicaragua,42,0.17,0.03,0,0,0,37,66,-0.08,0.05,19,10,2,64,31,0,0.02,0,0,0,31,4,3,0,0,0,1,2,923,0.53,0.71,214,198,30,852,73,-0.29,0.06,19,17,2,60,10,-0.41,0.01,0,0,0,10,11,-0.45,0.01,0,0,0,11,65,0,0.05,0,0,2,60,31,0.35,0.02,15,7,2,26,4,-0.56,0,0,0,0,4,7,0.17,0.01,0,0,0,5,37,-0.37,0.03,0,0,0,36,2,-0.94,0,0,0,0,2
NIC,2021-09-11,Nicaragua,46,0.1,0.05,0,0,0,42,49,-0.26,0.05,20,9,0,46,29,-0.06,0.03,0,0,1,29,6,0.5,0.01,0,0,0,6,625,-0.32,0.65,158,140,22,582,67,-0.08,0.07,26,13,3,53,14,0.4,0.01,0,0,1,13,23,1.09,0.02,0,0,1,19,34,-0.48,0.04,0,0,2,29,22,-0.29,0.02,0,0,1,21,6,0.5,0.01,0,0,1,6,7,0,0.01,0,0,0,7,31,-0.16,0.03,0,0,2,30,8,3,0.01,0,0,0,7
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,78,122,0,0.09,33,34,6,87,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,635,0,0.48,144,230,69,460,87,0,0.07,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,13,2,43,129,0,0.1,30,38,14,90,35,0,0.03,15,8,3,17,20,0,0.02,0,0,1,17,13,0,0.01,0,0,1,8,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,100,-0.09,0.08,17,45,7,95,127,0.04,0.1,43,35,8,116,46,0.7,0.04,8,18,4,37,9,-0.47,0.01,0,0,0,8,622,-0.02,0.48,135,242,76,509,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.27,0.03,0,0,4,32,128,-0.01,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.31,0.01,0,0,0,8,27,-0.16,0.02,0,0,2,25,17,0.21,0.01,0,0,1,17
PAN,2021-09-03,Panamá,80,-0.2,0.06,19,33,8,70,123,-0.03,0.1,38,38,7,118,37,-0.2,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,617,-0.01,0.5,137,240,62,526,75,-0.01,0.06,22,17,9,66,29,0.26,0.02,0,0,3,24,31,-0.24,0.02,0,0,2,26,123,-0.04,0.1,35,37,7,100,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,43,0.59,0.03,6,21,4,37,10,-0.41,0.01,0,0,3,9
PAN,2021-09-04,Panamá,135,0.69,0.1,25,51,17,124,111,-0.1,0.08,27,45,10,103,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,691,0.12,0.49,163,300,88,592,61,-0.19,0.04,21,16,7,49,30,0.03,0.02,0,0,5,25,44,0.42,0.03,8,19,2,34,99,-0.2,0.07,26,36,7,81,23,-0.39,0.02,0,0,3,21,25,0.47,0.02,0,0,2,21,6,-0.14,0,0,0,0,5,83,0.93,0.06,15,46,7,72,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,177,0.31,0.13,34,82,32,158,101,-0.09,0.07,28,36,8,95,69,0.13,0.05,14,30,12,52,22,-0.04,0.02,0,0,5,16,727,0.05,0.52,133,337,92,603,57,-0.07,0.04,13,22,5,45,23,-0.23,0.02,0,0,1,22,46,0.05,0.03,3,19,3,35,74,-0.25,0.05,16,30,5,64,23,0,0.02,0,0,4,23,16,-0.36,0.01,0,0,2,16,8,0.33,0.01,0,0,2,6,53,-0.36,0.04,9,28,3,43,11,-0.21,0.01,0,0,0,9
PAN,2021-09-06,Panamá,161,-0.09,0.13,30,77,23,145,120,0.19,0.09,30,36,6,108,38,-0.45,0.03,0,0,5,30,11,-0.5,0.01,0,0,1,9,588,-0.19,0.46,118,214,62,482,54,-0.05,0.04,14,20,7,48,24,0.04,0.02,0,0,4,18,57,0.24,0.04,8,19,4,37,105,0.42,0.08,18,35,15,84,27,0.17,0.02,0,0,2,21,19,0.19,0.01,0,0,0,15,11,0.38,0.01,0,0,0,10,51,-0.04,0.04,7,16,7,41,8,-0.27,0.01,0,0,1,6
PAN,2021-09-07,Panamá,141,-0.12,0.11,24,64,21,124,126,0.05,0.1,31,43,12,119,41,0.08,0.03,0,0,6,32,22,1,0.02,0,0,5,21,617,0.05,0.48,139,243,66,518,65,0.2,0.05,16,27,8,54,28,0.17,0.02,0,0,6,25,44,-0.23,0.03,0,0,3,35,103,-0.02,0.08,23,28,5,82,22,-0.19,0.02,0,0,0,17,26,0.37,0.02,0,0,3,22,13,0.18,0.01,0,0,0,12,34,-0.33,0.03,0,0,1,28,10,0.25,0.01,0,0,1,8
PAN,2021-09-08,Panamá,197,0.4,0.15,33,82,19,190,119,-0.06,0.09,38,36,11,107,40,-0.02,0.03,0,0,5,29,18,-0.18,0.01,0,0,0,15,644,0.04,0.48,140,227,67,532,54,-0.17,0.04,10,19,5,45,12,-0.57,0.01,0,0,0,11,36,-0.18,0.03,0,0,2,32,114,0.11,0.08,30,35,10,83,34,0.55,0.03,0,0,1,28,20,-0.23,0.01,0,0,1,17,10,-0.23,0.01,0,0,0,9,42,0.24,0.03,0,0,3,33,9,-0.1,0.01,0,0,0,8
PAN,2021-09-09,Panamá,69,-0.65,0.06,12,34,1,62,102,-0.14,0.09,26,33,4,97,35,-0.12,0.03,10,11,3,27,11,-0.39,0.01,0,0,0,10,584,-0.09,0.51,144,213,58,499,68,0.26,0.06,23,21,11,64,30,1.5,0.03,0,0,1,24,51,0.42,0.04,0,0,2,40,96,-0.16,0.08,20,34,8,81,17,-0.5,0.01,0,0,0,15,16,-0.2,0.01,0,0,1,13,12,0.2,0.01,0,0,1,11,36,-0.14,0.03,7,15,3,25,9,0,0.01,0,0,1,8
PAN,2021-09-10,Panamá,71,0.03,0.06,11,27,8,62,107,0.05,0.1,31,36,12,93,38,0.09,0.03,5,18,2,32,15,0.36,0.01,0,0,2,15,551,-0.06,0.49,110,220,72,456,60,-0.12,0.05,10,18,7,51,19,-0.37,0.02,0,0,1,17,32,-0.37,0.03,0,0,2,21,105,0.09,0.09,23,38,12,84,47,1.76,0.04,14,7,0,40,22,0.38,0.02,0,0,2,18,15,0.25,0.01,0,0,1,11,28,-0.22,0.03,0,0,1,24,10,0.11,0.01,0,0,0,6
PAN,2021-09-11,Panamá,35,-0.51,0.04,6,19,1,31,99,-0.07,0.12,35,41,5,93,38,0,0.04,7,16,2,29,7,-0.53,0.01,0,0,2,6,400,-0.27,0.47,66,172,43,321,51,-0.15,0.06,13,15,4,46,14,-0.26,0.02,0,0,2,13,30,-0.06,0.04,0,0,2,19,82,-0.22,0.1,13,40,6,66,32,-0.32,0.04,11,9,3,24,12,-0.45,0.01,0,0,0,9,11,-0.27,0.01,0,0,0,9,27,-0.04,0.03,0,0,2,23,7,-0.3,0.01,0,0,0,5
PRY,2021-09-01,Paraguay,79,0,0.07,19,29,4,58,138,0,0.13,51,39,12,108,117,0,0.11,31,46,6,89,12,0,0.01,0,0,2,11,381,0,0.36,99,120,24,277,41,0,0.04,14,18,3,26,64,0,0.06,9,23,5,46,48,0,0.05,6,19,4,35,74,0,0.07,16,21,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,136,0.72,0.12,20,66,7,131,137,-0.01,0.12,38,30,13,128,117,0,0.1,26,45,19,93,18,0.5,0.02,0,0,0,18,390,0.02,0.34,82,137,17,334,34,-0.17,0.03,11,11,4,29,32,-0.5,0.03,7,14,3,30,37,-0.23,0.03,0,0,3,30,117,0.58,0.1,29,50,4,102,52,0.37,0.05,21,14,2,47,15,0.07,0.01,0,0,0,13,13,1.6,0.01,0,0,0,9,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,78,-0.43,0.07,12,39,9,71,149,0.09,0.13,57,44,20,141,142,0.21,0.13,34,51,18,122,63,2.5,0.06,10,23,12,57,391,0,0.35,107,124,38,344,52,0.53,0.05,15,17,5,40,29,-0.09,0.03,0,0,2,25,43,0.16,0.04,9,14,0,35,64,-0.45,0.06,19,22,4,53,39,-0.25,0.03,19,10,3,37,18,0.2,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,56,-0.28,0.07,11,20,5,51,131,-0.12,0.16,58,40,16,120,98,-0.31,0.12,28,42,15,87,73,0.16,0.09,8,31,10,65,293,-0.25,0.35,71,99,14,248,39,-0.25,0.05,14,11,1,31,15,-0.48,0.02,0,0,2,13,24,-0.44,0.03,0,0,4,18,41,-0.36,0.05,13,11,2,32,23,-0.41,0.03,0,0,1,19,5,-0.72,0.01,0,0,1,5,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,234,3.18,0.26,40,123,71,198,94,-0.28,0.1,39,26,5,89,55,-0.44,0.06,9,23,10,49,24,-0.67,0.03,8,12,5,19,327,0.12,0.36,76,136,34,271,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,12,-0.5,0.01,0,0,3,12,34,-0.17,0.04,0,0,3,26,24,0.04,0.03,0,0,0,18,8,0.6,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PRY,2021-09-06,Paraguay,114,-0.51,0.1,13,54,18,104,139,0.48,0.12,40,47,8,129,146,1.65,0.13,27,75,15,120,44,0.83,0.04,10,21,13,36,397,0.21,0.35,82,117,26,347,45,0.15,0.04,9,11,7,38,23,0.64,0.02,0,0,1,22,49,3.08,0.04,12,13,4,36,67,0.97,0.06,20,18,3,58,36,0.5,0.03,8,15,1,30,25,2.13,0.02,0,0,2,23,9,1.25,0.01,0,0,1,8,31,0.07,0.03,0,0,1,29,8,0.33,0.01,0,0,2,6
PRY,2021-09-07,Paraguay,88,-0.23,0.08,16,38,11,76,132,-0.05,0.12,43,35,9,125,108,-0.26,0.1,26,48,14,96,32,-0.27,0.03,3,18,5,31,382,-0.04,0.36,85,119,37,340,37,-0.18,0.03,16,8,4,29,18,-0.22,0.02,0,0,4,17,45,-0.08,0.04,8,14,5,40,91,0.36,0.09,26,25,5,67,66,0.83,0.06,26,20,1,59,14,-0.44,0.01,0,0,1,13,3,-0.67,0,0,0,0,3,34,0.1,0.03,0,0,1,30,11,0.38,0.01,0,0,0,11
PRY,2021-09-08,Paraguay,71,-0.19,0.06,17,28,6,67,145,0.1,0.13,48,44,9,135,83,-0.23,0.07,25,34,9,66,16,-0.5,0.01,0,0,3,12,420,0.1,0.37,110,134,32,370,44,0.19,0.04,22,8,3,33,12,-0.33,0.01,0,0,0,11,70,0.56,0.06,8,21,5,53,91,0,0.08,23,22,9,74,85,0.29,0.07,31,20,5,72,16,0.14,0.01,0,0,1,15,19,5.33,0.02,0,0,2,17,43,0.26,0.04,11,17,1,36,22,1,0.02,0,0,4,18
PRY,2021-09-09,Paraguay,59,-0.17,0.06,7,21,5,55,114,-0.21,0.12,39,37,6,107,79,-0.05,0.08,15,39,7,68,17,0.06,0.02,0,0,1,13,350,-0.17,0.37,94,98,21,282,33,-0.25,0.03,0,0,2,27,20,0.67,0.02,0,0,0,17,53,-0.24,0.06,12,18,4,44,97,0.07,0.1,19,24,0,83,64,-0.25,0.07,39,9,5,48,14,-0.12,0.01,0,0,2,10,7,-0.63,0.01,0,0,2,5,39,-0.09,0.04,6,15,2,29,7,-0.68,0.01,0,0,1,5
PRY,2021-09-10,Paraguay,54,-0.08,0.06,9,22,9,42,85,-0.25,0.1,32,23,4,81,73,-0.08,0.08,17,34,12,60,9,-0.47,0.01,0,0,0,8,332,-0.05,0.37,76,97,23,280,44,0.33,0.05,16,11,3,35,12,-0.4,0.01,0,0,0,10,41,-0.23,0.05,9,11,1,35,87,-0.1,0.1,11,39,5,73,94,0.47,0.11,37,16,2,65,12,-0.14,0.01,0,0,0,11,12,0.71,0.01,0,0,2,10,31,-0.21,0.03,0,0,1,29,6,-0.14,0.01,0,0,1,3
PRY,2021-09-11,Paraguay,59,0.09,0.08,13,27,5,56,92,0.08,0.12,25,38,7,79,88,0.21,0.11,17,37,14,76,8,-0.11,0.01,0,0,0,6,298,-0.1,0.39,77,105,12,260,34,-0.23,0.04,11,11,4,25,10,-0.17,0.01,0,0,1,9,18,-0.56,0.02,0,0,3,12,66,-0.24,0.09,17,18,2,55,52,-0.45,0.07,24,12,1,43,9,-0.25,0.01,0,0,1,9,7,-0.42,0.01,0,0,1,3,23,-0.26,0.03,0,0,3,15,4,-0.33,0.01,0,0,1,4
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,57,1.71,0.08,7,13,9,55,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,490,0.2,0.65,84,171,50,405,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,27,0.42,0.04,0,0,3,23,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,33,-0.42,0.05,0,0,8,29,26,0.3,0.04,0,0,2,23,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,452,-0.08,0.68,80,148,44,369,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,28,0.04,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,31,-0.06,0.05,0,0,2,28,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,425,-0.06,0.7,67,132,55,349,15,-0.52,0.02,0,0,3,14,11,0,0.02,0,0,0,11,15,-0.37,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
PER,2021-09-05,Perú,92,1.97,0.12,13,38,26,71,30,0.88,0.04,10,14,3,25,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,488,0.15,0.66,95,175,48,435,26,0.73,0.04,7,14,2,22,18,0.64,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0.02,0,0,2,13,13,0.08,0.02,0,0,3,9
PER,2021-09-06,Perú,48,-0.48,0.07,8,21,9,38,68,1.27,0.1,22,26,17,57,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,414,-0.15,0.62,72,119,37,361,17,-0.35,0.03,0,0,2,14,13,-0.28,0.02,0,0,0,13,13,-0.19,0.02,0,0,3,13,15,0.15,0.02,0,0,1,12,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,20,0.18,0.03,0,0,1,18,6,-0.54,0.01,0,0,0,6
PER,2021-09-07,Perú,50,0.04,0.05,7,26,12,43,48,-0.29,0.05,16,17,9,42,39,0.77,0.04,4,17,3,35,3,-0.57,0,0,0,1,2,647,0.56,0.68,112,219,73,556,25,0.47,0.03,0,0,2,22,11,-0.15,0.01,0,0,0,10,46,2.54,0.05,4,21,8,36,14,-0.07,0.01,0,0,1,12,13,-0.07,0.01,0,0,0,11,15,1.5,0.02,0,0,3,13,3,0.5,0,0,0,0,3,29,0.45,0.03,0,0,2,22,3,-0.5,0,0,0,1,2
PER,2021-09-08,Perú,28,-0.44,0.04,0,0,4,23,36,-0.25,0.05,11,11,3,34,19,-0.51,0.03,0,0,1,19,8,1.67,0.01,0,0,2,5,456,-0.3,0.69,106,108,50,393,31,0.24,0.05,12,11,1,29,11,0,0.02,0,0,0,10,18,-0.61,0.03,0,0,0,18,11,-0.21,0.02,0,0,1,6,10,-0.23,0.02,0,0,0,8,4,-0.73,0.01,0,0,1,4,2,-0.33,0,0,0,0,2,20,-0.31,0.03,0,0,2,17,5,0.67,0.01,0,0,0,4
PER,2021-09-09,Perú,33,0.18,0.04,11,11,5,26,52,0.44,0.07,18,16,7,47,16,-0.16,0.02,0,0,1,15,4,-0.5,0.01,0,0,0,4,546,0.2,0.69,99,169,49,485,34,0.1,0.04,13,9,1,27,25,1.27,0.03,0,0,1,21,17,-0.06,0.02,0,0,2,12,10,-0.09,0.01,0,0,1,9,6,-0.4,0.01,0,0,0,5,13,2.25,0.02,0,0,3,11,5,1.5,0.01,0,0,0,5,20,0,0.03,0,0,2,17,6,0.2,0.01,0,0,0,5
PER,2021-09-10,Perú,35,0.06,0.04,0,0,4,32,26,-0.5,0.03,0,0,4,19,20,0.25,0.03,0,0,2,20,4,0,0.01,0,0,0,4,607,0.11,0.76,105,166,55,543,30,-0.12,0.04,6,17,7,26,12,-0.52,0.02,0,0,3,10,15,-0.12,0.02,0,0,0,13,7,-0.3,0.01,0,0,0,7,7,0.17,0.01,0,0,0,6,3,-0.77,0,0,0,0,3,2,-0.6,0,0,0,0,2,15,-0.25,0.02,0,0,0,14,13,1.17,0.02,0,0,1,10
PER,2021-09-11,Perú,22,-0.37,0.04,0,0,3,18,20,-0.23,0.04,0,0,1,17,10,-0.5,0.02,0,0,0,6,0,-1,0,0,0,0,0,416,-0.31,0.76,62,147,35,360,13,-0.57,0.02,0,0,2,11,7,-0.42,0.01,0,0,1,7,9,-0.4,0.02,0,0,1,6,15,1.14,0.03,0,0,1,12,12,0.71,0.02,0,0,0,7,7,1.33,0.01,0,0,0,6,2,0,0,0,0,0,1,6,-0.6,0.01,0,0,1,4,8,-0.38,0.01,0,0,0,7
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,110,0.04,0.08,11,54,11,102,209,0.18,0.15,49,80,16,182,130,0.07,0.09,22,54,9,109,46,0.12,0.03,4,25,6,40,429,-0.14,0.3,49,146,24,352,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,114,0.04,0.08,10,56,7,102,225,0.08,0.15,57,90,16,210,176,0.35,0.12,22,84,20,144,48,0.04,0.03,7,21,10,39,429,0,0.29,73,143,18,362,62,0.11,0.04,13,17,3,49,55,0.53,0.04,10,29,4,48,84,-0.31,0.06,10,39,10,69,137,0.09,0.09,27,47,10,102,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,57,-0.05,0.04,10,27,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,54,-0.53,0.05,9,27,3,50,150,-0.33,0.13,26,76,6,138,77,-0.56,0.07,5,37,7,64,39,-0.19,0.03,5,19,4,36,390,-0.09,0.35,60,154,36,308,44,-0.29,0.04,11,16,3,33,39,-0.29,0.03,2,22,9,28,56,-0.33,0.05,4,26,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.82,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,93,0.72,0.09,23,42,10,77,161,0.07,0.16,31,79,7,150,58,-0.25,0.06,8,29,6,47,22,-0.44,0.02,0,0,2,18,380,-0.03,0.37,75,158,12,309,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,44,-0.21,0.04,6,23,4,29,70,-0.21,0.07,9,25,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,101,0.09,0.07,10,40,5,92,215,0.34,0.16,35,94,9,195,117,1.02,0.09,20,54,11,91,30,0.36,0.02,0,0,3,25,408,0.07,0.3,68,129,15,323,80,1.35,0.06,16,29,9,61,52,1.08,0.04,4,24,7,45,71,0.61,0.05,6,21,3,55,163,1.33,0.12,56,44,7,124,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,3,-0.67,0,0,0,1,2
DOM,2021-09-07,República Dominicana,85,-0.16,0.06,6,42,10,74,223,0.04,0.17,44,84,19,201,113,-0.03,0.08,14,47,16,97,27,-0.1,0.02,0,0,4,19,386,-0.05,0.29,54,120,20,330,75,-0.06,0.06,30,21,5,60,35,-0.33,0.03,10,12,2,31,112,0.58,0.08,7,36,3,80,136,-0.17,0.1,19,49,10,106,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,57,0.12,0.04,4,24,6,43,13,3.33,0.01,0,0,1,9
DOM,2021-09-08,República Dominicana,159,0.87,0.1,7,81,16,149,210,-0.06,0.13,54,86,18,193,147,0.3,0.09,14,73,16,120,34,0.26,0.02,0,0,4,30,495,0.28,0.31,85,189,23,400,53,-0.29,0.03,11,27,7,44,21,-0.4,0.01,0,0,1,13,71,-0.37,0.04,6,22,3,46,178,0.31,0.11,24,66,9,137,46,1.09,0.03,12,12,1,36,19,-0.39,0.01,0,0,3,17,26,0.13,0.02,0,0,0,19,96,0.68,0.06,12,53,4,83,27,1.08,0.02,4,16,4,21
DOM,2021-09-09,República Dominicana,106,-0.33,0.08,9,57,12,97,197,-0.06,0.15,35,91,13,180,91,-0.38,0.07,13,35,9,78,12,-0.65,0.01,0,0,2,10,494,0,0.37,68,189,14,425,66,0.25,0.05,8,22,3,54,18,-0.14,0.01,0,0,0,14,69,-0.03,0.05,5,22,2,53,142,-0.2,0.11,24,53,2,113,29,-0.37,0.02,15,7,1,27,20,0.05,0.02,0,0,4,19,12,-0.54,0.01,0,0,1,10,55,-0.43,0.04,10,20,3,46,13,-0.52,0.01,0,0,2,12
DOM,2021-09-10,República Dominicana,92,-0.13,0.07,9,47,11,81,203,0.03,0.16,40,78,10,188,103,0.13,0.08,26,33,4,79,23,0.92,0.02,0,0,3,20,469,-0.05,0.36,66,181,31,351,54,-0.18,0.04,16,13,4,43,28,0.56,0.02,0,0,2,24,65,-0.06,0.05,4,22,1,52,153,0.08,0.12,24,50,13,107,45,0.55,0.03,15,10,2,37,16,-0.2,0.01,0,0,1,13,15,0.25,0.01,0,0,2,11,31,-0.44,0.02,0,0,3,26,10,-0.23,0.01,0,0,0,7
