id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-06-02,Barbados,1,0,0.01,0,0,0,0,9,-0.47,0.09,2,1,0,1,6,-0.14,0.06,0,1,1,1,6,1,0.06,1,1,1,0,0,100,0,0,0,0,0,7,-0.12,0.07,2,1,1,0,6,-0.33,0.06,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.14,2,4,0,3,13,0.18,0.13,6,2,4,4,18,0.5,0.19,8,3,2,2,2,-0.33,0.02,1,0,0,0,10,-0.17,0.1,5,1,2,2,0,100,0,0,0,0,0,2,-0.5,0.02,1,1,0,0,1,-0.83,0.01,0,0,0,0,2,100,0.02,1,1,0,0
BRB,2023-06-03,Barbados,3,2,0.02,0,1,1,1,12,0.33,0.09,3,2,0,1,13,1.17,0.1,4,6,0,2,3,-0.5,0.02,0,1,0,1,0,100,0,0,0,0,0,12,0.71,0.09,4,2,2,1,7,0.17,0.05,4,2,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.36,0.07,2,3,0,2,20,0.54,0.15,4,10,3,4,18,0,0.14,7,8,3,2,4,1,0.03,1,1,0,0,15,0.5,0.12,4,8,1,4,0,100,0,0,0,0,0,4,1,0.03,1,1,0,0,6,5,0.05,3,2,2,0,4,1,0.03,1,1,1,1
BRB,2023-06-04,Barbados,1,-0.67,0.01,0,1,0,0,3,-0.75,0.04,0,2,0,0,7,-0.46,0.1,1,1,1,0,2,-0.33,0.03,0,0,0,0,0,100,0,0,0,0,0,10,-0.17,0.15,5,4,2,2,6,-0.14,0.09,1,3,0,2,1,100,0.01,0,0,0,0,1,100,0.01,1,0,0,0,7,-0.22,0.1,1,2,0,0,6,-0.7,0.09,1,0,0,0,5,-0.72,0.07,4,0,1,1,1,-0.75,0.01,0,0,0,0,11,-0.27,0.16,1,4,6,3,0,100,0,0,0,0,0,2,-0.5,0.03,0,1,0,0,1,-0.83,0.01,1,0,0,0,4,0,0.06,2,0,0,1
BRB,2023-06-05,Barbados,0,-1,0,0,0,0,0,10,2.33,0.07,4,3,3,1,10,0.43,0.07,1,1,0,0,11,4.5,0.08,1,2,0,0,0,100,0,0,0,0,0,19,0.9,0.14,4,8,2,2,11,0.83,0.08,1,3,0,1,3,2,0.02,0,1,0,2,1,0,0.01,0,0,0,0,9,0.29,0.06,1,2,0,0,10,0.67,0.07,2,5,1,2,15,2,0.11,3,5,1,3,2,1,0.01,0,1,0,0,22,1,0.16,3,1,2,6,0,100,0,0,0,0,0,2,0,0.01,1,0,0,1,7,6,0.05,3,1,1,3,7,0.75,0.05,1,1,0,1
BRB,2023-06-06,Barbados,2,100,0.02,0,0,0,0,6,-0.4,0.05,0,3,1,0,8,-0.2,0.06,1,4,0,0,7,-0.36,0.05,1,0,1,0,0,100,0,0,0,0,0,12,-0.37,0.09,1,5,1,2,17,0.55,0.13,2,4,3,1,0,-1,0,0,0,0,0,3,2,0.02,1,0,0,0,11,0.22,0.09,0,3,1,0,15,0.5,0.12,2,5,4,4,14,-0.07,0.11,3,4,0,4,4,1,0.03,2,0,0,0,15,-0.32,0.12,3,7,3,2,0,100,0,0,0,0,0,5,1.5,0.04,1,1,0,0,6,-0.14,0.05,1,0,2,1,3,-0.57,0.02,0,1,0,1
BRB,2023-06-07,Barbados,5,1.5,0.04,0,1,0,0,21,2.5,0.15,5,6,0,1,9,0.13,0.06,0,4,1,0,6,-0.14,0.04,0,1,0,0,0,100,0,0,0,0,0,20,0.67,0.14,5,5,5,3,8,-0.53,0.06,0,3,0,0,3,100,0.02,0,2,0,0,2,-0.33,0.01,0,0,0,0,6,-0.45,0.04,1,0,0,0,10,-0.33,0.07,1,5,3,2,15,0.07,0.11,4,3,0,0,7,0.75,0.05,1,0,0,0,11,-0.27,0.08,3,2,0,1,1,100,0.01,1,0,0,0,5,0,0.04,0,0,0,0,7,0.17,0.05,0,3,0,1,3,0,0.02,1,2,1,1
BRB,2023-06-08,Barbados,1,-0.8,0.01,1,0,0,0,20,-0.05,0.12,2,4,0,0,17,0.89,0.1,1,7,0,0,9,0.5,0.05,1,3,1,2,0,100,0,0,0,0,0,27,0.35,0.16,2,6,2,1,16,1,0.09,4,2,1,0,2,-0.33,0.01,1,0,0,0,2,0,0.01,0,0,0,0,11,0.83,0.07,4,1,0,2,10,0,0.06,0,2,0,1,22,0.47,0.13,3,5,1,0,1,-0.86,0.01,0,0,0,0,16,0.45,0.09,1,5,1,1,3,2,0.02,1,0,1,0,4,-0.2,0.02,0,0,1,0,5,-0.29,0.03,1,2,0,0,3,0,0.02,1,1,0,1
BRB,2023-06-09,Barbados,0,-1,0,0,0,0,0,8,-0.6,0.06,1,1,0,2,3,-0.82,0.02,0,0,0,0,7,-0.22,0.05,0,1,0,1,0,100,0,0,0,0,0,26,-0.04,0.19,8,5,1,4,9,-0.44,0.07,4,2,0,1,4,1,0.03,0,1,0,1,1,-0.5,0.01,0,0,0,0,17,0.55,0.13,4,5,0,5,16,0.6,0.12,4,5,3,4,11,-0.5,0.08,3,5,2,0,3,2,0.02,1,1,0,2,11,-0.31,0.08,4,5,3,3,0,-1,0,0,0,0,0,11,1.75,0.08,2,6,4,1,7,0.4,0.05,1,2,1,0,0,-1,0,0,0,0,0
BRB,2023-06-10,Barbados,1,100,0.01,0,1,0,0,7,-0.12,0.07,1,2,1,1,4,0.33,0.04,0,1,1,0,6,-0.14,0.06,1,1,1,0,0,100,0,0,0,0,0,12,-0.54,0.13,5,2,1,1,10,0.11,0.11,1,4,2,1,2,-0.5,0.02,0,0,0,0,2,1,0.02,1,0,0,0,8,-0.53,0.08,1,2,2,1,11,-0.31,0.12,3,2,3,2,12,0.09,0.13,3,2,1,0,1,-0.67,0.01,0,0,0,0,11,0,0.12,1,6,1,2,0,100,0,0,0,0,0,1,-0.91,0.01,0,0,0,0,4,-0.43,0.04,2,2,1,0,3,100,0.03,0,0,0,2
BRB,2023-06-11,Barbados,0,-1,0,0,0,0,0,9,0.29,0.12,2,6,1,6,0,-1,0,0,0,0,0,3,-0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,18,0.5,0.23,8,5,2,4,1,-0.9,0.01,1,0,1,0,5,1.5,0.06,0,3,1,1,0,-1,0,0,0,0,0,10,0.25,0.13,1,5,0,2,6,-0.45,0.08,2,1,0,0,6,-0.5,0.08,2,3,0,1,0,-1,0,0,0,0,0,8,-0.27,0.1,1,3,0,2,2,100,0.03,1,1,0,0,6,5,0.08,1,2,2,0,2,-0.5,0.03,1,1,0,0,2,-0.33,0.03,0,1,0,1
BRB,2023-06-12,Barbados,4,100,0.03,0,1,0,0,21,1.33,0.16,12,4,1,2,6,100,0.04,0,0,0,0,8,1.67,0.06,4,0,0,0,0,100,0,0,0,0,0,21,0.17,0.16,1,6,1,1,6,5,0.04,3,0,0,0,4,-0.2,0.03,1,0,0,0,1,100,0.01,0,0,0,0,12,0.2,0.09,3,1,0,0,10,0.67,0.07,2,2,2,1,16,1.67,0.12,7,5,1,0,0,100,0,0,0,0,0,9,0.13,0.07,0,3,2,3,0,-1,0,0,0,0,0,7,0.17,0.05,2,1,1,0,3,0.5,0.02,2,0,0,0,6,2,0.04,3,1,0,1
BRB,2023-06-13,Barbados,13,2.25,0.07,1,1,0,0,16,-0.24,0.09,10,1,0,0,15,1.5,0.08,5,1,1,0,10,0.25,0.05,3,1,0,1,0,100,0,0,0,0,0,31,0.48,0.17,9,11,1,5,17,1.83,0.09,5,2,2,2,1,-0.75,0.01,0,0,0,0,0,-1,0,0,0,0,0,18,0.5,0.1,4,4,1,0,16,0.6,0.09,3,2,1,1,7,-0.56,0.04,4,1,0,0,4,100,0.02,1,1,0,0,12,0.33,0.07,4,1,1,3,1,100,0.01,0,1,0,0,5,-0.29,0.03,1,1,0,1,5,0.67,0.03,2,0,0,0,12,1,0.07,8,1,1,1
BRB,2023-06-14,Barbados,3,-0.77,0.02,0,1,0,0,3,-0.81,0.02,0,0,0,0,13,-0.13,0.09,1,3,0,0,14,0.4,0.1,2,1,0,0,0,100,0,0,0,0,0,30,-0.03,0.2,2,10,1,3,16,-0.06,0.11,0,4,1,2,4,3,0.03,2,1,1,0,0,100,0,0,0,0,0,7,-0.61,0.05,0,2,2,2,14,-0.12,0.1,1,3,2,0,13,0.86,0.09,5,2,0,1,3,-0.25,0.02,1,1,2,2,8,-0.33,0.05,1,5,1,2,1,0,0.01,0,1,1,0,12,1.4,0.08,1,4,0,0,5,0,0.03,1,0,1,0,1,-0.92,0.01,0,0,0,0
BRB,2023-06-15,Barbados,2,-0.33,0.01,0,0,0,0,12,3,0.08,2,3,1,5,10,-0.23,0.07,1,2,1,0,10,-0.29,0.07,1,1,0,0,0,100,0,0,0,0,0,18,-0.4,0.12,3,7,0,3,12,-0.25,0.08,4,1,1,2,7,0.75,0.05,0,2,0,0,0,100,0,0,0,0,0,16,1.29,0.11,1,2,1,0,18,0.29,0.12,2,2,0,2,18,0.38,0.12,3,1,0,1,2,-0.33,0.01,0,1,0,0,10,0.25,0.07,1,4,0,3,2,1,0.01,0,0,0,0,6,-0.5,0.04,0,2,0,0,3,-0.4,0.02,0,3,2,2,5,4,0.03,1,0,0,1
BRB,2023-06-16,Barbados,1,-0.5,0.01,0,0,0,0,9,-0.25,0.07,3,3,3,1,9,-0.1,0.07,1,5,1,0,9,-0.1,0.07,0,1,0,0,0,100,0,0,0,0,0,24,0.33,0.2,0,5,1,5,10,-0.17,0.08,0,2,1,4,4,-0.43,0.03,0,1,0,0,0,100,0,0,0,0,0,6,-0.62,0.05,1,0,2,1,12,-0.33,0.1,1,0,0,5,17,-0.06,0.14,7,2,1,2,2,0,0.02,0,2,1,0,6,-0.4,0.05,2,1,0,1,0,-1,0,0,0,0,0,3,-0.5,0.02,0,1,1,1,8,1.67,0.07,1,3,0,1,3,-0.4,0.02,0,3,0,3
BRB,2023-06-17,Barbados,0,-1,0,0,0,0,0,9,0,0.12,3,2,2,4,4,-0.56,0.05,2,0,0,0,3,-0.67,0.04,0,0,0,0,0,100,0,0,0,0,0,20,-0.17,0.27,9,5,2,1,4,-0.6,0.05,1,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,0.5,0.12,4,2,2,0,7,-0.42,0.09,2,1,0,0,11,-0.35,0.15,2,3,0,1,2,0,0.03,0,1,0,1,2,-0.67,0.03,0,1,0,1,0,100,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,2,-0.75,0.03,1,0,0,0,1,-0.67,0.01,0,1,0,1
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,8,0,0.11,2,5,0,1,7,0,0.1,3,3,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.1,2,2,0,0,6,0,0.09,3,0,1,1,3,0,0.04,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.1,0,3,1,0,3,0,0.04,0,1,0,1,9,0,0.13,1,1,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,3,0,0.04,0,3,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,10,0.25,0.18,0,3,0,1,5,-0.29,0.09,1,2,0,0,1,-0.8,0.02,0,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,9,0.5,0.16,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.07,2,0,0,0,4,0.33,0.07,1,2,0,1,8,-0.11,0.14,1,6,0,0,1,-0.5,0.02,1,0,0,0,3,0,0.05,0,1,0,1,1,100,0.02,0,0,0,1,0,-1,0,0,0,0,0,5,0.67,0.09,2,1,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,8,-0.2,0.13,4,0,1,0,11,1.2,0.17,1,4,2,1,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,5,0,0.08,0,0,1,0,8,-0.11,0.13,4,1,0,0,1,100,0.02,1,0,0,1,1,100,0.02,0,0,0,0,2,-0.5,0.03,1,0,0,1,4,0,0.06,2,1,2,1,9,0.13,0.14,1,0,0,0,0,-1,0,0,0,0,0,9,2,0.14,1,3,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,1,-0.8,0.02,0,1,0,0,1,0,0.02,0,0,0,1
BLZ,2023-06-04,Belice,1,100,0.02,0,0,0,0,2,-0.75,0.04,1,1,0,0,0,-1,0,0,0,0,0,2,0,0.04,0,1,0,0,0,100,0,0,0,0,0,3,-0.4,0.07,0,1,0,0,6,-0.25,0.13,0,2,0,0,1,0,0.02,1,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,0,0,4,0,0.09,0,3,3,0,15,0.67,0.33,0,2,0,1,3,100,0.07,0,1,0,1,1,-0.89,0.02,0,1,0,1,1,100,0.02,0,0,0,0,1,0,0.02,1,0,0,0,1,0,0.02,0,1,0,0,1,0,0.02,0,0,0,0
BLZ,2023-06-05,Belice,2,1,0.02,0,0,0,0,9,3.5,0.1,3,3,0,0,7,100,0.08,2,2,0,0,8,3,0.09,2,1,1,0,0,100,0,0,0,0,0,7,1.33,0.08,6,1,2,0,1,-0.83,0.01,0,1,1,1,3,2,0.03,0,0,0,0,1,0,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,17,0.13,0.18,2,0,0,0,0,-1,0,0,0,0,0,27,26,0.29,0,3,0,21,3,2,0.03,0,2,0,0,2,1,0.02,1,1,0,0,5,4,0.05,0,2,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-06,Belice,2,0,0.03,0,0,0,0,10,0.11,0.13,2,2,0,0,8,0.14,0.1,1,3,0,1,6,-0.25,0.08,2,1,0,0,0,100,0,0,0,0,0,6,-0.14,0.08,1,1,0,1,3,2,0.04,0,2,0,1,1,-0.67,0.01,0,0,0,1,1,0,0.01,1,0,0,0,6,5,0.08,1,0,0,0,10,100,0.13,4,0,1,1,12,-0.29,0.15,2,1,1,2,5,100,0.06,0,1,0,1,3,-0.89,0.04,0,2,0,0,1,-0.67,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,1,2,-0.6,0.03,1,0,0,1,1,100,0.01,0,0,0,1
BLZ,2023-06-07,Belice,4,1,0.03,0,0,0,0,12,0.2,0.1,1,1,0,2,13,0.63,0.11,1,6,0,1,5,-0.17,0.04,1,1,0,1,0,100,0,0,0,0,0,13,1.17,0.11,4,1,2,1,6,1,0.05,1,1,0,0,2,1,0.02,0,0,0,1,0,-1,0,0,0,0,0,9,0.5,0.07,0,0,0,0,7,-0.3,0.06,1,2,0,1,32,1.67,0.26,2,0,0,0,3,-0.4,0.02,0,1,0,0,5,0.67,0.04,0,2,1,3,2,1,0.02,2,0,0,1,1,0,0.01,0,1,1,1,7,2.5,0.06,0,2,0,1,1,0,0.01,0,0,0,0
BLZ,2023-06-08,Belice,2,-0.5,0.03,2,0,0,0,11,-0.08,0.15,4,3,1,2,9,-0.31,0.12,0,5,1,1,5,0,0.07,0,1,0,0,0,100,0,0,0,0,0,5,-0.62,0.07,2,0,0,0,5,-0.17,0.07,2,2,1,2,1,-0.5,0.01,0,0,0,1,0,100,0,0,0,0,0,3,-0.67,0.04,0,0,0,0,4,-0.43,0.05,0,1,1,1,11,-0.66,0.15,3,1,1,1,3,0,0.04,0,2,1,0,5,0,0.07,0,2,0,2,1,-0.5,0.01,0,0,0,0,3,2,0.04,1,1,0,0,7,0,0.09,2,1,1,4,0,-1,0,0,0,0,0
BLZ,2023-06-09,Belice,1,-0.5,0.01,0,1,1,0,15,0.36,0.17,0,4,0,0,2,-0.78,0.02,0,1,0,0,8,0.6,0.09,0,5,0,1,0,100,0,0,0,0,0,9,0.8,0.1,2,1,1,1,7,0.4,0.08,0,3,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.05,2,1,0,1,10,1.5,0.12,3,2,0,3,12,0.09,0.14,1,5,0,1,2,-0.33,0.02,1,1,0,1,10,1,0.12,2,5,2,3,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,2,-0.71,0.02,1,0,1,1,2,100,0.02,0,2,1,0
BLZ,2023-06-10,Belice,2,1,0.02,1,0,0,0,9,-0.4,0.07,3,4,0,2,6,2,0.05,1,2,2,0,2,-0.75,0.02,0,0,0,0,0,100,0,0,0,0,0,4,-0.56,0.03,3,1,0,0,5,-0.29,0.04,1,3,2,3,0,-1,0,0,0,0,0,1,100,0.01,0,1,0,1,5,0.25,0.04,2,3,1,1,4,-0.6,0.03,0,1,0,1,73,5.08,0.6,1,1,0,0,0,-1,0,0,0,0,0,4,-0.6,0.03,0,3,0,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,1,5,1.5,0.04,0,3,2,2,0,-1,0,0,0,0,0
BLZ,2023-06-11,Belice,1,-0.5,0.02,0,0,0,0,1,-0.89,0.02,1,0,0,0,6,0,0.13,0,5,2,0,4,1,0.09,1,1,0,0,0,100,0,0,0,0,0,4,0,0.09,3,0,1,0,2,-0.6,0.04,0,2,1,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.11,1,3,0,0,1,-0.75,0.02,1,0,0,1,18,-0.75,0.39,2,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.02,0,1,0,0,1,100,0.02,0,1,1,0,1,0,0.02,0,0,0,0,1,-0.8,0.02,0,0,0,0,0,100,0,0,0,0,0
BLZ,2023-06-12,Belice,5,4,0.08,0,0,0,0,9,8,0.15,1,1,1,1,5,-0.17,0.08,1,4,0,1,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.05,0,1,1,0,1,-0.5,0.02,0,1,0,1,1,100,0.02,0,1,0,1,1,100,0.02,1,0,0,1,4,-0.2,0.06,0,1,0,0,3,2,0.05,0,2,0,0,18,0,0.29,0,2,1,0,1,100,0.02,0,0,0,0,4,3,0.06,1,1,0,0,1,0,0.02,0,1,0,0,3,2,0.05,0,1,0,0,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0
BLZ,2023-06-13,Belice,1,-0.8,0.01,0,0,0,0,5,-0.44,0.06,1,0,0,1,4,-0.2,0.05,1,1,0,1,3,0.5,0.04,1,0,1,1,0,100,0,0,0,0,0,6,1,0.08,0,2,0,0,1,0,0.01,0,0,0,0,4,3,0.05,0,4,0,0,1,0,0.01,1,0,0,0,5,0.25,0.06,1,3,1,0,3,0,0.04,1,1,0,1,38,1.11,0.49,1,1,0,2,0,-1,0,0,0,0,0,2,-0.5,0.03,0,1,0,1,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,4,3,0.05,2,1,0,2,0,100,0,0,0,0,0
BLZ,2023-06-14,Belice,1,0,0.02,0,0,0,0,12,1.4,0.19,2,2,0,0,4,0,0.06,1,1,0,1,1,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.05,1,0,0,0,2,1,0.03,0,2,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.08,2,1,0,1,4,0.33,0.06,1,3,0,1,21,-0.45,0.33,3,3,2,0,2,100,0.03,1,0,1,0,4,1,0.06,0,2,0,1,2,100,0.03,0,2,0,0,1,0,0.02,0,0,0,0,2,-0.5,0.03,2,0,0,1,0,100,0,0,0,0,0
BLZ,2023-06-15,Belice,3,2,0.03,0,0,0,0,9,-0.25,0.1,3,1,0,0,10,1.5,0.11,3,3,0,1,3,2,0.03,1,0,1,1,0,100,0,0,0,0,0,11,2.67,0.12,5,0,0,2,6,2,0.07,4,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.01,0,0,0,0,5,0.25,0.05,2,0,0,0,27,0.29,0.29,15,3,0,1,2,0,0.02,1,0,0,0,9,1.25,0.1,2,2,0,1,2,0,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.03,0,2,0,0,1,100,0.01,1,0,0,0
BLZ,2023-06-16,Belice,4,0.33,0.08,0,0,0,1,6,-0.33,0.12,0,0,1,0,2,-0.8,0.04,0,1,0,0,2,-0.33,0.04,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.1,0,1,0,0,2,-0.67,0.04,0,1,0,0,5,100,0.1,0,3,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,6,0.2,0.12,1,1,0,0,9,-0.67,0.18,2,0,0,0,0,-1,0,0,0,0,0,4,-0.56,0.08,1,2,0,0,1,-0.5,0.02,0,1,0,0,1,100,0.02,0,1,0,0,1,-0.67,0.02,0,0,0,0,1,0,0.02,1,0,0,0
BLZ,2023-06-17,Belice,0,-1,0,0,0,0,0,11,0.83,0.12,0,3,2,0,5,1.5,0.05,0,1,1,0,2,0,0.02,1,1,0,0,0,100,0,0,0,0,0,4,-0.2,0.04,0,4,0,0,12,5,0.13,0,3,0,0,4,-0.2,0.04,0,2,0,1,0,100,0,0,0,0,0,6,5,0.07,0,0,0,0,7,0.17,0.08,1,2,0,1,18,1,0.2,1,3,0,2,1,100,0.01,0,0,0,0,7,0.75,0.08,0,3,0,2,0,-1,0,0,0,0,0,3,2,0.03,0,0,0,0,9,8,0.1,2,0,0,3,2,1,0.02,0,1,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,61,0,0.08,6,8,2,4,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,62,0,0.08,5,9,0,9,46,0,0.06,1,12,0,8,56,0,0.07,0,18,1,19,9,0,0.01,0,0,0,0,71,0,0.09,0,11,1,7,79,0,0.1,3,5,1,14,35,0,0.04,0,8,1,3,14,0,0.02,1,2,0,2,15,0,0.02,0,8,5,6,10,0,0.01,1,1,1,2,36,0,0.05,2,7,0,7,48,0,0.06,11,15,5,22,189,0,0.24,21,49,15,78
BOL,2023-06-02,Bolivia,6,-0.62,0.01,1,3,0,0,74,0.21,0.09,7,6,3,12,17,-0.06,0.02,0,3,0,2,24,-0.17,0.03,0,2,0,2,0,100,0,0,0,0,0,83,0.34,0.1,5,12,0,10,49,0.07,0.06,5,20,6,16,45,-0.2,0.05,10,5,4,16,7,-0.22,0.01,0,0,0,0,47,-0.34,0.06,4,8,2,10,51,-0.35,0.06,2,6,0,22,41,0.17,0.05,2,8,0,3,19,0.36,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.9,0,0,0,0,0,21,-0.42,0.03,1,4,1,3,65,0.35,0.08,12,17,0,32,261,0.38,0.31,19,80,14,89
BOL,2023-06-03,Bolivia,5,-0.17,0.01,0,0,0,1,55,-0.26,0.11,2,11,2,4,11,-0.35,0.02,0,3,2,1,12,-0.5,0.02,1,4,1,0,0,100,0,0,0,0,0,26,-0.69,0.05,3,4,1,3,31,-0.37,0.06,3,14,4,9,20,-0.56,0.04,2,4,0,2,5,-0.29,0.01,0,1,0,0,26,-0.45,0.05,2,12,2,5,86,0.69,0.17,7,14,4,19,11,-0.73,0.02,1,4,1,1,10,-0.47,0.02,0,1,0,3,10,-0.63,0.02,1,4,0,4,7,6,0.01,0,1,0,1,12,-0.43,0.02,0,5,1,5,27,-0.58,0.05,7,9,3,8,166,-0.36,0.32,22,55,12,54
BOL,2023-06-04,Bolivia,6,0.2,0.01,0,2,0,0,51,-0.07,0.11,3,8,0,6,7,-0.36,0.01,0,0,0,0,13,0.08,0.03,1,3,0,3,0,100,0,0,0,0,0,20,-0.23,0.04,6,5,2,4,29,-0.06,0.06,1,12,3,11,31,0.55,0.07,0,3,2,9,8,0.6,0.02,0,0,0,0,27,0.04,0.06,3,14,2,15,23,-0.73,0.05,1,5,1,11,26,1.36,0.06,1,6,1,5,12,0.2,0.03,0,3,0,3,11,0.1,0.02,0,7,1,4,5,-0.29,0.01,0,0,1,0,13,0.08,0.03,0,4,0,4,23,-0.15,0.05,2,7,1,9,164,-0.01,0.35,17,84,22,62
BOL,2023-06-05,Bolivia,6,0,0.01,0,2,0,1,66,0.29,0.08,4,5,2,1,21,2,0.02,0,3,2,3,70,4.38,0.08,1,5,0,2,0,100,0,0,0,0,0,31,0.55,0.04,0,5,0,4,34,0.17,0.04,4,9,2,11,26,-0.16,0.03,2,5,1,8,1,-0.87,0,0,0,0,0,77,1.85,0.09,2,16,1,13,79,2.43,0.09,6,16,7,21,36,0.38,0.04,0,6,0,6,27,1.25,0.03,1,5,0,4,31,1.82,0.04,5,11,5,15,22,3.4,0.03,1,4,1,1,19,0.46,0.02,0,3,1,3,41,0.78,0.05,8,13,4,16,285,0.74,0.33,35,73,20,115
BOL,2023-06-06,Bolivia,2,-0.67,0,0,0,0,0,150,1.27,0.15,10,24,3,4,12,-0.43,0.01,1,1,0,0,34,-0.51,0.03,3,3,0,0,0,100,0,0,0,0,0,45,0.45,0.04,3,10,0,7,51,0.5,0.05,3,11,6,12,23,-0.12,0.02,3,4,2,6,9,8,0.01,1,2,0,0,52,-0.32,0.05,2,8,1,13,96,0.22,0.09,4,14,3,30,36,0,0.04,0,5,1,6,13,-0.52,0.01,3,0,0,2,23,-0.26,0.02,1,6,0,5,17,-0.23,0.02,1,4,0,4,27,0.42,0.03,4,5,1,2,39,-0.05,0.04,4,12,0,12,387,0.36,0.38,42,103,17,130
