id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-11-12,Haití,30,-0.23,0.06,0,0,1,21,91,0.15,0.18,30,26,0,53,22,0.38,0.04,0,0,0,12,9,-0.44,0.02,0,0,0,3,106,1.08,0.21,10,21,1,77,20,0.11,0.04,0,0,0,7,24,0.09,0.05,0,0,0,10,109,0,0.21,18,55,1,52,3,-0.62,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,2,20,0,0.04,0,0,0,8,25,0.14,0.05,0,0,0,7,17,0.55,0.03,0,0,2,7,31,0.19,0.06,10,17,0,15
HTI,2021-11-13,Haití,35,0.17,0.09,8,17,0,24,79,-0.13,0.2,16,25,0,49,23,0.05,0.06,0,0,0,14,18,1,0.05,0,0,0,11,50,-0.53,0.13,9,18,0,25,18,-0.1,0.05,0,0,0,10,9,-0.62,0.02,0,0,0,7,91,-0.17,0.23,11,49,1,43,8,1.67,0.02,0,0,0,3,3,0,0.01,0,0,0,1,10,-0.5,0.03,0,0,0,5,18,-0.28,0.05,0,0,0,7,10,-0.41,0.03,0,0,0,3,27,-0.13,0.07,0,0,1,19
HTI,2021-11-14,Haití,20,-0.43,0.05,0,0,0,11,70,-0.11,0.19,19,29,2,41,20,-0.13,0.05,0,0,0,11,18,0,0.05,0,0,0,11,55,0.1,0.15,12,21,0,25,13,-0.28,0.03,0,0,0,6,12,0.33,0.03,0,0,0,4,95,0.04,0.25,12,45,0,44,9,0.13,0.02,0,0,0,5,2,-0.33,0.01,0,0,0,1,15,0.5,0.04,0,0,0,6,14,-0.22,0.04,0,0,0,7,9,-0.1,0.02,0,0,0,5,26,-0.04,0.07,0,0,1,18
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,30,25,3,72,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,349,-0.06,0.53,63,93,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,3,30,94,0.18,0.13,26,16,5,84,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,379,0.09,0.53,88,91,12,331,35,0.17,0.05,13,11,3,31,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,34,0.21,0.05,15,16,2,28,10,-0.17,0.01,0,0,0,9,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,2,30,73,-0.22,0.11,26,26,4,62,32,0,0.05,8,16,7,29,6,-0.33,0.01,0,0,0,5,353,-0.07,0.55,74,100,21,312,27,-0.23,0.04,0,0,2,19,11,0,0.02,0,0,0,8,22,0.22,0.03,0,0,0,15,33,-0.03,0.05,0,0,2,30,21,1.1,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,34,0.06,0.05,11,9,3,31,86,0.18,0.12,33,35,5,71,24,-0.25,0.03,0,0,6,20,3,-0.5,0,0,0,0,3,478,0.35,0.64,144,119,18,412,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,16,-0.27,0.02,0,0,0,12,38,0.15,0.05,0,0,2,34,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,31,-0.09,0.05,9,11,2,28,74,-0.14,0.12,31,19,5,62,26,0.08,0.04,0,0,4,23,7,1.33,0.01,0,0,0,5,367,-0.23,0.58,92,128,16,326,23,0.35,0.04,0,0,0,16,10,0.11,0.02,0,0,1,9,15,-0.06,0.02,0,0,0,14,29,-0.24,0.05,0,0,2,23,18,0.64,0.03,0,0,1,13,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,10,-0.09,0.02,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,26,-0.16,0.05,0,0,1,25,66,-0.11,0.14,28,21,1,59,22,-0.15,0.05,0,0,3,18,8,0.14,0.02,0,0,0,7,266,-0.28,0.56,74,95,9,236,21,-0.09,0.04,0,0,0,17,2,-0.8,0,0,0,0,2,15,0,0.03,0,0,0,12,21,-0.28,0.04,0,0,2,17,4,-0.78,0.01,0,0,0,4,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,7,-0.3,0.01,0,0,0,6,1,-0.67,0,0,0,1,0
HND,2021-11-08,Honduras,39,0.5,0.05,4,19,5,32,78,0.18,0.11,26,29,3,71,21,-0.05,0.03,0,0,0,20,9,0.13,0.01,0,0,1,8,442,0.66,0.6,98,130,22,361,26,0.24,0.04,9,12,1,24,4,1,0.01,0,0,0,4,21,0.4,0.03,0,0,2,18,33,0.57,0.05,0,0,2,27,10,1.5,0.01,0,0,1,10,19,1.11,0.03,0,0,1,16,7,0.17,0.01,0,0,1,5,18,1.57,0.02,0,0,0,18,5,4,0.01,0,0,0,5
HND,2021-11-09,Honduras,34,-0.13,0.04,0,0,2,31,83,0.06,0.11,22,30,6,77,50,1.38,0.06,12,22,2,39,3,-0.67,0,0,0,0,3,429,-0.03,0.55,98,122,16,376,23,-0.12,0.03,0,0,1,20,7,0.75,0.01,0,0,0,7,36,0.71,0.05,0,0,1,28,41,0.24,0.05,0,0,2,37,27,1.7,0.03,0,0,3,21,8,-0.58,0.01,0,0,0,7,13,0.86,0.02,0,0,0,12,18,0,0.02,0,0,0,15,7,0.4,0.01,0,0,1,7
HND,2021-11-10,Honduras,30,-0.12,0.04,0,0,1,27,56,-0.33,0.08,15,21,5,51,37,-0.26,0.05,7,15,4,33,14,3.67,0.02,0,0,0,14,452,0.05,0.62,113,97,27,388,24,0.04,0.03,0,0,2,17,12,0.71,0.02,0,0,0,11,21,-0.42,0.03,0,0,1,18,44,0.07,0.06,8,18,3,32,10,-0.63,0.01,0,0,0,10,11,0.38,0.02,0,0,0,11,6,-0.54,0.01,0,0,0,5,14,-0.22,0.02,0,0,0,13,2,-0.71,0,0,0,0,2
HND,2021-11-11,Honduras,30,0,0.04,0,0,2,25,75,0.34,0.09,17,22,3,65,41,0.11,0.05,5,17,2,33,7,-0.5,0.01,0,0,0,6,500,0.11,0.63,133,124,23,437,27,0.13,0.03,0,0,0,25,8,-0.33,0.01,0,0,0,6,20,-0.05,0.03,0,0,0,18,37,-0.16,0.05,11,10,1,26,7,-0.3,0.01,0,0,2,6,8,-0.27,0.01,0,0,1,4,5,-0.17,0.01,0,0,0,4,29,1.07,0.04,0,0,0,23,3,0.5,0,0,0,0,3
HND,2021-11-12,Honduras,21,-0.3,0.03,0,0,0,17,59,-0.21,0.09,20,22,2,55,25,-0.39,0.04,0,0,0,22,5,-0.29,0.01,0,0,0,4,398,-0.2,0.64,92,105,21,342,24,-0.11,0.04,0,0,1,21,9,0.13,0.01,0,0,0,5,21,0.05,0.03,0,0,1,18,25,-0.32,0.04,0,0,1,20,6,-0.14,0.01,0,0,0,6,5,-0.37,0.01,0,0,1,5,5,0,0.01,0,0,0,3,16,-0.45,0.03,0,0,0,14,6,1,0.01,0,0,0,5
HND,2021-11-13,Honduras,13,-0.38,0.02,0,0,1,11,55,-0.07,0.1,14,21,1,53,24,-0.04,0.04,0,0,3,23,1,-0.8,0,0,0,0,1,329,-0.17,0.58,86,89,13,297,19,-0.21,0.03,0,0,1,17,11,0.22,0.02,0,0,1,9,22,0.05,0.04,0,0,1,16,31,0.24,0.05,0,0,1,24,14,1.33,0.02,0,0,0,14,12,1.4,0.02,0,0,0,12,3,-0.4,0.01,0,0,0,3,27,0.69,0.05,0,0,1,26,5,-0.17,0.01,0,0,1,1
HND,2021-11-14,Honduras,32,1.46,0.06,0,0,0,31,51,-0.07,0.1,18,16,3,47,20,-0.17,0.04,0,0,2,18,4,3,0.01,0,0,1,4,286,-0.13,0.58,60,86,19,251,19,0,0.04,0,0,1,12,7,-0.36,0.01,0,0,0,6,17,-0.23,0.03,0,0,0,16,16,-0.48,0.03,0,0,1,14,7,-0.5,0.01,0,0,0,5,3,-0.75,0.01,0,0,0,3,6,1,0.01,0,0,0,5,21,-0.22,0.04,0,0,1,21,6,0.2,0.01,0,0,1,5
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,136,0.08,0.17,43,37,16,88,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,67,40,145,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,0.03,0.2,57,42,16,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.23,0.07,24,17,6,34,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,143,0.05,0.16,58,40,16,105,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,264,0.1,0.29,67,86,42,172,38,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,33,-0.23,0.04,0,0,4,21,196,0.22,0.22,78,45,26,135,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.02,0.06,15,28,8,25,48,3,0.05,10,10,8,35,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,182,0.27,0.2,78,49,22,131,24,0,0.03,0,0,2,12,7,-0.3,0.01,0,0,0,4,223,-0.16,0.25,68,69,20,157,27,-0.29,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,37,0.12,0.04,8,12,5,22,183,-0.07,0.21,73,46,16,116,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,88,0.6,0.1,31,35,18,53,19,-0.6,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,142,-0.22,0.18,59,27,14,107,27,0.13,0.03,13,8,6,19,9,0.29,0.01,0,0,1,6,213,-0.04,0.27,59,63,27,137,31,0.15,0.04,13,8,9,24,30,0.15,0.04,12,8,10,20,30,-0.19,0.04,0,0,1,16,169,-0.08,0.22,70,35,17,114,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,39,-0.56,0.05,13,13,5,23,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,118,-0.17,0.18,44,30,14,82,28,0.04,0.04,0,0,3,21,8,-0.11,0.01,0,0,2,5,236,0.11,0.35,70,64,24,115,19,-0.39,0.03,0,0,2,12,16,-0.47,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,138,-0.18,0.21,38,48,12,93,14,-0.22,0.02,0,0,1,9,2,-0.8,0,0,0,0,2,31,-0.21,0.05,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,28,0.47,0.05,0,0,2,20,148,0.25,0.25,68,38,21,114,20,-0.29,0.03,0,0,3,12,7,-0.12,0.01,0,0,1,3,152,-0.36,0.25,51,44,17,113,40,1.11,0.07,16,12,5,23,21,0.31,0.03,0,0,2,14,22,0.16,0.04,0,0,3,13,102,-0.26,0.17,21,39,21,72,19,0.36,0.03,0,0,1,12,9,3.5,0.01,0,0,1,7,16,-0.48,0.03,0,0,3,9,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
JAM,2021-11-08,Jamaica,30,0.07,0.04,0,0,2,24,117,-0.21,0.16,48,35,8,79,22,0.1,0.03,0,0,1,12,6,-0.14,0.01,0,0,0,5,190,0.25,0.26,51,54,21,138,19,-0.52,0.03,0,0,2,14,22,0.05,0.03,0,0,4,16,28,0.27,0.04,0,0,5,19,219,1.15,0.3,83,54,37,162,19,0,0.03,0,0,5,15,4,-0.56,0.01,0,0,1,1,28,0.75,0.04,14,9,1,13,27,1.25,0.04,0,0,2,20,5,-0.29,0.01,0,0,1,2
JAM,2021-11-09,Jamaica,42,0.4,0.03,9,18,3,33,208,0.78,0.16,83,64,24,159,49,1.23,0.04,16,21,12,21,13,1.17,0.01,0,0,0,5,240,0.26,0.19,65,71,21,174,34,0.79,0.03,13,12,5,19,15,-0.32,0.01,0,0,3,8,48,0.71,0.04,11,14,4,30,510,1.33,0.4,213,154,124,316,24,0.26,0.02,0,0,2,14,4,0,0,0,0,0,1,44,0.57,0.03,17,9,5,19,34,0.26,0.03,8,13,4,23,10,1,0.01,0,0,1,6
JAM,2021-11-10,Jamaica,26,-0.38,0.02,0,0,0,18,165,-0.21,0.15,51,50,17,130,71,0.45,0.07,25,33,10,41,17,0.31,0.02,0,0,0,9,203,-0.15,0.19,57,55,21,131,24,-0.29,0.02,0,0,3,15,29,0.93,0.03,0,0,3,23,45,-0.06,0.04,0,0,4,27,394,-0.23,0.37,163,108,53,254,30,0.25,0.03,0,0,1,17,7,0.75,0.01,0,0,1,2,21,-0.52,0.02,0,0,2,7,26,-0.24,0.02,0,0,3,16,10,0,0.01,0,0,2,7
JAM,2021-11-11,Jamaica,22,-0.15,0.03,0,0,4,16,135,-0.18,0.16,50,40,13,98,49,-0.31,0.06,16,15,12,33,8,-0.53,0.01,0,0,1,5,210,0.03,0.26,65,53,36,147,21,-0.12,0.03,0,0,3,13,27,-0.07,0.03,0,0,3,19,40,-0.11,0.05,0,0,1,21,237,-0.4,0.29,100,62,35,143,26,-0.13,0.03,19,3,0,19,6,-0.14,0.01,0,0,1,3,16,-0.24,0.02,0,0,3,9,20,-0.23,0.02,0,0,2,9,6,-0.4,0.01,0,0,0,3
JAM,2021-11-12,Jamaica,31,0.41,0.04,9,12,4,28,146,0.08,0.19,71,34,9,108,54,0.1,0.07,19,10,7,30,8,0,0.01,0,0,1,4,174,-0.17,0.23,64,39,20,116,30,0.43,0.04,0,0,3,19,24,-0.11,0.03,0,0,1,18,35,-0.12,0.05,0,0,5,18,168,-0.29,0.22,73,44,14,104,30,0.15,0.04,12,8,4,21,4,-0.33,0.01,0,0,0,4,26,0.63,0.03,0,0,2,15,19,-0.05,0.02,0,0,4,10,13,1.17,0.02,0,0,0,3
JAM,2021-11-13,Jamaica,36,0.16,0.06,11,13,6,29,123,-0.16,0.21,46,37,14,87,22,-0.59,0.04,0,0,4,12,6,-0.25,0.01,0,0,4,2,148,-0.15,0.26,38,69,20,99,20,-0.33,0.03,0,0,7,16,14,-0.42,0.02,0,0,0,9,22,-0.37,0.04,0,0,4,10,115,-0.32,0.2,39,39,10,78,20,-0.33,0.03,0,0,1,18,6,0.5,0.01,0,0,0,2,15,-0.42,0.03,0,0,1,7,22,0.16,0.04,0,0,0,16,7,-0.46,0.01,0,0,0,2
JAM,2021-11-14,Jamaica,63,0.75,0.08,26,23,10,39,133,0.08,0.18,53,37,22,96,29,0.32,0.04,0,0,3,20,10,0.67,0.01,0,0,3,4,246,0.66,0.33,87,70,45,170,25,0.25,0.03,0,0,2,18,12,-0.14,0.02,0,0,1,8,27,0.23,0.04,0,0,5,18,128,0.11,0.17,48,42,16,86,24,0.2,0.03,0,0,3,18,5,-0.17,0.01,0,0,0,4,21,0.4,0.03,0,0,6,7,17,-0.23,0.02,0,0,3,14,14,1,0.02,0,0,1,5
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,67,0.24,0.03,9,16,3,58,51,-0.42,0.02,0,0,3,43,11,1.2,0.01,0,0,2,7,1487,0.41,0.72,169,319,85,1293,144,-0.11,0.07,22,44,8,132,20,-0.26,0.01,0,0,3,16,58,0.66,0.03,6,18,4,43,42,0.31,0.02,0,0,2,40,29,0.32,0.01,0,0,2,24,29,0.38,0.01,0,0,1,23,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.18,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.91,0.01,0,0,1,17,1498,0.01,0.69,187,339,102,1306,141,-0.02,0.06,17,46,7,130,26,0.3,0.01,0,0,0,20,67,0.16,0.03,9,12,2,52,40,-0.05,0.02,0,0,1,37,39,0.34,0.02,0,0,2,30,35,0.21,0.02,0,0,5,28,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,90,0.07,0.04,13,23,4,82,75,-0.05,0.03,7,17,6,64,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1516,0.01,0.7,171,331,79,1330,118,-0.16,0.05,17,39,10,104,26,0,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,55,0.38,0.03,0,0,4,49,35,-0.1,0.02,0,0,2,32,23,-0.34,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,6,-0.45,0,0,0,0,6
MEX,2021-11-06,México,52,-0.42,0.04,9,11,2,44,52,-0.31,0.04,6,15,0,49,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,910,-0.4,0.65,127,235,71,775,107,-0.09,0.08,14,34,3,91,23,-0.12,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.07,0.04,4,18,5,39,20,-0.43,0.01,0,0,1,17,19,-0.17,0.01,0,0,0,15,27,0.5,0.02,0,0,1,26,40,-0.38,0.03,0,0,4,35,6,0,0,0,0,2,6
MEX,2021-11-07,México,28,-0.46,0.03,0,0,2,24,20,-0.62,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,11,-0.54,0.01,0,0,0,7,674,-0.26,0.7,66,170,48,579,93,-0.13,0.1,7,28,3,71,19,-0.17,0.02,0,0,0,18,27,0.29,0.03,0,0,3,17,14,-0.73,0.01,0,0,0,14,13,-0.35,0.01,0,0,1,11,8,-0.58,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.57,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
MEX,2021-11-08,México,118,3.21,0.06,11,28,6,117,45,1.25,0.02,0,0,2,41,42,0.45,0.02,5,18,2,37,18,0.64,0.01,0,0,1,13,1484,1.2,0.7,164,366,102,1294,110,0.18,0.05,20,31,3,90,43,1.26,0.02,0,0,1,39,59,1.19,0.03,0,0,4,46,70,4,0.03,5,16,3,64,39,2,0.02,0,0,0,26,24,2,0.01,0,0,2,20,12,0.2,0.01,0,0,0,10,36,1.12,0.02,0,0,4,22,13,3.33,0.01,0,0,1,8
MEX,2021-11-09,México,180,0.53,0.07,25,36,6,167,68,0.51,0.03,9,30,6,61,53,0.26,0.02,13,17,6,41,16,-0.11,0.01,0,0,1,10,1812,0.22,0.7,232,483,188,1557,115,0.05,0.04,11,36,4,94,33,-0.23,0.01,0,0,1,29,75,0.27,0.03,6,19,0,61,60,-0.14,0.02,12,11,7,53,35,-0.1,0.01,0,0,2,29,46,0.92,0.02,13,9,5,39,16,0.33,0.01,0,0,1,15,72,1,0.03,5,25,11,54,12,-0.08,0,0,0,1,10
MEX,2021-11-10,México,80,-0.56,0.03,10,24,4,70,57,-0.16,0.02,11,20,4,52,135,1.55,0.05,15,42,12,114,25,0.56,0.01,0,0,2,20,1849,0.02,0.7,249,502,183,1589,125,0.09,0.05,13,41,5,114,47,0.42,0.02,0,0,3,44,89,0.19,0.03,8,21,4,79,81,0.35,0.03,12,17,5,61,43,0.23,0.02,0,0,4,34,31,-0.33,0.01,0,0,1,30,12,-0.25,0,0,0,1,7,54,-0.25,0.02,4,21,1,49,16,0.33,0.01,0,0,1,15
MEX,2021-11-11,México,68,-0.15,0.03,0,0,4,62,60,0.05,0.03,8,12,3,56,83,-0.39,0.04,13,29,9,61,23,-0.08,0.01,0,0,0,21,1443,-0.22,0.65,190,381,113,1233,146,0.17,0.07,22,45,7,126,36,-0.23,0.02,0,0,5,31,93,0.04,0.04,11,25,6,74,100,0.23,0.05,10,20,4,85,45,0.05,0.02,0,0,2,33,27,-0.13,0.01,0,0,2,22,16,0.33,0.01,0,0,0,13,53,-0.02,0.02,7,16,2,41,24,0.5,0.01,0,0,1,19
MEX,2021-11-12,México,88,0.29,0.04,0,0,8,81,65,0.08,0.03,6,21,3,57,182,1.19,0.07,30,43,4,164,234,9.17,0.09,30,43,4,120,1550,0.07,0.62,190,389,90,1337,102,-0.3,0.04,12,26,6,90,30,-0.17,0.01,0,0,2,27,75,-0.19,0.03,4,16,2,62,44,-0.56,0.02,0,0,2,35,44,-0.02,0.02,0,0,2,28,27,0,0.01,0,0,4,24,9,-0.44,0,0,0,0,5,49,-0.08,0.02,0,0,1,46,6,-0.75,0,0,0,0,5
MEX,2021-11-13,México,55,-0.37,0.04,6,18,7,46,195,2,0.13,15,18,4,190,39,-0.79,0.03,5,16,4,29,9,-0.96,0.01,0,0,0,7,958,-0.38,0.63,122,271,72,822,103,0.01,0.07,14,30,8,86,16,-0.47,0.01,0,0,0,15,27,-0.64,0.02,0,0,2,22,18,-0.59,0.01,0,0,1,11,16,-0.64,0.01,0,0,0,14,29,0.07,0.02,0,0,3,25,4,-0.56,0,0,0,0,4,33,-0.33,0.02,0,0,1,25,11,0.83,0.01,0,0,1,8
MEX,2021-11-14,México,90,0.64,0.08,13,27,3,78,35,-0.82,0.03,7,13,1,32,26,-0.33,0.02,0,0,3,21,16,0.78,0.01,0,0,0,5,711,-0.26,0.62,101,246,74,608,101,-0.02,0.09,14,27,5,87,29,0.81,0.03,0,0,0,29,39,0.44,0.03,0,0,1,32,20,0.11,0.02,0,0,0,20,14,-0.12,0.01,0,0,1,11,24,-0.17,0.02,0,0,3,22,9,1.25,0.01,0,0,1,6,29,-0.12,0.03,0,0,2,24,4,-0.64,0,0,0,0,4
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,20,-0.39,0.03,0,0,0,19,6,1,0.01,0,0,0,4,417,-0.08,0.61,98,125,18,379,30,0.3,0.04,10,11,2,26,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,0,0,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.12,26,19,4,72,41,1.05,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,397,-0.05,0.57,81,101,15,350,25,-0.17,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,35,-0.03,0.05,0,0,3,31,87,0.07,0.12,35,23,4,76,50,0.22,0.07,0,0,0,46,3,-0.67,0,0,0,0,3,423,0.07,0.59,79,118,22,379,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,14,-0.07,0.02,0,0,1,13,31,-0.06,0.04,0,0,1,24,9,-0.18,0.01,0,0,1,9,3,-0.4,0,0,0,0,2,7,0.4,0.01,0,0,0,6,27,0,0.04,0,0,1,22,3,0,0,0,0,0,3
