id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-11-04,Paraguay,62,-0.28,0.06,6,24,6,54,146,-0.14,0.14,59,51,12,125,90,-0.29,0.08,20,47,7,81,23,0.64,0.02,0,0,1,19,428,0.07,0.4,115,146,38,362,43,0.87,0.04,21,10,1,34,31,-0.18,0.03,0,0,6,27,36,-0.08,0.03,0,0,2,28,79,0.32,0.07,25,21,8,67,42,-0.22,0.04,18,14,2,35,26,0.86,0.02,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,50,-0.19,0.05,9,16,1,46,182,0.25,0.17,56,58,10,163,103,0.14,0.09,32,40,8,91,22,-0.04,0.02,0,0,0,21,434,0.01,0.4,108,144,41,377,41,-0.05,0.04,14,13,5,31,22,-0.29,0.02,0,0,2,21,51,0.42,0.05,9,18,0,42,83,0.05,0.08,28,28,10,64,28,-0.33,0.03,0,0,0,23,14,-0.46,0.01,0,0,0,9,6,-0.14,0.01,0,0,0,3,31,-0.06,0.03,14,7,3,19,19,0.36,0.02,0,0,0,17
PRY,2021-11-06,Paraguay,51,0.02,0.07,11,24,4,48,164,-0.1,0.21,42,26,2,148,52,-0.5,0.07,10,21,5,47,23,0.05,0.03,0,0,2,18,296,-0.32,0.38,82,102,29,242,40,-0.02,0.05,16,7,1,32,12,-0.45,0.02,0,0,0,11,18,-0.65,0.02,0,0,3,10,56,-0.33,0.07,13,12,4,43,16,-0.43,0.02,0,0,0,15,12,-0.14,0.02,0,0,3,8,8,0.33,0.01,0,0,1,6,22,-0.29,0.03,0,0,1,20,9,-0.53,0.01,0,0,0,7
PRY,2021-11-07,Paraguay,28,-0.45,0.05,0,0,4,26,64,-0.61,0.11,23,19,5,56,60,0.15,0.1,23,23,3,49,10,-0.57,0.02,0,0,0,9,285,-0.04,0.47,72,122,28,240,37,-0.07,0.06,18,7,1,22,9,-0.25,0.01,0,0,1,7,9,-0.5,0.01,0,0,0,7,40,-0.29,0.07,13,14,3,32,23,0.44,0.04,0,0,1,17,7,-0.42,0.01,0,0,0,5,6,-0.25,0.01,0,0,0,4,20,-0.09,0.03,0,0,0,17,7,-0.22,0.01,0,0,1,6
PRY,2021-11-08,Paraguay,63,1.25,0.05,11,28,5,55,153,1.39,0.13,53,47,12,128,120,1,0.1,27,53,17,100,30,2,0.03,0,0,3,27,484,0.7,0.42,105,156,38,422,51,0.38,0.04,12,14,1,29,23,1.56,0.02,0,0,3,21,41,3.56,0.04,6,16,3,35,54,0.35,0.05,17,12,3,51,36,0.57,0.03,17,11,1,32,13,0.86,0.01,0,0,2,9,11,0.83,0.01,0,0,1,8,66,2.3,0.06,3,44,4,37,7,0,0.01,0,0,0,7
PRY,2021-11-09,Paraguay,66,0.05,0.05,11,24,8,56,149,-0.03,0.11,52,52,5,133,68,-0.43,0.05,11,31,13,62,20,-0.33,0.01,0,0,3,16,775,0.6,0.57,125,264,56,694,34,-0.33,0.03,13,7,0,28,25,0.09,0.02,0,0,3,21,41,0,0.03,10,12,3,36,56,0.04,0.04,16,16,2,49,40,0.11,0.03,14,15,1,32,12,-0.08,0.01,0,0,1,9,5,-0.55,0,0,0,0,4,48,-0.27,0.04,8,26,2,40,12,0.71,0.01,0,0,0,10
PRY,2021-11-10,Paraguay,53,-0.2,0.04,13,22,2,45,143,-0.04,0.11,59,55,14,125,86,0.26,0.07,18,39,7,76,15,-0.25,0.01,0,0,3,14,664,-0.14,0.51,142,323,58,580,58,0.71,0.04,19,18,6,44,23,-0.08,0.02,0,0,3,18,33,-0.2,0.03,7,13,4,21,67,0.2,0.05,25,18,3,58,50,0.25,0.04,23,12,4,43,15,0.25,0.01,0,0,3,11,52,9.4,0.04,0,0,1,50,24,-0.5,0.02,0,0,0,18,16,0.33,0.01,0,0,1,14
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,387,0,0.64,74,149,48,333,14,0,0.02,0,0,1,14,39,0,0.06,11,17,8,36,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,15,-0.17,0.03,0,0,1,12,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,366,-0.05,0.66,44,148,36,315,20,0.43,0.04,0,0,2,19,28,-0.28,0.05,0,0,4,26,13,0.3,0.02,0,0,1,12,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.05,0.06,10,14,5,39,14,-0.07,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,470,0.28,0.7,85,185,62,388,16,-0.2,0.02,0,0,2,16,18,-0.36,0.03,0,0,1,15,10,-0.23,0.01,0,0,2,8,31,1.58,0.05,0,0,7,20,14,0.27,0.02,0,0,2,9,4,-0.56,0.01,0,0,1,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,42,-0.02,0.05,8,16,6,35,24,0.71,0.03,0,0,1,24,21,0.05,0.03,0,0,2,15,10,0.67,0.01,0,0,3,7,488,0.04,0.64,96,166,57,415,70,3.38,0.09,11,31,4,65,17,-0.06,0.02,0,0,1,9,27,1.7,0.04,0,0,2,26,21,-0.32,0.03,0,0,5,14,9,-0.36,0.01,0,0,1,6,9,1.25,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,36,-0.14,0.06,11,12,5,32,14,-0.42,0.03,0,0,2,14,9,-0.57,0.02,0,0,2,8,7,-0.3,0.01,0,0,1,6,376,-0.23,0.67,56,123,36,322,32,-0.54,0.06,0,0,1,27,20,0.18,0.04,0,0,0,11,17,-0.37,0.03,0,0,4,13,20,-0.05,0.04,0,0,2,17,10,0.11,0.02,0,0,0,9,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,19,-0.47,0.04,0,0,2,16,13,-0.07,0.03,0,0,1,12,13,0.44,0.03,0,0,1,11,14,1,0.03,0,0,1,12,280,-0.26,0.65,52,98,24,240,29,-0.09,0.07,0,0,0,28,10,-0.5,0.02,0,0,0,7,16,-0.06,0.04,0,0,1,13,8,-0.6,0.02,0,0,2,6,11,0.1,0.03,0,0,0,8,1,-0.5,0,0,0,0,1,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
PER,2021-11-07,Perú,17,-0.11,0.05,0,0,1,15,12,-0.08,0.03,0,0,2,11,11,-0.15,0.03,0,0,1,8,8,-0.43,0.02,0,0,1,5,251,-0.1,0.71,43,95,30,217,16,-0.45,0.05,0,0,4,13,10,0,0.03,0,0,0,8,8,-0.5,0.02,0,0,1,7,6,-0.25,0.02,0,0,2,4,3,-0.73,0.01,0,0,0,3,5,4,0.01,0,0,1,4,0,-1,0,0,0,0,0,6,-0.54,0.02,0,0,1,5,2,1,0.01,0,0,0,1
PER,2021-11-08,Perú,31,0.82,0.07,0,0,1,29,22,0.83,0.05,0,0,4,19,15,0.36,0.03,0,0,2,12,2,-0.75,0,0,0,0,2,295,0.18,0.67,45,101,30,249,10,-0.37,0.02,0,0,3,9,14,0.4,0.03,0,0,1,10,14,0.75,0.03,0,0,3,11,14,1.33,0.03,0,0,2,8,6,1,0.01,0,0,1,5,3,-0.4,0.01,0,0,1,2,1,100,0,0,0,0,1,11,0.83,0.02,0,0,0,8,3,0.5,0.01,0,0,0,3
PER,2021-11-09,Perú,45,0.45,0.09,5,23,5,42,19,-0.14,0.04,0,0,3,15,16,0.07,0.03,0,0,0,16,6,2,0.01,0,0,2,6,329,0.12,0.62,40,128,32,275,19,0.9,0.04,0,0,0,16,22,0.57,0.04,0,0,1,17,21,0.5,0.04,0,0,2,19,16,0.14,0.03,0,0,3,10,7,0.17,0.01,0,0,2,7,8,1.67,0.02,0,0,0,7,4,3,0.01,0,0,0,4,16,0.45,0.03,0,0,0,11,1,-0.67,0,0,0,0,1
PER,2021-11-10,Perú,52,0.16,0.08,11,23,5,44,11,-0.42,0.02,0,0,1,10,51,2.19,0.08,11,26,8,42,13,1.17,0.02,0,0,0,13,377,0.15,0.61,48,141,34,323,21,0.11,0.03,0,0,5,16,16,-0.27,0.03,0,0,1,15,17,-0.19,0.03,0,0,0,15,22,0.38,0.04,0,0,6,20,6,-0.14,0.01,0,0,0,6,7,-0.12,0.01,0,0,2,6,2,-0.5,0,0,0,0,1,18,0.13,0.03,0,0,1,15,2,1,0,0,0,0,2
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,693,0.03,0.33,109,334,75,595,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,448,3.53,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,140,0.18,0.07,20,72,15,126,246,0.26,0.12,48,103,22,211,132,0.48,0.06,25,73,16,102,52,0.37,0.03,8,20,14,39,599,-0.14,0.29,131,235,47,508,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,418,-0.07,0.2,62,188,62,333,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,103,-0.26,0.05,11,57,16,90,223,-0.09,0.11,50,87,16,196,126,-0.05,0.06,22,62,20,107,47,-0.1,0.02,6,28,14,36,845,0.41,0.42,130,451,158,678,56,-0.39,0.03,12,27,5,44,34,-0.24,0.02,5,17,5,31,96,-0.2,0.05,11,50,7,76,231,-0.45,0.12,32,93,20,185,63,0.43,0.03,9,23,5,51,40,-0.2,0.02,9,18,5,32,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,98,-0.05,0.06,16,53,10,85,187,-0.16,0.11,54,82,11,169,113,-0.1,0.07,19,53,9,97,26,-0.45,0.02,0,0,4,24,686,-0.19,0.4,126,303,96,549,64,0.14,0.04,8,27,10,51,56,0.65,0.03,7,18,3,54,44,-0.54,0.03,7,15,4,36,203,-0.12,0.12,31,96,18,149,48,-0.24,0.03,19,18,0,41,105,1.63,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,76,-0.22,0.06,14,29,9,68,138,-0.26,0.12,33,64,10,128,81,-0.28,0.07,18,37,9,66,13,-0.5,0.01,0,0,2,11,509,-0.26,0.43,121,238,49,428,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,51,0.16,0.04,5,27,6,42,105,-0.48,0.09,20,45,4,81,25,-0.48,0.02,0,0,3,21,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,45,-0.34,0.04,11,24,4,40,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,70,-0.08,0.06,5,37,3,65,138,0,0.13,39,61,9,119,59,-0.27,0.05,15,25,8,52,20,0.54,0.02,0,0,2,18,517,0.02,0.47,92,258,55,429,50,0,0.05,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.27,0.03,5,17,1,32,97,-0.08,0.09,22,29,3,78,19,-0.24,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,38,-0.16,0.03,8,17,4,29,18,-0.45,0.02,0,0,0,13
DOM,2021-11-08,República Dominicana,118,0.69,0.08,16,54,11,111,148,0.07,0.1,37,57,9,136,72,0.22,0.05,14,34,7,64,16,-0.2,0.01,0,0,0,13,576,0.11,0.39,108,235,64,482,69,0.38,0.05,20,24,9,60,43,1.87,0.03,0,0,2,35,119,2.22,0.08,9,35,5,96,146,0.51,0.1,18,52,9,114,42,1.21,0.03,22,13,1,37,28,0.4,0.02,4,16,9,21,22,4.5,0.01,0,0,2,17,66,0.74,0.04,15,30,4,53,24,0.33,0.02,0,0,1,18
DOM,2021-11-09,República Dominicana,161,0.36,0.09,21,81,12,149,192,0.3,0.11,43,86,17,163,66,-0.08,0.04,13,29,8,51,21,0.31,0.01,0,0,2,19,800,0.39,0.45,131,358,87,679,78,0.13,0.04,18,36,7,68,43,0,0.02,0,0,1,29,82,-0.31,0.05,9,26,6,61,147,0.01,0.08,32,57,5,120,50,0.19,0.03,17,21,1,32,29,0.04,0.02,0,0,8,22,23,0.05,0.01,0,0,1,15,69,0.05,0.04,10,25,9,58,22,-0.08,0.01,0,0,0,18
DOM,2021-11-10,República Dominicana,124,-0.23,0.07,12,65,22,109,186,-0.03,0.1,39,75,16,172,144,1.18,0.08,16,55,6,115,30,0.43,0.02,0,0,4,22,787,-0.02,0.44,109,395,43,632,63,-0.19,0.04,22,23,2,51,23,-0.47,0.01,0,0,0,17,76,-0.07,0.04,5,34,9,51,146,-0.01,0.08,23,53,14,112,33,-0.34,0.02,12,9,3,23,26,-0.1,0.01,0,0,4,18,10,-0.57,0.01,0,0,1,7,122,0.77,0.07,16,60,17,90,19,-0.14,0.01,0,0,1,16
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.22,0,0,0,3,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.15,0,0,0,7,3,0,0.07,0,0,1,3,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,13,1.6,0.28,0,0,2,8,1,0,0.02,0,0,0,0,3,2,0.07,0,0,0,2,2,1,0.04,0,0,0,2,3,2,0.07,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.13,0,0,0,3,4,100,0.09,0,0,0,4
SUR,2021-11-05,Surinam,2,-0.71,0.06,0,0,0,1,9,2,0.27,0,0,3,7,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,11,-0.15,0.33,0,0,0,8,1,0,0.03,0,0,1,0,2,-0.33,0.06,0,0,0,2,2,0,0.06,0,0,0,2,2,-0.33,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.5,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.5,0.03,0,0,0,0,4,-0.56,0.13,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,8,-0.27,0.25,0,0,0,6,4,3,0.13,0,0,0,2,5,1.5,0.16,0,0,0,3,1,-0.5,0.03,0,0,0,1,4,1,0.13,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,0,-1,0,0,0,0,0,1,-0.75,0.13,0,0,0,1,1,0,0.13,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.25,0,0,0,2,1,-0.75,0.13,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,1,2,-0.5,0.25,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-11-08,Surinam,0,100,0,0,0,0,0,8,7,0.31,0,0,0,4,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,2,0,0.08,0,0,0,2,1,0,0.04,0,0,0,1,4,100,0.15,0,0,0,1,2,1,0.08,0,0,0,1,2,0,0.08,0,0,0,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.19,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-09,Surinam,2,100,0.13,0,0,0,2,4,-0.5,0.27,0,0,1,2,1,0,0.07,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.07,0,0,0,1,1,0,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.07,0,0,0,1,1,0,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.27,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-10,Surinam,4,1,0.14,0,0,0,3,5,0.25,0.18,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,1,0,0.04,0,0,0,1,1,0,0.04,0,0,1,1,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,8,7,0.29,0,0,1,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,4,0,0.14,0,0,0,2,1,100,0.04,0,0,0,1
TTO,2021-11-01,Trinidad y Tobago,32,0,0.06,12,10,5,26,75,0,0.13,27,26,10,60,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,31,50,18,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,13,84,0,0.15,31,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,22,40,0,0.07,0,0,4,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,31,-0.03,0.04,6,17,6,22,106,0.41,0.15,37,30,10,70,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,168,0.22,0.24,29,76,36,108,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.11,0.13,33,23,5,61,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.12,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,90,-0.15,0.14,39,31,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,127,-0.24,0.2,34,38,24,85,34,0.36,0.05,9,17,6,17,23,-0.26,0.04,0,0,2,18,36,-0.33,0.06,0,0,0,26,88,-0.05,0.14,31,19,7,61,35,0.94,0.06,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,58,1.23,0.09,37,13,3,47
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,124,0.38,0.21,62,29,11,87,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,116,-0.09,0.2,27,31,8,90,20,-0.41,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,22,-0.39,0.04,0,0,1,11,68,-0.23,0.11,25,23,1,45,21,-0.4,0.04,0,0,2,13,6,0.5,0.01,0,0,2,2,11,-0.61,0.02,0,0,1,6,88,1.05,0.15,23,26,3,70,41,-0.29,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,106,-0.15,0.18,48,29,10,76,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,109,-0.06,0.18,22,24,14,73,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,24,0.09,0.04,0,0,1,13,82,0.21,0.14,29,22,12,46,26,0.24,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,33,2,0.06,0,0,2,14,64,-0.27,0.11,20,16,6,38,27,-0.34,0.05,15,7,4,18
TTO,2021-11-06,Trinidad y Tobago,32,0.52,0.06,15,8,4,22,94,-0.11,0.18,36,25,8,69,23,-0.42,0.04,0,0,2,13,13,1.6,0.03,0,0,1,8,108,-0.01,0.21,31,27,16,78,21,-0.28,0.04,0,0,1,11,19,-0.24,0.04,0,0,0,15,20,-0.17,0.04,0,0,2,10,70,-0.15,0.13,20,26,8,45,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,21,-0.36,0.04,0,0,1,15,36,-0.44,0.07,13,12,2,19,36,0.33,0.07,20,9,3,26
TTO,2021-11-07,Trinidad y Tobago,36,0.13,0.07,11,16,5,29,106,0.13,0.2,48,18,12,72,26,0.13,0.05,7,15,5,23,4,-0.69,0.01,0,0,0,3,128,0.19,0.24,31,36,27,88,29,0.38,0.05,10,11,3,16,24,0.26,0.04,0,0,4,17,15,-0.25,0.03,0,0,1,9,40,-0.43,0.07,18,12,4,24,23,0.05,0.04,0,0,3,13,4,-0.2,0.01,0,0,1,2,28,0.33,0.05,0,0,1,17,36,0,0.07,14,11,6,20,41,0.14,0.08,10,16,6,25
TTO,2021-11-08,Trinidad y Tobago,33,-0.08,0.06,10,11,3,22,89,-0.16,0.17,37,27,10,68,22,-0.15,0.04,0,0,4,14,6,0.5,0.01,0,0,2,4,114,-0.11,0.22,33,32,20,82,20,-0.31,0.04,0,0,2,11,31,0.29,0.06,0,0,1,28,25,0.67,0.05,0,0,2,16,78,0.95,0.15,25,23,9,58,20,-0.13,0.04,0,0,1,15,3,-0.25,0.01,0,0,0,3,16,-0.43,0.03,0,0,2,9,41,0.14,0.08,11,17,2,18,31,-0.24,0.06,13,12,6,21
TTO,2021-11-09,Trinidad y Tobago,38,0.15,0.07,14,9,5,27,92,0.03,0.16,32,31,12,75,16,-0.27,0.03,0,0,0,12,5,-0.17,0.01,0,0,0,2,131,0.15,0.23,43,41,22,95,33,0.65,0.06,11,13,5,20,22,-0.29,0.04,0,0,2,19,32,0.28,0.06,0,0,2,19,81,0.04,0.14,26,17,8,55,28,0.4,0.05,0,0,1,18,4,0.33,0.01,0,0,0,3,21,0.31,0.04,0,0,2,6,27,-0.34,0.05,0,0,5,13,38,0.23,0.07,12,13,0,32
TTO,2021-11-10,Trinidad y Tobago,48,0.26,0.06,16,11,7,34,91,-0.01,0.12,39,25,3,63,34,1.13,0.05,16,9,5,17,11,1.2,0.01,0,0,1,4,208,0.59,0.28,58,58,33,153,39,0.18,0.05,15,10,4,25,21,-0.05,0.03,0,0,2,17,36,0.13,0.05,0,0,3,14,85,0.05,0.11,31,25,6,61,38,0.36,0.05,19,9,5,29,6,0.5,0.01,0,0,1,4,29,0.38,0.04,0,0,1,20,54,1,0.07,21,13,1,35,41,0.08,0.06,12,13,2,35
URY,2021-11-01,Uruguay,145,0,0.09,37,53,9,135,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,389,0,0.25,95,132,27,322,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,34,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,22,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,122,-0.16,0.08,29,53,12,111,250,0.05,0.16,82,79,30,221,235,0.34,0.15,75,107,29,204,24,-0.2,0.02,0,0,5,18,386,-0.01,0.24,108,146,30,341,140,-0.01,0.09,33,58,9,115,41,0.11,0.03,15,13,7,34,76,-0.11,0.05,20,26,5,60,150,-0.12,0.09,38,46,11,130,40,-0.3,0.03,16,11,3,38,31,0.15,0.02,16,8,6,28,24,0.85,0.02,0,0,1,21,56,0.12,0.04,10,18,4,47,18,-0.18,0.01,0,0,1,11
