id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-11-05,Barbados,19,-0.24,0.08,0,0,5,12,66,0.05,0.27,25,18,7,52,6,-0.4,0.02,0,0,0,4,2,100,0.01,0,0,1,1,58,0.18,0.23,17,23,16,37,13,0.18,0.05,0,0,3,8,10,-0.23,0.04,0,0,0,7,11,-0.27,0.04,0,0,1,7,25,-0.4,0.1,0,0,4,17,7,-0.12,0.03,0,0,0,4,2,100,0.01,0,0,1,1,12,0.5,0.05,0,0,0,8,12,-0.37,0.05,0,0,1,10,6,0.5,0.02,0,0,2,5
BRB,2021-11-06,Barbados,9,-0.53,0.05,0,0,2,6,59,-0.11,0.3,16,20,6,47,14,1.33,0.07,0,0,2,7,2,0,0.01,0,0,1,1,46,-0.21,0.24,21,11,11,33,6,-0.54,0.03,0,0,1,4,9,-0.1,0.05,0,0,3,9,9,-0.18,0.05,0,0,1,6,16,-0.36,0.08,0,0,2,10,6,-0.14,0.03,0,0,0,3,1,-0.5,0.01,0,0,0,1,6,-0.5,0.03,0,0,1,5,10,-0.17,0.05,0,0,0,6,1,-0.83,0.01,0,0,0,1
BRB,2021-11-07,Barbados,28,2.11,0.13,0,0,3,23,45,-0.24,0.2,17,18,9,36,9,-0.36,0.04,0,0,0,7,5,1.5,0.02,0,0,0,3,64,0.39,0.29,11,20,12,37,6,0,0.03,0,0,0,1,7,-0.22,0.03,0,0,1,4,8,-0.11,0.04,0,0,1,6,18,0.13,0.08,0,0,3,12,5,-0.17,0.02,0,0,0,3,2,1,0.01,0,0,0,1,7,0.17,0.03,0,0,2,3,10,0,0.05,0,0,1,8,6,5,0.03,0,0,1,4
BRB,2021-11-08,Barbados,11,-0.61,0.05,0,0,2,9,58,0.29,0.25,29,10,7,40,14,0.56,0.06,0,0,1,9,4,-0.2,0.02,0,0,2,3,52,-0.19,0.22,19,13,9,33,9,0.5,0.04,0,0,2,7,8,0.14,0.03,0,0,1,5,18,1.25,0.08,0,0,3,11,26,0.44,0.11,0,0,3,21,12,1.4,0.05,0,0,1,12,0,-1,0,0,0,0,0,7,0,0.03,0,0,0,4,13,0.3,0.06,0,0,1,10,1,-0.83,0,0,0,0,1
BRB,2021-11-09,Barbados,27,1.45,0.11,0,0,1,22,55,-0.05,0.23,22,14,4,35,5,-0.64,0.02,0,0,2,0,4,0,0.02,0,0,0,2,55,0.06,0.23,18,15,14,39,8,-0.11,0.03,0,0,1,4,7,-0.12,0.03,0,0,0,6,9,-0.5,0.04,0,0,0,4,30,0.15,0.13,20,3,2,25,6,-0.5,0.03,0,0,1,4,2,100,0.01,0,0,0,0,4,-0.43,0.02,0,0,1,1,20,0.54,0.09,0,0,0,12,3,2,0.01,0,0,0,3
BRB,2021-11-10,Barbados,6,-0.78,0.02,0,0,0,5,63,0.15,0.2,30,14,8,47,11,1.2,0.04,0,0,2,5,4,0,0.01,0,0,0,2,112,1.04,0.36,33,34,30,69,4,-0.5,0.01,0,0,1,3,21,2,0.07,0,0,1,16,11,0.22,0.04,0,0,2,10,38,0.27,0.12,10,15,6,30,6,0,0.02,0,0,0,4,5,1.5,0.02,0,0,0,3,5,0.25,0.02,0,0,2,3,20,0,0.06,0,0,1,15,2,-0.33,0.01,0,0,0,1
BRB,2021-11-11,Barbados,5,-0.17,0.02,0,0,1,2,59,-0.06,0.21,29,19,5,44,9,-0.18,0.03,0,0,1,4,5,0.25,0.02,0,0,0,4,109,-0.03,0.38,48,26,17,80,13,2.25,0.05,0,0,2,8,9,-0.57,0.03,0,0,1,9,5,-0.55,0.02,0,0,0,2,36,-0.05,0.13,19,4,1,23,10,0.67,0.04,0,0,0,7,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,2,13,-0.35,0.05,0,0,0,8,5,1.5,0.02,0,0,0,3
BRB,2021-11-12,Barbados,11,1.2,0.05,0,0,0,8,52,-0.12,0.24,17,24,7,37,4,-0.56,0.02,0,0,0,3,1,-0.8,0,0,0,0,0,49,-0.55,0.23,15,16,12,37,10,-0.23,0.05,0,0,1,8,4,-0.56,0.02,0,0,0,3,19,2.8,0.09,0,0,2,14,36,0,0.17,16,6,9,25,6,-0.4,0.03,0,0,0,4,3,0.5,0.01,0,0,0,1,4,-0.2,0.02,0,0,1,3,15,0.15,0.07,0,0,3,9,3,-0.4,0.01,0,0,0,2
BRB,2021-11-13,Barbados,25,1.27,0.12,0,0,5,21,57,0.1,0.26,17,21,5,33,5,0.25,0.02,0,0,0,3,1,0,0,0,0,0,1,52,0.06,0.24,20,15,10,32,10,0,0.05,0,0,1,5,8,1,0.04,0,0,1,7,7,-0.63,0.03,0,0,0,5,25,-0.31,0.12,0,0,2,17,8,0.33,0.04,0,0,0,4,2,-0.33,0.01,0,0,0,2,8,1,0.04,0,0,0,5,8,-0.47,0.04,0,0,0,6,1,-0.67,0,0,0,0,1
BRB,2021-11-14,Barbados,9,-0.64,0.04,0,0,1,6,78,0.37,0.32,24,20,9,56,9,0.8,0.04,0,0,1,7,3,2,0.01,0,0,0,1,45,-0.13,0.18,19,10,6,36,11,0.1,0.04,0,0,3,4,15,0.88,0.06,0,0,2,9,9,0.29,0.04,0,0,1,6,34,0.36,0.14,11,13,1,25,7,-0.12,0.03,0,0,1,3,1,-0.5,0,0,0,0,1,7,-0.12,0.03,0,0,0,2,13,0.63,0.05,0,0,2,13,4,3,0.02,0,0,0,3
BRB,2021-11-15,Barbados,13,0.44,0.05,0,0,3,8,57,-0.27,0.23,21,12,6,44,3,-0.67,0.01,0,0,1,1,2,-0.33,0.01,0,0,0,1,54,0.2,0.22,19,14,9,41,9,-0.18,0.04,0,0,1,7,19,0.27,0.08,0,0,2,15,16,0.78,0.06,0,0,4,9,32,-0.06,0.13,0,0,3,17,5,-0.29,0.02,0,0,0,3,1,0,0,0,0,0,0,4,-0.43,0.02,0,0,0,3,32,1.46,0.13,0,0,1,9,3,-0.25,0.01,0,0,0,2
BRB,2021-11-16,Barbados,4,-0.69,0.02,0,0,0,3,64,0.12,0.27,19,18,5,41,10,2.33,0.04,0,0,2,4,3,0.5,0.01,0,0,0,2,55,0.02,0.23,17,10,4,40,6,-0.33,0.03,0,0,2,4,9,-0.53,0.04,0,0,1,8,15,-0.06,0.06,0,0,2,12,20,-0.37,0.08,0,0,0,14,16,2.2,0.07,0,0,4,11,1,0,0,0,0,0,1,10,1.5,0.04,0,0,0,4,19,-0.41,0.08,0,0,2,16,4,0.33,0.02,0,0,2,4
BRB,2021-11-17,Barbados,8,1,0.03,0,0,1,7,60,-0.06,0.22,19,19,6,48,18,0.8,0.07,0,0,0,13,31,9.33,0.11,10,14,8,19,35,-0.36,0.13,9,13,6,25,11,0.83,0.04,0,0,2,8,12,0.33,0.04,0,0,1,4,25,0.67,0.09,0,0,5,17,31,0.55,0.11,11,13,3,24,11,-0.31,0.04,0,0,0,8,1,0,0,0,0,1,0,7,-0.3,0.03,0,0,1,5,16,-0.16,0.06,0,0,2,11,5,0.25,0.02,0,0,0,2
BRB,2021-11-18,Barbados,12,0.5,0.04,0,0,2,5,75,0.25,0.24,21,22,10,53,21,0.17,0.07,0,0,3,16,25,-0.19,0.08,0,0,6,20,44,0.26,0.14,12,15,6,32,6,-0.45,0.02,0,0,0,3,11,-0.08,0.04,0,0,1,9,24,-0.04,0.08,0,0,7,15,40,0.29,0.13,18,8,5,28,10,-0.09,0.03,0,0,1,8,2,1,0.01,0,0,0,2,13,0.86,0.04,0,0,3,5,20,0.25,0.06,0,0,3,11,5,0,0.02,0,0,0,3
BRB,2021-11-19,Barbados,9,-0.25,0.04,0,0,0,8,63,-0.16,0.27,25,18,6,46,10,-0.52,0.04,0,0,1,8,4,-0.84,0.02,0,0,0,2,44,0,0.19,18,9,4,32,8,0.33,0.03,0,0,2,5,12,0.09,0.05,0,0,2,7,13,-0.46,0.05,0,0,3,4,32,-0.2,0.14,18,4,3,22,9,-0.1,0.04,0,0,3,5,5,1.5,0.02,0,0,0,3,11,-0.15,0.05,0,0,3,8,15,-0.25,0.06,0,0,2,12,2,-0.6,0.01,0,0,0,0
BRB,2021-11-20,Barbados,4,-0.56,0.02,0,0,0,3,69,0.1,0.34,24,20,2,51,7,-0.3,0.03,0,0,1,3,4,0,0.02,0,0,0,1,33,-0.25,0.16,0,0,2,26,6,-0.25,0.03,0,0,1,3,11,-0.08,0.05,0,0,1,10,16,0.23,0.08,0,0,2,10,20,-0.37,0.1,0,0,2,17,5,-0.44,0.02,0,0,2,2,3,-0.4,0.01,0,0,1,1,5,-0.55,0.02,0,0,1,3,14,-0.07,0.07,0,0,1,8,4,1,0.02,0,0,1,1
BRB,2021-11-21,Barbados,11,1.75,0.06,0,0,2,9,47,-0.32,0.25,22,12,11,41,13,0.86,0.07,0,0,3,8,1,-0.75,0.01,0,0,0,1,27,-0.18,0.15,0,0,5,20,10,0.67,0.05,0,0,0,5,14,0.27,0.08,0,0,0,13,9,-0.44,0.05,0,0,0,7,13,-0.35,0.07,0,0,2,6,7,0.4,0.04,0,0,2,7,2,-0.33,0.01,0,0,0,2,5,0,0.03,0,0,0,4,19,0.36,0.1,0,0,4,9,8,1,0.04,0,0,2,6
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.13,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,0,2,16,0.23,0.16,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,0.43,0.1,0,0,2,4,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,14,1.33,0.14,0,0,0,10,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,4,0,0.05,0,0,0,3,22,0.38,0.27,0,0,0,16,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,3,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,13,0.3,0.16,0,0,2,7,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,6,-0.6,0.07,0,0,0,3,8,-0.43,0.1,0,0,0,6,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1,0.09,0,0,1,4,17,-0.23,0.19,0,0,1,13,6,1,0.07,0,0,2,5,1,100,0.01,0,0,0,1,17,0.89,0.19,0,0,2,8,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.06,0,0,1,3,8,-0.38,0.09,0,0,2,6,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.33,0.09,0,0,0,3,8,0,0.09,0,0,0,5,5,0.25,0.06,0,0,0,3
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,17,0,0.17,0,0,1,8,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,30,0.76,0.3,0,0,5,19,4,1,0.04,0,0,1,2,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,14,0.75,0.14,0,0,4,10,4,100,0.04,0,0,1,3,1,0,0.01,0,0,0,1,8,0,0.08,0,0,0,4,7,-0.12,0.07,0,0,2,3,2,-0.6,0.02,0,0,1,1
BLZ,2021-11-06,Belice,3,0.5,0.04,0,0,1,1,18,0.06,0.24,0,0,2,10,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,13,-0.57,0.17,0,0,2,8,0,-1,0,0,0,0,0,6,2,0.08,0,0,0,6,3,0,0.04,0,0,0,0,7,-0.5,0.09,0,0,2,3,5,0.25,0.07,0,0,1,4,0,-1,0,0,0,0,0,10,0.25,0.13,0,0,0,6,7,0,0.09,0,0,1,4,2,0,0.03,0,0,0,2
BLZ,2021-11-07,Belice,3,0,0.03,0,0,0,3,21,0.17,0.21,0,0,1,14,6,5,0.06,0,0,2,2,0,100,0,0,0,0,0,18,0.38,0.18,0,0,3,13,7,100,0.07,0,0,0,6,5,-0.17,0.05,0,0,1,4,3,0,0.03,0,0,0,0,10,0.43,0.1,0,0,1,7,3,-0.4,0.03,0,0,0,2,0,100,0,0,0,0,0,15,0.5,0.15,0,0,1,11,3,-0.57,0.03,0,0,1,2,4,1,0.04,0,0,2,3
BLZ,2021-11-08,Belice,2,-0.33,0.04,0,0,0,2,6,-0.71,0.11,0,0,1,2,4,-0.33,0.07,0,0,1,1,0,100,0,0,0,0,0,9,-0.5,0.16,0,0,1,6,0,-1,0,0,0,0,0,9,0.8,0.16,0,0,2,4,0,-1,0,0,0,0,0,9,-0.1,0.16,0,0,0,3,4,0.33,0.07,0,0,0,4,0,100,0,0,0,0,0,6,-0.6,0.11,0,0,0,3,7,1.33,0.13,0,0,3,5,0,-1,0,0,0,0,0
BLZ,2021-11-09,Belice,1,-0.5,0.01,0,0,1,0,20,2.33,0.2,0,0,0,14,5,0.25,0.05,0,0,2,1,2,100,0.02,0,0,0,1,11,0.22,0.11,0,0,2,6,1,100,0.01,0,0,0,0,14,0.56,0.14,0,0,0,13,7,100,0.07,0,0,0,4,7,-0.22,0.07,0,0,0,7,6,0.5,0.06,0,0,0,3,0,100,0,0,0,0,0,11,0.83,0.11,0,0,1,6,14,1,0.14,0,0,0,12,1,100,0.01,0,0,0,0
BLZ,2021-11-10,Belice,2,1,0.02,0,0,0,1,22,0.1,0.21,0,0,1,16,3,-0.4,0.03,0,0,0,1,1,-0.5,0.01,0,0,0,1,16,0.45,0.15,0,0,1,13,3,2,0.03,0,0,1,1,19,0.36,0.18,0,0,0,17,7,0,0.07,0,0,1,3,12,0.71,0.11,0,0,0,9,3,-0.5,0.03,0,0,0,2,0,100,0,0,0,0,0,12,0.09,0.11,0,0,0,7,6,-0.57,0.06,0,0,0,4,0,-1,0,0,0,0,0
BLZ,2021-11-11,Belice,3,0.5,0.03,0,0,1,3,15,-0.32,0.15,0,0,2,10,6,1,0.06,0,0,1,3,1,0,0.01,0,0,0,1,13,-0.19,0.13,0,0,2,8,5,0.67,0.05,0,0,1,3,5,-0.74,0.05,0,0,0,4,5,-0.29,0.05,0,0,0,1,14,0.17,0.14,0,0,1,7,1,-0.67,0.01,0,0,0,0,2,100,0.02,0,0,0,1,12,0,0.12,0,0,1,9,13,1.17,0.13,0,0,3,8,2,100,0.02,0,0,0,2
BLZ,2021-11-12,Belice,5,0.67,0.05,0,0,2,4,15,0,0.15,0,0,3,5,6,0,0.06,0,0,1,3,1,0,0.01,0,0,0,0,19,0.46,0.19,0,0,4,12,6,0.2,0.06,0,0,3,3,3,-0.4,0.03,0,0,0,2,11,1.2,0.11,0,0,0,5,6,-0.57,0.06,0,0,1,5,6,5,0.06,0,0,0,5,1,-0.5,0.01,0,0,0,0,8,-0.33,0.08,0,0,1,3,11,-0.15,0.11,0,0,2,7,2,0,0.02,0,0,1,1
BLZ,2021-11-13,Belice,4,-0.2,0.05,0,0,0,4,15,0,0.21,0,0,2,9,2,-0.67,0.03,0,0,1,1,0,-1,0,0,0,0,0,15,-0.21,0.21,0,0,1,11,9,0.5,0.12,0,0,0,7,4,0.33,0.05,0,0,0,4,6,-0.45,0.08,0,0,0,4,7,0.17,0.1,0,0,1,4,2,-0.67,0.03,0,0,1,1,0,-1,0,0,0,0,0,5,-0.37,0.07,0,0,0,3,4,-0.64,0.05,0,0,0,1,0,-1,0,0,0,0,0
BLZ,2021-11-14,Belice,3,-0.25,0.04,0,0,0,1,9,-0.4,0.13,0,0,1,7,6,2,0.09,0,0,2,2,2,100,0.03,0,0,1,0,7,-0.53,0.1,0,0,0,6,5,-0.44,0.07,0,0,0,4,5,0.25,0.07,0,0,0,5,3,-0.5,0.04,0,0,0,1,13,0.86,0.19,0,0,3,10,3,0.5,0.04,0,0,1,2,0,100,0,0,0,0,0,5,0,0.07,0,0,0,3,6,0.5,0.09,0,0,2,4,0,100,0,0,0,0,0
BLZ,2021-11-15,Belice,2,-0.33,0.02,0,0,0,0,18,1,0.21,0,0,2,12,4,-0.33,0.05,0,0,2,1,2,0,0.02,0,0,0,2,15,1.14,0.18,0,0,1,8,2,-0.6,0.02,0,0,0,2,4,-0.2,0.05,0,0,0,2,3,0,0.04,0,0,0,1,10,-0.23,0.12,0,0,1,7,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,8,0.6,0.09,0,0,0,3,15,1.5,0.18,0,0,0,12,0,100,0,0,0,0,0
BLZ,2021-11-16,Belice,4,1,0.04,0,0,0,2,12,-0.33,0.13,0,0,1,9,1,-0.75,0.01,0,0,1,0,1,-0.5,0.01,0,0,0,1,29,0.93,0.31,7,15,2,13,0,-1,0,0,0,0,0,3,-0.25,0.03,0,0,0,3,9,2,0.1,0,0,0,5,7,-0.3,0.07,0,0,2,5,2,0,0.02,0,0,0,2,0,100,0,0,0,0,0,8,0,0.09,0,0,1,2,17,0.13,0.18,0,0,1,14,1,100,0.01,0,0,0,1
BLZ,2021-11-17,Belice,2,-0.5,0.02,0,0,1,2,8,-0.33,0.1,0,0,1,5,3,2,0.04,0,0,0,3,1,0,0.01,0,0,1,0,12,-0.59,0.14,0,0,0,10,2,100,0.02,0,0,1,2,2,-0.33,0.02,0,0,0,2,10,0.11,0.12,0,0,0,4,17,1.43,0.2,0,0,1,12,2,0,0.02,0,0,0,2,0,100,0,0,0,0,0,8,0,0.1,0,0,0,3,14,-0.18,0.17,0,0,0,9,3,2,0.04,0,0,0,1
BLZ,2021-11-18,Belice,5,1.5,0.06,0,0,1,1,22,1.75,0.25,0,0,0,15,6,1,0.07,0,0,0,3,1,0,0.01,0,0,0,0,15,0.25,0.17,0,0,4,5,3,0.5,0.03,0,0,1,2,1,-0.5,0.01,0,0,0,1,7,-0.3,0.08,0,0,0,2,10,-0.41,0.11,0,0,0,5,5,1.5,0.06,0,0,1,2,1,100,0.01,0,0,0,1,5,-0.37,0.06,0,0,1,3,7,-0.5,0.08,0,0,0,5,1,-0.67,0.01,0,0,0,0
BLZ,2021-11-19,Belice,9,0.8,0.09,0,0,1,4,21,-0.05,0.21,0,0,2,12,6,0,0.06,0,0,0,4,0,-1,0,0,0,0,0,14,-0.07,0.14,0,0,2,5,3,0,0.03,0,0,0,1,4,3,0.04,0,0,0,2,8,0.14,0.08,0,0,0,1,11,0.1,0.11,0,0,1,6,4,-0.2,0.04,0,0,0,2,0,-1,0,0,0,0,0,4,-0.2,0.04,0,0,0,2,13,0.86,0.13,0,0,0,8,1,0,0.01,0,0,0,1
BLZ,2021-11-20,Belice,6,-0.33,0.06,0,0,0,3,21,0,0.22,0,0,1,15,4,-0.33,0.04,0,0,0,2,1,100,0.01,0,0,0,1,13,-0.07,0.14,0,0,3,6,2,-0.33,0.02,0,0,0,1,4,0,0.04,0,0,0,4,5,-0.37,0.05,0,0,1,3,9,-0.18,0.09,0,0,0,3,12,2,0.13,0,0,0,4,1,100,0.01,0,0,0,0,7,0.75,0.07,0,0,0,3,9,-0.31,0.09,0,0,3,7,1,0,0.01,0,0,1,1
BLZ,2021-11-21,Belice,3,-0.5,0.04,0,0,0,3,20,-0.05,0.28,0,0,0,10,5,0.25,0.07,0,0,0,3,0,-1,0,0,0,0,0,9,-0.31,0.13,0,0,3,8,3,0.5,0.04,0,0,2,2,5,0.25,0.07,0,0,0,4,2,-0.6,0.03,0,0,0,2,5,-0.44,0.07,0,0,1,3,1,-0.92,0.01,0,0,1,0,0,-1,0,0,0,0,0,4,-0.43,0.06,0,0,0,1,11,0.22,0.15,0,0,0,8,3,2,0.04,0,0,0,3
BOL,2021-11-01,Bolivia,134,0,0.3,8,74,10,124,51,0,0.11,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,120,0,0.27,17,23,11,102,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.04,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,7,0,0.02,0,0,1,4
BOL,2021-11-02,Bolivia,81,-0.4,0.24,12,25,7,62,40,-0.22,0.12,0,0,3,32,16,-0.54,0.05,0,0,1,13,7,-0.3,0.02,0,0,0,6,81,-0.32,0.24,18,9,5,70,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,24,0.2,0.07,0,0,3,19,11,-0.48,0.03,0,0,0,9,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.29,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,143,0.77,0.33,37,46,11,131,55,0.38,0.13,5,16,3,47,20,0.25,0.05,0,0,0,18,7,0,0.02,0,0,1,5,109,0.35,0.25,13,21,3,95,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,0,0.05,0,0,2,20,21,0.91,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,236,0.65,0.36,15,91,17,223,68,0.24,0.1,11,19,2,57,34,0.7,0.05,0,0,4,28,9,0.29,0.01,0,0,0,6,160,0.47,0.24,21,20,8,140,4,-0.67,0.01,0,0,0,3,14,1,0.02,0,0,1,9,32,0.33,0.05,0,0,3,26,22,0.05,0.03,0,0,2,18,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,36,1.25,0.05,0,0,0,35,21,1.1,0.03,0,0,2,18
BOL,2021-11-05,Bolivia,332,0.41,0.43,26,114,28,295,88,0.29,0.11,10,24,3,83,52,0.53,0.07,21,20,7,44,14,0.56,0.02,0,0,0,13,120,-0.25,0.16,11,11,5,101,15,2.75,0.02,0,0,2,12,6,-0.57,0.01,0,0,1,5,40,0.25,0.05,0,0,0,38,20,-0.09,0.03,0,0,1,13,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,33,-0.08,0.04,0,0,1,27,28,0.33,0.04,6,17,1,24
BOL,2021-11-06,Bolivia,225,-0.32,0.4,29,94,19,199,58,-0.34,0.1,9,21,6,52,42,-0.19,0.07,4,20,3,30,42,2,0.07,5,18,2,36,80,-0.33,0.14,15,19,8,61,8,-0.47,0.01,0,0,1,6,9,0.5,0.02,0,0,1,7,30,-0.25,0.05,0,0,2,28,14,-0.3,0.02,0,0,1,13,3,-0.25,0.01,0,0,0,3,13,-0.07,0.02,0,0,0,11,6,0.2,0.01,0,0,0,6,22,-0.33,0.04,0,0,1,20,11,-0.61,0.02,0,0,1,11
BOL,2021-11-07,Bolivia,213,-0.05,0.4,12,81,17,192,46,-0.21,0.09,7,25,5,41,67,0.6,0.13,2,48,32,62,24,-0.43,0.05,0,0,0,19,82,0.03,0.16,14,23,4,62,10,0.25,0.02,0,0,1,6,5,-0.44,0.01,0,0,1,4,15,-0.5,0.03,0,0,0,14,23,0.64,0.04,0,0,0,18,2,-0.33,0,0,0,1,1,5,-0.62,0.01,0,0,0,5,7,0.17,0.01,0,0,1,7,14,-0.36,0.03,0,0,0,12,15,0.36,0.03,0,0,1,10
BOL,2021-11-08,Bolivia,496,1.33,0.48,89,154,45,452,82,0.78,0.08,27,22,5,75,68,0.01,0.07,9,20,4,63,15,-0.37,0.01,0,0,0,8,195,1.38,0.19,31,36,10,159,14,0.4,0.01,0,0,0,10,10,1,0.01,0,0,2,7,48,2.2,0.05,10,13,5,38,38,0.65,0.04,0,0,3,32,8,3,0.01,0,0,1,7,9,0.8,0.01,0,0,1,8,7,0,0.01,0,0,1,3,20,0.43,0.02,0,0,0,18,24,0.6,0.02,0,0,3,21
BOL,2021-11-09,Bolivia,483,-0.03,0.43,71,237,32,434,60,-0.27,0.05,11,20,5,54,80,0.18,0.07,15,25,3,71,23,0.53,0.02,0,0,0,20,230,0.18,0.21,24,42,10,202,18,0.29,0.02,0,0,0,11,17,0.7,0.02,0,0,2,16,41,-0.15,0.04,0,0,1,39,48,0.26,0.04,10,10,1,40,15,0.88,0.01,0,0,0,15,17,0.89,0.02,0,0,0,12,6,-0.14,0.01,0,0,0,4,54,1.7,0.05,11,11,1,49,21,-0.12,0.02,0,0,1,19
BOL,2021-11-10,Bolivia,680,0.41,0.54,108,278,75,627,89,0.48,0.07,16,26,5,83,83,0.04,0.07,13,41,2,74,21,-0.09,0.02,0,0,2,18,153,-0.33,0.12,15,21,7,132,14,-0.22,0.01,0,0,1,11,11,-0.35,0.01,0,0,1,11,80,0.95,0.06,7,33,6,69,33,-0.31,0.03,0,0,1,29,11,-0.27,0.01,0,0,1,10,12,-0.29,0.01,0,0,2,12,9,0.5,0.01,0,0,0,7,30,-0.44,0.02,0,0,0,27,29,0.38,0.02,0,0,1,24
BOL,2021-11-11,Bolivia,743,0.09,0.6,113,258,62,698,95,0.07,0.08,15,28,6,83,64,-0.23,0.05,13,21,5,56,19,-0.1,0.02,0,0,2,14,128,-0.16,0.1,23,19,2,112,11,-0.21,0.01,0,0,0,9,13,0.18,0.01,0,0,0,11,44,-0.45,0.04,0,0,2,36,27,-0.18,0.02,0,0,1,25,16,0.45,0.01,0,0,0,15,15,0.25,0.01,0,0,1,13,12,0.33,0.01,0,0,1,10,32,0.07,0.03,0,0,0,28,25,-0.14,0.02,0,0,2,23
