id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-11-06,República Dominicana,76,-0.23,0.06,14,29,9,68,138,-0.26,0.12,33,64,10,128,82,-0.29,0.07,19,37,9,67,13,-0.43,0.01,0,0,2,11,509,-0.22,0.43,120,237,45,431,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,51,0.16,0.04,5,27,6,42,105,-0.48,0.09,20,45,4,81,24,-0.5,0.02,0,0,3,20,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,46,-0.32,0.04,11,25,4,41,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,71,-0.07,0.06,5,38,3,66,137,-0.01,0.12,39,61,9,118,59,-0.28,0.05,15,25,8,52,20,0.54,0.02,0,0,2,18,515,0.01,0.47,91,260,55,430,50,0,0.05,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.27,0.03,5,17,1,32,97,-0.08,0.09,22,29,3,78,19,-0.21,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,38,-0.17,0.03,8,17,4,29,18,-0.45,0.02,0,0,0,13
DOM,2021-11-08,República Dominicana,118,0.66,0.08,16,54,11,111,149,0.09,0.1,37,58,9,138,72,0.22,0.05,14,34,7,64,16,-0.2,0.01,0,0,0,13,568,0.1,0.38,108,233,65,474,69,0.38,0.05,20,24,9,60,43,1.87,0.03,0,0,2,35,119,2.22,0.08,9,35,5,96,146,0.51,0.1,18,52,9,114,42,1.21,0.03,22,13,1,37,28,0.4,0.02,4,16,9,21,22,4.5,0.01,0,0,2,17,66,0.74,0.04,15,30,4,53,24,0.33,0.02,0,0,1,18
DOM,2021-11-09,República Dominicana,161,0.36,0.09,21,81,12,149,192,0.29,0.11,43,86,17,162,66,-0.08,0.04,13,29,8,51,21,0.31,0.01,0,0,2,19,806,0.42,0.45,132,363,87,686,78,0.13,0.04,18,36,7,68,43,0,0.02,0,0,1,29,82,-0.31,0.05,9,26,6,61,147,0.01,0.08,32,57,5,120,49,0.17,0.03,16,21,1,32,29,0.04,0.02,0,0,8,22,23,0.05,0.01,0,0,1,15,69,0.05,0.04,10,25,9,58,22,-0.08,0.01,0,0,0,18
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.22,0,0,0,3,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.15,0,0,0,7,3,0,0.07,0,0,1,3,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,13,1.6,0.28,0,0,2,8,1,0,0.02,0,0,0,0,3,2,0.07,0,0,0,2,2,1,0.04,0,0,0,2,3,2,0.07,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.13,0,0,0,3,4,100,0.09,0,0,0,4
SUR,2021-11-05,Surinam,2,-0.71,0.06,0,0,0,1,9,2,0.27,0,0,3,7,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,11,-0.15,0.33,0,0,0,8,1,0,0.03,0,0,1,0,2,-0.33,0.06,0,0,0,2,2,0,0.06,0,0,0,2,1,-0.67,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.33,0.12,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.5,0.03,0,0,0,0,4,-0.56,0.13,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,8,-0.27,0.25,0,0,0,6,5,4,0.16,0,0,0,3,5,1.5,0.16,0,0,0,3,1,-0.5,0.03,0,0,0,1,3,2,0.09,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,1,0,0.09,0,0,0,0,1,-0.75,0.09,0,0,0,1,1,0,0.09,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.18,0,0,0,2,1,-0.8,0.09,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.09,0,0,0,1,2,-0.33,0.18,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.18,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-11-08,Surinam,0,-1,0,0,0,0,0,7,6,0.29,0,0,0,4,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,1,1,0,0.04,0,0,0,1,4,100,0.17,0,0,0,1,2,1,0.08,0,0,0,1,2,0,0.08,0,0,0,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.21,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-09,Surinam,1,100,0.08,0,0,0,1,3,-0.57,0.23,0,0,1,1,1,0,0.08,0,0,0,1,0,100,0,0,0,0,0,2,1,0.15,0,0,0,2,1,0,0.08,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.08,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.31,0,0,0,3,0,100,0,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,32,0,0.06,12,10,5,26,75,0,0.13,27,26,10,60,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,31,50,18,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,13,84,0,0.15,31,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,22,40,0,0.07,0,0,4,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,31,-0.03,0.04,6,17,6,22,106,0.41,0.15,37,30,10,70,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,168,0.22,0.24,29,76,36,108,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.11,0.13,33,23,5,61,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.12,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,90,-0.15,0.14,39,31,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,127,-0.24,0.2,34,38,24,85,34,0.36,0.05,9,17,6,17,23,-0.26,0.04,0,0,2,18,36,-0.33,0.06,0,0,0,26,88,-0.05,0.14,31,19,7,61,35,0.94,0.06,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,58,1.23,0.09,37,13,3,47
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,127,0.41,0.21,63,31,12,87,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,114,-0.1,0.19,27,30,7,90,20,-0.41,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,21,-0.42,0.04,0,0,1,11,68,-0.23,0.11,25,23,1,45,20,-0.43,0.03,0,0,2,13,6,0.5,0.01,0,0,2,2,12,-0.57,0.02,0,0,1,6,88,1.05,0.15,23,26,3,70,41,-0.29,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,103,-0.19,0.18,47,28,10,74,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,101,-0.11,0.17,20,23,13,68,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,24,0.14,0.04,0,0,1,13,83,0.22,0.14,29,23,12,47,26,0.3,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,33,1.75,0.06,0,0,2,14,65,-0.26,0.11,20,16,6,39,27,-0.34,0.05,15,7,4,18
TTO,2021-11-06,Trinidad y Tobago,32,0.52,0.06,15,8,4,22,94,-0.09,0.18,36,25,8,69,23,-0.42,0.04,0,0,2,13,13,1.6,0.02,0,0,1,8,105,0.04,0.2,27,29,16,75,21,-0.28,0.04,0,0,1,11,19,-0.24,0.04,0,0,0,15,20,-0.17,0.04,0,0,2,10,72,-0.13,0.14,20,28,8,47,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,22,-0.33,0.04,0,0,1,15,37,-0.43,0.07,13,13,2,20,36,0.33,0.07,20,9,3,26
TTO,2021-11-07,Trinidad y Tobago,37,0.16,0.07,12,16,5,29,104,0.11,0.19,48,17,12,70,26,0.13,0.05,7,15,5,23,4,-0.69,0.01,0,0,0,3,123,0.17,0.23,28,35,25,83,29,0.38,0.05,10,11,3,16,24,0.26,0.04,0,0,4,17,15,-0.25,0.03,0,0,1,9,39,-0.46,0.07,17,12,3,23,23,0.05,0.04,0,0,3,14,4,-0.2,0.01,0,0,1,2,28,0.27,0.05,0,0,1,17,38,0.03,0.07,15,12,7,22,41,0.14,0.08,10,16,6,25
TTO,2021-11-08,Trinidad y Tobago,34,-0.08,0.07,10,12,3,23,89,-0.14,0.17,37,27,10,68,23,-0.12,0.04,0,0,4,14,6,0.5,0.01,0,0,2,4,106,-0.14,0.2,32,30,20,78,20,-0.31,0.04,0,0,2,11,31,0.29,0.06,0,0,1,28,26,0.73,0.05,0,0,2,17,78,1,0.15,25,23,9,58,20,-0.13,0.04,0,0,1,15,3,-0.25,0.01,0,0,0,3,16,-0.43,0.03,0,0,2,9,40,0.05,0.08,10,17,2,17,31,-0.24,0.06,13,12,6,21
TTO,2021-11-09,Trinidad y Tobago,38,0.12,0.07,14,9,5,27,92,0.03,0.16,31,31,12,76,17,-0.26,0.03,0,0,0,13,5,-0.17,0.01,0,0,0,2,120,0.13,0.21,43,36,20,85,33,0.65,0.06,11,13,5,20,22,-0.29,0.04,0,0,2,19,32,0.23,0.06,0,0,2,19,81,0.04,0.14,26,17,8,55,28,0.4,0.05,0,0,1,18,4,0.33,0.01,0,0,0,3,21,0.31,0.04,0,0,2,6,28,-0.3,0.05,0,0,5,15,38,0.23,0.07,12,13,0,32
URY,2021-11-01,Uruguay,145,0,0.09,37,53,9,135,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,389,0,0.25,95,132,27,322,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,34,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,22,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,122,-0.16,0.08,29,53,12,111,250,0.05,0.16,82,79,30,221,235,0.34,0.15,75,107,29,204,24,-0.2,0.02,0,0,5,18,386,-0.01,0.24,108,146,30,341,140,-0.01,0.09,33,58,9,115,41,0.11,0.03,15,13,7,34,76,-0.11,0.05,20,26,5,60,150,-0.12,0.09,38,46,11,130,40,-0.3,0.03,16,11,3,38,31,0.15,0.02,16,8,6,28,24,0.85,0.02,0,0,1,21,56,0.12,0.04,10,18,4,47,18,-0.18,0.01,0,0,1,11
URY,2021-11-03,Uruguay,126,0.03,0.07,37,52,15,115,281,0.12,0.16,105,77,24,238,243,0.03,0.14,74,97,34,196,42,0.75,0.02,7,16,10,39,393,0.02,0.22,100,119,30,343,122,-0.13,0.07,44,43,8,99,53,0.29,0.03,12,13,10,44,104,0.37,0.06,25,29,8,82,203,0.35,0.11,59,69,18,164,73,0.83,0.04,40,18,4,65,41,0.32,0.02,9,20,3,31,26,0.08,0.01,0,0,2,24,59,0.05,0.03,21,16,3,50,24,0.33,0.01,0,0,2,18
URY,2021-11-04,Uruguay,132,0.05,0.07,43,57,17,123,306,0.09,0.17,133,79,28,274,204,-0.16,0.11,57,76,25,171,39,-0.07,0.02,8,17,8,33,449,0.14,0.25,102,175,49,394,120,-0.02,0.07,35,56,7,99,52,-0.02,0.03,12,19,6,46,124,0.19,0.07,23,45,13,99,183,-0.1,0.1,56,59,5,151,64,-0.12,0.04,33,11,5,57,22,-0.46,0.01,0,0,3,15,19,-0.27,0.01,0,0,2,16,59,0,0.03,10,18,3,49,22,-0.08,0.01,0,0,3,18
URY,2021-11-05,Uruguay,126,-0.05,0.08,22,59,12,113,291,-0.05,0.17,119,67,32,246,169,-0.17,0.1,55,56,26,142,23,-0.41,0.01,0,0,3,19,421,-0.06,0.25,110,161,35,357,113,-0.06,0.07,29,42,7,94,51,-0.02,0.03,12,14,3,43,90,-0.27,0.05,13,26,7,73,187,0.02,0.11,60,52,8,147,47,-0.27,0.03,18,16,2,41,18,-0.18,0.01,0,0,2,15,16,-0.16,0.01,0,0,0,14,82,0.39,0.05,14,23,4,72,29,0.32,0.02,10,19,5,24
URY,2021-11-06,Uruguay,103,-0.18,0.08,33,40,7,94,216,-0.26,0.17,86,68,11,182,146,-0.14,0.12,47,62,14,126,29,0.26,0.02,0,0,4,26,305,-0.28,0.25,101,108,29,253,114,0.01,0.09,38,49,4,81,36,-0.29,0.03,8,14,7,33,58,-0.36,0.05,9,27,2,46,113,-0.4,0.09,37,32,7,93,45,-0.04,0.04,19,12,6,40,13,-0.28,0.01,0,0,1,12,11,-0.31,0.01,0,0,1,9,36,-0.56,0.03,9,18,3,29,13,-0.55,0.01,0,0,2,10
URY,2021-11-07,Uruguay,112,0.09,0.1,33,49,11,103,210,-0.03,0.19,73,73,6,189,92,-0.37,0.08,21,40,13,88,25,-0.14,0.02,0,0,5,20,283,-0.07,0.26,66,121,26,238,85,-0.25,0.08,20,29,7,64,33,-0.08,0.03,9,16,0,30,56,-0.03,0.05,19,23,3,48,82,-0.27,0.07,23,29,7,64,28,-0.38,0.03,16,6,2,24,13,0,0.01,0,0,3,10,11,0,0.01,0,0,1,7,56,0.56,0.05,20,17,6,49,20,0.54,0.02,0,0,2,16
URY,2021-11-08,Uruguay,104,-0.07,0.07,23,51,14,94,249,0.19,0.17,93,75,18,209,153,0.66,0.1,57,53,24,131,30,0.2,0.02,0,0,6,28,331,0.17,0.22,87,112,34,281,142,0.67,0.1,55,49,7,121,40,0.21,0.03,14,13,3,33,84,0.5,0.06,12,24,4,68,180,1.2,0.12,50,69,20,154,47,0.68,0.03,24,13,2,38,29,1.23,0.02,13,10,7,20,11,0,0.01,0,0,0,11,68,0.21,0.05,19,24,4,57,23,0.15,0.02,0,0,1,17
URY,2021-11-09,Uruguay,120,0.15,0.07,32,51,12,102,272,0.09,0.17,107,75,22,241,153,0,0.09,44,57,17,129,24,-0.2,0.01,7,13,7,21,406,0.23,0.25,110,140,32,360,122,-0.14,0.08,29,58,9,94,49,0.23,0.03,17,21,5,40,105,0.25,0.06,18,36,7,76,202,0.12,0.12,75,51,11,159,62,0.32,0.04,21,20,4,52,22,-0.24,0.01,0,0,6,18,15,0.36,0.01,0,0,3,13,51,-0.25,0.03,19,17,2,48,17,-0.26,0.01,0,0,2,15
VEN,2021-11-01,Venezuela,59,0,0.05,9,13,1,54,45,0,0.04,8,18,3,38,30,0,0.03,0,0,2,26,19,0,0.02,0,0,0,18,636,0,0.58,74,177,58,557,163,0,0.15,14,26,9,135,11,0,0.01,0,0,3,10,22,0,0.02,0,0,2,17,26,0,0.02,0,0,3,20,6,0,0.01,0,0,0,6,17,0,0.02,0,0,1,16,4,0,0,0,0,0,3,39,0,0.04,0,0,1,35,26,0,0.02,0,0,2,21
VEN,2021-11-02,Venezuela,61,0.03,0.05,0,0,1,61,39,-0.13,0.03,11,13,4,33,32,0.07,0.03,0,0,1,24,17,-0.11,0.01,0,0,1,15,641,0.01,0.54,86,147,38,559,168,0.03,0.14,3,18,4,149,11,0,0.01,0,0,0,9,96,3.36,0.08,0,0,2,88,43,0.65,0.04,0,0,3,35,18,2,0.02,0,0,0,12,16,-0.06,0.01,0,0,2,13,10,1.5,0.01,0,0,2,9,36,-0.08,0.03,0,0,0,32,10,-0.62,0.01,0,0,0,8
VEN,2021-11-03,Venezuela,66,0.08,0.05,7,14,3,57,42,0.08,0.03,8,15,3,38,31,-0.03,0.03,0,0,2,29,34,1,0.03,0,0,5,32,724,0.13,0.59,79,171,51,653,133,-0.21,0.11,6,14,3,122,10,-0.09,0.01,0,0,0,9,53,-0.45,0.04,0,0,1,47,37,-0.14,0.03,0,0,2,29,30,0.67,0.02,0,0,2,22,5,-0.69,0,0,0,0,5,4,-0.6,0,0,0,0,3,44,0.22,0.04,0,0,1,38,10,0,0.01,0,0,0,9
VEN,2021-11-04,Venezuela,62,-0.06,0.05,0,0,1,59,40,-0.05,0.03,0,0,4,36,28,-0.1,0.02,0,0,0,24,17,-0.5,0.01,0,0,1,16,711,-0.02,0.6,86,154,43,648,159,0.2,0.13,0,0,2,146,10,0,0.01,0,0,3,9,50,-0.06,0.04,0,0,2,43,30,-0.19,0.03,0,0,1,26,13,-0.57,0.01,0,0,0,13,13,1.6,0.01,0,0,0,13,1,-0.75,0,0,0,0,1,36,-0.18,0.03,0,0,1,36,14,0.4,0.01,0,0,2,11
VEN,2021-11-05,Venezuela,65,0.05,0.06,5,15,0,60,27,-0.32,0.02,0,0,3,24,24,-0.14,0.02,0,0,2,20,11,-0.35,0.01,0,0,0,11,719,0.01,0.61,85,151,40,658,178,0.12,0.15,7,20,3,158,14,0.4,0.01,0,0,1,14,28,-0.44,0.02,0,0,0,24,19,-0.37,0.02,0,0,2,16,9,-0.31,0.01,0,0,0,5,9,-0.31,0.01,0,0,2,8,7,6,0.01,0,0,0,7,53,0.47,0.05,0,0,0,52,9,-0.36,0.01,0,0,3,9
VEN,2021-11-06,Venezuela,31,-0.52,0.03,0,0,0,30,49,0.81,0.05,0,0,5,47,13,-0.46,0.01,0,0,0,12,7,-0.36,0.01,0,0,1,5,575,-0.2,0.61,56,137,32,523,132,-0.26,0.14,0,0,4,117,8,-0.43,0.01,0,0,0,6,16,-0.43,0.02,0,0,0,14,21,0.11,0.02,0,0,0,16,8,-0.11,0.01,0,0,0,7,6,-0.33,0.01,0,0,1,5,47,5.71,0.05,0,0,0,47,23,-0.57,0.02,0,0,1,21,10,0.11,0.01,0,0,1,9
VEN,2021-11-07,Venezuela,22,-0.29,0.02,0,0,1,21,47,-0.04,0.05,0,0,6,41,22,0.69,0.02,0,0,0,19,4,-0.43,0,0,0,0,4,595,0.03,0.59,92,157,38,547,178,0.35,0.18,7,16,1,163,15,0.88,0.01,0,0,0,15,31,0.94,0.03,0,0,0,25,14,-0.33,0.01,0,0,0,11,28,2.5,0.03,0,0,0,24,7,0.17,0.01,0,0,1,6,14,-0.7,0.01,0,0,0,14,20,-0.13,0.02,0,0,0,18,6,-0.4,0.01,0,0,0,6
VEN,2021-11-08,Venezuela,44,1,0.04,0,0,0,41,54,0.15,0.04,7,16,10,41,19,-0.14,0.02,0,0,3,19,14,2.5,0.01,0,0,3,11,745,0.25,0.61,109,140,47,654,161,-0.1,0.13,7,15,3,145,21,0.4,0.02,0,0,1,20,33,0.06,0.03,0,0,1,16,43,2.07,0.04,0,0,3,38,22,-0.21,0.02,0,0,1,18,10,0.43,0.01,0,0,0,10,3,-0.79,0,0,0,0,3,40,1,0.03,0,0,4,35,9,0.5,0.01,0,0,1,7
VEN,2021-11-09,Venezuela,47,0.07,0.04,4,16,0,41,58,0.07,0.05,12,13,3,52,29,0.53,0.03,0,0,2,26,4,-0.71,0,0,0,0,4,693,-0.07,0.6,66,140,27,641,146,-0.09,0.13,10,17,1,138,16,-0.24,0.01,0,0,0,16,24,-0.27,0.02,0,0,1,21,58,0.35,0.05,0,0,0,48,21,-0.05,0.02,0,0,1,17,14,0.4,0.01,0,0,1,13,1,-0.67,0,0,0,0,1,36,-0.1,0.03,0,0,0,30,7,-0.22,0.01,0,0,1,6
