id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-11-06,Guatemala,76,-0.41,0.09,14,39,7,69,109,-0.18,0.13,35,41,7,95,70,0.56,0.09,16,31,12,51,8,-0.43,0.01,0,0,2,8,289,-0.12,0.35,45,111,17,248,57,-0.05,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,26,-0.42,0.03,0,0,0,18,71,0.25,0.09,17,17,1,60,21,0.05,0.03,0,0,0,18,11,0,0.01,0,0,0,10,9,-0.59,0.01,0,0,0,9,45,0,0.05,0,0,1,41,5,-0.58,0.01,0,0,1,3
GTM,2021-11-07,Guatemala,53,-0.3,0.09,8,21,5,48,100,-0.08,0.17,19,41,6,87,34,-0.51,0.06,3,17,6,27,8,0,0.01,0,0,2,5,173,-0.4,0.3,38,60,12,149,49,-0.14,0.09,13,14,5,40,16,-0.33,0.03,0,0,2,13,17,-0.35,0.03,0,0,0,15,41,-0.42,0.07,11,17,5,34,19,-0.1,0.03,0,0,1,19,11,0,0.02,0,0,0,10,5,-0.44,0.01,0,0,0,5,44,-0.02,0.08,0,0,0,41,4,-0.2,0.01,0,0,1,4
GTM,2021-11-08,Guatemala,151,1.85,0.19,17,42,13,137,108,0.08,0.13,31,23,7,101,41,0.21,0.05,7,16,3,38,9,0.13,0.01,0,0,0,8,244,0.41,0.3,47,57,11,213,52,0.06,0.06,14,14,5,44,17,0.06,0.02,0,0,0,16,49,1.88,0.06,14,10,4,29,66,0.61,0.08,18,21,7,51,22,0.16,0.03,0,0,0,17,7,-0.36,0.01,0,0,2,5,10,1,0.01,0,0,0,9,35,-0.2,0.04,0,0,0,31,4,0,0,0,0,0,3
GTM,2021-11-09,Guatemala,114,-0.25,0.13,16,34,13,102,119,0.1,0.13,40,40,6,108,35,-0.15,0.04,14,12,3,30,27,2,0.03,5,15,3,21,293,0.2,0.32,41,70,11,250,60,0.15,0.07,20,13,6,45,20,0.18,0.02,0,0,3,17,65,0.33,0.07,0,0,2,43,76,0.15,0.08,16,9,3,55,24,0.09,0.03,0,0,2,18,11,0.57,0.01,0,0,0,8,12,0.2,0.01,0,0,1,12,42,0.2,0.05,0,0,1,38,6,0.5,0.01,0,0,0,6
GTM,2021-11-10,Guatemala,137,0.2,0.14,16,55,13,120,117,-0.02,0.12,26,37,7,103,56,0.6,0.06,12,14,8,43,15,-0.44,0.02,0,0,4,12,337,0.15,0.35,64,82,15,285,56,-0.07,0.06,15,17,5,45,29,0.45,0.03,0,0,1,25,50,-0.23,0.05,0,0,2,32,56,-0.26,0.06,13,14,8,46,23,-0.04,0.02,0,0,1,22,13,0.18,0.01,0,0,1,10,13,0.08,0.01,0,0,0,9,37,-0.12,0.04,0,0,2,32,17,1.83,0.02,0,0,0,16
GTM,2021-11-11,Guatemala,84,-0.39,0.09,12,20,7,63,137,0.17,0.15,42,36,15,127,56,0,0.06,6,19,5,47,14,-0.07,0.02,0,0,1,12,309,-0.08,0.34,58,70,14,252,43,-0.23,0.05,13,17,3,32,14,-0.52,0.02,0,0,0,13,61,0.22,0.07,14,9,2,40,71,0.27,0.08,12,15,4,51,25,0.09,0.03,0,0,2,21,16,0.23,0.02,0,0,2,10,6,-0.54,0.01,0,0,1,5,61,0.65,0.07,0,0,0,57,7,-0.59,0.01,0,0,1,5
GTM,2021-11-12,Guatemala,83,-0.01,0.09,14,25,6,69,139,0.01,0.16,50,41,9,120,59,0.05,0.07,15,30,7,47,18,0.29,0.02,0,0,3,14,311,0.01,0.35,65,78,10,275,49,0.14,0.05,12,22,3,41,25,0.79,0.03,0,0,2,23,62,0.02,0.07,5,16,4,35,50,-0.3,0.06,0,0,4,40,15,-0.4,0.02,0,0,0,13,14,-0.12,0.02,0,0,1,12,6,0,0.01,0,0,0,3,51,-0.16,0.06,0,0,2,48,12,0.71,0.01,0,0,2,10
GTM,2021-11-13,Guatemala,70,-0.16,0.1,14,20,8,64,87,-0.37,0.13,31,24,4,82,45,-0.24,0.07,6,27,10,29,13,-0.28,0.02,0,0,1,10,257,-0.17,0.38,36,64,10,221,41,-0.16,0.06,10,14,1,32,11,-0.56,0.02,0,0,0,9,31,-0.5,0.05,0,0,1,22,44,-0.12,0.06,6,14,2,35,16,0.07,0.02,0,0,1,12,8,-0.43,0.01,0,0,0,5,13,1.17,0.02,0,0,0,12,37,-0.27,0.05,0,0,1,37,7,-0.42,0.01,0,0,0,6
GTM,2021-11-14,Guatemala,62,-0.11,0.12,6,23,11,54,66,-0.24,0.13,22,24,4,63,29,-0.36,0.06,0,0,2,23,10,-0.23,0.02,0,0,2,8,202,-0.21,0.4,50,63,15,167,39,-0.05,0.08,11,15,2,35,15,0.36,0.03,0,0,1,10,8,-0.74,0.02,0,0,0,6,23,-0.48,0.05,0,0,0,18,18,0.13,0.04,0,0,3,16,5,-0.37,0.01,0,0,0,3,4,-0.69,0.01,0,0,0,3,20,-0.46,0.04,0,0,0,18,2,-0.71,0,0,0,0,1
GTM,2021-11-15,Guatemala,163,1.63,0.17,25,53,15,147,155,1.35,0.16,51,51,9,146,67,1.31,0.07,23,21,4,62,25,1.5,0.03,0,0,4,20,286,0.42,0.3,53,60,13,250,56,0.44,0.06,18,21,3,49,19,0.27,0.02,0,0,4,16,48,5,0.05,0,0,4,33,52,1.26,0.05,9,13,3,38,22,0.22,0.02,0,0,2,20,14,1.8,0.01,0,0,3,10,10,1.5,0.01,0,0,0,10,43,1.15,0.04,0,0,1,39,9,3.5,0.01,0,0,3,9
GTM,2021-11-16,Guatemala,133,-0.18,0.14,20,43,13,114,119,-0.23,0.13,37,36,12,104,62,-0.07,0.07,12,22,5,52,25,0,0.03,0,0,5,17,285,0,0.31,57,57,15,239,58,0.04,0.06,16,20,6,46,18,-0.05,0.02,0,0,0,15,71,0.48,0.08,11,10,3,48,60,0.15,0.06,11,16,5,45,17,-0.23,0.02,0,0,0,16,7,-0.5,0.01,0,0,1,5,13,0.3,0.01,0,0,0,9,50,0.16,0.05,12,10,1,44,9,0,0.01,0,0,0,9
GTM,2021-11-17,Guatemala,162,0.22,0.17,24,45,9,156,113,-0.05,0.12,29,39,8,104,50,-0.19,0.05,14,17,8,43,27,0.08,0.03,0,0,1,25,279,-0.02,0.29,49,80,19,243,53,-0.09,0.06,20,20,1,42,23,0.28,0.02,0,0,3,19,47,-0.34,0.05,0,0,0,28,71,0.18,0.07,11,18,0,49,23,0.35,0.02,0,0,1,22,11,0.57,0.01,0,0,1,7,22,0.69,0.02,0,0,6,18,58,0.16,0.06,11,14,0,53,13,0.44,0.01,0,0,3,8
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,10,25,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,24,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,12,0.09,0.05,0,0,1,6,4,0.33,0.02,0,0,0,1,79,0.8,0.32,31,25,16,52,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,38,-0.05,0.15,11,21,6,20,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,0,0.1,0,0,0,11,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,7,22,-0.12,0.1,0,0,3,15,11,-0.08,0.05,0,0,3,6,1,-0.75,0,0,0,0,0,60,-0.24,0.26,27,13,9,37,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,10,-0.33,0.04,0,0,2,4,53,0.39,0.23,12,24,4,29,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,24,0,0.1,0,0,1,8,8,0.6,0.03,0,0,2,0
GUY,2021-11-04,Guyana,7,-0.12,0.03,0,0,0,3,18,-0.18,0.08,0,0,2,13,13,0.18,0.06,0,0,0,4,2,1,0.01,0,0,0,1,70,0.17,0.31,24,19,10,47,11,0.83,0.05,0,0,4,2,10,0.11,0.04,0,0,1,10,8,-0.2,0.04,0,0,1,2,33,-0.38,0.15,17,8,6,16,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,32,0.33,0.14,0,0,1,15,8,0,0.04,0,0,0,4
GUY,2021-11-05,Guyana,10,0.43,0.05,0,0,3,8,17,-0.06,0.09,0,0,2,11,16,0.23,0.09,0,0,4,8,4,1,0.02,0,0,1,0,56,-0.2,0.3,16,17,1,29,6,-0.45,0.03,0,0,2,3,3,-0.7,0.02,0,0,1,2,10,0.25,0.05,0,0,2,3,27,-0.18,0.15,0,0,2,17,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,14,-0.56,0.08,0,0,1,10,9,0.13,0.05,0,0,2,6
GUY,2021-11-06,Guyana,9,-0.1,0.05,0,0,3,4,13,-0.24,0.08,0,0,2,8,12,-0.25,0.07,0,0,1,9,6,0.5,0.04,0,0,1,3,53,-0.05,0.32,18,20,7,39,7,0.17,0.04,0,0,0,2,7,1.33,0.04,0,0,1,6,4,-0.6,0.02,0,0,0,2,25,-0.07,0.15,0,0,0,16,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,7,0.4,0.04,0,0,0,6,10,-0.29,0.06,0,0,0,8,1,-0.89,0.01,0,0,0,1
GUY,2021-11-07,Guyana,7,-0.22,0.04,0,0,1,5,14,0.08,0.09,0,0,1,6,10,-0.17,0.06,0,0,1,7,2,-0.67,0.01,0,0,0,1,62,0.17,0.38,20,21,13,38,13,0.86,0.08,0,0,2,5,4,-0.43,0.02,0,0,0,3,9,1.25,0.06,0,0,0,5,19,-0.24,0.12,0,0,2,10,7,-0.22,0.04,0,0,1,5,2,1,0.01,0,0,0,2,1,-0.86,0.01,0,0,0,1,12,0.2,0.07,0,0,0,8,0,-1,0,0,0,0,0
GUY,2021-11-08,Guyana,14,1,0.07,0,0,1,6,23,0.64,0.12,10,10,4,13,10,0,0.05,0,0,1,6,4,1,0.02,0,0,1,2,58,-0.06,0.29,14,25,9,38,11,-0.15,0.06,0,0,4,6,2,-0.5,0.01,0,0,0,2,13,0.44,0.07,0,0,2,9,25,0.32,0.13,0,0,1,16,8,0.14,0.04,0,0,0,5,0,-1,0,0,0,0,0,4,3,0.02,0,0,0,4,14,0.17,0.07,0,0,2,6,13,100,0.07,0,0,4,1
GUY,2021-11-09,Guyana,23,0.64,0.09,0,0,7,15,17,-0.26,0.07,0,0,2,9,8,-0.2,0.03,0,0,0,6,2,-0.5,0.01,0,0,0,1,56,-0.03,0.23,20,16,11,39,9,-0.18,0.04,0,0,1,3,6,2,0.02,0,0,0,3,12,-0.08,0.05,0,0,1,5,59,1.36,0.24,21,23,3,38,4,-0.5,0.02,0,0,0,2,3,100,0.01,0,0,0,0,6,0.5,0.02,0,0,1,3,30,1.14,0.12,0,0,4,17,9,-0.31,0.04,0,0,3,3
GUY,2021-11-10,Guyana,17,-0.26,0.09,0,0,0,11,22,0.29,0.11,0,0,2,13,12,0.5,0.06,0,0,3,5,2,0,0.01,0,0,1,1,43,-0.23,0.22,12,14,8,25,7,-0.22,0.04,0,0,3,3,9,0.5,0.05,0,0,0,7,10,-0.17,0.05,0,0,0,6,38,-0.36,0.19,12,13,2,24,5,0.25,0.03,0,0,1,1,1,-0.67,0.01,0,0,1,1,6,0,0.03,0,0,2,4,18,-0.4,0.09,0,0,0,6,6,-0.33,0.03,0,0,1,2
GUY,2021-11-11,Guyana,14,-0.18,0.08,0,0,1,8,21,-0.05,0.12,0,0,2,19,12,0,0.07,0,0,2,6,5,1.5,0.03,0,0,0,2,40,-0.07,0.22,18,11,4,23,6,-0.14,0.03,0,0,2,2,9,0,0.05,0,0,0,6,9,-0.1,0.05,0,0,2,6,29,-0.24,0.16,13,12,3,17,9,0.8,0.05,0,0,4,5,1,0,0.01,0,0,0,1,3,-0.5,0.02,0,0,0,1,12,-0.33,0.07,0,0,0,7,8,0.33,0.04,0,0,1,5
GUY,2021-11-12,Guyana,8,-0.43,0.05,0,0,1,5,21,0,0.13,0,0,2,18,10,-0.17,0.06,0,0,2,2,0,-1,0,0,0,0,0,41,0.03,0.24,14,14,7,22,12,1,0.07,0,0,2,3,6,-0.33,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,3,27,-0.07,0.16,16,7,4,18,7,-0.22,0.04,0,0,0,2,1,0,0.01,0,0,0,0,8,1.67,0.05,0,0,0,3,16,0.33,0.1,0,0,1,9,7,-0.12,0.04,0,0,0,4
GUY,2021-11-13,Guyana,5,-0.37,0.04,0,0,1,3,12,-0.43,0.09,0,0,1,10,4,-0.6,0.03,0,0,0,4,4,100,0.03,0,0,0,2,44,0.07,0.34,12,11,8,29,4,-0.67,0.03,0,0,0,1,11,0.83,0.08,0,0,2,8,3,-0.25,0.02,0,0,0,2,16,-0.41,0.12,0,0,0,9,2,-0.71,0.02,0,0,0,2,2,1,0.02,0,0,0,2,6,-0.25,0.05,0,0,1,3,16,0,0.12,0,0,2,10,1,-0.86,0.01,0,0,0,0
GUY,2021-11-14,Guyana,6,0.2,0.03,0,0,0,4,22,0.83,0.13,9,11,0,16,5,0.25,0.03,0,0,1,1,1,-0.75,0.01,0,0,0,0,48,0.09,0.28,20,12,8,26,8,1,0.05,0,0,1,5,8,-0.27,0.05,0,0,0,4,3,0,0.02,0,0,0,2,35,1.19,0.2,18,10,0,23,12,5,0.07,0,0,4,6,0,-1,0,0,0,0,0,3,-0.5,0.02,0,0,0,2,16,0,0.09,0,0,0,9,6,5,0.03,0,0,0,2
GUY,2021-11-15,Guyana,7,0.17,0.04,0,0,1,5,13,-0.41,0.08,0,0,3,9,8,0.6,0.05,0,0,2,4,4,3,0.02,0,0,0,2,49,0.02,0.3,22,11,4,30,4,-0.5,0.02,0,0,0,3,9,0.13,0.05,0,0,0,5,7,1.33,0.04,0,0,0,3,24,-0.31,0.15,0,0,1,18,5,-0.58,0.03,0,0,0,3,1,100,0.01,0,0,0,1,6,1,0.04,0,0,1,2,24,0.5,0.15,0,0,1,10,4,-0.33,0.02,0,0,1,1
GUY,2021-11-16,Guyana,9,0.29,0.05,0,0,1,7,15,0.15,0.08,0,0,1,8,6,-0.25,0.03,0,0,1,2,0,-1,0,0,0,0,0,69,0.41,0.37,26,23,15,36,6,0.5,0.03,0,0,0,3,11,0.22,0.06,0,0,1,10,3,-0.57,0.02,0,0,1,2,33,0.38,0.18,16,10,5,20,4,-0.2,0.02,0,0,0,4,3,2,0.02,0,0,1,0,7,0.17,0.04,0,0,1,2,19,-0.21,0.1,0,0,1,12,3,-0.25,0.02,0,0,0,3
GUY,2021-11-17,Guyana,9,0,0.05,0,0,1,5,26,0.73,0.14,12,8,3,15,10,0.67,0.05,0,0,3,6,4,100,0.02,0,0,0,2,48,-0.3,0.26,20,20,7,34,8,0.33,0.04,0,0,0,5,8,-0.27,0.04,0,0,1,5,8,1.67,0.04,0,0,0,6,24,-0.27,0.13,0,0,2,12,3,-0.25,0.02,0,0,0,2,4,0.33,0.02,0,0,0,2,13,0.86,0.07,0,0,3,8,16,-0.16,0.09,0,0,0,5,4,0.33,0.02,0,0,0,4
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,152,1.49,0.18,27,53,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,12,43,0,63,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,288,1,0.34,39,146,1,114,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,15,89,-0.41,0.17,14,38,0,48,39,0.34,0.08,13,12,0,16,18,0.2,0.03,0,0,1,8,62,-0.37,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,149,-0.48,0.29,21,61,1,69,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,23,-0.08,0.06,0,0,0,11,65,-0.27,0.16,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.03,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,111,-0.26,0.27,25,45,0,48,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
HTI,2021-11-05,Haití,27,0.17,0.06,0,0,1,15,78,0.2,0.17,21,33,0,44,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,53,-0.17,0.11,0,0,1,34,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,128,0.15,0.28,27,57,0,75,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.03,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,18,-0.33,0.04,0,0,0,10,96,0.23,0.2,17,35,2,58,29,-0.19,0.06,4,16,0,13,18,0.5,0.04,0,0,1,10,64,0.21,0.13,13,23,0,36,20,0.11,0.04,0,0,0,6,14,-0.58,0.03,0,0,1,7,136,0.06,0.28,21,53,3,69,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.06,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.06,0,0,0,14
HTI,2021-11-07,Haití,13,-0.28,0.03,0,0,0,7,101,0.05,0.23,28,29,1,56,24,-0.17,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,74,0.16,0.17,10,19,0,48,17,-0.15,0.04,0,0,0,5,22,0.57,0.05,0,0,1,13,96,-0.29,0.22,16,51,0,44,5,-0.29,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,19,0.36,0.04,0,0,0,9,22,-0.21,0.05,0,0,0,9,9,0.29,0.02,0,0,0,7,22,-0.19,0.05,0,0,0,11
HTI,2021-11-08,Haití,19,0.46,0.04,0,0,0,12,98,-0.03,0.19,26,35,1,49,26,0.08,0.05,0,0,0,8,12,-0.2,0.02,0,0,0,6,65,-0.12,0.13,10,25,0,37,25,0.47,0.05,0,0,0,13,23,0.05,0.05,0,0,0,11,148,0.54,0.29,28,61,3,88,6,0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,23,0.21,0.05,0,0,0,12,17,-0.23,0.03,0,0,0,10,16,0.78,0.03,0,0,0,6,28,0.27,0.06,10,11,0,15
HTI,2021-11-09,Haití,37,0.95,0.06,0,0,1,21,98,0,0.17,23,31,1,58,30,0.15,0.05,0,0,0,16,15,0.25,0.03,0,0,0,9,69,0.06,0.12,20,14,3,41,19,-0.24,0.03,0,0,0,8,18,-0.22,0.03,0,0,0,6,162,0.09,0.28,37,64,0,85,10,0.67,0.02,0,0,0,5,4,0.33,0.01,0,0,0,3,23,0,0.04,0,0,1,10,34,1,0.06,0,0,2,18,28,0.75,0.05,0,0,0,13,36,0.29,0.06,0,0,0,22
HTI,2021-11-10,Haití,29,-0.22,0.05,0,0,0,18,100,0.02,0.19,24,31,1,61,18,-0.4,0.03,0,0,0,11,15,0,0.03,0,0,0,7,77,0.12,0.14,14,22,0,43,27,0.42,0.05,0,0,0,9,22,0.22,0.04,0,0,0,10,161,-0.01,0.3,32,68,1,74,2,-0.8,0,0,0,0,1,6,0.5,0.01,0,0,0,3,27,0.17,0.05,0,0,0,15,16,-0.53,0.03,0,0,0,9,10,-0.64,0.02,0,0,0,6,30,-0.17,0.06,0,0,0,18
HTI,2021-11-11,Haití,38,0.31,0.08,5,18,0,29,80,-0.2,0.18,20,35,0,38,16,-0.11,0.04,0,0,0,8,16,0.07,0.04,0,0,0,10,52,-0.32,0.11,5,20,2,27,18,-0.33,0.04,0,0,0,6,22,0,0.05,0,0,0,9,119,-0.26,0.26,23,60,0,67,9,3.5,0.02,0,0,0,3,5,-0.17,0.01,0,0,0,2,20,-0.26,0.04,0,0,0,11,22,0.38,0.05,0,0,0,13,11,0.1,0.02,0,0,0,5,25,-0.17,0.06,0,0,0,15
HTI,2021-11-12,Haití,30,-0.21,0.06,0,0,1,21,92,0.15,0.17,29,27,0,54,22,0.38,0.04,0,0,0,12,9,-0.44,0.02,0,0,0,3,105,1.02,0.2,9,21,1,77,20,0.11,0.04,0,0,0,7,24,0.09,0.05,0,0,0,10,128,0.08,0.24,20,65,1,58,3,-0.67,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,2,20,0,0.04,0,0,0,8,25,0.14,0.05,0,0,0,7,17,0.55,0.03,0,0,2,7,31,0.24,0.06,10,17,0,15
HTI,2021-11-13,Haití,34,0.13,0.08,8,17,0,23,78,-0.15,0.19,16,25,0,48,22,0,0.05,0,0,0,13,17,0.89,0.04,0,0,0,10,51,-0.51,0.13,9,18,0,26,19,-0.05,0.05,0,0,0,11,9,-0.62,0.02,0,0,0,7,96,-0.25,0.24,12,52,1,45,8,1.67,0.02,0,0,0,3,3,0,0.01,0,0,0,1,10,-0.5,0.02,0,0,0,5,18,-0.28,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,3,27,-0.13,0.07,0,0,1,19
HTI,2021-11-14,Haití,21,-0.38,0.05,0,0,0,12,71,-0.09,0.18,19,29,2,42,20,-0.09,0.05,0,0,0,11,18,0.06,0.05,0,0,0,11,55,0.08,0.14,12,21,0,25,13,-0.32,0.03,0,0,0,6,12,0.33,0.03,0,0,0,4,105,0.09,0.27,14,50,0,45,9,0.13,0.02,0,0,0,5,2,-0.33,0.01,0,0,0,1,15,0.5,0.04,0,0,0,6,14,-0.22,0.04,0,0,0,7,9,-0.1,0.02,0,0,0,5,26,-0.04,0.07,0,0,1,18
HTI,2021-11-15,Haití,20,-0.05,0.04,0,0,2,10,87,0.23,0.18,25,30,0,49,36,0.8,0.08,5,15,0,17,12,-0.33,0.03,0,0,0,4,63,0.15,0.13,11,22,1,31,19,0.46,0.04,0,0,0,8,27,1.25,0.06,6,14,0,9,140,0.33,0.3,23,63,0,65,5,-0.44,0.01,0,0,0,0,3,0.5,0.01,0,0,0,3,9,-0.4,0.02,0,0,0,4,13,-0.07,0.03,0,0,0,9,13,0.44,0.03,0,0,0,5,25,-0.04,0.05,0,0,0,17
HTI,2021-11-16,Haití,12,-0.4,0.04,0,0,0,9,42,-0.52,0.13,10,18,0,17,26,-0.28,0.08,0,0,0,14,10,-0.17,0.03,0,0,0,7,38,-0.4,0.12,7,15,0,22,18,-0.05,0.05,0,0,0,8,29,0.07,0.09,0,0,0,13,84,-0.4,0.26,16,40,0,38,6,0.2,0.02,0,0,0,4,3,0,0.01,0,0,0,3,11,0.22,0.03,0,0,0,7,15,0.15,0.05,0,0,0,9,13,0,0.04,0,0,0,9,22,-0.12,0.07,0,0,0,13
HTI,2021-11-17,Haití,22,0.83,0.07,0,0,0,10,60,0.43,0.18,16,17,0,45,13,-0.5,0.04,0,0,0,7,15,0.5,0.05,0,0,1,9,37,-0.03,0.11,5,17,1,21,8,-0.56,0.02,0,0,0,2,25,-0.14,0.08,0,0,0,15,84,0,0.25,15,36,0,34,4,-0.33,0.01,0,0,0,3,3,0,0.01,0,0,0,2,10,-0.09,0.03,0,0,0,4,15,0,0.05,0,0,0,7,10,-0.23,0.03,0,0,0,8,24,0.09,0.07,0,0,0,16
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,30,25,3,72,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,349,-0.06,0.53,63,93,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,3,30,94,0.18,0.13,26,16,5,84,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,379,0.09,0.53,88,91,12,331,35,0.17,0.05,13,11,3,31,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,34,0.21,0.05,15,16,2,28,10,-0.17,0.01,0,0,0,9,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
